granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-12-02,118,511,2582,191627,174906,34158,79.7,72.8,14.2,3211,400691,fhi:git
county,Nordland,2021-12-03,36,436,1145,191663,175342,35303,79.7,73.0,14.7,1617,402308,fhi:git
county,Nordland,2021-12-04,11,14,441,191674,175356,35744,79.7,73.0,14.9,466,402774,fhi:git
county,Nordland,2021-12-05,0,0,0,191675,175356,35747,79.7,73.0,14.9,0,402778,fhi:git
county,Nordland,2021-12-06,16,19,625,191691,175375,36372,79.8,73.0,15.1,660,403438,fhi:git
county,Nordland,2021-12-07,102,121,2244,191793,175496,38616,79.8,73.0,16.1,2467,405905,fhi:git
county,Nordland,2021-12-08,118,272,3926,191911,175768,42542,79.8,73.1,17.7,4316,410221,fhi:git
county,Nordland,2021-12-09,167,1226,3317,192078,176994,45859,79.9,73.6,19.1,4710,414931,fhi:git
county,Nordland,2021-12-10,72,273,1435,192150,177267,47294,79.9,73.8,19.7,1780,416711,fhi:git
county,Nordland,2021-12-11,0,0,8,192150,177269,47302,79.9,73.8,19.7,8,416721,fhi:git
county,Nordland,2021-12-12,0,0,0,192150,177270,47302,79.9,73.8,19.7,0,416722,fhi:git
county,Nordland,2021-12-13,29,35,1024,192179,177305,48326,80.0,73.8,20.1,1088,417810,fhi:git
county,Nordland,2021-12-14,61,70,1693,192240,177375,50019,80.0,73.8,20.8,1824,419634,fhi:git
county,Nordland,2021-12-15,189,310,4956,192429,177685,54975,80.1,73.9,22.9,5455,425089,fhi:git
county,Nordland,2021-12-16,235,350,5594,192664,178035,60569,80.2,74.1,25.2,6179,431268,fhi:git
county,Nordland,2021-12-17,156,140,2241,192820,178175,62810,80.2,74.1,26.1,2537,433805,fhi:git
county,Nordland,2021-12-18,22,50,1260,192842,178225,64070,80.2,74.2,26.7,1332,435137,fhi:git
county,Nordland,2021-12-19,28,55,518,192870,178280,64588,80.2,74.2,26.9,601,435738,fhi:git
county,Nordland,2021-12-20,53,56,1343,192923,178336,65931,80.3,74.2,27.4,1452,437190,fhi:git
county,Nordland,2021-12-21,114,117,1855,193037,178453,67786,80.3,74.2,28.2,2086,439276,fhi:git
county,Nordland,2021-12-22,154,141,1883,193191,178594,69669,80.4,74.3,29.0,2178,441454,fhi:git
county,Nordland,2021-12-23,0,0,58,193195,178598,69727,80.4,74.3,29.0,58,441520,fhi:git
county,Nordland,2021-12-24,0,0,0,193195,178598,69730,80.4,74.3,29.0,0,441523,fhi:git
county,Nordland,2021-12-25,0,0,0,193195,178598,69730,80.4,74.3,29.0,0,441523,fhi:git
county,Nordland,2021-12-26,0,0,0,193195,178598,69730,80.4,74.3,29.0,0,441523,fhi:git
county,Nordland,2021-12-27,12,7,185,193207,178605,69915,80.4,74.3,29.1,204,441727,fhi:git
county,Nordland,2021-12-28,20,17,596,193227,178622,70511,80.4,74.3,29.3,633,442360,fhi:git
county,Nordland,2021-12-29,54,52,1367,193281,178674,71878,80.4,74.3,29.9,1473,443833,fhi:git
county,Nordland,2021-12-30,12,23,506,193293,178697,72384,80.4,74.4,30.1,541,444374,fhi:git
county,Nordland,2021-12-31,0,0,0,193293,178697,72385,80.4,74.4,30.1,0,444375,fhi:git
county,Nordland,2022-01-01,0,0,0,193293,178697,72386,80.4,74.4,30.1,0,444376,fhi:git
county,Nordland,2022-01-02,0,0,0,193293,178697,72386,80.4,74.4,30.1,0,444376,fhi:git
county,Nordland,2022-01-03,0,7,118,193296,178704,72504,80.5,74.4,30.2,125,444504,fhi:git
county,Nordland,2022-01-04,47,60,1966,193343,178764,74470,80.5,74.4,31.0,2073,446577,fhi:git
county,Nordland,2022-01-05,129,315,4875,193472,179079,79345,80.5,74.6,33.0,5319,451896,fhi:git
county,Nordland,2022-01-06,182,302,4486,193654,179381,83831,80.6,74.7,34.9,4970,456866,fhi:git
county,Nordland,2022-01-07,29,46,1409,193683,179427,85240,80.6,74.7,35.5,1484,458350,fhi:git
county,Nordland,2022-01-08,0,0,5,193683,179427,85245,80.6,74.7,35.5,5,458355,fhi:git
county,Nordland,2022-01-09,0,0,0,193683,179427,85247,80.6,74.7,35.5,0,458357,fhi:git
county,Nordland,2022-01-10,52,39,1010,193735,179466,86257,80.7,74.7,35.9,1101,459458,fhi:git
county,Nordland,2022-01-11,25,52,1448,193760,179518,87705,80.7,74.7,36.5,1525,460983,fhi:git
county,Nordland,2022-01-12,101,206,5498,193861,179724,93203,80.7,74.8,38.8,5805,466788,fhi:git
county,Nordland,2022-01-13,150,246,5271,194011,179970,98474,80.8,74.9,41.0,5667,472455,fhi:git
county,Nordland,2022-01-14,28,63,1566,194039,180033,100040,80.8,75.0,41.7,1657,474112,fhi:git
county,Nordland,2022-01-15,0,0,54,194039,180036,100094,80.8,75.0,41.7,54,474169,fhi:git
county,Nordland,2022-01-16,0,0,5,194039,180036,100099,80.8,75.0,41.7,5,474174,fhi:git
county,Nordland,2022-01-17,28,31,832,194067,180067,100931,80.8,75.0,42.0,891,475065,fhi:git
county,Nordland,2022-01-18,45,103,1784,194112,180170,102715,80.8,75.0,42.8,1932,476997,fhi:git
county,Nordland,2022-01-19,107,201,4303,194219,180371,107018,80.9,75.1,44.6,4611,481608,fhi:git
county,Nordland,2022-01-20,100,161,3629,194319,180532,110647,80.9,75.2,46.1,3890,485498,fhi:git
county,Nordland,2022-01-21,25,32,817,194344,180564,111464,80.9,75.2,46.4,874,486372,fhi:git
county,Nordland,2022-01-22,0,0,17,194344,180565,111481,80.9,75.2,46.4,17,486390,fhi:git
county,Nordland,2022-01-23,0,0,0,194344,180566,111485,80.9,75.2,46.4,0,486395,fhi:git
county,Nordland,2022-01-24,5,14,291,194349,180580,111776,80.9,75.2,46.5,310,486705,fhi:git
county,Nordland,2022-01-25,66,81,822,194415,180661,112598,80.9,75.2,46.9,969,487674,fhi:git
county,Nordland,2022-01-26,107,155,3187,194522,180816,115785,81.0,75.3,48.2,3449,491123,fhi:git
county,Nordland,2022-01-27,159,266,3292,194681,181082,119077,81.1,75.4,49.6,3717,494840,fhi:git
county,Nordland,2022-01-28,31,45,428,194712,181127,119505,81.1,75.4,49.8,504,495344,fhi:git
county,Nordland,2022-01-29,0,0,40,194714,181128,119545,81.1,75.4,49.8,40,495387,fhi:git
county,Nordland,2022-01-30,0,0,0,194714,181129,119549,81.1,75.4,49.8,0,495392,fhi:git
county,Nordland,2022-01-31,53,155,211,194767,181284,119760,81.1,75.5,49.9,419,495811,fhi:git
county,Nordland,2022-02-01,29,190,754,194796,181474,120514,81.1,75.6,50.2,973,496784,fhi:git
county,Nordland,2022-02-02,66,181,1585,194862,181655,122099,81.1,75.6,50.8,1832,498616,fhi:git
county,Nordland,2022-02-03,119,223,2120,194981,181878,124219,81.2,75.7,51.7,2462,501078,fhi:git
county,Nordland,2022-02-04,28,149,330,195009,182027,124549,81.2,75.8,51.9,507,501585,fhi:git
county,Nordland,2022-02-05,0,0,0,195010,182027,124550,81.2,75.8,51.9,0,501587,fhi:git
county,Nordland,2022-02-06,0,0,16,195011,182027,124566,81.2,75.8,51.9,16,501604,fhi:git
county,Nordland,2022-02-07,11,12,142,195022,182039,124708,81.2,75.8,51.9,165,501769,fhi:git
county,Nordland,2022-02-08,42,71,453,195064,182110,125161,81.2,75.8,52.1,566,502335,fhi:git
county,Nordland,2022-02-09,75,92,924,195139,182202,126085,81.2,75.9,52.5,1091,503426,fhi:git
county,Nordland,2022-02-10,71,194,1588,195210,182396,127673,81.3,75.9,53.2,1853,505279,fhi:git
county,Nordland,2022-02-11,10,26,222,195220,182422,127895,81.3,75.9,53.2,258,505537,fhi:git
county,Nordland,2022-02-12,22,0,16,195242,182424,127911,81.3,75.9,53.3,38,505577,fhi:git
county,Nordland,2022-02-13,0,0,0,195242,182424,127912,81.3,75.9,53.3,0,505578,fhi:git
county,Nordland,2022-02-14,32,11,86,195274,182435,127998,81.3,76.0,53.3,129,505707,fhi:git
county,Nordland,2022-02-15,24,45,292,195298,182480,128290,81.3,76.0,53.4,361,506068,fhi:git
county,Nordland,2022-02-16,41,90,773,195339,182570,129063,81.3,76.0,53.7,904,506972,fhi:git
county,Nordland,2022-02-17,40,101,530,195379,182671,129593,81.3,76.1,54.0,671,507643,fhi:git
county,Nordland,2022-02-18,16,16,92,195395,182687,129685,81.4,76.1,54.0,124,507767,fhi:git
county,Nordland,2022-02-19,0,0,0,195395,182689,129689,81.4,76.1,54.0,0,507773,fhi:git
county,Nordland,2022-02-20,0,0,0,195395,182689,129689,81.4,76.1,54.0,0,507773,fhi:git
county,Nordland,2022-02-21,7,0,35,195402,182693,129724,81.4,76.1,54.0,42,507819,fhi:git
county,Nordland,2022-02-22,11,32,219,195413,182725,129943,81.4,76.1,54.1,262,508081,fhi:git
county,Nordland,2022-02-23,30,68,500,195443,182793,130443,81.4,76.1,54.3,598,508679,fhi:git
county,Nordland,2022-02-24,15,36,250,195458,182829,130693,81.4,76.1,54.4,301,508980,fhi:git
county,Nordland,2022-02-25,9,13,90,195467,182842,130783,81.4,76.1,54.4,112,509092,fhi:git
county,Nordland,2022-02-26,0,0,0,195467,182842,130786,81.4,76.1,54.5,0,509095,fhi:git
county,Nordland,2022-02-27,0,0,0,195467,182842,130786,81.4,76.1,54.5,0,509095,fhi:git
county,Nordland,2022-02-28,0,0,36,195467,182846,130822,81.4,76.1,54.5,36,509135,fhi:git
county,Nordland,2022-03-01,8,29,147,195475,182875,130969,81.4,76.1,54.5,184,509319,fhi:git
county,Nordland,2022-03-02,8,21,186,195483,182896,131155,81.4,76.1,54.6,215,509534,fhi:git
county,Nordland,2022-03-03,9,24,115,195492,182920,131270,81.4,76.2,54.7,148,509682,fhi:git
county,Nordland,2022-03-04,0,8,17,195495,182928,131287,81.4,76.2,54.7,25,509710,fhi:git
county,Nordland,2022-03-05,0,0,9,195495,182929,131296,81.4,76.2,54.7,9,509720,fhi:git
county,Nordland,2022-03-06,0,0,0,195495,182929,131296,81.4,76.2,54.7,0,509720,fhi:git
county,Nordland,2022-03-07,0,0,6,195496,182932,131302,81.4,76.2,54.7,6,509730,fhi:git
county,Nordland,2022-03-08,8,0,42,195504,182934,131344,81.4,76.2,54.7,50,509782,fhi:git
county,Nordland,2022-03-09,12,34,193,195516,182968,131537,81.4,76.2,54.8,239,510021,fhi:git
county,Nordland,2022-03-10,8,50,208,195524,183018,131745,81.4,76.2,54.9,266,510287,fhi:git
county,Nordland,2022-03-11,0,5,19,195525,183023,131764,81.4,76.2,54.9,24,510312,fhi:git
county,Nordland,2022-03-12,0,0,0,195525,183023,131766,81.4,76.2,54.9,0,510314,fhi:git
county,Nordland,2022-03-13,0,0,0,195525,183023,131766,81.4,76.2,54.9,0,510314,fhi:git
county,Nordland,2022-03-14,0,0,16,195525,183024,131782,81.4,76.2,54.9,16,510331,fhi:git
county,Nordland,2022-03-15,0,10,70,195528,183034,131852,81.4,76.2,54.9,80,510414,fhi:git
county,Nordland,2022-03-16,9,18,87,195537,183052,131939,81.4,76.2,54.9,114,510528,fhi:git
county,Nordland,2022-03-17,0,12,41,195541,183064,131980,81.4,76.2,54.9,53,510585,fhi:git
county,Nordland,2022-03-18,0,5,10,195543,183069,131990,81.4,76.2,55.0,15,510602,fhi:git
county,Nordland,2022-03-19,0,0,0,195543,183070,131990,81.4,76.2,55.0,0,510603,fhi:git
county,Nordland,2022-03-20,0,0,0,195543,183070,131990,81.4,76.2,55.0,0,510603,fhi:git
county,Nordland,2022-03-21,0,0,15,195544,183070,132005,81.4,76.2,55.0,15,510619,fhi:git
county,Nordland,2022-03-22,0,5,14,195545,183075,132019,81.4,76.2,55.0,19,510639,fhi:git
county,Nordland,2022-03-23,10,13,77,195555,183088,132096,81.4,76.2,55.0,100,510739,fhi:git
county,Nordland,2022-03-24,7,14,84,195562,183102,132180,81.4,76.2,55.0,105,510844,fhi:git
county,Nordland,2022-03-25,0,6,9,195562,183108,132189,81.4,76.2,55.0,15,510859,fhi:git
county,Nordland,2022-03-26,0,0,0,195562,183108,132189,81.4,76.2,55.0,0,510859,fhi:git
county,Nordland,2022-03-27,0,0,0,195562,183108,132189,81.4,76.2,55.0,0,510859,fhi:git
county,Nordland,2022-03-28,0,0,0,195563,183109,132193,81.4,76.2,55.0,0,510865,fhi:git
county,Nordland,2022-03-29,0,0,18,195564,183113,132211,81.4,76.2,55.0,18,510888,fhi:git
county,Nordland,2022-03-30,8,23,122,195572,183136,132333,81.4,76.2,55.1,153,511041,fhi:git
county,Nordland,2022-03-31,0,8,22,195572,183144,132355,81.4,76.2,55.1,30,511071,fhi:git
county,Nordland,2022-04-01,0,9,14,195573,183153,132369,81.4,76.3,55.1,23,511095,fhi:git
county,Nordland,2022-04-02,0,0,0,195573,183153,132369,81.4,76.3,55.1,0,511095,fhi:git
county,Nordland,2022-04-03,0,0,0,195573,183153,132369,81.4,76.3,55.1,0,511095,fhi:git
county,Nordland,2022-04-04,0,0,0,195573,183153,132373,81.4,76.3,55.1,0,511099,fhi:git
county,Nordland,2022-04-05,5,14,49,195578,183167,132422,81.4,76.3,55.1,68,511167,fhi:git
county,Nordland,2022-04-06,6,0,43,195584,183170,132465,81.4,76.3,55.2,49,511219,fhi:git
county,Nordland,2022-04-07,0,6,24,195584,183176,132489,81.4,76.3,55.2,30,511249,fhi:git
county,Nordland,2022-04-08,0,0,8,195584,183178,132497,81.4,76.3,55.2,8,511259,fhi:git
county,Nordland,2022-04-09,0,0,0,195584,183178,132497,81.4,76.3,55.2,0,511259,fhi:git
county,Nordland,2022-04-10,0,0,0,195584,183178,132497,81.4,76.3,55.2,0,511259,fhi:git
county,Nordland,2022-04-11,0,0,11,195585,183179,132508,81.4,76.3,55.2,11,511272,fhi:git
county,Nordland,2022-04-12,0,0,8,195585,183180,132516,81.4,76.3,55.2,8,511281,fhi:git
county,Nordland,2022-04-13,0,5,0,195587,183185,132519,81.4,76.3,55.2,5,511291,fhi:git
county,Nordland,2022-04-14,0,0,0,195587,183185,132519,81.4,76.3,55.2,0,511291,fhi:git
county,Nordland,2022-04-15,0,0,0,195587,183185,132519,81.4,76.3,55.2,0,511291,fhi:git
county,Nordland,2022-04-16,0,0,0,195587,183185,132519,81.4,76.3,55.2,0,511291,fhi:git
county,Nordland,2022-04-17,0,0,0,195587,183185,132519,81.4,76.3,55.2,0,511291,fhi:git
county,Nordland,2022-04-18,0,0,0,195587,183185,132519,81.4,76.3,55.2,0,511291,fhi:git
county,Nordland,2022-04-19,0,15,49,195591,183200,132568,81.4,76.3,55.2,64,511359,fhi:git
county,Nordland,2022-04-20,0,12,50,195592,183212,132618,81.4,76.3,55.2,62,511422,fhi:git
county,Nordland,2022-04-21,6,19,123,195598,183231,132741,81.4,76.3,55.3,148,511570,fhi:git
county,Nordland,2022-04-22,0,0,13,195599,183233,132754,81.4,76.3,55.3,13,511586,fhi:git
county,Nordland,2022-04-23,0,0,0,195600,183234,132754,81.4,76.3,55.3,0,511588,fhi:git
county,Nordland,2022-04-24,0,0,0,195600,183234,132754,81.4,76.3,55.3,0,511588,fhi:git
county,Nordland,2022-04-25,0,0,0,195601,183238,132758,81.4,76.3,55.3,0,511597,fhi:git
county,Nordland,2022-04-26,0,16,54,195605,183254,132812,81.4,76.3,55.3,70,511671,fhi:git
county,Nordland,2022-04-27,0,0,19,195605,183255,132831,81.4,76.3,55.3,19,511691,fhi:git
county,Nordland,2022-04-28,0,0,13,195609,183258,132844,81.4,76.3,55.3,13,511711,fhi:git
county,Nordland,2022-04-29,0,0,26,195611,183259,132870,81.4,76.3,55.3,26,511740,fhi:git
county,Nordland,2022-04-30,0,0,0,195611,183259,132871,81.4,76.3,55.3,0,511741,fhi:git
county,Nordland,2022-05-01,0,0,0,195611,183259,132871,81.4,76.3,55.3,0,511741,fhi:git
county,Nordland,2022-05-02,0,0,11,195613,183260,132882,81.4,76.3,55.3,11,511755,fhi:git
county,Nordland,2022-05-03,6,9,52,195619,183269,132934,81.4,76.3,55.3,67,511822,fhi:git
county,Nordland,2022-05-04,0,0,13,195622,183272,132947,81.4,76.3,55.4,13,511841,fhi:git
county,Nordland,2022-05-05,5,15,49,195627,183287,132996,81.4,76.3,55.4,69,511910,fhi:git
county,Nordland,2022-05-06,5,0,6,195632,183290,133002,81.4,76.3,55.4,11,511924,fhi:git
county,Nordland,2022-05-07,0,0,0,195632,183290,133003,81.4,76.3,55.4,0,511925,fhi:git
county,Nordland,2022-05-08,0,0,0,195632,183290,133003,81.4,76.3,55.4,0,511925,fhi:git
county,Nordland,2022-05-09,0,0,5,195632,183290,133008,81.4,76.3,55.4,5,511930,fhi:git
county,Nordland,2022-05-10,0,12,52,195636,183302,133060,81.5,76.3,55.4,64,511998,fhi:git
county,Nordland,2022-05-11,0,6,34,195638,183308,133094,81.5,76.3,55.4,40,512040,fhi:git
county,Nordland,2022-05-12,7,28,79,195645,183336,133173,81.5,76.3,55.4,114,512154,fhi:git
county,Nordland,2022-05-13,0,0,18,195647,183339,133191,81.5,76.3,55.5,18,512177,fhi:git
county,Nordland,2022-05-14,0,0,0,195647,183339,133191,81.5,76.3,55.5,0,512177,fhi:git
county,Nordland,2022-05-15,0,0,0,195647,183339,133191,81.5,76.3,55.5,0,512177,fhi:git
county,Nordland,2022-05-16,0,0,7,195647,183341,133198,81.5,76.3,55.5,7,512186,fhi:git
county,Nordland,2022-05-17,0,0,0,195647,183341,133198,81.5,76.3,55.5,0,512186,fhi:git
county,Nordland,2022-05-18,0,5,11,195650,183346,133209,81.5,76.3,55.5,16,512205,fhi:git
county,Nordland,2022-05-19,17,17,54,195667,183363,133263,81.5,76.3,55.5,88,512293,fhi:git
county,Nordland,2022-05-20,0,0,7,195669,183367,133270,81.5,76.3,55.5,7,512306,fhi:git
county,Nordland,2022-05-21,0,0,0,195669,183367,133272,81.5,76.3,55.5,0,512308,fhi:git
county,Nordland,2022-05-22,0,0,0,195669,183367,133272,81.5,76.3,55.5,0,512308,fhi:git
county,Nordland,2022-05-23,0,0,13,195671,183369,133285,81.5,76.3,55.5,13,512325,fhi:git
county,Nordland,2022-05-24,20,36,86,195691,183405,133371,81.5,76.4,55.5,142,512467,fhi:git
county,Nordland,2022-05-25,0,6,19,195693,183411,133390,81.5,76.4,55.5,25,512494,fhi:git
county,Nordland,2022-05-26,0,0,0,195693,183411,133390,81.5,76.4,55.5,0,512494,fhi:git
county,Nordland,2022-05-27,0,6,13,195695,183417,133403,81.5,76.4,55.5,19,512515,fhi:git
county,Nordland,2022-05-28,0,0,0,195695,183418,133404,81.5,76.4,55.5,0,512517,fhi:git
county,Nordland,2022-05-29,0,0,0,195695,183418,133404,81.5,76.4,55.5,0,512517,fhi:git
county,Nordland,2022-05-30,0,9,8,195698,183427,133412,81.5,76.4,55.5,17,512537,fhi:git
county,Nordland,2022-05-31,13,27,60,195711,183454,133472,81.5,76.4,55.6,100,512637,fhi:git
county,Nordland,2022-06-01,0,0,7,195711,183455,133479,81.5,76.4,55.6,7,512645,fhi:git
county,Nordland,2022-06-02,5,20,60,195716,183475,133539,81.5,76.4,55.6,85,512730,fhi:git
county,Nordland,2022-06-03,0,6,12,195719,183481,133551,81.5,76.4,55.6,18,512751,fhi:git
county,Nordland,2022-06-04,0,0,0,195719,183481,133551,81.5,76.4,55.6,0,512751,fhi:git
county,Nordland,2022-06-05,0,0,0,195719,183481,133551,81.5,76.4,55.6,0,512751,fhi:git
county,Nordland,2022-06-06,0,0,0,195719,183481,133551,81.5,76.4,55.6,0,512751,fhi:git
county,Nordland,2022-06-07,7,23,69,195726,183504,133620,81.5,76.4,55.6,99,512850,fhi:git
county,Nordland,2022-06-08,0,0,26,195727,183508,133646,81.5,76.4,55.6,26,512881,fhi:git
county,Nordland,2022-06-09,7,34,66,195734,183542,133712,81.5,76.4,55.7,107,512988,fhi:git
county,Nordland,2022-06-10,0,5,9,195735,183547,133721,81.5,76.4,55.7,14,513003,fhi:git
county,Nordland,2022-06-11,0,0,0,195735,183548,133722,81.5,76.4,55.7,0,513005,fhi:git
county,Nordland,2022-06-12,0,0,0,195735,183548,133722,81.5,76.4,55.7,0,513005,fhi:git
county,Nordland,2022-06-13,5,0,0,195740,183551,133726,81.5,76.4,55.7,5,513017,fhi:git
county,Nordland,2022-06-14,0,24,44,195742,183575,133770,81.5,76.4,55.7,68,513087,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Oslo,2020-12-21,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Oslo,2020-12-22,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,267,0,0,301,0,0,0.0,0.0,0.0,267,301,fhi:git
county,Oslo,2020-12-29,125,0,0,426,0,0,0.1,0.0,0.0,125,426,fhi:git
county,Oslo,2020-12-30,66,0,0,492,0,0,0.1,0.0,0.0,66,492,fhi:git
county,Oslo,2020-12-31,12,0,0,504,0,0,0.1,0.0,0.0,12,504,fhi:git
county,Oslo,2021-01-01,10,0,0,514,0,0,0.1,0.0,0.0,10,514,fhi:git
county,Oslo,2021-01-02,6,0,0,520,0,0,0.1,0.0,0.0,6,520,fhi:git
county,Oslo,2021-01-03,0,0,0,523,0,0,0.1,0.0,0.0,0,523,fhi:git
county,Oslo,2021-01-04,8,0,0,531,0,0,0.1,0.0,0.0,8,531,fhi:git
county,Oslo,2021-01-05,489,0,0,1020,0,0,0.1,0.0,0.0,489,1020,fhi:git
county,Oslo,2021-01-06,606,0,0,1626,0,0,0.2,0.0,0.0,606,1626,fhi:git
county,Oslo,2021-01-07,980,0,0,2606,0,0,0.4,0.0,0.0,980,2606,fhi:git
county,Oslo,2021-01-08,456,0,0,3062,0,0,0.4,0.0,0.0,456,3062,fhi:git
county,Oslo,2021-01-09,136,0,0,3198,0,0,0.5,0.0,0.0,136,3198,fhi:git
county,Oslo,2021-01-10,106,0,0,3304,0,0,0.5,0.0,0.0,106,3304,fhi:git
county,Oslo,2021-01-11,90,0,0,3394,8,0,0.5,0.0,0.0,90,3402,fhi:git
county,Oslo,2021-01-12,258,0,0,3652,9,0,0.5,0.0,0.0,258,3661,fhi:git
county,Oslo,2021-01-13,502,0,0,4154,12,0,0.6,0.0,0.0,502,4166,fhi:git
county,Oslo,2021-01-14,1263,0,0,5417,14,0,0.8,0.0,0.0,1263,5431,fhi:git
county,Oslo,2021-01-15,1658,0,0,7075,16,0,1.0,0.0,0.0,1658,7091,fhi:git
county,Oslo,2021-01-16,654,0,0,7729,17,0,1.1,0.0,0.0,654,7746,fhi:git
county,Oslo,2021-01-17,283,6,0,8012,23,0,1.1,0.0,0.0,289,8035,fhi:git
county,Oslo,2021-01-18,764,232,0,8776,255,0,1.3,0.0,0.0,996,9031,fhi:git
county,Oslo,2021-01-19,805,74,0,9581,329,0,1.4,0.0,0.0,879,9910,fhi:git
county,Oslo,2021-01-20,1007,102,0,10588,431,0,1.5,0.1,0.0,1109,11019,fhi:git
county,Oslo,2021-01-21,1042,24,0,11630,455,0,1.7,0.1,0.0,1066,12085,fhi:git
county,Oslo,2021-01-22,696,11,0,12326,466,0,1.8,0.1,0.0,707,12792,fhi:git
county,Oslo,2021-01-23,242,0,0,12568,470,0,1.8,0.1,0.0,242,13038,fhi:git
county,Oslo,2021-01-24,74,0,0,12642,473,0,1.8,0.1,0.0,74,13115,fhi:git
county,Oslo,2021-01-25,263,0,0,12905,477,0,1.9,0.1,0.0,263,13382,fhi:git
county,Oslo,2021-01-26,325,420,0,13230,897,0,1.9,0.1,0.0,745,14127,fhi:git
county,Oslo,2021-01-27,1114,525,0,14344,1422,0,2.1,0.2,0.0,1639,15766,fhi:git
county,Oslo,2021-01-28,882,863,0,15226,2285,0,2.2,0.3,0.0,1745,17511,fhi:git
county,Oslo,2021-01-29,439,510,0,15665,2795,0,2.2,0.4,0.0,949,18460,fhi:git
county,Oslo,2021-01-30,102,187,0,15767,2982,0,2.3,0.4,0.0,289,18749,fhi:git
county,Oslo,2021-01-31,79,48,0,15846,3030,0,2.3,0.4,0.0,127,18876,fhi:git
county,Oslo,2021-02-01,65,60,0,15911,3090,0,2.3,0.4,0.0,125,19001,fhi:git
county,Oslo,2021-02-02,1514,169,0,17425,3259,0,2.5,0.5,0.0,1683,20684,fhi:git
county,Oslo,2021-02-03,2461,470,0,19886,3729,0,2.9,0.5,0.0,2931,23615,fhi:git
county,Oslo,2021-02-04,2051,1270,0,21937,4999,0,3.1,0.7,0.0,3321,26936,fhi:git
county,Oslo,2021-02-05,1378,1633,0,23315,6632,0,3.3,1.0,0.0,3011,29947,fhi:git
county,Oslo,2021-02-06,244,633,0,23559,7265,0,3.4,1.0,0.0,877,30824,fhi:git
county,Oslo,2021-02-07,216,280,0,23775,7545,0,3.4,1.1,0.0,496,31320,fhi:git
county,Oslo,2021-02-08,59,453,0,23834,7998,0,3.4,1.1,0.0,512,31832,fhi:git
county,Oslo,2021-02-09,1174,250,0,25008,8248,0,3.6,1.2,0.0,1424,33256,fhi:git
county,Oslo,2021-02-10,1834,835,0,26842,9083,0,3.9,1.3,0.0,2669,35925,fhi:git
county,Oslo,2021-02-11,1610,776,0,28452,9859,0,4.1,1.4,0.0,2386,38311,fhi:git
county,Oslo,2021-02-12,1355,440,0,29807,10299,0,4.3,1.5,0.0,1795,40106,fhi:git
county,Oslo,2021-02-13,283,207,0,30090,10506,0,4.3,1.5,0.0,490,40596,fhi:git
