granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-06-11,598,462,0,139447,101661,15,37.6,27.4,0.0,1060,241123,fhi:git
county,Innlandet,2021-06-12,62,6,0,139509,101667,15,37.6,27.4,0.0,68,241191,fhi:git
county,Innlandet,2021-06-13,20,5,0,139529,101672,15,37.6,27.4,0.0,25,241216,fhi:git
county,Innlandet,2021-06-14,152,22,0,139681,101694,15,37.7,27.4,0.0,174,241390,fhi:git
county,Innlandet,2021-06-15,898,558,0,140579,102252,18,37.9,27.6,0.0,1456,242849,fhi:git
county,Innlandet,2021-06-16,5194,2562,0,145773,104814,18,39.3,28.3,0.0,7756,250605,fhi:git
county,Innlandet,2021-06-17,5952,2920,0,151725,107734,20,40.9,29.1,0.0,8872,259479,fhi:git
county,Innlandet,2021-06-18,489,785,0,152214,108519,21,41.1,29.3,0.0,1274,260754,fhi:git
county,Innlandet,2021-06-19,239,12,0,152453,108531,21,41.1,29.3,0.0,251,261005,fhi:git
county,Innlandet,2021-06-20,67,0,0,152520,108532,21,41.2,29.3,0.0,67,261073,fhi:git
county,Innlandet,2021-06-21,119,18,0,152639,108550,21,41.2,29.3,0.0,137,261210,fhi:git
county,Innlandet,2021-06-22,1354,1198,0,153993,109748,21,41.6,29.6,0.0,2552,263762,fhi:git
county,Innlandet,2021-06-23,5981,3078,0,159974,112826,22,43.2,30.4,0.0,9059,272822,fhi:git
county,Innlandet,2021-06-24,6942,1433,0,166916,114259,22,45.0,30.8,0.0,8375,281197,fhi:git
county,Innlandet,2021-06-25,735,354,0,167651,114613,22,45.2,30.9,0.0,1089,282286,fhi:git
county,Innlandet,2021-06-26,220,15,0,167871,114628,22,45.3,30.9,0.0,235,282521,fhi:git
county,Innlandet,2021-06-27,35,10,0,167906,114638,22,45.3,30.9,0.0,45,282566,fhi:git
county,Innlandet,2021-06-28,178,14,0,168084,114652,22,45.4,30.9,0.0,192,282758,fhi:git
county,Innlandet,2021-06-29,1647,62,0,169731,114714,22,45.8,31.0,0.0,1709,284467,fhi:git
county,Innlandet,2021-06-30,8255,728,0,177986,115442,22,48.0,31.1,0.0,8983,293450,fhi:git
county,Innlandet,2021-07-01,7907,843,0,185893,116285,23,50.2,31.4,0.0,8750,302201,fhi:git
county,Innlandet,2021-07-02,1232,107,0,187125,116392,24,50.5,31.4,0.0,1339,303541,fhi:git
county,Innlandet,2021-07-03,83,7,0,187208,116399,24,50.5,31.4,0.0,90,303631,fhi:git
county,Innlandet,2021-07-04,123,0,0,187331,116400,24,50.5,31.4,0.0,123,303755,fhi:git
county,Innlandet,2021-07-05,203,8,0,187534,116408,27,50.6,31.4,0.0,211,303969,fhi:git
county,Innlandet,2021-07-06,824,124,0,188358,116532,30,50.8,31.4,0.0,948,304920,fhi:git
county,Innlandet,2021-07-07,5337,747,5,193695,117279,35,52.3,31.6,0.0,6089,311009,fhi:git
county,Innlandet,2021-07-08,5121,960,8,198816,118239,43,53.6,31.9,0.0,6089,317098,fhi:git
county,Innlandet,2021-07-09,766,114,0,199582,118353,43,53.9,31.9,0.0,880,317978,fhi:git
county,Innlandet,2021-07-10,115,9,0,199697,118362,43,53.9,31.9,0.0,124,318102,fhi:git
county,Innlandet,2021-07-11,51,5,0,199748,118367,43,53.9,31.9,0.0,56,318158,fhi:git
county,Innlandet,2021-07-12,121,18,0,199869,118385,43,53.9,31.9,0.0,139,318297,fhi:git
county,Innlandet,2021-07-13,334,1234,0,200203,119619,43,54.0,32.3,0.0,1568,319865,fhi:git
county,Innlandet,2021-07-14,2831,3183,0,203034,122802,43,54.8,33.1,0.0,6014,325879,fhi:git
county,Innlandet,2021-07-15,2654,3656,0,205688,126458,44,55.5,34.1,0.0,6310,332190,fhi:git
county,Innlandet,2021-07-16,356,771,0,206044,127229,44,55.6,34.3,0.0,1127,333317,fhi:git
county,Innlandet,2021-07-17,5,29,0,206049,127258,44,55.6,34.3,0.0,34,333351,fhi:git
county,Innlandet,2021-07-18,0,9,0,206053,127267,44,55.6,34.3,0.0,9,333364,fhi:git
county,Innlandet,2021-07-19,78,57,0,206131,127324,44,55.6,34.4,0.0,135,333499,fhi:git
county,Innlandet,2021-07-20,2182,354,0,208313,127678,44,56.2,34.5,0.0,2536,336035,fhi:git
county,Innlandet,2021-07-21,7743,2388,0,216056,130066,44,58.3,35.1,0.0,10131,346166,fhi:git
county,Innlandet,2021-07-22,8283,1951,0,224339,132017,45,60.5,35.6,0.0,10234,356401,fhi:git
county,Innlandet,2021-07-23,1466,166,0,225805,132183,45,60.9,35.7,0.0,1632,358033,fhi:git
county,Innlandet,2021-07-24,27,71,0,225832,132254,45,60.9,35.7,0.0,98,358131,fhi:git
county,Innlandet,2021-07-25,0,0,0,225836,132258,45,60.9,35.7,0.0,0,358139,fhi:git
county,Innlandet,2021-07-26,45,51,0,225881,132309,45,60.9,35.7,0.0,96,358235,fhi:git
county,Innlandet,2021-07-27,2526,235,0,228407,132544,45,61.6,35.8,0.0,2761,360996,fhi:git
county,Innlandet,2021-07-28,8777,2327,0,237184,134871,45,64.0,36.4,0.0,11104,372100,fhi:git
county,Innlandet,2021-07-29,9061,2054,0,246245,136925,46,66.4,36.9,0.0,11115,383216,fhi:git
county,Innlandet,2021-07-30,2483,199,0,248728,137124,47,67.1,37.0,0.0,2682,385899,fhi:git
county,Innlandet,2021-07-31,6,176,0,248734,137300,47,67.1,37.0,0.0,182,386081,fhi:git
county,Innlandet,2021-08-01,0,9,0,248735,137309,47,67.1,37.1,0.0,9,386091,fhi:git
county,Innlandet,2021-08-02,355,100,0,249090,137409,48,67.2,37.1,0.0,455,386547,fhi:git
county,Innlandet,2021-08-03,1875,549,0,250965,137958,48,67.7,37.2,0.0,2424,388971,fhi:git
county,Innlandet,2021-08-04,6251,2838,0,257216,140796,48,69.4,38.0,0.0,9089,398060,fhi:git
county,Innlandet,2021-08-05,4664,3003,0,261880,143799,51,70.7,38.8,0.0,7667,405730,fhi:git
county,Innlandet,2021-08-06,923,736,0,262803,144535,51,70.9,39.0,0.0,1659,407389,fhi:git
county,Innlandet,2021-08-07,35,197,0,262838,144732,51,70.9,39.1,0.0,232,407621,fhi:git
county,Innlandet,2021-08-08,0,10,0,262841,144742,51,70.9,39.1,0.0,10,407634,fhi:git
county,Innlandet,2021-08-09,349,544,0,263190,145286,52,71.0,39.2,0.0,893,408528,fhi:git
county,Innlandet,2021-08-10,724,1118,0,263914,146404,52,71.2,39.5,0.0,1842,410370,fhi:git
county,Innlandet,2021-08-11,3094,5393,0,267008,151797,52,72.0,41.0,0.0,8487,418857,fhi:git
county,Innlandet,2021-08-12,2249,6259,0,269257,158056,53,72.7,42.6,0.0,8508,427366,fhi:git
county,Innlandet,2021-08-13,457,1809,0,269714,159865,53,72.8,43.1,0.0,2266,429632,fhi:git
county,Innlandet,2021-08-14,6,64,0,269720,159929,53,72.8,43.2,0.0,70,429702,fhi:git
county,Innlandet,2021-08-15,11,86,0,269731,160015,53,72.8,43.2,0.0,97,429799,fhi:git
county,Innlandet,2021-08-16,14,113,0,269745,160128,53,72.8,43.2,0.0,127,429926,fhi:git
county,Innlandet,2021-08-17,45,493,0,269790,160621,53,72.8,43.3,0.0,538,430464,fhi:git
county,Innlandet,2021-08-18,1141,9659,0,270931,170280,55,73.1,45.9,0.0,10800,441266,fhi:git
county,Innlandet,2021-08-19,791,8788,0,271722,179068,57,73.3,48.3,0.0,9579,450847,fhi:git
county,Innlandet,2021-08-20,185,1859,0,271907,180927,58,73.4,48.8,0.0,2044,452892,fhi:git
county,Innlandet,2021-08-21,34,742,0,271941,181669,58,73.4,49.0,0.0,776,453668,fhi:git
county,Innlandet,2021-08-22,7,39,0,271948,181708,58,73.4,49.0,0.0,46,453714,fhi:git
county,Innlandet,2021-08-23,46,757,0,271994,182465,62,73.4,49.2,0.0,803,454521,fhi:git
county,Innlandet,2021-08-24,712,3816,0,272706,186281,64,73.6,50.3,0.0,4528,459051,fhi:git
county,Innlandet,2021-08-25,1210,11503,0,273916,197784,65,73.9,53.4,0.0,12713,471765,fhi:git
county,Innlandet,2021-08-26,1269,12300,16,275185,210084,81,74.3,56.7,0.0,13585,485350,fhi:git
county,Innlandet,2021-08-27,382,4557,0,275567,214641,84,74.4,57.9,0.0,4939,490292,fhi:git
county,Innlandet,2021-08-28,196,549,5,275763,215190,89,74.4,58.1,0.0,750,491042,fhi:git
county,Innlandet,2021-08-29,0,60,0,275766,215250,89,74.4,58.1,0.0,60,491105,fhi:git
county,Innlandet,2021-08-30,497,1261,0,276263,216511,90,74.5,58.4,0.0,1758,492864,fhi:git
county,Innlandet,2021-08-31,397,2848,0,276660,219359,92,74.7,59.2,0.0,3245,496111,fhi:git
county,Innlandet,2021-09-01,1215,7532,8,277875,226891,100,75.0,61.2,0.0,8755,504866,fhi:git
county,Innlandet,2021-09-02,1222,7660,12,279097,234551,112,75.3,63.3,0.0,8894,513760,fhi:git
county,Innlandet,2021-09-03,263,2610,0,279360,237161,116,75.4,64.0,0.0,2873,516637,fhi:git
county,Innlandet,2021-09-04,5,166,0,279365,237327,116,75.4,64.0,0.0,171,516808,fhi:git
county,Innlandet,2021-09-05,0,5,0,279366,237332,116,75.4,64.0,0.0,5,516814,fhi:git
county,Innlandet,2021-09-06,93,575,0,279459,237907,116,75.4,64.2,0.0,668,517482,fhi:git
county,Innlandet,2021-09-07,611,1811,0,280070,239718,118,75.6,64.7,0.0,2422,519906,fhi:git
county,Innlandet,2021-09-08,1416,5595,0,281486,245313,122,76.0,66.2,0.0,7011,526921,fhi:git
county,Innlandet,2021-09-09,1497,5700,38,282983,251013,160,76.4,67.7,0.0,7235,534156,fhi:git
county,Innlandet,2021-09-10,850,1378,24,283833,252391,184,76.6,68.1,0.0,2252,536408,fhi:git
county,Innlandet,2021-09-11,22,104,0,283855,252495,184,76.6,68.1,0.0,126,536534,fhi:git
county,Innlandet,2021-09-12,10,12,0,283865,252507,186,76.6,68.1,0.1,22,536558,fhi:git
county,Innlandet,2021-09-13,123,577,7,283988,253084,193,76.6,68.3,0.1,707,537265,fhi:git
county,Innlandet,2021-09-14,538,646,0,284526,253730,197,76.8,68.5,0.1,1184,538453,fhi:git
county,Innlandet,2021-09-15,1787,3225,55,286313,256955,252,77.3,69.3,0.1,5067,543520,fhi:git
county,Innlandet,2021-09-16,1374,2332,124,287687,259287,376,77.6,70.0,0.1,3830,547350,fhi:git
county,Innlandet,2021-09-17,1302,291,78,288989,259578,454,78.0,70.0,0.1,1671,549021,fhi:git
county,Innlandet,2021-09-18,17,19,0,289006,259597,456,78.0,70.0,0.1,36,549059,fhi:git
county,Innlandet,2021-09-19,0,0,0,289006,259597,456,78.0,70.0,0.1,0,549059,fhi:git
county,Innlandet,2021-09-20,651,39,31,289657,259636,487,78.2,70.1,0.1,721,549780,fhi:git
county,Innlandet,2021-09-21,931,73,35,290588,259709,522,78.4,70.1,0.1,1039,550819,fhi:git
county,Innlandet,2021-09-22,1654,1235,190,292242,260944,712,78.9,70.4,0.2,3079,553898,fhi:git
county,Innlandet,2021-09-23,1415,947,274,293657,261891,986,79.2,70.7,0.3,2636,556534,fhi:git
county,Innlandet,2021-09-24,414,198,96,294071,262089,1082,79.3,70.7,0.3,708,557242,fhi:git
county,Innlandet,2021-09-25,219,22,6,294290,262111,1088,79.4,70.7,0.3,247,557489,fhi:git
county,Innlandet,2021-09-26,0,12,0,294293,262123,1090,79.4,70.7,0.3,12,557506,fhi:git
county,Innlandet,2021-09-27,196,142,32,294489,262265,1122,79.5,70.8,0.3,370,557876,fhi:git
county,Innlandet,2021-09-28,455,508,35,294944,262773,1157,79.6,70.9,0.3,998,558874,fhi:git
county,Innlandet,2021-09-29,869,1310,252,295813,264083,1409,79.8,71.3,0.4,2431,561305,fhi:git
county,Innlandet,2021-09-30,1109,1115,401,296922,265198,1810,80.1,71.6,0.5,2625,563930,fhi:git
county,Innlandet,2021-10-01,113,314,64,297035,265512,1874,80.1,71.6,0.5,491,564421,fhi:git
county,Innlandet,2021-10-02,0,52,11,297038,265564,1885,80.1,71.7,0.5,63,564487,fhi:git
county,Innlandet,2021-10-03,0,0,0,297038,265565,1886,80.1,71.7,0.5,0,564489,fhi:git
county,Innlandet,2021-10-04,67,31,14,297105,265596,1900,80.2,71.7,0.5,112,564601,fhi:git
county,Innlandet,2021-10-05,144,126,95,297249,265722,1995,80.2,71.7,0.5,365,564966,fhi:git
county,Innlandet,2021-10-06,167,531,257,297416,266253,2252,80.3,71.8,0.6,955,565921,fhi:git
county,Innlandet,2021-10-07,443,875,474,297859,267128,2726,80.4,72.1,0.7,1792,567713,fhi:git
county,Innlandet,2021-10-08,188,295,306,298047,267423,3032,80.4,72.2,0.8,789,568502,fhi:git
county,Innlandet,2021-10-09,0,11,52,298050,267434,3084,80.4,72.2,0.8,63,568568,fhi:git
county,Innlandet,2021-10-10,0,0,0,298050,267434,3084,80.4,72.2,0.8,0,568568,fhi:git
county,Innlandet,2021-10-11,32,78,465,298082,267512,3549,80.4,72.2,1.0,575,569143,fhi:git
county,Innlandet,2021-10-12,12,69,206,298094,267581,3755,80.4,72.2,1.0,287,569430,fhi:git
county,Innlandet,2021-10-13,120,410,284,298214,267991,4039,80.5,72.3,1.1,814,570244,fhi:git
county,Innlandet,2021-10-14,18,83,248,298232,268074,4287,80.5,72.3,1.2,349,570593,fhi:git
county,Innlandet,2021-10-15,17,17,24,298249,268091,4311,80.5,72.3,1.2,58,570651,fhi:git
county,Innlandet,2021-10-16,0,0,0,298249,268092,4311,80.5,72.3,1.2,0,570652,fhi:git
county,Innlandet,2021-10-17,0,0,0,298250,268096,4311,80.5,72.3,1.2,0,570657,fhi:git
county,Innlandet,2021-10-18,6,22,96,298256,268118,4407,80.5,72.3,1.2,124,570781,fhi:git
county,Innlandet,2021-10-19,65,47,339,298321,268165,4746,80.5,72.4,1.3,451,571232,fhi:git
county,Innlandet,2021-10-20,85,254,287,298406,268419,5033,80.5,72.4,1.4,626,571858,fhi:git
county,Innlandet,2021-10-21,172,453,474,298578,268872,5507,80.6,72.5,1.5,1099,572957,fhi:git
county,Innlandet,2021-10-22,23,93,84,298601,268965,5591,80.6,72.6,1.5,200,573157,fhi:git
county,Innlandet,2021-10-23,0,0,0,298603,268965,5591,80.6,72.6,1.5,0,573159,fhi:git
county,Innlandet,2021-10-24,0,0,0,298603,268965,5591,80.6,72.6,1.5,0,573159,fhi:git
county,Innlandet,2021-10-25,35,36,109,298638,269001,5700,80.6,72.6,1.5,180,573339,fhi:git
county,Innlandet,2021-10-26,54,67,95,298692,269068,5795,80.6,72.6,1.6,216,573555,fhi:git
county,Innlandet,2021-10-27,77,361,344,298769,269429,6139,80.6,72.7,1.7,782,574337,fhi:git
county,Innlandet,2021-10-28,93,438,346,298862,269867,6485,80.6,72.8,1.7,877,575214,fhi:git
county,Innlandet,2021-10-29,19,26,96,298881,269893,6581,80.6,72.8,1.8,141,575355,fhi:git
county,Innlandet,2021-10-30,0,0,0,298882,269894,6581,80.6,72.8,1.8,0,575357,fhi:git
county,Innlandet,2021-10-31,0,0,0,298882,269894,6581,80.6,72.8,1.8,0,575357,fhi:git
county,Innlandet,2021-11-01,0,14,39,298886,269908,6620,80.6,72.8,1.8,53,575414,fhi:git
county,Innlandet,2021-11-02,19,42,310,298905,269950,6930,80.7,72.8,1.9,371,575785,fhi:git
county,Innlandet,2021-11-03,136,329,1763,299041,270279,8693,80.7,72.9,2.3,2228,578013,fhi:git
county,Innlandet,2021-11-04,200,982,1612,299241,271261,10305,80.7,73.2,2.8,2794,580807,fhi:git
county,Innlandet,2021-11-05,24,30,190,299265,271291,10495,80.8,73.2,2.8,244,581051,fhi:git
county,Innlandet,2021-11-06,0,0,0,299265,271291,10495,80.8,73.2,2.8,0,581051,fhi:git
county,Innlandet,2021-11-07,0,0,0,299265,271291,10496,80.8,73.2,2.8,0,581052,fhi:git
county,Innlandet,2021-11-08,17,43,590,299282,271334,11086,80.8,73.2,3.0,650,581702,fhi:git
county,Innlandet,2021-11-09,39,59,452,299321,271393,11538,80.8,73.2,3.1,550,582252,fhi:git
county,Innlandet,2021-11-10,145,178,2921,299466,271571,14459,80.8,73.3,3.9,3244,585496,fhi:git
county,Innlandet,2021-11-11,172,817,2532,299638,272388,16991,80.9,73.5,4.6,3521,589017,fhi:git
county,Innlandet,2021-11-12,32,44,971,299670,272432,17962,80.9,73.5,4.8,1047,590064,fhi:git
county,Innlandet,2021-11-13,0,0,0,299671,272435,17962,80.9,73.5,4.8,0,590068,fhi:git
county,Innlandet,2021-11-14,0,0,0,299672,272435,17963,80.9,73.5,4.8,0,590070,fhi:git
county,Innlandet,2021-11-15,19,39,992,299691,272474,18955,80.9,73.5,5.1,1050,591120,fhi:git
county,Innlandet,2021-11-16,51,245,1197,299742,272719,20152,80.9,73.6,5.4,1493,592613,fhi:git
county,Innlandet,2021-11-17,183,885,4976,299925,273604,25128,80.9,73.8,6.8,6044,598657,fhi:git
county,Innlandet,2021-11-18,148,240,4747,300073,273844,29875,81.0,73.9,8.1,5135,603792,fhi:git
county,Innlandet,2021-11-19,44,227,647,300117,274071,30522,81.0,74.0,8.2,918,604710,fhi:git
county,Innlandet,2021-11-20,41,47,327,300158,274118,30849,81.0,74.0,8.3,415,605125,fhi:git
county,Innlandet,2021-11-21,0,0,0,300158,274118,30851,81.0,74.0,8.3,0,605127,fhi:git
county,Innlandet,2021-11-22,12,11,235,300170,274129,31086,81.0,74.0,8.4,258,605385,fhi:git
county,Innlandet,2021-11-23,50,202,1839,300220,274331,32925,81.0,74.0,8.9,2091,607476,fhi:git
county,Innlandet,2021-11-24,144,686,4637,300364,275017,37562,81.0,74.2,10.1,5467,612943,fhi:git
county,Innlandet,2021-11-25,87,407,4539,300451,275424,42101,81.1,74.3,11.4,5033,617976,fhi:git
county,Innlandet,2021-11-26,72,112,1150,300523,275536,43251,81.1,74.3,11.7,1334,619310,fhi:git
county,Innlandet,2021-11-27,10,9,359,300533,275545,43610,81.1,74.4,11.8,378,619688,fhi:git
county,Innlandet,2021-11-28,0,0,0,300534,275546,43611,81.1,74.4,11.8,0,619691,fhi:git
county,Innlandet,2021-11-29,16,241,791,300550,275787,44402,81.1,74.4,12.0,1048,620739,fhi:git
county,Innlandet,2021-11-30,66,874,2140,300616,276661,46542,81.1,74.7,12.6,3080,623819,fhi:git
county,Innlandet,2021-12-01,170,581,6485,300786,277242,53027,81.2,74.8,14.3,7236,631055,fhi:git
county,Innlandet,2021-12-02,228,501,8236,301014,277743,61263,81.2,74.9,16.5,8965,640020,fhi:git
county,Innlandet,2021-12-03,90,110,2220,301104,277853,63483,81.2,75.0,17.1,2420,642440,fhi:git
county,Innlandet,2021-12-04,0,0,10,301104,277854,63493,81.2,75.0,17.1,10,642451,fhi:git
county,Innlandet,2021-12-05,0,0,0,301104,277854,63497,81.2,75.0,17.1,0,642455,fhi:git
county,Innlandet,2021-12-06,47,64,1280,301151,277918,64777,81.3,75.0,17.5,1391,643846,fhi:git
county,Innlandet,2021-12-07,74,120,1629,301225,278038,66406,81.3,75.0,17.9,1823,645669,fhi:git
county,Innlandet,2021-12-08,238,457,7407,301463,278495,73813,81.3,75.1,19.9,8102,653771,fhi:git
county,Innlandet,2021-12-09,188,363,6877,301651,278858,80690,81.4,75.2,21.8,7428,661199,fhi:git
county,Innlandet,2021-12-10,82,98,1941,301733,278956,82631,81.4,75.3,22.3,2121,663320,fhi:git
county,Innlandet,2021-12-11,9,13,82,301742,278969,82713,81.4,75.3,22.3,104,663424,fhi:git
county,Innlandet,2021-12-12,0,0,9,301742,278970,82722,81.4,75.3,22.3,9,663434,fhi:git
county,Innlandet,2021-12-13,84,36,548,301826,279006,83270,81.4,75.3,22.5,668,664102,fhi:git
county,Innlandet,2021-12-14,152,321,3069,301978,279327,86339,81.5,75.4,23.3,3542,667644,fhi:git
county,Innlandet,2021-12-15,325,414,9366,302303,279741,95705,81.6,75.5,25.8,10105,677749,fhi:git
county,Innlandet,2021-12-16,354,439,8585,302657,280180,104290,81.7,75.6,28.1,9378,687127,fhi:git
county,Innlandet,2021-12-17,102,153,2227,302759,280333,106517,81.7,75.6,28.7,2482,689609,fhi:git
county,Innlandet,2021-12-18,56,41,634,302815,280374,107151,81.7,75.7,28.9,731,690340,fhi:git
county,Innlandet,2021-12-19,0,9,250,302817,280383,107401,81.7,75.7,29.0,259,690601,fhi:git
county,Innlandet,2021-12-20,163,153,2943,302980,280536,110344,81.8,75.7,29.8,3259,693860,fhi:git
county,Innlandet,2021-12-21,199,201,3687,303179,280737,114031,81.8,75.8,30.8,4087,697947,fhi:git
county,Innlandet,2021-12-22,132,138,3263,303311,280875,117294,81.8,75.8,31.6,3533,701480,fhi:git
county,Innlandet,2021-12-23,0,5,93,303313,280880,117387,81.8,75.8,31.7,98,701580,fhi:git
county,Innlandet,2021-12-24,0,0,5,303313,280880,117392,81.8,75.8,31.7,5,701585,fhi:git
county,Innlandet,2021-12-25,0,0,0,303313,280880,117396,81.8,75.8,31.7,0,701589,fhi:git
county,Innlandet,2021-12-26,0,0,0,303313,280880,117396,81.8,75.8,31.7,0,701589,fhi:git
county,Innlandet,2021-12-27,16,24,449,303329,280904,117845,81.8,75.8,31.8,489,702078,fhi:git
county,Innlandet,2021-12-28,69,117,2036,303398,281021,119881,81.9,75.8,32.3,2222,704300,fhi:git
county,Innlandet,2021-12-29,62,97,2147,303460,281118,122028,81.9,75.9,32.9,2306,706606,fhi:git
county,Innlandet,2021-12-30,15,15,563,303475,281133,122591,81.9,75.9,33.1,593,707199,fhi:git
county,Innlandet,2021-12-31,0,10,176,303477,281143,122767,81.9,75.9,33.1,186,707387,fhi:git
county,Innlandet,2022-01-01,0,0,0,303477,281143,122767,81.9,75.9,33.1,0,707387,fhi:git
county,Innlandet,2022-01-02,0,0,0,303477,281143,122767,81.9,75.9,33.1,0,707387,fhi:git
county,Innlandet,2022-01-03,12,15,654,303489,281158,123421,81.7,75.7,33.2,681,708068,fhi:git
county,Innlandet,2022-01-04,63,134,3869,303552,281292,127290,81.8,75.8,34.3,4066,712134,fhi:git
county,Innlandet,2022-01-05,174,400,8880,303726,281692,136170,81.8,75.9,36.7,9454,721588,fhi:git
county,Innlandet,2022-01-06,135,352,6400,303861,282044,142570,81.8,76.0,38.4,6887,728475,fhi:git
county,Innlandet,2022-01-07,44,106,2698,303905,282150,145268,81.9,76.0,39.1,2848,731323,fhi:git
county,Innlandet,2022-01-08,11,27,222,303916,282177,145490,81.9,76.0,39.2,260,731583,fhi:git
county,Innlandet,2022-01-09,0,0,0,303916,282178,145494,81.9,76.0,39.2,0,731588,fhi:git
county,Innlandet,2022-01-10,41,45,805,303957,282223,146299,81.9,76.0,39.4,891,732479,fhi:git
county,Innlandet,2022-01-11,91,163,4050,304048,282386,150349,81.9,76.1,40.5,4304,736783,fhi:git
county,Innlandet,2022-01-12,137,414,7734,304185,282800,158083,81.9,76.2,42.6,8285,745068,fhi:git
county,Innlandet,2022-01-13,101,251,7402,304286,283051,165485,82.0,76.2,44.6,7754,752822,fhi:git
county,Innlandet,2022-01-14,70,116,3087,304356,283167,168572,82.0,76.3,45.4,3273,756095,fhi:git
county,Innlandet,2022-01-15,28,29,515,304384,283196,169087,82.0,76.3,45.5,572,756667,fhi:git
county,Innlandet,2022-01-16,0,10,264,304386,283206,169351,82.0,76.3,45.6,274,756943,fhi:git
county,Innlandet,2022-01-17,25,31,1100,304411,283237,170451,82.0,76.3,45.9,1156,758099,fhi:git
county,Innlandet,2022-01-18,66,125,2763,304477,283362,173214,82.0,76.3,46.7,2954,761053,fhi:git
county,Innlandet,2022-01-19,151,483,6920,304628,283845,180134,82.1,76.5,48.5,7554,768607,fhi:git
county,Innlandet,2022-01-20,89,280,5600,304717,284125,185734,82.1,76.5,50.0,5969,774576,fhi:git
county,Innlandet,2022-01-21,43,65,1534,304760,284190,187268,82.1,76.5,50.4,1642,776218,fhi:git
county,Innlandet,2022-01-22,0,12,114,304761,284202,187382,82.1,76.6,50.5,126,776345,fhi:git
county,Innlandet,2022-01-23,0,0,12,304761,284203,187394,82.1,76.6,50.5,12,776358,fhi:git
county,Innlandet,2022-01-24,46,45,845,304807,284248,188239,82.1,76.6,50.7,936,777294,fhi:git
county,Innlandet,2022-01-25,25,102,1568,304832,284350,189807,82.1,76.6,51.1,1695,778989,fhi:git
county,Innlandet,2022-01-26,152,449,4957,304984,284799,194764,82.1,76.7,52.5,5558,784547,fhi:git
county,Innlandet,2022-01-27,94,250,4033,305078,285049,198797,82.2,76.8,53.5,4377,788924,fhi:git
county,Innlandet,2022-01-28,38,106,1485,305116,285155,200282,82.2,76.8,53.9,1629,790553,fhi:git
county,Innlandet,2022-01-29,23,40,433,305139,285195,200715,82.2,76.8,54.1,496,791049,fhi:git
county,Innlandet,2022-01-30,0,5,10,305139,285200,200725,82.2,76.8,54.1,15,791064,fhi:git
county,Innlandet,2022-01-31,14,12,135,305153,285212,200860,82.2,76.8,54.1,161,791225,fhi:git
county,Innlandet,2022-02-01,82,119,1272,305235,285331,202132,82.2,76.9,54.4,1473,792698,fhi:git
county,Innlandet,2022-02-02,155,400,3054,305390,285731,205186,82.3,77.0,55.3,3609,796307,fhi:git
county,Innlandet,2022-02-03,111,189,1893,305501,285920,207079,82.3,77.0,55.8,2193,798500,fhi:git
county,Innlandet,2022-02-04,22,38,703,305523,285958,207782,82.3,77.0,56.0,763,799263,fhi:git
county,Innlandet,2022-02-05,7,10,36,305530,285968,207818,82.3,77.0,56.0,53,799316,fhi:git
county,Innlandet,2022-02-06,0,0,0,305530,285969,207820,82.3,77.0,56.0,0,799319,fhi:git
county,Innlandet,2022-02-07,52,35,126,305582,286004,207946,82.3,77.0,56.0,213,799532,fhi:git
county,Innlandet,2022-02-08,26,88,989,305608,286092,208935,82.3,77.1,56.3,1103,800635,fhi:git
county,Innlandet,2022-02-09,96,229,1761,305704,286321,210696,82.3,77.1,56.8,2086,802721,fhi:git
county,Innlandet,2022-02-10,68,108,850,305772,286429,211546,82.4,77.2,57.0,1026,803747,fhi:git
county,Innlandet,2022-02-11,13,31,233,305785,286460,211779,82.4,77.2,57.0,277,804024,fhi:git
county,Innlandet,2022-02-12,22,54,287,305807,286514,212066,82.4,77.2,57.1,363,804387,fhi:git
county,Innlandet,2022-02-13,0,0,6,305807,286514,212072,82.4,77.2,57.1,6,804393,fhi:git
county,Innlandet,2022-02-14,18,12,72,305825,286526,212144,82.4,77.2,57.1,102,804495,fhi:git
county,Innlandet,2022-02-15,35,50,417,305860,286576,212561,82.4,77.2,57.3,502,804997,fhi:git
county,Innlandet,2022-02-16,97,183,870,305957,286759,213431,82.4,77.2,57.5,1150,806147,fhi:git
county,Innlandet,2022-02-17,22,130,481,305979,286889,213912,82.4,77.3,57.6,633,806780,fhi:git
county,Innlandet,2022-02-18,20,22,120,305999,286911,214032,82.4,77.3,57.7,162,806942,fhi:git
county,Innlandet,2022-02-19,0,0,14,305999,286911,214046,82.4,77.3,57.7,14,806956,fhi:git
county,Innlandet,2022-02-20,0,0,0,305999,286912,214048,82.4,77.3,57.7,0,806959,fhi:git
county,Innlandet,2022-02-21,5,19,48,306004,286931,214096,82.4,77.3,57.7,72,807031,fhi:git
county,Innlandet,2022-02-22,16,50,255,306020,286981,214351,82.4,77.3,57.7,321,807352,fhi:git
county,Innlandet,2022-02-23,29,84,482,306049,287065,214833,82.4,77.3,57.9,595,807947,fhi:git
county,Innlandet,2022-02-24,14,64,316,306063,287129,215149,82.4,77.3,58.0,394,808341,fhi:git
