granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-02-11,1254,804,11254,3623,4.23809236887296,1.36436899346248,2058,14877,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11549,3830,4.34918506914108,1.44232217636249,502,15379,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11573,3830,4.35822311933239,1.44232217636249,24,15403,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11573,3830,4.35822311933239,1.44232217636249,0,15403,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11574,3838,4.35859970475703,1.44533485975959,9,15412,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11928,3896,4.49191094507878,1.46717681438858,412,15824,fhi:git
county,Møre og Romsdal,2021-02-17,1208,424,13136,4320,4.94682613804115,1.62684903443497,1632,17456,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14301,4842,5.3855481577441,1.82342662609586,1687,19143,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14800,4936,5.57346428463833,1.85882565601181,593,19736,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14811,4936,5.57760672430934,1.85882565601181,11,19747,fhi:git
county,Møre og Romsdal,2021-02-21,0,1,14811,4937,5.57760672430934,1.85920224143645,1,19748,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14826,4937,5.58325550567891,1.85920224143645,15,19763,fhi:git
county,Møre og Romsdal,2021-02-23,393,223,15219,5160,5.73125357756153,1.94318079113066,616,20379,fhi:git
county,Møre og Romsdal,2021-02-24,729,877,15948,6037,6.00578435212244,2.27344620853794,1606,21985,fhi:git
county,Møre og Romsdal,2021-02-25,705,1477,16653,7514,6.27127707649203,2.82966288072786,2182,24167,fhi:git
county,Møre og Romsdal,2021-02-26,260,201,16913,7715,6.36918928689784,2.90535655108005,461,24628,fhi:git
county,Møre og Romsdal,2021-02-27,1,1,16914,7716,6.36956587232248,2.90573313650468,2,24630,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16914,7716,6.36956587232248,2.90573313650468,0,24630,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17015,7717,6.40760100021089,2.90610972192932,102,24732,fhi:git
county,Møre og Romsdal,2021-03-02,741,252,17756,7969,6.68665079986744,3.00100924893803,993,25725,fhi:git
county,Møre og Romsdal,2021-03-03,871,1116,18627,9085,7.0146567047269,3.42127858283373,1987,27712,fhi:git
county,Møre og Romsdal,2021-03-04,990,1310,19617,10395,7.38747627511825,3.91460548910915,2300,30012,fhi:git
county,Møre og Romsdal,2021-03-05,813,274,20430,10669,7.69364022534872,4.01778989545989,1087,31099,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20433,10675,7.69476998162263,4.02004940800771,9,31108,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20433,10675,7.69476998162263,4.02004940800771,0,31108,fhi:git
county,Møre og Romsdal,2021-03-08,158,0,20591,10675,7.75427047871539,4.02004940800771,158,31266,fhi:git
county,Møre og Romsdal,2021-03-09,672,239,21263,10914,8.00733588407194,4.11005332449613,911,32177,fhi:git
county,Møre og Romsdal,2021-03-10,1283,950,22546,11864,8.49049498388214,4.46780947790197,2233,34410,fhi:git
county,Møre og Romsdal,2021-03-11,540,974,23086,12838,8.69385111318652,4.83460368149911,1514,35924,fhi:git
county,Møre og Romsdal,2021-03-12,66,249,23152,13087,8.71870575121261,4.92837345223391,315,36239,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23152,13103,8.71870575121261,4.93439881902811,16,36255,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23152,13103,8.71870575121261,4.93439881902811,0,36255,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23152,13104,8.71870575121261,4.93477540445275,1,36256,fhi:git
county,Møre og Romsdal,2021-03-16,335,11,23487,13115,8.84486186846624,4.93891784412376,346,36602,fhi:git
county,Møre og Romsdal,2021-03-17,1537,129,25024,13244,9.42367366613443,4.98749736390203,1666,38268,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26509,13304,9.98290302172145,5.01009248938029,1545,39813,fhi:git
county,Møre og Romsdal,2021-03-19,205,37,26714,13341,10.0601030337722,5.02402615009189,242,40055,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26732,13341,10.0668815714157,5.02402615009189,18,40073,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26732,13341,10.0668815714157,5.02402615009189,0,40073,fhi:git
county,Møre og Romsdal,2021-03-22,1,7,26733,13348,10.0672581568403,5.02666224806435,8,40081,fhi:git
county,Møre og Romsdal,2021-03-23,598,19,27331,13367,10.2924562407737,5.03381737113247,617,40698,fhi:git
county,Møre og Romsdal,2021-03-24,1808,48,29139,13415,10.9733226885187,5.05189347151508,1856,42554,fhi:git
county,Møre og Romsdal,2021-03-25,2319,71,31458,13486,11.8466242882535,5.07863103666436,2390,44944,fhi:git
county,Møre og Romsdal,2021-03-26,225,19,31683,13505,11.931356008797,5.08578615973247,244,45188,fhi:git
county,Møre og Romsdal,2021-03-27,26,1,31709,13506,11.9411472298376,5.08616274515711,27,45215,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,31709,13506,11.9411472298376,5.08616274515711,0,45215,fhi:git
county,Møre og Romsdal,2021-03-29,7,5,31716,13511,11.9437833278101,5.0880456722803,12,45227,fhi:git
county,Møre og Romsdal,2021-03-30,2233,99,33949,13610,12.7846985810261,5.12532762931944,2332,47559,fhi:git
county,Møre og Romsdal,2021-03-31,1939,214,35888,13824,13.5148977193987,5.20591691019191,2153,49712,fhi:git
county,Møre og Romsdal,2021-04-01,99,26,35987,13850,13.5521796764378,5.21570813123249,125,49837,fhi:git
county,Møre og Romsdal,2021-04-02,19,1,36006,13851,13.5593347995059,5.21608471665713,20,49857,fhi:git
county,Møre og Romsdal,2021-04-03,14,0,36020,13851,13.5646069954508,5.21608471665713,14,49871,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,36020,13851,13.5646069954508,5.21608471665713,0,49871,fhi:git
county,Møre og Romsdal,2021-04-05,1,0,36021,13851,13.5649835808755,5.21608471665713,1,49872,fhi:git
county,Møre og Romsdal,2021-04-06,820,49,36841,13900,13.8737836290784,5.23453740246438,869,50741,fhi:git
county,Møre og Romsdal,2021-04-07,2460,40,39301,13940,14.8001837736872,5.24960081944988,2500,53241,fhi:git
county,Møre og Romsdal,2021-04-08,3352,75,42653,14015,16.0624981170729,5.27784472629771,3427,56668,fhi:git
county,Møre og Romsdal,2021-04-09,682,27,43335,14042,16.3193293766758,5.28801253276293,709,57377,fhi:git
county,Møre og Romsdal,2021-04-10,0,0,43335,14042,16.3193293766758,5.28801253276293,0,57377,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,43335,14042,16.3193293766758,5.28801253276293,0,57377,fhi:git
county,Møre og Romsdal,2021-04-12,4,0,43339,14042,16.3208357183744,5.28801253276293,4,57381,fhi:git
county,Møre og Romsdal,2021-04-13,1242,5,44581,14047,16.7885548157744,5.28989545988612,1247,58628,fhi:git
county,Møre og Romsdal,2021-04-14,2484,13,47065,14060,17.7239930105745,5.29479107040641,2497,61125,fhi:git
county,Møre og Romsdal,2021-04-15,3627,27,50692,14087,19.0898683457355,5.30495887687163,3654,64779,fhi:git
county,Møre og Romsdal,2021-04-16,932,13,51624,14100,19.4408459614979,5.30985448739192,945,65724,fhi:git
county,Møre og Romsdal,2021-04-17,13,0,51637,14100,19.4457415720182,5.30985448739192,13,65737,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,51637,14100,19.4457415720182,5.30985448739192,0,65737,fhi:git
county,Møre og Romsdal,2021-04-19,10,0,51647,14100,19.4495074262646,5.30985448739192,10,65747,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.0004145335461272,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.0004160685681,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990472,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.515508955875928,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.637000977761135,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,625,0,2156,0,0.897043832823649,0.0,625,2156,fhi:git
county,Nordland,2021-01-14,271,0,2427,0,1.00979841477876,0.0,271,2427,fhi:git
county,Nordland,2021-01-15,69,0,2496,0,1.03850714597766,0.0,69,2496,fhi:git
county,Nordland,2021-01-16,0,0,2496,0,1.03850714597766,0.0,0,2496,fhi:git
county,Nordland,2021-01-17,1,0,2497,0,1.03892321454576,0.0,1,2497,fhi:git
county,Nordland,2021-01-18,0,0,2497,0,1.03892321454576,0.0,0,2497,fhi:git
county,Nordland,2021-01-19,313,0,2810,0,1.16915267636106,0.0,313,2810,fhi:git
county,Nordland,2021-01-20,785,0,3595,0,1.49576650231958,0.0,785,3595,fhi:git
county,Nordland,2021-01-21,618,0,4213,0,1.7528968774054,0.0,618,4213,fhi:git
county,Nordland,2021-01-22,173,0,4386,0,1.8248767396867,0.0,173,4386,fhi:git
county,Nordland,2021-01-23,4,0,4390,0,1.8265410139591,0.0,4,4390,fhi:git
county,Nordland,2021-01-24,0,0,4390,0,1.8265410139591,0.0,0,4390,fhi:git
county,Nordland,2021-01-25,51,0,4441,0,1.8477605109322,0.0,51,4441,fhi:git
county,Nordland,2021-01-26,119,90,4560,90,1.8972726705361,0.0374461711290021,209,4650,fhi:git
county,Nordland,2021-01-27,626,528,5186,618,2.15773159416672,0.257130375085814,1154,5804,fhi:git
county,Nordland,2021-01-28,472,365,5658,983,2.35411595830993,0.408995402442323,837,6641,fhi:git
county,Nordland,2021-01-29,212,144,5870,1127,2.44232249474713,0.468909276248726,356,6997,fhi:git
county,Nordland,2021-01-30,1,0,5871,1127,2.44273856331523,0.468909276248726,1,6998,fhi:git
county,Nordland,2021-01-31,0,0,5871,1127,2.44273856331523,0.468909276248726,0,6998,fhi:git
county,Nordland,2021-02-01,9,4,5880,1131,2.44648318042813,0.470573550521126,13,7011,fhi:git
county,Nordland,2021-02-02,111,200,5991,1331,2.49266679148724,0.553787264141131,311,7322,fhi:git
county,Nordland,2021-02-03,1433,458,7424,1789,3.08889304957457,0.744346668330941,1891,9213,fhi:git
county,Nordland,2021-02-04,1680,347,9104,2136,3.78788824398261,0.888722461461649,2027,11240,fhi:git
county,Nordland,2021-02-05,330,157,9434,2293,3.92519087145562,0.954045226653352,487,11727,fhi:git
county,Nordland,2021-02-06,0,0,9434,2293,3.92519087145562,0.954045226653352,0,11727,fhi:git
county,Nordland,2021-02-07,1,0,9435,2293,3.92560694002372,0.954045226653352,1,11728,fhi:git
county,Nordland,2021-02-08,7,1,9442,2294,3.92851942000042,0.954461295221452,8,11736,fhi:git
county,Nordland,2021-02-09,73,262,9515,2556,3.95889242547172,1.06347126006366,335,12071,fhi:git
county,Nordland,2021-02-10,2036,634,11551,3190,4.80600803012336,1.32725873223907,2670,14741,fhi:git
county,Nordland,2021-02-11,1225,585,12776,3775,5.31569202604589,1.57065884457759,1810,16551,fhi:git
county,Nordland,2021-02-12,286,238,13062,4013,5.4346876365225,1.66968316378539,524,17075,fhi:git
county,Nordland,2021-02-13,53,3,13115,4016,5.4567392706318,1.67093136948969,56,17131,fhi:git
county,Nordland,2021-02-14,0,0,13115,4016,5.4567392706318,1.67093136948969,0,17131,fhi:git
county,Nordland,2021-02-15,0,1,13115,4017,5.4567392706318,1.67134743805779,1,17132,fhi:git
county,Nordland,2021-02-16,223,71,13338,4088,5.54952256131811,1.70088830639289,294,17426,fhi:git
county,Nordland,2021-02-17,1492,515,14830,4603,6.17029686492334,1.91516361896441,2007,19433,fhi:git
county,Nordland,2021-02-18,848,608,15678,5211,6.52312301067216,2.16813330836922,1456,20889,fhi:git
county,Nordland,2021-02-19,306,231,15984,5442,6.65043999251077,2.26424514760032,537,21426,fhi:git
county,Nordland,2021-02-20,1,1,15985,5443,6.65085606107887,2.26466121616843,2,21428,fhi:git
county,Nordland,2021-02-21,0,0,15985,5443,6.65085606107887,2.26466121616843,0,21428,fhi:git
county,Nordland,2021-02-22,270,0,16255,5443,6.76319457446587,2.26466121616843,270,21698,fhi:git
county,Nordland,2021-02-23,308,56,16563,5499,6.89134369344068,2.28796105598203,364,22062,fhi:git
county,Nordland,2021-02-24,974,1008,17537,6507,7.2965944787701,2.70735817262685,1982,24044,fhi:git
county,Nordland,2021-02-25,599,1869,18136,8376,7.54581955106202,3.48499032640579,2468,26512,fhi:git
county,Nordland,2021-02-26,427,398,18563,8774,7.72348082964072,3.6505856165096,825,27337,fhi:git
county,Nordland,2021-02-27,1,4,18564,8778,7.72389689820883,3.652249890782,5,27342,fhi:git
county,Nordland,2021-02-28,0,1,18564,8779,7.72389689820883,3.6526659593501,1,27343,fhi:git
county,Nordland,2021-03-01,240,0,18804,8779,7.82375335455283,3.6526659593501,240,27583,fhi:git
county,Nordland,2021-03-02,517,50,19321,8829,8.03886080426054,3.6734693877551,567,28150,fhi:git
county,Nordland,2021-03-03,620,1585,19941,10414,8.29682331648256,4.33293806819364,2205,30355,fhi:git
county,Nordland,2021-03-04,712,1389,20653,11803,8.59306413696977,4.91085730928457,2101,32456,fhi:git
county,Nordland,2021-03-05,448,340,21101,12143,8.77946285547858,5.05232062243858,788,33244,fhi:git
county,Nordland,2021-03-06,13,51,21114,12194,8.78487174686388,5.07354011941168,64,33308,fhi:git
county,Nordland,2021-03-07,0,0,21114,12194,8.78487174686388,5.07354011941168,0,33308,fhi:git
county,Nordland,2021-03-08,361,0,21475,12194,8.93507249994799,5.07354011941168,361,33669,fhi:git
county,Nordland,2021-03-09,652,51,22127,12245,9.20634920634921,5.09475961638478,703,34372,fhi:git
county,Nordland,2021-03-10,1210,1187,23337,13432,9.70979217375023,5.58863300671951,2397,36769,fhi:git
county,Nordland,2021-03-11,730,989,24067,14421,10.0135222284633,6.00012482057043,1719,38488,fhi:git
county,Nordland,2021-03-12,71,262,24138,14683,10.0430630967984,6.10913478541264,333,38821,fhi:git
county,Nordland,2021-03-13,3,2,24141,14685,10.0443113025027,6.10996692254884,5,38826,fhi:git
county,Nordland,2021-03-14,0,0,24141,14685,10.0443113025027,6.10996692254884,0,38826,fhi:git
county,Nordland,2021-03-15,0,1,24141,14686,10.0443113025027,6.11038299111694,1,38827,fhi:git
county,Nordland,2021-03-16,120,5,24261,14691,10.0942395306747,6.11246333395744,125,38952,fhi:git
county,Nordland,2021-03-17,902,64,25163,14755,10.4695333791009,6.13909172231584,966,39918,fhi:git
county,Nordland,2021-03-18,1161,75,26324,14830,10.952588986665,6.17029686492334,1236,41154,fhi:git
county,Nordland,2021-03-19,226,28,26550,14858,11.0466204830556,6.18194678483014,254,41408,fhi:git
county,Nordland,2021-03-20,40,0,26590,14858,11.0632632257796,6.18194678483014,40,41448,fhi:git
county,Nordland,2021-03-21,0,0,26590,14858,11.0632632257796,6.18194678483014,0,41448,fhi:git
county,Nordland,2021-03-22,36,1,26626,14859,11.0782416942312,6.18236285339824,37,41485,fhi:git
county,Nordland,2021-03-23,560,8,27186,14867,11.3112400923672,6.18569140194304,568,42053,fhi:git
county,Nordland,2021-03-24,2190,49,29376,14916,12.2224302565063,6.20607876177994,2239,44292,fhi:git
county,Nordland,2021-03-25,1595,64,30971,14980,12.8860596226258,6.23270715013834,1659,45951,fhi:git
county,Nordland,2021-03-26,342,12,31313,14992,13.028355072916,6.23769997295554,354,46305,fhi:git
county,Nordland,2021-03-27,0,0,31313,14992,13.028355072916,6.23769997295554,0,46305,fhi:git
county,Nordland,2021-03-28,0,0,31313,14992,13.028355072916,6.23769997295554,0,46305,fhi:git
county,Nordland,2021-03-29,9,1,31322,14993,13.0320996900289,6.23811604152364,10,46315,fhi:git
county,Nordland,2021-03-30,1572,128,32894,15121,13.6861594790822,6.29137281824045,1700,48015,fhi:git
county,Nordland,2021-03-31,1158,311,34052,15432,14.167966880942,6.42077014291955,1469,49484,fhi:git
county,Nordland,2021-04-01,227,164,34279,15596,14.2624144459007,6.48900538808796,391,49875,fhi:git
county,Nordland,2021-04-02,99,10,34378,15606,14.3036052341426,6.49316607376896,109,49984,fhi:git
county,Nordland,2021-04-03,0,0,34378,15606,14.3036052341426,6.49316607376896,0,49984,fhi:git
county,Nordland,2021-04-04,0,0,34378,15606,14.3036052341426,6.49316607376896,0,49984,fhi:git
county,Nordland,2021-04-05,0,0,34378,15606,14.3036052341426,6.49316607376896,0,49984,fhi:git
county,Nordland,2021-04-06,469,13,34847,15619,14.4987413925815,6.49857496515426,482,50466,fhi:git
county,Nordland,2021-04-07,3183,80,38030,15699,15.8230876448439,6.53186045060226,3263,53729,fhi:git
county,Nordland,2021-04-08,2267,419,40297,16118,16.7663150887266,6.70619318063617,2686,56415,fhi:git
county,Nordland,2021-04-09,699,28,40996,16146,17.0571470178285,6.71784310054297,727,57142,fhi:git
county,Nordland,2021-04-10,0,0,40996,16146,17.0571470178285,6.71784310054297,0,57142,fhi:git
county,Nordland,2021-04-11,1,0,40997,16146,17.0575630863966,6.71784310054297,1,57143,fhi:git
county,Nordland,2021-04-12,3,27,41000,16173,17.0588112921009,6.72907695188167,30,57173,fhi:git
county,Nordland,2021-04-13,955,9,41955,16182,17.4561567746365,6.73282156899457,964,58137,fhi:git
county,Nordland,2021-04-14,3825,26,45780,16208,19.0476190476191,6.74363935176517,3851,61988,fhi:git
county,Nordland,2021-04-15,2529,28,48309,16236,20.099856456344,6.75528927167197,2557,64545,fhi:git
county,Nordland,2021-04-16,797,27,49106,16263,20.4314631051197,6.76652312301067,824,65369,fhi:git
county,Nordland,2021-04-17,0,0,49106,16263,20.4314631051197,6.76652312301067,0,65369,fhi:git
county,Nordland,2021-04-18,0,0,49106,16263,20.4314631051197,6.76652312301067,0,65369,fhi:git
county,Nordland,2021-04-19,118,7,49224,16270,20.4805591961555,6.76943560298737,125,65494,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.0007209867713347,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.065422303840691,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.134287886830892,0.0,480,936,fhi:git
county,Oslo,2021-01-06,603,0,1539,0,0.220800275462332,0.0,603,1539,fhi:git
county,Oslo,2021-01-07,966,0,2505,0,0.359392261230112,0.0,966,2505,fhi:git
county,Oslo,2021-01-08,450,0,2955,0,0.423953745283425,0.0,450,2955,fhi:git
county,Oslo,2021-01-09,129,0,3084,0,0.442461370712041,0.0,129,3084,fhi:git
county,Oslo,2021-01-10,100,0,3184,0,0.456808367168333,0.0,100,3184,fhi:git
county,Oslo,2021-01-11,78,0,3262,0,0.467999024404241,0.0,78,3262,fhi:git
county,Oslo,2021-01-12,242,0,3504,0,0.502718755828467,0.0,242,3504,fhi:git
county,Oslo,2021-01-13,490,0,3994,0,0.573019038464298,0.0,490,3994,fhi:git
county,Oslo,2021-01-14,1237,0,5231,0,0.750491384628628,0.0,1237,5231,fhi:git
county,Oslo,2021-01-15,1637,0,6868,0,0.985351716618126,0.0,1637,6868,fhi:git
county,Oslo,2021-01-16,643,0,7511,0,1.07760290383208,0.0,643,7511,fhi:git
county,Oslo,2021-01-17,276,5,7787,5,1.11720061405145,0.0007173498228145,281,7792,fhi:git
county,Oslo,2021-01-18,759,231,8546,236,1.2260943171547,0.0338589116368488,990,8782,fhi:git
county,Oslo,2021-01-19,809,70,9355,306,1.34216151848611,0.0439018091562531,879,9661,fhi:git
county,Oslo,2021-01-20,993,99,10348,405,1.48462719329708,0.0581053356479821,1092,10753,fhi:git
county,Oslo,2021-01-21,1019,21,11367,426,1.6308230871867,0.0611182049038034,1040,11793,fhi:git
county,Oslo,2021-01-22,671,6,12038,432,1.72709143340842,0.0619790246911809,677,12470,fhi:git
county,Oslo,2021-01-23,232,0,12270,432,1.76037646518701,0.0619790246911809,232,12702,fhi:git
county,Oslo,2021-01-24,67,0,12337,432,1.76998895281273,0.0619790246911809,67,12769,fhi:git
county,Oslo,2021-01-25,258,0,12595,432,1.80700420366996,0.0619790246911809,258,13027,fhi:git
county,Oslo,2021-01-26,312,405,12907,837,1.85176683261359,0.120084360339163,717,13744,fhi:git
county,Oslo,2021-01-27,1035,528,13942,1365,2.00025824593621,0.195836501628384,1563,15307,fhi:git
county,Oslo,2021-01-28,870,842,14812,2207,2.12507711510595,0.316638211790362,1712,17019,fhi:git
county,Oslo,2021-01-29,429,504,15241,2711,2.18662572990344,0.388947073930073,933,17952,fhi:git
county,Oslo,2021-01-30,93,154,15334,2865,2.1999684366078,0.411041448472762,247,18199,fhi:git
county,Oslo,2021-01-31,62,45,15396,2910,2.2088635744107,0.417497596878094,107,18306,fhi:git
county,Oslo,2021-02-01,53,48,15449,2958,2.21646748253253,0.424384155177114,101,18407,fhi:git
county,Oslo,2021-02-02,1520,151,16969,3109,2.43454182866817,0.446048119826114,1671,20078,fhi:git
county,Oslo,2021-02-03,2457,458,19426,3567,2.78704753159926,0.511757363595931,2915,22993,fhi:git
county,Oslo,2021-02-04,2050,1233,21476,4800,3.08116095895324,0.68865582990201,3283,26276,fhi:git
county,Oslo,2021-02-05,1383,1569,22859,6369,3.27957991994376,0.91376020430123,2952,29228,fhi:git
county,Oslo,2021-02-06,243,631,23102,7000,3.31444312133255,1.00428975194043,874,30102,fhi:git
county,Oslo,2021-02-07,215,270,23317,7270,3.34528916371358,1.04302664237242,485,30587,fhi:git
county,Oslo,2021-02-08,45,443,23362,7713,3.35174531211891,1.10658383667379,488,31075,fhi:git
county,Oslo,2021-02-09,1164,244,24526,7957,3.51874435087015,1.14159050802714,1408,32483,fhi:git
county,Oslo,2021-02-10,1831,814,26357,8771,3.78143785598485,1.25837505918136,2645,35128,fhi:git
county,Oslo,2021-02-11,1585,744,27942,9515,4.00883774981708,1.36511671281617,2329,37457,fhi:git
county,Oslo,2021-02-12,1357,425,29299,9940,4.20352649172896,1.42609144775541,1782,39239,fhi:git
county,Oslo,2021-02-13,273,193,29572,10133,4.24269379205463,1.45378115091606,466,39705,fhi:git
county,Oslo,2021-02-14,102,0,29674,10133,4.25732772844005,1.45378115091606,102,39807,fhi:git
county,Oslo,2021-02-15,260,444,29934,10577,4.29462991922641,1.51748181518199,704,40511,fhi:git
county,Oslo,2021-02-16,726,773,30660,11350,4.39878911349909,1.62838409778913,1499,42010,fhi:git
county,Oslo,2021-02-17,1460,1082,32120,12432,4.60825526176095,1.78361859944621,2542,44552,fhi:git
county,Oslo,2021-02-18,1069,919,33189,13351,4.76162465387871,1.91546749687953,1988,46540,fhi:git
county,Oslo,2021-02-19,1495,972,34684,14323,4.97611225090027,2.05492030243469,2467,49007,fhi:git
county,Oslo,2021-02-20,100,115,34784,14438,4.99045924735657,2.07141934835942,215,49222,fhi:git
county,Oslo,2021-02-21,4,61,34788,14499,4.99103312721482,2.08017101619776,65,49287,fhi:git
county,Oslo,2021-02-22,601,112,35389,14611,5.07725857591713,2.09623965222881,713,50000,fhi:git
county,Oslo,2021-02-23,341,1526,35730,16137,5.12618183383309,2.31517481815182,1867,51867,fhi:git
county,Oslo,2021-02-24,701,2340,36431,18477,5.22675427899169,2.65089453522905,3041,54908,fhi:git
county,Oslo,2021-02-25,600,1977,37031,20454,5.31283625772945,2.93453465516994,2577,57485,fhi:git
county,Oslo,2021-02-26,771,1374,37802,21828,5.42345160040746,3.13166238647939,2145,59630,fhi:git
county,Oslo,2021-02-27,260,103,38062,21931,5.46075379119381,3.14643979282937,363,59993,fhi:git
county,Oslo,2021-02-28,101,62,38163,21993,5.47524425761467,3.15533493063227,163,60156,fhi:git
county,Oslo,2021-03-01,1045,39,39208,22032,5.62517037058292,3.16093025925023,1084,61240,fhi:git
county,Oslo,2021-03-02,773,136,39981,22168,5.73607265319005,3.18044217443078,909,62149,fhi:git
county,Oslo,2021-03-03,1353,172,41334,22340,5.93018751524368,3.20511900833561,1525,63674,fhi:git
county,Oslo,2021-03-04,1185,204,42519,22544,6.10019942325074,3.23438688110644,1389,65063,fhi:git
county,Oslo,2021-03-05,1304,67,43823,22611,6.28728425704079,3.24399936873216,1371,66434,fhi:git
county,Oslo,2021-03-06,115,3,43938,22614,6.30378330296552,3.24442977862584,118,66552,fhi:git
county,Oslo,2021-03-07,69,0,44007,22614,6.31368273052037,3.24442977862584,69,66621,fhi:git
county,Oslo,2021-03-08,667,11,44674,22625,6.40937719688383,3.24600794823604,678,67299,fhi:git
county,Oslo,2021-03-09,776,1327,45450,23952,6.52070988938466,3.43639259121103,2103,69402,fhi:git
county,Oslo,2021-03-10,1188,2393,46638,26345,6.69115220728541,3.77971621641009,3581,72983,fhi:git
county,Oslo,2021-03-11,880,2387,47518,28732,6.81740577610077,4.12217902182178,3267,76250,fhi:git
county,Oslo,2021-03-12,277,1638,47795,30370,6.8571469562847,4.35718282377584,1915,78165,fhi:git
county,Oslo,2021-03-13,16,266,47811,30636,6.85944247571771,4.39534583434958,282,78447,fhi:git
county,Oslo,2021-03-14,2,96,47813,30732,6.85972941564683,4.40911895094762,98,78545,fhi:git
county,Oslo,2021-03-15,24,360,47837,31092,6.86317269479635,4.46076813819027,384,78929,fhi:git
county,Oslo,2021-03-16,1006,120,48843,31212,7.00750347914664,4.47798453393782,1126,80055,fhi:git
county,Oslo,2021-03-17,2739,96,51582,31308,7.40046771208448,4.49175765053586,2835,82890,fhi:git
county,Oslo,2021-03-18,2027,112,53609,31420,7.69128133025351,4.50782628656691,2139,85029,fhi:git
county,Oslo,2021-03-19,2007,186,55616,31606,7.97922554913129,4.53451169997561,2193,87222,fhi:git
county,Oslo,2021-03-20,394,18,56010,31624,8.03575271516908,4.53709415933774,412,87634,fhi:git
county,Oslo,2021-03-21,163,14,56173,31638,8.05913831939284,4.53910273884162,177,87811,fhi:git
county,Oslo,2021-03-22,935,11,57108,31649,8.19328273625916,4.54068090845182,946,88757,fhi:git
county,Oslo,2021-03-23,3321,104,60429,31753,8.66974648857262,4.55560178476636,3425,92182,fhi:git
