granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2021-06-05,8,0,0,0,80675,57114,12,0,33.6,23.8,0.0,0,8,137801,fhi:git
county,Nordland,2021-06-06,5,0,0,0,80680,57118,12,0,33.6,23.8,0.0,0,5,137810,fhi:git
county,Nordland,2021-06-07,222,33,0,0,80902,57151,12,0,33.7,23.8,0.0,0,255,138065,fhi:git
county,Nordland,2021-06-08,212,146,0,0,81114,57297,12,0,33.7,23.8,0.0,0,358,138423,fhi:git
county,Nordland,2021-06-09,2030,3601,0,0,83144,60898,12,0,34.6,25.3,0.0,0,5631,144054,fhi:git
county,Nordland,2021-06-10,1660,2760,0,0,84804,63658,12,0,35.3,26.5,0.0,0,4420,148474,fhi:git
county,Nordland,2021-06-11,309,433,0,0,85113,64091,12,0,35.4,26.7,0.0,0,742,149216,fhi:git
county,Nordland,2021-06-12,9,5,0,0,85122,64096,12,0,35.4,26.7,0.0,0,14,149230,fhi:git
county,Nordland,2021-06-13,0,0,0,0,85126,64096,12,0,35.4,26.7,0.0,0,0,149234,fhi:git
county,Nordland,2021-06-14,51,10,0,0,85177,64106,12,0,35.4,26.7,0.0,0,61,149295,fhi:git
county,Nordland,2021-06-15,95,80,0,0,85272,64186,12,0,35.5,26.7,0.0,0,175,149470,fhi:git
county,Nordland,2021-06-16,3611,1987,0,0,88883,66173,13,0,37.0,27.5,0.0,0,5598,155069,fhi:git
county,Nordland,2021-06-17,2468,1869,0,0,91351,68042,14,0,38.0,28.3,0.0,0,4337,159407,fhi:git
county,Nordland,2021-06-18,335,168,0,0,91686,68210,14,0,38.1,28.4,0.0,0,503,159910,fhi:git
county,Nordland,2021-06-19,25,0,0,0,91711,68212,14,0,38.2,28.4,0.0,0,25,159937,fhi:git
county,Nordland,2021-06-20,22,0,0,0,91733,68212,14,0,38.2,28.4,0.0,0,22,159959,fhi:git
county,Nordland,2021-06-21,146,30,0,0,91879,68242,14,0,38.2,28.4,0.0,0,176,160135,fhi:git
county,Nordland,2021-06-22,1139,133,0,0,93018,68375,14,0,38.7,28.4,0.0,0,1272,161407,fhi:git
county,Nordland,2021-06-23,4633,1159,0,0,97651,69534,16,0,40.6,28.9,0.0,0,5792,167201,fhi:git
county,Nordland,2021-06-24,4357,1044,0,0,102008,70578,17,0,42.4,29.4,0.0,0,5401,172603,fhi:git
county,Nordland,2021-06-25,547,193,0,0,102555,70771,17,0,42.7,29.4,0.0,0,740,173343,fhi:git
county,Nordland,2021-06-26,16,0,0,0,102571,70772,17,0,42.7,29.4,0.0,0,16,173360,fhi:git
county,Nordland,2021-06-27,14,0,0,0,102585,70774,17,0,42.7,29.4,0.0,0,14,173376,fhi:git
county,Nordland,2021-06-28,76,0,0,0,102661,70777,17,0,42.7,29.4,0.0,0,76,173455,fhi:git
county,Nordland,2021-06-29,1073,46,0,0,103734,70823,17,0,43.2,29.5,0.0,0,1119,174574,fhi:git
county,Nordland,2021-06-30,5553,411,0,0,109287,71234,17,0,45.5,29.6,0.0,0,5964,180538,fhi:git
county,Nordland,2021-07-01,4128,388,0,0,113415,71622,17,0,47.2,29.8,0.0,0,4516,185054,fhi:git
county,Nordland,2021-07-02,491,49,0,0,113906,71671,17,0,47.4,29.8,0.0,0,540,185594,fhi:git
county,Nordland,2021-07-03,18,0,0,0,113924,71673,17,0,47.4,29.8,0.0,0,18,185614,fhi:git
county,Nordland,2021-07-04,9,0,0,0,113933,71673,17,0,47.4,29.8,0.0,0,9,185623,fhi:git
county,Nordland,2021-07-05,96,10,0,0,114029,71683,17,0,47.4,29.8,0.0,0,106,185729,fhi:git
county,Nordland,2021-07-06,1008,40,0,0,115037,71723,17,0,47.9,29.8,0.0,0,1048,186777,fhi:git
county,Nordland,2021-07-07,3577,651,0,0,118614,72374,17,0,49.4,30.1,0.0,0,4228,191005,fhi:git
county,Nordland,2021-07-08,2350,324,0,0,120964,72698,19,0,50.3,30.2,0.0,0,2674,193681,fhi:git
county,Nordland,2021-07-09,292,36,0,0,121256,72734,19,0,50.5,30.3,0.0,0,328,194009,fhi:git
county,Nordland,2021-07-10,11,0,0,0,121267,72738,19,0,50.5,30.3,0.0,0,11,194024,fhi:git
county,Nordland,2021-07-11,10,0,0,0,121277,72740,19,0,50.5,30.3,0.0,0,10,194036,fhi:git
county,Nordland,2021-07-12,51,15,0,0,121328,72755,19,0,50.5,30.3,0.0,0,66,194102,fhi:git
county,Nordland,2021-07-13,982,77,0,0,122310,72832,20,0,50.9,30.3,0.0,0,1059,195162,fhi:git
county,Nordland,2021-07-14,2258,1686,0,0,124568,74518,20,0,51.8,31.0,0.0,0,3944,199106,fhi:git
county,Nordland,2021-07-15,1100,2004,0,0,125668,76522,20,0,52.3,31.8,0.0,0,3104,202210,fhi:git
county,Nordland,2021-07-16,292,278,0,0,125960,76800,20,0,52.4,32.0,0.0,0,570,202780,fhi:git
county,Nordland,2021-07-17,13,9,0,0,125973,76809,20,0,52.4,32.0,0.0,0,22,202802,fhi:git
county,Nordland,2021-07-18,0,5,0,0,125975,76814,20,0,52.4,32.0,0.0,0,5,202809,fhi:git
county,Nordland,2021-07-19,29,5,0,0,126004,76819,20,0,52.4,32.0,0.0,0,34,202843,fhi:git
county,Nordland,2021-07-20,1146,105,0,0,127150,76924,21,0,52.9,32.0,0.0,0,1251,204095,fhi:git
county,Nordland,2021-07-21,5487,1324,0,0,132637,78248,22,0,55.2,32.6,0.0,0,6811,210907,fhi:git
county,Nordland,2021-07-22,4919,1522,0,0,137556,79770,22,0,57.2,33.2,0.0,0,6441,217348,fhi:git
county,Nordland,2021-07-23,681,145,0,0,138237,79915,22,0,57.5,33.3,0.0,0,826,218174,fhi:git
county,Nordland,2021-07-24,0,9,0,0,138240,79924,22,0,57.5,33.3,0.0,0,9,218186,fhi:git
county,Nordland,2021-07-25,5,0,0,0,138245,79926,22,0,57.5,33.3,0.0,0,5,218193,fhi:git
county,Nordland,2021-07-26,35,25,0,0,138280,79951,22,0,57.5,33.3,0.0,0,60,218253,fhi:git
county,Nordland,2021-07-27,1871,111,0,0,140151,80062,22,0,58.3,33.3,0.0,0,1982,220235,fhi:git
county,Nordland,2021-07-28,6573,1903,0,0,146724,81965,23,0,61.0,34.1,0.0,0,8476,228712,fhi:git
county,Nordland,2021-07-29,4997,2376,0,0,151721,84341,23,0,63.1,35.1,0.0,0,7373,236085,fhi:git
county,Nordland,2021-07-30,1640,374,0,0,153361,84715,23,0,63.8,35.2,0.0,0,2014,238099,fhi:git
county,Nordland,2021-07-31,8,0,0,0,153369,84718,23,0,63.8,35.2,0.0,0,8,238110,fhi:git
county,Nordland,2021-08-01,0,0,0,0,153369,84720,23,0,63.8,35.2,0.0,0,0,238112,fhi:git
county,Nordland,2021-08-02,340,82,0,0,153709,84802,24,0,64.0,35.3,0.0,0,422,238535,fhi:git
county,Nordland,2021-08-03,601,542,0,0,154310,85344,27,0,64.2,35.5,0.0,0,1143,239681,fhi:git
county,Nordland,2021-08-04,4481,2012,0,0,158791,87356,28,0,66.1,36.3,0.0,0,6493,246175,fhi:git
county,Nordland,2021-08-05,3155,2745,0,0,161946,90101,29,0,67.4,37.5,0.0,0,5900,252076,fhi:git
county,Nordland,2021-08-06,472,480,0,0,162418,90581,29,0,67.6,37.7,0.0,0,952,253028,fhi:git
county,Nordland,2021-08-07,0,5,0,0,162422,90586,29,0,67.6,37.7,0.0,0,5,253037,fhi:git
county,Nordland,2021-08-08,0,0,0,0,162422,90589,29,0,67.6,37.7,0.0,0,0,253040,fhi:git
county,Nordland,2021-08-09,48,26,0,0,162470,90615,29,0,67.6,37.7,0.0,0,74,253114,fhi:git
county,Nordland,2021-08-10,293,1430,0,0,162763,92045,30,0,67.7,38.3,0.0,0,1723,254838,fhi:git
county,Nordland,2021-08-11,2356,2605,0,0,165119,94650,34,0,68.7,39.4,0.0,0,4961,259803,fhi:git
county,Nordland,2021-08-12,1757,2891,0,0,166876,97541,34,0,69.4,40.6,0.0,0,4648,264451,fhi:git
county,Nordland,2021-08-13,304,615,0,0,167180,98156,34,0,69.6,40.8,0.0,0,919,265370,fhi:git
county,Nordland,2021-08-14,0,12,0,0,167180,98168,34,0,69.6,40.8,0.0,0,12,265382,fhi:git
county,Nordland,2021-08-15,0,0,0,0,167181,98171,34,0,69.6,40.8,0.0,0,0,265386,fhi:git
county,Nordland,2021-08-16,45,102,0,0,167226,98273,34,0,69.6,40.9,0.0,0,147,265533,fhi:git
county,Nordland,2021-08-17,155,1928,0,0,167381,100201,34,0,69.6,41.7,0.0,0,2083,267616,fhi:git
county,Nordland,2021-08-18,1071,5033,0,0,168452,105234,37,0,70.1,43.8,0.0,0,6104,273723,fhi:git
county,Nordland,2021-08-19,783,4584,0,0,169235,109818,39,0,70.4,45.7,0.0,0,5367,279092,fhi:git
county,Nordland,2021-08-20,205,1665,0,0,169440,111483,39,0,70.5,46.4,0.0,0,1870,280962,fhi:git
county,Nordland,2021-08-21,8,74,0,0,169448,111557,39,0,70.5,46.4,0.0,0,82,281044,fhi:git
county,Nordland,2021-08-22,0,0,0,0,169448,111561,40,0,70.5,46.4,0.0,0,0,281049,fhi:git
county,Nordland,2021-08-23,57,866,0,0,169505,112427,40,0,70.5,46.8,0.0,0,923,281972,fhi:git
county,Nordland,2021-08-24,207,2072,0,0,169712,114499,41,0,70.6,47.6,0.0,0,2279,284252,fhi:git
county,Nordland,2021-08-25,646,7301,0,0,170358,121800,41,0,70.9,50.7,0.0,0,7947,292199,fhi:git
county,Nordland,2021-08-26,777,7223,0,0,171135,129023,41,0,71.2,53.7,0.0,0,8000,300199,fhi:git
county,Nordland,2021-08-27,494,2792,0,0,171629,131815,43,0,71.4,54.8,0.0,0,3286,303487,fhi:git
county,Nordland,2021-08-28,21,121,0,0,171650,131936,43,0,71.4,54.9,0.0,0,142,303629,fhi:git
county,Nordland,2021-08-29,0,7,0,0,171650,131943,43,0,71.4,54.9,0.0,0,7,303636,fhi:git
county,Nordland,2021-08-30,109,381,0,0,171759,132324,43,0,71.5,55.1,0.0,0,490,304126,fhi:git
county,Nordland,2021-08-31,240,1272,0,0,171999,133596,46,0,71.6,55.6,0.0,0,1512,305641,fhi:git
county,Nordland,2021-09-01,800,4951,0,0,172799,138547,46,0,71.9,57.6,0.0,0,5751,311392,fhi:git
county,Nordland,2021-09-02,685,4505,0,0,173484,143052,50,0,72.2,59.5,0.0,0,5190,316586,fhi:git
county,Nordland,2021-09-03,591,1861,0,0,174075,144913,52,0,72.4,60.3,0.0,0,2452,319040,fhi:git
county,Nordland,2021-09-04,0,60,0,0,174078,144973,52,0,72.4,60.3,0.0,0,60,319103,fhi:git
county,Nordland,2021-09-05,0,0,0,0,174079,144976,52,0,72.4,60.3,0.0,0,0,319107,fhi:git
county,Nordland,2021-09-06,45,408,0,0,174124,145384,52,0,72.4,60.5,0.0,0,453,319560,fhi:git
county,Nordland,2021-09-07,353,1253,0,0,174477,146637,53,0,72.6,61.0,0.0,0,1606,321167,fhi:git
county,Nordland,2021-09-08,660,4280,6,0,175137,150917,59,0,72.9,62.8,0.0,0,4946,326113,fhi:git
county,Nordland,2021-09-09,924,2510,0,0,176061,153427,61,0,73.3,63.8,0.0,0,3434,329549,fhi:git
county,Nordland,2021-09-10,955,630,5,0,177016,154057,66,0,73.7,64.1,0.0,0,1590,331139,fhi:git
county,Nordland,2021-09-11,0,93,0,0,177017,154150,66,0,73.7,64.1,0.0,0,93,331233,fhi:git
county,Nordland,2021-09-12,0,0,0,0,177018,154153,66,0,73.7,64.1,0.0,0,0,331237,fhi:git
county,Nordland,2021-09-13,79,152,0,0,177097,154305,67,0,73.7,64.2,0.0,0,231,331469,fhi:git
county,Nordland,2021-09-14,786,618,10,0,177883,154923,77,0,74.0,64.5,0.0,0,1414,332883,fhi:git
county,Nordland,2021-09-15,1568,1882,81,0,179451,156805,158,0,74.7,65.2,0.1,0,3531,336414,fhi:git
county,Nordland,2021-09-16,1510,1667,63,0,180961,158472,221,0,75.3,65.9,0.1,0,3240,339654,fhi:git
county,Nordland,2021-09-17,574,233,14,0,181535,158705,235,0,75.5,66.0,0.1,0,821,340475,fhi:git
county,Nordland,2021-09-18,0,0,0,0,181536,158709,235,0,75.5,66.0,0.1,0,0,340480,fhi:git
county,Nordland,2021-09-19,0,0,0,0,181536,158709,235,0,75.5,66.0,0.1,0,0,340480,fhi:git
county,Nordland,2021-09-20,526,61,11,0,182062,158770,246,0,75.8,66.1,0.1,0,598,341078,fhi:git
county,Nordland,2021-09-21,787,525,72,0,182849,159295,318,0,76.1,66.3,0.1,0,1384,342462,fhi:git
county,Nordland,2021-09-22,1186,1329,115,0,184035,160624,433,0,76.6,66.8,0.2,0,2630,345092,fhi:git
county,Nordland,2021-09-23,1048,1777,194,0,185083,162401,627,0,77.0,67.6,0.3,0,3019,348111,fhi:git
county,Nordland,2021-09-24,281,151,21,0,185364,162552,648,0,77.1,67.6,0.3,0,453,348564,fhi:git
county,Nordland,2021-09-25,248,0,0,0,185612,162553,648,0,77.2,67.6,0.3,0,248,348813,fhi:git
county,Nordland,2021-09-26,0,0,0,0,185612,162553,649,0,77.2,67.6,0.3,0,0,348814,fhi:git
county,Nordland,2021-09-27,241,260,31,0,185853,162813,680,0,77.3,67.7,0.3,0,532,349346,fhi:git
county,Nordland,2021-09-28,328,571,55,0,186181,163384,735,0,77.5,68.0,0.3,0,954,350300,fhi:git
county,Nordland,2021-09-29,712,898,127,0,186893,164282,862,0,77.8,68.4,0.4,0,1737,352037,fhi:git
county,Nordland,2021-09-30,331,658,98,0,187224,164940,960,0,77.9,68.6,0.4,0,1087,353124,fhi:git
county,Nordland,2021-10-01,84,303,26,0,187308,165243,986,0,77.9,68.8,0.4,0,413,353537,fhi:git
county,Nordland,2021-10-02,0,0,0,0,187308,165244,986,0,77.9,68.8,0.4,0,0,353538,fhi:git
county,Nordland,2021-10-03,0,0,0,0,187309,165244,987,0,77.9,68.8,0.4,0,0,353540,fhi:git
county,Nordland,2021-10-04,13,32,12,0,187322,165276,999,0,77.9,68.8,0.4,0,57,353597,fhi:git
county,Nordland,2021-10-05,246,366,102,0,187568,165642,1101,0,78.0,68.9,0.5,0,714,354311,fhi:git
county,Nordland,2021-10-06,256,637,171,0,187824,166279,1272,0,78.1,69.2,0.5,0,1064,355375,fhi:git
county,Nordland,2021-10-07,120,489,212,0,187944,166768,1484,0,78.2,69.4,0.6,0,821,356196,fhi:git
county,Nordland,2021-10-08,21,46,42,0,187965,166814,1526,0,78.2,69.4,0.6,0,109,356305,fhi:git
county,Nordland,2021-10-09,0,0,0,0,187966,166814,1526,0,78.2,69.4,0.6,0,0,356306,fhi:git
county,Nordland,2021-10-10,0,0,0,0,187967,166814,1526,0,78.2,69.4,0.6,0,0,356307,fhi:git
county,Nordland,2021-10-11,183,32,158,0,188150,166846,1684,0,78.3,69.4,0.7,0,373,356680,fhi:git
county,Nordland,2021-10-12,196,239,340,0,188346,167085,2024,0,78.4,69.5,0.8,0,775,357455,fhi:git
county,Nordland,2021-10-13,286,615,479,0,188632,167700,2503,0,78.5,69.8,1.0,0,1380,358835,fhi:git
county,Nordland,2021-10-14,138,379,137,0,188770,168079,2640,0,78.5,69.9,1.1,0,654,359489,fhi:git
county,Nordland,2021-10-15,8,34,27,0,188778,168113,2667,0,78.5,69.9,1.1,0,69,359558,fhi:git
county,Nordland,2021-10-16,0,0,0,0,188778,168114,2667,0,78.5,69.9,1.1,0,0,359559,fhi:git
county,Nordland,2021-10-17,0,0,0,0,188778,168115,2668,0,78.5,69.9,1.1,0,0,359561,fhi:git
county,Nordland,2021-10-18,5,19,67,0,188783,168134,2735,0,78.5,70.0,1.1,0,91,359652,fhi:git
county,Nordland,2021-10-19,37,255,72,0,188820,168389,2807,0,78.6,70.1,1.2,0,364,360016,fhi:git
county,Nordland,2021-10-20,97,233,98,0,188917,168622,2905,0,78.6,70.2,1.2,0,428,360444,fhi:git
county,Nordland,2021-10-21,143,370,104,0,189060,168992,3009,0,78.7,70.3,1.3,0,617,361061,fhi:git
county,Nordland,2021-10-22,44,86,52,0,189104,169078,3061,0,78.7,70.3,1.3,0,182,361243,fhi:git
county,Nordland,2021-10-23,0,0,0,0,189104,169078,3061,0,78.7,70.3,1.3,0,0,361243,fhi:git
county,Nordland,2021-10-24,0,0,0,0,189104,169079,3062,0,78.7,70.3,1.3,0,0,361245,fhi:git
county,Nordland,2021-10-25,0,23,12,0,189107,169102,3074,0,78.7,70.4,1.3,0,35,361283,fhi:git
county,Nordland,2021-10-26,27,29,28,0,189134,169131,3102,0,78.7,70.4,1.3,0,84,361367,fhi:git
county,Nordland,2021-10-27,147,419,536,0,189281,169550,3638,0,78.8,70.5,1.5,0,1102,362469,fhi:git
county,Nordland,2021-10-28,25,118,157,0,189306,169668,3795,0,78.8,70.6,1.6,0,300,362769,fhi:git
county,Nordland,2021-10-29,0,15,26,0,189309,169683,3821,0,78.8,70.6,1.6,0,41,362813,fhi:git
county,Nordland,2021-10-30,0,0,0,0,189309,169684,3822,0,78.8,70.6,1.6,0,0,362815,fhi:git
county,Nordland,2021-10-31,0,0,0,0,189310,169684,3822,0,78.8,70.6,1.6,0,0,362816,fhi:git
county,Nordland,2021-11-01,22,16,105,0,189332,169700,3927,0,78.8,70.6,1.6,0,143,362959,fhi:git
county,Nordland,2021-11-02,38,37,701,0,189370,169737,4628,0,78.8,70.6,1.9,0,776,363735,fhi:git
county,Nordland,2021-11-03,260,409,1134,0,189630,170146,5762,0,78.9,70.8,2.4,0,1803,365538,fhi:git
county,Nordland,2021-11-04,102,181,1230,0,189732,170327,6992,0,78.9,70.9,2.9,0,1513,367051,fhi:git
county,Nordland,2021-11-05,48,69,546,0,189780,170396,7538,0,79.0,70.9,3.1,0,663,367714,fhi:git
county,Nordland,2021-11-06,0,0,0,0,189781,170397,7538,0,79.0,70.9,3.1,0,0,367716,fhi:git
county,Nordland,2021-11-07,0,0,0,0,189781,170397,7538,0,79.0,70.9,3.1,0,0,367716,fhi:git
county,Nordland,2021-11-08,14,162,176,0,189795,170559,7714,0,79.0,71.0,3.2,0,352,368068,fhi:git
county,Nordland,2021-11-09,17,121,501,0,189812,170680,8215,0,79.0,71.0,3.4,0,639,368707,fhi:git
county,Nordland,2021-11-10,176,278,2458,0,189988,170958,10673,0,79.0,71.1,4.4,0,2912,371619,fhi:git
county,Nordland,2021-11-11,184,232,1370,0,190172,171190,12043,0,79.1,71.2,5.0,0,1786,373405,fhi:git
county,Nordland,2021-11-12,19,155,222,0,190191,171345,12265,0,79.1,71.3,5.1,0,396,373801,fhi:git
county,Nordland,2021-11-13,0,11,8,0,190192,171356,12273,0,79.1,71.3,5.1,0,19,373821,fhi:git
county,Nordland,2021-11-14,0,0,0,0,190192,171356,12276,0,79.1,71.3,5.1,0,0,373824,fhi:git
county,Nordland,2021-11-15,12,49,345,0,190204,171405,12621,0,79.1,71.3,5.3,0,406,374230,fhi:git
county,Nordland,2021-11-16,37,211,609,0,190241,171616,13230,0,79.2,71.4,5.5,0,857,375087,fhi:git
county,Nordland,2021-11-17,222,555,2316,0,190463,172171,15546,0,79.2,71.6,6.5,0,3093,378180,fhi:git
county,Nordland,2021-11-18,128,155,1200,0,190591,172326,16746,0,79.3,71.7,7.0,0,1483,379663,fhi:git
county,Nordland,2021-11-19,21,41,465,0,190612,172367,17211,0,79.3,71.7,7.2,0,527,380190,fhi:git
county,Nordland,2021-11-20,18,7,259,0,190630,172374,17470,0,79.3,71.7,7.3,0,284,380474,fhi:git
county,Nordland,2021-11-21,0,0,0,0,190630,172374,17472,0,79.3,71.7,7.3,0,0,380476,fhi:git
county,Nordland,2021-11-22,12,18,471,0,190642,172392,17943,0,79.3,71.7,7.5,0,501,380977,fhi:git
county,Nordland,2021-11-23,17,16,451,0,190659,172408,18394,0,79.3,71.7,7.7,0,484,381461,fhi:git
county,Nordland,2021-11-24,169,507,3329,0,190828,172915,21723,0,79.4,71.9,9.0,0,4005,385466,fhi:git
county,Nordland,2021-11-25,179,390,3778,0,191007,173305,25501,0,79.5,72.1,10.6,0,4347,389813,fhi:git
county,Nordland,2021-11-26,38,208,565,0,191045,173513,26066,0,79.5,72.2,10.8,0,811,390624,fhi:git
county,Nordland,2021-11-27,0,0,5,0,191049,173513,26071,0,79.5,72.2,10.8,0,5,390633,fhi:git
county,Nordland,2021-11-28,0,0,0,0,191049,173513,26071,0,79.5,72.2,10.8,0,0,390633,fhi:git
county,Nordland,2021-11-29,33,287,1114,0,191082,173800,27185,0,79.5,72.3,11.3,0,1434,392067,fhi:git
county,Nordland,2021-11-30,62,138,1903,0,191144,173938,29088,0,79.5,72.4,12.1,0,2103,394170,fhi:git
county,Nordland,2021-12-01,85,224,2497,0,191229,174162,31585,0,79.6,72.5,13.1,0,2806,396976,fhi:git
county,Nordland,2021-12-02,117,510,2581,0,191346,174672,34166,0,79.6,72.7,14.2,0,3208,400184,fhi:git
county,Nordland,2021-12-03,35,436,1143,0,191381,175108,35309,0,79.6,72.9,14.7,0,1614,401798,fhi:git
county,Nordland,2021-12-04,11,14,441,0,191392,175122,35750,0,79.6,72.9,14.9,0,466,402264,fhi:git
county,Nordland,2021-12-05,0,0,0,0,191393,175122,35753,0,79.6,72.9,14.9,0,0,402268,fhi:git
county,Nordland,2021-12-06,16,19,624,0,191409,175141,36377,0,79.6,72.9,15.1,0,659,402927,fhi:git
county,Nordland,2021-12-07,101,120,2248,0,191510,175261,38625,0,79.7,72.9,16.1,0,2469,405396,fhi:git
county,Nordland,2021-12-08,117,273,3925,0,191627,175534,42550,0,79.7,73.0,17.7,0,4315,409711,fhi:git
county,Nordland,2021-12-09,168,1222,3317,0,191795,176756,45867,0,79.8,73.5,19.1,0,4707,414418,fhi:git
county,Nordland,2021-12-10,70,272,1433,0,191865,177028,47300,0,79.8,73.7,19.7,0,1775,416193,fhi:git
county,Nordland,2021-12-11,0,0,8,0,191865,177031,47308,0,79.8,73.7,19.7,0,8,416204,fhi:git
county,Nordland,2021-12-12,0,0,0,0,191865,177032,47308,0,79.8,73.7,19.7,0,0,416205,fhi:git
county,Nordland,2021-12-13,29,35,1021,0,191894,177067,48329,0,79.8,73.7,20.1,0,1085,417290,fhi:git
county,Nordland,2021-12-14,61,71,1692,0,191955,177138,50021,0,79.9,73.7,20.8,0,1824,419114,fhi:git
county,Nordland,2021-12-15,191,309,4953,0,192146,177447,54974,0,79.9,73.8,22.9,0,5453,424567,fhi:git
county,Nordland,2021-12-16,236,349,5599,0,192382,177796,60573,0,80.0,74.0,25.2,0,6184,430751,fhi:git
county,Nordland,2021-12-17,157,138,2241,0,192539,177934,62814,0,80.1,74.0,26.1,0,2536,433287,fhi:git
county,Nordland,2021-12-18,22,50,1260,0,192561,177984,64074,0,80.1,74.1,26.7,0,1332,434619,fhi:git
county,Nordland,2021-12-19,28,55,519,0,192589,178039,64593,0,80.1,74.1,26.9,0,602,435221,fhi:git
county,Nordland,2021-12-20,53,56,1341,0,192642,178095,65934,0,80.2,74.1,27.4,0,1450,436671,fhi:git
county,Nordland,2021-12-21,114,116,1855,0,192756,178211,67789,0,80.2,74.1,28.2,0,2085,438756,fhi:git
county,Nordland,2021-12-22,155,142,1880,0,192911,178353,69669,0,80.3,74.2,29.0,0,2177,440933,fhi:git
county,Nordland,2021-12-23,0,0,58,0,192914,178357,69727,0,80.3,74.2,29.0,0,58,440998,fhi:git
county,Nordland,2021-12-24,0,0,0,0,192914,178357,69730,0,80.3,74.2,29.0,0,0,441001,fhi:git
county,Nordland,2021-12-25,0,0,0,0,192914,178357,69730,0,80.3,74.2,29.0,0,0,441001,fhi:git
county,Nordland,2021-12-26,0,0,0,0,192914,178357,69730,0,80.3,74.2,29.0,0,0,441001,fhi:git
county,Nordland,2021-12-27,12,7,189,0,192926,178364,69919,0,80.3,74.2,29.1,0,208,441209,fhi:git
county,Nordland,2021-12-28,20,17,598,0,192946,178381,70517,0,80.3,74.2,29.3,0,635,441844,fhi:git
county,Nordland,2021-12-29,54,52,1363,0,193000,178433,71880,0,80.3,74.2,29.9,0,1469,443313,fhi:git
county,Nordland,2021-12-30,12,23,504,0,193012,178456,72384,0,80.3,74.2,30.1,0,539,443852,fhi:git
county,Nordland,2021-12-31,0,0,0,0,193012,178456,72385,0,80.3,74.2,30.1,0,0,443853,fhi:git
county,Nordland,2022-01-01,0,0,0,0,193012,178456,72386,0,80.3,74.2,30.1,0,0,443854,fhi:git
county,Nordland,2022-01-02,0,0,0,0,193012,178456,72386,0,80.3,74.2,30.1,0,0,443854,fhi:git
county,Nordland,2022-01-03,0,7,120,0,193015,178463,72506,0,80.4,74.3,30.2,0,127,443984,fhi:git
county,Nordland,2022-01-04,45,62,1964,0,193060,178525,74470,0,80.4,74.3,31.0,0,2071,446055,fhi:git
county,Nordland,2022-01-05,129,312,4875,0,193189,178837,79345,0,80.4,74.5,33.0,0,5316,451371,fhi:git
county,Nordland,2022-01-06,181,300,4486,0,193370,179137,83831,0,80.5,74.6,34.9,0,4967,456338,fhi:git
county,Nordland,2022-01-07,29,46,1402,0,193399,179183,85233,0,80.5,74.6,35.5,0,1477,457815,fhi:git
county,Nordland,2022-01-08,0,0,6,0,193399,179183,85239,0,80.5,74.6,35.5,0,6,457821,fhi:git
county,Nordland,2022-01-09,0,0,0,0,193399,179183,85241,0,80.5,74.6,35.5,0,0,457823,fhi:git
county,Nordland,2022-01-10,52,40,1004,0,193451,179223,86245,0,80.5,74.6,35.9,0,1096,458919,fhi:git
county,Nordland,2022-01-11,25,51,1442,0,193476,179274,87687,0,80.6,74.6,36.5,0,1518,460437,fhi:git
county,Nordland,2022-01-12,100,207,5491,0,193576,179481,93178,0,80.6,74.7,38.8,0,5798,466235,fhi:git
county,Nordland,2022-01-13,149,247,5263,0,193725,179728,98441,0,80.7,74.8,41.0,0,5659,471894,fhi:git
county,Nordland,2022-01-14,28,63,1560,0,193753,179791,100001,0,80.7,74.9,41.6,0,1651,473545,fhi:git
county,Nordland,2022-01-15,0,0,56,0,193754,179794,100057,0,80.7,74.9,41.7,0,56,473605,fhi:git
county,Nordland,2022-01-16,0,0,5,0,193754,179794,100062,0,80.7,74.9,41.7,0,5,473610,fhi:git
county,Nordland,2022-01-17,28,32,830,0,193782,179826,100892,0,80.7,74.9,42.0,0,890,474500,fhi:git
county,Nordland,2022-01-18,45,101,1776,0,193827,179927,102668,0,80.7,74.9,42.7,0,1922,476422,fhi:git
county,Nordland,2022-01-19,108,202,4291,0,193935,180129,106959,0,80.7,75.0,44.5,0,4601,481023,fhi:git
county,Nordland,2022-01-20,100,161,3620,0,194035,180290,110579,0,80.8,75.1,46.0,0,3881,484904,fhi:git
county,Nordland,2022-01-21,26,32,808,0,194061,180322,111387,0,80.8,75.1,46.4,0,866,485770,fhi:git
county,Nordland,2022-01-22,0,0,17,0,194061,180323,111404,0,80.8,75.1,46.4,0,17,485788,fhi:git
county,Nordland,2022-01-23,0,0,0,0,194061,180324,111407,0,80.8,75.1,46.4,0,0,485792,fhi:git
county,Nordland,2022-01-24,5,14,291,0,194066,180338,111698,0,80.8,75.1,46.5,0,310,486102,fhi:git
county,Nordland,2022-01-25,66,80,827,0,194132,180418,112525,0,80.8,75.1,46.8,0,973,487075,fhi:git
county,Nordland,2022-01-26,107,156,3186,0,194239,180574,115711,0,80.9,75.2,48.2,0,3449,490524,fhi:git
county,Nordland,2022-01-27,159,265,3292,0,194398,180839,119003,0,80.9,75.3,49.5,0,3716,494240,fhi:git
