granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-08-25,1220,11530,0,274490,197991,64,74.1,53.4,0.0,12750,472545,fhi:git
county,Innlandet,2021-08-26,1277,12342,15,275767,210333,79,74.4,56.8,0.0,13634,486179,fhi:git
county,Innlandet,2021-08-27,383,4560,0,276150,214893,82,74.5,58.0,0.0,4943,491125,fhi:git
county,Innlandet,2021-08-28,196,548,5,276346,215441,87,74.6,58.1,0.0,749,491874,fhi:git
county,Innlandet,2021-08-29,0,56,0,276350,215497,87,74.6,58.1,0.0,56,491934,fhi:git
county,Innlandet,2021-08-30,498,1258,0,276848,216755,88,74.7,58.5,0.0,1756,493691,fhi:git
county,Innlandet,2021-08-31,398,2855,0,277246,219610,91,74.8,59.3,0.0,3253,496947,fhi:git
county,Innlandet,2021-09-01,1209,7536,8,278455,227146,99,75.1,61.3,0.0,8753,505700,fhi:git
county,Innlandet,2021-09-02,1229,7676,13,279684,234822,112,75.5,63.4,0.0,8918,514618,fhi:git
county,Innlandet,2021-09-03,262,2611,0,279946,237433,115,75.5,64.1,0.0,2873,517494,fhi:git
county,Innlandet,2021-09-04,5,165,0,279951,237598,115,75.5,64.1,0.0,170,517664,fhi:git
county,Innlandet,2021-09-05,0,7,0,279953,237605,115,75.5,64.1,0.0,7,517673,fhi:git
county,Innlandet,2021-09-06,95,575,0,280048,238180,115,75.6,64.3,0.0,670,518343,fhi:git
county,Innlandet,2021-09-07,615,1810,0,280663,239990,117,75.7,64.8,0.0,2425,520770,fhi:git
county,Innlandet,2021-09-08,1415,5607,0,282078,245597,121,76.1,66.3,0.0,7022,527796,fhi:git
county,Innlandet,2021-09-09,1496,5727,37,283574,251324,158,76.5,67.8,0.0,7260,535056,fhi:git
county,Innlandet,2021-09-10,849,1384,24,284423,252708,182,76.7,68.2,0.0,2257,537313,fhi:git
county,Innlandet,2021-09-11,22,100,0,284445,252808,182,76.8,68.2,0.0,122,537435,fhi:git
county,Innlandet,2021-09-12,9,12,0,284454,252820,184,76.8,68.2,0.0,21,537458,fhi:git
county,Innlandet,2021-09-13,119,585,7,284573,253405,191,76.8,68.4,0.1,711,538169,fhi:git
county,Innlandet,2021-09-14,538,645,0,285111,254050,195,76.9,68.6,0.1,1183,539356,fhi:git
county,Innlandet,2021-09-15,1782,3246,55,286893,257296,250,77.4,69.4,0.1,5083,544439,fhi:git
county,Innlandet,2021-09-16,1378,2343,123,288271,259639,373,77.8,70.1,0.1,3844,548283,fhi:git
county,Innlandet,2021-09-17,1309,287,78,289580,259926,451,78.1,70.1,0.1,1674,549957,fhi:git
county,Innlandet,2021-09-18,17,17,0,289597,259943,453,78.1,70.1,0.1,34,549993,fhi:git
county,Innlandet,2021-09-19,0,0,0,289597,259944,453,78.1,70.1,0.1,0,549994,fhi:git
county,Innlandet,2021-09-20,647,38,24,290244,259982,477,78.3,70.2,0.1,709,550703,fhi:git
county,Innlandet,2021-09-21,927,72,35,291171,260054,512,78.6,70.2,0.1,1034,551737,fhi:git
county,Innlandet,2021-09-22,1663,1233,190,292834,261287,702,79.0,70.5,0.2,3086,554823,fhi:git
county,Innlandet,2021-09-23,1412,958,272,294246,262245,974,79.4,70.8,0.3,2642,557465,fhi:git
county,Innlandet,2021-09-24,418,200,96,294664,262445,1070,79.5,70.8,0.3,714,558179,fhi:git
county,Innlandet,2021-09-25,219,22,6,294883,262467,1076,79.6,70.8,0.3,247,558426,fhi:git
county,Innlandet,2021-09-26,0,14,0,294886,262481,1078,79.6,70.8,0.3,14,558445,fhi:git
county,Innlandet,2021-09-27,193,143,31,295079,262624,1109,79.6,70.9,0.3,367,558812,fhi:git
county,Innlandet,2021-09-28,456,509,35,295535,263133,1144,79.7,71.0,0.3,1000,559812,fhi:git
county,Innlandet,2021-09-29,874,1311,250,296409,264444,1394,80.0,71.4,0.4,2435,562247,fhi:git
county,Innlandet,2021-09-30,1113,1117,399,297522,265561,1793,80.3,71.7,0.5,2629,564876,fhi:git
county,Innlandet,2021-10-01,113,316,62,297635,265877,1855,80.3,71.7,0.5,491,565367,fhi:git
county,Innlandet,2021-10-02,0,51,11,297638,265928,1866,80.3,71.8,0.5,62,565432,fhi:git
county,Innlandet,2021-10-03,0,0,0,297638,265929,1867,80.3,71.8,0.5,0,565434,fhi:git
county,Innlandet,2021-10-04,67,26,14,297705,265955,1881,80.3,71.8,0.5,107,565541,fhi:git
county,Innlandet,2021-10-05,142,124,94,297847,266079,1975,80.4,71.8,0.5,360,565901,fhi:git
county,Innlandet,2021-10-06,167,537,258,298014,266616,2233,80.4,71.9,0.6,962,566863,fhi:git
county,Innlandet,2021-10-07,444,877,473,298458,267493,2706,80.5,72.2,0.7,1794,568657,fhi:git
county,Innlandet,2021-10-08,188,292,301,298646,267785,3007,80.6,72.3,0.8,781,569438,fhi:git
county,Innlandet,2021-10-09,0,11,52,298650,267796,3059,80.6,72.3,0.8,63,569505,fhi:git
county,Innlandet,2021-10-10,0,0,0,298651,267796,3059,80.6,72.3,0.8,0,569506,fhi:git
county,Innlandet,2021-10-11,32,79,464,298683,267875,3523,80.6,72.3,1.0,575,570081,fhi:git
county,Innlandet,2021-10-12,12,69,208,298695,267944,3731,80.6,72.3,1.0,289,570370,fhi:git
county,Innlandet,2021-10-13,120,407,284,298815,268351,4015,80.6,72.4,1.1,811,571181,fhi:git
county,Innlandet,2021-10-14,18,81,248,298833,268432,4263,80.6,72.4,1.2,347,571528,fhi:git
county,Innlandet,2021-10-15,17,18,22,298850,268450,4285,80.6,72.4,1.2,57,571585,fhi:git
county,Innlandet,2021-10-16,0,0,0,298850,268451,4285,80.6,72.4,1.2,0,571586,fhi:git
county,Innlandet,2021-10-17,0,0,0,298850,268455,4285,80.6,72.4,1.2,0,571590,fhi:git
county,Innlandet,2021-10-18,5,22,96,298855,268477,4381,80.6,72.4,1.2,123,571713,fhi:git
county,Innlandet,2021-10-19,66,50,341,298921,268527,4722,80.7,72.5,1.3,457,572170,fhi:git
county,Innlandet,2021-10-20,88,258,288,299009,268785,5010,80.7,72.5,1.4,634,572804,fhi:git
county,Innlandet,2021-10-21,168,458,471,299177,269243,5481,80.7,72.6,1.5,1097,573901,fhi:git
county,Innlandet,2021-10-22,23,93,84,299200,269336,5565,80.7,72.7,1.5,200,574101,fhi:git
county,Innlandet,2021-10-23,0,0,0,299203,269336,5565,80.7,72.7,1.5,0,574104,fhi:git
county,Innlandet,2021-10-24,0,0,0,299203,269336,5565,80.7,72.7,1.5,0,574104,fhi:git
county,Innlandet,2021-10-25,36,39,110,299239,269375,5675,80.7,72.7,1.5,185,574289,fhi:git
county,Innlandet,2021-10-26,55,65,94,299294,269440,5769,80.8,72.7,1.6,214,574503,fhi:git
county,Innlandet,2021-10-27,77,363,344,299371,269803,6113,80.8,72.8,1.6,784,575287,fhi:git
county,Innlandet,2021-10-28,93,442,346,299464,270245,6459,80.8,72.9,1.7,881,576168,fhi:git
county,Innlandet,2021-10-29,21,26,94,299485,270271,6553,80.8,72.9,1.8,141,576309,fhi:git
county,Innlandet,2021-10-30,0,0,0,299485,270272,6553,80.8,72.9,1.8,0,576310,fhi:git
county,Innlandet,2021-10-31,0,0,0,299485,270272,6553,80.8,72.9,1.8,0,576310,fhi:git
county,Innlandet,2021-11-01,0,14,38,299488,270286,6591,80.8,72.9,1.8,52,576365,fhi:git
county,Innlandet,2021-11-02,18,42,306,299506,270328,6897,80.8,72.9,1.9,366,576731,fhi:git
county,Innlandet,2021-11-03,137,331,1764,299643,270659,8661,80.9,73.0,2.3,2232,578963,fhi:git
county,Innlandet,2021-11-04,202,987,1605,299845,271646,10266,80.9,73.3,2.8,2794,581757,fhi:git
county,Innlandet,2021-11-05,24,31,189,299869,271677,10455,80.9,73.3,2.8,244,582001,fhi:git
county,Innlandet,2021-11-06,0,0,0,299869,271677,10455,80.9,73.3,2.8,0,582001,fhi:git
county,Innlandet,2021-11-07,0,0,0,299869,271677,10456,80.9,73.3,2.8,0,582002,fhi:git
county,Innlandet,2021-11-08,17,44,589,299886,271721,11045,80.9,73.3,3.0,650,582652,fhi:git
county,Innlandet,2021-11-09,37,60,451,299923,271781,11496,80.9,73.3,3.1,548,583200,fhi:git
county,Innlandet,2021-11-10,144,174,2916,300067,271955,14412,81.0,73.4,3.9,3234,586434,fhi:git
county,Innlandet,2021-11-11,173,820,2502,300240,272775,16914,81.0,73.6,4.6,3495,589929,fhi:git
county,Innlandet,2021-11-12,33,47,966,300273,272822,17880,81.0,73.6,4.8,1046,590975,fhi:git
county,Innlandet,2021-11-13,0,0,0,300273,272825,17880,81.0,73.6,4.8,0,590978,fhi:git
county,Innlandet,2021-11-14,0,0,0,300273,272825,17883,81.0,73.6,4.8,0,590981,fhi:git
county,Innlandet,2021-11-15,19,37,989,300292,272862,18872,81.0,73.6,5.1,1045,592026,fhi:git
county,Innlandet,2021-11-16,53,248,1195,300345,273110,20067,81.0,73.7,5.4,1496,593522,fhi:git
county,Innlandet,2021-11-17,184,891,4967,300529,274001,25034,81.1,73.9,6.8,6042,599564,fhi:git
county,Innlandet,2021-11-18,152,243,4742,300681,274244,29776,81.1,74.0,8.0,5137,604701,fhi:git
county,Innlandet,2021-11-19,46,230,647,300727,274474,30423,81.1,74.1,8.2,923,605624,fhi:git
county,Innlandet,2021-11-20,41,47,327,300768,274521,30750,81.2,74.1,8.3,415,606039,fhi:git
county,Innlandet,2021-11-21,0,0,0,300768,274521,30753,81.2,74.1,8.3,0,606042,fhi:git
county,Innlandet,2021-11-22,13,11,233,300781,274532,30986,81.2,74.1,8.4,257,606299,fhi:git
county,Innlandet,2021-11-23,48,205,1840,300829,274737,32826,81.2,74.1,8.9,2093,608392,fhi:git
county,Innlandet,2021-11-24,146,689,4635,300975,275426,37461,81.2,74.3,10.1,5470,613862,fhi:git
county,Innlandet,2021-11-25,87,416,4539,301062,275842,42000,81.2,74.4,11.3,5042,618904,fhi:git
county,Innlandet,2021-11-26,72,115,1154,301134,275957,43154,81.3,74.5,11.6,1341,620245,fhi:git
county,Innlandet,2021-11-27,8,9,360,301142,275966,43514,81.3,74.5,11.7,377,620622,fhi:git
county,Innlandet,2021-11-28,0,0,0,301143,275967,43514,81.3,74.5,11.7,0,620624,fhi:git
county,Innlandet,2021-11-29,16,244,770,301159,276211,44284,81.3,74.5,11.9,1030,621654,fhi:git
county,Innlandet,2021-11-30,63,877,2118,301222,277088,46402,81.3,74.8,12.5,3058,624712,fhi:git
county,Innlandet,2021-12-01,170,589,6475,301392,277677,52877,81.3,74.9,14.3,7234,631946,fhi:git
county,Innlandet,2021-12-02,228,505,8219,301620,278182,61096,81.4,75.1,16.5,8952,640898,fhi:git
county,Innlandet,2021-12-03,88,110,2171,301708,278292,63267,81.4,75.1,17.1,2369,643267,fhi:git
county,Innlandet,2021-12-04,0,0,10,301708,278292,63277,81.4,75.1,17.1,10,643277,fhi:git
county,Innlandet,2021-12-05,0,0,0,301708,278292,63281,81.4,75.1,17.1,0,643281,fhi:git
county,Innlandet,2021-12-06,45,65,1275,301753,278357,64556,81.4,75.1,17.4,1385,644666,fhi:git
county,Innlandet,2021-12-07,69,120,1625,301822,278477,66181,81.4,75.1,17.9,1814,646480,fhi:git
county,Innlandet,2021-12-08,239,458,7406,302061,278935,73587,81.5,75.3,19.9,8103,654583,fhi:git
county,Innlandet,2021-12-09,187,365,6878,302248,279300,80465,81.6,75.4,21.7,7430,662013,fhi:git
county,Innlandet,2021-12-10,81,99,1928,302329,279399,82393,81.6,75.4,22.2,2108,664121,fhi:git
county,Innlandet,2021-12-11,9,12,84,302338,279411,82477,81.6,75.4,22.3,105,664226,fhi:git
county,Innlandet,2021-12-12,0,0,8,302338,279411,82485,81.6,75.4,22.3,8,664234,fhi:git
county,Innlandet,2021-12-13,83,37,543,302421,279448,83028,81.6,75.4,22.4,663,664897,fhi:git
county,Innlandet,2021-12-14,150,323,3050,302571,279771,86078,81.6,75.5,23.2,3523,668420,fhi:git
county,Innlandet,2021-12-15,325,410,9358,302896,280181,95436,81.7,75.6,25.8,10093,678513,fhi:git
county,Innlandet,2021-12-16,354,439,8531,303250,280620,103967,81.8,75.7,28.1,9324,687837,fhi:git
county,Innlandet,2021-12-17,100,152,2212,303350,280772,106179,81.9,75.8,28.7,2464,690301,fhi:git
county,Innlandet,2021-12-18,55,43,629,303405,280815,106808,81.9,75.8,28.8,727,691028,fhi:git
county,Innlandet,2021-12-19,0,7,247,303406,280822,107055,81.9,75.8,28.9,254,691283,fhi:git
county,Innlandet,2021-12-20,162,154,2939,303568,280976,109994,81.9,75.8,29.7,3255,694538,fhi:git
county,Innlandet,2021-12-21,132,144,2408,303700,281120,112402,81.9,75.9,30.3,2684,697222,fhi:git
county,Innlandet,2021-12-22,132,132,3160,303832,281252,115562,82.0,75.9,31.2,3424,700646,fhi:git
county,Innlandet,2021-12-23,0,6,83,303832,281258,115645,82.0,75.9,31.2,89,700735,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,714,0,0,0.3,0.0,0.0,505,714,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1172,0,0,0.4,0.0,0.0,458,1172,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1210,0,0,0.5,0.0,0.0,38,1210,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1213,0,0,0.5,0.0,0.0,0,1213,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1217,0,0,0.5,0.0,0.0,0,1217,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1451,0,0,0.5,0.0,0.0,234,1451,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,1838,5,0,0.7,0.0,0.0,387,1843,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,0,2248,6,0,0.8,0.0,0.0,410,2254,fhi:git
county,Møre og Romsdal,2021-01-15,154,0,0,2402,6,0,0.9,0.0,0.0,154,2408,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2403,6,0,0.9,0.0,0.0,0,2409,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2405,6,0,0.9,0.0,0.0,0,2411,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2409,8,0,0.9,0.0,0.0,0,2417,fhi:git
county,Møre og Romsdal,2021-01-19,206,0,0,2615,9,0,1.0,0.0,0.0,206,2624,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,0,3116,9,0,1.2,0.0,0.0,501,3125,fhi:git
county,Møre og Romsdal,2021-01-21,802,0,0,3918,9,0,1.5,0.0,0.0,802,3927,fhi:git
county,Møre og Romsdal,2021-01-22,214,0,0,4132,9,0,1.6,0.0,0.0,214,4141,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4132,9,0,1.6,0.0,0.0,0,4141,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4132,9,0,1.6,0.0,0.0,0,4141,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4136,9,0,1.6,0.0,0.0,0,4145,fhi:git
county,Møre og Romsdal,2021-01-26,79,137,0,4215,146,0,1.6,0.1,0.0,216,4361,fhi:git
county,Møre og Romsdal,2021-01-27,548,369,0,4763,515,0,1.8,0.2,0.0,917,5278,fhi:git
county,Møre og Romsdal,2021-01-28,505,526,0,5268,1041,0,2.0,0.4,0.0,1031,6309,fhi:git
county,Møre og Romsdal,2021-01-29,106,81,0,5374,1122,0,2.0,0.4,0.0,187,6496,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5378,1124,0,2.0,0.4,0.0,0,6502,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5382,1125,0,2.0,0.4,0.0,0,6507,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5383,1128,0,2.0,0.4,0.0,0,6511,fhi:git
county,Møre og Romsdal,2021-02-02,294,206,0,5677,1334,0,2.1,0.5,0.0,500,7011,fhi:git
county,Møre og Romsdal,2021-02-03,1070,319,0,6747,1653,0,2.5,0.6,0.0,1389,8400,fhi:git
county,Møre og Romsdal,2021-02-04,1558,465,0,8305,2118,0,3.1,0.8,0.0,2023,10423,fhi:git
county,Møre og Romsdal,2021-02-05,220,156,0,8525,2274,0,3.2,0.9,0.0,376,10799,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8529,2275,0,3.2,0.9,0.0,0,10804,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8529,2276,0,3.2,0.9,0.0,0,10805,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8530,2279,0,3.2,0.9,0.0,0,10809,fhi:git
county,Møre og Romsdal,2021-02-09,341,185,0,8871,2464,0,3.3,0.9,0.0,526,11335,fhi:git
county,Møre og Romsdal,2021-02-10,1267,451,0,10138,2915,0,3.8,1.1,0.0,1718,13053,fhi:git
county,Møre og Romsdal,2021-02-11,1256,833,0,11394,3748,0,4.3,1.4,0.0,2089,15142,fhi:git
county,Møre og Romsdal,2021-02-12,300,220,0,11694,3968,0,4.4,1.5,0.0,520,15662,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11718,3968,0,4.4,1.5,0.0,24,15686,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11718,3968,0,4.4,1.5,0.0,0,15686,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11720,3979,0,4.4,1.5,0.0,11,15699,fhi:git
county,Møre og Romsdal,2021-02-16,355,62,0,12075,4041,0,4.5,1.5,0.0,417,16116,fhi:git
county,Møre og Romsdal,2021-02-17,1227,464,0,13302,4505,0,5.0,1.7,0.0,1691,17807,fhi:git
county,Møre og Romsdal,2021-02-18,1175,557,0,14477,5062,0,5.5,1.9,0.0,1732,19539,fhi:git
county,Møre og Romsdal,2021-02-19,505,101,0,14982,5163,0,5.6,1.9,0.0,606,20145,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14996,5165,0,5.6,1.9,0.0,14,20161,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14997,5170,0,5.6,1.9,0.0,5,20167,fhi:git
county,Møre og Romsdal,2021-02-22,16,0,0,15013,5173,0,5.7,1.9,0.0,16,20186,fhi:git
county,Møre og Romsdal,2021-02-23,389,244,0,15402,5417,0,5.8,2.0,0.0,633,20819,fhi:git
county,Møre og Romsdal,2021-02-24,746,965,0,16148,6382,0,6.1,2.4,0.0,1711,22530,fhi:git
county,Møre og Romsdal,2021-02-25,692,1525,0,16840,7907,0,6.3,3.0,0.0,2217,24747,fhi:git
county,Møre og Romsdal,2021-02-26,269,213,0,17109,8120,0,6.4,3.1,0.0,482,25229,fhi:git
county,Møre og Romsdal,2021-02-27,6,0,0,17115,8124,0,6.4,3.1,0.0,6,25239,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17115,8124,0,6.4,3.1,0.0,0,25239,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,17221,8128,0,6.5,3.1,0.0,106,25349,fhi:git
county,Møre og Romsdal,2021-03-02,741,266,0,17962,8394,0,6.8,3.2,0.0,1007,26356,fhi:git
county,Møre og Romsdal,2021-03-03,872,1158,0,18834,9552,0,7.1,3.6,0.0,2030,28386,fhi:git
county,Møre og Romsdal,2021-03-04,1012,1347,0,19846,10899,0,7.5,4.1,0.0,2359,30745,fhi:git
county,Møre og Romsdal,2021-03-05,827,289,0,20673,11188,0,7.8,4.2,0.0,1116,31861,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20678,11196,0,7.8,4.2,0.0,13,31874,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20682,11196,0,7.8,4.2,0.0,0,31878,fhi:git
county,Møre og Romsdal,2021-03-08,161,0,0,20843,11196,0,7.8,4.2,0.0,161,32039,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21547,11443,0,8.1,4.3,0.0,951,32990,fhi:git
county,Møre og Romsdal,2021-03-10,1297,977,0,22844,12420,0,8.6,4.7,0.0,2274,35264,fhi:git
county,Møre og Romsdal,2021-03-11,534,1005,0,23378,13425,0,8.8,5.1,0.0,1539,36803,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23444,13682,0,8.8,5.2,0.0,323,37126,fhi:git
county,Møre og Romsdal,2021-03-13,6,19,0,23450,13701,0,8.8,5.2,0.0,25,37151,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23452,13702,0,8.8,5.2,0.0,0,37154,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23453,13703,0,8.8,5.2,0.0,0,37156,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,23815,13715,0,9.0,5.2,0.0,374,37530,fhi:git
county,Møre og Romsdal,2021-03-17,1559,147,0,25374,13862,0,9.6,5.2,0.0,1706,39236,fhi:git
county,Møre og Romsdal,2021-03-18,1500,63,0,26874,13925,0,10.1,5.2,0.0,1563,40799,fhi:git
county,Møre og Romsdal,2021-03-19,214,39,0,27088,13964,0,10.2,5.3,0.0,253,41052,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27109,13969,0,10.2,5.3,0.0,26,41078,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27112,13969,0,10.2,5.3,0.0,0,41081,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27116,13978,0,10.2,5.3,0.0,9,41094,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,0,27721,13998,0,10.4,5.3,0.0,625,41719,fhi:git
county,Møre og Romsdal,2021-03-24,1841,52,0,29562,14050,0,11.1,5.3,0.0,1893,43612,fhi:git
county,Møre og Romsdal,2021-03-25,2340,75,0,31902,14125,0,12.0,5.3,0.0,2415,46027,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32135,14154,0,12.1,5.3,0.0,262,46289,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32165,14158,0,12.1,5.3,0.0,30,46323,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32167,14158,0,12.1,5.3,0.0,0,46325,fhi:git
county,Møre og Romsdal,2021-03-29,13,6,0,32180,14164,0,12.1,5.3,0.0,19,46344,fhi:git
county,Møre og Romsdal,2021-03-30,2246,191,0,34426,14355,0,13.0,5.4,0.0,2437,48781,fhi:git
county,Møre og Romsdal,2021-03-31,1940,300,0,36366,14655,0,13.7,5.5,0.0,2240,51021,fhi:git
county,Møre og Romsdal,2021-04-01,106,35,0,36472,14690,0,13.7,5.5,0.0,141,51162,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36498,14697,0,13.7,5.5,0.0,33,51195,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36515,14698,0,13.8,5.5,0.0,17,51213,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36516,14698,0,13.8,5.5,0.0,0,51214,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36524,14700,0,13.8,5.5,0.0,8,51224,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,37341,14763,0,14.1,5.6,0.0,880,52104,fhi:git
county,Møre og Romsdal,2021-04-07,2480,46,0,39821,14809,0,15.0,5.6,0.0,2526,54630,fhi:git
county,Møre og Romsdal,2021-04-08,3383,80,0,43204,14889,0,16.3,5.6,0.0,3463,58093,fhi:git
county,Møre og Romsdal,2021-04-09,694,30,0,43898,14919,0,16.5,5.6,0.0,724,58817,fhi:git
county,Møre og Romsdal,2021-04-10,5,0,0,43903,14922,0,16.5,5.6,0.0,5,58825,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43906,14923,0,16.5,5.6,0.0,0,58829,fhi:git
county,Møre og Romsdal,2021-04-12,13,0,0,43919,14925,0,16.5,5.6,0.0,13,58844,fhi:git
county,Møre og Romsdal,2021-04-13,1348,10,0,45267,14935,0,17.0,5.6,0.0,1358,60202,fhi:git
