granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2022-01-01,0,0,0,303415,281081,122585,81.9,75.8,33.1,0,707081,fhi:git
county,Innlandet,2022-01-02,0,0,0,303415,281081,122585,81.9,75.8,33.1,0,707081,fhi:git
county,Innlandet,2022-01-03,12,15,654,303427,281096,123239,81.9,75.8,33.3,681,707762,fhi:git
county,Innlandet,2022-01-04,62,135,3866,303489,281231,127105,81.9,75.9,34.3,4063,711825,fhi:git
county,Innlandet,2022-01-05,173,403,8875,303662,281634,135980,81.9,76.0,36.7,9451,721276,fhi:git
county,Innlandet,2022-01-06,133,352,6393,303795,281986,142373,82.0,76.1,38.4,6878,728154,fhi:git
county,Innlandet,2022-01-07,48,106,2688,303843,282092,145061,82.0,76.1,39.1,2842,730996,fhi:git
county,Innlandet,2022-01-08,11,27,218,303854,282119,145279,82.0,76.1,39.2,256,731252,fhi:git
county,Innlandet,2022-01-09,0,0,0,303854,282120,145282,82.0,76.1,39.2,0,731256,fhi:git
county,Innlandet,2022-01-10,41,43,798,303895,282163,146080,82.0,76.1,39.4,882,732138,fhi:git
county,Innlandet,2022-01-11,94,160,4031,303989,282323,150111,82.0,76.2,40.5,4285,736423,fhi:git
county,Innlandet,2022-01-12,136,410,7731,304125,282733,157842,82.1,76.3,42.6,8277,744700,fhi:git
county,Innlandet,2022-01-13,105,251,7410,304230,282984,165252,82.1,76.4,44.6,7766,752466,fhi:git
county,Innlandet,2022-01-14,70,114,3091,304300,283098,168343,82.1,76.4,45.4,3275,755741,fhi:git
county,Innlandet,2022-01-15,28,29,513,304328,283127,168856,82.1,76.4,45.6,570,756311,fhi:git
county,Innlandet,2022-01-16,0,9,265,304330,283136,169121,82.1,76.4,45.6,274,756587,fhi:git
county,Innlandet,2022-01-17,21,31,1096,304351,283167,170217,82.1,76.4,45.9,1148,757735,fhi:git
county,Innlandet,2022-01-18,66,126,2757,304417,283293,172974,82.1,76.4,46.7,2949,760684,fhi:git
county,Innlandet,2022-01-19,151,485,6922,304568,283778,179896,82.2,76.6,48.5,7558,768242,fhi:git
county,Innlandet,2022-01-20,90,278,5596,304658,284056,185492,82.2,76.6,50.1,5964,774206,fhi:git
county,Innlandet,2022-01-21,41,64,1536,304699,284120,187028,82.2,76.7,50.5,1641,775847,fhi:git
county,Innlandet,2022-01-22,0,12,114,304700,284132,187142,82.2,76.7,50.5,126,775974,fhi:git
county,Innlandet,2022-01-23,0,0,12,304700,284133,187154,82.2,76.7,50.5,12,775987,fhi:git
county,Innlandet,2022-01-24,46,45,839,304746,284178,187993,82.2,76.7,50.7,930,776917,fhi:git
county,Innlandet,2022-01-25,28,101,1569,304774,284279,189562,82.2,76.7,51.1,1698,778615,fhi:git
county,Innlandet,2022-01-26,153,449,4943,304927,284728,194505,82.3,76.8,52.5,5545,784160,fhi:git
county,Innlandet,2022-01-27,93,246,4037,305020,284974,198542,82.3,76.9,53.6,4376,788536,fhi:git
county,Innlandet,2022-01-28,37,107,1485,305057,285081,200027,82.3,76.9,54.0,1629,790165,fhi:git
county,Innlandet,2022-01-29,23,40,432,305080,285121,200459,82.3,76.9,54.1,495,790660,fhi:git
county,Innlandet,2022-01-30,0,0,9,305080,285121,200468,82.3,76.9,54.1,9,790669,fhi:git
county,Innlandet,2022-01-31,14,12,132,305094,285133,200600,82.3,76.9,54.1,158,790827,fhi:git
county,Innlandet,2022-02-01,83,115,1277,305177,285248,201877,82.3,77.0,54.5,1475,792302,fhi:git
county,Innlandet,2022-02-02,152,400,3052,305329,285648,204929,82.4,77.1,55.3,3604,795906,fhi:git
county,Innlandet,2022-02-03,110,189,1899,305439,285837,206828,82.4,77.1,55.8,2198,798104,fhi:git
county,Innlandet,2022-02-04,20,38,698,305459,285875,207526,82.4,77.1,56.0,756,798860,fhi:git
county,Innlandet,2022-02-05,7,10,35,305466,285885,207561,82.4,77.1,56.0,52,798912,fhi:git
county,Innlandet,2022-02-06,0,0,0,305466,285886,207564,82.4,77.1,56.0,0,798916,fhi:git
county,Innlandet,2022-02-07,52,33,125,305518,285919,207689,82.4,77.1,56.0,210,799126,fhi:git
county,Innlandet,2022-02-08,26,89,990,305544,286008,208679,82.4,77.2,56.3,1105,800231,fhi:git
county,Innlandet,2022-02-09,95,230,1765,305639,286238,210444,82.5,77.2,56.8,2090,802321,fhi:git
county,Innlandet,2022-02-10,68,108,841,305707,286346,211285,82.5,77.3,57.0,1017,803338,fhi:git
county,Innlandet,2022-02-11,13,31,232,305720,286377,211517,82.5,77.3,57.1,276,803614,fhi:git
county,Innlandet,2022-02-12,20,53,288,305740,286430,211805,82.5,77.3,57.2,361,803975,fhi:git
county,Innlandet,2022-02-13,0,0,5,305740,286430,211810,82.5,77.3,57.2,5,803980,fhi:git
county,Innlandet,2022-02-14,18,11,71,305758,286441,211881,82.5,77.3,57.2,100,804080,fhi:git
county,Innlandet,2022-02-15,24,45,404,305782,286486,212285,82.5,77.3,57.3,473,804553,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,504,0,0,713,0,0,0.3,0.0,0.0,504,713,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1171,0,0,0.4,0.0,0.0,458,1171,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1209,0,0,0.5,0.0,0.0,38,1209,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1211,0,0,0.5,0.0,0.0,0,1211,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1216,0,0,0.5,0.0,0.0,0,1216,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1450,0,0,0.5,0.0,0.0,234,1450,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,0,1836,5,0,0.7,0.0,0.0,386,1841,fhi:git
county,Møre og Romsdal,2021-01-14,411,0,0,2247,6,0,0.8,0.0,0.0,411,2253,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,0,2399,6,0,0.9,0.0,0.0,152,2405,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2400,6,0,0.9,0.0,0.0,0,2406,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2402,6,0,0.9,0.0,0.0,0,2408,fhi:git
county,Møre og Romsdal,2021-01-18,5,0,0,2407,8,0,0.9,0.0,0.0,5,2415,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,2614,9,0,1.0,0.0,0.0,207,2623,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,0,3114,9,0,1.2,0.0,0.0,500,3123,fhi:git
county,Møre og Romsdal,2021-01-21,807,0,0,3921,9,0,1.5,0.0,0.0,807,3930,fhi:git
county,Møre og Romsdal,2021-01-22,213,0,0,4134,9,0,1.6,0.0,0.0,213,4143,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4134,9,0,1.6,0.0,0.0,0,4143,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4134,9,0,1.6,0.0,0.0,0,4143,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4138,9,0,1.6,0.0,0.0,0,4147,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,4216,146,0,1.6,0.1,0.0,215,4362,fhi:git
county,Møre og Romsdal,2021-01-27,547,368,0,4763,514,0,1.8,0.2,0.0,915,5277,fhi:git
county,Møre og Romsdal,2021-01-28,505,527,0,5268,1041,0,2.0,0.4,0.0,1032,6309,fhi:git
county,Møre og Romsdal,2021-01-29,106,81,0,5374,1122,0,2.0,0.4,0.0,187,6496,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5378,1124,0,2.0,0.4,0.0,0,6502,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5382,1125,0,2.0,0.4,0.0,0,6507,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5383,1128,0,2.0,0.4,0.0,0,6511,fhi:git
county,Møre og Romsdal,2021-02-02,293,206,0,5676,1334,0,2.1,0.5,0.0,499,7010,fhi:git
county,Møre og Romsdal,2021-02-03,1070,317,0,6746,1651,0,2.5,0.6,0.0,1387,8397,fhi:git
county,Møre og Romsdal,2021-02-04,1557,467,0,8303,2118,0,3.1,0.8,0.0,2024,10421,fhi:git
county,Møre og Romsdal,2021-02-05,220,152,0,8523,2270,0,3.2,0.9,0.0,372,10793,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8527,2271,0,3.2,0.9,0.0,0,10798,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8527,2272,0,3.2,0.9,0.0,0,10799,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8528,2276,0,3.2,0.9,0.0,0,10804,fhi:git
county,Møre og Romsdal,2021-02-09,341,187,0,8869,2463,0,3.3,0.9,0.0,528,11332,fhi:git
county,Møre og Romsdal,2021-02-10,1268,449,0,10137,2912,0,3.8,1.1,0.0,1717,13049,fhi:git
county,Møre og Romsdal,2021-02-11,1255,834,0,11392,3746,0,4.3,1.4,0.0,2089,15138,fhi:git
county,Møre og Romsdal,2021-02-12,300,219,0,11692,3965,0,4.4,1.5,0.0,519,15657,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11716,3965,0,4.4,1.5,0.0,24,15681,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11716,3965,0,4.4,1.5,0.0,0,15681,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11719,3976,0,4.4,1.5,0.0,11,15695,fhi:git
county,Møre og Romsdal,2021-02-16,353,62,0,12072,4038,0,4.5,1.5,0.0,415,16110,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,13300,4502,0,5.0,1.7,0.0,1692,17802,fhi:git
county,Møre og Romsdal,2021-02-18,1172,557,0,14472,5059,0,5.4,1.9,0.0,1729,19531,fhi:git
county,Møre og Romsdal,2021-02-19,506,99,0,14978,5158,0,5.6,1.9,0.0,605,20136,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14992,5160,0,5.6,1.9,0.0,14,20152,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14993,5165,0,5.6,1.9,0.0,5,20158,fhi:git
county,Møre og Romsdal,2021-02-22,17,0,0,15010,5168,0,5.7,1.9,0.0,17,20178,fhi:git
county,Møre og Romsdal,2021-02-23,389,244,0,15399,5412,0,5.8,2.0,0.0,633,20811,fhi:git
county,Møre og Romsdal,2021-02-24,746,965,0,16145,6377,0,6.1,2.4,0.0,1711,22522,fhi:git
county,Møre og Romsdal,2021-02-25,693,1525,0,16838,7902,0,6.3,3.0,0.0,2218,24740,fhi:git
county,Møre og Romsdal,2021-02-26,269,213,0,17107,8115,0,6.4,3.1,0.0,482,25222,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,17114,8119,0,6.4,3.1,0.0,7,25233,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17114,8119,0,6.4,3.1,0.0,0,25233,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,17220,8123,0,6.5,3.1,0.0,106,25343,fhi:git
county,Møre og Romsdal,2021-03-02,744,266,0,17964,8389,0,6.8,3.2,0.0,1010,26353,fhi:git
county,Møre og Romsdal,2021-03-03,874,1156,0,18838,9545,0,7.1,3.6,0.0,2030,28383,fhi:git
county,Møre og Romsdal,2021-03-04,1017,1347,0,19855,10892,0,7.5,4.1,0.0,2364,30747,fhi:git
county,Møre og Romsdal,2021-03-05,829,289,0,20684,11181,0,7.8,4.2,0.0,1118,31865,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20689,11189,0,7.8,4.2,0.0,13,31878,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20692,11189,0,7.8,4.2,0.0,0,31881,fhi:git
county,Møre og Romsdal,2021-03-08,165,0,0,20857,11189,0,7.9,4.2,0.0,165,32046,fhi:git
county,Møre og Romsdal,2021-03-09,705,247,0,21562,11436,0,8.1,4.3,0.0,952,32998,fhi:git
county,Møre og Romsdal,2021-03-10,1298,979,0,22860,12415,0,8.6,4.7,0.0,2277,35275,fhi:git
county,Møre og Romsdal,2021-03-11,533,1006,0,23393,13421,0,8.8,5.1,0.0,1539,36814,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23459,13678,0,8.8,5.2,0.0,323,37137,fhi:git
county,Møre og Romsdal,2021-03-13,6,19,0,23465,13697,0,8.8,5.2,0.0,25,37162,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23467,13698,0,8.8,5.2,0.0,0,37165,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23468,13700,0,8.8,5.2,0.0,0,37168,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,23830,13712,0,9.0,5.2,0.0,374,37542,fhi:git
county,Møre og Romsdal,2021-03-17,1558,147,0,25388,13859,0,9.6,5.2,0.0,1705,39247,fhi:git
county,Møre og Romsdal,2021-03-18,1499,63,0,26887,13922,0,10.1,5.2,0.0,1562,40809,fhi:git
county,Møre og Romsdal,2021-03-19,214,40,0,27101,13962,0,10.2,5.3,0.0,254,41063,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27122,13967,0,10.2,5.3,0.0,26,41089,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27125,13967,0,10.2,5.3,0.0,0,41092,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27129,13976,0,10.2,5.3,0.0,9,41105,fhi:git
county,Møre og Romsdal,2021-03-23,606,20,0,27735,13996,0,10.4,5.3,0.0,626,41731,fhi:git
county,Møre og Romsdal,2021-03-24,1843,52,0,29578,14048,0,11.1,5.3,0.0,1895,43626,fhi:git
county,Møre og Romsdal,2021-03-25,2341,75,0,31919,14123,0,12.0,5.3,0.0,2416,46042,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32152,14152,0,12.1,5.3,0.0,262,46304,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32182,14156,0,12.1,5.3,0.0,30,46338,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32184,14156,0,12.1,5.3,0.0,0,46340,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,0,32198,14162,0,12.1,5.3,0.0,20,46360,fhi:git
county,Møre og Romsdal,2021-03-30,2246,192,0,34444,14354,0,13.0,5.4,0.0,2438,48798,fhi:git
county,Møre og Romsdal,2021-03-31,1941,300,0,36385,14654,0,13.7,5.5,0.0,2241,51039,fhi:git
county,Møre og Romsdal,2021-04-01,106,36,0,36491,14690,0,13.7,5.5,0.0,142,51181,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36517,14697,0,13.8,5.5,0.0,33,51214,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36534,14698,0,13.8,5.5,0.0,17,51232,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36535,14698,0,13.8,5.5,0.0,0,51233,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36543,14700,0,13.8,5.5,0.0,8,51243,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,37360,14763,0,14.1,5.6,0.0,880,52123,fhi:git
county,Møre og Romsdal,2021-04-07,2482,47,0,39842,14810,0,15.0,5.6,0.0,2529,54652,fhi:git
county,Møre og Romsdal,2021-04-08,3386,81,0,43228,14891,0,16.3,5.6,0.0,3467,58119,fhi:git
county,Møre og Romsdal,2021-04-09,695,30,0,43923,14921,0,16.5,5.6,0.0,725,58844,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,43929,14924,0,16.5,5.6,0.0,6,58853,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43931,14925,0,16.5,5.6,0.0,0,58856,fhi:git
county,Møre og Romsdal,2021-04-12,14,0,0,43945,14927,0,16.5,5.6,0.0,14,58872,fhi:git
county,Møre og Romsdal,2021-04-13,1346,10,0,45291,14937,0,17.1,5.6,0.0,1356,60228,fhi:git
county,Møre og Romsdal,2021-04-14,2553,17,0,47844,14954,0,18.0,5.6,0.0,2570,62798,fhi:git
county,Møre og Romsdal,2021-04-15,3674,33,0,51518,14987,0,19.4,5.6,0.0,3707,66505,fhi:git
county,Møre og Romsdal,2021-04-16,949,13,0,52467,15000,0,19.8,5.6,0.0,962,67467,fhi:git
county,Møre og Romsdal,2021-04-17,17,0,0,52484,15001,0,19.8,5.6,0.0,17,67485,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52486,15003,0,19.8,5.6,0.0,0,67489,fhi:git
county,Møre og Romsdal,2021-04-19,19,6,0,52505,15009,0,19.8,5.7,0.0,25,67514,fhi:git
county,Møre og Romsdal,2021-04-20,1401,18,0,53906,15027,0,20.3,5.7,0.0,1419,68933,fhi:git
county,Møre og Romsdal,2021-04-21,1969,32,0,55875,15059,0,21.0,5.7,0.0,2001,70934,fhi:git
county,Møre og Romsdal,2021-04-22,3313,106,0,59188,15165,0,22.3,5.7,0.0,3419,74353,fhi:git
county,Møre og Romsdal,2021-04-23,524,0,0,59712,15167,0,22.5,5.7,0.0,524,74879,fhi:git
county,Møre og Romsdal,2021-04-24,28,5,0,59740,15172,0,22.5,5.7,0.0,33,74912,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59745,15173,0,22.5,5.7,0.0,5,74918,fhi:git
county,Møre og Romsdal,2021-04-26,11,0,0,59756,15174,0,22.5,5.7,0.0,11,74930,fhi:git
county,Møre og Romsdal,2021-04-27,1561,377,0,61317,15551,0,23.1,5.9,0.0,1938,76868,fhi:git
county,Møre og Romsdal,2021-04-28,2518,1477,0,63835,17028,0,24.0,6.4,0.0,3995,80863,fhi:git
county,Møre og Romsdal,2021-04-29,3060,1504,0,66895,18532,0,25.2,7.0,0.0,4564,85427,fhi:git
county,Møre og Romsdal,2021-04-30,441,205,0,67336,18737,0,25.4,7.1,0.0,646,86073,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67345,18759,0,25.4,7.1,0.0,31,86104,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,0,67351,18760,0,25.4,7.1,0.0,6,86111,fhi:git
county,Møre og Romsdal,2021-05-03,22,7,0,67373,18767,0,25.4,7.1,0.0,29,86140,fhi:git
county,Møre og Romsdal,2021-05-04,522,884,0,67895,19651,0,25.6,7.4,0.0,1406,87546,fhi:git
county,Møre og Romsdal,2021-05-05,1902,1569,0,69797,21220,0,26.3,8.0,0.0,3471,91017,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2372,0,72021,23592,0,27.1,8.9,0.0,4596,95613,fhi:git
county,Møre og Romsdal,2021-05-07,293,314,0,72314,23906,0,27.2,9.0,0.0,607,96220,fhi:git
county,Møre og Romsdal,2021-05-08,14,25,0,72328,23931,0,27.2,9.0,0.0,39,96259,fhi:git
county,Møre og Romsdal,2021-05-09,8,0,0,72336,23935,0,27.2,9.0,0.0,8,96271,fhi:git
county,Møre og Romsdal,2021-05-10,16,121,0,72352,24056,0,27.2,9.1,0.0,137,96408,fhi:git
county,Møre og Romsdal,2021-05-11,1266,1505,0,73618,25561,0,27.7,9.6,0.0,2771,99179,fhi:git
county,Møre og Romsdal,2021-05-12,2669,2816,0,76287,28377,0,28.7,10.7,0.0,5485,104664,fhi:git
county,Møre og Romsdal,2021-05-13,111,117,0,76398,28494,0,28.8,10.7,0.0,228,104892,fhi:git
county,Møre og Romsdal,2021-05-14,84,81,0,76482,28575,0,28.8,10.8,0.0,165,105057,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76488,28592,0,28.8,10.8,0.0,23,105080,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76491,28594,0,28.8,10.8,0.0,0,105085,fhi:git
county,Møre og Romsdal,2021-05-17,11,6,0,76502,28600,0,28.8,10.8,0.0,17,105102,fhi:git
county,Møre og Romsdal,2021-05-18,359,1143,0,76861,29743,0,28.9,11.2,0.0,1502,106604,fhi:git
county,Møre og Romsdal,2021-05-19,301,2967,0,77162,32710,0,29.1,12.3,0.0,3268,109872,fhi:git
county,Møre og Romsdal,2021-05-20,504,4230,0,77666,36940,0,29.2,13.9,0.0,4734,114606,fhi:git
county,Møre og Romsdal,2021-05-21,104,1030,0,77770,37970,0,29.3,14.3,0.0,1134,115740,fhi:git
county,Møre og Romsdal,2021-05-22,5,0,0,77775,37971,0,29.3,14.3,0.0,5,115746,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77778,37973,0,29.3,14.3,0.0,0,115751,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77782,37976,0,29.3,14.3,0.0,0,115758,fhi:git
county,Møre og Romsdal,2021-05-25,101,1639,0,77883,39615,0,29.3,14.9,0.0,1740,117498,fhi:git
county,Møre og Romsdal,2021-05-26,439,3904,0,78322,43519,0,29.5,16.4,0.0,4343,121841,fhi:git
county,Møre og Romsdal,2021-05-27,338,4670,0,78660,48189,5,29.6,18.1,0.0,5008,126854,fhi:git
county,Møre og Romsdal,2021-05-28,187,1160,0,78847,49349,5,29.7,18.6,0.0,1347,128201,fhi:git
county,Møre og Romsdal,2021-05-29,9,21,0,78856,49370,6,29.7,18.6,0.0,30,128232,fhi:git
county,Møre og Romsdal,2021-05-30,5,9,0,78861,49379,6,29.7,18.6,0.0,14,128246,fhi:git
county,Møre og Romsdal,2021-05-31,13,24,0,78874,49403,6,29.7,18.6,0.0,37,128283,fhi:git
county,Møre og Romsdal,2021-06-01,551,1698,0,79425,51101,7,29.9,19.2,0.0,2249,130533,fhi:git
county,Møre og Romsdal,2021-06-02,4299,3009,0,83724,54110,8,31.5,20.4,0.0,7308,137842,fhi:git
county,Møre og Romsdal,2021-06-03,3471,3516,0,87195,57626,9,32.8,21.7,0.0,6987,144830,fhi:git
county,Møre og Romsdal,2021-06-04,1389,797,0,88584,58423,9,33.4,22.0,0.0,2186,147016,fhi:git
county,Møre og Romsdal,2021-06-05,10,18,0,88594,58441,9,33.4,22.0,0.0,28,147044,fhi:git
county,Møre og Romsdal,2021-06-06,6,0,0,88600,58444,9,33.4,22.0,0.0,6,147053,fhi:git
county,Møre og Romsdal,2021-06-07,261,14,0,88861,58458,9,33.5,22.0,0.0,275,147328,fhi:git
county,Møre og Romsdal,2021-06-08,668,1436,0,89529,59894,10,33.7,22.6,0.0,2104,149433,fhi:git
county,Møre og Romsdal,2021-06-09,1921,2706,0,91450,62600,10,34.4,23.6,0.0,4627,154060,fhi:git
county,Møre og Romsdal,2021-06-10,1922,3162,0,93372,65762,10,35.2,24.8,0.0,5084,159144,fhi:git
county,Møre og Romsdal,2021-06-11,1365,262,0,94737,66024,10,35.7,24.9,0.0,1627,160771,fhi:git
county,Møre og Romsdal,2021-06-12,14,0,0,94751,66028,10,35.7,24.9,0.0,14,160789,fhi:git
county,Møre og Romsdal,2021-06-13,8,0,0,94759,66031,10,35.7,24.9,0.0,8,160800,fhi:git
county,Møre og Romsdal,2021-06-14,64,20,0,94823,66051,10,35.7,24.9,0.0,84,160884,fhi:git
county,Møre og Romsdal,2021-06-15,1315,783,0,96138,66834,10,36.2,25.2,0.0,2098,162982,fhi:git
county,Møre og Romsdal,2021-06-16,2631,2050,0,98769,68884,10,37.2,25.9,0.0,4681,167663,fhi:git
county,Møre og Romsdal,2021-06-17,3533,1886,0,102302,70770,10,38.5,26.7,0.0,5419,173082,fhi:git
county,Møre og Romsdal,2021-06-18,247,157,0,102549,70927,11,38.6,26.7,0.0,404,173487,fhi:git
county,Møre og Romsdal,2021-06-19,46,18,0,102595,70945,11,38.6,26.7,0.0,64,173551,fhi:git
county,Møre og Romsdal,2021-06-20,35,6,0,102630,70951,11,38.6,26.7,0.0,41,173592,fhi:git
county,Møre og Romsdal,2021-06-21,66,12,0,102696,70963,11,38.7,26.7,0.0,78,173670,fhi:git
county,Møre og Romsdal,2021-06-22,2006,621,0,104702,71584,11,39.4,27.0,0.0,2627,176297,fhi:git
