granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-02-06,1,2,8416,2199,3.16934293375109,0.828111348778357,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8416,2200,3.16934293375109,0.828487934202995,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8417,2202,3.16971951917573,0.82924110505227,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,334,183,8751,2385,3.29549905100473,0.898156237760974,517,11136,fhi:git
county,Møre og Romsdal,2021-02-10,1259,435,10010,2820,3.76962010062363,1.06197089747838,1694,12830,fhi:git
county,Møre og Romsdal,2021-02-11,1255,805,11265,3625,4.24223480854397,1.36512216431175,2060,14890,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11560,3832,4.3533275088121,1.44307534721176,502,15392,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11584,3832,4.36236555900341,1.44307534721176,24,15416,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11584,3832,4.36236555900341,1.44307534721176,0,15416,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11585,3840,4.36274214442804,1.44608803060886,9,15425,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11939,3898,4.4960533847498,1.46792998523785,412,15837,fhi:git
county,Møre og Romsdal,2021-02-17,1208,427,13147,4325,4.95096857771217,1.62873196155816,1635,17472,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14312,4847,5.38969059741512,1.82530955321905,1687,19159,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14811,4941,5.57760672430934,1.860708583135,593,19752,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14822,4941,5.58174916398036,1.860708583135,11,19763,fhi:git
county,Møre og Romsdal,2021-02-21,0,1,14822,4942,5.58174916398036,1.86108516855964,1,19764,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14837,4942,5.58739794534992,1.86108516855964,15,19779,fhi:git
county,Møre og Romsdal,2021-02-23,393,223,15230,5165,5.73539601723255,1.94506371825385,616,20395,fhi:git
county,Møre og Romsdal,2021-02-24,729,878,15959,6043,6.00992679179345,2.27570572108577,1607,22002,fhi:git
county,Møre og Romsdal,2021-02-25,704,1478,16663,7521,6.27504293073841,2.83229897870033,2182,24184,fhi:git
county,Møre og Romsdal,2021-02-26,261,201,16924,7722,6.37333172656886,2.90799264905251,462,24646,fhi:git
county,Møre og Romsdal,2021-02-27,1,1,16925,7723,6.37370831199349,2.90836923447715,2,24648,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16925,7723,6.37370831199349,2.90836923447715,0,24648,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17026,7724,6.4117434398819,2.90874581990179,102,24750,fhi:git
county,Møre og Romsdal,2021-03-02,742,259,17768,7983,6.6911698249631,3.00628144488296,1001,25751,fhi:git
county,Møre og Romsdal,2021-03-03,875,1128,18643,9111,7.0206820715211,3.43106980387431,2003,27754,fhi:git
county,Møre og Romsdal,2021-03-04,990,1310,19633,10421,7.39350164191245,3.92439671014973,2300,30054,fhi:git
county,Møre og Romsdal,2021-03-05,813,275,20446,10696,7.69966559214292,4.0279577019251,1088,31142,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20449,10702,7.70079534841684,4.03021721447293,9,31151,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20449,10702,7.70079534841684,4.03021721447293,0,31151,fhi:git
county,Møre og Romsdal,2021-03-08,158,0,20607,10702,7.7602958455096,4.03021721447293,158,31309,fhi:git
county,Møre og Romsdal,2021-03-09,672,239,21279,10941,8.01336125086615,4.12022113096135,911,32220,fhi:git
county,Møre og Romsdal,2021-03-10,1283,950,22562,11891,8.49652035067635,4.47797728436719,2233,34453,fhi:git
county,Møre og Romsdal,2021-03-11,540,974,23102,12865,8.69987647998072,4.84477148796433,1514,35967,fhi:git
county,Møre og Romsdal,2021-03-12,66,249,23168,13114,8.72473111800681,4.93854125869912,315,36282,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23168,13130,8.72473111800681,4.94456662549333,16,36298,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23168,13130,8.72473111800681,4.94456662549333,0,36298,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23168,13131,8.72473111800681,4.94494321091796,1,36299,fhi:git
county,Møre og Romsdal,2021-03-16,335,11,23503,13142,8.85088723526045,4.94908565058898,346,36645,fhi:git
county,Møre og Romsdal,2021-03-17,1540,129,25043,13271,9.43082878920254,4.99766517036725,1669,38314,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26528,13331,9.99005814478956,5.02026029584551,1545,39859,fhi:git
county,Møre og Romsdal,2021-03-19,208,37,26736,13368,10.0683879131142,5.03419395655711,245,40104,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26754,13368,10.0751664507577,5.03419395655711,18,40122,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26754,13368,10.0751664507577,5.03419395655711,0,40122,fhi:git
county,Møre og Romsdal,2021-03-22,1,7,26755,13375,10.0755430361823,5.03683005452957,8,40130,fhi:git
county,Møre og Romsdal,2021-03-23,598,19,27353,13394,10.3007411201157,5.04398517759769,617,40747,fhi:git
county,Møre og Romsdal,2021-03-24,1811,48,29164,13442,10.9827373241346,5.0620612779803,1859,42606,fhi:git
county,Møre og Romsdal,2021-03-25,2320,71,31484,13513,11.8564155092941,5.08879884312958,2391,44997,fhi:git
county,Møre og Romsdal,2021-03-26,225,19,31709,13532,11.9411472298376,5.09595396619769,244,45241,fhi:git
county,Møre og Romsdal,2021-03-27,26,1,31735,13533,11.9509384508782,5.09633055162233,27,45268,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,31735,13533,11.9509384508782,5.09633055162233,0,45268,fhi:git
county,Møre og Romsdal,2021-03-29,7,5,31742,13538,11.9535745488507,5.09821347874552,12,45280,fhi:git
county,Møre og Romsdal,2021-03-30,2232,100,33974,13638,12.7941132166421,5.13587202120929,2332,47612,fhi:git
county,Møre og Romsdal,2021-03-31,1939,214,35913,13852,13.5243123550146,5.21646130208177,2153,49765,fhi:git
county,Møre og Romsdal,2021-04-01,99,26,36012,13878,13.5615943120537,5.22625252312235,125,49890,fhi:git
county,Møre og Romsdal,2021-04-02,19,1,36031,13879,13.5687494351219,5.22662910854698,20,49910,fhi:git
county,Møre og Romsdal,2021-04-03,14,0,36045,13879,13.5740216310668,5.22662910854698,14,49924,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,36045,13879,13.5740216310668,5.22662910854698,0,49924,fhi:git
county,Møre og Romsdal,2021-04-05,1,0,36046,13879,13.5743982164914,5.22662910854698,1,49925,fhi:git
county,Møre og Romsdal,2021-04-06,820,49,36866,13928,13.8831982646944,5.24508179435423,869,50794,fhi:git
county,Møre og Romsdal,2021-04-07,2461,40,39327,13968,14.8099749947278,5.26014521133974,2501,53295,fhi:git
county,Møre og Romsdal,2021-04-08,3352,75,42679,14043,16.0722893381135,5.28838911818757,3427,56722,fhi:git
county,Møre og Romsdal,2021-04-09,681,27,43360,14070,16.3287440122918,5.29855692465279,708,57430,fhi:git
county,Møre og Romsdal,2021-04-10,0,0,43360,14070,16.3287440122918,5.29855692465279,0,57430,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,43360,14070,16.3287440122918,5.29855692465279,0,57430,fhi:git
county,Møre og Romsdal,2021-04-12,4,0,43364,14070,16.3302503539903,5.29855692465279,4,57434,fhi:git
county,Møre og Romsdal,2021-04-13,1333,5,44697,14075,16.8322387250324,5.30043985177598,1338,58772,fhi:git
county,Møre og Romsdal,2021-04-14,2510,14,47207,14089,17.7774681408731,5.30571204772091,2524,61296,fhi:git
county,Møre og Romsdal,2021-04-15,3638,29,50845,14118,19.1474859157051,5.3166330250354,3667,64963,fhi:git
county,Møre og Romsdal,2021-04-16,932,13,51777,14131,19.4984635314675,5.32152863555569,945,65908,fhi:git
county,Møre og Romsdal,2021-04-17,13,0,51790,14131,19.5033591419878,5.32152863555569,13,65921,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,51790,14131,19.5033591419878,5.32152863555569,0,65921,fhi:git
county,Møre og Romsdal,2021-04-19,11,0,51801,14131,19.5075015816588,5.32152863555569,11,65932,fhi:git
county,Møre og Romsdal,2021-04-20,1353,12,53154,14143,20.0170216611936,5.32604766065134,1365,67297,fhi:git
county,Møre og Romsdal,2021-04-21,1805,24,54959,14167,20.6967583526647,5.33508571084265,1829,69126,fhi:git
county,Møre og Romsdal,2021-04-22,2697,94,57656,14261,21.7124092429127,5.37048474075859,2791,71917,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.0004145335461272,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.0004160685681,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990472,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.515508955875928,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.637000977761135,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,625,0,2156,0,0.897043832823649,0.0,625,2156,fhi:git
county,Nordland,2021-01-14,271,0,2427,0,1.00979841477876,0.0,271,2427,fhi:git
county,Nordland,2021-01-15,69,0,2496,0,1.03850714597766,0.0,69,2496,fhi:git
county,Nordland,2021-01-16,0,0,2496,0,1.03850714597766,0.0,0,2496,fhi:git
county,Nordland,2021-01-17,1,0,2497,0,1.03892321454576,0.0,1,2497,fhi:git
county,Nordland,2021-01-18,0,0,2497,0,1.03892321454576,0.0,0,2497,fhi:git
county,Nordland,2021-01-19,313,0,2810,0,1.16915267636106,0.0,313,2810,fhi:git
county,Nordland,2021-01-20,787,0,3597,0,1.49659863945578,0.0,787,3597,fhi:git
county,Nordland,2021-01-21,618,0,4215,0,1.7537290145416,0.0,618,4215,fhi:git
county,Nordland,2021-01-22,173,0,4388,0,1.8257088768229,0.0,173,4388,fhi:git
county,Nordland,2021-01-23,4,0,4392,0,1.8273731510953,0.0,4,4392,fhi:git
county,Nordland,2021-01-24,0,0,4392,0,1.8273731510953,0.0,0,4392,fhi:git
county,Nordland,2021-01-25,51,0,4443,0,1.8485926480684,0.0,51,4443,fhi:git
county,Nordland,2021-01-26,119,90,4562,90,1.8981048076723,0.0374461711290021,209,4652,fhi:git
county,Nordland,2021-01-27,626,528,5188,618,2.15856373130292,0.257130375085814,1154,5806,fhi:git
county,Nordland,2021-01-28,472,365,5660,983,2.35494809544613,0.408995402442323,837,6643,fhi:git
county,Nordland,2021-01-29,212,144,5872,1127,2.44315463188333,0.468909276248726,356,6999,fhi:git
county,Nordland,2021-01-30,1,0,5873,1127,2.44357070045143,0.468909276248726,1,7000,fhi:git
county,Nordland,2021-01-31,0,0,5873,1127,2.44357070045143,0.468909276248726,0,7000,fhi:git
county,Nordland,2021-02-01,9,4,5882,1131,2.44731531756433,0.470573550521126,13,7013,fhi:git
county,Nordland,2021-02-02,111,200,5993,1331,2.49349892862344,0.553787264141131,311,7324,fhi:git
county,Nordland,2021-02-03,1433,458,7426,1789,3.08972518671077,0.744346668330941,1891,9215,fhi:git
county,Nordland,2021-02-04,1681,347,9107,2136,3.78913644968691,0.888722461461649,2028,11243,fhi:git
county,Nordland,2021-02-05,330,157,9437,2293,3.92643907715992,0.954045226653352,487,11730,fhi:git
county,Nordland,2021-02-06,0,0,9437,2293,3.92643907715992,0.954045226653352,0,11730,fhi:git
county,Nordland,2021-02-07,1,0,9438,2293,3.92685514572802,0.954045226653352,1,11731,fhi:git
county,Nordland,2021-02-08,7,1,9445,2294,3.92976762570472,0.954461295221452,8,11739,fhi:git
county,Nordland,2021-02-09,73,262,9518,2556,3.96014063117602,1.06347126006366,335,12074,fhi:git
county,Nordland,2021-02-10,2036,635,11554,3191,4.80725623582767,1.32767480080717,2671,14745,fhi:git
county,Nordland,2021-02-11,1224,585,12778,3776,5.31652416318209,1.57107491314569,1809,16554,fhi:git
county,Nordland,2021-02-12,286,239,13064,4015,5.4355197736587,1.67051530092159,525,17079,fhi:git
county,Nordland,2021-02-13,53,3,13117,4018,5.457571407768,1.67176350662589,56,17135,fhi:git
county,Nordland,2021-02-14,0,0,13117,4018,5.457571407768,1.67176350662589,0,17135,fhi:git
county,Nordland,2021-02-15,0,1,13117,4019,5.457571407768,1.67217957519399,1,17136,fhi:git
county,Nordland,2021-02-16,222,71,13339,4090,5.54993862988621,1.70172044352909,293,17429,fhi:git
county,Nordland,2021-02-17,1492,515,14831,4605,6.17071293349144,1.91599575610061,2007,19436,fhi:git
county,Nordland,2021-02-18,849,608,15680,5213,6.52395514780836,2.16896544550542,1457,20893,fhi:git
county,Nordland,2021-02-19,306,231,15986,5444,6.65127212964697,2.26507728473653,537,21430,fhi:git
county,Nordland,2021-02-20,1,1,15987,5445,6.65168819821507,2.26549335330462,2,21432,fhi:git
county,Nordland,2021-02-21,0,0,15987,5445,6.65168819821507,2.26549335330462,0,21432,fhi:git
county,Nordland,2021-02-22,270,0,16257,5445,6.76402671160207,2.26549335330462,270,21702,fhi:git
county,Nordland,2021-02-23,308,56,16565,5501,6.89217583057688,2.28879319311823,364,22066,fhi:git
county,Nordland,2021-02-24,976,1008,17541,6509,7.2982587530425,2.70819030976305,1984,24050,fhi:git
county,Nordland,2021-02-25,599,1870,18140,8379,7.54748382533442,3.48623853211009,2469,26519,fhi:git
county,Nordland,2021-02-26,427,398,18567,8777,7.72514510391313,3.6518338222139,825,27344,fhi:git
county,Nordland,2021-02-27,1,4,18568,8781,7.72556117248123,3.6534980964863,5,27349,fhi:git
county,Nordland,2021-02-28,0,1,18568,8782,7.72556117248123,3.6539141650544,1,27350,fhi:git
county,Nordland,2021-03-01,240,0,18808,8782,7.82541762882523,3.6539141650544,240,27590,fhi:git
county,Nordland,2021-03-02,517,50,19325,8832,8.04052507853294,3.6747175934594,567,28157,fhi:git
county,Nordland,2021-03-03,619,1585,19944,10417,8.29807152218686,4.33418627389794,2204,30361,fhi:git
county,Nordland,2021-03-04,712,1388,20656,11805,8.59431234267407,4.91168944642077,2100,32461,fhi:git
county,Nordland,2021-03-05,448,340,21104,12145,8.78071106118288,5.05315275957478,788,33249,fhi:git
county,Nordland,2021-03-06,13,51,21117,12196,8.78611995256818,5.07437225654788,64,33313,fhi:git
county,Nordland,2021-03-07,0,0,21117,12196,8.78611995256818,5.07437225654788,0,33313,fhi:git
county,Nordland,2021-03-08,362,0,21479,12196,8.93673677422039,5.07437225654788,362,33675,fhi:git
county,Nordland,2021-03-09,652,51,22131,12247,9.20801348062161,5.09559175352098,703,34378,fhi:git
county,Nordland,2021-03-10,1209,1188,23340,13435,9.71104037945453,5.58988121242381,2397,36775,fhi:git
county,Nordland,2021-03-11,729,990,24069,14425,10.0143543655994,6.00178909484283,1719,38494,fhi:git
county,Nordland,2021-03-12,71,262,24140,14687,10.0438952339346,6.11079905968504,333,38827,fhi:git
county,Nordland,2021-03-13,3,2,24143,14689,10.0451434396389,6.11163119682124,5,38832,fhi:git
county,Nordland,2021-03-14,0,0,24143,14689,10.0451434396389,6.11163119682124,0,38832,fhi:git
county,Nordland,2021-03-15,0,1,24143,14690,10.0451434396389,6.11204726538934,1,38833,fhi:git
county,Nordland,2021-03-16,120,5,24263,14695,10.0950716678109,6.11412760822984,125,38958,fhi:git
county,Nordland,2021-03-17,902,64,25165,14759,10.4703655162371,6.14075599658824,966,39924,fhi:git
county,Nordland,2021-03-18,1161,75,26326,14834,10.9534211238012,6.17196113919574,1236,41160,fhi:git
county,Nordland,2021-03-19,226,28,26552,14862,11.0474526201918,6.18361105910254,254,41414,fhi:git
county,Nordland,2021-03-20,40,0,26592,14862,11.0640953629158,6.18361105910254,40,41454,fhi:git
county,Nordland,2021-03-21,0,0,26592,14862,11.0640953629158,6.18361105910254,0,41454,fhi:git
county,Nordland,2021-03-22,36,1,26628,14863,11.0790738313674,6.18402712767064,37,41491,fhi:git
county,Nordland,2021-03-23,559,8,27187,14871,11.3116561609353,6.18735567621544,567,42058,fhi:git
county,Nordland,2021-03-24,2192,49,29379,14920,12.2236784622106,6.20774303605234,2241,44299,fhi:git
county,Nordland,2021-03-25,1594,64,30973,14984,12.886891759762,6.23437142441074,1658,45957,fhi:git
county,Nordland,2021-03-26,342,12,31315,14996,13.0291872100522,6.23936424722794,354,46311,fhi:git
county,Nordland,2021-03-27,0,0,31315,14996,13.0291872100522,6.23936424722794,0,46311,fhi:git
county,Nordland,2021-03-28,0,0,31315,14996,13.0291872100522,6.23936424722794,0,46311,fhi:git
county,Nordland,2021-03-29,9,1,31324,14997,13.0329318271651,6.23978031579604,10,46321,fhi:git
county,Nordland,2021-03-30,1572,128,32896,15125,13.6869916162184,6.29303709251285,1700,48021,fhi:git
county,Nordland,2021-03-31,1158,311,34054,15436,14.1687990180782,6.42243441719195,1469,49490,fhi:git
county,Nordland,2021-04-01,227,164,34281,15600,14.2632465830369,6.49066966236036,391,49881,fhi:git
county,Nordland,2021-04-02,99,10,34380,15610,14.3044373712788,6.49483034804136,109,49990,fhi:git
county,Nordland,2021-04-03,0,0,34380,15610,14.3044373712788,6.49483034804136,0,49990,fhi:git
county,Nordland,2021-04-04,0,0,34380,15610,14.3044373712788,6.49483034804136,0,49990,fhi:git
county,Nordland,2021-04-05,0,0,34380,15610,14.3044373712788,6.49483034804136,0,49990,fhi:git
county,Nordland,2021-04-06,469,13,34849,15623,14.4995735297177,6.50023923942666,482,50472,fhi:git
county,Nordland,2021-04-07,3183,80,38032,15703,15.8239197819801,6.53352472487466,3263,53735,fhi:git
county,Nordland,2021-04-08,2267,420,40299,16123,16.7671472258628,6.70827352347667,2687,56422,fhi:git
county,Nordland,2021-04-09,699,28,40998,16151,17.0579791549647,6.71992344338347,727,57149,fhi:git
county,Nordland,2021-04-10,0,0,40998,16151,17.0579791549647,6.71992344338347,0,57149,fhi:git
county,Nordland,2021-04-11,1,0,40999,16151,17.0583952235328,6.71992344338347,1,57150,fhi:git
county,Nordland,2021-04-12,3,27,41002,16178,17.0596434292371,6.73115729472217,30,57180,fhi:git
county,Nordland,2021-04-13,955,9,41957,16187,17.4569889117727,6.73490191183507,964,58144,fhi:git
county,Nordland,2021-04-14,3827,29,45784,16216,19.0492833218914,6.74696790030997,3856,62000,fhi:git
county,Nordland,2021-04-15,2536,30,48320,16246,20.1044332105931,6.75944995735297,2566,64566,fhi:git
county,Nordland,2021-04-16,798,27,49118,16273,20.4364559279369,6.77068380869167,825,65391,fhi:git
county,Nordland,2021-04-17,0,0,49118,16273,20.4364559279369,6.77068380869167,0,65391,fhi:git
county,Nordland,2021-04-18,0,0,49118,16273,20.4364559279369,6.77068380869167,0,65391,fhi:git
county,Nordland,2021-04-19,119,7,49237,16280,20.4859680875408,6.77359628866837,126,65517,fhi:git
county,Nordland,2021-04-20,863,34,50100,16314,20.8450352618111,6.78774261998377,897,66414,fhi:git
county,Nordland,2021-04-21,3535,58,53635,16372,22.3158376500447,6.81187459693357,3593,70007,fhi:git
county,Nordland,2021-04-22,2097,58,55732,16430,23.1883334373505,6.83600657388338,2155,72162,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.0007209867713347,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.065422303840691,0.0,0,456,fhi:git
county,Oslo,2021-01-05,481,0,937,0,0.134431356795455,0.0,481,937,fhi:git
county,Oslo,2021-01-06,603,0,1540,0,0.220943745426895,0.0,603,1540,fhi:git
county,Oslo,2021-01-07,966,0,2506,0,0.359535731194674,0.0,966,2506,fhi:git
county,Oslo,2021-01-08,450,0,2956,0,0.424097215247988,0.0,450,2956,fhi:git
county,Oslo,2021-01-09,129,0,3085,0,0.442604840676604,0.0,129,3085,fhi:git
county,Oslo,2021-01-10,100,0,3185,0,0.456951837132896,0.0,100,3185,fhi:git
county,Oslo,2021-01-11,78,0,3263,0,0.468142494368804,0.0,78,3263,fhi:git
county,Oslo,2021-01-12,241,0,3504,0,0.502718755828467,0.0,241,3504,fhi:git
county,Oslo,2021-01-13,491,0,3995,0,0.57316250842886,0.0,491,3995,fhi:git
county,Oslo,2021-01-14,1239,0,5234,0,0.750921794522317,0.0,1239,5234,fhi:git
county,Oslo,2021-01-15,1636,0,6870,0,0.985638656547252,0.0,1636,6870,fhi:git
county,Oslo,2021-01-16,642,0,7512,0,1.07774637379665,0.0,642,7512,fhi:git
county,Oslo,2021-01-17,276,5,7788,5,1.11734408401601,0.0007173498228145,281,7793,fhi:git
county,Oslo,2021-01-18,761,231,8549,236,1.22652472704839,0.0338589116368488,992,8785,fhi:git
county,Oslo,2021-01-19,810,70,9359,306,1.34273539834436,0.0439018091562531,880,9665,fhi:git
county,Oslo,2021-01-20,992,99,10351,405,1.48505760319077,0.0581053356479821,1091,10756,fhi:git
county,Oslo,2021-01-21,1019,21,11370,426,1.63125349708039,0.0611182049038034,1040,11796,fhi:git
county,Oslo,2021-01-22,671,6,12041,432,1.72752184330211,0.0619790246911809,677,12473,fhi:git
county,Oslo,2021-01-23,232,0,12273,432,1.7608068750807,0.0619790246911809,232,12705,fhi:git
county,Oslo,2021-01-24,67,0,12340,432,1.77041936270642,0.0619790246911809,67,12772,fhi:git
county,Oslo,2021-01-25,258,0,12598,432,1.80743461356365,0.0619790246911809,258,13030,fhi:git
county,Oslo,2021-01-26,312,406,12910,838,1.85219724250728,0.120227830303726,718,13748,fhi:git
county,Oslo,2021-01-27,1100,528,14010,1366,2.01001420352649,0.195979971592947,1628,15376,fhi:git
county,Oslo,2021-01-28,870,842,14880,2208,2.13483307269623,0.316781681754925,1712,17088,fhi:git
county,Oslo,2021-01-29,431,504,15311,2712,2.19666862742285,0.389090543894636,935,18023,fhi:git
county,Oslo,2021-01-30,93,154,15404,2866,2.2100113341272,0.411184918437325,247,18270,fhi:git
county,Oslo,2021-01-31,63,45,15467,2911,2.21904994189466,0.417641066842657,108,18378,fhi:git
county,Oslo,2021-02-01,53,48,15520,2959,2.2266538500165,0.424527625141677,101,18479,fhi:git
county,Oslo,2021-02-02,1521,150,17041,3109,2.4448716661167,0.446048119826114,1671,20150,fhi:git
county,Oslo,2021-02-03,2456,458,19497,3567,2.79723389908323,0.511757363595931,2914,23064,fhi:git
county,Oslo,2021-02-04,2050,1233,21547,4800,3.09134732643721,0.68865582990201,3283,26347,fhi:git
county,Oslo,2021-02-05,1383,1569,22930,6369,3.28976628742773,0.91376020430123,2952,29299,fhi:git
county,Oslo,2021-02-06,244,631,23174,7000,3.32477295878108,1.00428975194043,875,30174,fhi:git
county,Oslo,2021-02-07,215,270,23389,7270,3.35561900116211,1.04302664237242,485,30659,fhi:git
county,Oslo,2021-02-08,45,444,23434,7714,3.36207514956744,1.10672730663836,489,31148,fhi:git
county,Oslo,2021-02-09,1162,245,24596,7959,3.52878724838955,1.14187744795627,1407,32555,fhi:git
county,Oslo,2021-02-10,1830,813,26426,8772,3.79133728353969,1.25851852914592,2643,35198,fhi:git
county,Oslo,2021-02-11,1585,744,28011,9516,4.01873717737192,1.36526018278074,2329,37527,fhi:git
county,Oslo,2021-02-12,1359,425,29370,9941,4.21371285921292,1.42623491771998,1784,39311,fhi:git
county,Oslo,2021-02-13,274,193,29644,10134,4.25302362950316,1.45392462088062,467,39778,fhi:git
county,Oslo,2021-02-14,102,0,29746,10134,4.26765756588858,1.45392462088062,102,39880,fhi:git
county,Oslo,2021-02-15,260,445,30006,10579,4.30495975667494,1.51776875511112,705,40585,fhi:git
county,Oslo,2021-02-16,725,773,30731,11352,4.40897548098306,1.62867103771825,1498,42083,fhi:git
county,Oslo,2021-02-17,1424,1148,32155,12500,4.61327671052065,1.79337455703648,2572,44655,fhi:git
county,Oslo,2021-02-18,1071,919,33226,13419,4.76693304256754,1.92522345446981,1990,46645,fhi:git
county,Oslo,2021-02-19,1494,974,34720,14393,4.98127716962454,2.06496319995409,2468,49113,fhi:git
county,Oslo,2021-02-20,100,115,34820,14508,4.99562416608083,2.08146224587883,215,49328,fhi:git
county,Oslo,2021-02-21,4,62,34824,14570,4.99619804593908,2.09035738368173,66,49394,fhi:git
county,Oslo,2021-02-22,601,112,35425,14682,5.0824234946414,2.10642601971277,713,50107,fhi:git
county,Oslo,2021-02-23,341,1528,35766,16210,5.13134675255735,2.32564812556491,1869,51976,fhi:git
county,Oslo,2021-02-24,706,2341,36472,18551,5.23263654753877,2.66151131260671,3047,55023,fhi:git
county,Oslo,2021-02-25,603,1977,37075,20528,5.31914893617021,2.9451514325476,2580,57603,fhi:git
county,Oslo,2021-02-26,781,1377,37856,21905,5.43119897849385,3.14270957375074,2158,59761,fhi:git
county,Oslo,2021-02-27,260,104,38116,22009,5.46850116928021,3.15763045006528,364,60125,fhi:git
county,Oslo,2021-02-28,102,62,38218,22071,5.48313510566563,3.16652558786818,164,60289,fhi:git
county,Oslo,2021-03-01,1045,39,39263,22110,5.63306121863388,3.17212091648613,1084,61373,fhi:git
county,Oslo,2021-03-02,772,136,40035,22246,5.74382003127645,3.19163283166669,908,62281,fhi:git
county,Oslo,2021-03-03,1356,172,41391,22418,5.93836530322377,3.21630966557151,1528,63809,fhi:git
county,Oslo,2021-03-04,1185,204,42576,22622,6.10837721123083,3.24557753834235,1389,65198,fhi:git
county,Oslo,2021-03-05,1305,68,43881,22690,6.29560551498544,3.25533349593263,1373,66571,fhi:git
county,Oslo,2021-03-06,114,3,43995,22693,6.31196109094561,3.25576390582632,117,66688,fhi:git
county,Oslo,2021-03-07,69,0,44064,22693,6.32186051850045,3.25576390582632,69,66757,fhi:git
county,Oslo,2021-03-08,668,11,44732,22704,6.41769845482848,3.25734207543651,679,67436,fhi:git
county,Oslo,2021-03-09,778,1325,45510,24029,6.52931808725843,3.44743977848237,2103,69539,fhi:git
county,Oslo,2021-03-10,1198,2419,46708,26448,6.70119510480481,3.79449362276007,3617,73156,fhi:git
county,Oslo,2021-03-11,883,2386,47591,28834,6.82787908351387,4.1368129582072,3269,76425,fhi:git
