granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-02-05,18,15,176,0,213855,199803,144435,0,80.4,75.2,54.3,0,209,558093,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213855,199803,144438,0,80.4,75.2,54.3,0,0,558096,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,455,0,213878,199853,144893,0,80.5,75.2,54.5,0,528,558624,fhi:git
county,Møre og Romsdal,2022-02-08,45,78,663,0,213923,199931,145556,0,80.5,75.2,54.8,0,786,559410,fhi:git
county,Møre og Romsdal,2022-02-09,38,86,869,0,213961,200017,146425,0,80.5,75.2,55.1,0,993,560403,fhi:git
county,Møre og Romsdal,2022-02-10,99,157,1137,0,214060,200174,147562,0,80.5,75.3,55.5,0,1393,561796,fhi:git
county,Møre og Romsdal,2022-02-11,25,36,233,0,214085,200210,147795,0,80.5,75.3,55.6,0,294,562090,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,214085,200210,147810,0,80.5,75.3,55.6,0,15,562105,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,214085,200210,147812,0,80.5,75.3,55.6,0,0,562107,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,301,0,214104,200245,148113,0,80.5,75.3,55.7,0,355,562462,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,401,0,214121,200290,148514,0,80.5,75.3,55.9,0,463,562925,fhi:git
county,Møre og Romsdal,2022-02-16,31,66,591,0,214152,200356,149105,0,80.6,75.4,56.1,0,688,563613,fhi:git
county,Møre og Romsdal,2022-02-17,38,79,638,0,214190,200435,149743,0,80.6,75.4,56.3,0,755,564368,fhi:git
county,Møre og Romsdal,2022-02-18,18,17,137,0,214208,200452,149880,0,80.6,75.4,56.4,0,172,564540,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,214208,200452,149880,0,80.6,75.4,56.4,0,0,564540,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,214208,200452,149880,0,80.6,75.4,56.4,0,0,564540,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,188,0,214216,200473,150068,0,80.6,75.4,56.4,0,217,564757,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,93,0,214227,200485,150161,0,80.6,75.4,56.5,0,116,564873,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,156,0,214234,200505,150317,0,80.6,75.4,56.5,0,183,565056,fhi:git
county,Møre og Romsdal,2022-02-24,11,27,159,0,214245,200532,150476,0,80.6,75.4,56.6,0,197,565253,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,72,0,214248,200544,150548,0,80.6,75.4,56.6,0,84,565340,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214248,200545,150551,0,80.6,75.4,56.6,0,0,565344,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214248,200545,150551,0,80.6,75.4,56.6,0,0,565344,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,166,0,214250,200563,150717,0,80.6,75.4,56.7,0,184,565530,fhi:git
county,Møre og Romsdal,2022-03-01,10,25,267,0,214260,200588,150984,0,80.6,75.5,56.8,0,302,565832,fhi:git
county,Møre og Romsdal,2022-03-02,9,34,258,0,214269,200622,151242,0,80.6,75.5,56.9,0,301,566133,fhi:git
county,Møre og Romsdal,2022-03-03,9,44,205,0,214278,200666,151447,0,80.6,75.5,57.0,0,258,566391,fhi:git
county,Møre og Romsdal,2022-03-04,0,22,51,0,214280,200688,151498,0,80.6,75.5,57.0,0,73,566466,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,214280,200688,151498,0,80.6,75.5,57.0,0,0,566466,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,214280,200688,151498,0,80.6,75.5,57.0,0,0,566466,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,77,0,214287,200698,151575,0,80.6,75.5,57.0,0,94,566560,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,32,0,214287,200704,151607,0,80.6,75.5,57.0,0,38,566598,fhi:git
county,Møre og Romsdal,2022-03-09,7,14,101,0,214294,200718,151708,0,80.6,75.5,57.1,0,122,566720,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,130,0,214300,200747,151838,0,80.6,75.5,57.1,0,165,566885,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,60,0,214309,200752,151898,0,80.6,75.5,57.1,0,74,566959,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214309,200752,151898,0,80.6,75.5,57.1,0,0,566959,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214309,200752,151898,0,80.6,75.5,57.1,0,0,566959,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,68,0,214311,200761,151966,0,80.6,75.5,57.2,0,77,567038,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,36,0,214313,200774,152002,0,80.6,75.5,57.2,0,49,567089,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,0,214321,200781,152084,0,80.6,75.5,57.2,0,97,567186,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,82,0,214323,200793,152166,0,80.6,75.5,57.2,0,94,567282,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214325,200795,152180,0,80.6,75.5,57.2,0,14,567300,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214325,200795,152180,0,80.6,75.5,57.2,0,0,567300,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214325,200795,152180,0,80.6,75.5,57.2,0,0,567300,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,0,214326,200799,152201,0,80.6,75.5,57.3,0,21,567326,fhi:git
county,Møre og Romsdal,2022-03-22,0,5,11,0,214327,200804,152212,0,80.6,75.5,57.3,0,16,567343,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,51,0,214334,200814,152263,0,80.6,75.5,57.3,0,68,567411,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,49,0,214340,200820,152312,0,80.6,75.5,57.3,0,61,567472,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,0,214340,200824,152329,0,80.6,75.5,57.3,0,17,567493,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214340,200824,152330,0,80.6,75.5,57.3,0,0,567494,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214340,200824,152330,0,80.6,75.5,57.3,0,0,567494,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,0,214343,200829,152363,0,80.6,75.5,57.3,0,38,567535,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,6,0,214346,200834,152369,0,80.6,75.5,57.3,0,11,567549,fhi:git
county,Møre og Romsdal,2022-03-30,16,21,120,0,214362,200855,152489,0,80.6,75.6,57.4,0,157,567706,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214366,200862,152537,0,80.6,75.6,57.4,0,55,567765,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,0,214369,200868,152546,0,80.6,75.6,57.4,0,15,567783,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214369,200868,152546,0,80.6,75.6,57.4,0,0,567783,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,0,214369,200868,152546,0,80.6,75.6,57.4,0,0,567783,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,8,0,214371,200869,152554,0,80.6,75.6,57.4,0,8,567794,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,19,0,214375,200882,152573,0,80.6,75.6,57.4,0,32,567830,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,44,0,214378,200889,152617,0,80.6,75.6,57.4,0,51,567884,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,79,0,214382,200907,152696,0,80.6,75.6,57.4,0,97,567985,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,35,0,214386,200919,152731,0,80.6,75.6,57.5,0,47,568036,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,0,214386,200919,152731,0,80.6,75.6,57.5,0,0,568036,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,0,214386,200919,152732,0,80.6,75.6,57.5,0,0,568037,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,0,214386,200923,152744,0,80.6,75.6,57.5,0,12,568053,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,7,0,214386,200928,152751,0,80.6,75.6,57.5,0,12,568065,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,0,214386,200929,152755,0,80.6,75.6,57.5,0,0,568070,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,0,214386,200929,152756,0,80.6,75.6,57.5,0,0,568071,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,0,214386,200929,152756,0,80.6,75.6,57.5,0,0,568071,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,0,214386,200929,152756,0,80.6,75.6,57.5,0,0,568071,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,0,214386,200929,152756,0,80.6,75.6,57.5,0,0,568071,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,0,214386,200929,152756,0,80.6,75.6,57.5,0,0,568071,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,0,214386,200929,152762,0,80.6,75.6,57.5,0,6,568077,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,0,214386,200940,152773,0,80.6,75.6,57.5,0,22,568099,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,166,0,214417,200991,152939,0,80.7,75.6,57.5,0,248,568347,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,0,214419,200995,152949,0,80.7,75.6,57.5,0,10,568363,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,0,214419,200995,152949,0,80.7,75.6,57.5,0,0,568363,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,0,214419,200995,152949,0,80.7,75.6,57.5,0,0,568363,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,0,214421,200998,152977,0,80.7,75.6,57.5,0,28,568396,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,0,214421,201000,152985,0,80.7,75.6,57.5,0,8,568406,fhi:git
county,Møre og Romsdal,2022-04-27,5,15,75,0,214426,201015,153060,0,80.7,75.6,57.6,0,95,568501,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,36,0,214430,201027,153096,0,80.7,75.6,57.6,0,48,568553,fhi:git
county,Møre og Romsdal,2022-04-29,5,0,19,0,214435,201029,153115,0,80.7,75.6,57.6,0,24,568579,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,0,214435,201030,153115,0,80.7,75.6,57.6,0,0,568580,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,0,214435,201030,153115,0,80.7,75.6,57.6,0,0,568580,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,9,0,214436,201033,153124,0,80.7,75.6,57.6,0,9,568593,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,0,214437,201037,153136,0,80.7,75.6,57.6,0,12,568610,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,10,0,214439,201043,153146,0,80.7,75.6,57.6,0,16,568628,fhi:git
county,Møre og Romsdal,2022-05-05,20,32,157,0,214459,201075,153303,0,80.7,75.6,57.7,0,209,568837,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,11,0,214459,201076,153314,0,80.7,75.6,57.7,0,11,568849,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,0,214459,201076,153314,0,80.7,75.6,57.7,0,0,568849,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,0,214459,201076,153314,0,80.7,75.6,57.7,0,0,568849,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,0,214460,201076,153319,0,80.7,75.6,57.7,0,5,568855,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,0,214460,201080,153322,0,80.7,75.6,57.7,0,0,568862,fhi:git
county,Møre og Romsdal,2022-05-11,0,5,27,0,214461,201085,153349,0,80.7,75.6,57.7,0,32,568895,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,35,0,214467,201101,153384,0,80.7,75.6,57.7,0,57,568952,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,0,214469,201105,153404,0,80.7,75.6,57.7,0,20,568978,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,0,214469,201105,153406,0,80.7,75.6,57.7,0,0,568980,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,0,214469,201105,153406,0,80.7,75.6,57.7,0,0,568980,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,0,214470,201106,153414,0,80.7,75.6,57.7,0,8,568990,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,0,214470,201106,153414,0,80.7,75.6,57.7,0,0,568990,fhi:git
county,Møre og Romsdal,2022-05-18,6,10,32,0,214476,201116,153446,0,80.7,75.7,57.7,0,48,569038,fhi:git
county,Møre og Romsdal,2022-05-19,5,25,41,0,214481,201141,153487,0,80.7,75.7,57.7,0,71,569109,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,26,0,214483,201147,153513,0,80.7,75.7,57.7,0,32,569143,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,0,214483,201147,153513,0,80.7,75.7,57.7,0,0,569143,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,0,214483,201147,153513,0,80.7,75.7,57.7,0,0,569143,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,46,0,214485,201157,153559,0,80.7,75.7,57.8,0,56,569201,fhi:git
county,Møre og Romsdal,2022-05-24,12,58,156,0,214497,201215,153715,0,80.7,75.7,57.8,0,226,569427,fhi:git
county,Møre og Romsdal,2022-05-25,6,14,50,0,214503,201229,153765,0,80.7,75.7,57.8,0,70,569497,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,0,214503,201229,153765,0,80.7,75.7,57.8,0,0,569497,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,0,214504,201232,153774,0,80.7,75.7,57.8,0,9,569510,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,0,214504,201232,153774,0,80.7,75.7,57.8,0,0,569510,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,0,214504,201232,153774,0,80.7,75.7,57.8,0,0,569510,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,11,0,214506,201238,153785,0,80.7,75.7,57.8,0,17,569529,fhi:git
county,Møre og Romsdal,2022-05-31,0,5,0,0,214506,201243,153789,0,80.7,75.7,57.8,0,5,569538,fhi:git
county,Møre og Romsdal,2022-06-01,6,18,18,0,214512,201261,153807,0,80.7,75.7,57.9,0,42,569580,fhi:git
county,Møre og Romsdal,2022-06-02,0,17,54,0,214515,201278,153861,0,80.7,75.7,57.9,0,71,569654,fhi:git
county,Møre og Romsdal,2022-06-03,5,8,14,0,214520,201286,153875,0,80.7,75.7,57.9,0,27,569681,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,0,214520,201287,153875,0,80.7,75.7,57.9,0,0,569682,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,0,214520,201287,153875,0,80.7,75.7,57.9,0,0,569682,fhi:git
county,Møre og Romsdal,2022-06-06,0,0,0,0,214520,201287,153875,0,80.7,75.7,57.9,0,0,569682,fhi:git
county,Møre og Romsdal,2022-06-07,0,0,6,0,214520,201291,153881,0,80.7,75.7,57.9,0,6,569692,fhi:git
county,Møre og Romsdal,2022-06-08,0,19,35,0,214523,201310,153916,0,80.7,75.7,57.9,0,54,569749,fhi:git
county,Møre og Romsdal,2022-06-09,19,64,143,0,214542,201374,154059,0,80.7,75.7,58.0,0,226,569975,fhi:git
county,Møre og Romsdal,2022-06-10,0,9,16,0,214542,201383,154075,0,80.7,75.8,58.0,0,25,570000,fhi:git
county,Møre og Romsdal,2022-06-11,0,0,0,0,214542,201383,154075,0,80.7,75.8,58.0,0,0,570000,fhi:git
county,Møre og Romsdal,2022-06-12,0,0,0,0,214542,201383,154075,0,80.7,75.8,58.0,0,0,570000,fhi:git
county,Møre og Romsdal,2022-06-13,0,0,0,0,214544,201385,154076,0,80.7,75.8,58.0,0,0,570005,fhi:git
county,Møre og Romsdal,2022-06-14,0,0,7,0,214545,201388,154083,0,80.7,75.8,58.0,0,7,570016,fhi:git
county,Møre og Romsdal,2022-06-15,0,6,25,0,214546,201394,154108,0,80.7,75.8,58.0,0,31,570048,fhi:git
county,Møre og Romsdal,2022-06-16,0,9,34,0,214548,201403,154142,0,80.7,75.8,58.0,0,43,570093,fhi:git
county,Møre og Romsdal,2022-06-17,0,6,18,0,214549,201409,154160,0,80.7,75.8,58.0,0,24,570118,fhi:git
county,Møre og Romsdal,2022-06-18,0,0,0,0,214549,201409,154160,0,80.7,75.8,58.0,0,0,570118,fhi:git
county,Møre og Romsdal,2022-06-19,0,0,0,0,214549,201409,154160,0,80.7,75.8,58.0,0,0,570118,fhi:git
county,Møre og Romsdal,2022-06-20,0,0,30,0,214551,201411,154190,0,80.7,75.8,58.0,0,30,570152,fhi:git
county,Møre og Romsdal,2022-06-21,0,13,13,0,214552,201424,154203,0,80.7,75.8,58.0,0,26,570179,fhi:git
county,Møre og Romsdal,2022-06-22,7,19,62,0,214559,201443,154265,0,80.7,75.8,58.0,0,88,570267,fhi:git
county,Møre og Romsdal,2022-06-23,0,0,14,0,214560,201446,154279,0,80.7,75.8,58.0,0,14,570285,fhi:git
county,Møre og Romsdal,2022-06-24,0,7,22,0,214561,201453,154301,0,80.7,75.8,58.0,0,29,570315,fhi:git
county,Møre og Romsdal,2022-06-25,0,0,0,0,214561,201453,154301,0,80.7,75.8,58.0,0,0,570315,fhi:git
county,Møre og Romsdal,2022-06-26,0,0,0,0,214561,201453,154301,0,80.7,75.8,58.0,0,0,570315,fhi:git
county,Møre og Romsdal,2022-06-27,0,0,12,0,214563,201454,154313,0,80.7,75.8,58.0,0,12,570330,fhi:git
county,Møre og Romsdal,2022-06-28,7,32,133,0,214570,201486,154446,0,80.7,75.8,58.1,0,172,570502,fhi:git
county,Møre og Romsdal,2022-06-29,0,11,21,0,214572,201497,154467,0,80.7,75.8,58.1,0,32,570536,fhi:git
county,Møre og Romsdal,2022-06-30,0,0,12,0,214575,201501,154479,0,80.7,75.8,58.1,0,12,570555,fhi:git
county,Møre og Romsdal,2022-07-01,0,0,13,0,214577,201504,154492,0,80.7,75.8,58.1,0,13,570573,fhi:git
county,Møre og Romsdal,2022-07-02,0,0,0,0,214577,201504,154492,0,80.7,75.8,58.1,0,0,570573,fhi:git
county,Møre og Romsdal,2022-07-03,0,0,0,0,214577,201504,154492,0,80.7,75.8,58.1,0,0,570573,fhi:git
county,Møre og Romsdal,2022-07-04,0,0,5,0,214577,201506,154497,0,80.7,75.8,58.1,0,5,570580,fhi:git
county,Møre og Romsdal,2022-07-05,0,5,8,0,214578,201511,154505,0,80.7,75.8,58.1,0,13,570594,fhi:git
county,Møre og Romsdal,2022-07-06,0,7,35,0,214579,201518,154540,0,80.7,75.8,58.1,0,42,570637,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,0,14,0,0,0,0.0,0.0,0.0,0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,16,fhi:git
county,Nordland,2021-01-05,205,0,0,0,221,0,0,0,0.1,0.0,0.0,0,205,221,fhi:git
county,Nordland,2021-01-06,684,0,0,0,905,0,0,0,0.4,0.0,0.0,0,684,905,fhi:git
county,Nordland,2021-01-07,240,0,0,0,1145,0,0,0,0.5,0.0,0.0,0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,0,1257,0,0,0,0.5,0.0,0.0,0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,0,1258,0,0,0,0.5,0.0,0.0,0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,0,1258,0,0,0,0.5,0.0,0.0,0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,0,1261,0,0,0,0.5,0.0,0.0,0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,0,1550,0,0,0,0.6,0.0,0.0,0,289,1550,fhi:git
county,Nordland,2021-01-13,629,0,0,0,2179,0,0,0,0.9,0.0,0.0,0,629,2179,fhi:git
county,Nordland,2021-01-14,268,0,0,0,2447,0,0,0,1.0,0.0,0.0,0,268,2447,fhi:git
county,Nordland,2021-01-15,74,0,0,0,2521,0,0,0,1.0,0.0,0.0,0,74,2521,fhi:git
county,Nordland,2021-01-16,0,0,0,0,2523,0,0,0,1.0,0.0,0.0,0,0,2523,fhi:git
county,Nordland,2021-01-17,0,0,0,0,2525,0,0,0,1.1,0.0,0.0,0,0,2525,fhi:git
county,Nordland,2021-01-18,0,0,0,0,2529,0,0,0,1.1,0.0,0.0,0,0,2529,fhi:git
county,Nordland,2021-01-19,308,0,0,0,2837,0,0,0,1.2,0.0,0.0,0,308,2837,fhi:git
county,Nordland,2021-01-20,781,0,0,0,3618,0,0,0,1.5,0.0,0.0,0,781,3618,fhi:git
county,Nordland,2021-01-21,618,0,0,0,4236,0,0,0,1.8,0.0,0.0,0,618,4236,fhi:git
county,Nordland,2021-01-22,179,0,0,0,4415,0,0,0,1.8,0.0,0.0,0,179,4415,fhi:git
county,Nordland,2021-01-23,6,0,0,0,4421,0,0,0,1.8,0.0,0.0,0,6,4421,fhi:git
county,Nordland,2021-01-24,0,0,0,0,4423,0,0,0,1.8,0.0,0.0,0,0,4423,fhi:git
county,Nordland,2021-01-25,53,0,0,0,4476,0,0,0,1.9,0.0,0.0,0,53,4476,fhi:git
county,Nordland,2021-01-26,121,99,0,0,4597,103,0,0,1.9,0.0,0.0,0,220,4700,fhi:git
county,Nordland,2021-01-27,628,537,0,0,5225,640,0,0,2.2,0.3,0.0,0,1165,5865,fhi:git
county,Nordland,2021-01-28,477,360,0,0,5702,1000,0,0,2.4,0.4,0.0,0,837,6702,fhi:git
county,Nordland,2021-01-29,217,142,0,0,5919,1142,0,0,2.5,0.5,0.0,0,359,7061,fhi:git
county,Nordland,2021-01-30,0,0,0,0,5922,1143,0,0,2.5,0.5,0.0,0,0,7065,fhi:git
county,Nordland,2021-01-31,0,0,0,0,5924,1143,0,0,2.5,0.5,0.0,0,0,7067,fhi:git
county,Nordland,2021-02-01,11,5,0,0,5935,1148,0,0,2.5,0.5,0.0,0,16,7083,fhi:git
county,Nordland,2021-02-02,112,194,0,0,6047,1342,0,0,2.5,0.6,0.0,0,306,7389,fhi:git
county,Nordland,2021-02-03,1466,492,0,0,7513,1834,0,0,3.1,0.8,0.0,0,1958,9347,fhi:git
county,Nordland,2021-02-04,1692,346,0,0,9205,2180,0,0,3.8,0.9,0.0,0,2038,11385,fhi:git
county,Nordland,2021-02-05,330,172,0,0,9535,2352,0,0,4.0,1.0,0.0,0,502,11887,fhi:git
county,Nordland,2021-02-06,0,0,0,0,9535,2355,0,0,4.0,1.0,0.0,0,0,11890,fhi:git
county,Nordland,2021-02-07,0,0,0,0,9535,2356,0,0,4.0,1.0,0.0,0,0,11891,fhi:git
county,Nordland,2021-02-08,13,0,0,0,9548,2358,0,0,4.0,1.0,0.0,0,13,11906,fhi:git
county,Nordland,2021-02-09,79,257,0,0,9627,2615,0,0,4.0,1.1,0.0,0,336,12242,fhi:git
county,Nordland,2021-02-10,2049,673,0,0,11676,3288,0,0,4.9,1.4,0.0,0,2722,14964,fhi:git
county,Nordland,2021-02-11,1230,619,0,0,12906,3907,0,0,5.4,1.6,0.0,0,1849,16813,fhi:git
county,Nordland,2021-02-12,303,248,0,0,13209,4155,0,0,5.5,1.7,0.0,0,551,17364,fhi:git
county,Nordland,2021-02-13,54,0,0,0,13263,4158,0,0,5.5,1.7,0.0,0,54,17421,fhi:git
county,Nordland,2021-02-14,0,0,0,0,13264,4158,0,0,5.5,1.7,0.0,0,0,17422,fhi:git
county,Nordland,2021-02-15,0,5,0,0,13265,4163,0,0,5.5,1.7,0.0,0,5,17428,fhi:git
county,Nordland,2021-02-16,216,74,0,0,13481,4237,0,0,5.6,1.8,0.0,0,290,17718,fhi:git
