granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-08-12,2082,4462,0,184359,106341,24,69.4,40.0,0.0,6544,290724,fhi:git
county,Møre og Romsdal,2021-08-13,293,1083,0,184652,107424,24,69.5,40.5,0.0,1376,292100,fhi:git
county,Møre og Romsdal,2021-08-14,6,9,0,184658,107433,24,69.5,40.5,0.0,15,292115,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,0,184658,107440,25,69.5,40.5,0.0,7,292123,fhi:git
county,Møre og Romsdal,2021-08-16,7,51,0,184665,107491,25,69.5,40.5,0.0,58,292181,fhi:git
county,Møre og Romsdal,2021-08-17,1307,1345,0,185972,108836,29,70.0,41.0,0.0,2652,294837,fhi:git
county,Møre og Romsdal,2021-08-18,703,4590,0,186675,113426,33,70.3,42.7,0.0,5293,300134,fhi:git
county,Møre og Romsdal,2021-08-19,604,5835,0,187279,119261,34,70.5,44.9,0.0,6439,306574,fhi:git
county,Møre og Romsdal,2021-08-20,106,1706,0,187385,120967,35,70.6,45.6,0.0,1812,308387,fhi:git
county,Møre og Romsdal,2021-08-21,0,27,0,187389,120994,35,70.6,45.6,0.0,27,308418,fhi:git
county,Møre og Romsdal,2021-08-22,0,12,0,187391,121006,35,70.6,45.6,0.0,12,308432,fhi:git
county,Møre og Romsdal,2021-08-23,54,892,0,187445,121898,35,70.6,45.9,0.0,946,309378,fhi:git
county,Møre og Romsdal,2021-08-24,220,4766,0,187665,126664,37,70.7,47.7,0.0,4986,314366,fhi:git
county,Møre og Romsdal,2021-08-25,885,7356,0,188550,134020,39,71.0,50.5,0.0,8241,322609,fhi:git
county,Møre og Romsdal,2021-08-26,763,7559,0,189313,141579,39,71.3,53.3,0.0,8322,330931,fhi:git
county,Møre og Romsdal,2021-08-27,291,1822,0,189604,143401,39,71.4,54.0,0.0,2113,333044,fhi:git
county,Møre og Romsdal,2021-08-28,33,667,0,189637,144068,39,71.4,54.3,0.0,700,333744,fhi:git
county,Møre og Romsdal,2021-08-29,19,727,0,189656,144795,39,71.4,54.5,0.0,746,334490,fhi:git
county,Møre og Romsdal,2021-08-30,408,1508,0,190064,146303,39,71.6,55.1,0.0,1916,336406,fhi:git
county,Møre og Romsdal,2021-08-31,801,2279,0,190865,148582,42,71.9,56.0,0.0,3080,339489,fhi:git
county,Møre og Romsdal,2021-09-01,837,3126,0,191702,151708,45,72.2,57.1,0.0,3963,343455,fhi:git
county,Møre og Romsdal,2021-09-02,613,5529,0,192315,157237,49,72.4,59.2,0.0,6142,349601,fhi:git
county,Møre og Romsdal,2021-09-03,317,2061,0,192632,159298,52,72.5,60.0,0.0,2378,351982,fhi:git
county,Møre og Romsdal,2021-09-04,0,63,0,192633,159361,52,72.5,60.0,0.0,63,352046,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192633,159363,52,72.5,60.0,0.0,0,352048,fhi:git
county,Møre og Romsdal,2021-09-06,249,1444,0,192882,160807,52,72.6,60.6,0.0,1693,353741,fhi:git
county,Møre og Romsdal,2021-09-07,685,1887,0,193567,162694,56,72.9,61.3,0.0,2572,356317,fhi:git
county,Møre og Romsdal,2021-09-08,1313,2728,9,194880,165422,65,73.4,62.3,0.0,4050,360367,fhi:git
county,Møre og Romsdal,2021-09-09,1845,3500,0,196725,168922,67,74.1,63.6,0.0,5345,365714,fhi:git
county,Møre og Romsdal,2021-09-10,413,1559,0,197138,170481,69,74.2,64.2,0.0,1972,367688,fhi:git
county,Møre og Romsdal,2021-09-11,20,99,0,197158,170580,69,74.2,64.2,0.0,119,367807,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,197158,170582,69,74.2,64.2,0.0,0,367809,fhi:git
county,Møre og Romsdal,2021-09-13,185,1214,0,197343,171796,71,74.3,64.7,0.0,1399,369210,fhi:git
county,Møre og Romsdal,2021-09-14,1440,483,21,198783,172279,92,74.9,64.9,0.0,1944,371154,fhi:git
county,Møre og Romsdal,2021-09-15,652,2012,40,199435,174291,132,75.1,65.6,0.0,2704,373858,fhi:git
county,Møre og Romsdal,2021-09-16,1948,1916,254,201383,176207,386,75.8,66.4,0.1,4118,377976,fhi:git
county,Møre og Romsdal,2021-09-17,204,307,19,201587,176514,405,75.9,66.5,0.2,530,378506,fhi:git
county,Møre og Romsdal,2021-09-18,95,41,7,201682,176555,412,76.0,66.5,0.2,143,378649,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201682,176555,412,76.0,66.5,0.2,0,378649,fhi:git
county,Møre og Romsdal,2021-09-20,251,361,51,201933,176916,463,76.0,66.6,0.2,663,379312,fhi:git
county,Møre og Romsdal,2021-09-21,444,993,131,202377,177909,594,76.2,67.0,0.2,1568,380880,fhi:git
county,Møre og Romsdal,2021-09-22,899,685,119,203276,178594,713,76.6,67.3,0.3,1703,382583,fhi:git
county,Møre og Romsdal,2021-09-23,1144,1060,157,204420,179654,870,77.0,67.7,0.3,2361,384944,fhi:git
county,Møre og Romsdal,2021-09-24,153,195,47,204573,179849,917,77.0,67.7,0.3,395,385339,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204574,179850,917,77.0,67.7,0.3,0,385341,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204575,179852,917,77.0,67.7,0.3,0,385344,fhi:git
county,Møre og Romsdal,2021-09-27,79,218,29,204654,180070,946,77.1,67.8,0.4,326,385670,fhi:git
county,Møre og Romsdal,2021-09-28,274,592,54,204928,180662,1000,77.2,68.0,0.4,920,386590,fhi:git
county,Møre og Romsdal,2021-09-29,302,888,112,205230,181550,1112,77.3,68.4,0.4,1302,387892,fhi:git
county,Møre og Romsdal,2021-09-30,616,826,138,205846,182376,1250,77.5,68.7,0.5,1580,389472,fhi:git
county,Møre og Romsdal,2021-10-01,27,84,33,205873,182460,1283,77.5,68.7,0.5,144,389616,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205873,182461,1283,77.5,68.7,0.5,0,389617,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205873,182461,1283,77.5,68.7,0.5,0,389617,fhi:git
county,Møre og Romsdal,2021-10-04,46,132,25,205919,182593,1308,77.5,68.8,0.5,203,389820,fhi:git
county,Møre og Romsdal,2021-10-05,388,596,142,206307,183189,1450,77.7,69.0,0.5,1126,390946,fhi:git
county,Møre og Romsdal,2021-10-06,370,436,128,206677,183625,1578,77.8,69.2,0.6,934,391880,fhi:git
county,Møre og Romsdal,2021-10-07,287,491,126,206964,184116,1704,77.9,69.3,0.6,904,392784,fhi:git
county,Møre og Romsdal,2021-10-08,8,33,37,206972,184149,1741,77.9,69.3,0.7,78,392862,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,206972,184151,1741,77.9,69.3,0.7,0,392864,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,206972,184151,1741,77.9,69.3,0.7,0,392864,fhi:git
county,Møre og Romsdal,2021-10-11,13,58,79,206985,184209,1820,77.9,69.4,0.7,150,393014,fhi:git
county,Møre og Romsdal,2021-10-12,91,357,258,207076,184566,2078,78.0,69.5,0.8,706,393720,fhi:git
county,Møre og Romsdal,2021-10-13,53,461,243,207129,185027,2321,78.0,69.7,0.9,757,394477,fhi:git
county,Møre og Romsdal,2021-10-14,46,332,104,207175,185359,2425,78.0,69.8,0.9,482,394959,fhi:git
county,Møre og Romsdal,2021-10-15,12,47,54,207187,185406,2479,78.0,69.8,0.9,113,395072,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,207188,185407,2479,78.0,69.8,0.9,0,395074,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,207188,185408,2483,78.0,69.8,0.9,0,395079,fhi:git
county,Møre og Romsdal,2021-10-18,48,118,103,207236,185526,2586,78.0,69.9,1.0,269,395348,fhi:git
county,Møre og Romsdal,2021-10-19,175,28,110,207411,185554,2696,78.1,69.9,1.0,313,395661,fhi:git
county,Møre og Romsdal,2021-10-20,662,180,400,208073,185734,3096,78.4,69.9,1.2,1242,396903,fhi:git
county,Møre og Romsdal,2021-10-21,275,296,510,208348,186030,3606,78.5,70.1,1.4,1081,397984,fhi:git
county,Møre og Romsdal,2021-10-22,5,26,314,208353,186056,3920,78.5,70.1,1.5,345,398329,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,208354,186056,3920,78.5,70.1,1.5,0,398330,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,208354,186056,3920,78.5,70.1,1.5,0,398330,fhi:git
county,Møre og Romsdal,2021-10-25,11,54,327,208365,186110,4247,78.5,70.1,1.6,392,398722,fhi:git
county,Møre og Romsdal,2021-10-26,83,135,518,208448,186245,4765,78.5,70.1,1.8,736,399458,fhi:git
county,Møre og Romsdal,2021-10-27,47,131,1085,208495,186376,5850,78.5,70.2,2.2,1263,400721,fhi:git
county,Møre og Romsdal,2021-10-28,52,800,361,208547,187176,6211,78.5,70.5,2.3,1213,401934,fhi:git
county,Møre og Romsdal,2021-10-29,0,10,9,208549,187186,6220,78.5,70.5,2.3,19,401955,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,208549,187186,6220,78.5,70.5,2.3,0,401955,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,208550,187188,6220,78.5,70.5,2.3,0,401958,fhi:git
county,Møre og Romsdal,2021-11-01,5,5,0,208555,187193,6223,78.5,70.5,2.3,10,401971,fhi:git
county,Møre og Romsdal,2021-11-02,25,150,135,208580,187343,6358,78.5,70.6,2.4,310,402281,fhi:git
county,Møre og Romsdal,2021-11-03,44,547,90,208624,187890,6448,78.6,70.8,2.4,681,402962,fhi:git
county,Møre og Romsdal,2021-11-04,109,148,348,208733,188038,6796,78.6,70.8,2.6,605,403567,fhi:git
county,Møre og Romsdal,2021-11-05,11,266,58,208744,188304,6854,78.6,70.9,2.6,335,403902,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208746,188308,6857,78.6,70.9,2.6,0,403911,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208746,188308,6857,78.6,70.9,2.6,0,403911,fhi:git
county,Møre og Romsdal,2021-11-08,17,50,107,208763,188358,6964,78.6,70.9,2.6,174,404085,fhi:git
county,Møre og Romsdal,2021-11-09,68,569,327,208831,188927,7291,78.6,71.1,2.7,964,405049,fhi:git
county,Møre og Romsdal,2021-11-10,177,791,1201,209008,189718,8492,78.7,71.4,3.2,2169,407218,fhi:git
county,Møre og Romsdal,2021-11-11,117,508,2009,209125,190226,10501,78.8,71.6,4.0,2634,409852,fhi:git
county,Møre og Romsdal,2021-11-12,25,84,310,209150,190310,10811,78.8,71.7,4.1,419,410271,fhi:git
county,Møre og Romsdal,2021-11-13,0,63,62,209151,190373,10873,78.8,71.7,4.1,125,410397,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,209151,190373,10874,78.8,71.7,4.1,0,410398,fhi:git
county,Møre og Romsdal,2021-11-15,109,78,492,209260,190451,11366,78.8,71.7,4.3,679,411077,fhi:git
county,Møre og Romsdal,2021-11-16,75,276,1523,209335,190727,12889,78.8,71.8,4.9,1874,412951,fhi:git
county,Møre og Romsdal,2021-11-17,98,327,2388,209433,191054,15277,78.9,71.9,5.8,2813,415764,fhi:git
county,Møre og Romsdal,2021-11-18,153,705,1689,209586,191759,16966,78.9,72.2,6.4,2547,418311,fhi:git
county,Møre og Romsdal,2021-11-19,13,37,341,209599,191796,17307,78.9,72.2,6.5,391,418702,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209599,191796,17316,78.9,72.2,6.5,9,418711,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209599,191796,17320,78.9,72.2,6.5,0,418715,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,571,209615,191938,17891,78.9,72.3,6.7,729,419444,fhi:git
county,Møre og Romsdal,2021-11-23,67,287,2534,209682,192225,20425,79.0,72.4,7.7,2888,422332,fhi:git
county,Møre og Romsdal,2021-11-24,101,410,4593,209783,192635,25018,79.0,72.5,9.4,5104,427436,fhi:git
county,Møre og Romsdal,2021-11-25,145,274,4029,209928,192909,29047,79.1,72.6,10.9,4448,431884,fhi:git
county,Møre og Romsdal,2021-11-26,12,22,750,209940,192931,29797,79.1,72.7,11.2,784,432668,fhi:git
county,Møre og Romsdal,2021-11-27,9,0,784,209949,192933,30581,79.1,72.7,11.5,793,433463,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209949,192933,30581,79.1,72.7,11.5,0,433463,fhi:git
county,Møre og Romsdal,2021-11-29,26,109,950,209975,193042,31531,79.1,72.7,11.9,1085,434548,fhi:git
county,Møre og Romsdal,2021-11-30,40,59,1285,210015,193101,32816,79.1,72.7,12.4,1384,435932,fhi:git
county,Møre og Romsdal,2021-12-01,128,359,4629,210143,193460,37445,79.1,72.9,14.1,5116,441048,fhi:git
county,Møre og Romsdal,2021-12-02,103,359,2437,210246,193819,39882,79.2,73.0,15.0,2899,443947,fhi:git
county,Møre og Romsdal,2021-12-03,84,54,1213,210330,193873,41095,79.2,73.0,15.5,1351,445298,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,210330,193873,41104,79.2,73.0,15.5,9,445307,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210330,193874,41116,79.2,73.0,15.5,12,445320,fhi:git
county,Møre og Romsdal,2021-12-06,42,74,1140,210372,193948,42256,79.2,73.0,15.9,1256,446576,fhi:git
county,Møre og Romsdal,2021-12-07,74,207,3370,210446,194155,45626,79.3,73.1,17.2,3651,450227,fhi:git
county,Møre og Romsdal,2021-12-08,127,139,3509,210573,194294,49135,79.3,73.2,18.5,3775,454002,fhi:git
county,Møre og Romsdal,2021-12-09,150,237,3671,210723,194531,52806,79.4,73.3,19.9,4058,458060,fhi:git
county,Møre og Romsdal,2021-12-10,98,71,1315,210821,194602,54121,79.4,73.3,20.4,1484,459544,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,5,210821,194602,54126,79.4,73.3,20.4,5,459549,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210821,194602,54128,79.4,73.3,20.4,0,459551,fhi:git
county,Møre og Romsdal,2021-12-13,115,83,1437,210936,194685,55565,79.4,73.3,20.9,1635,461186,fhi:git
county,Møre og Romsdal,2021-12-14,133,262,3925,211069,194947,59490,79.5,73.4,22.4,4320,465506,fhi:git
county,Møre og Romsdal,2021-12-15,133,230,3756,211202,195177,63246,79.5,73.5,23.8,4119,469625,fhi:git
county,Møre og Romsdal,2021-12-16,331,268,4060,211533,195445,67306,79.7,73.6,25.3,4659,474284,fhi:git
county,Møre og Romsdal,2021-12-17,20,21,665,211553,195466,67971,79.7,73.6,25.6,706,474990,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,11,211554,195467,67982,79.7,73.6,25.6,11,475003,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211554,195468,67985,79.7,73.6,25.6,0,475007,fhi:git
county,Møre og Romsdal,2021-12-20,139,96,2927,211693,195564,70912,79.7,73.6,26.7,3162,478169,fhi:git
county,Møre og Romsdal,2021-12-21,172,148,3836,211865,195712,74748,79.8,73.7,28.1,4156,482325,fhi:git
county,Møre og Romsdal,2021-12-22,115,94,2875,211980,195806,77623,79.8,73.7,29.2,3084,485409,fhi:git
county,Møre og Romsdal,2021-12-23,9,5,95,211989,195811,77718,79.8,73.7,29.3,109,485518,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211989,195811,77719,79.8,73.7,29.3,0,485519,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211989,195811,77719,79.8,73.7,29.3,0,485519,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211989,195811,77720,79.8,73.7,29.3,0,485520,fhi:git
county,Møre og Romsdal,2021-12-27,6,16,133,211995,195827,77853,79.8,73.7,29.3,155,485675,fhi:git
county,Møre og Romsdal,2021-12-28,27,30,973,212022,195857,78826,79.8,73.8,29.7,1030,486705,fhi:git
county,Møre og Romsdal,2021-12-29,104,101,2436,212126,195958,81262,79.9,73.8,30.6,2641,489346,fhi:git
county,Møre og Romsdal,2021-12-30,24,20,453,212150,195978,81715,79.9,73.8,30.8,497,489843,fhi:git
county,Møre og Romsdal,2021-12-31,8,9,124,212158,195987,81839,79.9,73.8,30.8,141,489984,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,212158,195987,81839,79.9,73.8,30.8,0,489984,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,212158,195987,81840,79.9,73.8,30.8,0,489985,fhi:git
county,Møre og Romsdal,2022-01-03,10,23,854,212168,196010,82694,79.9,73.8,31.1,887,490872,fhi:git
county,Møre og Romsdal,2022-01-04,72,138,3170,212240,196148,85864,79.9,73.9,32.3,3380,494252,fhi:git
county,Møre og Romsdal,2022-01-05,168,312,6188,212408,196460,92052,80.0,74.0,34.7,6668,500920,fhi:git
county,Møre og Romsdal,2022-01-06,132,239,3840,212540,196699,95892,80.0,74.1,36.1,4211,505131,fhi:git
county,Møre og Romsdal,2022-01-07,62,103,1376,212602,196802,97268,80.1,74.1,36.6,1541,506672,fhi:git
county,Møre og Romsdal,2022-01-08,12,17,358,212614,196819,97626,80.1,74.1,36.8,387,507059,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,0,212614,196819,97629,80.1,74.1,36.8,0,507062,fhi:git
county,Møre og Romsdal,2022-01-10,38,121,1347,212652,196940,98976,80.1,74.2,37.3,1506,508568,fhi:git
county,Møre og Romsdal,2022-01-11,37,46,2140,212689,196986,101116,80.1,74.2,38.1,2223,510791,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,685,0,0,908,0,0,0.4,0.0,0.0,685,908,fhi:git
county,Nordland,2021-01-07,240,0,0,1148,0,0,0.5,0.0,0.0,240,1148,fhi:git
county,Nordland,2021-01-08,113,0,0,1261,0,0,0.5,0.0,0.0,113,1261,fhi:git
county,Nordland,2021-01-09,0,0,0,1262,0,0,0.5,0.0,0.0,0,1262,fhi:git
county,Nordland,2021-01-10,0,0,0,1262,0,0,0.5,0.0,0.0,0,1262,fhi:git
county,Nordland,2021-01-11,0,0,0,1265,0,0,0.5,0.0,0.0,0,1265,fhi:git
county,Nordland,2021-01-12,292,0,0,1557,0,0,0.6,0.0,0.0,292,1557,fhi:git
county,Nordland,2021-01-13,629,0,0,2186,0,0,0.9,0.0,0.0,629,2186,fhi:git
county,Nordland,2021-01-14,269,0,0,2455,0,0,1.0,0.0,0.0,269,2455,fhi:git
county,Nordland,2021-01-15,72,0,0,2527,0,0,1.1,0.0,0.0,72,2527,fhi:git
county,Nordland,2021-01-16,0,0,0,2529,0,0,1.1,0.0,0.0,0,2529,fhi:git
county,Nordland,2021-01-17,0,0,0,2531,0,0,1.1,0.0,0.0,0,2531,fhi:git
county,Nordland,2021-01-18,0,0,0,2532,0,0,1.1,0.0,0.0,0,2532,fhi:git
county,Nordland,2021-01-19,310,0,0,2842,0,0,1.2,0.0,0.0,310,2842,fhi:git
county,Nordland,2021-01-20,789,0,0,3631,0,0,1.5,0.0,0.0,789,3631,fhi:git
county,Nordland,2021-01-21,625,0,0,4256,0,0,1.8,0.0,0.0,625,4256,fhi:git
county,Nordland,2021-01-22,181,0,0,4437,0,0,1.8,0.0,0.0,181,4437,fhi:git
county,Nordland,2021-01-23,5,0,0,4442,0,0,1.8,0.0,0.0,5,4442,fhi:git
county,Nordland,2021-01-24,0,0,0,4443,0,0,1.8,0.0,0.0,0,4443,fhi:git
county,Nordland,2021-01-25,53,0,0,4496,0,0,1.9,0.0,0.0,53,4496,fhi:git
county,Nordland,2021-01-26,122,99,0,4618,103,0,1.9,0.0,0.0,221,4721,fhi:git
county,Nordland,2021-01-27,631,539,0,5249,642,0,2.2,0.3,0.0,1170,5891,fhi:git
county,Nordland,2021-01-28,477,361,0,5726,1003,0,2.4,0.4,0.0,838,6729,fhi:git
county,Nordland,2021-01-29,217,143,0,5943,1146,0,2.5,0.5,0.0,360,7089,fhi:git
county,Nordland,2021-01-30,0,0,0,5946,1147,0,2.5,0.5,0.0,0,7093,fhi:git
county,Nordland,2021-01-31,0,0,0,5948,1147,0,2.5,0.5,0.0,0,7095,fhi:git
county,Nordland,2021-02-01,10,5,0,5958,1152,0,2.5,0.5,0.0,15,7110,fhi:git
county,Nordland,2021-02-02,111,197,0,6069,1349,0,2.5,0.6,0.0,308,7418,fhi:git
county,Nordland,2021-02-03,1464,487,0,7533,1836,0,3.1,0.8,0.0,1951,9369,fhi:git
county,Nordland,2021-02-04,1693,351,0,9226,2187,0,3.8,0.9,0.0,2044,11413,fhi:git
county,Nordland,2021-02-05,331,174,0,9557,2361,0,4.0,1.0,0.0,505,11918,fhi:git
county,Nordland,2021-02-06,0,0,0,9557,2364,0,4.0,1.0,0.0,0,11921,fhi:git
county,Nordland,2021-02-07,0,0,0,9558,2365,0,4.0,1.0,0.0,0,11923,fhi:git
county,Nordland,2021-02-08,13,0,0,9571,2367,0,4.0,1.0,0.0,13,11938,fhi:git
county,Nordland,2021-02-09,78,259,0,9649,2626,0,4.0,1.1,0.0,337,12275,fhi:git
county,Nordland,2021-02-10,2053,678,0,11702,3304,0,4.9,1.4,0.0,2731,15006,fhi:git
county,Nordland,2021-02-11,1228,616,0,12930,3920,0,5.4,1.6,0.0,1844,16850,fhi:git
county,Nordland,2021-02-12,303,253,0,13233,4173,0,5.5,1.7,0.0,556,17406,fhi:git
county,Nordland,2021-02-13,54,0,0,13287,4176,0,5.5,1.7,0.0,54,17463,fhi:git
county,Nordland,2021-02-14,0,0,0,13288,4176,0,5.5,1.7,0.0,0,17464,fhi:git
county,Nordland,2021-02-15,0,5,0,13289,4181,0,5.5,1.7,0.0,5,17470,fhi:git
county,Nordland,2021-02-16,219,74,0,13508,4255,0,5.6,1.8,0.0,293,17763,fhi:git
county,Nordland,2021-02-17,1494,539,0,15002,4794,0,6.2,2.0,0.0,2033,19796,fhi:git
county,Nordland,2021-02-18,851,618,0,15853,5412,0,6.6,2.3,0.0,1469,21265,fhi:git
county,Nordland,2021-02-19,308,237,0,16161,5649,0,6.7,2.4,0.0,545,21810,fhi:git
county,Nordland,2021-02-20,0,0,0,16163,5651,0,6.7,2.4,0.0,0,21814,fhi:git
county,Nordland,2021-02-21,0,0,0,16163,5653,0,6.7,2.4,0.0,0,21816,fhi:git
county,Nordland,2021-02-22,274,0,0,16437,5653,0,6.8,2.4,0.0,274,22090,fhi:git
county,Nordland,2021-02-23,323,64,0,16760,5717,0,7.0,2.4,0.0,387,22477,fhi:git
county,Nordland,2021-02-24,959,1045,0,17719,6762,0,7.4,2.8,0.0,2004,24481,fhi:git
county,Nordland,2021-02-25,601,1904,0,18320,8666,0,7.6,3.6,0.0,2505,26986,fhi:git
county,Nordland,2021-02-26,427,409,0,18747,9075,0,7.8,3.8,0.0,836,27822,fhi:git
county,Nordland,2021-02-27,0,6,0,18750,9081,0,7.8,3.8,0.0,6,27831,fhi:git
county,Nordland,2021-02-28,0,0,0,18750,9083,0,7.8,3.8,0.0,0,27833,fhi:git
county,Nordland,2021-03-01,245,0,0,18995,9086,0,7.9,3.8,0.0,245,28081,fhi:git
county,Nordland,2021-03-02,514,56,0,19509,9142,0,8.1,3.8,0.0,570,28651,fhi:git
county,Nordland,2021-03-03,613,1654,0,20122,10796,0,8.4,4.5,0.0,2267,30918,fhi:git
county,Nordland,2021-03-04,721,1410,0,20843,12206,0,8.7,5.1,0.0,2131,33049,fhi:git
county,Nordland,2021-03-05,435,356,0,21278,12562,0,8.9,5.2,0.0,791,33840,fhi:git
county,Nordland,2021-03-06,13,53,0,21291,12615,0,8.9,5.2,0.0,66,33906,fhi:git
county,Nordland,2021-03-07,0,0,0,21293,12615,0,8.9,5.2,0.0,0,33908,fhi:git
county,Nordland,2021-03-08,365,0,0,21658,12615,0,9.0,5.2,0.0,365,34273,fhi:git
county,Nordland,2021-03-09,652,54,0,22310,12669,0,9.3,5.3,0.0,706,34979,fhi:git
county,Nordland,2021-03-10,1234,1271,0,23544,13940,0,9.8,5.8,0.0,2505,37484,fhi:git
county,Nordland,2021-03-11,725,1026,0,24269,14966,0,10.1,6.2,0.0,1751,39235,fhi:git
county,Nordland,2021-03-12,76,264,0,24345,15230,0,10.1,6.3,0.0,340,39575,fhi:git
