granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-12-09,167,1226,3317,192045,176961,45861,79.9,73.6,19.1,4710,414867,fhi:git
county,Nordland,2021-12-10,72,274,1435,192117,177235,47296,79.9,73.7,19.7,1781,416648,fhi:git
county,Nordland,2021-12-11,0,0,8,192117,177237,47304,79.9,73.7,19.7,8,416658,fhi:git
county,Nordland,2021-12-12,0,0,0,192117,177238,47304,79.9,73.7,19.7,0,416659,fhi:git
county,Nordland,2021-12-13,29,35,1024,192146,177273,48328,79.9,73.8,20.1,1088,417747,fhi:git
county,Nordland,2021-12-14,61,70,1694,192207,177343,50022,80.0,73.8,20.8,1825,419572,fhi:git
county,Nordland,2021-12-15,189,310,4954,192396,177653,54976,80.0,73.9,22.9,5453,425025,fhi:git
county,Nordland,2021-12-16,236,350,5592,192632,178003,60568,80.1,74.1,25.2,6178,431203,fhi:git
county,Nordland,2021-12-17,157,139,2241,192789,178142,62809,80.2,74.1,26.1,2537,433740,fhi:git
county,Nordland,2021-12-18,22,50,1260,192811,178192,64069,80.2,74.1,26.7,1332,435072,fhi:git
county,Nordland,2021-12-19,29,55,518,192840,178247,64587,80.2,74.2,26.9,602,435674,fhi:git
county,Nordland,2021-12-20,54,56,1344,192894,178303,65931,80.3,74.2,27.4,1454,437128,fhi:git
county,Nordland,2021-12-21,114,117,1855,193008,178420,67786,80.3,74.2,28.2,2086,439214,fhi:git
county,Nordland,2021-12-22,154,141,1880,193162,178561,69666,80.4,74.3,29.0,2175,441389,fhi:git
county,Nordland,2021-12-23,0,0,58,193166,178565,69724,80.4,74.3,29.0,58,441455,fhi:git
county,Nordland,2021-12-24,0,0,0,193166,178565,69727,80.4,74.3,29.0,0,441458,fhi:git
county,Nordland,2021-12-25,0,0,0,193166,178565,69727,80.4,74.3,29.0,0,441458,fhi:git
county,Nordland,2021-12-26,0,0,0,193166,178565,69727,80.4,74.3,29.0,0,441458,fhi:git
county,Nordland,2021-12-27,12,7,185,193178,178572,69912,80.4,74.3,29.1,204,441662,fhi:git
county,Nordland,2021-12-28,20,17,595,193198,178589,70507,80.4,74.3,29.3,632,442294,fhi:git
county,Nordland,2021-12-29,54,52,1366,193252,178641,71873,80.4,74.3,29.9,1472,443766,fhi:git
county,Nordland,2021-12-30,12,23,504,193264,178664,72377,80.4,74.3,30.1,539,444305,fhi:git
county,Nordland,2021-12-31,0,0,0,193264,178664,72378,80.4,74.3,30.1,0,444306,fhi:git
county,Nordland,2022-01-01,0,0,0,193264,178664,72379,80.4,74.3,30.1,0,444307,fhi:git
county,Nordland,2022-01-02,0,0,0,193264,178664,72379,80.4,74.3,30.1,0,444307,fhi:git
county,Nordland,2022-01-03,0,7,118,193267,178671,72497,80.5,74.4,30.2,125,444435,fhi:git
county,Nordland,2022-01-04,47,60,1964,193314,178731,74461,80.5,74.4,31.0,2071,446506,fhi:git
county,Nordland,2022-01-05,129,314,4873,193443,179045,79334,80.5,74.5,33.0,5316,451822,fhi:git
county,Nordland,2022-01-06,182,302,4486,193625,179347,83820,80.6,74.7,34.9,4970,456792,fhi:git
county,Nordland,2022-01-07,29,46,1409,193654,179393,85229,80.6,74.7,35.5,1484,458276,fhi:git
county,Nordland,2022-01-08,0,0,5,193654,179393,85234,80.6,74.7,35.5,5,458281,fhi:git
county,Nordland,2022-01-09,0,0,0,193654,179393,85236,80.6,74.7,35.5,0,458283,fhi:git
county,Nordland,2022-01-10,52,39,1009,193706,179432,86245,80.6,74.7,35.9,1100,459383,fhi:git
county,Nordland,2022-01-11,25,52,1448,193731,179484,87693,80.7,74.7,36.5,1525,460908,fhi:git
county,Nordland,2022-01-12,101,205,5498,193832,179689,93191,80.7,74.8,38.8,5804,466712,fhi:git
county,Nordland,2022-01-13,150,246,5271,193982,179935,98462,80.8,74.9,41.0,5667,472379,fhi:git
county,Nordland,2022-01-14,28,63,1565,194010,179998,100027,80.8,74.9,41.6,1656,474035,fhi:git
county,Nordland,2022-01-15,0,0,54,194010,180001,100081,80.8,74.9,41.7,54,474092,fhi:git
county,Nordland,2022-01-16,0,0,5,194010,180001,100086,80.8,74.9,41.7,5,474097,fhi:git
county,Nordland,2022-01-17,28,31,831,194038,180032,100917,80.8,75.0,42.0,890,474987,fhi:git
county,Nordland,2022-01-18,45,102,1782,194083,180134,102699,80.8,75.0,42.8,1929,476916,fhi:git
county,Nordland,2022-01-19,107,201,4301,194190,180335,107000,80.8,75.1,44.5,4609,481525,fhi:git
county,Nordland,2022-01-20,100,161,3630,194290,180496,110630,80.9,75.1,46.1,3891,485416,fhi:git
county,Nordland,2022-01-21,25,32,813,194315,180528,111443,80.9,75.2,46.4,870,486286,fhi:git
county,Nordland,2022-01-22,0,0,17,194315,180529,111460,80.9,75.2,46.4,17,486304,fhi:git
county,Nordland,2022-01-23,0,0,0,194315,180530,111464,80.9,75.2,46.4,0,486309,fhi:git
county,Nordland,2022-01-24,5,14,292,194320,180544,111756,80.9,75.2,46.5,311,486620,fhi:git
county,Nordland,2022-01-25,66,81,822,194386,180625,112578,80.9,75.2,46.9,969,487589,fhi:git
county,Nordland,2022-01-26,107,155,3188,194493,180780,115766,81.0,75.3,48.2,3450,491039,fhi:git
county,Nordland,2022-01-27,159,266,3294,194652,181046,119060,81.0,75.4,49.6,3719,494758,fhi:git
county,Nordland,2022-01-28,31,44,428,194683,181090,119488,81.1,75.4,49.7,503,495261,fhi:git
county,Nordland,2022-01-29,0,0,40,194685,181091,119528,81.1,75.4,49.8,40,495304,fhi:git
county,Nordland,2022-01-30,0,0,0,194685,181092,119532,81.1,75.4,49.8,0,495309,fhi:git
county,Nordland,2022-01-31,53,155,207,194738,181247,119739,81.1,75.5,49.9,415,495724,fhi:git
county,Nordland,2022-02-01,29,190,751,194767,181437,120490,81.1,75.5,50.2,970,496694,fhi:git
county,Nordland,2022-02-02,66,181,1584,194833,181618,122074,81.1,75.6,50.8,1831,498525,fhi:git
county,Nordland,2022-02-03,119,223,2121,194952,181841,124195,81.2,75.7,51.7,2463,500988,fhi:git
county,Nordland,2022-02-04,28,149,332,194980,181990,124527,81.2,75.8,51.8,509,501497,fhi:git
county,Nordland,2022-02-05,0,0,0,194981,181990,124528,81.2,75.8,51.8,0,501499,fhi:git
county,Nordland,2022-02-06,0,0,16,194982,181990,124544,81.2,75.8,51.9,16,501516,fhi:git
county,Nordland,2022-02-07,11,12,141,194993,182002,124685,81.2,75.8,51.9,164,501680,fhi:git
county,Nordland,2022-02-08,42,71,453,195035,182073,125138,81.2,75.8,52.1,566,502246,fhi:git
county,Nordland,2022-02-09,75,92,923,195110,182165,126061,81.2,75.8,52.5,1090,503336,fhi:git
county,Nordland,2022-02-10,71,195,1588,195181,182360,127649,81.3,75.9,53.1,1854,505190,fhi:git
county,Nordland,2022-02-11,10,26,222,195191,182386,127871,81.3,75.9,53.2,258,505448,fhi:git
county,Nordland,2022-02-12,22,0,17,195213,182388,127888,81.3,75.9,53.2,39,505489,fhi:git
county,Nordland,2022-02-13,0,0,0,195213,182388,127889,81.3,75.9,53.2,0,505490,fhi:git
county,Nordland,2022-02-14,32,11,86,195245,182399,127975,81.3,75.9,53.3,129,505619,fhi:git
county,Nordland,2022-02-15,24,45,292,195269,182444,128267,81.3,76.0,53.4,361,505980,fhi:git
county,Nordland,2022-02-16,41,90,774,195310,182534,129041,81.3,76.0,53.7,905,506885,fhi:git
county,Nordland,2022-02-17,40,101,530,195350,182635,129571,81.3,76.0,53.9,671,507556,fhi:git
county,Nordland,2022-02-18,16,16,92,195366,182651,129663,81.3,76.0,54.0,124,507680,fhi:git
county,Nordland,2022-02-19,0,0,0,195366,182653,129667,81.3,76.0,54.0,0,507686,fhi:git
county,Nordland,2022-02-20,0,0,0,195366,182653,129667,81.3,76.0,54.0,0,507686,fhi:git
county,Nordland,2022-02-21,7,0,35,195373,182657,129702,81.3,76.0,54.0,42,507732,fhi:git
county,Nordland,2022-02-22,11,32,219,195384,182689,129921,81.3,76.1,54.1,262,507994,fhi:git
county,Nordland,2022-02-23,30,68,500,195414,182757,130421,81.4,76.1,54.3,598,508592,fhi:git
county,Nordland,2022-02-24,15,36,250,195429,182793,130671,81.4,76.1,54.4,301,508893,fhi:git
county,Nordland,2022-02-25,9,13,90,195438,182806,130761,81.4,76.1,54.4,112,509005,fhi:git
county,Nordland,2022-02-26,0,0,0,195438,182806,130764,81.4,76.1,54.4,0,509008,fhi:git
county,Nordland,2022-02-27,0,0,0,195438,182806,130764,81.4,76.1,54.4,0,509008,fhi:git
county,Nordland,2022-02-28,0,0,36,195438,182810,130800,81.4,76.1,54.5,36,509048,fhi:git
county,Nordland,2022-03-01,8,29,147,195446,182839,130947,81.4,76.1,54.5,184,509232,fhi:git
county,Nordland,2022-03-02,8,21,186,195454,182860,131133,81.4,76.1,54.6,215,509447,fhi:git
county,Nordland,2022-03-03,9,24,115,195463,182884,131248,81.4,76.1,54.6,148,509595,fhi:git
county,Nordland,2022-03-04,0,8,17,195466,182892,131265,81.4,76.1,54.7,25,509623,fhi:git
county,Nordland,2022-03-05,0,0,9,195466,182893,131274,81.4,76.1,54.7,9,509633,fhi:git
county,Nordland,2022-03-06,0,0,0,195466,182893,131274,81.4,76.1,54.7,0,509633,fhi:git
county,Nordland,2022-03-07,0,0,6,195467,182896,131280,81.4,76.1,54.7,6,509643,fhi:git
county,Nordland,2022-03-08,8,0,42,195475,182898,131322,81.4,76.1,54.7,50,509695,fhi:git
county,Nordland,2022-03-09,12,34,193,195487,182932,131515,81.4,76.2,54.8,239,509934,fhi:git
county,Nordland,2022-03-10,8,50,209,195495,182982,131724,81.4,76.2,54.8,267,510201,fhi:git
county,Nordland,2022-03-11,0,5,19,195496,182987,131743,81.4,76.2,54.8,24,510226,fhi:git
county,Nordland,2022-03-12,0,0,0,195496,182987,131745,81.4,76.2,54.9,0,510228,fhi:git
county,Nordland,2022-03-13,0,0,0,195496,182987,131745,81.4,76.2,54.9,0,510228,fhi:git
county,Nordland,2022-03-14,0,0,16,195496,182988,131761,81.4,76.2,54.9,16,510245,fhi:git
county,Nordland,2022-03-15,0,10,70,195499,182998,131831,81.4,76.2,54.9,80,510328,fhi:git
county,Nordland,2022-03-16,9,18,87,195508,183016,131918,81.4,76.2,54.9,114,510442,fhi:git
county,Nordland,2022-03-17,0,12,41,195512,183028,131959,81.4,76.2,54.9,53,510499,fhi:git
county,Nordland,2022-03-18,0,6,10,195514,183034,131969,81.4,76.2,54.9,16,510517,fhi:git
county,Nordland,2022-03-19,0,0,0,195514,183035,131969,81.4,76.2,54.9,0,510518,fhi:git
county,Nordland,2022-03-20,0,0,0,195514,183035,131969,81.4,76.2,54.9,0,510518,fhi:git
county,Nordland,2022-03-21,0,0,15,195515,183035,131984,81.4,76.2,54.9,15,510534,fhi:git
county,Nordland,2022-03-22,0,5,14,195516,183040,131998,81.4,76.2,55.0,19,510554,fhi:git
county,Nordland,2022-03-23,10,13,77,195526,183053,132075,81.4,76.2,55.0,100,510654,fhi:git
county,Nordland,2022-03-24,7,14,83,195533,183067,132158,81.4,76.2,55.0,104,510758,fhi:git
county,Nordland,2022-03-25,0,6,8,195533,183073,132166,81.4,76.2,55.0,14,510772,fhi:git
county,Nordland,2022-03-26,0,0,0,195533,183073,132166,81.4,76.2,55.0,0,510772,fhi:git
county,Nordland,2022-03-27,0,0,0,195533,183073,132166,81.4,76.2,55.0,0,510772,fhi:git
county,Nordland,2022-03-28,0,0,0,195534,183074,132170,81.4,76.2,55.0,0,510778,fhi:git
county,Nordland,2022-03-29,0,0,18,195535,183078,132188,81.4,76.2,55.0,18,510801,fhi:git
county,Nordland,2022-03-30,8,23,122,195543,183101,132310,81.4,76.2,55.1,153,510954,fhi:git
county,Nordland,2022-03-31,0,8,22,195543,183109,132332,81.4,76.2,55.1,30,510984,fhi:git
county,Nordland,2022-04-01,0,9,14,195544,183118,132346,81.4,76.2,55.1,23,511008,fhi:git
county,Nordland,2022-04-02,0,0,0,195544,183118,132346,81.4,76.2,55.1,0,511008,fhi:git
county,Nordland,2022-04-03,0,0,0,195544,183118,132346,81.4,76.2,55.1,0,511008,fhi:git
county,Nordland,2022-04-04,0,0,0,195544,183118,132350,81.4,76.2,55.1,0,511012,fhi:git
county,Nordland,2022-04-05,5,14,49,195549,183132,132399,81.4,76.2,55.1,68,511080,fhi:git
county,Nordland,2022-04-06,6,0,43,195555,183135,132442,81.4,76.2,55.1,49,511132,fhi:git
county,Nordland,2022-04-07,0,6,24,195555,183141,132466,81.4,76.2,55.2,30,511162,fhi:git
county,Nordland,2022-04-08,0,0,8,195555,183143,132474,81.4,76.2,55.2,8,511172,fhi:git
county,Nordland,2022-04-09,0,0,0,195555,183143,132474,81.4,76.2,55.2,0,511172,fhi:git
county,Nordland,2022-04-10,0,0,0,195555,183143,132474,81.4,76.2,55.2,0,511172,fhi:git
county,Nordland,2022-04-11,0,0,11,195556,183144,132485,81.4,76.2,55.2,11,511185,fhi:git
county,Nordland,2022-04-12,0,0,8,195556,183145,132493,81.4,76.3,55.2,8,511194,fhi:git
county,Nordland,2022-04-13,0,5,0,195558,183150,132496,81.4,76.3,55.2,5,511204,fhi:git
county,Nordland,2022-04-14,0,0,0,195558,183150,132496,81.4,76.3,55.2,0,511204,fhi:git
county,Nordland,2022-04-15,0,0,0,195558,183150,132496,81.4,76.3,55.2,0,511204,fhi:git
county,Nordland,2022-04-16,0,0,0,195558,183150,132496,81.4,76.3,55.2,0,511204,fhi:git
county,Nordland,2022-04-17,0,0,0,195558,183150,132496,81.4,76.3,55.2,0,511204,fhi:git
county,Nordland,2022-04-18,0,0,0,195558,183150,132496,81.4,76.3,55.2,0,511204,fhi:git
county,Nordland,2022-04-19,0,15,49,195562,183165,132545,81.4,76.3,55.2,64,511272,fhi:git
county,Nordland,2022-04-20,0,12,50,195563,183177,132595,81.4,76.3,55.2,62,511335,fhi:git
county,Nordland,2022-04-21,6,19,123,195569,183196,132718,81.4,76.3,55.3,148,511483,fhi:git
county,Nordland,2022-04-22,0,0,13,195570,183198,132731,81.4,76.3,55.3,13,511499,fhi:git
county,Nordland,2022-04-23,0,0,0,195571,183199,132731,81.4,76.3,55.3,0,511501,fhi:git
county,Nordland,2022-04-24,0,0,0,195571,183199,132731,81.4,76.3,55.3,0,511501,fhi:git
county,Nordland,2022-04-25,0,0,0,195572,183203,132735,81.4,76.3,55.3,0,511510,fhi:git
county,Nordland,2022-04-26,0,16,54,195576,183219,132789,81.4,76.3,55.3,70,511584,fhi:git
county,Nordland,2022-04-27,0,0,19,195576,183220,132808,81.4,76.3,55.3,19,511604,fhi:git
county,Nordland,2022-04-28,0,0,13,195580,183223,132821,81.4,76.3,55.3,13,511624,fhi:git
county,Nordland,2022-04-29,0,0,26,195582,183224,132847,81.4,76.3,55.3,26,511653,fhi:git
county,Nordland,2022-04-30,0,0,0,195582,183224,132848,81.4,76.3,55.3,0,511654,fhi:git
county,Nordland,2022-05-01,0,0,0,195582,183224,132848,81.4,76.3,55.3,0,511654,fhi:git
county,Nordland,2022-05-02,0,0,11,195584,183225,132859,81.4,76.3,55.3,11,511668,fhi:git
county,Nordland,2022-05-03,6,9,52,195590,183234,132911,81.4,76.3,55.3,67,511735,fhi:git
county,Nordland,2022-05-04,0,0,13,195593,183237,132924,81.4,76.3,55.3,13,511754,fhi:git
county,Nordland,2022-05-05,5,15,49,195598,183252,132973,81.4,76.3,55.4,69,511823,fhi:git
county,Nordland,2022-05-06,5,0,6,195603,183255,132979,81.4,76.3,55.4,11,511837,fhi:git
county,Nordland,2022-05-07,0,0,0,195603,183255,132980,81.4,76.3,55.4,0,511838,fhi:git
county,Nordland,2022-05-08,0,0,0,195603,183255,132980,81.4,76.3,55.4,0,511838,fhi:git
county,Nordland,2022-05-09,0,0,5,195603,183255,132985,81.4,76.3,55.4,5,511843,fhi:git
county,Nordland,2022-05-10,0,12,52,195607,183267,133037,81.4,76.3,55.4,64,511911,fhi:git
county,Nordland,2022-05-11,0,6,34,195609,183273,133071,81.4,76.3,55.4,40,511953,fhi:git
county,Nordland,2022-05-12,7,28,79,195616,183301,133150,81.4,76.3,55.4,114,512067,fhi:git
county,Nordland,2022-05-13,0,0,18,195618,183304,133168,81.4,76.3,55.4,18,512090,fhi:git
county,Nordland,2022-05-14,0,0,0,195618,183304,133168,81.4,76.3,55.4,0,512090,fhi:git
county,Nordland,2022-05-15,0,0,0,195618,183304,133168,81.4,76.3,55.4,0,512090,fhi:git
county,Nordland,2022-05-16,0,0,7,195618,183306,133175,81.4,76.3,55.4,7,512099,fhi:git
county,Nordland,2022-05-17,0,0,0,195618,183306,133175,81.4,76.3,55.4,0,512099,fhi:git
county,Nordland,2022-05-18,0,5,11,195621,183311,133186,81.4,76.3,55.5,16,512118,fhi:git
county,Nordland,2022-05-19,17,17,54,195638,183328,133240,81.5,76.3,55.5,88,512206,fhi:git
county,Nordland,2022-05-20,0,0,7,195640,183332,133247,81.5,76.3,55.5,7,512219,fhi:git
county,Nordland,2022-05-21,0,0,0,195640,183332,133249,81.5,76.3,55.5,0,512221,fhi:git
county,Nordland,2022-05-22,0,0,0,195640,183332,133249,81.5,76.3,55.5,0,512221,fhi:git
county,Nordland,2022-05-23,0,0,13,195642,183334,133262,81.5,76.3,55.5,13,512238,fhi:git
county,Nordland,2022-05-24,20,36,86,195662,183370,133348,81.5,76.3,55.5,142,512380,fhi:git
county,Nordland,2022-05-25,0,6,19,195664,183376,133367,81.5,76.3,55.5,25,512407,fhi:git
county,Nordland,2022-05-26,0,0,0,195664,183376,133367,81.5,76.3,55.5,0,512407,fhi:git
county,Nordland,2022-05-27,0,6,12,195666,183382,133379,81.5,76.3,55.5,18,512427,fhi:git
county,Nordland,2022-05-28,0,0,0,195666,183383,133380,81.5,76.3,55.5,0,512429,fhi:git
county,Nordland,2022-05-29,0,0,0,195666,183383,133380,81.5,76.3,55.5,0,512429,fhi:git
county,Nordland,2022-05-30,0,9,8,195669,183392,133388,81.5,76.4,55.5,17,512449,fhi:git
county,Nordland,2022-05-31,13,27,59,195682,183419,133447,81.5,76.4,55.6,99,512548,fhi:git
county,Nordland,2022-06-01,0,0,7,195682,183420,133454,81.5,76.4,55.6,7,512556,fhi:git
county,Nordland,2022-06-02,5,20,60,195687,183440,133514,81.5,76.4,55.6,85,512641,fhi:git
county,Nordland,2022-06-03,0,6,12,195690,183446,133526,81.5,76.4,55.6,18,512662,fhi:git
county,Nordland,2022-06-04,0,0,0,195690,183446,133526,81.5,76.4,55.6,0,512662,fhi:git
county,Nordland,2022-06-05,0,0,0,195690,183446,133526,81.5,76.4,55.6,0,512662,fhi:git
county,Nordland,2022-06-06,0,0,0,195690,183446,133526,81.5,76.4,55.6,0,512662,fhi:git
county,Nordland,2022-06-07,7,23,69,195697,183469,133595,81.5,76.4,55.6,99,512761,fhi:git
county,Nordland,2022-06-08,0,0,26,195698,183473,133621,81.5,76.4,55.6,26,512792,fhi:git
county,Nordland,2022-06-09,7,34,66,195705,183507,133687,81.5,76.4,55.7,107,512899,fhi:git
county,Nordland,2022-06-10,0,5,9,195706,183512,133696,81.5,76.4,55.7,14,512914,fhi:git
county,Nordland,2022-06-11,0,0,0,195706,183513,133697,81.5,76.4,55.7,0,512916,fhi:git
county,Nordland,2022-06-12,0,0,0,195706,183513,133697,81.5,76.4,55.7,0,512916,fhi:git
county,Nordland,2022-06-13,5,0,0,195711,183516,133701,81.5,76.4,55.7,5,512928,fhi:git
county,Nordland,2022-06-14,0,24,45,195713,183540,133746,81.5,76.4,55.7,69,512999,fhi:git
county,Nordland,2022-06-15,0,9,10,195713,183549,133756,81.5,76.4,55.7,19,513018,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Oslo,2020-12-21,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Oslo,2020-12-22,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,267,0,0,301,0,0,0.0,0.0,0.0,267,301,fhi:git
county,Oslo,2020-12-29,125,0,0,426,0,0,0.1,0.0,0.0,125,426,fhi:git
county,Oslo,2020-12-30,66,0,0,492,0,0,0.1,0.0,0.0,66,492,fhi:git
county,Oslo,2020-12-31,12,0,0,504,0,0,0.1,0.0,0.0,12,504,fhi:git
county,Oslo,2021-01-01,10,0,0,514,0,0,0.1,0.0,0.0,10,514,fhi:git
county,Oslo,2021-01-02,6,0,0,520,0,0,0.1,0.0,0.0,6,520,fhi:git
county,Oslo,2021-01-03,0,0,0,523,0,0,0.1,0.0,0.0,0,523,fhi:git
county,Oslo,2021-01-04,8,0,0,531,0,0,0.1,0.0,0.0,8,531,fhi:git
county,Oslo,2021-01-05,489,0,0,1020,0,0,0.1,0.0,0.0,489,1020,fhi:git
county,Oslo,2021-01-06,606,0,0,1626,0,0,0.2,0.0,0.0,606,1626,fhi:git
county,Oslo,2021-01-07,980,0,0,2606,0,0,0.4,0.0,0.0,980,2606,fhi:git
county,Oslo,2021-01-08,456,0,0,3062,0,0,0.4,0.0,0.0,456,3062,fhi:git
county,Oslo,2021-01-09,136,0,0,3198,0,0,0.5,0.0,0.0,136,3198,fhi:git
county,Oslo,2021-01-10,106,0,0,3304,0,0,0.5,0.0,0.0,106,3304,fhi:git
county,Oslo,2021-01-11,91,0,0,3395,8,0,0.5,0.0,0.0,91,3403,fhi:git
county,Oslo,2021-01-12,258,0,0,3653,9,0,0.5,0.0,0.0,258,3662,fhi:git
county,Oslo,2021-01-13,502,0,0,4155,12,0,0.6,0.0,0.0,502,4167,fhi:git
county,Oslo,2021-01-14,1263,0,0,5418,14,0,0.8,0.0,0.0,1263,5432,fhi:git
county,Oslo,2021-01-15,1656,0,0,7074,16,0,1.0,0.0,0.0,1656,7090,fhi:git
county,Oslo,2021-01-16,654,0,0,7728,17,0,1.1,0.0,0.0,654,7745,fhi:git
county,Oslo,2021-01-17,283,6,0,8011,23,0,1.1,0.0,0.0,289,8034,fhi:git
county,Oslo,2021-01-18,764,232,0,8775,255,0,1.3,0.0,0.0,996,9030,fhi:git
county,Oslo,2021-01-19,805,74,0,9580,329,0,1.4,0.0,0.0,879,9909,fhi:git
county,Oslo,2021-01-20,1010,102,0,10590,431,0,1.5,0.1,0.0,1112,11021,fhi:git
county,Oslo,2021-01-21,1042,24,0,11632,455,0,1.7,0.1,0.0,1066,12087,fhi:git
county,Oslo,2021-01-22,696,11,0,12328,466,0,1.8,0.1,0.0,707,12794,fhi:git
county,Oslo,2021-01-23,242,0,0,12570,470,0,1.8,0.1,0.0,242,13040,fhi:git
county,Oslo,2021-01-24,74,0,0,12644,473,0,1.8,0.1,0.0,74,13117,fhi:git
county,Oslo,2021-01-25,263,0,0,12907,477,0,1.9,0.1,0.0,263,13384,fhi:git
county,Oslo,2021-01-26,325,420,0,13232,897,0,1.9,0.1,0.0,745,14129,fhi:git
county,Oslo,2021-01-27,1112,525,0,14344,1422,0,2.1,0.2,0.0,1637,15766,fhi:git
county,Oslo,2021-01-28,882,863,0,15226,2285,0,2.2,0.3,0.0,1745,17511,fhi:git
county,Oslo,2021-01-29,439,510,0,15665,2795,0,2.2,0.4,0.0,949,18460,fhi:git
county,Oslo,2021-01-30,102,187,0,15767,2982,0,2.3,0.4,0.0,289,18749,fhi:git
county,Oslo,2021-01-31,79,48,0,15846,3030,0,2.3,0.4,0.0,127,18876,fhi:git
county,Oslo,2021-02-01,65,61,0,15911,3091,0,2.3,0.4,0.0,126,19002,fhi:git
county,Oslo,2021-02-02,1514,169,0,17425,3260,0,2.5,0.5,0.0,1683,20685,fhi:git
county,Oslo,2021-02-03,2462,470,0,19887,3730,0,2.9,0.5,0.0,2932,23617,fhi:git
county,Oslo,2021-02-04,2050,1270,0,21937,5000,0,3.1,0.7,0.0,3320,26937,fhi:git
county,Oslo,2021-02-05,1379,1631,0,23316,6631,0,3.3,1.0,0.0,3010,29947,fhi:git
county,Oslo,2021-02-06,244,633,0,23560,7264,0,3.4,1.0,0.0,877,30824,fhi:git
county,Oslo,2021-02-07,215,280,0,23775,7544,0,3.4,1.1,0.0,495,31319,fhi:git
county,Oslo,2021-02-08,59,453,0,23834,7997,0,3.4,1.1,0.0,512,31831,fhi:git
county,Oslo,2021-02-09,1174,250,0,25008,8247,0,3.6,1.2,0.0,1424,33255,fhi:git
county,Oslo,2021-02-10,1834,837,0,26842,9084,0,3.9,1.3,0.0,2671,35926,fhi:git
county,Oslo,2021-02-11,1610,777,0,28452,9861,0,4.1,1.4,0.0,2387,38313,fhi:git
county,Oslo,2021-02-12,1355,440,0,29807,10301,0,4.3,1.5,0.0,1795,40108,fhi:git
county,Oslo,2021-02-13,283,207,0,30090,10508,0,4.3,1.5,0.0,490,40598,fhi:git
county,Oslo,2021-02-14,104,0,0,30194,10510,0,4.3,1.5,0.0,104,40704,fhi:git
county,Oslo,2021-02-15,281,449,0,30475,10959,0,4.4,1.6,0.0,730,41434,fhi:git
county,Oslo,2021-02-16,743,781,0,31218,11740,0,4.5,1.7,0.0,1524,42958,fhi:git
county,Oslo,2021-02-17,1446,1164,0,32664,12904,0,4.7,1.9,0.0,2610,45568,fhi:git
county,Oslo,2021-02-18,1113,943,0,33777,13847,0,4.8,2.0,0.0,2056,47624,fhi:git
county,Oslo,2021-02-19,1489,974,0,35266,14821,0,5.1,2.1,0.0,2463,50087,fhi:git
