granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-03-16,8,8,81,214438,200882,152056,80.7,75.6,57.2,97,567376,fhi:git
county,Møre og Romsdal,2022-03-17,0,11,81,214440,200893,152137,80.7,75.6,57.2,92,567470,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,214442,200895,152151,80.7,75.6,57.2,14,567488,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,214442,200895,152151,80.7,75.6,57.2,0,567488,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,214442,200895,152151,80.7,75.6,57.2,0,567488,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,214443,200899,152172,80.7,75.6,57.2,21,567514,fhi:git
county,Møre og Romsdal,2022-03-22,0,0,11,214444,200902,152183,80.7,75.6,57.2,11,567529,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,53,214451,200912,152236,80.7,75.6,57.3,70,567599,fhi:git
county,Møre og Romsdal,2022-03-24,7,6,49,214458,200918,152285,80.7,75.6,57.3,62,567661,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,214458,200922,152302,80.7,75.6,57.3,17,567682,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,214458,200922,152302,80.7,75.6,57.3,0,567682,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,214458,200922,152302,80.7,75.6,57.3,0,567682,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,214461,200927,152335,80.7,75.6,57.3,38,567723,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,6,214464,200932,152341,80.7,75.6,57.3,11,567737,fhi:git
county,Møre og Romsdal,2022-03-30,16,21,118,214480,200953,152459,80.7,75.6,57.3,155,567892,fhi:git
county,Møre og Romsdal,2022-03-31,0,5,48,214484,200958,152507,80.7,75.6,57.4,53,567949,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,214487,200964,152516,80.7,75.6,57.4,15,567967,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,214487,200964,152516,80.7,75.6,57.4,0,567967,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,214487,200964,152516,80.7,75.6,57.4,0,567967,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,6,214490,200965,152522,80.7,75.6,57.4,6,567977,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,214493,200978,152540,80.7,75.6,57.4,31,568011,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,42,214496,200985,152582,80.7,75.6,57.4,49,568063,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,80,214500,201003,152662,80.7,75.6,57.4,98,568165,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,34,214503,201015,152696,80.7,75.6,57.4,46,568214,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,214503,201015,152696,80.7,75.6,57.4,0,568214,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,214503,201015,152696,80.7,75.6,57.4,0,568214,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,214503,201019,152708,80.7,75.6,57.4,12,568230,fhi:git
county,Møre og Romsdal,2022-04-12,0,0,0,214503,201023,152712,80.7,75.6,57.4,0,568238,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,214503,201024,152714,80.7,75.6,57.4,0,568241,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,214503,201024,152714,80.7,75.6,57.4,0,568241,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,683,0,0,905,0,0,0.4,0.0,0.0,683,905,fhi:git
county,Nordland,2021-01-07,240,0,0,1145,0,0,0.5,0.0,0.0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,1257,0,0,0.5,0.0,0.0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,1550,0,0,0.6,0.0,0.0,289,1550,fhi:git
county,Nordland,2021-01-13,619,0,0,2169,0,0,0.9,0.0,0.0,619,2169,fhi:git
county,Nordland,2021-01-14,267,0,0,2436,0,0,1.0,0.0,0.0,267,2436,fhi:git
county,Nordland,2021-01-15,74,0,0,2510,0,0,1.0,0.0,0.0,74,2510,fhi:git
county,Nordland,2021-01-16,0,0,0,2512,0,0,1.0,0.0,0.0,0,2512,fhi:git
county,Nordland,2021-01-17,0,0,0,2514,0,0,1.0,0.0,0.0,0,2514,fhi:git
county,Nordland,2021-01-18,0,0,0,2518,0,0,1.0,0.0,0.0,0,2518,fhi:git
county,Nordland,2021-01-19,309,0,0,2827,0,0,1.2,0.0,0.0,309,2827,fhi:git
county,Nordland,2021-01-20,783,0,0,3610,0,0,1.5,0.0,0.0,783,3610,fhi:git
county,Nordland,2021-01-21,621,0,0,4231,0,0,1.8,0.0,0.0,621,4231,fhi:git
county,Nordland,2021-01-22,180,0,0,4411,0,0,1.8,0.0,0.0,180,4411,fhi:git
county,Nordland,2021-01-23,5,0,0,4416,0,0,1.8,0.0,0.0,5,4416,fhi:git
county,Nordland,2021-01-24,0,0,0,4418,0,0,1.8,0.0,0.0,0,4418,fhi:git
county,Nordland,2021-01-25,53,0,0,4471,0,0,1.9,0.0,0.0,53,4471,fhi:git
county,Nordland,2021-01-26,121,99,0,4592,103,0,1.9,0.0,0.0,220,4695,fhi:git
county,Nordland,2021-01-27,630,536,0,5222,639,0,2.2,0.3,0.0,1166,5861,fhi:git
county,Nordland,2021-01-28,477,360,0,5699,999,0,2.4,0.4,0.0,837,6698,fhi:git
county,Nordland,2021-01-29,217,142,0,5916,1141,0,2.5,0.5,0.0,359,7057,fhi:git
county,Nordland,2021-01-30,0,0,0,5919,1142,0,2.5,0.5,0.0,0,7061,fhi:git
county,Nordland,2021-01-31,0,0,0,5921,1142,0,2.5,0.5,0.0,0,7063,fhi:git
county,Nordland,2021-02-01,11,5,0,5932,1147,0,2.5,0.5,0.0,16,7079,fhi:git
county,Nordland,2021-02-02,112,194,0,6044,1341,0,2.5,0.6,0.0,306,7385,fhi:git
county,Nordland,2021-02-03,1474,480,0,7518,1821,0,3.1,0.8,0.0,1954,9339,fhi:git
county,Nordland,2021-02-04,1693,347,0,9211,2168,0,3.8,0.9,0.0,2040,11379,fhi:git
county,Nordland,2021-02-05,330,173,0,9541,2341,0,4.0,1.0,0.0,503,11882,fhi:git
county,Nordland,2021-02-06,0,0,0,9541,2344,0,4.0,1.0,0.0,0,11885,fhi:git
county,Nordland,2021-02-07,0,0,0,9541,2345,0,4.0,1.0,0.0,0,11886,fhi:git
county,Nordland,2021-02-08,13,0,0,9554,2347,0,4.0,1.0,0.0,13,11901,fhi:git
county,Nordland,2021-02-09,79,258,0,9633,2605,0,4.0,1.1,0.0,337,12238,fhi:git
county,Nordland,2021-02-10,2054,673,0,11687,3278,0,4.9,1.4,0.0,2727,14965,fhi:git
county,Nordland,2021-02-11,1227,617,0,12914,3895,0,5.4,1.6,0.0,1844,16809,fhi:git
county,Nordland,2021-02-12,303,250,0,13217,4145,0,5.5,1.7,0.0,553,17362,fhi:git
county,Nordland,2021-02-13,54,0,0,13271,4148,0,5.5,1.7,0.0,54,17419,fhi:git
county,Nordland,2021-02-14,0,0,0,13272,4148,0,5.5,1.7,0.0,0,17420,fhi:git
county,Nordland,2021-02-15,0,5,0,13273,4153,0,5.5,1.7,0.0,5,17426,fhi:git
county,Nordland,2021-02-16,216,74,0,13489,4227,0,5.6,1.8,0.0,290,17716,fhi:git
county,Nordland,2021-02-17,1497,539,0,14986,4766,0,6.2,2.0,0.0,2036,19752,fhi:git
county,Nordland,2021-02-18,849,619,0,15835,5385,0,6.6,2.2,0.0,1468,21220,fhi:git
county,Nordland,2021-02-19,305,236,0,16140,5621,0,6.7,2.3,0.0,541,21761,fhi:git
county,Nordland,2021-02-20,0,0,0,16142,5623,0,6.7,2.3,0.0,0,21765,fhi:git
county,Nordland,2021-02-21,0,0,0,16142,5624,0,6.7,2.3,0.0,0,21766,fhi:git
county,Nordland,2021-02-22,270,0,0,16412,5624,0,6.8,2.3,0.0,270,22036,fhi:git
county,Nordland,2021-02-23,324,64,0,16736,5688,0,7.0,2.4,0.0,388,22424,fhi:git
county,Nordland,2021-02-24,946,1055,0,17682,6743,0,7.4,2.8,0.0,2001,24425,fhi:git
county,Nordland,2021-02-25,595,1906,0,18277,8649,0,7.6,3.6,0.0,2501,26926,fhi:git
county,Nordland,2021-02-26,426,409,0,18703,9058,0,7.8,3.8,0.0,835,27761,fhi:git
county,Nordland,2021-02-27,0,6,0,18706,9064,0,7.8,3.8,0.0,6,27770,fhi:git
county,Nordland,2021-02-28,0,0,0,18706,9065,0,7.8,3.8,0.0,0,27771,fhi:git
county,Nordland,2021-03-01,246,0,0,18952,9068,0,7.9,3.8,0.0,246,28020,fhi:git
county,Nordland,2021-03-02,510,57,0,19462,9125,0,8.1,3.8,0.0,567,28587,fhi:git
county,Nordland,2021-03-03,612,1654,0,20074,10779,0,8.4,4.5,0.0,2266,30853,fhi:git
county,Nordland,2021-03-04,712,1411,0,20786,12190,0,8.6,5.1,0.0,2123,32976,fhi:git
county,Nordland,2021-03-05,434,358,0,21220,12548,0,8.8,5.2,0.0,792,33768,fhi:git
county,Nordland,2021-03-06,13,53,0,21233,12601,0,8.8,5.2,0.0,66,33834,fhi:git
county,Nordland,2021-03-07,0,0,0,21235,12601,0,8.8,5.2,0.0,0,33836,fhi:git
county,Nordland,2021-03-08,370,0,0,21605,12601,0,9.0,5.2,0.0,370,34206,fhi:git
county,Nordland,2021-03-09,648,53,0,22253,12654,0,9.3,5.3,0.0,701,34907,fhi:git
county,Nordland,2021-03-10,1235,1274,0,23488,13928,0,9.8,5.8,0.0,2509,37416,fhi:git
county,Nordland,2021-03-11,722,1025,0,24210,14953,0,10.1,6.2,0.0,1747,39163,fhi:git
county,Nordland,2021-03-12,77,264,0,24287,15217,0,10.1,6.3,0.0,341,39504,fhi:git
county,Nordland,2021-03-13,5,0,0,24292,15220,0,10.1,6.3,0.0,5,39512,fhi:git
county,Nordland,2021-03-14,0,0,0,24294,15220,0,10.1,6.3,0.0,0,39514,fhi:git
county,Nordland,2021-03-15,5,0,0,24299,15222,0,10.1,6.3,0.0,5,39521,fhi:git
county,Nordland,2021-03-16,125,7,0,24424,15229,0,10.2,6.3,0.0,132,39653,fhi:git
county,Nordland,2021-03-17,917,88,0,25341,15317,0,10.5,6.4,0.0,1005,40658,fhi:git
county,Nordland,2021-03-18,1171,97,0,26512,15414,0,11.0,6.4,0.0,1268,41926,fhi:git
county,Nordland,2021-03-19,235,35,0,26747,15449,0,11.1,6.4,0.0,270,42196,fhi:git
county,Nordland,2021-03-20,40,0,0,26787,15450,0,11.1,6.4,0.0,40,42237,fhi:git
county,Nordland,2021-03-21,0,0,0,26789,15450,0,11.1,6.4,0.0,0,42239,fhi:git
county,Nordland,2021-03-22,39,0,0,26828,15452,0,11.2,6.4,0.0,39,42280,fhi:git
county,Nordland,2021-03-23,567,10,0,27395,15462,0,11.4,6.4,0.0,577,42857,fhi:git
county,Nordland,2021-03-24,2207,51,0,29602,15513,0,12.3,6.5,0.0,2258,45115,fhi:git
county,Nordland,2021-03-25,1611,68,0,31213,15581,0,13.0,6.5,0.0,1679,46794,fhi:git
county,Nordland,2021-03-26,351,12,0,31564,15593,0,13.1,6.5,0.0,363,47157,fhi:git
county,Nordland,2021-03-27,0,0,0,31568,15593,0,13.1,6.5,0.0,0,47161,fhi:git
county,Nordland,2021-03-28,0,0,0,31572,15593,0,13.1,6.5,0.0,0,47165,fhi:git
county,Nordland,2021-03-29,14,0,0,31586,15596,0,13.1,6.5,0.0,14,47182,fhi:git
county,Nordland,2021-03-30,1578,132,0,33164,15728,0,13.8,6.5,0.0,1710,48892,fhi:git
county,Nordland,2021-03-31,1184,503,0,34348,16231,0,14.3,6.8,0.0,1687,50579,fhi:git
county,Nordland,2021-04-01,231,169,0,34579,16400,0,14.4,6.8,0.0,400,50979,fhi:git
county,Nordland,2021-04-02,98,16,0,34677,16416,0,14.4,6.8,0.0,114,51093,fhi:git
county,Nordland,2021-04-03,0,0,0,34679,16417,0,14.4,6.8,0.0,0,51096,fhi:git
county,Nordland,2021-04-04,0,0,0,34679,16418,0,14.4,6.8,0.0,0,51097,fhi:git
county,Nordland,2021-04-05,0,0,0,34683,16421,0,14.4,6.8,0.0,0,51104,fhi:git
county,Nordland,2021-04-06,471,20,0,35154,16441,0,14.6,6.8,0.0,491,51595,fhi:git
county,Nordland,2021-04-07,3438,92,0,38592,16533,0,16.1,6.9,0.0,3530,55125,fhi:git
county,Nordland,2021-04-08,2302,430,0,40894,16963,0,17.0,7.1,0.0,2732,57857,fhi:git
county,Nordland,2021-04-09,705,35,0,41599,16998,0,17.3,7.1,0.0,740,58597,fhi:git
county,Nordland,2021-04-10,0,0,0,41601,16999,0,17.3,7.1,0.0,0,58600,fhi:git
county,Nordland,2021-04-11,0,0,0,41603,17001,0,17.3,7.1,0.0,0,58604,fhi:git
county,Nordland,2021-04-12,6,27,0,41609,17028,0,17.3,7.1,0.0,33,58637,fhi:git
county,Nordland,2021-04-13,968,11,0,42577,17039,0,17.7,7.1,0.0,979,59616,fhi:git
county,Nordland,2021-04-14,3959,33,0,46536,17072,0,19.4,7.1,0.0,3992,63608,fhi:git
county,Nordland,2021-04-15,2610,46,0,49146,17118,0,20.4,7.1,0.0,2656,66264,fhi:git
county,Nordland,2021-04-16,794,33,0,49940,17151,0,20.8,7.1,0.0,827,67091,fhi:git
county,Nordland,2021-04-17,0,0,0,49941,17153,0,20.8,7.1,0.0,0,67094,fhi:git
county,Nordland,2021-04-18,0,0,0,49943,17154,0,20.8,7.1,0.0,0,67097,fhi:git
county,Nordland,2021-04-19,97,8,0,50040,17162,0,20.8,7.1,0.0,105,67202,fhi:git
county,Nordland,2021-04-20,866,35,0,50906,17197,0,21.2,7.2,0.0,901,68103,fhi:git
county,Nordland,2021-04-21,3906,63,0,54812,17260,0,22.8,7.2,0.0,3969,72072,fhi:git
county,Nordland,2021-04-22,2628,62,0,57440,17322,0,23.9,7.2,0.0,2690,74762,fhi:git
county,Nordland,2021-04-23,580,15,0,58020,17337,0,24.1,7.2,0.0,595,75357,fhi:git
county,Nordland,2021-04-24,0,0,0,58023,17341,0,24.1,7.2,0.0,0,75364,fhi:git
county,Nordland,2021-04-25,0,0,0,58023,17342,0,24.1,7.2,0.0,0,75365,fhi:git
county,Nordland,2021-04-26,56,166,0,58079,17508,0,24.2,7.3,0.0,222,75587,fhi:git
county,Nordland,2021-04-27,260,59,0,58339,17567,0,24.3,7.3,0.0,319,75906,fhi:git
county,Nordland,2021-04-28,3602,1084,0,61941,18651,0,25.8,7.8,0.0,4686,80592,fhi:git
county,Nordland,2021-04-29,2707,1091,0,64648,19742,0,26.9,8.2,0.0,3798,84390,fhi:git
county,Nordland,2021-04-30,422,190,0,65070,19932,0,27.1,8.3,0.0,612,85002,fhi:git
county,Nordland,2021-05-01,9,0,0,65079,19934,0,27.1,8.3,0.0,9,85013,fhi:git
county,Nordland,2021-05-02,0,0,0,65083,19936,0,27.1,8.3,0.0,0,85019,fhi:git
county,Nordland,2021-05-03,30,0,0,65113,19939,0,27.1,8.3,0.0,30,85052,fhi:git
county,Nordland,2021-05-04,37,227,0,65150,20166,0,27.1,8.4,0.0,264,85316,fhi:git
county,Nordland,2021-05-05,2685,1768,0,67835,21934,0,28.2,9.1,0.0,4453,89769,fhi:git
county,Nordland,2021-05-06,1946,1350,0,69781,23284,0,29.0,9.7,0.0,3296,93065,fhi:git
county,Nordland,2021-05-07,289,680,0,70070,23964,0,29.2,10.0,0.0,969,94034,fhi:git
county,Nordland,2021-05-08,5,0,0,70075,23965,0,29.2,10.0,0.0,5,94040,fhi:git
county,Nordland,2021-05-09,0,0,0,70075,23968,0,29.2,10.0,0.0,0,94043,fhi:git
county,Nordland,2021-05-10,40,371,0,70115,24339,0,29.2,10.1,0.0,411,94454,fhi:git
county,Nordland,2021-05-11,393,968,0,70508,25307,0,29.3,10.5,0.0,1361,95815,fhi:git
county,Nordland,2021-05-12,1867,3017,0,72375,28324,0,30.1,11.8,0.0,4884,100699,fhi:git
county,Nordland,2021-05-13,307,93,0,72682,28417,0,30.2,11.8,0.0,400,101099,fhi:git
county,Nordland,2021-05-14,283,27,0,72965,28444,0,30.4,11.8,0.0,310,101409,fhi:git
county,Nordland,2021-05-15,5,6,0,72970,28450,0,30.4,11.8,0.0,11,101420,fhi:git
county,Nordland,2021-05-16,0,0,0,72972,28452,0,30.4,11.8,0.0,0,101424,fhi:git
county,Nordland,2021-05-17,6,0,0,72978,28455,0,30.4,11.8,0.0,6,101433,fhi:git
county,Nordland,2021-05-18,30,810,0,73008,29265,0,30.4,12.2,0.0,840,102273,fhi:git
county,Nordland,2021-05-19,363,2898,0,73371,32163,6,30.5,13.4,0.0,3261,105540,fhi:git
county,Nordland,2021-05-20,320,3303,0,73691,35466,7,30.7,14.8,0.0,3623,109164,fhi:git
county,Nordland,2021-05-21,111,1065,0,73802,36531,8,30.7,15.2,0.0,1176,110341,fhi:git
county,Nordland,2021-05-22,7,0,0,73809,36533,8,30.7,15.2,0.0,7,110350,fhi:git
county,Nordland,2021-05-23,0,0,0,73811,36534,8,30.7,15.2,0.0,0,110353,fhi:git
county,Nordland,2021-05-24,0,5,0,73813,36539,8,30.7,15.2,0.0,5,110360,fhi:git
county,Nordland,2021-05-25,165,1262,0,73978,37801,8,30.8,15.7,0.0,1427,111787,fhi:git
county,Nordland,2021-05-26,457,3621,0,74435,41422,9,31.0,17.2,0.0,4078,115866,fhi:git
county,Nordland,2021-05-27,340,3141,0,74775,44563,10,31.1,18.5,0.0,3481,119348,fhi:git
county,Nordland,2021-05-28,102,1834,0,74877,46397,10,31.2,19.3,0.0,1936,121284,fhi:git
county,Nordland,2021-05-29,7,0,0,74884,46398,10,31.2,19.3,0.0,7,121292,fhi:git
county,Nordland,2021-05-30,0,0,0,74885,46401,10,31.2,19.3,0.0,0,121296,fhi:git
county,Nordland,2021-05-31,319,65,0,75204,46466,10,31.3,19.3,0.0,384,121680,fhi:git
county,Nordland,2021-06-01,141,991,0,75345,47457,10,31.3,19.7,0.0,1132,122812,fhi:git
county,Nordland,2021-06-02,2823,4091,0,78168,51548,10,32.5,21.4,0.0,6914,129726,fhi:git
county,Nordland,2021-06-03,1927,4100,0,80095,55648,10,33.3,23.2,0.0,6027,135753,fhi:git
county,Nordland,2021-06-04,629,1453,0,80724,57101,11,33.6,23.8,0.0,2082,137836,fhi:git
county,Nordland,2021-06-05,8,0,0,80732,57104,11,33.6,23.8,0.0,8,137847,fhi:git
county,Nordland,2021-06-06,5,0,0,80737,57108,11,33.6,23.8,0.0,5,137856,fhi:git
county,Nordland,2021-06-07,224,32,0,80961,57140,11,33.7,23.8,0.0,256,138112,fhi:git
county,Nordland,2021-06-08,213,144,0,81174,57284,11,33.8,23.8,0.0,357,138469,fhi:git
county,Nordland,2021-06-09,2034,3612,0,83208,60896,11,34.6,25.3,0.0,5646,144115,fhi:git
county,Nordland,2021-06-10,1667,2763,0,84875,63659,11,35.3,26.5,0.0,4430,148545,fhi:git
county,Nordland,2021-06-11,312,435,0,85187,64094,11,35.4,26.7,0.0,747,149292,fhi:git
county,Nordland,2021-06-12,9,6,0,85196,64100,11,35.4,26.7,0.0,15,149307,fhi:git
county,Nordland,2021-06-13,5,0,0,85201,64100,11,35.4,26.7,0.0,5,149312,fhi:git
county,Nordland,2021-06-14,50,9,0,85251,64109,11,35.5,26.7,0.0,59,149371,fhi:git
county,Nordland,2021-06-15,98,81,0,85349,64190,11,35.5,26.7,0.0,179,149550,fhi:git
county,Nordland,2021-06-16,3617,1992,0,88966,66182,12,37.0,27.5,0.0,5609,155160,fhi:git
county,Nordland,2021-06-17,2460,1871,0,91426,68053,13,38.0,28.3,0.0,4331,159492,fhi:git
county,Nordland,2021-06-18,337,167,0,91763,68220,13,38.2,28.4,0.0,504,159996,fhi:git
county,Nordland,2021-06-19,26,0,0,91789,68222,13,38.2,28.4,0.0,26,160024,fhi:git
county,Nordland,2021-06-20,22,0,0,91811,68222,13,38.2,28.4,0.0,22,160046,fhi:git
county,Nordland,2021-06-21,147,30,0,91958,68252,13,38.3,28.4,0.0,177,160223,fhi:git
county,Nordland,2021-06-22,1135,132,0,93093,68384,13,38.7,28.5,0.0,1267,161490,fhi:git
county,Nordland,2021-06-23,4643,1165,0,97736,69549,15,40.7,28.9,0.0,5808,167300,fhi:git
county,Nordland,2021-06-24,4357,1048,0,102093,70597,16,42.5,29.4,0.0,5405,172706,fhi:git
county,Nordland,2021-06-25,545,196,0,102638,70793,16,42.7,29.5,0.0,741,173447,fhi:git
county,Nordland,2021-06-26,16,0,0,102654,70794,16,42.7,29.5,0.0,16,173464,fhi:git
county,Nordland,2021-06-27,13,0,0,102667,70796,16,42.7,29.5,0.0,13,173479,fhi:git
county,Nordland,2021-06-28,73,0,0,102740,70800,16,42.7,29.5,0.0,73,173556,fhi:git
county,Nordland,2021-06-29,1073,45,0,103813,70845,16,43.2,29.5,0.0,1118,174674,fhi:git
county,Nordland,2021-06-30,5561,412,0,109374,71257,16,45.5,29.6,0.0,5973,180647,fhi:git
county,Nordland,2021-07-01,4130,389,0,113504,71646,16,47.2,29.8,0.0,4519,185166,fhi:git
county,Nordland,2021-07-02,495,49,0,113999,71695,16,47.4,29.8,0.0,544,185710,fhi:git
county,Nordland,2021-07-03,20,0,0,114019,71698,16,47.4,29.8,0.0,20,185733,fhi:git
county,Nordland,2021-07-04,9,0,0,114028,71698,16,47.4,29.8,0.0,9,185742,fhi:git
county,Nordland,2021-07-05,94,9,0,114122,71707,16,47.5,29.8,0.0,103,185845,fhi:git
county,Nordland,2021-07-06,1016,40,0,115138,71747,16,47.9,29.9,0.0,1056,186901,fhi:git
county,Nordland,2021-07-07,3579,649,0,118717,72396,16,49.4,30.1,0.0,4228,191129,fhi:git
county,Nordland,2021-07-08,2358,324,0,121075,72720,17,50.4,30.3,0.0,2682,193812,fhi:git
county,Nordland,2021-07-09,286,37,0,121361,72757,17,50.5,30.3,0.0,323,194135,fhi:git
county,Nordland,2021-07-10,12,0,0,121373,72761,17,50.5,30.3,0.0,12,194151,fhi:git
county,Nordland,2021-07-11,11,0,0,121384,72763,17,50.5,30.3,0.0,11,194164,fhi:git
county,Nordland,2021-07-12,49,14,0,121433,72777,17,50.5,30.3,0.0,63,194227,fhi:git
county,Nordland,2021-07-13,993,76,0,122426,72853,18,50.9,30.3,0.0,1069,195297,fhi:git
county,Nordland,2021-07-14,2275,1689,0,124701,74542,18,51.9,31.0,0.0,3964,199261,fhi:git
county,Nordland,2021-07-15,1106,2011,0,125807,76553,18,52.3,31.9,0.0,3117,202378,fhi:git
county,Nordland,2021-07-16,290,278,0,126097,76831,18,52.5,32.0,0.0,568,202946,fhi:git
county,Nordland,2021-07-17,14,9,0,126111,76840,18,52.5,32.0,0.0,23,202969,fhi:git
county,Nordland,2021-07-18,0,5,0,126113,76845,18,52.5,32.0,0.0,5,202976,fhi:git
county,Nordland,2021-07-19,29,0,0,126142,76849,18,52.5,32.0,0.0,29,203009,fhi:git
county,Nordland,2021-07-20,1147,106,0,127289,76955,19,53.0,32.0,0.0,1253,204263,fhi:git
county,Nordland,2021-07-21,5527,1326,0,132816,78281,20,55.3,32.6,0.0,6853,211117,fhi:git
county,Nordland,2021-07-22,4939,1525,0,137755,79806,20,57.3,33.2,0.0,6464,217581,fhi:git
county,Nordland,2021-07-23,683,146,0,138438,79952,20,57.6,33.3,0.0,829,218410,fhi:git
county,Nordland,2021-07-24,0,9,0,138441,79961,20,57.6,33.3,0.0,9,218422,fhi:git
county,Nordland,2021-07-25,5,0,0,138446,79963,20,57.6,33.3,0.0,5,218429,fhi:git
county,Nordland,2021-07-26,36,25,0,138482,79988,20,57.6,33.3,0.0,61,218490,fhi:git
county,Nordland,2021-07-27,1891,113,0,140373,80101,20,58.4,33.3,0.0,2004,220494,fhi:git
