granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2022-08-17,0,10,44,0,306160,288091,219897,0,82.5,77.6,59.2,0,54,814148,fhi:git
county,Innlandet,2022-08-18,5,6,59,0,306165,288097,219956,0,82.5,77.6,59.2,0,70,814218,fhi:git
county,Innlandet,2022-08-19,0,0,13,0,306165,288098,219969,0,82.5,77.6,59.3,0,13,814232,fhi:git
county,Innlandet,2022-08-20,0,0,0,0,306165,288098,219971,0,82.5,77.6,59.3,0,0,814234,fhi:git
county,Innlandet,2022-08-21,0,0,0,0,306165,288098,219971,0,82.5,77.6,59.3,0,0,814234,fhi:git
county,Innlandet,2022-08-22,0,0,9,0,306167,288098,219980,0,82.5,77.6,59.3,0,9,814245,fhi:git
county,Innlandet,2022-08-23,0,6,36,0,306167,288104,220016,0,82.5,77.6,59.3,0,42,814287,fhi:git
county,Innlandet,2022-08-24,0,0,65,0,306170,288107,220081,0,82.5,77.6,59.3,0,65,814358,fhi:git
county,Innlandet,2022-08-25,0,5,77,0,306172,288112,220158,0,82.5,77.6,59.3,0,82,814442,fhi:git
county,Innlandet,2022-08-26,0,0,11,0,306172,288112,220169,0,82.5,77.6,59.3,0,11,814453,fhi:git
county,Innlandet,2022-08-27,0,0,0,0,306172,288112,220169,0,82.5,77.6,59.3,0,0,814453,fhi:git
county,Innlandet,2022-08-28,0,0,0,0,306172,288112,220170,0,82.5,77.6,59.3,0,0,814454,fhi:git
county,Innlandet,2022-08-29,0,0,11,0,306173,288114,220181,0,82.5,77.6,59.3,0,11,814468,fhi:git
county,Innlandet,2022-08-30,0,0,35,0,306176,288117,220216,0,82.5,77.6,59.3,0,35,814509,fhi:git
county,Innlandet,2022-08-31,0,0,50,0,306180,288119,220266,0,82.5,77.6,59.3,0,50,814565,fhi:git
county,Innlandet,2022-09-01,0,5,40,0,306183,288124,220306,0,82.5,77.6,59.3,0,45,814613,fhi:git
county,Innlandet,2022-09-02,0,0,6,0,306183,288124,220312,0,82.5,77.6,59.3,0,6,814619,fhi:git
county,Innlandet,2022-09-03,0,0,0,0,306183,288124,220315,0,82.5,77.6,59.3,0,0,814622,fhi:git
county,Innlandet,2022-09-04,0,0,0,0,306183,288124,220315,0,82.5,77.6,59.3,0,0,814622,fhi:git
county,Innlandet,2022-09-05,0,0,0,0,306183,288125,220318,0,82.5,77.6,59.3,0,0,814626,fhi:git
county,Innlandet,2022-09-06,0,0,33,0,306184,288127,220351,0,82.5,77.6,59.4,0,33,814662,fhi:git
county,Innlandet,2022-09-07,6,0,36,0,306190,288128,220387,0,82.5,77.6,59.4,0,42,814705,fhi:git
county,Innlandet,2022-09-08,8,6,86,0,306198,288134,220473,0,82.5,77.6,59.4,0,100,814805,fhi:git
county,Innlandet,2022-09-09,0,0,25,0,306200,288134,220498,0,82.5,77.6,59.4,0,25,814832,fhi:git
county,Innlandet,2022-09-10,0,0,0,0,306200,288134,220498,0,82.5,77.6,59.4,0,0,814832,fhi:git
county,Innlandet,2022-09-11,0,0,0,0,306200,288134,220498,0,82.5,77.6,59.4,0,0,814832,fhi:git
county,Innlandet,2022-09-12,0,0,7,0,306200,288135,220505,0,82.5,77.6,59.4,0,7,814840,fhi:git
county,Innlandet,2022-09-13,0,0,59,0,306201,288137,220564,0,82.5,77.6,59.4,0,59,814902,fhi:git
county,Innlandet,2022-09-14,0,0,36,0,306202,288140,220600,0,82.5,77.6,59.4,0,36,814942,fhi:git
county,Innlandet,2022-09-15,6,0,81,0,306208,288143,220681,0,82.5,77.6,59.4,0,87,815032,fhi:git
county,Innlandet,2022-09-16,0,0,10,0,306209,288144,220691,0,82.5,77.6,59.4,0,10,815044,fhi:git
county,Innlandet,2022-09-17,0,0,0,0,306209,288144,220691,0,82.5,77.6,59.4,0,0,815044,fhi:git
county,Innlandet,2022-09-18,0,0,0,0,306209,288144,220691,0,82.5,77.6,59.4,0,0,815044,fhi:git
county,Innlandet,2022-09-19,0,0,5,0,306212,288144,220696,0,82.5,77.6,59.4,0,5,815052,fhi:git
county,Innlandet,2022-09-20,0,5,43,0,306213,288149,220739,0,82.5,77.6,59.5,0,48,815101,fhi:git
county,Innlandet,2022-09-21,0,6,49,0,306213,288155,220788,0,82.5,77.6,59.5,0,55,815156,fhi:git
county,Innlandet,2022-09-22,0,5,64,0,306216,288160,220852,0,82.5,77.6,59.5,0,69,815228,fhi:git
county,Innlandet,2022-09-23,0,7,17,0,306216,288167,220869,0,82.5,77.6,59.5,0,24,815252,fhi:git
county,Innlandet,2022-09-24,0,0,0,0,306216,288167,220869,0,82.5,77.6,59.5,0,0,815252,fhi:git
county,Innlandet,2022-09-25,0,0,0,0,306216,288167,220869,0,82.5,77.6,59.5,0,0,815252,fhi:git
county,Innlandet,2022-09-26,0,0,0,0,306216,288168,220873,0,82.5,77.6,59.5,0,0,815257,fhi:git
county,Innlandet,2022-09-27,0,0,45,0,306219,288172,220918,0,82.5,77.6,59.5,0,45,815309,fhi:git
county,Innlandet,2022-09-28,0,6,32,0,306222,288178,220950,0,82.5,77.6,59.5,0,38,815350,fhi:git
county,Innlandet,2022-09-29,0,7,45,0,306225,288185,220995,0,82.5,77.6,59.5,0,52,815405,fhi:git
county,Innlandet,2022-09-30,0,0,10,0,306226,288185,221005,0,82.5,77.6,59.5,0,10,815416,fhi:git
county,Innlandet,2022-10-01,0,0,0,0,306226,288185,221005,0,82.5,77.6,59.5,0,0,815416,fhi:git
county,Innlandet,2022-10-02,0,0,0,0,306226,288185,221005,0,82.5,77.6,59.5,0,0,815416,fhi:git
county,Innlandet,2022-10-03,0,0,7,0,306226,288186,221012,0,82.5,77.6,59.5,0,7,815424,fhi:git
county,Innlandet,2022-10-04,13,0,16,0,306239,288189,221028,0,82.5,77.6,59.5,0,29,815456,fhi:git
county,Innlandet,2022-10-05,0,0,41,0,306240,288192,221069,0,82.5,77.6,59.5,0,41,815501,fhi:git
county,Innlandet,2022-10-06,0,0,42,0,306244,288195,221111,0,82.5,77.6,59.6,0,42,815550,fhi:git
county,Innlandet,2022-10-07,0,0,7,0,306245,288195,221118,0,82.5,77.6,59.6,0,7,815558,fhi:git
county,Innlandet,2022-10-08,0,0,0,0,306245,288195,221118,0,82.5,77.6,59.6,0,0,815558,fhi:git
county,Innlandet,2022-10-09,0,0,0,0,306245,288195,221118,0,82.5,77.6,59.6,0,0,815558,fhi:git
county,Innlandet,2022-10-10,0,0,0,0,306245,288196,221122,0,82.5,77.6,59.6,0,0,815563,fhi:git
county,Innlandet,2022-10-11,0,0,9,0,306246,288197,221131,0,82.5,77.6,59.6,0,9,815574,fhi:git
county,Innlandet,2022-10-12,0,0,5,0,306247,288199,221136,0,82.5,77.6,59.6,0,5,815582,fhi:git
county,Innlandet,2022-10-13,0,0,23,0,306248,288201,221159,0,82.5,77.6,59.6,0,23,815608,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,192,0,0,0,210,0,0,0,0.1,0.0,0.0,0,192,210,fhi:git
county,Møre og Romsdal,2021-01-06,504,0,0,0,714,0,0,0,0.3,0.0,0.0,0,504,714,fhi:git
county,Møre og Romsdal,2021-01-07,459,0,0,0,1173,0,0,0,0.4,0.0,0.0,0,459,1173,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,0,1211,0,0,0,0.5,0.0,0.0,0,38,1211,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,0,1214,0,0,0,0.5,0.0,0.0,0,0,1214,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,0,1215,0,0,0,0.5,0.0,0.0,0,0,1215,fhi:git
county,Møre og Romsdal,2021-01-11,5,0,0,0,1220,0,0,0,0.5,0.0,0.0,0,5,1220,fhi:git
county,Møre og Romsdal,2021-01-12,237,0,0,0,1457,0,0,0,0.5,0.0,0.0,0,237,1457,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,0,1844,5,0,0,0.7,0.0,0.0,0,387,1849,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,0,0,2253,6,0,0,0.8,0.0,0.0,0,409,2259,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,0,0,2405,6,0,0,0.9,0.0,0.0,0,152,2411,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,0,2406,6,0,0,0.9,0.0,0.0,0,0,2412,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,0,2408,6,0,0,0.9,0.0,0.0,0,0,2414,fhi:git
county,Møre og Romsdal,2021-01-18,5,0,0,0,2413,8,0,0,0.9,0.0,0.0,0,5,2421,fhi:git
county,Møre og Romsdal,2021-01-19,208,0,0,0,2621,9,0,0,1.0,0.0,0.0,0,208,2630,fhi:git
county,Møre og Romsdal,2021-01-20,509,0,0,0,3130,9,0,0,1.2,0.0,0.0,0,509,3139,fhi:git
county,Møre og Romsdal,2021-01-21,803,0,0,0,3933,9,0,0,1.5,0.0,0.0,0,803,3942,fhi:git
county,Møre og Romsdal,2021-01-22,211,0,0,0,4144,9,0,0,1.6,0.0,0.0,0,211,4153,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,0,4144,9,0,0,1.6,0.0,0.0,0,0,4153,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,0,4144,9,0,0,1.6,0.0,0.0,0,0,4153,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,0,4148,9,0,0,1.6,0.0,0.0,0,0,4157,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,0,4226,146,0,0,1.6,0.1,0.0,0,215,4372,fhi:git
county,Møre og Romsdal,2021-01-27,548,369,0,0,4774,515,0,0,1.8,0.2,0.0,0,917,5289,fhi:git
county,Møre og Romsdal,2021-01-28,503,530,0,0,5277,1045,0,0,2.0,0.4,0.0,0,1033,6322,fhi:git
county,Møre og Romsdal,2021-01-29,102,79,0,0,5379,1124,0,0,2.0,0.4,0.0,0,181,6503,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,0,5383,1126,0,0,2.0,0.4,0.0,0,0,6509,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,0,5387,1127,0,0,2.0,0.4,0.0,0,0,6514,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,0,5388,1131,0,0,2.0,0.4,0.0,0,0,6519,fhi:git
county,Møre og Romsdal,2021-02-02,294,209,0,0,5682,1340,0,0,2.1,0.5,0.0,0,503,7022,fhi:git
county,Møre og Romsdal,2021-02-03,1072,317,0,0,6754,1657,0,0,2.5,0.6,0.0,0,1389,8411,fhi:git
county,Møre og Romsdal,2021-02-04,1558,467,0,0,8312,2124,0,0,3.1,0.8,0.0,0,2025,10436,fhi:git
county,Møre og Romsdal,2021-02-05,223,150,0,0,8535,2274,0,0,3.2,0.9,0.0,0,373,10809,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,0,8539,2275,0,0,3.2,0.9,0.0,0,0,10814,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,0,8539,2276,0,0,3.2,0.9,0.0,0,0,10815,fhi:git
county,Møre og Romsdal,2021-02-08,0,5,0,0,8540,2281,0,0,3.2,0.9,0.0,0,5,10821,fhi:git
county,Møre og Romsdal,2021-02-09,341,188,0,0,8881,2469,0,0,3.3,0.9,0.0,0,529,11350,fhi:git
county,Møre og Romsdal,2021-02-10,1270,457,0,0,10151,2926,0,0,3.8,1.1,0.0,0,1727,13077,fhi:git
county,Møre og Romsdal,2021-02-11,1255,828,0,0,11406,3754,0,0,4.3,1.4,0.0,0,2083,15160,fhi:git
county,Møre og Romsdal,2021-02-12,302,218,0,0,11708,3972,0,0,4.4,1.5,0.0,0,520,15680,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,0,11732,3972,0,0,4.4,1.5,0.0,0,24,15704,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,0,11732,3972,0,0,4.4,1.5,0.0,0,0,15704,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,0,11734,3983,0,0,4.4,1.5,0.0,0,11,15717,fhi:git
county,Møre og Romsdal,2021-02-16,356,63,0,0,12090,4046,0,0,4.6,1.5,0.0,0,419,16136,fhi:git
county,Møre og Romsdal,2021-02-17,1226,465,0,0,13316,4511,0,0,5.0,1.7,0.0,0,1691,17827,fhi:git
county,Møre og Romsdal,2021-02-18,1175,556,0,0,14491,5067,0,0,5.5,1.9,0.0,0,1731,19558,fhi:git
county,Møre og Romsdal,2021-02-19,501,98,0,0,14992,5165,0,0,5.6,1.9,0.0,0,599,20157,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,0,15006,5167,0,0,5.7,1.9,0.0,0,14,20173,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,0,15007,5172,0,0,5.7,1.9,0.0,0,5,20179,fhi:git
county,Møre og Romsdal,2021-02-22,19,0,0,0,15026,5175,0,0,5.7,1.9,0.0,0,19,20201,fhi:git
county,Møre og Romsdal,2021-02-23,385,244,0,0,15411,5419,0,0,5.8,2.0,0.0,0,629,20830,fhi:git
county,Møre og Romsdal,2021-02-24,745,971,0,0,16156,6390,0,0,6.1,2.4,0.0,0,1716,22546,fhi:git
county,Møre og Romsdal,2021-02-25,690,1526,0,0,16846,7916,0,0,6.3,3.0,0.0,0,2216,24762,fhi:git
county,Møre og Romsdal,2021-02-26,270,214,0,0,17116,8130,0,0,6.4,3.1,0.0,0,484,25246,fhi:git
county,Møre og Romsdal,2021-02-27,6,0,0,0,17122,8134,0,0,6.4,3.1,0.0,0,6,25256,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,0,17123,8134,0,0,6.4,3.1,0.0,0,0,25257,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,0,17229,8138,0,0,6.5,3.1,0.0,0,106,25367,fhi:git
county,Møre og Romsdal,2021-03-02,734,265,0,0,17963,8403,0,0,6.8,3.2,0.0,0,999,26366,fhi:git
county,Møre og Romsdal,2021-03-03,863,1155,0,0,18826,9558,0,0,7.1,3.6,0.0,0,2018,28384,fhi:git
county,Møre og Romsdal,2021-03-04,1003,1348,0,0,19829,10906,0,0,7.5,4.1,0.0,0,2351,30735,fhi:git
county,Møre og Romsdal,2021-03-05,825,290,0,0,20654,11196,0,0,7.8,4.2,0.0,0,1115,31850,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,0,20659,11204,0,0,7.8,4.2,0.0,0,13,31863,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,0,20662,11204,0,0,7.8,4.2,0.0,0,0,31866,fhi:git
county,Møre og Romsdal,2021-03-08,160,0,0,0,20822,11204,0,0,7.8,4.2,0.0,0,160,32026,fhi:git
county,Møre og Romsdal,2021-03-09,703,248,0,0,21525,11452,0,0,8.1,4.3,0.0,0,951,32977,fhi:git
county,Møre og Romsdal,2021-03-10,1283,979,0,0,22808,12431,0,0,8.6,4.7,0.0,0,2262,35239,fhi:git
county,Møre og Romsdal,2021-03-11,529,1007,0,0,23337,13438,0,0,8.8,5.1,0.0,0,1536,36775,fhi:git
county,Møre og Romsdal,2021-03-12,66,258,0,0,23403,13696,0,0,8.8,5.2,0.0,0,324,37099,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,0,23408,13715,0,0,8.8,5.2,0.0,0,24,37123,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,0,23410,13716,0,0,8.8,5.2,0.0,0,0,37126,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,0,23411,13717,0,0,8.8,5.2,0.0,0,0,37128,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,0,23773,13729,0,0,9.0,5.2,0.0,0,374,37502,fhi:git
county,Møre og Romsdal,2021-03-17,1556,145,0,0,25329,13874,0,0,9.5,5.2,0.0,0,1701,39203,fhi:git
county,Møre og Romsdal,2021-03-18,1497,65,0,0,26826,13939,0,0,10.1,5.2,0.0,0,1562,40765,fhi:git
county,Møre og Romsdal,2021-03-19,214,39,0,0,27040,13978,0,0,10.2,5.3,0.0,0,253,41018,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,0,27061,13983,0,0,10.2,5.3,0.0,0,26,41044,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,0,27064,13983,0,0,10.2,5.3,0.0,0,0,41047,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,0,27068,13992,0,0,10.2,5.3,0.0,0,9,41060,fhi:git
county,Møre og Romsdal,2021-03-23,607,20,0,0,27675,14012,0,0,10.4,5.3,0.0,0,627,41687,fhi:git
county,Møre og Romsdal,2021-03-24,1842,51,0,0,29517,14063,0,0,11.1,5.3,0.0,0,1893,43580,fhi:git
county,Møre og Romsdal,2021-03-25,2342,74,0,0,31859,14137,0,0,12.0,5.3,0.0,0,2416,45996,fhi:git
county,Møre og Romsdal,2021-03-26,234,29,0,0,32093,14166,0,0,12.1,5.3,0.0,0,263,46259,fhi:git
county,Møre og Romsdal,2021-03-27,30,5,0,0,32123,14171,0,0,12.1,5.3,0.0,0,35,46294,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,0,32125,14171,0,0,12.1,5.3,0.0,0,0,46296,fhi:git
county,Møre og Romsdal,2021-03-29,16,6,0,0,32141,14177,0,0,12.1,5.3,0.0,0,22,46318,fhi:git
county,Møre og Romsdal,2021-03-30,2246,192,0,0,34387,14369,0,0,12.9,5.4,0.0,0,2438,48756,fhi:git
county,Møre og Romsdal,2021-03-31,1936,297,0,0,36323,14666,0,0,13.7,5.5,0.0,0,2233,50989,fhi:git
county,Møre og Romsdal,2021-04-01,109,35,0,0,36432,14701,0,0,13.7,5.5,0.0,0,144,51133,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,0,36458,14708,0,0,13.7,5.5,0.0,0,33,51166,fhi:git
county,Møre og Romsdal,2021-04-03,16,0,0,0,36474,14709,0,0,13.7,5.5,0.0,0,16,51183,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,0,36475,14709,0,0,13.7,5.5,0.0,0,0,51184,fhi:git
county,Møre og Romsdal,2021-04-05,7,0,0,0,36482,14712,0,0,13.7,5.5,0.0,0,7,51194,fhi:git
county,Møre og Romsdal,2021-04-06,813,64,0,0,37295,14776,0,0,14.0,5.6,0.0,0,877,52071,fhi:git
county,Møre og Romsdal,2021-04-07,2483,47,0,0,39778,14823,0,0,15.0,5.6,0.0,0,2530,54601,fhi:git
county,Møre og Romsdal,2021-04-08,3389,80,0,0,43167,14903,0,0,16.3,5.6,0.0,0,3469,58070,fhi:git
county,Møre og Romsdal,2021-04-09,699,30,0,0,43866,14933,0,0,16.5,5.6,0.0,0,729,58799,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,0,43872,14935,0,0,16.5,5.6,0.0,0,6,58807,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,0,43874,14936,0,0,16.5,5.6,0.0,0,0,58810,fhi:git
county,Møre og Romsdal,2021-04-12,15,0,0,0,43889,14937,0,0,16.5,5.6,0.0,0,15,58826,fhi:git
county,Møre og Romsdal,2021-04-13,1354,10,0,0,45243,14947,0,0,17.0,5.6,0.0,0,1364,60190,fhi:git
county,Møre og Romsdal,2021-04-14,2556,18,0,0,47799,14965,0,0,18.0,5.6,0.0,0,2574,62764,fhi:git
county,Møre og Romsdal,2021-04-15,3671,33,0,0,51470,14998,0,0,19.4,5.6,0.0,0,3704,66468,fhi:git
county,Møre og Romsdal,2021-04-16,952,13,0,0,52422,15011,0,0,19.7,5.7,0.0,0,965,67433,fhi:git
county,Møre og Romsdal,2021-04-17,17,0,0,0,52439,15011,0,0,19.7,5.7,0.0,0,17,67450,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,0,52440,15014,0,0,19.7,5.7,0.0,0,0,67454,fhi:git
county,Møre og Romsdal,2021-04-19,19,5,0,0,52459,15019,0,0,19.8,5.7,0.0,0,24,67478,fhi:git
county,Møre og Romsdal,2021-04-20,1404,18,0,0,53863,15037,0,0,20.3,5.7,0.0,0,1422,68900,fhi:git
county,Møre og Romsdal,2021-04-21,1975,32,0,0,55838,15069,0,0,21.0,5.7,0.0,0,2007,70907,fhi:git
county,Møre og Romsdal,2021-04-22,3308,106,0,0,59146,15175,0,0,22.3,5.7,0.0,0,3414,74321,fhi:git
county,Møre og Romsdal,2021-04-23,527,0,0,0,59673,15177,0,0,22.5,5.7,0.0,0,527,74850,fhi:git
county,Møre og Romsdal,2021-04-24,28,0,0,0,59701,15181,0,0,22.5,5.7,0.0,0,28,74882,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,0,59706,15182,0,0,22.5,5.7,0.0,0,5,74888,fhi:git
county,Møre og Romsdal,2021-04-26,11,0,0,0,59717,15184,0,0,22.5,5.7,0.0,0,11,74901,fhi:git
county,Møre og Romsdal,2021-04-27,1558,376,0,0,61275,15560,0,0,23.1,5.9,0.0,0,1934,76835,fhi:git
county,Møre og Romsdal,2021-04-28,2528,1476,0,0,63803,17036,0,0,24.0,6.4,0.0,0,4004,80839,fhi:git
county,Møre og Romsdal,2021-04-29,3054,1507,0,0,66857,18543,0,0,25.2,7.0,0.0,0,4561,85400,fhi:git
county,Møre og Romsdal,2021-04-30,442,204,0,0,67299,18747,0,0,25.3,7.1,0.0,0,646,86046,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,0,67308,18769,0,0,25.3,7.1,0.0,0,31,86077,fhi:git
county,Møre og Romsdal,2021-05-02,7,0,0,0,67315,18770,0,0,25.3,7.1,0.0,0,7,86085,fhi:git
county,Møre og Romsdal,2021-05-03,22,6,0,0,67337,18776,0,0,25.4,7.1,0.0,0,28,86113,fhi:git
county,Møre og Romsdal,2021-05-04,521,882,0,0,67858,19658,0,0,25.6,7.4,0.0,0,1403,87516,fhi:git
county,Møre og Romsdal,2021-05-05,1907,1566,0,0,69765,21224,0,0,26.3,8.0,0.0,0,3473,90989,fhi:git
county,Møre og Romsdal,2021-05-06,2220,2372,0,0,71985,23596,0,0,27.1,8.9,0.0,0,4592,95581,fhi:git
county,Møre og Romsdal,2021-05-07,297,315,0,0,72282,23911,0,0,27.2,9.0,0.0,0,612,96193,fhi:git
county,Møre og Romsdal,2021-05-08,13,25,0,0,72295,23936,0,0,27.2,9.0,0.0,0,38,96231,fhi:git
county,Møre og Romsdal,2021-05-09,7,0,0,0,72302,23940,0,0,27.2,9.0,0.0,0,7,96242,fhi:git
county,Møre og Romsdal,2021-05-10,17,123,0,0,72319,24063,0,0,27.2,9.1,0.0,0,140,96382,fhi:git
county,Møre og Romsdal,2021-05-11,1263,1508,0,0,73582,25571,0,0,27.7,9.6,0.0,0,2771,99153,fhi:git
county,Møre og Romsdal,2021-05-12,2654,2805,0,0,76236,28376,0,0,28.7,10.7,0.0,0,5459,104612,fhi:git
county,Møre og Romsdal,2021-05-13,112,113,0,0,76348,28489,0,0,28.8,10.7,0.0,0,225,104837,fhi:git
county,Møre og Romsdal,2021-05-14,92,81,0,0,76440,28570,0,0,28.8,10.8,0.0,0,173,105010,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,0,76446,28587,0,0,28.8,10.8,0.0,0,23,105033,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,0,76450,28589,0,0,28.8,10.8,0.0,0,0,105039,fhi:git
county,Møre og Romsdal,2021-05-17,12,6,0,0,76462,28595,0,0,28.8,10.8,0.0,0,18,105057,fhi:git
county,Møre og Romsdal,2021-05-18,356,1142,0,0,76818,29737,0,0,28.9,11.2,0.0,0,1498,106555,fhi:git
county,Møre og Romsdal,2021-05-19,299,2973,0,0,77117,32710,0,0,29.0,12.3,0.0,0,3272,109827,fhi:git
