granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-10-10,0,0,0,298653,267808,3060,80.6,72.3,0.8,0,569521,fhi:git
county,Innlandet,2021-10-11,32,79,464,298685,267887,3524,80.6,72.3,1.0,575,570096,fhi:git
county,Innlandet,2021-10-12,12,69,208,298697,267956,3732,80.6,72.3,1.0,289,570385,fhi:git
county,Innlandet,2021-10-13,120,406,284,298817,268362,4016,80.6,72.4,1.1,810,571195,fhi:git
county,Innlandet,2021-10-14,18,81,248,298835,268443,4264,80.6,72.4,1.2,347,571542,fhi:git
county,Innlandet,2021-10-15,17,18,23,298852,268461,4287,80.6,72.4,1.2,58,571600,fhi:git
county,Innlandet,2021-10-16,0,0,0,298852,268462,4287,80.6,72.4,1.2,0,571601,fhi:git
county,Innlandet,2021-10-17,0,0,0,298852,268466,4287,80.6,72.4,1.2,0,571605,fhi:git
county,Innlandet,2021-10-18,5,22,96,298857,268488,4383,80.6,72.4,1.2,123,571728,fhi:git
county,Innlandet,2021-10-19,66,50,341,298923,268538,4724,80.7,72.5,1.3,457,572185,fhi:git
county,Innlandet,2021-10-20,88,258,288,299011,268796,5012,80.7,72.5,1.4,634,572819,fhi:git
county,Innlandet,2021-10-21,169,458,471,299180,269254,5483,80.7,72.7,1.5,1098,573917,fhi:git
county,Innlandet,2021-10-22,23,93,84,299203,269347,5567,80.7,72.7,1.5,200,574117,fhi:git
county,Innlandet,2021-10-23,0,0,0,299206,269347,5567,80.7,72.7,1.5,0,574120,fhi:git
county,Innlandet,2021-10-24,0,0,0,299206,269347,5567,80.7,72.7,1.5,0,574120,fhi:git
county,Innlandet,2021-10-25,36,39,110,299242,269386,5677,80.7,72.7,1.5,185,574305,fhi:git
county,Innlandet,2021-10-26,55,65,94,299297,269451,5771,80.8,72.7,1.6,214,574519,fhi:git
county,Innlandet,2021-10-27,78,363,344,299375,269814,6115,80.8,72.8,1.7,785,575304,fhi:git
county,Innlandet,2021-10-28,93,442,346,299468,270256,6461,80.8,72.9,1.7,881,576185,fhi:git
county,Innlandet,2021-10-29,21,26,94,299489,270282,6555,80.8,72.9,1.8,141,576326,fhi:git
county,Innlandet,2021-10-30,0,0,0,299489,270283,6555,80.8,72.9,1.8,0,576327,fhi:git
county,Innlandet,2021-10-31,0,0,0,299489,270283,6555,80.8,72.9,1.8,0,576327,fhi:git
county,Innlandet,2021-11-01,0,14,38,299492,270297,6593,80.8,72.9,1.8,52,576382,fhi:git
county,Innlandet,2021-11-02,18,42,306,299510,270339,6899,80.8,72.9,1.9,366,576748,fhi:git
county,Innlandet,2021-11-03,137,332,1764,299647,270671,8663,80.9,73.0,2.3,2233,578981,fhi:git
county,Innlandet,2021-11-04,202,987,1605,299849,271658,10268,80.9,73.3,2.8,2794,581775,fhi:git
county,Innlandet,2021-11-05,24,31,189,299873,271689,10457,80.9,73.3,2.8,244,582019,fhi:git
county,Innlandet,2021-11-06,0,0,0,299873,271689,10457,80.9,73.3,2.8,0,582019,fhi:git
county,Innlandet,2021-11-07,0,0,0,299873,271689,10458,80.9,73.3,2.8,0,582020,fhi:git
county,Innlandet,2021-11-08,17,44,589,299890,271733,11047,80.9,73.3,3.0,650,582670,fhi:git
county,Innlandet,2021-11-09,37,60,451,299927,271793,11498,80.9,73.3,3.1,548,583218,fhi:git
county,Innlandet,2021-11-10,145,174,2916,300072,271967,14414,81.0,73.4,3.9,3235,586453,fhi:git
county,Innlandet,2021-11-11,173,818,2504,300245,272785,16918,81.0,73.6,4.6,3495,589948,fhi:git
county,Innlandet,2021-11-12,33,47,967,300278,272832,17885,81.0,73.6,4.8,1047,590995,fhi:git
county,Innlandet,2021-11-13,0,0,0,300278,272835,17885,81.0,73.6,4.8,0,590998,fhi:git
county,Innlandet,2021-11-14,0,0,0,300279,272835,17888,81.0,73.6,4.8,0,591002,fhi:git
county,Innlandet,2021-11-15,19,37,989,300298,272872,18877,81.0,73.6,5.1,1045,592047,fhi:git
county,Innlandet,2021-11-16,53,248,1195,300351,273120,20072,81.0,73.7,5.4,1496,593543,fhi:git
county,Innlandet,2021-11-17,184,891,4967,300535,274011,25039,81.1,73.9,6.8,6042,599585,fhi:git
county,Innlandet,2021-11-18,153,244,4743,300688,274255,29782,81.1,74.0,8.0,5140,604725,fhi:git
county,Innlandet,2021-11-19,46,230,648,300734,274485,30430,81.1,74.1,8.2,924,605649,fhi:git
county,Innlandet,2021-11-20,41,47,327,300775,274532,30757,81.2,74.1,8.3,415,606064,fhi:git
county,Innlandet,2021-11-21,0,0,0,300775,274532,30760,81.2,74.1,8.3,0,606067,fhi:git
county,Innlandet,2021-11-22,13,11,233,300788,274543,30993,81.2,74.1,8.4,257,606324,fhi:git
county,Innlandet,2021-11-23,48,205,1839,300836,274748,32832,81.2,74.1,8.9,2092,608416,fhi:git
county,Innlandet,2021-11-24,146,689,4635,300982,275437,37467,81.2,74.3,10.1,5470,613886,fhi:git
county,Innlandet,2021-11-25,87,416,4540,301069,275853,42007,81.2,74.4,11.3,5043,618929,fhi:git
county,Innlandet,2021-11-26,72,115,1154,301141,275968,43161,81.3,74.5,11.6,1341,620270,fhi:git
county,Innlandet,2021-11-27,8,9,360,301149,275977,43521,81.3,74.5,11.7,377,620647,fhi:git
county,Innlandet,2021-11-28,0,0,0,301150,275978,43521,81.3,74.5,11.7,0,620649,fhi:git
county,Innlandet,2021-11-29,16,244,771,301166,276222,44292,81.3,74.5,12.0,1031,621680,fhi:git
county,Innlandet,2021-11-30,63,877,2119,301229,277099,46411,81.3,74.8,12.5,3059,624739,fhi:git
county,Innlandet,2021-12-01,171,589,6476,301400,277688,52887,81.3,74.9,14.3,7236,631975,fhi:git
county,Innlandet,2021-12-02,229,505,8218,301629,278193,61105,81.4,75.1,16.5,8952,640927,fhi:git
county,Innlandet,2021-12-03,88,110,2171,301717,278303,63276,81.4,75.1,17.1,2369,643296,fhi:git
county,Innlandet,2021-12-04,0,0,10,301717,278303,63286,81.4,75.1,17.1,10,643306,fhi:git
county,Innlandet,2021-12-05,0,0,0,301717,278303,63290,81.4,75.1,17.1,0,643310,fhi:git
county,Innlandet,2021-12-06,45,66,1275,301762,278369,64565,81.4,75.1,17.4,1386,644696,fhi:git
county,Innlandet,2021-12-07,69,120,1626,301831,278489,66191,81.4,75.1,17.9,1815,646511,fhi:git
county,Innlandet,2021-12-08,239,458,7407,302070,278947,73598,81.5,75.3,19.9,8104,654615,fhi:git
county,Innlandet,2021-12-09,187,364,6876,302257,279311,80474,81.6,75.4,21.7,7427,662042,fhi:git
county,Innlandet,2021-12-10,81,99,1928,302338,279410,82402,81.6,75.4,22.2,2108,664150,fhi:git
county,Innlandet,2021-12-11,9,12,84,302347,279422,82486,81.6,75.4,22.3,105,664255,fhi:git
county,Innlandet,2021-12-12,0,0,8,302347,279422,82494,81.6,75.4,22.3,8,664263,fhi:git
county,Innlandet,2021-12-13,83,37,542,302430,279459,83036,81.6,75.4,22.4,662,664925,fhi:git
county,Innlandet,2021-12-14,150,323,3049,302580,279782,86085,81.6,75.5,23.2,3522,668447,fhi:git
county,Innlandet,2021-12-15,325,409,9359,302905,280191,95444,81.7,75.6,25.8,10093,678540,fhi:git
county,Innlandet,2021-12-16,354,439,8551,303259,280630,103995,81.8,75.7,28.1,9344,687884,fhi:git
county,Innlandet,2021-12-17,100,152,2212,303359,280782,106207,81.9,75.8,28.7,2464,690348,fhi:git
county,Innlandet,2021-12-18,54,43,629,303413,280825,106836,81.9,75.8,28.8,726,691074,fhi:git
county,Innlandet,2021-12-19,0,7,247,303414,280832,107083,81.9,75.8,28.9,254,691329,fhi:git
county,Innlandet,2021-12-20,162,155,2941,303576,280987,110024,81.9,75.8,29.7,3258,694587,fhi:git
county,Innlandet,2021-12-21,205,204,3654,303781,281191,113678,82.0,75.9,30.7,4063,698650,fhi:git
county,Innlandet,2021-12-22,132,133,3228,303913,281324,116906,82.0,75.9,31.5,3493,702143,fhi:git
county,Innlandet,2021-12-23,0,5,87,303913,281329,116993,82.0,75.9,31.6,92,702235,fhi:git
county,Innlandet,2021-12-24,0,0,0,303913,281329,116995,82.0,75.9,31.6,0,702237,fhi:git
county,Innlandet,2021-12-25,0,0,0,303913,281329,116999,82.0,75.9,31.6,0,702241,fhi:git
county,Innlandet,2021-12-26,0,0,0,303913,281329,116999,82.0,75.9,31.6,0,702241,fhi:git
county,Innlandet,2021-12-27,17,24,449,303930,281353,117448,82.0,75.9,31.7,490,702731,fhi:git
county,Innlandet,2021-12-28,66,113,2023,303996,281466,119471,82.0,75.9,32.2,2202,704933,fhi:git
county,Innlandet,2021-12-29,42,73,1698,304038,281539,121169,82.0,76.0,32.7,1813,706746,fhi:git
county,Innlandet,2021-12-30,0,0,0,304038,281539,121169,82.0,76.0,32.7,0,706746,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,714,0,0,0.3,0.0,0.0,505,714,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1172,0,0,0.4,0.0,0.0,458,1172,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1210,0,0,0.5,0.0,0.0,38,1210,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1213,0,0,0.5,0.0,0.0,0,1213,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1217,0,0,0.5,0.0,0.0,0,1217,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1451,0,0,0.5,0.0,0.0,234,1451,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,1838,5,0,0.7,0.0,0.0,387,1843,fhi:git
county,Møre og Romsdal,2021-01-14,411,0,0,2249,6,0,0.8,0.0,0.0,411,2255,fhi:git
county,Møre og Romsdal,2021-01-15,154,0,0,2403,6,0,0.9,0.0,0.0,154,2409,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2404,6,0,0.9,0.0,0.0,0,2410,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2406,6,0,0.9,0.0,0.0,0,2412,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2410,8,0,0.9,0.0,0.0,0,2418,fhi:git
county,Møre og Romsdal,2021-01-19,206,0,0,2616,9,0,1.0,0.0,0.0,206,2625,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,0,3117,9,0,1.2,0.0,0.0,501,3126,fhi:git
county,Møre og Romsdal,2021-01-21,802,0,0,3919,9,0,1.5,0.0,0.0,802,3928,fhi:git
county,Møre og Romsdal,2021-01-22,214,0,0,4133,9,0,1.6,0.0,0.0,214,4142,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4133,9,0,1.6,0.0,0.0,0,4142,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4133,9,0,1.6,0.0,0.0,0,4142,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4137,9,0,1.6,0.0,0.0,0,4146,fhi:git
county,Møre og Romsdal,2021-01-26,79,137,0,4216,146,0,1.6,0.1,0.0,216,4362,fhi:git
county,Møre og Romsdal,2021-01-27,548,369,0,4764,515,0,1.8,0.2,0.0,917,5279,fhi:git
county,Møre og Romsdal,2021-01-28,505,526,0,5269,1041,0,2.0,0.4,0.0,1031,6310,fhi:git
county,Møre og Romsdal,2021-01-29,106,81,0,5375,1122,0,2.0,0.4,0.0,187,6497,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5379,1124,0,2.0,0.4,0.0,0,6503,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5383,1125,0,2.0,0.4,0.0,0,6508,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5384,1128,0,2.0,0.4,0.0,0,6512,fhi:git
county,Møre og Romsdal,2021-02-02,294,206,0,5678,1334,0,2.1,0.5,0.0,500,7012,fhi:git
county,Møre og Romsdal,2021-02-03,1070,319,0,6748,1653,0,2.5,0.6,0.0,1389,8401,fhi:git
county,Møre og Romsdal,2021-02-04,1558,466,0,8306,2119,0,3.1,0.8,0.0,2024,10425,fhi:git
county,Møre og Romsdal,2021-02-05,220,156,0,8526,2275,0,3.2,0.9,0.0,376,10801,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8530,2276,0,3.2,0.9,0.0,0,10806,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8530,2277,0,3.2,0.9,0.0,0,10807,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8531,2280,0,3.2,0.9,0.0,0,10811,fhi:git
county,Møre og Romsdal,2021-02-09,341,185,0,8872,2465,0,3.3,0.9,0.0,526,11337,fhi:git
county,Møre og Romsdal,2021-02-10,1267,451,0,10139,2916,0,3.8,1.1,0.0,1718,13055,fhi:git
county,Møre og Romsdal,2021-02-11,1256,834,0,11395,3750,0,4.3,1.4,0.0,2090,15145,fhi:git
county,Møre og Romsdal,2021-02-12,300,220,0,11695,3970,0,4.4,1.5,0.0,520,15665,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11719,3970,0,4.4,1.5,0.0,24,15689,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11719,3970,0,4.4,1.5,0.0,0,15689,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11721,3981,0,4.4,1.5,0.0,11,15702,fhi:git
county,Møre og Romsdal,2021-02-16,355,62,0,12076,4043,0,4.5,1.5,0.0,417,16119,fhi:git
county,Møre og Romsdal,2021-02-17,1227,464,0,13303,4507,0,5.0,1.7,0.0,1691,17810,fhi:git
county,Møre og Romsdal,2021-02-18,1175,557,0,14478,5064,0,5.5,1.9,0.0,1732,19542,fhi:git
county,Møre og Romsdal,2021-02-19,505,101,0,14983,5165,0,5.6,1.9,0.0,606,20148,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14997,5167,0,5.6,1.9,0.0,14,20164,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14998,5172,0,5.6,1.9,0.0,5,20170,fhi:git
county,Møre og Romsdal,2021-02-22,16,0,0,15014,5175,0,5.7,1.9,0.0,16,20189,fhi:git
county,Møre og Romsdal,2021-02-23,388,244,0,15402,5419,0,5.8,2.0,0.0,632,20821,fhi:git
county,Møre og Romsdal,2021-02-24,746,965,0,16148,6384,0,6.1,2.4,0.0,1711,22532,fhi:git
county,Møre og Romsdal,2021-02-25,692,1526,0,16840,7910,0,6.3,3.0,0.0,2218,24750,fhi:git
county,Møre og Romsdal,2021-02-26,269,213,0,17109,8123,0,6.4,3.1,0.0,482,25232,fhi:git
county,Møre og Romsdal,2021-02-27,6,0,0,17115,8127,0,6.4,3.1,0.0,6,25242,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17115,8127,0,6.4,3.1,0.0,0,25242,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,17221,8131,0,6.5,3.1,0.0,106,25352,fhi:git
county,Møre og Romsdal,2021-03-02,742,266,0,17963,8397,0,6.8,3.2,0.0,1008,26360,fhi:git
county,Møre og Romsdal,2021-03-03,874,1158,0,18837,9555,0,7.1,3.6,0.0,2032,28392,fhi:git
county,Møre og Romsdal,2021-03-04,1014,1347,0,19851,10902,0,7.5,4.1,0.0,2361,30753,fhi:git
county,Møre og Romsdal,2021-03-05,827,289,0,20678,11191,0,7.8,4.2,0.0,1116,31869,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20683,11199,0,7.8,4.2,0.0,13,31882,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20687,11199,0,7.8,4.2,0.0,0,31886,fhi:git
county,Møre og Romsdal,2021-03-08,162,0,0,20849,11199,0,7.9,4.2,0.0,162,32048,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21553,11446,0,8.1,4.3,0.0,951,32999,fhi:git
county,Møre og Romsdal,2021-03-10,1297,977,0,22850,12423,0,8.6,4.7,0.0,2274,35273,fhi:git
county,Møre og Romsdal,2021-03-11,534,1005,0,23384,13428,0,8.8,5.1,0.0,1539,36812,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23450,13685,0,8.8,5.2,0.0,323,37135,fhi:git
county,Møre og Romsdal,2021-03-13,6,19,0,23456,13704,0,8.8,5.2,0.0,25,37160,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23458,13705,0,8.8,5.2,0.0,0,37163,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23459,13706,0,8.8,5.2,0.0,0,37165,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,23821,13718,0,9.0,5.2,0.0,374,37539,fhi:git
county,Møre og Romsdal,2021-03-17,1559,147,0,25380,13865,0,9.6,5.2,0.0,1706,39245,fhi:git
county,Møre og Romsdal,2021-03-18,1500,63,0,26880,13928,0,10.1,5.2,0.0,1563,40808,fhi:git
county,Møre og Romsdal,2021-03-19,214,39,0,27094,13967,0,10.2,5.3,0.0,253,41061,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27115,13972,0,10.2,5.3,0.0,26,41087,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27118,13972,0,10.2,5.3,0.0,0,41090,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27122,13981,0,10.2,5.3,0.0,9,41103,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,0,27727,14001,0,10.4,5.3,0.0,625,41728,fhi:git
county,Møre og Romsdal,2021-03-24,1841,52,0,29568,14053,0,11.1,5.3,0.0,1893,43621,fhi:git
county,Møre og Romsdal,2021-03-25,2340,75,0,31908,14128,0,12.0,5.3,0.0,2415,46036,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32141,14157,0,12.1,5.3,0.0,262,46298,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32171,14161,0,12.1,5.3,0.0,30,46332,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32173,14161,0,12.1,5.3,0.0,0,46334,fhi:git
county,Møre og Romsdal,2021-03-29,13,6,0,32186,14167,0,12.1,5.3,0.0,19,46353,fhi:git
county,Møre og Romsdal,2021-03-30,2246,191,0,34432,14358,0,13.0,5.4,0.0,2437,48790,fhi:git
county,Møre og Romsdal,2021-03-31,1940,300,0,36372,14658,0,13.7,5.5,0.0,2240,51030,fhi:git
county,Møre og Romsdal,2021-04-01,106,35,0,36478,14693,0,13.7,5.5,0.0,141,51171,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36504,14700,0,13.7,5.5,0.0,33,51204,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36521,14701,0,13.8,5.5,0.0,17,51222,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36522,14701,0,13.8,5.5,0.0,0,51223,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36530,14703,0,13.8,5.5,0.0,8,51233,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,37347,14766,0,14.1,5.6,0.0,880,52113,fhi:git
county,Møre og Romsdal,2021-04-07,2480,46,0,39827,14812,0,15.0,5.6,0.0,2526,54639,fhi:git
county,Møre og Romsdal,2021-04-08,3382,80,0,43209,14892,0,16.3,5.6,0.0,3462,58101,fhi:git
county,Møre og Romsdal,2021-04-09,694,30,0,43903,14922,0,16.5,5.6,0.0,724,58825,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,43909,14925,0,16.5,5.6,0.0,6,58834,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43912,14926,0,16.5,5.6,0.0,0,58838,fhi:git
county,Møre og Romsdal,2021-04-12,13,0,0,43925,14928,0,16.5,5.6,0.0,13,58853,fhi:git
county,Møre og Romsdal,2021-04-13,1347,10,0,45272,14938,0,17.0,5.6,0.0,1357,60210,fhi:git
county,Møre og Romsdal,2021-04-14,2551,17,0,47823,14955,0,18.0,5.6,0.0,2568,62778,fhi:git
county,Møre og Romsdal,2021-04-15,3676,33,0,51499,14988,0,19.4,5.6,0.0,3709,66487,fhi:git
county,Møre og Romsdal,2021-04-16,948,13,0,52447,15001,0,19.8,5.6,0.0,961,67448,fhi:git
county,Møre og Romsdal,2021-04-17,17,0,0,52464,15002,0,19.8,5.6,0.0,17,67466,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52466,15004,0,19.8,5.7,0.0,0,67470,fhi:git
county,Møre og Romsdal,2021-04-19,19,6,0,52485,15010,0,19.8,5.7,0.0,25,67495,fhi:git
county,Møre og Romsdal,2021-04-20,1401,18,0,53886,15028,0,20.3,5.7,0.0,1419,68914,fhi:git
county,Møre og Romsdal,2021-04-21,1966,32,0,55852,15060,0,21.0,5.7,0.0,1998,70912,fhi:git
county,Møre og Romsdal,2021-04-22,3312,108,0,59164,15168,0,22.3,5.7,0.0,3420,74332,fhi:git
county,Møre og Romsdal,2021-04-23,523,0,0,59687,15170,0,22.5,5.7,0.0,523,74857,fhi:git
county,Møre og Romsdal,2021-04-24,28,5,0,59715,15175,0,22.5,5.7,0.0,33,74890,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59720,15176,0,22.5,5.7,0.0,5,74896,fhi:git
county,Møre og Romsdal,2021-04-26,11,0,0,59731,15177,0,22.5,5.7,0.0,11,74908,fhi:git
county,Møre og Romsdal,2021-04-27,1561,378,0,61292,15555,0,23.1,5.9,0.0,1939,76847,fhi:git
county,Møre og Romsdal,2021-04-28,2515,1478,0,63807,17033,0,24.0,6.4,0.0,3993,80840,fhi:git
county,Møre og Romsdal,2021-04-29,3060,1503,0,66867,18536,0,25.2,7.0,0.0,4563,85403,fhi:git
county,Møre og Romsdal,2021-04-30,439,205,0,67306,18741,0,25.3,7.1,0.0,644,86047,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67315,18763,0,25.3,7.1,0.0,31,86078,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,0,67321,18764,0,25.4,7.1,0.0,6,86085,fhi:git
county,Møre og Romsdal,2021-05-03,21,7,0,67342,18771,0,25.4,7.1,0.0,28,86113,fhi:git
county,Møre og Romsdal,2021-05-04,525,882,0,67867,19653,0,25.6,7.4,0.0,1407,87520,fhi:git
county,Møre og Romsdal,2021-05-05,1909,1567,0,69776,21220,0,26.3,8.0,0.0,3476,90996,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2372,0,72000,23592,0,27.1,8.9,0.0,4596,95592,fhi:git
county,Møre og Romsdal,2021-05-07,293,313,0,72293,23905,0,27.2,9.0,0.0,606,96198,fhi:git
county,Møre og Romsdal,2021-05-08,14,25,0,72307,23930,0,27.2,9.0,0.0,39,96237,fhi:git
county,Møre og Romsdal,2021-05-09,7,5,0,72314,23935,0,27.2,9.0,0.0,12,96249,fhi:git
county,Møre og Romsdal,2021-05-10,16,121,0,72330,24056,0,27.2,9.1,0.0,137,96386,fhi:git
county,Møre og Romsdal,2021-05-11,1266,1504,0,73596,25560,0,27.7,9.6,0.0,2770,99156,fhi:git
county,Møre og Romsdal,2021-05-12,2670,2814,0,76266,28374,0,28.7,10.7,0.0,5484,104640,fhi:git
county,Møre og Romsdal,2021-05-13,111,117,0,76377,28491,0,28.8,10.7,0.0,228,104868,fhi:git
county,Møre og Romsdal,2021-05-14,80,80,0,76457,28571,0,28.8,10.8,0.0,160,105028,fhi:git
county,Møre og Romsdal,2021-05-15,7,17,0,76464,28588,0,28.8,10.8,0.0,24,105052,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76467,28590,0,28.8,10.8,0.0,0,105057,fhi:git
county,Møre og Romsdal,2021-05-17,11,6,0,76478,28596,0,28.8,10.8,0.0,17,105074,fhi:git
county,Møre og Romsdal,2021-05-18,358,1143,0,76836,29739,0,28.9,11.2,0.0,1501,106575,fhi:git
county,Møre og Romsdal,2021-05-19,302,2955,0,77138,32694,0,29.0,12.3,0.0,3257,109832,fhi:git
county,Møre og Romsdal,2021-05-20,503,4229,0,77641,36923,0,29.2,13.9,0.0,4732,114564,fhi:git
