granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-02-14,0,0,13053,3978,5.430943019409599,1.65512076390189,0,17031,fhi:git
county,Nordland,2021-02-15,0,1,13053,3979,5.430943019409599,1.65553683246999,1,17032,fhi:git
county,Nordland,2021-02-16,222,71,13275,4050,5.523310241527799,1.6850777008050901,293,17325,fhi:git
county,Nordland,2021-02-17,1484,515,14759,4565,6.14075599658824,1.8993530133766001,1999,19324,fhi:git
county,Nordland,2021-02-18,844,607,15603,5172,6.49191786806466,2.15190663421332,1451,20775,fhi:git
county,Nordland,2021-02-19,306,230,15909,5402,6.61923484990327,2.2476024048763197,536,21311,fhi:git
county,Nordland,2021-02-20,1,1,15910,5403,6.61965091847136,2.2480184734444197,2,21313,fhi:git
county,Nordland,2021-02-21,0,0,15910,5403,6.61965091847136,2.2480184734444197,0,21313,fhi:git
county,Nordland,2021-02-22,268,0,16178,5403,6.73115729472217,2.2480184734444197,268,21581,fhi:git
county,Nordland,2021-02-23,306,56,16484,5459,6.85847427656078,2.2713183132580297,362,21943,fhi:git
county,Nordland,2021-02-24,963,976,17447,6435,7.2591483076411,2.67740123572365,1939,23882,fhi:git
county,Nordland,2021-02-25,580,1848,18027,8283,7.500468077139111,3.4462959495724905,2428,26310,fhi:git
county,Nordland,2021-02-26,423,397,18450,8680,7.67646508144542,3.6114751711082,820,27130,fhi:git
county,Nordland,2021-02-27,0,4,18450,8684,7.67646508144542,3.6131394453806003,4,27134,fhi:git
county,Nordland,2021-02-28,0,1,18450,8685,7.67646508144542,3.6135555139487003,1,27135,fhi:git
county,Nordland,2021-03-01,238,0,18688,8685,7.77548940065323,3.6135555139487003,238,27373,fhi:git
county,Nordland,2021-03-02,505,50,19193,8735,7.98560402754374,3.6343589423537006,555,27928,fhi:git
county,Nordland,2021-03-03,631,1539,19824,10274,8.24814329401485,4.27468846865964,2170,30098,fhi:git
county,Nordland,2021-03-04,719,1353,20543,11627,8.54729659447877,4.83762924129897,2072,32170,fhi:git
county,Nordland,2021-03-05,427,323,20970,11950,8.72495787305748,4.97201938879527,750,32920,fhi:git
county,Nordland,2021-03-06,13,51,20983,12001,8.73036676444278,4.99323888576837,64,32984,fhi:git
county,Nordland,2021-03-07,0,0,20983,12001,8.73036676444278,4.99323888576837,0,32984,fhi:git
county,Nordland,2021-03-08,360,0,21343,12001,8.88015144895879,4.99323888576837,360,33344,fhi:git
county,Nordland,2021-03-09,637,47,21980,12048,9.1451871268385,5.01279410846908,684,34028,fhi:git
county,Nordland,2021-03-10,1105,1139,23085,13187,9.60494289458903,5.486696207535,2244,36272,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0828020798732657,0.0,0,1037,fhi:git
county,Viken,2021-01-05,525,0,1562,0,0.124722129953752,0.0,525,1562,fhi:git
county,Viken,2021-01-06,1647,0,3209,0,0.25623131563482104,0.0,1647,3209,fhi:git
county,Viken,2021-01-07,1920,0,5129,0,0.409538927357743,0.0,1920,5129,fhi:git
county,Viken,2021-01-08,281,0,5410,0,0.431976135115109,0.0,281,5410,fhi:git
county,Viken,2021-01-09,6,0,5416,0,0.432455221401743,0.0,6,5416,fhi:git
county,Viken,2021-01-10,5,0,5421,0,0.432854459973938,0.0,5,5421,fhi:git
county,Viken,2021-01-11,57,0,5478,0,0.43740577969696204,0.0,57,5478,fhi:git
county,Viken,2021-01-12,788,0,6266,0,0.500325778674911,0.0,788,6266,fhi:git
county,Viken,2021-01-13,1943,0,8209,0,0.655469887829931,0.0,1943,8209,fhi:git
county,Viken,2021-01-14,1950,0,10159,0,0.8111729309860239,0.0,1950,10159,fhi:git
county,Viken,2021-01-15,1043,0,11202,0,0.8944540971459229,0.0,1043,11202,fhi:git
county,Viken,2021-01-16,87,0,11289,0,0.9014008483021179,0.0,87,11289,fhi:git
county,Viken,2021-01-17,22,0,11311,0,0.903157498019777,0.0,22,11311,fhi:git
county,Viken,2021-01-18,142,51,11453,51,0.9144958734701178,0.00407223343639012,193,11504,fhi:git
county,Viken,2021-01-19,646,384,12099,435,0.9660774969977259,0.0347337557809745,1030,12534,fhi:git
county,Viken,2021-01-20,1490,342,13589,777,1.08505059151187,0.06204167411912001,1832,14366,fhi:git
county,Viken,2021-01-21,1998,99,15587,876,1.24458632496103,0.0699465978485832,2097,16463,fhi:git
county,Viken,2021-01-22,820,1,16407,877,1.3100614508010302,0.0700264455630222,821,17284,fhi:git
county,Viken,2021-01-23,97,0,16504,877,1.31780667910162,0.0700264455630222,97,17381,fhi:git
county,Viken,2021-01-24,0,0,16504,877,1.31780667910162,0.0700264455630222,0,17381,fhi:git
county,Viken,2021-01-25,61,0,16565,877,1.3226773896824,0.0700264455630222,61,17442,fhi:git
county,Viken,2021-01-26,562,401,17127,1278,1.3675518051971298,0.10204537905307,963,18405,fhi:git
county,Viken,2021-01-27,1938,1165,19065,2443,1.52229667577995,0.19506796637453103,3103,21508,fhi:git
county,Viken,2021-01-28,3105,1708,22170,4151,1.77022382911312,0.33144786263638,4813,26321,fhi:git
county,Viken,2021-01-29,1040,427,23210,4578,1.8532654521296998,0.365542836701842,1467,27788,fhi:git
county,Viken,2021-01-30,7,18,23217,4596,1.8538243861307702,0.366980095561745,25,27813,fhi:git
county,Viken,2021-01-31,7,3,23224,4599,1.85438332013184,0.367219638705062,10,27823,fhi:git
county,Viken,2021-02-01,35,45,23259,4644,1.8571779901372099,0.37081278585481803,80,27903,fhi:git
county,Viken,2021-02-02,1022,687,24281,5331,1.93878235429389,0.42566816567442606,1709,29612,fhi:git
county,Viken,2021-02-03,4742,1722,29023,7053,2.31742021616373,0.5631659299384211,6464,36076,fhi:git
county,Viken,2021-02-04,6630,1748,35653,8801,2.8468105628944502,0.702739734777832,8378,44454,fhi:git
county,Viken,2021-02-05,3141,1092,38794,9893,3.09761223394742,0.7899334389452439,4233,48687,fhi:git
county,Viken,2021-02-06,37,87,38831,9980,3.10056659938166,0.7968801901014391,124,48811,fhi:git
county,Viken,2021-02-07,15,19,38846,9999,3.1017643150982406,0.79839729667578,34,48845,fhi:git
county,Viken,2021-02-08,15,96,38861,10095,3.10296203081483,0.8060626772619259,111,48956,fhi:git
county,Viken,2021-02-09,791,566,39652,10661,3.1661215729361003,0.851256483634412,1357,50313,fhi:git
county,Viken,2021-02-10,3433,1325,43085,11986,3.4402387766052596,0.9570547052661159,4758,55071,fhi:git
county,Viken,2021-02-11,4841,1916,47926,13902,3.8267815622045602,1.11004292613128,6757,61828,fhi:git
county,Viken,2021-02-12,2420,975,50346,14877,4.020013031147,1.18789444770933,3395,65223,fhi:git
county,Viken,2021-02-13,23,96,50369,14973,4.021849528579089,1.19555982829548,119,65342,fhi:git
county,Viken,2021-02-14,6,0,50375,14973,4.02232861486573,1.19555982829548,6,65348,fhi:git
county,Viken,2021-02-15,354,123,50729,15096,4.05059470577714,1.20538109717147,477,65825,fhi:git
county,Viken,2021-02-16,1415,358,52144,15454,4.16357922170836,1.23396657894064,1773,67598,fhi:git
county,Viken,2021-02-17,4392,1796,56536,17250,4.51427038352454,1.3773730740731298,6188,73786,fhi:git
county,Viken,2021-02-18,4839,2922,61375,20172,4.90065347369497,1.6106880956639498,7761,81547,fhi:git
county,Viken,2021-02-19,3795,1281,65170,21453,5.203675549991059,1.7129730178603402,5076,86623,fhi:git
county,Viken,2021-02-20,28,6,65198,21459,5.20591128599535,1.71345210414697,34,86657,fhi:git
county,Viken,2021-02-21,1,6,65199,21465,5.20599113370979,1.71393119043361,7,86664,fhi:git
county,Viken,2021-02-22,698,7,65897,21472,5.26172483838823,1.71449012443468,705,87369,fhi:git
county,Viken,2021-02-23,2123,754,68020,22226,5.431241536142269,1.7746953011216997,2877,90246,fhi:git
county,Viken,2021-02-24,2467,4162,70487,26388,5.628225847663339,2.10702148861691,6629,96875,fhi:git
county,Viken,2021-02-25,2367,6241,72854,32629,5.8172253877405,2.60535107443085,8608,105483,fhi:git
county,Viken,2021-02-26,1721,2705,74575,35334,5.95464330429006,2.8213391419883997,4426,109909,fhi:git
county,Viken,2021-02-27,166,87,74741,35421,5.96789802488694,2.8282858931445896,253,110162,fhi:git
county,Viken,2021-02-28,416,1,75157,35422,6.001114674093571,2.82836574085903,417,110579,fhi:git
county,Viken,2021-03-01,1397,1,76554,35423,6.1126619311648795,2.8284455885734703,1398,111977,fhi:git
county,Viken,2021-03-02,2887,516,79441,35939,6.343182282750339,2.8696470092240096,3403,115380,fhi:git
county,Viken,2021-03-03,4867,2559,84308,38498,6.73180110892506,3.0739773104734702,7426,122806,fhi:git
county,Viken,2021-03-04,3969,3252,88277,41750,7.048716687533539,3.33364207782916,7221,130027,fhi:git
county,Viken,2021-03-05,2454,1726,90731,43476,7.2446629787669,3.4714592329509197,4180,134207,fhi:git
county,Viken,2021-03-06,155,0,90886,43476,7.257039374504941,3.4714592329509197,155,134362,fhi:git
county,Viken,2021-03-07,17,0,90903,43476,7.258396785650411,3.4714592329509197,17,134379,fhi:git
county,Viken,2021-03-08,999,22,91902,43498,7.33816465237499,3.4732158826685797,1021,135400,fhi:git
county,Viken,2021-03-09,2679,691,94581,44189,7.552076679357129,3.52839065334594,3370,138770,fhi:git
county,Viken,2021-03-10,4909,2980,99490,47169,7.94404910953829,3.7663368423742205,7889,146659,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,994,0,3873,0,1.04505360183269,0.0,994,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,279,0,5110,0,1.37883395439325,0.0,279,5110,fhi:git
county,Innlandet,2021-01-16,4,0,5114,0,1.37991327647105,0.0,4,5114,fhi:git
county,Innlandet,2021-01-17,0,0,5114,0,1.37991327647105,0.0,0,5114,fhi:git
county,Innlandet,2021-01-18,62,0,5176,0,1.39664276867699,0.0,62,5176,fhi:git
county,Innlandet,2021-01-19,331,318,5507,318,1.4859566706151899,0.0858061051853331,649,5825,fhi:git
county,Innlandet,2021-01-20,664,252,6171,570,1.66512413553047,0.153803396086918,916,6741,fhi:git
county,Innlandet,2021-01-21,833,48,7004,618,1.88989295823293,0.166755261020553,881,7622,fhi:git
county,Innlandet,2021-01-22,239,0,7243,618,1.95438245238166,0.166755261020553,239,7861,fhi:git
county,Innlandet,2021-01-23,6,0,7249,618,1.9560014354983601,0.166755261020553,6,7867,fhi:git
county,Innlandet,2021-01-24,0,0,7249,618,1.9560014354983601,0.166755261020553,0,7867,fhi:git
county,Innlandet,2021-01-25,1,0,7250,618,1.95627126601781,0.166755261020553,1,7868,fhi:git
county,Innlandet,2021-01-26,149,131,7399,749,1.9964760134159698,0.20210305906859902,280,8148,fhi:git
county,Innlandet,2021-01-27,934,603,8333,1352,2.24849771858296,0.364810862297391,1537,9685,fhi:git
county,Innlandet,2021-01-28,904,707,9237,2059,2.49242450816642,0.555581039549059,1611,11296,fhi:git
county,Innlandet,2021-01-29,319,132,9556,2191,2.5785004438712003,0.5911986681165561,451,11747,fhi:git
county,Innlandet,2021-01-30,2,0,9558,2191,2.57904010491011,0.5911986681165561,2,11749,fhi:git
county,Innlandet,2021-01-31,1,0,9559,2191,2.57930993542956,0.5911986681165561,1,11750,fhi:git
county,Innlandet,2021-02-01,9,49,9568,2240,2.58173841010461,0.6044203635696421,58,11808,fhi:git
county,Innlandet,2021-02-02,609,341,10177,2581,2.74606519645011,0.6964325707023421,950,12758,fhi:git
county,Innlandet,2021-02-03,2311,872,12488,3453,3.3696435269007496,0.9317247836633811,3183,15941,fhi:git
county,Innlandet,2021-02-04,2655,997,15143,4450,4.08604355604245,1.20074581155576,3652,19593,fhi:git
county,Innlandet,2021-02-05,813,270,15956,4720,4.3054157683559,1.27360005180746,1083,20676,fhi:git
county,Innlandet,2021-02-06,7,4,15963,4724,4.3073045819920495,1.27467937388526,11,20687,fhi:git
county,Innlandet,2021-02-07,0,0,15963,4724,4.3073045819920495,1.27467937388526,0,20687,fhi:git
county,Innlandet,2021-02-08,2,62,15965,4786,4.30784424303095,1.29140886609121,64,20751,fhi:git
county,Innlandet,2021-02-09,257,269,16222,5055,4.37719068652979,1.3639932758234599,526,21277,fhi:git
county,Innlandet,2021-02-10,2052,578,18274,5633,4.93088291244269,1.51995531606598,2630,23907,fhi:git
county,Innlandet,2021-02-11,2236,847,20510,6480,5.53422395393453,1.7485017660407502,3083,26990,fhi:git
county,Innlandet,2021-02-12,429,283,20939,6763,5.649981246778901,1.8248638030453102,712,27702,fhi:git
county,Innlandet,2021-02-13,0,5,20939,6768,5.649981246778901,1.8262129556425601,5,27707,fhi:git
county,Innlandet,2021-02-14,1,0,20940,6768,5.650251077298349,1.8262129556425601,1,27708,fhi:git
county,Innlandet,2021-02-15,87,14,21027,6782,5.67372633249056,1.8299905829148702,101,27809,fhi:git
county,Innlandet,2021-02-16,517,92,21544,6874,5.813228711046589,1.85481499070434,609,28418,fhi:git
county,Innlandet,2021-02-17,1571,782,23115,7656,6.23713245710369,2.06582245691481,2353,30771,fhi:git
county,Innlandet,2021-02-18,1436,900,24551,8556,6.624609083034951,2.3086699244204705,2336,33107,fhi:git
county,Innlandet,2021-02-19,541,296,25092,8852,6.77058739405779,2.38853975817789,837,33944,fhi:git
county,Innlandet,2021-02-20,0,3,25092,8855,6.77058739405779,2.3893492497362403,3,33947,fhi:git
county,Innlandet,2021-02-21,0,1,25092,8856,6.77058739405779,2.38961908025569,1,33948,fhi:git
county,Innlandet,2021-02-22,283,3,25375,8859,6.846949431062349,2.39042857181404,286,34234,fhi:git
county,Innlandet,2021-02-23,317,306,25692,9165,6.93248570572823,2.4729967107659703,623,34857,fhi:git
county,Innlandet,2021-02-24,847,2318,26539,11483,7.1610321557029994,3.09846385485277,3165,38022,fhi:git
county,Innlandet,2021-02-25,1742,2446,28281,13929,7.63107692058618,3.7584693054292595,4188,42210,fhi:git
county,Innlandet,2021-02-26,675,812,28956,14741,7.813212521215429,3.97757168722326,1487,43697,fhi:git
county,Innlandet,2021-02-27,3,1,28959,14742,7.814022012773781,3.97784151774271,4,43701,fhi:git
county,Innlandet,2021-02-28,3,6,28962,14748,7.81483150433213,3.9794605008594104,9,43710,fhi:git
county,Innlandet,2021-03-01,170,7,29132,14755,7.86070269263875,3.9813493144955703,177,43887,fhi:git
county,Innlandet,2021-03-02,500,159,29632,14914,7.99561795236412,4.024252367088231,659,44546,fhi:git
county,Innlandet,2021-03-03,1548,1964,31180,16878,8.413315596473861,4.55419950728947,3512,48058,fhi:git
county,Innlandet,2021-03-04,1439,2242,32619,19120,8.80160171396346,5.15915953189802,3681,51739,fhi:git
county,Innlandet,2021-03-05,513,394,33132,19514,8.94002477044169,5.265472756561599,907,52646,fhi:git
county,Innlandet,2021-03-06,2,3,33134,19517,8.94056443148059,5.26628224811996,5,52651,fhi:git
county,Innlandet,2021-03-07,0,0,33134,19517,8.94056443148059,5.26628224811996,0,52651,fhi:git
county,Innlandet,2021-03-08,89,0,33223,19517,8.964579347711698,5.26628224811996,89,52740,fhi:git
county,Innlandet,2021-03-09,867,308,34090,19825,9.19852240807549,5.34939004811078,1175,53915,fhi:git
county,Innlandet,2021-03-10,1934,1277,36024,21102,9.720374632693211,5.69396362144937,3211,57126,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,1,0,1,0,0.000237033104043311,0.0,1,1,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,219,0,0.051910249785484995,0.0,218,219,fhi:git
county,Vestfold og Telemark,2021-01-06,1026,0,1245,0,0.295106214533922,0.0,1026,1245,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1687,0,0.39987484652106503,0.0,442,1687,fhi:git
county,Vestfold og Telemark,2021-01-08,63,0,1750,0,0.41480793207579403,0.0,63,1750,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1750,0,0.41480793207579403,0.0,0,1750,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1752,0,0.41528199828387996,0.0,2,1752,fhi:git
county,Vestfold og Telemark,2021-01-11,3,0,1755,0,0.41599309759601005,0.0,3,1755,fhi:git
county,Vestfold og Telemark,2021-01-12,418,0,2173,0,0.5150729350861141,0.0,418,2173,fhi:git
county,Vestfold og Telemark,2021-01-13,1166,0,3339,0,0.7914535344006141,0.0,1166,3339,fhi:git
county,Vestfold og Telemark,2021-01-14,583,0,3922,0,0.929643834057865,0.0,583,3922,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4079,0,0.966858031392664,0.0,157,4079,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4082,0,0.9675691307047941,0.0,3,4082,fhi:git
county,Vestfold og Telemark,2021-01-17,41,0,4123,0,0.9772874879705699,0.0,41,4123,fhi:git
county,Vestfold og Telemark,2021-01-18,7,0,4130,0,0.9789467196988728,0.0,7,4130,fhi:git
county,Vestfold og Telemark,2021-01-19,232,0,4362,0,1.03393839983692,0.0,232,4362,fhi:git
county,Vestfold og Telemark,2021-01-20,1607,0,5969,0,1.41485059803452,0.0,1607,5969,fhi:git
county,Vestfold og Telemark,2021-01-21,829,0,6798,0,1.61135104128643,0.0,829,6798,fhi:git
county,Vestfold og Telemark,2021-01-22,181,0,6979,0,1.65425403311827,0.0,181,6979,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6982,0,1.6549651324304,0.0,3,6982,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6982,0,1.6549651324304,0.0,0,6982,fhi:git
county,Vestfold og Telemark,2021-01-25,44,0,7026,0,1.6653945890083,0.0,44,7026,fhi:git
county,Vestfold og Telemark,2021-01-26,103,179,7129,179,1.6898089987247602,0.0424289256237526,282,7308,fhi:git
county,Vestfold og Telemark,2021-01-27,1623,898,8752,1077,2.07451372658706,0.25528465305464604,2521,9829,fhi:git
county,Vestfold og Telemark,2021-01-28,653,449,9405,1526,2.2292963435273396,0.36171251677009203,1102,10931,fhi:git
county,Vestfold og Telemark,2021-01-29,86,90,9491,1616,2.24968119047506,0.38304549613398997,176,11107,fhi:git
county,Vestfold og Telemark,2021-01-30,0,0,9491,1616,2.24968119047506,0.38304549613398997,0,11107,fhi:git
county,Vestfold og Telemark,2021-01-31,1,1,9492,1617,2.24991822357911,0.3832825292380329,2,11109,fhi:git
county,Vestfold og Telemark,2021-02-01,50,1,9542,1618,2.26176987878127,0.38351956234207707,51,11160,fhi:git
county,Vestfold og Telemark,2021-02-02,462,327,10004,1945,2.3712791728492797,0.46102938736423904,789,11949,fhi:git
county,Vestfold og Telemark,2021-02-03,3215,847,13219,2792,3.13334060234852,0.661796426488924,4062,16011,fhi:git
county,Vestfold og Telemark,2021-02-04,1901,708,15120,3500,3.58394053313486,0.8296158641515881,2609,18620,fhi:git
county,Vestfold og Telemark,2021-02-05,963,245,16083,3745,3.8122034123285697,0.8876889746421991,1208,19828,fhi:git
county,Vestfold og Telemark,2021-02-06,0,4,16083,3749,3.8122034123285697,0.8886371070583721,4,19832,fhi:git
county,Vestfold og Telemark,2021-02-07,2,1,16085,3750,3.8126774785366497,0.8888741401624151,3,19835,fhi:git
county,Vestfold og Telemark,2021-02-08,17,46,16102,3796,3.81670704130539,0.8997776629484069,63,19898,fhi:git
county,Vestfold og Telemark,2021-02-09,354,208,16456,4004,3.90061676013672,0.9490805485894158,562,20460,fhi:git
county,Vestfold og Telemark,2021-02-10,2886,1396,19342,5400,4.58469429840572,1.27997876183388,4282,24742,fhi:git
county,Vestfold og Telemark,2021-02-11,1538,877,20880,6277,4.94925121242433,1.4878567940798602,2415,27157,fhi:git
county,Vestfold og Telemark,2021-02-12,602,213,21482,6490,5.0919451410584005,1.5383448452410902,815,27972,fhi:git
county,Vestfold og Telemark,2021-02-13,2,2,21484,6492,5.092419207266491,1.5388189114491697,4,27976,fhi:git
county,Vestfold og Telemark,2021-02-14,0,0,21484,6492,5.092419207266491,1.5388189114491697,0,27976,fhi:git
county,Vestfold og Telemark,2021-02-15,4,2,21488,6494,5.09336733968266,1.53929297765726,6,27982,fhi:git
county,Vestfold og Telemark,2021-02-16,575,76,22063,6570,5.229661374507559,1.55730749356455,651,28633,fhi:git
county,Vestfold og Telemark,2021-02-17,3019,1525,25082,8095,5.94526431561432,1.9187829772306002,4544,33177,fhi:git
county,Vestfold og Telemark,2021-02-18,1810,627,26892,8722,6.3742942339327096,2.06740273346576,2437,35614,fhi:git
county,Vestfold og Telemark,2021-02-19,280,83,27172,8805,6.44066350306484,2.08707648110135,363,35977,fhi:git
county,Vestfold og Telemark,2021-02-20,0,1,27172,8806,6.44066350306484,2.08731351420539,1,35978,fhi:git
county,Vestfold og Telemark,2021-02-21,1,1,27173,8807,6.44090053616888,2.0875505473094402,2,35980,fhi:git
county,Vestfold og Telemark,2021-02-22,51,0,27224,8807,6.45298922447509,2.0875505473094402,51,36031,fhi:git
county,Vestfold og Telemark,2021-02-23,628,381,27852,9188,6.601846013814289,2.17786015994994,1009,37040,fhi:git
county,Vestfold og Telemark,2021-02-24,661,2867,28513,12055,6.75852489558692,2.85743406924211,3528,40568,fhi:git
county,Vestfold og Telemark,2021-02-25,699,1991,29212,14046,6.92421103531319,3.3293669793923395,2690,43258,fhi:git
county,Vestfold og Telemark,2021-02-26,537,845,29749,14891,7.051497812184451,3.52965995230894,1382,44640,fhi:git
county,Vestfold og Telemark,2021-02-27,3,0,29752,14891,7.05220891149658,3.52965995230894,3,44643,fhi:git
county,Vestfold og Telemark,2021-02-28,0,0,29752,14891,7.05220891149658,3.52965995230894,0,44643,fhi:git
county,Vestfold og Telemark,2021-03-01,599,0,30351,14891,7.194191740818519,3.52965995230894,599,45242,fhi:git
county,Vestfold og Telemark,2021-03-02,844,352,31195,15243,7.3942476806310795,3.61309560493219,1196,46438,fhi:git
county,Vestfold og Telemark,2021-03-03,1951,2798,33146,18041,7.85669926661958,4.27631423004537,4749,51187,fhi:git
county,Vestfold og Telemark,2021-03-04,987,1428,34133,19469,8.09065094031032,4.61479750261922,2415,53602,fhi:git
county,Vestfold og Telemark,2021-03-05,1431,582,35564,20051,8.4298453121963,4.75275076917242,2013,55615,fhi:git
county,Vestfold og Telemark,2021-03-06,2,1,35566,20052,8.43031937840439,4.752987802276469,3,55618,fhi:git
county,Vestfold og Telemark,2021-03-07,0,0,35566,20052,8.43031937840439,4.752987802276469,0,55618,fhi:git
county,Vestfold og Telemark,2021-03-08,208,0,35774,20052,8.4796222640454,4.752987802276469,208,55826,fhi:git
county,Vestfold og Telemark,2021-03-09,894,117,36668,20169,8.69152985906012,4.780720675449531,1011,56837,fhi:git
county,Vestfold og Telemark,2021-03-10,1341,2202,38009,22371,9.0093912515822,5.3026675705529005,3543,60380,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.000976463963597423,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.000971367329031255,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521002,0.0,79,82,fhi:git
county,Agder,2021-01-06,791,0,873,0,0.282667892748095,0.0,791,873,fhi:git
county,Agder,2021-01-07,230,0,1103,0,0.35713938797382505,0.0,230,1103,fhi:git
county,Agder,2021-01-08,49,0,1152,0,0.373005054348002,0.0,49,1152,fhi:git
county,Agder,2021-01-09,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-10,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-11,1,0,1153,0,0.3733288434576789,0.0,1,1153,fhi:git
county,Agder,2021-01-12,226,0,1379,0,0.44650518224470004,0.0,226,1379,fhi:git
county,Agder,2021-01-13,847,0,2226,0,0.7207545581411908,0.0,847,2226,fhi:git
county,Agder,2021-01-14,516,0,2742,0,0.887829738734567,0.0,516,2742,fhi:git
county,Agder,2021-01-15,119,0,2861,0,0.9263606427861399,0.0,119,2861,fhi:git
county,Agder,2021-01-16,1,0,2862,0,0.926684431895818,0.0,1,2862,fhi:git
county,Agder,2021-01-17,2,0,2864,0,0.927332010115172,0.0,2,2864,fhi:git
county,Agder,2021-01-18,15,0,2879,0,0.932188846760328,0.0,15,2879,fhi:git
county,Agder,2021-01-19,347,0,3226,0,1.04454366781828,0.0,347,3226,fhi:git
