granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-04-17,0,0,0,214481,201008,152788,80.7,75.6,57.5,0,568277,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,214481,201008,152788,80.7,75.6,57.5,0,568277,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,214481,201008,152794,80.7,75.6,57.5,6,568283,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,214481,201019,152805,80.7,75.6,57.5,22,568305,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,168,214512,201070,152973,80.7,75.6,57.5,250,568555,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,214514,201074,152983,80.7,75.6,57.5,10,568571,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,214514,201074,152983,80.7,75.6,57.5,0,568571,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,214514,201074,152983,80.7,75.6,57.5,0,568571,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,214516,201077,153011,80.7,75.6,57.6,28,568604,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,214516,201079,153019,80.7,75.6,57.6,8,568614,fhi:git
county,Møre og Romsdal,2022-04-27,5,15,75,214521,201094,153094,80.7,75.6,57.6,95,568709,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,36,214525,201106,153130,80.7,75.6,57.6,48,568761,fhi:git
county,Møre og Romsdal,2022-04-29,5,0,18,214530,201108,153148,80.7,75.6,57.6,23,568786,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,214530,201109,153148,80.7,75.6,57.6,0,568787,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,214530,201109,153148,80.7,75.6,57.6,0,568787,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,9,214531,201112,153157,80.7,75.6,57.6,9,568800,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,214532,201116,153169,80.7,75.7,57.6,12,568817,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,10,214534,201122,153179,80.7,75.7,57.6,16,568835,fhi:git
county,Møre og Romsdal,2022-05-05,19,32,158,214553,201154,153337,80.7,75.7,57.7,209,569044,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,11,214553,201155,153348,80.7,75.7,57.7,11,569056,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,214553,201155,153348,80.7,75.7,57.7,0,569056,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,214553,201155,153348,80.7,75.7,57.7,0,569056,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,214554,201155,153353,80.7,75.7,57.7,5,569062,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,214554,201158,153356,80.7,75.7,57.7,0,569068,fhi:git
county,Møre og Romsdal,2022-05-11,0,0,26,214555,201162,153382,80.7,75.7,57.7,26,569099,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,37,214561,201178,153419,80.7,75.7,57.7,59,569158,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,214563,201182,153439,80.7,75.7,57.7,20,569184,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,214563,201182,153440,80.7,75.7,57.7,0,569185,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,214563,201182,153440,80.7,75.7,57.7,0,569185,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,214564,201183,153448,80.7,75.7,57.7,8,569195,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,214564,201183,153448,80.7,75.7,57.7,0,569195,fhi:git
county,Møre og Romsdal,2022-05-18,7,10,32,214571,201193,153480,80.7,75.7,57.7,49,569244,fhi:git
county,Møre og Romsdal,2022-05-19,6,25,42,214577,201218,153522,80.7,75.7,57.7,73,569317,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,26,214579,201224,153548,80.7,75.7,57.8,32,569351,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,214579,201224,153548,80.7,75.7,57.8,0,569351,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,214579,201224,153548,80.7,75.7,57.8,0,569351,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,45,214581,201234,153593,80.7,75.7,57.8,55,569408,fhi:git
county,Møre og Romsdal,2022-05-24,12,58,155,214593,201292,153748,80.7,75.7,57.8,225,569633,fhi:git
county,Møre og Romsdal,2022-05-25,6,15,50,214599,201307,153798,80.7,75.7,57.9,71,569704,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,214599,201307,153798,80.7,75.7,57.9,0,569704,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,214600,201310,153807,80.7,75.7,57.9,9,569717,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,214600,201310,153807,80.7,75.7,57.9,0,569717,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,214600,201310,153807,80.7,75.7,57.9,0,569717,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,12,214602,201316,153819,80.7,75.7,57.9,18,569737,fhi:git
county,Møre og Romsdal,2022-05-31,0,0,0,214602,201320,153823,80.7,75.7,57.9,0,569745,fhi:git
county,Møre og Romsdal,2022-06-01,6,18,18,214608,201338,153841,80.7,75.7,57.9,42,569787,fhi:git
county,Møre og Romsdal,2022-06-02,0,16,50,214611,201354,153891,80.7,75.7,57.9,66,569856,fhi:git
county,Møre og Romsdal,2022-06-03,6,8,13,214617,201362,153904,80.7,75.7,57.9,27,569883,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,214617,201363,153904,80.7,75.7,57.9,0,569884,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,214617,201363,153904,80.7,75.7,57.9,0,569884,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,205,0,0,221,0,0,0.1,0.0,0.0,205,221,fhi:git
county,Nordland,2021-01-06,683,0,0,904,0,0,0.4,0.0,0.0,683,904,fhi:git
county,Nordland,2021-01-07,240,0,0,1144,0,0,0.5,0.0,0.0,240,1144,fhi:git
county,Nordland,2021-01-08,112,0,0,1256,0,0,0.5,0.0,0.0,112,1256,fhi:git
county,Nordland,2021-01-09,0,0,0,1257,0,0,0.5,0.0,0.0,0,1257,fhi:git
county,Nordland,2021-01-10,0,0,0,1257,0,0,0.5,0.0,0.0,0,1257,fhi:git
county,Nordland,2021-01-11,0,0,0,1260,0,0,0.5,0.0,0.0,0,1260,fhi:git
county,Nordland,2021-01-12,289,0,0,1549,0,0,0.6,0.0,0.0,289,1549,fhi:git
county,Nordland,2021-01-13,618,0,0,2167,0,0,0.9,0.0,0.0,618,2167,fhi:git
county,Nordland,2021-01-14,267,0,0,2434,0,0,1.0,0.0,0.0,267,2434,fhi:git
county,Nordland,2021-01-15,74,0,0,2508,0,0,1.0,0.0,0.0,74,2508,fhi:git
county,Nordland,2021-01-16,0,0,0,2510,0,0,1.0,0.0,0.0,0,2510,fhi:git
county,Nordland,2021-01-17,0,0,0,2512,0,0,1.0,0.0,0.0,0,2512,fhi:git
county,Nordland,2021-01-18,0,0,0,2516,0,0,1.0,0.0,0.0,0,2516,fhi:git
county,Nordland,2021-01-19,309,0,0,2825,0,0,1.2,0.0,0.0,309,2825,fhi:git
county,Nordland,2021-01-20,782,0,0,3607,0,0,1.5,0.0,0.0,782,3607,fhi:git
county,Nordland,2021-01-21,620,0,0,4227,0,0,1.8,0.0,0.0,620,4227,fhi:git
county,Nordland,2021-01-22,180,0,0,4407,0,0,1.8,0.0,0.0,180,4407,fhi:git
county,Nordland,2021-01-23,5,0,0,4412,0,0,1.8,0.0,0.0,5,4412,fhi:git
county,Nordland,2021-01-24,0,0,0,4414,0,0,1.8,0.0,0.0,0,4414,fhi:git
county,Nordland,2021-01-25,53,0,0,4467,0,0,1.9,0.0,0.0,53,4467,fhi:git
county,Nordland,2021-01-26,121,99,0,4588,103,0,1.9,0.0,0.0,220,4691,fhi:git
county,Nordland,2021-01-27,630,536,0,5218,639,0,2.2,0.3,0.0,1166,5857,fhi:git
county,Nordland,2021-01-28,477,360,0,5695,999,0,2.4,0.4,0.0,837,6694,fhi:git
county,Nordland,2021-01-29,217,142,0,5912,1141,0,2.5,0.5,0.0,359,7053,fhi:git
county,Nordland,2021-01-30,0,0,0,5915,1142,0,2.5,0.5,0.0,0,7057,fhi:git
county,Nordland,2021-01-31,0,0,0,5917,1142,0,2.5,0.5,0.0,0,7059,fhi:git
county,Nordland,2021-02-01,11,5,0,5928,1147,0,2.5,0.5,0.0,16,7075,fhi:git
county,Nordland,2021-02-02,112,194,0,6040,1341,0,2.5,0.6,0.0,306,7381,fhi:git
county,Nordland,2021-02-03,1475,481,0,7515,1822,0,3.1,0.8,0.0,1956,9337,fhi:git
county,Nordland,2021-02-04,1693,346,0,9208,2168,0,3.8,0.9,0.0,2039,11376,fhi:git
county,Nordland,2021-02-05,330,172,0,9538,2340,0,4.0,1.0,0.0,502,11878,fhi:git
county,Nordland,2021-02-06,0,0,0,9538,2343,0,4.0,1.0,0.0,0,11881,fhi:git
county,Nordland,2021-02-07,0,0,0,9538,2344,0,4.0,1.0,0.0,0,11882,fhi:git
county,Nordland,2021-02-08,13,0,0,9551,2346,0,4.0,1.0,0.0,13,11897,fhi:git
county,Nordland,2021-02-09,79,258,0,9630,2604,0,4.0,1.1,0.0,337,12234,fhi:git
county,Nordland,2021-02-10,2051,672,0,11681,3276,0,4.9,1.4,0.0,2723,14957,fhi:git
county,Nordland,2021-02-11,1230,622,0,12911,3898,0,5.4,1.6,0.0,1852,16809,fhi:git
county,Nordland,2021-02-12,303,249,0,13214,4147,0,5.5,1.7,0.0,552,17361,fhi:git
county,Nordland,2021-02-13,54,0,0,13268,4150,0,5.5,1.7,0.0,54,17418,fhi:git
county,Nordland,2021-02-14,0,0,0,13269,4150,0,5.5,1.7,0.0,0,17419,fhi:git
county,Nordland,2021-02-15,0,5,0,13270,4155,0,5.5,1.7,0.0,5,17425,fhi:git
county,Nordland,2021-02-16,217,74,0,13487,4229,0,5.6,1.8,0.0,291,17716,fhi:git
county,Nordland,2021-02-17,1497,539,0,14984,4768,0,6.2,2.0,0.0,2036,19752,fhi:git
county,Nordland,2021-02-18,849,619,0,15833,5387,0,6.6,2.2,0.0,1468,21220,fhi:git
county,Nordland,2021-02-19,304,236,0,16137,5623,0,6.7,2.3,0.0,540,21760,fhi:git
county,Nordland,2021-02-20,0,0,0,16139,5625,0,6.7,2.3,0.0,0,21764,fhi:git
county,Nordland,2021-02-21,0,0,0,16139,5626,0,6.7,2.3,0.0,0,21765,fhi:git
county,Nordland,2021-02-22,270,0,0,16409,5626,0,6.8,2.3,0.0,270,22035,fhi:git
county,Nordland,2021-02-23,324,64,0,16733,5690,0,7.0,2.4,0.0,388,22423,fhi:git
county,Nordland,2021-02-24,944,1056,0,17677,6746,0,7.4,2.8,0.0,2000,24423,fhi:git
county,Nordland,2021-02-25,595,1906,0,18272,8652,0,7.6,3.6,0.0,2501,26924,fhi:git
county,Nordland,2021-02-26,425,409,0,18697,9061,0,7.8,3.8,0.0,834,27758,fhi:git
county,Nordland,2021-02-27,0,6,0,18700,9067,0,7.8,3.8,0.0,6,27767,fhi:git
county,Nordland,2021-02-28,0,0,0,18700,9068,0,7.8,3.8,0.0,0,27768,fhi:git
county,Nordland,2021-03-01,245,0,0,18945,9071,0,7.9,3.8,0.0,245,28016,fhi:git
county,Nordland,2021-03-02,511,58,0,19456,9129,0,8.1,3.8,0.0,569,28585,fhi:git
county,Nordland,2021-03-03,611,1652,0,20067,10781,0,8.3,4.5,0.0,2263,30848,fhi:git
county,Nordland,2021-03-04,706,1412,0,20773,12193,0,8.6,5.1,0.0,2118,32966,fhi:git
county,Nordland,2021-03-05,437,358,0,21210,12551,0,8.8,5.2,0.0,795,33761,fhi:git
county,Nordland,2021-03-06,13,53,0,21223,12604,0,8.8,5.2,0.0,66,33827,fhi:git
county,Nordland,2021-03-07,0,0,0,21225,12604,0,8.8,5.2,0.0,0,33829,fhi:git
county,Nordland,2021-03-08,369,0,0,21594,12604,0,9.0,5.2,0.0,369,34198,fhi:git
county,Nordland,2021-03-09,650,52,0,22244,12656,0,9.3,5.3,0.0,702,34900,fhi:git
county,Nordland,2021-03-10,1233,1275,0,23477,13931,0,9.8,5.8,0.0,2508,37408,fhi:git
county,Nordland,2021-03-11,723,1025,0,24200,14956,0,10.1,6.2,0.0,1748,39156,fhi:git
county,Nordland,2021-03-12,77,264,0,24277,15220,0,10.1,6.3,0.0,341,39497,fhi:git
county,Nordland,2021-03-13,5,0,0,24282,15223,0,10.1,6.3,0.0,5,39505,fhi:git
county,Nordland,2021-03-14,0,0,0,24284,15223,0,10.1,6.3,0.0,0,39507,fhi:git
county,Nordland,2021-03-15,5,0,0,24289,15225,0,10.1,6.3,0.0,5,39514,fhi:git
county,Nordland,2021-03-16,124,7,0,24413,15232,0,10.2,6.3,0.0,131,39645,fhi:git
county,Nordland,2021-03-17,917,88,0,25330,15320,0,10.5,6.4,0.0,1005,40650,fhi:git
county,Nordland,2021-03-18,1171,97,0,26501,15417,0,11.0,6.4,0.0,1268,41918,fhi:git
county,Nordland,2021-03-19,235,35,0,26736,15452,0,11.1,6.4,0.0,270,42188,fhi:git
county,Nordland,2021-03-20,40,0,0,26776,15453,0,11.1,6.4,0.0,40,42229,fhi:git
county,Nordland,2021-03-21,0,0,0,26778,15453,0,11.1,6.4,0.0,0,42231,fhi:git
county,Nordland,2021-03-22,39,0,0,26817,15455,0,11.2,6.4,0.0,39,42272,fhi:git
county,Nordland,2021-03-23,567,10,0,27384,15465,0,11.4,6.4,0.0,577,42849,fhi:git
county,Nordland,2021-03-24,2210,51,0,29594,15516,0,12.3,6.5,0.0,2261,45110,fhi:git
county,Nordland,2021-03-25,1612,68,0,31206,15584,0,13.0,6.5,0.0,1680,46790,fhi:git
county,Nordland,2021-03-26,351,12,0,31557,15596,0,13.1,6.5,0.0,363,47153,fhi:git
county,Nordland,2021-03-27,0,0,0,31560,15596,0,13.1,6.5,0.0,0,47156,fhi:git
county,Nordland,2021-03-28,0,0,0,31564,15596,0,13.1,6.5,0.0,0,47160,fhi:git
county,Nordland,2021-03-29,16,0,0,31580,15599,0,13.1,6.5,0.0,16,47179,fhi:git
county,Nordland,2021-03-30,1575,132,0,33155,15731,0,13.8,6.5,0.0,1707,48886,fhi:git
county,Nordland,2021-03-31,1180,502,0,34335,16233,0,14.3,6.8,0.0,1682,50568,fhi:git
county,Nordland,2021-04-01,231,169,0,34566,16402,0,14.4,6.8,0.0,400,50968,fhi:git
county,Nordland,2021-04-02,97,16,0,34663,16418,0,14.4,6.8,0.0,113,51081,fhi:git
county,Nordland,2021-04-03,0,0,0,34665,16419,0,14.4,6.8,0.0,0,51084,fhi:git
county,Nordland,2021-04-04,0,0,0,34665,16420,0,14.4,6.8,0.0,0,51085,fhi:git
county,Nordland,2021-04-05,0,0,0,34669,16423,0,14.4,6.8,0.0,0,51092,fhi:git
county,Nordland,2021-04-06,469,20,0,35138,16443,0,14.6,6.8,0.0,489,51581,fhi:git
county,Nordland,2021-04-07,3436,92,0,38574,16535,0,16.0,6.9,0.0,3528,55109,fhi:git
county,Nordland,2021-04-08,2303,431,0,40877,16966,0,17.0,7.1,0.0,2734,57843,fhi:git
county,Nordland,2021-04-09,709,35,0,41586,17001,0,17.3,7.1,0.0,744,58587,fhi:git
county,Nordland,2021-04-10,0,0,0,41588,17002,0,17.3,7.1,0.0,0,58590,fhi:git
county,Nordland,2021-04-11,0,0,0,41591,17004,0,17.3,7.1,0.0,0,58595,fhi:git
county,Nordland,2021-04-12,6,27,0,41597,17031,0,17.3,7.1,0.0,33,58628,fhi:git
county,Nordland,2021-04-13,969,10,0,42566,17041,0,17.7,7.1,0.0,979,59607,fhi:git
county,Nordland,2021-04-14,3961,33,0,46527,17074,0,19.4,7.1,0.0,3994,63601,fhi:git
county,Nordland,2021-04-15,2604,47,0,49131,17121,0,20.4,7.1,0.0,2651,66252,fhi:git
county,Nordland,2021-04-16,793,33,0,49924,17154,0,20.8,7.1,0.0,826,67078,fhi:git
county,Nordland,2021-04-17,0,0,0,49925,17156,0,20.8,7.1,0.0,0,67081,fhi:git
county,Nordland,2021-04-18,0,0,0,49927,17157,0,20.8,7.1,0.0,0,67084,fhi:git
county,Nordland,2021-04-19,97,8,0,50024,17165,0,20.8,7.1,0.0,105,67189,fhi:git
county,Nordland,2021-04-20,866,35,0,50890,17200,0,21.2,7.2,0.0,901,68090,fhi:git
county,Nordland,2021-04-21,3901,63,0,54791,17263,0,22.8,7.2,0.0,3964,72054,fhi:git
county,Nordland,2021-04-22,2630,62,0,57421,17325,0,23.9,7.2,0.0,2692,74746,fhi:git
county,Nordland,2021-04-23,579,15,0,58000,17340,0,24.1,7.2,0.0,594,75340,fhi:git
county,Nordland,2021-04-24,0,0,0,58003,17344,0,24.1,7.2,0.0,0,75347,fhi:git
county,Nordland,2021-04-25,0,0,0,58003,17345,0,24.1,7.2,0.0,0,75348,fhi:git
county,Nordland,2021-04-26,57,166,0,58060,17511,0,24.2,7.3,0.0,223,75571,fhi:git
county,Nordland,2021-04-27,261,59,0,58321,17570,0,24.3,7.3,0.0,320,75891,fhi:git
county,Nordland,2021-04-28,3600,1083,0,61921,18653,0,25.8,7.8,0.0,4683,80574,fhi:git
county,Nordland,2021-04-29,2705,1093,0,64626,19746,0,26.9,8.2,0.0,3798,84372,fhi:git
county,Nordland,2021-04-30,421,190,0,65047,19936,0,27.1,8.3,0.0,611,84983,fhi:git
county,Nordland,2021-05-01,9,0,0,65056,19938,0,27.1,8.3,0.0,9,84994,fhi:git
county,Nordland,2021-05-02,0,0,0,65060,19940,0,27.1,8.3,0.0,0,85000,fhi:git
county,Nordland,2021-05-03,30,0,0,65090,19943,0,27.1,8.3,0.0,30,85033,fhi:git
county,Nordland,2021-05-04,37,225,0,65127,20168,0,27.1,8.4,0.0,262,85295,fhi:git
county,Nordland,2021-05-05,2686,1769,0,67813,21937,0,28.2,9.1,0.0,4455,89750,fhi:git
county,Nordland,2021-05-06,1947,1351,0,69760,23288,0,29.0,9.7,0.0,3298,93048,fhi:git
county,Nordland,2021-05-07,287,684,0,70047,23972,0,29.1,10.0,0.0,971,94019,fhi:git
county,Nordland,2021-05-08,5,0,0,70052,23973,0,29.1,10.0,0.0,5,94025,fhi:git
county,Nordland,2021-05-09,0,0,0,70052,23977,0,29.1,10.0,0.0,0,94029,fhi:git
county,Nordland,2021-05-10,40,370,0,70092,24347,0,29.2,10.1,0.0,410,94439,fhi:git
county,Nordland,2021-05-11,393,965,0,70485,25312,0,29.3,10.5,0.0,1358,95797,fhi:git
county,Nordland,2021-05-12,1864,3014,0,72349,28326,0,30.1,11.8,0.0,4878,100675,fhi:git
county,Nordland,2021-05-13,307,93,0,72656,28419,0,30.2,11.8,0.0,400,101075,fhi:git
county,Nordland,2021-05-14,283,27,0,72939,28446,0,30.3,11.8,0.0,310,101385,fhi:git
county,Nordland,2021-05-15,5,6,0,72944,28452,0,30.3,11.8,0.0,11,101396,fhi:git
county,Nordland,2021-05-16,0,0,0,72946,28454,0,30.4,11.8,0.0,0,101400,fhi:git
county,Nordland,2021-05-17,6,0,0,72952,28457,0,30.4,11.8,0.0,6,101409,fhi:git
county,Nordland,2021-05-18,30,811,0,72982,29268,0,30.4,12.2,0.0,841,102250,fhi:git
county,Nordland,2021-05-19,364,2895,0,73346,32163,7,30.5,13.4,0.0,3259,105516,fhi:git
county,Nordland,2021-05-20,320,3303,0,73666,35466,8,30.7,14.8,0.0,3623,109140,fhi:git
county,Nordland,2021-05-21,110,1072,0,73776,36538,9,30.7,15.2,0.0,1182,110323,fhi:git
county,Nordland,2021-05-22,8,0,0,73784,36540,9,30.7,15.2,0.0,8,110333,fhi:git
county,Nordland,2021-05-23,0,0,0,73786,36541,9,30.7,15.2,0.0,0,110336,fhi:git
county,Nordland,2021-05-24,0,5,0,73788,36546,9,30.7,15.2,0.0,5,110343,fhi:git
county,Nordland,2021-05-25,164,1262,0,73952,37808,9,30.8,15.7,0.0,1426,111769,fhi:git
county,Nordland,2021-05-26,455,3618,0,74407,41426,10,31.0,17.2,0.0,4073,115843,fhi:git
county,Nordland,2021-05-27,340,3138,0,74747,44564,11,31.1,18.5,0.0,3478,119322,fhi:git
county,Nordland,2021-05-28,101,1834,0,74848,46398,11,31.1,19.3,0.0,1935,121257,fhi:git
county,Nordland,2021-05-29,7,0,0,74855,46399,11,31.1,19.3,0.0,7,121265,fhi:git
county,Nordland,2021-05-30,0,0,0,74856,46402,11,31.1,19.3,0.0,0,121269,fhi:git
county,Nordland,2021-05-31,319,65,0,75175,46467,11,31.3,19.3,0.0,384,121653,fhi:git
county,Nordland,2021-06-01,143,991,0,75318,47458,11,31.3,19.7,0.0,1134,122787,fhi:git
county,Nordland,2021-06-02,2821,4089,0,78139,51547,11,32.5,21.4,0.0,6910,129697,fhi:git
county,Nordland,2021-06-03,1924,4102,0,80063,55649,11,33.3,23.2,0.0,6026,135723,fhi:git
county,Nordland,2021-06-04,631,1450,0,80694,57099,12,33.6,23.8,0.0,2081,137805,fhi:git
county,Nordland,2021-06-05,8,0,0,80702,57102,12,33.6,23.8,0.0,8,137816,fhi:git
county,Nordland,2021-06-06,5,0,0,80707,57106,12,33.6,23.8,0.0,5,137825,fhi:git
county,Nordland,2021-06-07,224,33,0,80931,57139,12,33.7,23.8,0.0,257,138082,fhi:git
county,Nordland,2021-06-08,214,145,0,81145,57284,12,33.8,23.8,0.0,359,138441,fhi:git
county,Nordland,2021-06-09,2032,3609,0,83177,60893,12,34.6,25.3,0.0,5641,144082,fhi:git
county,Nordland,2021-06-10,1665,2761,0,84842,63654,12,35.3,26.5,0.0,4426,148508,fhi:git
county,Nordland,2021-06-11,311,434,0,85153,64088,12,35.4,26.7,0.0,745,149253,fhi:git
county,Nordland,2021-06-12,9,5,0,85162,64093,12,35.4,26.7,0.0,14,149267,fhi:git
county,Nordland,2021-06-13,0,0,0,85166,64093,12,35.4,26.7,0.0,0,149271,fhi:git
county,Nordland,2021-06-14,50,9,0,85216,64102,12,35.5,26.7,0.0,59,149330,fhi:git
county,Nordland,2021-06-15,99,81,0,85315,64183,12,35.5,26.7,0.0,180,149510,fhi:git
county,Nordland,2021-06-16,3613,1990,0,88928,66173,13,37.0,27.5,0.0,5603,155114,fhi:git
county,Nordland,2021-06-17,2459,1875,0,91387,68048,14,38.0,28.3,0.0,4334,159449,fhi:git
county,Nordland,2021-06-18,337,167,0,91724,68215,14,38.2,28.4,0.0,504,159953,fhi:git
county,Nordland,2021-06-19,26,0,0,91750,68217,14,38.2,28.4,0.0,26,159981,fhi:git
county,Nordland,2021-06-20,22,0,0,91772,68217,14,38.2,28.4,0.0,22,160003,fhi:git
county,Nordland,2021-06-21,147,30,0,91919,68247,14,38.2,28.4,0.0,177,160180,fhi:git
county,Nordland,2021-06-22,1137,132,0,93056,68379,14,38.7,28.5,0.0,1269,161449,fhi:git
county,Nordland,2021-06-23,4639,1161,0,97695,69540,16,40.6,28.9,0.0,5800,167251,fhi:git
county,Nordland,2021-06-24,4358,1047,0,102053,70587,17,42.5,29.4,0.0,5405,172657,fhi:git
county,Nordland,2021-06-25,545,196,0,102598,70783,17,42.7,29.5,0.0,741,173398,fhi:git
county,Nordland,2021-06-26,16,0,0,102614,70784,17,42.7,29.5,0.0,16,173415,fhi:git
county,Nordland,2021-06-27,14,0,0,102628,70786,17,42.7,29.5,0.0,14,173431,fhi:git
county,Nordland,2021-06-28,73,0,0,102701,70790,17,42.7,29.5,0.0,73,173508,fhi:git
county,Nordland,2021-06-29,1076,46,0,103777,70836,17,43.2,29.5,0.0,1122,174630,fhi:git
county,Nordland,2021-06-30,5560,412,0,109337,71248,17,45.5,29.6,0.0,5972,180602,fhi:git
county,Nordland,2021-07-01,4122,388,0,113459,71636,17,47.2,29.8,0.0,4510,185112,fhi:git
county,Nordland,2021-07-02,493,49,0,113952,71685,17,47.4,29.8,0.0,542,185654,fhi:git
county,Nordland,2021-07-03,18,0,0,113970,71688,17,47.4,29.8,0.0,18,185675,fhi:git
county,Nordland,2021-07-04,9,0,0,113979,71688,17,47.4,29.8,0.0,9,185684,fhi:git
county,Nordland,2021-07-05,95,9,0,114074,71697,17,47.5,29.8,0.0,104,185788,fhi:git
