granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-07-23,684,146,0,138419,79965,21,57.6,33.3,0.0,830,218405,fhi:git
county,Nordland,2021-07-24,0,9,0,138422,79974,21,57.6,33.3,0.0,9,218417,fhi:git
county,Nordland,2021-07-25,5,0,0,138427,79976,21,57.6,33.3,0.0,5,218424,fhi:git
county,Nordland,2021-07-26,36,25,0,138463,80001,21,57.6,33.3,0.0,61,218485,fhi:git
county,Nordland,2021-07-27,1891,113,0,140354,80114,21,58.4,33.3,0.0,2004,220489,fhi:git
county,Nordland,2021-07-28,6619,1905,0,146973,82019,22,61.2,34.1,0.0,8524,229014,fhi:git
county,Nordland,2021-07-29,5032,2372,0,152005,84391,22,63.2,35.1,0.0,7404,236418,fhi:git
county,Nordland,2021-07-30,1648,374,0,153653,84765,22,63.9,35.3,0.0,2022,238440,fhi:git
county,Nordland,2021-07-31,8,0,0,153661,84768,22,63.9,35.3,0.0,8,238451,fhi:git
county,Nordland,2021-08-01,0,0,0,153661,84770,22,63.9,35.3,0.0,0,238453,fhi:git
county,Nordland,2021-08-02,336,84,0,153997,84854,23,64.1,35.3,0.0,420,238874,fhi:git
county,Nordland,2021-08-03,600,540,0,154597,85394,26,64.3,35.5,0.0,1140,240017,fhi:git
county,Nordland,2021-08-04,4486,2019,0,159083,87413,27,66.2,36.4,0.0,6505,246523,fhi:git
county,Nordland,2021-08-05,3157,2749,0,162240,90162,28,67.5,37.5,0.0,5906,252430,fhi:git
county,Nordland,2021-08-06,464,478,0,162704,90640,28,67.7,37.7,0.0,942,253372,fhi:git
county,Nordland,2021-08-07,0,5,0,162708,90645,28,67.7,37.7,0.0,5,253381,fhi:git
county,Nordland,2021-08-08,0,0,0,162708,90648,28,67.7,37.7,0.0,0,253384,fhi:git
county,Nordland,2021-08-09,47,26,0,162755,90674,28,67.7,37.7,0.0,73,253457,fhi:git
county,Nordland,2021-08-10,291,1429,0,163046,92103,29,67.8,38.3,0.0,1720,255178,fhi:git
county,Nordland,2021-08-11,2368,2605,0,165414,94708,33,68.8,39.4,0.0,4973,260155,fhi:git
county,Nordland,2021-08-12,1767,2888,0,167181,97596,33,69.6,40.6,0.0,4655,264810,fhi:git
county,Nordland,2021-08-13,308,609,0,167489,98205,33,69.7,40.9,0.0,917,265727,fhi:git
county,Nordland,2021-08-14,0,14,0,167489,98219,33,69.7,40.9,0.0,14,265741,fhi:git
county,Nordland,2021-08-15,0,0,0,167490,98222,33,69.7,40.9,0.0,0,265745,fhi:git
county,Nordland,2021-08-16,42,102,0,167532,98324,33,69.7,40.9,0.0,144,265889,fhi:git
county,Nordland,2021-08-17,157,1943,0,167689,100267,33,69.8,41.7,0.0,2100,267989,fhi:git
county,Nordland,2021-08-18,1076,5036,0,168765,105303,36,70.2,43.8,0.0,6112,274104,fhi:git
county,Nordland,2021-08-19,795,4585,0,169560,109888,38,70.5,45.7,0.0,5380,279486,fhi:git
county,Nordland,2021-08-20,207,1674,0,169767,111562,38,70.6,46.4,0.0,1881,281367,fhi:git
county,Nordland,2021-08-21,7,75,0,169774,111637,38,70.6,46.4,0.0,82,281449,fhi:git
county,Nordland,2021-08-22,0,0,0,169774,111641,39,70.6,46.5,0.0,0,281454,fhi:git
county,Nordland,2021-08-23,59,868,0,169833,112509,39,70.7,46.8,0.0,927,282381,fhi:git
county,Nordland,2021-08-24,209,2078,0,170042,114587,40,70.7,47.7,0.0,2287,284669,fhi:git
county,Nordland,2021-08-25,646,7342,0,170688,121929,40,71.0,50.7,0.0,7988,292657,fhi:git
county,Nordland,2021-08-26,778,7240,0,171466,129169,40,71.3,53.7,0.0,8018,300675,fhi:git
county,Nordland,2021-08-27,495,2806,0,171961,131975,42,71.5,54.9,0.0,3301,303978,fhi:git
county,Nordland,2021-08-28,20,121,0,171981,132096,42,71.6,55.0,0.0,141,304119,fhi:git
county,Nordland,2021-08-29,0,7,0,171981,132103,42,71.6,55.0,0.0,7,304126,fhi:git
county,Nordland,2021-08-30,109,381,0,172090,132484,42,71.6,55.1,0.0,490,304616,fhi:git
county,Nordland,2021-08-31,243,1278,0,172333,133762,45,71.7,55.7,0.0,1521,306140,fhi:git
county,Nordland,2021-09-01,804,4978,0,173137,138740,45,72.0,57.7,0.0,5782,311922,fhi:git
county,Nordland,2021-09-02,692,4518,0,173829,143258,49,72.3,59.6,0.0,5210,317136,fhi:git
county,Nordland,2021-09-03,587,1870,0,174416,145128,51,72.6,60.4,0.0,2457,319595,fhi:git
county,Nordland,2021-09-04,0,58,0,174419,145186,51,72.6,60.4,0.0,58,319656,fhi:git
county,Nordland,2021-09-05,0,0,0,174420,145189,51,72.6,60.4,0.0,0,319660,fhi:git
county,Nordland,2021-09-06,45,405,0,174465,145594,51,72.6,60.6,0.0,450,320110,fhi:git
county,Nordland,2021-09-07,353,1261,0,174818,146855,52,72.7,61.1,0.0,1614,321725,fhi:git
county,Nordland,2021-09-08,658,4306,6,175476,151161,58,73.0,62.9,0.0,4970,326695,fhi:git
county,Nordland,2021-09-09,929,2513,0,176405,153674,60,73.4,63.9,0.0,3442,330139,fhi:git
county,Nordland,2021-09-10,954,627,5,177359,154301,65,73.8,64.2,0.0,1586,331725,fhi:git
county,Nordland,2021-09-11,0,91,0,177360,154392,65,73.8,64.2,0.0,91,331817,fhi:git
county,Nordland,2021-09-12,0,0,0,177360,154395,65,73.8,64.2,0.0,0,331820,fhi:git
county,Nordland,2021-09-13,81,154,0,177441,154549,66,73.8,64.3,0.0,235,332056,fhi:git
county,Nordland,2021-09-14,787,623,10,178228,155172,76,74.2,64.6,0.0,1420,333476,fhi:git
county,Nordland,2021-09-15,1571,1889,81,179799,157061,157,74.8,65.3,0.1,3541,337017,fhi:git
county,Nordland,2021-09-16,1518,1683,63,181317,158744,220,75.4,66.0,0.1,3264,340281,fhi:git
county,Nordland,2021-09-17,579,226,14,181896,158970,234,75.7,66.1,0.1,819,341100,fhi:git
county,Nordland,2021-09-18,0,0,0,181897,158974,234,75.7,66.1,0.1,0,341105,fhi:git
county,Nordland,2021-09-19,0,0,0,181897,158974,234,75.7,66.1,0.1,0,341105,fhi:git
county,Nordland,2021-09-20,524,60,11,182421,159034,245,75.9,66.2,0.1,595,341700,fhi:git
county,Nordland,2021-09-21,788,528,72,183209,159562,317,76.2,66.4,0.1,1388,343088,fhi:git
county,Nordland,2021-09-22,1190,1341,115,184399,160903,432,76.7,66.9,0.2,2646,345734,fhi:git
county,Nordland,2021-09-23,1059,1801,195,185458,162704,627,77.2,67.7,0.3,3055,348789,fhi:git
county,Nordland,2021-09-24,284,153,20,185742,162857,647,77.3,67.8,0.3,457,349246,fhi:git
county,Nordland,2021-09-25,248,0,0,185990,162858,647,77.4,67.8,0.3,248,349495,fhi:git
county,Nordland,2021-09-26,0,0,0,185990,162858,648,77.4,67.8,0.3,0,349496,fhi:git
county,Nordland,2021-09-27,241,263,31,186231,163121,679,77.5,67.9,0.3,535,350031,fhi:git
county,Nordland,2021-09-28,332,576,53,186563,163697,732,77.6,68.1,0.3,961,350992,fhi:git
county,Nordland,2021-09-29,716,900,127,187279,164597,859,77.9,68.5,0.4,1743,352735,fhi:git
county,Nordland,2021-09-30,333,655,98,187612,165252,957,78.1,68.8,0.4,1086,353821,fhi:git
county,Nordland,2021-10-01,83,302,26,187695,165554,983,78.1,68.9,0.4,411,354232,fhi:git
county,Nordland,2021-10-02,0,0,0,187695,165554,983,78.1,68.9,0.4,0,354232,fhi:git
county,Nordland,2021-10-03,0,0,0,187696,165554,984,78.1,68.9,0.4,0,354234,fhi:git
county,Nordland,2021-10-04,13,30,12,187709,165584,996,78.1,68.9,0.4,55,354289,fhi:git
county,Nordland,2021-10-05,251,365,102,187960,165949,1098,78.2,69.0,0.5,718,355007,fhi:git
county,Nordland,2021-10-06,256,639,171,188216,166588,1269,78.3,69.3,0.5,1066,356073,fhi:git
county,Nordland,2021-10-07,120,491,212,188336,167079,1481,78.4,69.5,0.6,823,356896,fhi:git
county,Nordland,2021-10-08,19,46,42,188355,167125,1523,78.4,69.5,0.6,107,357003,fhi:git
county,Nordland,2021-10-09,0,0,0,188356,167125,1523,78.4,69.5,0.6,0,357004,fhi:git
county,Nordland,2021-10-10,0,0,0,188357,167125,1523,78.4,69.5,0.6,0,357005,fhi:git
county,Nordland,2021-10-11,183,30,158,188540,167155,1681,78.4,69.5,0.7,371,357376,fhi:git
county,Nordland,2021-10-12,197,240,340,188737,167395,2021,78.5,69.6,0.8,777,358153,fhi:git
county,Nordland,2021-10-13,285,611,479,189022,168006,2500,78.6,69.9,1.0,1375,359528,fhi:git
county,Nordland,2021-10-14,141,379,137,189163,168385,2637,78.7,70.1,1.1,657,360185,fhi:git
county,Nordland,2021-10-15,8,31,27,189171,168416,2664,78.7,70.1,1.1,66,360251,fhi:git
county,Nordland,2021-10-16,0,0,0,189171,168418,2664,78.7,70.1,1.1,0,360253,fhi:git
county,Nordland,2021-10-17,0,0,0,189171,168419,2665,78.7,70.1,1.1,0,360255,fhi:git
county,Nordland,2021-10-18,0,19,67,189175,168438,2732,78.7,70.1,1.1,86,360345,fhi:git
county,Nordland,2021-10-19,36,259,72,189211,168697,2804,78.7,70.2,1.2,367,360712,fhi:git
county,Nordland,2021-10-20,96,233,97,189307,168930,2901,78.8,70.3,1.2,426,361138,fhi:git
county,Nordland,2021-10-21,146,373,105,189453,169303,3006,78.8,70.4,1.3,624,361762,fhi:git
county,Nordland,2021-10-22,49,86,52,189502,169389,3058,78.8,70.5,1.3,187,361949,fhi:git
county,Nordland,2021-10-23,0,0,0,189502,169389,3058,78.8,70.5,1.3,0,361949,fhi:git
county,Nordland,2021-10-24,0,0,0,189502,169390,3059,78.8,70.5,1.3,0,361951,fhi:git
county,Nordland,2021-10-25,0,22,12,189505,169412,3071,78.8,70.5,1.3,34,361988,fhi:git
county,Nordland,2021-10-26,26,28,28,189531,169440,3099,78.9,70.5,1.3,82,362070,fhi:git
county,Nordland,2021-10-27,147,423,535,189678,169863,3634,78.9,70.7,1.5,1105,363175,fhi:git
county,Nordland,2021-10-28,25,118,156,189703,169981,3790,78.9,70.7,1.6,299,363474,fhi:git
county,Nordland,2021-10-29,0,15,26,189706,169996,3816,78.9,70.7,1.6,41,363518,fhi:git
county,Nordland,2021-10-30,0,0,0,189706,169997,3817,78.9,70.7,1.6,0,363520,fhi:git
county,Nordland,2021-10-31,0,0,0,189707,169997,3817,78.9,70.7,1.6,0,363521,fhi:git
county,Nordland,2021-11-01,21,17,105,189728,170014,3922,78.9,70.7,1.6,143,363664,fhi:git
county,Nordland,2021-11-02,36,35,703,189764,170049,4625,79.0,70.8,1.9,774,364438,fhi:git
county,Nordland,2021-11-03,263,416,1135,190027,170465,5760,79.1,70.9,2.4,1814,366252,fhi:git
county,Nordland,2021-11-04,101,181,1229,190128,170646,6989,79.1,71.0,2.9,1511,367763,fhi:git
county,Nordland,2021-11-05,46,70,546,190174,170716,7535,79.1,71.0,3.1,662,368425,fhi:git
county,Nordland,2021-11-06,0,0,0,190175,170717,7535,79.1,71.0,3.1,0,368427,fhi:git
county,Nordland,2021-11-07,0,0,0,190175,170717,7535,79.1,71.0,3.1,0,368427,fhi:git
county,Nordland,2021-11-08,14,161,174,190189,170878,7709,79.1,71.1,3.2,349,368776,fhi:git
county,Nordland,2021-11-09,17,122,502,190206,171000,8211,79.1,71.1,3.4,641,369417,fhi:git
county,Nordland,2021-11-10,175,280,2458,190381,171280,10669,79.2,71.3,4.4,2913,372330,fhi:git
county,Nordland,2021-11-11,185,233,1369,190566,171513,12038,79.3,71.4,5.0,1787,374117,fhi:git
county,Nordland,2021-11-12,18,155,221,190584,171668,12259,79.3,71.4,5.1,394,374511,fhi:git
county,Nordland,2021-11-13,0,11,8,190585,171679,12267,79.3,71.4,5.1,19,374531,fhi:git
county,Nordland,2021-11-14,0,0,0,190585,171679,12270,79.3,71.4,5.1,0,374534,fhi:git
county,Nordland,2021-11-15,11,49,344,190596,171728,12614,79.3,71.5,5.2,404,374938,fhi:git
county,Nordland,2021-11-16,37,211,612,190633,171939,13226,79.3,71.5,5.5,860,375798,fhi:git
county,Nordland,2021-11-17,226,555,2317,190859,172494,15543,79.4,71.8,6.5,3098,378896,fhi:git
county,Nordland,2021-11-18,129,162,1201,190988,172656,16744,79.5,71.8,7.0,1492,380388,fhi:git
county,Nordland,2021-11-19,21,41,466,191009,172697,17210,79.5,71.9,7.2,528,380916,fhi:git
county,Nordland,2021-11-20,17,7,259,191026,172704,17469,79.5,71.9,7.3,283,381199,fhi:git
county,Nordland,2021-11-21,0,0,0,191026,172704,17471,79.5,71.9,7.3,0,381201,fhi:git
county,Nordland,2021-11-22,13,26,460,191039,172730,17931,79.5,71.9,7.5,499,381700,fhi:git
county,Nordland,2021-11-23,17,15,451,191056,172745,18382,79.5,71.9,7.6,483,382183,fhi:git
county,Nordland,2021-11-24,169,511,3334,191225,173256,21716,79.6,72.1,9.0,4014,386197,fhi:git
county,Nordland,2021-11-25,180,390,3778,191405,173646,25494,79.6,72.2,10.6,4348,390545,fhi:git
county,Nordland,2021-11-26,38,209,564,191443,173855,26058,79.7,72.3,10.8,811,391356,fhi:git
county,Nordland,2021-11-27,0,0,5,191446,173855,26063,79.7,72.3,10.8,5,391364,fhi:git
county,Nordland,2021-11-28,0,0,0,191446,173855,26063,79.7,72.3,10.8,0,391364,fhi:git
county,Nordland,2021-11-29,32,286,1109,191478,174141,27172,79.7,72.5,11.3,1427,392791,fhi:git
county,Nordland,2021-11-30,61,137,1904,191539,174278,29076,79.7,72.5,12.1,2102,394893,fhi:git
county,Nordland,2021-12-01,87,225,2493,191626,174503,31569,79.7,72.6,13.1,2805,397698,fhi:git
county,Nordland,2021-12-02,116,509,2584,191742,175012,34153,79.8,72.8,14.2,3209,400907,fhi:git
county,Nordland,2021-12-03,36,437,1143,191778,175449,35296,79.8,73.0,14.7,1616,402523,fhi:git
county,Nordland,2021-12-04,11,14,441,191789,175463,35737,79.8,73.0,14.9,466,402989,fhi:git
county,Nordland,2021-12-05,0,0,0,191790,175463,35739,79.8,73.0,14.9,0,402992,fhi:git
county,Nordland,2021-12-06,16,17,625,191806,175480,36364,79.8,73.0,15.1,658,403650,fhi:git
county,Nordland,2021-12-07,102,121,2241,191908,175601,38605,79.8,73.1,16.1,2464,406114,fhi:git
county,Nordland,2021-12-08,117,274,3928,192025,175875,42533,79.9,73.2,17.7,4319,410433,fhi:git
county,Nordland,2021-12-09,168,1228,3319,192193,177103,45852,80.0,73.7,19.1,4715,415148,fhi:git
county,Nordland,2021-12-10,72,275,1439,192265,177378,47291,80.0,73.8,19.7,1786,416934,fhi:git
county,Nordland,2021-12-11,0,0,8,192265,177380,47299,80.0,73.8,19.7,8,416944,fhi:git
county,Nordland,2021-12-12,0,0,0,192265,177380,47299,80.0,73.8,19.7,0,416944,fhi:git
county,Nordland,2021-12-13,29,34,1025,192294,177414,48324,80.0,73.8,20.1,1088,418032,fhi:git
county,Nordland,2021-12-14,60,70,1692,192354,177484,50016,80.0,73.8,20.8,1822,419854,fhi:git
county,Nordland,2021-12-15,188,309,4955,192542,177793,54971,80.1,74.0,22.9,5452,425306,fhi:git
county,Nordland,2021-12-16,236,349,5590,192778,178142,60561,80.2,74.1,25.2,6175,431481,fhi:git
county,Nordland,2021-12-17,156,141,2239,192934,178283,62800,80.3,74.2,26.1,2536,434017,fhi:git
county,Nordland,2021-12-18,22,50,1259,192956,178333,64059,80.3,74.2,26.7,1331,435348,fhi:git
county,Nordland,2021-12-19,28,55,520,192984,178388,64579,80.3,74.2,26.9,603,435951,fhi:git
county,Nordland,2021-12-20,55,57,1340,193039,178445,65919,80.3,74.2,27.4,1452,437403,fhi:git
county,Nordland,2021-12-21,113,117,1855,193152,178562,67774,80.4,74.3,28.2,2085,439488,fhi:git
county,Nordland,2021-12-22,155,142,1882,193307,178704,69656,80.4,74.4,29.0,2179,441667,fhi:git
county,Nordland,2021-12-23,0,0,58,193311,178708,69714,80.4,74.4,29.0,58,441733,fhi:git
county,Nordland,2021-12-24,0,0,0,193311,178708,69717,80.4,74.4,29.0,0,441736,fhi:git
county,Nordland,2021-12-25,0,0,0,193311,178708,69717,80.4,74.4,29.0,0,441736,fhi:git
county,Nordland,2021-12-26,0,0,0,193311,178708,69717,80.4,74.4,29.0,0,441736,fhi:git
county,Nordland,2021-12-27,12,7,184,193323,178715,69901,80.4,74.4,29.1,203,441939,fhi:git
county,Nordland,2021-12-28,21,17,593,193344,178732,70494,80.4,74.4,29.3,631,442570,fhi:git
county,Nordland,2021-12-29,54,54,1368,193398,178786,71862,80.5,74.4,29.9,1476,444046,fhi:git
county,Nordland,2021-12-30,12,23,509,193410,178809,72371,80.5,74.4,30.1,544,444590,fhi:git
county,Nordland,2021-12-31,0,0,0,193410,178809,72372,80.5,74.4,30.1,0,444591,fhi:git
county,Nordland,2022-01-01,0,0,0,193410,178809,72373,80.5,74.4,30.1,0,444592,fhi:git
county,Nordland,2022-01-02,0,0,0,193410,178809,72373,80.5,74.4,30.1,0,444592,fhi:git
county,Nordland,2022-01-03,0,7,118,193413,178816,72491,80.5,74.4,30.2,125,444720,fhi:git
county,Nordland,2022-01-04,47,60,1964,193460,178876,74455,80.5,74.5,31.0,2071,446791,fhi:git
county,Nordland,2022-01-05,129,315,4878,193589,179191,79333,80.6,74.6,33.0,5322,452113,fhi:git
county,Nordland,2022-01-06,181,303,4484,193770,179494,83817,80.7,74.7,34.9,4968,457081,fhi:git
county,Nordland,2022-01-07,29,46,1406,193799,179540,85223,80.7,74.7,35.5,1481,458562,fhi:git
county,Nordland,2022-01-08,0,0,5,193799,179540,85228,80.7,74.7,35.5,5,458567,fhi:git
county,Nordland,2022-01-09,0,0,0,193799,179540,85230,80.7,74.7,35.5,0,458569,fhi:git
county,Nordland,2022-01-10,52,39,1011,193851,179579,86241,80.7,74.8,35.9,1102,459671,fhi:git
county,Nordland,2022-01-11,25,52,1445,193876,179631,87686,80.7,74.8,36.5,1522,461193,fhi:git
county,Nordland,2022-01-12,100,206,5499,193976,179837,93185,80.8,74.9,38.8,5805,466998,fhi:git
county,Nordland,2022-01-13,151,245,5275,194127,180082,98460,80.8,75.0,41.0,5671,472669,fhi:git
county,Nordland,2022-01-14,28,63,1569,194155,180145,100029,80.8,75.0,41.6,1660,474329,fhi:git
county,Nordland,2022-01-15,0,0,54,194155,180148,100083,80.8,75.0,41.7,54,474386,fhi:git
county,Nordland,2022-01-16,0,0,5,194155,180148,100088,80.8,75.0,41.7,5,474391,fhi:git
county,Nordland,2022-01-17,28,31,834,194183,180179,100922,80.8,75.0,42.0,893,475284,fhi:git
county,Nordland,2022-01-18,45,102,1783,194228,180281,102705,80.9,75.1,42.8,1930,477214,fhi:git
county,Nordland,2022-01-19,108,202,4307,194336,180483,107012,80.9,75.1,44.6,4617,481831,fhi:git
county,Nordland,2022-01-20,100,161,3629,194436,180644,110641,81.0,75.2,46.1,3890,485721,fhi:git
county,Nordland,2022-01-21,25,30,817,194461,180674,111458,81.0,75.2,46.4,872,486593,fhi:git
county,Nordland,2022-01-22,0,0,17,194461,180675,111475,81.0,75.2,46.4,17,486611,fhi:git
county,Nordland,2022-01-23,0,0,5,194461,180676,111480,81.0,75.2,46.4,5,486617,fhi:git
county,Nordland,2022-01-24,5,14,290,194466,180690,111770,81.0,75.2,46.5,309,486926,fhi:git
county,Nordland,2022-01-25,66,79,824,194532,180769,112594,81.0,75.3,46.9,969,487895,fhi:git
county,Nordland,2022-01-26,106,156,3186,194638,180925,115780,81.0,75.3,48.2,3448,491343,fhi:git
county,Nordland,2022-01-27,160,263,3300,194798,181188,119080,81.1,75.4,49.6,3723,495066,fhi:git
county,Nordland,2022-01-28,31,44,425,194829,181232,119505,81.1,75.5,49.8,500,495566,fhi:git
county,Nordland,2022-01-29,0,0,38,194831,181233,119543,81.1,75.5,49.8,38,495607,fhi:git
county,Nordland,2022-01-30,0,0,0,194831,181234,119547,81.1,75.5,49.8,0,495612,fhi:git
county,Nordland,2022-01-31,53,155,212,194884,181389,119759,81.1,75.5,49.9,420,496032,fhi:git
county,Nordland,2022-02-01,29,190,753,194913,181579,120512,81.1,75.6,50.2,972,497004,fhi:git
county,Nordland,2022-02-02,66,181,1584,194979,181760,122096,81.2,75.7,50.8,1831,498835,fhi:git
county,Nordland,2022-02-03,118,224,2127,195097,181984,124223,81.2,75.8,51.7,2469,501304,fhi:git
county,Nordland,2022-02-04,28,149,331,195125,182133,124554,81.2,75.8,51.9,508,501812,fhi:git
county,Nordland,2022-02-05,0,0,0,195126,182133,124555,81.2,75.8,51.9,0,501814,fhi:git
county,Nordland,2022-02-06,0,0,16,195127,182133,124571,81.2,75.8,51.9,16,501831,fhi:git
county,Nordland,2022-02-07,11,12,140,195138,182145,124711,81.2,75.8,51.9,163,501994,fhi:git
county,Nordland,2022-02-08,43,71,454,195181,182216,125165,81.3,75.9,52.1,568,502562,fhi:git
county,Nordland,2022-02-09,75,92,923,195256,182308,126088,81.3,75.9,52.5,1090,503652,fhi:git
county,Nordland,2022-02-10,72,194,1591,195328,182502,127679,81.3,76.0,53.2,1857,505509,fhi:git
county,Nordland,2022-02-11,10,26,221,195338,182528,127900,81.3,76.0,53.2,257,505766,fhi:git
county,Nordland,2022-02-12,21,0,16,195359,182530,127916,81.3,76.0,53.3,37,505805,fhi:git
county,Nordland,2022-02-13,0,0,0,195359,182530,127917,81.3,76.0,53.3,0,505806,fhi:git
county,Nordland,2022-02-14,32,11,86,195391,182541,128003,81.3,76.0,53.3,129,505935,fhi:git
county,Nordland,2022-02-15,26,44,291,195417,182585,128294,81.4,76.0,53.4,361,506296,fhi:git
county,Nordland,2022-02-16,42,90,771,195459,182675,129065,81.4,76.1,53.7,903,507199,fhi:git
county,Nordland,2022-02-17,39,101,531,195498,182776,129596,81.4,76.1,54.0,671,507870,fhi:git
county,Nordland,2022-02-18,15,16,90,195513,182792,129686,81.4,76.1,54.0,121,507991,fhi:git
county,Nordland,2022-02-19,0,0,0,195513,182794,129690,81.4,76.1,54.0,0,507997,fhi:git
county,Nordland,2022-02-20,0,0,0,195513,182794,129690,81.4,76.1,54.0,0,507997,fhi:git
county,Nordland,2022-02-21,7,0,35,195520,182797,129725,81.4,76.1,54.0,42,508042,fhi:git
county,Nordland,2022-02-22,11,32,219,195531,182829,129944,81.4,76.1,54.1,262,508304,fhi:git
county,Nordland,2022-02-23,30,68,500,195561,182897,130444,81.4,76.1,54.3,598,508902,fhi:git
county,Nordland,2022-02-24,15,36,249,195576,182933,130693,81.4,76.2,54.4,300,509202,fhi:git
county,Nordland,2022-02-25,9,13,89,195585,182946,130782,81.4,76.2,54.4,111,509313,fhi:git
county,Nordland,2022-02-26,0,0,0,195585,182946,130785,81.4,76.2,54.5,0,509316,fhi:git
county,Nordland,2022-02-27,0,0,0,195585,182946,130785,81.4,76.2,54.5,0,509316,fhi:git
county,Nordland,2022-02-28,0,0,36,195585,182950,130821,81.4,76.2,54.5,36,509356,fhi:git
county,Nordland,2022-03-01,8,29,148,195593,182979,130969,81.4,76.2,54.5,185,509541,fhi:git
county,Nordland,2022-03-02,8,21,185,195601,183000,131154,81.4,76.2,54.6,214,509755,fhi:git
county,Nordland,2022-03-03,9,24,114,195610,183024,131268,81.4,76.2,54.7,147,509902,fhi:git
county,Nordland,2022-03-04,0,8,17,195613,183032,131285,81.4,76.2,54.7,25,509930,fhi:git
county,Nordland,2022-03-05,0,0,8,195613,183033,131293,81.4,76.2,54.7,8,509939,fhi:git
county,Nordland,2022-03-06,0,0,0,195613,183033,131293,81.4,76.2,54.7,0,509939,fhi:git
county,Nordland,2022-03-07,0,0,6,195614,183036,131299,81.4,76.2,54.7,6,509949,fhi:git
county,Nordland,2022-03-08,8,0,42,195622,183038,131341,81.4,76.2,54.7,50,510001,fhi:git
county,Nordland,2022-03-09,12,34,193,195634,183072,131534,81.4,76.2,54.8,239,510240,fhi:git
county,Nordland,2022-03-10,8,50,207,195642,183122,131741,81.5,76.2,54.8,265,510505,fhi:git
county,Nordland,2022-03-11,0,5,19,195643,183127,131760,81.5,76.2,54.9,24,510530,fhi:git
county,Nordland,2022-03-12,0,0,0,195643,183127,131762,81.5,76.2,54.9,0,510532,fhi:git
county,Nordland,2022-03-13,0,0,0,195643,183127,131762,81.5,76.2,54.9,0,510532,fhi:git
county,Nordland,2022-03-14,0,0,14,195643,183128,131776,81.5,76.2,54.9,14,510547,fhi:git
county,Nordland,2022-03-15,0,9,69,195646,183137,131845,81.5,76.2,54.9,78,510628,fhi:git
county,Nordland,2022-03-16,9,18,87,195655,183155,131932,81.5,76.3,54.9,114,510742,fhi:git
county,Nordland,2022-03-17,0,12,40,195659,183167,131972,81.5,76.3,54.9,52,510798,fhi:git
county,Nordland,2022-03-18,0,5,8,195661,183172,131980,81.5,76.3,54.9,13,510813,fhi:git
county,Nordland,2022-03-19,0,0,0,195661,183173,131980,81.5,76.3,54.9,0,510814,fhi:git
county,Nordland,2022-03-20,0,0,0,195661,183173,131980,81.5,76.3,54.9,0,510814,fhi:git
county,Nordland,2022-03-21,0,0,15,195662,183173,131995,81.5,76.3,55.0,15,510830,fhi:git
county,Nordland,2022-03-22,0,5,14,195663,183178,132009,81.5,76.3,55.0,19,510850,fhi:git
county,Nordland,2022-03-23,10,13,77,195673,183191,132086,81.5,76.3,55.0,100,510950,fhi:git
county,Nordland,2022-03-24,7,15,84,195680,183206,132170,81.5,76.3,55.0,106,511056,fhi:git
county,Nordland,2022-03-25,0,6,9,195680,183212,132179,81.5,76.3,55.0,15,511071,fhi:git
county,Nordland,2022-03-26,0,0,0,195680,183212,132179,81.5,76.3,55.0,0,511071,fhi:git
county,Nordland,2022-03-27,0,0,0,195680,183212,132179,81.5,76.3,55.0,0,511071,fhi:git
county,Nordland,2022-03-28,0,0,0,195681,183213,132183,81.5,76.3,55.0,0,511077,fhi:git
county,Nordland,2022-03-29,0,0,18,195682,183217,132201,81.5,76.3,55.0,18,511100,fhi:git
county,Nordland,2022-03-30,8,23,124,195690,183240,132325,81.5,76.3,55.1,155,511255,fhi:git
county,Nordland,2022-03-31,0,8,22,195690,183248,132347,81.5,76.3,55.1,30,511285,fhi:git
county,Nordland,2022-04-01,0,9,14,195691,183257,132361,81.5,76.3,55.1,23,511309,fhi:git
county,Nordland,2022-04-02,0,0,0,195691,183257,132361,81.5,76.3,55.1,0,511309,fhi:git
county,Nordland,2022-04-03,0,0,0,195691,183257,132361,81.5,76.3,55.1,0,511309,fhi:git
county,Nordland,2022-04-04,0,0,0,195691,183257,132365,81.5,76.3,55.1,0,511313,fhi:git
county,Nordland,2022-04-05,0,14,49,195695,183271,132414,81.5,76.3,55.1,63,511380,fhi:git
county,Nordland,2022-04-06,0,0,42,195697,183274,132456,81.5,76.3,55.1,42,511427,fhi:git
county,Nordland,2022-04-07,0,6,24,195697,183280,132480,81.5,76.3,55.2,30,511457,fhi:git
county,Nordland,2022-04-08,0,0,9,195697,183282,132489,81.5,76.3,55.2,9,511468,fhi:git
county,Nordland,2022-04-09,0,0,0,195697,183282,132489,81.5,76.3,55.2,0,511468,fhi:git
county,Nordland,2022-04-10,0,0,0,195697,183282,132489,81.5,76.3,55.2,0,511468,fhi:git
county,Nordland,2022-04-11,0,0,11,195698,183283,132500,81.5,76.3,55.2,11,511481,fhi:git
county,Nordland,2022-04-12,0,0,8,195698,183284,132508,81.5,76.3,55.2,8,511490,fhi:git
county,Nordland,2022-04-13,0,5,0,195700,183289,132511,81.5,76.3,55.2,5,511500,fhi:git
