granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-03-13,5,0,0,24352,15235,0,10.1,6.3,0.0,5,39587,fhi:git
county,Nordland,2021-03-14,0,0,0,24354,15235,0,10.1,6.3,0.0,0,39589,fhi:git
county,Nordland,2021-03-15,5,0,0,24359,15237,0,10.1,6.3,0.0,5,39596,fhi:git
county,Nordland,2021-03-16,125,6,0,24484,15243,0,10.2,6.3,0.0,131,39727,fhi:git
county,Nordland,2021-03-17,914,88,0,25398,15331,0,10.6,6.4,0.0,1002,40729,fhi:git
county,Nordland,2021-03-18,1174,98,0,26572,15429,0,11.1,6.4,0.0,1272,42001,fhi:git
county,Nordland,2021-03-19,235,35,0,26807,15464,0,11.2,6.4,0.0,270,42271,fhi:git
county,Nordland,2021-03-20,41,0,0,26848,15465,0,11.2,6.4,0.0,41,42313,fhi:git
county,Nordland,2021-03-21,0,0,0,26851,15465,0,11.2,6.4,0.0,0,42316,fhi:git
county,Nordland,2021-03-22,41,0,0,26892,15467,0,11.2,6.4,0.0,41,42359,fhi:git
county,Nordland,2021-03-23,566,10,0,27458,15477,0,11.4,6.4,0.0,576,42935,fhi:git
county,Nordland,2021-03-24,2203,51,0,29661,15528,0,12.3,6.5,0.0,2254,45189,fhi:git
county,Nordland,2021-03-25,1616,72,0,31277,15600,0,13.0,6.5,0.0,1688,46877,fhi:git
county,Nordland,2021-03-26,352,15,0,31629,15615,0,13.2,6.5,0.0,367,47244,fhi:git
county,Nordland,2021-03-27,0,0,0,31633,15615,0,13.2,6.5,0.0,0,47248,fhi:git
county,Nordland,2021-03-28,0,0,0,31637,15615,0,13.2,6.5,0.0,0,47252,fhi:git
county,Nordland,2021-03-29,15,0,0,31652,15618,0,13.2,6.5,0.0,15,47270,fhi:git
county,Nordland,2021-03-30,1579,134,0,33231,15752,0,13.8,6.6,0.0,1713,48983,fhi:git
county,Nordland,2021-03-31,1180,503,0,34411,16255,0,14.3,6.8,0.0,1683,50666,fhi:git
county,Nordland,2021-04-01,232,169,0,34643,16424,0,14.4,6.8,0.0,401,51067,fhi:git
county,Nordland,2021-04-02,100,16,0,34743,16440,0,14.5,6.8,0.0,116,51183,fhi:git
county,Nordland,2021-04-03,0,0,0,34745,16441,0,14.5,6.8,0.0,0,51186,fhi:git
county,Nordland,2021-04-04,0,0,0,34745,16442,0,14.5,6.8,0.0,0,51187,fhi:git
county,Nordland,2021-04-05,0,0,0,34749,16445,0,14.5,6.8,0.0,0,51194,fhi:git
county,Nordland,2021-04-06,474,20,0,35223,16465,0,14.7,6.9,0.0,494,51688,fhi:git
county,Nordland,2021-04-07,3435,91,0,38658,16556,0,16.1,6.9,0.0,3526,55214,fhi:git
county,Nordland,2021-04-08,2307,431,0,40965,16987,0,17.0,7.1,0.0,2738,57952,fhi:git
county,Nordland,2021-04-09,707,35,0,41672,17022,0,17.3,7.1,0.0,742,58694,fhi:git
county,Nordland,2021-04-10,0,0,0,41674,17023,0,17.3,7.1,0.0,0,58697,fhi:git
county,Nordland,2021-04-11,0,0,0,41676,17025,0,17.3,7.1,0.0,0,58701,fhi:git
county,Nordland,2021-04-12,6,27,0,41682,17052,0,17.3,7.1,0.0,33,58734,fhi:git
county,Nordland,2021-04-13,967,11,0,42649,17063,0,17.7,7.1,0.0,978,59712,fhi:git
county,Nordland,2021-04-14,3952,35,0,46601,17098,0,19.4,7.1,0.0,3987,63699,fhi:git
county,Nordland,2021-04-15,2612,46,0,49213,17144,0,20.5,7.1,0.0,2658,66357,fhi:git
county,Nordland,2021-04-16,803,33,0,50016,17177,0,20.8,7.1,0.0,836,67193,fhi:git
county,Nordland,2021-04-17,0,0,0,50019,17179,0,20.8,7.1,0.0,0,67198,fhi:git
county,Nordland,2021-04-18,0,0,0,50021,17180,0,20.8,7.1,0.0,0,67201,fhi:git
county,Nordland,2021-04-19,100,8,0,50121,17188,0,20.9,7.2,0.0,108,67309,fhi:git
county,Nordland,2021-04-20,868,35,0,50989,17223,0,21.2,7.2,0.0,903,68212,fhi:git
county,Nordland,2021-04-21,3899,62,0,54888,17285,0,22.8,7.2,0.0,3961,72173,fhi:git
county,Nordland,2021-04-22,2632,61,0,57520,17346,0,23.9,7.2,0.0,2693,74866,fhi:git
county,Nordland,2021-04-23,578,16,0,58098,17362,0,24.2,7.2,0.0,594,75460,fhi:git
county,Nordland,2021-04-24,0,0,0,58101,17366,0,24.2,7.2,0.0,0,75467,fhi:git
county,Nordland,2021-04-25,0,0,0,58102,17367,0,24.2,7.2,0.0,0,75469,fhi:git
county,Nordland,2021-04-26,56,167,0,58158,17534,0,24.2,7.3,0.0,223,75692,fhi:git
county,Nordland,2021-04-27,261,59,0,58419,17593,0,24.3,7.3,0.0,320,76012,fhi:git
county,Nordland,2021-04-28,3594,1082,0,62013,18675,0,25.8,7.8,0.0,4676,80688,fhi:git
county,Nordland,2021-04-29,2722,1092,0,64735,19767,0,26.9,8.2,0.0,3814,84502,fhi:git
county,Nordland,2021-04-30,424,190,0,65159,19957,0,27.1,8.3,0.0,614,85116,fhi:git
county,Nordland,2021-05-01,9,0,0,65168,19959,0,27.1,8.3,0.0,9,85127,fhi:git
county,Nordland,2021-05-02,0,0,0,65172,19961,0,27.1,8.3,0.0,0,85133,fhi:git
county,Nordland,2021-05-03,32,0,0,65204,19965,0,27.1,8.3,0.0,32,85169,fhi:git
county,Nordland,2021-05-04,37,229,0,65241,20194,0,27.1,8.4,0.0,266,85435,fhi:git
county,Nordland,2021-05-05,2686,1762,0,67927,21956,0,28.3,9.1,0.0,4448,89883,fhi:git
county,Nordland,2021-05-06,1947,1352,0,69874,23308,0,29.1,9.7,0.0,3299,93182,fhi:git
county,Nordland,2021-05-07,286,683,0,70160,23991,0,29.2,10.0,0.0,969,94151,fhi:git
county,Nordland,2021-05-08,5,0,0,70165,23993,0,29.2,10.0,0.0,5,94158,fhi:git
county,Nordland,2021-05-09,0,0,0,70165,23997,0,29.2,10.0,0.0,0,94162,fhi:git
county,Nordland,2021-05-10,41,371,0,70206,24368,0,29.2,10.1,0.0,412,94574,fhi:git
county,Nordland,2021-05-11,395,970,0,70601,25338,0,29.4,10.5,0.0,1365,95939,fhi:git
county,Nordland,2021-05-12,1864,3018,0,72465,28356,0,30.2,11.8,0.0,4882,100821,fhi:git
county,Nordland,2021-05-13,307,92,0,72772,28448,0,30.3,11.8,0.0,399,101220,fhi:git
county,Nordland,2021-05-14,287,27,0,73059,28475,0,30.4,11.8,0.0,314,101534,fhi:git
county,Nordland,2021-05-15,5,6,0,73064,28481,0,30.4,11.9,0.0,11,101545,fhi:git
county,Nordland,2021-05-16,0,0,0,73065,28483,0,30.4,11.9,0.0,0,101548,fhi:git
county,Nordland,2021-05-17,6,0,0,73071,28486,0,30.4,11.9,0.0,6,101557,fhi:git
county,Nordland,2021-05-18,30,809,0,73101,29295,0,30.4,12.2,0.0,839,102396,fhi:git
county,Nordland,2021-05-19,365,2901,0,73466,32196,6,30.6,13.4,0.0,3266,105668,fhi:git
county,Nordland,2021-05-20,320,3311,0,73786,35507,7,30.7,14.8,0.0,3631,109300,fhi:git
county,Nordland,2021-05-21,112,1067,0,73898,36574,8,30.7,15.2,0.0,1179,110480,fhi:git
county,Nordland,2021-05-22,7,0,0,73905,36576,8,30.7,15.2,0.0,7,110489,fhi:git
county,Nordland,2021-05-23,0,0,0,73907,36577,8,30.8,15.2,0.0,0,110492,fhi:git
county,Nordland,2021-05-24,5,5,0,73912,36582,8,30.8,15.2,0.0,10,110502,fhi:git
county,Nordland,2021-05-25,164,1268,0,74076,37850,8,30.8,15.7,0.0,1432,111934,fhi:git
county,Nordland,2021-05-26,453,3615,0,74529,41465,9,31.0,17.3,0.0,4068,116003,fhi:git
county,Nordland,2021-05-27,343,3148,0,74872,44613,10,31.2,18.6,0.0,3491,119495,fhi:git
county,Nordland,2021-05-28,103,1834,0,74975,46447,10,31.2,19.3,0.0,1937,121432,fhi:git
county,Nordland,2021-05-29,5,0,0,74980,46448,10,31.2,19.3,0.0,5,121438,fhi:git
county,Nordland,2021-05-30,0,0,0,74981,46451,10,31.2,19.3,0.0,0,121442,fhi:git
county,Nordland,2021-05-31,322,67,0,75303,46518,10,31.3,19.4,0.0,389,121831,fhi:git
county,Nordland,2021-06-01,137,991,0,75440,47509,10,31.4,19.8,0.0,1128,122959,fhi:git
county,Nordland,2021-06-02,2822,4087,0,78262,51596,10,32.6,21.5,0.0,6909,129868,fhi:git
county,Nordland,2021-06-03,1931,4111,0,80193,55707,10,33.4,23.2,0.0,6042,135910,fhi:git
county,Nordland,2021-06-04,629,1451,0,80822,57158,11,33.6,23.8,0.0,2080,137991,fhi:git
county,Nordland,2021-06-05,8,0,0,80830,57161,11,33.6,23.8,0.0,8,138002,fhi:git
county,Nordland,2021-06-06,6,5,0,80836,57166,11,33.6,23.8,0.0,11,138013,fhi:git
county,Nordland,2021-06-07,226,33,0,81062,57199,11,33.7,23.8,0.0,259,138272,fhi:git
county,Nordland,2021-06-08,213,147,0,81275,57346,11,33.8,23.9,0.0,360,138632,fhi:git
county,Nordland,2021-06-09,2036,3611,0,83311,60957,11,34.7,25.4,0.0,5647,144279,fhi:git
county,Nordland,2021-06-10,1670,2775,0,84981,63732,11,35.4,26.5,0.0,4445,148724,fhi:git
county,Nordland,2021-06-11,312,434,0,85293,64166,11,35.5,26.7,0.0,746,149470,fhi:git
county,Nordland,2021-06-12,8,6,0,85301,64172,11,35.5,26.7,0.0,14,149484,fhi:git
county,Nordland,2021-06-13,5,0,0,85306,64172,11,35.5,26.7,0.0,5,149489,fhi:git
county,Nordland,2021-06-14,50,9,0,85356,64181,11,35.5,26.7,0.0,59,149548,fhi:git
county,Nordland,2021-06-15,100,79,0,85456,64260,11,35.6,26.7,0.0,179,149727,fhi:git
county,Nordland,2021-06-16,3602,1985,0,89058,66245,12,37.1,27.6,0.0,5587,155315,fhi:git
county,Nordland,2021-06-17,2471,1874,0,91529,68119,13,38.1,28.3,0.0,4345,159661,fhi:git
county,Nordland,2021-06-18,340,165,0,91869,68284,13,38.2,28.4,0.0,505,160166,fhi:git
county,Nordland,2021-06-19,26,0,0,91895,68285,13,38.2,28.4,0.0,26,160193,fhi:git
county,Nordland,2021-06-20,23,0,0,91918,68285,13,38.2,28.4,0.0,23,160216,fhi:git
county,Nordland,2021-06-21,142,29,0,92060,68314,13,38.3,28.4,0.0,171,160387,fhi:git
county,Nordland,2021-06-22,1132,132,0,93192,68446,13,38.8,28.5,0.0,1264,161651,fhi:git
county,Nordland,2021-06-23,4615,1158,0,97807,69604,15,40.7,29.0,0.0,5773,167426,fhi:git
county,Nordland,2021-06-24,4411,1054,0,102218,70658,16,42.5,29.4,0.0,5465,172892,fhi:git
county,Nordland,2021-06-25,542,194,0,102760,70852,16,42.8,29.5,0.0,736,173628,fhi:git
county,Nordland,2021-06-26,17,0,0,102777,70853,16,42.8,29.5,0.0,17,173646,fhi:git
county,Nordland,2021-06-27,10,0,0,102787,70854,16,42.8,29.5,0.0,10,173657,fhi:git
county,Nordland,2021-06-28,69,0,0,102856,70858,16,42.8,29.5,0.0,69,173730,fhi:git
county,Nordland,2021-06-29,1072,46,0,103928,70904,16,43.2,29.5,0.0,1118,174848,fhi:git
county,Nordland,2021-06-30,5533,412,0,109461,71316,16,45.5,29.7,0.0,5945,180793,fhi:git
county,Nordland,2021-07-01,4180,390,0,113641,71706,17,47.3,29.8,0.0,4570,185364,fhi:git
county,Nordland,2021-07-02,497,49,0,114138,71755,17,47.5,29.9,0.0,546,185910,fhi:git
county,Nordland,2021-07-03,20,0,0,114158,71759,17,47.5,29.9,0.0,20,185934,fhi:git
county,Nordland,2021-07-04,10,0,0,114168,71759,17,47.5,29.9,0.0,10,185944,fhi:git
county,Nordland,2021-07-05,97,10,0,114265,71769,17,47.5,29.9,0.0,107,186051,fhi:git
county,Nordland,2021-07-06,1016,39,0,115281,71808,17,48.0,29.9,0.0,1055,187106,fhi:git
county,Nordland,2021-07-07,3583,650,0,118864,72458,17,49.5,30.1,0.0,4233,191339,fhi:git
county,Nordland,2021-07-08,2349,322,0,121213,72780,18,50.4,30.3,0.0,2671,194011,fhi:git
county,Nordland,2021-07-09,287,35,0,121500,72815,18,50.6,30.3,0.0,322,194333,fhi:git
county,Nordland,2021-07-10,10,0,0,121510,72818,18,50.6,30.3,0.0,10,194346,fhi:git
county,Nordland,2021-07-11,11,0,0,121521,72819,18,50.6,30.3,0.0,11,194358,fhi:git
county,Nordland,2021-07-12,49,13,0,121570,72832,18,50.6,30.3,0.0,62,194420,fhi:git
county,Nordland,2021-07-13,991,72,0,122561,72904,19,51.0,30.3,0.0,1063,195484,fhi:git
county,Nordland,2021-07-14,2280,1684,0,124841,74588,19,51.9,31.0,0.0,3964,199448,fhi:git
county,Nordland,2021-07-15,1103,2008,0,125944,76596,19,52.4,31.9,0.0,3111,202559,fhi:git
county,Nordland,2021-07-16,285,276,0,126229,76872,19,52.5,32.0,0.0,561,203120,fhi:git
county,Nordland,2021-07-17,14,8,0,126243,76880,19,52.5,32.0,0.0,22,203142,fhi:git
county,Nordland,2021-07-18,0,0,0,126245,76884,19,52.5,32.0,0.0,0,203148,fhi:git
county,Nordland,2021-07-19,26,0,0,126271,76888,19,52.5,32.0,0.0,26,203178,fhi:git
county,Nordland,2021-07-20,1150,107,0,127421,76995,20,53.0,32.0,0.0,1257,204436,fhi:git
county,Nordland,2021-07-21,5514,1328,0,132935,78323,21,55.3,32.6,0.0,6842,211279,fhi:git
county,Nordland,2021-07-22,5002,1525,0,137937,79848,21,57.4,33.2,0.0,6527,217806,fhi:git
county,Nordland,2021-07-23,683,148,0,138620,79996,21,57.7,33.3,0.0,831,218637,fhi:git
county,Nordland,2021-07-24,0,10,0,138623,80006,21,57.7,33.3,0.0,10,218650,fhi:git
county,Nordland,2021-07-25,5,0,0,138628,80008,21,57.7,33.3,0.0,5,218657,fhi:git
county,Nordland,2021-07-26,37,28,0,138665,80036,21,57.7,33.3,0.0,65,218722,fhi:git
county,Nordland,2021-07-27,1902,113,0,140567,80149,21,58.5,33.3,0.0,2015,220737,fhi:git
county,Nordland,2021-07-28,6634,1908,0,147201,82057,22,61.2,34.1,0.0,8542,229280,fhi:git
county,Nordland,2021-07-29,5064,2377,0,152265,84434,22,63.4,35.1,0.0,7441,236721,fhi:git
county,Nordland,2021-07-30,1649,375,0,153914,84809,22,64.0,35.3,0.0,2024,238745,fhi:git
county,Nordland,2021-07-31,9,0,0,153923,84812,22,64.0,35.3,0.0,9,238757,fhi:git
county,Nordland,2021-08-01,0,0,0,153923,84813,22,64.0,35.3,0.0,0,238758,fhi:git
county,Nordland,2021-08-02,340,86,0,154263,84899,23,64.2,35.3,0.0,426,239185,fhi:git
county,Nordland,2021-08-03,600,539,0,154863,85438,26,64.4,35.5,0.0,1139,240327,fhi:git
county,Nordland,2021-08-04,4502,2017,0,159365,87455,27,66.3,36.4,0.0,6519,246847,fhi:git
county,Nordland,2021-08-05,3160,2748,0,162525,90203,28,67.6,37.5,0.0,5908,252756,fhi:git
county,Nordland,2021-08-06,461,477,0,162986,90680,28,67.8,37.7,0.0,938,253694,fhi:git
county,Nordland,2021-08-07,0,6,0,162989,90686,28,67.8,37.7,0.0,6,253703,fhi:git
county,Nordland,2021-08-08,0,0,0,162989,90689,28,67.8,37.7,0.0,0,253706,fhi:git
county,Nordland,2021-08-09,45,22,0,163034,90711,28,67.8,37.7,0.0,67,253773,fhi:git
county,Nordland,2021-08-10,293,1431,0,163327,92142,29,68.0,38.3,0.0,1724,255498,fhi:git
county,Nordland,2021-08-11,2378,2609,0,165705,94751,33,68.9,39.4,0.0,4987,260489,fhi:git
county,Nordland,2021-08-12,1758,2887,0,167463,97638,33,69.7,40.6,0.0,4645,265134,fhi:git
county,Nordland,2021-08-13,314,615,0,167777,98253,33,69.8,40.9,0.0,929,266063,fhi:git
county,Nordland,2021-08-14,0,14,0,167777,98267,33,69.8,40.9,0.0,14,266077,fhi:git
county,Nordland,2021-08-15,0,0,0,167778,98270,33,69.8,40.9,0.0,0,266081,fhi:git
county,Nordland,2021-08-16,40,99,0,167818,98369,33,69.8,40.9,0.0,139,266220,fhi:git
county,Nordland,2021-08-17,154,1947,0,167972,100316,33,69.9,41.7,0.0,2101,268321,fhi:git
county,Nordland,2021-08-18,1081,5044,0,169053,105360,36,70.3,43.8,0.0,6125,274449,fhi:git
county,Nordland,2021-08-19,797,4597,0,169850,109957,38,70.7,45.7,0.0,5394,279845,fhi:git
county,Nordland,2021-08-20,208,1675,0,170058,111632,38,70.8,46.4,0.0,1883,281728,fhi:git
county,Nordland,2021-08-21,0,80,0,170062,111712,38,70.8,46.5,0.0,80,281812,fhi:git
county,Nordland,2021-08-22,0,0,0,170062,111716,39,70.8,46.5,0.0,0,281817,fhi:git
county,Nordland,2021-08-23,60,866,0,170122,112582,39,70.8,46.8,0.0,926,282743,fhi:git
county,Nordland,2021-08-24,210,2086,0,170332,114668,40,70.9,47.7,0.0,2296,285040,fhi:git
county,Nordland,2021-08-25,645,7315,0,170977,121983,40,71.1,50.8,0.0,7960,293000,fhi:git
county,Nordland,2021-08-26,783,7305,0,171760,129288,40,71.5,53.8,0.0,8088,301088,fhi:git
county,Nordland,2021-08-27,493,2809,0,172253,132097,42,71.7,55.0,0.0,3302,304392,fhi:git
county,Nordland,2021-08-28,20,122,0,172273,132219,42,71.7,55.0,0.0,142,304534,fhi:git
county,Nordland,2021-08-29,0,6,0,172273,132225,42,71.7,55.0,0.0,6,304540,fhi:git
county,Nordland,2021-08-30,110,375,0,172383,132600,42,71.7,55.2,0.0,485,305025,fhi:git
county,Nordland,2021-08-31,242,1283,0,172625,133883,45,71.8,55.7,0.0,1525,306553,fhi:git
county,Nordland,2021-09-01,808,4989,0,173433,138872,45,72.2,57.8,0.0,5797,312350,fhi:git
county,Nordland,2021-09-02,696,4529,0,174129,143401,49,72.4,59.7,0.0,5225,317579,fhi:git
county,Nordland,2021-09-03,588,1879,0,174717,145280,51,72.7,60.4,0.0,2467,320048,fhi:git
county,Nordland,2021-09-04,0,58,0,174721,145338,51,72.7,60.5,0.0,58,320110,fhi:git
county,Nordland,2021-09-05,0,0,0,174722,145340,51,72.7,60.5,0.0,0,320113,fhi:git
county,Nordland,2021-09-06,44,400,0,174766,145740,51,72.7,60.6,0.0,444,320557,fhi:git
county,Nordland,2021-09-07,353,1265,0,175119,147005,52,72.9,61.2,0.0,1618,322176,fhi:git
county,Nordland,2021-09-08,666,4320,6,175785,151325,58,73.1,63.0,0.0,4992,327168,fhi:git
county,Nordland,2021-09-09,928,2506,0,176713,153831,60,73.5,64.0,0.0,3434,330604,fhi:git
county,Nordland,2021-09-10,953,627,5,177666,154458,65,73.9,64.3,0.0,1585,332189,fhi:git
county,Nordland,2021-09-11,0,91,0,177667,154549,65,73.9,64.3,0.0,91,332281,fhi:git
county,Nordland,2021-09-12,0,0,0,177667,154553,65,73.9,64.3,0.0,0,332285,fhi:git
county,Nordland,2021-09-13,81,149,0,177748,154702,66,74.0,64.4,0.0,230,332516,fhi:git
county,Nordland,2021-09-14,788,624,10,178536,155326,76,74.3,64.6,0.0,1422,333938,fhi:git
county,Nordland,2021-09-15,1574,1888,81,180110,157214,157,74.9,65.4,0.1,3543,337481,fhi:git
county,Nordland,2021-09-16,1523,1684,63,181633,158898,220,75.6,66.1,0.1,3270,340751,fhi:git
county,Nordland,2021-09-17,583,227,13,182216,159125,233,75.8,66.2,0.1,823,341574,fhi:git
county,Nordland,2021-09-18,0,0,0,182217,159129,233,75.8,66.2,0.1,0,341579,fhi:git
county,Nordland,2021-09-19,0,0,0,182218,159129,233,75.8,66.2,0.1,0,341580,fhi:git
county,Nordland,2021-09-20,525,59,11,182743,159188,244,76.0,66.2,0.1,595,342175,fhi:git
county,Nordland,2021-09-21,786,533,71,183529,159721,315,76.4,66.5,0.1,1390,343565,fhi:git
county,Nordland,2021-09-22,1192,1340,114,184721,161061,429,76.9,67.0,0.2,2646,346211,fhi:git
county,Nordland,2021-09-23,1059,1812,194,185780,162873,623,77.3,67.8,0.3,3065,349276,fhi:git
county,Nordland,2021-09-24,286,153,20,186066,163026,643,77.4,67.8,0.3,459,349735,fhi:git
county,Nordland,2021-09-25,248,0,0,186314,163027,643,77.5,67.8,0.3,248,349984,fhi:git
county,Nordland,2021-09-26,0,0,0,186314,163027,644,77.5,67.8,0.3,0,349985,fhi:git
county,Nordland,2021-09-27,239,264,31,186553,163291,675,77.6,67.9,0.3,534,350519,fhi:git
county,Nordland,2021-09-28,332,576,53,186885,163867,728,77.8,68.2,0.3,961,351480,fhi:git
county,Nordland,2021-09-29,717,901,126,187602,164768,854,78.1,68.6,0.4,1744,353224,fhi:git
county,Nordland,2021-09-30,331,652,98,187933,165420,952,78.2,68.8,0.4,1081,354305,fhi:git
county,Nordland,2021-10-01,84,303,25,188017,165723,977,78.2,69.0,0.4,412,354717,fhi:git
county,Nordland,2021-10-02,0,0,0,188017,165724,977,78.2,69.0,0.4,0,354718,fhi:git
county,Nordland,2021-10-03,0,0,0,188017,165724,978,78.2,69.0,0.4,0,354719,fhi:git
county,Nordland,2021-10-04,13,26,12,188030,165750,990,78.2,69.0,0.4,51,354770,fhi:git
county,Nordland,2021-10-05,253,367,102,188283,166117,1092,78.3,69.1,0.5,722,355492,fhi:git
county,Nordland,2021-10-06,256,648,171,188539,166765,1263,78.4,69.4,0.5,1075,356567,fhi:git
county,Nordland,2021-10-07,123,490,212,188662,167255,1475,78.5,69.6,0.6,825,357392,fhi:git
county,Nordland,2021-10-08,18,44,42,188680,167299,1517,78.5,69.6,0.6,104,357496,fhi:git
county,Nordland,2021-10-09,0,0,0,188681,167299,1517,78.5,69.6,0.6,0,357497,fhi:git
county,Nordland,2021-10-10,0,0,0,188681,167300,1517,78.5,69.6,0.6,0,357498,fhi:git
county,Nordland,2021-10-11,182,30,158,188863,167330,1675,78.6,69.6,0.7,370,357868,fhi:git
county,Nordland,2021-10-12,197,239,340,189060,167569,2015,78.7,69.7,0.8,776,358644,fhi:git
county,Nordland,2021-10-13,285,613,480,189345,168182,2495,78.8,70.0,1.0,1378,360022,fhi:git
county,Nordland,2021-10-14,140,377,138,189485,168559,2633,78.8,70.1,1.1,655,360677,fhi:git
county,Nordland,2021-10-15,8,31,27,189493,168590,2660,78.8,70.1,1.1,66,360743,fhi:git
county,Nordland,2021-10-16,0,0,0,189493,168591,2660,78.8,70.1,1.1,0,360744,fhi:git
county,Nordland,2021-10-17,0,0,0,189493,168592,2660,78.8,70.1,1.1,0,360745,fhi:git
county,Nordland,2021-10-18,0,18,67,189497,168610,2727,78.8,70.2,1.1,85,360834,fhi:git
county,Nordland,2021-10-19,36,259,72,189533,168869,2799,78.9,70.3,1.2,367,361201,fhi:git
county,Nordland,2021-10-20,97,236,95,189630,169105,2894,78.9,70.4,1.2,428,361629,fhi:git
county,Nordland,2021-10-21,146,378,105,189776,169483,2999,79.0,70.5,1.2,629,362258,fhi:git
county,Nordland,2021-10-22,49,88,52,189825,169571,3051,79.0,70.6,1.3,189,362447,fhi:git
county,Nordland,2021-10-23,0,0,0,189825,169571,3051,79.0,70.6,1.3,0,362447,fhi:git
county,Nordland,2021-10-24,0,0,0,189825,169571,3052,79.0,70.6,1.3,0,362448,fhi:git
county,Nordland,2021-10-25,0,22,12,189828,169593,3064,79.0,70.6,1.3,34,362485,fhi:git
county,Nordland,2021-10-26,26,32,28,189854,169625,3092,79.0,70.6,1.3,86,362571,fhi:git
county,Nordland,2021-10-27,148,421,533,190002,170046,3625,79.1,70.8,1.5,1102,363673,fhi:git
county,Nordland,2021-10-28,25,114,158,190027,170160,3783,79.1,70.8,1.6,297,363970,fhi:git
county,Nordland,2021-10-29,0,15,26,190030,170175,3809,79.1,70.8,1.6,41,364014,fhi:git
county,Nordland,2021-10-30,0,0,0,190031,170176,3810,79.1,70.8,1.6,0,364017,fhi:git
county,Nordland,2021-10-31,0,0,0,190032,170176,3811,79.1,70.8,1.6,0,364019,fhi:git
county,Nordland,2021-11-01,21,15,102,190053,170191,3913,79.1,70.8,1.6,138,364157,fhi:git
county,Nordland,2021-11-02,36,37,702,190089,170228,4615,79.1,70.8,1.9,775,364932,fhi:git
county,Nordland,2021-11-03,265,418,1131,190354,170646,5746,79.2,71.0,2.4,1814,366746,fhi:git
county,Nordland,2021-11-04,100,182,1231,190454,170828,6977,79.2,71.1,2.9,1513,368259,fhi:git
county,Nordland,2021-11-05,46,70,546,190500,170898,7523,79.3,71.1,3.1,662,368921,fhi:git
county,Nordland,2021-11-06,0,0,0,190500,170899,7523,79.3,71.1,3.1,0,368922,fhi:git
county,Nordland,2021-11-07,0,0,0,190500,170899,7523,79.3,71.1,3.1,0,368922,fhi:git
county,Nordland,2021-11-08,15,163,173,190515,171062,7696,79.3,71.2,3.2,351,369273,fhi:git
county,Nordland,2021-11-09,17,123,500,190532,171185,8196,79.3,71.2,3.4,640,369913,fhi:git
county,Nordland,2021-11-10,173,286,2449,190705,171471,10645,79.3,71.3,4.4,2908,372821,fhi:git
county,Nordland,2021-11-11,190,232,1369,190895,171703,12014,79.4,71.4,5.0,1791,374612,fhi:git
county,Nordland,2021-11-12,20,155,221,190915,171858,12235,79.4,71.5,5.1,396,375008,fhi:git
county,Nordland,2021-11-13,0,11,8,190918,171869,12243,79.4,71.5,5.1,19,375030,fhi:git
county,Nordland,2021-11-14,0,0,0,190918,171869,12247,79.4,71.5,5.1,0,375034,fhi:git
county,Nordland,2021-11-15,13,49,343,190931,171918,12590,79.4,71.5,5.2,405,375439,fhi:git
county,Nordland,2021-11-16,37,211,613,190968,172129,13203,79.5,71.6,5.5,861,376300,fhi:git
county,Nordland,2021-11-17,230,557,2317,191198,172686,15520,79.6,71.8,6.5,3104,379404,fhi:git
county,Nordland,2021-11-18,128,161,1199,191326,172847,16719,79.6,71.9,7.0,1488,380892,fhi:git
county,Nordland,2021-11-19,20,43,466,191346,172890,17185,79.6,71.9,7.2,529,381421,fhi:git
county,Nordland,2021-11-20,17,8,258,191363,172898,17443,79.6,71.9,7.3,283,381704,fhi:git
county,Nordland,2021-11-21,0,0,0,191363,172898,17445,79.6,71.9,7.3,0,381706,fhi:git
county,Nordland,2021-11-22,13,26,459,191376,172924,17904,79.6,71.9,7.4,498,382204,fhi:git
county,Nordland,2021-11-23,17,16,450,191393,172940,18354,79.6,72.0,7.6,483,382687,fhi:git
county,Nordland,2021-11-24,168,512,3325,191561,173452,21679,79.7,72.2,9.0,4005,386692,fhi:git
county,Nordland,2021-11-25,182,394,3768,191743,173846,25447,79.8,72.3,10.6,4344,391036,fhi:git
county,Nordland,2021-11-26,37,211,562,191780,174057,26009,79.8,72.4,10.8,810,391846,fhi:git
county,Nordland,2021-11-27,0,0,5,191782,174057,26014,79.8,72.4,10.8,5,391853,fhi:git
county,Nordland,2021-11-28,0,0,0,191782,174057,26014,79.8,72.4,10.8,0,391853,fhi:git
county,Nordland,2021-11-29,24,251,1110,191806,174308,27124,79.8,72.5,11.3,1385,393238,fhi:git
county,Nordland,2021-11-30,63,139,1908,191869,174447,29032,79.8,72.6,12.1,2110,395348,fhi:git
county,Nordland,2021-12-01,87,228,2491,191956,174675,31523,79.9,72.7,13.1,2806,398154,fhi:git
county,Nordland,2021-12-02,115,509,2584,192071,175184,34107,79.9,72.9,14.2,3208,401362,fhi:git
county,Nordland,2021-12-03,37,437,1142,192108,175621,35249,79.9,73.1,14.7,1616,402978,fhi:git
county,Nordland,2021-12-04,11,14,441,192119,175635,35690,79.9,73.1,14.8,466,403444,fhi:git
