granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-12-23,9,6,100,211827,195673,77891,79.8,73.7,29.3,115,485391,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211827,195673,77893,79.8,73.7,29.3,0,485393,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211827,195673,77893,79.8,73.7,29.3,0,485393,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211827,195673,77894,79.8,73.7,29.3,0,485394,fhi:git
county,Møre og Romsdal,2021-12-27,8,18,135,211835,195691,78029,79.8,73.7,29.4,161,485555,fhi:git
county,Møre og Romsdal,2021-12-28,26,30,971,211861,195721,79000,79.8,73.7,29.8,1027,486582,fhi:git
county,Møre og Romsdal,2021-12-29,105,102,2439,211966,195823,81439,79.8,73.7,30.7,2646,489228,fhi:git
county,Møre og Romsdal,2021-12-30,22,21,459,211988,195844,81898,79.8,73.8,30.8,502,489730,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,211996,195855,82022,79.8,73.8,30.9,143,489873,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,211996,195855,82022,79.8,73.8,30.9,0,489873,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,211996,195855,82024,79.8,73.8,30.9,0,489875,fhi:git
county,Møre og Romsdal,2022-01-03,10,23,856,212006,195878,82880,79.7,73.7,31.2,889,490764,fhi:git
county,Møre og Romsdal,2022-01-04,71,139,3170,212077,196017,86050,79.8,73.7,32.4,3380,494144,fhi:git
county,Møre og Romsdal,2022-01-05,172,311,6196,212249,196328,92246,79.8,73.8,34.7,6679,500823,fhi:git
county,Møre og Romsdal,2022-01-06,132,240,3853,212381,196568,96099,79.9,73.9,36.1,4225,505048,fhi:git
county,Møre og Romsdal,2022-01-07,61,107,1378,212442,196675,97477,79.9,74.0,36.7,1546,506594,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,361,212454,196691,97838,79.9,74.0,36.8,389,506983,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212454,196691,97843,79.9,74.0,36.8,5,506988,fhi:git
county,Møre og Romsdal,2022-01-10,39,120,1352,212493,196811,99195,79.9,74.0,37.3,1511,508499,fhi:git
county,Møre og Romsdal,2022-01-11,41,59,2465,212534,196870,101660,79.9,74.1,38.2,2565,511064,fhi:git
county,Møre og Romsdal,2022-01-12,136,213,4883,212670,197083,106543,80.0,74.1,40.1,5232,516296,fhi:git
county,Møre og Romsdal,2022-01-13,113,236,6828,212783,197319,113371,80.0,74.2,42.6,7177,523473,fhi:git
county,Møre og Romsdal,2022-01-14,36,47,1289,212819,197366,114660,80.1,74.2,43.1,1372,524845,fhi:git
county,Møre og Romsdal,2022-01-15,17,29,1032,212836,197395,115692,80.1,74.3,43.5,1078,525923,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212850,197423,116361,80.1,74.3,43.8,711,526634,fhi:git
county,Møre og Romsdal,2022-01-17,34,56,964,212884,197479,117325,80.1,74.3,44.1,1054,527688,fhi:git
county,Møre og Romsdal,2022-01-18,27,174,1304,212911,197653,118629,80.1,74.3,44.6,1505,529193,fhi:git
county,Møre og Romsdal,2022-01-19,110,262,5472,213021,197915,124101,80.1,74.4,46.7,5844,535037,fhi:git
county,Møre og Romsdal,2022-01-20,64,137,3283,213085,198052,127384,80.2,74.5,47.9,3484,538521,fhi:git
county,Møre og Romsdal,2022-01-21,37,41,868,213122,198093,128252,80.2,74.5,48.2,946,539467,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213126,198107,128645,80.2,74.5,48.4,407,539878,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213128,198119,129046,80.2,74.5,48.5,413,540293,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,833,213160,198172,129879,80.2,74.5,48.9,918,541211,fhi:git
county,Møre og Romsdal,2022-01-25,43,143,973,213203,198315,130852,80.2,74.6,49.2,1159,542370,fhi:git
county,Møre og Romsdal,2022-01-26,61,582,2367,213264,198897,133219,80.2,74.8,50.1,3010,545380,fhi:git
county,Møre og Romsdal,2022-01-27,152,247,3422,213416,199144,136641,80.3,74.9,51.4,3821,549201,fhi:git
county,Møre og Romsdal,2022-01-28,20,69,841,213436,199213,137482,80.3,74.9,51.7,930,550131,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1160,213450,199264,138642,80.3,75.0,52.2,1225,551356,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213477,199281,138646,80.3,75.0,52.2,44,551404,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,701,213545,199323,139347,80.3,75.0,52.4,811,552215,fhi:git
county,Møre og Romsdal,2022-02-01,54,144,1311,213599,199467,140658,80.3,75.0,52.9,1509,553724,fhi:git
county,Møre og Romsdal,2022-02-02,87,108,1352,213686,199575,142010,80.4,75.1,53.4,1547,555271,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1812,213913,199836,143822,80.5,75.2,54.1,2300,557571,fhi:git
county,Møre og Romsdal,2022-02-04,46,63,477,213959,199899,144299,80.5,75.2,54.3,586,558157,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,175,213977,199914,144474,80.5,75.2,54.3,208,558365,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,213977,199914,144476,80.5,75.2,54.3,0,558367,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,453,214000,199964,144929,80.5,75.2,54.5,526,558893,fhi:git
county,Møre og Romsdal,2022-02-08,45,78,660,214045,200042,145589,80.5,75.2,54.8,783,559676,fhi:git
county,Møre og Romsdal,2022-02-09,39,88,864,214084,200130,146453,80.5,75.3,55.1,991,560667,fhi:git
county,Møre og Romsdal,2022-02-10,97,155,1136,214181,200285,147589,80.6,75.3,55.5,1388,562055,fhi:git
county,Møre og Romsdal,2022-02-11,24,36,231,214205,200321,147820,80.6,75.4,55.6,291,562346,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,13,214205,200321,147833,80.6,75.4,55.6,13,562359,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214205,200321,147835,80.6,75.4,55.6,0,562361,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,303,214224,200356,148138,80.6,75.4,55.7,357,562718,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,400,214241,200401,148538,80.6,75.4,55.9,462,563180,fhi:git
county,Møre og Romsdal,2022-02-16,30,65,590,214271,200466,149128,80.6,75.4,56.1,685,563865,fhi:git
county,Møre og Romsdal,2022-02-17,37,78,639,214308,200544,149767,80.6,75.4,56.3,754,564619,fhi:git
county,Møre og Romsdal,2022-02-18,16,17,136,214324,200561,149903,80.6,75.4,56.4,169,564788,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214324,200561,149903,80.6,75.4,56.4,0,564788,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214324,200561,149903,80.6,75.4,56.4,0,564788,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,186,214332,200582,150089,80.6,75.4,56.5,215,565003,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,92,214343,200594,150181,80.6,75.5,56.5,115,565118,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,153,214350,200613,150334,80.6,75.5,56.5,179,565297,fhi:git
county,Møre og Romsdal,2022-02-24,12,26,158,214362,200639,150492,80.6,75.5,56.6,196,565493,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,71,214365,200651,150563,80.6,75.5,56.6,83,565579,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214365,200651,150566,80.6,75.5,56.6,0,565582,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214365,200651,150566,80.6,75.5,56.6,0,565582,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,166,214367,200669,150732,80.6,75.5,56.7,184,565768,fhi:git
county,Møre og Romsdal,2022-03-01,10,25,265,214377,200694,150997,80.6,75.5,56.8,300,566068,fhi:git
county,Møre og Romsdal,2022-03-02,8,34,255,214385,200728,151252,80.6,75.5,56.9,297,566365,fhi:git
county,Møre og Romsdal,2022-03-03,9,43,209,214394,200771,151461,80.6,75.5,57.0,261,566626,fhi:git
county,Møre og Romsdal,2022-03-04,0,19,51,214396,200790,151512,80.6,75.5,57.0,70,566698,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,214396,200790,151513,80.6,75.5,57.0,0,566699,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,214396,200790,151513,80.6,75.5,57.0,0,566699,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,77,214403,200800,151590,80.6,75.5,57.0,94,566793,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,30,214403,200806,151620,80.6,75.5,57.0,36,566829,fhi:git
county,Møre og Romsdal,2022-03-09,7,14,102,214410,200820,151722,80.7,75.5,57.1,123,566952,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,130,214416,200849,151852,80.7,75.6,57.1,165,567117,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,59,214425,200854,151911,80.7,75.6,57.1,73,567190,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,214425,200854,151911,80.7,75.6,57.1,0,567190,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,214425,200854,151911,80.7,75.6,57.1,0,567190,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,66,214427,200863,151977,80.7,75.6,57.2,75,567267,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,35,214429,200876,152012,80.7,75.6,57.2,48,567317,fhi:git
county,Møre og Romsdal,2022-03-16,8,8,81,214437,200884,152093,80.7,75.6,57.2,97,567414,fhi:git
county,Møre og Romsdal,2022-03-17,0,11,81,214439,200895,152174,80.7,75.6,57.2,92,567508,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,214441,200897,152188,80.7,75.6,57.2,14,567526,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,214441,200897,152188,80.7,75.6,57.2,0,567526,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,214441,200897,152188,80.7,75.6,57.2,0,567526,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,214442,200901,152209,80.7,75.6,57.3,21,567552,fhi:git
county,Møre og Romsdal,2022-03-22,0,0,11,214443,200904,152220,80.7,75.6,57.3,11,567567,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,53,214450,200914,152273,80.7,75.6,57.3,70,567637,fhi:git
county,Møre og Romsdal,2022-03-24,7,6,49,214457,200920,152322,80.7,75.6,57.3,62,567699,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,214457,200924,152339,80.7,75.6,57.3,17,567720,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,214457,200924,152339,80.7,75.6,57.3,0,567720,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,214457,200924,152339,80.7,75.6,57.3,0,567720,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,214460,200929,152372,80.7,75.6,57.3,38,567761,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,6,214463,200934,152378,80.7,75.6,57.3,11,567775,fhi:git
county,Møre og Romsdal,2022-03-30,17,21,118,214480,200955,152496,80.7,75.6,57.4,156,567931,fhi:git
county,Møre og Romsdal,2022-03-31,0,6,49,214484,200961,152545,80.7,75.6,57.4,55,567990,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,214487,200967,152554,80.7,75.6,57.4,15,568008,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,214487,200967,152554,80.7,75.6,57.4,0,568008,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,214487,200967,152554,80.7,75.6,57.4,0,568008,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,6,214490,200968,152560,80.7,75.6,57.4,6,568018,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,214493,200981,152578,80.7,75.6,57.4,31,568052,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,42,214496,200988,152620,80.7,75.6,57.4,49,568104,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,80,214500,201006,152700,80.7,75.6,57.4,98,568206,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,34,214504,201018,152734,80.7,75.6,57.5,46,568256,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,214504,201018,152734,80.7,75.6,57.5,0,568256,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,214504,201018,152735,80.7,75.6,57.5,0,568257,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,214504,201022,152747,80.7,75.6,57.5,12,568273,fhi:git
county,Møre og Romsdal,2022-04-12,0,0,5,214504,201026,152752,80.7,75.6,57.5,5,568282,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,214504,201027,152756,80.7,75.6,57.5,0,568287,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,214504,201027,152757,80.7,75.6,57.5,0,568288,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,214504,201027,152757,80.7,75.6,57.5,0,568288,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,214504,201027,152757,80.7,75.6,57.5,0,568288,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,214504,201027,152757,80.7,75.6,57.5,0,568288,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,214504,201027,152757,80.7,75.6,57.5,0,568288,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,214504,201027,152763,80.7,75.6,57.5,6,568294,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,10,214504,201038,152773,80.7,75.6,57.5,21,568315,fhi:git
county,Møre og Romsdal,2022-04-21,30,51,170,214534,201089,152943,80.7,75.6,57.5,251,568566,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,214536,201093,152953,80.7,75.6,57.5,10,568582,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,214536,201093,152953,80.7,75.6,57.5,0,568582,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,214536,201093,152953,80.7,75.6,57.5,0,568582,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,27,214538,201096,152980,80.7,75.6,57.5,27,568614,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,683,0,0,905,0,0,0.4,0.0,0.0,683,905,fhi:git
county,Nordland,2021-01-07,240,0,0,1145,0,0,0.5,0.0,0.0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,1257,0,0,0.5,0.0,0.0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,1550,0,0,0.6,0.0,0.0,289,1550,fhi:git
county,Nordland,2021-01-13,619,0,0,2169,0,0,0.9,0.0,0.0,619,2169,fhi:git
county,Nordland,2021-01-14,267,0,0,2436,0,0,1.0,0.0,0.0,267,2436,fhi:git
county,Nordland,2021-01-15,74,0,0,2510,0,0,1.0,0.0,0.0,74,2510,fhi:git
county,Nordland,2021-01-16,0,0,0,2512,0,0,1.0,0.0,0.0,0,2512,fhi:git
county,Nordland,2021-01-17,0,0,0,2514,0,0,1.0,0.0,0.0,0,2514,fhi:git
county,Nordland,2021-01-18,0,0,0,2518,0,0,1.0,0.0,0.0,0,2518,fhi:git
county,Nordland,2021-01-19,309,0,0,2827,0,0,1.2,0.0,0.0,309,2827,fhi:git
county,Nordland,2021-01-20,783,0,0,3610,0,0,1.5,0.0,0.0,783,3610,fhi:git
county,Nordland,2021-01-21,621,0,0,4231,0,0,1.8,0.0,0.0,621,4231,fhi:git
county,Nordland,2021-01-22,180,0,0,4411,0,0,1.8,0.0,0.0,180,4411,fhi:git
county,Nordland,2021-01-23,5,0,0,4416,0,0,1.8,0.0,0.0,5,4416,fhi:git
county,Nordland,2021-01-24,0,0,0,4418,0,0,1.8,0.0,0.0,0,4418,fhi:git
county,Nordland,2021-01-25,53,0,0,4471,0,0,1.9,0.0,0.0,53,4471,fhi:git
county,Nordland,2021-01-26,121,99,0,4592,103,0,1.9,0.0,0.0,220,4695,fhi:git
county,Nordland,2021-01-27,630,536,0,5222,639,0,2.2,0.3,0.0,1166,5861,fhi:git
county,Nordland,2021-01-28,477,360,0,5699,999,0,2.4,0.4,0.0,837,6698,fhi:git
county,Nordland,2021-01-29,217,142,0,5916,1141,0,2.5,0.5,0.0,359,7057,fhi:git
county,Nordland,2021-01-30,0,0,0,5919,1142,0,2.5,0.5,0.0,0,7061,fhi:git
county,Nordland,2021-01-31,0,0,0,5921,1142,0,2.5,0.5,0.0,0,7063,fhi:git
county,Nordland,2021-02-01,11,5,0,5932,1147,0,2.5,0.5,0.0,16,7079,fhi:git
county,Nordland,2021-02-02,112,194,0,6044,1341,0,2.5,0.6,0.0,306,7385,fhi:git
county,Nordland,2021-02-03,1474,480,0,7518,1821,0,3.1,0.8,0.0,1954,9339,fhi:git
county,Nordland,2021-02-04,1693,347,0,9211,2168,0,3.8,0.9,0.0,2040,11379,fhi:git
county,Nordland,2021-02-05,330,173,0,9541,2341,0,4.0,1.0,0.0,503,11882,fhi:git
county,Nordland,2021-02-06,0,0,0,9541,2344,0,4.0,1.0,0.0,0,11885,fhi:git
county,Nordland,2021-02-07,0,0,0,9541,2345,0,4.0,1.0,0.0,0,11886,fhi:git
county,Nordland,2021-02-08,13,0,0,9554,2347,0,4.0,1.0,0.0,13,11901,fhi:git
county,Nordland,2021-02-09,79,258,0,9633,2605,0,4.0,1.1,0.0,337,12238,fhi:git
county,Nordland,2021-02-10,2054,673,0,11687,3278,0,4.9,1.4,0.0,2727,14965,fhi:git
county,Nordland,2021-02-11,1233,623,0,12920,3901,0,5.4,1.6,0.0,1856,16821,fhi:git
county,Nordland,2021-02-12,303,250,0,13223,4151,0,5.5,1.7,0.0,553,17374,fhi:git
county,Nordland,2021-02-13,54,0,0,13277,4154,0,5.5,1.7,0.0,54,17431,fhi:git
county,Nordland,2021-02-14,0,0,0,13278,4154,0,5.5,1.7,0.0,0,17432,fhi:git
county,Nordland,2021-02-15,0,5,0,13279,4159,0,5.5,1.7,0.0,5,17438,fhi:git
county,Nordland,2021-02-16,216,74,0,13495,4233,0,5.6,1.8,0.0,290,17728,fhi:git
county,Nordland,2021-02-17,1497,539,0,14992,4772,0,6.2,2.0,0.0,2036,19764,fhi:git
county,Nordland,2021-02-18,849,619,0,15841,5391,0,6.6,2.2,0.0,1468,21232,fhi:git
county,Nordland,2021-02-19,305,236,0,16146,5627,0,6.7,2.3,0.0,541,21773,fhi:git
county,Nordland,2021-02-20,0,0,0,16148,5629,0,6.7,2.3,0.0,0,21777,fhi:git
county,Nordland,2021-02-21,0,0,0,16148,5630,0,6.7,2.3,0.0,0,21778,fhi:git
county,Nordland,2021-02-22,270,0,0,16418,5630,0,6.8,2.3,0.0,270,22048,fhi:git
county,Nordland,2021-02-23,324,64,0,16742,5694,0,7.0,2.4,0.0,388,22436,fhi:git
county,Nordland,2021-02-24,946,1055,0,17688,6749,0,7.4,2.8,0.0,2001,24437,fhi:git
county,Nordland,2021-02-25,595,1906,0,18283,8655,0,7.6,3.6,0.0,2501,26938,fhi:git
county,Nordland,2021-02-26,426,409,0,18709,9064,0,7.8,3.8,0.0,835,27773,fhi:git
county,Nordland,2021-02-27,0,6,0,18712,9070,0,7.8,3.8,0.0,6,27782,fhi:git
county,Nordland,2021-02-28,0,0,0,18712,9071,0,7.8,3.8,0.0,0,27783,fhi:git
county,Nordland,2021-03-01,246,0,0,18958,9074,0,7.9,3.8,0.0,246,28032,fhi:git
county,Nordland,2021-03-02,510,57,0,19468,9131,0,8.1,3.8,0.0,567,28599,fhi:git
county,Nordland,2021-03-03,612,1654,0,20080,10785,0,8.4,4.5,0.0,2266,30865,fhi:git
county,Nordland,2021-03-04,706,1415,0,20786,12200,0,8.6,5.1,0.0,2121,32986,fhi:git
county,Nordland,2021-03-05,434,358,0,21220,12558,0,8.8,5.2,0.0,792,33778,fhi:git
county,Nordland,2021-03-06,13,53,0,21233,12611,0,8.8,5.2,0.0,66,33844,fhi:git
county,Nordland,2021-03-07,0,0,0,21235,12611,0,8.8,5.2,0.0,0,33846,fhi:git
county,Nordland,2021-03-08,370,0,0,21605,12611,0,9.0,5.2,0.0,370,34216,fhi:git
county,Nordland,2021-03-09,648,53,0,22253,12664,0,9.3,5.3,0.0,701,34917,fhi:git
county,Nordland,2021-03-10,1233,1276,0,23486,13940,0,9.8,5.8,0.0,2509,37426,fhi:git
county,Nordland,2021-03-11,722,1025,0,24208,14965,0,10.1,6.2,0.0,1747,39173,fhi:git
county,Nordland,2021-03-12,77,264,0,24285,15229,0,10.1,6.3,0.0,341,39514,fhi:git
county,Nordland,2021-03-13,5,0,0,24290,15232,0,10.1,6.3,0.0,5,39522,fhi:git
county,Nordland,2021-03-14,0,0,0,24292,15232,0,10.1,6.3,0.0,0,39524,fhi:git
county,Nordland,2021-03-15,5,0,0,24297,15234,0,10.1,6.3,0.0,5,39531,fhi:git
county,Nordland,2021-03-16,124,7,0,24421,15241,0,10.2,6.3,0.0,131,39662,fhi:git
county,Nordland,2021-03-17,917,88,0,25338,15329,0,10.5,6.4,0.0,1005,40667,fhi:git
county,Nordland,2021-03-18,1171,97,0,26509,15426,0,11.0,6.4,0.0,1268,41935,fhi:git
county,Nordland,2021-03-19,235,35,0,26744,15461,0,11.1,6.4,0.0,270,42205,fhi:git
county,Nordland,2021-03-20,40,0,0,26784,15462,0,11.1,6.4,0.0,40,42246,fhi:git
county,Nordland,2021-03-21,0,0,0,26786,15462,0,11.1,6.4,0.0,0,42248,fhi:git
county,Nordland,2021-03-22,39,0,0,26825,15464,0,11.2,6.4,0.0,39,42289,fhi:git
county,Nordland,2021-03-23,567,10,0,27392,15474,0,11.4,6.4,0.0,577,42866,fhi:git
county,Nordland,2021-03-24,2207,51,0,29599,15525,0,12.3,6.5,0.0,2258,45124,fhi:git
county,Nordland,2021-03-25,1611,68,0,31210,15593,0,13.0,6.5,0.0,1679,46803,fhi:git
county,Nordland,2021-03-26,351,12,0,31561,15605,0,13.1,6.5,0.0,363,47166,fhi:git
county,Nordland,2021-03-27,0,0,0,31565,15605,0,13.1,6.5,0.0,0,47170,fhi:git
county,Nordland,2021-03-28,0,0,0,31569,15605,0,13.1,6.5,0.0,0,47174,fhi:git
county,Nordland,2021-03-29,15,0,0,31584,15608,0,13.1,6.5,0.0,15,47192,fhi:git
county,Nordland,2021-03-30,1578,132,0,33162,15740,0,13.8,6.5,0.0,1710,48902,fhi:git
county,Nordland,2021-03-31,1183,503,0,34345,16243,0,14.3,6.8,0.0,1686,50588,fhi:git
county,Nordland,2021-04-01,231,169,0,34576,16412,0,14.4,6.8,0.0,400,50988,fhi:git
county,Nordland,2021-04-02,98,16,0,34674,16428,0,14.4,6.8,0.0,114,51102,fhi:git
county,Nordland,2021-04-03,0,0,0,34676,16429,0,14.4,6.8,0.0,0,51105,fhi:git
county,Nordland,2021-04-04,0,0,0,34676,16430,0,14.4,6.8,0.0,0,51106,fhi:git
county,Nordland,2021-04-05,0,0,0,34680,16433,0,14.4,6.8,0.0,0,51113,fhi:git
county,Nordland,2021-04-06,471,20,0,35151,16453,0,14.6,6.8,0.0,491,51604,fhi:git
county,Nordland,2021-04-07,3438,92,0,38589,16545,0,16.1,6.9,0.0,3530,55134,fhi:git
county,Nordland,2021-04-08,2302,430,0,40891,16975,0,17.0,7.1,0.0,2732,57866,fhi:git
county,Nordland,2021-04-09,705,35,0,41596,17010,0,17.3,7.1,0.0,740,58606,fhi:git
county,Nordland,2021-04-10,0,0,0,41598,17011,0,17.3,7.1,0.0,0,58609,fhi:git
county,Nordland,2021-04-11,0,0,0,41600,17013,0,17.3,7.1,0.0,0,58613,fhi:git
county,Nordland,2021-04-12,6,27,0,41606,17040,0,17.3,7.1,0.0,33,58646,fhi:git
county,Nordland,2021-04-13,968,10,0,42574,17050,0,17.7,7.1,0.0,978,59624,fhi:git
county,Nordland,2021-04-14,3961,33,0,46535,17083,0,19.4,7.1,0.0,3994,63618,fhi:git
