granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-09-11,22,100,0,284405,252625,180,76.7,68.2,0.0,122,537210,fhi:git
county,Innlandet,2021-09-12,8,12,0,284413,252637,182,76.7,68.2,0.0,20,537232,fhi:git
county,Innlandet,2021-09-13,119,585,7,284532,253222,189,76.8,68.3,0.1,711,537943,fhi:git
county,Innlandet,2021-09-14,539,646,0,285071,253868,193,76.9,68.5,0.1,1185,539132,fhi:git
county,Innlandet,2021-09-15,1783,3246,55,286854,257114,248,77.4,69.4,0.1,5084,544216,fhi:git
county,Innlandet,2021-09-16,1376,2345,123,288230,259459,371,77.8,70.0,0.1,3844,548060,fhi:git
county,Innlandet,2021-09-17,1326,286,78,289556,259745,449,78.1,70.1,0.1,1690,549750,fhi:git
county,Innlandet,2021-09-18,17,17,0,289573,259762,451,78.1,70.1,0.1,34,549786,fhi:git
county,Innlandet,2021-09-19,0,0,0,289573,259763,451,78.1,70.1,0.1,0,549787,fhi:git
county,Innlandet,2021-09-20,647,38,24,290220,259801,475,78.3,70.1,0.1,709,550496,fhi:git
county,Innlandet,2021-09-21,928,72,35,291148,259873,510,78.6,70.1,0.1,1035,551531,fhi:git
county,Innlandet,2021-09-22,1663,1231,190,292811,261104,700,79.0,70.5,0.2,3084,554615,fhi:git
county,Innlandet,2021-09-23,1412,957,272,294223,262061,972,79.4,70.7,0.3,2641,557256,fhi:git
county,Innlandet,2021-09-24,417,200,96,294640,262261,1068,79.5,70.8,0.3,713,557969,fhi:git
county,Innlandet,2021-09-25,219,21,6,294859,262282,1074,79.6,70.8,0.3,246,558215,fhi:git
county,Innlandet,2021-09-26,0,14,0,294862,262296,1076,79.6,70.8,0.3,14,558234,fhi:git
county,Innlandet,2021-09-27,192,143,31,295054,262439,1107,79.6,70.8,0.3,366,558600,fhi:git
county,Innlandet,2021-09-28,457,508,35,295511,262947,1142,79.7,71.0,0.3,1000,559600,fhi:git
county,Innlandet,2021-09-29,875,1307,249,296386,264254,1391,80.0,71.3,0.4,2431,562031,fhi:git
county,Innlandet,2021-09-30,1112,1117,399,297498,265371,1790,80.3,71.6,0.5,2628,564659,fhi:git
county,Innlandet,2021-10-01,113,315,61,297611,265686,1851,80.3,71.7,0.5,489,565148,fhi:git
county,Innlandet,2021-10-02,0,51,11,297614,265737,1862,80.3,71.7,0.5,62,565213,fhi:git
county,Innlandet,2021-10-03,0,0,0,297614,265738,1863,80.3,71.7,0.5,0,565215,fhi:git
county,Innlandet,2021-10-04,67,26,14,297681,265764,1877,80.3,71.7,0.5,107,565322,fhi:git
county,Innlandet,2021-10-05,142,124,94,297823,265888,1971,80.4,71.7,0.5,360,565682,fhi:git
county,Innlandet,2021-10-06,167,539,256,297990,266427,2227,80.4,71.9,0.6,962,566644,fhi:git
county,Innlandet,2021-10-07,443,874,473,298433,267301,2700,80.5,72.1,0.7,1790,568434,fhi:git
county,Innlandet,2021-10-08,189,292,301,298622,267593,3001,80.6,72.2,0.8,782,569216,fhi:git
county,Innlandet,2021-10-09,0,11,52,298626,267604,3053,80.6,72.2,0.8,63,569283,fhi:git
county,Innlandet,2021-10-10,0,0,0,298627,267604,3053,80.6,72.2,0.8,0,569284,fhi:git
county,Innlandet,2021-10-11,32,78,464,298659,267682,3517,80.6,72.2,0.9,574,569858,fhi:git
county,Innlandet,2021-10-12,12,68,207,298671,267750,3724,80.6,72.2,1.0,287,570145,fhi:git
county,Innlandet,2021-10-13,121,404,283,298792,268154,4007,80.6,72.4,1.1,808,570953,fhi:git
county,Innlandet,2021-10-14,18,81,248,298810,268235,4255,80.6,72.4,1.1,347,571300,fhi:git
county,Innlandet,2021-10-15,17,18,22,298827,268253,4277,80.6,72.4,1.2,57,571357,fhi:git
county,Innlandet,2021-10-16,0,0,0,298827,268254,4277,80.6,72.4,1.2,0,571358,fhi:git
county,Innlandet,2021-10-17,0,0,0,298827,268258,4277,80.6,72.4,1.2,0,571362,fhi:git
county,Innlandet,2021-10-18,5,22,96,298832,268280,4373,80.6,72.4,1.2,123,571485,fhi:git
county,Innlandet,2021-10-19,66,50,341,298898,268330,4714,80.7,72.4,1.3,457,571942,fhi:git
county,Innlandet,2021-10-20,88,258,288,298986,268588,5002,80.7,72.5,1.3,634,572576,fhi:git
county,Innlandet,2021-10-21,169,460,470,299155,269048,5472,80.7,72.6,1.5,1099,573675,fhi:git
county,Innlandet,2021-10-22,23,94,85,299178,269142,5557,80.7,72.6,1.5,202,573877,fhi:git
county,Innlandet,2021-10-23,0,0,0,299181,269142,5557,80.7,72.6,1.5,0,573880,fhi:git
county,Innlandet,2021-10-24,0,0,0,299181,269142,5557,80.7,72.6,1.5,0,573880,fhi:git
county,Innlandet,2021-10-25,36,38,110,299217,269180,5667,80.7,72.6,1.5,184,574064,fhi:git
county,Innlandet,2021-10-26,56,65,93,299273,269245,5760,80.8,72.7,1.6,214,574278,fhi:git
county,Innlandet,2021-10-27,77,372,334,299350,269617,6094,80.8,72.8,1.6,783,575061,fhi:git
county,Innlandet,2021-10-28,92,441,345,299442,270058,6439,80.8,72.9,1.7,878,575939,fhi:git
county,Innlandet,2021-10-29,21,26,94,299463,270084,6533,80.8,72.9,1.8,141,576080,fhi:git
county,Innlandet,2021-10-30,0,0,0,299463,270084,6533,80.8,72.9,1.8,0,576080,fhi:git
county,Innlandet,2021-10-31,0,0,0,299463,270084,6533,80.8,72.9,1.8,0,576080,fhi:git
county,Innlandet,2021-11-01,0,14,38,299466,270098,6571,80.8,72.9,1.8,52,576135,fhi:git
county,Innlandet,2021-11-02,18,43,306,299484,270141,6877,80.8,72.9,1.9,367,576502,fhi:git
county,Innlandet,2021-11-03,137,328,1763,299621,270469,8640,80.8,73.0,2.3,2228,578730,fhi:git
county,Innlandet,2021-11-04,202,987,1603,299823,271456,10243,80.9,73.2,2.8,2792,581522,fhi:git
county,Innlandet,2021-11-05,24,30,188,299847,271486,10431,80.9,73.3,2.8,242,581764,fhi:git
county,Innlandet,2021-11-06,0,0,0,299847,271486,10431,80.9,73.3,2.8,0,581764,fhi:git
county,Innlandet,2021-11-07,0,0,0,299847,271486,10432,80.9,73.3,2.8,0,581765,fhi:git
county,Innlandet,2021-11-08,16,44,589,299863,271530,11021,80.9,73.3,3.0,649,582414,fhi:git
county,Innlandet,2021-11-09,37,59,451,299900,271589,11472,80.9,73.3,3.1,547,582961,fhi:git
county,Innlandet,2021-11-10,142,191,2898,300042,271780,14370,81.0,73.3,3.9,3231,586192,fhi:git
county,Innlandet,2021-11-11,174,823,2498,300216,272603,16868,81.0,73.6,4.6,3495,589687,fhi:git
county,Innlandet,2021-11-12,33,47,965,300249,272650,17833,81.0,73.6,4.8,1045,590732,fhi:git
county,Innlandet,2021-11-13,0,0,0,300249,272653,17833,81.0,73.6,4.8,0,590735,fhi:git
county,Innlandet,2021-11-14,0,0,0,300249,272653,17836,81.0,73.6,4.8,0,590738,fhi:git
county,Innlandet,2021-11-15,19,37,989,300268,272690,18825,81.0,73.6,5.1,1045,591783,fhi:git
county,Innlandet,2021-11-16,53,248,1194,300321,272938,20019,81.0,73.6,5.4,1495,593278,fhi:git
county,Innlandet,2021-11-17,185,886,4962,300506,273824,24981,81.1,73.9,6.7,6033,599311,fhi:git
county,Innlandet,2021-11-18,152,243,4741,300658,274067,29722,81.1,74.0,8.0,5136,604447,fhi:git
county,Innlandet,2021-11-19,45,231,643,300703,274298,30365,81.1,74.0,8.2,919,605366,fhi:git
county,Innlandet,2021-11-20,41,47,327,300744,274345,30692,81.1,74.0,8.3,415,605781,fhi:git
county,Innlandet,2021-11-21,0,0,0,300744,274345,30695,81.1,74.0,8.3,0,605784,fhi:git
county,Innlandet,2021-11-22,13,11,232,300757,274356,30927,81.2,74.0,8.3,256,606040,fhi:git
county,Innlandet,2021-11-23,48,205,1840,300805,274561,32767,81.2,74.1,8.8,2093,608133,fhi:git
county,Innlandet,2021-11-24,145,690,4634,300950,275251,37401,81.2,74.3,10.1,5469,613602,fhi:git
county,Innlandet,2021-11-25,87,416,4539,301037,275667,41940,81.2,74.4,11.3,5042,618644,fhi:git
county,Innlandet,2021-11-26,72,115,1138,301109,275782,43078,81.2,74.4,11.6,1325,619969,fhi:git
county,Innlandet,2021-11-27,8,32,337,301117,275814,43415,81.3,74.4,11.7,377,620346,fhi:git
county,Innlandet,2021-11-28,0,0,0,301118,275815,43415,81.3,74.4,11.7,0,620348,fhi:git
county,Innlandet,2021-11-29,16,244,770,301134,276059,44185,81.3,74.5,11.9,1030,621378,fhi:git
county,Innlandet,2021-11-30,63,875,2112,301197,276934,46297,81.3,74.7,12.5,3050,624428,fhi:git
county,Innlandet,2021-12-01,168,590,6463,301365,277524,52760,81.3,74.9,14.2,7221,631649,fhi:git
county,Innlandet,2021-12-02,228,504,8218,301593,278028,60978,81.4,75.0,16.5,8950,640599,fhi:git
county,Innlandet,2021-12-03,88,110,2172,301681,278138,63150,81.4,75.1,17.0,2370,642969,fhi:git
county,Innlandet,2021-12-04,0,0,10,301681,278138,63160,81.4,75.1,17.0,10,642979,fhi:git
county,Innlandet,2021-12-05,0,0,0,301681,278138,63164,81.4,75.1,17.0,0,642983,fhi:git
county,Innlandet,2021-12-06,46,66,1258,301727,278204,64422,81.4,75.1,17.4,1370,644353,fhi:git
county,Innlandet,2021-12-07,69,120,1624,301796,278324,66046,81.4,75.1,17.8,1813,646166,fhi:git
county,Innlandet,2021-12-08,238,453,7392,302034,278777,73438,81.5,75.2,19.8,8083,654249,fhi:git
county,Innlandet,2021-12-09,188,372,6769,302222,279149,80207,81.5,75.3,21.6,7329,661578,fhi:git
county,Innlandet,2021-12-10,80,100,1918,302302,279249,82125,81.6,75.3,22.2,2098,663676,fhi:git
county,Innlandet,2021-12-11,9,12,83,302311,279261,82208,81.6,75.4,22.2,104,663780,fhi:git
county,Innlandet,2021-12-12,0,0,8,302311,279261,82216,81.6,75.4,22.2,8,663788,fhi:git
county,Innlandet,2021-12-13,82,36,530,302393,279297,82746,81.6,75.4,22.3,648,664436,fhi:git
county,Innlandet,2021-12-14,150,322,3034,302543,279619,85780,81.6,75.4,23.1,3506,667942,fhi:git
county,Innlandet,2021-12-15,310,409,8684,302853,280028,94464,81.7,75.6,25.5,9403,677345,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,208,0,0,0.1,0.0,0.0,191,208,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,713,0,0,0.3,0.0,0.0,505,713,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1171,0,0,0.4,0.0,0.0,458,1171,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1209,0,0,0.5,0.0,0.0,38,1209,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1211,0,0,0.5,0.0,0.0,0,1211,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1216,0,0,0.5,0.0,0.0,0,1216,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1450,0,0,0.5,0.0,0.0,234,1450,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,0,1838,5,0,0.7,0.0,0.0,388,1843,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,0,2247,6,0,0.8,0.0,0.0,409,2253,fhi:git
county,Møre og Romsdal,2021-01-15,154,0,0,2401,6,0,0.9,0.0,0.0,154,2407,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2402,6,0,0.9,0.0,0.0,0,2408,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2404,6,0,0.9,0.0,0.0,0,2410,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2408,8,0,0.9,0.0,0.0,0,2416,fhi:git
county,Møre og Romsdal,2021-01-19,206,0,0,2614,9,0,1.0,0.0,0.0,206,2623,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,0,3115,9,0,1.2,0.0,0.0,501,3124,fhi:git
county,Møre og Romsdal,2021-01-21,802,0,0,3917,9,0,1.5,0.0,0.0,802,3926,fhi:git
county,Møre og Romsdal,2021-01-22,214,0,0,4131,9,0,1.6,0.0,0.0,214,4140,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4131,9,0,1.6,0.0,0.0,0,4140,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4131,9,0,1.6,0.0,0.0,0,4140,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4135,9,0,1.6,0.0,0.0,0,4144,fhi:git
county,Møre og Romsdal,2021-01-26,79,137,0,4214,146,0,1.6,0.1,0.0,216,4360,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,0,4761,515,0,1.8,0.2,0.0,916,5276,fhi:git
county,Møre og Romsdal,2021-01-28,505,526,0,5266,1041,0,2.0,0.4,0.0,1031,6307,fhi:git
county,Møre og Romsdal,2021-01-29,106,80,0,5372,1121,0,2.0,0.4,0.0,186,6493,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5376,1123,0,2.0,0.4,0.0,0,6499,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5380,1124,0,2.0,0.4,0.0,0,6504,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5381,1127,0,2.0,0.4,0.0,0,6508,fhi:git
county,Møre og Romsdal,2021-02-02,294,206,0,5675,1333,0,2.1,0.5,0.0,500,7008,fhi:git
county,Møre og Romsdal,2021-02-03,1070,320,0,6745,1653,0,2.5,0.6,0.0,1390,8398,fhi:git
county,Møre og Romsdal,2021-02-04,1558,465,0,8303,2118,0,3.1,0.8,0.0,2023,10421,fhi:git
county,Møre og Romsdal,2021-02-05,220,155,0,8523,2273,0,3.2,0.9,0.0,375,10796,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8527,2274,0,3.2,0.9,0.0,0,10801,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8527,2275,0,3.2,0.9,0.0,0,10802,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8528,2278,0,3.2,0.9,0.0,0,10806,fhi:git
county,Møre og Romsdal,2021-02-09,340,185,0,8868,2463,0,3.3,0.9,0.0,525,11331,fhi:git
county,Møre og Romsdal,2021-02-10,1267,451,0,10135,2914,0,3.8,1.1,0.0,1718,13049,fhi:git
county,Møre og Romsdal,2021-02-11,1256,833,0,11391,3747,0,4.3,1.4,0.0,2089,15138,fhi:git
county,Møre og Romsdal,2021-02-12,300,220,0,11691,3967,0,4.4,1.5,0.0,520,15658,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11715,3967,0,4.4,1.5,0.0,24,15682,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11715,3967,0,4.4,1.5,0.0,0,15682,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11717,3978,0,4.4,1.5,0.0,11,15695,fhi:git
county,Møre og Romsdal,2021-02-16,354,62,0,12071,4040,0,4.5,1.5,0.0,416,16111,fhi:git
county,Møre og Romsdal,2021-02-17,1227,464,0,13298,4504,0,5.0,1.7,0.0,1691,17802,fhi:git
county,Møre og Romsdal,2021-02-18,1175,557,0,14473,5061,0,5.5,1.9,0.0,1732,19534,fhi:git
county,Møre og Romsdal,2021-02-19,505,101,0,14978,5162,0,5.6,1.9,0.0,606,20140,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14992,5164,0,5.6,1.9,0.0,14,20156,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14993,5169,0,5.6,1.9,0.0,5,20162,fhi:git
county,Møre og Romsdal,2021-02-22,16,0,0,15009,5172,0,5.7,1.9,0.0,16,20181,fhi:git
county,Møre og Romsdal,2021-02-23,389,244,0,15398,5416,0,5.8,2.0,0.0,633,20814,fhi:git
county,Møre og Romsdal,2021-02-24,745,965,0,16143,6381,0,6.1,2.4,0.0,1710,22524,fhi:git
county,Møre og Romsdal,2021-02-25,691,1525,0,16834,7906,0,6.3,3.0,0.0,2216,24740,fhi:git
county,Møre og Romsdal,2021-02-26,268,213,0,17102,8119,0,6.4,3.1,0.0,481,25221,fhi:git
county,Møre og Romsdal,2021-02-27,6,0,0,17108,8123,0,6.4,3.1,0.0,6,25231,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17108,8123,0,6.4,3.1,0.0,0,25231,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,17214,8127,0,6.5,3.1,0.0,106,25341,fhi:git
county,Møre og Romsdal,2021-03-02,741,266,0,17955,8393,0,6.8,3.2,0.0,1007,26348,fhi:git
county,Møre og Romsdal,2021-03-03,871,1158,0,18826,9551,0,7.1,3.6,0.0,2029,28377,fhi:git
county,Møre og Romsdal,2021-03-04,1012,1347,0,19838,10898,0,7.5,4.1,0.0,2359,30736,fhi:git
county,Møre og Romsdal,2021-03-05,827,289,0,20665,11187,0,7.8,4.2,0.0,1116,31852,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20670,11195,0,7.8,4.2,0.0,13,31865,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20674,11195,0,7.8,4.2,0.0,0,31869,fhi:git
county,Møre og Romsdal,2021-03-08,161,0,0,20835,11195,0,7.8,4.2,0.0,161,32030,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21539,11442,0,8.1,4.3,0.0,951,32981,fhi:git
county,Møre og Romsdal,2021-03-10,1298,976,0,22837,12418,0,8.6,4.7,0.0,2274,35255,fhi:git
county,Møre og Romsdal,2021-03-11,534,1005,0,23371,13423,0,8.8,5.1,0.0,1539,36794,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23437,13680,0,8.8,5.2,0.0,323,37117,fhi:git
county,Møre og Romsdal,2021-03-13,6,19,0,23443,13699,0,8.8,5.2,0.0,25,37142,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23445,13700,0,8.8,5.2,0.0,0,37145,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23446,13701,0,8.8,5.2,0.0,0,37147,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,23808,13713,0,9.0,5.2,0.0,374,37521,fhi:git
county,Møre og Romsdal,2021-03-17,1560,147,0,25368,13860,0,9.6,5.2,0.0,1707,39228,fhi:git
county,Møre og Romsdal,2021-03-18,1500,63,0,26868,13923,0,10.1,5.2,0.0,1563,40791,fhi:git
county,Møre og Romsdal,2021-03-19,213,39,0,27081,13962,0,10.2,5.3,0.0,252,41043,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27102,13967,0,10.2,5.3,0.0,26,41069,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27105,13967,0,10.2,5.3,0.0,0,41072,fhi:git
county,Møre og Romsdal,2021-03-22,0,8,0,27109,13975,0,10.2,5.3,0.0,8,41084,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,0,27714,13995,0,10.4,5.3,0.0,625,41709,fhi:git
county,Møre og Romsdal,2021-03-24,1840,52,0,29554,14047,0,11.1,5.3,0.0,1892,43601,fhi:git
county,Møre og Romsdal,2021-03-25,2340,75,0,31894,14122,0,12.0,5.3,0.0,2415,46016,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32127,14151,0,12.1,5.3,0.0,262,46278,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32157,14155,0,12.1,5.3,0.0,30,46312,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32159,14155,0,12.1,5.3,0.0,0,46314,fhi:git
county,Møre og Romsdal,2021-03-29,13,6,0,32172,14161,0,12.1,5.3,0.0,19,46333,fhi:git
county,Møre og Romsdal,2021-03-30,2246,191,0,34418,14352,0,13.0,5.4,0.0,2437,48770,fhi:git
county,Møre og Romsdal,2021-03-31,1940,300,0,36358,14652,0,13.7,5.5,0.0,2240,51010,fhi:git
county,Møre og Romsdal,2021-04-01,106,35,0,36464,14687,0,13.7,5.5,0.0,141,51151,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36490,14694,0,13.7,5.5,0.0,33,51184,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36507,14695,0,13.7,5.5,0.0,17,51202,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36508,14695,0,13.7,5.5,0.0,0,51203,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36516,14697,0,13.8,5.5,0.0,8,51213,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,37333,14760,0,14.1,5.6,0.0,880,52093,fhi:git
county,Møre og Romsdal,2021-04-07,2479,46,0,39812,14806,0,15.0,5.6,0.0,2525,54618,fhi:git
county,Møre og Romsdal,2021-04-08,3384,80,0,43196,14886,0,16.3,5.6,0.0,3464,58082,fhi:git
county,Møre og Romsdal,2021-04-09,695,29,0,43891,14915,0,16.5,5.6,0.0,724,58806,fhi:git
county,Møre og Romsdal,2021-04-10,5,0,0,43896,14918,0,16.5,5.6,0.0,5,58814,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43899,14919,0,16.5,5.6,0.0,0,58818,fhi:git
county,Møre og Romsdal,2021-04-12,13,0,0,43912,14921,0,16.5,5.6,0.0,13,58833,fhi:git
county,Møre og Romsdal,2021-04-13,1348,10,0,45260,14931,0,17.0,5.6,0.0,1358,60191,fhi:git
county,Møre og Romsdal,2021-04-14,2550,17,0,47810,14948,0,18.0,5.6,0.0,2567,62758,fhi:git
county,Møre og Romsdal,2021-04-15,3678,33,0,51488,14981,0,19.4,5.6,0.0,3711,66469,fhi:git
county,Møre og Romsdal,2021-04-16,947,13,0,52435,14994,0,19.7,5.6,0.0,960,67429,fhi:git
county,Møre og Romsdal,2021-04-17,17,0,0,52452,14995,0,19.8,5.6,0.0,17,67447,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52454,14997,0,19.8,5.6,0.0,0,67451,fhi:git
county,Møre og Romsdal,2021-04-19,19,6,0,52473,15003,0,19.8,5.6,0.0,25,67476,fhi:git
county,Møre og Romsdal,2021-04-20,1401,18,0,53874,15021,0,20.3,5.7,0.0,1419,68895,fhi:git
county,Møre og Romsdal,2021-04-21,1967,32,0,55841,15053,0,21.0,5.7,0.0,1999,70894,fhi:git
county,Møre og Romsdal,2021-04-22,3314,108,0,59155,15161,0,22.3,5.7,0.0,3422,74316,fhi:git
county,Møre og Romsdal,2021-04-23,521,0,0,59676,15163,0,22.5,5.7,0.0,521,74839,fhi:git
county,Møre og Romsdal,2021-04-24,27,5,0,59703,15168,0,22.5,5.7,0.0,32,74871,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59708,15169,0,22.5,5.7,0.0,5,74877,fhi:git
county,Møre og Romsdal,2021-04-26,12,0,0,59720,15170,0,22.5,5.7,0.0,12,74890,fhi:git
county,Møre og Romsdal,2021-04-27,1561,378,0,61281,15548,0,23.1,5.9,0.0,1939,76829,fhi:git
county,Møre og Romsdal,2021-04-28,2516,1479,0,63797,17027,0,24.0,6.4,0.0,3995,80824,fhi:git
county,Møre og Romsdal,2021-04-29,3062,1503,0,66859,18530,0,25.2,7.0,0.0,4565,85389,fhi:git
county,Møre og Romsdal,2021-04-30,439,205,0,67298,18735,0,25.3,7.1,0.0,644,86033,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67307,18757,0,25.3,7.1,0.0,31,86064,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,0,67313,18758,0,25.3,7.1,0.0,6,86071,fhi:git
county,Møre og Romsdal,2021-05-03,20,7,0,67333,18765,0,25.4,7.1,0.0,27,86098,fhi:git
county,Møre og Romsdal,2021-05-04,525,882,0,67858,19647,0,25.6,7.4,0.0,1407,87505,fhi:git
county,Møre og Romsdal,2021-05-05,1908,1567,0,69766,21214,0,26.3,8.0,0.0,3475,90980,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2373,0,71990,23587,0,27.1,8.9,0.0,4597,95577,fhi:git
county,Møre og Romsdal,2021-05-07,293,313,0,72283,23900,0,27.2,9.0,0.0,606,96183,fhi:git
