granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2022-02-04,28,148,334,0,193902,181041,124251,0,80.7,75.4,51.7,0,510,499194,fhi:git
county,Nordland,2022-02-05,0,0,0,0,193903,181041,124252,0,80.7,75.4,51.7,0,0,499196,fhi:git
county,Nordland,2022-02-06,0,0,16,0,193904,181041,124268,0,80.7,75.4,51.7,0,16,499213,fhi:git
county,Nordland,2022-02-07,11,12,141,0,193915,181053,124409,0,80.7,75.4,51.8,0,164,499377,fhi:git
county,Nordland,2022-02-08,42,73,451,0,193957,181126,124860,0,80.8,75.4,52.0,0,566,499943,fhi:git
county,Nordland,2022-02-09,74,91,917,0,194031,181217,125777,0,80.8,75.4,52.4,0,1082,501025,fhi:git
county,Nordland,2022-02-10,69,193,1551,0,194100,181410,127328,0,80.8,75.5,53.0,0,1813,502838,fhi:git
county,Nordland,2022-02-11,10,24,221,0,194110,181434,127549,0,80.8,75.5,53.1,0,255,503093,fhi:git
county,Nordland,2022-02-12,21,0,18,0,194131,181436,127567,0,80.8,75.5,53.1,0,39,503134,fhi:git
county,Nordland,2022-02-13,0,0,0,0,194131,181436,127568,0,80.8,75.5,53.1,0,0,503135,fhi:git
county,Nordland,2022-02-14,31,11,86,0,194162,181447,127654,0,80.8,75.5,53.1,0,128,503263,fhi:git
county,Nordland,2022-02-15,23,44,287,0,194185,181491,127941,0,80.8,75.6,53.3,0,354,503617,fhi:git
county,Nordland,2022-02-16,40,90,766,0,194225,181581,128707,0,80.9,75.6,53.6,0,896,504513,fhi:git
county,Nordland,2022-02-17,38,100,530,0,194263,181681,129237,0,80.9,75.6,53.8,0,668,505181,fhi:git
county,Nordland,2022-02-18,15,16,89,0,194278,181697,129326,0,80.9,75.6,53.8,0,120,505301,fhi:git
county,Nordland,2022-02-19,0,0,0,0,194278,181699,129330,0,80.9,75.6,53.8,0,0,505307,fhi:git
county,Nordland,2022-02-20,0,0,0,0,194278,181699,129331,0,80.9,75.6,53.8,0,0,505308,fhi:git
county,Nordland,2022-02-21,7,0,35,0,194285,181703,129366,0,80.9,75.6,53.9,0,42,505354,fhi:git
county,Nordland,2022-02-22,11,32,220,0,194296,181735,129586,0,80.9,75.7,54.0,0,263,505617,fhi:git
county,Nordland,2022-02-23,29,66,490,0,194325,181801,130076,0,80.9,75.7,54.2,0,585,506202,fhi:git
county,Nordland,2022-02-24,16,37,251,0,194341,181838,130327,0,80.9,75.7,54.3,0,304,506506,fhi:git
county,Nordland,2022-02-25,9,13,86,0,194350,181851,130413,0,80.9,75.7,54.3,0,108,506614,fhi:git
county,Nordland,2022-02-26,0,0,0,0,194350,181851,130416,0,80.9,75.7,54.3,0,0,506617,fhi:git
county,Nordland,2022-02-27,0,0,0,0,194350,181851,130416,0,80.9,75.7,54.3,0,0,506617,fhi:git
county,Nordland,2022-02-28,0,0,38,0,194350,181855,130454,0,80.9,75.7,54.3,0,38,506659,fhi:git
county,Nordland,2022-03-01,8,29,144,0,194358,181884,130598,0,80.9,75.7,54.4,0,181,506840,fhi:git
county,Nordland,2022-03-02,8,21,179,0,194366,181905,130777,0,80.9,75.7,54.4,0,208,507048,fhi:git
county,Nordland,2022-03-03,8,24,113,0,194374,181929,130890,0,80.9,75.7,54.5,0,145,507193,fhi:git
county,Nordland,2022-03-04,0,8,14,0,194378,181937,130904,0,80.9,75.7,54.5,0,22,507219,fhi:git
county,Nordland,2022-03-05,0,0,8,0,194378,181938,130912,0,80.9,75.7,54.5,0,8,507228,fhi:git
county,Nordland,2022-03-06,0,0,0,0,194378,181938,130912,0,80.9,75.7,54.5,0,0,507228,fhi:git
county,Nordland,2022-03-07,0,0,7,0,194379,181941,130919,0,80.9,75.7,54.5,0,7,507239,fhi:git
county,Nordland,2022-03-08,7,0,44,0,194386,181944,130963,0,80.9,75.8,54.5,0,51,507293,fhi:git
county,Nordland,2022-03-09,12,34,189,0,194398,181978,131152,0,80.9,75.8,54.6,0,235,507528,fhi:git
county,Nordland,2022-03-10,7,49,205,0,194405,182027,131357,0,80.9,75.8,54.7,0,261,507789,fhi:git
county,Nordland,2022-03-11,0,5,20,0,194406,182032,131377,0,80.9,75.8,54.7,0,25,507815,fhi:git
county,Nordland,2022-03-12,0,0,0,0,194406,182032,131379,0,80.9,75.8,54.7,0,0,507817,fhi:git
county,Nordland,2022-03-13,0,0,0,0,194406,182032,131379,0,80.9,75.8,54.7,0,0,507817,fhi:git
county,Nordland,2022-03-14,0,0,17,0,194406,182033,131396,0,80.9,75.8,54.7,0,17,507835,fhi:git
county,Nordland,2022-03-15,0,9,72,0,194409,182042,131468,0,80.9,75.8,54.7,0,81,507919,fhi:git
county,Nordland,2022-03-16,8,16,85,0,194417,182058,131553,0,80.9,75.8,54.8,0,109,508028,fhi:git
county,Nordland,2022-03-17,0,10,42,0,194421,182068,131595,0,80.9,75.8,54.8,0,52,508084,fhi:git
county,Nordland,2022-03-18,0,6,10,0,194423,182074,131605,0,80.9,75.8,54.8,0,16,508102,fhi:git
county,Nordland,2022-03-19,0,0,0,0,194423,182075,131605,0,80.9,75.8,54.8,0,0,508103,fhi:git
county,Nordland,2022-03-20,0,0,0,0,194423,182075,131605,0,80.9,75.8,54.8,0,0,508103,fhi:git
county,Nordland,2022-03-21,0,0,15,0,194424,182075,131620,0,80.9,75.8,54.8,0,15,508119,fhi:git
county,Nordland,2022-03-22,0,6,17,0,194425,182081,131637,0,80.9,75.8,54.8,0,23,508143,fhi:git
county,Nordland,2022-03-23,10,12,76,0,194435,182093,131713,0,81.0,75.8,54.8,0,98,508241,fhi:git
county,Nordland,2022-03-24,7,14,82,0,194442,182107,131795,0,81.0,75.8,54.9,0,103,508344,fhi:git
county,Nordland,2022-03-25,0,6,9,0,194442,182113,131804,0,81.0,75.8,54.9,0,15,508359,fhi:git
county,Nordland,2022-03-26,0,0,0,0,194442,182113,131804,0,81.0,75.8,54.9,0,0,508359,fhi:git
county,Nordland,2022-03-27,0,0,0,0,194442,182113,131804,0,81.0,75.8,54.9,0,0,508359,fhi:git
county,Nordland,2022-03-28,0,0,6,0,194443,182115,131810,0,81.0,75.8,54.9,0,6,508368,fhi:git
county,Nordland,2022-03-29,0,0,18,0,194444,182119,131828,0,81.0,75.8,54.9,0,18,508391,fhi:git
county,Nordland,2022-03-30,8,23,120,0,194452,182142,131948,0,81.0,75.8,54.9,0,151,508542,fhi:git
county,Nordland,2022-03-31,0,8,19,0,194453,182150,131967,0,81.0,75.8,54.9,0,27,508570,fhi:git
county,Nordland,2022-04-01,0,9,14,0,194455,182159,131981,0,81.0,75.8,54.9,0,23,508595,fhi:git
county,Nordland,2022-04-02,0,0,0,0,194455,182159,131981,0,81.0,75.8,54.9,0,0,508595,fhi:git
county,Nordland,2022-04-03,0,0,0,0,194455,182159,131981,0,81.0,75.8,54.9,0,0,508595,fhi:git
county,Nordland,2022-04-04,0,0,0,0,194455,182159,131985,0,81.0,75.8,55.0,0,0,508599,fhi:git
county,Nordland,2022-04-05,5,14,44,0,194460,182173,132029,0,81.0,75.8,55.0,0,63,508662,fhi:git
county,Nordland,2022-04-06,7,0,41,0,194467,182176,132070,0,81.0,75.8,55.0,0,48,508713,fhi:git
county,Nordland,2022-04-07,0,7,22,0,194467,182183,132092,0,81.0,75.8,55.0,0,29,508742,fhi:git
county,Nordland,2022-04-08,0,0,8,0,194467,182185,132100,0,81.0,75.9,55.0,0,8,508752,fhi:git
county,Nordland,2022-04-09,0,0,0,0,194467,182185,132100,0,81.0,75.9,55.0,0,0,508752,fhi:git
county,Nordland,2022-04-10,0,0,0,0,194467,182185,132100,0,81.0,75.9,55.0,0,0,508752,fhi:git
county,Nordland,2022-04-11,0,0,11,0,194468,182186,132111,0,81.0,75.9,55.0,0,11,508765,fhi:git
county,Nordland,2022-04-12,0,0,8,0,194468,182187,132119,0,81.0,75.9,55.0,0,8,508774,fhi:git
county,Nordland,2022-04-13,0,0,0,0,194470,182191,132122,0,81.0,75.9,55.0,0,0,508783,fhi:git
county,Nordland,2022-04-14,0,0,0,0,194470,182191,132122,0,81.0,75.9,55.0,0,0,508783,fhi:git
county,Nordland,2022-04-15,0,0,0,0,194470,182191,132122,0,81.0,75.9,55.0,0,0,508783,fhi:git
county,Nordland,2022-04-16,0,0,0,0,194470,182191,132122,0,81.0,75.9,55.0,0,0,508783,fhi:git
county,Nordland,2022-04-17,0,0,0,0,194470,182191,132122,0,81.0,75.9,55.0,0,0,508783,fhi:git
county,Nordland,2022-04-18,0,0,0,0,194470,182191,132122,0,81.0,75.9,55.0,0,0,508783,fhi:git
county,Nordland,2022-04-19,0,15,48,0,194474,182206,132170,0,81.0,75.9,55.0,0,63,508850,fhi:git
county,Nordland,2022-04-20,0,13,49,0,194475,182219,132219,0,81.0,75.9,55.0,0,62,508913,fhi:git
county,Nordland,2022-04-21,6,19,122,0,194481,182238,132341,0,81.0,75.9,55.1,0,147,509060,fhi:git
county,Nordland,2022-04-22,0,0,11,0,194482,182240,132352,0,81.0,75.9,55.1,0,11,509074,fhi:git
county,Nordland,2022-04-23,0,0,0,0,194483,182241,132352,0,81.0,75.9,55.1,0,0,509076,fhi:git
county,Nordland,2022-04-24,0,0,0,0,194483,182241,132352,0,81.0,75.9,55.1,0,0,509076,fhi:git
county,Nordland,2022-04-25,0,0,0,0,194484,182245,132356,0,81.0,75.9,55.1,0,0,509085,fhi:git
county,Nordland,2022-04-26,5,17,55,0,194489,182262,132411,0,81.0,75.9,55.1,0,77,509162,fhi:git
county,Nordland,2022-04-27,0,0,19,0,194490,182263,132430,0,81.0,75.9,55.1,0,19,509183,fhi:git
county,Nordland,2022-04-28,0,0,14,0,194494,182265,132444,0,81.0,75.9,55.1,0,14,509203,fhi:git
county,Nordland,2022-04-29,0,0,25,0,194497,182266,132469,0,81.0,75.9,55.2,0,25,509232,fhi:git
county,Nordland,2022-04-30,0,0,0,0,194497,182266,132470,0,81.0,75.9,55.2,0,0,509233,fhi:git
county,Nordland,2022-05-01,0,0,0,0,194497,182266,132470,0,81.0,75.9,55.2,0,0,509233,fhi:git
county,Nordland,2022-05-02,0,0,12,0,194499,182267,132482,0,81.0,75.9,55.2,0,12,509248,fhi:git
county,Nordland,2022-05-03,5,9,51,0,194504,182276,132533,0,81.0,75.9,55.2,0,65,509313,fhi:git
county,Nordland,2022-05-04,0,0,13,0,194507,182279,132546,0,81.0,75.9,55.2,0,13,509332,fhi:git
county,Nordland,2022-05-05,5,14,47,0,194512,182293,132593,0,81.0,75.9,55.2,0,66,509398,fhi:git
county,Nordland,2022-05-06,5,0,8,0,194517,182296,132601,0,81.0,75.9,55.2,0,13,509414,fhi:git
county,Nordland,2022-05-07,0,0,0,0,194517,182296,132602,0,81.0,75.9,55.2,0,0,509415,fhi:git
county,Nordland,2022-05-08,0,0,0,0,194517,182296,132602,0,81.0,75.9,55.2,0,0,509415,fhi:git
county,Nordland,2022-05-09,0,0,0,0,194517,182296,132606,0,81.0,75.9,55.2,0,0,509419,fhi:git
county,Nordland,2022-05-10,0,12,51,0,194520,182308,132657,0,81.0,75.9,55.2,0,63,509485,fhi:git
county,Nordland,2022-05-11,0,6,33,0,194522,182314,132690,0,81.0,75.9,55.2,0,39,509526,fhi:git
county,Nordland,2022-05-12,8,28,76,0,194530,182342,132766,0,81.0,75.9,55.3,0,112,509638,fhi:git
county,Nordland,2022-05-13,0,0,18,0,194532,182345,132784,0,81.0,75.9,55.3,0,18,509661,fhi:git
county,Nordland,2022-05-14,0,0,0,0,194532,182345,132784,0,81.0,75.9,55.3,0,0,509661,fhi:git
county,Nordland,2022-05-15,0,0,0,0,194532,182345,132784,0,81.0,75.9,55.3,0,0,509661,fhi:git
county,Nordland,2022-05-16,0,0,8,0,194532,182347,132792,0,81.0,75.9,55.3,0,8,509671,fhi:git
county,Nordland,2022-05-17,0,0,0,0,194532,182347,132793,0,81.0,75.9,55.3,0,0,509672,fhi:git
county,Nordland,2022-05-18,0,5,11,0,194535,182352,132804,0,81.0,75.9,55.3,0,16,509691,fhi:git
county,Nordland,2022-05-19,17,17,53,0,194552,182369,132857,0,81.0,75.9,55.3,0,87,509778,fhi:git
county,Nordland,2022-05-20,0,0,8,0,194554,182373,132865,0,81.0,75.9,55.3,0,8,509792,fhi:git
county,Nordland,2022-05-21,0,0,0,0,194554,182373,132868,0,81.0,75.9,55.3,0,0,509795,fhi:git
county,Nordland,2022-05-22,0,0,0,0,194554,182373,132868,0,81.0,75.9,55.3,0,0,509795,fhi:git
county,Nordland,2022-05-23,0,0,12,0,194556,182376,132880,0,81.0,75.9,55.3,0,12,509812,fhi:git
county,Nordland,2022-05-24,20,37,86,0,194576,182413,132966,0,81.0,75.9,55.4,0,143,509955,fhi:git
county,Nordland,2022-05-25,0,7,20,0,194579,182420,132986,0,81.0,75.9,55.4,0,27,509985,fhi:git
county,Nordland,2022-05-26,0,0,0,0,194579,182420,132986,0,81.0,75.9,55.4,0,0,509985,fhi:git
county,Nordland,2022-05-27,0,6,14,0,194580,182426,133000,0,81.0,76.0,55.4,0,20,510006,fhi:git
county,Nordland,2022-05-28,0,0,0,0,194580,182427,133000,0,81.0,76.0,55.4,0,0,510007,fhi:git
county,Nordland,2022-05-29,0,0,0,0,194580,182427,133000,0,81.0,76.0,55.4,0,0,510007,fhi:git
county,Nordland,2022-05-30,0,9,8,0,194582,182436,133008,0,81.0,76.0,55.4,0,17,510026,fhi:git
county,Nordland,2022-05-31,12,26,59,0,194594,182462,133067,0,81.0,76.0,55.4,0,97,510123,fhi:git
county,Nordland,2022-06-01,0,0,7,0,194596,182463,133074,0,81.0,76.0,55.4,0,7,510133,fhi:git
county,Nordland,2022-06-02,5,19,58,0,194601,182482,133132,0,81.0,76.0,55.4,0,82,510215,fhi:git
county,Nordland,2022-06-03,0,6,12,0,194604,182488,133144,0,81.0,76.0,55.4,0,18,510236,fhi:git
county,Nordland,2022-06-04,0,0,0,0,194604,182488,133144,0,81.0,76.0,55.4,0,0,510236,fhi:git
county,Nordland,2022-06-05,0,0,0,0,194604,182488,133144,0,81.0,76.0,55.4,0,0,510236,fhi:git
county,Nordland,2022-06-06,0,0,0,0,194604,182488,133144,0,81.0,76.0,55.4,0,0,510236,fhi:git
county,Nordland,2022-06-07,9,24,68,0,194613,182512,133212,0,81.0,76.0,55.5,0,101,510337,fhi:git
county,Nordland,2022-06-08,0,5,26,0,194614,182517,133238,0,81.0,76.0,55.5,0,31,510369,fhi:git
county,Nordland,2022-06-09,7,34,64,0,194621,182551,133302,0,81.0,76.0,55.5,0,105,510474,fhi:git
county,Nordland,2022-06-10,0,0,9,0,194622,182555,133311,0,81.0,76.0,55.5,0,9,510488,fhi:git
county,Nordland,2022-06-11,0,0,0,0,194622,182556,133312,0,81.0,76.0,55.5,0,0,510490,fhi:git
county,Nordland,2022-06-12,0,0,0,0,194622,182556,133312,0,81.0,76.0,55.5,0,0,510490,fhi:git
county,Nordland,2022-06-13,0,0,5,0,194626,182559,133317,0,81.0,76.0,55.5,0,5,510502,fhi:git
county,Nordland,2022-06-14,0,23,46,0,194629,182582,133363,0,81.0,76.0,55.5,0,69,510574,fhi:git
county,Nordland,2022-06-15,0,8,12,0,194631,182590,133375,0,81.0,76.0,55.5,0,20,510596,fhi:git
county,Nordland,2022-06-16,6,24,45,0,194637,182614,133420,0,81.0,76.0,55.5,0,75,510671,fhi:git
county,Nordland,2022-06-17,0,6,24,0,194641,182620,133444,0,81.0,76.0,55.6,0,30,510705,fhi:git
county,Nordland,2022-06-18,0,0,0,0,194641,182621,133447,0,81.0,76.0,55.6,0,0,510709,fhi:git
county,Nordland,2022-06-19,0,0,0,0,194641,182621,133447,0,81.0,76.0,55.6,0,0,510709,fhi:git
county,Nordland,2022-06-20,0,0,11,0,194642,182625,133458,0,81.0,76.0,55.6,0,11,510725,fhi:git
county,Nordland,2022-06-21,7,23,48,0,194649,182648,133506,0,81.0,76.0,55.6,0,78,510803,fhi:git
county,Nordland,2022-06-22,0,6,26,0,194651,182654,133532,0,81.0,76.0,55.6,0,32,510837,fhi:git
county,Nordland,2022-06-23,7,9,58,0,194658,182663,133590,0,81.0,76.0,55.6,0,74,510911,fhi:git
county,Nordland,2022-06-24,0,0,14,0,194658,182666,133604,0,81.0,76.1,55.6,0,14,510928,fhi:git
county,Nordland,2022-06-25,0,0,0,0,194658,182666,133605,0,81.0,76.1,55.6,0,0,510929,fhi:git
county,Nordland,2022-06-26,0,0,0,0,194658,182666,133605,0,81.0,76.1,55.6,0,0,510929,fhi:git
county,Nordland,2022-06-27,0,0,6,0,194659,182668,133611,0,81.0,76.1,55.6,0,6,510938,fhi:git
county,Nordland,2022-06-28,0,19,33,0,194663,182687,133644,0,81.0,76.1,55.6,0,52,510994,fhi:git
county,Nordland,2022-06-29,0,0,20,0,194664,182690,133664,0,81.0,76.1,55.6,0,20,511018,fhi:git
county,Nordland,2022-06-30,9,11,51,0,194673,182701,133715,0,81.0,76.1,55.7,0,71,511089,fhi:git
county,Nordland,2022-07-01,0,0,15,0,194676,182703,133730,0,81.1,76.1,55.7,0,15,511109,fhi:git
county,Nordland,2022-07-02,0,0,0,0,194676,182703,133731,0,81.1,76.1,55.7,0,0,511110,fhi:git
county,Nordland,2022-07-03,0,0,0,0,194676,182703,133731,0,81.1,76.1,55.7,0,0,511110,fhi:git
county,Nordland,2022-07-04,0,0,0,0,194678,182703,133733,0,81.1,76.1,55.7,0,0,511114,fhi:git
county,Nordland,2022-07-05,0,9,24,0,194678,182712,133757,0,81.1,76.1,55.7,0,33,511147,fhi:git
county,Nordland,2022-07-06,0,0,26,0,194678,182714,133783,0,81.1,76.1,55.7,0,26,511175,fhi:git
county,Nordland,2022-07-07,0,0,22,0,194679,182718,133805,0,81.1,76.1,55.7,0,22,511202,fhi:git
county,Nordland,2022-07-08,0,0,0,0,194679,182720,133809,0,81.1,76.1,55.7,0,0,511208,fhi:git
county,Nordland,2022-07-09,0,0,0,0,194679,182720,133812,0,81.1,76.1,55.7,0,0,511211,fhi:git
county,Nordland,2022-07-10,0,0,0,0,194679,182720,133812,0,81.1,76.1,55.7,0,0,511211,fhi:git
county,Nordland,2022-07-11,0,0,0,0,194679,182722,133812,0,81.1,76.1,55.7,0,0,511213,fhi:git
county,Nordland,2022-07-12,0,12,35,0,194682,182734,133847,0,81.1,76.1,55.7,0,47,511263,fhi:git
county,Nordland,2022-07-13,0,5,32,0,194686,182739,133879,0,81.1,76.1,55.7,0,37,511304,fhi:git
county,Nordland,2022-07-14,0,6,19,0,194689,182745,133898,0,81.1,76.1,55.7,0,25,511332,fhi:git
county,Nordland,2022-07-15,0,0,0,0,194690,182746,133902,0,81.1,76.1,55.7,0,0,511338,fhi:git
county,Nordland,2022-07-16,0,0,0,0,194690,182746,133902,0,81.1,76.1,55.7,0,0,511338,fhi:git
county,Nordland,2022-07-17,0,0,0,0,194690,182746,133902,0,81.1,76.1,55.7,0,0,511338,fhi:git
county,Nordland,2022-07-18,0,0,0,0,194690,182746,133906,0,81.1,76.1,55.8,0,0,511342,fhi:git
county,Nordland,2022-07-19,0,0,32,0,194693,182750,133938,0,81.1,76.1,55.8,0,32,511381,fhi:git
county,Nordland,2022-07-20,0,0,35,0,194693,182754,133973,0,81.1,76.1,55.8,0,35,511420,fhi:git
county,Nordland,2022-07-21,0,0,23,0,194696,182754,133996,0,81.1,76.1,55.8,0,23,511446,fhi:git
county,Nordland,2022-07-22,0,0,10,0,194696,182757,134006,0,81.1,76.1,55.8,0,10,511459,fhi:git
county,Nordland,2022-07-23,0,0,0,0,194696,182757,134006,0,81.1,76.1,55.8,0,0,511459,fhi:git
county,Nordland,2022-07-24,0,0,0,0,194696,182757,134006,0,81.1,76.1,55.8,0,0,511459,fhi:git
county,Nordland,2022-07-25,0,0,0,0,194696,182759,134010,0,81.1,76.1,55.8,0,0,511465,fhi:git
county,Nordland,2022-07-26,0,0,31,0,194696,182762,134041,0,81.1,76.1,55.8,0,31,511499,fhi:git
county,Nordland,2022-07-27,0,5,12,0,194698,182767,134053,0,81.1,76.1,55.8,0,17,511518,fhi:git
county,Nordland,2022-07-28,0,0,5,0,194698,182768,134058,0,81.1,76.1,55.8,0,5,511524,fhi:git
county,Nordland,2022-07-29,0,0,5,0,194702,182769,134063,0,81.1,76.1,55.8,0,5,511534,fhi:git
county,Nordland,2022-07-30,0,0,0,0,194702,182769,134063,0,81.1,76.1,55.8,0,0,511534,fhi:git
county,Nordland,2022-07-31,0,0,0,0,194702,182769,134063,0,81.1,76.1,55.8,0,0,511534,fhi:git
county,Nordland,2022-08-01,0,0,0,0,194703,182769,134063,0,81.1,76.1,55.8,0,0,511535,fhi:git
county,Nordland,2022-08-02,0,0,18,0,194706,182770,134081,0,81.1,76.1,55.8,0,18,511557,fhi:git
county,Nordland,2022-08-03,0,0,23,0,194708,182774,134104,0,81.1,76.1,55.8,0,23,511586,fhi:git
county,Nordland,2022-08-04,0,0,8,0,194708,182774,134112,0,81.1,76.1,55.8,0,8,511594,fhi:git
county,Nordland,2022-08-05,0,0,7,0,194708,182778,134119,0,81.1,76.1,55.8,0,7,511605,fhi:git
county,Nordland,2022-08-06,0,0,0,0,194708,182778,134119,0,81.1,76.1,55.8,0,0,511605,fhi:git
county,Nordland,2022-08-07,0,0,0,0,194708,182778,134119,0,81.1,76.1,55.8,0,0,511605,fhi:git
county,Nordland,2022-08-08,0,0,6,0,194708,182780,134125,0,81.1,76.1,55.8,0,6,511613,fhi:git
county,Nordland,2022-08-09,0,6,34,0,194710,182786,134159,0,81.1,76.1,55.9,0,40,511655,fhi:git
county,Nordland,2022-08-10,0,0,23,0,194714,182789,134182,0,81.1,76.1,55.9,0,23,511685,fhi:git
county,Nordland,2022-08-11,0,0,14,0,194715,182791,134196,0,81.1,76.1,55.9,0,14,511702,fhi:git
county,Nordland,2022-08-12,0,0,7,0,194716,182791,134203,0,81.1,76.1,55.9,0,7,511710,fhi:git
county,Nordland,2022-08-13,0,0,0,0,194716,182791,134203,0,81.1,76.1,55.9,0,0,511710,fhi:git
county,Nordland,2022-08-14,0,0,0,0,194716,182791,134203,0,81.1,76.1,55.9,0,0,511710,fhi:git
county,Nordland,2022-08-15,0,0,0,0,194716,182792,134207,0,81.1,76.1,55.9,0,0,511715,fhi:git
county,Nordland,2022-08-16,0,0,27,0,194718,182796,134234,0,81.1,76.1,55.9,0,27,511748,fhi:git
county,Nordland,2022-08-17,0,0,18,0,194718,182800,134252,0,81.1,76.1,55.9,0,18,511770,fhi:git
county,Nordland,2022-08-18,0,9,40,0,194720,182809,134292,0,81.1,76.1,55.9,0,49,511821,fhi:git
county,Nordland,2022-08-19,0,0,8,0,194720,182811,134300,0,81.1,76.1,55.9,0,8,511831,fhi:git
county,Nordland,2022-08-20,0,0,0,0,194720,182811,134300,0,81.1,76.1,55.9,0,0,511831,fhi:git
county,Nordland,2022-08-21,0,0,0,0,194720,182811,134300,0,81.1,76.1,55.9,0,0,511831,fhi:git
county,Nordland,2022-08-22,0,0,0,0,194721,182811,134301,0,81.1,76.1,55.9,0,0,511833,fhi:git
county,Nordland,2022-08-23,0,0,22,0,194723,182813,134323,0,81.1,76.1,55.9,0,22,511859,fhi:git
county,Nordland,2022-08-24,0,0,18,0,194724,182815,134341,0,81.1,76.1,55.9,0,18,511880,fhi:git
county,Nordland,2022-08-25,9,5,47,0,194733,182820,134388,0,81.1,76.1,56.0,0,61,511941,fhi:git
county,Nordland,2022-08-26,0,0,5,0,194733,182821,134393,0,81.1,76.1,56.0,0,5,511947,fhi:git
county,Nordland,2022-08-27,0,0,0,0,194734,182821,134394,0,81.1,76.1,56.0,0,0,511949,fhi:git
county,Nordland,2022-08-28,0,0,0,0,194734,182821,134394,0,81.1,76.1,56.0,0,0,511949,fhi:git
county,Nordland,2022-08-29,7,0,8,0,194741,182822,134402,0,81.1,76.1,56.0,0,15,511965,fhi:git
county,Nordland,2022-08-30,0,0,36,0,194741,182825,134438,0,81.1,76.1,56.0,0,36,512004,fhi:git
county,Nordland,2022-08-31,0,0,19,0,194744,182827,134457,0,81.1,76.1,56.0,0,19,512028,fhi:git
county,Nordland,2022-09-01,5,0,28,0,194749,182829,134485,0,81.1,76.1,56.0,0,33,512063,fhi:git
county,Nordland,2022-09-02,0,0,9,0,194749,182830,134494,0,81.1,76.1,56.0,0,9,512073,fhi:git
county,Nordland,2022-09-03,5,0,25,0,194754,182833,134519,0,81.1,76.1,56.0,0,30,512106,fhi:git
county,Nordland,2022-09-04,0,0,15,0,194756,182837,134534,0,81.1,76.1,56.0,0,15,512127,fhi:git
county,Nordland,2022-09-05,0,0,9,0,194756,182838,134543,0,81.1,76.1,56.0,0,9,512137,fhi:git
county,Nordland,2022-09-06,0,0,22,0,194758,182841,134565,0,81.1,76.1,56.0,0,22,512164,fhi:git
county,Nordland,2022-09-07,0,0,35,0,194760,182843,134600,0,81.1,76.1,56.0,0,35,512203,fhi:git
county,Nordland,2022-09-08,0,0,26,0,194762,182847,134626,0,81.1,76.1,56.0,0,26,512235,fhi:git
county,Nordland,2022-09-09,0,0,29,0,194762,182847,134655,0,81.1,76.1,56.1,0,29,512264,fhi:git
county,Nordland,2022-09-10,0,0,0,0,194762,182847,134655,0,81.1,76.1,56.1,0,0,512264,fhi:git
county,Nordland,2022-09-11,0,0,0,0,194762,182847,134655,0,81.1,76.1,56.1,0,0,512264,fhi:git
county,Nordland,2022-09-12,0,0,7,0,194762,182848,134662,0,81.1,76.1,56.1,0,7,512272,fhi:git
county,Nordland,2022-09-13,5,0,23,0,194767,182851,134685,0,81.1,76.1,56.1,0,28,512303,fhi:git
county,Nordland,2022-09-14,0,0,26,0,194770,182852,134711,0,81.1,76.1,56.1,0,26,512333,fhi:git
county,Nordland,2022-09-15,0,5,19,0,194772,182857,134730,0,81.1,76.1,56.1,0,24,512359,fhi:git
county,Nordland,2022-09-16,0,0,9,0,194772,182857,134739,0,81.1,76.1,56.1,0,9,512368,fhi:git
county,Nordland,2022-09-17,0,0,0,0,194772,182857,134740,0,81.1,76.1,56.1,0,0,512369,fhi:git
county,Nordland,2022-09-18,0,0,0,0,194772,182857,134740,0,81.1,76.1,56.1,0,0,512369,fhi:git
county,Nordland,2022-09-19,0,0,16,0,194773,182859,134756,0,81.1,76.1,56.1,0,16,512388,fhi:git
county,Nordland,2022-09-20,0,0,19,0,194776,182863,134775,0,81.1,76.1,56.1,0,19,512414,fhi:git
county,Nordland,2022-09-21,0,0,21,0,194776,182865,134796,0,81.1,76.1,56.1,0,21,512437,fhi:git
county,Nordland,2022-09-22,0,0,58,0,194780,182869,134854,0,81.1,76.1,56.1,0,58,512503,fhi:git
county,Nordland,2022-09-23,0,0,12,0,194781,182869,134866,0,81.1,76.1,56.1,0,12,512516,fhi:git
county,Nordland,2022-09-24,0,0,0,0,194781,182869,134866,0,81.1,76.1,56.1,0,0,512516,fhi:git
county,Nordland,2022-09-25,0,0,0,0,194781,182869,134866,0,81.1,76.1,56.1,0,0,512516,fhi:git
county,Nordland,2022-09-26,0,0,11,0,194781,182869,134877,0,81.1,76.1,56.2,0,11,512527,fhi:git
county,Nordland,2022-09-27,0,0,11,0,194783,182869,134888,0,81.1,76.1,56.2,0,11,512540,fhi:git
county,Nordland,2022-09-28,0,0,9,0,194786,182870,134897,0,81.1,76.1,56.2,0,9,512553,fhi:git
county,Nordland,2022-09-29,0,9,61,0,194787,182879,134958,0,81.1,76.1,56.2,0,70,512624,fhi:git
county,Nordland,2022-09-30,0,0,8,0,194787,182879,134966,0,81.1,76.1,56.2,0,8,512632,fhi:git
