granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-08-08,0,0,0,162947,90687,28,67.8,37.7,0.0,0,253662,fhi:git
county,Nordland,2021-08-09,45,24,0,162992,90711,28,67.8,37.7,0.0,69,253731,fhi:git
county,Nordland,2021-08-10,291,1432,0,163283,92143,29,67.9,38.3,0.0,1723,255455,fhi:git
county,Nordland,2021-08-11,2378,2607,0,165661,94750,33,68.9,39.4,0.0,4985,260444,fhi:git
county,Nordland,2021-08-12,1763,2888,0,167424,97638,33,69.7,40.6,0.0,4651,265095,fhi:git
county,Nordland,2021-08-13,310,612,0,167734,98250,33,69.8,40.9,0.0,922,266017,fhi:git
county,Nordland,2021-08-14,0,14,0,167734,98264,33,69.8,40.9,0.0,14,266031,fhi:git
county,Nordland,2021-08-15,0,0,0,167735,98267,33,69.8,40.9,0.0,0,266035,fhi:git
county,Nordland,2021-08-16,41,101,0,167776,98368,33,69.8,40.9,0.0,142,266177,fhi:git
county,Nordland,2021-08-17,155,1944,0,167931,100312,33,69.9,41.7,0.0,2099,268276,fhi:git
county,Nordland,2021-08-18,1078,5050,0,169009,105362,36,70.3,43.8,0.0,6128,274407,fhi:git
county,Nordland,2021-08-19,795,4595,0,169804,109957,38,70.7,45.7,0.0,5390,279799,fhi:git
county,Nordland,2021-08-20,208,1672,0,170012,111629,38,70.7,46.4,0.0,1880,281679,fhi:git
county,Nordland,2021-08-21,5,79,0,170017,111708,38,70.7,46.5,0.0,84,281763,fhi:git
county,Nordland,2021-08-22,0,0,0,170017,111712,39,70.7,46.5,0.0,0,281768,fhi:git
county,Nordland,2021-08-23,60,866,0,170077,112578,39,70.8,46.8,0.0,926,282694,fhi:git
county,Nordland,2021-08-24,209,2087,0,170286,114665,40,70.9,47.7,0.0,2296,284991,fhi:git
county,Nordland,2021-08-25,643,7348,0,170929,122013,40,71.1,50.8,0.0,7991,292982,fhi:git
county,Nordland,2021-08-26,782,7269,0,171711,129282,40,71.4,53.8,0.0,8051,301033,fhi:git
county,Nordland,2021-08-27,494,2814,0,172205,132096,42,71.6,55.0,0.0,3308,304343,fhi:git
county,Nordland,2021-08-28,20,121,0,172225,132217,42,71.7,55.0,0.0,141,304484,fhi:git
county,Nordland,2021-08-29,0,6,0,172225,132223,42,71.7,55.0,0.0,6,304490,fhi:git
county,Nordland,2021-08-30,110,374,0,172335,132597,42,71.7,55.2,0.0,484,304974,fhi:git
county,Nordland,2021-08-31,242,1285,0,172577,133882,45,71.8,55.7,0.0,1527,306504,fhi:git
county,Nordland,2021-09-01,806,4987,0,173383,138869,45,72.1,57.8,0.0,5793,312297,fhi:git
county,Nordland,2021-09-02,694,4532,0,174077,143401,49,72.4,59.7,0.0,5226,317527,fhi:git
county,Nordland,2021-09-03,588,1875,0,174665,145276,51,72.7,60.4,0.0,2463,319992,fhi:git
county,Nordland,2021-09-04,0,58,0,174669,145334,51,72.7,60.5,0.0,58,320054,fhi:git
county,Nordland,2021-09-05,0,0,0,174670,145336,51,72.7,60.5,0.0,0,320057,fhi:git
county,Nordland,2021-09-06,44,402,0,174714,145738,51,72.7,60.6,0.0,446,320503,fhi:git
county,Nordland,2021-09-07,353,1261,0,175067,146999,52,72.8,61.2,0.0,1614,322118,fhi:git
county,Nordland,2021-09-08,666,4320,6,175733,151319,58,73.1,63.0,0.0,4992,327110,fhi:git
county,Nordland,2021-09-09,928,2510,0,176661,153829,60,73.5,64.0,0.0,3438,330550,fhi:git
county,Nordland,2021-09-10,954,627,5,177615,154456,65,73.9,64.3,0.0,1586,332136,fhi:git
county,Nordland,2021-09-11,0,91,0,177616,154547,65,73.9,64.3,0.0,91,332228,fhi:git
county,Nordland,2021-09-12,0,0,0,177616,154551,65,73.9,64.3,0.0,0,332232,fhi:git
county,Nordland,2021-09-13,81,150,0,177697,154701,66,73.9,64.4,0.0,231,332464,fhi:git
county,Nordland,2021-09-14,788,624,10,178485,155325,76,74.3,64.6,0.0,1422,333886,fhi:git
county,Nordland,2021-09-15,1571,1885,81,180056,157210,157,74.9,65.4,0.1,3537,337423,fhi:git
county,Nordland,2021-09-16,1521,1684,63,181577,158894,220,75.5,66.1,0.1,3268,340691,fhi:git
county,Nordland,2021-09-17,583,227,13,182160,159121,233,75.8,66.2,0.1,823,341514,fhi:git
county,Nordland,2021-09-18,0,0,0,182161,159125,233,75.8,66.2,0.1,0,341519,fhi:git
county,Nordland,2021-09-19,0,0,0,182162,159125,233,75.8,66.2,0.1,0,341520,fhi:git
county,Nordland,2021-09-20,524,60,11,182686,159185,244,76.0,66.2,0.1,595,342115,fhi:git
county,Nordland,2021-09-21,787,532,71,183473,159717,315,76.3,66.5,0.1,1390,343505,fhi:git
county,Nordland,2021-09-22,1192,1341,114,184665,161058,429,76.8,67.0,0.2,2647,346152,fhi:git
county,Nordland,2021-09-23,1058,1810,195,185723,162868,624,77.3,67.8,0.3,3063,349215,fhi:git
county,Nordland,2021-09-24,286,154,20,186009,163022,644,77.4,67.8,0.3,460,349675,fhi:git
county,Nordland,2021-09-25,249,0,0,186258,163023,644,77.5,67.8,0.3,249,349925,fhi:git
county,Nordland,2021-09-26,0,0,0,186258,163023,645,77.5,67.8,0.3,0,349926,fhi:git
county,Nordland,2021-09-27,239,264,31,186497,163287,676,77.6,67.9,0.3,534,350460,fhi:git
county,Nordland,2021-09-28,332,573,53,186829,163860,729,77.7,68.2,0.3,958,351418,fhi:git
county,Nordland,2021-09-29,718,899,126,187547,164759,855,78.0,68.6,0.4,1743,353161,fhi:git
county,Nordland,2021-09-30,332,651,98,187879,165410,953,78.2,68.8,0.4,1081,354242,fhi:git
county,Nordland,2021-10-01,84,303,26,187963,165713,979,78.2,68.9,0.4,413,354655,fhi:git
county,Nordland,2021-10-02,0,0,0,187963,165714,979,78.2,68.9,0.4,0,354656,fhi:git
county,Nordland,2021-10-03,0,0,0,187964,165714,980,78.2,68.9,0.4,0,354658,fhi:git
county,Nordland,2021-10-04,13,27,12,187977,165741,992,78.2,69.0,0.4,52,354710,fhi:git
county,Nordland,2021-10-05,253,368,102,188230,166109,1094,78.3,69.1,0.5,723,355433,fhi:git
county,Nordland,2021-10-06,255,648,171,188485,166757,1265,78.4,69.4,0.5,1074,356507,fhi:git
county,Nordland,2021-10-07,122,492,212,188607,167249,1477,78.5,69.6,0.6,826,357333,fhi:git
county,Nordland,2021-10-08,18,44,42,188625,167293,1519,78.5,69.6,0.6,104,357437,fhi:git
county,Nordland,2021-10-09,0,0,0,188626,167293,1519,78.5,69.6,0.6,0,357438,fhi:git
county,Nordland,2021-10-10,0,0,0,188626,167294,1519,78.5,69.6,0.6,0,357439,fhi:git
county,Nordland,2021-10-11,183,30,158,188809,167324,1677,78.6,69.6,0.7,371,357810,fhi:git
county,Nordland,2021-10-12,198,239,340,189007,167563,2017,78.6,69.7,0.8,777,358587,fhi:git
county,Nordland,2021-10-13,284,609,481,189291,168172,2498,78.8,70.0,1.0,1374,359961,fhi:git
county,Nordland,2021-10-14,141,377,137,189432,168549,2635,78.8,70.1,1.1,655,360616,fhi:git
county,Nordland,2021-10-15,8,31,27,189440,168580,2662,78.8,70.1,1.1,66,360682,fhi:git
county,Nordland,2021-10-16,0,0,0,189440,168581,2662,78.8,70.1,1.1,0,360683,fhi:git
county,Nordland,2021-10-17,0,0,0,189440,168582,2662,78.8,70.1,1.1,0,360684,fhi:git
county,Nordland,2021-10-18,0,18,67,189444,168600,2729,78.8,70.1,1.1,85,360773,fhi:git
county,Nordland,2021-10-19,36,259,72,189480,168859,2801,78.8,70.3,1.2,367,361140,fhi:git
county,Nordland,2021-10-20,97,234,96,189577,169093,2897,78.9,70.4,1.2,427,361567,fhi:git
county,Nordland,2021-10-21,146,377,105,189723,169470,3002,78.9,70.5,1.2,628,362195,fhi:git
county,Nordland,2021-10-22,49,86,52,189772,169556,3054,79.0,70.5,1.3,187,362382,fhi:git
county,Nordland,2021-10-23,0,0,0,189772,169556,3054,79.0,70.5,1.3,0,362382,fhi:git
county,Nordland,2021-10-24,0,0,0,189772,169557,3055,79.0,70.5,1.3,0,362384,fhi:git
county,Nordland,2021-10-25,0,22,12,189775,169579,3067,79.0,70.6,1.3,34,362421,fhi:git
county,Nordland,2021-10-26,26,32,28,189801,169611,3095,79.0,70.6,1.3,86,362507,fhi:git
county,Nordland,2021-10-27,148,421,533,189949,170032,3628,79.0,70.7,1.5,1102,363609,fhi:git
county,Nordland,2021-10-28,25,114,157,189974,170146,3785,79.0,70.8,1.6,296,363905,fhi:git
county,Nordland,2021-10-29,0,15,26,189977,170161,3811,79.0,70.8,1.6,41,363949,fhi:git
county,Nordland,2021-10-30,0,0,0,189977,170162,3812,79.0,70.8,1.6,0,363951,fhi:git
county,Nordland,2021-10-31,0,0,0,189978,170162,3813,79.0,70.8,1.6,0,363953,fhi:git
county,Nordland,2021-11-01,21,15,103,189999,170177,3916,79.1,70.8,1.6,139,364092,fhi:git
county,Nordland,2021-11-02,36,36,702,190035,170213,4618,79.1,70.8,1.9,774,364866,fhi:git
county,Nordland,2021-11-03,265,417,1131,190300,170630,5749,79.2,71.0,2.4,1813,366679,fhi:git
county,Nordland,2021-11-04,101,182,1231,190401,170812,6980,79.2,71.1,2.9,1514,368193,fhi:git
county,Nordland,2021-11-05,46,71,546,190447,170883,7526,79.2,71.1,3.1,663,368856,fhi:git
county,Nordland,2021-11-06,0,0,0,190447,170884,7526,79.2,71.1,3.1,0,368857,fhi:git
county,Nordland,2021-11-07,0,0,0,190447,170884,7526,79.2,71.1,3.1,0,368857,fhi:git
county,Nordland,2021-11-08,14,163,173,190461,171047,7699,79.2,71.2,3.2,350,369207,fhi:git
county,Nordland,2021-11-09,17,123,499,190478,171170,8198,79.3,71.2,3.4,639,369846,fhi:git
county,Nordland,2021-11-10,173,280,2454,190651,171450,10652,79.3,71.3,4.4,2907,372753,fhi:git
county,Nordland,2021-11-11,190,232,1369,190841,171682,12021,79.4,71.4,5.0,1791,374544,fhi:git
county,Nordland,2021-11-12,20,155,220,190861,171837,12241,79.4,71.5,5.1,395,374939,fhi:git
county,Nordland,2021-11-13,0,11,8,190863,171848,12249,79.4,71.5,5.1,19,374960,fhi:git
county,Nordland,2021-11-14,0,0,0,190863,171848,12253,79.4,71.5,5.1,0,374964,fhi:git
county,Nordland,2021-11-15,12,50,343,190875,171898,12596,79.4,71.5,5.2,405,375369,fhi:git
county,Nordland,2021-11-16,37,211,612,190912,172109,13208,79.4,71.6,5.5,860,376229,fhi:git
county,Nordland,2021-11-17,230,557,2315,191142,172666,15523,79.5,71.8,6.5,3102,379331,fhi:git
county,Nordland,2021-11-18,129,161,1199,191271,172827,16722,79.6,71.9,7.0,1489,380820,fhi:git
county,Nordland,2021-11-19,20,43,467,191291,172870,17189,79.6,71.9,7.2,530,381350,fhi:git
county,Nordland,2021-11-20,17,8,258,191308,172878,17447,79.6,71.9,7.3,283,381633,fhi:git
county,Nordland,2021-11-21,0,0,0,191308,172878,17449,79.6,71.9,7.3,0,381635,fhi:git
county,Nordland,2021-11-22,13,26,461,191321,172904,17910,79.6,71.9,7.5,500,382135,fhi:git
county,Nordland,2021-11-23,17,16,450,191338,172920,18360,79.6,71.9,7.6,483,382618,fhi:git
county,Nordland,2021-11-24,169,512,3326,191507,173432,21686,79.7,72.2,9.0,4007,386625,fhi:git
county,Nordland,2021-11-25,180,393,3771,191687,173825,25457,79.8,72.3,10.6,4344,390969,fhi:git
county,Nordland,2021-11-26,37,211,563,191724,174036,26020,79.8,72.4,10.8,811,391780,fhi:git
county,Nordland,2021-11-27,0,0,5,191726,174036,26025,79.8,72.4,10.8,5,391787,fhi:git
county,Nordland,2021-11-28,0,0,0,191726,174036,26025,79.8,72.4,10.8,0,391787,fhi:git
county,Nordland,2021-11-29,23,251,1109,191749,174287,27134,79.8,72.5,11.3,1383,393170,fhi:git
county,Nordland,2021-11-30,62,139,1907,191811,174426,29041,79.8,72.6,12.1,2108,395278,fhi:git
county,Nordland,2021-12-01,87,228,2490,191898,174654,31531,79.8,72.7,13.1,2805,398083,fhi:git
county,Nordland,2021-12-02,116,507,2588,192014,175161,34119,79.9,72.9,14.2,3211,401294,fhi:git
county,Nordland,2021-12-03,37,437,1140,192051,175598,35259,79.9,73.1,14.7,1614,402908,fhi:git
county,Nordland,2021-12-04,11,14,441,192062,175612,35700,79.9,73.1,14.9,466,403374,fhi:git
county,Nordland,2021-12-05,0,0,0,192063,175612,35702,79.9,73.1,14.9,0,403377,fhi:git
county,Nordland,2021-12-06,17,17,629,192080,175629,36331,79.9,73.1,15.1,663,404040,fhi:git
county,Nordland,2021-12-07,102,121,2236,192182,175750,38567,80.0,73.1,16.0,2459,406499,fhi:git
county,Nordland,2021-12-08,120,277,3913,192302,176027,42480,80.0,73.2,17.7,4310,410809,fhi:git
county,Nordland,2021-12-09,166,1229,3317,192468,177256,45797,80.1,73.8,19.1,4712,415521,fhi:git
county,Nordland,2021-12-10,72,275,1438,192540,177531,47235,80.1,73.9,19.7,1785,417306,fhi:git
county,Nordland,2021-12-11,0,0,8,192540,177533,47243,80.1,73.9,19.7,8,417316,fhi:git
county,Nordland,2021-12-12,0,0,0,192540,177533,47243,80.1,73.9,19.7,0,417316,fhi:git
county,Nordland,2021-12-13,29,34,1028,192569,177567,48271,80.1,73.9,20.1,1091,418407,fhi:git
county,Nordland,2021-12-14,60,70,1691,192629,177637,49962,80.1,73.9,20.8,1821,420228,fhi:git
county,Nordland,2021-12-15,190,312,4953,192819,177949,54915,80.2,74.0,22.8,5455,425683,fhi:git
county,Nordland,2021-12-16,237,351,5585,193056,178300,60500,80.3,74.2,25.2,6173,431856,fhi:git
county,Nordland,2021-12-17,156,142,2238,193212,178442,62738,80.4,74.2,26.1,2536,434392,fhi:git
county,Nordland,2021-12-18,22,50,1262,193234,178492,64000,80.4,74.3,26.6,1334,435726,fhi:git
county,Nordland,2021-12-19,29,56,521,193263,178548,64521,80.4,74.3,26.8,606,436332,fhi:git
county,Nordland,2021-12-20,54,55,1342,193317,178603,65863,80.4,74.3,27.4,1451,437783,fhi:git
county,Nordland,2021-12-21,115,119,1855,193432,178722,67718,80.5,74.4,28.2,2089,439872,fhi:git
county,Nordland,2021-12-22,157,142,1881,193589,178864,69599,80.5,74.4,29.0,2180,442052,fhi:git
county,Nordland,2021-12-23,0,0,59,193593,178868,69658,80.5,74.4,29.0,59,442119,fhi:git
county,Nordland,2021-12-24,0,0,0,193593,178868,69661,80.5,74.4,29.0,0,442122,fhi:git
county,Nordland,2021-12-25,0,0,0,193593,178868,69661,80.5,74.4,29.0,0,442122,fhi:git
county,Nordland,2021-12-26,0,0,0,193593,178868,69661,80.5,74.4,29.0,0,442122,fhi:git
county,Nordland,2021-12-27,13,7,185,193606,178875,69846,80.6,74.4,29.1,205,442327,fhi:git
county,Nordland,2021-12-28,22,18,591,193628,178893,70437,80.6,74.4,29.3,631,442958,fhi:git
county,Nordland,2021-12-29,55,54,1368,193683,178947,71805,80.6,74.5,29.9,1477,444435,fhi:git
county,Nordland,2021-12-30,12,24,505,193695,178971,72310,80.6,74.5,30.1,541,444976,fhi:git
county,Nordland,2021-12-31,0,0,0,193695,178971,72311,80.6,74.5,30.1,0,444977,fhi:git
county,Nordland,2022-01-01,0,0,0,193695,178971,72312,80.6,74.5,30.1,0,444978,fhi:git
county,Nordland,2022-01-02,0,0,0,193695,178971,72312,80.6,74.5,30.1,0,444978,fhi:git
county,Nordland,2022-01-03,0,7,118,193698,178978,72430,80.6,74.5,30.1,125,445106,fhi:git
county,Nordland,2022-01-04,47,61,1962,193745,179039,74392,80.6,74.5,31.0,2070,447176,fhi:git
county,Nordland,2022-01-05,130,319,4873,193875,179358,79265,80.7,74.6,33.0,5322,452498,fhi:git
county,Nordland,2022-01-06,180,303,4484,194055,179661,83749,80.7,74.8,34.8,4967,457465,fhi:git
county,Nordland,2022-01-07,29,46,1406,194084,179707,85155,80.8,74.8,35.4,1481,458946,fhi:git
county,Nordland,2022-01-08,0,0,6,194084,179707,85161,80.8,74.8,35.4,6,458952,fhi:git
county,Nordland,2022-01-09,0,0,0,194084,179707,85163,80.8,74.8,35.4,0,458954,fhi:git
county,Nordland,2022-01-10,53,39,1012,194137,179746,86175,80.8,74.8,35.9,1104,460058,fhi:git
county,Nordland,2022-01-11,24,54,1440,194161,179800,87615,80.8,74.8,36.5,1518,461576,fhi:git
county,Nordland,2022-01-12,100,208,5497,194261,180008,93112,80.8,74.9,38.7,5805,467381,fhi:git
county,Nordland,2022-01-13,151,244,5278,194412,180252,98390,80.9,75.0,40.9,5673,473054,fhi:git
county,Nordland,2022-01-14,27,64,1569,194439,180316,99959,80.9,75.0,41.6,1660,474714,fhi:git
county,Nordland,2022-01-15,0,0,52,194439,180319,100011,80.9,75.0,41.6,52,474769,fhi:git
county,Nordland,2022-01-16,0,0,5,194439,180319,100016,80.9,75.0,41.6,5,474774,fhi:git
county,Nordland,2022-01-17,29,28,836,194468,180347,100852,80.9,75.0,42.0,893,475667,fhi:git
county,Nordland,2022-01-18,49,98,1774,194517,180445,102626,80.9,75.1,42.7,1921,477588,fhi:git
county,Nordland,2022-01-19,109,203,4300,194626,180648,106926,81.0,75.2,44.5,4612,482200,fhi:git
county,Nordland,2022-01-20,100,161,3634,194726,180809,110560,81.0,75.2,46.0,3895,486095,fhi:git
county,Nordland,2022-01-21,26,32,817,194752,180841,111377,81.0,75.2,46.3,875,486970,fhi:git
county,Nordland,2022-01-22,0,0,17,194752,180841,111394,81.0,75.2,46.3,17,486987,fhi:git
county,Nordland,2022-01-23,0,0,5,194752,180842,111399,81.0,75.2,46.3,5,486993,fhi:git
county,Nordland,2022-01-24,5,14,292,194757,180856,111691,81.0,75.2,46.5,311,487304,fhi:git
county,Nordland,2022-01-25,67,78,822,194824,180934,112513,81.1,75.3,46.8,967,488271,fhi:git
county,Nordland,2022-01-26,105,158,3195,194929,181092,115708,81.1,75.3,48.1,3458,491729,fhi:git
county,Nordland,2022-01-27,164,262,3304,195093,181354,119012,81.2,75.5,49.5,3730,495459,fhi:git
county,Nordland,2022-01-28,31,41,420,195124,181395,119432,81.2,75.5,49.7,492,495951,fhi:git
county,Nordland,2022-01-29,0,0,38,195124,181396,119470,81.2,75.5,49.7,38,495990,fhi:git
county,Nordland,2022-01-30,0,0,0,195124,181397,119474,81.2,75.5,49.7,0,495995,fhi:git
county,Nordland,2022-01-31,53,155,213,195177,181552,119687,81.2,75.5,49.8,421,496416,fhi:git
county,Nordland,2022-02-01,28,190,757,195205,181742,120444,81.2,75.6,50.1,975,497391,fhi:git
county,Nordland,2022-02-02,66,181,1589,195271,181923,122033,81.2,75.7,50.8,1836,499227,fhi:git
county,Nordland,2022-02-03,116,226,2131,195387,182149,124164,81.3,75.8,51.7,2473,501700,fhi:git
county,Nordland,2022-02-04,30,149,330,195417,182298,124494,81.3,75.8,51.8,509,502209,fhi:git
county,Nordland,2022-02-05,0,0,0,195418,182298,124495,81.3,75.8,51.8,0,502211,fhi:git
county,Nordland,2022-02-06,0,0,15,195419,182298,124510,81.3,75.8,51.8,15,502227,fhi:git
county,Nordland,2022-02-07,11,12,140,195430,182310,124650,81.3,75.9,51.9,163,502390,fhi:git
county,Nordland,2022-02-08,40,65,438,195470,182375,125088,81.3,75.9,52.0,543,502933,fhi:git
county,Nordland,2022-02-09,65,91,911,195535,182466,125999,81.4,75.9,52.4,1067,504000,fhi:git
county,Nordland,2022-02-10,73,182,1540,195608,182648,127539,81.4,76.0,53.1,1795,505795,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Oslo,2020-12-21,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Oslo,2020-12-22,5,0,0,15,0,0,0.0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,266,0,0,300,0,0,0.0,0.0,0.0,266,300,fhi:git
county,Oslo,2020-12-29,123,0,0,423,0,0,0.1,0.0,0.0,123,423,fhi:git
county,Oslo,2020-12-30,67,0,0,490,0,0,0.1,0.0,0.0,67,490,fhi:git
county,Oslo,2020-12-31,11,0,0,501,0,0,0.1,0.0,0.0,11,501,fhi:git
county,Oslo,2021-01-01,10,0,0,511,0,0,0.1,0.0,0.0,10,511,fhi:git
county,Oslo,2021-01-02,7,0,0,518,0,0,0.1,0.0,0.0,7,518,fhi:git
county,Oslo,2021-01-03,0,0,0,521,0,0,0.1,0.0,0.0,0,521,fhi:git
county,Oslo,2021-01-04,8,0,0,529,0,0,0.1,0.0,0.0,8,529,fhi:git
county,Oslo,2021-01-05,492,0,0,1021,0,0,0.1,0.0,0.0,492,1021,fhi:git
county,Oslo,2021-01-06,608,0,0,1629,0,0,0.2,0.0,0.0,608,1629,fhi:git
county,Oslo,2021-01-07,979,0,0,2608,0,0,0.4,0.0,0.0,979,2608,fhi:git
county,Oslo,2021-01-08,457,0,0,3065,0,0,0.4,0.0,0.0,457,3065,fhi:git
county,Oslo,2021-01-09,136,0,0,3201,0,0,0.5,0.0,0.0,136,3201,fhi:git
county,Oslo,2021-01-10,105,0,0,3306,5,0,0.5,0.0,0.0,105,3311,fhi:git
county,Oslo,2021-01-11,89,0,0,3395,9,0,0.5,0.0,0.0,89,3404,fhi:git
county,Oslo,2021-01-12,255,0,0,3650,10,0,0.5,0.0,0.0,255,3660,fhi:git
county,Oslo,2021-01-13,499,0,0,4149,13,0,0.6,0.0,0.0,499,4162,fhi:git
county,Oslo,2021-01-14,1254,0,0,5403,15,0,0.8,0.0,0.0,1254,5418,fhi:git
county,Oslo,2021-01-15,1662,0,0,7065,17,0,1.0,0.0,0.0,1662,7082,fhi:git
county,Oslo,2021-01-16,660,0,0,7725,18,0,1.1,0.0,0.0,660,7743,fhi:git
county,Oslo,2021-01-17,283,6,0,8008,24,0,1.1,0.0,0.0,289,8032,fhi:git
county,Oslo,2021-01-18,763,232,0,8771,256,0,1.3,0.0,0.0,995,9027,fhi:git
county,Oslo,2021-01-19,803,73,0,9574,329,0,1.4,0.0,0.0,876,9903,fhi:git
county,Oslo,2021-01-20,1006,101,0,10580,430,0,1.5,0.1,0.0,1107,11010,fhi:git
county,Oslo,2021-01-21,1034,23,0,11614,453,0,1.7,0.1,0.0,1057,12067,fhi:git
county,Oslo,2021-01-22,693,11,0,12307,464,0,1.8,0.1,0.0,704,12771,fhi:git
county,Oslo,2021-01-23,243,0,0,12550,468,0,1.8,0.1,0.0,243,13018,fhi:git
county,Oslo,2021-01-24,72,0,0,12622,471,0,1.8,0.1,0.0,72,13093,fhi:git
county,Oslo,2021-01-25,263,5,0,12885,476,0,1.8,0.1,0.0,268,13361,fhi:git
county,Oslo,2021-01-26,327,422,0,13212,898,0,1.9,0.1,0.0,749,14110,fhi:git
county,Oslo,2021-01-27,1121,526,0,14333,1424,0,2.1,0.2,0.0,1647,15757,fhi:git
county,Oslo,2021-01-28,888,863,0,15221,2287,0,2.2,0.3,0.0,1751,17508,fhi:git
county,Oslo,2021-01-29,437,510,0,15658,2797,0,2.2,0.4,0.0,947,18455,fhi:git
county,Oslo,2021-01-30,105,187,0,15763,2984,0,2.3,0.4,0.0,292,18747,fhi:git
county,Oslo,2021-01-31,79,48,0,15842,3032,0,2.3,0.4,0.0,127,18874,fhi:git
county,Oslo,2021-02-01,64,59,0,15906,3091,0,2.3,0.4,0.0,123,18997,fhi:git
county,Oslo,2021-02-02,1518,164,0,17424,3255,0,2.5,0.5,0.0,1682,20679,fhi:git
county,Oslo,2021-02-03,2462,469,0,19886,3724,0,2.9,0.5,0.0,2931,23610,fhi:git
county,Oslo,2021-02-04,2063,1260,0,21949,4984,0,3.1,0.7,0.0,3323,26933,fhi:git
county,Oslo,2021-02-05,1383,1635,0,23332,6619,0,3.3,0.9,0.0,3018,29951,fhi:git
county,Oslo,2021-02-06,243,638,0,23575,7257,0,3.4,1.0,0.0,881,30832,fhi:git
county,Oslo,2021-02-07,219,280,0,23794,7537,0,3.4,1.1,0.0,499,31331,fhi:git
county,Oslo,2021-02-08,57,452,0,23851,7989,0,3.4,1.1,0.0,509,31840,fhi:git
county,Oslo,2021-02-09,1179,253,0,25030,8242,0,3.6,1.2,0.0,1432,33272,fhi:git
county,Oslo,2021-02-10,1841,835,0,26871,9077,0,3.9,1.3,0.0,2676,35948,fhi:git
county,Oslo,2021-02-11,1606,769,0,28477,9846,0,4.1,1.4,0.0,2375,38323,fhi:git
county,Oslo,2021-02-12,1361,437,0,29838,10283,0,4.3,1.5,0.0,1798,40121,fhi:git
county,Oslo,2021-02-13,284,207,0,30122,10490,0,4.3,1.5,0.0,491,40612,fhi:git
county,Oslo,2021-02-14,106,0,0,30228,10491,0,4.3,1.5,0.0,106,40719,fhi:git
county,Oslo,2021-02-15,281,450,0,30509,10941,0,4.4,1.6,0.0,731,41450,fhi:git
county,Oslo,2021-02-16,743,782,0,31252,11723,0,4.5,1.7,0.0,1525,42975,fhi:git
county,Oslo,2021-02-17,1440,1173,0,32692,12896,0,4.7,1.9,0.0,2613,45588,fhi:git
county,Oslo,2021-02-18,1108,945,0,33800,13841,0,4.8,2.0,0.0,2053,47641,fhi:git
county,Oslo,2021-02-19,1492,974,0,35292,14815,0,5.1,2.1,0.0,2466,50107,fhi:git
county,Oslo,2021-02-20,122,124,0,35414,14939,0,5.1,2.1,0.0,246,50353,fhi:git
