granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2022-03-26,0,0,6,0,305772,287071,216523,0,82.4,77.3,58.3,0,6,809366,fhi:git
county,Innlandet,2022-03-27,0,0,0,0,305772,287071,216523,0,82.4,77.3,58.3,0,0,809366,fhi:git
county,Innlandet,2022-03-28,0,0,10,0,305776,287075,216533,0,82.4,77.3,58.3,0,10,809384,fhi:git
county,Innlandet,2022-03-29,7,11,36,0,305783,287086,216569,0,82.4,77.3,58.3,0,54,809438,fhi:git
county,Innlandet,2022-03-30,8,27,98,0,305791,287113,216667,0,82.4,77.3,58.4,0,133,809571,fhi:git
county,Innlandet,2022-03-31,6,13,73,0,305797,287126,216740,0,82.4,77.3,58.4,0,92,809663,fhi:git
county,Innlandet,2022-04-01,0,5,23,0,305800,287131,216763,0,82.4,77.3,58.4,0,28,809694,fhi:git
county,Innlandet,2022-04-02,0,0,0,0,305800,287131,216763,0,82.4,77.3,58.4,0,0,809694,fhi:git
county,Innlandet,2022-04-03,0,0,0,0,305800,287131,216763,0,82.4,77.3,58.4,0,0,809694,fhi:git
county,Innlandet,2022-04-04,0,0,9,0,305800,287135,216772,0,82.4,77.3,58.4,0,9,809707,fhi:git
county,Innlandet,2022-04-05,5,7,14,0,305805,287142,216786,0,82.4,77.3,58.4,0,26,809733,fhi:git
county,Innlandet,2022-04-06,6,34,86,0,305811,287176,216872,0,82.4,77.4,58.4,0,126,809859,fhi:git
county,Innlandet,2022-04-07,17,26,88,0,305828,287202,216960,0,82.4,77.4,58.4,0,131,809990,fhi:git
county,Innlandet,2022-04-08,0,12,34,0,305831,287214,216994,0,82.4,77.4,58.4,0,46,810039,fhi:git
county,Innlandet,2022-04-09,0,0,0,0,305831,287214,216994,0,82.4,77.4,58.4,0,0,810039,fhi:git
county,Innlandet,2022-04-10,0,0,0,0,305831,287214,216994,0,82.4,77.4,58.4,0,0,810039,fhi:git
county,Innlandet,2022-04-11,0,0,6,0,305831,287215,217000,0,82.4,77.4,58.5,0,6,810046,fhi:git
county,Innlandet,2022-04-12,0,0,10,0,305834,287219,217010,0,82.4,77.4,58.5,0,10,810063,fhi:git
county,Innlandet,2022-04-13,0,0,0,0,305834,287219,217014,0,82.4,77.4,58.5,0,0,810067,fhi:git
county,Innlandet,2022-04-14,0,0,0,0,305834,287219,217014,0,82.4,77.4,58.5,0,0,810067,fhi:git
county,Innlandet,2022-04-15,0,0,0,0,305834,287219,217014,0,82.4,77.4,58.5,0,0,810067,fhi:git
county,Innlandet,2022-04-16,0,0,0,0,305834,287219,217014,0,82.4,77.4,58.5,0,0,810067,fhi:git
county,Innlandet,2022-04-17,0,0,0,0,305834,287219,217014,0,82.4,77.4,58.5,0,0,810067,fhi:git
county,Innlandet,2022-04-18,0,0,0,0,305834,287219,217014,0,82.4,77.4,58.5,0,0,810067,fhi:git
county,Innlandet,2022-04-19,5,0,54,0,305839,287222,217068,0,82.4,77.4,58.5,0,59,810129,fhi:git
county,Innlandet,2022-04-20,8,11,58,0,305847,287233,217126,0,82.4,77.4,58.5,0,77,810206,fhi:git
county,Innlandet,2022-04-21,9,9,70,0,305856,287242,217196,0,82.4,77.4,58.5,0,88,810294,fhi:git
county,Innlandet,2022-04-22,0,8,20,0,305857,287250,217216,0,82.4,77.4,58.5,0,28,810323,fhi:git
county,Innlandet,2022-04-23,0,0,0,0,305857,287251,217217,0,82.4,77.4,58.5,0,0,810325,fhi:git
county,Innlandet,2022-04-24,0,0,0,0,305857,287251,217217,0,82.4,77.4,58.5,0,0,810325,fhi:git
county,Innlandet,2022-04-25,6,0,7,0,305863,287254,217224,0,82.4,77.4,58.5,0,13,810341,fhi:git
county,Innlandet,2022-04-26,8,27,45,0,305871,287281,217269,0,82.4,77.4,58.5,0,80,810421,fhi:git
county,Innlandet,2022-04-27,5,16,45,0,305876,287297,217314,0,82.4,77.4,58.5,0,66,810487,fhi:git
county,Innlandet,2022-04-28,0,18,75,0,305880,287315,217389,0,82.4,77.4,58.6,0,93,810584,fhi:git
county,Innlandet,2022-04-29,0,0,23,0,305883,287319,217412,0,82.4,77.4,58.6,0,23,810614,fhi:git
county,Innlandet,2022-04-30,0,0,0,0,305883,287319,217412,0,82.4,77.4,58.6,0,0,810614,fhi:git
county,Innlandet,2022-05-01,0,0,0,0,305883,287319,217412,0,82.4,77.4,58.6,0,0,810614,fhi:git
county,Innlandet,2022-05-02,0,0,16,0,305884,287322,217428,0,82.4,77.4,58.6,0,16,810634,fhi:git
county,Innlandet,2022-05-03,0,7,37,0,305888,287329,217465,0,82.4,77.4,58.6,0,44,810682,fhi:git
county,Innlandet,2022-05-04,10,10,54,0,305898,287339,217519,0,82.4,77.4,58.6,0,74,810756,fhi:git
county,Innlandet,2022-05-05,9,19,66,0,305907,287358,217585,0,82.4,77.4,58.6,0,94,810850,fhi:git
county,Innlandet,2022-05-06,0,0,14,0,305907,287361,217599,0,82.4,77.4,58.6,0,14,810867,fhi:git
county,Innlandet,2022-05-07,0,0,0,0,305907,287361,217600,0,82.4,77.4,58.6,0,0,810868,fhi:git
county,Innlandet,2022-05-08,0,0,0,0,305907,287361,217601,0,82.4,77.4,58.6,0,0,810869,fhi:git
county,Innlandet,2022-05-09,0,0,7,0,305909,287362,217608,0,82.4,77.4,58.6,0,7,810879,fhi:git
county,Innlandet,2022-05-10,0,18,61,0,305912,287380,217669,0,82.4,77.4,58.6,0,79,810961,fhi:git
county,Innlandet,2022-05-11,0,10,35,0,305915,287390,217704,0,82.4,77.4,58.6,0,45,811009,fhi:git
county,Innlandet,2022-05-12,9,21,66,0,305924,287411,217770,0,82.4,77.4,58.7,0,96,811105,fhi:git
county,Innlandet,2022-05-13,0,0,14,0,305924,287415,217784,0,82.4,77.4,58.7,0,14,811123,fhi:git
county,Innlandet,2022-05-14,0,0,0,0,305924,287415,217784,0,82.4,77.4,58.7,0,0,811123,fhi:git
county,Innlandet,2022-05-15,0,0,0,0,305924,287415,217784,0,82.4,77.4,58.7,0,0,811123,fhi:git
county,Innlandet,2022-05-16,0,0,10,0,305924,287418,217794,0,82.4,77.4,58.7,0,10,811136,fhi:git
county,Innlandet,2022-05-17,0,0,0,0,305924,287418,217794,0,82.4,77.4,58.7,0,0,811136,fhi:git
county,Innlandet,2022-05-18,0,5,32,0,305928,287423,217826,0,82.4,77.4,58.7,0,37,811177,fhi:git
county,Innlandet,2022-05-19,16,81,93,0,305944,287504,217919,0,82.4,77.4,58.7,0,190,811367,fhi:git
county,Innlandet,2022-05-20,5,0,20,0,305949,287507,217939,0,82.4,77.4,58.7,0,25,811395,fhi:git
county,Innlandet,2022-05-21,0,0,0,0,305949,287507,217939,0,82.4,77.4,58.7,0,0,811395,fhi:git
county,Innlandet,2022-05-22,0,0,0,0,305949,287507,217942,0,82.4,77.4,58.7,0,0,811398,fhi:git
county,Innlandet,2022-05-23,6,6,18,0,305955,287513,217960,0,82.4,77.4,58.7,0,30,811428,fhi:git
county,Innlandet,2022-05-24,23,90,147,0,305978,287603,218107,0,82.4,77.5,58.7,0,260,811688,fhi:git
county,Innlandet,2022-05-25,9,20,61,0,305987,287623,218168,0,82.4,77.5,58.8,0,90,811778,fhi:git
county,Innlandet,2022-05-26,0,0,0,0,305987,287623,218168,0,82.4,77.5,58.8,0,0,811778,fhi:git
county,Innlandet,2022-05-27,0,9,18,0,305988,287632,218186,0,82.4,77.5,58.8,0,27,811806,fhi:git
county,Innlandet,2022-05-28,0,0,0,0,305988,287634,218188,0,82.4,77.5,58.8,0,0,811810,fhi:git
county,Innlandet,2022-05-29,0,0,0,0,305988,287634,218188,0,82.4,77.5,58.8,0,0,811810,fhi:git
county,Innlandet,2022-05-30,0,11,23,0,305992,287645,218211,0,82.4,77.5,58.8,0,34,811848,fhi:git
county,Innlandet,2022-05-31,0,9,32,0,305995,287654,218243,0,82.4,77.5,58.8,0,41,811892,fhi:git
county,Innlandet,2022-06-01,14,36,109,0,306009,287690,218352,0,82.4,77.5,58.8,0,159,812051,fhi:git
county,Innlandet,2022-06-02,10,30,81,0,306019,287720,218433,0,82.4,77.5,58.8,0,121,812172,fhi:git
county,Innlandet,2022-06-03,0,0,8,0,306019,287723,218441,0,82.4,77.5,58.8,0,8,812183,fhi:git
county,Innlandet,2022-06-04,0,0,0,0,306019,287723,218441,0,82.4,77.5,58.8,0,0,812183,fhi:git
county,Innlandet,2022-06-05,0,0,0,0,306019,287723,218442,0,82.4,77.5,58.8,0,0,812184,fhi:git
county,Innlandet,2022-06-06,0,0,0,0,306019,287723,218442,0,82.4,77.5,58.8,0,0,812184,fhi:git
county,Innlandet,2022-06-07,0,20,66,0,306023,287743,218508,0,82.4,77.5,58.9,0,86,812274,fhi:git
county,Innlandet,2022-06-08,8,21,56,0,306031,287764,218564,0,82.4,77.5,58.9,0,85,812359,fhi:git
county,Innlandet,2022-06-09,6,20,49,0,306037,287784,218613,0,82.4,77.5,58.9,0,75,812434,fhi:git
county,Innlandet,2022-06-10,0,0,11,0,306038,287787,218624,0,82.4,77.5,58.9,0,11,812449,fhi:git
county,Innlandet,2022-06-11,0,0,0,0,306038,287789,218626,0,82.4,77.5,58.9,0,0,812453,fhi:git
county,Innlandet,2022-06-12,0,0,0,0,306038,287789,218626,0,82.4,77.5,58.9,0,0,812453,fhi:git
county,Innlandet,2022-06-13,0,0,10,0,306039,287789,218636,0,82.4,77.5,58.9,0,10,812464,fhi:git
county,Innlandet,2022-06-14,5,9,54,0,306044,287798,218690,0,82.4,77.5,58.9,0,68,812532,fhi:git
county,Innlandet,2022-06-15,5,16,44,0,306049,287814,218734,0,82.4,77.5,58.9,0,65,812597,fhi:git
county,Innlandet,2022-06-16,11,44,85,0,306060,287858,218819,0,82.4,77.5,58.9,0,140,812737,fhi:git
county,Innlandet,2022-06-17,0,0,19,0,306060,287861,218838,0,82.4,77.5,58.9,0,19,812759,fhi:git
county,Innlandet,2022-06-18,0,0,0,0,306060,287861,218838,0,82.4,77.5,58.9,0,0,812759,fhi:git
county,Innlandet,2022-06-19,0,0,0,0,306060,287861,218838,0,82.4,77.5,58.9,0,0,812759,fhi:git
county,Innlandet,2022-06-20,0,0,0,0,306063,287864,218839,0,82.4,77.5,58.9,0,0,812766,fhi:git
county,Innlandet,2022-06-21,0,23,45,0,306063,287887,218884,0,82.4,77.5,59.0,0,68,812834,fhi:git
county,Innlandet,2022-06-22,0,11,73,0,306064,287898,218957,0,82.4,77.5,59.0,0,84,812919,fhi:git
county,Innlandet,2022-06-23,5,23,64,0,306069,287921,219021,0,82.4,77.6,59.0,0,92,813011,fhi:git
county,Innlandet,2022-06-24,0,0,16,0,306071,287924,219037,0,82.4,77.6,59.0,0,16,813032,fhi:git
county,Innlandet,2022-06-25,0,0,0,0,306071,287924,219037,0,82.4,77.6,59.0,0,0,813032,fhi:git
county,Innlandet,2022-06-26,0,0,0,0,306071,287924,219037,0,82.4,77.6,59.0,0,0,813032,fhi:git
county,Innlandet,2022-06-27,0,0,13,0,306071,287928,219050,0,82.4,77.6,59.0,0,13,813049,fhi:git
county,Innlandet,2022-06-28,0,0,16,0,306073,287930,219066,0,82.4,77.6,59.0,0,16,813069,fhi:git
county,Innlandet,2022-06-29,0,0,29,0,306074,287934,219095,0,82.4,77.6,59.0,0,29,813103,fhi:git
county,Innlandet,2022-06-30,5,23,92,0,306079,287957,219187,0,82.4,77.6,59.0,0,120,813223,fhi:git
county,Innlandet,2022-07-01,0,8,30,0,306083,287965,219217,0,82.4,77.6,59.0,0,38,813265,fhi:git
county,Innlandet,2022-07-02,0,0,0,0,306083,287965,219217,0,82.4,77.6,59.0,0,0,813265,fhi:git
county,Innlandet,2022-07-03,0,0,0,0,306083,287965,219217,0,82.4,77.6,59.0,0,0,813265,fhi:git
county,Innlandet,2022-07-04,0,0,13,0,306084,287967,219230,0,82.4,77.6,59.1,0,13,813281,fhi:git
county,Innlandet,2022-07-05,0,15,56,0,306087,287982,219286,0,82.4,77.6,59.1,0,71,813355,fhi:git
county,Innlandet,2022-07-06,0,0,16,0,306089,287984,219302,0,82.4,77.6,59.1,0,16,813375,fhi:git
county,Innlandet,2022-07-07,0,0,28,0,306092,287988,219330,0,82.4,77.6,59.1,0,28,813410,fhi:git
county,Innlandet,2022-07-08,0,0,13,0,306092,287990,219343,0,82.4,77.6,59.1,0,13,813425,fhi:git
county,Innlandet,2022-07-09,0,0,0,0,306092,287990,219343,0,82.4,77.6,59.1,0,0,813425,fhi:git
county,Innlandet,2022-07-10,0,0,0,0,306092,287990,219343,0,82.4,77.6,59.1,0,0,813425,fhi:git
county,Innlandet,2022-07-11,0,0,10,0,306093,287992,219353,0,82.4,77.6,59.1,0,10,813438,fhi:git
county,Innlandet,2022-07-12,0,0,17,0,306094,287994,219370,0,82.4,77.6,59.1,0,17,813458,fhi:git
county,Innlandet,2022-07-13,0,0,8,0,306097,287997,219378,0,82.4,77.6,59.1,0,8,813472,fhi:git
county,Innlandet,2022-07-14,5,11,47,0,306102,288008,219425,0,82.5,77.6,59.1,0,63,813535,fhi:git
county,Innlandet,2022-07-15,0,0,17,0,306104,288010,219442,0,82.5,77.6,59.1,0,17,813556,fhi:git
county,Innlandet,2022-07-16,0,0,0,0,306104,288010,219442,0,82.5,77.6,59.1,0,0,813556,fhi:git
county,Innlandet,2022-07-17,0,0,0,0,306104,288010,219442,0,82.5,77.6,59.1,0,0,813556,fhi:git
county,Innlandet,2022-07-18,0,0,6,0,306104,288011,219448,0,82.5,77.6,59.1,0,6,813563,fhi:git
county,Innlandet,2022-07-19,0,0,17,0,306105,288011,219465,0,82.5,77.6,59.1,0,17,813581,fhi:git
county,Innlandet,2022-07-20,0,5,34,0,306107,288016,219499,0,82.5,77.6,59.1,0,39,813622,fhi:git
county,Innlandet,2022-07-21,0,0,21,0,306111,288016,219520,0,82.5,77.6,59.1,0,21,813647,fhi:git
county,Innlandet,2022-07-22,0,0,14,0,306114,288016,219534,0,82.5,77.6,59.1,0,14,813664,fhi:git
county,Innlandet,2022-07-23,0,0,0,0,306114,288016,219534,0,82.5,77.6,59.1,0,0,813664,fhi:git
county,Innlandet,2022-07-24,0,0,0,0,306114,288016,219534,0,82.5,77.6,59.1,0,0,813664,fhi:git
county,Innlandet,2022-07-25,0,0,0,0,306114,288016,219537,0,82.5,77.6,59.1,0,0,813667,fhi:git
county,Innlandet,2022-07-26,0,5,26,0,306114,288021,219563,0,82.5,77.6,59.1,0,31,813698,fhi:git
county,Innlandet,2022-07-27,8,8,47,0,306122,288029,219610,0,82.5,77.6,59.2,0,63,813761,fhi:git
county,Innlandet,2022-07-28,0,0,21,0,306124,288032,219631,0,82.5,77.6,59.2,0,21,813787,fhi:git
county,Innlandet,2022-07-29,0,0,15,0,306124,288036,219646,0,82.5,77.6,59.2,0,15,813806,fhi:git
county,Innlandet,2022-07-30,0,0,0,0,306124,288036,219646,0,82.5,77.6,59.2,0,0,813806,fhi:git
county,Innlandet,2022-07-31,0,0,0,0,306124,288036,219646,0,82.5,77.6,59.2,0,0,813806,fhi:git
county,Innlandet,2022-08-01,0,0,5,0,306125,288036,219651,0,82.5,77.6,59.2,0,5,813812,fhi:git
county,Innlandet,2022-08-02,0,0,34,0,306125,288040,219685,0,82.5,77.6,59.2,0,34,813850,fhi:git
county,Innlandet,2022-08-03,0,0,21,0,306125,288043,219706,0,82.5,77.6,59.2,0,21,813874,fhi:git
county,Innlandet,2022-08-04,0,0,15,0,306125,288046,219721,0,82.5,77.6,59.2,0,15,813892,fhi:git
county,Innlandet,2022-08-05,0,0,7,0,306125,288047,219728,0,82.5,77.6,59.2,0,7,813900,fhi:git
county,Innlandet,2022-08-06,0,0,0,0,306125,288047,219728,0,82.5,77.6,59.2,0,0,813900,fhi:git
county,Innlandet,2022-08-07,0,0,0,0,306125,288047,219728,0,82.5,77.6,59.2,0,0,813900,fhi:git
county,Innlandet,2022-08-08,0,0,6,0,306126,288048,219734,0,82.5,77.6,59.2,0,6,813908,fhi:git
county,Innlandet,2022-08-09,0,0,12,0,306126,288049,219746,0,82.5,77.6,59.2,0,12,813921,fhi:git
county,Innlandet,2022-08-10,0,9,42,0,306129,288058,219788,0,82.5,77.6,59.2,0,51,813975,fhi:git
county,Innlandet,2022-08-11,0,0,25,0,306133,288059,219813,0,82.5,77.6,59.2,0,25,814005,fhi:git
county,Innlandet,2022-08-12,0,0,13,0,306134,288059,219826,0,82.5,77.6,59.2,0,13,814019,fhi:git
county,Innlandet,2022-08-13,0,0,0,0,306134,288059,219826,0,82.5,77.6,59.2,0,0,814019,fhi:git
county,Innlandet,2022-08-14,0,0,0,0,306134,288059,219826,0,82.5,77.6,59.2,0,0,814019,fhi:git
county,Innlandet,2022-08-15,0,0,5,0,306136,288060,219831,0,82.5,77.6,59.2,0,5,814027,fhi:git
county,Innlandet,2022-08-16,0,0,23,0,306138,288062,219854,0,82.5,77.6,59.2,0,23,814054,fhi:git
county,Innlandet,2022-08-17,0,10,44,0,306140,288072,219898,0,82.5,77.6,59.2,0,54,814110,fhi:git
county,Innlandet,2022-08-18,5,6,59,0,306145,288078,219957,0,82.5,77.6,59.2,0,70,814180,fhi:git
county,Innlandet,2022-08-19,0,0,13,0,306146,288079,219970,0,82.5,77.6,59.3,0,13,814195,fhi:git
county,Innlandet,2022-08-20,0,0,0,0,306146,288079,219972,0,82.5,77.6,59.3,0,0,814197,fhi:git
county,Innlandet,2022-08-21,0,0,0,0,306146,288079,219972,0,82.5,77.6,59.3,0,0,814197,fhi:git
county,Innlandet,2022-08-22,0,0,9,0,306148,288079,219981,0,82.5,77.6,59.3,0,9,814208,fhi:git
county,Innlandet,2022-08-23,0,5,37,0,306148,288084,220018,0,82.5,77.6,59.3,0,42,814250,fhi:git
county,Innlandet,2022-08-24,0,0,65,0,306151,288087,220083,0,82.5,77.6,59.3,0,65,814321,fhi:git
county,Innlandet,2022-08-25,0,5,77,0,306153,288092,220160,0,82.5,77.6,59.3,0,82,814405,fhi:git
county,Innlandet,2022-08-26,0,0,11,0,306153,288092,220171,0,82.5,77.6,59.3,0,11,814416,fhi:git
county,Innlandet,2022-08-27,0,0,0,0,306153,288092,220171,0,82.5,77.6,59.3,0,0,814416,fhi:git
county,Innlandet,2022-08-28,0,0,0,0,306153,288092,220172,0,82.5,77.6,59.3,0,0,814417,fhi:git
county,Innlandet,2022-08-29,0,0,11,0,306154,288094,220183,0,82.5,77.6,59.3,0,11,814431,fhi:git
county,Innlandet,2022-08-30,0,0,35,0,306157,288097,220218,0,82.5,77.6,59.3,0,35,814472,fhi:git
county,Innlandet,2022-08-31,0,0,50,0,306161,288099,220268,0,82.5,77.6,59.3,0,50,814528,fhi:git
county,Innlandet,2022-09-01,0,5,40,0,306164,288104,220308,0,82.5,77.6,59.3,0,45,814576,fhi:git
county,Innlandet,2022-09-02,0,0,6,0,306164,288104,220314,0,82.5,77.6,59.3,0,6,814582,fhi:git
county,Innlandet,2022-09-03,0,0,0,0,306165,288104,220317,0,82.5,77.6,59.3,0,0,814586,fhi:git
county,Innlandet,2022-09-04,0,0,0,0,306165,288104,220317,0,82.5,77.6,59.3,0,0,814586,fhi:git
county,Innlandet,2022-09-05,0,0,0,0,306165,288105,220320,0,82.5,77.6,59.3,0,0,814590,fhi:git
county,Innlandet,2022-09-06,0,0,33,0,306166,288107,220353,0,82.5,77.6,59.4,0,33,814626,fhi:git
county,Innlandet,2022-09-07,6,0,36,0,306172,288108,220389,0,82.5,77.6,59.4,0,42,814669,fhi:git
county,Innlandet,2022-09-08,8,6,86,0,306180,288114,220475,0,82.5,77.6,59.4,0,100,814769,fhi:git
county,Innlandet,2022-09-09,0,0,25,0,306182,288114,220500,0,82.5,77.6,59.4,0,25,814796,fhi:git
county,Innlandet,2022-09-10,0,0,0,0,306182,288114,220500,0,82.5,77.6,59.4,0,0,814796,fhi:git
county,Innlandet,2022-09-11,0,0,0,0,306182,288114,220500,0,82.5,77.6,59.4,0,0,814796,fhi:git
county,Innlandet,2022-09-12,0,0,7,0,306182,288115,220507,0,82.5,77.6,59.4,0,7,814804,fhi:git
county,Innlandet,2022-09-13,0,0,59,0,306183,288117,220566,0,82.5,77.6,59.4,0,59,814866,fhi:git
county,Innlandet,2022-09-14,0,0,36,0,306184,288120,220602,0,82.5,77.6,59.4,0,36,814906,fhi:git
county,Innlandet,2022-09-15,6,0,81,0,306190,288123,220683,0,82.5,77.6,59.4,0,87,814996,fhi:git
county,Innlandet,2022-09-16,0,0,13,0,306191,288124,220696,0,82.5,77.6,59.4,0,13,815011,fhi:git
county,Innlandet,2022-09-17,0,0,0,0,306191,288124,220696,0,82.5,77.6,59.4,0,0,815011,fhi:git
county,Innlandet,2022-09-18,0,0,0,0,306191,288124,220696,0,82.5,77.6,59.4,0,0,815011,fhi:git
county,Innlandet,2022-09-19,0,0,5,0,306194,288124,220701,0,82.5,77.6,59.4,0,5,815019,fhi:git
county,Innlandet,2022-09-20,0,5,43,0,306195,288129,220744,0,82.5,77.6,59.5,0,48,815068,fhi:git
county,Innlandet,2022-09-21,0,6,49,0,306195,288135,220793,0,82.5,77.6,59.5,0,55,815123,fhi:git
county,Innlandet,2022-09-22,0,5,64,0,306198,288140,220857,0,82.5,77.6,59.5,0,69,815195,fhi:git
county,Innlandet,2022-09-23,0,8,17,0,306198,288148,220874,0,82.5,77.6,59.5,0,25,815220,fhi:git
county,Innlandet,2022-09-24,0,0,0,0,306198,288148,220874,0,82.5,77.6,59.5,0,0,815220,fhi:git
county,Innlandet,2022-09-25,0,0,0,0,306198,288148,220874,0,82.5,77.6,59.5,0,0,815220,fhi:git
county,Innlandet,2022-09-26,0,0,0,0,306198,288149,220878,0,82.5,77.6,59.5,0,0,815225,fhi:git
county,Innlandet,2022-09-27,0,0,45,0,306201,288153,220923,0,82.5,77.6,59.5,0,45,815277,fhi:git
county,Innlandet,2022-09-28,0,6,32,0,306205,288159,220955,0,82.5,77.6,59.5,0,38,815319,fhi:git
county,Innlandet,2022-09-29,0,7,45,0,306208,288166,221000,0,82.5,77.6,59.5,0,52,815374,fhi:git
county,Innlandet,2022-09-30,0,0,10,0,306209,288166,221010,0,82.5,77.6,59.5,0,10,815385,fhi:git
county,Innlandet,2022-10-01,0,0,0,0,306209,288166,221010,0,82.5,77.6,59.5,0,0,815385,fhi:git
county,Innlandet,2022-10-02,0,0,0,0,306209,288166,221010,0,82.5,77.6,59.5,0,0,815385,fhi:git
county,Innlandet,2022-10-03,0,0,7,0,306209,288167,221017,0,82.5,77.6,59.5,0,7,815393,fhi:git
county,Innlandet,2022-10-04,13,0,15,0,306222,288170,221032,0,82.5,77.6,59.5,0,28,815424,fhi:git
county,Innlandet,2022-10-05,0,0,41,0,306223,288173,221073,0,82.5,77.6,59.5,0,41,815469,fhi:git
county,Innlandet,2022-10-06,0,0,43,0,306227,288176,221116,0,82.5,77.6,59.6,0,43,815519,fhi:git
county,Innlandet,2022-10-07,0,0,7,0,306228,288176,221123,0,82.5,77.6,59.6,0,7,815527,fhi:git
county,Innlandet,2022-10-08,0,0,0,0,306228,288176,221123,0,82.5,77.6,59.6,0,0,815527,fhi:git
county,Innlandet,2022-10-09,0,0,0,0,306228,288176,221123,0,82.5,77.6,59.6,0,0,815527,fhi:git
county,Innlandet,2022-10-10,0,0,0,0,306228,288177,221127,0,82.5,77.6,59.6,0,0,815532,fhi:git
county,Innlandet,2022-10-11,0,0,10,0,306229,288177,221137,0,82.5,77.6,59.6,0,10,815543,fhi:git
county,Innlandet,2022-10-12,0,0,5,0,306230,288179,221142,0,82.5,77.6,59.6,0,5,815551,fhi:git
county,Innlandet,2022-10-13,0,0,27,0,306231,288182,221169,0,82.5,77.6,59.6,0,27,815582,fhi:git
county,Innlandet,2022-10-14,0,0,5,0,306232,288182,221174,0,82.5,77.6,59.6,0,5,815588,fhi:git
county,Innlandet,2022-10-15,0,0,0,0,306232,288182,221174,0,82.5,77.6,59.6,0,0,815588,fhi:git
county,Innlandet,2022-10-16,0,0,0,0,306232,288182,221174,0,82.5,77.6,59.6,0,0,815588,fhi:git
county,Innlandet,2022-10-17,0,0,0,0,306232,288182,221178,0,82.5,77.6,59.6,0,0,815592,fhi:git
county,Innlandet,2022-10-18,5,0,24,0,306237,288185,221202,0,82.5,77.6,59.6,0,29,815624,fhi:git
county,Innlandet,2022-10-19,0,7,32,0,306239,288192,221234,0,82.5,77.6,59.6,0,39,815665,fhi:git
county,Innlandet,2022-10-20,5,0,36,0,306244,288192,221270,0,82.5,77.6,59.6,0,41,815706,fhi:git
county,Innlandet,2022-10-21,0,0,10,0,306247,288194,221280,0,82.5,77.6,59.6,0,10,815721,fhi:git
county,Innlandet,2022-10-22,0,0,0,0,306247,288194,221280,0,82.5,77.6,59.6,0,0,815721,fhi:git
county,Innlandet,2022-10-23,0,0,0,0,306247,288194,221280,0,82.5,77.6,59.6,0,0,815721,fhi:git
county,Innlandet,2022-10-24,0,0,5,0,306247,288194,221285,0,82.5,77.6,59.6,0,5,815726,fhi:git
county,Innlandet,2022-10-25,0,0,17,0,306247,288195,221302,0,82.5,77.6,59.6,0,17,815744,fhi:git
county,Innlandet,2022-10-26,0,0,27,0,306249,288199,221329,0,82.5,77.6,59.6,0,27,815777,fhi:git
county,Innlandet,2022-10-27,0,8,37,0,306250,288207,221366,0,82.5,77.6,59.6,0,45,815823,fhi:git
county,Innlandet,2022-10-28,0,0,0,0,306250,288208,221367,0,82.5,77.6,59.6,0,0,815825,fhi:git
county,Innlandet,2022-10-29,0,0,0,0,306250,288208,221367,0,82.5,77.6,59.6,0,0,815825,fhi:git
county,Innlandet,2022-10-30,0,0,0,0,306250,288208,221367,0,82.5,77.6,59.6,0,0,815825,fhi:git
county,Innlandet,2022-10-31,0,0,0,0,306250,288208,221370,0,82.5,77.6,59.6,0,0,815828,fhi:git
county,Innlandet,2022-11-01,0,0,6,0,306251,288211,221376,0,82.5,77.6,59.6,0,6,815838,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
