granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,19,0,0,0.0,0.0,0.0,0,19,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,210,0,0,0.1,0.0,0.0,191,210,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,0,715,0,0,0.3,0.0,0.0,505,715,fhi:git
county,Møre og Romsdal,2021-01-07,459,0,0,1174,0,0,0.4,0.0,0.0,459,1174,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1212,0,0,0.5,0.0,0.0,38,1212,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1214,0,0,0.5,0.0,0.0,0,1214,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1215,0,0,0.5,0.0,0.0,0,1215,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1219,0,0,0.5,0.0,0.0,0,1219,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1453,0,0,0.5,0.0,0.0,234,1453,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,1840,5,0,0.7,0.0,0.0,387,1845,fhi:git
county,Møre og Romsdal,2021-01-14,411,0,0,2251,6,0,0.8,0.0,0.0,411,2257,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,0,2403,6,0,0.9,0.0,0.0,152,2409,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2404,6,0,0.9,0.0,0.0,0,2410,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2406,6,0,0.9,0.0,0.0,0,2412,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2410,8,0,0.9,0.0,0.0,0,2418,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,2617,9,0,1.0,0.0,0.0,207,2626,fhi:git
county,Møre og Romsdal,2021-01-20,502,0,0,3119,9,0,1.2,0.0,0.0,502,3128,fhi:git
county,Møre og Romsdal,2021-01-21,806,0,0,3925,9,0,1.5,0.0,0.0,806,3934,fhi:git
county,Møre og Romsdal,2021-01-22,213,0,0,4138,9,0,1.6,0.0,0.0,213,4147,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4138,9,0,1.6,0.0,0.0,0,4147,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4138,9,0,1.6,0.0,0.0,0,4147,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4142,9,0,1.6,0.0,0.0,0,4151,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,4220,146,0,1.6,0.1,0.0,215,4366,fhi:git
county,Møre og Romsdal,2021-01-27,547,369,0,4767,515,0,1.8,0.2,0.0,916,5282,fhi:git
county,Møre og Romsdal,2021-01-28,504,530,0,5271,1045,0,2.0,0.4,0.0,1034,6316,fhi:git
county,Møre og Romsdal,2021-01-29,105,80,0,5376,1125,0,2.0,0.4,0.0,185,6501,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5380,1127,0,2.0,0.4,0.0,0,6507,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5384,1128,0,2.0,0.4,0.0,0,6512,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5385,1131,0,2.0,0.4,0.0,0,6516,fhi:git
county,Møre og Romsdal,2021-02-02,293,206,0,5678,1337,0,2.1,0.5,0.0,499,7015,fhi:git
county,Møre og Romsdal,2021-02-03,1068,318,0,6746,1655,0,2.5,0.6,0.0,1386,8401,fhi:git
county,Møre og Romsdal,2021-02-04,1556,467,0,8302,2122,0,3.1,0.8,0.0,2023,10424,fhi:git
county,Møre og Romsdal,2021-02-05,220,151,0,8522,2273,0,3.2,0.9,0.0,371,10795,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8526,2274,0,3.2,0.9,0.0,0,10800,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8526,2275,0,3.2,0.9,0.0,0,10801,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8527,2279,0,3.2,0.9,0.0,0,10806,fhi:git
county,Møre og Romsdal,2021-02-09,341,187,0,8868,2466,0,3.3,0.9,0.0,528,11334,fhi:git
county,Møre og Romsdal,2021-02-10,1268,453,0,10136,2919,0,3.8,1.1,0.0,1721,13055,fhi:git
county,Møre og Romsdal,2021-02-11,1254,832,0,11390,3751,0,4.3,1.4,0.0,2086,15141,fhi:git
county,Møre og Romsdal,2021-02-12,301,218,0,11691,3969,0,4.4,1.5,0.0,519,15660,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11715,3969,0,4.4,1.5,0.0,24,15684,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11715,3969,0,4.4,1.5,0.0,0,15684,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11718,3980,0,4.4,1.5,0.0,11,15698,fhi:git
county,Møre og Romsdal,2021-02-16,353,62,0,12071,4042,0,4.5,1.5,0.0,415,16113,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,13299,4506,0,5.0,1.7,0.0,1692,17805,fhi:git
county,Møre og Romsdal,2021-02-18,1173,557,0,14472,5063,0,5.4,1.9,0.0,1730,19535,fhi:git
county,Møre og Romsdal,2021-02-19,506,99,0,14978,5162,0,5.6,1.9,0.0,605,20140,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14992,5164,0,5.6,1.9,0.0,14,20156,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14993,5169,0,5.6,1.9,0.0,5,20162,fhi:git
county,Møre og Romsdal,2021-02-22,18,0,0,15011,5172,0,5.7,1.9,0.0,18,20183,fhi:git
county,Møre og Romsdal,2021-02-23,389,244,0,15400,5416,0,5.8,2.0,0.0,633,20816,fhi:git
county,Møre og Romsdal,2021-02-24,745,966,0,16145,6382,0,6.1,2.4,0.0,1711,22527,fhi:git
county,Møre og Romsdal,2021-02-25,693,1522,0,16838,7904,0,6.3,3.0,0.0,2215,24742,fhi:git
county,Møre og Romsdal,2021-02-26,270,212,0,17108,8116,0,6.4,3.1,0.0,482,25224,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,17115,8120,0,6.4,3.1,0.0,7,25235,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17115,8120,0,6.4,3.1,0.0,0,25235,fhi:git
county,Møre og Romsdal,2021-03-01,105,0,0,17220,8124,0,6.5,3.1,0.0,105,25344,fhi:git
county,Møre og Romsdal,2021-03-02,742,266,0,17962,8390,0,6.8,3.2,0.0,1008,26352,fhi:git
county,Møre og Romsdal,2021-03-03,873,1155,0,18835,9545,0,7.1,3.6,0.0,2028,28380,fhi:git
county,Møre og Romsdal,2021-03-04,1016,1346,0,19851,10891,0,7.5,4.1,0.0,2362,30742,fhi:git
county,Møre og Romsdal,2021-03-05,830,290,0,20681,11181,0,7.8,4.2,0.0,1120,31862,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20686,11189,0,7.8,4.2,0.0,13,31875,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20689,11189,0,7.8,4.2,0.0,0,31878,fhi:git
county,Møre og Romsdal,2021-03-08,164,0,0,20853,11189,0,7.9,4.2,0.0,164,32042,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21557,11436,0,8.1,4.3,0.0,951,32993,fhi:git
county,Møre og Romsdal,2021-03-10,1296,978,0,22853,12414,0,8.6,4.7,0.0,2274,35267,fhi:git
county,Møre og Romsdal,2021-03-11,531,1008,0,23384,13422,0,8.8,5.1,0.0,1539,36806,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23450,13679,0,8.8,5.2,0.0,323,37129,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,23455,13698,0,8.8,5.2,0.0,24,37153,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23457,13699,0,8.8,5.2,0.0,0,37156,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23458,13701,0,8.8,5.2,0.0,0,37159,fhi:git
county,Møre og Romsdal,2021-03-16,363,12,0,23821,13713,0,9.0,5.2,0.0,375,37534,fhi:git
county,Møre og Romsdal,2021-03-17,1557,146,0,25378,13859,0,9.6,5.2,0.0,1703,39237,fhi:git
county,Møre og Romsdal,2021-03-18,1497,63,0,26875,13922,0,10.1,5.2,0.0,1560,40797,fhi:git
county,Møre og Romsdal,2021-03-19,215,40,0,27090,13962,0,10.2,5.3,0.0,255,41052,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27111,13967,0,10.2,5.3,0.0,26,41078,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27114,13967,0,10.2,5.3,0.0,0,41081,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27118,13976,0,10.2,5.3,0.0,9,41094,fhi:git
county,Møre og Romsdal,2021-03-23,606,20,0,27724,13996,0,10.4,5.3,0.0,626,41720,fhi:git
county,Møre og Romsdal,2021-03-24,1844,51,0,29568,14047,0,11.1,5.3,0.0,1895,43615,fhi:git
county,Møre og Romsdal,2021-03-25,2340,75,0,31908,14122,0,12.0,5.3,0.0,2415,46030,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32141,14151,0,12.1,5.3,0.0,262,46292,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32171,14155,0,12.1,5.3,0.0,30,46326,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32173,14155,0,12.1,5.3,0.0,0,46328,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,0,32187,14161,0,12.1,5.3,0.0,20,46348,fhi:git
county,Møre og Romsdal,2021-03-30,2249,192,0,34436,14353,0,13.0,5.4,0.0,2441,48789,fhi:git
county,Møre og Romsdal,2021-03-31,1937,299,0,36373,14652,0,13.7,5.5,0.0,2236,51025,fhi:git
county,Møre og Romsdal,2021-04-01,107,36,0,36480,14688,0,13.7,5.5,0.0,143,51168,fhi:git
county,Møre og Romsdal,2021-04-02,26,7,0,36506,14695,0,13.7,5.5,0.0,33,51201,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36523,14696,0,13.8,5.5,0.0,17,51219,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36524,14696,0,13.8,5.5,0.0,0,51220,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36532,14698,0,13.8,5.5,0.0,8,51230,fhi:git
county,Møre og Romsdal,2021-04-06,817,63,0,37349,14761,0,14.1,5.6,0.0,880,52110,fhi:git
county,Møre og Romsdal,2021-04-07,2480,47,0,39829,14808,0,15.0,5.6,0.0,2527,54637,fhi:git
county,Møre og Romsdal,2021-04-08,3387,81,0,43216,14889,0,16.3,5.6,0.0,3468,58105,fhi:git
county,Møre og Romsdal,2021-04-09,696,30,0,43912,14919,0,16.5,5.6,0.0,726,58831,fhi:git
county,Møre og Romsdal,2021-04-10,6,0,0,43918,14922,0,16.5,5.6,0.0,6,58840,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43920,14923,0,16.5,5.6,0.0,0,58843,fhi:git
county,Møre og Romsdal,2021-04-12,16,0,0,43936,14925,0,16.5,5.6,0.0,16,58861,fhi:git
county,Møre og Romsdal,2021-04-13,1345,10,0,45281,14935,0,17.1,5.6,0.0,1355,60216,fhi:git
county,Møre og Romsdal,2021-04-14,2550,17,0,47831,14952,0,18.0,5.6,0.0,2567,62783,fhi:git
county,Møre og Romsdal,2021-04-15,3676,33,0,51507,14985,0,19.4,5.6,0.0,3709,66492,fhi:git
county,Møre og Romsdal,2021-04-16,950,13,0,52457,14998,0,19.8,5.6,0.0,963,67455,fhi:git
county,Møre og Romsdal,2021-04-17,18,0,0,52475,14999,0,19.8,5.6,0.0,18,67474,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52477,15002,0,19.8,5.6,0.0,0,67479,fhi:git
county,Møre og Romsdal,2021-04-19,18,6,0,52495,15008,0,19.8,5.7,0.0,24,67503,fhi:git
county,Møre og Romsdal,2021-04-20,1403,18,0,53898,15026,0,20.3,5.7,0.0,1421,68924,fhi:git
county,Møre og Romsdal,2021-04-21,1969,32,0,55867,15058,0,21.0,5.7,0.0,2001,70925,fhi:git
county,Møre og Romsdal,2021-04-22,3310,107,0,59177,15165,0,22.3,5.7,0.0,3417,74342,fhi:git
county,Møre og Romsdal,2021-04-23,524,0,0,59701,15167,0,22.5,5.7,0.0,524,74868,fhi:git
county,Møre og Romsdal,2021-04-24,28,5,0,59729,15172,0,22.5,5.7,0.0,33,74901,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59734,15173,0,22.5,5.7,0.0,5,74907,fhi:git
county,Møre og Romsdal,2021-04-26,10,0,0,59744,15174,0,22.5,5.7,0.0,10,74918,fhi:git
county,Møre og Romsdal,2021-04-27,1562,377,0,61306,15551,0,23.1,5.9,0.0,1939,76857,fhi:git
county,Møre og Romsdal,2021-04-28,2517,1476,0,63823,17027,0,24.0,6.4,0.0,3993,80850,fhi:git
county,Møre og Romsdal,2021-04-29,3060,1503,0,66883,18530,0,25.2,7.0,0.0,4563,85413,fhi:git
county,Møre og Romsdal,2021-04-30,441,204,0,67324,18734,0,25.4,7.1,0.0,645,86058,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67333,18756,0,25.4,7.1,0.0,31,86089,fhi:git
county,Møre og Romsdal,2021-05-02,7,0,0,67340,18757,0,25.4,7.1,0.0,7,86097,fhi:git
county,Møre og Romsdal,2021-05-03,22,7,0,67362,18764,0,25.4,7.1,0.0,29,86126,fhi:git
county,Møre og Romsdal,2021-05-04,521,885,0,67883,19649,0,25.6,7.4,0.0,1406,87532,fhi:git
county,Møre og Romsdal,2021-05-05,1900,1568,0,69783,21217,0,26.3,8.0,0.0,3468,91000,fhi:git
county,Møre og Romsdal,2021-05-06,2223,2372,0,72006,23589,0,27.1,8.9,0.0,4595,95595,fhi:git
county,Møre og Romsdal,2021-05-07,294,314,0,72300,23903,0,27.2,9.0,0.0,608,96203,fhi:git
county,Møre og Romsdal,2021-05-08,13,25,0,72313,23928,0,27.2,9.0,0.0,38,96241,fhi:git
county,Møre og Romsdal,2021-05-09,7,0,0,72320,23932,0,27.2,9.0,0.0,7,96252,fhi:git
county,Møre og Romsdal,2021-05-10,18,121,0,72338,24053,0,27.2,9.1,0.0,139,96391,fhi:git
county,Møre og Romsdal,2021-05-11,1265,1506,0,73603,25559,0,27.7,9.6,0.0,2771,99162,fhi:git
county,Møre og Romsdal,2021-05-12,2667,2811,0,76270,28370,0,28.7,10.7,0.0,5478,104640,fhi:git
county,Møre og Romsdal,2021-05-13,110,115,0,76380,28485,0,28.8,10.7,0.0,225,104865,fhi:git
county,Møre og Romsdal,2021-05-14,84,82,0,76464,28567,0,28.8,10.8,0.0,166,105031,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76470,28584,0,28.8,10.8,0.0,23,105054,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76473,28586,0,28.8,10.8,0.0,0,105059,fhi:git
county,Møre og Romsdal,2021-05-17,11,6,0,76484,28592,0,28.8,10.8,0.0,17,105076,fhi:git
county,Møre og Romsdal,2021-05-18,358,1142,0,76842,29734,0,28.9,11.2,0.0,1500,106576,fhi:git
county,Møre og Romsdal,2021-05-19,301,2967,0,77143,32701,0,29.1,12.3,0.0,3268,109844,fhi:git
county,Møre og Romsdal,2021-05-20,504,4232,0,77647,36933,0,29.2,13.9,0.0,4736,114580,fhi:git
county,Møre og Romsdal,2021-05-21,102,1030,0,77749,37963,0,29.3,14.3,0.0,1132,115712,fhi:git
county,Møre og Romsdal,2021-05-22,5,0,0,77754,37964,0,29.3,14.3,0.0,5,115718,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77758,37966,0,29.3,14.3,0.0,0,115724,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77762,37970,0,29.3,14.3,0.0,0,115732,fhi:git
county,Møre og Romsdal,2021-05-25,101,1639,0,77863,39609,0,29.3,14.9,0.0,1740,117472,fhi:git
county,Møre og Romsdal,2021-05-26,439,3901,0,78302,43510,0,29.5,16.4,0.0,4340,121812,fhi:git
county,Møre og Romsdal,2021-05-27,338,4671,0,78640,48181,5,29.6,18.1,0.0,5009,126826,fhi:git
county,Møre og Romsdal,2021-05-28,187,1163,0,78827,49344,5,29.7,18.6,0.0,1350,128176,fhi:git
county,Møre og Romsdal,2021-05-29,9,21,0,78836,49365,6,29.7,18.6,0.0,30,128207,fhi:git
county,Møre og Romsdal,2021-05-30,5,9,0,78841,49374,6,29.7,18.6,0.0,14,128221,fhi:git
county,Møre og Romsdal,2021-05-31,13,24,0,78854,49398,6,29.7,18.6,0.0,37,128258,fhi:git
county,Møre og Romsdal,2021-06-01,552,1701,0,79406,51099,7,29.9,19.2,0.0,2253,130512,fhi:git
county,Møre og Romsdal,2021-06-02,4301,3007,0,83707,54106,8,31.5,20.4,0.0,7308,137821,fhi:git
county,Møre og Romsdal,2021-06-03,3468,3512,0,87175,57618,9,32.8,21.7,0.0,6980,144802,fhi:git
county,Møre og Romsdal,2021-06-04,1389,795,0,88564,58413,9,33.4,22.0,0.0,2184,146986,fhi:git
county,Møre og Romsdal,2021-06-05,11,16,0,88575,58429,9,33.4,22.0,0.0,27,147013,fhi:git
county,Møre og Romsdal,2021-06-06,6,0,0,88581,58432,9,33.4,22.0,0.0,6,147022,fhi:git
county,Møre og Romsdal,2021-06-07,260,13,0,88841,58445,9,33.5,22.0,0.0,273,147295,fhi:git
county,Møre og Romsdal,2021-06-08,664,1437,0,89505,59882,9,33.7,22.6,0.0,2101,149396,fhi:git
county,Møre og Romsdal,2021-06-09,1922,2707,0,91427,62589,9,34.4,23.6,0.0,4629,154025,fhi:git
county,Møre og Romsdal,2021-06-10,1923,3161,0,93350,65750,9,35.2,24.8,0.0,5084,159109,fhi:git
county,Møre og Romsdal,2021-06-11,1366,261,0,94716,66011,9,35.7,24.9,0.0,1627,160736,fhi:git
county,Møre og Romsdal,2021-06-12,16,0,0,94732,66015,9,35.7,24.9,0.0,16,160756,fhi:git
county,Møre og Romsdal,2021-06-13,8,0,0,94740,66018,9,35.7,24.9,0.0,8,160767,fhi:git
county,Møre og Romsdal,2021-06-14,63,20,0,94803,66038,9,35.7,24.9,0.0,83,160850,fhi:git
county,Møre og Romsdal,2021-06-15,1315,783,0,96118,66821,9,36.2,25.2,0.0,2098,162948,fhi:git
county,Møre og Romsdal,2021-06-16,2626,2051,0,98744,68872,9,37.2,25.9,0.0,4677,167625,fhi:git
county,Møre og Romsdal,2021-06-17,3523,1885,0,102267,70757,9,38.5,26.6,0.0,5408,173033,fhi:git
county,Møre og Romsdal,2021-06-18,241,157,0,102508,70914,10,38.6,26.7,0.0,398,173432,fhi:git
county,Møre og Romsdal,2021-06-19,47,18,0,102555,70932,10,38.6,26.7,0.0,65,173497,fhi:git
county,Møre og Romsdal,2021-06-20,35,6,0,102590,70938,10,38.6,26.7,0.0,41,173538,fhi:git
county,Møre og Romsdal,2021-06-21,66,13,0,102656,70951,10,38.7,26.7,0.0,79,173617,fhi:git
county,Møre og Romsdal,2021-06-22,2006,623,0,104662,71574,10,39.4,27.0,0.0,2629,176246,fhi:git
county,Møre og Romsdal,2021-06-23,2423,1714,0,107085,73288,10,40.3,27.6,0.0,4137,180383,fhi:git
county,Møre og Romsdal,2021-06-24,5950,1591,0,113035,74879,10,42.6,28.2,0.0,7541,187924,fhi:git
county,Møre og Romsdal,2021-06-25,517,69,0,113552,74948,10,42.8,28.2,0.0,586,188510,fhi:git
county,Møre og Romsdal,2021-06-26,22,9,0,113574,74957,10,42.8,28.2,0.0,31,188541,fhi:git
county,Møre og Romsdal,2021-06-27,14,7,0,113588,74964,10,42.8,28.2,0.0,21,188562,fhi:git
county,Møre og Romsdal,2021-06-28,94,10,0,113682,74974,10,42.8,28.2,0.0,104,188666,fhi:git
county,Møre og Romsdal,2021-06-29,2035,497,0,115717,75471,11,43.6,28.4,0.0,2532,191199,fhi:git
county,Møre og Romsdal,2021-06-30,4840,269,0,120557,75740,11,45.4,28.5,0.0,5109,196308,fhi:git
county,Møre og Romsdal,2021-07-01,5401,422,0,125958,76162,11,47.4,28.7,0.0,5823,202131,fhi:git
county,Møre og Romsdal,2021-07-02,531,104,0,126489,76266,12,47.6,28.7,0.0,635,202767,fhi:git
county,Møre og Romsdal,2021-07-03,43,0,0,126532,76267,12,47.7,28.7,0.0,43,202811,fhi:git
county,Møre og Romsdal,2021-07-04,32,0,0,126564,76271,12,47.7,28.7,0.0,32,202847,fhi:git
county,Møre og Romsdal,2021-07-05,79,11,0,126643,76282,12,47.7,28.7,0.0,90,202937,fhi:git
county,Møre og Romsdal,2021-07-06,2007,183,0,128650,76465,12,48.4,28.8,0.0,2190,205127,fhi:git
county,Møre og Romsdal,2021-07-07,2683,248,0,131333,76713,12,49.5,28.9,0.0,2931,208058,fhi:git
county,Møre og Romsdal,2021-07-08,3177,427,0,134510,77140,13,50.7,29.0,0.0,3604,211663,fhi:git
county,Møre og Romsdal,2021-07-09,356,65,0,134866,77205,13,50.8,29.1,0.0,421,212084,fhi:git
county,Møre og Romsdal,2021-07-10,34,7,0,134900,77212,13,50.8,29.1,0.0,41,212125,fhi:git
county,Møre og Romsdal,2021-07-11,21,0,0,134921,77212,13,50.8,29.1,0.0,21,212146,fhi:git
county,Møre og Romsdal,2021-07-12,72,27,0,134993,77239,13,50.8,29.1,0.0,99,212245,fhi:git
county,Møre og Romsdal,2021-07-13,589,1618,0,135582,78857,13,51.1,29.7,0.0,2207,214452,fhi:git
county,Møre og Romsdal,2021-07-14,1626,1740,0,137208,80597,13,51.7,30.4,0.0,3366,217818,fhi:git
county,Møre og Romsdal,2021-07-15,2706,2236,0,139914,82833,13,52.7,31.2,0.0,4942,222760,fhi:git
county,Møre og Romsdal,2021-07-16,280,1271,0,140194,84104,14,52.8,31.7,0.0,1551,224312,fhi:git
county,Møre og Romsdal,2021-07-17,7,0,0,140201,84106,14,52.8,31.7,0.0,7,224321,fhi:git
county,Møre og Romsdal,2021-07-18,14,0,0,140215,84108,14,52.8,31.7,0.0,14,224337,fhi:git
county,Møre og Romsdal,2021-07-19,50,21,0,140265,84129,15,52.8,31.7,0.0,71,224409,fhi:git
county,Møre og Romsdal,2021-07-20,1839,976,0,142104,85105,15,53.5,32.0,0.0,2815,227224,fhi:git
county,Møre og Romsdal,2021-07-21,5101,789,0,147205,85894,15,55.4,32.3,0.0,5890,233114,fhi:git
county,Møre og Romsdal,2021-07-22,5538,1182,0,152743,87076,15,57.5,32.8,0.0,6720,239834,fhi:git
county,Møre og Romsdal,2021-07-23,1318,434,0,154061,87510,16,58.0,33.0,0.0,1752,241587,fhi:git
county,Møre og Romsdal,2021-07-24,0,5,0,154064,87515,16,58.0,33.0,0.0,5,241595,fhi:git
county,Møre og Romsdal,2021-07-25,0,6,0,154066,87521,16,58.0,33.0,0.0,6,241603,fhi:git
county,Møre og Romsdal,2021-07-26,39,34,0,154105,87555,17,58.0,33.0,0.0,73,241677,fhi:git
county,Møre og Romsdal,2021-07-27,2502,473,0,156607,88028,17,59.0,33.2,0.0,2975,244652,fhi:git
county,Møre og Romsdal,2021-07-28,5016,953,0,161623,88981,17,60.9,33.5,0.0,5969,250621,fhi:git
county,Møre og Romsdal,2021-07-29,6884,1197,0,168507,90178,17,63.5,34.0,0.0,8081,258702,fhi:git
county,Møre og Romsdal,2021-07-30,685,165,0,169192,90343,18,63.7,34.0,0.0,850,259553,fhi:git
county,Møre og Romsdal,2021-07-31,0,8,0,169196,90351,18,63.7,34.0,0.0,8,259565,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,0,169198,90353,18,63.7,34.0,0.0,0,259569,fhi:git
county,Møre og Romsdal,2021-08-02,53,59,0,169251,90412,18,63.7,34.0,0.0,112,259681,fhi:git
county,Møre og Romsdal,2021-08-03,1143,1056,0,170394,91468,19,64.2,34.4,0.0,2199,261881,fhi:git
county,Møre og Romsdal,2021-08-04,3568,1965,0,173962,93433,19,65.5,35.2,0.0,5533,267414,fhi:git
county,Møre og Romsdal,2021-08-05,4332,3082,0,178294,96515,20,67.1,36.3,0.0,7414,274829,fhi:git
county,Møre og Romsdal,2021-08-06,1064,433,0,179358,96948,20,67.5,36.5,0.0,1497,276326,fhi:git
county,Møre og Romsdal,2021-08-07,6,5,0,179364,96953,20,67.5,36.5,0.0,11,276337,fhi:git
county,Møre og Romsdal,2021-08-08,0,7,0,179366,96960,20,67.5,36.5,0.0,7,276346,fhi:git
county,Møre og Romsdal,2021-08-09,21,66,0,179387,97026,20,67.6,36.5,0.0,87,276433,fhi:git
county,Møre og Romsdal,2021-08-10,1474,850,0,180861,97876,20,68.1,36.9,0.0,2324,278757,fhi:git
