granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-06-12,5,5,0,85269,64136,8,35.5,26.7,0.0,10,149413,fhi:git
county,Nordland,2021-06-13,7,0,0,85276,64136,8,35.5,26.7,0.0,7,149420,fhi:git
county,Nordland,2021-06-14,50,9,0,85326,64145,8,35.5,26.7,0.0,59,149479,fhi:git
county,Nordland,2021-06-15,99,79,0,85425,64224,8,35.5,26.7,0.0,178,149657,fhi:git
county,Nordland,2021-06-16,3564,1956,0,88989,66180,9,37.0,27.5,0.0,5520,155178,fhi:git
county,Nordland,2021-06-17,2504,1906,0,91493,68086,10,38.1,28.3,0.0,4410,159589,fhi:git
county,Nordland,2021-06-18,338,165,0,91831,68251,10,38.2,28.4,0.0,503,160092,fhi:git
county,Nordland,2021-06-19,25,0,0,91856,68252,10,38.2,28.4,0.0,25,160118,fhi:git
county,Nordland,2021-06-20,24,0,0,91880,68252,10,38.2,28.4,0.0,24,160142,fhi:git
county,Nordland,2021-06-21,141,29,0,92021,68281,10,38.3,28.4,0.0,170,160312,fhi:git
county,Nordland,2021-06-22,1130,131,0,93151,68412,10,38.8,28.5,0.0,1261,161573,fhi:git
county,Nordland,2021-06-23,4487,1137,0,97638,69549,12,40.6,28.9,0.0,5624,167199,fhi:git
county,Nordland,2021-06-24,4539,1071,0,102177,70620,13,42.5,29.4,0.0,5610,172810,fhi:git
county,Nordland,2021-06-25,538,195,0,102715,70815,13,42.7,29.5,0.0,733,173543,fhi:git
county,Nordland,2021-06-26,17,0,0,102732,70815,13,42.7,29.5,0.0,17,173560,fhi:git
county,Nordland,2021-06-27,9,0,0,102741,70817,13,42.7,29.5,0.0,9,173571,fhi:git
county,Nordland,2021-06-28,68,0,0,102809,70821,13,42.8,29.5,0.0,68,173643,fhi:git
county,Nordland,2021-06-29,1071,44,0,103880,70865,13,43.2,29.5,0.0,1115,174758,fhi:git
county,Nordland,2021-06-30,5450,410,0,109330,71275,13,45.5,29.7,0.0,5860,180618,fhi:git
county,Nordland,2021-07-01,4260,390,0,113590,71665,14,47.3,29.8,0.0,4650,185269,fhi:git
county,Nordland,2021-07-02,497,48,0,114087,71713,14,47.5,29.8,0.0,545,185814,fhi:git
county,Nordland,2021-07-03,20,0,0,114107,71717,14,47.5,29.8,0.0,20,185838,fhi:git
county,Nordland,2021-07-04,10,0,0,114117,71717,14,47.5,29.8,0.0,10,185848,fhi:git
county,Nordland,2021-07-05,94,9,0,114211,71726,14,47.5,29.8,0.0,103,185951,fhi:git
county,Nordland,2021-07-06,1015,40,0,115226,71766,14,47.9,29.9,0.0,1055,187006,fhi:git
county,Nordland,2021-07-07,3586,652,0,118812,72418,14,49.4,30.1,0.0,4238,191244,fhi:git
county,Nordland,2021-07-08,2345,321,0,121157,72739,14,50.4,30.3,0.0,2666,193910,fhi:git
county,Nordland,2021-07-09,284,34,0,121441,72773,14,50.5,30.3,0.0,318,194228,fhi:git
county,Nordland,2021-07-10,10,0,0,121451,72777,14,50.5,30.3,0.0,10,194242,fhi:git
county,Nordland,2021-07-11,11,0,0,121462,72778,14,50.5,30.3,0.0,11,194254,fhi:git
county,Nordland,2021-07-12,49,12,0,121511,72790,14,50.6,30.3,0.0,61,194315,fhi:git
county,Nordland,2021-07-13,992,72,0,122503,72862,14,51.0,30.3,0.0,1064,195379,fhi:git
county,Nordland,2021-07-14,2282,1684,0,124785,74546,14,51.9,31.0,0.0,3966,199345,fhi:git
county,Nordland,2021-07-15,1103,2008,0,125888,76554,14,52.4,31.9,0.0,3111,202456,fhi:git
county,Nordland,2021-07-16,283,276,0,126171,76830,14,52.5,32.0,0.0,559,203015,fhi:git
county,Nordland,2021-07-17,13,7,0,126184,76837,14,52.5,32.0,0.0,20,203035,fhi:git
county,Nordland,2021-07-18,0,5,0,126186,76842,14,52.5,32.0,0.0,5,203042,fhi:git
county,Nordland,2021-07-19,26,5,0,126212,76847,14,52.5,32.0,0.0,31,203073,fhi:git
county,Nordland,2021-07-20,1155,106,0,127367,76953,15,53.0,32.0,0.0,1261,204335,fhi:git
county,Nordland,2021-07-21,5486,1327,0,132853,78280,16,55.3,32.6,0.0,6813,211149,fhi:git
county,Nordland,2021-07-22,5043,1522,0,137896,79802,17,57.4,33.2,0.0,6565,217715,fhi:git
county,Nordland,2021-07-23,678,148,0,138574,79950,17,57.7,33.3,0.0,826,218541,fhi:git
county,Nordland,2021-07-24,0,10,0,138577,79960,17,57.7,33.3,0.0,10,218554,fhi:git
county,Nordland,2021-07-25,5,0,0,138582,79962,17,57.7,33.3,0.0,5,218561,fhi:git
county,Nordland,2021-07-26,39,28,0,138621,79990,17,57.7,33.3,0.0,67,218628,fhi:git
county,Nordland,2021-07-27,1906,110,0,140527,80100,17,58.5,33.3,0.0,2016,220644,fhi:git
county,Nordland,2021-07-28,6639,1913,0,147166,82013,18,61.2,34.1,0.0,8552,229197,fhi:git
county,Nordland,2021-07-29,5072,2377,0,152238,84390,18,63.3,35.1,0.0,7449,236646,fhi:git
county,Nordland,2021-07-30,1653,375,0,153891,84765,18,64.0,35.3,0.0,2028,238674,fhi:git
county,Nordland,2021-07-31,8,0,0,153899,84769,18,64.0,35.3,0.0,8,238686,fhi:git
county,Nordland,2021-08-01,0,0,0,153899,84769,18,64.0,35.3,0.0,0,238686,fhi:git
county,Nordland,2021-08-02,339,88,0,154238,84857,19,64.2,35.3,0.0,427,239114,fhi:git
county,Nordland,2021-08-03,597,538,0,154835,85395,22,64.4,35.5,0.0,1135,240252,fhi:git
county,Nordland,2021-08-04,4498,2015,0,159333,87410,23,66.3,36.4,0.0,6513,246766,fhi:git
county,Nordland,2021-08-05,3173,2752,0,162506,90162,24,67.6,37.5,0.0,5925,252692,fhi:git
county,Nordland,2021-08-06,463,473,0,162969,90635,24,67.8,37.7,0.0,936,253628,fhi:git
county,Nordland,2021-08-07,0,6,0,162971,90641,24,67.8,37.7,0.0,6,253636,fhi:git
county,Nordland,2021-08-08,0,0,0,162971,90644,24,67.8,37.7,0.0,0,253639,fhi:git
county,Nordland,2021-08-09,42,22,0,163013,90666,24,67.8,37.7,0.0,64,253703,fhi:git
county,Nordland,2021-08-10,292,1430,0,163305,92096,25,67.9,38.3,0.0,1722,255426,fhi:git
county,Nordland,2021-08-11,2385,2604,0,165690,94700,29,68.9,39.4,0.0,4989,260419,fhi:git
county,Nordland,2021-08-12,1756,2843,0,167446,97543,29,69.7,40.6,0.0,4599,265018,fhi:git
county,Nordland,2021-08-13,319,655,0,167765,98198,29,69.8,40.9,0.0,974,265992,fhi:git
county,Nordland,2021-08-14,0,12,0,167765,98210,29,69.8,40.9,0.0,12,266004,fhi:git
county,Nordland,2021-08-15,0,0,0,167766,98213,29,69.8,40.9,0.0,0,266008,fhi:git
county,Nordland,2021-08-16,40,97,0,167806,98310,29,69.8,40.9,0.0,137,266145,fhi:git
county,Nordland,2021-08-17,156,1947,0,167962,100257,29,69.9,41.7,0.0,2103,268248,fhi:git
county,Nordland,2021-08-18,1089,5037,0,169051,105294,32,70.3,43.8,0.0,6126,274377,fhi:git
county,Nordland,2021-08-19,797,4596,0,169848,109890,34,70.7,45.7,0.0,5393,279772,fhi:git
county,Nordland,2021-08-20,211,1670,0,170059,111560,34,70.8,46.4,0.0,1881,281653,fhi:git
county,Nordland,2021-08-21,0,79,0,170063,111639,34,70.8,46.4,0.0,79,281736,fhi:git
county,Nordland,2021-08-22,0,0,0,170063,111643,35,70.8,46.5,0.0,0,281741,fhi:git
county,Nordland,2021-08-23,62,866,0,170125,112509,35,70.8,46.8,0.0,928,282669,fhi:git
county,Nordland,2021-08-24,208,2081,0,170333,114590,36,70.9,47.7,0.0,2289,284959,fhi:git
county,Nordland,2021-08-25,641,7162,0,170974,121752,36,71.1,50.7,0.0,7803,292762,fhi:git
county,Nordland,2021-08-26,784,7456,0,171758,129208,36,71.5,53.8,0.0,8240,301002,fhi:git
county,Nordland,2021-08-27,494,2800,0,172252,132008,38,71.7,54.9,0.0,3294,304298,fhi:git
county,Nordland,2021-08-28,20,122,0,172272,132130,38,71.7,55.0,0.0,142,304440,fhi:git
county,Nordland,2021-08-29,0,6,0,172272,132136,38,71.7,55.0,0.0,6,304446,fhi:git
county,Nordland,2021-08-30,110,374,0,172382,132510,38,71.7,55.1,0.0,484,304930,fhi:git
county,Nordland,2021-08-31,244,1282,0,172626,133792,41,71.8,55.7,0.0,1526,306459,fhi:git
county,Nordland,2021-09-01,812,4996,0,173438,138788,41,72.2,57.7,0.0,5808,312267,fhi:git
county,Nordland,2021-09-02,698,4536,0,174136,143324,45,72.5,59.6,0.0,5234,317505,fhi:git
county,Nordland,2021-09-03,585,1877,0,174721,145201,47,72.7,60.4,0.0,2462,319969,fhi:git
county,Nordland,2021-09-04,0,56,0,174725,145257,47,72.7,60.4,0.0,56,320029,fhi:git
county,Nordland,2021-09-05,0,0,0,174726,145259,47,72.7,60.4,0.0,0,320032,fhi:git
county,Nordland,2021-09-06,44,403,0,174770,145662,47,72.7,60.6,0.0,447,320479,fhi:git
county,Nordland,2021-09-07,351,1268,0,175121,146930,48,72.9,61.1,0.0,1619,322099,fhi:git
county,Nordland,2021-09-08,666,4328,6,175787,151258,54,73.1,62.9,0.0,5000,327099,fhi:git
county,Nordland,2021-09-09,928,2508,0,176715,153766,56,73.5,64.0,0.0,3436,330537,fhi:git
county,Nordland,2021-09-10,952,627,5,177667,154393,61,73.9,64.2,0.0,1584,332121,fhi:git
county,Nordland,2021-09-11,0,90,0,177668,154483,61,73.9,64.3,0.0,90,332212,fhi:git
county,Nordland,2021-09-12,0,0,0,177668,154487,61,73.9,64.3,0.0,0,332216,fhi:git
county,Nordland,2021-09-13,81,149,0,177749,154636,62,74.0,64.3,0.0,230,332447,fhi:git
county,Nordland,2021-09-14,788,623,8,178537,155259,70,74.3,64.6,0.0,1419,333866,fhi:git
county,Nordland,2021-09-15,1570,1891,82,180107,157150,152,74.9,65.4,0.1,3543,337409,fhi:git
county,Nordland,2021-09-16,1520,1678,62,181627,158828,214,75.6,66.1,0.1,3260,340669,fhi:git
county,Nordland,2021-09-17,580,224,11,182207,159052,225,75.8,66.2,0.1,815,341484,fhi:git
county,Nordland,2021-09-18,0,0,0,182208,159055,225,75.8,66.2,0.1,0,341488,fhi:git
county,Nordland,2021-09-19,0,0,0,182209,159055,225,75.8,66.2,0.1,0,341489,fhi:git
county,Nordland,2021-09-20,527,60,11,182736,159115,236,76.0,66.2,0.1,598,342087,fhi:git
county,Nordland,2021-09-21,789,531,71,183525,159646,307,76.4,66.4,0.1,1391,343478,fhi:git
county,Nordland,2021-09-22,1193,1341,113,184718,160987,420,76.9,67.0,0.2,2647,346125,fhi:git
county,Nordland,2021-09-23,1060,1814,196,185778,162801,616,77.3,67.7,0.3,3070,349195,fhi:git
county,Nordland,2021-09-24,280,150,20,186058,162951,636,77.4,67.8,0.3,450,349645,fhi:git
county,Nordland,2021-09-25,248,0,0,186306,162952,636,77.5,67.8,0.3,248,349894,fhi:git
county,Nordland,2021-09-26,0,0,0,186306,162952,637,77.5,67.8,0.3,0,349895,fhi:git
county,Nordland,2021-09-27,239,263,30,186545,163215,667,77.6,67.9,0.3,532,350427,fhi:git
county,Nordland,2021-09-28,332,575,53,186877,163790,720,77.8,68.1,0.3,960,351387,fhi:git
county,Nordland,2021-09-29,720,903,125,187597,164693,845,78.1,68.5,0.4,1748,353135,fhi:git
county,Nordland,2021-09-30,333,649,98,187930,165342,943,78.2,68.8,0.4,1080,354215,fhi:git
county,Nordland,2021-10-01,75,304,24,188005,165646,967,78.2,68.9,0.4,403,354618,fhi:git
county,Nordland,2021-10-02,0,0,0,188005,165647,967,78.2,68.9,0.4,0,354619,fhi:git
county,Nordland,2021-10-03,0,0,0,188005,165647,968,78.2,68.9,0.4,0,354620,fhi:git
county,Nordland,2021-10-04,13,25,12,188018,165672,980,78.2,68.9,0.4,50,354670,fhi:git
county,Nordland,2021-10-05,249,364,102,188267,166036,1082,78.3,69.1,0.5,715,355385,fhi:git
county,Nordland,2021-10-06,260,645,171,188527,166681,1253,78.4,69.4,0.5,1076,356461,fhi:git
county,Nordland,2021-10-07,124,492,212,188651,167173,1465,78.5,69.6,0.6,828,357289,fhi:git
county,Nordland,2021-10-08,18,44,42,188669,167217,1507,78.5,69.6,0.6,104,357393,fhi:git
county,Nordland,2021-10-09,0,0,0,188669,167217,1507,78.5,69.6,0.6,0,357393,fhi:git
county,Nordland,2021-10-10,0,0,0,188669,167218,1507,78.5,69.6,0.6,0,357394,fhi:git
county,Nordland,2021-10-11,181,30,158,188850,167248,1665,78.6,69.6,0.7,369,357763,fhi:git
county,Nordland,2021-10-12,196,238,338,189046,167486,2003,78.7,69.7,0.8,772,358535,fhi:git
county,Nordland,2021-10-13,284,613,481,189330,168099,2484,78.8,69.9,1.0,1378,359913,fhi:git
county,Nordland,2021-10-14,141,379,136,189471,168478,2620,78.8,70.1,1.1,656,360569,fhi:git
county,Nordland,2021-10-15,8,30,27,189479,168508,2647,78.8,70.1,1.1,65,360634,fhi:git
county,Nordland,2021-10-16,0,0,0,189479,168508,2647,78.8,70.1,1.1,0,360634,fhi:git
county,Nordland,2021-10-17,0,0,0,189479,168509,2647,78.8,70.1,1.1,0,360635,fhi:git
county,Nordland,2021-10-18,0,17,67,189483,168526,2714,78.8,70.1,1.1,84,360723,fhi:git
county,Nordland,2021-10-19,37,262,72,189520,168788,2786,78.9,70.2,1.2,371,361094,fhi:git
county,Nordland,2021-10-20,95,237,94,189615,169025,2880,78.9,70.3,1.2,426,361520,fhi:git
county,Nordland,2021-10-21,146,378,103,189761,169403,2983,79.0,70.5,1.2,627,362147,fhi:git
county,Nordland,2021-10-22,48,88,51,189809,169491,3034,79.0,70.5,1.3,187,362334,fhi:git
county,Nordland,2021-10-23,0,0,0,189809,169491,3034,79.0,70.5,1.3,0,362334,fhi:git
county,Nordland,2021-10-24,0,0,0,189809,169491,3035,79.0,70.5,1.3,0,362335,fhi:git
county,Nordland,2021-10-25,0,23,12,189812,169514,3047,79.0,70.5,1.3,35,362373,fhi:git
county,Nordland,2021-10-26,25,32,27,189837,169546,3074,79.0,70.5,1.3,84,362457,fhi:git
county,Nordland,2021-10-27,148,427,533,189985,169973,3607,79.0,70.7,1.5,1108,363565,fhi:git
county,Nordland,2021-10-28,25,112,157,190010,170085,3764,79.1,70.8,1.6,294,363859,fhi:git
county,Nordland,2021-10-29,0,14,25,190013,170099,3789,79.1,70.8,1.6,39,363901,fhi:git
county,Nordland,2021-10-30,0,0,0,190014,170100,3789,79.1,70.8,1.6,0,363903,fhi:git
county,Nordland,2021-10-31,0,0,0,190015,170100,3790,79.1,70.8,1.6,0,363905,fhi:git
county,Nordland,2021-11-01,21,14,103,190036,170114,3893,79.1,70.8,1.6,138,364043,fhi:git
county,Nordland,2021-11-02,35,37,702,190071,170151,4595,79.1,70.8,1.9,774,364817,fhi:git
county,Nordland,2021-11-03,263,421,1131,190334,170572,5726,79.2,71.0,2.4,1815,366632,fhi:git
county,Nordland,2021-11-04,100,182,1232,190434,170754,6958,79.2,71.0,2.9,1514,368146,fhi:git
county,Nordland,2021-11-05,45,71,544,190479,170825,7502,79.3,71.1,3.1,660,368806,fhi:git
county,Nordland,2021-11-06,0,0,0,190479,170825,7502,79.3,71.1,3.1,0,368806,fhi:git
county,Nordland,2021-11-07,0,0,0,190479,170825,7502,79.3,71.1,3.1,0,368806,fhi:git
county,Nordland,2021-11-08,15,163,176,190494,170988,7678,79.3,71.1,3.2,354,369160,fhi:git
county,Nordland,2021-11-09,17,123,497,190511,171111,8175,79.3,71.2,3.4,637,369797,fhi:git
county,Nordland,2021-11-10,173,287,2446,190684,171398,10621,79.3,71.3,4.4,2906,372703,fhi:git
county,Nordland,2021-11-11,190,234,1369,190874,171632,11990,79.4,71.4,5.0,1793,374496,fhi:git
county,Nordland,2021-11-12,20,156,217,190894,171788,12207,79.4,71.5,5.1,393,374889,fhi:git
county,Nordland,2021-11-13,0,11,8,190897,171799,12215,79.4,71.5,5.1,19,374911,fhi:git
county,Nordland,2021-11-14,0,0,0,190897,171799,12219,79.4,71.5,5.1,0,374915,fhi:git
county,Nordland,2021-11-15,13,49,343,190910,171848,12562,79.4,71.5,5.2,405,375320,fhi:git
county,Nordland,2021-11-16,36,210,610,190946,172058,13172,79.4,71.6,5.5,856,376176,fhi:git
county,Nordland,2021-11-17,234,558,2315,191180,172616,15487,79.5,71.8,6.4,3107,379283,fhi:git
county,Nordland,2021-11-18,124,161,1199,191304,172777,16686,79.6,71.9,6.9,1484,380767,fhi:git
county,Nordland,2021-11-19,20,44,463,191324,172821,17149,79.6,71.9,7.1,527,381294,fhi:git
county,Nordland,2021-11-20,17,8,258,191341,172829,17407,79.6,71.9,7.2,283,381577,fhi:git
county,Nordland,2021-11-21,0,0,0,191341,172829,17409,79.6,71.9,7.2,0,381579,fhi:git
county,Nordland,2021-11-22,12,26,457,191353,172855,17866,79.6,71.9,7.4,495,382074,fhi:git
county,Nordland,2021-11-23,16,15,449,191369,172870,18315,79.6,71.9,7.6,480,382554,fhi:git
county,Nordland,2021-11-24,155,507,3319,191524,173377,21634,79.7,72.1,9.0,3981,386535,fhi:git
county,Nordland,2021-11-25,170,392,3767,191694,173769,25401,79.8,72.3,10.6,4329,390864,fhi:git
county,Nordland,2021-11-26,36,207,560,191730,173976,25961,79.8,72.4,10.8,803,391667,fhi:git
county,Nordland,2021-11-27,0,0,5,191732,173976,25966,79.8,72.4,10.8,5,391674,fhi:git
county,Nordland,2021-11-28,0,0,0,191732,173976,25966,79.8,72.4,10.8,0,391674,fhi:git
county,Nordland,2021-11-29,23,252,1083,191755,174228,27049,79.8,72.5,11.3,1358,393032,fhi:git
county,Nordland,2021-11-30,62,139,1902,191817,174367,28951,79.8,72.5,12.0,2103,395135,fhi:git
county,Nordland,2021-12-01,86,230,2480,191903,174597,31431,79.8,72.6,13.1,2796,397931,fhi:git
county,Nordland,2021-12-02,113,507,2540,192016,175104,33971,79.9,72.9,14.1,3160,401091,fhi:git
county,Nordland,2021-12-03,37,435,1126,192053,175539,35097,79.9,73.0,14.6,1598,402689,fhi:git
county,Nordland,2021-12-04,11,14,441,192064,175553,35538,79.9,73.0,14.8,466,403155,fhi:git
county,Nordland,2021-12-05,0,0,0,192064,175553,35540,79.9,73.0,14.8,0,403157,fhi:git
county,Nordland,2021-12-06,17,18,604,192081,175571,36144,79.9,73.0,15.0,639,403796,fhi:git
county,Nordland,2021-12-07,100,119,2214,192181,175690,38358,80.0,73.1,16.0,2433,406229,fhi:git
county,Nordland,2021-12-08,118,280,3897,192299,175970,42255,80.0,73.2,17.6,4295,410524,fhi:git
county,Nordland,2021-12-09,176,1223,3287,192475,177193,45542,80.1,73.7,18.9,4686,415210,fhi:git
county,Nordland,2021-12-10,73,276,1423,192548,177469,46965,80.1,73.8,19.5,1772,416982,fhi:git
county,Nordland,2021-12-11,0,0,5,192548,177471,46970,80.1,73.8,19.5,5,416989,fhi:git
county,Nordland,2021-12-12,0,0,0,192548,177471,46970,80.1,73.8,19.5,0,416989,fhi:git
county,Nordland,2021-12-13,27,34,1014,192575,177505,47984,80.1,73.9,20.0,1075,418064,fhi:git
county,Nordland,2021-12-14,59,68,1644,192634,177573,49628,80.1,73.9,20.6,1771,419835,fhi:git
county,Nordland,2021-12-15,166,314,4907,192800,177887,54535,80.2,74.0,22.7,5387,425222,fhi:git
county,Nordland,2021-12-16,224,349,5541,193024,178236,60076,80.3,74.2,25.0,6114,431336,fhi:git
county,Nordland,2021-12-17,155,142,2221,193179,178378,62297,80.4,74.2,25.9,2518,433854,fhi:git
county,Nordland,2021-12-18,22,50,1253,193201,178428,63550,80.4,74.2,26.4,1325,435179,fhi:git
county,Nordland,2021-12-19,25,56,521,193226,178484,64071,80.4,74.3,26.7,602,435781,fhi:git
county,Nordland,2021-12-20,54,54,1322,193280,178538,65393,80.4,74.3,27.2,1430,437211,fhi:git
county,Nordland,2021-12-21,108,111,1747,193388,178649,67140,80.5,74.3,27.9,1966,439177,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,5,0,0,8,0,0,0.0,0.0,0.0,5,8,fhi:git
county,Oslo,2020-12-18,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Oslo,2020-12-19,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Oslo,2020-12-20,0,0,0,12,0,0,0.0,0.0,0.0,0,12,fhi:git
county,Oslo,2020-12-21,0,0,0,15,0,0,0.0,0.0,0.0,0,15,fhi:git
county,Oslo,2020-12-22,0,0,0,19,0,0,0.0,0.0,0.0,0,19,fhi:git
county,Oslo,2020-12-23,5,0,0,24,0,0,0.0,0.0,0.0,5,24,fhi:git
county,Oslo,2020-12-24,0,0,0,28,0,0,0.0,0.0,0.0,0,28,fhi:git
county,Oslo,2020-12-25,0,0,0,28,0,0,0.0,0.0,0.0,0,28,fhi:git
county,Oslo,2020-12-26,0,0,0,28,0,0,0.0,0.0,0.0,0,28,fhi:git
county,Oslo,2020-12-27,7,0,0,35,0,0,0.0,0.0,0.0,7,35,fhi:git
county,Oslo,2020-12-28,266,0,0,301,0,0,0.0,0.0,0.0,266,301,fhi:git
county,Oslo,2020-12-29,123,0,0,424,0,0,0.1,0.0,0.0,123,424,fhi:git
county,Oslo,2020-12-30,67,0,0,491,0,0,0.1,0.0,0.0,67,491,fhi:git
county,Oslo,2020-12-31,10,0,0,501,0,0,0.1,0.0,0.0,10,501,fhi:git
county,Oslo,2021-01-01,10,0,0,511,0,0,0.1,0.0,0.0,10,511,fhi:git
county,Oslo,2021-01-02,6,0,0,517,0,0,0.1,0.0,0.0,6,517,fhi:git
county,Oslo,2021-01-03,0,0,0,520,0,0,0.1,0.0,0.0,0,520,fhi:git
county,Oslo,2021-01-04,8,0,0,528,0,0,0.1,0.0,0.0,8,528,fhi:git
county,Oslo,2021-01-05,492,0,0,1020,0,0,0.1,0.0,0.0,492,1020,fhi:git
county,Oslo,2021-01-06,607,0,0,1627,0,0,0.2,0.0,0.0,607,1627,fhi:git
county,Oslo,2021-01-07,981,0,0,2608,0,0,0.4,0.0,0.0,981,2608,fhi:git
county,Oslo,2021-01-08,457,0,0,3065,0,0,0.4,0.0,0.0,457,3065,fhi:git
county,Oslo,2021-01-09,136,0,0,3201,0,0,0.5,0.0,0.0,136,3201,fhi:git
county,Oslo,2021-01-10,104,0,0,3305,0,0,0.5,0.0,0.0,104,3305,fhi:git
county,Oslo,2021-01-11,88,0,0,3393,7,0,0.5,0.0,0.0,88,3400,fhi:git
county,Oslo,2021-01-12,253,0,0,3646,8,0,0.5,0.0,0.0,253,3654,fhi:git
county,Oslo,2021-01-13,500,0,0,4146,11,0,0.6,0.0,0.0,500,4157,fhi:git
county,Oslo,2021-01-14,1255,0,0,5401,13,0,0.8,0.0,0.0,1255,5414,fhi:git
county,Oslo,2021-01-15,1659,0,0,7060,15,0,1.0,0.0,0.0,1659,7075,fhi:git
county,Oslo,2021-01-16,660,0,0,7720,16,0,1.1,0.0,0.0,660,7736,fhi:git
county,Oslo,2021-01-17,282,6,0,8002,22,0,1.1,0.0,0.0,288,8024,fhi:git
county,Oslo,2021-01-18,765,232,0,8767,254,0,1.3,0.0,0.0,997,9021,fhi:git
county,Oslo,2021-01-19,804,73,0,9571,327,0,1.4,0.0,0.0,877,9898,fhi:git
county,Oslo,2021-01-20,1004,101,0,10575,428,0,1.5,0.1,0.0,1105,11003,fhi:git
county,Oslo,2021-01-21,1033,24,0,11608,452,0,1.7,0.1,0.0,1057,12060,fhi:git
county,Oslo,2021-01-22,684,11,0,12292,463,0,1.8,0.1,0.0,695,12755,fhi:git
county,Oslo,2021-01-23,244,0,0,12536,467,0,1.8,0.1,0.0,244,13003,fhi:git
county,Oslo,2021-01-24,72,0,0,12608,470,0,1.8,0.1,0.0,72,13078,fhi:git
county,Oslo,2021-01-25,265,5,0,12873,475,0,1.8,0.1,0.0,270,13348,fhi:git
county,Oslo,2021-01-26,325,422,0,13198,897,0,1.9,0.1,0.0,747,14095,fhi:git
county,Oslo,2021-01-27,1125,526,0,14323,1423,0,2.1,0.2,0.0,1651,15746,fhi:git
county,Oslo,2021-01-28,889,864,0,15212,2287,0,2.2,0.3,0.0,1753,17499,fhi:git
county,Oslo,2021-01-29,442,510,0,15654,2797,0,2.2,0.4,0.0,952,18451,fhi:git
county,Oslo,2021-01-30,108,187,0,15762,2984,0,2.3,0.4,0.0,295,18746,fhi:git
county,Oslo,2021-01-31,78,47,0,15840,3031,0,2.3,0.4,0.0,125,18871,fhi:git
county,Oslo,2021-02-01,65,60,0,15905,3091,0,2.3,0.4,0.0,125,18996,fhi:git
county,Oslo,2021-02-02,1519,161,0,17424,3252,0,2.5,0.5,0.0,1680,20676,fhi:git
county,Oslo,2021-02-03,2462,469,0,19886,3721,0,2.9,0.5,0.0,2931,23607,fhi:git
county,Oslo,2021-02-04,2063,1261,0,21949,4982,0,3.1,0.7,0.0,3324,26931,fhi:git
county,Oslo,2021-02-05,1386,1631,0,23335,6613,0,3.3,0.9,0.0,3017,29948,fhi:git
county,Oslo,2021-02-06,244,641,0,23579,7254,0,3.4,1.0,0.0,885,30833,fhi:git
county,Oslo,2021-02-07,219,278,0,23798,7532,0,3.4,1.1,0.0,497,31330,fhi:git
county,Oslo,2021-02-08,57,453,0,23855,7985,0,3.4,1.1,0.0,510,31840,fhi:git
county,Oslo,2021-02-09,1178,253,0,25033,8238,0,3.6,1.2,0.0,1431,33271,fhi:git
county,Oslo,2021-02-10,1847,832,0,26880,9070,0,3.9,1.3,0.0,2679,35950,fhi:git
county,Oslo,2021-02-11,1608,769,0,28488,9839,0,4.1,1.4,0.0,2377,38327,fhi:git
county,Oslo,2021-02-12,1364,435,0,29852,10274,0,4.3,1.5,0.0,1799,40126,fhi:git
county,Oslo,2021-02-13,283,208,0,30135,10482,0,4.3,1.5,0.0,491,40617,fhi:git
county,Oslo,2021-02-14,107,0,0,30242,10483,0,4.3,1.5,0.0,107,40725,fhi:git
county,Oslo,2021-02-15,280,452,0,30522,10935,0,4.4,1.6,0.0,732,41457,fhi:git
