granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-01-28,477,362,5718,1003,2.4,0.4,839,6721,fhi:git
county,Nordland,2021-01-29,220,143,5938,1146,2.5,0.5,363,7084,fhi:git
county,Nordland,2021-01-30,2,1,5940,1147,2.5,0.5,3,7087,fhi:git
county,Nordland,2021-01-31,2,0,5942,1147,2.5,0.5,2,7089,fhi:git
county,Nordland,2021-02-01,9,5,5951,1152,2.5,0.5,14,7103,fhi:git
county,Nordland,2021-02-02,112,197,6063,1349,2.5,0.6,309,7412,fhi:git
county,Nordland,2021-02-03,1458,486,7521,1835,3.1,0.8,1944,9356,fhi:git
county,Nordland,2021-02-04,1693,350,9214,2185,3.8,0.9,2043,11399,fhi:git
county,Nordland,2021-02-05,330,176,9544,2361,4.0,1.0,506,11905,fhi:git
county,Nordland,2021-02-06,0,2,9544,2363,4.0,1.0,2,11907,fhi:git
county,Nordland,2021-02-07,1,1,9545,2364,4.0,1.0,2,11909,fhi:git
county,Nordland,2021-02-08,10,1,9555,2365,4.0,1.0,11,11920,fhi:git
county,Nordland,2021-02-09,75,261,9630,2626,4.0,1.1,336,12256,fhi:git
county,Nordland,2021-02-10,2042,665,11672,3291,4.9,1.4,2707,14963,fhi:git
county,Nordland,2021-02-11,1226,616,12898,3907,5.4,1.6,1842,16805,fhi:git
county,Nordland,2021-02-12,301,255,13199,4162,5.5,1.7,556,17361,fhi:git
county,Nordland,2021-02-13,54,3,13253,4165,5.5,1.7,57,17418,fhi:git
county,Nordland,2021-02-14,0,0,13253,4165,5.5,1.7,0,17418,fhi:git
county,Nordland,2021-02-15,1,5,13254,4170,5.5,1.7,6,17424,fhi:git
county,Nordland,2021-02-16,218,74,13472,4244,5.6,1.8,292,17716,fhi:git
county,Nordland,2021-02-17,1496,533,14968,4777,6.2,2.0,2029,19745,fhi:git
county,Nordland,2021-02-18,849,615,15817,5392,6.6,2.2,1464,21209,fhi:git
county,Nordland,2021-02-19,307,238,16124,5630,6.7,2.3,545,21754,fhi:git
county,Nordland,2021-02-20,2,1,16126,5631,6.7,2.3,3,21757,fhi:git
county,Nordland,2021-02-21,0,2,16126,5633,6.7,2.3,2,21759,fhi:git
county,Nordland,2021-02-22,271,0,16397,5633,6.8,2.3,271,22030,fhi:git
county,Nordland,2021-02-23,323,64,16720,5697,7.0,2.4,387,22417,fhi:git
county,Nordland,2021-02-24,971,1037,17691,6734,7.4,2.8,2008,24425,fhi:git
county,Nordland,2021-02-25,603,1897,18294,8631,7.6,3.6,2500,26925,fhi:git
county,Nordland,2021-02-26,433,407,18727,9038,7.8,3.8,840,27765,fhi:git
county,Nordland,2021-02-27,3,6,18730,9044,7.8,3.8,9,27774,fhi:git
county,Nordland,2021-02-28,0,2,18730,9046,7.8,3.8,2,27776,fhi:git
county,Nordland,2021-03-01,246,3,18976,9049,7.9,3.8,249,28025,fhi:git
county,Nordland,2021-03-02,515,54,19491,9103,8.1,3.8,569,28594,fhi:git
county,Nordland,2021-03-03,618,1637,20109,10740,8.4,4.5,2255,30849,fhi:git
county,Nordland,2021-03-04,719,1402,20828,12142,8.7,5.1,2121,32970,fhi:git
county,Nordland,2021-03-05,433,356,21261,12498,8.8,5.2,789,33759,fhi:git
county,Nordland,2021-03-06,14,53,21275,12551,8.9,5.2,67,33826,fhi:git
county,Nordland,2021-03-07,2,0,21277,12551,8.9,5.2,2,33828,fhi:git
county,Nordland,2021-03-08,366,0,21643,12551,9.0,5.2,366,34194,fhi:git
county,Nordland,2021-03-09,653,52,22296,12603,9.3,5.2,705,34899,fhi:git
county,Nordland,2021-03-10,1227,1269,23523,13872,9.8,5.8,2496,37395,fhi:git
county,Nordland,2021-03-11,730,1016,24253,14888,10.1,6.2,1746,39141,fhi:git
county,Nordland,2021-03-12,77,263,24330,15151,10.1,6.3,340,39481,fhi:git
county,Nordland,2021-03-13,4,3,24334,15154,10.1,6.3,7,39488,fhi:git
county,Nordland,2021-03-14,2,0,24336,15154,10.1,6.3,2,39490,fhi:git
county,Nordland,2021-03-15,5,2,24341,15156,10.1,6.3,7,39497,fhi:git
county,Nordland,2021-03-16,125,6,24466,15162,10.2,6.3,131,39628,fhi:git
county,Nordland,2021-03-17,910,87,25376,15249,10.6,6.3,997,40625,fhi:git
county,Nordland,2021-03-18,1167,95,26543,15344,11.0,6.4,1262,41887,fhi:git
county,Nordland,2021-03-19,232,36,26775,15380,11.1,6.4,268,42155,fhi:git
county,Nordland,2021-03-20,44,1,26819,15381,11.2,6.4,45,42200,fhi:git
county,Nordland,2021-03-21,2,0,26821,15381,11.2,6.4,2,42202,fhi:git
county,Nordland,2021-03-22,41,2,26862,15383,11.2,6.4,43,42245,fhi:git
county,Nordland,2021-03-23,563,9,27425,15392,11.4,6.4,572,42817,fhi:git
county,Nordland,2021-03-24,2202,52,29627,15444,12.3,6.4,2254,45071,fhi:git
county,Nordland,2021-03-25,1610,75,31237,15519,13.0,6.5,1685,46756,fhi:git
county,Nordland,2021-03-26,352,15,31589,15534,13.1,6.5,367,47123,fhi:git
county,Nordland,2021-03-27,3,0,31592,15534,13.1,6.5,3,47126,fhi:git
county,Nordland,2021-03-28,4,0,31596,15534,13.1,6.5,4,47130,fhi:git
county,Nordland,2021-03-29,15,3,31611,15537,13.2,6.5,18,47148,fhi:git
county,Nordland,2021-03-30,1578,132,33189,15669,13.8,6.5,1710,48858,fhi:git
county,Nordland,2021-03-31,1166,501,34355,16170,14.3,6.7,1667,50525,fhi:git
county,Nordland,2021-04-01,230,167,34585,16337,14.4,6.8,397,50922,fhi:git
county,Nordland,2021-04-02,102,15,34687,16352,14.4,6.8,117,51039,fhi:git
county,Nordland,2021-04-03,2,1,34689,16353,14.4,6.8,3,51042,fhi:git
county,Nordland,2021-04-04,0,1,34689,16354,14.4,6.8,1,51043,fhi:git
county,Nordland,2021-04-05,2,3,34691,16357,14.4,6.8,5,51048,fhi:git
county,Nordland,2021-04-06,476,19,35167,16376,14.6,6.8,495,51543,fhi:git
county,Nordland,2021-04-07,3284,92,38451,16468,16.0,6.9,3376,54919,fhi:git
county,Nordland,2021-04-08,2327,428,40778,16896,17.0,7.0,2755,57674,fhi:git
county,Nordland,2021-04-09,704,35,41482,16931,17.3,7.0,739,58413,fhi:git
county,Nordland,2021-04-10,1,1,41483,16932,17.3,7.0,2,58415,fhi:git
county,Nordland,2021-04-11,2,2,41485,16934,17.3,7.0,4,58419,fhi:git
county,Nordland,2021-04-12,5,26,41490,16960,17.3,7.1,31,58450,fhi:git
county,Nordland,2021-04-13,963,11,42453,16971,17.7,7.1,974,59424,fhi:git
county,Nordland,2021-04-14,3903,34,46356,17005,19.3,7.1,3937,63361,fhi:git
county,Nordland,2021-04-15,2619,39,48975,17044,20.4,7.1,2658,66019,fhi:git
county,Nordland,2021-04-16,814,32,49789,17076,20.7,7.1,846,66865,fhi:git
county,Nordland,2021-04-17,4,2,49793,17078,20.7,7.1,6,66871,fhi:git
county,Nordland,2021-04-18,2,0,49795,17078,20.7,7.1,2,66873,fhi:git
county,Nordland,2021-04-19,119,9,49914,17087,20.8,7.1,128,67001,fhi:git
county,Nordland,2021-04-20,865,35,50779,17122,21.1,7.1,900,67901,fhi:git
county,Nordland,2021-04-21,3882,62,54661,17184,22.7,7.1,3944,71845,fhi:git
county,Nordland,2021-04-22,2640,59,57301,17243,23.8,7.2,2699,74544,fhi:git
county,Nordland,2021-04-23,573,14,57874,17257,24.1,7.2,587,75131,fhi:git
county,Nordland,2021-04-24,3,4,57877,17261,24.1,7.2,7,75138,fhi:git
county,Nordland,2021-04-25,0,1,57877,17262,24.1,7.2,1,75139,fhi:git
county,Nordland,2021-04-26,56,165,57933,17427,24.1,7.3,221,75360,fhi:git
county,Nordland,2021-04-27,258,59,58191,17486,24.2,7.3,317,75677,fhi:git
county,Nordland,2021-04-28,3565,1077,61756,18563,25.7,7.7,4642,80319,fhi:git
county,Nordland,2021-04-29,2754,1085,64510,19648,26.8,8.2,3839,84158,fhi:git
county,Nordland,2021-04-30,413,183,64923,19831,27.0,8.3,596,84754,fhi:git
county,Nordland,2021-05-01,7,0,64930,19831,27.0,8.3,7,84761,fhi:git
county,Nordland,2021-05-02,3,2,64933,19833,27.0,8.3,5,84766,fhi:git
county,Nordland,2021-05-03,32,4,64965,19837,27.0,8.3,36,84802,fhi:git
county,Nordland,2021-05-04,42,228,65007,20065,27.0,8.3,270,85072,fhi:git
county,Nordland,2021-05-05,2665,1754,67672,21819,28.2,9.1,4419,89491,fhi:git
county,Nordland,2021-05-06,1980,1340,69652,23159,29.0,9.6,3320,92811,fhi:git
county,Nordland,2021-05-07,278,686,69930,23845,29.1,9.9,964,93775,fhi:git
county,Nordland,2021-05-08,3,2,69933,23847,29.1,9.9,5,93780,fhi:git
county,Nordland,2021-05-09,1,5,69934,23852,29.1,9.9,6,93786,fhi:git
county,Nordland,2021-05-10,40,370,69974,24222,29.1,10.1,410,94196,fhi:git
county,Nordland,2021-05-11,387,973,70361,25195,29.3,10.5,1360,95556,fhi:git
county,Nordland,2021-05-12,1838,3011,72199,28206,30.0,11.7,4849,100405,fhi:git
county,Nordland,2021-05-13,312,92,72511,28298,30.2,11.8,404,100809,fhi:git
county,Nordland,2021-05-14,310,26,72821,28324,30.3,11.8,336,101145,fhi:git
county,Nordland,2021-05-15,4,6,72825,28330,30.3,11.8,10,101155,fhi:git
county,Nordland,2021-05-16,2,2,72827,28332,30.3,11.8,4,101159,fhi:git
county,Nordland,2021-05-17,4,3,72831,28335,30.3,11.8,7,101166,fhi:git
county,Nordland,2021-05-18,36,804,72867,29139,30.3,12.1,840,102006,fhi:git
county,Nordland,2021-05-19,367,2860,73234,31999,30.5,13.3,3227,105233,fhi:git
county,Nordland,2021-05-20,330,3327,73564,35326,30.6,14.7,3657,108890,fhi:git
county,Nordland,2021-05-21,114,1065,73678,36391,30.7,15.1,1179,110069,fhi:git
county,Nordland,2021-05-22,4,2,73682,36393,30.7,15.1,6,110075,fhi:git
county,Nordland,2021-05-23,3,1,73685,36394,30.7,15.1,4,110079,fhi:git
county,Nordland,2021-05-24,4,4,73689,36398,30.7,15.1,8,110087,fhi:git
county,Nordland,2021-05-25,173,1256,73862,37654,30.7,15.7,1429,111516,fhi:git
county,Nordland,2021-05-26,448,3558,74310,41212,30.9,17.1,4006,115522,fhi:git
county,Nordland,2021-05-27,352,3182,74662,44394,31.1,18.5,3534,119056,fhi:git
county,Nordland,2021-05-28,122,1808,74784,46202,31.1,19.2,1930,120986,fhi:git
county,Nordland,2021-05-29,4,3,74788,46205,31.1,19.2,7,120993,fhi:git
county,Nordland,2021-05-30,1,4,74789,46209,31.1,19.2,5,120998,fhi:git
county,Nordland,2021-05-31,322,64,75111,46273,31.3,19.3,386,121384,fhi:git
county,Nordland,2021-06-01,138,987,75249,47260,31.3,19.7,1125,122509,fhi:git
county,Nordland,2021-06-02,2840,4052,78089,51312,32.5,21.3,6892,129401,fhi:git
county,Nordland,2021-06-03,1930,4133,80019,55445,33.3,23.1,6063,135464,fhi:git
county,Nordland,2021-06-04,704,1370,80723,56815,33.6,23.6,2074,137538,fhi:git
county,Nordland,2021-06-05,5,1,80728,56816,33.6,23.6,6,137544,fhi:git
county,Nordland,2021-06-06,5,4,80733,56820,33.6,23.6,9,137553,fhi:git
county,Nordland,2021-06-07,225,28,80958,56848,33.7,23.7,253,137806,fhi:git
county,Nordland,2021-06-08,206,146,81164,56994,33.8,23.7,352,138158,fhi:git
county,Nordland,2021-06-09,2052,3587,83216,60581,34.6,25.2,5639,143797,fhi:git
county,Nordland,2021-06-10,1681,2795,84897,63376,35.3,26.4,4476,148273,fhi:git
county,Nordland,2021-06-11,316,425,85213,63801,35.5,26.5,741,149014,fhi:git
county,Nordland,2021-06-12,5,4,85218,63805,35.5,26.5,9,149023,fhi:git
county,Nordland,2021-06-13,7,1,85225,63806,35.5,26.5,8,149031,fhi:git
county,Nordland,2021-06-14,46,9,85271,63815,35.5,26.6,55,149086,fhi:git
county,Nordland,2021-06-15,98,78,85369,63893,35.5,26.6,176,149262,fhi:git
county,Nordland,2021-06-16,3583,1948,88952,65841,37.0,27.4,5531,154793,fhi:git
county,Nordland,2021-06-17,2519,1908,91471,67749,38.1,28.2,4427,159220,fhi:git
county,Nordland,2021-06-18,339,162,91810,67911,38.2,28.3,501,159721,fhi:git
county,Nordland,2021-06-19,23,0,91833,67911,38.2,28.3,23,159744,fhi:git
county,Nordland,2021-06-20,21,0,91854,67911,38.2,28.3,21,159765,fhi:git
county,Nordland,2021-06-21,139,29,91993,67940,38.3,28.3,168,159933,fhi:git
county,Nordland,2021-06-22,1122,127,93115,68067,38.7,28.3,1249,161182,fhi:git
county,Nordland,2021-06-23,4481,1130,97596,69197,40.6,28.8,5611,166793,fhi:git
county,Nordland,2021-06-24,4544,1076,102140,70273,42.5,29.2,5620,172413,fhi:git
county,Nordland,2021-06-25,533,192,102673,70465,42.7,29.3,725,173138,fhi:git
county,Nordland,2021-06-26,15,0,102688,70465,42.7,29.3,15,173153,fhi:git
county,Nordland,2021-06-27,5,2,102693,70467,42.7,29.3,7,173160,fhi:git
county,Nordland,2021-06-28,63,3,102756,70470,42.8,29.3,66,173226,fhi:git
county,Nordland,2021-06-29,1068,42,103824,70512,43.2,29.3,1110,174336,fhi:git
county,Nordland,2021-06-30,5431,407,109255,70919,45.5,29.5,5838,180174,fhi:git
county,Nordland,2021-07-01,4264,391,113519,71310,47.2,29.7,4655,184829,fhi:git
county,Nordland,2021-07-02,486,47,114005,71357,47.4,29.7,533,185362,fhi:git
county,Nordland,2021-07-03,17,5,114022,71362,47.4,29.7,22,185384,fhi:git
county,Nordland,2021-07-04,8,0,114030,71362,47.4,29.7,8,185392,fhi:git
county,Nordland,2021-07-05,91,7,114121,71369,47.5,29.7,98,185490,fhi:git
county,Nordland,2021-07-06,1011,39,115132,71408,47.9,29.7,1050,186540,fhi:git
county,Nordland,2021-07-07,3583,652,118715,72060,49.4,30.0,4235,190775,fhi:git
county,Nordland,2021-07-08,2352,320,121067,72380,50.4,30.1,2672,193447,fhi:git
county,Nordland,2021-07-09,276,32,121343,72412,50.5,30.1,308,193755,fhi:git
county,Nordland,2021-07-10,12,3,121355,72415,50.5,30.1,15,193770,fhi:git
county,Nordland,2021-07-11,8,0,121363,72415,50.5,30.1,8,193778,fhi:git
county,Nordland,2021-07-12,49,12,121412,72427,50.5,30.1,61,193839,fhi:git
county,Nordland,2021-07-13,981,68,122393,72495,50.9,30.2,1049,194888,fhi:git
county,Nordland,2021-07-14,2295,1686,124688,74181,51.9,30.9,3981,198869,fhi:git
county,Nordland,2021-07-15,1099,2002,125787,76183,52.3,31.7,3101,201970,fhi:git
county,Nordland,2021-07-16,278,277,126065,76460,52.5,31.8,555,202525,fhi:git
county,Nordland,2021-07-17,11,7,126076,76467,52.5,31.8,18,202543,fhi:git
county,Nordland,2021-07-18,2,3,126078,76470,52.5,31.8,5,202548,fhi:git
county,Nordland,2021-07-19,25,6,126103,76476,52.5,31.8,31,202579,fhi:git
county,Nordland,2021-07-20,1162,107,127265,76583,53.0,31.9,1269,203848,fhi:git
county,Nordland,2021-07-21,5459,1325,132724,77908,55.2,32.4,6784,210632,fhi:git
county,Nordland,2021-07-22,5095,1506,137819,79414,57.3,33.0,6601,217233,fhi:git
county,Nordland,2021-07-23,666,149,138485,79563,57.6,33.1,815,218048,fhi:git
county,Nordland,2021-07-24,2,8,138487,79571,57.6,33.1,10,218058,fhi:git
county,Nordland,2021-07-25,4,2,138491,79573,57.6,33.1,6,218064,fhi:git
county,Nordland,2021-07-26,36,23,138527,79596,57.6,33.1,59,218123,fhi:git
county,Nordland,2021-07-27,1911,105,140438,79701,58.4,33.2,2016,220139,fhi:git
county,Nordland,2021-07-28,6632,1918,147070,81619,61.2,34.0,8550,228689,fhi:git
county,Nordland,2021-07-29,5106,2381,152176,84000,63.3,34.9,7487,236176,fhi:git
county,Nordland,2021-07-30,1645,372,153821,84372,64.0,35.1,2017,238193,fhi:git
county,Nordland,2021-07-31,5,1,153826,84373,64.0,35.1,6,238199,fhi:git
county,Nordland,2021-08-01,0,0,153826,84373,64.0,35.1,0,238199,fhi:git
county,Nordland,2021-08-02,344,87,154170,84460,64.1,35.1,431,238630,fhi:git
county,Nordland,2021-08-03,585,538,154755,84998,64.4,35.4,1123,239753,fhi:git
county,Nordland,2021-08-04,4495,2002,159250,87000,66.3,36.2,6497,246250,fhi:git
county,Nordland,2021-08-05,3178,2750,162428,89750,67.6,37.3,5928,252178,fhi:git
county,Nordland,2021-08-06,467,469,162895,90219,67.8,37.5,936,253114,fhi:git
county,Nordland,2021-08-07,2,6,162897,90225,67.8,37.5,8,253122,fhi:git
county,Nordland,2021-08-08,0,3,162897,90228,67.8,37.5,3,253125,fhi:git
county,Nordland,2021-08-09,36,19,162933,90247,67.8,37.5,55,253180,fhi:git
county,Nordland,2021-08-10,289,1424,163222,91671,67.9,38.1,1713,254893,fhi:git
county,Nordland,2021-08-11,2381,2601,165603,94272,68.9,39.2,4982,259875,fhi:git
county,Nordland,2021-08-12,1650,2837,167253,97109,69.6,40.4,4487,264362,fhi:git
county,Nordland,2021-08-13,423,654,167676,97763,69.8,40.7,1077,265439,fhi:git
county,Nordland,2021-08-14,0,10,167676,97773,69.8,40.7,10,265449,fhi:git
county,Nordland,2021-08-15,0,2,167676,97775,69.8,40.7,2,265451,fhi:git
county,Nordland,2021-08-16,39,93,167715,97868,69.8,40.7,132,265583,fhi:git
county,Nordland,2021-08-17,162,1942,167877,99810,69.8,41.5,2104,267687,fhi:git
county,Nordland,2021-08-18,1095,5036,168972,104846,70.3,43.6,6131,273818,fhi:git
county,Nordland,2021-08-19,803,4587,169775,109433,70.6,45.5,5390,279208,fhi:git
county,Nordland,2021-08-20,213,1667,169988,111100,70.7,46.2,1880,281088,fhi:git
county,Nordland,2021-08-21,4,80,169992,111180,70.7,46.3,84,281172,fhi:git
county,Nordland,2021-08-22,0,3,169992,111183,70.7,46.3,3,281175,fhi:git
county,Nordland,2021-08-23,64,864,170056,112047,70.8,46.6,928,282103,fhi:git
county,Nordland,2021-08-24,206,2080,170262,114127,70.8,47.5,2286,284389,fhi:git
county,Nordland,2021-08-25,639,7156,170901,121283,71.1,50.5,7795,292184,fhi:git
county,Nordland,2021-08-26,791,7447,171692,128730,71.4,53.6,8238,300422,fhi:git
county,Nordland,2021-08-27,486,2799,172178,131529,71.6,54.7,3285,303707,fhi:git
county,Nordland,2021-08-28,20,120,172198,131649,71.6,54.8,140,303847,fhi:git
county,Nordland,2021-08-29,0,6,172198,131655,71.6,54.8,6,303853,fhi:git
county,Nordland,2021-08-30,111,380,172309,132035,71.7,54.9,491,304344,fhi:git
county,Nordland,2021-08-31,232,1281,172541,133316,71.8,55.5,1513,305857,fhi:git
county,Nordland,2021-09-01,819,4996,173360,138312,72.1,57.5,5815,311672,fhi:git
county,Nordland,2021-09-02,701,4526,174061,142838,72.4,59.4,5227,316899,fhi:git
county,Nordland,2021-09-03,579,1881,174640,144719,72.7,60.2,2460,319359,fhi:git
county,Nordland,2021-09-04,4,59,174644,144778,72.7,60.2,63,319422,fhi:git
county,Nordland,2021-09-05,0,2,174644,144780,72.7,60.2,2,319424,fhi:git
county,Nordland,2021-09-06,43,411,174687,145191,72.7,60.4,454,319878,fhi:git
county,Nordland,2021-09-07,344,1272,175031,146463,72.8,60.9,1616,321494,fhi:git
county,Nordland,2021-09-08,661,4321,175692,150784,73.1,62.7,4982,326476,fhi:git
county,Nordland,2021-09-09,916,2510,176608,153294,73.5,63.8,3426,329902,fhi:git
county,Nordland,2021-09-10,948,631,177556,153925,73.9,64.0,1579,331481,fhi:git
county,Nordland,2021-09-11,0,88,177556,154013,73.9,64.1,88,331569,fhi:git
county,Nordland,2021-09-12,0,3,177556,154016,73.9,64.1,3,331572,fhi:git
county,Nordland,2021-09-13,36,146,177592,154162,73.9,64.1,182,331754,fhi:git
county,Nordland,2021-09-14,645,608,178237,154770,74.2,64.4,1253,333007,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,4,0,9,0,0.0,0.0,4,9,fhi:git
county,Oslo,2020-12-22,4,0,13,0,0.0,0.0,4,13,fhi:git
county,Oslo,2020-12-23,5,0,18,0,0.0,0.0,5,18,fhi:git
county,Oslo,2020-12-24,4,0,22,0,0.0,0.0,4,22,fhi:git
county,Oslo,2020-12-25,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-26,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-27,7,0,29,0,0.0,0.0,7,29,fhi:git
county,Oslo,2020-12-28,266,0,295,0,0.0,0.0,266,295,fhi:git
county,Oslo,2020-12-29,122,0,417,0,0.1,0.0,122,417,fhi:git
county,Oslo,2020-12-30,66,0,483,0,0.1,0.0,66,483,fhi:git
county,Oslo,2020-12-31,9,0,492,0,0.1,0.0,9,492,fhi:git
county,Oslo,2021-01-01,10,0,502,0,0.1,0.0,10,502,fhi:git
county,Oslo,2021-01-02,4,0,506,0,0.1,0.0,4,506,fhi:git
county,Oslo,2021-01-03,3,0,509,0,0.1,0.0,3,509,fhi:git
county,Oslo,2021-01-04,6,0,515,0,0.1,0.0,6,515,fhi:git
county,Oslo,2021-01-05,491,0,1006,0,0.1,0.0,491,1006,fhi:git
county,Oslo,2021-01-06,606,0,1612,0,0.2,0.0,606,1612,fhi:git
county,Oslo,2021-01-07,977,0,2589,0,0.4,0.0,977,2589,fhi:git
county,Oslo,2021-01-08,456,0,3045,0,0.4,0.0,456,3045,fhi:git
county,Oslo,2021-01-09,135,0,3180,0,0.5,0.0,135,3180,fhi:git
county,Oslo,2021-01-10,106,3,3286,3,0.5,0.0,109,3289,fhi:git
county,Oslo,2021-01-11,88,4,3374,7,0.5,0.0,92,3381,fhi:git
county,Oslo,2021-01-12,250,1,3624,8,0.5,0.0,251,3632,fhi:git
county,Oslo,2021-01-13,504,3,4128,11,0.6,0.0,507,4139,fhi:git
county,Oslo,2021-01-14,1254,2,5382,13,0.8,0.0,1256,5395,fhi:git
county,Oslo,2021-01-15,1658,2,7040,15,1.0,0.0,1660,7055,fhi:git
county,Oslo,2021-01-16,659,1,7699,16,1.1,0.0,660,7715,fhi:git
county,Oslo,2021-01-17,286,6,7985,22,1.1,0.0,292,8007,fhi:git
county,Oslo,2021-01-18,766,232,8751,254,1.3,0.0,998,9005,fhi:git
county,Oslo,2021-01-19,803,73,9554,327,1.4,0.0,876,9881,fhi:git
county,Oslo,2021-01-20,1003,100,10557,427,1.5,0.1,1103,10984,fhi:git
county,Oslo,2021-01-21,1032,24,11589,451,1.7,0.1,1056,12040,fhi:git
county,Oslo,2021-01-22,685,11,12274,462,1.8,0.1,696,12736,fhi:git
county,Oslo,2021-01-23,243,4,12517,466,1.8,0.1,247,12983,fhi:git
county,Oslo,2021-01-24,71,3,12588,469,1.8,0.1,74,13057,fhi:git
county,Oslo,2021-01-25,264,4,12852,473,1.8,0.1,268,13325,fhi:git
county,Oslo,2021-01-26,322,420,13174,893,1.9,0.1,742,14067,fhi:git
county,Oslo,2021-01-27,1115,525,14289,1418,2.1,0.2,1640,15707,fhi:git
county,Oslo,2021-01-28,886,863,15175,2281,2.2,0.3,1749,17456,fhi:git
county,Oslo,2021-01-29,443,508,15618,2789,2.2,0.4,951,18407,fhi:git
county,Oslo,2021-01-30,109,187,15727,2976,2.3,0.4,296,18703,fhi:git
county,Oslo,2021-01-31,77,50,15804,3026,2.3,0.4,127,18830,fhi:git
county,Oslo,2021-02-01,62,58,15866,3084,2.3,0.4,120,18950,fhi:git
county,Oslo,2021-02-02,1527,159,17393,3243,2.5,0.5,1686,20636,fhi:git
county,Oslo,2021-02-03,2454,469,19847,3712,2.8,0.5,2923,23559,fhi:git
county,Oslo,2021-02-04,2070,1265,21917,4977,3.1,0.7,3335,26894,fhi:git
county,Oslo,2021-02-05,1384,1633,23301,6610,3.3,0.9,3017,29911,fhi:git
county,Oslo,2021-02-06,245,642,23546,7252,3.4,1.0,887,30798,fhi:git
county,Oslo,2021-02-07,216,281,23762,7533,3.4,1.1,497,31295,fhi:git
county,Oslo,2021-02-08,57,450,23819,7983,3.4,1.1,507,31802,fhi:git
county,Oslo,2021-02-09,1177,249,24996,8232,3.6,1.2,1426,33228,fhi:git
county,Oslo,2021-02-10,1844,831,26840,9063,3.9,1.3,2675,35903,fhi:git
county,Oslo,2021-02-11,1607,766,28447,9829,4.1,1.4,2373,38276,fhi:git
county,Oslo,2021-02-12,1364,433,29811,10262,4.3,1.5,1797,40073,fhi:git
county,Oslo,2021-02-13,282,205,30093,10467,4.3,1.5,487,40560,fhi:git
county,Oslo,2021-02-14,109,1,30202,10468,4.3,1.5,110,40670,fhi:git
county,Oslo,2021-02-15,281,452,30483,10920,4.4,1.6,733,41403,fhi:git
county,Oslo,2021-02-16,743,782,31226,11702,4.5,1.7,1525,42928,fhi:git
county,Oslo,2021-02-17,1441,1167,32667,12869,4.7,1.8,2608,45536,fhi:git
county,Oslo,2021-02-18,1100,942,33767,13811,4.8,2.0,2042,47578,fhi:git
county,Oslo,2021-02-19,1503,977,35270,14788,5.1,2.1,2480,50058,fhi:git
county,Oslo,2021-02-20,121,126,35391,14914,5.1,2.1,247,50305,fhi:git
county,Oslo,2021-02-21,14,73,35405,14987,5.1,2.2,87,50392,fhi:git
county,Oslo,2021-02-22,603,121,36008,15108,5.2,2.2,724,51116,fhi:git
county,Oslo,2021-02-23,357,1550,36365,16658,5.2,2.4,1907,53023,fhi:git
county,Oslo,2021-02-24,721,2366,37086,19024,5.3,2.7,3087,56110,fhi:git
county,Oslo,2021-02-25,632,2015,37718,21039,5.4,3.0,2647,58757,fhi:git
county,Oslo,2021-02-26,817,1388,38535,22427,5.5,3.2,2205,60962,fhi:git
county,Oslo,2021-02-27,268,160,38803,22587,5.6,3.2,428,61390,fhi:git
county,Oslo,2021-02-28,106,68,38909,22655,5.6,3.3,174,61564,fhi:git
county,Oslo,2021-03-01,1061,47,39970,22702,5.7,3.3,1108,62672,fhi:git
county,Oslo,2021-03-02,794,148,40764,22850,5.8,3.3,942,63614,fhi:git
