granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-08-12,1766,2891,0,167334,97597,33,69.6,40.6,0.0,4657,264964,fhi:git
county,Nordland,2021-08-13,307,612,0,167641,98209,33,69.8,40.9,0.0,919,265883,fhi:git
county,Nordland,2021-08-14,0,14,0,167641,98223,33,69.8,40.9,0.0,14,265897,fhi:git
county,Nordland,2021-08-15,0,0,0,167642,98226,33,69.8,40.9,0.0,0,265901,fhi:git
county,Nordland,2021-08-16,40,100,0,167682,98326,33,69.8,40.9,0.0,140,266041,fhi:git
county,Nordland,2021-08-17,155,1942,0,167837,100268,33,69.8,41.7,0.0,2097,268138,fhi:git
county,Nordland,2021-08-18,1077,5050,0,168914,105318,36,70.3,43.8,0.0,6127,274268,fhi:git
county,Nordland,2021-08-19,794,4594,0,169708,109912,38,70.6,45.7,0.0,5388,279658,fhi:git
county,Nordland,2021-08-20,206,1674,0,169914,111586,38,70.7,46.4,0.0,1880,281538,fhi:git
county,Nordland,2021-08-21,6,78,0,169920,111664,38,70.7,46.5,0.0,84,281622,fhi:git
county,Nordland,2021-08-22,0,0,0,169920,111668,39,70.7,46.5,0.0,0,281627,fhi:git
county,Nordland,2021-08-23,60,868,0,169980,112536,39,70.7,46.8,0.0,928,282555,fhi:git
county,Nordland,2021-08-24,207,2081,0,170187,114617,40,70.8,47.7,0.0,2288,284844,fhi:git
county,Nordland,2021-08-25,643,7356,0,170830,121973,40,71.1,50.7,0.0,7999,292843,fhi:git
county,Nordland,2021-08-26,783,7255,0,171613,129228,40,71.4,53.8,0.0,8038,300881,fhi:git
county,Nordland,2021-08-27,493,2813,0,172106,132041,42,71.6,54.9,0.0,3306,304189,fhi:git
county,Nordland,2021-08-28,20,121,0,172126,132162,42,71.6,55.0,0.0,141,304330,fhi:git
county,Nordland,2021-08-29,0,7,0,172126,132169,42,71.6,55.0,0.0,7,304337,fhi:git
county,Nordland,2021-08-30,110,377,0,172236,132546,42,71.7,55.1,0.0,487,304824,fhi:git
county,Nordland,2021-08-31,242,1284,0,172478,133830,45,71.8,55.7,0.0,1526,306353,fhi:git
county,Nordland,2021-09-01,805,4980,0,173283,138810,45,72.1,57.8,0.0,5785,312138,fhi:git
county,Nordland,2021-09-02,694,4531,0,173977,143341,49,72.4,59.6,0.0,5225,317367,fhi:git
county,Nordland,2021-09-03,586,1874,0,174563,145215,51,72.6,60.4,0.0,2460,319829,fhi:git
county,Nordland,2021-09-04,0,58,0,174567,145273,51,72.6,60.4,0.0,58,319891,fhi:git
county,Nordland,2021-09-05,0,0,0,174568,145275,51,72.6,60.4,0.0,0,319894,fhi:git
county,Nordland,2021-09-06,44,403,0,174612,145678,51,72.7,60.6,0.0,447,320341,fhi:git
county,Nordland,2021-09-07,353,1260,0,174965,146938,52,72.8,61.1,0.0,1613,321955,fhi:git
county,Nordland,2021-09-08,665,4322,6,175630,151260,58,73.1,62.9,0.0,4993,326948,fhi:git
county,Nordland,2021-09-09,928,2510,0,176558,153770,60,73.5,64.0,0.0,3438,330388,fhi:git
county,Nordland,2021-09-10,953,625,5,177511,154395,65,73.9,64.2,0.0,1583,331971,fhi:git
county,Nordland,2021-09-11,0,91,0,177512,154486,65,73.9,64.3,0.0,91,332063,fhi:git
county,Nordland,2021-09-12,0,0,0,177512,154490,65,73.9,64.3,0.0,0,332067,fhi:git
county,Nordland,2021-09-13,81,150,0,177593,154640,66,73.9,64.3,0.0,231,332299,fhi:git
county,Nordland,2021-09-14,788,621,10,178381,155261,76,74.2,64.6,0.0,1419,333718,fhi:git
county,Nordland,2021-09-15,1569,1885,81,179950,157146,157,74.9,65.4,0.1,3535,337253,fhi:git
county,Nordland,2021-09-16,1520,1684,63,181470,158830,220,75.5,66.1,0.1,3267,340520,fhi:git
county,Nordland,2021-09-17,582,225,14,182052,159055,234,75.7,66.2,0.1,821,341341,fhi:git
county,Nordland,2021-09-18,0,0,0,182053,159059,234,75.7,66.2,0.1,0,341346,fhi:git
county,Nordland,2021-09-19,0,0,0,182054,159059,234,75.7,66.2,0.1,0,341347,fhi:git
county,Nordland,2021-09-20,524,59,11,182578,159118,245,76.0,66.2,0.1,594,341941,fhi:git
county,Nordland,2021-09-21,787,531,72,183365,159649,317,76.3,66.4,0.1,1390,343331,fhi:git
county,Nordland,2021-09-22,1191,1340,114,184556,160989,431,76.8,67.0,0.2,2645,345976,fhi:git
county,Nordland,2021-09-23,1056,1808,195,185612,162797,626,77.2,67.7,0.3,3059,349035,fhi:git
county,Nordland,2021-09-24,284,153,20,185896,162950,646,77.3,67.8,0.3,457,349492,fhi:git
county,Nordland,2021-09-25,249,0,0,186145,162951,646,77.4,67.8,0.3,249,349742,fhi:git
county,Nordland,2021-09-26,0,0,0,186145,162951,647,77.4,67.8,0.3,0,349743,fhi:git
county,Nordland,2021-09-27,239,262,31,186384,163213,678,77.5,67.9,0.3,532,350275,fhi:git
county,Nordland,2021-09-28,332,572,53,186716,163785,731,77.7,68.1,0.3,957,351232,fhi:git
county,Nordland,2021-09-29,717,898,126,187433,164683,857,78.0,68.5,0.4,1741,352973,fhi:git
county,Nordland,2021-09-30,333,651,98,187766,165334,955,78.1,68.8,0.4,1082,354055,fhi:git
county,Nordland,2021-10-01,83,302,26,187849,165636,981,78.2,68.9,0.4,411,354466,fhi:git
county,Nordland,2021-10-02,0,0,0,187849,165637,981,78.2,68.9,0.4,0,354467,fhi:git
county,Nordland,2021-10-03,0,0,0,187850,165637,982,78.2,68.9,0.4,0,354469,fhi:git
county,Nordland,2021-10-04,13,28,12,187863,165665,994,78.2,68.9,0.4,53,354522,fhi:git
county,Nordland,2021-10-05,252,367,102,188115,166032,1096,78.3,69.1,0.5,721,355243,fhi:git
county,Nordland,2021-10-06,255,647,171,188370,166679,1267,78.4,69.3,0.5,1073,356316,fhi:git
county,Nordland,2021-10-07,121,491,212,188491,167170,1479,78.4,69.6,0.6,824,357140,fhi:git
county,Nordland,2021-10-08,18,45,42,188509,167215,1521,78.4,69.6,0.6,105,357245,fhi:git
county,Nordland,2021-10-09,0,0,0,188510,167215,1521,78.4,69.6,0.6,0,357246,fhi:git
county,Nordland,2021-10-10,0,0,0,188510,167216,1521,78.4,69.6,0.6,0,357247,fhi:git
county,Nordland,2021-10-11,183,30,158,188693,167246,1679,78.5,69.6,0.7,371,357618,fhi:git
county,Nordland,2021-10-12,197,240,340,188890,167486,2019,78.6,69.7,0.8,777,358395,fhi:git
county,Nordland,2021-10-13,285,609,480,189175,168095,2499,78.7,69.9,1.0,1374,359769,fhi:git
county,Nordland,2021-10-14,141,378,137,189316,168473,2636,78.8,70.1,1.1,656,360425,fhi:git
county,Nordland,2021-10-15,8,31,27,189324,168504,2663,78.8,70.1,1.1,66,360491,fhi:git
county,Nordland,2021-10-16,0,0,0,189324,168505,2663,78.8,70.1,1.1,0,360492,fhi:git
county,Nordland,2021-10-17,0,0,0,189324,168506,2664,78.8,70.1,1.1,0,360494,fhi:git
county,Nordland,2021-10-18,0,19,67,189328,168525,2731,78.8,70.1,1.1,86,360584,fhi:git
county,Nordland,2021-10-19,36,258,72,189364,168783,2803,78.8,70.2,1.2,366,360950,fhi:git
county,Nordland,2021-10-20,97,234,96,189461,169017,2899,78.8,70.3,1.2,427,361377,fhi:git
county,Nordland,2021-10-21,146,375,105,189607,169392,3004,78.9,70.5,1.2,626,362003,fhi:git
county,Nordland,2021-10-22,49,86,52,189656,169478,3056,78.9,70.5,1.3,187,362190,fhi:git
county,Nordland,2021-10-23,0,0,0,189656,169478,3056,78.9,70.5,1.3,0,362190,fhi:git
county,Nordland,2021-10-24,0,0,0,189656,169479,3057,78.9,70.5,1.3,0,362192,fhi:git
county,Nordland,2021-10-25,0,22,12,189659,169501,3069,78.9,70.5,1.3,34,362229,fhi:git
county,Nordland,2021-10-26,26,32,28,189685,169533,3097,78.9,70.5,1.3,86,362315,fhi:git
county,Nordland,2021-10-27,147,422,533,189832,169955,3630,79.0,70.7,1.5,1102,363417,fhi:git
county,Nordland,2021-10-28,24,116,157,189856,170071,3787,79.0,70.8,1.6,297,363714,fhi:git
county,Nordland,2021-10-29,0,15,26,189858,170086,3813,79.0,70.8,1.6,41,363757,fhi:git
county,Nordland,2021-10-30,0,0,0,189858,170087,3814,79.0,70.8,1.6,0,363759,fhi:git
county,Nordland,2021-10-31,0,0,0,189859,170087,3815,79.0,70.8,1.6,0,363761,fhi:git
county,Nordland,2021-11-01,21,15,103,189880,170102,3918,79.0,70.8,1.6,139,363900,fhi:git
county,Nordland,2021-11-02,36,36,703,189916,170138,4621,79.0,70.8,1.9,775,364675,fhi:git
county,Nordland,2021-11-03,266,418,1133,190182,170556,5754,79.1,71.0,2.4,1817,366492,fhi:git
county,Nordland,2021-11-04,101,181,1231,190283,170737,6985,79.2,71.0,2.9,1513,368005,fhi:git
county,Nordland,2021-11-05,46,71,546,190329,170808,7531,79.2,71.1,3.1,663,368668,fhi:git
county,Nordland,2021-11-06,0,0,0,190329,170809,7531,79.2,71.1,3.1,0,368669,fhi:git
county,Nordland,2021-11-07,0,0,0,190329,170809,7531,79.2,71.1,3.1,0,368669,fhi:git
county,Nordland,2021-11-08,14,163,173,190343,170972,7704,79.2,71.1,3.2,350,369019,fhi:git
county,Nordland,2021-11-09,17,123,500,190360,171095,8204,79.2,71.2,3.4,640,369659,fhi:git
county,Nordland,2021-11-10,174,281,2455,190534,171376,10659,79.3,71.3,4.4,2910,372569,fhi:git
county,Nordland,2021-11-11,186,232,1369,190720,171608,12028,79.4,71.4,5.0,1787,374356,fhi:git
county,Nordland,2021-11-12,19,155,220,190739,171763,12248,79.4,71.5,5.1,394,374750,fhi:git
county,Nordland,2021-11-13,0,11,8,190741,171774,12256,79.4,71.5,5.1,19,374771,fhi:git
county,Nordland,2021-11-14,0,0,0,190741,171774,12260,79.4,71.5,5.1,0,374775,fhi:git
county,Nordland,2021-11-15,12,50,344,190753,171824,12604,79.4,71.5,5.2,406,375181,fhi:git
county,Nordland,2021-11-16,37,211,612,190790,172035,13216,79.4,71.6,5.5,860,376041,fhi:git
county,Nordland,2021-11-17,228,557,2314,191018,172592,15530,79.5,71.8,6.5,3099,379140,fhi:git
county,Nordland,2021-11-18,129,163,1200,191147,172755,16730,79.5,71.9,7.0,1492,380632,fhi:git
county,Nordland,2021-11-19,21,43,466,191168,172798,17196,79.5,71.9,7.2,530,381162,fhi:git
county,Nordland,2021-11-20,17,8,258,191185,172806,17454,79.5,71.9,7.3,283,381445,fhi:git
county,Nordland,2021-11-21,0,0,0,191185,172806,17456,79.5,71.9,7.3,0,381447,fhi:git
county,Nordland,2021-11-22,13,26,460,191198,172832,17916,79.6,71.9,7.5,499,381946,fhi:git
county,Nordland,2021-11-23,17,15,450,191215,172847,18366,79.6,71.9,7.6,482,382428,fhi:git
county,Nordland,2021-11-24,170,513,3325,191385,173360,21691,79.6,72.1,9.0,4008,386436,fhi:git
county,Nordland,2021-11-25,180,393,3773,191565,173753,25464,79.7,72.3,10.6,4346,390782,fhi:git
county,Nordland,2021-11-26,38,211,562,191603,173964,26026,79.7,72.4,10.8,811,391593,fhi:git
county,Nordland,2021-11-27,0,0,5,191605,173964,26031,79.7,72.4,10.8,5,391600,fhi:git
county,Nordland,2021-11-28,0,0,0,191605,173964,26031,79.7,72.4,10.8,0,391600,fhi:git
county,Nordland,2021-11-29,23,251,1108,191628,174215,27139,79.7,72.5,11.3,1382,392982,fhi:git
county,Nordland,2021-11-30,59,138,1904,191687,174353,29043,79.8,72.5,12.1,2101,395083,fhi:git
county,Nordland,2021-12-01,88,228,2490,191775,174581,31533,79.8,72.6,13.1,2806,397889,fhi:git
county,Nordland,2021-12-02,115,506,2583,191890,175087,34116,79.8,72.8,14.2,3204,401093,fhi:git
county,Nordland,2021-12-03,36,438,1141,191926,175525,35257,79.9,73.0,14.7,1615,402708,fhi:git
county,Nordland,2021-12-04,11,14,441,191937,175539,35698,79.9,73.0,14.9,466,403174,fhi:git
county,Nordland,2021-12-05,0,0,0,191938,175539,35700,79.9,73.0,14.9,0,403177,fhi:git
county,Nordland,2021-12-06,16,17,628,191954,175556,36328,79.9,73.0,15.1,661,403838,fhi:git
county,Nordland,2021-12-07,102,121,2237,192056,175677,38565,79.9,73.1,16.0,2460,406298,fhi:git
county,Nordland,2021-12-08,119,278,3916,192175,175955,42481,80.0,73.2,17.7,4313,410611,fhi:git
county,Nordland,2021-12-09,166,1227,3317,192341,177182,45798,80.0,73.7,19.1,4710,415321,fhi:git
county,Nordland,2021-12-10,72,275,1435,192413,177457,47233,80.1,73.8,19.7,1782,417103,fhi:git
county,Nordland,2021-12-11,0,0,8,192413,177459,47241,80.1,73.8,19.7,8,417113,fhi:git
county,Nordland,2021-12-12,0,0,0,192413,177459,47241,80.1,73.8,19.7,0,417113,fhi:git
county,Nordland,2021-12-13,29,34,1028,192442,177493,48269,80.1,73.8,20.1,1091,418204,fhi:git
county,Nordland,2021-12-14,60,70,1689,192502,177563,49958,80.1,73.9,20.8,1819,420023,fhi:git
county,Nordland,2021-12-15,189,312,4956,192691,177875,54914,80.2,74.0,22.8,5457,425480,fhi:git
county,Nordland,2021-12-16,237,349,5587,192928,178224,60501,80.3,74.2,25.2,6173,431653,fhi:git
county,Nordland,2021-12-17,156,142,2239,193084,178366,62740,80.3,74.2,26.1,2537,434190,fhi:git
county,Nordland,2021-12-18,22,50,1263,193106,178416,64003,80.3,74.2,26.6,1335,435525,fhi:git
county,Nordland,2021-12-19,29,56,521,193135,178472,64524,80.4,74.3,26.8,606,436131,fhi:git
county,Nordland,2021-12-20,55,56,1341,193190,178528,65865,80.4,74.3,27.4,1452,437583,fhi:git
county,Nordland,2021-12-21,115,118,1855,193305,178646,67720,80.4,74.3,28.2,2088,439671,fhi:git
county,Nordland,2021-12-22,158,143,1881,193463,178789,69601,80.5,74.4,29.0,2182,441853,fhi:git
county,Nordland,2021-12-23,0,0,58,193467,178793,69659,80.5,74.4,29.0,58,441919,fhi:git
county,Nordland,2021-12-24,0,0,0,193467,178793,69662,80.5,74.4,29.0,0,441922,fhi:git
county,Nordland,2021-12-25,0,0,0,193467,178793,69662,80.5,74.4,29.0,0,441922,fhi:git
county,Nordland,2021-12-26,0,0,0,193467,178793,69662,80.5,74.4,29.0,0,441922,fhi:git
county,Nordland,2021-12-27,13,7,184,193480,178800,69846,80.5,74.4,29.1,204,442126,fhi:git
county,Nordland,2021-12-28,21,18,593,193501,178818,70439,80.5,74.4,29.3,632,442758,fhi:git
county,Nordland,2021-12-29,55,54,1368,193556,178872,71807,80.5,74.4,29.9,1477,444235,fhi:git
county,Nordland,2021-12-30,12,24,506,193568,178896,72313,80.5,74.4,30.1,542,444777,fhi:git
county,Nordland,2021-12-31,0,0,0,193568,178896,72314,80.5,74.4,30.1,0,444778,fhi:git
county,Nordland,2022-01-01,0,0,0,193568,178896,72315,80.5,74.4,30.1,0,444779,fhi:git
county,Nordland,2022-01-02,0,0,0,193568,178896,72315,80.5,74.4,30.1,0,444779,fhi:git
county,Nordland,2022-01-03,0,7,119,193571,178903,72434,80.5,74.4,30.1,126,444908,fhi:git
county,Nordland,2022-01-04,47,61,1962,193618,178964,74396,80.6,74.5,31.0,2070,446978,fhi:git
county,Nordland,2022-01-05,129,319,4876,193747,179283,79272,80.6,74.6,33.0,5324,452302,fhi:git
county,Nordland,2022-01-06,180,303,4487,193927,179586,83759,80.7,74.7,34.8,4970,457272,fhi:git
county,Nordland,2022-01-07,30,46,1405,193957,179632,85164,80.7,74.7,35.4,1481,458753,fhi:git
county,Nordland,2022-01-08,0,0,6,193957,179632,85170,80.7,74.7,35.4,6,458759,fhi:git
county,Nordland,2022-01-09,0,0,0,193957,179632,85172,80.7,74.7,35.4,0,458761,fhi:git
county,Nordland,2022-01-10,53,39,1011,194010,179671,86183,80.7,74.8,35.9,1103,459864,fhi:git
county,Nordland,2022-01-11,25,53,1443,194035,179724,87626,80.7,74.8,36.5,1521,461385,fhi:git
county,Nordland,2022-01-12,101,207,5497,194136,179931,93123,80.8,74.9,38.7,5805,467190,fhi:git
county,Nordland,2022-01-13,149,243,5278,194285,180174,98401,80.8,75.0,40.9,5670,472860,fhi:git
county,Nordland,2022-01-14,27,64,1568,194312,180238,99969,80.8,75.0,41.6,1659,474519,fhi:git
county,Nordland,2022-01-15,0,0,52,194312,180241,100021,80.8,75.0,41.6,52,474574,fhi:git
county,Nordland,2022-01-16,0,0,5,194312,180241,100026,80.8,75.0,41.6,5,474579,fhi:git
county,Nordland,2022-01-17,28,28,835,194340,180269,100861,80.9,75.0,42.0,891,475470,fhi:git
county,Nordland,2022-01-18,49,97,1779,194389,180366,102640,80.9,75.0,42.7,1925,477395,fhi:git
county,Nordland,2022-01-19,109,204,4300,194498,180570,106940,80.9,75.1,44.5,4613,482008,fhi:git
county,Nordland,2022-01-20,100,161,3634,194598,180731,110574,81.0,75.2,46.0,3895,485903,fhi:git
county,Nordland,2022-01-21,26,31,817,194624,180762,111391,81.0,75.2,46.3,874,486777,fhi:git
county,Nordland,2022-01-22,0,0,17,194624,180763,111408,81.0,75.2,46.4,17,486795,fhi:git
county,Nordland,2022-01-23,0,0,5,194624,180764,111413,81.0,75.2,46.4,5,486801,fhi:git
county,Nordland,2022-01-24,5,14,293,194629,180778,111706,81.0,75.2,46.5,312,487113,fhi:git
county,Nordland,2022-01-25,66,79,822,194695,180857,112528,81.0,75.2,46.8,967,488080,fhi:git
county,Nordland,2022-01-26,106,158,3194,194801,181015,115722,81.1,75.3,48.1,3458,491538,fhi:git
county,Nordland,2022-01-27,166,262,3305,194967,181277,119027,81.1,75.4,49.5,3733,495271,fhi:git
county,Nordland,2022-01-28,31,42,423,194998,181319,119450,81.1,75.4,49.7,496,495767,fhi:git
county,Nordland,2022-01-29,0,0,38,194998,181320,119488,81.1,75.4,49.7,38,495806,fhi:git
county,Nordland,2022-01-30,0,0,0,194998,181321,119492,81.1,75.4,49.7,0,495811,fhi:git
county,Nordland,2022-01-31,53,155,210,195051,181476,119702,81.2,75.5,49.8,418,496229,fhi:git
county,Nordland,2022-02-01,28,190,757,195079,181666,120459,81.2,75.6,50.1,975,497204,fhi:git
county,Nordland,2022-02-02,66,182,1589,195145,181848,122048,81.2,75.7,50.8,1837,499041,fhi:git
county,Nordland,2022-02-03,117,226,2131,195262,182074,124179,81.2,75.8,51.7,2474,501515,fhi:git
county,Nordland,2022-02-04,30,149,329,195292,182223,124508,81.3,75.8,51.8,508,502023,fhi:git
county,Nordland,2022-02-05,0,0,0,195293,182223,124509,81.3,75.8,51.8,0,502025,fhi:git
county,Nordland,2022-02-06,0,0,15,195294,182223,124524,81.3,75.8,51.8,15,502041,fhi:git
county,Nordland,2022-02-07,11,12,140,195305,182235,124664,81.3,75.8,51.9,163,502204,fhi:git
county,Nordland,2022-02-08,43,70,451,195348,182305,125115,81.3,75.9,52.1,564,502768,fhi:git
county,Nordland,2022-02-09,74,92,924,195422,182397,126039,81.3,75.9,52.4,1090,503858,fhi:git
county,Nordland,2022-02-10,74,192,1596,195496,182589,127635,81.3,76.0,53.1,1862,505720,fhi:git
county,Nordland,2022-02-11,10,26,221,195506,182615,127856,81.3,76.0,53.2,257,505977,fhi:git
county,Nordland,2022-02-12,21,0,16,195527,182617,127872,81.4,76.0,53.2,37,506016,fhi:git
county,Nordland,2022-02-13,0,0,0,195527,182617,127873,81.4,76.0,53.2,0,506017,fhi:git
county,Nordland,2022-02-14,32,11,85,195559,182628,127958,81.4,76.0,53.2,128,506145,fhi:git
county,Nordland,2022-02-15,26,44,291,195585,182672,128249,81.4,76.0,53.4,361,506506,fhi:git
county,Nordland,2022-02-16,42,93,772,195627,182765,129021,81.4,76.0,53.7,907,507413,fhi:git
county,Nordland,2022-02-17,38,102,531,195665,182867,129552,81.4,76.1,53.9,671,508084,fhi:git
county,Nordland,2022-02-18,13,16,89,195678,182883,129641,81.4,76.1,53.9,118,508202,fhi:git
county,Nordland,2022-02-19,0,0,5,195678,182883,129646,81.4,76.1,53.9,5,508207,fhi:git
county,Nordland,2022-02-20,0,0,0,195678,182883,129646,81.4,76.1,53.9,0,508207,fhi:git
county,Nordland,2022-02-21,7,0,35,195685,182886,129681,81.4,76.1,54.0,42,508252,fhi:git
county,Nordland,2022-02-22,11,32,217,195696,182918,129898,81.4,76.1,54.0,260,508512,fhi:git
county,Nordland,2022-02-23,30,66,495,195726,182984,130393,81.4,76.1,54.3,591,509103,fhi:git
county,Nordland,2022-02-24,12,34,201,195738,183018,130594,81.4,76.1,54.3,247,509350,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Oslo,2020-12-21,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Oslo,2020-12-22,5,0,0,15,0,0,0.0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,266,0,0,300,0,0,0.0,0.0,0.0,266,300,fhi:git
county,Oslo,2020-12-29,124,0,0,424,0,0,0.1,0.0,0.0,124,424,fhi:git
county,Oslo,2020-12-30,67,0,0,491,0,0,0.1,0.0,0.0,67,491,fhi:git
county,Oslo,2020-12-31,11,0,0,502,0,0,0.1,0.0,0.0,11,502,fhi:git
county,Oslo,2021-01-01,10,0,0,512,0,0,0.1,0.0,0.0,10,512,fhi:git
county,Oslo,2021-01-02,7,0,0,519,0,0,0.1,0.0,0.0,7,519,fhi:git
county,Oslo,2021-01-03,0,0,0,522,0,0,0.1,0.0,0.0,0,522,fhi:git
county,Oslo,2021-01-04,8,0,0,530,0,0,0.1,0.0,0.0,8,530,fhi:git
county,Oslo,2021-01-05,491,0,0,1021,0,0,0.1,0.0,0.0,491,1021,fhi:git
county,Oslo,2021-01-06,608,0,0,1629,0,0,0.2,0.0,0.0,608,1629,fhi:git
county,Oslo,2021-01-07,980,0,0,2609,0,0,0.4,0.0,0.0,980,2609,fhi:git
county,Oslo,2021-01-08,456,0,0,3065,0,0,0.4,0.0,0.0,456,3065,fhi:git
county,Oslo,2021-01-09,136,0,0,3201,0,0,0.5,0.0,0.0,136,3201,fhi:git
county,Oslo,2021-01-10,106,0,0,3307,5,0,0.5,0.0,0.0,106,3312,fhi:git
county,Oslo,2021-01-11,88,0,0,3395,9,0,0.5,0.0,0.0,88,3404,fhi:git
county,Oslo,2021-01-12,257,0,0,3652,10,0,0.5,0.0,0.0,257,3662,fhi:git
county,Oslo,2021-01-13,495,0,0,4147,13,0,0.6,0.0,0.0,495,4160,fhi:git
county,Oslo,2021-01-14,1252,0,0,5399,15,0,0.8,0.0,0.0,1252,5414,fhi:git
county,Oslo,2021-01-15,1660,0,0,7059,17,0,1.0,0.0,0.0,1660,7076,fhi:git
county,Oslo,2021-01-16,657,0,0,7716,18,0,1.1,0.0,0.0,657,7734,fhi:git
county,Oslo,2021-01-17,284,6,0,8000,24,0,1.1,0.0,0.0,290,8024,fhi:git
county,Oslo,2021-01-18,764,232,0,8764,256,0,1.3,0.0,0.0,996,9020,fhi:git
county,Oslo,2021-01-19,803,73,0,9567,329,0,1.4,0.0,0.0,876,9896,fhi:git
county,Oslo,2021-01-20,1003,101,0,10570,430,0,1.5,0.1,0.0,1104,11000,fhi:git
county,Oslo,2021-01-21,1035,24,0,11605,454,0,1.7,0.1,0.0,1059,12059,fhi:git
county,Oslo,2021-01-22,691,11,0,12296,465,0,1.8,0.1,0.0,702,12761,fhi:git
county,Oslo,2021-01-23,242,0,0,12538,469,0,1.8,0.1,0.0,242,13007,fhi:git
county,Oslo,2021-01-24,72,0,0,12610,472,0,1.8,0.1,0.0,72,13082,fhi:git
county,Oslo,2021-01-25,264,5,0,12874,477,0,1.8,0.1,0.0,269,13351,fhi:git
county,Oslo,2021-01-26,324,421,0,13198,898,0,1.9,0.1,0.0,745,14096,fhi:git
county,Oslo,2021-01-27,1119,526,0,14317,1424,0,2.1,0.2,0.0,1645,15741,fhi:git
county,Oslo,2021-01-28,888,864,0,15205,2288,0,2.2,0.3,0.0,1752,17493,fhi:git
county,Oslo,2021-01-29,436,509,0,15641,2797,0,2.2,0.4,0.0,945,18438,fhi:git
county,Oslo,2021-01-30,104,187,0,15745,2984,0,2.3,0.4,0.0,291,18729,fhi:git
county,Oslo,2021-01-31,79,48,0,15824,3032,0,2.3,0.4,0.0,127,18856,fhi:git
county,Oslo,2021-02-01,64,59,0,15888,3091,0,2.3,0.4,0.0,123,18979,fhi:git
county,Oslo,2021-02-02,1518,166,0,17406,3257,0,2.5,0.5,0.0,1684,20663,fhi:git
county,Oslo,2021-02-03,2459,464,0,19865,3721,0,2.9,0.5,0.0,2923,23586,fhi:git
county,Oslo,2021-02-04,2061,1258,0,21926,4979,0,3.1,0.7,0.0,3319,26905,fhi:git
county,Oslo,2021-02-05,1382,1634,0,23308,6613,0,3.3,0.9,0.0,3016,29921,fhi:git
county,Oslo,2021-02-06,243,635,0,23551,7248,0,3.4,1.0,0.0,878,30799,fhi:git
county,Oslo,2021-02-07,218,281,0,23769,7529,0,3.4,1.1,0.0,499,31298,fhi:git
county,Oslo,2021-02-08,59,453,0,23828,7982,0,3.4,1.1,0.0,512,31810,fhi:git
county,Oslo,2021-02-09,1179,253,0,25007,8235,0,3.6,1.2,0.0,1432,33242,fhi:git
county,Oslo,2021-02-10,1838,833,0,26845,9068,0,3.9,1.3,0.0,2671,35913,fhi:git
