granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-12-10,100,74,1316,210663,194489,54259,79.3,73.2,20.4,1490,459411,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,6,210663,194489,54265,79.3,73.2,20.4,6,459417,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210663,194489,54267,79.3,73.2,20.4,0,459419,fhi:git
county,Møre og Romsdal,2021-12-13,115,83,1451,210778,194572,55718,79.4,73.3,21.0,1649,461068,fhi:git
county,Møre og Romsdal,2021-12-14,133,261,3934,210911,194833,59652,79.4,73.4,22.5,4328,465396,fhi:git
county,Møre og Romsdal,2021-12-15,135,231,3763,211046,195064,63415,79.5,73.5,23.9,4129,469525,fhi:git
county,Møre og Romsdal,2021-12-16,331,267,4076,211377,195331,67491,79.6,73.6,25.4,4674,474199,fhi:git
county,Møre og Romsdal,2021-12-17,20,20,667,211397,195351,68158,79.6,73.6,25.7,707,474906,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,13,211397,195353,68171,79.6,73.6,25.7,13,474921,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211397,195354,68175,79.6,73.6,25.7,0,474926,fhi:git
county,Møre og Romsdal,2021-12-20,138,96,2932,211535,195450,71107,79.7,73.6,26.8,3166,478092,fhi:git
county,Møre og Romsdal,2021-12-21,172,147,3844,211707,195597,74951,79.7,73.7,28.2,4163,482255,fhi:git
county,Møre og Romsdal,2021-12-22,114,90,2871,211821,195687,77822,79.8,73.7,29.3,3075,485330,fhi:git
county,Møre og Romsdal,2021-12-23,10,6,100,211831,195693,77922,79.8,73.7,29.3,116,485446,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211831,195693,77924,79.8,73.7,29.3,0,485448,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211831,195693,77924,79.8,73.7,29.3,0,485448,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211831,195693,77925,79.8,73.7,29.3,0,485449,fhi:git
county,Møre og Romsdal,2021-12-27,8,18,136,211839,195711,78061,79.8,73.7,29.4,162,485611,fhi:git
county,Møre og Romsdal,2021-12-28,26,29,971,211865,195740,79032,79.8,73.7,29.8,1026,486637,fhi:git
county,Møre og Romsdal,2021-12-29,105,102,2441,211970,195842,81473,79.8,73.8,30.7,2648,489285,fhi:git
county,Møre og Romsdal,2021-12-30,22,21,460,211992,195863,81933,79.8,73.8,30.9,503,489788,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,212000,195874,82057,79.8,73.8,30.9,143,489931,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,212000,195874,82057,79.8,73.8,30.9,0,489931,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,212000,195874,82059,79.8,73.8,30.9,0,489933,fhi:git
county,Møre og Romsdal,2022-01-03,11,23,854,212011,195897,82913,79.7,73.7,31.2,888,490821,fhi:git
county,Møre og Romsdal,2022-01-04,71,138,3171,212082,196035,86084,79.8,73.7,32.4,3380,494201,fhi:git
county,Møre og Romsdal,2022-01-05,171,308,6198,212253,196343,92282,79.8,73.9,34.7,6677,500878,fhi:git
county,Møre og Romsdal,2022-01-06,131,240,3851,212384,196583,96133,79.9,73.9,36.2,4222,505100,fhi:git
county,Møre og Romsdal,2022-01-07,61,105,1378,212445,196688,97511,79.9,74.0,36.7,1544,506644,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,361,212457,196704,97872,79.9,74.0,36.8,389,507033,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212457,196704,97877,79.9,74.0,36.8,5,507038,fhi:git
county,Møre og Romsdal,2022-01-10,39,121,1351,212496,196825,99228,79.9,74.0,37.3,1511,508549,fhi:git
county,Møre og Romsdal,2022-01-11,42,59,2466,212538,196884,101694,79.9,74.1,38.3,2567,511116,fhi:git
county,Møre og Romsdal,2022-01-12,136,212,4880,212674,197096,106574,80.0,74.1,40.1,5228,516344,fhi:git
county,Møre og Romsdal,2022-01-13,113,236,6830,212787,197332,113404,80.0,74.2,42.7,7179,523523,fhi:git
county,Møre og Romsdal,2022-01-14,36,47,1287,212823,197379,114691,80.1,74.2,43.1,1370,524893,fhi:git
county,Møre og Romsdal,2022-01-15,17,29,1033,212840,197408,115724,80.1,74.3,43.5,1079,525972,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212854,197436,116393,80.1,74.3,43.8,711,526683,fhi:git
county,Møre og Romsdal,2022-01-17,33,57,964,212887,197493,117357,80.1,74.3,44.1,1054,527737,fhi:git
county,Møre og Romsdal,2022-01-18,27,174,1305,212914,197667,118662,80.1,74.4,44.6,1506,529243,fhi:git
county,Møre og Romsdal,2022-01-19,111,262,5474,213025,197929,124136,80.1,74.5,46.7,5847,535090,fhi:git
county,Møre og Romsdal,2022-01-20,64,137,3283,213089,198066,127419,80.2,74.5,47.9,3484,538574,fhi:git
county,Møre og Romsdal,2022-01-21,37,41,868,213126,198107,128287,80.2,74.5,48.3,946,539520,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213130,198121,128680,80.2,74.5,48.4,407,539931,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213132,198133,129081,80.2,74.5,48.6,413,540346,fhi:git
county,Møre og Romsdal,2022-01-24,32,54,834,213164,198187,129915,80.2,74.5,48.9,920,541266,fhi:git
county,Møre og Romsdal,2022-01-25,43,143,972,213207,198330,130887,80.2,74.6,49.2,1158,542424,fhi:git
county,Møre og Romsdal,2022-01-26,61,582,2367,213268,198912,133254,80.2,74.8,50.1,3010,545434,fhi:git
county,Møre og Romsdal,2022-01-27,152,246,3422,213420,199158,136676,80.3,74.9,51.4,3820,549254,fhi:git
county,Møre og Romsdal,2022-01-28,20,69,841,213440,199227,137517,80.3,74.9,51.7,930,550184,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1160,213454,199278,138677,80.3,75.0,52.2,1225,551409,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213481,199295,138681,80.3,75.0,52.2,44,551457,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,701,213549,199337,139382,80.3,75.0,52.4,811,552268,fhi:git
county,Møre og Romsdal,2022-02-01,55,144,1310,213604,199481,140692,80.3,75.0,52.9,1509,553777,fhi:git
county,Møre og Romsdal,2022-02-02,87,109,1353,213691,199590,142045,80.4,75.1,53.4,1549,555326,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1810,213918,199851,143855,80.5,75.2,54.1,2298,557624,fhi:git
county,Møre og Romsdal,2022-02-04,46,63,476,213964,199914,144331,80.5,75.2,54.3,585,558209,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,175,213982,199929,144506,80.5,75.2,54.4,208,558417,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,213982,199929,144509,80.5,75.2,54.4,0,558420,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,455,214005,199979,144964,80.5,75.2,54.5,528,558948,fhi:git
county,Møre og Romsdal,2022-02-08,45,78,660,214050,200057,145624,80.5,75.3,54.8,783,559731,fhi:git
county,Møre og Romsdal,2022-02-09,39,86,868,214089,200143,146492,80.5,75.3,55.1,993,560724,fhi:git
county,Møre og Romsdal,2022-02-10,97,154,1139,214186,200297,147631,80.6,75.3,55.5,1390,562114,fhi:git
county,Møre og Romsdal,2022-02-11,24,36,230,214210,200333,147861,80.6,75.4,55.6,290,562404,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,13,214210,200333,147874,80.6,75.4,55.6,13,562417,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214210,200333,147876,80.6,75.4,55.6,0,562419,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,302,214229,200368,148178,80.6,75.4,55.7,356,562775,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,402,214246,200413,148580,80.6,75.4,55.9,464,563239,fhi:git
county,Møre og Romsdal,2022-02-16,31,66,590,214277,200479,149170,80.6,75.4,56.1,687,563926,fhi:git
county,Møre og Romsdal,2022-02-17,38,78,637,214315,200557,149807,80.6,75.4,56.4,753,564679,fhi:git
county,Møre og Romsdal,2022-02-18,16,17,136,214331,200574,149943,80.6,75.4,56.4,169,564848,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214331,200574,149943,80.6,75.4,56.4,0,564848,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214331,200574,149943,80.6,75.4,56.4,0,564848,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,187,214339,200595,150130,80.6,75.5,56.5,216,565064,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,91,214350,200607,150221,80.6,75.5,56.5,114,565178,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,154,214357,200626,150375,80.6,75.5,56.6,180,565358,fhi:git
county,Møre og Romsdal,2022-02-24,12,26,158,214369,200652,150533,80.6,75.5,56.6,196,565554,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,71,214372,200664,150604,80.6,75.5,56.7,83,565640,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214372,200664,150607,80.6,75.5,56.7,0,565643,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214372,200664,150607,80.6,75.5,56.7,0,565643,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,166,214374,200682,150773,80.6,75.5,56.7,184,565829,fhi:git
county,Møre og Romsdal,2022-03-01,10,25,266,214384,200707,151039,80.6,75.5,56.8,301,566130,fhi:git
county,Møre og Romsdal,2022-03-02,9,34,255,214393,200741,151294,80.6,75.5,56.9,298,566428,fhi:git
county,Møre og Romsdal,2022-03-03,9,43,209,214402,200784,151503,80.6,75.5,57.0,261,566689,fhi:git
county,Møre og Romsdal,2022-03-04,0,20,51,214404,200804,151554,80.6,75.5,57.0,71,566762,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,214404,200804,151554,80.6,75.5,57.0,0,566762,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,214404,200804,151554,80.6,75.5,57.0,0,566762,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,77,214411,200814,151631,80.7,75.5,57.0,94,566856,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,30,214411,200820,151661,80.7,75.5,57.0,36,566892,fhi:git
county,Møre og Romsdal,2022-03-09,7,14,102,214418,200834,151763,80.7,75.5,57.1,123,567015,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,130,214424,200863,151893,80.7,75.6,57.1,165,567180,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,59,214433,200868,151952,80.7,75.6,57.2,73,567253,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,214433,200868,151952,80.7,75.6,57.2,0,567253,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,214433,200868,151952,80.7,75.6,57.2,0,567253,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,66,214435,200877,152018,80.7,75.6,57.2,75,567330,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,36,214437,200890,152054,80.7,75.6,57.2,49,567381,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,214445,200897,152136,80.7,75.6,57.2,97,567478,fhi:git
county,Møre og Romsdal,2022-03-17,0,11,81,214447,200908,152217,80.7,75.6,57.3,92,567572,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,214449,200910,152231,80.7,75.6,57.3,14,567590,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,214449,200910,152231,80.7,75.6,57.3,0,567590,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,214449,200910,152231,80.7,75.6,57.3,0,567590,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,214450,200914,152252,80.7,75.6,57.3,21,567616,fhi:git
county,Møre og Romsdal,2022-03-22,0,0,11,214451,200917,152263,80.7,75.6,57.3,11,567631,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,53,214458,200927,152316,80.7,75.6,57.3,70,567701,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,49,214464,200933,152365,80.7,75.6,57.3,61,567762,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,214464,200937,152382,80.7,75.6,57.3,17,567783,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,214464,200937,152382,80.7,75.6,57.3,0,567783,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,214464,200937,152382,80.7,75.6,57.3,0,567783,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,214467,200942,152415,80.7,75.6,57.3,38,567824,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,6,214470,200947,152421,80.7,75.6,57.3,11,567838,fhi:git
county,Møre og Romsdal,2022-03-30,17,21,118,214487,200968,152539,80.7,75.6,57.4,156,567994,fhi:git
county,Møre og Romsdal,2022-03-31,0,6,49,214491,200974,152588,80.7,75.6,57.4,55,568053,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,214494,200980,152597,80.7,75.6,57.4,15,568071,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,214494,200980,152597,80.7,75.6,57.4,0,568071,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,214494,200980,152597,80.7,75.6,57.4,0,568071,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,7,214496,200981,152604,80.7,75.6,57.4,7,568081,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,214499,200994,152622,80.7,75.6,57.4,31,568115,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,42,214502,201001,152664,80.7,75.6,57.4,49,568167,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,80,214506,201019,152744,80.7,75.6,57.5,98,568269,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,34,214510,201031,152778,80.7,75.6,57.5,46,568319,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,214510,201031,152778,80.7,75.6,57.5,0,568319,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,214510,201031,152779,80.7,75.6,57.5,0,568320,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,214510,201035,152791,80.7,75.6,57.5,12,568336,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,5,214510,201040,152796,80.7,75.6,57.5,10,568346,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,214510,201041,152800,80.7,75.6,57.5,0,568351,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,214510,201041,152801,80.7,75.6,57.5,0,568352,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,214510,201041,152801,80.7,75.6,57.5,0,568352,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,214510,201041,152801,80.7,75.6,57.5,0,568352,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,214510,201041,152801,80.7,75.6,57.5,0,568352,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,214510,201041,152801,80.7,75.6,57.5,0,568352,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,214510,201041,152807,80.7,75.6,57.5,6,568358,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,10,214510,201052,152817,80.7,75.6,57.5,21,568379,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,170,214541,201103,152987,80.7,75.6,57.5,252,568631,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,214543,201107,152997,80.7,75.6,57.6,10,568647,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,214543,201107,152997,80.7,75.6,57.6,0,568647,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,214543,201107,152997,80.7,75.6,57.6,0,568647,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,214545,201110,153025,80.7,75.6,57.6,28,568680,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,214545,201112,153033,80.7,75.6,57.6,8,568690,fhi:git
county,Møre og Romsdal,2022-04-27,0,15,74,214549,201127,153107,80.7,75.7,57.6,89,568783,fhi:git
county,Møre og Romsdal,2022-04-28,0,11,35,214553,201138,153142,80.7,75.7,57.6,46,568833,fhi:git
county,Møre og Romsdal,2022-04-29,5,0,19,214558,201140,153161,80.7,75.7,57.6,24,568859,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,214558,201140,153161,80.7,75.7,57.6,0,568859,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,214558,201140,153161,80.7,75.7,57.6,0,568859,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,9,214559,201143,153170,80.7,75.7,57.6,9,568872,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,11,214560,201147,153181,80.7,75.7,57.6,11,568888,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,9,214562,201153,153190,80.7,75.7,57.6,15,568905,fhi:git
county,Møre og Romsdal,2022-05-05,17,32,156,214579,201185,153346,80.7,75.7,57.7,205,569110,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,11,214579,201186,153357,80.7,75.7,57.7,11,569122,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,214579,201186,153357,80.7,75.7,57.7,0,569122,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,214579,201186,153357,80.7,75.7,57.7,0,569122,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,683,0,0,905,0,0,0.4,0.0,0.0,683,905,fhi:git
county,Nordland,2021-01-07,240,0,0,1145,0,0,0.5,0.0,0.0,240,1145,fhi:git
county,Nordland,2021-01-08,112,0,0,1257,0,0,0.5,0.0,0.0,112,1257,fhi:git
county,Nordland,2021-01-09,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-10,0,0,0,1258,0,0,0.5,0.0,0.0,0,1258,fhi:git
county,Nordland,2021-01-11,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-12,289,0,0,1550,0,0,0.6,0.0,0.0,289,1550,fhi:git
county,Nordland,2021-01-13,617,0,0,2167,0,0,0.9,0.0,0.0,617,2167,fhi:git
county,Nordland,2021-01-14,268,0,0,2435,0,0,1.0,0.0,0.0,268,2435,fhi:git
county,Nordland,2021-01-15,74,0,0,2509,0,0,1.0,0.0,0.0,74,2509,fhi:git
county,Nordland,2021-01-16,0,0,0,2511,0,0,1.0,0.0,0.0,0,2511,fhi:git
county,Nordland,2021-01-17,0,0,0,2513,0,0,1.0,0.0,0.0,0,2513,fhi:git
county,Nordland,2021-01-18,0,0,0,2517,0,0,1.0,0.0,0.0,0,2517,fhi:git
county,Nordland,2021-01-19,309,0,0,2826,0,0,1.2,0.0,0.0,309,2826,fhi:git
county,Nordland,2021-01-20,783,0,0,3609,0,0,1.5,0.0,0.0,783,3609,fhi:git
county,Nordland,2021-01-21,621,0,0,4230,0,0,1.8,0.0,0.0,621,4230,fhi:git
county,Nordland,2021-01-22,180,0,0,4410,0,0,1.8,0.0,0.0,180,4410,fhi:git
county,Nordland,2021-01-23,5,0,0,4415,0,0,1.8,0.0,0.0,5,4415,fhi:git
county,Nordland,2021-01-24,0,0,0,4417,0,0,1.8,0.0,0.0,0,4417,fhi:git
county,Nordland,2021-01-25,53,0,0,4470,0,0,1.9,0.0,0.0,53,4470,fhi:git
county,Nordland,2021-01-26,121,99,0,4591,103,0,1.9,0.0,0.0,220,4694,fhi:git
county,Nordland,2021-01-27,630,536,0,5221,639,0,2.2,0.3,0.0,1166,5860,fhi:git
county,Nordland,2021-01-28,477,360,0,5698,999,0,2.4,0.4,0.0,837,6697,fhi:git
county,Nordland,2021-01-29,217,142,0,5915,1141,0,2.5,0.5,0.0,359,7056,fhi:git
county,Nordland,2021-01-30,0,0,0,5918,1142,0,2.5,0.5,0.0,0,7060,fhi:git
county,Nordland,2021-01-31,0,0,0,5920,1142,0,2.5,0.5,0.0,0,7062,fhi:git
county,Nordland,2021-02-01,11,5,0,5931,1147,0,2.5,0.5,0.0,16,7078,fhi:git
county,Nordland,2021-02-02,112,194,0,6043,1341,0,2.5,0.6,0.0,306,7384,fhi:git
county,Nordland,2021-02-03,1474,479,0,7517,1820,0,3.1,0.8,0.0,1953,9337,fhi:git
county,Nordland,2021-02-04,1693,348,0,9210,2168,0,3.8,0.9,0.0,2041,11378,fhi:git
county,Nordland,2021-02-05,330,173,0,9540,2341,0,4.0,1.0,0.0,503,11881,fhi:git
county,Nordland,2021-02-06,0,0,0,9540,2344,0,4.0,1.0,0.0,0,11884,fhi:git
county,Nordland,2021-02-07,0,0,0,9540,2345,0,4.0,1.0,0.0,0,11885,fhi:git
county,Nordland,2021-02-08,13,0,0,9553,2347,0,4.0,1.0,0.0,13,11900,fhi:git
county,Nordland,2021-02-09,78,258,0,9631,2605,0,4.0,1.1,0.0,336,12236,fhi:git
county,Nordland,2021-02-10,2053,672,0,11684,3277,0,4.9,1.4,0.0,2725,14961,fhi:git
county,Nordland,2021-02-11,1232,623,0,12916,3900,0,5.4,1.6,0.0,1855,16816,fhi:git
county,Nordland,2021-02-12,303,250,0,13219,4150,0,5.5,1.7,0.0,553,17369,fhi:git
county,Nordland,2021-02-13,54,0,0,13273,4153,0,5.5,1.7,0.0,54,17426,fhi:git
county,Nordland,2021-02-14,0,0,0,13274,4153,0,5.5,1.7,0.0,0,17427,fhi:git
county,Nordland,2021-02-15,0,5,0,13275,4158,0,5.5,1.7,0.0,5,17433,fhi:git
county,Nordland,2021-02-16,216,74,0,13491,4232,0,5.6,1.8,0.0,290,17723,fhi:git
county,Nordland,2021-02-17,1497,539,0,14988,4771,0,6.2,2.0,0.0,2036,19759,fhi:git
county,Nordland,2021-02-18,849,619,0,15837,5390,0,6.6,2.2,0.0,1468,21227,fhi:git
county,Nordland,2021-02-19,304,236,0,16141,5626,0,6.7,2.3,0.0,540,21767,fhi:git
county,Nordland,2021-02-20,0,0,0,16143,5628,0,6.7,2.3,0.0,0,21771,fhi:git
county,Nordland,2021-02-21,0,0,0,16143,5629,0,6.7,2.3,0.0,0,21772,fhi:git
county,Nordland,2021-02-22,270,0,0,16413,5629,0,6.8,2.3,0.0,270,22042,fhi:git
county,Nordland,2021-02-23,324,64,0,16737,5693,0,7.0,2.4,0.0,388,22430,fhi:git
county,Nordland,2021-02-24,944,1055,0,17681,6748,0,7.4,2.8,0.0,1999,24429,fhi:git
county,Nordland,2021-02-25,594,1906,0,18275,8654,0,7.6,3.6,0.0,2500,26929,fhi:git
county,Nordland,2021-02-26,427,409,0,18702,9063,0,7.8,3.8,0.0,836,27765,fhi:git
county,Nordland,2021-02-27,0,6,0,18705,9069,0,7.8,3.8,0.0,6,27774,fhi:git
county,Nordland,2021-02-28,0,0,0,18705,9070,0,7.8,3.8,0.0,0,27775,fhi:git
county,Nordland,2021-03-01,245,0,0,18950,9073,0,7.9,3.8,0.0,245,28023,fhi:git
county,Nordland,2021-03-02,511,57,0,19461,9130,0,8.1,3.8,0.0,568,28591,fhi:git
county,Nordland,2021-03-03,612,1653,0,20073,10783,0,8.4,4.5,0.0,2265,30856,fhi:git
county,Nordland,2021-03-04,705,1414,0,20778,12197,0,8.6,5.1,0.0,2119,32975,fhi:git
county,Nordland,2021-03-05,435,358,0,21213,12555,0,8.8,5.2,0.0,793,33768,fhi:git
county,Nordland,2021-03-06,13,53,0,21226,12608,0,8.8,5.2,0.0,66,33834,fhi:git
county,Nordland,2021-03-07,0,0,0,21228,12608,0,8.8,5.2,0.0,0,33836,fhi:git
county,Nordland,2021-03-08,370,0,0,21598,12608,0,9.0,5.2,0.0,370,34206,fhi:git
county,Nordland,2021-03-09,648,52,0,22246,12660,0,9.3,5.3,0.0,700,34906,fhi:git
county,Nordland,2021-03-10,1236,1276,0,23482,13936,0,9.8,5.8,0.0,2512,37418,fhi:git
county,Nordland,2021-03-11,722,1025,0,24204,14961,0,10.1,6.2,0.0,1747,39165,fhi:git
county,Nordland,2021-03-12,77,264,0,24281,15225,0,10.1,6.3,0.0,341,39506,fhi:git
county,Nordland,2021-03-13,5,0,0,24286,15228,0,10.1,6.3,0.0,5,39514,fhi:git
county,Nordland,2021-03-14,0,0,0,24288,15228,0,10.1,6.3,0.0,0,39516,fhi:git
county,Nordland,2021-03-15,5,0,0,24293,15230,0,10.1,6.3,0.0,5,39523,fhi:git
county,Nordland,2021-03-16,124,7,0,24417,15237,0,10.2,6.3,0.0,131,39654,fhi:git
