granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-06-25,508,67,113483,74792,42.7,28.2,575,188275,fhi:git
county,Møre og Romsdal,2021-06-26,21,8,113504,74800,42.7,28.2,29,188304,fhi:git
county,Møre og Romsdal,2021-06-27,12,5,113516,74805,42.7,28.2,17,188321,fhi:git
county,Møre og Romsdal,2021-06-28,85,11,113601,74816,42.8,28.2,96,188417,fhi:git
county,Møre og Romsdal,2021-06-29,2035,491,115636,75307,43.5,28.4,2526,190943,fhi:git
county,Møre og Romsdal,2021-06-30,4829,265,120465,75572,45.4,28.5,5094,196037,fhi:git
county,Møre og Romsdal,2021-07-01,5402,418,125867,75990,47.4,28.6,5820,201857,fhi:git
county,Møre og Romsdal,2021-07-02,522,103,126389,76093,47.6,28.7,625,202482,fhi:git
county,Møre og Romsdal,2021-07-03,39,2,126428,76095,47.6,28.7,41,202523,fhi:git
county,Møre og Romsdal,2021-07-04,26,3,126454,76098,47.6,28.7,29,202552,fhi:git
county,Møre og Romsdal,2021-07-05,71,10,126525,76108,47.6,28.7,81,202633,fhi:git
county,Møre og Romsdal,2021-07-06,2001,181,128526,76289,48.4,28.7,2182,204815,fhi:git
county,Møre og Romsdal,2021-07-07,2672,248,131198,76537,49.4,28.8,2920,207735,fhi:git
county,Møre og Romsdal,2021-07-08,3168,429,134366,76966,50.6,29.0,3597,211332,fhi:git
county,Møre og Romsdal,2021-07-09,348,64,134714,77030,50.7,29.0,412,211744,fhi:git
county,Møre og Romsdal,2021-07-10,30,6,134744,77036,50.7,29.0,36,211780,fhi:git
county,Møre og Romsdal,2021-07-11,17,0,134761,77036,50.7,29.0,17,211797,fhi:git
county,Møre og Romsdal,2021-07-12,60,22,134821,77058,50.8,29.0,82,211879,fhi:git
county,Møre og Romsdal,2021-07-13,576,1620,135397,78678,51.0,29.6,2196,214075,fhi:git
county,Møre og Romsdal,2021-07-14,1636,1736,137033,80414,51.6,30.3,3372,217447,fhi:git
county,Møre og Romsdal,2021-07-15,2696,2234,139729,82648,52.6,31.1,4930,222377,fhi:git
county,Møre og Romsdal,2021-07-16,266,1273,139995,83921,52.7,31.6,1539,223916,fhi:git
county,Møre og Romsdal,2021-07-17,6,2,140001,83923,52.7,31.6,8,223924,fhi:git
county,Møre og Romsdal,2021-07-18,8,2,140009,83925,52.7,31.6,10,223934,fhi:git
county,Møre og Romsdal,2021-07-19,44,17,140053,83942,52.7,31.6,61,223995,fhi:git
county,Møre og Romsdal,2021-07-20,1839,976,141892,84918,53.4,32.0,2815,226810,fhi:git
county,Møre og Romsdal,2021-07-21,5115,788,147007,85706,55.4,32.3,5903,232713,fhi:git
county,Møre og Romsdal,2021-07-22,5566,1183,152573,86889,57.5,32.7,6749,239462,fhi:git
county,Møre og Romsdal,2021-07-23,1331,434,153904,87323,58.0,32.9,1765,241227,fhi:git
county,Møre og Romsdal,2021-07-24,1,3,153905,87326,58.0,32.9,4,241231,fhi:git
county,Møre og Romsdal,2021-07-25,1,5,153906,87331,58.0,32.9,6,241237,fhi:git
county,Møre og Romsdal,2021-07-26,31,31,153937,87362,58.0,32.9,62,241299,fhi:git
county,Møre og Romsdal,2021-07-27,2519,478,156456,87840,58.9,33.1,2997,244296,fhi:git
county,Møre og Romsdal,2021-07-28,5042,951,161498,88791,60.8,33.4,5993,250289,fhi:git
county,Møre og Romsdal,2021-07-29,6919,1193,168417,89984,63.4,33.9,8112,258401,fhi:git
county,Møre og Romsdal,2021-07-30,691,165,169108,90149,63.7,33.9,856,259257,fhi:git
county,Møre og Romsdal,2021-07-31,4,7,169112,90156,63.7,34.0,11,259268,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,169112,90156,63.7,34.0,0,259268,fhi:git
county,Møre og Romsdal,2021-08-02,47,52,169159,90208,63.7,34.0,99,259367,fhi:git
county,Møre og Romsdal,2021-08-03,1147,1054,170306,91262,64.1,34.4,2201,261568,fhi:git
county,Møre og Romsdal,2021-08-04,3582,1966,173888,93228,65.5,35.1,5548,267116,fhi:git
county,Møre og Romsdal,2021-08-05,4345,3082,178233,96310,67.1,36.3,7427,274543,fhi:git
county,Møre og Romsdal,2021-08-06,1075,423,179308,96733,67.5,36.4,1498,276041,fhi:git
county,Møre og Romsdal,2021-08-07,5,6,179313,96739,67.5,36.4,11,276052,fhi:git
county,Møre og Romsdal,2021-08-08,1,4,179314,96743,67.5,36.4,5,276057,fhi:git
county,Møre og Romsdal,2021-08-09,14,63,179328,96806,67.5,36.5,77,276134,fhi:git
county,Møre og Romsdal,2021-08-10,1488,849,180816,97655,68.1,36.8,2337,278471,fhi:git
county,Møre og Romsdal,2021-08-11,1324,4021,182140,101676,68.6,38.3,5345,283816,fhi:git
county,Møre og Romsdal,2021-08-12,2084,4471,184224,106147,69.4,40.0,6555,290371,fhi:git
county,Møre og Romsdal,2021-08-13,290,1086,184514,107233,69.5,40.4,1376,291747,fhi:git
county,Møre og Romsdal,2021-08-14,5,10,184519,107243,69.5,40.4,15,291762,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,184519,107250,69.5,40.4,7,291769,fhi:git
county,Møre og Romsdal,2021-08-16,7,46,184526,107296,69.5,40.4,53,291822,fhi:git
county,Møre og Romsdal,2021-08-17,1312,1342,185838,108638,70.0,40.9,2654,294476,fhi:git
county,Møre og Romsdal,2021-08-18,704,4585,186542,113223,70.2,42.6,5289,299765,fhi:git
county,Møre og Romsdal,2021-08-19,601,5835,187143,119058,70.5,44.8,6436,306201,fhi:git
county,Møre og Romsdal,2021-08-20,105,1706,187248,120764,70.5,45.5,1811,308012,fhi:git
county,Møre og Romsdal,2021-08-21,4,26,187252,120790,70.5,45.5,30,308042,fhi:git
county,Møre og Romsdal,2021-08-22,1,9,187253,120799,70.5,45.5,10,308052,fhi:git
county,Møre og Romsdal,2021-08-23,58,889,187311,121688,70.5,45.8,947,308999,fhi:git
county,Møre og Romsdal,2021-08-24,220,4765,187531,126453,70.6,47.6,4985,313984,fhi:git
county,Møre og Romsdal,2021-08-25,885,7345,188416,133798,71.0,50.4,8230,322214,fhi:git
county,Møre og Romsdal,2021-08-26,760,7552,189176,141350,71.2,53.2,8312,330526,fhi:git
county,Møre og Romsdal,2021-08-27,292,1824,189468,143174,71.4,53.9,2116,332642,fhi:git
county,Møre og Romsdal,2021-08-28,33,661,189501,143835,71.4,54.2,694,333336,fhi:git
county,Møre og Romsdal,2021-08-29,20,727,189521,144562,71.4,54.4,747,334083,fhi:git
county,Møre og Romsdal,2021-08-30,414,1510,189935,146072,71.5,55.0,1924,336007,fhi:git
county,Møre og Romsdal,2021-08-31,799,2273,190734,148345,71.8,55.9,3072,339079,fhi:git
county,Møre og Romsdal,2021-09-01,835,3121,191569,151466,72.1,57.0,3956,343035,fhi:git
county,Møre og Romsdal,2021-09-02,618,5525,192187,156991,72.4,59.1,6143,349178,fhi:git
county,Møre og Romsdal,2021-09-03,315,2061,192502,159052,72.5,59.9,2376,351554,fhi:git
county,Møre og Romsdal,2021-09-04,0,63,192502,159115,72.5,59.9,63,351617,fhi:git
county,Møre og Romsdal,2021-09-05,0,2,192502,159117,72.5,59.9,2,351619,fhi:git
county,Møre og Romsdal,2021-09-06,249,1440,192751,160557,72.6,60.5,1689,353308,fhi:git
county,Møre og Romsdal,2021-09-07,684,1886,193435,162443,72.8,61.2,2570,355878,fhi:git
county,Møre og Romsdal,2021-09-08,1308,2726,194743,165169,73.3,62.2,4034,359912,fhi:git
county,Møre og Romsdal,2021-09-09,1846,3495,196589,168664,74.0,63.5,5341,365253,fhi:git
county,Møre og Romsdal,2021-09-10,413,1563,197002,170227,74.2,64.1,1976,367229,fhi:git
county,Møre og Romsdal,2021-09-11,19,98,197021,170325,74.2,64.1,117,367346,fhi:git
county,Møre og Romsdal,2021-09-12,0,2,197021,170327,74.2,64.1,2,367348,fhi:git
county,Møre og Romsdal,2021-09-13,184,1211,197205,171538,74.3,64.6,1395,368743,fhi:git
county,Møre og Romsdal,2021-09-14,1436,478,198641,172016,74.8,64.8,1914,370657,fhi:git
county,Møre og Romsdal,2021-09-15,650,2008,199291,174024,75.1,65.5,2658,373315,fhi:git
county,Møre og Romsdal,2021-09-16,1942,1913,201233,175937,75.8,66.3,3855,377170,fhi:git
county,Møre og Romsdal,2021-09-17,198,307,201431,176244,75.9,66.4,505,377675,fhi:git
county,Møre og Romsdal,2021-09-18,95,42,201526,176286,75.9,66.4,137,377812,fhi:git
county,Møre og Romsdal,2021-09-19,1,0,201527,176286,75.9,66.4,1,377813,fhi:git
county,Møre og Romsdal,2021-09-20,251,361,201778,176647,76.0,66.5,612,378425,fhi:git
county,Møre og Romsdal,2021-09-21,445,1006,202223,177653,76.2,66.9,1451,379876,fhi:git
county,Møre og Romsdal,2021-09-22,863,682,203086,178335,76.5,67.2,1545,381421,fhi:git
county,Møre og Romsdal,2021-09-23,1145,1058,204231,179393,76.9,67.6,2203,383624,fhi:git
county,Møre og Romsdal,2021-09-24,149,193,204380,179586,77.0,67.6,342,383966,fhi:git
county,Møre og Romsdal,2021-09-25,1,1,204381,179587,77.0,67.6,2,383968,fhi:git
county,Møre og Romsdal,2021-09-26,1,2,204382,179589,77.0,67.6,3,383971,fhi:git
county,Møre og Romsdal,2021-09-27,80,216,204462,179805,77.0,67.7,296,384267,fhi:git
county,Møre og Romsdal,2021-09-28,274,587,204736,180392,77.1,67.9,861,385128,fhi:git
county,Møre og Romsdal,2021-09-29,302,888,205038,181280,77.2,68.3,1190,386318,fhi:git
county,Møre og Romsdal,2021-09-30,616,825,205654,182105,77.4,68.6,1441,387759,fhi:git
county,Møre og Romsdal,2021-10-01,26,78,205680,182183,77.5,68.6,104,387863,fhi:git
county,Møre og Romsdal,2021-10-02,0,1,205680,182184,77.5,68.6,1,387864,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,205680,182184,77.5,68.6,0,387864,fhi:git
county,Møre og Romsdal,2021-10-04,46,133,205726,182317,77.5,68.7,179,388043,fhi:git
county,Møre og Romsdal,2021-10-05,390,592,206116,182909,77.6,68.9,982,389025,fhi:git
county,Møre og Romsdal,2021-10-06,371,432,206487,183341,77.8,69.0,803,389828,fhi:git
county,Møre og Romsdal,2021-10-07,287,487,206774,183828,77.9,69.2,774,390602,fhi:git
county,Møre og Romsdal,2021-10-08,6,34,206780,183862,77.9,69.2,40,390642,fhi:git
county,Møre og Romsdal,2021-10-09,0,2,206780,183864,77.9,69.2,2,390644,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,206780,183864,77.9,69.2,0,390644,fhi:git
county,Møre og Romsdal,2021-10-11,13,56,206793,183920,77.9,69.3,69,390713,fhi:git
county,Møre og Romsdal,2021-10-12,90,351,206883,184271,77.9,69.4,441,391154,fhi:git
county,Møre og Romsdal,2021-10-13,53,459,206936,184730,77.9,69.6,512,391666,fhi:git
county,Møre og Romsdal,2021-10-14,45,329,206981,185059,77.9,69.7,374,392040,fhi:git
county,Møre og Romsdal,2021-10-15,13,46,206994,185105,78.0,69.7,59,392099,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,206994,185105,78.0,69.7,0,392099,fhi:git
county,Møre og Romsdal,2021-10-17,0,1,206994,185106,78.0,69.7,1,392100,fhi:git
county,Møre og Romsdal,2021-10-18,47,119,207041,185225,78.0,69.8,166,392266,fhi:git
county,Møre og Romsdal,2021-10-19,174,28,207215,185253,78.0,69.8,202,392468,fhi:git
county,Møre og Romsdal,2021-10-20,636,178,207851,185431,78.3,69.8,814,393282,fhi:git
county,Møre og Romsdal,2021-10-21,272,298,208123,185729,78.4,69.9,570,393852,fhi:git
county,Møre og Romsdal,2021-10-22,5,26,208128,185755,78.4,70.0,31,393883,fhi:git
county,Møre og Romsdal,2021-10-23,1,0,208129,185755,78.4,70.0,1,393884,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,208129,185755,78.4,70.0,0,393884,fhi:git
county,Møre og Romsdal,2021-10-25,11,54,208140,185809,78.4,70.0,65,393949,fhi:git
county,Møre og Romsdal,2021-10-26,83,134,208223,185943,78.4,70.0,217,394166,fhi:git
county,Møre og Romsdal,2021-10-27,43,110,208266,186053,78.4,70.1,153,394319,fhi:git
county,Møre og Romsdal,2021-10-28,51,800,208317,186853,78.4,70.4,851,395170,fhi:git
county,Møre og Romsdal,2021-10-29,1,11,208318,186864,78.4,70.4,12,395182,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,208318,186864,78.4,70.4,0,395182,fhi:git
county,Møre og Romsdal,2021-10-31,0,2,208318,186866,78.4,70.4,2,395184,fhi:git
county,Møre og Romsdal,2021-11-01,1,4,208319,186870,78.4,70.4,5,395189,fhi:git
county,Møre og Romsdal,2021-11-02,24,148,208343,187018,78.5,70.4,172,395361,fhi:git
county,Møre og Romsdal,2021-11-03,44,548,208387,187566,78.5,70.6,592,395953,fhi:git
county,Møre og Romsdal,2021-11-04,99,149,208486,187715,78.5,70.7,248,396201,fhi:git
county,Møre og Romsdal,2021-11-05,9,261,208495,187976,78.5,70.8,270,396471,fhi:git
county,Møre og Romsdal,2021-11-06,0,4,208495,187980,78.5,70.8,4,396475,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,208495,187980,78.5,70.8,0,396475,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Nordland,2020-12-12,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-13,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-14,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-15,1,0,2,0,0.0,0.0,1,2,fhi:git
county,Nordland,2020-12-16,1,0,3,0,0.0,0.0,1,3,fhi:git
county,Nordland,2020-12-17,1,0,4,0,0.0,0.0,1,4,fhi:git
county,Nordland,2020-12-18,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-19,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-20,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-21,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-22,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-23,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-24,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-25,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-26,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-27,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-28,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Nordland,2020-12-29,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-30,3,0,8,0,0.0,0.0,3,8,fhi:git
county,Nordland,2020-12-31,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,14,0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,1,0,15,0,0.0,0.0,1,15,fhi:git
county,Nordland,2021-01-05,207,0,222,0,0.1,0.0,207,222,fhi:git
county,Nordland,2021-01-06,685,1,907,1,0.4,0.0,686,908,fhi:git
county,Nordland,2021-01-07,240,0,1147,1,0.5,0.0,240,1148,fhi:git
county,Nordland,2021-01-08,113,0,1260,1,0.5,0.0,113,1261,fhi:git
county,Nordland,2021-01-09,1,0,1261,1,0.5,0.0,1,1262,fhi:git
county,Nordland,2021-01-10,0,0,1261,1,0.5,0.0,0,1262,fhi:git
county,Nordland,2021-01-11,2,0,1263,1,0.5,0.0,2,1264,fhi:git
county,Nordland,2021-01-12,292,0,1555,1,0.6,0.0,292,1556,fhi:git
county,Nordland,2021-01-13,629,0,2184,1,0.9,0.0,629,2185,fhi:git
county,Nordland,2021-01-14,269,0,2453,1,1.0,0.0,269,2454,fhi:git
county,Nordland,2021-01-15,71,0,2524,1,1.1,0.0,71,2525,fhi:git
county,Nordland,2021-01-16,2,0,2526,1,1.1,0.0,2,2527,fhi:git
county,Nordland,2021-01-17,2,0,2528,1,1.1,0.0,2,2529,fhi:git
county,Nordland,2021-01-18,0,0,2528,1,1.1,0.0,0,2529,fhi:git
county,Nordland,2021-01-19,310,0,2838,1,1.2,0.0,310,2839,fhi:git
county,Nordland,2021-01-20,790,1,3628,2,1.5,0.0,791,3630,fhi:git
county,Nordland,2021-01-21,625,0,4253,2,1.8,0.0,625,4255,fhi:git
county,Nordland,2021-01-22,180,0,4433,2,1.8,0.0,180,4435,fhi:git
county,Nordland,2021-01-23,5,0,4438,2,1.8,0.0,5,4440,fhi:git
county,Nordland,2021-01-24,1,0,4439,2,1.8,0.0,1,4441,fhi:git
county,Nordland,2021-01-25,53,1,4492,3,1.9,0.0,54,4495,fhi:git
county,Nordland,2021-01-26,122,99,4614,102,1.9,0.0,221,4716,fhi:git
county,Nordland,2021-01-27,628,540,5242,642,2.2,0.3,1168,5884,fhi:git
county,Nordland,2021-01-28,477,361,5719,1003,2.4,0.4,838,6722,fhi:git
county,Nordland,2021-01-29,219,143,5938,1146,2.5,0.5,362,7084,fhi:git
county,Nordland,2021-01-30,2,1,5940,1147,2.5,0.5,3,7087,fhi:git
county,Nordland,2021-01-31,2,0,5942,1147,2.5,0.5,2,7089,fhi:git
county,Nordland,2021-02-01,9,5,5951,1152,2.5,0.5,14,7103,fhi:git
county,Nordland,2021-02-02,112,197,6063,1349,2.5,0.6,309,7412,fhi:git
county,Nordland,2021-02-03,1459,488,7522,1837,3.1,0.8,1947,9359,fhi:git
county,Nordland,2021-02-04,1695,350,9217,2187,3.8,0.9,2045,11404,fhi:git
county,Nordland,2021-02-05,332,175,9549,2362,4.0,1.0,507,11911,fhi:git
county,Nordland,2021-02-06,0,3,9549,2365,4.0,1.0,3,11914,fhi:git
county,Nordland,2021-02-07,1,1,9550,2366,4.0,1.0,2,11916,fhi:git
county,Nordland,2021-02-08,10,1,9560,2367,4.0,1.0,11,11927,fhi:git
county,Nordland,2021-02-09,78,259,9638,2626,4.0,1.1,337,12264,fhi:git
county,Nordland,2021-02-10,2052,677,11690,3303,4.9,1.4,2729,14993,fhi:git
county,Nordland,2021-02-11,1226,616,12916,3919,5.4,1.6,1842,16835,fhi:git
county,Nordland,2021-02-12,301,251,13217,4170,5.5,1.7,552,17387,fhi:git
county,Nordland,2021-02-13,54,3,13271,4173,5.5,1.7,57,17444,fhi:git
county,Nordland,2021-02-14,0,0,13271,4173,5.5,1.7,0,17444,fhi:git
county,Nordland,2021-02-15,1,5,13272,4178,5.5,1.7,6,17450,fhi:git
county,Nordland,2021-02-16,219,74,13491,4252,5.6,1.8,293,17743,fhi:git
county,Nordland,2021-02-17,1496,536,14987,4788,6.2,2.0,2032,19775,fhi:git
county,Nordland,2021-02-18,852,617,15839,5405,6.6,2.2,1469,21244,fhi:git
county,Nordland,2021-02-19,308,237,16147,5642,6.7,2.3,545,21789,fhi:git
county,Nordland,2021-02-20,2,1,16149,5643,6.7,2.3,3,21792,fhi:git
county,Nordland,2021-02-21,0,2,16149,5645,6.7,2.3,2,21794,fhi:git
county,Nordland,2021-02-22,272,0,16421,5645,6.8,2.3,272,22066,fhi:git
county,Nordland,2021-02-23,323,64,16744,5709,7.0,2.4,387,22453,fhi:git
county,Nordland,2021-02-24,967,1043,17711,6752,7.4,2.8,2010,24463,fhi:git
county,Nordland,2021-02-25,601,1902,18312,8654,7.6,3.6,2503,26966,fhi:git
county,Nordland,2021-02-26,429,408,18741,9062,7.8,3.8,837,27803,fhi:git
county,Nordland,2021-02-27,3,6,18744,9068,7.8,3.8,9,27812,fhi:git
county,Nordland,2021-02-28,0,2,18744,9070,7.8,3.8,2,27814,fhi:git
county,Nordland,2021-03-01,246,3,18990,9073,7.9,3.8,249,28063,fhi:git
county,Nordland,2021-03-02,513,54,19503,9127,8.1,3.8,567,28630,fhi:git
county,Nordland,2021-03-03,610,1654,20113,10781,8.4,4.5,2264,30894,fhi:git
county,Nordland,2021-03-04,723,1405,20836,12186,8.7,5.1,2128,33022,fhi:git
county,Nordland,2021-03-05,434,355,21270,12541,8.8,5.2,789,33811,fhi:git
county,Nordland,2021-03-06,13,53,21283,12594,8.9,5.2,66,33877,fhi:git
county,Nordland,2021-03-07,2,0,21285,12594,8.9,5.2,2,33879,fhi:git
county,Nordland,2021-03-08,362,0,21647,12594,9.0,5.2,362,34241,fhi:git
county,Nordland,2021-03-09,652,54,22299,12648,9.3,5.3,706,34947,fhi:git
county,Nordland,2021-03-10,1232,1273,23531,13921,9.8,5.8,2505,37452,fhi:git
county,Nordland,2021-03-11,728,1022,24259,14943,10.1,6.2,1750,39202,fhi:git
county,Nordland,2021-03-12,76,262,24335,15205,10.1,6.3,338,39540,fhi:git
county,Nordland,2021-03-13,4,3,24339,15208,10.1,6.3,7,39547,fhi:git
county,Nordland,2021-03-14,2,0,24341,15208,10.1,6.3,2,39549,fhi:git
county,Nordland,2021-03-15,5,2,24346,15210,10.1,6.3,7,39556,fhi:git
county,Nordland,2021-03-16,125,6,24471,15216,10.2,6.3,131,39687,fhi:git
county,Nordland,2021-03-17,915,87,25386,15303,10.6,6.4,1002,40689,fhi:git
county,Nordland,2021-03-18,1169,97,26555,15400,11.0,6.4,1266,41955,fhi:git
county,Nordland,2021-03-19,236,36,26791,15436,11.1,6.4,272,42227,fhi:git
county,Nordland,2021-03-20,41,1,26832,15437,11.2,6.4,42,42269,fhi:git
county,Nordland,2021-03-21,3,0,26835,15437,11.2,6.4,3,42272,fhi:git
county,Nordland,2021-03-22,41,2,26876,15439,11.2,6.4,43,42315,fhi:git
county,Nordland,2021-03-23,562,9,27438,15448,11.4,6.4,571,42886,fhi:git
county,Nordland,2021-03-24,2202,52,29640,15500,12.3,6.4,2254,45140,fhi:git
county,Nordland,2021-03-25,1611,73,31251,15573,13.0,6.5,1684,46824,fhi:git
county,Nordland,2021-03-26,352,15,31603,15588,13.1,6.5,367,47191,fhi:git
county,Nordland,2021-03-27,3,0,31606,15588,13.2,6.5,3,47194,fhi:git
county,Nordland,2021-03-28,4,0,31610,15588,13.2,6.5,4,47198,fhi:git
county,Nordland,2021-03-29,15,3,31625,15591,13.2,6.5,18,47216,fhi:git
county,Nordland,2021-03-30,1578,132,33203,15723,13.8,6.5,1710,48926,fhi:git
county,Nordland,2021-03-31,1177,503,34380,16226,14.3,6.8,1680,50606,fhi:git
county,Nordland,2021-04-01,230,169,34610,16395,14.4,6.8,399,51005,fhi:git
county,Nordland,2021-04-02,98,16,34708,16411,14.4,6.8,114,51119,fhi:git
county,Nordland,2021-04-03,2,1,34710,16412,14.4,6.8,3,51122,fhi:git
county,Nordland,2021-04-04,0,1,34710,16413,14.4,6.8,1,51123,fhi:git
county,Nordland,2021-04-05,3,3,34713,16416,14.4,6.8,6,51129,fhi:git
county,Nordland,2021-04-06,474,19,35187,16435,14.6,6.8,493,51622,fhi:git
county,Nordland,2021-04-07,3419,91,38606,16526,16.1,6.9,3510,55132,fhi:git
county,Nordland,2021-04-08,2312,429,40918,16955,17.0,7.1,2741,57873,fhi:git
county,Nordland,2021-04-09,709,35,41627,16990,17.3,7.1,744,58617,fhi:git
county,Nordland,2021-04-10,1,1,41628,16991,17.3,7.1,2,58619,fhi:git
county,Nordland,2021-04-11,2,2,41630,16993,17.3,7.1,4,58623,fhi:git
county,Nordland,2021-04-12,5,27,41635,17020,17.3,7.1,32,58655,fhi:git
county,Nordland,2021-04-13,964,11,42599,17031,17.7,7.1,975,59630,fhi:git
county,Nordland,2021-04-14,3937,34,46536,17065,19.4,7.1,3971,63601,fhi:git
county,Nordland,2021-04-15,2610,42,49146,17107,20.4,7.1,2652,66253,fhi:git
county,Nordland,2021-04-16,800,32,49946,17139,20.8,7.1,832,67085,fhi:git
county,Nordland,2021-04-17,4,3,49950,17142,20.8,7.1,7,67092,fhi:git
county,Nordland,2021-04-18,2,0,49952,17142,20.8,7.1,2,67094,fhi:git
county,Nordland,2021-04-19,104,9,50056,17151,20.8,7.1,113,67207,fhi:git
county,Nordland,2021-04-20,866,35,50922,17186,21.2,7.2,901,68108,fhi:git
county,Nordland,2021-04-21,3889,62,54811,17248,22.8,7.2,3951,72059,fhi:git
county,Nordland,2021-04-22,2629,59,57440,17307,23.9,7.2,2688,74747,fhi:git
county,Nordland,2021-04-23,576,14,58016,17321,24.1,7.2,590,75337,fhi:git
county,Nordland,2021-04-24,3,4,58019,17325,24.1,7.2,7,75344,fhi:git
county,Nordland,2021-04-25,1,1,58020,17326,24.1,7.2,2,75346,fhi:git
county,Nordland,2021-04-26,56,167,58076,17493,24.2,7.3,223,75569,fhi:git
county,Nordland,2021-04-27,258,59,58334,17552,24.3,7.3,317,75886,fhi:git
county,Nordland,2021-04-28,3578,1078,61912,18630,25.8,7.8,4656,80542,fhi:git
county,Nordland,2021-04-29,2743,1086,64655,19716,26.9,8.2,3829,84371,fhi:git
county,Nordland,2021-04-30,418,187,65073,19903,27.1,8.3,605,84976,fhi:git
county,Nordland,2021-05-01,7,0,65080,19903,27.1,8.3,7,84983,fhi:git
county,Nordland,2021-05-02,4,2,65084,19905,27.1,8.3,6,84989,fhi:git
county,Nordland,2021-05-03,32,4,65116,19909,27.1,8.3,36,85025,fhi:git
county,Nordland,2021-05-04,41,226,65157,20135,27.1,8.4,267,85292,fhi:git
county,Nordland,2021-05-05,2667,1761,67824,21896,28.2,9.1,4428,89720,fhi:git
county,Nordland,2021-05-06,1973,1342,69797,23238,29.0,9.7,3315,93035,fhi:git
county,Nordland,2021-05-07,281,685,70078,23923,29.2,10.0,966,94001,fhi:git
county,Nordland,2021-05-08,3,2,70081,23925,29.2,10.0,5,94006,fhi:git
county,Nordland,2021-05-09,1,4,70082,23929,29.2,10.0,5,94011,fhi:git
county,Nordland,2021-05-10,40,371,70122,24300,29.2,10.1,411,94422,fhi:git
county,Nordland,2021-05-11,388,972,70510,25272,29.3,10.5,1360,95782,fhi:git
county,Nordland,2021-05-12,1838,3013,72348,28285,30.1,11.8,4851,100633,fhi:git
county,Nordland,2021-05-13,311,91,72659,28376,30.2,11.8,402,101035,fhi:git
county,Nordland,2021-05-14,304,27,72963,28403,30.4,11.8,331,101366,fhi:git
county,Nordland,2021-05-15,5,6,72968,28409,30.4,11.8,11,101377,fhi:git
county,Nordland,2021-05-16,2,2,72970,28411,30.4,11.8,4,101381,fhi:git
county,Nordland,2021-05-17,4,3,72974,28414,30.4,11.8,7,101388,fhi:git
county,Nordland,2021-05-18,30,808,73004,29222,30.4,12.2,838,102226,fhi:git
county,Nordland,2021-05-19,364,2881,73368,32103,30.5,13.4,3245,105471,fhi:git
county,Nordland,2021-05-20,320,3322,73688,35425,30.7,14.7,3642,109113,fhi:git
