granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-04-30,418,187,65074,19905,27.1,8.3,605,84979,fhi:git
county,Nordland,2021-05-01,7,0,65081,19905,27.1,8.3,7,84986,fhi:git
county,Nordland,2021-05-02,4,2,65085,19907,27.1,8.3,6,84992,fhi:git
county,Nordland,2021-05-03,32,4,65117,19911,27.1,8.3,36,85028,fhi:git
county,Nordland,2021-05-04,40,227,65157,20138,27.1,8.4,267,85295,fhi:git
county,Nordland,2021-05-05,2667,1761,67824,21899,28.2,9.1,4428,89723,fhi:git
county,Nordland,2021-05-06,1972,1344,69796,23243,29.0,9.7,3316,93039,fhi:git
county,Nordland,2021-05-07,282,685,70078,23928,29.2,10.0,967,94006,fhi:git
county,Nordland,2021-05-08,3,2,70081,23930,29.2,10.0,5,94011,fhi:git
county,Nordland,2021-05-09,1,4,70082,23934,29.2,10.0,5,94016,fhi:git
county,Nordland,2021-05-10,41,371,70123,24305,29.2,10.1,412,94428,fhi:git
county,Nordland,2021-05-11,388,973,70511,25278,29.3,10.5,1361,95789,fhi:git
county,Nordland,2021-05-12,1839,3014,72350,28292,30.1,11.8,4853,100642,fhi:git
county,Nordland,2021-05-13,311,91,72661,28383,30.2,11.8,402,101044,fhi:git
county,Nordland,2021-05-14,304,27,72965,28410,30.4,11.8,331,101375,fhi:git
county,Nordland,2021-05-15,5,6,72970,28416,30.4,11.8,11,101386,fhi:git
county,Nordland,2021-05-16,2,2,72972,28418,30.4,11.8,4,101390,fhi:git
county,Nordland,2021-05-17,4,3,72976,28421,30.4,11.8,7,101397,fhi:git
county,Nordland,2021-05-18,30,808,73006,29229,30.4,12.2,838,102235,fhi:git
county,Nordland,2021-05-19,365,2880,73371,32109,30.5,13.4,3245,105480,fhi:git
county,Nordland,2021-05-20,320,3323,73691,35432,30.7,14.7,3643,109123,fhi:git
county,Nordland,2021-05-21,112,1066,73803,36498,30.7,15.2,1178,110301,fhi:git
county,Nordland,2021-05-22,7,2,73810,36500,30.7,15.2,9,110310,fhi:git
county,Nordland,2021-05-23,2,1,73812,36501,30.7,15.2,3,110313,fhi:git
county,Nordland,2021-05-24,3,4,73815,36505,30.7,15.2,7,110320,fhi:git
county,Nordland,2021-05-25,168,1262,73983,37767,30.8,15.7,1430,111750,fhi:git
county,Nordland,2021-05-26,452,3599,74435,41366,31.0,17.2,4051,115801,fhi:git
county,Nordland,2021-05-27,346,3153,74781,44519,31.1,18.5,3499,119300,fhi:git
county,Nordland,2021-05-28,102,1828,74883,46347,31.2,19.3,1930,121230,fhi:git
county,Nordland,2021-05-29,5,2,74888,46349,31.2,19.3,7,121237,fhi:git
county,Nordland,2021-05-30,1,4,74889,46353,31.2,19.3,5,121242,fhi:git
county,Nordland,2021-05-31,322,65,75211,46418,31.3,19.3,387,121629,fhi:git
county,Nordland,2021-06-01,138,989,75349,47407,31.4,19.7,1127,122756,fhi:git
county,Nordland,2021-06-02,2826,4061,78175,51468,32.5,21.4,6887,129643,fhi:git
county,Nordland,2021-06-03,1929,4123,80104,55591,33.3,23.1,6052,135695,fhi:git
county,Nordland,2021-06-04,627,1449,80731,57040,33.6,23.7,2076,137771,fhi:git
county,Nordland,2021-06-05,7,1,80738,57041,33.6,23.7,8,137779,fhi:git
county,Nordland,2021-06-06,5,5,80743,57046,33.6,23.7,10,137789,fhi:git
county,Nordland,2021-06-07,223,30,80966,57076,33.7,23.7,253,138042,fhi:git
county,Nordland,2021-06-08,208,145,81174,57221,33.8,23.8,353,138395,fhi:git
county,Nordland,2021-06-09,2040,3597,83214,60818,34.6,25.3,5637,144032,fhi:git
county,Nordland,2021-06-10,1673,2792,84887,63610,35.3,26.5,4465,148497,fhi:git
county,Nordland,2021-06-11,316,430,85203,64040,35.5,26.6,746,149243,fhi:git
county,Nordland,2021-06-12,5,5,85208,64045,35.5,26.6,10,149253,fhi:git
county,Nordland,2021-06-13,7,0,85215,64045,35.5,26.6,7,149260,fhi:git
county,Nordland,2021-06-14,48,8,85263,64053,35.5,26.7,56,149316,fhi:git
county,Nordland,2021-06-15,99,79,85362,64132,35.5,26.7,178,149494,fhi:git
county,Nordland,2021-06-16,3578,1956,88940,66088,37.0,27.5,5534,155028,fhi:git
county,Nordland,2021-06-17,2503,1904,91443,67992,38.0,28.3,4407,159435,fhi:git
county,Nordland,2021-06-18,337,165,91780,68157,38.2,28.4,502,159937,fhi:git
county,Nordland,2021-06-19,25,1,91805,68158,38.2,28.4,26,159963,fhi:git
county,Nordland,2021-06-20,24,0,91829,68158,38.2,28.4,24,159987,fhi:git
county,Nordland,2021-06-21,141,30,91970,68188,38.3,28.4,171,160158,fhi:git
county,Nordland,2021-06-22,1124,128,93094,68316,38.7,28.4,1252,161410,fhi:git
county,Nordland,2021-06-23,4488,1134,97582,69450,40.6,28.9,5622,167032,fhi:git
county,Nordland,2021-06-24,4535,1072,102117,70522,42.5,29.3,5607,172639,fhi:git
county,Nordland,2021-06-25,536,194,102653,70716,42.7,29.4,730,173369,fhi:git
county,Nordland,2021-06-26,16,0,102669,70716,42.7,29.4,16,173385,fhi:git
county,Nordland,2021-06-27,7,2,102676,70718,42.7,29.4,9,173394,fhi:git
county,Nordland,2021-06-28,68,4,102744,70722,42.7,29.4,72,173466,fhi:git
county,Nordland,2021-06-29,1072,44,103816,70766,43.2,29.4,1116,174582,fhi:git
county,Nordland,2021-06-30,5446,408,109262,71174,45.5,29.6,5854,180436,fhi:git
county,Nordland,2021-07-01,4266,388,113528,71562,47.2,29.8,4654,185090,fhi:git
county,Nordland,2021-07-02,493,48,114021,71610,47.4,29.8,541,185631,fhi:git
county,Nordland,2021-07-03,18,4,114039,71614,47.4,29.8,22,185653,fhi:git
county,Nordland,2021-07-04,10,0,114049,71614,47.5,29.8,10,185663,fhi:git
county,Nordland,2021-07-05,95,7,114144,71621,47.5,29.8,102,185765,fhi:git
county,Nordland,2021-07-06,1014,39,115158,71660,47.9,29.8,1053,186818,fhi:git
county,Nordland,2021-07-07,3584,653,118742,72313,49.4,30.1,4237,191055,fhi:git
county,Nordland,2021-07-08,2346,322,121088,72635,50.4,30.2,2668,193723,fhi:git
county,Nordland,2021-07-09,281,34,121369,72669,50.5,30.2,315,194038,fhi:git
county,Nordland,2021-07-10,10,4,121379,72673,50.5,30.2,14,194052,fhi:git
county,Nordland,2021-07-11,10,1,121389,72674,50.5,30.2,11,194063,fhi:git
county,Nordland,2021-07-12,49,12,121438,72686,50.5,30.2,61,194124,fhi:git
county,Nordland,2021-07-13,989,69,122427,72755,50.9,30.3,1058,195182,fhi:git
county,Nordland,2021-07-14,2282,1684,124709,74439,51.9,31.0,3966,199148,fhi:git
county,Nordland,2021-07-15,1105,2007,125814,76446,52.3,31.8,3112,202260,fhi:git
county,Nordland,2021-07-16,277,276,126091,76722,52.5,31.9,553,202813,fhi:git
county,Nordland,2021-07-17,12,7,126103,76729,52.5,31.9,19,202832,fhi:git
county,Nordland,2021-07-18,2,4,126105,76733,52.5,31.9,6,202838,fhi:git
county,Nordland,2021-07-19,25,5,126130,76738,52.5,31.9,30,202868,fhi:git
county,Nordland,2021-07-20,1154,105,127284,76843,53.0,32.0,1259,204127,fhi:git
county,Nordland,2021-07-21,5488,1327,132772,78170,55.2,32.5,6815,210942,fhi:git
county,Nordland,2021-07-22,5044,1518,137816,79688,57.3,33.2,6562,217504,fhi:git
county,Nordland,2021-07-23,670,149,138486,79837,57.6,33.2,819,218323,fhi:git
county,Nordland,2021-07-24,3,9,138489,79846,57.6,33.2,12,218335,fhi:git
county,Nordland,2021-07-25,4,2,138493,79848,57.6,33.2,6,218341,fhi:git
county,Nordland,2021-07-26,40,28,138533,79876,57.6,33.2,68,218409,fhi:git
county,Nordland,2021-07-27,1913,107,140446,79983,58.4,33.3,2020,220429,fhi:git
county,Nordland,2021-07-28,6634,1915,147080,81898,61.2,34.1,8549,228978,fhi:git
county,Nordland,2021-07-29,5080,2375,152160,84273,63.3,35.1,7455,236433,fhi:git
county,Nordland,2021-07-30,1652,375,153812,84648,64.0,35.2,2027,238460,fhi:git
county,Nordland,2021-07-31,8,4,153820,84652,64.0,35.2,12,238472,fhi:git
county,Nordland,2021-08-01,0,0,153820,84652,64.0,35.2,0,238472,fhi:git
county,Nordland,2021-08-02,343,88,154163,84740,64.1,35.3,431,238903,fhi:git
county,Nordland,2021-08-03,592,538,154755,85278,64.4,35.5,1130,240033,fhi:git
county,Nordland,2021-08-04,4499,2007,159254,87285,66.3,36.3,6506,246539,fhi:git
county,Nordland,2021-08-05,3173,2748,162427,90033,67.6,37.5,5921,252460,fhi:git
county,Nordland,2021-08-06,465,473,162892,90506,67.8,37.7,938,253398,fhi:git
county,Nordland,2021-08-07,2,6,162894,90512,67.8,37.7,8,253406,fhi:git
county,Nordland,2021-08-08,0,3,162894,90515,67.8,37.7,3,253409,fhi:git
county,Nordland,2021-08-09,38,21,162932,90536,67.8,37.7,59,253468,fhi:git
county,Nordland,2021-08-10,288,1429,163220,91965,67.9,38.3,1717,255185,fhi:git
county,Nordland,2021-08-11,2388,2603,165608,94568,68.9,39.3,4991,260176,fhi:git
county,Nordland,2021-08-12,1755,2840,167363,97408,69.6,40.5,4595,264771,fhi:git
county,Nordland,2021-08-13,317,652,167680,98060,69.8,40.8,969,265740,fhi:git
county,Nordland,2021-08-14,0,11,167680,98071,69.8,40.8,11,265751,fhi:git
county,Nordland,2021-08-15,0,3,167680,98074,69.8,40.8,3,265754,fhi:git
county,Nordland,2021-08-16,40,94,167720,98168,69.8,40.8,134,265888,fhi:git
county,Nordland,2021-08-17,158,1946,167878,100114,69.8,41.7,2104,267992,fhi:git
county,Nordland,2021-08-18,1089,5036,168967,105150,70.3,43.7,6125,274117,fhi:git
county,Nordland,2021-08-19,801,4595,169768,109745,70.6,45.7,5396,279513,fhi:git
county,Nordland,2021-08-20,210,1669,169978,111414,70.7,46.4,1879,281392,fhi:git
county,Nordland,2021-08-21,3,82,169981,111496,70.7,46.4,85,281477,fhi:git
county,Nordland,2021-08-22,0,3,169981,111499,70.7,46.4,3,281480,fhi:git
county,Nordland,2021-08-23,64,864,170045,112363,70.8,46.8,928,282408,fhi:git
county,Nordland,2021-08-24,205,2081,170250,114444,70.8,47.6,2286,284694,fhi:git
county,Nordland,2021-08-25,638,7158,170888,121602,71.1,50.6,7796,292490,fhi:git
county,Nordland,2021-08-26,787,7453,171675,129055,71.4,53.7,8240,300730,fhi:git
county,Nordland,2021-08-27,494,2800,172169,131855,71.6,54.9,3294,304024,fhi:git
county,Nordland,2021-08-28,20,121,172189,131976,71.6,54.9,141,304165,fhi:git
county,Nordland,2021-08-29,0,6,172189,131982,71.6,54.9,6,304171,fhi:git
county,Nordland,2021-08-30,111,376,172300,132358,71.7,55.1,487,304658,fhi:git
county,Nordland,2021-08-31,235,1282,172535,133640,71.8,55.6,1517,306175,fhi:git
county,Nordland,2021-09-01,815,4992,173350,138632,72.1,57.7,5807,311982,fhi:git
county,Nordland,2021-09-02,697,4530,174047,143162,72.4,59.6,5227,317209,fhi:git
county,Nordland,2021-09-03,586,1878,174633,145040,72.7,60.3,2464,319673,fhi:git
county,Nordland,2021-09-04,4,56,174637,145096,72.7,60.4,60,319733,fhi:git
county,Nordland,2021-09-05,0,2,174637,145098,72.7,60.4,2,319735,fhi:git
county,Nordland,2021-09-06,43,406,174680,145504,72.7,60.5,449,320184,fhi:git
county,Nordland,2021-09-07,351,1264,175031,146768,72.8,61.1,1615,321799,fhi:git
county,Nordland,2021-09-08,664,4329,175695,151097,73.1,62.9,4993,326792,fhi:git
county,Nordland,2021-09-09,926,2509,176621,153606,73.5,63.9,3435,330227,fhi:git
county,Nordland,2021-09-10,951,625,177572,154231,73.9,64.2,1576,331803,fhi:git
county,Nordland,2021-09-11,1,89,177573,154320,73.9,64.2,90,331893,fhi:git
county,Nordland,2021-09-12,0,4,177573,154324,73.9,64.2,4,331897,fhi:git
county,Nordland,2021-09-13,81,147,177654,154471,73.9,64.3,228,332125,fhi:git
county,Nordland,2021-09-14,788,624,178442,155095,74.2,64.5,1412,333537,fhi:git
county,Nordland,2021-09-15,1572,1889,180014,156984,74.9,65.3,3461,336998,fhi:git
county,Nordland,2021-09-16,1522,1672,181536,158656,75.5,66.0,3194,340192,fhi:git
county,Nordland,2021-09-17,581,221,182117,158877,75.8,66.1,802,340994,fhi:git
county,Nordland,2021-09-18,1,3,182118,158880,75.8,66.1,4,340998,fhi:git
county,Nordland,2021-09-19,1,0,182119,158880,75.8,66.1,1,340999,fhi:git
county,Nordland,2021-09-20,527,60,182646,158940,76.0,66.1,587,341586,fhi:git
county,Nordland,2021-09-21,790,528,183436,159468,76.3,66.3,1318,342904,fhi:git
county,Nordland,2021-09-22,1189,1334,184625,160802,76.8,66.9,2523,345427,fhi:git
county,Nordland,2021-09-23,1058,1814,185683,162616,77.3,67.7,2872,348299,fhi:git
county,Nordland,2021-09-24,280,149,185963,162765,77.4,67.7,429,348728,fhi:git
county,Nordland,2021-09-25,248,0,186211,162765,77.5,67.7,248,348976,fhi:git
county,Nordland,2021-09-26,0,0,186211,162765,77.5,67.7,0,348976,fhi:git
county,Nordland,2021-09-27,239,266,186450,163031,77.6,67.8,505,349481,fhi:git
county,Nordland,2021-09-28,330,576,186780,163607,77.7,68.1,906,350387,fhi:git
county,Nordland,2021-09-29,722,896,187502,164503,78.0,68.4,1618,352005,fhi:git
county,Nordland,2021-09-30,331,646,187833,165149,78.2,68.7,977,352982,fhi:git
county,Nordland,2021-10-01,77,303,187910,165452,78.2,68.8,380,353362,fhi:git
county,Nordland,2021-10-02,0,1,187910,165453,78.2,68.8,1,353363,fhi:git
county,Nordland,2021-10-03,0,0,187910,165453,78.2,68.8,0,353363,fhi:git
county,Nordland,2021-10-04,13,26,187923,165479,78.2,68.9,39,353402,fhi:git
county,Nordland,2021-10-05,247,360,188170,165839,78.3,69.0,607,354009,fhi:git
county,Nordland,2021-10-06,258,640,188428,166479,78.4,69.3,898,354907,fhi:git
county,Nordland,2021-10-07,123,490,188551,166969,78.5,69.5,613,355520,fhi:git
county,Nordland,2021-10-08,17,46,188568,167015,78.5,69.5,63,355583,fhi:git
county,Nordland,2021-10-09,0,0,188568,167015,78.5,69.5,0,355583,fhi:git
county,Nordland,2021-10-10,0,1,188568,167016,78.5,69.5,1,355584,fhi:git
county,Nordland,2021-10-11,181,30,188749,167046,78.5,69.5,211,355795,fhi:git
county,Nordland,2021-10-12,194,238,188943,167284,78.6,69.6,432,356227,fhi:git
county,Nordland,2021-10-13,285,608,189228,167892,78.7,69.9,893,357120,fhi:git
county,Nordland,2021-10-14,141,383,189369,168275,78.8,70.0,524,357644,fhi:git
county,Nordland,2021-10-15,9,30,189378,168305,78.8,70.0,39,357683,fhi:git
county,Nordland,2021-10-16,0,0,189378,168305,78.8,70.0,0,357683,fhi:git
county,Nordland,2021-10-17,0,1,189378,168306,78.8,70.0,1,357684,fhi:git
county,Nordland,2021-10-18,3,17,189381,168323,78.8,70.0,20,357704,fhi:git
county,Nordland,2021-10-19,37,261,189418,168584,78.8,70.1,298,358002,fhi:git
county,Nordland,2021-10-20,93,234,189511,168818,78.8,70.2,327,358329,fhi:git
county,Nordland,2021-10-21,138,374,189649,169192,78.9,70.4,512,358841,fhi:git
county,Nordland,2021-10-22,48,88,189697,169280,78.9,70.4,136,358977,fhi:git
county,Nordland,2021-10-23,0,0,189697,169280,78.9,70.4,0,358977,fhi:git
county,Nordland,2021-10-24,0,0,189697,169280,78.9,70.4,0,358977,fhi:git
county,Nordland,2021-10-25,3,24,189700,169304,78.9,70.4,27,359004,fhi:git
county,Nordland,2021-10-26,25,32,189725,169336,78.9,70.5,57,359061,fhi:git
county,Nordland,2021-10-27,149,425,189874,169761,79.0,70.6,574,359635,fhi:git
county,Nordland,2021-10-28,23,110,189897,169871,79.0,70.7,133,359768,fhi:git
county,Nordland,2021-10-29,1,14,189898,169885,79.0,70.7,15,359783,fhi:git
county,Nordland,2021-10-30,1,1,189899,169886,79.0,70.7,2,359785,fhi:git
county,Nordland,2021-10-31,0,0,189899,169886,79.0,70.7,0,359785,fhi:git
county,Nordland,2021-11-01,21,14,189920,169900,79.0,70.7,35,359820,fhi:git
county,Nordland,2021-11-02,34,35,189954,169935,79.0,70.7,69,359889,fhi:git
county,Nordland,2021-11-03,263,419,190217,170354,79.1,70.9,682,360571,fhi:git
county,Nordland,2021-11-04,100,178,190317,170532,79.2,71.0,278,360849,fhi:git
county,Nordland,2021-11-05,44,72,190361,170604,79.2,71.0,116,360965,fhi:git
county,Nordland,2021-11-06,0,0,190361,170604,79.2,71.0,0,360965,fhi:git
county,Nordland,2021-11-07,0,0,190361,170604,79.2,71.0,0,360965,fhi:git
county,Nordland,2021-11-08,15,162,190376,170766,79.2,71.1,177,361142,fhi:git
county,Nordland,2021-11-09,17,116,190393,170882,79.2,71.1,133,361275,fhi:git
county,Nordland,2021-11-10,171,281,190564,171163,79.3,71.2,452,361727,fhi:git
county,Nordland,2021-11-11,188,224,190752,171387,79.4,71.3,412,362139,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,4,0,9,0,0.0,0.0,4,9,fhi:git
county,Oslo,2020-12-22,4,0,13,0,0.0,0.0,4,13,fhi:git
county,Oslo,2020-12-23,5,0,18,0,0.0,0.0,5,18,fhi:git
county,Oslo,2020-12-24,4,0,22,0,0.0,0.0,4,22,fhi:git
county,Oslo,2020-12-25,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-26,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-27,7,0,29,0,0.0,0.0,7,29,fhi:git
county,Oslo,2020-12-28,267,0,296,0,0.0,0.0,267,296,fhi:git
county,Oslo,2020-12-29,123,0,419,0,0.1,0.0,123,419,fhi:git
county,Oslo,2020-12-30,67,0,486,0,0.1,0.0,67,486,fhi:git
county,Oslo,2020-12-31,9,0,495,0,0.1,0.0,9,495,fhi:git
county,Oslo,2021-01-01,10,0,505,0,0.1,0.0,10,505,fhi:git
county,Oslo,2021-01-02,5,0,510,0,0.1,0.0,5,510,fhi:git
county,Oslo,2021-01-03,3,0,513,0,0.1,0.0,3,513,fhi:git
county,Oslo,2021-01-04,8,0,521,0,0.1,0.0,8,521,fhi:git
county,Oslo,2021-01-05,492,0,1013,0,0.1,0.0,492,1013,fhi:git
county,Oslo,2021-01-06,607,0,1620,0,0.2,0.0,607,1620,fhi:git
county,Oslo,2021-01-07,979,0,2599,0,0.4,0.0,979,2599,fhi:git
county,Oslo,2021-01-08,457,0,3056,0,0.4,0.0,457,3056,fhi:git
county,Oslo,2021-01-09,136,0,3192,0,0.5,0.0,136,3192,fhi:git
county,Oslo,2021-01-10,104,3,3296,3,0.5,0.0,107,3299,fhi:git
county,Oslo,2021-01-11,89,4,3385,7,0.5,0.0,93,3392,fhi:git
county,Oslo,2021-01-12,253,1,3638,8,0.5,0.0,254,3646,fhi:git
county,Oslo,2021-01-13,502,3,4140,11,0.6,0.0,505,4151,fhi:git
county,Oslo,2021-01-14,1254,2,5394,13,0.8,0.0,1256,5407,fhi:git
county,Oslo,2021-01-15,1663,2,7057,15,1.0,0.0,1665,7072,fhi:git
county,Oslo,2021-01-16,660,1,7717,16,1.1,0.0,661,7733,fhi:git
county,Oslo,2021-01-17,285,6,8002,22,1.1,0.0,291,8024,fhi:git
county,Oslo,2021-01-18,766,232,8768,254,1.3,0.0,998,9022,fhi:git
county,Oslo,2021-01-19,802,73,9570,327,1.4,0.0,875,9897,fhi:git
county,Oslo,2021-01-20,1007,101,10577,428,1.5,0.1,1108,11005,fhi:git
county,Oslo,2021-01-21,1031,24,11608,452,1.7,0.1,1055,12060,fhi:git
county,Oslo,2021-01-22,687,11,12295,463,1.8,0.1,698,12758,fhi:git
county,Oslo,2021-01-23,243,4,12538,467,1.8,0.1,247,13005,fhi:git
county,Oslo,2021-01-24,72,3,12610,470,1.8,0.1,75,13080,fhi:git
county,Oslo,2021-01-25,265,6,12875,476,1.8,0.1,271,13351,fhi:git
county,Oslo,2021-01-26,324,421,13199,897,1.9,0.1,745,14096,fhi:git
county,Oslo,2021-01-27,1122,526,14321,1423,2.1,0.2,1648,15744,fhi:git
county,Oslo,2021-01-28,887,864,15208,2287,2.2,0.3,1751,17495,fhi:git
county,Oslo,2021-01-29,442,509,15650,2796,2.2,0.4,951,18446,fhi:git
county,Oslo,2021-01-30,109,187,15759,2983,2.3,0.4,296,18742,fhi:git
county,Oslo,2021-01-31,77,47,15836,3030,2.3,0.4,124,18866,fhi:git
county,Oslo,2021-02-01,65,60,15901,3090,2.3,0.4,125,18991,fhi:git
county,Oslo,2021-02-02,1518,161,17419,3251,2.5,0.5,1679,20670,fhi:git
county,Oslo,2021-02-03,2465,469,19884,3720,2.9,0.5,2934,23604,fhi:git
county,Oslo,2021-02-04,2068,1262,21952,4982,3.1,0.7,3330,26934,fhi:git
county,Oslo,2021-02-05,1385,1637,23337,6619,3.3,0.9,3022,29956,fhi:git
county,Oslo,2021-02-06,245,643,23582,7262,3.4,1.0,888,30844,fhi:git
county,Oslo,2021-02-07,216,281,23798,7543,3.4,1.1,497,31341,fhi:git
county,Oslo,2021-02-08,58,453,23856,7996,3.4,1.1,511,31852,fhi:git
county,Oslo,2021-02-09,1177,250,25033,8246,3.6,1.2,1427,33279,fhi:git
county,Oslo,2021-02-10,1844,834,26877,9080,3.9,1.3,2678,35957,fhi:git
county,Oslo,2021-02-11,1607,768,28484,9848,4.1,1.4,2375,38332,fhi:git
county,Oslo,2021-02-12,1365,436,29849,10284,4.3,1.5,1801,40133,fhi:git
county,Oslo,2021-02-13,282,205,30131,10489,4.3,1.5,487,40620,fhi:git
county,Oslo,2021-02-14,109,1,30240,10490,4.3,1.5,110,40730,fhi:git
county,Oslo,2021-02-15,279,454,30519,10944,4.4,1.6,733,41463,fhi:git
county,Oslo,2021-02-16,743,783,31262,11727,4.5,1.7,1526,42989,fhi:git
county,Oslo,2021-02-17,1440,1172,32702,12899,4.7,1.9,2612,45601,fhi:git
county,Oslo,2021-02-18,1104,945,33806,13844,4.9,2.0,2049,47650,fhi:git
county,Oslo,2021-02-19,1494,978,35300,14822,5.1,2.1,2472,50122,fhi:git
county,Oslo,2021-02-20,122,126,35422,14948,5.1,2.1,248,50370,fhi:git
county,Oslo,2021-02-21,16,73,35438,15021,5.1,2.2,89,50459,fhi:git
county,Oslo,2021-02-22,600,121,36038,15142,5.2,2.2,721,51180,fhi:git
county,Oslo,2021-02-23,359,1542,36397,16684,5.2,2.4,1901,53081,fhi:git
county,Oslo,2021-02-24,726,2374,37123,19058,5.3,2.7,3100,56181,fhi:git
county,Oslo,2021-02-25,642,2019,37765,21077,5.4,3.0,2661,58842,fhi:git
county,Oslo,2021-02-26,824,1390,38589,22467,5.5,3.2,2214,61056,fhi:git
county,Oslo,2021-02-27,267,161,38856,22628,5.6,3.2,428,61484,fhi:git
county,Oslo,2021-02-28,105,68,38961,22696,5.6,3.3,173,61657,fhi:git
county,Oslo,2021-03-01,1062,48,40023,22744,5.7,3.3,1110,62767,fhi:git
county,Oslo,2021-03-02,801,149,40824,22893,5.9,3.3,950,63717,fhi:git
county,Oslo,2021-03-03,1412,191,42236,23084,6.1,3.3,1603,65320,fhi:git
county,Oslo,2021-03-04,1232,228,43468,23312,6.2,3.3,1460,66780,fhi:git
county,Oslo,2021-03-05,1352,80,44820,23392,6.4,3.4,1432,68212,fhi:git
county,Oslo,2021-03-06,139,9,44959,23401,6.5,3.4,148,68360,fhi:git
county,Oslo,2021-03-07,84,7,45043,23408,6.5,3.4,91,68451,fhi:git
county,Oslo,2021-03-08,700,23,45743,23431,6.6,3.4,723,69174,fhi:git
county,Oslo,2021-03-09,830,1357,46573,24788,6.7,3.6,2187,71361,fhi:git
county,Oslo,2021-03-10,1261,2440,47834,27228,6.9,3.9,3701,75062,fhi:git
county,Oslo,2021-03-11,942,2420,48776,29648,7.0,4.3,3362,78424,fhi:git
county,Oslo,2021-03-12,316,1663,49092,31311,7.0,4.5,1979,80403,fhi:git
county,Oslo,2021-03-13,45,274,49137,31585,7.0,4.5,319,80722,fhi:git
county,Oslo,2021-03-14,15,105,49152,31690,7.1,4.5,120,80842,fhi:git
county,Oslo,2021-03-15,49,365,49201,32055,7.1,4.6,414,81256,fhi:git
county,Oslo,2021-03-16,1046,149,50247,32204,7.2,4.6,1195,82451,fhi:git
county,Oslo,2021-03-17,2778,134,53025,32338,7.6,4.6,2912,85363,fhi:git
county,Oslo,2021-03-18,2066,140,55091,32478,7.9,4.7,2206,87569,fhi:git
county,Oslo,2021-03-19,2088,196,57179,32674,8.2,4.7,2284,89853,fhi:git
county,Oslo,2021-03-20,431,28,57610,32702,8.3,4.7,459,90312,fhi:git
county,Oslo,2021-03-21,189,18,57799,32720,8.3,4.7,207,90519,fhi:git
county,Oslo,2021-03-22,959,18,58758,32738,8.4,4.7,977,91496,fhi:git
county,Oslo,2021-03-23,3349,131,62107,32869,8.9,4.7,3480,94976,fhi:git
county,Oslo,2021-03-24,5176,234,67283,33103,9.7,4.7,5410,100386,fhi:git
county,Oslo,2021-03-25,5198,68,72481,33171,10.4,4.8,5266,105652,fhi:git
county,Oslo,2021-03-26,4172,99,76653,33270,11.0,4.8,4271,109923,fhi:git
county,Oslo,2021-03-27,685,14,77338,33284,11.1,4.8,699,110622,fhi:git
county,Oslo,2021-03-28,166,6,77504,33290,11.1,4.8,172,110794,fhi:git
county,Oslo,2021-03-29,2214,21,79718,33311,11.4,4.8,2235,113029,fhi:git
county,Oslo,2021-03-30,4419,231,84137,33542,12.1,4.8,4650,117679,fhi:git
county,Oslo,2021-03-31,4352,797,88489,34339,12.7,4.9,5149,122828,fhi:git
county,Oslo,2021-04-01,2825,310,91314,34649,13.1,5.0,3135,125963,fhi:git
county,Oslo,2021-04-02,1695,189,93009,34838,13.3,5.0,1884,127847,fhi:git
county,Oslo,2021-04-03,261,12,93270,34850,13.4,5.0,273,128120,fhi:git
county,Oslo,2021-04-04,388,44,93658,34894,13.4,5.0,432,128552,fhi:git
county,Oslo,2021-04-05,1304,75,94962,34969,13.6,5.0,1379,129931,fhi:git
