granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-01-03,10,23,854,212076,195947,82837,79.9,73.8,31.2,887,490860,fhi:git
county,Møre og Romsdal,2022-01-04,70,139,3169,212146,196086,86006,79.9,73.8,32.4,3378,494238,fhi:git
county,Møre og Romsdal,2022-01-05,171,311,6192,212317,196397,92198,80.0,74.0,34.7,6674,500912,fhi:git
county,Møre og Romsdal,2022-01-06,132,238,3845,212449,196635,96043,80.0,74.0,36.2,4215,505127,fhi:git
county,Møre og Romsdal,2022-01-07,61,106,1380,212510,196741,97423,80.0,74.1,36.7,1547,506674,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,360,212522,196757,97783,80.0,74.1,36.8,388,507062,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212522,196757,97788,80.0,74.1,36.8,5,507067,fhi:git
county,Møre og Romsdal,2022-01-10,39,119,1353,212561,196876,99141,80.0,74.1,37.3,1511,508578,fhi:git
county,Møre og Romsdal,2022-01-11,42,57,2460,212603,196933,101601,80.1,74.2,38.3,2559,511137,fhi:git
county,Møre og Romsdal,2022-01-12,136,207,4888,212739,197140,106489,80.1,74.2,40.1,5231,516368,fhi:git
county,Møre og Romsdal,2022-01-13,111,235,6817,212850,197375,113306,80.2,74.3,42.7,7163,523531,fhi:git
county,Møre og Romsdal,2022-01-14,36,46,1290,212886,197421,114596,80.2,74.3,43.2,1372,524903,fhi:git
county,Møre og Romsdal,2022-01-15,17,28,1036,212903,197449,115632,80.2,74.4,43.5,1081,525984,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212917,197477,116301,80.2,74.4,43.8,711,526695,fhi:git
county,Møre og Romsdal,2022-01-17,34,56,965,212951,197533,117266,80.2,74.4,44.2,1055,527750,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1301,212979,197705,118567,80.2,74.5,44.7,1501,529251,fhi:git
county,Møre og Romsdal,2022-01-19,108,262,5473,213087,197967,124040,80.2,74.6,46.7,5843,535094,fhi:git
county,Møre og Romsdal,2022-01-20,64,139,3281,213151,198106,127321,80.3,74.6,47.9,3484,538578,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,870,213189,198146,128191,80.3,74.6,48.3,948,539526,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213193,198160,128584,80.3,74.6,48.4,407,539937,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213196,198172,128985,80.3,74.6,48.6,413,540353,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,831,213228,198225,129816,80.3,74.6,48.9,916,541269,fhi:git
county,Møre og Romsdal,2022-01-25,43,142,978,213271,198367,130794,80.3,74.7,49.3,1163,542432,fhi:git
county,Møre og Romsdal,2022-01-26,62,580,2367,213333,198947,133161,80.3,74.9,50.1,3009,545441,fhi:git
county,Møre og Romsdal,2022-01-27,152,245,3426,213485,199192,136587,80.4,75.0,51.4,3823,549264,fhi:git
county,Møre og Romsdal,2022-01-28,20,70,844,213505,199262,137431,80.4,75.0,51.8,934,550198,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1164,213519,199313,138595,80.4,75.1,52.2,1229,551427,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213546,199330,138599,80.4,75.1,52.2,44,551475,fhi:git
county,Møre og Romsdal,2022-01-31,67,41,699,213613,199371,139298,80.4,75.1,52.5,807,552282,fhi:git
county,Møre og Romsdal,2022-02-01,54,143,1312,213667,199514,140610,80.5,75.1,53.0,1509,553791,fhi:git
county,Møre og Romsdal,2022-02-02,88,107,1350,213755,199621,141960,80.5,75.2,53.5,1545,555336,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1816,213982,199882,143776,80.6,75.3,54.1,2304,557640,fhi:git
county,Møre og Romsdal,2022-02-04,38,64,474,214020,199946,144250,80.6,75.3,54.3,576,558216,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,174,214038,199961,144424,80.6,75.3,54.4,207,558423,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,214038,199961,144426,80.6,75.3,54.4,0,558425,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,452,214061,200011,144878,80.6,75.3,54.6,525,558950,fhi:git
county,Møre og Romsdal,2022-02-08,44,77,649,214105,200088,145527,80.6,75.4,54.8,770,559720,fhi:git
county,Møre og Romsdal,2022-02-09,41,88,860,214146,200176,146387,80.6,75.4,55.1,989,560709,fhi:git
county,Møre og Romsdal,2022-02-10,96,152,1132,214242,200328,147519,80.7,75.4,55.6,1380,562089,fhi:git
county,Møre og Romsdal,2022-02-11,23,36,230,214265,200364,147749,80.7,75.5,55.6,289,562378,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,214265,200364,147764,80.7,75.5,55.6,15,562393,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214265,200364,147765,80.7,75.5,55.6,0,562394,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,305,214284,200399,148070,80.7,75.5,55.8,359,562753,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,401,214301,200444,148471,80.7,75.5,55.9,463,563216,fhi:git
county,Møre og Romsdal,2022-02-16,30,66,588,214331,200510,149059,80.7,75.5,56.1,684,563900,fhi:git
county,Møre og Romsdal,2022-02-17,38,77,635,214369,200587,149694,80.7,75.5,56.4,750,564650,fhi:git
county,Møre og Romsdal,2022-02-18,17,20,133,214386,200607,149827,80.7,75.5,56.4,170,564820,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214386,200607,149827,80.7,75.5,56.4,0,564820,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214386,200607,149827,80.7,75.5,56.4,0,564820,fhi:git
county,Møre og Romsdal,2022-02-21,8,20,173,214394,200627,150000,80.7,75.6,56.5,201,565021,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,91,214405,200639,150091,80.7,75.6,56.5,114,565135,fhi:git
county,Møre og Romsdal,2022-02-23,7,18,150,214412,200657,150241,80.7,75.6,56.6,175,565310,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,686,0,0,909,0,0,0.4,0.0,0.0,686,909,fhi:git
county,Nordland,2021-01-07,240,0,0,1149,0,0,0.5,0.0,0.0,240,1149,fhi:git
county,Nordland,2021-01-08,113,0,0,1262,0,0,0.5,0.0,0.0,113,1262,fhi:git
county,Nordland,2021-01-09,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-10,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-11,0,0,0,1266,0,0,0.5,0.0,0.0,0,1266,fhi:git
county,Nordland,2021-01-12,290,0,0,1556,0,0,0.6,0.0,0.0,290,1556,fhi:git
county,Nordland,2021-01-13,621,0,0,2177,0,0,0.9,0.0,0.0,621,2177,fhi:git
county,Nordland,2021-01-14,267,0,0,2444,0,0,1.0,0.0,0.0,267,2444,fhi:git
county,Nordland,2021-01-15,74,0,0,2518,0,0,1.0,0.0,0.0,74,2518,fhi:git
county,Nordland,2021-01-16,0,0,0,2520,0,0,1.0,0.0,0.0,0,2520,fhi:git
county,Nordland,2021-01-17,0,0,0,2522,0,0,1.0,0.0,0.0,0,2522,fhi:git
county,Nordland,2021-01-18,0,0,0,2525,0,0,1.1,0.0,0.0,0,2525,fhi:git
county,Nordland,2021-01-19,309,0,0,2834,0,0,1.2,0.0,0.0,309,2834,fhi:git
county,Nordland,2021-01-20,784,0,0,3618,0,0,1.5,0.0,0.0,784,3618,fhi:git
county,Nordland,2021-01-21,621,0,0,4239,0,0,1.8,0.0,0.0,621,4239,fhi:git
county,Nordland,2021-01-22,180,0,0,4419,0,0,1.8,0.0,0.0,180,4419,fhi:git
county,Nordland,2021-01-23,5,0,0,4424,0,0,1.8,0.0,0.0,5,4424,fhi:git
county,Nordland,2021-01-24,0,0,0,4425,0,0,1.8,0.0,0.0,0,4425,fhi:git
county,Nordland,2021-01-25,53,0,0,4478,0,0,1.9,0.0,0.0,53,4478,fhi:git
county,Nordland,2021-01-26,122,99,0,4600,103,0,1.9,0.0,0.0,221,4703,fhi:git
county,Nordland,2021-01-27,630,539,0,5230,642,0,2.2,0.3,0.0,1169,5872,fhi:git
county,Nordland,2021-01-28,477,361,0,5707,1003,0,2.4,0.4,0.0,838,6710,fhi:git
county,Nordland,2021-01-29,217,143,0,5924,1146,0,2.5,0.5,0.0,360,7070,fhi:git
county,Nordland,2021-01-30,0,0,0,5927,1147,0,2.5,0.5,0.0,0,7074,fhi:git
county,Nordland,2021-01-31,0,0,0,5929,1147,0,2.5,0.5,0.0,0,7076,fhi:git
county,Nordland,2021-02-01,11,5,0,5940,1152,0,2.5,0.5,0.0,16,7092,fhi:git
county,Nordland,2021-02-02,112,195,0,6052,1347,0,2.5,0.6,0.0,307,7399,fhi:git
county,Nordland,2021-02-03,1471,482,0,7523,1829,0,3.1,0.8,0.0,1953,9352,fhi:git
county,Nordland,2021-02-04,1693,347,0,9216,2176,0,3.8,0.9,0.0,2040,11392,fhi:git
county,Nordland,2021-02-05,330,173,0,9546,2349,0,4.0,1.0,0.0,503,11895,fhi:git
county,Nordland,2021-02-06,0,0,0,9546,2352,0,4.0,1.0,0.0,0,11898,fhi:git
county,Nordland,2021-02-07,0,0,0,9547,2353,0,4.0,1.0,0.0,0,11900,fhi:git
county,Nordland,2021-02-08,13,0,0,9560,2355,0,4.0,1.0,0.0,13,11915,fhi:git
county,Nordland,2021-02-09,79,258,0,9639,2613,0,4.0,1.1,0.0,337,12252,fhi:git
county,Nordland,2021-02-10,2053,674,0,11692,3287,0,4.9,1.4,0.0,2727,14979,fhi:git
county,Nordland,2021-02-11,1227,614,0,12919,3901,0,5.4,1.6,0.0,1841,16820,fhi:git
county,Nordland,2021-02-12,303,249,0,13222,4150,0,5.5,1.7,0.0,552,17372,fhi:git
county,Nordland,2021-02-13,54,0,0,13276,4153,0,5.5,1.7,0.0,54,17429,fhi:git
county,Nordland,2021-02-14,0,0,0,13277,4153,0,5.5,1.7,0.0,0,17430,fhi:git
county,Nordland,2021-02-15,0,5,0,13278,4158,0,5.5,1.7,0.0,5,17436,fhi:git
county,Nordland,2021-02-16,217,74,0,13495,4232,0,5.6,1.8,0.0,291,17727,fhi:git
county,Nordland,2021-02-17,1495,539,0,14990,4771,0,6.2,2.0,0.0,2034,19761,fhi:git
county,Nordland,2021-02-18,850,619,0,15840,5390,0,6.6,2.2,0.0,1469,21230,fhi:git
county,Nordland,2021-02-19,306,237,0,16146,5627,0,6.7,2.3,0.0,543,21773,fhi:git
county,Nordland,2021-02-20,0,0,0,16148,5629,0,6.7,2.3,0.0,0,21777,fhi:git
county,Nordland,2021-02-21,0,0,0,16148,5631,0,6.7,2.3,0.0,0,21779,fhi:git
county,Nordland,2021-02-22,271,0,0,16419,5631,0,6.8,2.3,0.0,271,22050,fhi:git
county,Nordland,2021-02-23,324,64,0,16743,5695,0,7.0,2.4,0.0,388,22438,fhi:git
county,Nordland,2021-02-24,948,1054,0,17691,6749,0,7.4,2.8,0.0,2002,24440,fhi:git
county,Nordland,2021-02-25,599,1904,0,18290,8653,0,7.6,3.6,0.0,2503,26943,fhi:git
county,Nordland,2021-02-26,427,408,0,18717,9061,0,7.8,3.8,0.0,835,27778,fhi:git
county,Nordland,2021-02-27,0,6,0,18720,9067,0,7.8,3.8,0.0,6,27787,fhi:git
county,Nordland,2021-02-28,0,0,0,18720,9069,0,7.8,3.8,0.0,0,27789,fhi:git
county,Nordland,2021-03-01,244,0,0,18964,9072,0,7.9,3.8,0.0,244,28036,fhi:git
county,Nordland,2021-03-02,511,57,0,19475,9129,0,8.1,3.8,0.0,568,28604,fhi:git
county,Nordland,2021-03-03,613,1655,0,20088,10784,0,8.4,4.5,0.0,2268,30872,fhi:git
county,Nordland,2021-03-04,715,1410,0,20803,12194,0,8.7,5.1,0.0,2125,32997,fhi:git
county,Nordland,2021-03-05,433,357,0,21236,12551,0,8.8,5.2,0.0,790,33787,fhi:git
county,Nordland,2021-03-06,13,53,0,21249,12604,0,8.8,5.2,0.0,66,33853,fhi:git
county,Nordland,2021-03-07,0,0,0,21251,12604,0,8.8,5.2,0.0,0,33855,fhi:git
county,Nordland,2021-03-08,370,0,0,21621,12604,0,9.0,5.2,0.0,370,34225,fhi:git
county,Nordland,2021-03-09,650,54,0,22271,12658,0,9.3,5.3,0.0,704,34929,fhi:git
county,Nordland,2021-03-10,1238,1273,0,23509,13931,0,9.8,5.8,0.0,2511,37440,fhi:git
county,Nordland,2021-03-11,721,1026,0,24230,14957,0,10.1,6.2,0.0,1747,39187,fhi:git
county,Nordland,2021-03-12,76,263,0,24306,15220,0,10.1,6.3,0.0,339,39526,fhi:git
county,Nordland,2021-03-13,5,0,0,24311,15223,0,10.1,6.3,0.0,5,39534,fhi:git
county,Nordland,2021-03-14,0,0,0,24313,15223,0,10.1,6.3,0.0,0,39536,fhi:git
county,Nordland,2021-03-15,5,0,0,24318,15225,0,10.1,6.3,0.0,5,39543,fhi:git
county,Nordland,2021-03-16,125,6,0,24443,15231,0,10.2,6.3,0.0,131,39674,fhi:git
county,Nordland,2021-03-17,915,88,0,25358,15319,0,10.6,6.4,0.0,1003,40677,fhi:git
county,Nordland,2021-03-18,1172,98,0,26530,15417,0,11.0,6.4,0.0,1270,41947,fhi:git
county,Nordland,2021-03-19,235,35,0,26765,15452,0,11.1,6.4,0.0,270,42217,fhi:git
county,Nordland,2021-03-20,40,0,0,26805,15453,0,11.2,6.4,0.0,40,42258,fhi:git
county,Nordland,2021-03-21,0,0,0,26808,15453,0,11.2,6.4,0.0,0,42261,fhi:git
county,Nordland,2021-03-22,39,0,0,26847,15455,0,11.2,6.4,0.0,39,42302,fhi:git
county,Nordland,2021-03-23,567,10,0,27414,15465,0,11.4,6.4,0.0,577,42879,fhi:git
county,Nordland,2021-03-24,2205,51,0,29619,15516,0,12.3,6.5,0.0,2256,45135,fhi:git
county,Nordland,2021-03-25,1613,70,0,31232,15586,0,13.0,6.5,0.0,1683,46818,fhi:git
county,Nordland,2021-03-26,352,13,0,31584,15599,0,13.1,6.5,0.0,365,47183,fhi:git
county,Nordland,2021-03-27,0,0,0,31588,15599,0,13.1,6.5,0.0,0,47187,fhi:git
county,Nordland,2021-03-28,0,0,0,31592,15599,0,13.1,6.5,0.0,0,47191,fhi:git
county,Nordland,2021-03-29,14,0,0,31606,15602,0,13.2,6.5,0.0,14,47208,fhi:git
county,Nordland,2021-03-30,1578,134,0,33184,15736,0,13.8,6.5,0.0,1712,48920,fhi:git
county,Nordland,2021-03-31,1182,503,0,34366,16239,0,14.3,6.8,0.0,1685,50605,fhi:git
county,Nordland,2021-04-01,233,169,0,34599,16408,0,14.4,6.8,0.0,402,51007,fhi:git
county,Nordland,2021-04-02,99,16,0,34698,16424,0,14.4,6.8,0.0,115,51122,fhi:git
county,Nordland,2021-04-03,0,0,0,34700,16425,0,14.4,6.8,0.0,0,51125,fhi:git
county,Nordland,2021-04-04,0,0,0,34700,16426,0,14.4,6.8,0.0,0,51126,fhi:git
county,Nordland,2021-04-05,0,0,0,34704,16429,0,14.4,6.8,0.0,0,51133,fhi:git
county,Nordland,2021-04-06,474,20,0,35178,16449,0,14.6,6.8,0.0,494,51627,fhi:git
county,Nordland,2021-04-07,3436,91,0,38614,16540,0,16.1,6.9,0.0,3527,55154,fhi:git
county,Nordland,2021-04-08,2301,431,0,40915,16971,0,17.0,7.1,0.0,2732,57886,fhi:git
county,Nordland,2021-04-09,706,35,0,41621,17006,0,17.3,7.1,0.0,741,58627,fhi:git
county,Nordland,2021-04-10,0,0,0,41623,17007,0,17.3,7.1,0.0,0,58630,fhi:git
county,Nordland,2021-04-11,0,0,0,41625,17009,0,17.3,7.1,0.0,0,58634,fhi:git
county,Nordland,2021-04-12,6,27,0,41631,17036,0,17.3,7.1,0.0,33,58667,fhi:git
county,Nordland,2021-04-13,966,11,0,42597,17047,0,17.7,7.1,0.0,977,59644,fhi:git
county,Nordland,2021-04-14,3960,33,0,46557,17080,0,19.4,7.1,0.0,3993,63637,fhi:git
county,Nordland,2021-04-15,2610,46,0,49167,17126,0,20.5,7.1,0.0,2656,66293,fhi:git
county,Nordland,2021-04-16,795,33,0,49962,17159,0,20.8,7.1,0.0,828,67121,fhi:git
county,Nordland,2021-04-17,0,0,0,49965,17161,0,20.8,7.1,0.0,0,67126,fhi:git
county,Nordland,2021-04-18,0,0,0,49967,17162,0,20.8,7.1,0.0,0,67129,fhi:git
county,Nordland,2021-04-19,97,8,0,50064,17170,0,20.8,7.1,0.0,105,67234,fhi:git
county,Nordland,2021-04-20,868,35,0,50932,17205,0,21.2,7.2,0.0,903,68137,fhi:git
county,Nordland,2021-04-21,3904,62,0,54836,17267,0,22.8,7.2,0.0,3966,72103,fhi:git
county,Nordland,2021-04-22,2630,62,0,57466,17329,0,23.9,7.2,0.0,2692,74795,fhi:git
county,Nordland,2021-04-23,578,15,0,58044,17344,0,24.2,7.2,0.0,593,75388,fhi:git
county,Nordland,2021-04-24,0,0,0,58047,17348,0,24.2,7.2,0.0,0,75395,fhi:git
county,Nordland,2021-04-25,0,0,0,58047,17349,0,24.2,7.2,0.0,0,75396,fhi:git
county,Nordland,2021-04-26,56,167,0,58103,17516,0,24.2,7.3,0.0,223,75619,fhi:git
county,Nordland,2021-04-27,259,59,0,58362,17575,0,24.3,7.3,0.0,318,75937,fhi:git
county,Nordland,2021-04-28,3598,1082,0,61960,18657,0,25.8,7.8,0.0,4680,80617,fhi:git
county,Nordland,2021-04-29,2712,1092,0,64672,19749,0,26.9,8.2,0.0,3804,84421,fhi:git
county,Nordland,2021-04-30,423,190,0,65095,19939,0,27.1,8.3,0.0,613,85034,fhi:git
county,Nordland,2021-05-01,9,0,0,65104,19941,0,27.1,8.3,0.0,9,85045,fhi:git
county,Nordland,2021-05-02,0,0,0,65108,19943,0,27.1,8.3,0.0,0,85051,fhi:git
county,Nordland,2021-05-03,31,0,0,65139,19946,0,27.1,8.3,0.0,31,85085,fhi:git
county,Nordland,2021-05-04,38,228,0,65177,20174,0,27.1,8.4,0.0,266,85351,fhi:git
county,Nordland,2021-05-05,2690,1766,0,67867,21940,0,28.2,9.1,0.0,4456,89807,fhi:git
county,Nordland,2021-05-06,1943,1349,0,69810,23289,0,29.0,9.7,0.0,3292,93099,fhi:git
county,Nordland,2021-05-07,286,681,0,70096,23970,0,29.2,10.0,0.0,967,94066,fhi:git
county,Nordland,2021-05-08,5,0,0,70101,23972,0,29.2,10.0,0.0,5,94073,fhi:git
county,Nordland,2021-05-09,0,0,0,70101,23976,0,29.2,10.0,0.0,0,94077,fhi:git
county,Nordland,2021-05-10,41,372,0,70142,24348,0,29.2,10.1,0.0,413,94490,fhi:git
county,Nordland,2021-05-11,396,967,0,70538,25315,0,29.3,10.5,0.0,1363,95853,fhi:git
county,Nordland,2021-05-12,1868,3020,0,72406,28335,0,30.1,11.8,0.0,4888,100741,fhi:git
county,Nordland,2021-05-13,305,92,0,72711,28427,0,30.3,11.8,0.0,397,101138,fhi:git
county,Nordland,2021-05-14,284,27,0,72995,28454,0,30.4,11.8,0.0,311,101449,fhi:git
county,Nordland,2021-05-15,5,6,0,73000,28460,0,30.4,11.8,0.0,11,101460,fhi:git
county,Nordland,2021-05-16,0,0,0,73001,28462,0,30.4,11.8,0.0,0,101463,fhi:git
county,Nordland,2021-05-17,6,0,0,73007,28465,0,30.4,11.8,0.0,6,101472,fhi:git
county,Nordland,2021-05-18,30,809,0,73037,29274,0,30.4,12.2,0.0,839,102311,fhi:git
county,Nordland,2021-05-19,364,2897,0,73401,32171,6,30.5,13.4,0.0,3261,105578,fhi:git
county,Nordland,2021-05-20,320,3303,0,73721,35474,7,30.7,14.8,0.0,3623,109202,fhi:git
county,Nordland,2021-05-21,111,1067,0,73832,36541,8,30.7,15.2,0.0,1178,110381,fhi:git
county,Nordland,2021-05-22,7,0,0,73839,36543,8,30.7,15.2,0.0,7,110390,fhi:git
county,Nordland,2021-05-23,0,0,0,73841,36544,8,30.7,15.2,0.0,0,110393,fhi:git
county,Nordland,2021-05-24,0,5,0,73843,36549,8,30.7,15.2,0.0,5,110400,fhi:git
county,Nordland,2021-05-25,164,1262,0,74007,37811,8,30.8,15.7,0.0,1426,111826,fhi:git
county,Nordland,2021-05-26,452,3620,0,74459,41431,9,31.0,17.2,0.0,4072,115899,fhi:git
county,Nordland,2021-05-27,342,3141,0,74801,44572,10,31.1,18.5,0.0,3483,119383,fhi:git
county,Nordland,2021-05-28,104,1834,0,74905,46406,10,31.2,19.3,0.0,1938,121321,fhi:git
county,Nordland,2021-05-29,6,0,0,74911,46407,10,31.2,19.3,0.0,6,121328,fhi:git
county,Nordland,2021-05-30,0,0,0,74912,46410,10,31.2,19.3,0.0,0,121332,fhi:git
county,Nordland,2021-05-31,321,66,0,75233,46476,10,31.3,19.3,0.0,387,121719,fhi:git
county,Nordland,2021-06-01,138,992,0,75371,47468,10,31.4,19.7,0.0,1130,122849,fhi:git
county,Nordland,2021-06-02,2819,4091,0,78190,51559,10,32.5,21.5,0.0,6910,129759,fhi:git
county,Nordland,2021-06-03,1928,4104,0,80118,55663,10,33.3,23.2,0.0,6032,135791,fhi:git
county,Nordland,2021-06-04,629,1453,0,80747,57116,11,33.6,23.8,0.0,2082,137874,fhi:git
county,Nordland,2021-06-05,8,0,0,80755,57119,11,33.6,23.8,0.0,8,137885,fhi:git
county,Nordland,2021-06-06,5,5,0,80760,57124,11,33.6,23.8,0.0,10,137895,fhi:git
county,Nordland,2021-06-07,225,32,0,80985,57156,11,33.7,23.8,0.0,257,138152,fhi:git
county,Nordland,2021-06-08,216,146,0,81201,57302,11,33.8,23.8,0.0,362,138514,fhi:git
county,Nordland,2021-06-09,2035,3615,0,83236,60917,11,34.6,25.3,0.0,5650,144164,fhi:git
county,Nordland,2021-06-10,1670,2767,0,84906,63684,11,35.3,26.5,0.0,4437,148601,fhi:git
county,Nordland,2021-06-11,311,434,0,85217,64118,11,35.5,26.7,0.0,745,149346,fhi:git
county,Nordland,2021-06-12,9,6,0,85226,64124,11,35.5,26.7,0.0,15,149361,fhi:git
county,Nordland,2021-06-13,5,0,0,85231,64124,11,35.5,26.7,0.0,5,149366,fhi:git
county,Nordland,2021-06-14,51,9,0,85282,64133,11,35.5,26.7,0.0,60,149426,fhi:git
county,Nordland,2021-06-15,98,80,0,85380,64213,11,35.5,26.7,0.0,178,149604,fhi:git
county,Nordland,2021-06-16,3611,1989,0,88991,66202,12,37.0,27.5,0.0,5600,155205,fhi:git
county,Nordland,2021-06-17,2463,1870,0,91454,68072,13,38.1,28.3,0.0,4333,159539,fhi:git
county,Nordland,2021-06-18,337,165,0,91791,68237,13,38.2,28.4,0.0,502,160041,fhi:git
county,Nordland,2021-06-19,25,0,0,91816,68238,13,38.2,28.4,0.0,25,160067,fhi:git
county,Nordland,2021-06-20,22,0,0,91838,68238,13,38.2,28.4,0.0,22,160089,fhi:git
county,Nordland,2021-06-21,146,30,0,91984,68268,13,38.3,28.4,0.0,176,160265,fhi:git
county,Nordland,2021-06-22,1133,133,0,93117,68401,13,38.7,28.5,0.0,1266,161531,fhi:git
county,Nordland,2021-06-23,4649,1167,0,97766,69568,15,40.7,28.9,0.0,5816,167349,fhi:git
county,Nordland,2021-06-24,4366,1047,0,102132,70615,16,42.5,29.4,0.0,5413,172763,fhi:git
county,Nordland,2021-06-25,543,196,0,102675,70811,16,42.7,29.5,0.0,739,173502,fhi:git
county,Nordland,2021-06-26,17,0,0,102692,70812,16,42.7,29.5,0.0,17,173520,fhi:git
county,Nordland,2021-06-27,12,0,0,102704,70813,16,42.7,29.5,0.0,12,173533,fhi:git
county,Nordland,2021-06-28,67,0,0,102771,70817,16,42.8,29.5,0.0,67,173604,fhi:git
county,Nordland,2021-06-29,1073,46,0,103844,70863,16,43.2,29.5,0.0,1119,174723,fhi:git
county,Nordland,2021-06-30,5553,413,0,109397,71276,16,45.5,29.7,0.0,5966,180689,fhi:git
county,Nordland,2021-07-01,4148,389,0,113545,71665,17,47.2,29.8,0.0,4537,185227,fhi:git
county,Nordland,2021-07-02,497,49,0,114042,71714,17,47.4,29.8,0.0,546,185773,fhi:git
