granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2021-11-12,23,85,311,0,208632,189883,10849,0,78.6,71.5,4.1,0,419,409364,fhi:git
county,Møre og Romsdal,2021-11-13,0,61,62,0,208633,189944,10911,0,78.6,71.5,4.1,0,123,409488,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,0,208633,189944,10912,0,78.6,71.5,4.1,0,0,409489,fhi:git
county,Møre og Romsdal,2021-11-15,111,78,493,0,208744,190022,11405,0,78.6,71.6,4.3,0,682,410171,fhi:git
county,Møre og Romsdal,2021-11-16,76,269,1531,0,208820,190291,12936,0,78.6,71.7,4.9,0,1876,412047,fhi:git
county,Møre og Romsdal,2021-11-17,96,322,2401,0,208916,190613,15337,0,78.7,71.8,5.8,0,2819,414866,fhi:git
county,Møre og Romsdal,2021-11-18,151,695,1693,0,209067,191308,17030,0,78.7,72.0,6.4,0,2539,417405,fhi:git
county,Møre og Romsdal,2021-11-19,14,44,345,0,209081,191352,17375,0,78.7,72.1,6.5,0,403,417808,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,0,209081,191354,17384,0,78.7,72.1,6.5,0,9,417819,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,0,209082,191354,17388,0,78.7,72.1,6.5,0,0,417824,fhi:git
county,Møre og Romsdal,2021-11-22,16,144,578,0,209098,191498,17966,0,78.7,72.1,6.8,0,738,418562,fhi:git
county,Møre og Romsdal,2021-11-23,68,289,2531,0,209166,191787,20497,0,78.8,72.2,7.7,0,2888,421450,fhi:git
county,Møre og Romsdal,2021-11-24,103,406,4601,0,209269,192193,25098,0,78.8,72.4,9.5,0,5110,426560,fhi:git
county,Møre og Romsdal,2021-11-25,138,268,4034,0,209407,192461,29132,0,78.9,72.5,11.0,0,4440,431000,fhi:git
county,Møre og Romsdal,2021-11-26,14,30,748,0,209421,192491,29880,0,78.9,72.5,11.3,0,792,431792,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,0,209431,192493,30665,0,78.9,72.5,11.5,0,795,432589,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,0,209431,192493,30665,0,78.9,72.5,11.5,0,0,432589,fhi:git
county,Møre og Romsdal,2021-11-29,25,104,955,0,209456,192597,31620,0,78.9,72.5,11.9,0,1084,433673,fhi:git
county,Møre og Romsdal,2021-11-30,39,63,1289,0,209495,192660,32909,0,78.9,72.6,12.4,0,1391,435064,fhi:git
county,Møre og Romsdal,2021-12-01,128,360,4620,0,209623,193020,37529,0,78.9,72.7,14.1,0,5108,440172,fhi:git
county,Møre og Romsdal,2021-12-02,103,358,2439,0,209726,193378,39968,0,79.0,72.8,15.1,0,2900,443072,fhi:git
county,Møre og Romsdal,2021-12-03,88,53,1225,0,209814,193431,41193,0,79.0,72.8,15.5,0,1366,444438,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,0,209815,193432,41202,0,79.0,72.8,15.5,0,9,444449,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,13,0,209815,193434,41215,0,79.0,72.8,15.5,0,13,444464,fhi:git
county,Møre og Romsdal,2021-12-06,43,71,1150,0,209858,193505,42365,0,79.0,72.9,16.0,0,1264,445728,fhi:git
county,Møre og Romsdal,2021-12-07,71,207,3379,0,209929,193712,45744,0,79.1,72.9,17.2,0,3657,449385,fhi:git
county,Møre og Romsdal,2021-12-08,129,137,3528,0,210058,193849,49272,0,79.1,73.0,18.6,0,3794,453179,fhi:git
county,Møre og Romsdal,2021-12-09,150,237,3681,0,210208,194086,52953,0,79.2,73.1,19.9,0,4068,457247,fhi:git
county,Møre og Romsdal,2021-12-10,103,71,1314,0,210311,194157,54267,0,79.2,73.1,20.4,0,1488,458735,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,5,0,210311,194157,54272,0,79.2,73.1,20.4,0,5,458740,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,0,210311,194157,54274,0,79.2,73.1,20.4,0,0,458742,fhi:git
county,Møre og Romsdal,2021-12-13,114,83,1455,0,210425,194240,55729,0,79.2,73.1,21.0,0,1652,460394,fhi:git
county,Møre og Romsdal,2021-12-14,133,258,3930,0,210558,194498,59659,0,79.3,73.2,22.5,0,4321,464715,fhi:git
county,Møre og Romsdal,2021-12-15,136,223,3768,0,210694,194721,63427,0,79.3,73.3,23.9,0,4127,468842,fhi:git
county,Møre og Romsdal,2021-12-16,328,267,4077,0,211022,194988,67504,0,79.5,73.4,25.4,0,4672,473514,fhi:git
county,Møre og Romsdal,2021-12-17,21,20,671,0,211043,195008,68175,0,79.5,73.4,25.7,0,712,474226,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,14,0,211043,195009,68189,0,79.5,73.4,25.7,0,14,474241,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,0,211043,195010,68193,0,79.5,73.4,25.7,0,0,474246,fhi:git
county,Møre og Romsdal,2021-12-20,139,93,2937,0,211182,195103,71130,0,79.5,73.5,26.8,0,3169,477415,fhi:git
county,Møre og Romsdal,2021-12-21,172,148,3835,0,211354,195251,74965,0,79.6,73.5,28.2,0,4155,481570,fhi:git
county,Møre og Romsdal,2021-12-22,114,87,2870,0,211468,195338,77835,0,79.6,73.6,29.3,0,3071,484641,fhi:git
county,Møre og Romsdal,2021-12-23,10,7,101,0,211478,195345,77936,0,79.6,73.6,29.3,0,118,484759,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,0,211479,195345,77938,0,79.6,73.6,29.4,0,0,484762,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,0,211479,195346,77938,0,79.6,73.6,29.4,0,0,484763,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,0,211479,195346,77940,0,79.6,73.6,29.4,0,0,484765,fhi:git
county,Møre og Romsdal,2021-12-27,6,19,142,0,211485,195365,78082,0,79.6,73.6,29.4,0,167,484932,fhi:git
county,Møre og Romsdal,2021-12-28,25,31,969,0,211510,195396,79051,0,79.7,73.6,29.8,0,1025,485957,fhi:git
county,Møre og Romsdal,2021-12-29,104,102,2432,0,211614,195498,81483,0,79.7,73.6,30.7,0,2638,488595,fhi:git
county,Møre og Romsdal,2021-12-30,22,22,456,0,211636,195520,81939,0,79.7,73.6,30.9,0,500,489095,fhi:git
county,Møre og Romsdal,2021-12-31,7,11,123,0,211643,195531,82062,0,79.7,73.6,30.9,0,141,489236,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,0,211643,195531,82062,0,79.7,73.6,30.9,0,0,489236,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,0,211643,195531,82064,0,79.7,73.6,30.9,0,0,489238,fhi:git
county,Møre og Romsdal,2022-01-03,11,23,849,0,211654,195554,82913,0,79.6,73.6,31.2,0,883,490121,fhi:git
county,Møre og Romsdal,2022-01-04,72,133,3165,0,211726,195687,86078,0,79.6,73.6,32.4,0,3370,493491,fhi:git
county,Møre og Romsdal,2022-01-05,164,308,6188,0,211890,195995,92266,0,79.7,73.7,34.7,0,6660,500151,fhi:git
county,Møre og Romsdal,2022-01-06,128,239,3843,0,212018,196234,96109,0,79.8,73.8,36.2,0,4210,504361,fhi:git
county,Møre og Romsdal,2022-01-07,60,106,1382,0,212078,196340,97491,0,79.8,73.9,36.7,0,1548,505909,fhi:git
county,Møre og Romsdal,2022-01-08,12,15,361,0,212090,196355,97852,0,79.8,73.9,36.8,0,388,506297,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,7,0,212090,196356,97859,0,79.8,73.9,36.8,0,7,506305,fhi:git
county,Møre og Romsdal,2022-01-10,38,119,1360,0,212128,196475,99219,0,79.8,73.9,37.3,0,1517,507822,fhi:git
county,Møre og Romsdal,2022-01-11,41,58,2467,0,212169,196533,101686,0,79.8,73.9,38.2,0,2566,510388,fhi:git
county,Møre og Romsdal,2022-01-12,135,216,4870,0,212304,196749,106556,0,79.9,74.0,40.1,0,5221,515609,fhi:git
county,Møre og Romsdal,2022-01-13,117,231,6831,0,212421,196980,113387,0,79.9,74.1,42.7,0,7179,522788,fhi:git
county,Møre og Romsdal,2022-01-14,39,48,1292,0,212460,197028,114679,0,79.9,74.1,43.1,0,1379,524167,fhi:git
county,Møre og Romsdal,2022-01-15,16,28,1034,0,212476,197056,115713,0,79.9,74.1,43.5,0,1078,525245,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,669,0,212489,197084,116382,0,79.9,74.1,43.8,0,710,525955,fhi:git
county,Møre og Romsdal,2022-01-17,32,59,968,0,212521,197143,117350,0,79.9,74.2,44.1,0,1059,527014,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1304,0,212549,197315,118654,0,80.0,74.2,44.6,0,1504,528518,fhi:git
county,Møre og Romsdal,2022-01-19,111,262,5442,0,212660,197577,124096,0,80.0,74.3,46.7,0,5815,534333,fhi:git
county,Møre og Romsdal,2022-01-20,62,138,3278,0,212722,197715,127374,0,80.0,74.4,47.9,0,3478,537811,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,869,0,212760,197755,128243,0,80.0,74.4,48.2,0,947,538758,fhi:git
county,Møre og Romsdal,2022-01-22,0,10,399,0,212764,197765,128642,0,80.0,74.4,48.4,0,409,539171,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,395,0,212766,197777,129037,0,80.0,74.4,48.5,0,407,539580,fhi:git
county,Møre og Romsdal,2022-01-24,31,55,828,0,212797,197832,129865,0,80.0,74.4,48.8,0,914,540494,fhi:git
county,Møre og Romsdal,2022-01-25,43,144,959,0,212840,197976,130824,0,80.1,74.5,49.2,0,1146,541640,fhi:git
county,Møre og Romsdal,2022-01-26,61,581,2367,0,212901,198557,133191,0,80.1,74.7,50.1,0,3009,544649,fhi:git
county,Møre og Romsdal,2022-01-27,153,243,3371,0,213054,198800,136562,0,80.1,74.8,51.4,0,3767,548416,fhi:git
county,Møre og Romsdal,2022-01-28,20,67,844,0,213074,198867,137406,0,80.1,74.8,51.7,0,931,549347,fhi:git
county,Møre og Romsdal,2022-01-29,16,51,1158,0,213090,198918,138564,0,80.2,74.8,52.1,0,1225,550572,fhi:git
county,Møre og Romsdal,2022-01-30,28,17,0,0,213118,198935,138567,0,80.2,74.8,52.1,0,45,550620,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,696,0,213186,198977,139263,0,80.2,74.8,52.4,0,806,551426,fhi:git
county,Møre og Romsdal,2022-02-01,55,144,1300,0,213241,199121,140563,0,80.2,74.9,52.9,0,1499,552925,fhi:git
county,Møre og Romsdal,2022-02-02,90,108,1359,0,213331,199229,141922,0,80.2,74.9,53.4,0,1557,554482,fhi:git
county,Møre og Romsdal,2022-02-03,224,259,1799,0,213555,199488,143721,0,80.3,75.0,54.1,0,2282,556764,fhi:git
county,Møre og Romsdal,2022-02-04,47,62,480,0,213602,199550,144201,0,80.3,75.1,54.2,0,589,557353,fhi:git
county,Møre og Romsdal,2022-02-05,18,14,179,0,213620,199564,144380,0,80.4,75.1,54.3,0,211,557564,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213620,199564,144384,0,80.4,75.1,54.3,0,0,557568,fhi:git
county,Møre og Romsdal,2022-02-07,23,49,455,0,213643,199613,144839,0,80.4,75.1,54.5,0,527,558095,fhi:git
county,Møre og Romsdal,2022-02-08,44,78,660,0,213687,199691,145499,0,80.4,75.1,54.7,0,782,558877,fhi:git
county,Møre og Romsdal,2022-02-09,38,87,866,0,213725,199778,146365,0,80.4,75.1,55.1,0,991,559868,fhi:git
county,Møre og Romsdal,2022-02-10,102,159,1134,0,213827,199937,147499,0,80.4,75.2,55.5,0,1395,561263,fhi:git
county,Møre og Romsdal,2022-02-11,23,35,230,0,213850,199972,147729,0,80.4,75.2,55.6,0,288,561551,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,213850,199972,147744,0,80.4,75.2,55.6,0,15,561566,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,213850,199972,147746,0,80.4,75.2,55.6,0,0,561568,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,302,0,213869,200008,148048,0,80.4,75.2,55.7,0,357,561925,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,404,0,213886,200053,148452,0,80.5,75.3,55.8,0,466,562391,fhi:git
county,Møre og Romsdal,2022-02-16,29,66,594,0,213915,200119,149046,0,80.5,75.3,56.1,0,689,563080,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,643,0,213954,200198,149689,0,80.5,75.3,56.3,0,761,563841,fhi:git
county,Møre og Romsdal,2022-02-18,18,19,136,0,213972,200217,149825,0,80.5,75.3,56.4,0,173,564014,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,213972,200217,149826,0,80.5,75.3,56.4,0,0,564015,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,213972,200217,149826,0,80.5,75.3,56.4,0,0,564015,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,189,0,213980,200238,150015,0,80.5,75.3,56.4,0,218,564233,fhi:git
county,Møre og Romsdal,2022-02-22,12,11,93,0,213992,200249,150108,0,80.5,75.3,56.5,0,116,564349,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,153,0,213999,200269,150261,0,80.5,75.3,56.5,0,180,564529,fhi:git
county,Møre og Romsdal,2022-02-24,11,28,160,0,214010,200297,150421,0,80.5,75.3,56.6,0,199,564728,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,73,0,214013,200309,150494,0,80.5,75.3,56.6,0,85,564816,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214013,200310,150496,0,80.5,75.3,56.6,0,0,564819,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214013,200310,150496,0,80.5,75.3,56.6,0,0,564819,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,163,0,214015,200328,150659,0,80.5,75.4,56.7,0,181,565002,fhi:git
county,Møre og Romsdal,2022-03-01,10,27,266,0,214025,200355,150925,0,80.5,75.4,56.8,0,303,565305,fhi:git
county,Møre og Romsdal,2022-03-02,8,35,261,0,214033,200390,151186,0,80.5,75.4,56.9,0,304,565609,fhi:git
county,Møre og Romsdal,2022-03-03,9,45,209,0,214042,200435,151395,0,80.5,75.4,56.9,0,263,565872,fhi:git
county,Møre og Romsdal,2022-03-04,0,20,50,0,214044,200455,151445,0,80.5,75.4,57.0,0,70,565944,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,214044,200455,151445,0,80.5,75.4,57.0,0,0,565944,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,214044,200455,151445,0,80.5,75.4,57.0,0,0,565944,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,75,0,214051,200465,151520,0,80.5,75.4,57.0,0,92,566036,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,33,0,214051,200471,151553,0,80.5,75.4,57.0,0,39,566075,fhi:git
county,Møre og Romsdal,2022-03-09,7,15,100,0,214058,200486,151653,0,80.5,75.4,57.0,0,122,566197,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,131,0,214064,200515,151784,0,80.5,75.4,57.1,0,166,566363,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,61,0,214073,200520,151845,0,80.5,75.4,57.1,0,75,566438,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214073,200520,151845,0,80.5,75.4,57.1,0,0,566438,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214073,200520,151845,0,80.5,75.4,57.1,0,0,566438,fhi:git
county,Møre og Romsdal,2022-03-14,0,10,69,0,214075,200530,151914,0,80.5,75.4,57.1,0,79,566519,fhi:git
county,Møre og Romsdal,2022-03-15,0,12,35,0,214077,200542,151949,0,80.5,75.4,57.2,0,47,566568,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,83,0,214085,200549,152032,0,80.5,75.4,57.2,0,98,566666,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,83,0,214087,200561,152115,0,80.5,75.4,57.2,0,95,566763,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214089,200563,152129,0,80.5,75.4,57.2,0,14,566781,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214089,200563,152129,0,80.5,75.4,57.2,0,0,566781,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214089,200563,152129,0,80.5,75.4,57.2,0,0,566781,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,23,0,214090,200567,152152,0,80.5,75.4,57.2,0,23,566809,fhi:git
county,Møre og Romsdal,2022-03-22,0,0,10,0,214091,200571,152162,0,80.5,75.4,57.2,0,10,566824,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,51,0,214098,200581,152213,0,80.5,75.4,57.3,0,68,566892,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,48,0,214104,200587,152261,0,80.5,75.5,57.3,0,60,566952,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,20,0,214104,200591,152281,0,80.5,75.5,57.3,0,20,566976,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214104,200591,152282,0,80.5,75.5,57.3,0,0,566977,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214104,200591,152282,0,80.5,75.5,57.3,0,0,566977,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,34,0,214107,200596,152316,0,80.5,75.5,57.3,0,39,567019,fhi:git
county,Møre og Romsdal,2022-03-29,0,0,8,0,214110,200600,152324,0,80.5,75.5,57.3,0,8,567034,fhi:git
county,Møre og Romsdal,2022-03-30,16,22,119,0,214126,200622,152443,0,80.5,75.5,57.3,0,157,567191,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214130,200629,152491,0,80.5,75.5,57.4,0,55,567250,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,0,214133,200635,152500,0,80.5,75.5,57.4,0,15,567268,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214133,200636,152500,0,80.5,75.5,57.4,0,0,567269,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,0,214133,200636,152500,0,80.5,75.5,57.4,0,0,567269,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,6,0,214136,200637,152506,0,80.5,75.5,57.4,0,6,567279,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,0,214140,200650,152524,0,80.5,75.5,57.4,0,31,567314,fhi:git
county,Møre og Romsdal,2022-04-06,0,6,41,0,214143,200656,152565,0,80.6,75.5,57.4,0,47,567364,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,79,0,214147,200674,152644,0,80.6,75.5,57.4,0,97,567465,fhi:git
county,Møre og Romsdal,2022-04-08,0,11,35,0,214151,200685,152679,0,80.6,75.5,57.4,0,46,567515,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,0,214151,200685,152679,0,80.6,75.5,57.4,0,0,567515,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,0,214151,200685,152680,0,80.6,75.5,57.4,0,0,567516,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,0,214151,200689,152692,0,80.6,75.5,57.4,0,12,567532,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,6,0,214151,200694,152698,0,80.6,75.5,57.4,0,11,567543,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,0,214151,200695,152702,0,80.6,75.5,57.4,0,0,567548,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,0,214151,200695,152703,0,80.6,75.5,57.4,0,0,567549,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,0,214151,200695,152703,0,80.6,75.5,57.4,0,0,567549,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,0,214151,200695,152703,0,80.6,75.5,57.4,0,0,567549,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,0,214151,200695,152703,0,80.6,75.5,57.4,0,0,567549,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,0,214151,200695,152703,0,80.6,75.5,57.4,0,0,567549,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,0,214151,200695,152709,0,80.6,75.5,57.4,0,6,567555,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,0,214151,200706,152720,0,80.6,75.5,57.4,0,22,567577,fhi:git
county,Møre og Romsdal,2022-04-21,30,51,166,0,214181,200757,152886,0,80.6,75.5,57.5,0,247,567824,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,0,214183,200761,152896,0,80.6,75.5,57.5,0,10,567840,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,0,214183,200761,152896,0,80.6,75.5,57.5,0,0,567840,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,0,214183,200761,152896,0,80.6,75.5,57.5,0,0,567840,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,0,214185,200764,152924,0,80.6,75.5,57.5,0,28,567873,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,9,0,214185,200766,152933,0,80.6,75.5,57.5,0,9,567884,fhi:git
county,Møre og Romsdal,2022-04-27,7,16,78,0,214192,200782,153011,0,80.6,75.5,57.6,0,101,567985,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,38,0,214196,200794,153049,0,80.6,75.5,57.6,0,50,568039,fhi:git
county,Møre og Romsdal,2022-04-29,0,0,19,0,214200,200796,153068,0,80.6,75.5,57.6,0,19,568064,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,0,214201,200797,153068,0,80.6,75.5,57.6,0,0,568066,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,0,214201,200797,153068,0,80.6,75.5,57.6,0,0,568066,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,9,0,214202,200800,153077,0,80.6,75.5,57.6,0,9,568079,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,0,214203,200804,153089,0,80.6,75.5,57.6,0,12,568096,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,8,0,214206,200810,153097,0,80.6,75.5,57.6,0,14,568113,fhi:git
county,Møre og Romsdal,2022-05-05,20,32,156,0,214226,200842,153253,0,80.6,75.5,57.6,0,208,568321,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,12,0,214226,200843,153265,0,80.6,75.5,57.7,0,12,568334,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,0,214226,200843,153265,0,80.6,75.5,57.7,0,0,568334,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,0,214226,200843,153265,0,80.6,75.5,57.7,0,0,568334,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,0,214227,200843,153270,0,80.6,75.5,57.7,0,5,568340,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,0,214227,200847,153274,0,80.6,75.5,57.7,0,0,568348,fhi:git
county,Møre og Romsdal,2022-05-11,0,5,29,0,214228,200852,153303,0,80.6,75.6,57.7,0,34,568383,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,35,0,214234,200868,153338,0,80.6,75.6,57.7,0,57,568440,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,0,214236,200872,153358,0,80.6,75.6,57.7,0,20,568466,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,0,214236,200872,153360,0,80.6,75.6,57.7,0,0,568468,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,0,214236,200872,153360,0,80.6,75.6,57.7,0,0,568468,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,0,214237,200874,153368,0,80.6,75.6,57.7,0,8,568479,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,0,214237,200874,153368,0,80.6,75.6,57.7,0,0,568479,fhi:git
county,Møre og Romsdal,2022-05-18,6,10,29,0,214243,200884,153397,0,80.6,75.6,57.7,0,45,568524,fhi:git
county,Møre og Romsdal,2022-05-19,0,26,43,0,214247,200910,153440,0,80.6,75.6,57.7,0,69,568597,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,25,0,214249,200916,153465,0,80.6,75.6,57.7,0,31,568630,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,0,214249,200916,153465,0,80.6,75.6,57.7,0,0,568630,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,0,214249,200916,153465,0,80.6,75.6,57.7,0,0,568630,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,44,0,214251,200926,153509,0,80.6,75.6,57.7,0,54,568686,fhi:git
county,Møre og Romsdal,2022-05-24,12,58,152,0,214263,200984,153661,0,80.6,75.6,57.8,0,222,568908,fhi:git
county,Møre og Romsdal,2022-05-25,6,14,50,0,214269,200998,153711,0,80.6,75.6,57.8,0,70,568978,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,0,214269,200998,153711,0,80.6,75.6,57.8,0,0,568978,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,0,214270,201001,153720,0,80.6,75.6,57.8,0,9,568991,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,0,214270,201001,153721,0,80.6,75.6,57.8,0,0,568992,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,0,214270,201001,153721,0,80.6,75.6,57.8,0,0,568992,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,12,0,214272,201007,153733,0,80.6,75.6,57.8,0,18,569012,fhi:git
county,Møre og Romsdal,2022-05-31,0,5,0,0,214272,201012,153737,0,80.6,75.6,57.8,0,5,569021,fhi:git
county,Møre og Romsdal,2022-06-01,6,18,20,0,214278,201030,153757,0,80.6,75.6,57.8,0,44,569065,fhi:git
county,Møre og Romsdal,2022-06-02,0,17,53,0,214281,201047,153810,0,80.6,75.6,57.9,0,70,569138,fhi:git
county,Møre og Romsdal,2022-06-03,5,8,15,0,214286,201055,153825,0,80.6,75.6,57.9,0,28,569166,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,0,214286,201056,153825,0,80.6,75.6,57.9,0,0,569167,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,0,214286,201056,153825,0,80.6,75.6,57.9,0,0,569167,fhi:git
county,Møre og Romsdal,2022-06-06,0,0,0,0,214286,201056,153825,0,80.6,75.6,57.9,0,0,569167,fhi:git
county,Møre og Romsdal,2022-06-07,0,0,6,0,214286,201060,153831,0,80.6,75.6,57.9,0,6,569177,fhi:git
county,Møre og Romsdal,2022-06-08,0,19,38,0,214289,201079,153869,0,80.6,75.6,57.9,0,57,569237,fhi:git
county,Møre og Romsdal,2022-06-09,19,64,143,0,214308,201143,154012,0,80.6,75.7,57.9,0,226,569463,fhi:git
county,Møre og Romsdal,2022-06-10,0,9,17,0,214308,201152,154029,0,80.6,75.7,57.9,0,26,569489,fhi:git
county,Møre og Romsdal,2022-06-11,0,0,0,0,214308,201152,154029,0,80.6,75.7,57.9,0,0,569489,fhi:git
county,Møre og Romsdal,2022-06-12,0,0,0,0,214308,201152,154029,0,80.6,75.7,57.9,0,0,569489,fhi:git
county,Møre og Romsdal,2022-06-13,0,0,0,0,214310,201154,154030,0,80.6,75.7,57.9,0,0,569494,fhi:git
county,Møre og Romsdal,2022-06-14,0,0,7,0,214311,201157,154037,0,80.6,75.7,57.9,0,7,569505,fhi:git
county,Møre og Romsdal,2022-06-15,0,6,25,0,214312,201163,154062,0,80.6,75.7,58.0,0,31,569537,fhi:git
county,Møre og Romsdal,2022-06-16,0,9,36,0,214314,201172,154098,0,80.6,75.7,58.0,0,45,569584,fhi:git
county,Møre og Romsdal,2022-06-17,0,6,18,0,214315,201178,154116,0,80.6,75.7,58.0,0,24,569609,fhi:git
