granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-11-12,25,83,309,209119,190280,10805,78.8,71.7,4.1,417,410204,fhi:git
county,Møre og Romsdal,2021-11-13,0,63,62,209120,190343,10867,78.8,71.7,4.1,125,410330,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,209120,190343,10868,78.8,71.7,4.1,0,410331,fhi:git
county,Møre og Romsdal,2021-11-15,108,78,490,209228,190421,11358,78.8,71.7,4.3,676,411007,fhi:git
county,Møre og Romsdal,2021-11-16,75,277,1519,209303,190698,12877,78.8,71.8,4.8,1871,412878,fhi:git
county,Møre og Romsdal,2021-11-17,98,329,2384,209401,191027,15261,78.9,71.9,5.7,2811,415689,fhi:git
county,Møre og Romsdal,2021-11-18,153,704,1688,209554,191731,16949,78.9,72.2,6.4,2545,418234,fhi:git
county,Møre og Romsdal,2021-11-19,13,37,340,209567,191768,17289,78.9,72.2,6.5,390,418624,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209567,191768,17298,78.9,72.2,6.5,9,418633,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209567,191768,17302,78.9,72.2,6.5,0,418637,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,569,209583,191910,17871,78.9,72.3,6.7,727,419364,fhi:git
county,Møre og Romsdal,2021-11-23,67,288,2532,209650,192198,20403,79.0,72.4,7.7,2887,422251,fhi:git
county,Møre og Romsdal,2021-11-24,101,410,4593,209751,192608,24996,79.0,72.5,9.4,5104,427355,fhi:git
county,Møre og Romsdal,2021-11-25,146,271,4026,209897,192879,29022,79.0,72.6,10.9,4443,431798,fhi:git
county,Møre og Romsdal,2021-11-26,10,21,750,209907,192900,29772,79.0,72.6,11.2,781,432579,fhi:git
county,Møre og Romsdal,2021-11-27,9,0,784,209916,192902,30556,79.1,72.6,11.5,793,433374,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209916,192902,30556,79.1,72.6,11.5,0,433374,fhi:git
county,Møre og Romsdal,2021-11-29,26,109,950,209942,193011,31506,79.1,72.7,11.9,1085,434459,fhi:git
county,Møre og Romsdal,2021-11-30,40,59,1282,209982,193070,32788,79.1,72.7,12.3,1381,435840,fhi:git
county,Møre og Romsdal,2021-12-01,128,359,4628,210110,193429,37416,79.1,72.8,14.1,5115,440955,fhi:git
county,Møre og Romsdal,2021-12-02,100,359,2438,210210,193788,39854,79.2,73.0,15.0,2897,443852,fhi:git
county,Møre og Romsdal,2021-12-03,83,54,1210,210293,193842,41064,79.2,73.0,15.5,1347,445199,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,8,210293,193842,41072,79.2,73.0,15.5,8,445207,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210293,193843,41084,79.2,73.0,15.5,12,445220,fhi:git
county,Møre og Romsdal,2021-12-06,41,74,1139,210334,193917,42223,79.2,73.0,15.9,1254,446474,fhi:git
county,Møre og Romsdal,2021-12-07,75,207,3337,210409,194124,45560,79.2,73.1,17.2,3619,450093,fhi:git
county,Møre og Romsdal,2021-12-08,128,139,3483,210537,194263,49043,79.3,73.2,18.5,3750,453843,fhi:git
county,Møre og Romsdal,2021-12-09,150,236,3660,210687,194499,52703,79.3,73.2,19.8,4046,457889,fhi:git
county,Møre og Romsdal,2021-12-10,98,71,1310,210785,194570,54013,79.4,73.3,20.3,1479,459368,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,0,210785,194570,54016,79.4,73.3,20.3,0,459371,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210785,194570,54018,79.4,73.3,20.3,0,459373,fhi:git
county,Møre og Romsdal,2021-12-13,116,82,1433,210901,194652,55451,79.4,73.3,20.9,1631,461004,fhi:git
county,Møre og Romsdal,2021-12-14,131,261,3920,211032,194913,59371,79.5,73.4,22.4,4312,465316,fhi:git
county,Møre og Romsdal,2021-12-15,133,230,3712,211165,195143,63083,79.5,73.5,23.8,4075,469391,fhi:git
county,Møre og Romsdal,2021-12-16,328,268,4058,211493,195411,67141,79.6,73.6,25.3,4654,474045,fhi:git
county,Møre og Romsdal,2021-12-17,22,21,658,211515,195432,67799,79.7,73.6,25.5,701,474746,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,8,211515,195432,67807,79.7,73.6,25.5,8,474754,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211515,195432,67808,79.7,73.6,25.5,0,474755,fhi:git
county,Møre og Romsdal,2021-12-20,139,96,2891,211654,195528,70699,79.7,73.6,26.6,3126,477881,fhi:git
county,Møre og Romsdal,2021-12-21,157,135,3453,211811,195663,74152,79.8,73.7,27.9,3745,481626,fhi:git
county,Møre og Romsdal,2021-12-22,99,89,2384,211910,195752,76536,79.8,73.7,28.8,2572,484198,fhi:git
county,Møre og Romsdal,2021-12-23,9,5,93,211919,195757,76629,79.8,73.7,28.9,107,484305,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211919,195757,76629,79.8,73.7,28.9,0,484305,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211919,195757,76629,79.8,73.7,28.9,0,484305,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211919,195757,76629,79.8,73.7,28.9,0,484305,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Nordland,2021-01-05,206,0,0,222,0,0,0.1,0.0,0.0,206,222,fhi:git
county,Nordland,2021-01-06,685,0,0,907,0,0,0.4,0.0,0.0,685,907,fhi:git
county,Nordland,2021-01-07,240,0,0,1147,0,0,0.5,0.0,0.0,240,1147,fhi:git
county,Nordland,2021-01-08,113,0,0,1260,0,0,0.5,0.0,0.0,113,1260,fhi:git
county,Nordland,2021-01-09,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-10,0,0,0,1261,0,0,0.5,0.0,0.0,0,1261,fhi:git
county,Nordland,2021-01-11,0,0,0,1264,0,0,0.5,0.0,0.0,0,1264,fhi:git
county,Nordland,2021-01-12,292,0,0,1556,0,0,0.6,0.0,0.0,292,1556,fhi:git
county,Nordland,2021-01-13,629,0,0,2185,0,0,0.9,0.0,0.0,629,2185,fhi:git
county,Nordland,2021-01-14,270,0,0,2455,0,0,1.0,0.0,0.0,270,2455,fhi:git
county,Nordland,2021-01-15,72,0,0,2527,0,0,1.1,0.0,0.0,72,2527,fhi:git
county,Nordland,2021-01-16,0,0,0,2529,0,0,1.1,0.0,0.0,0,2529,fhi:git
county,Nordland,2021-01-17,0,0,0,2531,0,0,1.1,0.0,0.0,0,2531,fhi:git
county,Nordland,2021-01-18,0,0,0,2531,0,0,1.1,0.0,0.0,0,2531,fhi:git
county,Nordland,2021-01-19,310,0,0,2841,0,0,1.2,0.0,0.0,310,2841,fhi:git
county,Nordland,2021-01-20,789,0,0,3630,0,0,1.5,0.0,0.0,789,3630,fhi:git
county,Nordland,2021-01-21,625,0,0,4255,0,0,1.8,0.0,0.0,625,4255,fhi:git
county,Nordland,2021-01-22,181,0,0,4436,0,0,1.8,0.0,0.0,181,4436,fhi:git
county,Nordland,2021-01-23,5,0,0,4441,0,0,1.8,0.0,0.0,5,4441,fhi:git
county,Nordland,2021-01-24,0,0,0,4442,0,0,1.8,0.0,0.0,0,4442,fhi:git
county,Nordland,2021-01-25,53,0,0,4495,0,0,1.9,0.0,0.0,53,4495,fhi:git
county,Nordland,2021-01-26,122,99,0,4617,103,0,1.9,0.0,0.0,221,4720,fhi:git
county,Nordland,2021-01-27,631,539,0,5248,642,0,2.2,0.3,0.0,1170,5890,fhi:git
county,Nordland,2021-01-28,477,361,0,5725,1003,0,2.4,0.4,0.0,838,6728,fhi:git
county,Nordland,2021-01-29,218,143,0,5943,1146,0,2.5,0.5,0.0,361,7089,fhi:git
county,Nordland,2021-01-30,0,0,0,5945,1147,0,2.5,0.5,0.0,0,7092,fhi:git
county,Nordland,2021-01-31,0,0,0,5947,1147,0,2.5,0.5,0.0,0,7094,fhi:git
county,Nordland,2021-02-01,10,5,0,5957,1152,0,2.5,0.5,0.0,15,7109,fhi:git
county,Nordland,2021-02-02,111,197,0,6068,1349,0,2.5,0.6,0.0,308,7417,fhi:git
county,Nordland,2021-02-03,1464,487,0,7532,1836,0,3.1,0.8,0.0,1951,9368,fhi:git
county,Nordland,2021-02-04,1694,351,0,9226,2187,0,3.8,0.9,0.0,2045,11413,fhi:git
county,Nordland,2021-02-05,331,175,0,9557,2362,0,4.0,1.0,0.0,506,11919,fhi:git
county,Nordland,2021-02-06,0,0,0,9557,2365,0,4.0,1.0,0.0,0,11922,fhi:git
county,Nordland,2021-02-07,0,0,0,9558,2366,0,4.0,1.0,0.0,0,11924,fhi:git
county,Nordland,2021-02-08,13,0,0,9571,2367,0,4.0,1.0,0.0,13,11938,fhi:git
county,Nordland,2021-02-09,78,259,0,9649,2626,0,4.0,1.1,0.0,337,12275,fhi:git
county,Nordland,2021-02-10,2053,678,0,11702,3304,0,4.9,1.4,0.0,2731,15006,fhi:git
county,Nordland,2021-02-11,1229,616,0,12931,3920,0,5.4,1.6,0.0,1845,16851,fhi:git
county,Nordland,2021-02-12,303,253,0,13234,4173,0,5.5,1.7,0.0,556,17407,fhi:git
county,Nordland,2021-02-13,54,0,0,13288,4176,0,5.5,1.7,0.0,54,17464,fhi:git
county,Nordland,2021-02-14,0,0,0,13289,4176,0,5.5,1.7,0.0,0,17465,fhi:git
county,Nordland,2021-02-15,0,5,0,13290,4181,0,5.5,1.7,0.0,5,17471,fhi:git
county,Nordland,2021-02-16,220,74,0,13510,4255,0,5.6,1.8,0.0,294,17765,fhi:git
county,Nordland,2021-02-17,1494,538,0,15004,4793,0,6.2,2.0,0.0,2032,19797,fhi:git
county,Nordland,2021-02-18,851,619,0,15855,5412,0,6.6,2.3,0.0,1470,21267,fhi:git
county,Nordland,2021-02-19,306,237,0,16161,5649,0,6.7,2.4,0.0,543,21810,fhi:git
county,Nordland,2021-02-20,0,0,0,16163,5650,0,6.7,2.4,0.0,0,21813,fhi:git
county,Nordland,2021-02-21,0,0,0,16163,5652,0,6.7,2.4,0.0,0,21815,fhi:git
county,Nordland,2021-02-22,273,0,0,16436,5652,0,6.8,2.4,0.0,273,22088,fhi:git
county,Nordland,2021-02-23,324,64,0,16760,5716,0,7.0,2.4,0.0,388,22476,fhi:git
county,Nordland,2021-02-24,962,1045,0,17722,6761,0,7.4,2.8,0.0,2007,24483,fhi:git
county,Nordland,2021-02-25,601,1905,0,18323,8666,0,7.6,3.6,0.0,2506,26989,fhi:git
county,Nordland,2021-02-26,427,409,0,18750,9075,0,7.8,3.8,0.0,836,27825,fhi:git
county,Nordland,2021-02-27,0,6,0,18753,9081,0,7.8,3.8,0.0,6,27834,fhi:git
county,Nordland,2021-02-28,0,0,0,18753,9083,0,7.8,3.8,0.0,0,27836,fhi:git
county,Nordland,2021-03-01,245,0,0,18998,9086,0,7.9,3.8,0.0,245,28084,fhi:git
county,Nordland,2021-03-02,513,56,0,19511,9142,0,8.1,3.8,0.0,569,28653,fhi:git
county,Nordland,2021-03-03,613,1654,0,20124,10796,0,8.4,4.5,0.0,2267,30920,fhi:git
county,Nordland,2021-03-04,720,1410,0,20844,12206,0,8.7,5.1,0.0,2130,33050,fhi:git
county,Nordland,2021-03-05,436,356,0,21280,12562,0,8.9,5.2,0.0,792,33842,fhi:git
county,Nordland,2021-03-06,13,53,0,21293,12615,0,8.9,5.2,0.0,66,33908,fhi:git
county,Nordland,2021-03-07,0,0,0,21295,12615,0,8.9,5.2,0.0,0,33910,fhi:git
county,Nordland,2021-03-08,363,0,0,21658,12615,0,9.0,5.2,0.0,363,34273,fhi:git
county,Nordland,2021-03-09,651,54,0,22309,12669,0,9.3,5.3,0.0,705,34978,fhi:git
county,Nordland,2021-03-10,1232,1271,0,23541,13940,0,9.8,5.8,0.0,2503,37481,fhi:git
county,Nordland,2021-03-11,727,1026,0,24268,14966,0,10.1,6.2,0.0,1753,39234,fhi:git
county,Nordland,2021-03-12,76,264,0,24344,15230,0,10.1,6.3,0.0,340,39574,fhi:git
county,Nordland,2021-03-13,0,0,0,24348,15233,0,10.1,6.3,0.0,0,39581,fhi:git
county,Nordland,2021-03-14,0,0,0,24350,15233,0,10.1,6.3,0.0,0,39583,fhi:git
county,Nordland,2021-03-15,5,0,0,24355,15235,0,10.1,6.3,0.0,5,39590,fhi:git
county,Nordland,2021-03-16,125,6,0,24480,15241,0,10.2,6.3,0.0,131,39721,fhi:git
county,Nordland,2021-03-17,913,88,0,25393,15329,0,10.6,6.4,0.0,1001,40722,fhi:git
county,Nordland,2021-03-18,1174,97,0,26567,15426,0,11.1,6.4,0.0,1271,41993,fhi:git
county,Nordland,2021-03-19,235,35,0,26802,15461,0,11.2,6.4,0.0,270,42263,fhi:git
county,Nordland,2021-03-20,42,0,0,26844,15462,0,11.2,6.4,0.0,42,42306,fhi:git
county,Nordland,2021-03-21,0,0,0,26847,15462,0,11.2,6.4,0.0,0,42309,fhi:git
county,Nordland,2021-03-22,41,0,0,26888,15464,0,11.2,6.4,0.0,41,42352,fhi:git
county,Nordland,2021-03-23,564,9,0,27452,15473,0,11.4,6.4,0.0,573,42925,fhi:git
county,Nordland,2021-03-24,2202,52,0,29654,15525,0,12.3,6.5,0.0,2254,45179,fhi:git
county,Nordland,2021-03-25,1615,72,0,31269,15597,0,13.0,6.5,0.0,1687,46866,fhi:git
county,Nordland,2021-03-26,353,15,0,31622,15612,0,13.2,6.5,0.0,368,47234,fhi:git
county,Nordland,2021-03-27,0,0,0,31626,15612,0,13.2,6.5,0.0,0,47238,fhi:git
county,Nordland,2021-03-28,0,0,0,31630,15612,0,13.2,6.5,0.0,0,47242,fhi:git
county,Nordland,2021-03-29,15,0,0,31645,15615,0,13.2,6.5,0.0,15,47260,fhi:git
county,Nordland,2021-03-30,1580,133,0,33225,15748,0,13.8,6.6,0.0,1713,48973,fhi:git
county,Nordland,2021-03-31,1178,503,0,34403,16251,0,14.3,6.8,0.0,1681,50654,fhi:git
county,Nordland,2021-04-01,232,169,0,34635,16420,0,14.4,6.8,0.0,401,51055,fhi:git
county,Nordland,2021-04-02,99,16,0,34734,16436,0,14.5,6.8,0.0,115,51170,fhi:git
county,Nordland,2021-04-03,0,0,0,34736,16437,0,14.5,6.8,0.0,0,51173,fhi:git
county,Nordland,2021-04-04,0,0,0,34736,16438,0,14.5,6.8,0.0,0,51174,fhi:git
county,Nordland,2021-04-05,0,0,0,34740,16441,0,14.5,6.8,0.0,0,51181,fhi:git
county,Nordland,2021-04-06,473,19,0,35213,16460,0,14.7,6.8,0.0,492,51673,fhi:git
county,Nordland,2021-04-07,3419,91,0,38632,16551,0,16.1,6.9,0.0,3510,55183,fhi:git
county,Nordland,2021-04-08,2314,431,0,40946,16982,0,17.0,7.1,0.0,2745,57928,fhi:git
county,Nordland,2021-04-09,707,35,0,41653,17017,0,17.3,7.1,0.0,742,58670,fhi:git
county,Nordland,2021-04-10,0,0,0,41655,17018,0,17.3,7.1,0.0,0,58673,fhi:git
county,Nordland,2021-04-11,0,0,0,41657,17020,0,17.3,7.1,0.0,0,58677,fhi:git
county,Nordland,2021-04-12,5,27,0,41662,17047,0,17.3,7.1,0.0,32,58709,fhi:git
county,Nordland,2021-04-13,967,11,0,42629,17058,0,17.7,7.1,0.0,978,59687,fhi:git
county,Nordland,2021-04-14,3945,33,0,46574,17091,0,19.4,7.1,0.0,3978,63665,fhi:git
county,Nordland,2021-04-15,2615,44,0,49189,17135,0,20.5,7.1,0.0,2659,66324,fhi:git
county,Nordland,2021-04-16,804,33,0,49993,17168,0,20.8,7.1,0.0,837,67161,fhi:git
county,Nordland,2021-04-17,0,0,0,49996,17170,0,20.8,7.1,0.0,0,67166,fhi:git
county,Nordland,2021-04-18,0,0,0,49998,17171,0,20.8,7.1,0.0,0,67169,fhi:git
county,Nordland,2021-04-19,101,9,0,50099,17180,0,20.8,7.1,0.0,110,67279,fhi:git
county,Nordland,2021-04-20,867,35,0,50966,17215,0,21.2,7.2,0.0,902,68181,fhi:git
county,Nordland,2021-04-21,3894,62,0,54860,17277,0,22.8,7.2,0.0,3956,72137,fhi:git
county,Nordland,2021-04-22,2632,60,0,57492,17337,0,23.9,7.2,0.0,2692,74829,fhi:git
county,Nordland,2021-04-23,578,15,0,58070,17352,0,24.2,7.2,0.0,593,75422,fhi:git
county,Nordland,2021-04-24,0,0,0,58073,17356,0,24.2,7.2,0.0,0,75429,fhi:git
county,Nordland,2021-04-25,0,0,0,58074,17357,0,24.2,7.2,0.0,0,75431,fhi:git
county,Nordland,2021-04-26,56,167,0,58130,17524,0,24.2,7.3,0.0,223,75654,fhi:git
county,Nordland,2021-04-27,260,59,0,58390,17583,0,24.3,7.3,0.0,319,75973,fhi:git
county,Nordland,2021-04-28,3576,1083,0,61966,18666,0,25.8,7.8,0.0,4659,80632,fhi:git
county,Nordland,2021-04-29,2745,1092,0,64711,19758,0,26.9,8.2,0.0,3837,84469,fhi:git
county,Nordland,2021-04-30,419,189,0,65130,19947,0,27.1,8.3,0.0,608,85077,fhi:git
county,Nordland,2021-05-01,8,0,0,65138,19949,0,27.1,8.3,0.0,8,85087,fhi:git
county,Nordland,2021-05-02,0,0,0,65142,19951,0,27.1,8.3,0.0,0,85093,fhi:git
county,Nordland,2021-05-03,32,0,0,65174,19955,0,27.1,8.3,0.0,32,85129,fhi:git
county,Nordland,2021-05-04,38,228,0,65212,20183,0,27.1,8.4,0.0,266,85395,fhi:git
county,Nordland,2021-05-05,2670,1760,0,67882,21943,0,28.2,9.1,0.0,4430,89825,fhi:git
county,Nordland,2021-05-06,1966,1350,0,69848,23293,0,29.1,9.7,0.0,3316,93141,fhi:git
county,Nordland,2021-05-07,284,684,0,70132,23977,0,29.2,10.0,0.0,968,94109,fhi:git
county,Nordland,2021-05-08,5,0,0,70137,23979,0,29.2,10.0,0.0,5,94116,fhi:git
county,Nordland,2021-05-09,0,0,0,70137,23983,0,29.2,10.0,0.0,0,94120,fhi:git
county,Nordland,2021-05-10,41,373,0,70178,24356,0,29.2,10.1,0.0,414,94534,fhi:git
county,Nordland,2021-05-11,394,973,0,70572,25329,0,29.4,10.5,0.0,1367,95901,fhi:git
county,Nordland,2021-05-12,1841,3017,0,72413,28346,0,30.1,11.8,0.0,4858,100759,fhi:git
county,Nordland,2021-05-13,313,92,0,72726,28438,0,30.3,11.8,0.0,405,101164,fhi:git
county,Nordland,2021-05-14,301,27,0,73027,28465,0,30.4,11.8,0.0,328,101492,fhi:git
county,Nordland,2021-05-15,5,6,0,73032,28471,0,30.4,11.8,0.0,11,101503,fhi:git
county,Nordland,2021-05-16,0,0,0,73034,28473,0,30.4,11.8,0.0,0,101507,fhi:git
county,Nordland,2021-05-17,5,0,0,73039,28476,0,30.4,11.8,0.0,5,101515,fhi:git
county,Nordland,2021-05-18,30,809,0,73069,29285,0,30.4,12.2,0.0,839,102354,fhi:git
county,Nordland,2021-05-19,365,2886,0,73434,32171,5,30.6,13.4,0.0,3251,105610,fhi:git
county,Nordland,2021-05-20,320,3323,0,73754,35494,6,30.7,14.8,0.0,3643,109254,fhi:git
county,Nordland,2021-05-21,111,1065,0,73865,36559,7,30.7,15.2,0.0,1176,110431,fhi:git
county,Nordland,2021-05-22,7,0,0,73872,36561,7,30.7,15.2,0.0,7,110440,fhi:git
county,Nordland,2021-05-23,0,0,0,73874,36562,7,30.7,15.2,0.0,0,110443,fhi:git
county,Nordland,2021-05-24,5,0,0,73879,36566,7,30.7,15.2,0.0,5,110452,fhi:git
county,Nordland,2021-05-25,165,1266,0,74044,37832,7,30.8,15.7,0.0,1431,111883,fhi:git
county,Nordland,2021-05-26,449,3605,0,74493,41437,8,31.0,17.2,0.0,4054,115938,fhi:git
county,Nordland,2021-05-27,346,3155,0,74839,44592,8,31.1,18.6,0.0,3501,119439,fhi:git
county,Nordland,2021-05-28,102,1834,0,74941,46426,8,31.2,19.3,0.0,1936,121375,fhi:git
county,Nordland,2021-05-29,5,0,0,74946,46427,8,31.2,19.3,0.0,5,121381,fhi:git
county,Nordland,2021-05-30,0,0,0,74947,46430,8,31.2,19.3,0.0,0,121385,fhi:git
county,Nordland,2021-05-31,323,65,0,75270,46495,8,31.3,19.3,0.0,388,121773,fhi:git
county,Nordland,2021-06-01,138,989,0,75408,47484,8,31.4,19.8,0.0,1127,122900,fhi:git
county,Nordland,2021-06-02,2823,4073,0,78231,51557,8,32.5,21.5,0.0,6896,129796,fhi:git
county,Nordland,2021-06-03,1929,4118,0,80160,55675,8,33.4,23.2,0.0,6047,135843,fhi:git
county,Nordland,2021-06-04,629,1451,0,80789,57126,9,33.6,23.8,0.0,2080,137924,fhi:git
county,Nordland,2021-06-05,8,0,0,80797,57128,9,33.6,23.8,0.0,8,137934,fhi:git
county,Nordland,2021-06-06,6,5,0,80803,57133,9,33.6,23.8,0.0,11,137945,fhi:git
county,Nordland,2021-06-07,225,32,0,81028,57165,9,33.7,23.8,0.0,257,138202,fhi:git
county,Nordland,2021-06-08,208,146,0,81236,57311,9,33.8,23.8,0.0,354,138556,fhi:git
county,Nordland,2021-06-09,2038,3599,0,83274,60910,9,34.6,25.3,0.0,5637,144193,fhi:git
county,Nordland,2021-06-10,1673,2792,0,84947,63702,9,35.3,26.5,0.0,4465,148658,fhi:git
county,Nordland,2021-06-11,314,431,0,85261,64133,9,35.5,26.7,0.0,745,149403,fhi:git
county,Nordland,2021-06-12,5,6,0,85266,64139,9,35.5,26.7,0.0,11,149414,fhi:git
county,Nordland,2021-06-13,7,0,0,85273,64139,9,35.5,26.7,0.0,7,149421,fhi:git
county,Nordland,2021-06-14,50,9,0,85323,64148,9,35.5,26.7,0.0,59,149480,fhi:git
county,Nordland,2021-06-15,99,79,0,85422,64227,9,35.5,26.7,0.0,178,149658,fhi:git
county,Nordland,2021-06-16,3564,1956,0,88986,66183,10,37.0,27.5,0.0,5520,155179,fhi:git
county,Nordland,2021-06-17,2503,1905,0,91489,68088,11,38.1,28.3,0.0,4408,159588,fhi:git
county,Nordland,2021-06-18,338,165,0,91827,68253,11,38.2,28.4,0.0,503,160091,fhi:git
county,Nordland,2021-06-19,25,0,0,91852,68254,11,38.2,28.4,0.0,25,160117,fhi:git
county,Nordland,2021-06-20,23,0,0,91875,68254,11,38.2,28.4,0.0,23,160140,fhi:git
county,Nordland,2021-06-21,140,29,0,92015,68283,11,38.3,28.4,0.0,169,160309,fhi:git
county,Nordland,2021-06-22,1130,131,0,93145,68414,11,38.8,28.5,0.0,1261,161570,fhi:git
county,Nordland,2021-06-23,4487,1137,0,97632,69551,13,40.6,28.9,0.0,5624,167196,fhi:git
county,Nordland,2021-06-24,4537,1071,0,102169,70622,14,42.5,29.4,0.0,5608,172805,fhi:git
county,Nordland,2021-06-25,538,195,0,102707,70817,14,42.7,29.5,0.0,733,173538,fhi:git
county,Nordland,2021-06-26,17,0,0,102724,70817,14,42.7,29.5,0.0,17,173555,fhi:git
county,Nordland,2021-06-27,9,0,0,102733,70819,14,42.7,29.5,0.0,9,173566,fhi:git
county,Nordland,2021-06-28,68,0,0,102801,70823,14,42.8,29.5,0.0,68,173638,fhi:git
county,Nordland,2021-06-29,1071,44,0,103872,70867,14,43.2,29.5,0.0,1115,174753,fhi:git
county,Nordland,2021-06-30,5451,410,0,109323,71277,14,45.5,29.7,0.0,5861,180614,fhi:git
county,Nordland,2021-07-01,4259,391,0,113582,71668,15,47.3,29.8,0.0,4650,185265,fhi:git
county,Nordland,2021-07-02,497,48,0,114079,71716,15,47.5,29.8,0.0,545,185810,fhi:git
county,Nordland,2021-07-03,19,0,0,114098,71720,15,47.5,29.8,0.0,19,185833,fhi:git
county,Nordland,2021-07-04,11,0,0,114109,71720,15,47.5,29.8,0.0,11,185844,fhi:git
county,Nordland,2021-07-05,94,9,0,114203,71729,15,47.5,29.8,0.0,103,185947,fhi:git
county,Nordland,2021-07-06,1014,40,0,115217,71769,15,47.9,29.9,0.0,1054,187001,fhi:git
county,Nordland,2021-07-07,3586,651,0,118803,72420,15,49.4,30.1,0.0,4237,191238,fhi:git
county,Nordland,2021-07-08,2345,321,0,121148,72741,15,50.4,30.3,0.0,2666,193904,fhi:git
county,Nordland,2021-07-09,284,34,0,121432,72775,15,50.5,30.3,0.0,318,194222,fhi:git
county,Nordland,2021-07-10,10,0,0,121442,72779,15,50.5,30.3,0.0,10,194236,fhi:git
