granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-10-19,175,28,110,207328,185495,2705,78.1,69.9,1.0,313,395528,fhi:git
county,Møre og Romsdal,2021-10-20,662,177,401,207990,185672,3106,78.3,69.9,1.2,1240,396768,fhi:git
county,Møre og Romsdal,2021-10-21,275,294,510,208265,185966,3616,78.4,70.0,1.4,1079,397847,fhi:git
county,Møre og Romsdal,2021-10-22,6,25,316,208271,185991,3932,78.4,70.0,1.5,347,398194,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,208272,185991,3932,78.4,70.0,1.5,0,398195,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,208272,185991,3932,78.4,70.0,1.5,0,398195,fhi:git
county,Møre og Romsdal,2021-10-25,10,54,327,208282,186045,4259,78.4,70.1,1.6,391,398586,fhi:git
county,Møre og Romsdal,2021-10-26,83,137,518,208365,186182,4777,78.5,70.1,1.8,738,399324,fhi:git
county,Møre og Romsdal,2021-10-27,47,130,1084,208412,186312,5861,78.5,70.2,2.2,1261,400585,fhi:git
county,Møre og Romsdal,2021-10-28,51,800,362,208463,187112,6223,78.5,70.5,2.3,1213,401798,fhi:git
county,Møre og Romsdal,2021-10-29,0,9,9,208465,187121,6232,78.5,70.5,2.3,18,401818,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,208465,187121,6232,78.5,70.5,2.3,0,401818,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,208466,187123,6232,78.5,70.5,2.3,0,401821,fhi:git
county,Møre og Romsdal,2021-11-01,5,0,0,208471,187127,6236,78.5,70.5,2.3,5,401834,fhi:git
county,Møre og Romsdal,2021-11-02,23,150,136,208494,187277,6372,78.5,70.5,2.4,309,402143,fhi:git
county,Møre og Romsdal,2021-11-03,39,548,90,208533,187825,6462,78.5,70.7,2.4,677,402820,fhi:git
county,Møre og Romsdal,2021-11-04,111,147,348,208644,187972,6810,78.6,70.8,2.6,606,403426,fhi:git
county,Møre og Romsdal,2021-11-05,12,265,59,208656,188237,6869,78.6,70.9,2.6,336,403762,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208658,188241,6872,78.6,70.9,2.6,0,403771,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208658,188241,6872,78.6,70.9,2.6,0,403771,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,107,208673,188292,6979,78.6,70.9,2.6,173,403944,fhi:git
county,Møre og Romsdal,2021-11-09,68,570,328,208741,188862,7307,78.6,71.1,2.8,966,404910,fhi:git
county,Møre og Romsdal,2021-11-10,178,788,1205,208919,189650,8512,78.7,71.4,3.2,2171,407081,fhi:git
county,Møre og Romsdal,2021-11-11,116,506,2010,209035,190156,10522,78.7,71.6,4.0,2632,409713,fhi:git
county,Møre og Romsdal,2021-11-12,24,85,310,209059,190241,10832,78.7,71.6,4.1,419,410132,fhi:git
county,Møre og Romsdal,2021-11-13,0,63,62,209060,190304,10894,78.7,71.7,4.1,125,410258,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,209060,190304,10895,78.7,71.7,4.1,0,410259,fhi:git
county,Møre og Romsdal,2021-11-15,111,77,493,209171,190381,11388,78.8,71.7,4.3,681,410940,fhi:git
county,Møre og Romsdal,2021-11-16,74,275,1527,209245,190656,12915,78.8,71.8,4.9,1876,412816,fhi:git
county,Møre og Romsdal,2021-11-17,95,326,2405,209340,190982,15320,78.8,71.9,5.8,2826,415642,fhi:git
county,Møre og Romsdal,2021-11-18,153,705,1693,209493,191687,17013,78.9,72.2,6.4,2551,418193,fhi:git
county,Møre og Romsdal,2021-11-19,13,38,344,209506,191725,17357,78.9,72.2,6.5,395,418588,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209506,191725,17366,78.9,72.2,6.5,9,418597,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209507,191725,17370,78.9,72.2,6.5,0,418602,fhi:git
county,Møre og Romsdal,2021-11-22,15,142,578,209522,191867,17948,78.9,72.3,6.8,735,419337,fhi:git
county,Møre og Romsdal,2021-11-23,67,286,2536,209589,192153,20484,78.9,72.4,7.7,2889,422226,fhi:git
county,Møre og Romsdal,2021-11-24,101,410,4598,209690,192563,25082,79.0,72.5,9.4,5109,427335,fhi:git
county,Møre og Romsdal,2021-11-25,140,277,4028,209830,192840,29110,79.0,72.6,11.0,4445,431780,fhi:git
county,Møre og Romsdal,2021-11-26,14,25,751,209844,192865,29861,79.0,72.6,11.2,790,432570,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,784,209854,192867,30645,79.0,72.6,11.5,794,433366,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209854,192867,30645,79.0,72.6,11.5,0,433366,fhi:git
county,Møre og Romsdal,2021-11-29,26,105,955,209880,192972,31600,79.0,72.7,11.9,1086,434452,fhi:git
county,Møre og Romsdal,2021-11-30,41,58,1284,209921,193030,32884,79.1,72.7,12.4,1383,435835,fhi:git
county,Møre og Romsdal,2021-12-01,129,358,4631,210050,193388,37515,79.1,72.8,14.1,5118,440953,fhi:git
county,Møre og Romsdal,2021-12-02,102,360,2437,210152,193748,39952,79.1,73.0,15.0,2899,443852,fhi:git
county,Møre og Romsdal,2021-12-03,88,54,1214,210240,193802,41166,79.2,73.0,15.5,1356,445208,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,210240,193803,41175,79.2,73.0,15.5,9,445218,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210240,193804,41187,79.2,73.0,15.5,12,445231,fhi:git
county,Møre og Romsdal,2021-12-06,44,73,1141,210284,193877,42328,79.2,73.0,15.9,1258,446489,fhi:git
county,Møre og Romsdal,2021-12-07,73,207,3377,210357,194084,45705,79.2,73.1,17.2,3657,450146,fhi:git
county,Møre og Romsdal,2021-12-08,128,137,3514,210485,194221,49219,79.3,73.1,18.5,3779,453925,fhi:git
county,Møre og Romsdal,2021-12-09,151,239,3673,210636,194460,52892,79.3,73.2,19.9,4063,457988,fhi:git
county,Møre og Romsdal,2021-12-10,97,73,1315,210733,194533,54207,79.4,73.3,20.4,1485,459473,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,6,210733,194533,54213,79.4,73.3,20.4,6,459479,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210733,194533,54216,79.4,73.3,20.4,0,459482,fhi:git
county,Møre og Romsdal,2021-12-13,115,83,1448,210848,194616,55664,79.4,73.3,21.0,1646,461128,fhi:git
county,Møre og Romsdal,2021-12-14,133,265,3931,210981,194881,59595,79.5,73.4,22.4,4329,465457,fhi:git
county,Møre og Romsdal,2021-12-15,134,232,3760,211115,195113,63355,79.5,73.5,23.9,4126,469583,fhi:git
county,Møre og Romsdal,2021-12-16,330,269,4070,211445,195382,67425,79.6,73.6,25.4,4669,474252,fhi:git
county,Møre og Romsdal,2021-12-17,20,21,671,211465,195403,68096,79.6,73.6,25.6,712,474964,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,13,211465,195405,68109,79.6,73.6,25.6,13,474979,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211465,195406,68113,79.6,73.6,25.7,0,474984,fhi:git
county,Møre og Romsdal,2021-12-20,139,97,2930,211604,195503,71043,79.7,73.6,26.8,3166,478150,fhi:git
county,Møre og Romsdal,2021-12-21,173,150,3852,211777,195653,74895,79.8,73.7,28.2,4175,482325,fhi:git
county,Møre og Romsdal,2021-12-22,115,91,2871,211892,195744,77766,79.8,73.7,29.3,3077,485402,fhi:git
county,Møre og Romsdal,2021-12-23,9,5,99,211901,195749,77865,79.8,73.7,29.3,113,485515,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211901,195749,77866,79.8,73.7,29.3,0,485516,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211901,195749,77866,79.8,73.7,29.3,0,485516,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211901,195749,77867,79.8,73.7,29.3,0,485517,fhi:git
county,Møre og Romsdal,2021-12-27,7,17,135,211908,195766,78002,79.8,73.7,29.4,159,485676,fhi:git
county,Møre og Romsdal,2021-12-28,27,30,973,211935,195796,78975,79.8,73.7,29.7,1030,486706,fhi:git
county,Møre og Romsdal,2021-12-29,105,103,2441,212040,195899,81416,79.9,73.8,30.7,2649,489355,fhi:git
county,Møre og Romsdal,2021-12-30,23,20,456,212063,195919,81872,79.9,73.8,30.8,499,489854,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,212071,195930,81996,79.9,73.8,30.9,143,489997,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,212071,195930,81996,79.9,73.8,30.9,0,489997,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,212071,195930,81998,79.9,73.8,30.9,0,489999,fhi:git
county,Møre og Romsdal,2022-01-03,10,23,854,212081,195953,82852,79.9,73.8,31.2,887,490886,fhi:git
county,Møre og Romsdal,2022-01-04,70,139,3169,212151,196092,86021,79.9,73.8,32.4,3378,494264,fhi:git
county,Møre og Romsdal,2022-01-05,171,311,6192,212322,196403,92213,80.0,74.0,34.7,6674,500938,fhi:git
county,Møre og Romsdal,2022-01-06,133,238,3845,212455,196641,96058,80.0,74.1,36.2,4216,505154,fhi:git
county,Møre og Romsdal,2022-01-07,61,106,1380,212516,196747,97438,80.0,74.1,36.7,1547,506701,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,360,212528,196763,97798,80.0,74.1,36.8,388,507089,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212528,196763,97803,80.0,74.1,36.8,5,507094,fhi:git
county,Møre og Romsdal,2022-01-10,39,120,1352,212567,196883,99155,80.0,74.1,37.3,1511,508605,fhi:git
county,Møre og Romsdal,2022-01-11,42,57,2460,212609,196940,101615,80.1,74.2,38.3,2559,511164,fhi:git
county,Møre og Romsdal,2022-01-12,136,208,4889,212745,197148,106504,80.1,74.2,40.1,5233,516397,fhi:git
county,Møre og Romsdal,2022-01-13,111,235,6817,212856,197383,113321,80.2,74.3,42.7,7163,523560,fhi:git
county,Møre og Romsdal,2022-01-14,36,46,1290,212892,197429,114611,80.2,74.3,43.2,1372,524932,fhi:git
county,Møre og Romsdal,2022-01-15,17,28,1036,212909,197457,115647,80.2,74.4,43.6,1081,526013,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,669,212923,197485,116316,80.2,74.4,43.8,711,526724,fhi:git
county,Møre og Romsdal,2022-01-17,34,56,965,212957,197541,117281,80.2,74.4,44.2,1055,527779,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1301,212985,197713,118582,80.2,74.5,44.7,1501,529280,fhi:git
county,Møre og Romsdal,2022-01-19,108,262,5473,213093,197975,124055,80.2,74.6,46.7,5843,535123,fhi:git
county,Møre og Romsdal,2022-01-20,64,139,3281,213157,198114,127336,80.3,74.6,48.0,3484,538607,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,870,213195,198154,128206,80.3,74.6,48.3,948,539555,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213199,198168,128599,80.3,74.6,48.4,407,539966,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,401,213202,198180,129000,80.3,74.6,48.6,413,540382,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,831,213234,198233,129831,80.3,74.7,48.9,916,541298,fhi:git
county,Møre og Romsdal,2022-01-25,43,142,978,213277,198375,130809,80.3,74.7,49.3,1163,542461,fhi:git
county,Møre og Romsdal,2022-01-26,62,580,2367,213339,198955,133176,80.3,74.9,50.2,3009,545470,fhi:git
county,Møre og Romsdal,2022-01-27,152,245,3426,213491,199200,136602,80.4,75.0,51.4,3823,549293,fhi:git
county,Møre og Romsdal,2022-01-28,20,70,844,213511,199270,137446,80.4,75.0,51.8,934,550227,fhi:git
county,Møre og Romsdal,2022-01-29,14,51,1164,213525,199321,138610,80.4,75.1,52.2,1229,551456,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213552,199338,138614,80.4,75.1,52.2,44,551504,fhi:git
county,Møre og Romsdal,2022-01-31,67,41,699,213619,199379,139313,80.4,75.1,52.5,807,552311,fhi:git
county,Møre og Romsdal,2022-02-01,54,144,1312,213673,199523,140625,80.5,75.1,53.0,1510,553821,fhi:git
county,Møre og Romsdal,2022-02-02,88,107,1351,213761,199630,141976,80.5,75.2,53.5,1546,555367,fhi:git
county,Møre og Romsdal,2022-02-03,227,261,1817,213988,199891,143793,80.6,75.3,54.2,2305,557672,fhi:git
county,Møre og Romsdal,2022-02-04,38,64,474,214026,199955,144267,80.6,75.3,54.3,576,558248,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,174,214044,199970,144441,80.6,75.3,54.4,207,558455,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,214044,199970,144443,80.6,75.3,54.4,0,558457,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,452,214067,200020,144895,80.6,75.3,54.6,525,558982,fhi:git
county,Møre og Romsdal,2022-02-08,44,77,650,214111,200097,145545,80.6,75.4,54.8,771,559753,fhi:git
county,Møre og Romsdal,2022-02-09,41,88,860,214152,200185,146405,80.6,75.4,55.1,989,560742,fhi:git
county,Møre og Romsdal,2022-02-10,96,152,1132,214248,200337,147537,80.7,75.4,55.6,1380,562122,fhi:git
county,Møre og Romsdal,2022-02-11,23,36,230,214271,200373,147767,80.7,75.5,55.6,289,562411,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,214271,200373,147782,80.7,75.5,55.7,15,562426,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214271,200373,147783,80.7,75.5,55.7,0,562427,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,305,214290,200408,148088,80.7,75.5,55.8,359,562786,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,401,214307,200453,148489,80.7,75.5,55.9,463,563249,fhi:git
county,Møre og Romsdal,2022-02-16,30,66,588,214337,200519,149077,80.7,75.5,56.1,684,563933,fhi:git
county,Møre og Romsdal,2022-02-17,37,78,635,214374,200597,149712,80.7,75.5,56.4,750,564683,fhi:git
county,Møre og Romsdal,2022-02-18,17,20,136,214391,200617,149848,80.7,75.5,56.4,173,564856,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214391,200617,149848,80.7,75.5,56.4,0,564856,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214391,200617,149848,80.7,75.5,56.4,0,564856,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,183,214399,200638,150031,80.7,75.6,56.5,212,565068,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,91,214410,200650,150122,80.7,75.6,56.5,114,565182,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,151,214417,200669,150273,80.7,75.6,56.6,177,565359,fhi:git
county,Møre og Romsdal,2022-02-24,11,25,148,214428,200694,150421,80.8,75.6,56.6,184,565543,fhi:git
county,Møre og Romsdal,2022-02-25,0,9,64,214431,200703,150485,80.8,75.6,56.7,73,565619,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214431,200703,150486,80.8,75.6,56.7,0,565620,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214431,200703,150486,80.8,75.6,56.7,0,565620,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,161,214433,200721,150647,80.8,75.6,56.7,179,565801,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,686,0,0,909,0,0,0.4,0.0,0.0,686,909,fhi:git
county,Nordland,2021-01-07,240,0,0,1149,0,0,0.5,0.0,0.0,240,1149,fhi:git
county,Nordland,2021-01-08,113,0,0,1262,0,0,0.5,0.0,0.0,113,1262,fhi:git
county,Nordland,2021-01-09,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-10,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-11,0,0,0,1266,0,0,0.5,0.0,0.0,0,1266,fhi:git
county,Nordland,2021-01-12,290,0,0,1556,0,0,0.6,0.0,0.0,290,1556,fhi:git
county,Nordland,2021-01-13,621,0,0,2177,0,0,0.9,0.0,0.0,621,2177,fhi:git
county,Nordland,2021-01-14,267,0,0,2444,0,0,1.0,0.0,0.0,267,2444,fhi:git
county,Nordland,2021-01-15,74,0,0,2518,0,0,1.0,0.0,0.0,74,2518,fhi:git
county,Nordland,2021-01-16,0,0,0,2520,0,0,1.0,0.0,0.0,0,2520,fhi:git
county,Nordland,2021-01-17,0,0,0,2522,0,0,1.0,0.0,0.0,0,2522,fhi:git
county,Nordland,2021-01-18,0,0,0,2526,0,0,1.1,0.0,0.0,0,2526,fhi:git
county,Nordland,2021-01-19,309,0,0,2835,0,0,1.2,0.0,0.0,309,2835,fhi:git
county,Nordland,2021-01-20,784,0,0,3619,0,0,1.5,0.0,0.0,784,3619,fhi:git
county,Nordland,2021-01-21,621,0,0,4240,0,0,1.8,0.0,0.0,621,4240,fhi:git
county,Nordland,2021-01-22,180,0,0,4420,0,0,1.8,0.0,0.0,180,4420,fhi:git
county,Nordland,2021-01-23,5,0,0,4425,0,0,1.8,0.0,0.0,5,4425,fhi:git
county,Nordland,2021-01-24,0,0,0,4426,0,0,1.8,0.0,0.0,0,4426,fhi:git
county,Nordland,2021-01-25,53,0,0,4479,0,0,1.9,0.0,0.0,53,4479,fhi:git
county,Nordland,2021-01-26,122,99,0,4601,103,0,1.9,0.0,0.0,221,4704,fhi:git
county,Nordland,2021-01-27,630,539,0,5231,642,0,2.2,0.3,0.0,1169,5873,fhi:git
county,Nordland,2021-01-28,477,361,0,5708,1003,0,2.4,0.4,0.0,838,6711,fhi:git
county,Nordland,2021-01-29,217,143,0,5925,1146,0,2.5,0.5,0.0,360,7071,fhi:git
county,Nordland,2021-01-30,0,0,0,5928,1147,0,2.5,0.5,0.0,0,7075,fhi:git
county,Nordland,2021-01-31,0,0,0,5930,1147,0,2.5,0.5,0.0,0,7077,fhi:git
county,Nordland,2021-02-01,11,5,0,5941,1152,0,2.5,0.5,0.0,16,7093,fhi:git
county,Nordland,2021-02-02,112,195,0,6053,1347,0,2.5,0.6,0.0,307,7400,fhi:git
county,Nordland,2021-02-03,1471,482,0,7524,1829,0,3.1,0.8,0.0,1953,9353,fhi:git
county,Nordland,2021-02-04,1693,347,0,9217,2176,0,3.8,0.9,0.0,2040,11393,fhi:git
county,Nordland,2021-02-05,330,173,0,9547,2349,0,4.0,1.0,0.0,503,11896,fhi:git
county,Nordland,2021-02-06,0,0,0,9547,2352,0,4.0,1.0,0.0,0,11899,fhi:git
county,Nordland,2021-02-07,0,0,0,9548,2353,0,4.0,1.0,0.0,0,11901,fhi:git
county,Nordland,2021-02-08,13,0,0,9561,2355,0,4.0,1.0,0.0,13,11916,fhi:git
county,Nordland,2021-02-09,79,258,0,9640,2613,0,4.0,1.1,0.0,337,12253,fhi:git
county,Nordland,2021-02-10,2053,674,0,11693,3287,0,4.9,1.4,0.0,2727,14980,fhi:git
county,Nordland,2021-02-11,1227,615,0,12920,3902,0,5.4,1.6,0.0,1842,16822,fhi:git
county,Nordland,2021-02-12,303,249,0,13223,4151,0,5.5,1.7,0.0,552,17374,fhi:git
county,Nordland,2021-02-13,54,0,0,13277,4154,0,5.5,1.7,0.0,54,17431,fhi:git
county,Nordland,2021-02-14,0,0,0,13278,4154,0,5.5,1.7,0.0,0,17432,fhi:git
county,Nordland,2021-02-15,0,5,0,13279,4159,0,5.5,1.7,0.0,5,17438,fhi:git
county,Nordland,2021-02-16,217,74,0,13496,4233,0,5.6,1.8,0.0,291,17729,fhi:git
county,Nordland,2021-02-17,1495,539,0,14991,4772,0,6.2,2.0,0.0,2034,19763,fhi:git
county,Nordland,2021-02-18,850,619,0,15841,5391,0,6.6,2.2,0.0,1469,21232,fhi:git
county,Nordland,2021-02-19,306,237,0,16147,5628,0,6.7,2.3,0.0,543,21775,fhi:git
county,Nordland,2021-02-20,0,0,0,16149,5630,0,6.7,2.3,0.0,0,21779,fhi:git
county,Nordland,2021-02-21,0,0,0,16149,5632,0,6.7,2.3,0.0,0,21781,fhi:git
county,Nordland,2021-02-22,271,0,0,16420,5632,0,6.8,2.3,0.0,271,22052,fhi:git
county,Nordland,2021-02-23,324,64,0,16744,5696,0,7.0,2.4,0.0,388,22440,fhi:git
county,Nordland,2021-02-24,948,1054,0,17692,6750,0,7.4,2.8,0.0,2002,24442,fhi:git
county,Nordland,2021-02-25,599,1904,0,18291,8654,0,7.6,3.6,0.0,2503,26945,fhi:git
county,Nordland,2021-02-26,427,408,0,18718,9062,0,7.8,3.8,0.0,835,27780,fhi:git
county,Nordland,2021-02-27,0,6,0,18721,9068,0,7.8,3.8,0.0,6,27789,fhi:git
county,Nordland,2021-02-28,0,0,0,18721,9070,0,7.8,3.8,0.0,0,27791,fhi:git
county,Nordland,2021-03-01,244,0,0,18965,9073,0,7.9,3.8,0.0,244,28038,fhi:git
county,Nordland,2021-03-02,511,57,0,19476,9130,0,8.1,3.8,0.0,568,28606,fhi:git
county,Nordland,2021-03-03,613,1655,0,20089,10785,0,8.4,4.5,0.0,2268,30874,fhi:git
county,Nordland,2021-03-04,715,1410,0,20804,12195,0,8.7,5.1,0.0,2125,32999,fhi:git
county,Nordland,2021-03-05,433,357,0,21237,12552,0,8.8,5.2,0.0,790,33789,fhi:git
county,Nordland,2021-03-06,13,53,0,21250,12605,0,8.8,5.2,0.0,66,33855,fhi:git
county,Nordland,2021-03-07,0,0,0,21252,12605,0,8.8,5.2,0.0,0,33857,fhi:git
county,Nordland,2021-03-08,370,0,0,21622,12605,0,9.0,5.2,0.0,370,34227,fhi:git
county,Nordland,2021-03-09,650,54,0,22272,12659,0,9.3,5.3,0.0,704,34931,fhi:git
county,Nordland,2021-03-10,1238,1273,0,23510,13932,0,9.8,5.8,0.0,2511,37442,fhi:git
county,Nordland,2021-03-11,721,1026,0,24231,14958,0,10.1,6.2,0.0,1747,39189,fhi:git
county,Nordland,2021-03-12,76,263,0,24307,15221,0,10.1,6.3,0.0,339,39528,fhi:git
county,Nordland,2021-03-13,5,0,0,24312,15224,0,10.1,6.3,0.0,5,39536,fhi:git
county,Nordland,2021-03-14,0,0,0,24314,15224,0,10.1,6.3,0.0,0,39538,fhi:git
county,Nordland,2021-03-15,5,0,0,24319,15226,0,10.1,6.3,0.0,5,39545,fhi:git
county,Nordland,2021-03-16,125,6,0,24444,15232,0,10.2,6.3,0.0,131,39676,fhi:git
county,Nordland,2021-03-17,915,88,0,25359,15320,0,10.6,6.4,0.0,1003,40679,fhi:git
county,Nordland,2021-03-18,1172,98,0,26531,15418,0,11.0,6.4,0.0,1270,41949,fhi:git
county,Nordland,2021-03-19,235,35,0,26766,15453,0,11.1,6.4,0.0,270,42219,fhi:git
county,Nordland,2021-03-20,40,0,0,26806,15454,0,11.2,6.4,0.0,40,42260,fhi:git
county,Nordland,2021-03-21,0,0,0,26809,15454,0,11.2,6.4,0.0,0,42263,fhi:git
county,Nordland,2021-03-22,39,0,0,26848,15456,0,11.2,6.4,0.0,39,42304,fhi:git
county,Nordland,2021-03-23,567,10,0,27415,15466,0,11.4,6.4,0.0,577,42881,fhi:git
county,Nordland,2021-03-24,2205,51,0,29620,15517,0,12.3,6.5,0.0,2256,45137,fhi:git
county,Nordland,2021-03-25,1613,70,0,31233,15587,0,13.0,6.5,0.0,1683,46820,fhi:git
county,Nordland,2021-03-26,352,13,0,31585,15600,0,13.1,6.5,0.0,365,47185,fhi:git
county,Nordland,2021-03-27,0,0,0,31589,15600,0,13.1,6.5,0.0,0,47189,fhi:git
county,Nordland,2021-03-28,0,0,0,31593,15600,0,13.1,6.5,0.0,0,47193,fhi:git
county,Nordland,2021-03-29,14,0,0,31607,15603,0,13.2,6.5,0.0,14,47210,fhi:git
county,Nordland,2021-03-30,1578,134,0,33185,15737,0,13.8,6.5,0.0,1712,48922,fhi:git
county,Nordland,2021-03-31,1183,503,0,34368,16240,0,14.3,6.8,0.0,1686,50608,fhi:git
county,Nordland,2021-04-01,233,169,0,34601,16409,0,14.4,6.8,0.0,402,51010,fhi:git
county,Nordland,2021-04-02,98,16,0,34699,16425,0,14.4,6.8,0.0,114,51124,fhi:git
county,Nordland,2021-04-03,0,0,0,34701,16426,0,14.4,6.8,0.0,0,51127,fhi:git
