granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-04-24,28,5,0,59716,15170,0,22.5,5.7,0.0,33,74886,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59721,15171,0,22.5,5.7,0.0,5,74892,fhi:git
county,Møre og Romsdal,2021-04-26,10,0,0,59731,15172,0,22.5,5.7,0.0,10,74903,fhi:git
county,Møre og Romsdal,2021-04-27,1562,376,0,61293,15548,0,23.1,5.9,0.0,1938,76841,fhi:git
county,Møre og Romsdal,2021-04-28,2516,1476,0,63809,17024,0,24.0,6.4,0.0,3992,80833,fhi:git
county,Møre og Romsdal,2021-04-29,3057,1503,0,66866,18527,0,25.2,7.0,0.0,4560,85393,fhi:git
county,Møre og Romsdal,2021-04-30,440,204,0,67306,18731,0,25.3,7.1,0.0,644,86037,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67315,18753,0,25.3,7.1,0.0,31,86068,fhi:git
county,Møre og Romsdal,2021-05-02,8,0,0,67323,18754,0,25.4,7.1,0.0,8,86077,fhi:git
county,Møre og Romsdal,2021-05-03,22,6,0,67345,18760,0,25.4,7.1,0.0,28,86105,fhi:git
county,Møre og Romsdal,2021-05-04,521,885,0,67866,19645,0,25.6,7.4,0.0,1406,87511,fhi:git
county,Møre og Romsdal,2021-05-05,1901,1568,0,69767,21213,0,26.3,8.0,0.0,3469,90980,fhi:git
county,Møre og Romsdal,2021-05-06,2223,2371,0,71990,23584,0,27.1,8.9,0.0,4594,95574,fhi:git
county,Møre og Romsdal,2021-05-07,294,314,0,72284,23898,0,27.2,9.0,0.0,608,96182,fhi:git
county,Møre og Romsdal,2021-05-08,13,25,0,72297,23923,0,27.2,9.0,0.0,38,96220,fhi:git
county,Møre og Romsdal,2021-05-09,7,0,0,72304,23927,0,27.2,9.0,0.0,7,96231,fhi:git
county,Møre og Romsdal,2021-05-10,17,120,0,72321,24047,0,27.2,9.1,0.0,137,96368,fhi:git
county,Møre og Romsdal,2021-05-11,1264,1504,0,73585,25551,0,27.7,9.6,0.0,2768,99136,fhi:git
county,Møre og Romsdal,2021-05-12,2666,2811,0,76251,28362,0,28.7,10.7,0.0,5477,104613,fhi:git
county,Møre og Romsdal,2021-05-13,110,114,0,76361,28476,0,28.8,10.7,0.0,224,104837,fhi:git
county,Møre og Romsdal,2021-05-14,84,82,0,76445,28558,0,28.8,10.8,0.0,166,105003,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76451,28575,0,28.8,10.8,0.0,23,105026,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76455,28577,0,28.8,10.8,0.0,0,105032,fhi:git
county,Møre og Romsdal,2021-05-17,11,6,0,76466,28583,0,28.8,10.8,0.0,17,105049,fhi:git
county,Møre og Romsdal,2021-05-18,358,1142,0,76824,29725,0,28.9,11.2,0.0,1500,106549,fhi:git
county,Møre og Romsdal,2021-05-19,301,2967,0,77125,32692,0,29.0,12.3,0.0,3268,109817,fhi:git
county,Møre og Romsdal,2021-05-20,504,4232,0,77629,36924,0,29.2,13.9,0.0,4736,114553,fhi:git
county,Møre og Romsdal,2021-05-21,103,1029,0,77732,37953,0,29.3,14.3,0.0,1132,115685,fhi:git
county,Møre og Romsdal,2021-05-22,5,0,0,77737,37954,0,29.3,14.3,0.0,5,115691,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77741,37956,0,29.3,14.3,0.0,0,115697,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77745,37960,0,29.3,14.3,0.0,0,115705,fhi:git
county,Møre og Romsdal,2021-05-25,101,1638,0,77846,39598,0,29.3,14.9,0.0,1739,117444,fhi:git
county,Møre og Romsdal,2021-05-26,438,3900,0,78284,43498,0,29.5,16.4,0.0,4338,121782,fhi:git
county,Møre og Romsdal,2021-05-27,338,4669,0,78622,48167,5,29.6,18.1,0.0,5007,126794,fhi:git
county,Møre og Romsdal,2021-05-28,187,1164,0,78809,49331,5,29.7,18.6,0.0,1351,128145,fhi:git
county,Møre og Romsdal,2021-05-29,9,21,0,78818,49352,6,29.7,18.6,0.0,30,128176,fhi:git
county,Møre og Romsdal,2021-05-30,5,9,0,78823,49361,6,29.7,18.6,0.0,14,128190,fhi:git
county,Møre og Romsdal,2021-05-31,13,24,0,78836,49385,6,29.7,18.6,0.0,37,128227,fhi:git
county,Møre og Romsdal,2021-06-01,553,1700,0,79389,51085,7,29.9,19.2,0.0,2253,130481,fhi:git
county,Møre og Romsdal,2021-06-02,4301,3009,0,83690,54094,8,31.5,20.4,0.0,7310,137792,fhi:git
county,Møre og Romsdal,2021-06-03,3468,3512,0,87158,57606,9,32.8,21.7,0.0,6980,144773,fhi:git
county,Møre og Romsdal,2021-06-04,1389,795,0,88547,58401,9,33.3,22.0,0.0,2184,146957,fhi:git
county,Møre og Romsdal,2021-06-05,11,16,0,88558,58417,9,33.3,22.0,0.0,27,146984,fhi:git
county,Møre og Romsdal,2021-06-06,6,0,0,88564,58420,9,33.4,22.0,0.0,6,146993,fhi:git
county,Møre og Romsdal,2021-06-07,260,13,0,88824,58433,9,33.4,22.0,0.0,273,147266,fhi:git
county,Møre og Romsdal,2021-06-08,664,1437,0,89488,59870,9,33.7,22.5,0.0,2101,149367,fhi:git
county,Møre og Romsdal,2021-06-09,1922,2705,0,91410,62575,9,34.4,23.6,0.0,4627,153994,fhi:git
county,Møre og Romsdal,2021-06-10,1920,3159,0,93330,65734,9,35.1,24.8,0.0,5079,159073,fhi:git
county,Møre og Romsdal,2021-06-11,1367,262,0,94697,65996,9,35.7,24.9,0.0,1629,160702,fhi:git
county,Møre og Romsdal,2021-06-12,16,0,0,94713,66000,9,35.7,24.9,0.0,16,160722,fhi:git
county,Møre og Romsdal,2021-06-13,7,0,0,94720,66003,9,35.7,24.9,0.0,7,160732,fhi:git
county,Møre og Romsdal,2021-06-14,64,20,0,94784,66023,9,35.7,24.9,0.0,84,160816,fhi:git
county,Møre og Romsdal,2021-06-15,1314,783,0,96098,66806,9,36.2,25.2,0.0,2097,162913,fhi:git
county,Møre og Romsdal,2021-06-16,2625,2049,0,98723,68855,9,37.2,25.9,0.0,4674,167587,fhi:git
county,Møre og Romsdal,2021-06-17,3521,1886,0,102244,70741,9,38.5,26.6,0.0,5407,172994,fhi:git
county,Møre og Romsdal,2021-06-18,241,158,0,102485,70899,10,38.6,26.7,0.0,399,173394,fhi:git
county,Møre og Romsdal,2021-06-19,47,18,0,102532,70917,10,38.6,26.7,0.0,65,173459,fhi:git
county,Møre og Romsdal,2021-06-20,35,6,0,102567,70923,10,38.6,26.7,0.0,41,173500,fhi:git
county,Møre og Romsdal,2021-06-21,66,13,0,102633,70936,10,38.7,26.7,0.0,79,173579,fhi:git
county,Møre og Romsdal,2021-06-22,2008,623,0,104641,71559,10,39.4,26.9,0.0,2631,176210,fhi:git
county,Møre og Romsdal,2021-06-23,2422,1712,0,107063,73271,10,40.3,27.6,0.0,4134,180344,fhi:git
county,Møre og Romsdal,2021-06-24,5949,1591,0,113012,74862,10,42.6,28.2,0.0,7540,187884,fhi:git
county,Møre og Romsdal,2021-06-25,517,69,0,113529,74931,10,42.8,28.2,0.0,586,188470,fhi:git
county,Møre og Romsdal,2021-06-26,22,9,0,113551,74940,10,42.8,28.2,0.0,31,188501,fhi:git
county,Møre og Romsdal,2021-06-27,14,8,0,113565,74948,10,42.8,28.2,0.0,22,188523,fhi:git
county,Møre og Romsdal,2021-06-28,93,10,0,113658,74958,10,42.8,28.2,0.0,103,188626,fhi:git
county,Møre og Romsdal,2021-06-29,2038,497,0,115696,75455,11,43.6,28.4,0.0,2535,191162,fhi:git
county,Møre og Romsdal,2021-06-30,4839,269,0,120535,75724,11,45.4,28.5,0.0,5108,196270,fhi:git
county,Møre og Romsdal,2021-07-01,5403,421,0,125938,76145,11,47.4,28.7,0.0,5824,202094,fhi:git
county,Møre og Romsdal,2021-07-02,533,104,0,126471,76249,12,47.6,28.7,0.0,637,202732,fhi:git
county,Møre og Romsdal,2021-07-03,44,0,0,126515,76250,12,47.6,28.7,0.0,44,202777,fhi:git
county,Møre og Romsdal,2021-07-04,32,0,0,126547,76254,12,47.7,28.7,0.0,32,202813,fhi:git
county,Møre og Romsdal,2021-07-05,80,10,0,126627,76264,12,47.7,28.7,0.0,90,202903,fhi:git
county,Møre og Romsdal,2021-07-06,2007,182,0,128634,76446,12,48.4,28.8,0.0,2189,205092,fhi:git
county,Møre og Romsdal,2021-07-07,2683,248,0,131317,76694,12,49.5,28.9,0.0,2931,208023,fhi:git
county,Møre og Romsdal,2021-07-08,3179,427,0,134496,77121,13,50.6,29.0,0.0,3606,211630,fhi:git
county,Møre og Romsdal,2021-07-09,357,65,0,134853,77186,13,50.8,29.1,0.0,422,212052,fhi:git
county,Møre og Romsdal,2021-07-10,35,7,0,134888,77193,13,50.8,29.1,0.0,42,212094,fhi:git
county,Møre og Romsdal,2021-07-11,21,0,0,134909,77193,13,50.8,29.1,0.0,21,212115,fhi:git
county,Møre og Romsdal,2021-07-12,74,27,0,134983,77220,13,50.8,29.1,0.0,101,212216,fhi:git
county,Møre og Romsdal,2021-07-13,587,1618,0,135570,78838,13,51.1,29.7,0.0,2205,214421,fhi:git
county,Møre og Romsdal,2021-07-14,1625,1740,0,137195,80578,13,51.7,30.3,0.0,3365,217786,fhi:git
county,Møre og Romsdal,2021-07-15,2706,2237,0,139901,82815,13,52.7,31.2,0.0,4943,222729,fhi:git
county,Møre og Romsdal,2021-07-16,280,1272,0,140181,84087,14,52.8,31.7,0.0,1552,224282,fhi:git
county,Møre og Romsdal,2021-07-17,7,0,0,140188,84089,14,52.8,31.7,0.0,7,224291,fhi:git
county,Møre og Romsdal,2021-07-18,14,0,0,140202,84091,14,52.8,31.7,0.0,14,224307,fhi:git
county,Møre og Romsdal,2021-07-19,49,21,0,140251,84112,15,52.8,31.7,0.0,70,224378,fhi:git
county,Møre og Romsdal,2021-07-20,1840,975,0,142091,85087,15,53.5,32.0,0.0,2815,227193,fhi:git
county,Møre og Romsdal,2021-07-21,5100,788,0,147191,85875,15,55.4,32.3,0.0,5888,233081,fhi:git
county,Møre og Romsdal,2021-07-22,5539,1180,0,152730,87055,15,57.5,32.8,0.0,6719,239800,fhi:git
county,Møre og Romsdal,2021-07-23,1315,434,0,154045,87489,16,58.0,32.9,0.0,1749,241550,fhi:git
county,Møre og Romsdal,2021-07-24,0,5,0,154048,87494,16,58.0,32.9,0.0,5,241558,fhi:git
county,Møre og Romsdal,2021-07-25,0,6,0,154050,87500,16,58.0,33.0,0.0,6,241566,fhi:git
county,Møre og Romsdal,2021-07-26,39,34,0,154089,87534,17,58.0,33.0,0.0,73,241640,fhi:git
county,Møre og Romsdal,2021-07-27,2501,473,0,156590,88007,17,59.0,33.1,0.0,2974,244614,fhi:git
county,Møre og Romsdal,2021-07-28,5014,952,0,161604,88959,17,60.9,33.5,0.0,5966,250580,fhi:git
county,Møre og Romsdal,2021-07-29,6880,1198,0,168484,90157,17,63.4,34.0,0.0,8078,258658,fhi:git
county,Møre og Romsdal,2021-07-30,683,165,0,169167,90322,18,63.7,34.0,0.0,848,259507,fhi:git
county,Møre og Romsdal,2021-07-31,0,8,0,169171,90330,18,63.7,34.0,0.0,8,259519,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,0,169173,90332,18,63.7,34.0,0.0,0,259523,fhi:git
county,Møre og Romsdal,2021-08-02,53,58,0,169226,90390,18,63.7,34.0,0.0,111,259634,fhi:git
county,Møre og Romsdal,2021-08-03,1145,1056,0,170371,91446,19,64.2,34.4,0.0,2201,261836,fhi:git
county,Møre og Romsdal,2021-08-04,3568,1968,0,173939,93414,19,65.5,35.2,0.0,5536,267372,fhi:git
county,Møre og Romsdal,2021-08-05,4331,3082,0,178270,96496,20,67.1,36.3,0.0,7413,274786,fhi:git
county,Møre og Romsdal,2021-08-06,1062,432,0,179332,96928,20,67.5,36.5,0.0,1494,276280,fhi:git
county,Møre og Romsdal,2021-08-07,6,5,0,179338,96933,20,67.5,36.5,0.0,11,276291,fhi:git
county,Møre og Romsdal,2021-08-08,0,7,0,179340,96940,20,67.5,36.5,0.0,7,276300,fhi:git
county,Møre og Romsdal,2021-08-09,21,68,0,179361,97008,20,67.5,36.5,0.0,89,276389,fhi:git
county,Møre og Romsdal,2021-08-10,1473,851,0,180834,97859,20,68.1,36.9,0.0,2324,278713,fhi:git
county,Møre og Romsdal,2021-08-11,1325,4028,0,182159,101887,20,68.6,38.4,0.0,5353,284066,fhi:git
county,Møre og Romsdal,2021-08-12,2075,4455,0,184234,106342,23,69.4,40.0,0.0,6530,290599,fhi:git
county,Møre og Romsdal,2021-08-13,292,1086,0,184526,107428,23,69.5,40.5,0.0,1378,291977,fhi:git
county,Møre og Romsdal,2021-08-14,5,9,0,184531,107437,23,69.5,40.5,0.0,14,291991,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,0,184531,107444,24,69.5,40.5,0.0,7,291999,fhi:git
county,Møre og Romsdal,2021-08-16,7,60,0,184538,107504,24,69.5,40.5,0.0,67,292066,fhi:git
county,Møre og Romsdal,2021-08-17,1306,1346,0,185844,108850,28,70.0,41.0,0.0,2652,294722,fhi:git
county,Møre og Romsdal,2021-08-18,696,4588,0,186540,113438,32,70.2,42.7,0.0,5284,300010,fhi:git
county,Møre og Romsdal,2021-08-19,601,5831,0,187141,119269,33,70.5,44.9,0.0,6432,306443,fhi:git
county,Møre og Romsdal,2021-08-20,107,1708,0,187248,120977,34,70.5,45.6,0.0,1815,308259,fhi:git
county,Møre og Romsdal,2021-08-21,0,26,0,187252,121003,34,70.5,45.6,0.0,26,308289,fhi:git
county,Møre og Romsdal,2021-08-22,0,13,0,187254,121016,34,70.5,45.6,0.0,13,308304,fhi:git
county,Møre og Romsdal,2021-08-23,53,889,0,187307,121905,35,70.5,45.9,0.0,942,309247,fhi:git
county,Møre og Romsdal,2021-08-24,214,4765,0,187521,126670,37,70.6,47.7,0.0,4979,314228,fhi:git
county,Møre og Romsdal,2021-08-25,887,7339,0,188408,134009,39,71.0,50.5,0.0,8226,322456,fhi:git
county,Møre og Romsdal,2021-08-26,758,7546,0,189166,141555,39,71.2,53.3,0.0,8304,330760,fhi:git
county,Møre og Romsdal,2021-08-27,290,1818,0,189456,143373,40,71.3,54.0,0.0,2108,332869,fhi:git
county,Møre og Romsdal,2021-08-28,34,665,0,189490,144038,40,71.4,54.2,0.0,699,333568,fhi:git
county,Møre og Romsdal,2021-08-29,19,725,0,189509,144763,40,71.4,54.5,0.0,744,334312,fhi:git
county,Møre og Romsdal,2021-08-30,408,1511,0,189917,146274,40,71.5,55.1,0.0,1919,336231,fhi:git
county,Møre og Romsdal,2021-08-31,800,2285,0,190717,148559,43,71.8,55.9,0.0,3085,339319,fhi:git
county,Møre og Romsdal,2021-09-01,836,3117,0,191553,151676,46,72.1,57.1,0.0,3953,343275,fhi:git
county,Møre og Romsdal,2021-09-02,617,5523,5,192170,157199,51,72.4,59.2,0.0,6145,349420,fhi:git
county,Møre og Romsdal,2021-09-03,317,2059,0,192487,159258,54,72.5,60.0,0.0,2376,351799,fhi:git
county,Møre og Romsdal,2021-09-04,0,58,0,192488,159316,54,72.5,60.0,0.0,58,351858,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192488,159318,54,72.5,60.0,0.0,0,351860,fhi:git
county,Møre og Romsdal,2021-09-06,249,1440,0,192737,160758,54,72.6,60.5,0.0,1689,353549,fhi:git
county,Møre og Romsdal,2021-09-07,683,1880,0,193420,162638,58,72.8,61.2,0.0,2563,356116,fhi:git
county,Møre og Romsdal,2021-09-08,1311,2731,9,194731,165369,67,73.3,62.3,0.0,4051,360167,fhi:git
county,Møre og Romsdal,2021-09-09,1848,3479,0,196579,168848,69,74.0,63.6,0.0,5327,365496,fhi:git
county,Møre og Romsdal,2021-09-10,408,1558,0,196987,170406,71,74.2,64.2,0.0,1966,367464,fhi:git
county,Møre og Romsdal,2021-09-11,20,98,0,197007,170504,71,74.2,64.2,0.0,118,367582,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,197007,170505,71,74.2,64.2,0.0,0,367583,fhi:git
county,Møre og Romsdal,2021-09-13,182,1202,0,197189,171707,73,74.3,64.7,0.0,1384,368969,fhi:git
county,Møre og Romsdal,2021-09-14,1435,480,21,198624,172187,94,74.8,64.8,0.0,1936,370905,fhi:git
county,Møre og Romsdal,2021-09-15,650,1999,40,199274,174186,134,75.0,65.6,0.1,2689,373594,fhi:git
county,Møre og Romsdal,2021-09-16,1948,1908,254,201222,176094,388,75.8,66.3,0.1,4110,377704,fhi:git
county,Møre og Romsdal,2021-09-17,205,308,19,201427,176402,407,75.9,66.4,0.2,532,378236,fhi:git
county,Møre og Romsdal,2021-09-18,94,41,7,201521,176443,414,75.9,66.4,0.2,142,378378,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201522,176443,414,75.9,66.4,0.2,0,378379,fhi:git
county,Møre og Romsdal,2021-09-20,249,361,51,201771,176804,465,76.0,66.6,0.2,661,379040,fhi:git
county,Møre og Romsdal,2021-09-21,452,985,131,202223,177789,596,76.2,67.0,0.2,1568,380608,fhi:git
county,Møre og Romsdal,2021-09-22,901,688,120,203124,178477,716,76.5,67.2,0.3,1709,382317,fhi:git
county,Møre og Romsdal,2021-09-23,1139,1057,157,204263,179534,873,76.9,67.6,0.3,2353,384670,fhi:git
county,Møre og Romsdal,2021-09-24,152,195,48,204415,179729,921,77.0,67.7,0.3,395,385065,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204416,179730,921,77.0,67.7,0.3,0,385067,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204417,179732,921,77.0,67.7,0.3,0,385070,fhi:git
county,Møre og Romsdal,2021-09-27,78,217,31,204495,179949,952,77.0,67.8,0.4,326,385396,fhi:git
county,Møre og Romsdal,2021-09-28,273,588,54,204768,180537,1006,77.1,68.0,0.4,915,386311,fhi:git
county,Møre og Romsdal,2021-09-29,306,888,111,205074,181425,1117,77.2,68.3,0.4,1305,387616,fhi:git
county,Møre og Romsdal,2021-09-30,616,822,138,205690,182247,1255,77.5,68.6,0.5,1576,389192,fhi:git
county,Møre og Romsdal,2021-10-01,26,84,33,205716,182331,1288,77.5,68.7,0.5,143,389335,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205717,182333,1288,77.5,68.7,0.5,0,389338,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205717,182333,1288,77.5,68.7,0.5,0,389338,fhi:git
county,Møre og Romsdal,2021-10-04,46,132,25,205763,182465,1313,77.5,68.7,0.5,203,389541,fhi:git
county,Møre og Romsdal,2021-10-05,388,596,142,206151,183061,1455,77.6,68.9,0.5,1126,390667,fhi:git
county,Møre og Romsdal,2021-10-06,369,433,129,206520,183494,1584,77.8,69.1,0.6,931,391598,fhi:git
county,Møre og Romsdal,2021-10-07,285,487,128,206805,183981,1712,77.9,69.3,0.6,900,392498,fhi:git
county,Møre og Romsdal,2021-10-08,11,34,37,206816,184015,1749,77.9,69.3,0.7,82,392580,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,206816,184016,1749,77.9,69.3,0.7,0,392581,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,206816,184017,1749,77.9,69.3,0.7,0,392582,fhi:git
county,Møre og Romsdal,2021-10-11,11,57,82,206827,184074,1831,77.9,69.3,0.7,150,392732,fhi:git
county,Møre og Romsdal,2021-10-12,90,356,259,206917,184430,2090,77.9,69.5,0.8,705,393437,fhi:git
county,Møre og Romsdal,2021-10-13,55,456,243,206972,184886,2333,77.9,69.6,0.9,754,394191,fhi:git
county,Møre og Romsdal,2021-10-14,46,335,105,207018,185221,2438,78.0,69.8,0.9,486,394677,fhi:git
county,Møre og Romsdal,2021-10-15,13,47,54,207031,185268,2492,78.0,69.8,0.9,114,394791,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,207033,185270,2492,78.0,69.8,0.9,0,394795,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,207033,185271,2496,78.0,69.8,0.9,0,394800,fhi:git
county,Møre og Romsdal,2021-10-18,49,118,104,207082,185389,2600,78.0,69.8,1.0,271,395071,fhi:git
county,Møre og Romsdal,2021-10-19,175,28,110,207257,185417,2710,78.0,69.8,1.0,313,395384,fhi:git
county,Møre og Romsdal,2021-10-20,661,179,402,207918,185596,3112,78.3,69.9,1.2,1242,396626,fhi:git
county,Møre og Romsdal,2021-10-21,277,293,509,208195,185889,3621,78.4,70.0,1.4,1079,397705,fhi:git
county,Møre og Romsdal,2021-10-22,7,25,316,208202,185914,3937,78.4,70.0,1.5,348,398053,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,208203,185914,3937,78.4,70.0,1.5,0,398054,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,208203,185914,3937,78.4,70.0,1.5,0,398054,fhi:git
county,Møre og Romsdal,2021-10-25,10,54,327,208213,185968,4264,78.4,70.0,1.6,391,398445,fhi:git
county,Møre og Romsdal,2021-10-26,83,140,516,208296,186108,4780,78.4,70.1,1.8,739,399184,fhi:git
county,Møre og Romsdal,2021-10-27,47,130,1083,208343,186238,5863,78.5,70.1,2.2,1260,400444,fhi:git
county,Møre og Romsdal,2021-10-28,52,798,362,208395,187036,6225,78.5,70.4,2.3,1212,401656,fhi:git
county,Møre og Romsdal,2021-10-29,0,10,9,208397,187046,6234,78.5,70.4,2.3,19,401677,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,208397,187046,6234,78.5,70.4,2.3,0,401677,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,208398,187048,6234,78.5,70.4,2.3,0,401680,fhi:git
county,Møre og Romsdal,2021-11-01,5,0,0,208403,187052,6238,78.5,70.4,2.3,5,401693,fhi:git
county,Møre og Romsdal,2021-11-02,23,149,136,208426,187201,6374,78.5,70.5,2.4,308,402001,fhi:git
county,Møre og Romsdal,2021-11-03,40,548,90,208466,187749,6464,78.5,70.7,2.4,678,402679,fhi:git
county,Møre og Romsdal,2021-11-04,111,147,348,208577,187896,6812,78.5,70.8,2.6,606,403285,fhi:git
county,Møre og Romsdal,2021-11-05,12,265,60,208589,188161,6872,78.6,70.9,2.6,337,403622,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208591,188165,6875,78.6,70.9,2.6,0,403631,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208591,188165,6875,78.6,70.9,2.6,0,403631,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,108,208606,188216,6983,78.6,70.9,2.6,174,403805,fhi:git
county,Møre og Romsdal,2021-11-09,67,571,328,208673,188787,7311,78.6,71.1,2.8,966,404771,fhi:git
county,Møre og Romsdal,2021-11-10,176,787,1206,208849,189574,8517,78.6,71.4,3.2,2169,406940,fhi:git
county,Møre og Romsdal,2021-11-11,115,505,2011,208964,190079,10528,78.7,71.6,4.0,2631,409571,fhi:git
county,Møre og Romsdal,2021-11-12,24,84,311,208988,190163,10839,78.7,71.6,4.1,419,409990,fhi:git
county,Møre og Romsdal,2021-11-13,0,64,62,208989,190227,10901,78.7,71.6,4.1,126,410117,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,208989,190227,10902,78.7,71.6,4.1,0,410118,fhi:git
county,Møre og Romsdal,2021-11-15,111,78,493,209100,190305,11395,78.7,71.7,4.3,682,410800,fhi:git
county,Møre og Romsdal,2021-11-16,74,274,1528,209174,190579,12923,78.8,71.8,4.9,1876,412676,fhi:git
county,Møre og Romsdal,2021-11-17,95,325,2405,209269,190904,15328,78.8,71.9,5.8,2825,415501,fhi:git
county,Møre og Romsdal,2021-11-18,153,705,1694,209422,191609,17022,78.9,72.2,6.4,2552,418053,fhi:git
county,Møre og Romsdal,2021-11-19,14,40,343,209436,191649,17365,78.9,72.2,6.5,397,418450,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209436,191649,17374,78.9,72.2,6.5,9,418459,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209437,191649,17378,78.9,72.2,6.5,0,418464,fhi:git
county,Møre og Romsdal,2021-11-22,15,142,578,209452,191791,17956,78.9,72.2,6.8,735,419199,fhi:git
county,Møre og Romsdal,2021-11-23,67,286,2536,209519,192077,20492,78.9,72.3,7.7,2889,422088,fhi:git
county,Møre og Romsdal,2021-11-24,100,410,4595,209619,192487,25087,78.9,72.5,9.4,5105,427193,fhi:git
county,Møre og Romsdal,2021-11-25,140,277,4033,209759,192764,29120,79.0,72.6,11.0,4450,431643,fhi:git
county,Møre og Romsdal,2021-11-26,13,25,752,209772,192789,29872,79.0,72.6,11.2,790,432433,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,209782,192791,30657,79.0,72.6,11.5,795,433230,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209782,192791,30657,79.0,72.6,11.5,0,433230,fhi:git
county,Møre og Romsdal,2021-11-29,25,105,955,209807,192896,31612,79.0,72.6,11.9,1085,434315,fhi:git
county,Møre og Romsdal,2021-11-30,41,58,1286,209848,192954,32898,79.0,72.7,12.4,1385,435700,fhi:git
county,Møre og Romsdal,2021-12-01,129,361,4628,209977,193315,37526,79.1,72.8,14.1,5118,440818,fhi:git
county,Møre og Romsdal,2021-12-02,102,360,2440,210079,193675,39966,79.1,72.9,15.1,2902,443720,fhi:git
county,Møre og Romsdal,2021-12-03,88,53,1214,210167,193728,41180,79.1,73.0,15.5,1355,445075,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,210168,193729,41189,79.1,73.0,15.5,9,445086,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210168,193730,41201,79.1,73.0,15.5,12,445099,fhi:git
county,Møre og Romsdal,2021-12-06,44,73,1140,210212,193803,42341,79.2,73.0,15.9,1257,446356,fhi:git
county,Møre og Romsdal,2021-12-07,73,206,3377,210285,194009,45718,79.2,73.1,17.2,3656,450012,fhi:git
county,Møre og Romsdal,2021-12-08,129,137,3515,210414,194146,49233,79.2,73.1,18.5,3781,453793,fhi:git
county,Møre og Romsdal,2021-12-09,151,241,3676,210565,194387,52909,79.3,73.2,19.9,4068,457861,fhi:git
county,Møre og Romsdal,2021-12-10,99,73,1315,210664,194460,54224,79.3,73.2,20.4,1487,459348,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,6,210664,194460,54230,79.3,73.2,20.4,6,459354,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210664,194460,54233,79.3,73.2,20.4,0,459357,fhi:git
county,Møre og Romsdal,2021-12-13,115,83,1450,210779,194543,55683,79.4,73.3,21.0,1648,461005,fhi:git
county,Møre og Romsdal,2021-12-14,133,261,3934,210912,194804,59617,79.4,73.4,22.5,4328,465333,fhi:git
county,Møre og Romsdal,2021-12-15,133,232,3760,211045,195036,63377,79.5,73.4,23.9,4125,469458,fhi:git
county,Møre og Romsdal,2021-12-16,330,269,4073,211375,195305,67450,79.6,73.5,25.4,4672,474130,fhi:git
county,Møre og Romsdal,2021-12-17,20,20,668,211395,195325,68118,79.6,73.6,25.7,708,474838,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,13,211395,195327,68131,79.6,73.6,25.7,13,474853,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211395,195328,68135,79.6,73.6,25.7,0,474858,fhi:git
county,Møre og Romsdal,2021-12-20,138,97,2931,211533,195425,71066,79.7,73.6,26.8,3166,478024,fhi:git
county,Møre og Romsdal,2021-12-21,173,146,3845,211706,195571,74911,79.7,73.6,28.2,4164,482188,fhi:git
