granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-01-14,271,0,2446,1,1.0,0.0,271,2447,fhi:git
county,Nordland,2021-01-15,71,0,2517,1,1.0,0.0,71,2518,fhi:git
county,Nordland,2021-01-16,1,0,2518,1,1.0,0.0,1,2519,fhi:git
county,Nordland,2021-01-17,2,0,2520,1,1.0,0.0,2,2521,fhi:git
county,Nordland,2021-01-18,0,0,2520,1,1.0,0.0,0,2521,fhi:git
county,Nordland,2021-01-19,310,0,2830,1,1.2,0.0,310,2831,fhi:git
county,Nordland,2021-01-20,793,1,3623,2,1.5,0.0,794,3625,fhi:git
county,Nordland,2021-01-21,626,0,4249,2,1.8,0.0,626,4251,fhi:git
county,Nordland,2021-01-22,180,0,4429,2,1.8,0.0,180,4431,fhi:git
county,Nordland,2021-01-23,5,0,4434,2,1.8,0.0,5,4436,fhi:git
county,Nordland,2021-01-24,1,0,4435,2,1.8,0.0,1,4437,fhi:git
county,Nordland,2021-01-25,52,1,4487,3,1.9,0.0,53,4490,fhi:git
county,Nordland,2021-01-26,122,99,4609,102,1.9,0.0,221,4711,fhi:git
county,Nordland,2021-01-27,628,539,5237,641,2.2,0.3,1167,5878,fhi:git
county,Nordland,2021-01-28,477,362,5714,1003,2.4,0.4,839,6717,fhi:git
county,Nordland,2021-01-29,220,143,5934,1146,2.5,0.5,363,7080,fhi:git
county,Nordland,2021-01-30,2,1,5936,1147,2.5,0.5,3,7083,fhi:git
county,Nordland,2021-01-31,2,0,5938,1147,2.5,0.5,2,7085,fhi:git
county,Nordland,2021-02-01,9,4,5947,1151,2.5,0.5,13,7098,fhi:git
county,Nordland,2021-02-02,112,197,6059,1348,2.5,0.6,309,7407,fhi:git
county,Nordland,2021-02-03,1458,486,7517,1834,3.1,0.8,1944,9351,fhi:git
county,Nordland,2021-02-04,1693,349,9210,2183,3.8,0.9,2042,11393,fhi:git
county,Nordland,2021-02-05,330,176,9540,2359,4.0,1.0,506,11899,fhi:git
county,Nordland,2021-02-06,0,2,9540,2361,4.0,1.0,2,11901,fhi:git
county,Nordland,2021-02-07,1,1,9541,2362,4.0,1.0,2,11903,fhi:git
county,Nordland,2021-02-08,10,1,9551,2363,4.0,1.0,11,11914,fhi:git
county,Nordland,2021-02-09,75,260,9626,2623,4.0,1.1,335,12249,fhi:git
county,Nordland,2021-02-10,2042,665,11668,3288,4.9,1.4,2707,14956,fhi:git
county,Nordland,2021-02-11,1225,615,12893,3903,5.4,1.6,1840,16796,fhi:git
county,Nordland,2021-02-12,301,254,13194,4157,5.5,1.7,555,17351,fhi:git
county,Nordland,2021-02-13,54,3,13248,4160,5.5,1.7,57,17408,fhi:git
county,Nordland,2021-02-14,0,0,13248,4160,5.5,1.7,0,17408,fhi:git
county,Nordland,2021-02-15,1,5,13249,4165,5.5,1.7,6,17414,fhi:git
county,Nordland,2021-02-16,218,74,13467,4239,5.6,1.8,292,17706,fhi:git
county,Nordland,2021-02-17,1495,533,14962,4772,6.2,2.0,2028,19734,fhi:git
county,Nordland,2021-02-18,849,615,15811,5387,6.6,2.2,1464,21198,fhi:git
county,Nordland,2021-02-19,307,238,16118,5625,6.7,2.3,545,21743,fhi:git
county,Nordland,2021-02-20,2,1,16120,5626,6.7,2.3,3,21746,fhi:git
county,Nordland,2021-02-21,0,2,16120,5628,6.7,2.3,2,21748,fhi:git
county,Nordland,2021-02-22,271,0,16391,5628,6.8,2.3,271,22019,fhi:git
county,Nordland,2021-02-23,321,64,16712,5692,7.0,2.4,385,22404,fhi:git
county,Nordland,2021-02-24,971,1037,17683,6729,7.4,2.8,2008,24412,fhi:git
county,Nordland,2021-02-25,601,1897,18284,8626,7.6,3.6,2498,26910,fhi:git
county,Nordland,2021-02-26,433,407,18717,9033,7.8,3.8,840,27750,fhi:git
county,Nordland,2021-02-27,3,6,18720,9039,7.8,3.8,9,27759,fhi:git
county,Nordland,2021-02-28,0,2,18720,9041,7.8,3.8,2,27761,fhi:git
county,Nordland,2021-03-01,246,3,18966,9044,7.9,3.8,249,28010,fhi:git
county,Nordland,2021-03-02,518,54,19484,9098,8.1,3.8,572,28582,fhi:git
county,Nordland,2021-03-03,617,1635,20101,10733,8.4,4.5,2252,30834,fhi:git
county,Nordland,2021-03-04,719,1402,20820,12135,8.7,5.0,2121,32955,fhi:git
county,Nordland,2021-03-05,433,355,21253,12490,8.8,5.2,788,33743,fhi:git
county,Nordland,2021-03-06,14,53,21267,12543,8.8,5.2,67,33810,fhi:git
county,Nordland,2021-03-07,2,0,21269,12543,8.8,5.2,2,33812,fhi:git
county,Nordland,2021-03-08,365,0,21634,12543,9.0,5.2,365,34177,fhi:git
county,Nordland,2021-03-09,653,52,22287,12595,9.3,5.2,705,34882,fhi:git
county,Nordland,2021-03-10,1227,1269,23514,13864,9.8,5.8,2496,37378,fhi:git
county,Nordland,2021-03-11,730,1016,24244,14880,10.1,6.2,1746,39124,fhi:git
county,Nordland,2021-03-12,77,263,24321,15143,10.1,6.3,340,39464,fhi:git
county,Nordland,2021-03-13,4,3,24325,15146,10.1,6.3,7,39471,fhi:git
county,Nordland,2021-03-14,2,0,24327,15146,10.1,6.3,2,39473,fhi:git
county,Nordland,2021-03-15,5,2,24332,15148,10.1,6.3,7,39480,fhi:git
county,Nordland,2021-03-16,125,6,24457,15154,10.2,6.3,131,39611,fhi:git
county,Nordland,2021-03-17,910,87,25367,15241,10.6,6.3,997,40608,fhi:git
county,Nordland,2021-03-18,1168,95,26535,15336,11.0,6.4,1263,41871,fhi:git
county,Nordland,2021-03-19,233,36,26768,15372,11.1,6.4,269,42140,fhi:git
county,Nordland,2021-03-20,44,1,26812,15373,11.2,6.4,45,42185,fhi:git
county,Nordland,2021-03-21,2,0,26814,15373,11.2,6.4,2,42187,fhi:git
county,Nordland,2021-03-22,41,2,26855,15375,11.2,6.4,43,42230,fhi:git
county,Nordland,2021-03-23,563,9,27418,15384,11.4,6.4,572,42802,fhi:git
county,Nordland,2021-03-24,2202,52,29620,15436,12.3,6.4,2254,45056,fhi:git
county,Nordland,2021-03-25,1610,75,31230,15511,13.0,6.5,1685,46741,fhi:git
county,Nordland,2021-03-26,352,15,31582,15526,13.1,6.5,367,47108,fhi:git
county,Nordland,2021-03-27,3,0,31585,15526,13.1,6.5,3,47111,fhi:git
county,Nordland,2021-03-28,4,0,31589,15526,13.1,6.5,4,47115,fhi:git
county,Nordland,2021-03-29,15,3,31604,15529,13.1,6.5,18,47133,fhi:git
county,Nordland,2021-03-30,1578,132,33182,15661,13.8,6.5,1710,48843,fhi:git
county,Nordland,2021-03-31,1165,500,34347,16161,14.3,6.7,1665,50508,fhi:git
county,Nordland,2021-04-01,230,167,34577,16328,14.4,6.8,397,50905,fhi:git
county,Nordland,2021-04-02,102,15,34679,16343,14.4,6.8,117,51022,fhi:git
county,Nordland,2021-04-03,2,1,34681,16344,14.4,6.8,3,51025,fhi:git
county,Nordland,2021-04-04,0,1,34681,16345,14.4,6.8,1,51026,fhi:git
county,Nordland,2021-04-05,2,3,34683,16348,14.4,6.8,5,51031,fhi:git
county,Nordland,2021-04-06,475,19,35158,16367,14.6,6.8,494,51525,fhi:git
county,Nordland,2021-04-07,3286,92,38444,16459,16.0,6.8,3378,54903,fhi:git
county,Nordland,2021-04-08,2325,429,40769,16888,17.0,7.0,2754,57657,fhi:git
county,Nordland,2021-04-09,704,35,41473,16923,17.3,7.0,739,58396,fhi:git
county,Nordland,2021-04-10,1,1,41474,16924,17.3,7.0,2,58398,fhi:git
county,Nordland,2021-04-11,2,2,41476,16926,17.3,7.0,4,58402,fhi:git
county,Nordland,2021-04-12,5,26,41481,16952,17.3,7.1,31,58433,fhi:git
county,Nordland,2021-04-13,963,11,42444,16963,17.7,7.1,974,59407,fhi:git
county,Nordland,2021-04-14,3903,34,46347,16997,19.3,7.1,3937,63344,fhi:git
county,Nordland,2021-04-15,2617,39,48964,17036,20.4,7.1,2656,66000,fhi:git
county,Nordland,2021-04-16,814,32,49778,17068,20.7,7.1,846,66846,fhi:git
county,Nordland,2021-04-17,4,2,49782,17070,20.7,7.1,6,66852,fhi:git
county,Nordland,2021-04-18,2,0,49784,17070,20.7,7.1,2,66854,fhi:git
county,Nordland,2021-04-19,119,9,49903,17079,20.8,7.1,128,66982,fhi:git
county,Nordland,2021-04-20,865,35,50768,17114,21.1,7.1,900,67882,fhi:git
county,Nordland,2021-04-21,3885,62,54653,17176,22.7,7.1,3947,71829,fhi:git
county,Nordland,2021-04-22,2639,59,57292,17235,23.8,7.2,2698,74527,fhi:git
county,Nordland,2021-04-23,574,14,57866,17249,24.1,7.2,588,75115,fhi:git
county,Nordland,2021-04-24,3,4,57869,17253,24.1,7.2,7,75122,fhi:git
county,Nordland,2021-04-25,0,1,57869,17254,24.1,7.2,1,75123,fhi:git
county,Nordland,2021-04-26,56,165,57925,17419,24.1,7.2,221,75344,fhi:git
county,Nordland,2021-04-27,258,59,58183,17478,24.2,7.3,317,75661,fhi:git
county,Nordland,2021-04-28,3566,1076,61749,18554,25.7,7.7,4642,80303,fhi:git
county,Nordland,2021-04-29,2754,1085,64503,19639,26.8,8.2,3839,84142,fhi:git
county,Nordland,2021-04-30,413,184,64916,19823,27.0,8.2,597,84739,fhi:git
county,Nordland,2021-05-01,7,0,64923,19823,27.0,8.2,7,84746,fhi:git
county,Nordland,2021-05-02,3,2,64926,19825,27.0,8.2,5,84751,fhi:git
county,Nordland,2021-05-03,32,4,64958,19829,27.0,8.3,36,84787,fhi:git
county,Nordland,2021-05-04,42,229,65000,20058,27.0,8.3,271,85058,fhi:git
county,Nordland,2021-05-05,2665,1753,67665,21811,28.2,9.1,4418,89476,fhi:git
county,Nordland,2021-05-06,1981,1340,69646,23151,29.0,9.6,3321,92797,fhi:git
county,Nordland,2021-05-07,278,686,69924,23837,29.1,9.9,964,93761,fhi:git
county,Nordland,2021-05-08,3,2,69927,23839,29.1,9.9,5,93766,fhi:git
county,Nordland,2021-05-09,1,4,69928,23843,29.1,9.9,5,93771,fhi:git
county,Nordland,2021-05-10,40,371,69968,24214,29.1,10.1,411,94182,fhi:git
county,Nordland,2021-05-11,387,972,70355,25186,29.3,10.5,1359,95541,fhi:git
county,Nordland,2021-05-12,1838,3007,72193,28193,30.0,11.7,4845,100386,fhi:git
county,Nordland,2021-05-13,312,92,72505,28285,30.2,11.8,404,100790,fhi:git
county,Nordland,2021-05-14,310,26,72815,28311,30.3,11.8,336,101126,fhi:git
county,Nordland,2021-05-15,4,6,72819,28317,30.3,11.8,10,101136,fhi:git
county,Nordland,2021-05-16,2,2,72821,28319,30.3,11.8,4,101140,fhi:git
county,Nordland,2021-05-17,4,3,72825,28322,30.3,11.8,7,101147,fhi:git
county,Nordland,2021-05-18,36,803,72861,29125,30.3,12.1,839,101986,fhi:git
county,Nordland,2021-05-19,366,2863,73227,31988,30.5,13.3,3229,105215,fhi:git
county,Nordland,2021-05-20,330,3325,73557,35313,30.6,14.7,3655,108870,fhi:git
county,Nordland,2021-05-21,114,1065,73671,36378,30.7,15.1,1179,110049,fhi:git
county,Nordland,2021-05-22,4,2,73675,36380,30.7,15.1,6,110055,fhi:git
county,Nordland,2021-05-23,3,1,73678,36381,30.7,15.1,4,110059,fhi:git
county,Nordland,2021-05-24,4,4,73682,36385,30.7,15.1,8,110067,fhi:git
county,Nordland,2021-05-25,173,1255,73855,37640,30.7,15.7,1428,111495,fhi:git
county,Nordland,2021-05-26,447,3561,74302,41201,30.9,17.1,4008,115503,fhi:git
county,Nordland,2021-05-27,352,3180,74654,44381,31.1,18.5,3532,119035,fhi:git
county,Nordland,2021-05-28,121,1809,74775,46190,31.1,19.2,1930,120965,fhi:git
county,Nordland,2021-05-29,4,3,74779,46193,31.1,19.2,7,120972,fhi:git
county,Nordland,2021-05-30,1,4,74780,46197,31.1,19.2,5,120977,fhi:git
county,Nordland,2021-05-31,322,64,75102,46261,31.2,19.2,386,121363,fhi:git
county,Nordland,2021-06-01,138,987,75240,47248,31.3,19.7,1125,122488,fhi:git
county,Nordland,2021-06-02,2839,4053,78079,51301,32.5,21.3,6892,129380,fhi:git
county,Nordland,2021-06-03,1932,4132,80011,55433,33.3,23.1,6064,135444,fhi:git
county,Nordland,2021-06-04,703,1371,80714,56804,33.6,23.6,2074,137518,fhi:git
county,Nordland,2021-06-05,5,1,80719,56805,33.6,23.6,6,137524,fhi:git
county,Nordland,2021-06-06,5,4,80724,56809,33.6,23.6,9,137533,fhi:git
county,Nordland,2021-06-07,225,28,80949,56837,33.7,23.6,253,137786,fhi:git
county,Nordland,2021-06-08,207,146,81156,56983,33.8,23.7,353,138139,fhi:git
county,Nordland,2021-06-09,2052,3587,83208,60570,34.6,25.2,5639,143778,fhi:git
county,Nordland,2021-06-10,1681,2795,84889,63365,35.3,26.4,4476,148254,fhi:git
county,Nordland,2021-06-11,316,425,85205,63790,35.5,26.5,741,148995,fhi:git
county,Nordland,2021-06-12,5,4,85210,63794,35.5,26.5,9,149004,fhi:git
county,Nordland,2021-06-13,7,1,85217,63795,35.5,26.5,8,149012,fhi:git
county,Nordland,2021-06-14,46,9,85263,63804,35.5,26.5,55,149067,fhi:git
county,Nordland,2021-06-15,98,78,85361,63882,35.5,26.6,176,149243,fhi:git
county,Nordland,2021-06-16,3585,1948,88946,65830,37.0,27.4,5533,154776,fhi:git
county,Nordland,2021-06-17,2518,1909,91464,67739,38.1,28.2,4427,159203,fhi:git
county,Nordland,2021-06-18,337,162,91801,67901,38.2,28.3,499,159702,fhi:git
county,Nordland,2021-06-19,24,0,91825,67901,38.2,28.3,24,159726,fhi:git
county,Nordland,2021-06-20,21,0,91846,67901,38.2,28.3,21,159747,fhi:git
county,Nordland,2021-06-21,139,29,91985,67930,38.3,28.3,168,159915,fhi:git
county,Nordland,2021-06-22,1123,127,93108,68057,38.7,28.3,1250,161165,fhi:git
county,Nordland,2021-06-23,4481,1130,97589,69187,40.6,28.8,5611,166776,fhi:git
county,Nordland,2021-06-24,4540,1076,102129,70263,42.5,29.2,5616,172392,fhi:git
county,Nordland,2021-06-25,533,192,102662,70455,42.7,29.3,725,173117,fhi:git
county,Nordland,2021-06-26,15,0,102677,70455,42.7,29.3,15,173132,fhi:git
county,Nordland,2021-06-27,5,2,102682,70457,42.7,29.3,7,173139,fhi:git
county,Nordland,2021-06-28,66,3,102748,70460,42.8,29.3,69,173208,fhi:git
county,Nordland,2021-06-29,1071,43,103819,70503,43.2,29.3,1114,174322,fhi:git
county,Nordland,2021-06-30,5435,407,109254,70910,45.5,29.5,5842,180164,fhi:git
county,Nordland,2021-07-01,4262,391,113516,71301,47.2,29.7,4653,184817,fhi:git
county,Nordland,2021-07-02,489,47,114005,71348,47.4,29.7,536,185353,fhi:git
county,Nordland,2021-07-03,17,5,114022,71353,47.4,29.7,22,185375,fhi:git
county,Nordland,2021-07-04,10,0,114032,71353,47.4,29.7,10,185385,fhi:git
county,Nordland,2021-07-05,92,7,114124,71360,47.5,29.7,99,185484,fhi:git
county,Nordland,2021-07-06,1012,39,115136,71399,47.9,29.7,1051,186535,fhi:git
county,Nordland,2021-07-07,3583,652,118719,72051,49.4,30.0,4235,190770,fhi:git
county,Nordland,2021-07-08,2350,319,121069,72370,50.4,30.1,2669,193439,fhi:git
county,Nordland,2021-07-09,277,32,121346,72402,50.5,30.1,309,193748,fhi:git
county,Nordland,2021-07-10,11,3,121357,72405,50.5,30.1,14,193762,fhi:git
county,Nordland,2021-07-11,8,0,121365,72405,50.5,30.1,8,193770,fhi:git
county,Nordland,2021-07-12,49,12,121414,72417,50.5,30.1,61,193831,fhi:git
county,Nordland,2021-07-13,980,68,122394,72485,50.9,30.2,1048,194879,fhi:git
county,Nordland,2021-07-14,2294,1686,124688,74171,51.9,30.9,3980,198859,fhi:git
county,Nordland,2021-07-15,1101,2002,125789,76173,52.3,31.7,3103,201962,fhi:git
county,Nordland,2021-07-16,278,277,126067,76450,52.5,31.8,555,202517,fhi:git
county,Nordland,2021-07-17,11,7,126078,76457,52.5,31.8,18,202535,fhi:git
county,Nordland,2021-07-18,2,3,126080,76460,52.5,31.8,5,202540,fhi:git
county,Nordland,2021-07-19,24,6,126104,76466,52.5,31.8,30,202570,fhi:git
county,Nordland,2021-07-20,1159,107,127263,76573,53.0,31.9,1266,203836,fhi:git
county,Nordland,2021-07-21,5463,1326,132726,77899,55.2,32.4,6789,210625,fhi:git
county,Nordland,2021-07-22,5087,1507,137813,79406,57.3,33.0,6594,217219,fhi:git
county,Nordland,2021-07-23,665,149,138478,79555,57.6,33.1,814,218033,fhi:git
county,Nordland,2021-07-24,2,8,138480,79563,57.6,33.1,10,218043,fhi:git
county,Nordland,2021-07-25,4,2,138484,79565,57.6,33.1,6,218049,fhi:git
county,Nordland,2021-07-26,36,23,138520,79588,57.6,33.1,59,218108,fhi:git
county,Nordland,2021-07-27,1910,106,140430,79694,58.4,33.2,2016,220124,fhi:git
county,Nordland,2021-07-28,6635,1918,147065,81612,61.2,34.0,8553,228677,fhi:git
county,Nordland,2021-07-29,5095,2381,152160,83993,63.3,34.9,7476,236153,fhi:git
county,Nordland,2021-07-30,1644,373,153804,84366,64.0,35.1,2017,238170,fhi:git
county,Nordland,2021-07-31,5,1,153809,84367,64.0,35.1,6,238176,fhi:git
county,Nordland,2021-08-01,0,0,153809,84367,64.0,35.1,0,238176,fhi:git
county,Nordland,2021-08-02,347,88,154156,84455,64.1,35.1,435,238611,fhi:git
county,Nordland,2021-08-03,586,538,154742,84993,64.4,35.4,1124,239735,fhi:git
county,Nordland,2021-08-04,4494,2001,159236,86994,66.3,36.2,6495,246230,fhi:git
county,Nordland,2021-08-05,3179,2748,162415,89742,67.6,37.3,5927,252157,fhi:git
county,Nordland,2021-08-06,468,471,162883,90213,67.8,37.5,939,253096,fhi:git
county,Nordland,2021-08-07,2,6,162885,90219,67.8,37.5,8,253104,fhi:git
county,Nordland,2021-08-08,0,3,162885,90222,67.8,37.5,3,253107,fhi:git
county,Nordland,2021-08-09,36,19,162921,90241,67.8,37.5,55,253162,fhi:git
county,Nordland,2021-08-10,289,1424,163210,91665,67.9,38.1,1713,254875,fhi:git
county,Nordland,2021-08-11,2381,2602,165591,94267,68.9,39.2,4983,259858,fhi:git
county,Nordland,2021-08-12,1648,2839,167239,97106,69.6,40.4,4487,264345,fhi:git
county,Nordland,2021-08-13,422,654,167661,97760,69.8,40.7,1076,265421,fhi:git
county,Nordland,2021-08-14,0,10,167661,97770,69.8,40.7,10,265431,fhi:git
county,Nordland,2021-08-15,0,3,167661,97773,69.8,40.7,3,265434,fhi:git
county,Nordland,2021-08-16,39,92,167700,97865,69.8,40.7,131,265565,fhi:git
county,Nordland,2021-08-17,162,1942,167862,99807,69.8,41.5,2104,267669,fhi:git
county,Nordland,2021-08-18,1092,5036,168954,104843,70.3,43.6,6128,273797,fhi:git
county,Nordland,2021-08-19,805,4587,169759,109430,70.6,45.5,5392,279189,fhi:git
county,Nordland,2021-08-20,212,1666,169971,111096,70.7,46.2,1878,281067,fhi:git
county,Nordland,2021-08-21,4,80,169975,111176,70.7,46.3,84,281151,fhi:git
county,Nordland,2021-08-22,0,3,169975,111179,70.7,46.3,3,281154,fhi:git
county,Nordland,2021-08-23,64,865,170039,112044,70.7,46.6,929,282083,fhi:git
county,Nordland,2021-08-24,206,2079,170245,114123,70.8,47.5,2285,284368,fhi:git
county,Nordland,2021-08-25,638,7155,170883,121278,71.1,50.5,7793,292161,fhi:git
county,Nordland,2021-08-26,790,7449,171673,128727,71.4,53.6,8239,300400,fhi:git
county,Nordland,2021-08-27,485,2798,172158,131525,71.6,54.7,3283,303683,fhi:git
county,Nordland,2021-08-28,20,120,172178,131645,71.6,54.8,140,303823,fhi:git
county,Nordland,2021-08-29,0,5,172178,131650,71.6,54.8,5,303828,fhi:git
county,Nordland,2021-08-30,110,380,172288,132030,71.7,54.9,490,304318,fhi:git
county,Nordland,2021-08-31,232,1282,172520,133312,71.8,55.5,1514,305832,fhi:git
county,Nordland,2021-09-01,819,4997,173339,138309,72.1,57.5,5816,311648,fhi:git
county,Nordland,2021-09-02,698,4525,174037,142834,72.4,59.4,5223,316871,fhi:git
county,Nordland,2021-09-03,580,1883,174617,144717,72.7,60.2,2463,319334,fhi:git
county,Nordland,2021-09-04,4,60,174621,144777,72.7,60.2,64,319398,fhi:git
county,Nordland,2021-09-05,0,2,174621,144779,72.7,60.2,2,319400,fhi:git
county,Nordland,2021-09-06,43,409,174664,145188,72.7,60.4,452,319852,fhi:git
county,Nordland,2021-09-07,345,1271,175009,146459,72.8,60.9,1616,321468,fhi:git
county,Nordland,2021-09-08,661,4320,175670,150779,73.1,62.7,4981,326449,fhi:git
county,Nordland,2021-09-09,915,2508,176585,153287,73.5,63.8,3423,329872,fhi:git
county,Nordland,2021-09-10,947,631,177532,153918,73.9,64.0,1578,331450,fhi:git
county,Nordland,2021-09-11,1,88,177533,154006,73.9,64.1,89,331539,fhi:git
county,Nordland,2021-09-12,0,3,177533,154009,73.9,64.1,3,331542,fhi:git
county,Nordland,2021-09-13,78,145,177611,154154,73.9,64.1,223,331765,fhi:git
county,Nordland,2021-09-14,645,614,178256,154768,74.2,64.4,1259,333024,fhi:git
county,Nordland,2021-09-15,1324,1748,179580,156516,74.7,65.1,3072,336096,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,4,0,9,0,0.0,0.0,4,9,fhi:git
county,Oslo,2020-12-22,4,0,13,0,0.0,0.0,4,13,fhi:git
county,Oslo,2020-12-23,5,0,18,0,0.0,0.0,5,18,fhi:git
county,Oslo,2020-12-24,4,0,22,0,0.0,0.0,4,22,fhi:git
county,Oslo,2020-12-25,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-26,0,0,22,0,0.0,0.0,0,22,fhi:git
county,Oslo,2020-12-27,7,0,29,0,0.0,0.0,7,29,fhi:git
county,Oslo,2020-12-28,266,0,295,0,0.0,0.0,266,295,fhi:git
county,Oslo,2020-12-29,122,0,417,0,0.1,0.0,122,417,fhi:git
county,Oslo,2020-12-30,66,0,483,0,0.1,0.0,66,483,fhi:git
county,Oslo,2020-12-31,9,0,492,0,0.1,0.0,9,492,fhi:git
county,Oslo,2021-01-01,10,0,502,0,0.1,0.0,10,502,fhi:git
county,Oslo,2021-01-02,4,0,506,0,0.1,0.0,4,506,fhi:git
county,Oslo,2021-01-03,3,0,509,0,0.1,0.0,3,509,fhi:git
county,Oslo,2021-01-04,6,0,515,0,0.1,0.0,6,515,fhi:git
county,Oslo,2021-01-05,492,0,1007,0,0.1,0.0,492,1007,fhi:git
county,Oslo,2021-01-06,606,0,1613,0,0.2,0.0,606,1613,fhi:git
county,Oslo,2021-01-07,978,0,2591,0,0.4,0.0,978,2591,fhi:git
county,Oslo,2021-01-08,456,0,3047,0,0.4,0.0,456,3047,fhi:git
county,Oslo,2021-01-09,135,0,3182,0,0.5,0.0,135,3182,fhi:git
county,Oslo,2021-01-10,106,3,3288,3,0.5,0.0,109,3291,fhi:git
county,Oslo,2021-01-11,88,4,3376,7,0.5,0.0,92,3383,fhi:git
county,Oslo,2021-01-12,251,1,3627,8,0.5,0.0,252,3635,fhi:git
county,Oslo,2021-01-13,503,3,4130,11,0.6,0.0,506,4141,fhi:git
county,Oslo,2021-01-14,1254,2,5384,13,0.8,0.0,1256,5397,fhi:git
county,Oslo,2021-01-15,1658,2,7042,15,1.0,0.0,1660,7057,fhi:git
county,Oslo,2021-01-16,659,1,7701,16,1.1,0.0,660,7717,fhi:git
county,Oslo,2021-01-17,286,6,7987,22,1.1,0.0,292,8009,fhi:git
county,Oslo,2021-01-18,766,232,8753,254,1.3,0.0,998,9007,fhi:git
county,Oslo,2021-01-19,804,73,9557,327,1.4,0.0,877,9884,fhi:git
county,Oslo,2021-01-20,1006,100,10563,427,1.5,0.1,1106,10990,fhi:git
county,Oslo,2021-01-21,1031,24,11594,451,1.7,0.1,1055,12045,fhi:git
county,Oslo,2021-01-22,685,11,12279,462,1.8,0.1,696,12741,fhi:git
county,Oslo,2021-01-23,243,4,12522,466,1.8,0.1,247,12988,fhi:git
county,Oslo,2021-01-24,71,3,12593,469,1.8,0.1,74,13062,fhi:git
county,Oslo,2021-01-25,264,4,12857,473,1.8,0.1,268,13330,fhi:git
county,Oslo,2021-01-26,322,421,13179,894,1.9,0.1,743,14073,fhi:git
county,Oslo,2021-01-27,1115,525,14294,1419,2.1,0.2,1640,15713,fhi:git
county,Oslo,2021-01-28,886,863,15180,2282,2.2,0.3,1749,17462,fhi:git
county,Oslo,2021-01-29,443,508,15623,2790,2.2,0.4,951,18413,fhi:git
county,Oslo,2021-01-30,109,187,15732,2977,2.3,0.4,296,18709,fhi:git
county,Oslo,2021-01-31,77,50,15809,3027,2.3,0.4,127,18836,fhi:git
county,Oslo,2021-02-01,62,59,15871,3086,2.3,0.4,121,18957,fhi:git
county,Oslo,2021-02-02,1526,159,17397,3245,2.5,0.5,1685,20642,fhi:git
county,Oslo,2021-02-03,2454,468,19851,3713,2.8,0.5,2922,23564,fhi:git
county,Oslo,2021-02-04,2073,1266,21924,4979,3.1,0.7,3339,26903,fhi:git
county,Oslo,2021-02-05,1384,1633,23308,6612,3.3,0.9,3017,29920,fhi:git
county,Oslo,2021-02-06,245,642,23553,7254,3.4,1.0,887,30807,fhi:git
county,Oslo,2021-02-07,216,281,23769,7535,3.4,1.1,497,31304,fhi:git
county,Oslo,2021-02-08,57,450,23826,7985,3.4,1.1,507,31811,fhi:git
county,Oslo,2021-02-09,1177,250,25003,8235,3.6,1.2,1427,33238,fhi:git
county,Oslo,2021-02-10,1843,833,26846,9068,3.9,1.3,2676,35914,fhi:git
county,Oslo,2021-02-11,1606,766,28452,9834,4.1,1.4,2372,38286,fhi:git
county,Oslo,2021-02-12,1364,433,29816,10267,4.3,1.5,1797,40083,fhi:git
county,Oslo,2021-02-13,282,205,30098,10472,4.3,1.5,487,40570,fhi:git
county,Oslo,2021-02-14,109,1,30207,10473,4.3,1.5,110,40680,fhi:git
county,Oslo,2021-02-15,281,452,30488,10925,4.4,1.6,733,41413,fhi:git
