granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2021-09-06,46,410,0,0,173474,144957,55,0,72.2,60.3,0.0,0,456,318486,fhi:git
county,Nordland,2021-09-07,356,1231,0,0,173830,146188,56,0,72.3,60.8,0.0,0,1587,320074,fhi:git
county,Nordland,2021-09-08,651,4244,6,0,174481,150432,62,0,72.6,62.6,0.0,0,4901,324975,fhi:git
county,Nordland,2021-09-09,922,2485,0,0,175403,152917,65,0,73.0,63.6,0.0,0,3407,328385,fhi:git
county,Nordland,2021-09-10,950,639,5,0,176353,153556,70,0,73.4,63.9,0.0,0,1594,329979,fhi:git
county,Nordland,2021-09-11,0,87,0,0,176356,153643,70,0,73.4,63.9,0.0,0,87,330069,fhi:git
county,Nordland,2021-09-12,0,0,0,0,176357,153645,70,0,73.4,63.9,0.0,0,0,330072,fhi:git
county,Nordland,2021-09-13,78,146,0,0,176435,153791,71,0,73.4,64.0,0.0,0,224,330297,fhi:git
county,Nordland,2021-09-14,778,615,10,0,177213,154406,81,0,73.7,64.2,0.0,0,1403,331700,fhi:git
county,Nordland,2021-09-15,1559,1871,81,0,178772,156277,162,0,74.4,65.0,0.1,0,3511,335211,fhi:git
county,Nordland,2021-09-16,1496,1660,65,0,180268,157937,227,0,75.0,65.7,0.1,0,3221,338432,fhi:git
county,Nordland,2021-09-17,573,230,14,0,180841,158167,241,0,75.2,65.8,0.1,0,817,339249,fhi:git
county,Nordland,2021-09-18,0,0,0,0,180842,158170,241,0,75.2,65.8,0.1,0,0,339253,fhi:git
county,Nordland,2021-09-19,0,0,0,0,180842,158170,241,0,75.2,65.8,0.1,0,0,339253,fhi:git
county,Nordland,2021-09-20,528,66,11,0,181370,158236,252,0,75.5,65.8,0.1,0,605,339858,fhi:git
county,Nordland,2021-09-21,786,517,72,0,182156,158753,324,0,75.8,66.1,0.1,0,1375,341233,fhi:git
county,Nordland,2021-09-22,1181,1307,115,0,183337,160060,439,0,76.3,66.6,0.2,0,2603,343836,fhi:git
county,Nordland,2021-09-23,1039,1764,193,0,184376,161824,632,0,76.7,67.3,0.3,0,2996,346832,fhi:git
county,Nordland,2021-09-24,283,149,21,0,184659,161973,653,0,76.8,67.4,0.3,0,453,347285,fhi:git
county,Nordland,2021-09-25,245,0,0,0,184904,161974,653,0,76.9,67.4,0.3,0,245,347531,fhi:git
county,Nordland,2021-09-26,0,0,0,0,184904,161974,654,0,76.9,67.4,0.3,0,0,347532,fhi:git
county,Nordland,2021-09-27,239,259,31,0,185143,162233,685,0,77.0,67.5,0.3,0,529,348061,fhi:git
county,Nordland,2021-09-28,323,560,55,0,185466,162793,740,0,77.2,67.7,0.3,0,938,348999,fhi:git
county,Nordland,2021-09-29,705,888,127,0,186171,163681,867,0,77.5,68.1,0.4,0,1720,350719,fhi:git
county,Nordland,2021-09-30,330,654,99,0,186501,164335,966,0,77.6,68.4,0.4,0,1083,351802,fhi:git
county,Nordland,2021-10-01,83,303,26,0,186584,164638,992,0,77.6,68.5,0.4,0,412,352214,fhi:git
county,Nordland,2021-10-02,0,0,0,0,186584,164639,992,0,77.6,68.5,0.4,0,0,352215,fhi:git
county,Nordland,2021-10-03,0,0,0,0,186585,164639,993,0,77.6,68.5,0.4,0,0,352217,fhi:git
county,Nordland,2021-10-04,13,35,12,0,186598,164674,1005,0,77.6,68.5,0.4,0,60,352277,fhi:git
county,Nordland,2021-10-05,247,366,102,0,186845,165040,1107,0,77.7,68.7,0.5,0,715,352992,fhi:git
county,Nordland,2021-10-06,250,631,171,0,187095,165671,1278,0,77.8,68.9,0.5,0,1052,354044,fhi:git
county,Nordland,2021-10-07,119,476,212,0,187214,166147,1490,0,77.9,69.1,0.6,0,807,354851,fhi:git
county,Nordland,2021-10-08,20,46,42,0,187234,166193,1532,0,77.9,69.1,0.6,0,108,354959,fhi:git
county,Nordland,2021-10-09,0,0,0,0,187235,166193,1532,0,77.9,69.1,0.6,0,0,354960,fhi:git
county,Nordland,2021-10-10,0,0,0,0,187236,166193,1532,0,77.9,69.1,0.6,0,0,354961,fhi:git
county,Nordland,2021-10-11,184,29,158,0,187420,166222,1690,0,78.0,69.2,0.7,0,371,355332,fhi:git
county,Nordland,2021-10-12,193,239,340,0,187613,166461,2030,0,78.1,69.3,0.8,0,772,356104,fhi:git
county,Nordland,2021-10-13,284,604,477,0,187897,167065,2507,0,78.2,69.5,1.0,0,1365,357469,fhi:git
county,Nordland,2021-10-14,138,373,136,0,188035,167438,2643,0,78.2,69.7,1.1,0,647,358116,fhi:git
county,Nordland,2021-10-15,9,37,27,0,188044,167475,2670,0,78.2,69.7,1.1,0,73,358189,fhi:git
county,Nordland,2021-10-16,0,0,0,0,188044,167476,2670,0,78.2,69.7,1.1,0,0,358190,fhi:git
county,Nordland,2021-10-17,0,0,0,0,188044,167477,2671,0,78.2,69.7,1.1,0,0,358192,fhi:git
county,Nordland,2021-10-18,6,20,67,0,188050,167497,2738,0,78.2,69.7,1.1,0,93,358285,fhi:git
county,Nordland,2021-10-19,37,251,72,0,188087,167748,2810,0,78.3,69.8,1.2,0,360,358645,fhi:git
county,Nordland,2021-10-20,94,233,98,0,188181,167981,2908,0,78.3,69.9,1.2,0,425,359070,fhi:git
county,Nordland,2021-10-21,142,362,105,0,188323,168343,3013,0,78.4,70.0,1.3,0,609,359679,fhi:git
county,Nordland,2021-10-22,43,84,52,0,188366,168427,3065,0,78.4,70.1,1.3,0,179,359858,fhi:git
county,Nordland,2021-10-23,0,0,0,0,188366,168428,3065,0,78.4,70.1,1.3,0,0,359859,fhi:git
county,Nordland,2021-10-24,0,0,0,0,188366,168429,3066,0,78.4,70.1,1.3,0,0,359861,fhi:git
county,Nordland,2021-10-25,0,22,12,0,188369,168451,3078,0,78.4,70.1,1.3,0,34,359898,fhi:git
county,Nordland,2021-10-26,27,29,28,0,188396,168480,3106,0,78.4,70.1,1.3,0,84,359982,fhi:git
county,Nordland,2021-10-27,144,413,535,0,188540,168893,3641,0,78.4,70.3,1.5,0,1092,361074,fhi:git
county,Nordland,2021-10-28,27,118,158,0,188567,169011,3799,0,78.5,70.3,1.6,0,303,361377,fhi:git
county,Nordland,2021-10-29,0,16,26,0,188571,169027,3825,0,78.5,70.3,1.6,0,42,361423,fhi:git
county,Nordland,2021-10-30,0,0,0,0,188571,169028,3826,0,78.5,70.3,1.6,0,0,361425,fhi:git
county,Nordland,2021-10-31,0,0,0,0,188572,169028,3826,0,78.5,70.3,1.6,0,0,361426,fhi:git
county,Nordland,2021-11-01,20,17,104,0,188592,169045,3930,0,78.5,70.3,1.6,0,141,361567,fhi:git
county,Nordland,2021-11-02,39,39,702,0,188631,169084,4632,0,78.5,70.4,1.9,0,780,362347,fhi:git
county,Nordland,2021-11-03,258,403,1136,0,188889,169487,5768,0,78.6,70.5,2.4,0,1797,364144,fhi:git
county,Nordland,2021-11-04,102,178,1230,0,188991,169665,6998,0,78.6,70.6,2.9,0,1510,365654,fhi:git
county,Nordland,2021-11-05,48,73,545,0,189039,169738,7543,0,78.7,70.6,3.1,0,666,366320,fhi:git
county,Nordland,2021-11-06,0,0,0,0,189040,169739,7543,0,78.7,70.6,3.1,0,0,366322,fhi:git
county,Nordland,2021-11-07,0,0,0,0,189040,169739,7543,0,78.7,70.6,3.1,0,0,366322,fhi:git
county,Nordland,2021-11-08,16,162,176,0,189056,169901,7719,0,78.7,70.7,3.2,0,354,366676,fhi:git
county,Nordland,2021-11-09,16,125,499,0,189072,170026,8218,0,78.7,70.7,3.4,0,640,367316,fhi:git
county,Nordland,2021-11-10,176,275,2464,0,189248,170301,10682,0,78.7,70.9,4.4,0,2915,370231,fhi:git
county,Nordland,2021-11-11,184,229,1373,0,189432,170530,12055,0,78.8,71.0,5.0,0,1786,372017,fhi:git
county,Nordland,2021-11-12,19,154,223,0,189451,170684,12278,0,78.8,71.0,5.1,0,396,372413,fhi:git
county,Nordland,2021-11-13,0,11,8,0,189452,170695,12286,0,78.8,71.0,5.1,0,19,372433,fhi:git
county,Nordland,2021-11-14,0,0,0,0,189452,170695,12289,0,78.8,71.0,5.1,0,0,372436,fhi:git
county,Nordland,2021-11-15,12,50,348,0,189464,170745,12637,0,78.8,71.0,5.3,0,410,372846,fhi:git
county,Nordland,2021-11-16,36,208,608,0,189500,170953,13245,0,78.8,71.1,5.5,0,852,373698,fhi:git
county,Nordland,2021-11-17,218,554,2312,0,189718,171507,15557,0,78.9,71.4,6.5,0,3084,376782,fhi:git
county,Nordland,2021-11-18,127,156,1196,0,189845,171663,16753,0,79.0,71.4,7.0,0,1479,378261,fhi:git
county,Nordland,2021-11-19,22,42,463,0,189867,171705,17216,0,79.0,71.4,7.2,0,527,378788,fhi:git
county,Nordland,2021-11-20,18,6,260,0,189885,171711,17476,0,79.0,71.4,7.3,0,284,379072,fhi:git
county,Nordland,2021-11-21,0,0,0,0,189885,171711,17478,0,79.0,71.4,7.3,0,0,379074,fhi:git
county,Nordland,2021-11-22,14,18,469,0,189899,171729,17947,0,79.0,71.5,7.5,0,501,379575,fhi:git
county,Nordland,2021-11-23,17,18,447,0,189916,171747,18394,0,79.0,71.5,7.7,0,482,380057,fhi:git
county,Nordland,2021-11-24,168,505,3319,0,190084,172252,21713,0,79.1,71.7,9.0,0,3992,384049,fhi:git
county,Nordland,2021-11-25,176,392,3772,0,190260,172644,25485,0,79.2,71.8,10.6,0,4340,388389,fhi:git
county,Nordland,2021-11-26,35,210,568,0,190295,172854,26053,0,79.2,71.9,10.8,0,813,389202,fhi:git
county,Nordland,2021-11-27,0,0,6,0,190299,172855,26059,0,79.2,71.9,10.8,0,6,389213,fhi:git
county,Nordland,2021-11-28,0,0,0,0,190299,172855,26059,0,79.2,71.9,10.8,0,0,389213,fhi:git
county,Nordland,2021-11-29,33,289,1110,0,190332,173144,27169,0,79.2,72.0,11.3,0,1432,390645,fhi:git
county,Nordland,2021-11-30,58,136,1896,0,190390,173280,29065,0,79.2,72.1,12.1,0,2090,392735,fhi:git
county,Nordland,2021-12-01,83,220,2492,0,190473,173500,31557,0,79.2,72.2,13.1,0,2795,395530,fhi:git
county,Nordland,2021-12-02,115,504,2580,0,190588,174004,34137,0,79.3,72.4,14.2,0,3199,398729,fhi:git
county,Nordland,2021-12-03,33,434,1139,0,190621,174438,35276,0,79.3,72.6,14.7,0,1606,400335,fhi:git
county,Nordland,2021-12-04,9,16,442,0,190630,174454,35718,0,79.3,72.6,14.9,0,467,400802,fhi:git
county,Nordland,2021-12-05,0,0,0,0,190631,174454,35720,0,79.3,72.6,14.9,0,0,400805,fhi:git
county,Nordland,2021-12-06,17,21,625,0,190648,174475,36345,0,79.3,72.6,15.1,0,663,401468,fhi:git
county,Nordland,2021-12-07,97,125,2244,0,190745,174600,38589,0,79.4,72.6,16.1,0,2466,403934,fhi:git
county,Nordland,2021-12-08,114,272,3915,0,190859,174872,42504,0,79.4,72.8,17.7,0,4301,408235,fhi:git
county,Nordland,2021-12-09,166,1217,3304,0,191025,176089,45808,0,79.5,73.3,19.1,0,4687,412922,fhi:git
county,Nordland,2021-12-10,69,272,1429,0,191094,176361,47237,0,79.5,73.4,19.7,0,1770,414692,fhi:git
county,Nordland,2021-12-11,0,0,9,0,191094,176363,47246,0,79.5,73.4,19.7,0,9,414703,fhi:git
county,Nordland,2021-12-12,0,0,0,0,191094,176364,47246,0,79.5,73.4,19.7,0,0,414704,fhi:git
county,Nordland,2021-12-13,29,34,1024,0,191123,176398,48270,0,79.5,73.4,20.1,0,1087,415791,fhi:git
county,Nordland,2021-12-14,61,71,1692,0,191184,176469,49962,0,79.5,73.4,20.8,0,1824,417615,fhi:git
county,Nordland,2021-12-15,190,308,4952,0,191374,176777,54914,0,79.6,73.6,22.8,0,5450,423065,fhi:git
county,Nordland,2021-12-16,233,343,5598,0,191607,177120,60512,0,79.7,73.7,25.2,0,6174,429239,fhi:git
county,Nordland,2021-12-17,156,137,2234,0,191763,177257,62746,0,79.8,73.8,26.1,0,2527,431766,fhi:git
county,Nordland,2021-12-18,22,50,1262,0,191785,177307,64008,0,79.8,73.8,26.6,0,1334,433100,fhi:git
county,Nordland,2021-12-19,27,52,519,0,191812,177359,64527,0,79.8,73.8,26.8,0,598,433698,fhi:git
county,Nordland,2021-12-20,54,53,1344,0,191866,177412,65871,0,79.8,73.8,27.4,0,1451,435149,fhi:git
county,Nordland,2021-12-21,114,119,1857,0,191980,177531,67728,0,79.9,73.9,28.2,0,2090,437239,fhi:git
county,Nordland,2021-12-22,153,143,1885,0,192133,177674,69613,0,79.9,73.9,29.0,0,2181,439420,fhi:git
county,Nordland,2021-12-23,0,5,58,0,192136,177679,69671,0,79.9,73.9,29.0,0,63,439486,fhi:git
county,Nordland,2021-12-24,0,0,0,0,192136,177679,69674,0,79.9,73.9,29.0,0,0,439489,fhi:git
county,Nordland,2021-12-25,0,0,0,0,192136,177679,69674,0,79.9,73.9,29.0,0,0,439489,fhi:git
county,Nordland,2021-12-26,0,0,0,0,192136,177681,69674,0,79.9,73.9,29.0,0,0,439491,fhi:git
county,Nordland,2021-12-27,12,8,190,0,192148,177689,69864,0,79.9,73.9,29.1,0,210,439701,fhi:git
county,Nordland,2021-12-28,20,17,599,0,192168,177706,70463,0,80.0,73.9,29.3,0,636,440337,fhi:git
county,Nordland,2021-12-29,54,52,1360,0,192222,177758,71823,0,80.0,74.0,29.9,0,1466,441803,fhi:git
county,Nordland,2021-12-30,13,23,506,0,192235,177781,72329,0,80.0,74.0,30.1,0,542,442345,fhi:git
county,Nordland,2021-12-31,0,0,0,0,192235,177781,72330,0,80.0,74.0,30.1,0,0,442346,fhi:git
county,Nordland,2022-01-01,0,0,0,0,192235,177781,72331,0,80.0,74.0,30.1,0,0,442347,fhi:git
county,Nordland,2022-01-02,0,0,0,0,192235,177781,72331,0,80.0,74.0,30.1,0,0,442347,fhi:git
county,Nordland,2022-01-03,0,7,122,0,192239,177788,72453,0,80.0,74.0,30.2,0,129,442480,fhi:git
county,Nordland,2022-01-04,46,59,1979,0,192285,177847,74432,0,80.1,74.0,31.0,0,2084,444564,fhi:git
county,Nordland,2022-01-05,126,308,4857,0,192411,178155,79289,0,80.1,74.2,33.0,0,5291,449855,fhi:git
county,Nordland,2022-01-06,182,301,4471,0,192593,178456,83760,0,80.2,74.3,34.9,0,4954,454809,fhi:git
county,Nordland,2022-01-07,31,45,1397,0,192624,178501,85157,0,80.2,74.3,35.5,0,1473,456282,fhi:git
county,Nordland,2022-01-08,0,0,10,0,192624,178501,85167,0,80.2,74.3,35.5,0,10,456292,fhi:git
county,Nordland,2022-01-09,0,0,0,0,192624,178501,85170,0,80.2,74.3,35.5,0,0,456295,fhi:git
county,Nordland,2022-01-10,52,39,1004,0,192676,178540,86174,0,80.2,74.3,35.9,0,1095,457390,fhi:git
county,Nordland,2022-01-11,25,50,1453,0,192701,178590,87627,0,80.2,74.4,36.5,0,1528,458918,fhi:git
county,Nordland,2022-01-12,102,206,5490,0,192803,178796,93117,0,80.3,74.4,38.8,0,5798,464716,fhi:git
county,Nordland,2022-01-13,146,240,5234,0,192949,179036,98351,0,80.3,74.5,40.9,0,5620,470336,fhi:git
county,Nordland,2022-01-14,27,63,1559,0,192976,179099,99910,0,80.3,74.6,41.6,0,1649,471985,fhi:git
county,Nordland,2022-01-15,0,0,58,0,192977,179102,99968,0,80.3,74.6,41.6,0,58,472047,fhi:git
county,Nordland,2022-01-16,0,0,7,0,192977,179102,99975,0,80.3,74.6,41.6,0,7,472054,fhi:git
county,Nordland,2022-01-17,28,34,828,0,193005,179136,100803,0,80.4,74.6,42.0,0,890,472944,fhi:git
county,Nordland,2022-01-18,45,102,1767,0,193050,179238,102570,0,80.4,74.6,42.7,0,1914,474858,fhi:git
county,Nordland,2022-01-19,108,200,4270,0,193158,179438,106840,0,80.4,74.7,44.5,0,4578,479436,fhi:git
county,Nordland,2022-01-20,97,157,3604,0,193255,179595,110444,0,80.5,74.8,46.0,0,3858,483294,fhi:git
county,Nordland,2022-01-21,26,31,803,0,193281,179626,111247,0,80.5,74.8,46.3,0,860,484154,fhi:git
county,Nordland,2022-01-22,0,0,18,0,193281,179628,111265,0,80.5,74.8,46.3,0,18,484174,fhi:git
county,Nordland,2022-01-23,0,0,5,0,193281,179629,111270,0,80.5,74.8,46.3,0,5,484180,fhi:git
county,Nordland,2022-01-24,5,14,291,0,193286,179643,111561,0,80.5,74.8,46.4,0,310,484490,fhi:git
county,Nordland,2022-01-25,66,79,827,0,193352,179722,112388,0,80.5,74.8,46.8,0,972,485462,fhi:git
county,Nordland,2022-01-26,109,155,3164,0,193461,179877,115552,0,80.5,74.9,48.1,0,3428,488890,fhi:git
county,Nordland,2022-01-27,156,261,3278,0,193617,180138,118830,0,80.6,75.0,49.5,0,3695,492585,fhi:git
county,Nordland,2022-01-28,31,42,432,0,193648,180180,119262,0,80.6,75.0,49.7,0,505,493090,fhi:git
county,Nordland,2022-01-29,0,0,39,0,193650,180181,119301,0,80.6,75.0,49.7,0,39,493132,fhi:git
county,Nordland,2022-01-30,0,0,0,0,193650,180182,119305,0,80.6,75.0,49.7,0,0,493137,fhi:git
county,Nordland,2022-01-31,53,157,207,0,193703,180339,119512,0,80.6,75.1,49.8,0,417,493554,fhi:git
county,Nordland,2022-02-01,30,186,744,0,193733,180525,120256,0,80.7,75.2,50.1,0,960,494514,fhi:git
county,Nordland,2022-02-02,61,178,1568,0,193794,180703,121824,0,80.7,75.2,50.7,0,1807,496321,fhi:git
county,Nordland,2022-02-03,117,220,2111,0,193911,180923,123935,0,80.7,75.3,51.6,0,2448,498769,fhi:git
county,Nordland,2022-02-04,28,148,332,0,193939,181071,124267,0,80.7,75.4,51.7,0,508,499277,fhi:git
county,Nordland,2022-02-05,0,0,0,0,193940,181071,124268,0,80.7,75.4,51.7,0,0,499279,fhi:git
county,Nordland,2022-02-06,0,0,16,0,193941,181071,124284,0,80.7,75.4,51.7,0,16,499296,fhi:git
county,Nordland,2022-02-07,11,12,143,0,193952,181083,124427,0,80.7,75.4,51.8,0,166,499462,fhi:git
county,Nordland,2022-02-08,42,72,451,0,193994,181155,124878,0,80.8,75.4,52.0,0,565,500027,fhi:git
county,Nordland,2022-02-09,74,91,918,0,194068,181246,125796,0,80.8,75.5,52.4,0,1083,501110,fhi:git
county,Nordland,2022-02-10,69,193,1551,0,194137,181439,127347,0,80.8,75.5,53.0,0,1813,502923,fhi:git
county,Nordland,2022-02-11,10,24,221,0,194147,181463,127568,0,80.8,75.5,53.1,0,255,503178,fhi:git
county,Nordland,2022-02-12,21,0,17,0,194168,181465,127585,0,80.8,75.6,53.1,0,38,503218,fhi:git
county,Nordland,2022-02-13,0,0,0,0,194168,181465,127586,0,80.8,75.6,53.1,0,0,503219,fhi:git
county,Nordland,2022-02-14,31,11,85,0,194199,181476,127671,0,80.9,75.6,53.2,0,127,503346,fhi:git
county,Nordland,2022-02-15,23,44,286,0,194222,181520,127957,0,80.9,75.6,53.3,0,353,503699,fhi:git
county,Nordland,2022-02-16,40,90,766,0,194262,181610,128723,0,80.9,75.6,53.6,0,896,504595,fhi:git
county,Nordland,2022-02-17,38,100,530,0,194300,181710,129253,0,80.9,75.7,53.8,0,668,505263,fhi:git
county,Nordland,2022-02-18,15,16,90,0,194315,181726,129343,0,80.9,75.7,53.9,0,121,505384,fhi:git
county,Nordland,2022-02-19,0,0,0,0,194315,181728,129347,0,80.9,75.7,53.9,0,0,505390,fhi:git
county,Nordland,2022-02-20,0,0,0,0,194315,181728,129348,0,80.9,75.7,53.9,0,0,505391,fhi:git
county,Nordland,2022-02-21,7,0,35,0,194322,181732,129383,0,80.9,75.7,53.9,0,42,505437,fhi:git
county,Nordland,2022-02-22,11,32,220,0,194333,181764,129603,0,80.9,75.7,54.0,0,263,505700,fhi:git
county,Nordland,2022-02-23,29,67,490,0,194362,181831,130093,0,80.9,75.7,54.2,0,586,506286,fhi:git
county,Nordland,2022-02-24,16,37,249,0,194378,181868,130342,0,80.9,75.7,54.3,0,302,506588,fhi:git
county,Nordland,2022-02-25,9,13,86,0,194387,181881,130428,0,80.9,75.7,54.3,0,108,506696,fhi:git
county,Nordland,2022-02-26,0,0,0,0,194387,181881,130431,0,80.9,75.7,54.3,0,0,506699,fhi:git
county,Nordland,2022-02-27,0,0,0,0,194387,181881,130431,0,80.9,75.7,54.3,0,0,506699,fhi:git
county,Nordland,2022-02-28,0,0,38,0,194387,181885,130469,0,80.9,75.7,54.3,0,38,506741,fhi:git
county,Nordland,2022-03-01,8,29,144,0,194395,181914,130613,0,80.9,75.7,54.4,0,181,506922,fhi:git
county,Nordland,2022-03-02,8,21,179,0,194403,181935,130792,0,80.9,75.7,54.5,0,208,507130,fhi:git
county,Nordland,2022-03-03,8,24,113,0,194411,181959,130905,0,80.9,75.8,54.5,0,145,507275,fhi:git
county,Nordland,2022-03-04,0,8,15,0,194415,181967,130920,0,80.9,75.8,54.5,0,23,507302,fhi:git
county,Nordland,2022-03-05,0,0,8,0,194415,181968,130928,0,80.9,75.8,54.5,0,8,507311,fhi:git
county,Nordland,2022-03-06,0,0,0,0,194415,181968,130928,0,80.9,75.8,54.5,0,0,507311,fhi:git
county,Nordland,2022-03-07,0,0,7,0,194416,181971,130935,0,80.9,75.8,54.5,0,7,507322,fhi:git
county,Nordland,2022-03-08,7,0,44,0,194423,181974,130979,0,80.9,75.8,54.5,0,51,507376,fhi:git
county,Nordland,2022-03-09,12,34,189,0,194435,182008,131168,0,81.0,75.8,54.6,0,235,507611,fhi:git
county,Nordland,2022-03-10,7,49,205,0,194442,182057,131373,0,81.0,75.8,54.7,0,261,507872,fhi:git
county,Nordland,2022-03-11,0,5,20,0,194443,182062,131393,0,81.0,75.8,54.7,0,25,507898,fhi:git
county,Nordland,2022-03-12,0,0,0,0,194443,182062,131395,0,81.0,75.8,54.7,0,0,507900,fhi:git
county,Nordland,2022-03-13,0,0,0,0,194443,182062,131395,0,81.0,75.8,54.7,0,0,507900,fhi:git
county,Nordland,2022-03-14,0,0,17,0,194443,182063,131412,0,81.0,75.8,54.7,0,17,507918,fhi:git
county,Nordland,2022-03-15,0,9,72,0,194446,182072,131484,0,81.0,75.8,54.7,0,81,508002,fhi:git
county,Nordland,2022-03-16,8,16,85,0,194454,182088,131569,0,81.0,75.8,54.8,0,109,508111,fhi:git
county,Nordland,2022-03-17,0,10,42,0,194458,182098,131611,0,81.0,75.8,54.8,0,52,508167,fhi:git
county,Nordland,2022-03-18,0,6,10,0,194460,182104,131621,0,81.0,75.8,54.8,0,16,508185,fhi:git
county,Nordland,2022-03-19,0,0,0,0,194460,182105,131621,0,81.0,75.8,54.8,0,0,508186,fhi:git
county,Nordland,2022-03-20,0,0,0,0,194460,182105,131621,0,81.0,75.8,54.8,0,0,508186,fhi:git
county,Nordland,2022-03-21,0,0,15,0,194461,182105,131636,0,81.0,75.8,54.8,0,15,508202,fhi:git
county,Nordland,2022-03-22,0,6,17,0,194462,182111,131653,0,81.0,75.8,54.8,0,23,508226,fhi:git
county,Nordland,2022-03-23,10,12,76,0,194472,182123,131729,0,81.0,75.8,54.8,0,98,508324,fhi:git
county,Nordland,2022-03-24,7,14,82,0,194479,182137,131811,0,81.0,75.8,54.9,0,103,508427,fhi:git
county,Nordland,2022-03-25,0,6,9,0,194479,182143,131820,0,81.0,75.8,54.9,0,15,508442,fhi:git
county,Nordland,2022-03-26,0,0,0,0,194479,182143,131820,0,81.0,75.8,54.9,0,0,508442,fhi:git
county,Nordland,2022-03-27,0,0,0,0,194479,182143,131820,0,81.0,75.8,54.9,0,0,508442,fhi:git
county,Nordland,2022-03-28,0,0,6,0,194480,182145,131826,0,81.0,75.8,54.9,0,6,508451,fhi:git
county,Nordland,2022-03-29,0,0,18,0,194481,182149,131844,0,81.0,75.8,54.9,0,18,508474,fhi:git
county,Nordland,2022-03-30,8,23,121,0,194489,182172,131965,0,81.0,75.8,54.9,0,152,508626,fhi:git
county,Nordland,2022-03-31,0,8,19,0,194490,182180,131984,0,81.0,75.8,54.9,0,27,508654,fhi:git
county,Nordland,2022-04-01,0,9,14,0,194492,182189,131998,0,81.0,75.9,55.0,0,23,508679,fhi:git
county,Nordland,2022-04-02,0,0,0,0,194492,182189,131998,0,81.0,75.9,55.0,0,0,508679,fhi:git
county,Nordland,2022-04-03,0,0,0,0,194492,182189,131998,0,81.0,75.9,55.0,0,0,508679,fhi:git
county,Nordland,2022-04-04,0,0,0,0,194492,182189,132002,0,81.0,75.9,55.0,0,0,508683,fhi:git
county,Nordland,2022-04-05,5,14,44,0,194497,182203,132046,0,81.0,75.9,55.0,0,63,508746,fhi:git
county,Nordland,2022-04-06,7,0,41,0,194504,182206,132087,0,81.0,75.9,55.0,0,48,508797,fhi:git
county,Nordland,2022-04-07,0,7,22,0,194504,182213,132109,0,81.0,75.9,55.0,0,29,508826,fhi:git
county,Nordland,2022-04-08,0,0,8,0,194504,182215,132117,0,81.0,75.9,55.0,0,8,508836,fhi:git
county,Nordland,2022-04-09,0,0,0,0,194504,182215,132117,0,81.0,75.9,55.0,0,0,508836,fhi:git
county,Nordland,2022-04-10,0,0,0,0,194504,182215,132117,0,81.0,75.9,55.0,0,0,508836,fhi:git
county,Nordland,2022-04-11,0,0,11,0,194505,182216,132128,0,81.0,75.9,55.0,0,11,508849,fhi:git
county,Nordland,2022-04-12,0,0,8,0,194505,182217,132136,0,81.0,75.9,55.0,0,8,508858,fhi:git
county,Nordland,2022-04-13,0,0,0,0,194507,182221,132139,0,81.0,75.9,55.0,0,0,508867,fhi:git
county,Nordland,2022-04-14,0,0,0,0,194507,182221,132139,0,81.0,75.9,55.0,0,0,508867,fhi:git
county,Nordland,2022-04-15,0,0,0,0,194507,182221,132139,0,81.0,75.9,55.0,0,0,508867,fhi:git
county,Nordland,2022-04-16,0,0,0,0,194507,182221,132139,0,81.0,75.9,55.0,0,0,508867,fhi:git
county,Nordland,2022-04-17,0,0,0,0,194507,182221,132139,0,81.0,75.9,55.0,0,0,508867,fhi:git
county,Nordland,2022-04-18,0,0,0,0,194507,182221,132139,0,81.0,75.9,55.0,0,0,508867,fhi:git
county,Nordland,2022-04-19,0,15,48,0,194511,182236,132187,0,81.0,75.9,55.0,0,63,508934,fhi:git
county,Nordland,2022-04-20,0,13,49,0,194512,182249,132236,0,81.0,75.9,55.1,0,62,508997,fhi:git
county,Nordland,2022-04-21,6,19,122,0,194518,182268,132358,0,81.0,75.9,55.1,0,147,509144,fhi:git
county,Nordland,2022-04-22,0,0,12,0,194519,182270,132370,0,81.0,75.9,55.1,0,12,509159,fhi:git
county,Nordland,2022-04-23,0,0,0,0,194520,182271,132370,0,81.0,75.9,55.1,0,0,509161,fhi:git
county,Nordland,2022-04-24,0,0,0,0,194520,182271,132370,0,81.0,75.9,55.1,0,0,509161,fhi:git
county,Nordland,2022-04-25,0,0,0,0,194521,182275,132374,0,81.0,75.9,55.1,0,0,509170,fhi:git
county,Nordland,2022-04-26,5,17,55,0,194526,182292,132429,0,81.0,75.9,55.1,0,77,509247,fhi:git
county,Nordland,2022-04-27,0,0,19,0,194527,182293,132448,0,81.0,75.9,55.1,0,19,509268,fhi:git
county,Nordland,2022-04-28,0,0,14,0,194531,182295,132462,0,81.0,75.9,55.1,0,14,509288,fhi:git
county,Nordland,2022-04-29,0,0,25,0,194534,182296,132487,0,81.0,75.9,55.2,0,25,509317,fhi:git
county,Nordland,2022-04-30,0,0,0,0,194534,182296,132488,0,81.0,75.9,55.2,0,0,509318,fhi:git
