granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-05-30,2,5,78697,49148,29.6,18.5,7,127845,fhi:git
county,Møre og Romsdal,2021-05-31,13,23,78710,49171,29.6,18.5,36,127881,fhi:git
county,Møre og Romsdal,2021-06-01,550,1702,79260,50873,29.8,19.2,2252,130133,fhi:git
county,Møre og Romsdal,2021-06-02,4302,3004,83562,53877,31.5,20.3,7306,137439,fhi:git
county,Møre og Romsdal,2021-06-03,3492,3507,87054,57384,32.8,21.6,6999,144438,fhi:git
county,Møre og Romsdal,2021-06-04,1389,791,88443,58175,33.3,21.9,2180,146618,fhi:git
county,Møre og Romsdal,2021-06-05,5,17,88448,58192,33.3,21.9,22,146640,fhi:git
county,Møre og Romsdal,2021-06-06,4,2,88452,58194,33.3,21.9,6,146646,fhi:git
county,Møre og Romsdal,2021-06-07,262,12,88714,58206,33.4,21.9,274,146920,fhi:git
county,Møre og Romsdal,2021-06-08,669,1439,89383,59645,33.7,22.5,2108,149028,fhi:git
county,Møre og Romsdal,2021-06-09,1931,2674,91314,62319,34.4,23.5,4605,153633,fhi:git
county,Møre og Romsdal,2021-06-10,1923,3160,93237,65479,35.1,24.7,5083,158716,fhi:git
county,Møre og Romsdal,2021-06-11,1369,258,94606,65737,35.6,24.8,1627,160343,fhi:git
county,Møre og Romsdal,2021-06-12,16,3,94622,65740,35.6,24.8,19,160362,fhi:git
county,Møre og Romsdal,2021-06-13,7,3,94629,65743,35.6,24.8,10,160372,fhi:git
county,Møre og Romsdal,2021-06-14,58,17,94687,65760,35.7,24.8,75,160447,fhi:git
county,Møre og Romsdal,2021-06-15,1310,787,95997,66547,36.2,25.1,2097,162544,fhi:git
county,Møre og Romsdal,2021-06-16,2644,2057,98641,68604,37.1,25.8,4701,167245,fhi:git
county,Møre og Romsdal,2021-06-17,3543,1878,102184,70482,38.5,26.5,5421,172666,fhi:git
county,Møre og Romsdal,2021-06-18,233,155,102417,70637,38.6,26.6,388,173054,fhi:git
county,Møre og Romsdal,2021-06-19,44,19,102461,70656,38.6,26.6,63,173117,fhi:git
county,Møre og Romsdal,2021-06-20,29,5,102490,70661,38.6,26.6,34,173151,fhi:git
county,Møre og Romsdal,2021-06-21,60,11,102550,70672,38.6,26.6,71,173222,fhi:git
county,Møre og Romsdal,2021-06-22,1995,622,104545,71294,39.4,26.8,2617,175839,fhi:git
county,Møre og Romsdal,2021-06-23,2418,1710,106963,73004,40.3,27.5,4128,179967,fhi:git
county,Møre og Romsdal,2021-06-24,5946,1589,112909,74593,42.5,28.1,7535,187502,fhi:git
county,Møre og Romsdal,2021-06-25,500,64,113409,74657,42.7,28.1,564,188066,fhi:git
county,Møre og Romsdal,2021-06-26,19,8,113428,74665,42.7,28.1,27,188093,fhi:git
county,Møre og Romsdal,2021-06-27,11,5,113439,74670,42.7,28.1,16,188109,fhi:git
county,Møre og Romsdal,2021-06-28,76,11,113515,74681,42.7,28.1,87,188196,fhi:git
county,Møre og Romsdal,2021-06-29,2027,492,115542,75173,43.5,28.3,2519,190715,fhi:git
county,Møre og Romsdal,2021-06-30,4822,261,120364,75434,45.3,28.4,5083,195798,fhi:git
county,Møre og Romsdal,2021-07-01,5384,419,125748,75853,47.4,28.6,5803,201601,fhi:git
county,Møre og Romsdal,2021-07-02,510,101,126258,75954,47.5,28.6,611,202212,fhi:git
county,Møre og Romsdal,2021-07-03,32,2,126290,75956,47.6,28.6,34,202246,fhi:git
county,Møre og Romsdal,2021-07-04,23,1,126313,75957,47.6,28.6,24,202270,fhi:git
county,Møre og Romsdal,2021-07-05,60,9,126373,75966,47.6,28.6,69,202339,fhi:git
county,Møre og Romsdal,2021-07-06,1994,179,128367,76145,48.3,28.7,2173,204512,fhi:git
county,Møre og Romsdal,2021-07-07,2655,247,131022,76392,49.3,28.8,2902,207414,fhi:git
county,Møre og Romsdal,2021-07-08,3164,424,134186,76816,50.5,28.9,3588,211002,fhi:git
county,Møre og Romsdal,2021-07-09,336,64,134522,76880,50.7,29.0,400,211402,fhi:git
county,Møre og Romsdal,2021-07-10,27,5,134549,76885,50.7,29.0,32,211434,fhi:git
county,Møre og Romsdal,2021-07-11,13,0,134562,76885,50.7,29.0,13,211447,fhi:git
county,Møre og Romsdal,2021-07-12,54,20,134616,76905,50.7,29.0,74,211521,fhi:git
county,Møre og Romsdal,2021-07-13,571,1623,135187,78528,50.9,29.6,2194,213715,fhi:git
county,Møre og Romsdal,2021-07-14,1624,1733,136811,80261,51.5,30.2,3357,217072,fhi:git
county,Møre og Romsdal,2021-07-15,2687,2233,139498,82494,52.5,31.1,4920,221992,fhi:git
county,Møre og Romsdal,2021-07-16,260,1269,139758,83763,52.6,31.5,1529,223521,fhi:git
county,Møre og Romsdal,2021-07-17,5,1,139763,83764,52.6,31.5,6,223527,fhi:git
county,Møre og Romsdal,2021-07-18,7,2,139770,83766,52.6,31.5,9,223536,fhi:git
county,Møre og Romsdal,2021-07-19,38,14,139808,83780,52.6,31.6,52,223588,fhi:git
county,Møre og Romsdal,2021-07-20,1848,975,141656,84755,53.3,31.9,2823,226411,fhi:git
county,Møre og Romsdal,2021-07-21,5109,786,146765,85541,55.3,32.2,5895,232306,fhi:git
county,Møre og Romsdal,2021-07-22,5579,1186,152344,86727,57.4,32.7,6765,239071,fhi:git
county,Møre og Romsdal,2021-07-23,1322,429,153666,87156,57.9,32.8,1751,240822,fhi:git
county,Møre og Romsdal,2021-07-24,0,3,153666,87159,57.9,32.8,3,240825,fhi:git
county,Møre og Romsdal,2021-07-25,1,4,153667,87163,57.9,32.8,5,240830,fhi:git
county,Møre og Romsdal,2021-07-26,26,25,153693,87188,57.9,32.8,51,240881,fhi:git
county,Møre og Romsdal,2021-07-27,2524,475,156217,87663,58.8,33.0,2999,243880,fhi:git
county,Møre og Romsdal,2021-07-28,5041,946,161258,88609,60.7,33.4,5987,249867,fhi:git
county,Møre og Romsdal,2021-07-29,6928,1194,168186,89803,63.3,33.8,8122,257989,fhi:git
county,Møre og Romsdal,2021-07-30,690,161,168876,89964,63.6,33.9,851,258840,fhi:git
county,Møre og Romsdal,2021-07-31,2,6,168878,89970,63.6,33.9,8,258848,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,168878,89970,63.6,33.9,0,258848,fhi:git
county,Møre og Romsdal,2021-08-02,40,45,168918,90015,63.6,33.9,85,258933,fhi:git
county,Møre og Romsdal,2021-08-03,1152,1047,170070,91062,64.0,34.3,2199,261132,fhi:git
county,Møre og Romsdal,2021-08-04,3581,1965,173651,93027,65.4,35.0,5546,266678,fhi:git
county,Møre og Romsdal,2021-08-05,4347,3086,177998,96113,67.0,36.2,7433,274111,fhi:git
county,Møre og Romsdal,2021-08-06,1071,423,179069,96536,67.4,36.4,1494,275605,fhi:git
county,Møre og Romsdal,2021-08-07,2,6,179071,96542,67.4,36.4,8,275613,fhi:git
county,Møre og Romsdal,2021-08-08,1,4,179072,96546,67.4,36.4,5,275618,fhi:git
county,Møre og Romsdal,2021-08-09,13,60,179085,96606,67.4,36.4,73,275691,fhi:git
county,Møre og Romsdal,2021-08-10,1478,849,180563,97455,68.0,36.7,2327,278018,fhi:git
county,Møre og Romsdal,2021-08-11,1330,4012,181893,101467,68.5,38.2,5342,283360,fhi:git
county,Møre og Romsdal,2021-08-12,2084,4453,183977,105920,69.3,39.9,6537,289897,fhi:git
county,Møre og Romsdal,2021-08-13,292,1088,184269,107008,69.4,40.3,1380,291277,fhi:git
county,Møre og Romsdal,2021-08-14,3,9,184272,107017,69.4,40.3,12,291289,fhi:git
county,Møre og Romsdal,2021-08-15,0,6,184272,107023,69.4,40.3,6,291295,fhi:git
county,Møre og Romsdal,2021-08-16,4,38,184276,107061,69.4,40.3,42,291337,fhi:git
county,Møre og Romsdal,2021-08-17,1310,1340,185586,108401,69.9,40.8,2650,293987,fhi:git
county,Møre og Romsdal,2021-08-18,705,4571,186291,112972,70.2,42.5,5276,299263,fhi:git
county,Møre og Romsdal,2021-08-19,606,5820,186897,118792,70.4,44.7,6426,305689,fhi:git
county,Møre og Romsdal,2021-08-20,102,1702,186999,120494,70.4,45.4,1804,307493,fhi:git
county,Møre og Romsdal,2021-08-21,3,26,187002,120520,70.4,45.4,29,307522,fhi:git
county,Møre og Romsdal,2021-08-22,1,7,187003,120527,70.4,45.4,8,307530,fhi:git
county,Møre og Romsdal,2021-08-23,60,882,187063,121409,70.4,45.7,942,308472,fhi:git
county,Møre og Romsdal,2021-08-24,216,4768,187279,126177,70.5,47.5,4984,313456,fhi:git
county,Møre og Romsdal,2021-08-25,886,7337,188165,133514,70.9,50.3,8223,321679,fhi:git
county,Møre og Romsdal,2021-08-26,760,7539,188925,141053,71.1,53.1,8299,329978,fhi:git
county,Møre og Romsdal,2021-08-27,294,1821,189219,142874,71.3,53.8,2115,332093,fhi:git
county,Møre og Romsdal,2021-08-28,31,659,189250,143533,71.3,54.1,690,332783,fhi:git
county,Møre og Romsdal,2021-08-29,19,724,189269,144257,71.3,54.3,743,333526,fhi:git
county,Møre og Romsdal,2021-08-30,414,1507,189683,145764,71.4,54.9,1921,335447,fhi:git
county,Møre og Romsdal,2021-08-31,801,2269,190484,148033,71.7,55.7,3070,338517,fhi:git
county,Møre og Romsdal,2021-09-01,624,2963,191108,150996,72.0,56.9,3587,342104,fhi:git
county,Møre og Romsdal,2021-09-02,524,5063,191632,156059,72.2,58.8,5587,347691,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Nordland,2020-12-12,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-13,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-14,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-15,1,0,2,0,0.0,0.0,1,2,fhi:git
county,Nordland,2020-12-16,1,0,3,0,0.0,0.0,1,3,fhi:git
county,Nordland,2020-12-17,1,0,4,0,0.0,0.0,1,4,fhi:git
county,Nordland,2020-12-18,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-19,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-20,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-21,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-22,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-23,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-24,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-25,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-26,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-27,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-28,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Nordland,2020-12-29,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-30,3,0,8,0,0.0,0.0,3,8,fhi:git
county,Nordland,2020-12-31,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-04,1,0,9,0,0.0,0.0,1,9,fhi:git
county,Nordland,2021-01-05,207,0,216,0,0.1,0.0,207,216,fhi:git
county,Nordland,2021-01-06,685,1,901,1,0.4,0.0,686,902,fhi:git
county,Nordland,2021-01-07,241,0,1142,1,0.5,0.0,241,1143,fhi:git
county,Nordland,2021-01-08,113,0,1255,1,0.5,0.0,113,1256,fhi:git
county,Nordland,2021-01-09,1,0,1256,1,0.5,0.0,1,1257,fhi:git
county,Nordland,2021-01-10,0,0,1256,1,0.5,0.0,0,1257,fhi:git
county,Nordland,2021-01-11,1,0,1257,1,0.5,0.0,1,1258,fhi:git
county,Nordland,2021-01-12,291,0,1548,1,0.6,0.0,291,1549,fhi:git
county,Nordland,2021-01-13,627,0,2175,1,0.9,0.0,627,2176,fhi:git
county,Nordland,2021-01-14,271,0,2446,1,1.0,0.0,271,2447,fhi:git
county,Nordland,2021-01-15,69,0,2515,1,1.0,0.0,69,2516,fhi:git
county,Nordland,2021-01-16,1,0,2516,1,1.0,0.0,1,2517,fhi:git
county,Nordland,2021-01-17,2,0,2518,1,1.0,0.0,2,2519,fhi:git
county,Nordland,2021-01-18,0,0,2518,1,1.0,0.0,0,2519,fhi:git
county,Nordland,2021-01-19,311,0,2829,1,1.2,0.0,311,2830,fhi:git
county,Nordland,2021-01-20,792,1,3621,2,1.5,0.0,793,3623,fhi:git
county,Nordland,2021-01-21,627,0,4248,2,1.8,0.0,627,4250,fhi:git
county,Nordland,2021-01-22,177,0,4425,2,1.8,0.0,177,4427,fhi:git
county,Nordland,2021-01-23,5,0,4430,2,1.8,0.0,5,4432,fhi:git
county,Nordland,2021-01-24,1,0,4431,2,1.8,0.0,1,4433,fhi:git
county,Nordland,2021-01-25,52,1,4483,3,1.9,0.0,53,4486,fhi:git
county,Nordland,2021-01-26,122,99,4605,102,1.9,0.0,221,4707,fhi:git
county,Nordland,2021-01-27,629,538,5234,640,2.2,0.3,1167,5874,fhi:git
county,Nordland,2021-01-28,476,362,5710,1002,2.4,0.4,838,6712,fhi:git
county,Nordland,2021-01-29,219,143,5929,1145,2.5,0.5,362,7074,fhi:git
county,Nordland,2021-01-30,2,1,5931,1146,2.5,0.5,3,7077,fhi:git
county,Nordland,2021-01-31,2,0,5933,1146,2.5,0.5,2,7079,fhi:git
county,Nordland,2021-02-01,9,5,5942,1151,2.5,0.5,14,7093,fhi:git
county,Nordland,2021-02-02,113,197,6055,1348,2.5,0.6,310,7403,fhi:git
county,Nordland,2021-02-03,1454,485,7509,1833,3.1,0.8,1939,9342,fhi:git
county,Nordland,2021-02-04,1695,350,9204,2183,3.8,0.9,2045,11387,fhi:git
county,Nordland,2021-02-05,330,174,9534,2357,4.0,1.0,504,11891,fhi:git
county,Nordland,2021-02-06,0,2,9534,2359,4.0,1.0,2,11893,fhi:git
county,Nordland,2021-02-07,1,1,9535,2360,4.0,1.0,2,11895,fhi:git
county,Nordland,2021-02-08,10,1,9545,2361,4.0,1.0,11,11906,fhi:git
county,Nordland,2021-02-09,75,261,9620,2622,4.0,1.1,336,12242,fhi:git
county,Nordland,2021-02-10,2039,663,11659,3285,4.9,1.4,2702,14944,fhi:git
county,Nordland,2021-02-11,1226,616,12885,3901,5.4,1.6,1842,16786,fhi:git
county,Nordland,2021-02-12,301,253,13186,4154,5.5,1.7,554,17340,fhi:git
county,Nordland,2021-02-13,54,3,13240,4157,5.5,1.7,57,17397,fhi:git
county,Nordland,2021-02-14,0,0,13240,4157,5.5,1.7,0,17397,fhi:git
county,Nordland,2021-02-15,0,5,13240,4162,5.5,1.7,5,17402,fhi:git
county,Nordland,2021-02-16,218,74,13458,4236,5.6,1.8,292,17694,fhi:git
county,Nordland,2021-02-17,1496,535,14954,4771,6.2,2.0,2031,19725,fhi:git
county,Nordland,2021-02-18,848,613,15802,5384,6.6,2.2,1461,21186,fhi:git
county,Nordland,2021-02-19,307,237,16109,5621,6.7,2.3,544,21730,fhi:git
county,Nordland,2021-02-20,2,1,16111,5622,6.7,2.3,3,21733,fhi:git
county,Nordland,2021-02-21,0,2,16111,5624,6.7,2.3,2,21735,fhi:git
county,Nordland,2021-02-22,270,0,16381,5624,6.8,2.3,270,22005,fhi:git
county,Nordland,2021-02-23,321,65,16702,5689,6.9,2.4,386,22391,fhi:git
county,Nordland,2021-02-24,973,1033,17675,6722,7.4,2.8,2006,24397,fhi:git
county,Nordland,2021-02-25,605,1898,18280,8620,7.6,3.6,2503,26900,fhi:git
county,Nordland,2021-02-26,432,406,18712,9026,7.8,3.8,838,27738,fhi:git
county,Nordland,2021-02-27,3,6,18715,9032,7.8,3.8,9,27747,fhi:git
county,Nordland,2021-02-28,0,2,18715,9034,7.8,3.8,2,27749,fhi:git
county,Nordland,2021-03-01,246,3,18961,9037,7.9,3.8,249,27998,fhi:git
county,Nordland,2021-03-02,516,54,19477,9091,8.1,3.8,570,28568,fhi:git
county,Nordland,2021-03-03,621,1635,20098,10726,8.4,4.5,2256,30824,fhi:git
county,Nordland,2021-03-04,719,1402,20817,12128,8.7,5.0,2121,32945,fhi:git
county,Nordland,2021-03-05,434,356,21251,12484,8.8,5.2,790,33735,fhi:git
county,Nordland,2021-03-06,14,53,21265,12537,8.8,5.2,67,33802,fhi:git
county,Nordland,2021-03-07,2,0,21267,12537,8.8,5.2,2,33804,fhi:git
county,Nordland,2021-03-08,369,0,21636,12537,9.0,5.2,369,34173,fhi:git
county,Nordland,2021-03-09,653,52,22289,12589,9.3,5.2,705,34878,fhi:git
county,Nordland,2021-03-10,1227,1271,23516,13860,9.8,5.8,2498,37376,fhi:git
county,Nordland,2021-03-11,730,1015,24246,14875,10.1,6.2,1745,39121,fhi:git
county,Nordland,2021-03-12,77,262,24323,15137,10.1,6.3,339,39460,fhi:git
county,Nordland,2021-03-13,4,3,24327,15140,10.1,6.3,7,39467,fhi:git
county,Nordland,2021-03-14,2,0,24329,15140,10.1,6.3,2,39469,fhi:git
county,Nordland,2021-03-15,5,2,24334,15142,10.1,6.3,7,39476,fhi:git
county,Nordland,2021-03-16,125,6,24459,15148,10.2,6.3,131,39607,fhi:git
county,Nordland,2021-03-17,910,86,25369,15234,10.6,6.3,996,40603,fhi:git
county,Nordland,2021-03-18,1166,95,26535,15329,11.0,6.4,1261,41864,fhi:git
county,Nordland,2021-03-19,232,36,26767,15365,11.1,6.4,268,42132,fhi:git
county,Nordland,2021-03-20,44,1,26811,15366,11.2,6.4,45,42177,fhi:git
county,Nordland,2021-03-21,2,0,26813,15366,11.2,6.4,2,42179,fhi:git
county,Nordland,2021-03-22,41,2,26854,15368,11.2,6.4,43,42222,fhi:git
county,Nordland,2021-03-23,563,9,27417,15377,11.4,6.4,572,42794,fhi:git
county,Nordland,2021-03-24,2201,52,29618,15429,12.3,6.4,2253,45047,fhi:git
county,Nordland,2021-03-25,1609,75,31227,15504,13.0,6.5,1684,46731,fhi:git
county,Nordland,2021-03-26,352,15,31579,15519,13.1,6.5,367,47098,fhi:git
county,Nordland,2021-03-27,3,0,31582,15519,13.1,6.5,3,47101,fhi:git
county,Nordland,2021-03-28,4,0,31586,15519,13.1,6.5,4,47105,fhi:git
county,Nordland,2021-03-29,15,3,31601,15522,13.1,6.5,18,47123,fhi:git
county,Nordland,2021-03-30,1579,132,33180,15654,13.8,6.5,1711,48834,fhi:git
county,Nordland,2021-03-31,1168,501,34348,16155,14.3,6.7,1669,50503,fhi:git
county,Nordland,2021-04-01,229,166,34577,16321,14.4,6.8,395,50898,fhi:git
county,Nordland,2021-04-02,102,15,34679,16336,14.4,6.8,117,51015,fhi:git
county,Nordland,2021-04-03,2,1,34681,16337,14.4,6.8,3,51018,fhi:git
county,Nordland,2021-04-04,0,1,34681,16338,14.4,6.8,1,51019,fhi:git
county,Nordland,2021-04-05,2,3,34683,16341,14.4,6.8,5,51024,fhi:git
county,Nordland,2021-04-06,476,19,35159,16360,14.6,6.8,495,51519,fhi:git
county,Nordland,2021-04-07,3303,92,38462,16452,16.0,6.8,3395,54914,fhi:git
county,Nordland,2021-04-08,2327,428,40789,16880,17.0,7.0,2755,57669,fhi:git
county,Nordland,2021-04-09,704,35,41493,16915,17.3,7.0,739,58408,fhi:git
county,Nordland,2021-04-10,1,1,41494,16916,17.3,7.0,2,58410,fhi:git
county,Nordland,2021-04-11,2,2,41496,16918,17.3,7.0,4,58414,fhi:git
county,Nordland,2021-04-12,5,26,41501,16944,17.3,7.0,31,58445,fhi:git
county,Nordland,2021-04-13,964,11,42465,16955,17.7,7.1,975,59420,fhi:git
county,Nordland,2021-04-14,3902,34,46367,16989,19.3,7.1,3936,63356,fhi:git
county,Nordland,2021-04-15,2618,39,48985,17028,20.4,7.1,2657,66013,fhi:git
county,Nordland,2021-04-16,814,32,49799,17060,20.7,7.1,846,66859,fhi:git
county,Nordland,2021-04-17,4,2,49803,17062,20.7,7.1,6,66865,fhi:git
county,Nordland,2021-04-18,2,0,49805,17062,20.7,7.1,2,66867,fhi:git
county,Nordland,2021-04-19,119,9,49924,17071,20.8,7.1,128,66995,fhi:git
county,Nordland,2021-04-20,865,35,50789,17106,21.1,7.1,900,67895,fhi:git
county,Nordland,2021-04-21,3885,62,54674,17168,22.7,7.1,3947,71842,fhi:git
county,Nordland,2021-04-22,2639,59,57313,17227,23.8,7.2,2698,74540,fhi:git
county,Nordland,2021-04-23,573,14,57886,17241,24.1,7.2,587,75127,fhi:git
county,Nordland,2021-04-24,3,4,57889,17245,24.1,7.2,7,75134,fhi:git
county,Nordland,2021-04-25,0,1,57889,17246,24.1,7.2,1,75135,fhi:git
county,Nordland,2021-04-26,56,166,57945,17412,24.1,7.2,222,75357,fhi:git
county,Nordland,2021-04-27,258,57,58203,17469,24.2,7.3,315,75672,fhi:git
county,Nordland,2021-04-28,3568,1077,61771,18546,25.7,7.7,4645,80317,fhi:git
county,Nordland,2021-04-29,2751,1083,64522,19629,26.8,8.2,3834,84151,fhi:git
county,Nordland,2021-04-30,413,182,64935,19811,27.0,8.2,595,84746,fhi:git
county,Nordland,2021-05-01,6,0,64941,19811,27.0,8.2,6,84752,fhi:git
county,Nordland,2021-05-02,3,2,64944,19813,27.0,8.2,5,84757,fhi:git
county,Nordland,2021-05-03,31,4,64975,19817,27.0,8.2,35,84792,fhi:git
county,Nordland,2021-05-04,42,227,65017,20044,27.1,8.3,269,85061,fhi:git
county,Nordland,2021-05-05,2668,1751,67685,21795,28.2,9.1,4419,89480,fhi:git
county,Nordland,2021-05-06,1981,1341,69666,23136,29.0,9.6,3322,92802,fhi:git
county,Nordland,2021-05-07,278,687,69944,23823,29.1,9.9,965,93767,fhi:git
county,Nordland,2021-05-08,3,2,69947,23825,29.1,9.9,5,93772,fhi:git
county,Nordland,2021-05-09,1,5,69948,23830,29.1,9.9,6,93778,fhi:git
county,Nordland,2021-05-10,40,370,69988,24200,29.1,10.1,410,94188,fhi:git
county,Nordland,2021-05-11,388,974,70376,25174,29.3,10.5,1362,95550,fhi:git
county,Nordland,2021-05-12,1841,3010,72217,28184,30.0,11.7,4851,100401,fhi:git
county,Nordland,2021-05-13,311,92,72528,28276,30.2,11.8,403,100804,fhi:git
county,Nordland,2021-05-14,310,26,72838,28302,30.3,11.8,336,101140,fhi:git
county,Nordland,2021-05-15,3,6,72841,28308,30.3,11.8,9,101149,fhi:git
county,Nordland,2021-05-16,2,2,72843,28310,30.3,11.8,4,101153,fhi:git
county,Nordland,2021-05-17,4,3,72847,28313,30.3,11.8,7,101160,fhi:git
county,Nordland,2021-05-18,34,808,72881,29121,30.3,12.1,842,102002,fhi:git
county,Nordland,2021-05-19,366,2864,73247,31985,30.5,13.3,3230,105232,fhi:git
county,Nordland,2021-05-20,329,3328,73576,35313,30.6,14.7,3657,108889,fhi:git
county,Nordland,2021-05-21,114,1067,73690,36380,30.7,15.1,1181,110070,fhi:git
county,Nordland,2021-05-22,3,2,73693,36382,30.7,15.1,5,110075,fhi:git
county,Nordland,2021-05-23,3,1,73696,36383,30.7,15.1,4,110079,fhi:git
county,Nordland,2021-05-24,4,4,73700,36387,30.7,15.1,8,110087,fhi:git
county,Nordland,2021-05-25,173,1258,73873,37645,30.7,15.7,1431,111518,fhi:git
county,Nordland,2021-05-26,448,3558,74321,41203,30.9,17.1,4006,115524,fhi:git
county,Nordland,2021-05-27,354,3179,74675,44382,31.1,18.5,3533,119057,fhi:git
county,Nordland,2021-05-28,118,1811,74793,46193,31.1,19.2,1929,120986,fhi:git
county,Nordland,2021-05-29,3,3,74796,46196,31.1,19.2,6,120992,fhi:git
county,Nordland,2021-05-30,1,4,74797,46200,31.1,19.2,5,120997,fhi:git
county,Nordland,2021-05-31,323,61,75120,46261,31.3,19.2,384,121381,fhi:git
county,Nordland,2021-06-01,139,988,75259,47249,31.3,19.7,1127,122508,fhi:git
county,Nordland,2021-06-02,2844,4049,78103,51298,32.5,21.3,6893,129401,fhi:git
county,Nordland,2021-06-03,1929,4131,80032,55429,33.3,23.1,6060,135461,fhi:git
county,Nordland,2021-06-04,696,1377,80728,56806,33.6,23.6,2073,137534,fhi:git
county,Nordland,2021-06-05,5,0,80733,56806,33.6,23.6,5,137539,fhi:git
county,Nordland,2021-06-06,4,4,80737,56810,33.6,23.6,8,137547,fhi:git
county,Nordland,2021-06-07,223,30,80960,56840,33.7,23.6,253,137800,fhi:git
county,Nordland,2021-06-08,207,146,81167,56986,33.8,23.7,353,138153,fhi:git
county,Nordland,2021-06-09,2051,3588,83218,60574,34.6,25.2,5639,143792,fhi:git
county,Nordland,2021-06-10,1682,2797,84900,63371,35.3,26.4,4479,148271,fhi:git
county,Nordland,2021-06-11,313,426,85213,63797,35.5,26.5,739,149010,fhi:git
county,Nordland,2021-06-12,5,4,85218,63801,35.5,26.5,9,149019,fhi:git
county,Nordland,2021-06-13,7,1,85225,63802,35.5,26.5,8,149027,fhi:git
county,Nordland,2021-06-14,46,9,85271,63811,35.5,26.5,55,149082,fhi:git
county,Nordland,2021-06-15,98,78,85369,63889,35.5,26.6,176,149258,fhi:git
county,Nordland,2021-06-16,3587,1948,88956,65837,37.0,27.4,5535,154793,fhi:git
county,Nordland,2021-06-17,2518,1908,91474,67745,38.1,28.2,4426,159219,fhi:git
county,Nordland,2021-06-18,340,161,91814,67906,38.2,28.3,501,159720,fhi:git
county,Nordland,2021-06-19,23,0,91837,67906,38.2,28.3,23,159743,fhi:git
county,Nordland,2021-06-20,21,0,91858,67906,38.2,28.3,21,159764,fhi:git
county,Nordland,2021-06-21,139,29,91997,67935,38.3,28.3,168,159932,fhi:git
county,Nordland,2021-06-22,1121,128,93118,68063,38.7,28.3,1249,161181,fhi:git
county,Nordland,2021-06-23,4475,1131,97593,69194,40.6,28.8,5606,166787,fhi:git
county,Nordland,2021-06-24,4548,1073,102141,70267,42.5,29.2,5621,172408,fhi:git
county,Nordland,2021-06-25,530,194,102671,70461,42.7,29.3,724,173132,fhi:git
county,Nordland,2021-06-26,15,0,102686,70461,42.7,29.3,15,173147,fhi:git
county,Nordland,2021-06-27,5,2,102691,70463,42.7,29.3,7,173154,fhi:git
county,Nordland,2021-06-28,62,3,102753,70466,42.8,29.3,65,173219,fhi:git
county,Nordland,2021-06-29,1064,43,103817,70509,43.2,29.3,1107,174326,fhi:git
county,Nordland,2021-06-30,5424,407,109241,70916,45.5,29.5,5831,180157,fhi:git
county,Nordland,2021-07-01,4266,391,113507,71307,47.2,29.7,4657,184814,fhi:git
county,Nordland,2021-07-02,485,47,113992,71354,47.4,29.7,532,185346,fhi:git
county,Nordland,2021-07-03,14,5,114006,71359,47.4,29.7,19,185365,fhi:git
