granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-03-06,14,53,21265,12539,8.8,5.2,67,33804,fhi:git
county,Nordland,2021-03-07,2,0,21267,12539,8.8,5.2,2,33806,fhi:git
county,Nordland,2021-03-08,369,0,21636,12539,9.0,5.2,369,34175,fhi:git
county,Nordland,2021-03-09,653,52,22289,12591,9.3,5.2,705,34880,fhi:git
county,Nordland,2021-03-10,1228,1271,23517,13862,9.8,5.8,2499,37379,fhi:git
county,Nordland,2021-03-11,730,1015,24247,14877,10.1,6.2,1745,39124,fhi:git
county,Nordland,2021-03-12,77,262,24324,15139,10.1,6.3,339,39463,fhi:git
county,Nordland,2021-03-13,4,3,24328,15142,10.1,6.3,7,39470,fhi:git
county,Nordland,2021-03-14,2,0,24330,15142,10.1,6.3,2,39472,fhi:git
county,Nordland,2021-03-15,5,2,24335,15144,10.1,6.3,7,39479,fhi:git
county,Nordland,2021-03-16,125,6,24460,15150,10.2,6.3,131,39610,fhi:git
county,Nordland,2021-03-17,910,86,25370,15236,10.6,6.3,996,40606,fhi:git
county,Nordland,2021-03-18,1166,95,26536,15331,11.0,6.4,1261,41867,fhi:git
county,Nordland,2021-03-19,232,36,26768,15367,11.1,6.4,268,42135,fhi:git
county,Nordland,2021-03-20,44,1,26812,15368,11.2,6.4,45,42180,fhi:git
county,Nordland,2021-03-21,2,0,26814,15368,11.2,6.4,2,42182,fhi:git
county,Nordland,2021-03-22,41,2,26855,15370,11.2,6.4,43,42225,fhi:git
county,Nordland,2021-03-23,563,9,27418,15379,11.4,6.4,572,42797,fhi:git
county,Nordland,2021-03-24,2201,52,29619,15431,12.3,6.4,2253,45050,fhi:git
county,Nordland,2021-03-25,1609,75,31228,15506,13.0,6.5,1684,46734,fhi:git
county,Nordland,2021-03-26,352,15,31580,15521,13.1,6.5,367,47101,fhi:git
county,Nordland,2021-03-27,3,0,31583,15521,13.1,6.5,3,47104,fhi:git
county,Nordland,2021-03-28,4,0,31587,15521,13.1,6.5,4,47108,fhi:git
county,Nordland,2021-03-29,15,3,31602,15524,13.1,6.5,18,47126,fhi:git
county,Nordland,2021-03-30,1579,132,33181,15656,13.8,6.5,1711,48837,fhi:git
county,Nordland,2021-03-31,1167,502,34348,16158,14.3,6.7,1669,50506,fhi:git
county,Nordland,2021-04-01,229,166,34577,16324,14.4,6.8,395,50901,fhi:git
county,Nordland,2021-04-02,102,15,34679,16339,14.4,6.8,117,51018,fhi:git
county,Nordland,2021-04-03,2,1,34681,16340,14.4,6.8,3,51021,fhi:git
county,Nordland,2021-04-04,0,1,34681,16341,14.4,6.8,1,51022,fhi:git
county,Nordland,2021-04-05,2,3,34683,16344,14.4,6.8,5,51027,fhi:git
county,Nordland,2021-04-06,476,19,35159,16363,14.6,6.8,495,51522,fhi:git
county,Nordland,2021-04-07,3303,92,38462,16455,16.0,6.8,3395,54917,fhi:git
county,Nordland,2021-04-08,2327,428,40789,16883,17.0,7.0,2755,57672,fhi:git
county,Nordland,2021-04-09,704,35,41493,16918,17.3,7.0,739,58411,fhi:git
county,Nordland,2021-04-10,1,1,41494,16919,17.3,7.0,2,58413,fhi:git
county,Nordland,2021-04-11,2,2,41496,16921,17.3,7.0,4,58417,fhi:git
county,Nordland,2021-04-12,5,26,41501,16947,17.3,7.1,31,58448,fhi:git
county,Nordland,2021-04-13,964,11,42465,16958,17.7,7.1,975,59423,fhi:git
county,Nordland,2021-04-14,3902,34,46367,16992,19.3,7.1,3936,63359,fhi:git
county,Nordland,2021-04-15,2619,39,48986,17031,20.4,7.1,2658,66017,fhi:git
county,Nordland,2021-04-16,814,32,49800,17063,20.7,7.1,846,66863,fhi:git
county,Nordland,2021-04-17,4,2,49804,17065,20.7,7.1,6,66869,fhi:git
county,Nordland,2021-04-18,2,0,49806,17065,20.7,7.1,2,66871,fhi:git
county,Nordland,2021-04-19,119,9,49925,17074,20.8,7.1,128,66999,fhi:git
county,Nordland,2021-04-20,865,35,50790,17109,21.1,7.1,900,67899,fhi:git
county,Nordland,2021-04-21,3884,62,54674,17171,22.7,7.1,3946,71845,fhi:git
county,Nordland,2021-04-22,2639,59,57313,17230,23.8,7.2,2698,74543,fhi:git
county,Nordland,2021-04-23,573,14,57886,17244,24.1,7.2,587,75130,fhi:git
county,Nordland,2021-04-24,3,4,57889,17248,24.1,7.2,7,75137,fhi:git
county,Nordland,2021-04-25,0,1,57889,17249,24.1,7.2,1,75138,fhi:git
county,Nordland,2021-04-26,56,166,57945,17415,24.1,7.2,222,75360,fhi:git
county,Nordland,2021-04-27,258,58,58203,17473,24.2,7.3,316,75676,fhi:git
county,Nordland,2021-04-28,3568,1077,61771,18550,25.7,7.7,4645,80321,fhi:git
county,Nordland,2021-04-29,2751,1083,64522,19633,26.8,8.2,3834,84155,fhi:git
county,Nordland,2021-04-30,413,183,64935,19816,27.0,8.2,596,84751,fhi:git
county,Nordland,2021-05-01,6,0,64941,19816,27.0,8.2,6,84757,fhi:git
county,Nordland,2021-05-02,3,2,64944,19818,27.0,8.2,5,84762,fhi:git
county,Nordland,2021-05-03,31,4,64975,19822,27.0,8.2,35,84797,fhi:git
county,Nordland,2021-05-04,42,227,65017,20049,27.1,8.3,269,85066,fhi:git
county,Nordland,2021-05-05,2668,1751,67685,21800,28.2,9.1,4419,89485,fhi:git
county,Nordland,2021-05-06,1981,1341,69666,23141,29.0,9.6,3322,92807,fhi:git
county,Nordland,2021-05-07,278,687,69944,23828,29.1,9.9,965,93772,fhi:git
county,Nordland,2021-05-08,3,2,69947,23830,29.1,9.9,5,93777,fhi:git
county,Nordland,2021-05-09,1,5,69948,23835,29.1,9.9,6,93783,fhi:git
county,Nordland,2021-05-10,40,370,69988,24205,29.1,10.1,410,94193,fhi:git
county,Nordland,2021-05-11,388,974,70376,25179,29.3,10.5,1362,95555,fhi:git
county,Nordland,2021-05-12,1841,3010,72217,28189,30.0,11.7,4851,100406,fhi:git
county,Nordland,2021-05-13,311,92,72528,28281,30.2,11.8,403,100809,fhi:git
county,Nordland,2021-05-14,310,26,72838,28307,30.3,11.8,336,101145,fhi:git
county,Nordland,2021-05-15,3,6,72841,28313,30.3,11.8,9,101154,fhi:git
county,Nordland,2021-05-16,2,2,72843,28315,30.3,11.8,4,101158,fhi:git
county,Nordland,2021-05-17,4,3,72847,28318,30.3,11.8,7,101165,fhi:git
county,Nordland,2021-05-18,34,808,72881,29126,30.3,12.1,842,102007,fhi:git
county,Nordland,2021-05-19,366,2864,73247,31990,30.5,13.3,3230,105237,fhi:git
county,Nordland,2021-05-20,329,3328,73576,35318,30.6,14.7,3657,108894,fhi:git
county,Nordland,2021-05-21,114,1067,73690,36385,30.7,15.1,1181,110075,fhi:git
county,Nordland,2021-05-22,3,2,73693,36387,30.7,15.1,5,110080,fhi:git
county,Nordland,2021-05-23,3,1,73696,36388,30.7,15.1,4,110084,fhi:git
county,Nordland,2021-05-24,4,4,73700,36392,30.7,15.1,8,110092,fhi:git
county,Nordland,2021-05-25,173,1258,73873,37650,30.7,15.7,1431,111523,fhi:git
county,Nordland,2021-05-26,448,3559,74321,41209,30.9,17.1,4007,115530,fhi:git
county,Nordland,2021-05-27,353,3181,74674,44390,31.1,18.5,3534,119064,fhi:git
county,Nordland,2021-05-28,118,1811,74792,46201,31.1,19.2,1929,120993,fhi:git
county,Nordland,2021-05-29,3,3,74795,46204,31.1,19.2,6,120999,fhi:git
county,Nordland,2021-05-30,1,4,74796,46208,31.1,19.2,5,121004,fhi:git
county,Nordland,2021-05-31,323,61,75119,46269,31.3,19.3,384,121388,fhi:git
county,Nordland,2021-06-01,139,988,75258,47257,31.3,19.7,1127,122515,fhi:git
county,Nordland,2021-06-02,2844,4051,78102,51308,32.5,21.3,6895,129410,fhi:git
county,Nordland,2021-06-03,1929,4131,80031,55439,33.3,23.1,6060,135470,fhi:git
county,Nordland,2021-06-04,696,1377,80727,56816,33.6,23.6,2073,137543,fhi:git
county,Nordland,2021-06-05,5,0,80732,56816,33.6,23.6,5,137548,fhi:git
county,Nordland,2021-06-06,4,4,80736,56820,33.6,23.6,8,137556,fhi:git
county,Nordland,2021-06-07,223,30,80959,56850,33.7,23.7,253,137809,fhi:git
county,Nordland,2021-06-08,207,146,81166,56996,33.8,23.7,353,138162,fhi:git
county,Nordland,2021-06-09,2051,3588,83217,60584,34.6,25.2,5639,143801,fhi:git
county,Nordland,2021-06-10,1682,2797,84899,63381,35.3,26.4,4479,148280,fhi:git
county,Nordland,2021-06-11,315,426,85214,63807,35.5,26.5,741,149021,fhi:git
county,Nordland,2021-06-12,5,4,85219,63811,35.5,26.5,9,149030,fhi:git
county,Nordland,2021-06-13,7,1,85226,63812,35.5,26.6,8,149038,fhi:git
county,Nordland,2021-06-14,46,9,85272,63821,35.5,26.6,55,149093,fhi:git
county,Nordland,2021-06-15,98,78,85370,63899,35.5,26.6,176,149269,fhi:git
county,Nordland,2021-06-16,3588,1948,88958,65847,37.0,27.4,5536,154805,fhi:git
county,Nordland,2021-06-17,2518,1908,91476,67755,38.1,28.2,4426,159231,fhi:git
county,Nordland,2021-06-18,340,161,91816,67916,38.2,28.3,501,159732,fhi:git
county,Nordland,2021-06-19,23,0,91839,67916,38.2,28.3,23,159755,fhi:git
county,Nordland,2021-06-20,21,0,91860,67916,38.2,28.3,21,159776,fhi:git
county,Nordland,2021-06-21,139,29,91999,67945,38.3,28.3,168,159944,fhi:git
county,Nordland,2021-06-22,1121,128,93120,68073,38.7,28.3,1249,161193,fhi:git
county,Nordland,2021-06-23,4475,1131,97595,69204,40.6,28.8,5606,166799,fhi:git
county,Nordland,2021-06-24,4548,1073,102143,70277,42.5,29.2,5621,172420,fhi:git
county,Nordland,2021-06-25,530,194,102673,70471,42.7,29.3,724,173144,fhi:git
county,Nordland,2021-06-26,15,0,102688,70471,42.7,29.3,15,173159,fhi:git
county,Nordland,2021-06-27,5,2,102693,70473,42.7,29.3,7,173166,fhi:git
county,Nordland,2021-06-28,62,3,102755,70476,42.8,29.3,65,173231,fhi:git
county,Nordland,2021-06-29,1064,43,103819,70519,43.2,29.3,1107,174338,fhi:git
county,Nordland,2021-06-30,5424,407,109243,70926,45.5,29.5,5831,180169,fhi:git
county,Nordland,2021-07-01,4266,391,113509,71317,47.2,29.7,4657,184826,fhi:git
county,Nordland,2021-07-02,485,47,113994,71364,47.4,29.7,532,185358,fhi:git
county,Nordland,2021-07-03,14,5,114008,71369,47.4,29.7,19,185377,fhi:git
county,Nordland,2021-07-04,8,0,114016,71369,47.4,29.7,8,185385,fhi:git
county,Nordland,2021-07-05,90,7,114106,71376,47.5,29.7,97,185482,fhi:git
county,Nordland,2021-07-06,1013,39,115119,71415,47.9,29.7,1052,186534,fhi:git
county,Nordland,2021-07-07,3582,654,118701,72069,49.4,30.0,4236,190770,fhi:git
county,Nordland,2021-07-08,2348,319,121049,72388,50.4,30.1,2667,193437,fhi:git
county,Nordland,2021-07-09,276,32,121325,72420,50.5,30.1,308,193745,fhi:git
county,Nordland,2021-07-10,12,3,121337,72423,50.5,30.1,15,193760,fhi:git
county,Nordland,2021-07-11,7,0,121344,72423,50.5,30.1,7,193767,fhi:git
county,Nordland,2021-07-12,48,12,121392,72435,50.5,30.1,60,193827,fhi:git
county,Nordland,2021-07-13,980,69,122372,72504,50.9,30.2,1049,194876,fhi:git
county,Nordland,2021-07-14,2294,1689,124666,74193,51.9,30.9,3983,198859,fhi:git
county,Nordland,2021-07-15,1096,2000,125762,76193,52.3,31.7,3096,201955,fhi:git
county,Nordland,2021-07-16,275,278,126037,76471,52.4,31.8,553,202508,fhi:git
county,Nordland,2021-07-17,11,7,126048,76478,52.4,31.8,18,202526,fhi:git
county,Nordland,2021-07-18,2,3,126050,76481,52.4,31.8,5,202531,fhi:git
county,Nordland,2021-07-19,24,6,126074,76487,52.5,31.8,30,202561,fhi:git
county,Nordland,2021-07-20,1161,108,127235,76595,52.9,31.9,1269,203830,fhi:git
county,Nordland,2021-07-21,5448,1323,132683,77918,55.2,32.4,6771,210601,fhi:git
county,Nordland,2021-07-22,5115,1504,137798,79422,57.3,33.0,6619,217220,fhi:git
county,Nordland,2021-07-23,660,149,138458,79571,57.6,33.1,809,218029,fhi:git
county,Nordland,2021-07-24,2,8,138460,79579,57.6,33.1,10,218039,fhi:git
county,Nordland,2021-07-25,3,2,138463,79581,57.6,33.1,5,218044,fhi:git
county,Nordland,2021-07-26,34,23,138497,79604,57.6,33.1,57,218101,fhi:git
county,Nordland,2021-07-27,1910,105,140407,79709,58.4,33.2,2015,220116,fhi:git
county,Nordland,2021-07-28,6399,1919,146806,81628,61.1,34.0,8318,228434,fhi:git
county,Nordland,2021-07-29,5341,2384,152147,84012,63.3,35.0,7725,236159,fhi:git
county,Nordland,2021-07-30,1644,372,153791,84384,64.0,35.1,2016,238175,fhi:git
county,Nordland,2021-07-31,5,1,153796,84385,64.0,35.1,6,238181,fhi:git
county,Nordland,2021-08-01,0,0,153796,84385,64.0,35.1,0,238181,fhi:git
county,Nordland,2021-08-02,346,86,154142,84471,64.1,35.1,432,238613,fhi:git
county,Nordland,2021-08-03,585,537,154727,85008,64.4,35.4,1122,239735,fhi:git
county,Nordland,2021-08-04,4498,2004,159225,87012,66.2,36.2,6502,246237,fhi:git
county,Nordland,2021-08-05,3177,2750,162402,89762,67.6,37.3,5927,252164,fhi:git
county,Nordland,2021-08-06,466,467,162868,90229,67.8,37.5,933,253097,fhi:git
county,Nordland,2021-08-07,2,6,162870,90235,67.8,37.5,8,253105,fhi:git
county,Nordland,2021-08-08,0,3,162870,90238,67.8,37.5,3,253108,fhi:git
county,Nordland,2021-08-09,37,20,162907,90258,67.8,37.6,57,253165,fhi:git
county,Nordland,2021-08-10,289,1421,163196,91679,67.9,38.1,1710,254875,fhi:git
county,Nordland,2021-08-11,2382,2601,165578,94280,68.9,39.2,4983,259858,fhi:git
county,Nordland,2021-08-12,1639,2834,167217,97114,69.6,40.4,4473,264331,fhi:git
county,Nordland,2021-08-13,431,655,167648,97769,69.8,40.7,1086,265417,fhi:git
county,Nordland,2021-08-14,0,10,167648,97779,69.8,40.7,10,265427,fhi:git
county,Nordland,2021-08-15,0,2,167648,97781,69.8,40.7,2,265429,fhi:git
county,Nordland,2021-08-16,39,93,167687,97874,69.8,40.7,132,265561,fhi:git
county,Nordland,2021-08-17,164,1940,167851,99814,69.8,41.5,2104,267665,fhi:git
county,Nordland,2021-08-18,1093,5030,168944,104844,70.3,43.6,6123,273788,fhi:git
county,Nordland,2021-08-19,802,4586,169746,109430,70.6,45.5,5388,279176,fhi:git
county,Nordland,2021-08-20,212,1665,169958,111095,70.7,46.2,1877,281053,fhi:git
county,Nordland,2021-08-21,4,81,169962,111176,70.7,46.3,85,281138,fhi:git
county,Nordland,2021-08-22,0,3,169962,111179,70.7,46.3,3,281141,fhi:git
county,Nordland,2021-08-23,64,862,170026,112041,70.7,46.6,926,282067,fhi:git
county,Nordland,2021-08-24,207,2076,170233,114117,70.8,47.5,2283,284350,fhi:git
county,Nordland,2021-08-25,646,7142,170879,121259,71.1,50.5,7788,292138,fhi:git
county,Nordland,2021-08-26,777,7391,171656,128650,71.4,53.5,8168,300306,fhi:git
county,Nordland,2021-08-27,484,2795,172140,131445,71.6,54.7,3279,303585,fhi:git
county,Nordland,2021-08-28,20,121,172160,131566,71.6,54.7,141,303726,fhi:git
county,Nordland,2021-08-29,0,6,172160,131572,71.6,54.7,6,303732,fhi:git
county,Nordland,2021-08-30,111,379,172271,131951,71.7,54.9,490,304222,fhi:git
county,Nordland,2021-08-31,232,1279,172503,133230,71.8,55.4,1511,305733,fhi:git
county,Nordland,2021-09-01,817,4996,173320,138226,72.1,57.5,5813,311546,fhi:git
county,Nordland,2021-09-02,700,4513,174020,142739,72.4,59.4,5213,316759,fhi:git
county,Nordland,2021-09-03,533,1815,174553,144554,72.6,60.1,2348,319107,fhi:git
county,Nordland,2021-09-04,4,58,174557,144612,72.6,60.2,62,319169,fhi:git
county,Nordland,2021-09-05,0,2,174557,144614,72.6,60.2,2,319171,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Oslo,2020-12-22,4,0,10,0,0.0,0.0,4,10,fhi:git
county,Oslo,2020-12-23,5,0,15,0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-24,4,0,19,0,0.0,0.0,4,19,fhi:git
county,Oslo,2020-12-25,0,0,19,0,0.0,0.0,0,19,fhi:git
county,Oslo,2020-12-26,0,0,19,0,0.0,0.0,0,19,fhi:git
county,Oslo,2020-12-27,7,0,26,0,0.0,0.0,7,26,fhi:git
county,Oslo,2020-12-28,265,0,291,0,0.0,0.0,265,291,fhi:git
county,Oslo,2020-12-29,122,0,413,0,0.1,0.0,122,413,fhi:git
county,Oslo,2020-12-30,65,0,478,0,0.1,0.0,65,478,fhi:git
county,Oslo,2020-12-31,9,0,487,0,0.1,0.0,9,487,fhi:git
county,Oslo,2021-01-01,9,0,496,0,0.1,0.0,9,496,fhi:git
county,Oslo,2021-01-02,4,0,500,0,0.1,0.0,4,500,fhi:git
county,Oslo,2021-01-03,3,0,503,0,0.1,0.0,3,503,fhi:git
county,Oslo,2021-01-04,6,0,509,0,0.1,0.0,6,509,fhi:git
county,Oslo,2021-01-05,491,0,1000,0,0.1,0.0,491,1000,fhi:git
county,Oslo,2021-01-06,606,0,1606,0,0.2,0.0,606,1606,fhi:git
county,Oslo,2021-01-07,977,0,2583,0,0.4,0.0,977,2583,fhi:git
county,Oslo,2021-01-08,456,0,3039,0,0.4,0.0,456,3039,fhi:git
county,Oslo,2021-01-09,135,0,3174,0,0.5,0.0,135,3174,fhi:git
county,Oslo,2021-01-10,106,3,3280,3,0.5,0.0,109,3283,fhi:git
county,Oslo,2021-01-11,87,2,3367,5,0.5,0.0,89,3372,fhi:git
county,Oslo,2021-01-12,251,1,3618,6,0.5,0.0,252,3624,fhi:git
county,Oslo,2021-01-13,503,3,4121,9,0.6,0.0,506,4130,fhi:git
county,Oslo,2021-01-14,1254,2,5375,11,0.8,0.0,1256,5386,fhi:git
county,Oslo,2021-01-15,1660,2,7035,13,1.0,0.0,1662,7048,fhi:git
county,Oslo,2021-01-16,659,1,7694,14,1.1,0.0,660,7708,fhi:git
county,Oslo,2021-01-17,286,6,7980,20,1.1,0.0,292,8000,fhi:git
county,Oslo,2021-01-18,765,231,8745,251,1.3,0.0,996,8996,fhi:git
county,Oslo,2021-01-19,804,73,9549,324,1.4,0.0,877,9873,fhi:git
county,Oslo,2021-01-20,1000,100,10549,424,1.5,0.1,1100,10973,fhi:git
county,Oslo,2021-01-21,1028,23,11577,447,1.7,0.1,1051,12024,fhi:git
county,Oslo,2021-01-22,685,11,12262,458,1.8,0.1,696,12720,fhi:git
county,Oslo,2021-01-23,242,3,12504,461,1.8,0.1,245,12965,fhi:git
county,Oslo,2021-01-24,71,3,12575,464,1.8,0.1,74,13039,fhi:git
county,Oslo,2021-01-25,264,4,12839,468,1.8,0.1,268,13307,fhi:git
county,Oslo,2021-01-26,319,420,13158,888,1.9,0.1,739,14046,fhi:git
county,Oslo,2021-01-27,1114,525,14272,1413,2.0,0.2,1639,15685,fhi:git
county,Oslo,2021-01-28,887,863,15159,2276,2.2,0.3,1750,17435,fhi:git
county,Oslo,2021-01-29,443,508,15602,2784,2.2,0.4,951,18386,fhi:git
county,Oslo,2021-01-30,110,187,15712,2971,2.3,0.4,297,18683,fhi:git
county,Oslo,2021-01-31,77,50,15789,3021,2.3,0.4,127,18810,fhi:git
county,Oslo,2021-02-01,63,58,15852,3079,2.3,0.4,121,18931,fhi:git
county,Oslo,2021-02-02,1526,161,17378,3240,2.5,0.5,1687,20618,fhi:git
county,Oslo,2021-02-03,2454,469,19832,3709,2.8,0.5,2923,23541,fhi:git
county,Oslo,2021-02-04,2070,1264,21902,4973,3.1,0.7,3334,26875,fhi:git
county,Oslo,2021-02-05,1383,1634,23285,6607,3.3,0.9,3017,29892,fhi:git
county,Oslo,2021-02-06,246,643,23531,7250,3.4,1.0,889,30781,fhi:git
county,Oslo,2021-02-07,215,281,23746,7531,3.4,1.1,496,31277,fhi:git
county,Oslo,2021-02-08,57,449,23803,7980,3.4,1.1,506,31783,fhi:git
county,Oslo,2021-02-09,1177,250,24980,8230,3.6,1.2,1427,33210,fhi:git
county,Oslo,2021-02-10,1845,829,26825,9059,3.8,1.3,2674,35884,fhi:git
county,Oslo,2021-02-11,1608,762,28433,9821,4.1,1.4,2370,38254,fhi:git
county,Oslo,2021-02-12,1366,432,29799,10253,4.3,1.5,1798,40052,fhi:git
county,Oslo,2021-02-13,282,204,30081,10457,4.3,1.5,486,40538,fhi:git
county,Oslo,2021-02-14,108,1,30189,10458,4.3,1.5,109,40647,fhi:git
county,Oslo,2021-02-15,283,451,30472,10909,4.4,1.6,734,41381,fhi:git
county,Oslo,2021-02-16,742,780,31214,11689,4.5,1.7,1522,42903,fhi:git
county,Oslo,2021-02-17,1440,1167,32654,12856,4.7,1.8,2607,45510,fhi:git
county,Oslo,2021-02-18,1099,942,33753,13798,4.8,2.0,2041,47551,fhi:git
county,Oslo,2021-02-19,1503,978,35256,14776,5.1,2.1,2481,50032,fhi:git
county,Oslo,2021-02-20,121,127,35377,14903,5.1,2.1,248,50280,fhi:git
county,Oslo,2021-02-21,13,73,35390,14976,5.1,2.1,86,50366,fhi:git
county,Oslo,2021-02-22,601,121,35991,15097,5.2,2.2,722,51088,fhi:git
county,Oslo,2021-02-23,358,1551,36349,16648,5.2,2.4,1909,52997,fhi:git
county,Oslo,2021-02-24,721,2367,37070,19015,5.3,2.7,3088,56085,fhi:git
county,Oslo,2021-02-25,627,2012,37697,21027,5.4,3.0,2639,58724,fhi:git
county,Oslo,2021-02-26,815,1388,38512,22415,5.5,3.2,2203,60927,fhi:git
county,Oslo,2021-02-27,268,160,38780,22575,5.6,3.2,428,61355,fhi:git
county,Oslo,2021-02-28,106,68,38886,22643,5.6,3.2,174,61529,fhi:git
county,Oslo,2021-03-01,1061,47,39947,22690,5.7,3.3,1108,62637,fhi:git
county,Oslo,2021-03-02,790,148,40737,22838,5.8,3.3,938,63575,fhi:git
county,Oslo,2021-03-03,1406,186,42143,23024,6.0,3.3,1592,65167,fhi:git
county,Oslo,2021-03-04,1231,229,43374,23253,6.2,3.3,1460,66627,fhi:git
county,Oslo,2021-03-05,1342,78,44716,23331,6.4,3.3,1420,68047,fhi:git
county,Oslo,2021-03-06,134,6,44850,23337,6.4,3.3,140,68187,fhi:git
county,Oslo,2021-03-07,85,7,44935,23344,6.4,3.3,92,68279,fhi:git
county,Oslo,2021-03-08,698,23,45633,23367,6.5,3.4,721,69000,fhi:git
county,Oslo,2021-03-09,819,1362,46452,24729,6.7,3.5,2181,71181,fhi:git
county,Oslo,2021-03-10,1254,2443,47706,27172,6.8,3.9,3697,74878,fhi:git
county,Oslo,2021-03-11,951,2421,48657,29593,7.0,4.2,3372,78250,fhi:git
county,Oslo,2021-03-12,314,1662,48971,31255,7.0,4.5,1976,80226,fhi:git
county,Oslo,2021-03-13,45,274,49016,31529,7.0,4.5,319,80545,fhi:git
county,Oslo,2021-03-14,13,102,49029,31631,7.0,4.5,115,80660,fhi:git
county,Oslo,2021-03-15,46,365,49075,31996,7.0,4.6,411,81071,fhi:git
county,Oslo,2021-03-16,1040,148,50115,32144,7.2,4.6,1188,82259,fhi:git
county,Oslo,2021-03-17,2771,130,52886,32274,7.6,4.6,2901,85160,fhi:git
county,Oslo,2021-03-18,2076,137,54962,32411,7.9,4.7,2213,87373,fhi:git
county,Oslo,2021-03-19,2082,195,57044,32606,8.2,4.7,2277,89650,fhi:git
county,Oslo,2021-03-20,427,26,57471,32632,8.2,4.7,453,90103,fhi:git
county,Oslo,2021-03-21,184,18,57655,32650,8.3,4.7,202,90305,fhi:git
county,Oslo,2021-03-22,958,19,58613,32669,8.4,4.7,977,91282,fhi:git
county,Oslo,2021-03-23,3371,127,61984,32796,8.9,4.7,3498,94780,fhi:git
county,Oslo,2021-03-24,5188,233,67172,33029,9.6,4.7,5421,100201,fhi:git
county,Oslo,2021-03-25,5192,64,72364,33093,10.4,4.7,5256,105457,fhi:git
county,Oslo,2021-03-26,4190,97,76554,33190,11.0,4.8,4287,109744,fhi:git
county,Oslo,2021-03-27,684,12,77238,33202,11.1,4.8,696,110440,fhi:git
county,Oslo,2021-03-28,164,7,77402,33209,11.1,4.8,171,110611,fhi:git
county,Oslo,2021-03-29,2215,20,79617,33229,11.4,4.8,2235,112846,fhi:git
county,Oslo,2021-03-30,4422,227,84039,33456,12.1,4.8,4649,117495,fhi:git
county,Oslo,2021-03-31,4346,797,88385,34253,12.7,4.9,5143,122638,fhi:git
county,Oslo,2021-04-01,2844,309,91229,34562,13.1,5.0,3153,125791,fhi:git
county,Oslo,2021-04-02,1698,187,92927,34749,13.3,5.0,1885,127676,fhi:git
county,Oslo,2021-04-03,262,12,93189,34761,13.4,5.0,274,127950,fhi:git
county,Oslo,2021-04-04,388,42,93577,34803,13.4,5.0,430,128380,fhi:git
county,Oslo,2021-04-05,1299,72,94876,34875,13.6,5.0,1371,129751,fhi:git
county,Oslo,2021-04-06,4607,144,99483,35019,14.3,5.0,4751,134502,fhi:git
county,Oslo,2021-04-07,6282,186,105765,35205,15.2,5.1,6468,140970,fhi:git
county,Oslo,2021-04-08,6162,175,111927,35380,16.1,5.1,6337,147307,fhi:git
county,Oslo,2021-04-09,5199,94,117126,35474,16.8,5.1,5293,152600,fhi:git
county,Oslo,2021-04-10,778,17,117904,35491,16.9,5.1,795,153395,fhi:git
county,Oslo,2021-04-11,394,21,118298,35512,17.0,5.1,415,153810,fhi:git
county,Oslo,2021-04-12,1827,26,120125,35538,17.2,5.1,1853,155663,fhi:git
county,Oslo,2021-04-13,3183,64,123308,35602,17.7,5.1,3247,158910,fhi:git
county,Oslo,2021-04-14,5639,71,128947,35673,18.5,5.1,5710,164620,fhi:git
county,Oslo,2021-04-15,5702,176,134649,35849,19.3,5.1,5878,170498,fhi:git
county,Oslo,2021-04-16,5052,293,139701,36142,20.0,5.2,5345,175843,fhi:git
