granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2022-01-03,10,23,852,212193,196022,82776,79.9,73.8,31.2,885,490991,fhi:git
county,Møre og Romsdal,2022-01-04,71,139,3167,212264,196161,85943,79.9,73.9,32.4,3377,494368,fhi:git
county,Møre og Romsdal,2022-01-05,170,313,6191,212434,196474,92134,80.0,74.0,34.7,6674,501042,fhi:git
county,Møre og Romsdal,2022-01-06,132,239,3844,212566,196713,95978,80.0,74.1,36.1,4215,505257,fhi:git
county,Møre og Romsdal,2022-01-07,61,105,1377,212627,196818,97355,80.1,74.1,36.7,1543,506800,fhi:git
county,Møre og Romsdal,2022-01-08,12,17,358,212639,196835,97713,80.1,74.1,36.8,387,507187,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212639,196835,97718,80.1,74.1,36.8,5,507192,fhi:git
county,Møre og Romsdal,2022-01-10,39,122,1353,212678,196957,99071,80.1,74.2,37.3,1514,508706,fhi:git
county,Møre og Romsdal,2022-01-11,41,57,2459,212719,197014,101530,80.1,74.2,38.2,2557,511263,fhi:git
county,Møre og Romsdal,2022-01-12,137,207,4868,212856,197221,106398,80.2,74.3,40.1,5212,516475,fhi:git
county,Møre og Romsdal,2022-01-13,112,235,6817,212968,197456,113215,80.2,74.4,42.6,7164,523639,fhi:git
county,Møre og Romsdal,2022-01-14,36,46,1290,213004,197502,114505,80.2,74.4,43.1,1372,525011,fhi:git
county,Møre og Romsdal,2022-01-15,16,27,1033,213020,197529,115538,80.2,74.4,43.5,1076,526087,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,670,213034,197557,116208,80.2,74.4,43.8,712,526799,fhi:git
county,Møre og Romsdal,2022-01-17,34,57,964,213068,197614,117172,80.2,74.4,44.1,1055,527854,fhi:git
county,Møre og Romsdal,2022-01-18,29,173,1294,213097,197787,118466,80.2,74.5,44.6,1496,529350,fhi:git
county,Møre og Romsdal,2022-01-19,109,263,5467,213206,198050,123933,80.3,74.6,46.7,5839,535189,fhi:git
county,Møre og Romsdal,2022-01-20,65,135,3287,213271,198185,127220,80.3,74.6,47.9,3487,538676,fhi:git
county,Møre og Romsdal,2022-01-21,38,39,870,213309,198224,128090,80.3,74.6,48.2,947,539623,fhi:git
county,Møre og Romsdal,2022-01-22,0,13,385,213313,198237,128475,80.3,74.7,48.4,398,540025,fhi:git
county,Møre og Romsdal,2022-01-23,0,11,401,213316,198248,128876,80.3,74.7,48.5,412,540440,fhi:git
county,Møre og Romsdal,2022-01-24,32,53,827,213348,198301,129703,80.3,74.7,48.8,912,541352,fhi:git
county,Møre og Romsdal,2022-01-25,29,143,975,213377,198444,130678,80.4,74.7,49.2,1147,542499,fhi:git
county,Møre og Romsdal,2022-01-26,61,567,2309,213438,199011,132987,80.4,74.9,50.1,2937,545436,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,15,0,0,0.0,0.0,0.0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Nordland,2021-01-05,206,0,0,223,0,0,0.1,0.0,0.0,206,223,fhi:git
county,Nordland,2021-01-06,685,0,0,908,0,0,0.4,0.0,0.0,685,908,fhi:git
county,Nordland,2021-01-07,240,0,0,1148,0,0,0.5,0.0,0.0,240,1148,fhi:git
county,Nordland,2021-01-08,113,0,0,1261,0,0,0.5,0.0,0.0,113,1261,fhi:git
county,Nordland,2021-01-09,0,0,0,1262,0,0,0.5,0.0,0.0,0,1262,fhi:git
county,Nordland,2021-01-10,0,0,0,1262,0,0,0.5,0.0,0.0,0,1262,fhi:git
county,Nordland,2021-01-11,0,0,0,1265,0,0,0.5,0.0,0.0,0,1265,fhi:git
county,Nordland,2021-01-12,292,0,0,1557,0,0,0.6,0.0,0.0,292,1557,fhi:git
county,Nordland,2021-01-13,629,0,0,2186,0,0,0.9,0.0,0.0,629,2186,fhi:git
county,Nordland,2021-01-14,269,0,0,2455,0,0,1.0,0.0,0.0,269,2455,fhi:git
county,Nordland,2021-01-15,73,0,0,2528,0,0,1.1,0.0,0.0,73,2528,fhi:git
county,Nordland,2021-01-16,0,0,0,2530,0,0,1.1,0.0,0.0,0,2530,fhi:git
county,Nordland,2021-01-17,0,0,0,2532,0,0,1.1,0.0,0.0,0,2532,fhi:git
county,Nordland,2021-01-18,0,0,0,2535,0,0,1.1,0.0,0.0,0,2535,fhi:git
county,Nordland,2021-01-19,310,0,0,2845,0,0,1.2,0.0,0.0,310,2845,fhi:git
county,Nordland,2021-01-20,788,0,0,3633,0,0,1.5,0.0,0.0,788,3633,fhi:git
county,Nordland,2021-01-21,625,0,0,4258,0,0,1.8,0.0,0.0,625,4258,fhi:git
county,Nordland,2021-01-22,181,0,0,4439,0,0,1.8,0.0,0.0,181,4439,fhi:git
county,Nordland,2021-01-23,5,0,0,4444,0,0,1.8,0.0,0.0,5,4444,fhi:git
county,Nordland,2021-01-24,0,0,0,4445,0,0,1.8,0.0,0.0,0,4445,fhi:git
county,Nordland,2021-01-25,53,0,0,4498,0,0,1.9,0.0,0.0,53,4498,fhi:git
county,Nordland,2021-01-26,122,99,0,4620,103,0,1.9,0.0,0.0,221,4723,fhi:git
county,Nordland,2021-01-27,631,539,0,5251,642,0,2.2,0.3,0.0,1170,5893,fhi:git
county,Nordland,2021-01-28,477,361,0,5728,1003,0,2.4,0.4,0.0,838,6731,fhi:git
county,Nordland,2021-01-29,217,143,0,5945,1146,0,2.5,0.5,0.0,360,7091,fhi:git
county,Nordland,2021-01-30,0,0,0,5948,1147,0,2.5,0.5,0.0,0,7095,fhi:git
county,Nordland,2021-01-31,0,0,0,5950,1147,0,2.5,0.5,0.0,0,7097,fhi:git
county,Nordland,2021-02-01,11,5,0,5961,1152,0,2.5,0.5,0.0,16,7113,fhi:git
county,Nordland,2021-02-02,112,197,0,6073,1349,0,2.5,0.6,0.0,309,7422,fhi:git
county,Nordland,2021-02-03,1464,487,0,7537,1836,0,3.1,0.8,0.0,1951,9373,fhi:git
county,Nordland,2021-02-04,1692,351,0,9229,2187,0,3.8,0.9,0.0,2043,11416,fhi:git
county,Nordland,2021-02-05,331,174,0,9560,2361,0,4.0,1.0,0.0,505,11921,fhi:git
county,Nordland,2021-02-06,0,0,0,9560,2364,0,4.0,1.0,0.0,0,11924,fhi:git
county,Nordland,2021-02-07,0,0,0,9561,2365,0,4.0,1.0,0.0,0,11926,fhi:git
county,Nordland,2021-02-08,13,0,0,9574,2367,0,4.0,1.0,0.0,13,11941,fhi:git
county,Nordland,2021-02-09,79,259,0,9653,2626,0,4.0,1.1,0.0,338,12279,fhi:git
county,Nordland,2021-02-10,2053,677,0,11706,3303,0,4.9,1.4,0.0,2730,15009,fhi:git
county,Nordland,2021-02-11,1227,616,0,12933,3919,0,5.4,1.6,0.0,1843,16852,fhi:git
county,Nordland,2021-02-12,303,253,0,13236,4172,0,5.5,1.7,0.0,556,17408,fhi:git
county,Nordland,2021-02-13,54,0,0,13290,4175,0,5.5,1.7,0.0,54,17465,fhi:git
county,Nordland,2021-02-14,0,0,0,13291,4175,0,5.5,1.7,0.0,0,17466,fhi:git
county,Nordland,2021-02-15,0,5,0,13292,4180,0,5.5,1.7,0.0,5,17472,fhi:git
county,Nordland,2021-02-16,218,74,0,13510,4254,0,5.6,1.8,0.0,292,17764,fhi:git
county,Nordland,2021-02-17,1495,539,0,15005,4793,0,6.2,2.0,0.0,2034,19798,fhi:git
county,Nordland,2021-02-18,850,618,0,15855,5411,0,6.6,2.3,0.0,1468,21266,fhi:git
county,Nordland,2021-02-19,308,237,0,16163,5648,0,6.7,2.3,0.0,545,21811,fhi:git
county,Nordland,2021-02-20,0,0,0,16165,5650,0,6.7,2.4,0.0,0,21815,fhi:git
county,Nordland,2021-02-21,0,0,0,16165,5652,0,6.7,2.4,0.0,0,21817,fhi:git
county,Nordland,2021-02-22,274,0,0,16439,5652,0,6.8,2.4,0.0,274,22091,fhi:git
county,Nordland,2021-02-23,324,64,0,16763,5716,0,7.0,2.4,0.0,388,22479,fhi:git
county,Nordland,2021-02-24,956,1047,0,17719,6763,0,7.4,2.8,0.0,2003,24482,fhi:git
county,Nordland,2021-02-25,602,1903,0,18321,8666,0,7.6,3.6,0.0,2505,26987,fhi:git
county,Nordland,2021-02-26,428,409,0,18749,9075,0,7.8,3.8,0.0,837,27824,fhi:git
county,Nordland,2021-02-27,0,6,0,18752,9081,0,7.8,3.8,0.0,6,27833,fhi:git
county,Nordland,2021-02-28,0,0,0,18752,9083,0,7.8,3.8,0.0,0,27835,fhi:git
county,Nordland,2021-03-01,245,0,0,18997,9086,0,7.9,3.8,0.0,245,28083,fhi:git
county,Nordland,2021-03-02,513,57,0,19510,9143,0,8.1,3.8,0.0,570,28653,fhi:git
county,Nordland,2021-03-03,612,1654,0,20122,10797,0,8.4,4.5,0.0,2266,30919,fhi:git
county,Nordland,2021-03-04,720,1410,0,20842,12207,0,8.7,5.1,0.0,2130,33049,fhi:git
county,Nordland,2021-03-05,434,356,0,21276,12563,0,8.9,5.2,0.0,790,33839,fhi:git
county,Nordland,2021-03-06,13,53,0,21289,12616,0,8.9,5.2,0.0,66,33905,fhi:git
county,Nordland,2021-03-07,0,0,0,21291,12616,0,8.9,5.2,0.0,0,33907,fhi:git
county,Nordland,2021-03-08,366,0,0,21657,12616,0,9.0,5.2,0.0,366,34273,fhi:git
county,Nordland,2021-03-09,652,54,0,22309,12670,0,9.3,5.3,0.0,706,34979,fhi:git
county,Nordland,2021-03-10,1236,1272,0,23545,13942,0,9.8,5.8,0.0,2508,37487,fhi:git
county,Nordland,2021-03-11,724,1025,0,24269,14967,0,10.1,6.2,0.0,1749,39236,fhi:git
county,Nordland,2021-03-12,76,264,0,24345,15231,0,10.1,6.3,0.0,340,39576,fhi:git
county,Nordland,2021-03-13,5,0,0,24350,15234,0,10.1,6.3,0.0,5,39584,fhi:git
county,Nordland,2021-03-14,0,0,0,24352,15234,0,10.1,6.3,0.0,0,39586,fhi:git
county,Nordland,2021-03-15,5,0,0,24357,15236,0,10.1,6.3,0.0,5,39593,fhi:git
county,Nordland,2021-03-16,125,6,0,24482,15242,0,10.2,6.3,0.0,131,39724,fhi:git
county,Nordland,2021-03-17,914,88,0,25396,15330,0,10.6,6.4,0.0,1002,40726,fhi:git
county,Nordland,2021-03-18,1174,98,0,26570,15428,0,11.1,6.4,0.0,1272,41998,fhi:git
county,Nordland,2021-03-19,235,35,0,26805,15463,0,11.2,6.4,0.0,270,42268,fhi:git
county,Nordland,2021-03-20,41,0,0,26846,15464,0,11.2,6.4,0.0,41,42310,fhi:git
county,Nordland,2021-03-21,0,0,0,26849,15464,0,11.2,6.4,0.0,0,42313,fhi:git
county,Nordland,2021-03-22,41,0,0,26890,15466,0,11.2,6.4,0.0,41,42356,fhi:git
county,Nordland,2021-03-23,566,10,0,27456,15476,0,11.4,6.4,0.0,576,42932,fhi:git
county,Nordland,2021-03-24,2203,51,0,29659,15527,0,12.3,6.5,0.0,2254,45186,fhi:git
county,Nordland,2021-03-25,1616,72,0,31275,15599,0,13.0,6.5,0.0,1688,46874,fhi:git
county,Nordland,2021-03-26,352,15,0,31627,15614,0,13.2,6.5,0.0,367,47241,fhi:git
county,Nordland,2021-03-27,0,0,0,31631,15614,0,13.2,6.5,0.0,0,47245,fhi:git
county,Nordland,2021-03-28,0,0,0,31635,15614,0,13.2,6.5,0.0,0,47249,fhi:git
county,Nordland,2021-03-29,15,0,0,31650,15617,0,13.2,6.5,0.0,15,47267,fhi:git
county,Nordland,2021-03-30,1579,134,0,33229,15751,0,13.8,6.6,0.0,1713,48980,fhi:git
county,Nordland,2021-03-31,1180,503,0,34409,16254,0,14.3,6.8,0.0,1683,50663,fhi:git
county,Nordland,2021-04-01,232,169,0,34641,16423,0,14.4,6.8,0.0,401,51064,fhi:git
county,Nordland,2021-04-02,99,16,0,34740,16439,0,14.5,6.8,0.0,115,51179,fhi:git
county,Nordland,2021-04-03,0,0,0,34742,16440,0,14.5,6.8,0.0,0,51182,fhi:git
county,Nordland,2021-04-04,0,0,0,34742,16441,0,14.5,6.8,0.0,0,51183,fhi:git
county,Nordland,2021-04-05,0,0,0,34746,16444,0,14.5,6.8,0.0,0,51190,fhi:git
county,Nordland,2021-04-06,474,20,0,35220,16464,0,14.7,6.9,0.0,494,51684,fhi:git
county,Nordland,2021-04-07,3435,91,0,38655,16555,0,16.1,6.9,0.0,3526,55210,fhi:git
county,Nordland,2021-04-08,2307,431,0,40962,16986,0,17.0,7.1,0.0,2738,57948,fhi:git
county,Nordland,2021-04-09,707,35,0,41669,17021,0,17.3,7.1,0.0,742,58690,fhi:git
county,Nordland,2021-04-10,0,0,0,41671,17022,0,17.3,7.1,0.0,0,58693,fhi:git
county,Nordland,2021-04-11,0,0,0,41673,17024,0,17.3,7.1,0.0,0,58697,fhi:git
county,Nordland,2021-04-12,6,27,0,41679,17051,0,17.3,7.1,0.0,33,58730,fhi:git
county,Nordland,2021-04-13,967,11,0,42646,17062,0,17.7,7.1,0.0,978,59708,fhi:git
county,Nordland,2021-04-14,3951,35,0,46597,17097,0,19.4,7.1,0.0,3986,63694,fhi:git
county,Nordland,2021-04-15,2613,46,0,49210,17143,0,20.5,7.1,0.0,2659,66353,fhi:git
county,Nordland,2021-04-16,803,33,0,50013,17176,0,20.8,7.1,0.0,836,67189,fhi:git
county,Nordland,2021-04-17,0,0,0,50016,17178,0,20.8,7.1,0.0,0,67194,fhi:git
county,Nordland,2021-04-18,0,0,0,50018,17179,0,20.8,7.1,0.0,0,67197,fhi:git
county,Nordland,2021-04-19,100,8,0,50118,17187,0,20.9,7.2,0.0,108,67305,fhi:git
county,Nordland,2021-04-20,868,35,0,50986,17222,0,21.2,7.2,0.0,903,68208,fhi:git
county,Nordland,2021-04-21,3898,62,0,54884,17284,0,22.8,7.2,0.0,3960,72168,fhi:git
county,Nordland,2021-04-22,2633,61,0,57517,17345,0,23.9,7.2,0.0,2694,74862,fhi:git
county,Nordland,2021-04-23,578,15,0,58095,17360,0,24.2,7.2,0.0,593,75455,fhi:git
county,Nordland,2021-04-24,0,0,0,58098,17364,0,24.2,7.2,0.0,0,75462,fhi:git
county,Nordland,2021-04-25,0,0,0,58099,17365,0,24.2,7.2,0.0,0,75464,fhi:git
county,Nordland,2021-04-26,56,167,0,58155,17532,0,24.2,7.3,0.0,223,75687,fhi:git
county,Nordland,2021-04-27,261,59,0,58416,17591,0,24.3,7.3,0.0,320,76007,fhi:git
county,Nordland,2021-04-28,3593,1082,0,62009,18673,0,25.8,7.8,0.0,4675,80682,fhi:git
county,Nordland,2021-04-29,2723,1092,0,64732,19765,0,26.9,8.2,0.0,3815,84497,fhi:git
county,Nordland,2021-04-30,424,190,0,65156,19955,0,27.1,8.3,0.0,614,85111,fhi:git
county,Nordland,2021-05-01,9,0,0,65165,19957,0,27.1,8.3,0.0,9,85122,fhi:git
county,Nordland,2021-05-02,0,0,0,65169,19959,0,27.1,8.3,0.0,0,85128,fhi:git
county,Nordland,2021-05-03,32,0,0,65201,19963,0,27.1,8.3,0.0,32,85164,fhi:git
county,Nordland,2021-05-04,37,229,0,65238,20192,0,27.1,8.4,0.0,266,85430,fhi:git
county,Nordland,2021-05-05,2686,1762,0,67924,21954,0,28.3,9.1,0.0,4448,89878,fhi:git
county,Nordland,2021-05-06,1947,1352,0,69871,23306,0,29.1,9.7,0.0,3299,93177,fhi:git
county,Nordland,2021-05-07,284,683,0,70155,23989,0,29.2,10.0,0.0,967,94144,fhi:git
county,Nordland,2021-05-08,5,0,0,70160,23991,0,29.2,10.0,0.0,5,94151,fhi:git
county,Nordland,2021-05-09,0,0,0,70160,23995,0,29.2,10.0,0.0,0,94155,fhi:git
county,Nordland,2021-05-10,41,371,0,70201,24366,0,29.2,10.1,0.0,412,94567,fhi:git
county,Nordland,2021-05-11,395,970,0,70596,25336,0,29.4,10.5,0.0,1365,95932,fhi:git
county,Nordland,2021-05-12,1861,3018,0,72457,28354,0,30.1,11.8,0.0,4879,100811,fhi:git
county,Nordland,2021-05-13,308,92,0,72765,28446,0,30.3,11.8,0.0,400,101211,fhi:git
county,Nordland,2021-05-14,289,27,0,73054,28473,0,30.4,11.8,0.0,316,101527,fhi:git
county,Nordland,2021-05-15,5,6,0,73059,28479,0,30.4,11.8,0.0,11,101538,fhi:git
county,Nordland,2021-05-16,0,0,0,73060,28481,0,30.4,11.9,0.0,0,101541,fhi:git
county,Nordland,2021-05-17,6,0,0,73066,28484,0,30.4,11.9,0.0,6,101550,fhi:git
county,Nordland,2021-05-18,30,809,0,73096,29293,0,30.4,12.2,0.0,839,102389,fhi:git
county,Nordland,2021-05-19,365,2900,0,73461,32193,6,30.6,13.4,0.0,3265,105660,fhi:git
county,Nordland,2021-05-20,320,3312,0,73781,35505,7,30.7,14.8,0.0,3632,109293,fhi:git
county,Nordland,2021-05-21,112,1067,0,73893,36572,8,30.7,15.2,0.0,1179,110473,fhi:git
county,Nordland,2021-05-22,7,0,0,73900,36574,8,30.7,15.2,0.0,7,110482,fhi:git
county,Nordland,2021-05-23,0,0,0,73902,36575,8,30.7,15.2,0.0,0,110485,fhi:git
county,Nordland,2021-05-24,5,5,0,73907,36580,8,30.8,15.2,0.0,10,110495,fhi:git
county,Nordland,2021-05-25,164,1268,0,74071,37848,8,30.8,15.7,0.0,1432,111927,fhi:git
county,Nordland,2021-05-26,455,3613,0,74526,41461,9,31.0,17.3,0.0,4068,115996,fhi:git
county,Nordland,2021-05-27,343,3148,0,74869,44609,10,31.2,18.6,0.0,3491,119488,fhi:git
county,Nordland,2021-05-28,103,1834,0,74972,46443,10,31.2,19.3,0.0,1937,121425,fhi:git
county,Nordland,2021-05-29,5,0,0,74977,46444,10,31.2,19.3,0.0,5,121431,fhi:git
county,Nordland,2021-05-30,0,0,0,74978,46447,10,31.2,19.3,0.0,0,121435,fhi:git
county,Nordland,2021-05-31,322,67,0,75300,46514,10,31.3,19.4,0.0,389,121824,fhi:git
county,Nordland,2021-06-01,137,991,0,75437,47505,10,31.4,19.8,0.0,1128,122952,fhi:git
county,Nordland,2021-06-02,2822,4086,0,78259,51591,10,32.6,21.5,0.0,6908,129860,fhi:git
county,Nordland,2021-06-03,1931,4112,0,80190,55703,10,33.4,23.2,0.0,6043,135903,fhi:git
county,Nordland,2021-06-04,629,1451,0,80819,57154,11,33.6,23.8,0.0,2080,137984,fhi:git
county,Nordland,2021-06-05,8,0,0,80827,57157,11,33.6,23.8,0.0,8,137995,fhi:git
county,Nordland,2021-06-06,6,5,0,80833,57162,11,33.6,23.8,0.0,11,138006,fhi:git
county,Nordland,2021-06-07,226,33,0,81059,57195,11,33.7,23.8,0.0,259,138265,fhi:git
county,Nordland,2021-06-08,213,147,0,81272,57342,11,33.8,23.9,0.0,360,138625,fhi:git
county,Nordland,2021-06-09,2036,3610,0,83308,60952,11,34.7,25.4,0.0,5646,144271,fhi:git
county,Nordland,2021-06-10,1670,2776,0,84978,63728,11,35.4,26.5,0.0,4446,148717,fhi:git
county,Nordland,2021-06-11,312,434,0,85290,64162,11,35.5,26.7,0.0,746,149463,fhi:git
county,Nordland,2021-06-12,8,6,0,85298,64168,11,35.5,26.7,0.0,14,149477,fhi:git
county,Nordland,2021-06-13,5,0,0,85303,64168,11,35.5,26.7,0.0,5,149482,fhi:git
county,Nordland,2021-06-14,50,9,0,85353,64177,11,35.5,26.7,0.0,59,149541,fhi:git
county,Nordland,2021-06-15,100,79,0,85453,64256,11,35.6,26.7,0.0,179,149720,fhi:git
county,Nordland,2021-06-16,3601,1985,0,89054,66241,12,37.1,27.6,0.0,5586,155307,fhi:git
county,Nordland,2021-06-17,2472,1874,0,91526,68115,13,38.1,28.3,0.0,4346,159654,fhi:git
county,Nordland,2021-06-18,340,165,0,91866,68280,13,38.2,28.4,0.0,505,160159,fhi:git
county,Nordland,2021-06-19,26,0,0,91892,68281,13,38.2,28.4,0.0,26,160186,fhi:git
county,Nordland,2021-06-20,23,0,0,91915,68281,13,38.2,28.4,0.0,23,160209,fhi:git
county,Nordland,2021-06-21,142,29,0,92057,68310,13,38.3,28.4,0.0,171,160380,fhi:git
county,Nordland,2021-06-22,1132,132,0,93189,68442,13,38.8,28.5,0.0,1264,161644,fhi:git
county,Nordland,2021-06-23,4605,1156,0,97794,69598,15,40.7,29.0,0.0,5761,167407,fhi:git
county,Nordland,2021-06-24,4421,1056,0,102215,70654,16,42.5,29.4,0.0,5477,172885,fhi:git
county,Nordland,2021-06-25,541,194,0,102756,70848,16,42.8,29.5,0.0,735,173620,fhi:git
county,Nordland,2021-06-26,17,0,0,102773,70849,16,42.8,29.5,0.0,17,173638,fhi:git
county,Nordland,2021-06-27,10,0,0,102783,70850,16,42.8,29.5,0.0,10,173649,fhi:git
county,Nordland,2021-06-28,69,0,0,102852,70854,16,42.8,29.5,0.0,69,173722,fhi:git
county,Nordland,2021-06-29,1072,46,0,103924,70900,16,43.2,29.5,0.0,1118,174840,fhi:git
county,Nordland,2021-06-30,5528,412,0,109452,71312,16,45.5,29.7,0.0,5940,180780,fhi:git
county,Nordland,2021-07-01,4184,390,0,113636,71702,17,47.3,29.8,0.0,4574,185355,fhi:git
county,Nordland,2021-07-02,497,49,0,114133,71751,17,47.5,29.9,0.0,546,185901,fhi:git
county,Nordland,2021-07-03,20,0,0,114153,71755,17,47.5,29.9,0.0,20,185925,fhi:git
county,Nordland,2021-07-04,10,0,0,114163,71755,17,47.5,29.9,0.0,10,185935,fhi:git
county,Nordland,2021-07-05,97,10,0,114260,71765,17,47.5,29.9,0.0,107,186042,fhi:git
county,Nordland,2021-07-06,1016,39,0,115276,71804,17,48.0,29.9,0.0,1055,187097,fhi:git
county,Nordland,2021-07-07,3583,650,0,118859,72454,17,49.5,30.1,0.0,4233,191330,fhi:git
county,Nordland,2021-07-08,2349,322,0,121208,72776,18,50.4,30.3,0.0,2671,194002,fhi:git
county,Nordland,2021-07-09,287,35,0,121495,72811,18,50.6,30.3,0.0,322,194324,fhi:git
county,Nordland,2021-07-10,10,0,0,121505,72814,18,50.6,30.3,0.0,10,194337,fhi:git
county,Nordland,2021-07-11,11,0,0,121516,72815,18,50.6,30.3,0.0,11,194349,fhi:git
county,Nordland,2021-07-12,49,13,0,121565,72828,18,50.6,30.3,0.0,62,194411,fhi:git
county,Nordland,2021-07-13,991,72,0,122556,72900,19,51.0,30.3,0.0,1063,195475,fhi:git
county,Nordland,2021-07-14,2280,1684,0,124836,74584,19,51.9,31.0,0.0,3964,199439,fhi:git
county,Nordland,2021-07-15,1103,2008,0,125939,76592,19,52.4,31.9,0.0,3111,202550,fhi:git
county,Nordland,2021-07-16,285,276,0,126224,76868,19,52.5,32.0,0.0,561,203111,fhi:git
county,Nordland,2021-07-17,14,8,0,126238,76876,19,52.5,32.0,0.0,22,203133,fhi:git
county,Nordland,2021-07-18,0,0,0,126240,76880,19,52.5,32.0,0.0,0,203139,fhi:git
county,Nordland,2021-07-19,26,0,0,126266,76884,19,52.5,32.0,0.0,26,203169,fhi:git
county,Nordland,2021-07-20,1150,107,0,127416,76991,20,53.0,32.0,0.0,1257,204427,fhi:git
county,Nordland,2021-07-21,5508,1328,0,132924,78319,21,55.3,32.6,0.0,6836,211264,fhi:git
county,Nordland,2021-07-22,5007,1525,0,137931,79844,21,57.4,33.2,0.0,6532,217796,fhi:git
county,Nordland,2021-07-23,683,148,0,138614,79992,21,57.7,33.3,0.0,831,218627,fhi:git
county,Nordland,2021-07-24,0,10,0,138617,80002,21,57.7,33.3,0.0,10,218640,fhi:git
county,Nordland,2021-07-25,5,0,0,138622,80004,21,57.7,33.3,0.0,5,218647,fhi:git
county,Nordland,2021-07-26,37,28,0,138659,80032,21,57.7,33.3,0.0,65,218712,fhi:git
county,Nordland,2021-07-27,1902,113,0,140561,80145,21,58.5,33.3,0.0,2015,220727,fhi:git
county,Nordland,2021-07-28,6634,1908,0,147195,82053,22,61.2,34.1,0.0,8542,229270,fhi:git
county,Nordland,2021-07-29,5064,2377,0,152259,84430,22,63.4,35.1,0.0,7441,236711,fhi:git
county,Nordland,2021-07-30,1649,375,0,153908,84805,22,64.0,35.3,0.0,2024,238735,fhi:git
county,Nordland,2021-07-31,9,0,0,153917,84808,22,64.0,35.3,0.0,9,238747,fhi:git
county,Nordland,2021-08-01,0,0,0,153917,84809,22,64.0,35.3,0.0,0,238748,fhi:git
county,Nordland,2021-08-02,340,86,0,154257,84895,23,64.2,35.3,0.0,426,239175,fhi:git
