granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-08-15,0,7,0,184610,107394,24,69.5,40.4,0.0,7,292028,fhi:git
county,Møre og Romsdal,2021-08-16,7,49,0,184617,107443,24,69.5,40.5,0.0,56,292084,fhi:git
county,Møre og Romsdal,2021-08-17,1305,1344,0,185922,108787,28,70.0,41.0,0.0,2649,294737,fhi:git
county,Møre og Romsdal,2021-08-18,702,4587,0,186624,113374,32,70.3,42.7,0.0,5289,300030,fhi:git
county,Møre og Romsdal,2021-08-19,604,5835,0,187228,119209,33,70.5,44.9,0.0,6439,306470,fhi:git
county,Møre og Romsdal,2021-08-20,106,1708,0,187334,120917,34,70.5,45.5,0.0,1814,308285,fhi:git
county,Møre og Romsdal,2021-08-21,0,26,0,187338,120943,34,70.5,45.5,0.0,26,308315,fhi:git
county,Møre og Romsdal,2021-08-22,0,12,0,187339,120955,34,70.5,45.5,0.0,12,308328,fhi:git
county,Møre og Romsdal,2021-08-23,55,893,0,187394,121848,34,70.6,45.9,0.0,948,309276,fhi:git
county,Møre og Romsdal,2021-08-24,219,4766,0,187613,126614,36,70.7,47.7,0.0,4985,314263,fhi:git
county,Møre og Romsdal,2021-08-25,886,7351,0,188499,133965,38,71.0,50.4,0.0,8237,322502,fhi:git
county,Møre og Romsdal,2021-08-26,762,7557,0,189261,141522,38,71.3,53.3,0.0,8319,330821,fhi:git
county,Møre og Romsdal,2021-08-27,291,1822,0,189552,143344,38,71.4,54.0,0.0,2113,332934,fhi:git
county,Møre og Romsdal,2021-08-28,33,665,0,189585,144009,38,71.4,54.2,0.0,698,333632,fhi:git
county,Møre og Romsdal,2021-08-29,19,728,0,189604,144737,38,71.4,54.5,0.0,747,334379,fhi:git
county,Møre og Romsdal,2021-08-30,410,1508,0,190014,146245,38,71.6,55.1,0.0,1918,336297,fhi:git
county,Møre og Romsdal,2021-08-31,801,2275,0,190815,148520,41,71.9,55.9,0.0,3076,339376,fhi:git
county,Møre og Romsdal,2021-09-01,837,3126,0,191652,151646,45,72.2,57.1,0.0,3963,343343,fhi:git
county,Møre og Romsdal,2021-09-02,613,5533,0,192265,157179,49,72.4,59.2,0.0,6146,349493,fhi:git
county,Møre og Romsdal,2021-09-03,317,2062,0,192582,159241,52,72.5,60.0,0.0,2379,351875,fhi:git
county,Møre og Romsdal,2021-09-04,0,64,0,192583,159305,52,72.5,60.0,0.0,64,351940,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192583,159307,52,72.5,60.0,0.0,0,351942,fhi:git
county,Møre og Romsdal,2021-09-06,248,1444,0,192831,160751,52,72.6,60.5,0.0,1692,353634,fhi:git
county,Møre og Romsdal,2021-09-07,684,1888,0,193515,162639,56,72.9,61.2,0.0,2572,356210,fhi:git
county,Møre og Romsdal,2021-09-08,1310,2730,9,194825,165369,65,73.4,62.3,0.0,4049,360259,fhi:git
county,Møre og Romsdal,2021-09-09,1846,3497,0,196671,168866,67,74.1,63.6,0.0,5343,365604,fhi:git
county,Møre og Romsdal,2021-09-10,411,1559,0,197082,170425,69,74.2,64.2,0.0,1970,367576,fhi:git
county,Møre og Romsdal,2021-09-11,20,98,0,197102,170523,69,74.2,64.2,0.0,118,367694,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,197102,170525,69,74.2,64.2,0.0,0,367696,fhi:git
county,Møre og Romsdal,2021-09-13,184,1214,0,197286,171739,71,74.3,64.7,0.0,1398,369096,fhi:git
county,Møre og Romsdal,2021-09-14,1440,480,22,198726,172219,93,74.8,64.9,0.0,1942,371038,fhi:git
county,Møre og Romsdal,2021-09-15,649,2012,40,199375,174231,133,75.1,65.6,0.1,2701,373739,fhi:git
county,Møre og Romsdal,2021-09-16,1946,1912,254,201321,176143,387,75.8,66.3,0.1,4112,377851,fhi:git
county,Møre og Romsdal,2021-09-17,200,306,19,201521,176449,406,75.9,66.4,0.2,525,378376,fhi:git
county,Møre og Romsdal,2021-09-18,95,43,7,201616,176492,413,75.9,66.5,0.2,145,378521,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201616,176492,413,75.9,66.5,0.2,0,378521,fhi:git
county,Møre og Romsdal,2021-09-20,251,360,51,201867,176852,464,76.0,66.6,0.2,662,379183,fhi:git
county,Møre og Romsdal,2021-09-21,447,999,130,202314,177851,594,76.2,67.0,0.2,1576,380759,fhi:git
county,Møre og Romsdal,2021-09-22,898,683,119,203212,178534,713,76.5,67.2,0.3,1700,382459,fhi:git
county,Møre og Romsdal,2021-09-23,1146,1059,157,204358,179593,870,77.0,67.6,0.3,2362,384821,fhi:git
county,Møre og Romsdal,2021-09-24,150,194,47,204508,179787,917,77.0,67.7,0.3,391,385212,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204509,179788,917,77.0,67.7,0.3,0,385214,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204509,179790,917,77.0,67.7,0.3,0,385216,fhi:git
county,Møre og Romsdal,2021-09-27,80,216,28,204589,180006,945,77.0,67.8,0.4,324,385540,fhi:git
county,Møre og Romsdal,2021-09-28,274,590,53,204863,180596,998,77.1,68.0,0.4,917,386457,fhi:git
county,Møre og Romsdal,2021-09-29,304,888,111,205167,181484,1109,77.3,68.3,0.4,1303,387760,fhi:git
county,Møre og Romsdal,2021-09-30,615,827,137,205782,182311,1246,77.5,68.7,0.5,1579,389339,fhi:git
county,Møre og Romsdal,2021-10-01,26,82,33,205808,182393,1279,77.5,68.7,0.5,141,389480,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205808,182394,1279,77.5,68.7,0.5,0,389481,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205808,182394,1279,77.5,68.7,0.5,0,389481,fhi:git
county,Møre og Romsdal,2021-10-04,46,133,25,205854,182527,1304,77.5,68.7,0.5,204,389685,fhi:git
county,Møre og Romsdal,2021-10-05,388,595,142,206242,183122,1446,77.7,69.0,0.5,1125,390810,fhi:git
county,Møre og Romsdal,2021-10-06,371,434,127,206613,183556,1573,77.8,69.1,0.6,932,391742,fhi:git
county,Møre og Romsdal,2021-10-07,287,487,124,206900,184043,1697,77.9,69.3,0.6,898,392640,fhi:git
county,Møre og Romsdal,2021-10-08,6,33,37,206906,184076,1734,77.9,69.3,0.7,76,392716,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,206906,184078,1734,77.9,69.3,0.7,0,392718,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,206906,184078,1734,77.9,69.3,0.7,0,392718,fhi:git
county,Møre og Romsdal,2021-10-11,13,58,79,206919,184136,1813,77.9,69.3,0.7,150,392868,fhi:git
county,Møre og Romsdal,2021-10-12,91,356,257,207010,184492,2070,78.0,69.5,0.8,704,393572,fhi:git
county,Møre og Romsdal,2021-10-13,53,459,241,207063,184951,2311,78.0,69.6,0.9,753,394325,fhi:git
county,Møre og Romsdal,2021-10-14,46,332,100,207109,185283,2411,78.0,69.8,0.9,478,394803,fhi:git
county,Møre og Romsdal,2021-10-15,13,46,54,207122,185329,2465,78.0,69.8,0.9,113,394916,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,207122,185329,2465,78.0,69.8,0.9,0,394916,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,207122,185330,2469,78.0,69.8,0.9,0,394921,fhi:git
county,Møre og Romsdal,2021-10-18,48,118,103,207170,185448,2572,78.0,69.8,1.0,269,395190,fhi:git
county,Møre og Romsdal,2021-10-19,175,28,110,207345,185476,2682,78.1,69.8,1.0,313,395503,fhi:git
county,Møre og Romsdal,2021-10-20,662,180,401,208007,185656,3083,78.3,69.9,1.2,1243,396746,fhi:git
county,Møre og Romsdal,2021-10-21,275,296,510,208282,185952,3593,78.4,70.0,1.4,1081,397827,fhi:git
county,Møre og Romsdal,2021-10-22,5,26,314,208287,185978,3907,78.4,70.0,1.5,345,398172,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,208288,185978,3907,78.4,70.0,1.5,0,398173,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,208288,185978,3907,78.4,70.0,1.5,0,398173,fhi:git
county,Møre og Romsdal,2021-10-25,11,54,328,208299,186032,4235,78.4,70.1,1.6,393,398566,fhi:git
county,Møre og Romsdal,2021-10-26,83,134,517,208382,186166,4752,78.5,70.1,1.8,734,399300,fhi:git
county,Møre og Romsdal,2021-10-27,47,130,1085,208429,186296,5837,78.5,70.2,2.2,1262,400562,fhi:git
county,Møre og Romsdal,2021-10-28,53,803,360,208482,187099,6197,78.5,70.5,2.3,1216,401778,fhi:git
county,Møre og Romsdal,2021-10-29,0,11,9,208483,187110,6206,78.5,70.5,2.3,20,401799,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,208483,187110,6206,78.5,70.5,2.3,0,401799,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,208484,187112,6206,78.5,70.5,2.3,0,401802,fhi:git
county,Møre og Romsdal,2021-11-01,0,5,0,208488,187117,6209,78.5,70.5,2.3,5,401814,fhi:git
county,Møre og Romsdal,2021-11-02,25,150,135,208513,187267,6344,78.5,70.5,2.4,310,402124,fhi:git
county,Møre og Romsdal,2021-11-03,44,547,90,208557,187814,6434,78.5,70.7,2.4,681,402805,fhi:git
county,Møre og Romsdal,2021-11-04,103,149,348,208660,187963,6782,78.6,70.8,2.6,600,403405,fhi:git
county,Møre og Romsdal,2021-11-05,10,263,58,208670,188226,6840,78.6,70.9,2.6,331,403736,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208672,188230,6843,78.6,70.9,2.6,0,403745,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208672,188230,6843,78.6,70.9,2.6,0,403745,fhi:git
county,Møre og Romsdal,2021-11-08,17,50,106,208689,188280,6949,78.6,70.9,2.6,173,403918,fhi:git
county,Møre og Romsdal,2021-11-09,67,572,324,208756,188852,7273,78.6,71.1,2.7,963,404881,fhi:git
county,Møre og Romsdal,2021-11-10,177,791,1201,208933,189643,8474,78.7,71.4,3.2,2169,407050,fhi:git
county,Møre og Romsdal,2021-11-11,117,508,2006,209050,190151,10480,78.7,71.6,3.9,2631,409681,fhi:git
county,Møre og Romsdal,2021-11-12,25,84,309,209075,190235,10789,78.7,71.6,4.1,418,410099,fhi:git
county,Møre og Romsdal,2021-11-13,0,63,62,209076,190298,10851,78.7,71.7,4.1,125,410225,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,209076,190298,10852,78.7,71.7,4.1,0,410226,fhi:git
county,Møre og Romsdal,2021-11-15,108,78,489,209184,190376,11341,78.8,71.7,4.3,675,410901,fhi:git
county,Møre og Romsdal,2021-11-16,74,278,1517,209258,190654,12858,78.8,71.8,4.8,1869,412770,fhi:git
county,Møre og Romsdal,2021-11-17,93,325,2187,209351,190979,15045,78.8,71.9,5.7,2605,415375,fhi:git
county,Møre og Romsdal,2021-11-18,153,703,1684,209504,191682,16729,78.9,72.2,6.3,2540,417915,fhi:git
county,Møre og Romsdal,2021-11-19,13,36,333,209517,191718,17062,78.9,72.2,6.4,382,418297,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209517,191718,17071,78.9,72.2,6.4,9,418306,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209517,191718,17075,78.9,72.2,6.4,0,418310,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,567,209533,191860,17642,78.9,72.3,6.6,725,419035,fhi:git
county,Møre og Romsdal,2021-11-23,67,286,2501,209600,192146,20143,78.9,72.4,7.6,2854,421889,fhi:git
county,Møre og Romsdal,2021-11-24,93,249,4434,209693,192395,24577,79.0,72.5,9.3,4776,426665,fhi:git
county,Møre og Romsdal,2021-11-25,146,270,4017,209839,192665,28594,79.0,72.6,10.8,4433,431098,fhi:git
county,Møre og Romsdal,2021-11-26,9,21,749,209848,192686,29343,79.0,72.6,11.1,779,431877,fhi:git
county,Møre og Romsdal,2021-11-27,9,0,784,209857,192688,30127,79.0,72.6,11.3,793,432672,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209857,192688,30127,79.0,72.6,11.3,0,432672,fhi:git
county,Møre og Romsdal,2021-11-29,27,109,946,209884,192797,31073,79.0,72.6,11.7,1082,433754,fhi:git
county,Møre og Romsdal,2021-11-30,40,59,1278,209924,192856,32351,79.1,72.6,12.2,1377,435131,fhi:git
county,Møre og Romsdal,2021-12-01,104,345,4328,210028,193201,36679,79.1,72.8,13.8,4777,439908,fhi:git
county,Møre og Romsdal,2021-12-02,99,360,2441,210127,193561,39120,79.1,72.9,14.7,2900,442808,fhi:git
county,Møre og Romsdal,2021-12-03,83,52,1184,210210,193613,40304,79.2,72.9,15.2,1319,444127,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,7,210210,193613,40311,79.2,72.9,15.2,7,444134,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210210,193614,40323,79.2,72.9,15.2,12,444147,fhi:git
county,Møre og Romsdal,2021-12-06,42,71,1136,210252,193685,41459,79.2,72.9,15.6,1249,445396,fhi:git
county,Møre og Romsdal,2021-12-07,74,206,3314,210326,193891,44773,79.2,73.0,16.9,3594,448990,fhi:git
county,Møre og Romsdal,2021-12-08,111,124,3178,210437,194015,47951,79.2,73.1,18.1,3413,452403,fhi:git
county,Møre og Romsdal,2021-12-09,149,234,3641,210586,194249,51592,79.3,73.2,19.4,4024,456427,fhi:git
county,Møre og Romsdal,2021-12-10,95,70,1249,210681,194319,52841,79.3,73.2,19.9,1414,457841,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,0,210681,194319,52844,79.3,73.2,19.9,0,457844,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210681,194319,52846,79.3,73.2,19.9,0,457846,fhi:git
county,Møre og Romsdal,2021-12-13,110,76,1325,210791,194395,54171,79.4,73.2,20.4,1511,459357,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-29,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,6,0,0,14,0,0,0.0,0.0,0.0,6,14,fhi:git
county,Nordland,2021-01-04,0,0,0,15,0,0,0.0,0.0,0.0,0,15,fhi:git
county,Nordland,2021-01-05,206,0,0,221,0,0,0.1,0.0,0.0,206,221,fhi:git
county,Nordland,2021-01-06,685,0,0,906,0,0,0.4,0.0,0.0,685,906,fhi:git
county,Nordland,2021-01-07,240,0,0,1146,0,0,0.5,0.0,0.0,240,1146,fhi:git
county,Nordland,2021-01-08,113,0,0,1259,0,0,0.5,0.0,0.0,113,1259,fhi:git
county,Nordland,2021-01-09,0,0,0,1260,0,0,0.5,0.0,0.0,0,1260,fhi:git
county,Nordland,2021-01-10,0,0,0,1260,0,0,0.5,0.0,0.0,0,1260,fhi:git
county,Nordland,2021-01-11,0,0,0,1263,0,0,0.5,0.0,0.0,0,1263,fhi:git
county,Nordland,2021-01-12,292,0,0,1555,0,0,0.6,0.0,0.0,292,1555,fhi:git
county,Nordland,2021-01-13,630,0,0,2185,0,0,0.9,0.0,0.0,630,2185,fhi:git
county,Nordland,2021-01-14,270,0,0,2455,0,0,1.0,0.0,0.0,270,2455,fhi:git
county,Nordland,2021-01-15,71,0,0,2526,0,0,1.1,0.0,0.0,71,2526,fhi:git
county,Nordland,2021-01-16,0,0,0,2528,0,0,1.1,0.0,0.0,0,2528,fhi:git
county,Nordland,2021-01-17,0,0,0,2530,0,0,1.1,0.0,0.0,0,2530,fhi:git
county,Nordland,2021-01-18,0,0,0,2530,0,0,1.1,0.0,0.0,0,2530,fhi:git
county,Nordland,2021-01-19,310,0,0,2840,0,0,1.2,0.0,0.0,310,2840,fhi:git
county,Nordland,2021-01-20,789,0,0,3629,0,0,1.5,0.0,0.0,789,3629,fhi:git
county,Nordland,2021-01-21,625,0,0,4254,0,0,1.8,0.0,0.0,625,4254,fhi:git
county,Nordland,2021-01-22,181,0,0,4435,0,0,1.8,0.0,0.0,181,4435,fhi:git
county,Nordland,2021-01-23,5,0,0,4440,0,0,1.8,0.0,0.0,5,4440,fhi:git
county,Nordland,2021-01-24,0,0,0,4441,0,0,1.8,0.0,0.0,0,4441,fhi:git
county,Nordland,2021-01-25,53,0,0,4494,0,0,1.9,0.0,0.0,53,4494,fhi:git
county,Nordland,2021-01-26,122,99,0,4616,102,0,1.9,0.0,0.0,221,4718,fhi:git
county,Nordland,2021-01-27,631,539,0,5247,641,0,2.2,0.3,0.0,1170,5888,fhi:git
county,Nordland,2021-01-28,476,361,0,5723,1002,0,2.4,0.4,0.0,837,6725,fhi:git
county,Nordland,2021-01-29,218,143,0,5941,1145,0,2.5,0.5,0.0,361,7086,fhi:git
county,Nordland,2021-01-30,0,0,0,5943,1146,0,2.5,0.5,0.0,0,7089,fhi:git
county,Nordland,2021-01-31,0,0,0,5945,1146,0,2.5,0.5,0.0,0,7091,fhi:git
county,Nordland,2021-02-01,10,5,0,5955,1151,0,2.5,0.5,0.0,15,7106,fhi:git
county,Nordland,2021-02-02,112,197,0,6067,1348,0,2.5,0.6,0.0,309,7415,fhi:git
county,Nordland,2021-02-03,1463,488,0,7530,1836,0,3.1,0.8,0.0,1951,9366,fhi:git
county,Nordland,2021-02-04,1694,351,0,9224,2187,0,3.8,0.9,0.0,2045,11411,fhi:git
county,Nordland,2021-02-05,331,176,0,9555,2363,0,4.0,1.0,0.0,507,11918,fhi:git
county,Nordland,2021-02-06,0,0,0,9555,2366,0,4.0,1.0,0.0,0,11921,fhi:git
county,Nordland,2021-02-07,0,0,0,9556,2367,0,4.0,1.0,0.0,0,11923,fhi:git
county,Nordland,2021-02-08,11,0,0,9567,2368,0,4.0,1.0,0.0,11,11935,fhi:git
county,Nordland,2021-02-09,78,259,0,9645,2627,0,4.0,1.1,0.0,337,12272,fhi:git
county,Nordland,2021-02-10,2051,677,0,11696,3304,0,4.9,1.4,0.0,2728,15000,fhi:git
county,Nordland,2021-02-11,1229,616,0,12925,3920,0,5.4,1.6,0.0,1845,16845,fhi:git
county,Nordland,2021-02-12,303,252,0,13228,4172,0,5.5,1.7,0.0,555,17400,fhi:git
county,Nordland,2021-02-13,54,0,0,13282,4175,0,5.5,1.7,0.0,54,17457,fhi:git
county,Nordland,2021-02-14,0,0,0,13282,4175,0,5.5,1.7,0.0,0,17457,fhi:git
county,Nordland,2021-02-15,0,5,0,13283,4180,0,5.5,1.7,0.0,5,17463,fhi:git
county,Nordland,2021-02-16,219,74,0,13502,4254,0,5.6,1.8,0.0,293,17756,fhi:git
county,Nordland,2021-02-17,1495,538,0,14997,4792,0,6.2,2.0,0.0,2033,19789,fhi:git
county,Nordland,2021-02-18,852,618,0,15849,5410,0,6.6,2.3,0.0,1470,21259,fhi:git
county,Nordland,2021-02-19,306,237,0,16155,5647,0,6.7,2.3,0.0,543,21802,fhi:git
county,Nordland,2021-02-20,0,0,0,16157,5648,0,6.7,2.3,0.0,0,21805,fhi:git
county,Nordland,2021-02-21,0,0,0,16157,5650,0,6.7,2.4,0.0,0,21807,fhi:git
county,Nordland,2021-02-22,273,0,0,16430,5650,0,6.8,2.4,0.0,273,22080,fhi:git
county,Nordland,2021-02-23,323,65,0,16753,5715,0,7.0,2.4,0.0,388,22468,fhi:git
county,Nordland,2021-02-24,963,1044,0,17716,6759,0,7.4,2.8,0.0,2007,24475,fhi:git
county,Nordland,2021-02-25,600,1904,0,18316,8663,0,7.6,3.6,0.0,2504,26979,fhi:git
county,Nordland,2021-02-26,428,409,0,18744,9072,0,7.8,3.8,0.0,837,27816,fhi:git
county,Nordland,2021-02-27,0,6,0,18747,9078,0,7.8,3.8,0.0,6,27825,fhi:git
county,Nordland,2021-02-28,0,0,0,18747,9080,0,7.8,3.8,0.0,0,27827,fhi:git
county,Nordland,2021-03-01,246,0,0,18993,9083,0,7.9,3.8,0.0,246,28076,fhi:git
county,Nordland,2021-03-02,514,55,0,19507,9138,0,8.1,3.8,0.0,569,28645,fhi:git
county,Nordland,2021-03-03,614,1652,0,20121,10790,0,8.4,4.5,0.0,2266,30911,fhi:git
county,Nordland,2021-03-04,721,1410,0,20842,12200,0,8.7,5.1,0.0,2131,33042,fhi:git
county,Nordland,2021-03-05,436,355,0,21278,12555,0,8.9,5.2,0.0,791,33833,fhi:git
county,Nordland,2021-03-06,13,53,0,21291,12608,0,8.9,5.2,0.0,66,33899,fhi:git
county,Nordland,2021-03-07,0,0,0,21293,12608,0,8.9,5.2,0.0,0,33901,fhi:git
county,Nordland,2021-03-08,363,0,0,21656,12608,0,9.0,5.2,0.0,363,34264,fhi:git
county,Nordland,2021-03-09,651,54,0,22307,12662,0,9.3,5.3,0.0,705,34969,fhi:git
county,Nordland,2021-03-10,1232,1272,0,23539,13934,0,9.8,5.8,0.0,2504,37473,fhi:git
county,Nordland,2021-03-11,726,1025,0,24265,14959,0,10.1,6.2,0.0,1751,39224,fhi:git
county,Nordland,2021-03-12,76,263,0,24341,15222,0,10.1,6.3,0.0,339,39563,fhi:git
county,Nordland,2021-03-13,0,0,0,24345,15225,0,10.1,6.3,0.0,0,39570,fhi:git
county,Nordland,2021-03-14,0,0,0,24347,15225,0,10.1,6.3,0.0,0,39572,fhi:git
county,Nordland,2021-03-15,5,0,0,24352,15227,0,10.1,6.3,0.0,5,39579,fhi:git
county,Nordland,2021-03-16,125,6,0,24477,15233,0,10.2,6.3,0.0,131,39710,fhi:git
county,Nordland,2021-03-17,915,87,0,25392,15320,0,10.6,6.4,0.0,1002,40712,fhi:git
county,Nordland,2021-03-18,1174,97,0,26566,15417,0,11.1,6.4,0.0,1271,41983,fhi:git
county,Nordland,2021-03-19,235,35,0,26801,15452,0,11.2,6.4,0.0,270,42253,fhi:git
county,Nordland,2021-03-20,42,0,0,26843,15453,0,11.2,6.4,0.0,42,42296,fhi:git
county,Nordland,2021-03-21,0,0,0,26846,15453,0,11.2,6.4,0.0,0,42299,fhi:git
county,Nordland,2021-03-22,41,0,0,26887,15455,0,11.2,6.4,0.0,41,42342,fhi:git
county,Nordland,2021-03-23,563,9,0,27450,15464,0,11.4,6.4,0.0,572,42914,fhi:git
county,Nordland,2021-03-24,2201,52,0,29651,15516,0,12.3,6.5,0.0,2253,45167,fhi:git
county,Nordland,2021-03-25,1613,72,0,31264,15588,0,13.0,6.5,0.0,1685,46852,fhi:git
county,Nordland,2021-03-26,353,15,0,31617,15603,0,13.2,6.5,0.0,368,47220,fhi:git
county,Nordland,2021-03-27,0,0,0,31620,15603,0,13.2,6.5,0.0,0,47223,fhi:git
county,Nordland,2021-03-28,0,0,0,31624,15603,0,13.2,6.5,0.0,0,47227,fhi:git
county,Nordland,2021-03-29,15,0,0,31639,15606,0,13.2,6.5,0.0,15,47245,fhi:git
county,Nordland,2021-03-30,1578,133,0,33217,15739,0,13.8,6.5,0.0,1711,48956,fhi:git
county,Nordland,2021-03-31,1177,503,0,34394,16242,0,14.3,6.8,0.0,1680,50636,fhi:git
county,Nordland,2021-04-01,232,168,0,34626,16410,0,14.4,6.8,0.0,400,51036,fhi:git
county,Nordland,2021-04-02,99,16,0,34725,16426,0,14.4,6.8,0.0,115,51151,fhi:git
county,Nordland,2021-04-03,0,0,0,34727,16427,0,14.4,6.8,0.0,0,51154,fhi:git
county,Nordland,2021-04-04,0,0,0,34727,16428,0,14.4,6.8,0.0,0,51155,fhi:git
county,Nordland,2021-04-05,0,0,0,34731,16431,0,14.5,6.8,0.0,0,51162,fhi:git
county,Nordland,2021-04-06,474,19,0,35205,16450,0,14.6,6.8,0.0,493,51655,fhi:git
county,Nordland,2021-04-07,3420,91,0,38625,16541,0,16.1,6.9,0.0,3511,55166,fhi:git
county,Nordland,2021-04-08,2314,430,0,40939,16971,0,17.0,7.1,0.0,2744,57910,fhi:git
county,Nordland,2021-04-09,707,35,0,41646,17006,0,17.3,7.1,0.0,742,58652,fhi:git
county,Nordland,2021-04-10,0,0,0,41649,17007,0,17.3,7.1,0.0,0,58656,fhi:git
county,Nordland,2021-04-11,0,0,0,41651,17009,0,17.3,7.1,0.0,0,58660,fhi:git
county,Nordland,2021-04-12,5,27,0,41656,17036,0,17.3,7.1,0.0,32,58692,fhi:git
county,Nordland,2021-04-13,967,11,0,42623,17047,0,17.7,7.1,0.0,978,59670,fhi:git
county,Nordland,2021-04-14,3946,34,0,46569,17081,0,19.4,7.1,0.0,3980,63650,fhi:git
county,Nordland,2021-04-15,2615,43,0,49184,17124,0,20.5,7.1,0.0,2658,66308,fhi:git
county,Nordland,2021-04-16,803,33,0,49987,17157,0,20.8,7.1,0.0,836,67144,fhi:git
county,Nordland,2021-04-17,0,0,0,49990,17159,0,20.8,7.1,0.0,0,67149,fhi:git
