granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2021-02-22,287,6,0,0,25663,9127,0,0,6.9,2.5,0.0,0,293,34790,fhi:git
county,Innlandet,2021-02-23,390,326,0,0,26053,9453,0,0,7.0,2.6,0.0,0,716,35506,fhi:git
county,Innlandet,2021-02-24,875,2414,0,0,26928,11867,0,0,7.3,3.2,0.0,0,3289,38795,fhi:git
county,Innlandet,2021-02-25,1719,2555,0,0,28647,14422,0,0,7.7,3.9,0.0,0,4274,43069,fhi:git
county,Innlandet,2021-02-26,668,858,0,0,29315,15280,0,0,7.9,4.1,0.0,0,1526,44595,fhi:git
county,Innlandet,2021-02-27,0,0,0,0,29316,15282,0,0,7.9,4.1,0.0,0,0,44598,fhi:git
county,Innlandet,2021-02-28,0,6,0,0,29318,15288,0,0,7.9,4.1,0.0,0,6,44606,fhi:git
county,Innlandet,2021-03-01,199,5,0,0,29517,15293,0,0,8.0,4.1,0.0,0,204,44810,fhi:git
county,Innlandet,2021-03-02,537,186,0,0,30054,15479,0,0,8.1,4.2,0.0,0,723,45533,fhi:git
county,Innlandet,2021-03-03,1608,2014,0,0,31662,17493,0,0,8.5,4.7,0.0,0,3622,49155,fhi:git
county,Innlandet,2021-03-04,1513,2366,0,0,33175,19859,0,0,9.0,5.4,0.0,0,3879,53034,fhi:git
county,Innlandet,2021-03-05,544,453,0,0,33719,20312,0,0,9.1,5.5,0.0,0,997,54031,fhi:git
county,Innlandet,2021-03-06,9,5,0,0,33728,20317,0,0,9.1,5.5,0.0,0,14,54045,fhi:git
county,Innlandet,2021-03-07,0,0,0,0,33732,20317,0,0,9.1,5.5,0.0,0,0,54049,fhi:git
county,Innlandet,2021-03-08,125,0,0,0,33857,20317,0,0,9.1,5.5,0.0,0,125,54174,fhi:git
county,Innlandet,2021-03-09,951,320,0,0,34808,20637,0,0,9.4,5.6,0.0,0,1271,55445,fhi:git
county,Innlandet,2021-03-10,2047,1340,0,0,36855,21977,0,0,9.9,5.9,0.0,0,3387,58832,fhi:git
county,Innlandet,2021-03-11,1017,1002,0,0,37872,22979,0,0,10.2,6.2,0.0,0,2019,60851,fhi:git
county,Innlandet,2021-03-12,46,205,0,0,37918,23184,0,0,10.2,6.3,0.0,0,251,61102,fhi:git
county,Innlandet,2021-03-13,0,0,0,0,37920,23186,0,0,10.2,6.3,0.0,0,0,61106,fhi:git
county,Innlandet,2021-03-14,0,7,0,0,37921,23193,0,0,10.2,6.3,0.0,0,7,61114,fhi:git
county,Innlandet,2021-03-15,30,0,0,0,37951,23196,0,0,10.2,6.3,0.0,0,30,61147,fhi:git
county,Innlandet,2021-03-16,393,11,0,0,38344,23207,0,0,10.3,6.3,0.0,0,404,61551,fhi:git
county,Innlandet,2021-03-17,1837,175,0,0,40181,23382,0,0,10.8,6.3,0.0,0,2012,63563,fhi:git
county,Innlandet,2021-03-18,1695,107,0,0,41876,23489,0,0,11.3,6.3,0.0,0,1802,65365,fhi:git
county,Innlandet,2021-03-19,205,23,0,0,42081,23512,0,0,11.4,6.3,0.0,0,228,65593,fhi:git
county,Innlandet,2021-03-20,0,0,0,0,42083,23512,0,0,11.4,6.3,0.0,0,0,65595,fhi:git
county,Innlandet,2021-03-21,0,0,0,0,42086,23512,0,0,11.4,6.3,0.0,0,0,65598,fhi:git
county,Innlandet,2021-03-22,102,9,0,0,42188,23521,0,0,11.4,6.3,0.0,0,111,65709,fhi:git
county,Innlandet,2021-03-23,846,58,0,0,43034,23579,0,0,11.6,6.4,0.0,0,904,66613,fhi:git
county,Innlandet,2021-03-24,3307,560,0,0,46341,24139,0,0,12.5,6.5,0.0,0,3867,70480,fhi:git
county,Innlandet,2021-03-25,3258,357,0,0,49599,24496,0,0,13.4,6.6,0.0,0,3615,74095,fhi:git
county,Innlandet,2021-03-26,725,51,0,0,50324,24547,0,0,13.6,6.6,0.0,0,776,74871,fhi:git
county,Innlandet,2021-03-27,7,0,0,0,50331,24547,0,0,13.6,6.6,0.0,0,7,74878,fhi:git
county,Innlandet,2021-03-28,0,0,0,0,50333,24547,0,0,13.6,6.6,0.0,0,0,74880,fhi:git
county,Innlandet,2021-03-29,395,0,0,0,50728,24550,0,0,13.7,6.6,0.0,0,395,75278,fhi:git
county,Innlandet,2021-03-30,2949,253,0,0,53677,24803,0,0,14.5,6.7,0.0,0,3202,78480,fhi:git
county,Innlandet,2021-03-31,2908,629,0,0,56585,25432,0,0,15.3,6.9,0.0,0,3537,82017,fhi:git
county,Innlandet,2021-04-01,119,20,0,0,56704,25452,0,0,15.3,6.9,0.0,0,139,82156,fhi:git
county,Innlandet,2021-04-02,10,0,0,0,56714,25453,0,0,15.3,6.9,0.0,0,10,82167,fhi:git
county,Innlandet,2021-04-03,0,7,0,0,56718,25460,0,0,15.3,6.9,0.0,0,7,82178,fhi:git
county,Innlandet,2021-04-04,0,0,0,0,56720,25460,0,0,15.3,6.9,0.0,0,0,82180,fhi:git
county,Innlandet,2021-04-05,15,0,0,0,56735,25464,0,0,15.3,6.9,0.0,0,15,82199,fhi:git
county,Innlandet,2021-04-06,574,37,0,0,57309,25501,0,0,15.5,6.9,0.0,0,611,82810,fhi:git
county,Innlandet,2021-04-07,4391,93,0,0,61700,25594,0,0,16.6,6.9,0.0,0,4484,87294,fhi:git
county,Innlandet,2021-04-08,4691,104,0,0,66391,25698,0,0,17.9,6.9,0.0,0,4795,92089,fhi:git
county,Innlandet,2021-04-09,1594,16,0,0,67985,25714,0,0,18.3,6.9,0.0,0,1610,93699,fhi:git
county,Innlandet,2021-04-10,11,0,0,0,67996,25715,0,0,18.3,6.9,0.0,0,11,93711,fhi:git
county,Innlandet,2021-04-11,0,0,0,0,67998,25716,0,0,18.3,6.9,0.0,0,0,93714,fhi:git
county,Innlandet,2021-04-12,27,12,0,0,68025,25728,0,0,18.4,6.9,0.0,0,39,93753,fhi:git
county,Innlandet,2021-04-13,1318,9,0,0,69343,25737,0,0,18.7,6.9,0.0,0,1327,95080,fhi:git
county,Innlandet,2021-04-14,4880,62,0,0,74223,25799,0,0,20.0,7.0,0.0,0,4942,100022,fhi:git
county,Innlandet,2021-04-15,5716,118,0,0,79939,25917,0,0,21.6,7.0,0.0,0,5834,105856,fhi:git
county,Innlandet,2021-04-16,938,55,0,0,80877,25972,0,0,21.8,7.0,0.0,0,993,106849,fhi:git
county,Innlandet,2021-04-17,6,0,0,0,80883,25974,0,0,21.8,7.0,0.0,0,6,106857,fhi:git
county,Innlandet,2021-04-18,0,0,0,0,80886,25974,0,0,21.8,7.0,0.0,0,0,106860,fhi:git
county,Innlandet,2021-04-19,77,10,0,0,80963,25984,0,0,21.8,7.0,0.0,0,87,106947,fhi:git
county,Innlandet,2021-04-20,1447,22,0,0,82410,26006,0,0,22.2,7.0,0.0,0,1469,108416,fhi:git
county,Innlandet,2021-04-21,4300,170,0,0,86710,26176,0,0,23.4,7.1,0.0,0,4470,112886,fhi:git
county,Innlandet,2021-04-22,4844,74,0,0,91554,26250,0,0,24.7,7.1,0.0,0,4918,117804,fhi:git
county,Innlandet,2021-04-23,725,22,0,0,92279,26272,0,0,24.9,7.1,0.0,0,747,118551,fhi:git
county,Innlandet,2021-04-24,63,0,0,0,92342,26274,0,0,24.9,7.1,0.0,0,63,118616,fhi:git
county,Innlandet,2021-04-25,0,0,0,0,92344,26275,0,0,24.9,7.1,0.0,0,0,118619,fhi:git
county,Innlandet,2021-04-26,16,19,0,0,92360,26294,0,0,24.9,7.1,0.0,0,35,118654,fhi:git
county,Innlandet,2021-04-27,1448,314,0,0,93808,26608,0,0,25.3,7.2,0.0,0,1762,120416,fhi:git
county,Innlandet,2021-04-28,4497,1844,0,0,98305,28452,0,0,26.5,7.7,0.0,0,6341,126757,fhi:git
county,Innlandet,2021-04-29,4694,1532,0,0,102999,29984,0,0,27.8,8.1,0.0,0,6226,132983,fhi:git
county,Innlandet,2021-04-30,989,489,0,0,103988,30473,0,0,28.1,8.2,0.0,0,1478,134461,fhi:git
county,Innlandet,2021-05-01,19,0,0,0,104007,30477,0,0,28.1,8.2,0.0,0,19,134484,fhi:git
county,Innlandet,2021-05-02,0,0,0,0,104010,30477,0,0,28.1,8.2,0.0,0,0,134487,fhi:git
county,Innlandet,2021-05-03,41,11,0,0,104051,30488,0,0,28.1,8.2,0.0,0,52,134539,fhi:git
county,Innlandet,2021-05-04,643,891,0,0,104694,31379,0,0,28.2,8.5,0.0,0,1534,136073,fhi:git
county,Innlandet,2021-05-05,2581,3054,0,0,107275,34433,0,0,28.9,9.3,0.0,0,5635,141708,fhi:git
county,Innlandet,2021-05-06,2560,3252,0,0,109835,37685,0,0,29.6,10.2,0.0,0,5812,147520,fhi:git
county,Innlandet,2021-05-07,1052,891,0,0,110887,38576,0,0,29.9,10.4,0.0,0,1943,149463,fhi:git
county,Innlandet,2021-05-08,7,11,0,0,110894,38587,0,0,29.9,10.4,0.0,0,18,149481,fhi:git
county,Innlandet,2021-05-09,0,0,0,0,110895,38591,0,0,29.9,10.4,0.0,0,0,149486,fhi:git
county,Innlandet,2021-05-10,25,445,0,0,110920,39036,0,0,29.9,10.5,0.0,0,470,149956,fhi:git
county,Innlandet,2021-05-11,1393,2758,0,0,112313,41794,0,0,30.3,11.3,0.0,0,4151,154107,fhi:git
county,Innlandet,2021-05-12,4411,4187,0,0,116724,45981,0,0,31.5,12.4,0.0,0,8598,162705,fhi:git
county,Innlandet,2021-05-13,76,110,0,0,116800,46091,0,0,31.5,12.4,0.0,0,186,162891,fhi:git
county,Innlandet,2021-05-14,447,261,0,0,117247,46352,0,0,31.6,12.5,0.0,0,708,163599,fhi:git
county,Innlandet,2021-05-15,17,0,0,0,117264,46355,0,0,31.6,12.5,0.0,0,17,163619,fhi:git
county,Innlandet,2021-05-16,10,0,0,0,117274,46359,0,0,31.6,12.5,0.0,0,10,163633,fhi:git
county,Innlandet,2021-05-17,7,5,0,0,117281,46364,0,0,31.6,12.5,0.0,0,12,163645,fhi:git
county,Innlandet,2021-05-18,68,1259,0,0,117349,47623,0,0,31.7,12.9,0.0,0,1327,164972,fhi:git
county,Innlandet,2021-05-19,664,5527,0,0,118013,53150,0,0,31.8,14.3,0.0,0,6191,171163,fhi:git
county,Innlandet,2021-05-20,755,5561,0,0,118768,58711,0,0,32.0,15.8,0.0,0,6316,177479,fhi:git
county,Innlandet,2021-05-21,279,2021,0,0,119047,60732,5,0,32.1,16.4,0.0,0,2300,179784,fhi:git
county,Innlandet,2021-05-22,12,6,0,0,119059,60738,5,0,32.1,16.4,0.0,0,18,179802,fhi:git
county,Innlandet,2021-05-23,6,0,0,0,119065,60739,5,0,32.1,16.4,0.0,0,6,179809,fhi:git
county,Innlandet,2021-05-24,5,17,0,0,119070,60756,5,0,32.1,16.4,0.0,0,22,179831,fhi:git
county,Innlandet,2021-05-25,147,1462,0,0,119217,62218,5,0,32.2,16.8,0.0,0,1609,181440,fhi:git
county,Innlandet,2021-05-26,688,6088,0,0,119905,68306,6,0,32.4,18.4,0.0,0,6776,188217,fhi:git
county,Innlandet,2021-05-27,863,7119,0,0,120768,75425,10,0,32.6,20.4,0.0,0,7982,196203,fhi:git
county,Innlandet,2021-05-28,232,1154,0,0,121000,76579,10,0,32.6,20.7,0.0,0,1386,197589,fhi:git
county,Innlandet,2021-05-29,6,10,0,0,121006,76589,10,0,32.7,20.7,0.0,0,16,197605,fhi:git
county,Innlandet,2021-05-30,0,0,0,0,121010,76591,10,0,32.7,20.7,0.0,0,0,197611,fhi:git
county,Innlandet,2021-05-31,30,145,0,0,121040,76736,10,0,32.7,20.7,0.0,0,175,197786,fhi:git
county,Innlandet,2021-06-01,1780,1572,0,0,122820,78308,10,0,33.1,21.1,0.0,0,3352,201138,fhi:git
county,Innlandet,2021-06-02,3739,5108,0,0,126559,83416,11,0,34.1,22.5,0.0,0,8847,209986,fhi:git
county,Innlandet,2021-06-03,4187,5972,0,0,130746,89388,12,0,35.3,24.1,0.0,0,10159,220146,fhi:git
county,Innlandet,2021-06-04,1551,741,0,0,132297,90129,12,0,35.7,24.3,0.0,0,2292,222438,fhi:git
county,Innlandet,2021-06-05,99,72,0,0,132396,90201,12,0,35.7,24.3,0.0,0,171,222609,fhi:git
county,Innlandet,2021-06-06,17,0,0,0,132413,90204,12,0,35.7,24.3,0.0,0,17,222629,fhi:git
county,Innlandet,2021-06-07,75,23,0,0,132488,90227,12,0,35.7,24.3,0.0,0,98,222727,fhi:git
county,Innlandet,2021-06-08,871,1725,0,0,133359,91952,12,0,36.0,24.8,0.0,0,2596,225323,fhi:git
county,Innlandet,2021-06-09,2399,4133,0,0,135758,96085,13,0,36.6,25.9,0.0,0,6532,231856,fhi:git
county,Innlandet,2021-06-10,3205,5198,0,0,138963,101283,15,0,37.5,27.3,0.0,0,8403,240261,fhi:git
county,Innlandet,2021-06-11,605,466,0,0,139568,101749,15,0,37.7,27.5,0.0,0,1071,241332,fhi:git
county,Innlandet,2021-06-12,59,5,0,0,139627,101754,15,0,37.7,27.5,0.0,0,64,241396,fhi:git
county,Innlandet,2021-06-13,21,5,0,0,139648,101759,15,0,37.7,27.5,0.0,0,26,241422,fhi:git
county,Innlandet,2021-06-14,156,21,0,0,139804,101780,15,0,37.7,27.5,0.0,0,177,241599,fhi:git
county,Innlandet,2021-06-15,899,559,0,0,140703,102339,18,0,38.0,27.6,0.0,0,1458,243060,fhi:git
county,Innlandet,2021-06-16,5189,2556,0,0,145892,104895,18,0,39.4,28.3,0.0,0,7745,250805,fhi:git
county,Innlandet,2021-06-17,5922,2919,0,0,151814,107814,20,0,41.0,29.1,0.0,0,8841,259648,fhi:git
county,Innlandet,2021-06-18,510,779,0,0,152324,108593,21,0,41.1,29.3,0.0,0,1289,260938,fhi:git
county,Innlandet,2021-06-19,238,14,0,0,152562,108607,21,0,41.2,29.3,0.0,0,252,261190,fhi:git
county,Innlandet,2021-06-20,66,0,0,0,152628,108609,21,0,41.2,29.3,0.0,0,66,261258,fhi:git
county,Innlandet,2021-06-21,130,18,0,0,152758,108627,21,0,41.2,29.3,0.0,0,148,261406,fhi:git
county,Innlandet,2021-06-22,1355,1199,0,0,154113,109826,21,0,41.6,29.6,0.0,0,2554,263960,fhi:git
county,Innlandet,2021-06-23,5986,3083,0,0,160099,112909,22,0,43.2,30.5,0.0,0,9069,273030,fhi:git
county,Innlandet,2021-06-24,6953,1433,0,0,167052,114342,22,0,45.1,30.9,0.0,0,8386,281416,fhi:git
county,Innlandet,2021-06-25,752,358,0,0,167804,114700,22,0,45.3,30.9,0.0,0,1110,282526,fhi:git
county,Innlandet,2021-06-26,227,17,0,0,168031,114717,22,0,45.3,31.0,0.0,0,244,282770,fhi:git
county,Innlandet,2021-06-27,42,12,0,0,168073,114729,22,0,45.4,31.0,0.0,0,54,282824,fhi:git
county,Innlandet,2021-06-28,201,11,0,0,168274,114740,22,0,45.4,31.0,0.0,0,212,283036,fhi:git
county,Innlandet,2021-06-29,1657,63,0,0,169931,114803,22,0,45.9,31.0,0.0,0,1720,284756,fhi:git
county,Innlandet,2021-06-30,8258,731,0,0,178189,115534,22,0,48.1,31.2,0.0,0,8989,293745,fhi:git
county,Innlandet,2021-07-01,7935,844,0,0,186124,116378,23,0,50.2,31.4,0.0,0,8779,302525,fhi:git
county,Innlandet,2021-07-02,1285,104,0,0,187409,116482,24,0,50.6,31.4,0.0,0,1389,303915,fhi:git
county,Innlandet,2021-07-03,95,7,0,0,187504,116489,24,0,50.6,31.4,0.0,0,102,304017,fhi:git
county,Innlandet,2021-07-04,125,0,0,0,187629,116490,24,0,50.6,31.4,0.0,0,125,304143,fhi:git
county,Innlandet,2021-07-05,218,9,0,0,187847,116499,27,0,50.7,31.4,0.0,0,227,304373,fhi:git
county,Innlandet,2021-07-06,854,123,0,0,188701,116622,30,0,50.9,31.5,0.0,0,977,305353,fhi:git
county,Innlandet,2021-07-07,5335,748,5,0,194036,117370,35,0,52.4,31.7,0.0,0,6088,311441,fhi:git
county,Innlandet,2021-07-08,5091,957,8,0,199127,118327,43,0,53.7,31.9,0.0,0,6056,317497,fhi:git
county,Innlandet,2021-07-09,780,116,0,0,199907,118443,43,0,53.9,32.0,0.0,0,896,318393,fhi:git
county,Innlandet,2021-07-10,123,8,0,0,200030,118451,43,0,54.0,32.0,0.0,0,131,318524,fhi:git
county,Innlandet,2021-07-11,53,5,0,0,200083,118456,43,0,54.0,32.0,0.0,0,58,318582,fhi:git
county,Innlandet,2021-07-12,129,15,0,0,200212,118471,43,0,54.0,32.0,0.0,0,144,318726,fhi:git
county,Innlandet,2021-07-13,355,1226,0,0,200567,119697,43,0,54.1,32.3,0.0,0,1581,320307,fhi:git
county,Innlandet,2021-07-14,2857,3171,0,0,203424,122868,43,0,54.9,33.2,0.0,0,6028,326335,fhi:git
county,Innlandet,2021-07-15,2645,3638,0,0,206069,126506,44,0,55.6,34.1,0.0,0,6283,332619,fhi:git
county,Innlandet,2021-07-16,358,769,0,0,206427,127275,44,0,55.7,34.3,0.0,0,1127,333746,fhi:git
county,Innlandet,2021-07-17,6,30,0,0,206433,127305,44,0,55.7,34.4,0.0,0,36,333782,fhi:git
county,Innlandet,2021-07-18,0,10,0,0,206436,127315,44,0,55.7,34.4,0.0,0,10,333795,fhi:git
county,Innlandet,2021-07-19,86,58,0,0,206522,127373,44,0,55.7,34.4,0.0,0,144,333939,fhi:git
county,Innlandet,2021-07-20,2139,351,0,0,208661,127724,44,0,56.3,34.5,0.0,0,2490,336429,fhi:git
county,Innlandet,2021-07-21,7660,2384,0,0,216321,130108,44,0,58.4,35.1,0.0,0,10044,346473,fhi:git
county,Innlandet,2021-07-22,8186,1940,0,0,224507,132048,45,0,60.6,35.6,0.0,0,10126,356600,fhi:git
county,Innlandet,2021-07-23,1426,171,0,0,225933,132219,45,0,61.0,35.7,0.0,0,1597,358197,fhi:git
county,Innlandet,2021-07-24,28,71,0,0,225961,132290,45,0,61.0,35.7,0.0,0,99,358296,fhi:git
county,Innlandet,2021-07-25,5,5,0,0,225966,132295,45,0,61.0,35.7,0.0,0,10,358306,fhi:git
county,Innlandet,2021-07-26,52,45,0,0,226018,132340,45,0,61.0,35.7,0.0,0,97,358403,fhi:git
county,Innlandet,2021-07-27,2484,236,0,0,228502,132576,45,0,61.7,35.8,0.0,0,2720,361123,fhi:git
county,Innlandet,2021-07-28,8678,2324,0,0,237180,134900,45,0,64.0,36.4,0.0,0,11002,372125,fhi:git
county,Innlandet,2021-07-29,8975,2031,0,0,246155,136931,46,0,66.4,36.9,0.0,0,11006,383132,fhi:git
county,Innlandet,2021-07-30,2441,210,0,0,248596,137141,47,0,67.1,37.0,0.0,0,2651,385784,fhi:git
county,Innlandet,2021-07-31,6,176,0,0,248602,137317,47,0,67.1,37.1,0.0,0,182,385966,fhi:git
county,Innlandet,2021-08-01,0,9,0,0,248603,137326,47,0,67.1,37.1,0.0,0,9,385976,fhi:git
county,Innlandet,2021-08-02,352,101,0,0,248955,137427,48,0,67.2,37.1,0.0,0,453,386430,fhi:git
county,Innlandet,2021-08-03,1858,542,0,0,250813,137969,48,0,67.7,37.2,0.0,0,2400,388830,fhi:git
county,Innlandet,2021-08-04,6178,2833,0,0,256991,140802,48,0,69.3,38.0,0.0,0,9011,397841,fhi:git
county,Innlandet,2021-08-05,4594,2990,0,0,261585,143792,51,0,70.6,38.8,0.0,0,7584,405428,fhi:git
county,Innlandet,2021-08-06,901,735,0,0,262486,144527,51,0,70.8,39.0,0.0,0,1636,407064,fhi:git
county,Innlandet,2021-08-07,37,197,0,0,262523,144724,51,0,70.8,39.1,0.0,0,234,407298,fhi:git
county,Innlandet,2021-08-08,0,10,0,0,262526,144734,51,0,70.8,39.1,0.0,0,10,407311,fhi:git
county,Innlandet,2021-08-09,347,547,0,0,262873,145281,53,0,70.9,39.2,0.0,0,894,408207,fhi:git
county,Innlandet,2021-08-10,713,1126,0,0,263586,146407,53,0,71.1,39.5,0.0,0,1839,410046,fhi:git
county,Innlandet,2021-08-11,3064,5389,0,0,266650,151796,53,0,72.0,41.0,0.0,0,8453,418499,fhi:git
county,Innlandet,2021-08-12,2234,6262,0,0,268884,158058,54,0,72.6,42.6,0.0,0,8496,426996,fhi:git
county,Innlandet,2021-08-13,468,1821,0,0,269352,159879,54,0,72.7,43.1,0.0,0,2289,429285,fhi:git
county,Innlandet,2021-08-14,6,68,0,0,269358,159947,54,0,72.7,43.2,0.0,0,74,429359,fhi:git
county,Innlandet,2021-08-15,11,87,0,0,269369,160034,54,0,72.7,43.2,0.0,0,98,429457,fhi:git
county,Innlandet,2021-08-16,15,134,0,0,269384,160168,54,0,72.7,43.2,0.0,0,149,429606,fhi:git
county,Innlandet,2021-08-17,48,519,0,0,269432,160687,54,0,72.7,43.4,0.0,0,567,430173,fhi:git
county,Innlandet,2021-08-18,1126,9642,0,0,270558,170329,56,0,73.0,46.0,0.0,0,10768,440943,fhi:git
county,Innlandet,2021-08-19,769,8753,0,0,271327,179082,58,0,73.2,48.3,0.0,0,9522,450467,fhi:git
county,Innlandet,2021-08-20,186,1883,0,0,271513,180965,59,0,73.3,48.8,0.0,0,2069,452537,fhi:git
county,Innlandet,2021-08-21,33,723,0,0,271546,181688,59,0,73.3,49.0,0.0,0,756,453293,fhi:git
county,Innlandet,2021-08-22,8,39,0,0,271554,181727,59,0,73.3,49.0,0.0,0,47,453340,fhi:git
county,Innlandet,2021-08-23,41,784,0,0,271595,182511,63,0,73.3,49.2,0.0,0,825,454169,fhi:git
county,Innlandet,2021-08-24,706,3803,0,0,272301,186314,65,0,73.5,50.3,0.0,0,4509,458680,fhi:git
county,Innlandet,2021-08-25,1198,11437,0,0,273499,197751,66,0,73.8,53.4,0.0,0,12635,471316,fhi:git
county,Innlandet,2021-08-26,1259,12235,16,0,274758,209986,82,0,74.1,56.7,0.0,0,13510,484826,fhi:git
county,Innlandet,2021-08-27,375,4549,0,0,275133,214535,85,0,74.2,57.9,0.0,0,4924,489753,fhi:git
county,Innlandet,2021-08-28,195,548,5,0,275328,215083,90,0,74.3,58.0,0.0,0,748,490501,fhi:git
county,Innlandet,2021-08-29,0,64,0,0,275332,215147,90,0,74.3,58.1,0.0,0,64,490569,fhi:git
county,Innlandet,2021-08-30,499,1269,0,0,275831,216416,91,0,74.4,58.4,0.0,0,1768,492338,fhi:git
county,Innlandet,2021-08-31,398,2838,0,0,276229,219254,93,0,74.5,59.2,0.0,0,3236,495576,fhi:git
county,Innlandet,2021-09-01,1217,7499,8,0,277446,226753,101,0,74.9,61.2,0.0,0,8724,504300,fhi:git
county,Innlandet,2021-09-02,1229,7599,12,0,278675,234352,113,0,75.2,63.2,0.0,0,8840,513140,fhi:git
county,Innlandet,2021-09-03,265,2566,0,0,278940,236918,117,0,75.3,63.9,0.0,0,2831,515975,fhi:git
county,Innlandet,2021-09-04,6,172,0,0,278946,237090,117,0,75.3,64.0,0.0,0,178,516153,fhi:git
county,Innlandet,2021-09-05,0,6,0,0,278948,237096,117,0,75.3,64.0,0.0,0,6,516161,fhi:git
county,Innlandet,2021-09-06,98,573,0,0,279046,237669,117,0,75.3,64.1,0.0,0,671,516832,fhi:git
county,Innlandet,2021-09-07,610,1804,0,0,279656,239473,119,0,75.5,64.6,0.0,0,2414,519248,fhi:git
county,Innlandet,2021-09-08,1412,5541,0,0,281068,245014,123,0,75.8,66.1,0.0,0,6953,526205,fhi:git
county,Innlandet,2021-09-09,1495,5607,38,0,282563,250621,161,0,76.2,67.6,0.0,0,7140,533345,fhi:git
county,Innlandet,2021-09-10,851,1358,24,0,283414,251979,185,0,76.5,68.0,0.0,0,2233,535578,fhi:git
county,Innlandet,2021-09-11,22,104,0,0,283436,252083,185,0,76.5,68.0,0.0,0,126,535704,fhi:git
county,Innlandet,2021-09-12,11,15,0,0,283447,252098,187,0,76.5,68.0,0.1,0,26,535732,fhi:git
county,Innlandet,2021-09-13,122,576,7,0,283569,252674,194,0,76.5,68.2,0.1,0,705,536437,fhi:git
county,Innlandet,2021-09-14,544,653,0,0,284113,253327,198,0,76.7,68.4,0.1,0,1197,537638,fhi:git
county,Innlandet,2021-09-15,1796,3209,55,0,285909,256536,253,0,77.1,69.2,0.1,0,5060,542698,fhi:git
county,Innlandet,2021-09-16,1369,2289,124,0,287278,258825,377,0,77.5,69.8,0.1,0,3782,546480,fhi:git
county,Innlandet,2021-09-17,1308,290,77,0,288586,259115,454,0,77.9,69.9,0.1,0,1675,548155,fhi:git
county,Innlandet,2021-09-18,18,19,0,0,288604,259134,456,0,77.9,69.9,0.1,0,37,548194,fhi:git
county,Innlandet,2021-09-19,0,0,0,0,288604,259134,456,0,77.9,69.9,0.1,0,0,548194,fhi:git
county,Innlandet,2021-09-20,650,45,31,0,289254,259179,487,0,78.0,69.9,0.1,0,726,548920,fhi:git
county,Innlandet,2021-09-21,933,79,35,0,290187,259258,522,0,78.3,70.0,0.1,0,1047,549967,fhi:git
county,Innlandet,2021-09-22,1669,1226,190,0,291856,260484,712,0,78.8,70.3,0.2,0,3085,553052,fhi:git
county,Innlandet,2021-09-23,1412,943,275,0,293268,261427,987,0,79.1,70.5,0.3,0,2630,555682,fhi:git
county,Innlandet,2021-09-24,416,204,97,0,293684,261631,1084,0,79.2,70.6,0.3,0,717,556399,fhi:git
county,Innlandet,2021-09-25,220,22,6,0,293904,261653,1090,0,79.3,70.6,0.3,0,248,556647,fhi:git
county,Innlandet,2021-09-26,0,12,0,0,293908,261665,1092,0,79.3,70.6,0.3,0,12,556665,fhi:git
county,Innlandet,2021-09-27,194,143,32,0,294102,261808,1124,0,79.4,70.6,0.3,0,369,557034,fhi:git
county,Innlandet,2021-09-28,457,499,35,0,294559,262307,1159,0,79.5,70.8,0.3,0,991,558025,fhi:git
county,Innlandet,2021-09-29,865,1305,252,0,295424,263612,1411,0,79.7,71.1,0.4,0,2422,560447,fhi:git
county,Innlandet,2021-09-30,1105,1121,398,0,296529,264733,1809,0,80.0,71.4,0.5,0,2624,563071,fhi:git
county,Innlandet,2021-10-01,117,310,63,0,296646,265043,1872,0,80.0,71.5,0.5,0,490,563561,fhi:git
county,Innlandet,2021-10-02,0,51,11,0,296649,265094,1883,0,80.0,71.5,0.5,0,62,563626,fhi:git
county,Innlandet,2021-10-03,0,0,0,0,296649,265095,1884,0,80.0,71.5,0.5,0,0,563628,fhi:git
county,Innlandet,2021-10-04,69,38,14,0,296718,265133,1898,0,80.1,71.5,0.5,0,121,563749,fhi:git
county,Innlandet,2021-10-05,137,125,94,0,296855,265258,1992,0,80.1,71.6,0.5,0,356,564105,fhi:git
county,Innlandet,2021-10-06,167,524,257,0,297022,265782,2249,0,80.1,71.7,0.6,0,948,565053,fhi:git
county,Innlandet,2021-10-07,443,862,479,0,297465,266644,2728,0,80.3,71.9,0.7,0,1784,566837,fhi:git
county,Innlandet,2021-10-08,189,297,305,0,297654,266941,3033,0,80.3,72.0,0.8,0,791,567628,fhi:git
county,Innlandet,2021-10-09,0,11,52,0,297657,266952,3085,0,80.3,72.0,0.8,0,63,567694,fhi:git
county,Innlandet,2021-10-10,0,0,0,0,297657,266952,3085,0,80.3,72.0,0.8,0,0,567694,fhi:git
county,Innlandet,2021-10-11,30,80,466,0,297687,267032,3551,0,80.3,72.1,1.0,0,576,568270,fhi:git
county,Innlandet,2021-10-12,13,69,209,0,297700,267101,3760,0,80.3,72.1,1.0,0,291,568561,fhi:git
county,Innlandet,2021-10-13,120,403,285,0,297820,267504,4045,0,80.4,72.2,1.1,0,808,569369,fhi:git
