granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-07-06,821,121,0,188703,116784,28,50.9,31.5,0.0,942,305515,fhi:git
county,Innlandet,2021-07-07,5332,748,6,194035,117532,34,52.4,31.7,0.0,6086,311601,fhi:git
county,Innlandet,2021-07-08,5125,961,8,199160,118493,42,53.7,32.0,0.0,6094,317695,fhi:git
county,Innlandet,2021-07-09,757,113,0,199917,118606,42,53.9,32.0,0.0,870,318565,fhi:git
county,Innlandet,2021-07-10,114,12,0,200031,118618,42,54.0,32.0,0.0,126,318691,fhi:git
county,Innlandet,2021-07-11,53,0,0,200084,118621,42,54.0,32.0,0.0,53,318747,fhi:git
county,Innlandet,2021-07-12,112,17,0,200196,118638,42,54.0,32.0,0.0,129,318876,fhi:git
county,Innlandet,2021-07-13,328,1236,0,200524,119874,42,54.1,32.3,0.0,1564,320440,fhi:git
county,Innlandet,2021-07-14,2825,3195,0,203349,123069,42,54.9,33.2,0.0,6020,326460,fhi:git
county,Innlandet,2021-07-15,2648,3659,0,205997,126728,43,55.6,34.2,0.0,6307,332768,fhi:git
county,Innlandet,2021-07-16,352,769,0,206349,127497,43,55.7,34.4,0.0,1121,333889,fhi:git
county,Innlandet,2021-07-17,0,29,0,206353,127526,43,55.7,34.4,0.0,29,333922,fhi:git
county,Innlandet,2021-07-18,0,11,0,206357,127537,43,55.7,34.4,0.0,11,333937,fhi:git
county,Innlandet,2021-07-19,81,58,0,206438,127595,43,55.7,34.4,0.0,139,334076,fhi:git
county,Innlandet,2021-07-20,2195,354,0,208633,127949,44,56.3,34.5,0.0,2549,336626,fhi:git
county,Innlandet,2021-07-21,7767,2389,0,216400,130338,44,58.4,35.2,0.0,10156,346782,fhi:git
county,Innlandet,2021-07-22,8318,1963,0,224718,132301,45,60.6,35.7,0.0,10281,357064,fhi:git
county,Innlandet,2021-07-23,1467,166,0,226185,132467,46,61.0,35.7,0.0,1633,358698,fhi:git
county,Innlandet,2021-07-24,26,73,0,226211,132540,46,61.0,35.8,0.0,99,358797,fhi:git
county,Innlandet,2021-07-25,0,0,0,226214,132544,46,61.0,35.8,0.0,0,358804,fhi:git
county,Innlandet,2021-07-26,47,54,0,226261,132598,46,61.1,35.8,0.0,101,358905,fhi:git
county,Innlandet,2021-07-27,2535,231,0,228796,132829,46,61.7,35.8,0.0,2766,361671,fhi:git
county,Innlandet,2021-07-28,8833,2333,0,237629,135162,46,64.1,36.5,0.0,11166,372837,fhi:git
county,Innlandet,2021-07-29,9103,2064,0,246732,137226,47,66.6,37.0,0.0,11167,384005,fhi:git
county,Innlandet,2021-07-30,2493,201,0,249225,137427,48,67.2,37.1,0.0,2694,386700,fhi:git
county,Innlandet,2021-07-31,6,177,0,249231,137604,48,67.3,37.1,0.0,183,386883,fhi:git
county,Innlandet,2021-08-01,0,9,0,249232,137613,48,67.3,37.1,0.0,9,386893,fhi:git
county,Innlandet,2021-08-02,353,98,0,249585,137711,49,67.3,37.2,0.0,451,387345,fhi:git
county,Innlandet,2021-08-03,1885,549,0,251470,138260,49,67.9,37.3,0.0,2434,389779,fhi:git
county,Innlandet,2021-08-04,6268,2843,0,257738,141103,49,69.5,38.1,0.0,9111,398890,fhi:git
county,Innlandet,2021-08-05,4694,3008,0,262432,144111,52,70.8,38.9,0.0,7702,406595,fhi:git
county,Innlandet,2021-08-06,926,737,0,263358,144848,52,71.1,39.1,0.0,1663,408258,fhi:git
county,Innlandet,2021-08-07,35,196,0,263393,145044,52,71.1,39.1,0.0,231,408489,fhi:git
county,Innlandet,2021-08-08,0,8,0,263396,145052,52,71.1,39.1,0.0,8,408500,fhi:git
county,Innlandet,2021-08-09,350,541,0,263746,145593,53,71.2,39.3,0.0,891,409392,fhi:git
county,Innlandet,2021-08-10,733,1125,0,264479,146718,53,71.4,39.6,0.0,1858,411250,fhi:git
county,Innlandet,2021-08-11,3117,5388,0,267596,152106,53,72.2,41.0,0.0,8505,419755,fhi:git
county,Innlandet,2021-08-12,2256,6262,0,269852,158368,54,72.8,42.7,0.0,8518,428274,fhi:git
county,Innlandet,2021-08-13,466,1813,0,270318,160181,54,72.9,43.2,0.0,2279,430553,fhi:git
county,Innlandet,2021-08-14,6,64,0,270324,160245,54,72.9,43.2,0.0,70,430623,fhi:git
county,Innlandet,2021-08-15,11,86,0,270335,160331,54,72.9,43.3,0.0,97,430720,fhi:git
county,Innlandet,2021-08-16,14,107,0,270349,160438,54,72.9,43.3,0.0,121,430841,fhi:git
county,Innlandet,2021-08-17,46,490,0,270395,160928,54,73.0,43.4,0.0,536,431377,fhi:git
county,Innlandet,2021-08-18,1155,9666,0,271550,170594,56,73.3,46.0,0.0,10821,442200,fhi:git
county,Innlandet,2021-08-19,786,8794,0,272336,179388,58,73.5,48.4,0.0,9580,451782,fhi:git
county,Innlandet,2021-08-20,186,1847,0,272522,181235,59,73.5,48.9,0.0,2033,453816,fhi:git
county,Innlandet,2021-08-21,35,746,0,272557,181981,59,73.5,49.1,0.0,781,454597,fhi:git
county,Innlandet,2021-08-22,7,41,0,272564,182022,59,73.5,49.1,0.0,48,454645,fhi:git
county,Innlandet,2021-08-23,45,757,0,272609,182779,63,73.6,49.3,0.0,802,455451,fhi:git
county,Innlandet,2021-08-24,716,3818,0,273325,186597,65,73.8,50.3,0.0,4534,459987,fhi:git
county,Innlandet,2021-08-25,1217,11543,0,274542,198140,66,74.1,53.5,0.0,12760,472748,fhi:git
county,Innlandet,2021-08-26,1276,12335,15,275818,210475,81,74.4,56.8,0.0,13626,486374,fhi:git
county,Innlandet,2021-08-27,385,4563,0,276203,215038,84,74.5,58.0,0.0,4948,491325,fhi:git
county,Innlandet,2021-08-28,196,548,5,276399,215586,89,74.6,58.2,0.0,749,492074,fhi:git
county,Innlandet,2021-08-29,0,58,0,276403,215644,89,74.6,58.2,0.0,58,492136,fhi:git
county,Innlandet,2021-08-30,498,1262,0,276901,216906,90,74.7,58.5,0.0,1760,493897,fhi:git
county,Innlandet,2021-08-31,399,2854,0,277300,219760,93,74.8,59.3,0.0,3253,497153,fhi:git
county,Innlandet,2021-09-01,1207,7539,8,278507,227299,101,75.1,61.3,0.0,8754,505907,fhi:git
county,Innlandet,2021-09-02,1229,7683,14,279736,234982,115,75.5,63.4,0.0,8926,514833,fhi:git
county,Innlandet,2021-09-03,267,2612,0,280003,237594,118,75.6,64.1,0.0,2879,517715,fhi:git
county,Innlandet,2021-09-04,5,164,0,280008,237758,118,75.6,64.2,0.0,169,517884,fhi:git
county,Innlandet,2021-09-05,0,8,0,280010,237766,118,75.6,64.2,0.0,8,517894,fhi:git
county,Innlandet,2021-09-06,94,571,0,280104,238337,118,75.6,64.3,0.0,665,518559,fhi:git
county,Innlandet,2021-09-07,614,1810,0,280718,240147,120,75.7,64.8,0.0,2424,520985,fhi:git
county,Innlandet,2021-09-08,1412,5608,0,282130,245755,124,76.1,66.3,0.0,7020,528009,fhi:git
county,Innlandet,2021-09-09,1493,5724,37,283623,251479,161,76.5,67.9,0.0,7254,535263,fhi:git
county,Innlandet,2021-09-10,850,1381,24,284473,252860,185,76.8,68.2,0.0,2255,537518,fhi:git
county,Innlandet,2021-09-11,22,100,0,284495,252960,185,76.8,68.3,0.0,122,537640,fhi:git
county,Innlandet,2021-09-12,9,12,0,284504,252972,187,76.8,68.3,0.1,21,537663,fhi:git
county,Innlandet,2021-09-13,120,585,7,284624,253557,194,76.8,68.4,0.1,712,538375,fhi:git
county,Innlandet,2021-09-14,537,645,0,285161,254202,198,76.9,68.6,0.1,1182,539561,fhi:git
county,Innlandet,2021-09-15,1788,3240,55,286949,257442,253,77.4,69.5,0.1,5083,544644,fhi:git
county,Innlandet,2021-09-16,1380,2338,123,288329,259780,376,77.8,70.1,0.1,3841,548485,fhi:git
county,Innlandet,2021-09-17,1310,288,78,289639,260068,454,78.2,70.2,0.1,1676,550161,fhi:git
county,Innlandet,2021-09-18,18,17,0,289657,260085,456,78.2,70.2,0.1,35,550198,fhi:git
county,Innlandet,2021-09-19,0,0,0,289657,260086,456,78.2,70.2,0.1,0,550199,fhi:git
county,Innlandet,2021-09-20,648,40,25,290305,260126,481,78.3,70.2,0.1,713,550912,fhi:git
county,Innlandet,2021-09-21,929,72,35,291234,260198,516,78.6,70.2,0.1,1036,551948,fhi:git
county,Innlandet,2021-09-22,1664,1235,190,292898,261433,706,79.0,70.5,0.2,3089,555037,fhi:git
county,Innlandet,2021-09-23,1414,957,272,294312,262390,978,79.4,70.8,0.3,2643,557680,fhi:git
county,Innlandet,2021-09-24,415,200,96,294727,262590,1074,79.5,70.9,0.3,711,558391,fhi:git
county,Innlandet,2021-09-25,219,22,6,294946,262612,1080,79.6,70.9,0.3,247,558638,fhi:git
county,Innlandet,2021-09-26,0,13,0,294949,262625,1082,79.6,70.9,0.3,13,558656,fhi:git
county,Innlandet,2021-09-27,196,138,31,295145,262763,1113,79.6,70.9,0.3,365,559021,fhi:git
county,Innlandet,2021-09-28,455,508,35,295600,263271,1148,79.8,71.0,0.3,998,560019,fhi:git
county,Innlandet,2021-09-29,873,1315,252,296473,264586,1400,80.0,71.4,0.4,2440,562459,fhi:git
county,Innlandet,2021-09-30,1112,1119,402,297585,265705,1802,80.3,71.7,0.5,2633,565092,fhi:git
county,Innlandet,2021-10-01,113,315,64,297698,266020,1866,80.3,71.8,0.5,492,565584,fhi:git
county,Innlandet,2021-10-02,0,52,11,297701,266072,1877,80.3,71.8,0.5,63,565650,fhi:git
county,Innlandet,2021-10-03,0,0,0,297701,266073,1878,80.3,71.8,0.5,0,565652,fhi:git
county,Innlandet,2021-10-04,67,27,15,297768,266100,1893,80.3,71.8,0.5,109,565761,fhi:git
county,Innlandet,2021-10-05,143,124,94,297911,266224,1987,80.4,71.8,0.5,361,566122,fhi:git
county,Innlandet,2021-10-06,167,536,258,298078,266760,2245,80.4,72.0,0.6,961,567083,fhi:git
county,Innlandet,2021-10-07,444,878,474,298522,267638,2719,80.6,72.2,0.7,1796,568879,fhi:git
county,Innlandet,2021-10-08,188,292,302,298710,267930,3021,80.6,72.3,0.8,782,569661,fhi:git
county,Innlandet,2021-10-09,0,11,52,298713,267941,3073,80.6,72.3,0.8,63,569727,fhi:git
county,Innlandet,2021-10-10,0,0,0,298714,267941,3073,80.6,72.3,0.8,0,569728,fhi:git
county,Innlandet,2021-10-11,32,79,463,298746,268020,3536,80.6,72.3,1.0,574,570302,fhi:git
county,Innlandet,2021-10-12,12,69,208,298758,268089,3744,80.6,72.3,1.0,289,570591,fhi:git
county,Innlandet,2021-10-13,120,406,284,298878,268495,4028,80.6,72.4,1.1,810,571401,fhi:git
county,Innlandet,2021-10-14,19,83,248,298897,268578,4276,80.7,72.5,1.2,350,571751,fhi:git
county,Innlandet,2021-10-15,17,18,24,298914,268596,4300,80.7,72.5,1.2,59,571810,fhi:git
county,Innlandet,2021-10-16,0,0,0,298914,268597,4300,80.7,72.5,1.2,0,571811,fhi:git
county,Innlandet,2021-10-17,0,0,0,298914,268601,4300,80.7,72.5,1.2,0,571815,fhi:git
county,Innlandet,2021-10-18,5,21,96,298919,268622,4396,80.7,72.5,1.2,122,571937,fhi:git
county,Innlandet,2021-10-19,66,50,339,298985,268672,4735,80.7,72.5,1.3,455,572392,fhi:git
county,Innlandet,2021-10-20,88,258,288,299073,268930,5023,80.7,72.6,1.4,634,573026,fhi:git
county,Innlandet,2021-10-21,170,459,471,299243,269389,5494,80.7,72.7,1.5,1100,574126,fhi:git
county,Innlandet,2021-10-22,23,93,84,299266,269482,5578,80.8,72.7,1.5,200,574326,fhi:git
county,Innlandet,2021-10-23,0,0,0,299269,269482,5578,80.8,72.7,1.5,0,574329,fhi:git
county,Innlandet,2021-10-24,0,0,0,299269,269482,5578,80.8,72.7,1.5,0,574329,fhi:git
county,Innlandet,2021-10-25,36,39,111,299305,269521,5689,80.8,72.7,1.5,186,574515,fhi:git
county,Innlandet,2021-10-26,54,66,95,299359,269587,5784,80.8,72.7,1.6,215,574730,fhi:git
county,Innlandet,2021-10-27,77,362,345,299436,269949,6129,80.8,72.8,1.7,784,575514,fhi:git
county,Innlandet,2021-10-28,93,441,346,299529,270390,6475,80.8,73.0,1.7,880,576394,fhi:git
county,Innlandet,2021-10-29,21,26,96,299550,270416,6571,80.8,73.0,1.8,143,576537,fhi:git
county,Innlandet,2021-10-30,0,0,0,299551,270417,6571,80.8,73.0,1.8,0,576539,fhi:git
county,Innlandet,2021-10-31,0,0,0,299551,270417,6571,80.8,73.0,1.8,0,576539,fhi:git
county,Innlandet,2021-11-01,0,14,39,299554,270431,6610,80.8,73.0,1.8,53,576595,fhi:git
county,Innlandet,2021-11-02,19,42,307,299573,270473,6917,80.8,73.0,1.9,368,576963,fhi:git
county,Innlandet,2021-11-03,139,329,1766,299712,270802,8683,80.9,73.1,2.3,2234,579197,fhi:git
county,Innlandet,2021-11-04,202,986,1611,299914,271788,10294,80.9,73.3,2.8,2799,581996,fhi:git
county,Innlandet,2021-11-05,25,30,190,299939,271818,10484,80.9,73.3,2.8,245,582241,fhi:git
county,Innlandet,2021-11-06,0,0,0,299939,271818,10484,80.9,73.3,2.8,0,582241,fhi:git
county,Innlandet,2021-11-07,0,0,0,299939,271818,10485,80.9,73.3,2.8,0,582242,fhi:git
county,Innlandet,2021-11-08,17,44,590,299956,271862,11075,80.9,73.4,3.0,651,582893,fhi:git
county,Innlandet,2021-11-09,38,60,456,299994,271922,11531,80.9,73.4,3.1,554,583447,fhi:git
county,Innlandet,2021-11-10,144,176,2924,300138,272098,14455,81.0,73.4,3.9,3244,586691,fhi:git
county,Innlandet,2021-11-11,175,815,2511,300313,272913,16966,81.0,73.6,4.6,3501,590192,fhi:git
county,Innlandet,2021-11-12,33,47,971,300346,272960,17937,81.0,73.7,4.8,1051,591243,fhi:git
county,Innlandet,2021-11-13,0,0,0,300346,272963,17938,81.0,73.7,4.8,0,591247,fhi:git
county,Innlandet,2021-11-14,0,0,0,300347,272963,17941,81.0,73.7,4.8,0,591251,fhi:git
county,Innlandet,2021-11-15,19,37,990,300366,273000,18931,81.0,73.7,5.1,1046,592297,fhi:git
county,Innlandet,2021-11-16,53,247,1194,300419,273247,20125,81.1,73.7,5.4,1494,593791,fhi:git
county,Innlandet,2021-11-17,184,892,4970,300603,274139,25095,81.1,74.0,6.8,6046,599837,fhi:git
county,Innlandet,2021-11-18,154,242,4743,300757,274381,29838,81.2,74.0,8.1,5139,604976,fhi:git
county,Innlandet,2021-11-19,45,229,647,300802,274610,30485,81.2,74.1,8.2,921,605897,fhi:git
county,Innlandet,2021-11-20,41,48,328,300843,274658,30813,81.2,74.1,8.3,417,606314,fhi:git
county,Innlandet,2021-11-21,0,0,0,300843,274658,30816,81.2,74.1,8.3,0,606317,fhi:git
county,Innlandet,2021-11-22,12,11,237,300855,274669,31053,81.2,74.1,8.4,260,606577,fhi:git
county,Innlandet,2021-11-23,49,205,1839,300904,274874,32892,81.2,74.2,8.9,2093,608670,fhi:git
county,Innlandet,2021-11-24,146,688,4640,301050,275562,37532,81.2,74.4,10.1,5474,614144,fhi:git
county,Innlandet,2021-11-25,86,414,4548,301136,275976,42080,81.3,74.5,11.4,5048,619192,fhi:git
county,Innlandet,2021-11-26,74,113,1162,301210,276089,43242,81.3,74.5,11.7,1349,620541,fhi:git
county,Innlandet,2021-11-27,10,9,360,301220,276098,43602,81.3,74.5,11.8,379,620920,fhi:git
county,Innlandet,2021-11-28,0,0,0,301221,276099,43603,81.3,74.5,11.8,0,620923,fhi:git
county,Innlandet,2021-11-29,16,244,785,301237,276343,44388,81.3,74.6,12.0,1045,621968,fhi:git
county,Innlandet,2021-11-30,65,879,2121,301302,277222,46509,81.3,74.8,12.5,3065,625033,fhi:git
county,Innlandet,2021-12-01,172,590,6486,301474,277812,52995,81.3,75.0,14.3,7248,632281,fhi:git
county,Innlandet,2021-12-02,228,504,8231,301702,278316,61226,81.4,75.1,16.5,8963,641244,fhi:git
county,Innlandet,2021-12-03,91,111,2216,301793,278427,63442,81.4,75.1,17.1,2418,643662,fhi:git
county,Innlandet,2021-12-04,0,0,11,301793,278427,63453,81.4,75.1,17.1,11,643673,fhi:git
county,Innlandet,2021-12-05,0,0,0,301793,278427,63457,81.4,75.1,17.1,0,643677,fhi:git
county,Innlandet,2021-12-06,45,64,1277,301838,278491,64734,81.4,75.1,17.5,1386,645063,fhi:git
county,Innlandet,2021-12-07,69,120,1629,301907,278611,66363,81.5,75.2,17.9,1818,646881,fhi:git
county,Innlandet,2021-12-08,242,459,7413,302149,279070,73776,81.5,75.3,19.9,8114,654995,fhi:git
county,Innlandet,2021-12-09,187,366,6874,302336,279436,80650,81.6,75.4,21.8,7427,662422,fhi:git
county,Innlandet,2021-12-10,80,100,1934,302416,279536,82584,81.6,75.4,22.3,2114,664536,fhi:git
county,Innlandet,2021-12-11,9,13,82,302425,279549,82666,81.6,75.4,22.3,104,664640,fhi:git
county,Innlandet,2021-12-12,0,0,9,302425,279550,82675,81.6,75.4,22.3,9,664650,fhi:git
county,Innlandet,2021-12-13,85,37,545,302510,279587,83220,81.6,75.4,22.5,667,665317,fhi:git
county,Innlandet,2021-12-14,150,324,3061,302660,279911,86281,81.7,75.5,23.3,3535,668852,fhi:git
county,Innlandet,2021-12-15,323,414,9369,302983,280325,95650,81.8,75.6,25.8,10106,678958,fhi:git
county,Innlandet,2021-12-16,353,438,8571,303336,280763,104221,81.8,75.8,28.1,9362,688320,fhi:git
county,Innlandet,2021-12-17,102,153,2220,303438,280916,106441,81.9,75.8,28.7,2475,690795,fhi:git
county,Innlandet,2021-12-18,55,42,637,303493,280958,107078,81.9,75.8,28.9,734,691529,fhi:git
county,Innlandet,2021-12-19,0,8,249,303494,280966,107327,81.9,75.8,29.0,257,691787,fhi:git
county,Innlandet,2021-12-20,163,156,2947,303657,281122,110274,81.9,75.9,29.8,3266,695053,fhi:git
county,Innlandet,2021-12-21,204,207,3668,303861,281329,113942,82.0,75.9,30.7,4079,699132,fhi:git
county,Innlandet,2021-12-22,133,137,3257,303994,281466,117199,82.0,75.9,31.6,3527,702659,fhi:git
county,Innlandet,2021-12-23,0,5,90,303995,281471,117289,82.0,75.9,31.6,95,702755,fhi:git
county,Innlandet,2021-12-24,0,0,5,303995,281471,117294,82.0,75.9,31.6,5,702760,fhi:git
county,Innlandet,2021-12-25,0,0,0,303995,281471,117298,82.0,75.9,31.7,0,702764,fhi:git
county,Innlandet,2021-12-26,0,0,0,303995,281471,117299,82.0,75.9,31.7,0,702765,fhi:git
county,Innlandet,2021-12-27,17,25,450,304012,281496,117749,82.0,76.0,31.8,492,703257,fhi:git
county,Innlandet,2021-12-28,69,115,2034,304081,281611,119783,82.1,76.0,32.3,2218,705475,fhi:git
county,Innlandet,2021-12-29,64,96,2145,304145,281707,121928,82.1,76.0,32.9,2305,707780,fhi:git
county,Innlandet,2021-12-30,15,16,561,304160,281723,122489,82.1,76.0,33.1,592,708372,fhi:git
county,Innlandet,2021-12-31,0,10,178,304162,281733,122667,82.1,76.0,33.1,188,708562,fhi:git
county,Innlandet,2022-01-01,0,0,0,304162,281733,122667,82.1,76.0,33.1,0,708562,fhi:git
county,Innlandet,2022-01-02,0,0,0,304162,281733,122667,82.1,76.0,33.1,0,708562,fhi:git
county,Innlandet,2022-01-03,11,14,655,304173,281747,123322,82.1,76.0,33.3,680,709242,fhi:git
county,Innlandet,2022-01-04,62,135,3867,304235,281882,127189,82.1,76.1,34.3,4064,713306,fhi:git
county,Innlandet,2022-01-05,174,403,8871,304409,282285,136060,82.1,76.2,36.7,9448,722754,fhi:git
county,Innlandet,2022-01-06,137,352,6401,304546,282637,142461,82.2,76.3,38.4,6890,729644,fhi:git
county,Innlandet,2022-01-07,48,105,2694,304594,282742,145155,82.2,76.3,39.2,2847,732491,fhi:git
county,Innlandet,2022-01-08,12,26,219,304606,282768,145374,82.2,76.3,39.2,257,732748,fhi:git
county,Innlandet,2022-01-09,0,0,0,304606,282769,145377,82.2,76.3,39.2,0,732752,fhi:git
county,Innlandet,2022-01-10,41,43,799,304647,282812,146176,82.2,76.3,39.4,883,733635,fhi:git
county,Innlandet,2022-01-11,94,160,4029,304741,282972,150205,82.2,76.4,40.5,4283,737918,fhi:git
county,Innlandet,2022-01-12,135,408,7732,304876,283380,157937,82.3,76.5,42.6,8275,746193,fhi:git
county,Innlandet,2022-01-13,106,253,7419,304982,283633,165356,82.3,76.5,44.6,7778,753971,fhi:git
county,Innlandet,2022-01-14,71,115,3088,305053,283748,168444,82.3,76.6,45.5,3274,757245,fhi:git
county,Innlandet,2022-01-15,28,29,512,305081,283777,168956,82.3,76.6,45.6,569,757814,fhi:git
county,Innlandet,2022-01-16,0,8,267,305083,283785,169223,82.3,76.6,45.7,275,758091,fhi:git
county,Innlandet,2022-01-17,21,31,1097,305104,283816,170320,82.3,76.6,46.0,1149,759240,fhi:git
county,Innlandet,2022-01-18,67,127,2760,305171,283943,173080,82.3,76.6,46.7,2954,762194,fhi:git
county,Innlandet,2022-01-19,152,485,6914,305323,284428,179994,82.4,76.7,48.6,7551,769745,fhi:git
county,Innlandet,2022-01-20,91,280,5591,305414,284708,185585,82.4,76.8,50.1,5962,775707,fhi:git
county,Innlandet,2022-01-21,42,65,1535,305456,284773,187120,82.4,76.8,50.5,1642,777349,fhi:git
county,Innlandet,2022-01-22,0,12,115,305457,284785,187235,82.4,76.8,50.5,127,777477,fhi:git
county,Innlandet,2022-01-23,0,0,13,305457,284787,187248,82.4,76.8,50.5,13,777492,fhi:git
county,Innlandet,2022-01-24,46,44,836,305503,284831,188084,82.4,76.9,50.8,926,778418,fhi:git
county,Innlandet,2022-01-25,29,100,1568,305532,284931,189652,82.4,76.9,51.2,1697,780115,fhi:git
county,Innlandet,2022-01-26,158,449,4932,305690,285380,194584,82.5,77.0,52.5,5539,785654,fhi:git
county,Innlandet,2022-01-27,94,247,4042,305784,285627,198626,82.5,77.1,53.6,4383,790037,fhi:git
county,Innlandet,2022-01-28,37,92,1305,305821,285719,199931,82.5,77.1,53.9,1434,791471,fhi:git
county,Innlandet,2022-01-29,22,39,429,305843,285758,200360,82.5,77.1,54.1,490,791961,fhi:git
county,Innlandet,2022-01-30,0,0,8,305843,285758,200368,82.5,77.1,54.1,8,791969,fhi:git
county,Innlandet,2022-01-31,11,12,124,305854,285770,200492,82.5,77.1,54.1,147,792116,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,504,0,0,713,0,0,0.3,0.0,0.0,504,713,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1171,0,0,0.4,0.0,0.0,458,1171,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1209,0,0,0.5,0.0,0.0,38,1209,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1211,0,0,0.5,0.0,0.0,0,1211,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1216,0,0,0.5,0.0,0.0,0,1216,fhi:git
county,Møre og Romsdal,2021-01-12,233,0,0,1449,0,0,0.5,0.0,0.0,233,1449,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,0,1835,5,0,0.7,0.0,0.0,386,1840,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,0,2245,6,0,0.8,0.0,0.0,410,2251,fhi:git
county,Møre og Romsdal,2021-01-15,154,0,0,2399,6,0,0.9,0.0,0.0,154,2405,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2400,6,0,0.9,0.0,0.0,0,2406,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2402,6,0,0.9,0.0,0.0,0,2408,fhi:git
county,Møre og Romsdal,2021-01-18,5,0,0,2407,8,0,0.9,0.0,0.0,5,2415,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,2614,9,0,1.0,0.0,0.0,207,2623,fhi:git
