granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2022-01-29,0,0,41,0,194432,180885,119475,0,80.9,75.3,49.7,0,41,494792,fhi:git
county,Nordland,2022-01-30,0,0,0,0,194432,180886,119479,0,80.9,75.3,49.7,0,0,494797,fhi:git
county,Nordland,2022-01-31,53,157,209,0,194485,181043,119688,0,81.0,75.4,49.8,0,419,495216,fhi:git
county,Nordland,2022-02-01,30,188,743,0,194515,181231,120431,0,81.0,75.5,50.1,0,961,496177,fhi:git
county,Nordland,2022-02-02,65,181,1574,0,194580,181412,122005,0,81.0,75.5,50.8,0,1820,497997,fhi:git
county,Nordland,2022-02-03,120,222,2123,0,194700,181634,124128,0,81.1,75.6,51.7,0,2465,500462,fhi:git
county,Nordland,2022-02-04,28,147,332,0,194728,181781,124460,0,81.1,75.7,51.8,0,507,500969,fhi:git
county,Nordland,2022-02-05,0,0,0,0,194729,181781,124461,0,81.1,75.7,51.8,0,0,500971,fhi:git
county,Nordland,2022-02-06,0,0,16,0,194730,181781,124477,0,81.1,75.7,51.8,0,16,500988,fhi:git
county,Nordland,2022-02-07,11,12,142,0,194741,181793,124619,0,81.1,75.7,51.9,0,165,501153,fhi:git
county,Nordland,2022-02-08,42,71,450,0,194783,181864,125069,0,81.1,75.7,52.1,0,563,501716,fhi:git
county,Nordland,2022-02-09,75,92,924,0,194858,181956,125993,0,81.1,75.8,52.5,0,1091,502807,fhi:git
county,Nordland,2022-02-10,71,195,1581,0,194929,182151,127574,0,81.2,75.8,53.1,0,1847,504654,fhi:git
county,Nordland,2022-02-11,10,24,219,0,194939,182175,127793,0,81.2,75.8,53.2,0,253,504907,fhi:git
county,Nordland,2022-02-12,22,0,17,0,194961,182177,127810,0,81.2,75.8,53.2,0,39,504948,fhi:git
county,Nordland,2022-02-13,0,0,0,0,194961,182177,127811,0,81.2,75.8,53.2,0,0,504949,fhi:git
county,Nordland,2022-02-14,31,11,86,0,194992,182188,127897,0,81.2,75.9,53.2,0,128,505077,fhi:git
county,Nordland,2022-02-15,24,45,292,0,195016,182233,128189,0,81.2,75.9,53.4,0,361,505438,fhi:git
county,Nordland,2022-02-16,42,89,771,0,195058,182322,128960,0,81.2,75.9,53.7,0,902,506340,fhi:git
county,Nordland,2022-02-17,40,101,528,0,195098,182423,129488,0,81.2,75.9,53.9,0,669,507009,fhi:git
county,Nordland,2022-02-18,15,16,92,0,195113,182439,129580,0,81.2,76.0,53.9,0,123,507132,fhi:git
county,Nordland,2022-02-19,0,0,0,0,195113,182441,129584,0,81.2,76.0,54.0,0,0,507138,fhi:git
county,Nordland,2022-02-20,0,0,0,0,195113,182441,129584,0,81.2,76.0,54.0,0,0,507138,fhi:git
county,Nordland,2022-02-21,7,0,35,0,195120,182445,129619,0,81.2,76.0,54.0,0,42,507184,fhi:git
county,Nordland,2022-02-22,11,32,219,0,195131,182477,129838,0,81.2,76.0,54.1,0,262,507446,fhi:git
county,Nordland,2022-02-23,29,68,497,0,195160,182545,130335,0,81.3,76.0,54.3,0,594,508040,fhi:git
county,Nordland,2022-02-24,15,36,251,0,195175,182581,130586,0,81.3,76.0,54.4,0,302,508342,fhi:git
county,Nordland,2022-02-25,9,13,90,0,195184,182594,130676,0,81.3,76.0,54.4,0,112,508454,fhi:git
county,Nordland,2022-02-26,0,0,0,0,195184,182594,130679,0,81.3,76.0,54.4,0,0,508457,fhi:git
county,Nordland,2022-02-27,0,0,0,0,195184,182594,130679,0,81.3,76.0,54.4,0,0,508457,fhi:git
county,Nordland,2022-02-28,0,0,36,0,195184,182598,130715,0,81.3,76.0,54.4,0,36,508497,fhi:git
county,Nordland,2022-03-01,8,29,147,0,195192,182627,130862,0,81.3,76.0,54.5,0,184,508681,fhi:git
county,Nordland,2022-03-02,8,21,185,0,195200,182648,131047,0,81.3,76.0,54.6,0,214,508895,fhi:git
county,Nordland,2022-03-03,9,24,115,0,195209,182672,131162,0,81.3,76.1,54.6,0,148,509043,fhi:git
county,Nordland,2022-03-04,0,8,17,0,195213,182680,131179,0,81.3,76.1,54.6,0,25,509072,fhi:git
county,Nordland,2022-03-05,0,0,9,0,195213,182681,131188,0,81.3,76.1,54.6,0,9,509082,fhi:git
county,Nordland,2022-03-06,0,0,0,0,195213,182681,131188,0,81.3,76.1,54.6,0,0,509082,fhi:git
county,Nordland,2022-03-07,0,0,7,0,195214,182684,131195,0,81.3,76.1,54.6,0,7,509093,fhi:git
county,Nordland,2022-03-08,8,0,43,0,195222,182687,131238,0,81.3,76.1,54.6,0,51,509147,fhi:git
county,Nordland,2022-03-09,12,34,192,0,195234,182721,131430,0,81.3,76.1,54.7,0,238,509385,fhi:git
county,Nordland,2022-03-10,8,50,207,0,195242,182771,131637,0,81.3,76.1,54.8,0,265,509650,fhi:git
county,Nordland,2022-03-11,0,5,20,0,195243,182776,131657,0,81.3,76.1,54.8,0,25,509676,fhi:git
county,Nordland,2022-03-12,0,0,0,0,195243,182776,131659,0,81.3,76.1,54.8,0,0,509678,fhi:git
county,Nordland,2022-03-13,0,0,0,0,195243,182776,131659,0,81.3,76.1,54.8,0,0,509678,fhi:git
county,Nordland,2022-03-14,0,0,16,0,195243,182777,131675,0,81.3,76.1,54.8,0,16,509695,fhi:git
county,Nordland,2022-03-15,0,10,70,0,195246,182787,131745,0,81.3,76.1,54.9,0,80,509778,fhi:git
county,Nordland,2022-03-16,8,17,87,0,195254,182804,131832,0,81.3,76.1,54.9,0,112,509890,fhi:git
county,Nordland,2022-03-17,0,12,41,0,195258,182816,131873,0,81.3,76.1,54.9,0,53,509947,fhi:git
county,Nordland,2022-03-18,0,6,10,0,195260,182822,131883,0,81.3,76.1,54.9,0,16,509965,fhi:git
county,Nordland,2022-03-19,0,0,0,0,195260,182823,131883,0,81.3,76.1,54.9,0,0,509966,fhi:git
county,Nordland,2022-03-20,0,0,0,0,195260,182823,131883,0,81.3,76.1,54.9,0,0,509966,fhi:git
county,Nordland,2022-03-21,0,0,14,0,195261,182823,131897,0,81.3,76.1,54.9,0,14,509981,fhi:git
county,Nordland,2022-03-22,0,5,15,0,195262,182828,131912,0,81.3,76.1,54.9,0,20,510002,fhi:git
county,Nordland,2022-03-23,10,13,77,0,195272,182841,131989,0,81.3,76.1,55.0,0,100,510102,fhi:git
county,Nordland,2022-03-24,7,14,82,0,195279,182855,132071,0,81.3,76.1,55.0,0,103,510205,fhi:git
county,Nordland,2022-03-25,0,6,9,0,195279,182861,132080,0,81.3,76.1,55.0,0,15,510220,fhi:git
county,Nordland,2022-03-26,0,0,0,0,195279,182861,132080,0,81.3,76.1,55.0,0,0,510220,fhi:git
county,Nordland,2022-03-27,0,0,0,0,195279,182861,132080,0,81.3,76.1,55.0,0,0,510220,fhi:git
county,Nordland,2022-03-28,0,0,0,0,195280,182863,132084,0,81.3,76.1,55.0,0,0,510227,fhi:git
county,Nordland,2022-03-29,0,0,18,0,195281,182867,132102,0,81.3,76.1,55.0,0,18,510250,fhi:git
county,Nordland,2022-03-30,8,23,122,0,195289,182890,132224,0,81.3,76.1,55.0,0,153,510403,fhi:git
county,Nordland,2022-03-31,0,8,22,0,195289,182898,132246,0,81.3,76.1,55.1,0,30,510433,fhi:git
county,Nordland,2022-04-01,0,9,14,0,195290,182907,132260,0,81.3,76.2,55.1,0,23,510457,fhi:git
county,Nordland,2022-04-02,0,0,0,0,195290,182907,132260,0,81.3,76.2,55.1,0,0,510457,fhi:git
county,Nordland,2022-04-03,0,0,0,0,195290,182907,132260,0,81.3,76.2,55.1,0,0,510457,fhi:git
county,Nordland,2022-04-04,0,0,0,0,195290,182907,132264,0,81.3,76.2,55.1,0,0,510461,fhi:git
county,Nordland,2022-04-05,5,14,48,0,195295,182921,132312,0,81.3,76.2,55.1,0,67,510528,fhi:git
county,Nordland,2022-04-06,7,0,43,0,195302,182924,132355,0,81.3,76.2,55.1,0,50,510581,fhi:git
county,Nordland,2022-04-07,0,7,24,0,195302,182931,132379,0,81.3,76.2,55.1,0,31,510612,fhi:git
county,Nordland,2022-04-08,0,0,8,0,195302,182933,132387,0,81.3,76.2,55.1,0,8,510622,fhi:git
county,Nordland,2022-04-09,0,0,0,0,195302,182933,132387,0,81.3,76.2,55.1,0,0,510622,fhi:git
county,Nordland,2022-04-10,0,0,0,0,195302,182933,132387,0,81.3,76.2,55.1,0,0,510622,fhi:git
county,Nordland,2022-04-11,0,0,11,0,195303,182934,132398,0,81.3,76.2,55.1,0,11,510635,fhi:git
county,Nordland,2022-04-12,0,0,8,0,195303,182935,132406,0,81.3,76.2,55.1,0,8,510644,fhi:git
county,Nordland,2022-04-13,0,5,0,0,195305,182940,132409,0,81.3,76.2,55.1,0,5,510654,fhi:git
county,Nordland,2022-04-14,0,0,0,0,195305,182940,132409,0,81.3,76.2,55.1,0,0,510654,fhi:git
county,Nordland,2022-04-15,0,0,0,0,195305,182940,132409,0,81.3,76.2,55.1,0,0,510654,fhi:git
county,Nordland,2022-04-16,0,0,0,0,195305,182940,132409,0,81.3,76.2,55.1,0,0,510654,fhi:git
county,Nordland,2022-04-17,0,0,0,0,195305,182940,132409,0,81.3,76.2,55.1,0,0,510654,fhi:git
county,Nordland,2022-04-18,0,0,0,0,195305,182940,132409,0,81.3,76.2,55.1,0,0,510654,fhi:git
county,Nordland,2022-04-19,0,15,49,0,195309,182955,132458,0,81.3,76.2,55.1,0,64,510722,fhi:git
county,Nordland,2022-04-20,0,12,50,0,195310,182967,132508,0,81.3,76.2,55.2,0,62,510785,fhi:git
county,Nordland,2022-04-21,6,19,122,0,195316,182986,132630,0,81.3,76.2,55.2,0,147,510932,fhi:git
county,Nordland,2022-04-22,0,0,13,0,195317,182988,132643,0,81.3,76.2,55.2,0,13,510948,fhi:git
county,Nordland,2022-04-23,0,0,0,0,195318,182989,132643,0,81.3,76.2,55.2,0,0,510950,fhi:git
county,Nordland,2022-04-24,0,0,0,0,195318,182989,132643,0,81.3,76.2,55.2,0,0,510950,fhi:git
county,Nordland,2022-04-25,0,0,0,0,195319,182993,132647,0,81.3,76.2,55.2,0,0,510959,fhi:git
county,Nordland,2022-04-26,5,17,55,0,195324,183010,132702,0,81.3,76.2,55.2,0,77,511036,fhi:git
county,Nordland,2022-04-27,0,0,19,0,195324,183011,132721,0,81.3,76.2,55.3,0,19,511056,fhi:git
county,Nordland,2022-04-28,0,0,12,0,195328,183014,132733,0,81.3,76.2,55.3,0,12,511075,fhi:git
county,Nordland,2022-04-29,0,0,26,0,195330,183015,132759,0,81.3,76.2,55.3,0,26,511104,fhi:git
county,Nordland,2022-04-30,0,0,0,0,195330,183015,132760,0,81.3,76.2,55.3,0,0,511105,fhi:git
county,Nordland,2022-05-01,0,0,0,0,195330,183015,132760,0,81.3,76.2,55.3,0,0,511105,fhi:git
county,Nordland,2022-05-02,0,0,11,0,195332,183016,132771,0,81.3,76.2,55.3,0,11,511119,fhi:git
county,Nordland,2022-05-03,6,9,52,0,195338,183025,132823,0,81.3,76.2,55.3,0,67,511186,fhi:git
county,Nordland,2022-05-04,0,0,13,0,195341,183028,132836,0,81.3,76.2,55.3,0,13,511205,fhi:git
county,Nordland,2022-05-05,5,14,49,0,195346,183042,132885,0,81.3,76.2,55.3,0,68,511273,fhi:git
county,Nordland,2022-05-06,5,0,6,0,195351,183045,132891,0,81.3,76.2,55.3,0,11,511287,fhi:git
county,Nordland,2022-05-07,0,0,0,0,195351,183045,132892,0,81.3,76.2,55.3,0,0,511288,fhi:git
county,Nordland,2022-05-08,0,0,0,0,195351,183045,132892,0,81.3,76.2,55.3,0,0,511288,fhi:git
county,Nordland,2022-05-09,0,0,5,0,195351,183045,132897,0,81.3,76.2,55.3,0,5,511293,fhi:git
county,Nordland,2022-05-10,0,12,52,0,195355,183057,132949,0,81.3,76.2,55.4,0,64,511361,fhi:git
county,Nordland,2022-05-11,0,6,34,0,195357,183063,132983,0,81.3,76.2,55.4,0,40,511403,fhi:git
county,Nordland,2022-05-12,8,28,79,0,195365,183091,133062,0,81.3,76.2,55.4,0,115,511518,fhi:git
county,Nordland,2022-05-13,0,0,18,0,195367,183094,133080,0,81.3,76.2,55.4,0,18,511541,fhi:git
county,Nordland,2022-05-14,0,0,0,0,195367,183094,133080,0,81.3,76.2,55.4,0,0,511541,fhi:git
county,Nordland,2022-05-15,0,0,0,0,195367,183094,133080,0,81.3,76.2,55.4,0,0,511541,fhi:git
county,Nordland,2022-05-16,0,0,7,0,195367,183096,133087,0,81.3,76.2,55.4,0,7,511550,fhi:git
county,Nordland,2022-05-17,0,0,0,0,195367,183096,133087,0,81.3,76.2,55.4,0,0,511550,fhi:git
county,Nordland,2022-05-18,0,5,11,0,195370,183101,133098,0,81.3,76.2,55.4,0,16,511569,fhi:git
county,Nordland,2022-05-19,17,16,53,0,195387,183117,133151,0,81.3,76.2,55.4,0,86,511655,fhi:git
county,Nordland,2022-05-20,0,0,7,0,195389,183121,133158,0,81.3,76.2,55.4,0,7,511668,fhi:git
county,Nordland,2022-05-21,0,0,0,0,195389,183121,133160,0,81.3,76.2,55.4,0,0,511670,fhi:git
county,Nordland,2022-05-22,0,0,0,0,195389,183121,133160,0,81.3,76.2,55.4,0,0,511670,fhi:git
county,Nordland,2022-05-23,0,0,13,0,195391,183124,133173,0,81.3,76.2,55.4,0,13,511688,fhi:git
county,Nordland,2022-05-24,20,37,85,0,195411,183161,133258,0,81.4,76.3,55.5,0,142,511830,fhi:git
county,Nordland,2022-05-25,0,6,19,0,195413,183167,133277,0,81.4,76.3,55.5,0,25,511857,fhi:git
county,Nordland,2022-05-26,0,0,0,0,195413,183167,133277,0,81.4,76.3,55.5,0,0,511857,fhi:git
county,Nordland,2022-05-27,0,6,12,0,195414,183173,133289,0,81.4,76.3,55.5,0,18,511876,fhi:git
county,Nordland,2022-05-28,0,0,0,0,195414,183174,133290,0,81.4,76.3,55.5,0,0,511878,fhi:git
county,Nordland,2022-05-29,0,0,0,0,195414,183174,133290,0,81.4,76.3,55.5,0,0,511878,fhi:git
county,Nordland,2022-05-30,0,9,8,0,195416,183183,133298,0,81.4,76.3,55.5,0,17,511897,fhi:git
county,Nordland,2022-05-31,12,27,61,0,195428,183210,133359,0,81.4,76.3,55.5,0,100,511997,fhi:git
county,Nordland,2022-06-01,0,0,7,0,195428,183211,133366,0,81.4,76.3,55.5,0,7,512005,fhi:git
county,Nordland,2022-06-02,5,20,58,0,195433,183231,133424,0,81.4,76.3,55.5,0,83,512088,fhi:git
county,Nordland,2022-06-03,0,6,12,0,195436,183237,133436,0,81.4,76.3,55.6,0,18,512109,fhi:git
county,Nordland,2022-06-04,0,0,0,0,195436,183237,133436,0,81.4,76.3,55.6,0,0,512109,fhi:git
county,Nordland,2022-06-05,0,0,0,0,195436,183237,133436,0,81.4,76.3,55.6,0,0,512109,fhi:git
county,Nordland,2022-06-06,0,0,0,0,195436,183237,133436,0,81.4,76.3,55.6,0,0,512109,fhi:git
county,Nordland,2022-06-07,7,23,68,0,195443,183260,133504,0,81.4,76.3,55.6,0,98,512207,fhi:git
county,Nordland,2022-06-08,0,5,27,0,195444,183265,133531,0,81.4,76.3,55.6,0,32,512240,fhi:git
county,Nordland,2022-06-09,7,35,65,0,195451,183300,133596,0,81.4,76.3,55.6,0,107,512347,fhi:git
county,Nordland,2022-06-10,0,0,9,0,195452,183304,133605,0,81.4,76.3,55.6,0,9,512361,fhi:git
county,Nordland,2022-06-11,0,0,0,0,195452,183305,133606,0,81.4,76.3,55.6,0,0,512363,fhi:git
county,Nordland,2022-06-12,0,0,0,0,195452,183305,133606,0,81.4,76.3,55.6,0,0,512363,fhi:git
county,Nordland,2022-06-13,7,0,5,0,195459,183308,133611,0,81.4,76.3,55.6,0,12,512378,fhi:git
county,Nordland,2022-06-14,0,24,46,0,195462,183332,133657,0,81.4,76.3,55.6,0,70,512451,fhi:git
county,Nordland,2022-06-15,0,8,12,0,195464,183340,133669,0,81.4,76.3,55.7,0,20,512473,fhi:git
county,Nordland,2022-06-16,7,24,44,0,195471,183364,133713,0,81.4,76.3,55.7,0,75,512548,fhi:git
county,Nordland,2022-06-17,0,6,25,0,195474,183370,133738,0,81.4,76.3,55.7,0,31,512582,fhi:git
county,Nordland,2022-06-18,0,0,0,0,195474,183371,133741,0,81.4,76.3,55.7,0,0,512586,fhi:git
county,Nordland,2022-06-19,0,0,0,0,195474,183371,133741,0,81.4,76.3,55.7,0,0,512586,fhi:git
county,Nordland,2022-06-20,0,0,10,0,195475,183375,133751,0,81.4,76.3,55.7,0,10,512601,fhi:git
county,Nordland,2022-06-21,8,23,48,0,195483,183398,133799,0,81.4,76.4,55.7,0,79,512680,fhi:git
county,Nordland,2022-06-22,0,6,27,0,195485,183404,133826,0,81.4,76.4,55.7,0,33,512715,fhi:git
county,Nordland,2022-06-23,6,9,57,0,195491,183413,133883,0,81.4,76.4,55.7,0,72,512787,fhi:git
county,Nordland,2022-06-24,0,0,14,0,195491,183416,133897,0,81.4,76.4,55.7,0,14,512804,fhi:git
county,Nordland,2022-06-25,0,0,0,0,195491,183416,133898,0,81.4,76.4,55.7,0,0,512805,fhi:git
county,Nordland,2022-06-26,0,0,0,0,195491,183416,133898,0,81.4,76.4,55.7,0,0,512805,fhi:git
county,Nordland,2022-06-27,0,0,6,0,195492,183418,133904,0,81.4,76.4,55.7,0,6,512814,fhi:git
county,Nordland,2022-06-28,0,19,36,0,195496,183437,133940,0,81.4,76.4,55.8,0,55,512873,fhi:git
county,Nordland,2022-06-29,0,0,19,0,195497,183441,133959,0,81.4,76.4,55.8,0,19,512897,fhi:git
county,Nordland,2022-06-30,9,11,50,0,195506,183452,134009,0,81.4,76.4,55.8,0,70,512967,fhi:git
county,Nordland,2022-07-01,0,0,15,0,195509,183454,134024,0,81.4,76.4,55.8,0,15,512987,fhi:git
county,Nordland,2022-07-02,0,0,0,0,195509,183454,134025,0,81.4,76.4,55.8,0,0,512988,fhi:git
county,Nordland,2022-07-03,0,0,0,0,195509,183454,134025,0,81.4,76.4,55.8,0,0,512988,fhi:git
county,Nordland,2022-07-04,0,0,0,0,195511,183454,134027,0,81.4,76.4,55.8,0,0,512992,fhi:git
county,Nordland,2022-07-05,0,9,22,0,195511,183463,134049,0,81.4,76.4,55.8,0,31,513023,fhi:git
county,Nordland,2022-07-06,0,0,26,0,195511,183465,134075,0,81.4,76.4,55.8,0,26,513051,fhi:git
county,Nordland,2022-07-07,0,5,22,0,195512,183470,134097,0,81.4,76.4,55.8,0,27,513079,fhi:git
county,Nordland,2022-07-08,0,0,0,0,195512,183472,134100,0,81.4,76.4,55.8,0,0,513084,fhi:git
county,Nordland,2022-07-09,0,0,0,0,195512,183472,134103,0,81.4,76.4,55.8,0,0,513087,fhi:git
county,Nordland,2022-07-10,0,0,0,0,195512,183472,134103,0,81.4,76.4,55.8,0,0,513087,fhi:git
county,Nordland,2022-07-11,0,0,0,0,195512,183474,134103,0,81.4,76.4,55.8,0,0,513089,fhi:git
county,Nordland,2022-07-12,0,12,36,0,195514,183486,134139,0,81.4,76.4,55.8,0,48,513139,fhi:git
county,Nordland,2022-07-13,0,5,29,0,195518,183491,134168,0,81.4,76.4,55.9,0,34,513177,fhi:git
county,Nordland,2022-07-14,0,5,20,0,195521,183496,134188,0,81.4,76.4,55.9,0,25,513205,fhi:git
county,Nordland,2022-07-15,0,0,0,0,195522,183497,134192,0,81.4,76.4,55.9,0,0,513211,fhi:git
county,Nordland,2022-07-16,0,0,0,0,195522,183497,134192,0,81.4,76.4,55.9,0,0,513211,fhi:git
county,Nordland,2022-07-17,0,0,0,0,195522,183497,134192,0,81.4,76.4,55.9,0,0,513211,fhi:git
county,Nordland,2022-07-18,0,0,0,0,195522,183497,134195,0,81.4,76.4,55.9,0,0,513214,fhi:git
county,Nordland,2022-07-19,0,0,30,0,195525,183500,134225,0,81.4,76.4,55.9,0,30,513250,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Oslo,2020-12-21,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Oslo,2020-12-22,5,0,0,0,14,0,0,0,0.0,0.0,0.0,0,5,14,fhi:git
county,Oslo,2020-12-23,7,0,0,0,21,0,0,0,0.0,0.0,0.0,0,7,21,fhi:git
county,Oslo,2020-12-24,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,25,fhi:git
county,Oslo,2020-12-25,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,25,fhi:git
county,Oslo,2020-12-26,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,25,fhi:git
county,Oslo,2020-12-27,8,0,0,0,33,0,0,0,0.0,0.0,0.0,0,8,33,fhi:git
county,Oslo,2020-12-28,267,0,0,0,300,0,0,0,0.0,0.0,0.0,0,267,300,fhi:git
county,Oslo,2020-12-29,124,0,0,0,424,0,0,0,0.1,0.0,0.0,0,124,424,fhi:git
county,Oslo,2020-12-30,66,0,0,0,490,0,0,0,0.1,0.0,0.0,0,66,490,fhi:git
county,Oslo,2020-12-31,12,0,0,0,502,0,0,0,0.1,0.0,0.0,0,12,502,fhi:git
county,Oslo,2021-01-01,10,0,0,0,512,0,0,0,0.1,0.0,0.0,0,10,512,fhi:git
county,Oslo,2021-01-02,6,0,0,0,518,0,0,0,0.1,0.0,0.0,0,6,518,fhi:git
county,Oslo,2021-01-03,0,0,0,0,521,0,0,0,0.1,0.0,0.0,0,0,521,fhi:git
county,Oslo,2021-01-04,8,0,0,0,529,0,0,0,0.1,0.0,0.0,0,8,529,fhi:git
county,Oslo,2021-01-05,488,0,0,0,1017,0,0,0,0.1,0.0,0.0,0,488,1017,fhi:git
county,Oslo,2021-01-06,607,0,0,0,1624,0,0,0,0.2,0.0,0.0,0,607,1624,fhi:git
county,Oslo,2021-01-07,977,0,0,0,2601,0,0,0,0.4,0.0,0.0,0,977,2601,fhi:git
county,Oslo,2021-01-08,456,0,0,0,3057,0,0,0,0.4,0.0,0.0,0,456,3057,fhi:git
county,Oslo,2021-01-09,136,0,0,0,3193,0,0,0,0.5,0.0,0.0,0,136,3193,fhi:git
county,Oslo,2021-01-10,106,0,0,0,3299,0,0,0,0.5,0.0,0.0,0,106,3299,fhi:git
county,Oslo,2021-01-11,90,0,0,0,3389,7,0,0,0.5,0.0,0.0,0,90,3396,fhi:git
county,Oslo,2021-01-12,259,0,0,0,3648,8,0,0,0.5,0.0,0.0,0,259,3656,fhi:git
county,Oslo,2021-01-13,505,0,0,0,4153,11,0,0,0.6,0.0,0.0,0,505,4164,fhi:git
county,Oslo,2021-01-14,1261,0,0,0,5414,13,0,0,0.8,0.0,0.0,0,1261,5427,fhi:git
county,Oslo,2021-01-15,1652,0,0,0,7066,15,0,0,1.0,0.0,0.0,0,1652,7081,fhi:git
county,Oslo,2021-01-16,654,0,0,0,7720,16,0,0,1.1,0.0,0.0,0,654,7736,fhi:git
county,Oslo,2021-01-17,282,6,0,0,8002,22,0,0,1.1,0.0,0.0,0,288,8024,fhi:git
county,Oslo,2021-01-18,763,232,0,0,8765,254,0,0,1.3,0.0,0.0,0,995,9019,fhi:git
county,Oslo,2021-01-19,806,73,0,0,9571,327,0,0,1.4,0.0,0.0,0,879,9898,fhi:git
county,Oslo,2021-01-20,1007,102,0,0,10578,429,0,0,1.5,0.1,0.0,0,1109,11007,fhi:git
county,Oslo,2021-01-21,1041,24,0,0,11619,453,0,0,1.7,0.1,0.0,0,1065,12072,fhi:git
county,Oslo,2021-01-22,696,11,0,0,12315,464,0,0,1.8,0.1,0.0,0,707,12779,fhi:git
county,Oslo,2021-01-23,241,0,0,0,12556,468,0,0,1.8,0.1,0.0,0,241,13024,fhi:git
county,Oslo,2021-01-24,74,0,0,0,12630,471,0,0,1.8,0.1,0.0,0,74,13101,fhi:git
county,Oslo,2021-01-25,263,0,0,0,12893,475,0,0,1.8,0.1,0.0,0,263,13368,fhi:git
county,Oslo,2021-01-26,325,419,0,0,13218,894,0,0,1.9,0.1,0.0,0,744,14112,fhi:git
county,Oslo,2021-01-27,1115,525,0,0,14333,1419,0,0,2.1,0.2,0.0,0,1640,15752,fhi:git
county,Oslo,2021-01-28,883,862,0,0,15216,2281,0,0,2.2,0.3,0.0,0,1745,17497,fhi:git
county,Oslo,2021-01-29,440,510,0,0,15656,2791,0,0,2.2,0.4,0.0,0,950,18447,fhi:git
county,Oslo,2021-01-30,102,187,0,0,15758,2978,0,0,2.3,0.4,0.0,0,289,18736,fhi:git
county,Oslo,2021-01-31,79,48,0,0,15837,3026,0,0,2.3,0.4,0.0,0,127,18863,fhi:git
county,Oslo,2021-02-01,65,60,0,0,15902,3086,0,0,2.3,0.4,0.0,0,125,18988,fhi:git
county,Oslo,2021-02-02,1512,170,0,0,17414,3256,0,0,2.5,0.5,0.0,0,1682,20670,fhi:git
county,Oslo,2021-02-03,2460,472,0,0,19874,3728,0,0,2.9,0.5,0.0,0,2932,23602,fhi:git
county,Oslo,2021-02-04,2049,1268,0,0,21923,4996,0,0,3.1,0.7,0.0,0,3317,26919,fhi:git
county,Oslo,2021-02-05,1378,1628,0,0,23301,6624,0,0,3.3,1.0,0.0,0,3006,29925,fhi:git
county,Oslo,2021-02-06,245,634,0,0,23546,7258,0,0,3.4,1.0,0.0,0,879,30804,fhi:git
county,Oslo,2021-02-07,215,280,0,0,23761,7538,0,0,3.4,1.1,0.0,0,495,31299,fhi:git
county,Oslo,2021-02-08,59,451,0,0,23820,7989,0,0,3.4,1.1,0.0,0,510,31809,fhi:git
county,Oslo,2021-02-09,1174,249,0,0,24994,8238,0,0,3.6,1.2,0.0,0,1423,33232,fhi:git
