granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-05-14,436,262,0,117043,46301,0,31.6,12.5,0.0,698,163344,fhi:git
county,Innlandet,2021-05-15,11,0,0,117054,46304,0,31.6,12.5,0.0,11,163358,fhi:git
county,Innlandet,2021-05-16,10,0,0,117064,46308,0,31.6,12.5,0.0,10,163372,fhi:git
county,Innlandet,2021-05-17,0,5,0,117068,46313,0,31.6,12.5,0.0,5,163381,fhi:git
county,Innlandet,2021-05-18,66,1252,0,117134,47565,0,31.6,12.8,0.0,1318,164699,fhi:git
county,Innlandet,2021-05-19,664,5527,0,117798,53092,0,31.8,14.3,0.0,6191,170890,fhi:git
county,Innlandet,2021-05-20,754,5537,0,118552,58629,0,32.0,15.8,0.0,6291,177181,fhi:git
county,Innlandet,2021-05-21,281,2015,0,118833,60644,5,32.1,16.4,0.0,2296,179482,fhi:git
county,Innlandet,2021-05-22,7,6,0,118840,60650,5,32.1,16.4,0.0,13,179495,fhi:git
county,Innlandet,2021-05-23,9,0,0,118849,60652,5,32.1,16.4,0.0,9,179506,fhi:git
county,Innlandet,2021-05-24,6,15,0,118855,60667,5,32.1,16.4,0.0,21,179527,fhi:git
county,Innlandet,2021-05-25,145,1454,0,119000,62121,5,32.1,16.8,0.0,1599,181126,fhi:git
county,Innlandet,2021-05-26,687,6089,0,119687,68210,6,32.3,18.4,0.0,6776,187903,fhi:git
county,Innlandet,2021-05-27,864,7101,0,120551,75311,10,32.5,20.3,0.0,7965,195872,fhi:git
county,Innlandet,2021-05-28,230,1139,0,120781,76450,10,32.6,20.6,0.0,1369,197241,fhi:git
county,Innlandet,2021-05-29,6,9,0,120787,76459,10,32.6,20.6,0.0,15,197256,fhi:git
county,Innlandet,2021-05-30,0,0,0,120791,76461,10,32.6,20.6,0.0,0,197262,fhi:git
county,Innlandet,2021-05-31,33,144,0,120824,76605,10,32.6,20.7,0.0,177,197439,fhi:git
county,Innlandet,2021-06-01,1793,1569,0,122617,78174,10,33.1,21.1,0.0,3362,200801,fhi:git
county,Innlandet,2021-06-02,3746,5106,0,126363,83280,11,34.1,22.5,0.0,8852,209654,fhi:git
county,Innlandet,2021-06-03,4196,5967,0,130559,89247,12,35.2,24.1,0.0,10163,219818,fhi:git
county,Innlandet,2021-06-04,1551,730,0,132110,89977,12,35.6,24.3,0.0,2281,222099,fhi:git
county,Innlandet,2021-06-05,94,66,0,132204,90043,12,35.7,24.3,0.0,160,222259,fhi:git
county,Innlandet,2021-06-06,14,0,0,132218,90045,12,35.7,24.3,0.0,14,222275,fhi:git
county,Innlandet,2021-06-07,68,27,0,132286,90072,12,35.7,24.3,0.0,95,222370,fhi:git
county,Innlandet,2021-06-08,866,1725,0,133152,91797,12,35.9,24.8,0.0,2591,224961,fhi:git
county,Innlandet,2021-06-09,2393,4124,0,135545,95921,13,36.6,25.9,0.0,6517,231479,fhi:git
county,Innlandet,2021-06-10,3204,5183,0,138749,101104,15,37.4,27.3,0.0,8387,239868,fhi:git
county,Innlandet,2021-06-11,597,463,0,139346,101567,15,37.6,27.4,0.0,1060,240928,fhi:git
county,Innlandet,2021-06-12,63,6,0,139409,101573,15,37.6,27.4,0.0,69,240997,fhi:git
county,Innlandet,2021-06-13,18,5,0,139427,101578,15,37.6,27.4,0.0,23,241020,fhi:git
county,Innlandet,2021-06-14,151,21,0,139578,101599,15,37.7,27.4,0.0,172,241192,fhi:git
county,Innlandet,2021-06-15,900,556,0,140478,102155,18,37.9,27.6,0.0,1456,242651,fhi:git
county,Innlandet,2021-06-16,5191,2562,0,145669,104717,18,39.3,28.3,0.0,7753,250404,fhi:git
county,Innlandet,2021-06-17,5956,2919,0,151625,107636,19,40.9,29.0,0.0,8875,259280,fhi:git
county,Innlandet,2021-06-18,493,784,0,152118,108420,20,41.0,29.3,0.0,1277,260558,fhi:git
county,Innlandet,2021-06-19,242,12,0,152360,108432,20,41.1,29.3,0.0,254,260812,fhi:git
county,Innlandet,2021-06-20,69,0,0,152429,108433,20,41.1,29.3,0.0,69,260882,fhi:git
county,Innlandet,2021-06-21,121,15,0,152550,108448,20,41.2,29.3,0.0,136,261018,fhi:git
county,Innlandet,2021-06-22,1359,1199,0,153909,109647,20,41.5,29.6,0.0,2558,263576,fhi:git
county,Innlandet,2021-06-23,5972,3074,0,159881,112721,21,43.1,30.4,0.0,9046,272623,fhi:git
county,Innlandet,2021-06-24,6931,1426,0,166812,114147,21,45.0,30.8,0.0,8357,280980,fhi:git
county,Innlandet,2021-06-25,720,354,0,167532,114501,21,45.2,30.9,0.0,1074,282054,fhi:git
county,Innlandet,2021-06-26,219,14,0,167751,114515,21,45.3,30.9,0.0,233,282287,fhi:git
county,Innlandet,2021-06-27,38,10,0,167789,114525,21,45.3,30.9,0.0,48,282335,fhi:git
county,Innlandet,2021-06-28,170,14,0,167959,114539,21,45.3,30.9,0.0,184,282519,fhi:git
county,Innlandet,2021-06-29,1640,61,0,169599,114600,21,45.8,30.9,0.0,1701,284220,fhi:git
county,Innlandet,2021-06-30,8256,730,0,177855,115330,21,48.0,31.1,0.0,8986,293206,fhi:git
county,Innlandet,2021-07-01,7903,841,0,185758,116171,21,50.1,31.3,0.0,8744,301950,fhi:git
county,Innlandet,2021-07-02,1224,104,0,186982,116275,22,50.5,31.4,0.0,1328,303279,fhi:git
county,Innlandet,2021-07-03,81,6,0,187063,116281,22,50.5,31.4,0.0,87,303366,fhi:git
county,Innlandet,2021-07-04,121,0,0,187184,116282,22,50.5,31.4,0.0,121,303488,fhi:git
county,Innlandet,2021-07-05,194,7,0,187378,116289,25,50.6,31.4,0.0,201,303692,fhi:git
county,Innlandet,2021-07-06,818,123,0,188196,116412,27,50.8,31.4,0.0,941,304635,fhi:git
county,Innlandet,2021-07-07,5330,743,6,193526,117155,33,52.2,31.6,0.0,6079,310714,fhi:git
county,Innlandet,2021-07-08,5122,961,8,198648,118116,41,53.6,31.9,0.0,6091,316805,fhi:git
county,Innlandet,2021-07-09,759,112,0,199407,118228,41,53.8,31.9,0.0,871,317676,fhi:git
county,Innlandet,2021-07-10,114,10,0,199521,118238,41,53.8,31.9,0.0,124,317800,fhi:git
county,Innlandet,2021-07-11,52,0,0,199573,118242,41,53.9,31.9,0.0,52,317856,fhi:git
county,Innlandet,2021-07-12,117,17,0,199690,118259,41,53.9,31.9,0.0,134,317990,fhi:git
county,Innlandet,2021-07-13,331,1235,0,200021,119494,41,54.0,32.2,0.0,1566,319556,fhi:git
county,Innlandet,2021-07-14,2824,3189,0,202845,122683,41,54.7,33.1,0.0,6013,325569,fhi:git
county,Innlandet,2021-07-15,2647,3652,0,205492,126335,42,55.4,34.1,0.0,6299,331869,fhi:git
county,Innlandet,2021-07-16,351,770,0,205843,127105,42,55.5,34.3,0.0,1121,332990,fhi:git
county,Innlandet,2021-07-17,0,28,0,205847,127133,42,55.5,34.3,0.0,28,333022,fhi:git
county,Innlandet,2021-07-18,0,9,0,205851,127142,42,55.5,34.3,0.0,9,333035,fhi:git
county,Innlandet,2021-07-19,79,56,0,205930,127198,42,55.6,34.3,0.0,135,333170,fhi:git
county,Innlandet,2021-07-20,2186,353,0,208116,127551,42,56.2,34.4,0.0,2539,335709,fhi:git
county,Innlandet,2021-07-21,7759,2383,0,215875,129934,42,58.2,35.1,0.0,10142,345851,fhi:git
county,Innlandet,2021-07-22,8298,1954,0,224173,131888,42,60.5,35.6,0.0,10252,356103,fhi:git
county,Innlandet,2021-07-23,1462,164,0,225635,132052,42,60.9,35.6,0.0,1626,357729,fhi:git
county,Innlandet,2021-07-24,26,72,0,225661,132124,42,60.9,35.7,0.0,98,357827,fhi:git
county,Innlandet,2021-07-25,0,0,0,225664,132128,42,60.9,35.7,0.0,0,357834,fhi:git
county,Innlandet,2021-07-26,46,52,0,225710,132180,42,60.9,35.7,0.0,98,357932,fhi:git
county,Innlandet,2021-07-27,2530,231,0,228240,132411,42,61.6,35.7,0.0,2761,360693,fhi:git
county,Innlandet,2021-07-28,8808,2326,0,237048,134737,42,64.0,36.4,0.0,11134,371827,fhi:git
county,Innlandet,2021-07-29,9091,2058,0,246139,136795,43,66.4,36.9,0.0,11149,382977,fhi:git
county,Innlandet,2021-07-30,2486,198,0,248625,136993,44,67.1,37.0,0.0,2684,385662,fhi:git
county,Innlandet,2021-07-31,6,177,0,248631,137170,44,67.1,37.0,0.0,183,385845,fhi:git
county,Innlandet,2021-08-01,0,9,0,248632,137179,44,67.1,37.0,0.0,9,385855,fhi:git
county,Innlandet,2021-08-02,353,99,0,248985,137278,45,67.2,37.0,0.0,452,386308,fhi:git
county,Innlandet,2021-08-03,1880,549,0,250865,137827,45,67.7,37.2,0.0,2429,388737,fhi:git
county,Innlandet,2021-08-04,6256,2840,0,257121,140667,45,69.4,38.0,0.0,9096,397833,fhi:git
county,Innlandet,2021-08-05,4681,3003,0,261802,143670,48,70.6,38.8,0.0,7684,405520,fhi:git
county,Innlandet,2021-08-06,922,734,0,262724,144404,48,70.9,39.0,0.0,1656,407176,fhi:git
county,Innlandet,2021-08-07,35,196,0,262759,144600,48,70.9,39.0,0.0,231,407407,fhi:git
county,Innlandet,2021-08-08,0,9,0,262762,144609,48,70.9,39.0,0.0,9,407419,fhi:git
county,Innlandet,2021-08-09,348,541,0,263110,145150,49,71.0,39.2,0.0,889,408309,fhi:git
county,Innlandet,2021-08-10,731,1122,0,263841,146272,49,71.2,39.5,0.0,1853,410162,fhi:git
county,Innlandet,2021-08-11,3106,5383,0,266947,151655,49,72.0,40.9,0.0,8489,418651,fhi:git
county,Innlandet,2021-08-12,2249,6246,0,269196,157901,50,72.6,42.6,0.0,8495,427147,fhi:git
county,Innlandet,2021-08-13,462,1812,0,269658,159713,50,72.8,43.1,0.0,2274,429421,fhi:git
county,Innlandet,2021-08-14,6,64,0,269664,159777,50,72.8,43.1,0.0,70,429491,fhi:git
county,Innlandet,2021-08-15,11,86,0,269675,159863,50,72.8,43.1,0.0,97,429588,fhi:git
county,Innlandet,2021-08-16,14,108,0,269689,159971,50,72.8,43.2,0.0,122,429710,fhi:git
county,Innlandet,2021-08-17,46,489,0,269735,160460,50,72.8,43.3,0.0,535,430245,fhi:git
county,Innlandet,2021-08-18,1146,9663,0,270881,170123,52,73.1,45.9,0.0,10809,441056,fhi:git
county,Innlandet,2021-08-19,784,8787,0,271665,178910,54,73.3,48.3,0.0,9571,450629,fhi:git
county,Innlandet,2021-08-20,185,1850,0,271850,180760,55,73.4,48.8,0.0,2035,452665,fhi:git
county,Innlandet,2021-08-21,35,744,0,271885,181504,55,73.4,49.0,0.0,779,453444,fhi:git
county,Innlandet,2021-08-22,7,40,0,271892,181544,55,73.4,49.0,0.0,47,453491,fhi:git
county,Innlandet,2021-08-23,43,758,0,271935,182302,59,73.4,49.2,0.0,801,454296,fhi:git
county,Innlandet,2021-08-24,712,3813,0,272647,186115,61,73.6,50.2,0.0,4525,458823,fhi:git
county,Innlandet,2021-08-25,1208,11520,0,273855,197635,62,73.9,53.3,0.0,12728,471552,fhi:git
county,Innlandet,2021-08-26,1269,12320,15,275124,209955,77,74.2,56.7,0.0,13604,485156,fhi:git
county,Innlandet,2021-08-27,381,4562,0,275505,214517,80,74.3,57.9,0.0,4943,490102,fhi:git
county,Innlandet,2021-08-28,196,545,5,275701,215062,85,74.4,58.0,0.0,746,490848,fhi:git
county,Innlandet,2021-08-29,0,58,0,275704,215120,85,74.4,58.0,0.0,58,490909,fhi:git
county,Innlandet,2021-08-30,500,1260,0,276204,216380,86,74.5,58.4,0.0,1760,492670,fhi:git
county,Innlandet,2021-08-31,398,2850,0,276602,219230,88,74.6,59.2,0.0,3248,495920,fhi:git
county,Innlandet,2021-09-01,1208,7538,8,277810,226768,96,75.0,61.2,0.0,8754,504674,fhi:git
county,Innlandet,2021-09-02,1225,7669,12,279035,234437,108,75.3,63.3,0.0,8906,513580,fhi:git
county,Innlandet,2021-09-03,266,2609,0,279301,237046,111,75.4,64.0,0.0,2875,516458,fhi:git
county,Innlandet,2021-09-04,5,165,0,279306,237211,111,75.4,64.0,0.0,170,516628,fhi:git
county,Innlandet,2021-09-05,0,7,0,279307,237218,111,75.4,64.0,0.0,7,516636,fhi:git
county,Innlandet,2021-09-06,93,572,0,279400,237790,111,75.4,64.2,0.0,665,517301,fhi:git
county,Innlandet,2021-09-07,613,1810,0,280013,239600,113,75.6,64.7,0.0,2423,519726,fhi:git
county,Innlandet,2021-09-08,1410,5606,0,281423,245206,117,75.9,66.2,0.0,7016,526746,fhi:git
county,Innlandet,2021-09-09,1493,5713,37,282916,250919,154,76.3,67.7,0.0,7243,533989,fhi:git
county,Innlandet,2021-09-10,848,1374,24,283764,252293,178,76.6,68.1,0.0,2246,536235,fhi:git
county,Innlandet,2021-09-11,22,100,0,283786,252393,178,76.6,68.1,0.0,122,536357,fhi:git
county,Innlandet,2021-09-12,9,12,0,283795,252405,180,76.6,68.1,0.0,21,536380,fhi:git
county,Innlandet,2021-09-13,122,581,7,283917,252986,187,76.6,68.3,0.1,710,537090,fhi:git
county,Innlandet,2021-09-14,536,645,0,284453,253631,191,76.8,68.4,0.1,1181,538275,fhi:git
county,Innlandet,2021-09-15,1788,3226,55,286241,256857,246,77.2,69.3,0.1,5069,543344,fhi:git
county,Innlandet,2021-09-16,1374,2332,123,287615,259189,369,77.6,69.9,0.1,3829,547173,fhi:git
county,Innlandet,2021-09-17,1305,287,78,288920,259476,447,78.0,70.0,0.1,1670,548843,fhi:git
county,Innlandet,2021-09-18,18,19,0,288938,259495,449,78.0,70.0,0.1,37,548882,fhi:git
county,Innlandet,2021-09-19,0,0,0,288938,259495,449,78.0,70.0,0.1,0,548882,fhi:git
county,Innlandet,2021-09-20,648,39,31,289586,259534,480,78.1,70.0,0.1,718,549600,fhi:git
county,Innlandet,2021-09-21,929,71,35,290515,259605,515,78.4,70.0,0.1,1035,550635,fhi:git
county,Innlandet,2021-09-22,1659,1232,190,292174,260837,705,78.8,70.4,0.2,3081,553716,fhi:git
county,Innlandet,2021-09-23,1415,953,272,293589,261790,977,79.2,70.6,0.3,2640,556356,fhi:git
county,Innlandet,2021-09-24,413,198,96,294002,261988,1073,79.3,70.7,0.3,707,557063,fhi:git
county,Innlandet,2021-09-25,219,22,6,294221,262010,1079,79.4,70.7,0.3,247,557310,fhi:git
county,Innlandet,2021-09-26,0,13,0,294224,262023,1081,79.4,70.7,0.3,13,557328,fhi:git
county,Innlandet,2021-09-27,196,139,31,294420,262162,1112,79.4,70.7,0.3,366,557694,fhi:git
county,Innlandet,2021-09-28,455,508,35,294875,262670,1147,79.6,70.9,0.3,998,558692,fhi:git
county,Innlandet,2021-09-29,871,1309,252,295746,263979,1399,79.8,71.2,0.4,2432,561124,fhi:git
county,Innlandet,2021-09-30,1110,1119,402,296856,265098,1801,80.1,71.5,0.5,2631,563755,fhi:git
county,Innlandet,2021-10-01,113,314,64,296969,265412,1865,80.1,71.6,0.5,491,564246,fhi:git
county,Innlandet,2021-10-02,0,52,11,296972,265464,1876,80.1,71.6,0.5,63,564312,fhi:git
county,Innlandet,2021-10-03,0,0,0,296972,265465,1877,80.1,71.6,0.5,0,564314,fhi:git
county,Innlandet,2021-10-04,67,27,15,297039,265492,1892,80.2,71.6,0.5,109,564423,fhi:git
county,Innlandet,2021-10-05,143,123,95,297182,265615,1987,80.2,71.7,0.5,361,564784,fhi:git
county,Innlandet,2021-10-06,167,531,258,297349,266146,2245,80.2,71.8,0.6,956,565740,fhi:git
county,Innlandet,2021-10-07,444,871,472,297793,267017,2717,80.4,72.0,0.7,1787,567527,fhi:git
county,Innlandet,2021-10-08,188,291,303,297981,267308,3020,80.4,72.1,0.8,782,568309,fhi:git
county,Innlandet,2021-10-09,0,11,52,297984,267319,3072,80.4,72.1,0.8,63,568375,fhi:git
county,Innlandet,2021-10-10,0,0,0,297984,267319,3072,80.4,72.1,0.8,0,568375,fhi:git
county,Innlandet,2021-10-11,32,79,464,298016,267398,3536,80.4,72.2,1.0,575,568950,fhi:git
county,Innlandet,2021-10-12,12,69,206,298028,267467,3742,80.4,72.2,1.0,287,569237,fhi:git
county,Innlandet,2021-10-13,119,403,284,298147,267870,4026,80.4,72.3,1.1,806,570043,fhi:git
county,Innlandet,2021-10-14,18,81,248,298165,267951,4274,80.5,72.3,1.2,347,570390,fhi:git
county,Innlandet,2021-10-15,17,18,24,298182,267969,4298,80.5,72.3,1.2,59,570449,fhi:git
county,Innlandet,2021-10-16,0,0,0,298182,267970,4298,80.5,72.3,1.2,0,570450,fhi:git
county,Innlandet,2021-10-17,0,0,0,298182,267974,4298,80.5,72.3,1.2,0,570454,fhi:git
county,Innlandet,2021-10-18,5,21,96,298187,267995,4394,80.5,72.3,1.2,122,570576,fhi:git
county,Innlandet,2021-10-19,66,48,338,298253,268043,4732,80.5,72.3,1.3,452,571028,fhi:git
county,Innlandet,2021-10-20,87,257,288,298340,268300,5020,80.5,72.4,1.4,632,571660,fhi:git
county,Innlandet,2021-10-21,170,456,471,298510,268756,5491,80.5,72.5,1.5,1097,572757,fhi:git
county,Innlandet,2021-10-22,23,93,84,298533,268849,5575,80.6,72.5,1.5,200,572957,fhi:git
county,Innlandet,2021-10-23,0,0,0,298536,268849,5575,80.6,72.5,1.5,0,572960,fhi:git
county,Innlandet,2021-10-24,0,0,0,298536,268849,5575,80.6,72.5,1.5,0,572960,fhi:git
county,Innlandet,2021-10-25,36,36,109,298572,268885,5684,80.6,72.6,1.5,181,573141,fhi:git
county,Innlandet,2021-10-26,54,67,94,298626,268952,5778,80.6,72.6,1.6,215,573356,fhi:git
county,Innlandet,2021-10-27,77,359,344,298703,269311,6122,80.6,72.7,1.7,780,574136,fhi:git
county,Innlandet,2021-10-28,93,439,346,298796,269750,6468,80.6,72.8,1.7,878,575014,fhi:git
county,Innlandet,2021-10-29,21,26,96,298817,269776,6564,80.6,72.8,1.8,143,575157,fhi:git
county,Innlandet,2021-10-30,0,0,0,298818,269777,6564,80.6,72.8,1.8,0,575159,fhi:git
county,Innlandet,2021-10-31,0,0,0,298818,269777,6564,80.6,72.8,1.8,0,575159,fhi:git
county,Innlandet,2021-11-01,0,13,38,298821,269790,6602,80.6,72.8,1.8,51,575213,fhi:git
county,Innlandet,2021-11-02,19,42,307,298840,269832,6909,80.6,72.8,1.9,368,575581,fhi:git
county,Innlandet,2021-11-03,137,328,1766,298977,270160,8675,80.7,72.9,2.3,2231,577812,fhi:git
county,Innlandet,2021-11-04,199,984,1612,299176,271144,10287,80.7,73.2,2.8,2795,580607,fhi:git
county,Innlandet,2021-11-05,24,30,189,299200,271174,10476,80.7,73.2,2.8,243,580850,fhi:git
county,Innlandet,2021-11-06,0,0,0,299200,271174,10476,80.7,73.2,2.8,0,580850,fhi:git
county,Innlandet,2021-11-07,0,0,0,299200,271174,10477,80.7,73.2,2.8,0,580851,fhi:git
county,Innlandet,2021-11-08,17,44,587,299217,271218,11064,80.7,73.2,3.0,648,581499,fhi:git
county,Innlandet,2021-11-09,38,59,453,299255,271277,11517,80.7,73.2,3.1,550,582049,fhi:git
county,Innlandet,2021-11-10,144,176,2920,299399,271453,14437,80.8,73.2,3.9,3240,585289,fhi:git
county,Innlandet,2021-11-11,176,817,2509,299575,272270,16946,80.8,73.5,4.6,3502,588791,fhi:git
county,Innlandet,2021-11-12,32,45,969,299607,272315,17915,80.8,73.5,4.8,1046,589837,fhi:git
county,Innlandet,2021-11-13,0,0,0,299607,272318,17915,80.8,73.5,4.8,0,589840,fhi:git
county,Innlandet,2021-11-14,0,0,0,299608,272318,17916,80.8,73.5,4.8,0,589842,fhi:git
county,Innlandet,2021-11-15,19,37,989,299627,272355,18905,80.8,73.5,5.1,1045,590887,fhi:git
county,Innlandet,2021-11-16,51,247,1193,299678,272602,20098,80.9,73.6,5.4,1491,592378,fhi:git
county,Innlandet,2021-11-17,182,889,4968,299860,273491,25066,80.9,73.8,6.8,6039,598417,fhi:git
county,Innlandet,2021-11-18,152,242,4739,300012,273733,29805,81.0,73.9,8.0,5133,603550,fhi:git
county,Innlandet,2021-11-19,45,228,645,300057,273961,30450,81.0,73.9,8.2,918,604468,fhi:git
county,Innlandet,2021-11-20,41,47,327,300098,274008,30777,81.0,73.9,8.3,415,604883,fhi:git
county,Innlandet,2021-11-21,0,0,0,300098,274008,30779,81.0,73.9,8.3,0,604885,fhi:git
county,Innlandet,2021-11-22,12,11,233,300110,274019,31012,81.0,73.9,8.4,256,605141,fhi:git
county,Innlandet,2021-11-23,49,205,1841,300159,274224,32853,81.0,74.0,8.9,2095,607236,fhi:git
county,Innlandet,2021-11-24,145,685,4637,300304,274909,37490,81.0,74.2,10.1,5467,612703,fhi:git
county,Innlandet,2021-11-25,86,412,4542,300390,275321,42032,81.1,74.3,11.3,5040,617743,fhi:git
county,Innlandet,2021-11-26,74,113,1155,300464,275434,43187,81.1,74.3,11.7,1342,619085,fhi:git
county,Innlandet,2021-11-27,10,9,360,300474,275443,43547,81.1,74.3,11.8,379,619464,fhi:git
county,Innlandet,2021-11-28,0,0,0,300475,275444,43548,81.1,74.3,11.8,0,619467,fhi:git
county,Innlandet,2021-11-29,16,244,786,300491,275688,44334,81.1,74.4,12.0,1046,620513,fhi:git
county,Innlandet,2021-11-30,64,877,2115,300555,276565,46449,81.1,74.6,12.5,3056,623569,fhi:git
county,Innlandet,2021-12-01,170,587,6479,300725,277152,52928,81.1,74.8,14.3,7236,630805,fhi:git
county,Innlandet,2021-12-02,228,503,8227,300953,277655,61155,81.2,74.9,16.5,8958,639763,fhi:git
county,Innlandet,2021-12-03,90,111,2210,301043,277766,63365,81.2,74.9,17.1,2411,642174,fhi:git
county,Innlandet,2021-12-04,0,0,10,301043,277766,63375,81.2,74.9,17.1,10,642184,fhi:git
county,Innlandet,2021-12-05,0,0,0,301043,277766,63379,81.2,74.9,17.1,0,642188,fhi:git
county,Innlandet,2021-12-06,45,64,1277,301088,277830,64656,81.2,75.0,17.4,1386,643574,fhi:git
county,Innlandet,2021-12-07,69,120,1626,301157,277950,66282,81.3,75.0,17.9,1815,645389,fhi:git
county,Innlandet,2021-12-08,241,454,7407,301398,278404,73689,81.3,75.1,19.9,8102,653491,fhi:git
county,Innlandet,2021-12-09,189,366,6867,301587,278770,80556,81.4,75.2,21.7,7422,660913,fhi:git
county,Innlandet,2021-12-10,81,98,1932,301668,278868,82488,81.4,75.2,22.3,2111,663024,fhi:git
county,Innlandet,2021-12-11,9,14,82,301677,278882,82570,81.4,75.3,22.3,105,663129,fhi:git
county,Innlandet,2021-12-12,0,0,9,301677,278883,82579,81.4,75.3,22.3,9,663139,fhi:git
county,Innlandet,2021-12-13,84,37,544,301761,278920,83123,81.4,75.3,22.4,665,663804,fhi:git
county,Innlandet,2021-12-14,149,321,3064,301910,279241,86187,81.5,75.3,23.3,3534,667338,fhi:git
county,Innlandet,2021-12-15,324,414,9359,302234,279655,95546,81.6,75.5,25.8,10097,677435,fhi:git
county,Innlandet,2021-12-16,352,439,8561,302586,280094,104107,81.6,75.6,28.1,9352,686787,fhi:git
county,Innlandet,2021-12-17,102,152,2217,302688,280246,106324,81.7,75.6,28.7,2471,689258,fhi:git
county,Innlandet,2021-12-18,56,41,635,302744,280287,106959,81.7,75.6,28.9,732,689990,fhi:git
county,Innlandet,2021-12-19,0,9,250,302745,280296,107209,81.7,75.6,28.9,259,690250,fhi:git
county,Innlandet,2021-12-20,162,156,2944,302907,280452,110153,81.7,75.7,29.7,3262,693512,fhi:git
county,Innlandet,2021-12-21,200,204,3671,303107,280656,113824,81.8,75.7,30.7,4075,697587,fhi:git
county,Innlandet,2021-12-22,131,136,3259,303238,280792,117083,81.8,75.8,31.6,3526,701113,fhi:git
county,Innlandet,2021-12-23,0,5,90,303239,280797,117173,81.8,75.8,31.6,95,701209,fhi:git
county,Innlandet,2021-12-24,0,0,5,303239,280797,117178,81.8,75.8,31.6,5,701214,fhi:git
county,Innlandet,2021-12-25,0,0,0,303239,280797,117182,81.8,75.8,31.6,0,701218,fhi:git
county,Innlandet,2021-12-26,0,0,0,303239,280797,117182,81.8,75.8,31.6,0,701218,fhi:git
county,Innlandet,2021-12-27,16,25,450,303255,280822,117632,81.8,75.8,31.7,491,701709,fhi:git
county,Innlandet,2021-12-28,69,115,2032,303324,280937,119664,81.8,75.8,32.3,2216,703925,fhi:git
county,Innlandet,2021-12-29,63,96,2140,303387,281033,121804,81.9,75.8,32.9,2299,706224,fhi:git
county,Innlandet,2021-12-30,15,16,561,303402,281049,122365,81.9,75.8,33.0,592,706816,fhi:git
county,Innlandet,2021-12-31,0,10,178,303404,281059,122543,81.9,75.8,33.1,188,707006,fhi:git
county,Innlandet,2022-01-01,0,0,0,303404,281059,122543,81.9,75.8,33.1,0,707006,fhi:git
county,Innlandet,2022-01-02,0,0,0,303404,281059,122543,81.9,75.8,33.1,0,707006,fhi:git
county,Innlandet,2022-01-03,12,15,652,303416,281074,123195,81.9,75.8,33.2,679,707685,fhi:git
county,Innlandet,2022-01-04,62,135,3866,303478,281209,127061,81.9,75.9,34.3,4063,711748,fhi:git
county,Innlandet,2022-01-05,173,403,8875,303651,281612,135936,81.9,76.0,36.7,9451,721199,fhi:git
county,Innlandet,2022-01-06,133,352,6393,303784,281964,142329,82.0,76.1,38.4,6878,728077,fhi:git
county,Innlandet,2022-01-07,48,106,2688,303832,282070,145017,82.0,76.1,39.1,2842,730919,fhi:git
county,Innlandet,2022-01-08,11,26,218,303843,282096,145235,82.0,76.1,39.2,255,731174,fhi:git
county,Innlandet,2022-01-09,0,0,0,303843,282097,145238,82.0,76.1,39.2,0,731178,fhi:git
county,Innlandet,2022-01-10,41,43,798,303884,282140,146036,82.0,76.1,39.4,882,732060,fhi:git
county,Innlandet,2022-01-11,95,160,4029,303979,282300,150065,82.0,76.2,40.5,4284,736344,fhi:git
county,Innlandet,2022-01-12,135,410,7731,304114,282710,157796,82.1,76.3,42.6,8276,744620,fhi:git
county,Innlandet,2022-01-13,105,252,7409,304219,282962,165205,82.1,76.4,44.6,7766,752386,fhi:git
county,Innlandet,2022-01-14,70,115,3089,304289,283077,168294,82.1,76.4,45.4,3274,755660,fhi:git
county,Innlandet,2022-01-15,28,29,513,304317,283106,168807,82.1,76.4,45.5,570,756230,fhi:git
county,Innlandet,2022-01-16,0,9,265,304319,283115,169072,82.1,76.4,45.6,274,756506,fhi:git
county,Innlandet,2022-01-17,21,31,1095,304340,283146,170167,82.1,76.4,45.9,1147,757653,fhi:git
county,Innlandet,2022-01-18,66,126,2757,304406,283272,172924,82.1,76.4,46.7,2949,760602,fhi:git
county,Innlandet,2022-01-19,151,485,6918,304557,283757,179842,82.2,76.6,48.5,7554,768156,fhi:git
county,Innlandet,2022-01-20,90,278,5594,304647,284035,185436,82.2,76.6,50.0,5962,774118,fhi:git
county,Innlandet,2022-01-21,41,64,1536,304688,284099,186972,82.2,76.7,50.5,1641,775759,fhi:git
county,Innlandet,2022-01-22,0,12,112,304689,284111,187084,82.2,76.7,50.5,124,775884,fhi:git
county,Innlandet,2022-01-23,0,0,12,304689,284112,187096,82.2,76.7,50.5,12,775897,fhi:git
county,Innlandet,2022-01-24,46,44,834,304735,284156,187930,82.2,76.7,50.7,924,776821,fhi:git
county,Innlandet,2022-01-25,27,101,1569,304762,284257,189499,82.2,76.7,51.1,1697,778518,fhi:git
county,Innlandet,2022-01-26,154,449,4941,304916,284706,194440,82.3,76.8,52.5,5544,784062,fhi:git
county,Innlandet,2022-01-27,93,246,4035,305009,284952,198475,82.3,76.9,53.6,4374,788436,fhi:git
