granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-01-05,167,309,6197,0,212094,196187,92278,0,79.8,73.8,34.7,0,6673,500559,fhi:git
county,Møre og Romsdal,2022-01-06,130,240,3846,0,212224,196427,96124,0,79.8,73.9,36.2,0,4216,504775,fhi:git
county,Møre og Romsdal,2022-01-07,60,105,1379,0,212284,196532,97503,0,79.9,73.9,36.7,0,1544,506319,fhi:git
county,Møre og Romsdal,2022-01-08,12,16,360,0,212296,196548,97863,0,79.9,73.9,36.8,0,388,506707,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,6,0,212296,196548,97869,0,79.9,73.9,36.8,0,6,506713,fhi:git
county,Møre og Romsdal,2022-01-10,40,120,1352,0,212336,196668,99221,0,79.9,74.0,37.3,0,1512,508225,fhi:git
county,Møre og Romsdal,2022-01-11,42,58,2469,0,212378,196726,101690,0,79.9,74.0,38.3,0,2569,510794,fhi:git
county,Møre og Romsdal,2022-01-12,136,213,4877,0,212514,196939,106567,0,79.9,74.1,40.1,0,5226,516020,fhi:git
county,Møre og Romsdal,2022-01-13,118,237,6828,0,212632,197176,113395,0,80.0,74.2,42.7,0,7183,523203,fhi:git
county,Møre og Romsdal,2022-01-14,37,48,1291,0,212669,197224,114686,0,80.0,74.2,43.1,0,1376,524579,fhi:git
county,Møre og Romsdal,2022-01-15,16,29,1031,0,212685,197253,115717,0,80.0,74.2,43.5,0,1076,525655,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,667,0,212698,197281,116384,0,80.0,74.2,43.8,0,708,526363,fhi:git
county,Møre og Romsdal,2022-01-17,33,57,965,0,212731,197338,117349,0,80.0,74.2,44.1,0,1055,527418,fhi:git
county,Møre og Romsdal,2022-01-18,27,172,1306,0,212758,197510,118655,0,80.0,74.3,44.6,0,1505,528923,fhi:git
county,Møre og Romsdal,2022-01-19,110,263,5453,0,212868,197773,124108,0,80.1,74.4,46.7,0,5826,534749,fhi:git
county,Møre og Romsdal,2022-01-20,62,136,3273,0,212930,197909,127381,0,80.1,74.4,47.9,0,3471,538220,fhi:git
county,Møre og Romsdal,2022-01-21,37,41,871,0,212967,197950,128252,0,80.1,74.5,48.2,0,949,539169,fhi:git
county,Møre og Romsdal,2022-01-22,0,13,395,0,212971,197963,128647,0,80.1,74.5,48.4,0,408,539581,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,402,0,212973,197975,129049,0,80.1,74.5,48.5,0,414,539997,fhi:git
county,Møre og Romsdal,2022-01-24,32,55,827,0,213005,198030,129876,0,80.1,74.5,48.9,0,914,540911,fhi:git
county,Møre og Romsdal,2022-01-25,42,143,960,0,213047,198173,130836,0,80.1,74.5,49.2,0,1145,542056,fhi:git
county,Møre og Romsdal,2022-01-26,60,582,2371,0,213107,198755,133207,0,80.2,74.8,50.1,0,3013,545069,fhi:git
county,Møre og Romsdal,2022-01-27,153,245,3401,0,213260,199000,136608,0,80.2,74.9,51.4,0,3799,548868,fhi:git
county,Møre og Romsdal,2022-01-28,20,68,843,0,213280,199068,137451,0,80.2,74.9,51.7,0,931,549799,fhi:git
county,Møre og Romsdal,2022-01-29,15,50,1160,0,213295,199118,138611,0,80.2,74.9,52.1,0,1225,551024,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,0,213322,199135,138615,0,80.2,74.9,52.1,0,44,551072,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,694,0,213390,199177,139309,0,80.3,74.9,52.4,0,804,551876,fhi:git
county,Møre og Romsdal,2022-02-01,55,145,1308,0,213445,199322,140617,0,80.3,75.0,52.9,0,1508,553384,fhi:git
county,Møre og Romsdal,2022-02-02,89,109,1352,0,213534,199431,141969,0,80.3,75.0,53.4,0,1550,554934,fhi:git
county,Møre og Romsdal,2022-02-03,227,262,1799,0,213761,199693,143768,0,80.4,75.1,54.1,0,2288,557222,fhi:git
county,Møre og Romsdal,2022-02-04,47,62,478,0,213808,199755,144246,0,80.4,75.1,54.3,0,587,557809,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,177,0,213826,199770,144423,0,80.4,75.1,54.3,0,210,558019,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213826,199770,144426,0,80.4,75.1,54.3,0,0,558022,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,455,0,213849,199820,144881,0,80.4,75.2,54.5,0,528,558550,fhi:git
county,Møre og Romsdal,2022-02-08,45,78,663,0,213894,199898,145544,0,80.5,75.2,54.7,0,786,559336,fhi:git
county,Møre og Romsdal,2022-02-09,38,86,868,0,213932,199984,146412,0,80.5,75.2,55.1,0,992,560328,fhi:git
county,Møre og Romsdal,2022-02-10,100,158,1134,0,214032,200142,147546,0,80.5,75.3,55.5,0,1392,561720,fhi:git
county,Møre og Romsdal,2022-02-11,24,36,232,0,214056,200178,147778,0,80.5,75.3,55.6,0,292,562012,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,214056,200178,147793,0,80.5,75.3,55.6,0,15,562027,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,214056,200178,147795,0,80.5,75.3,55.6,0,0,562029,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,302,0,214075,200214,148097,0,80.5,75.3,55.7,0,357,562386,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,407,0,214092,200259,148504,0,80.5,75.3,55.9,0,469,562855,fhi:git
county,Møre og Romsdal,2022-02-16,29,66,592,0,214121,200325,149096,0,80.5,75.4,56.1,0,687,563542,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,637,0,214160,200404,149733,0,80.6,75.4,56.3,0,755,564297,fhi:git
county,Møre og Romsdal,2022-02-18,18,17,136,0,214178,200421,149869,0,80.6,75.4,56.4,0,171,564468,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,214178,200421,149869,0,80.6,75.4,56.4,0,0,564468,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,214178,200421,149869,0,80.6,75.4,56.4,0,0,564468,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,189,0,214186,200442,150058,0,80.6,75.4,56.4,0,218,564686,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,93,0,214197,200454,150151,0,80.6,75.4,56.5,0,116,564802,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,156,0,214204,200474,150307,0,80.6,75.4,56.5,0,183,564985,fhi:git
county,Møre og Romsdal,2022-02-24,11,27,159,0,214215,200501,150466,0,80.6,75.4,56.6,0,197,565182,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,72,0,214218,200513,150538,0,80.6,75.4,56.6,0,84,565269,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214218,200514,150541,0,80.6,75.4,56.6,0,0,565273,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214218,200514,150541,0,80.6,75.4,56.6,0,0,565273,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,165,0,214220,200532,150706,0,80.6,75.4,56.7,0,183,565458,fhi:git
county,Møre og Romsdal,2022-03-01,10,25,266,0,214230,200557,150972,0,80.6,75.4,56.8,0,301,565759,fhi:git
county,Møre og Romsdal,2022-03-02,9,35,257,0,214239,200592,151229,0,80.6,75.5,56.9,0,301,566060,fhi:git
county,Møre og Romsdal,2022-03-03,9,44,204,0,214248,200636,151433,0,80.6,75.5,57.0,0,257,566317,fhi:git
county,Møre og Romsdal,2022-03-04,0,22,51,0,214250,200658,151484,0,80.6,75.5,57.0,0,73,566392,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,214250,200658,151484,0,80.6,75.5,57.0,0,0,566392,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,214250,200658,151484,0,80.6,75.5,57.0,0,0,566392,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,77,0,214257,200668,151561,0,80.6,75.5,57.0,0,94,566486,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,32,0,214257,200674,151593,0,80.6,75.5,57.0,0,38,566524,fhi:git
county,Møre og Romsdal,2022-03-09,7,15,101,0,214264,200689,151694,0,80.6,75.5,57.1,0,123,566647,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,131,0,214270,200718,151825,0,80.6,75.5,57.1,0,166,566813,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,60,0,214279,200723,151885,0,80.6,75.5,57.1,0,74,566887,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214279,200723,151885,0,80.6,75.5,57.1,0,0,566887,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214279,200723,151885,0,80.6,75.5,57.1,0,0,566887,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,68,0,214281,200732,151953,0,80.6,75.5,57.2,0,77,566966,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,36,0,214283,200745,151989,0,80.6,75.5,57.2,0,49,567017,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,0,214291,200752,152071,0,80.6,75.5,57.2,0,97,567114,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,82,0,214293,200764,152153,0,80.6,75.5,57.2,0,94,567210,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214295,200766,152167,0,80.6,75.5,57.2,0,14,567228,fhi:git
county,Møre og Romsdal,2022-03-19,0,0,0,0,214295,200766,152167,0,80.6,75.5,57.2,0,0,567228,fhi:git
county,Møre og Romsdal,2022-03-20,0,0,0,0,214295,200766,152167,0,80.6,75.5,57.2,0,0,567228,fhi:git
county,Møre og Romsdal,2022-03-21,0,0,21,0,214296,200770,152188,0,80.6,75.5,57.2,0,21,567254,fhi:git
county,Møre og Romsdal,2022-03-22,0,5,11,0,214297,200775,152199,0,80.6,75.5,57.3,0,16,567271,fhi:git
county,Møre og Romsdal,2022-03-23,7,10,51,0,214304,200785,152250,0,80.6,75.5,57.3,0,68,567339,fhi:git
county,Møre og Romsdal,2022-03-24,6,6,49,0,214310,200791,152299,0,80.6,75.5,57.3,0,61,567400,fhi:git
county,Møre og Romsdal,2022-03-25,0,0,17,0,214310,200795,152316,0,80.6,75.5,57.3,0,17,567421,fhi:git
county,Møre og Romsdal,2022-03-26,0,0,0,0,214310,200795,152317,0,80.6,75.5,57.3,0,0,567422,fhi:git
county,Møre og Romsdal,2022-03-27,0,0,0,0,214310,200795,152317,0,80.6,75.5,57.3,0,0,567422,fhi:git
county,Møre og Romsdal,2022-03-28,0,5,33,0,214313,200800,152350,0,80.6,75.5,57.3,0,38,567463,fhi:git
county,Møre og Romsdal,2022-03-29,0,5,7,0,214316,200805,152357,0,80.6,75.5,57.3,0,12,567478,fhi:git
county,Møre og Romsdal,2022-03-30,16,22,120,0,214332,200827,152477,0,80.6,75.5,57.4,0,158,567636,fhi:git
county,Møre og Romsdal,2022-03-31,0,7,48,0,214336,200834,152525,0,80.6,75.5,57.4,0,55,567695,fhi:git
county,Møre og Romsdal,2022-04-01,0,6,9,0,214339,200840,152534,0,80.6,75.5,57.4,0,15,567713,fhi:git
county,Møre og Romsdal,2022-04-02,0,0,0,0,214339,200840,152534,0,80.6,75.5,57.4,0,0,567713,fhi:git
county,Møre og Romsdal,2022-04-03,0,0,0,0,214339,200840,152534,0,80.6,75.5,57.4,0,0,567713,fhi:git
county,Møre og Romsdal,2022-04-04,0,0,8,0,214341,200841,152542,0,80.6,75.5,57.4,0,8,567724,fhi:git
county,Møre og Romsdal,2022-04-05,0,13,18,0,214345,200854,152560,0,80.6,75.6,57.4,0,31,567759,fhi:git
county,Møre og Romsdal,2022-04-06,0,7,44,0,214348,200861,152604,0,80.6,75.6,57.4,0,51,567813,fhi:git
county,Møre og Romsdal,2022-04-07,0,18,79,0,214352,200879,152683,0,80.6,75.6,57.4,0,97,567914,fhi:git
county,Møre og Romsdal,2022-04-08,0,12,35,0,214356,200891,152718,0,80.6,75.6,57.4,0,47,567965,fhi:git
county,Møre og Romsdal,2022-04-09,0,0,0,0,214356,200891,152718,0,80.6,75.6,57.4,0,0,567965,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,0,214356,200891,152719,0,80.6,75.6,57.4,0,0,567966,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,0,214356,200895,152731,0,80.6,75.6,57.5,0,12,567982,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,7,0,214356,200900,152738,0,80.6,75.6,57.5,0,12,567994,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,0,214356,200901,152742,0,80.6,75.6,57.5,0,0,567999,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,0,214356,200901,152743,0,80.6,75.6,57.5,0,0,568000,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,0,214356,200901,152743,0,80.6,75.6,57.5,0,0,568000,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,0,214356,200901,152743,0,80.6,75.6,57.5,0,0,568000,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,0,214356,200901,152743,0,80.6,75.6,57.5,0,0,568000,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,0,214356,200901,152743,0,80.6,75.6,57.5,0,0,568000,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,0,214356,200901,152749,0,80.6,75.6,57.5,0,6,568006,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,11,0,214356,200912,152760,0,80.6,75.6,57.5,0,22,568028,fhi:git
county,Møre og Romsdal,2022-04-21,31,51,165,0,214387,200963,152925,0,80.6,75.6,57.5,0,247,568275,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,0,214389,200967,152935,0,80.6,75.6,57.5,0,10,568291,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,0,214389,200967,152935,0,80.6,75.6,57.5,0,0,568291,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,0,214389,200967,152935,0,80.6,75.6,57.5,0,0,568291,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,0,214391,200970,152963,0,80.6,75.6,57.5,0,28,568324,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,8,0,214391,200972,152971,0,80.6,75.6,57.5,0,8,568334,fhi:git
county,Møre og Romsdal,2022-04-27,5,15,76,0,214396,200987,153047,0,80.6,75.6,57.6,0,96,568430,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,37,0,214400,200999,153084,0,80.6,75.6,57.6,0,49,568483,fhi:git
county,Møre og Romsdal,2022-04-29,0,0,18,0,214404,201001,153102,0,80.6,75.6,57.6,0,18,568507,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,0,214404,201002,153102,0,80.6,75.6,57.6,0,0,568508,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,0,214404,201002,153102,0,80.6,75.6,57.6,0,0,568508,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,10,0,214405,201005,153112,0,80.6,75.6,57.6,0,10,568522,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,12,0,214406,201009,153124,0,80.6,75.6,57.6,0,12,568539,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,10,0,214409,201015,153134,0,80.7,75.6,57.6,0,16,568558,fhi:git
county,Møre og Romsdal,2022-05-05,20,32,156,0,214429,201047,153290,0,80.7,75.6,57.7,0,208,568766,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,11,0,214429,201048,153301,0,80.7,75.6,57.7,0,11,568778,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,0,214429,201048,153301,0,80.7,75.6,57.7,0,0,568778,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,0,214429,201048,153301,0,80.7,75.6,57.7,0,0,568778,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,0,214430,201048,153306,0,80.7,75.6,57.7,0,5,568784,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,0,214430,201052,153309,0,80.7,75.6,57.7,0,0,568791,fhi:git
county,Møre og Romsdal,2022-05-11,0,5,28,0,214431,201057,153337,0,80.7,75.6,57.7,0,33,568825,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,35,0,214437,201073,153372,0,80.7,75.6,57.7,0,57,568882,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,0,214439,201077,153392,0,80.7,75.6,57.7,0,20,568908,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,0,214439,201077,153394,0,80.7,75.6,57.7,0,0,568910,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,0,214439,201077,153394,0,80.7,75.6,57.7,0,0,568910,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,0,214440,201078,153402,0,80.7,75.6,57.7,0,8,568920,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,0,214440,201078,153402,0,80.7,75.6,57.7,0,0,568920,fhi:git
county,Møre og Romsdal,2022-05-18,6,10,32,0,214446,201088,153434,0,80.7,75.6,57.7,0,48,568968,fhi:git
county,Møre og Romsdal,2022-05-19,5,25,42,0,214451,201113,153476,0,80.7,75.6,57.7,0,72,569040,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,26,0,214453,201119,153502,0,80.7,75.7,57.7,0,32,569074,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,0,214453,201119,153502,0,80.7,75.7,57.7,0,0,569074,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,0,214453,201119,153502,0,80.7,75.7,57.7,0,0,569074,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,46,0,214455,201129,153548,0,80.7,75.7,57.8,0,56,569132,fhi:git
county,Møre og Romsdal,2022-05-24,12,58,156,0,214467,201187,153704,0,80.7,75.7,57.8,0,226,569358,fhi:git
county,Møre og Romsdal,2022-05-25,6,14,48,0,214473,201201,153752,0,80.7,75.7,57.8,0,68,569426,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,0,214473,201201,153752,0,80.7,75.7,57.8,0,0,569426,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,0,214474,201204,153761,0,80.7,75.7,57.8,0,9,569439,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,0,214474,201204,153761,0,80.7,75.7,57.8,0,0,569439,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,0,214474,201204,153761,0,80.7,75.7,57.8,0,0,569439,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,12,0,214476,201210,153773,0,80.7,75.7,57.8,0,18,569459,fhi:git
county,Møre og Romsdal,2022-05-31,0,5,0,0,214476,201215,153777,0,80.7,75.7,57.8,0,5,569468,fhi:git
county,Møre og Romsdal,2022-06-01,6,18,18,0,214482,201233,153795,0,80.7,75.7,57.9,0,42,569510,fhi:git
county,Møre og Romsdal,2022-06-02,0,17,54,0,214485,201250,153849,0,80.7,75.7,57.9,0,71,569584,fhi:git
county,Møre og Romsdal,2022-06-03,5,8,14,0,214490,201258,153863,0,80.7,75.7,57.9,0,27,569611,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,0,214490,201259,153863,0,80.7,75.7,57.9,0,0,569612,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,0,214490,201259,153863,0,80.7,75.7,57.9,0,0,569612,fhi:git
county,Møre og Romsdal,2022-06-06,0,0,0,0,214490,201259,153863,0,80.7,75.7,57.9,0,0,569612,fhi:git
county,Møre og Romsdal,2022-06-07,0,0,6,0,214490,201263,153869,0,80.7,75.7,57.9,0,6,569622,fhi:git
county,Møre og Romsdal,2022-06-08,0,19,35,0,214493,201282,153904,0,80.7,75.7,57.9,0,54,569679,fhi:git
county,Møre og Romsdal,2022-06-09,19,64,143,0,214512,201346,154047,0,80.7,75.7,57.9,0,226,569905,fhi:git
county,Møre og Romsdal,2022-06-10,0,9,16,0,214512,201355,154063,0,80.7,75.7,58.0,0,25,569930,fhi:git
county,Møre og Romsdal,2022-06-11,0,0,0,0,214512,201355,154063,0,80.7,75.7,58.0,0,0,569930,fhi:git
county,Møre og Romsdal,2022-06-12,0,0,0,0,214512,201355,154063,0,80.7,75.7,58.0,0,0,569930,fhi:git
county,Møre og Romsdal,2022-06-13,0,0,0,0,214514,201357,154064,0,80.7,75.7,58.0,0,0,569935,fhi:git
county,Møre og Romsdal,2022-06-14,0,0,7,0,214515,201360,154071,0,80.7,75.7,58.0,0,7,569946,fhi:git
county,Møre og Romsdal,2022-06-15,0,6,25,0,214516,201366,154096,0,80.7,75.7,58.0,0,31,569978,fhi:git
county,Møre og Romsdal,2022-06-16,0,9,35,0,214518,201375,154131,0,80.7,75.7,58.0,0,44,570024,fhi:git
county,Møre og Romsdal,2022-06-17,0,6,18,0,214519,201381,154149,0,80.7,75.8,58.0,0,24,570049,fhi:git
county,Møre og Romsdal,2022-06-18,0,0,0,0,214519,201381,154149,0,80.7,75.8,58.0,0,0,570049,fhi:git
county,Møre og Romsdal,2022-06-19,0,0,0,0,214519,201381,154149,0,80.7,75.8,58.0,0,0,570049,fhi:git
county,Møre og Romsdal,2022-06-20,0,0,30,0,214523,201383,154179,0,80.7,75.8,58.0,0,30,570085,fhi:git
county,Møre og Romsdal,2022-06-21,0,13,13,0,214524,201396,154192,0,80.7,75.8,58.0,0,26,570112,fhi:git
county,Møre og Romsdal,2022-06-22,7,19,62,0,214531,201415,154254,0,80.7,75.8,58.0,0,88,570200,fhi:git
county,Møre og Romsdal,2022-06-23,0,0,14,0,214532,201418,154268,0,80.7,75.8,58.0,0,14,570218,fhi:git
county,Møre og Romsdal,2022-06-24,0,7,23,0,214533,201425,154291,0,80.7,75.8,58.0,0,30,570249,fhi:git
county,Møre og Romsdal,2022-06-25,0,0,0,0,214533,201425,154291,0,80.7,75.8,58.0,0,0,570249,fhi:git
county,Møre og Romsdal,2022-06-26,0,0,0,0,214533,201425,154291,0,80.7,75.8,58.0,0,0,570249,fhi:git
county,Møre og Romsdal,2022-06-27,0,0,12,0,214535,201426,154303,0,80.7,75.8,58.0,0,12,570264,fhi:git
county,Møre og Romsdal,2022-06-28,7,32,132,0,214542,201458,154435,0,80.7,75.8,58.1,0,171,570435,fhi:git
county,Møre og Romsdal,2022-06-29,0,13,31,0,214544,201471,154466,0,80.7,75.8,58.1,0,44,570481,fhi:git
county,Møre og Romsdal,2022-06-30,0,0,13,0,214547,201475,154479,0,80.7,75.8,58.1,0,13,570501,fhi:git
county,Møre og Romsdal,2022-07-01,0,0,14,0,214549,201479,154493,0,80.7,75.8,58.1,0,14,570521,fhi:git
county,Møre og Romsdal,2022-07-02,0,0,0,0,214549,201479,154493,0,80.7,75.8,58.1,0,0,570521,fhi:git
county,Møre og Romsdal,2022-07-03,0,0,0,0,214549,201479,154493,0,80.7,75.8,58.1,0,0,570521,fhi:git
county,Møre og Romsdal,2022-07-04,0,0,5,0,214549,201481,154498,0,80.7,75.8,58.1,0,5,570528,fhi:git
county,Møre og Romsdal,2022-07-05,0,5,8,0,214550,201486,154506,0,80.7,75.8,58.1,0,13,570542,fhi:git
county,Møre og Romsdal,2022-07-06,0,7,38,0,214552,201493,154544,0,80.7,75.8,58.1,0,45,570589,fhi:git
county,Møre og Romsdal,2022-07-07,0,0,8,0,214553,201494,154552,0,80.7,75.8,58.1,0,8,570599,fhi:git
county,Møre og Romsdal,2022-07-08,0,0,12,0,214554,201498,154564,0,80.7,75.8,58.1,0,12,570616,fhi:git
county,Møre og Romsdal,2022-07-09,0,0,0,0,214554,201498,154564,0,80.7,75.8,58.1,0,0,570616,fhi:git
county,Møre og Romsdal,2022-07-10,0,0,0,0,214554,201498,154564,0,80.7,75.8,58.1,0,0,570616,fhi:git
county,Møre og Romsdal,2022-07-11,0,7,14,0,214554,201505,154578,0,80.7,75.8,58.1,0,21,570637,fhi:git
county,Møre og Romsdal,2022-07-12,0,0,14,0,214556,201508,154592,0,80.7,75.8,58.2,0,14,570656,fhi:git
county,Møre og Romsdal,2022-07-13,0,0,21,0,214557,201510,154613,0,80.7,75.8,58.2,0,21,570680,fhi:git
county,Møre og Romsdal,2022-07-14,0,0,17,0,214559,201512,154630,0,80.7,75.8,58.2,0,17,570701,fhi:git
county,Møre og Romsdal,2022-07-15,0,0,7,0,214560,201513,154637,0,80.7,75.8,58.2,0,7,570710,fhi:git
county,Møre og Romsdal,2022-07-16,0,0,0,0,214560,201513,154637,0,80.7,75.8,58.2,0,0,570710,fhi:git
county,Møre og Romsdal,2022-07-17,0,0,0,0,214560,201513,154637,0,80.7,75.8,58.2,0,0,570710,fhi:git
county,Møre og Romsdal,2022-07-18,0,0,7,0,214561,201514,154644,0,80.7,75.8,58.2,0,7,570719,fhi:git
county,Møre og Romsdal,2022-07-19,0,0,0,0,214561,201514,154648,0,80.7,75.8,58.2,0,0,570723,fhi:git
county,Møre og Romsdal,2022-07-20,0,0,0,0,214561,201514,154649,0,80.7,75.8,58.2,0,0,570724,fhi:git
county,Møre og Romsdal,2022-07-21,0,0,34,0,214563,201517,154683,0,80.7,75.8,58.2,0,34,570763,fhi:git
county,Møre og Romsdal,2022-07-22,0,0,0,0,214563,201518,154684,0,80.7,75.8,58.2,0,0,570765,fhi:git
county,Møre og Romsdal,2022-07-23,0,0,0,0,214563,201518,154684,0,80.7,75.8,58.2,0,0,570765,fhi:git
county,Møre og Romsdal,2022-07-24,0,0,0,0,214563,201518,154684,0,80.7,75.8,58.2,0,0,570765,fhi:git
county,Møre og Romsdal,2022-07-25,0,0,9,0,214563,201519,154693,0,80.7,75.8,58.2,0,9,570775,fhi:git
county,Møre og Romsdal,2022-07-26,0,0,21,0,214564,201520,154714,0,80.7,75.8,58.2,0,21,570798,fhi:git
county,Møre og Romsdal,2022-07-27,0,0,37,0,214567,201523,154751,0,80.7,75.8,58.2,0,37,570841,fhi:git
county,Møre og Romsdal,2022-07-28,0,0,15,0,214568,201523,154766,0,80.7,75.8,58.2,0,15,570857,fhi:git
county,Møre og Romsdal,2022-07-29,0,0,6,0,214568,201524,154772,0,80.7,75.8,58.2,0,6,570864,fhi:git
county,Møre og Romsdal,2022-07-30,0,0,0,0,214568,201524,154772,0,80.7,75.8,58.2,0,0,570864,fhi:git
county,Møre og Romsdal,2022-07-31,0,0,0,0,214568,201524,154772,0,80.7,75.8,58.2,0,0,570864,fhi:git
county,Møre og Romsdal,2022-08-01,0,0,0,0,214568,201525,154775,0,80.7,75.8,58.2,0,0,570868,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
