granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-10-03,0,0,0,297002,265490,1883,80.1,71.6,0.5,0,564375,fhi:git
county,Innlandet,2021-10-04,67,27,15,297069,265517,1898,80.2,71.6,0.5,109,564484,fhi:git
county,Innlandet,2021-10-05,143,123,95,297212,265640,1993,80.2,71.7,0.5,361,564845,fhi:git
county,Innlandet,2021-10-06,167,531,258,297379,266171,2251,80.2,71.8,0.6,956,565801,fhi:git
county,Innlandet,2021-10-07,445,873,470,297824,267044,2721,80.4,72.1,0.7,1788,567589,fhi:git
county,Innlandet,2021-10-08,188,292,303,298012,267336,3024,80.4,72.1,0.8,783,568372,fhi:git
county,Innlandet,2021-10-09,0,11,52,298015,267347,3076,80.4,72.1,0.8,63,568438,fhi:git
county,Innlandet,2021-10-10,0,0,0,298015,267347,3076,80.4,72.1,0.8,0,568438,fhi:git
county,Innlandet,2021-10-11,32,79,465,298047,267426,3541,80.4,72.2,1.0,576,569014,fhi:git
county,Innlandet,2021-10-12,12,69,206,298059,267495,3747,80.4,72.2,1.0,287,569301,fhi:git
county,Innlandet,2021-10-13,119,404,284,298178,267899,4031,80.5,72.3,1.1,807,570108,fhi:git
county,Innlandet,2021-10-14,18,82,248,298196,267981,4279,80.5,72.3,1.2,348,570456,fhi:git
county,Innlandet,2021-10-15,17,19,24,298213,268000,4303,80.5,72.3,1.2,60,570516,fhi:git
county,Innlandet,2021-10-16,0,0,0,298213,268001,4303,80.5,72.3,1.2,0,570517,fhi:git
county,Innlandet,2021-10-17,0,0,0,298213,268005,4303,80.5,72.3,1.2,0,570521,fhi:git
county,Innlandet,2021-10-18,6,21,96,298219,268026,4399,80.5,72.3,1.2,123,570644,fhi:git
county,Innlandet,2021-10-19,65,48,338,298284,268074,4737,80.5,72.3,1.3,451,571095,fhi:git
county,Innlandet,2021-10-20,86,256,288,298370,268330,5025,80.5,72.4,1.4,630,571725,fhi:git
county,Innlandet,2021-10-21,171,455,471,298541,268785,5496,80.6,72.5,1.5,1097,572822,fhi:git
county,Innlandet,2021-10-22,23,93,84,298564,268878,5580,80.6,72.6,1.5,200,573022,fhi:git
county,Innlandet,2021-10-23,0,0,0,298567,268878,5580,80.6,72.6,1.5,0,573025,fhi:git
county,Innlandet,2021-10-24,0,0,0,298567,268878,5580,80.6,72.6,1.5,0,573025,fhi:git
county,Innlandet,2021-10-25,36,36,109,298603,268914,5689,80.6,72.6,1.5,181,573206,fhi:git
county,Innlandet,2021-10-26,54,67,94,298657,268981,5783,80.6,72.6,1.6,215,573421,fhi:git
county,Innlandet,2021-10-27,76,359,344,298733,269340,6127,80.6,72.7,1.7,779,574200,fhi:git
county,Innlandet,2021-10-28,93,440,346,298826,269780,6473,80.6,72.8,1.7,879,575079,fhi:git
county,Innlandet,2021-10-29,21,26,96,298847,269806,6569,80.6,72.8,1.8,143,575222,fhi:git
county,Innlandet,2021-10-30,0,0,0,298848,269807,6569,80.6,72.8,1.8,0,575224,fhi:git
county,Innlandet,2021-10-31,0,0,0,298848,269807,6569,80.6,72.8,1.8,0,575224,fhi:git
county,Innlandet,2021-11-01,0,13,38,298851,269820,6607,80.6,72.8,1.8,51,575278,fhi:git
county,Innlandet,2021-11-02,19,42,308,298870,269862,6915,80.6,72.8,1.9,369,575647,fhi:git
county,Innlandet,2021-11-03,137,328,1766,299007,270190,8681,80.7,72.9,2.3,2231,577878,fhi:git
county,Innlandet,2021-11-04,199,985,1612,299206,271175,10293,80.7,73.2,2.8,2796,580674,fhi:git
county,Innlandet,2021-11-05,24,30,189,299230,271205,10482,80.7,73.2,2.8,243,580917,fhi:git
county,Innlandet,2021-11-06,0,0,0,299230,271205,10482,80.7,73.2,2.8,0,580917,fhi:git
county,Innlandet,2021-11-07,0,0,0,299230,271205,10483,80.7,73.2,2.8,0,580918,fhi:git
county,Innlandet,2021-11-08,17,43,588,299247,271248,11071,80.7,73.2,3.0,648,581566,fhi:git
county,Innlandet,2021-11-09,38,59,453,299285,271307,11524,80.8,73.2,3.1,550,582116,fhi:git
county,Innlandet,2021-11-10,144,176,2921,299429,271483,14445,80.8,73.3,3.9,3241,585357,fhi:git
county,Innlandet,2021-11-11,174,819,2509,299603,272302,16954,80.8,73.5,4.6,3502,588859,fhi:git
county,Innlandet,2021-11-12,32,45,969,299635,272347,17923,80.9,73.5,4.8,1046,589905,fhi:git
county,Innlandet,2021-11-13,0,0,0,299636,272350,17923,80.9,73.5,4.8,0,589909,fhi:git
county,Innlandet,2021-11-14,0,0,0,299637,272350,17924,80.9,73.5,4.8,0,589911,fhi:git
county,Innlandet,2021-11-15,19,37,990,299656,272387,18914,80.9,73.5,5.1,1046,590957,fhi:git
county,Innlandet,2021-11-16,51,247,1194,299707,272634,20108,80.9,73.6,5.4,1492,592449,fhi:git
county,Innlandet,2021-11-17,183,889,4967,299890,273523,25075,80.9,73.8,6.8,6039,598488,fhi:git
county,Innlandet,2021-11-18,151,243,4741,300041,273766,29816,81.0,73.9,8.0,5135,603623,fhi:git
county,Innlandet,2021-11-19,45,228,645,300086,273994,30461,81.0,73.9,8.2,918,604541,fhi:git
county,Innlandet,2021-11-20,41,47,327,300127,274041,30788,81.0,73.9,8.3,415,604956,fhi:git
county,Innlandet,2021-11-21,0,0,0,300127,274041,30790,81.0,73.9,8.3,0,604958,fhi:git
county,Innlandet,2021-11-22,12,11,232,300139,274052,31022,81.0,73.9,8.4,255,605213,fhi:git
county,Innlandet,2021-11-23,49,205,1842,300188,274257,32864,81.0,74.0,8.9,2096,607309,fhi:git
county,Innlandet,2021-11-24,145,685,4636,300333,274942,37500,81.0,74.2,10.1,5466,612775,fhi:git
county,Innlandet,2021-11-25,86,411,4542,300419,275353,42042,81.1,74.3,11.3,5039,617814,fhi:git
county,Innlandet,2021-11-26,73,113,1155,300492,275466,43197,81.1,74.3,11.7,1341,619155,fhi:git
county,Innlandet,2021-11-27,10,9,360,300502,275475,43557,81.1,74.3,11.8,379,619534,fhi:git
county,Innlandet,2021-11-28,0,0,0,300503,275476,43558,81.1,74.3,11.8,0,619537,fhi:git
county,Innlandet,2021-11-29,16,244,786,300519,275720,44344,81.1,74.4,12.0,1046,620583,fhi:git
county,Innlandet,2021-11-30,64,877,2132,300583,276597,46476,81.1,74.6,12.5,3073,623656,fhi:git
county,Innlandet,2021-12-01,171,587,6479,300754,277184,52955,81.2,74.8,14.3,7237,630893,fhi:git
county,Innlandet,2021-12-02,228,503,8227,300982,277687,61182,81.2,74.9,16.5,8958,639851,fhi:git
county,Innlandet,2021-12-03,90,111,2212,301072,277798,63394,81.2,75.0,17.1,2413,642264,fhi:git
county,Innlandet,2021-12-04,0,0,10,301072,277799,63404,81.2,75.0,17.1,10,642275,fhi:git
county,Innlandet,2021-12-05,0,0,0,301072,277799,63408,81.2,75.0,17.1,0,642279,fhi:git
county,Innlandet,2021-12-06,45,65,1278,301117,277864,64686,81.3,75.0,17.5,1388,643667,fhi:git
county,Innlandet,2021-12-07,69,122,1626,301186,277986,66312,81.3,75.0,17.9,1817,645484,fhi:git
county,Innlandet,2021-12-08,240,455,7407,301426,278441,73719,81.3,75.1,19.9,8102,653586,fhi:git
county,Innlandet,2021-12-09,189,367,6869,301615,278808,80588,81.4,75.2,21.7,7425,661011,fhi:git
county,Innlandet,2021-12-10,81,98,1935,301696,278906,82523,81.4,75.3,22.3,2114,663125,fhi:git
county,Innlandet,2021-12-11,9,14,82,301705,278920,82605,81.4,75.3,22.3,105,663230,fhi:git
county,Innlandet,2021-12-12,0,0,9,301705,278921,82614,81.4,75.3,22.3,9,663240,fhi:git
county,Innlandet,2021-12-13,84,37,544,301789,278958,83158,81.4,75.3,22.4,665,663905,fhi:git
county,Innlandet,2021-12-14,149,321,3064,301938,279279,86222,81.5,75.4,23.3,3534,667439,fhi:git
county,Innlandet,2021-12-15,324,414,9361,302262,279693,95583,81.6,75.5,25.8,10099,677538,fhi:git
county,Innlandet,2021-12-16,352,438,8570,302614,280131,104153,81.7,75.6,28.1,9360,686898,fhi:git
county,Innlandet,2021-12-17,102,152,2219,302716,280283,106372,81.7,75.6,28.7,2473,689371,fhi:git
county,Innlandet,2021-12-18,56,41,633,302772,280324,107005,81.7,75.6,28.9,730,690101,fhi:git
county,Innlandet,2021-12-19,0,9,250,302773,280333,107255,81.7,75.6,28.9,259,690361,fhi:git
county,Innlandet,2021-12-20,162,155,2946,302935,280488,110201,81.7,75.7,29.7,3263,693624,fhi:git
county,Innlandet,2021-12-21,200,204,3671,303135,280692,113872,81.8,75.7,30.7,4075,697699,fhi:git
county,Innlandet,2021-12-22,132,136,3258,303267,280828,117130,81.8,75.8,31.6,3526,701225,fhi:git
county,Innlandet,2021-12-23,0,5,90,303268,280833,117220,81.8,75.8,31.6,95,701321,fhi:git
county,Innlandet,2021-12-24,0,0,5,303268,280833,117225,81.8,75.8,31.6,5,701326,fhi:git
county,Innlandet,2021-12-25,0,0,0,303268,280833,117229,81.8,75.8,31.6,0,701330,fhi:git
county,Innlandet,2021-12-26,0,0,0,303268,280833,117229,81.8,75.8,31.6,0,701330,fhi:git
county,Innlandet,2021-12-27,16,25,450,303284,280858,117679,81.8,75.8,31.8,491,701821,fhi:git
county,Innlandet,2021-12-28,69,116,2032,303353,280974,119711,81.9,75.8,32.3,2217,704038,fhi:git
county,Innlandet,2021-12-29,63,96,2140,303416,281070,121851,81.9,75.8,32.9,2299,706337,fhi:git
county,Innlandet,2021-12-30,15,16,561,303431,281086,122412,81.9,75.8,33.0,592,706929,fhi:git
county,Innlandet,2021-12-31,0,10,178,303433,281096,122590,81.9,75.8,33.1,188,707119,fhi:git
county,Innlandet,2022-01-01,0,0,0,303433,281096,122590,81.9,75.8,33.1,0,707119,fhi:git
county,Innlandet,2022-01-02,0,0,0,303433,281096,122590,81.9,75.8,33.1,0,707119,fhi:git
county,Innlandet,2022-01-03,12,15,655,303445,281111,123245,81.9,75.9,33.3,682,707801,fhi:git
county,Innlandet,2022-01-04,62,134,3866,303507,281245,127111,81.9,75.9,34.3,4062,711863,fhi:git
county,Innlandet,2022-01-05,173,403,8877,303680,281648,135988,81.9,76.0,36.7,9453,721316,fhi:git
county,Innlandet,2022-01-06,133,352,6394,303813,282000,142382,82.0,76.1,38.4,6879,728195,fhi:git
county,Innlandet,2022-01-07,48,106,2688,303861,282106,145070,82.0,76.1,39.1,2842,731037,fhi:git
county,Innlandet,2022-01-08,11,27,218,303872,282133,145288,82.0,76.1,39.2,256,731293,fhi:git
county,Innlandet,2022-01-09,0,0,0,303872,282134,145292,82.0,76.1,39.2,0,731298,fhi:git
county,Innlandet,2022-01-10,41,43,797,303913,282177,146089,82.0,76.1,39.4,881,732179,fhi:git
county,Innlandet,2022-01-11,93,160,4031,304006,282337,150120,82.0,76.2,40.5,4284,736463,fhi:git
county,Innlandet,2022-01-12,136,410,7733,304142,282747,157853,82.1,76.3,42.6,8279,744742,fhi:git
county,Innlandet,2022-01-13,104,251,7411,304246,282998,165264,82.1,76.4,44.6,7766,752508,fhi:git
county,Innlandet,2022-01-14,70,114,3092,304316,283112,168356,82.1,76.4,45.4,3276,755784,fhi:git
county,Innlandet,2022-01-15,28,29,513,304344,283141,168869,82.1,76.4,45.6,570,756354,fhi:git
county,Innlandet,2022-01-16,0,9,265,304346,283150,169134,82.1,76.4,45.6,274,756630,fhi:git
county,Innlandet,2022-01-17,21,31,1096,304367,283181,170230,82.1,76.4,45.9,1148,757778,fhi:git
county,Innlandet,2022-01-18,66,126,2758,304433,283307,172988,82.1,76.4,46.7,2950,760728,fhi:git
county,Innlandet,2022-01-19,151,485,6925,304584,283792,179913,82.2,76.6,48.5,7561,768289,fhi:git
county,Innlandet,2022-01-20,90,278,5594,304674,284070,185507,82.2,76.7,50.1,5962,774251,fhi:git
county,Innlandet,2022-01-21,41,64,1536,304715,284134,187043,82.2,76.7,50.5,1641,775892,fhi:git
county,Innlandet,2022-01-22,0,12,114,304716,284146,187157,82.2,76.7,50.5,126,776019,fhi:git
county,Innlandet,2022-01-23,0,0,12,304716,284147,187169,82.2,76.7,50.5,12,776032,fhi:git
county,Innlandet,2022-01-24,46,45,839,304762,284192,188008,82.2,76.7,50.7,930,776962,fhi:git
county,Innlandet,2022-01-25,28,101,1568,304790,284293,189576,82.2,76.7,51.2,1697,778659,fhi:git
county,Innlandet,2022-01-26,153,449,4942,304943,284742,194518,82.3,76.8,52.5,5544,784203,fhi:git
county,Innlandet,2022-01-27,94,246,4035,305037,284988,198553,82.3,76.9,53.6,4375,788578,fhi:git
county,Innlandet,2022-01-28,37,107,1485,305074,285095,200038,82.3,76.9,54.0,1629,790207,fhi:git
county,Innlandet,2022-01-29,23,40,432,305097,285135,200470,82.3,76.9,54.1,495,790702,fhi:git
county,Innlandet,2022-01-30,0,0,9,305097,285135,200479,82.3,76.9,54.1,9,790711,fhi:git
county,Innlandet,2022-01-31,14,11,131,305111,285146,200610,82.3,76.9,54.1,156,790867,fhi:git
county,Innlandet,2022-02-01,83,115,1277,305194,285261,201887,82.4,77.0,54.5,1475,792342,fhi:git
county,Innlandet,2022-02-02,152,400,3051,305346,285661,204938,82.4,77.1,55.3,3603,795945,fhi:git
county,Innlandet,2022-02-03,110,189,1900,305456,285850,206838,82.4,77.1,55.8,2199,798144,fhi:git
county,Innlandet,2022-02-04,20,38,698,305476,285888,207536,82.4,77.1,56.0,756,798900,fhi:git
county,Innlandet,2022-02-05,7,10,35,305483,285898,207571,82.4,77.1,56.0,52,798952,fhi:git
county,Innlandet,2022-02-06,0,0,0,305483,285899,207574,82.4,77.1,56.0,0,798956,fhi:git
county,Innlandet,2022-02-07,52,33,125,305535,285932,207699,82.4,77.2,56.0,210,799166,fhi:git
county,Innlandet,2022-02-08,26,88,990,305561,286020,208689,82.4,77.2,56.3,1104,800270,fhi:git
county,Innlandet,2022-02-09,95,230,1764,305656,286250,210453,82.5,77.2,56.8,2089,802359,fhi:git
county,Innlandet,2022-02-10,68,108,841,305724,286358,211294,82.5,77.3,57.0,1017,803376,fhi:git
county,Innlandet,2022-02-11,13,31,232,305737,286389,211526,82.5,77.3,57.1,276,803652,fhi:git
county,Innlandet,2022-02-12,20,53,288,305757,286442,211814,82.5,77.3,57.2,361,804013,fhi:git
county,Innlandet,2022-02-13,0,0,5,305757,286442,211819,82.5,77.3,57.2,5,804018,fhi:git
county,Innlandet,2022-02-14,18,11,71,305775,286453,211890,82.5,77.3,57.2,100,804118,fhi:git
county,Innlandet,2022-02-15,33,50,415,305808,286503,212305,82.5,77.3,57.3,498,804616,fhi:git
county,Innlandet,2022-02-16,92,175,844,305900,286678,213149,82.5,77.4,57.5,1111,805727,fhi:git
county,Møre og Romsdal,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-23,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-24,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,16,0,0,0.0,0.0,0.0,0,16,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,0,209,0,0,0.1,0.0,0.0,191,209,fhi:git
county,Møre og Romsdal,2021-01-06,504,0,0,713,0,0,0.3,0.0,0.0,504,713,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,0,1171,0,0,0.4,0.0,0.0,458,1171,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,0,1209,0,0,0.5,0.0,0.0,38,1209,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,0,1211,0,0,0.5,0.0,0.0,0,1211,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,0,1212,0,0,0.5,0.0,0.0,0,1212,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,0,1216,0,0,0.5,0.0,0.0,0,1216,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,0,1450,0,0,0.5,0.0,0.0,234,1450,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,0,1837,5,0,0.7,0.0,0.0,387,1842,fhi:git
county,Møre og Romsdal,2021-01-14,411,0,0,2248,6,0,0.8,0.0,0.0,411,2254,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,0,2399,6,0,0.9,0.0,0.0,151,2405,fhi:git
county,Møre og Romsdal,2021-01-16,0,0,0,2400,6,0,0.9,0.0,0.0,0,2406,fhi:git
county,Møre og Romsdal,2021-01-17,0,0,0,2402,6,0,0.9,0.0,0.0,0,2408,fhi:git
county,Møre og Romsdal,2021-01-18,0,0,0,2406,8,0,0.9,0.0,0.0,0,2414,fhi:git
county,Møre og Romsdal,2021-01-19,207,0,0,2613,9,0,1.0,0.0,0.0,207,2622,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,0,3113,9,0,1.2,0.0,0.0,500,3122,fhi:git
county,Møre og Romsdal,2021-01-21,807,0,0,3920,9,0,1.5,0.0,0.0,807,3929,fhi:git
county,Møre og Romsdal,2021-01-22,213,0,0,4133,9,0,1.6,0.0,0.0,213,4142,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,0,4133,9,0,1.6,0.0,0.0,0,4142,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,0,4133,9,0,1.6,0.0,0.0,0,4142,fhi:git
county,Møre og Romsdal,2021-01-25,0,0,0,4137,9,0,1.6,0.0,0.0,0,4146,fhi:git
county,Møre og Romsdal,2021-01-26,78,137,0,4215,146,0,1.6,0.1,0.0,215,4361,fhi:git
county,Møre og Romsdal,2021-01-27,547,368,0,4762,514,0,1.8,0.2,0.0,915,5276,fhi:git
county,Møre og Romsdal,2021-01-28,505,527,0,5267,1041,0,2.0,0.4,0.0,1032,6308,fhi:git
county,Møre og Romsdal,2021-01-29,106,81,0,5373,1122,0,2.0,0.4,0.0,187,6495,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,0,5377,1124,0,2.0,0.4,0.0,0,6501,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,0,5381,1125,0,2.0,0.4,0.0,0,6506,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,0,5382,1128,0,2.0,0.4,0.0,0,6510,fhi:git
county,Møre og Romsdal,2021-02-02,293,206,0,5675,1334,0,2.1,0.5,0.0,499,7009,fhi:git
county,Møre og Romsdal,2021-02-03,1069,317,0,6744,1651,0,2.5,0.6,0.0,1386,8395,fhi:git
county,Møre og Romsdal,2021-02-04,1557,467,0,8301,2118,0,3.1,0.8,0.0,2024,10419,fhi:git
county,Møre og Romsdal,2021-02-05,220,151,0,8521,2269,0,3.2,0.9,0.0,371,10790,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8525,2270,0,3.2,0.9,0.0,0,10795,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8525,2271,0,3.2,0.9,0.0,0,10796,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8526,2275,0,3.2,0.9,0.0,0,10801,fhi:git
county,Møre og Romsdal,2021-02-09,341,187,0,8867,2462,0,3.3,0.9,0.0,528,11329,fhi:git
county,Møre og Romsdal,2021-02-10,1268,449,0,10135,2911,0,3.8,1.1,0.0,1717,13046,fhi:git
county,Møre og Romsdal,2021-02-11,1255,834,0,11390,3745,0,4.3,1.4,0.0,2089,15135,fhi:git
county,Møre og Romsdal,2021-02-12,300,219,0,11690,3964,0,4.4,1.5,0.0,519,15654,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11714,3964,0,4.4,1.5,0.0,24,15678,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11714,3964,0,4.4,1.5,0.0,0,15678,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11717,3975,0,4.4,1.5,0.0,11,15692,fhi:git
county,Møre og Romsdal,2021-02-16,353,62,0,12070,4037,0,4.5,1.5,0.0,415,16107,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,13298,4501,0,5.0,1.7,0.0,1692,17799,fhi:git
county,Møre og Romsdal,2021-02-18,1172,557,0,14470,5058,0,5.4,1.9,0.0,1729,19528,fhi:git
county,Møre og Romsdal,2021-02-19,506,99,0,14976,5157,0,5.6,1.9,0.0,605,20133,fhi:git
county,Møre og Romsdal,2021-02-20,14,0,0,14990,5159,0,5.6,1.9,0.0,14,20149,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14991,5164,0,5.6,1.9,0.0,5,20155,fhi:git
county,Møre og Romsdal,2021-02-22,17,0,0,15008,5167,0,5.7,1.9,0.0,17,20175,fhi:git
county,Møre og Romsdal,2021-02-23,389,244,0,15397,5411,0,5.8,2.0,0.0,633,20808,fhi:git
county,Møre og Romsdal,2021-02-24,746,965,0,16143,6376,0,6.1,2.4,0.0,1711,22519,fhi:git
county,Møre og Romsdal,2021-02-25,693,1524,0,16836,7900,0,6.3,3.0,0.0,2217,24736,fhi:git
county,Møre og Romsdal,2021-02-26,269,213,0,17105,8113,0,6.4,3.1,0.0,482,25218,fhi:git
county,Møre og Romsdal,2021-02-27,7,0,0,17112,8117,0,6.4,3.1,0.0,7,25229,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17112,8117,0,6.4,3.1,0.0,0,25229,fhi:git
county,Møre og Romsdal,2021-03-01,106,0,0,17218,8121,0,6.5,3.1,0.0,106,25339,fhi:git
county,Møre og Romsdal,2021-03-02,743,266,0,17961,8387,0,6.8,3.2,0.0,1009,26348,fhi:git
county,Møre og Romsdal,2021-03-03,873,1156,0,18834,9543,0,7.1,3.6,0.0,2029,28377,fhi:git
county,Møre og Romsdal,2021-03-04,1016,1347,0,19850,10890,0,7.5,4.1,0.0,2363,30740,fhi:git
county,Møre og Romsdal,2021-03-05,829,289,0,20679,11179,0,7.8,4.2,0.0,1118,31858,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20684,11187,0,7.8,4.2,0.0,13,31871,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20687,11187,0,7.8,4.2,0.0,0,31874,fhi:git
county,Møre og Romsdal,2021-03-08,165,0,0,20852,11187,0,7.9,4.2,0.0,165,32039,fhi:git
county,Møre og Romsdal,2021-03-09,704,247,0,21556,11434,0,8.1,4.3,0.0,951,32990,fhi:git
county,Møre og Romsdal,2021-03-10,1297,979,0,22853,12413,0,8.6,4.7,0.0,2276,35266,fhi:git
county,Møre og Romsdal,2021-03-11,532,1006,0,23385,13419,0,8.8,5.1,0.0,1538,36804,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23451,13676,0,8.8,5.2,0.0,323,37127,fhi:git
county,Møre og Romsdal,2021-03-13,5,19,0,23456,13695,0,8.8,5.2,0.0,24,37151,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23458,13696,0,8.8,5.2,0.0,0,37154,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23459,13698,0,8.8,5.2,0.0,0,37157,fhi:git
county,Møre og Romsdal,2021-03-16,362,12,0,23821,13710,0,9.0,5.2,0.0,374,37531,fhi:git
county,Møre og Romsdal,2021-03-17,1556,147,0,25377,13857,0,9.6,5.2,0.0,1703,39234,fhi:git
county,Møre og Romsdal,2021-03-18,1498,63,0,26875,13920,0,10.1,5.2,0.0,1561,40795,fhi:git
county,Møre og Romsdal,2021-03-19,215,40,0,27090,13960,0,10.2,5.3,0.0,255,41050,fhi:git
county,Møre og Romsdal,2021-03-20,21,5,0,27111,13965,0,10.2,5.3,0.0,26,41076,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27114,13965,0,10.2,5.3,0.0,0,41079,fhi:git
county,Møre og Romsdal,2021-03-22,0,9,0,27118,13974,0,10.2,5.3,0.0,9,41092,fhi:git
county,Møre og Romsdal,2021-03-23,606,20,0,27724,13994,0,10.4,5.3,0.0,626,41718,fhi:git
county,Møre og Romsdal,2021-03-24,1844,51,0,29568,14045,0,11.1,5.3,0.0,1895,43613,fhi:git
county,Møre og Romsdal,2021-03-25,2341,75,0,31909,14120,0,12.0,5.3,0.0,2416,46029,fhi:git
county,Møre og Romsdal,2021-03-26,233,29,0,32142,14149,0,12.1,5.3,0.0,262,46291,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32172,14153,0,12.1,5.3,0.0,30,46325,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32174,14153,0,12.1,5.3,0.0,0,46327,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,0,32188,14159,0,12.1,5.3,0.0,20,46347,fhi:git
