granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2021-10-06,167,525,257,0,297067,265817,2249,0,80.2,71.7,0.6,0,949,565133,fhi:git
county,Innlandet,2021-10-07,443,864,479,0,297510,266681,2728,0,80.3,72.0,0.7,0,1786,566919,fhi:git
county,Innlandet,2021-10-08,189,297,305,0,297699,266978,3033,0,80.3,72.0,0.8,0,791,567710,fhi:git
county,Innlandet,2021-10-09,0,11,52,0,297702,266989,3085,0,80.3,72.0,0.8,0,63,567776,fhi:git
county,Innlandet,2021-10-10,0,0,0,0,297702,266989,3085,0,80.3,72.0,0.8,0,0,567776,fhi:git
county,Innlandet,2021-10-11,31,81,465,0,297733,267070,3550,0,80.3,72.1,1.0,0,577,568353,fhi:git
county,Innlandet,2021-10-12,13,69,209,0,297746,267139,3759,0,80.3,72.1,1.0,0,291,568644,fhi:git
county,Innlandet,2021-10-13,120,402,285,0,297866,267541,4044,0,80.4,72.2,1.1,0,807,569451,fhi:git
county,Innlandet,2021-10-14,18,89,249,0,297884,267630,4293,0,80.4,72.2,1.2,0,356,569807,fhi:git
county,Innlandet,2021-10-15,18,19,25,0,297902,267649,4318,0,80.4,72.2,1.2,0,62,569869,fhi:git
county,Innlandet,2021-10-16,0,0,0,0,297903,267650,4318,0,80.4,72.2,1.2,0,0,569871,fhi:git
county,Innlandet,2021-10-17,0,5,0,0,297904,267655,4318,0,80.4,72.2,1.2,0,5,569877,fhi:git
county,Innlandet,2021-10-18,6,25,96,0,297910,267680,4414,0,80.4,72.2,1.2,0,127,570004,fhi:git
county,Innlandet,2021-10-19,66,49,339,0,297976,267729,4753,0,80.4,72.2,1.3,0,454,570458,fhi:git
county,Innlandet,2021-10-20,87,261,281,0,298063,267990,5034,0,80.4,72.3,1.4,0,629,571087,fhi:git
county,Innlandet,2021-10-21,168,454,474,0,298231,268444,5508,0,80.5,72.4,1.5,0,1096,572183,fhi:git
county,Innlandet,2021-10-22,25,96,86,0,298256,268540,5594,0,80.5,72.5,1.5,0,207,572390,fhi:git
county,Innlandet,2021-10-23,0,0,0,0,298258,268540,5594,0,80.5,72.5,1.5,0,0,572392,fhi:git
county,Innlandet,2021-10-24,0,0,0,0,298258,268540,5594,0,80.5,72.5,1.5,0,0,572392,fhi:git
county,Innlandet,2021-10-25,34,36,109,0,298292,268576,5703,0,80.5,72.5,1.5,0,179,572571,fhi:git
county,Innlandet,2021-10-26,56,75,94,0,298348,268651,5797,0,80.5,72.5,1.6,0,225,572796,fhi:git
county,Innlandet,2021-10-27,78,363,343,0,298426,269014,6140,0,80.5,72.6,1.7,0,784,573580,fhi:git
county,Innlandet,2021-10-28,95,436,346,0,298521,269450,6486,0,80.6,72.7,1.8,0,877,574457,fhi:git
county,Innlandet,2021-10-29,20,29,97,0,298541,269479,6583,0,80.6,72.7,1.8,0,146,574603,fhi:git
county,Innlandet,2021-10-30,0,0,0,0,298542,269480,6583,0,80.6,72.7,1.8,0,0,574605,fhi:git
county,Innlandet,2021-10-31,0,0,0,0,298542,269481,6583,0,80.6,72.7,1.8,0,0,574606,fhi:git
county,Innlandet,2021-11-01,5,16,39,0,298547,269497,6622,0,80.6,72.7,1.8,0,60,574666,fhi:git
county,Innlandet,2021-11-02,20,45,309,0,298567,269542,6931,0,80.6,72.7,1.9,0,374,575040,fhi:git
county,Innlandet,2021-11-03,138,336,1758,0,298705,269878,8689,0,80.6,72.8,2.3,0,2232,577272,fhi:git
county,Innlandet,2021-11-04,197,979,1613,0,298902,270857,10302,0,80.7,73.1,2.8,0,2789,580061,fhi:git
county,Innlandet,2021-11-05,22,32,191,0,298924,270889,10493,0,80.7,73.1,2.8,0,245,580306,fhi:git
county,Innlandet,2021-11-06,0,0,0,0,298924,270889,10493,0,80.7,73.1,2.8,0,0,580306,fhi:git
county,Innlandet,2021-11-07,0,0,0,0,298924,270889,10495,0,80.7,73.1,2.8,0,0,580308,fhi:git
county,Innlandet,2021-11-08,18,45,592,0,298942,270934,11087,0,80.7,73.1,3.0,0,655,580963,fhi:git
county,Innlandet,2021-11-09,41,61,453,0,298983,270995,11540,0,80.7,73.1,3.1,0,555,581518,fhi:git
county,Innlandet,2021-11-10,147,177,2925,0,299130,271172,14465,0,80.7,73.2,3.9,0,3249,584767,fhi:git
county,Innlandet,2021-11-11,175,820,2534,0,299305,271992,16999,0,80.8,73.4,4.6,0,3529,588296,fhi:git
county,Innlandet,2021-11-12,34,44,972,0,299339,272036,17971,0,80.8,73.4,4.8,0,1050,589346,fhi:git
county,Innlandet,2021-11-13,0,0,0,0,299340,272040,17974,0,80.8,73.4,4.8,0,0,589354,fhi:git
county,Innlandet,2021-11-14,0,0,0,0,299341,272041,17975,0,80.8,73.4,4.9,0,0,589357,fhi:git
county,Innlandet,2021-11-15,21,40,990,0,299362,272081,18965,0,80.8,73.4,5.1,0,1051,590408,fhi:git
county,Innlandet,2021-11-16,50,240,1197,0,299412,272321,20162,0,80.8,73.5,5.4,0,1487,591895,fhi:git
county,Innlandet,2021-11-17,183,887,4972,0,299595,273208,25134,0,80.8,73.7,6.8,0,6042,597937,fhi:git
county,Innlandet,2021-11-18,151,242,4751,0,299746,273450,29885,0,80.9,73.8,8.1,0,5144,603081,fhi:git
county,Innlandet,2021-11-19,45,223,646,0,299791,273673,30531,0,80.9,73.8,8.2,0,914,603995,fhi:git
county,Innlandet,2021-11-20,42,46,327,0,299833,273719,30858,0,80.9,73.9,8.3,0,415,604410,fhi:git
county,Innlandet,2021-11-21,0,0,0,0,299833,273719,30860,0,80.9,73.9,8.3,0,0,604412,fhi:git
county,Innlandet,2021-11-22,11,12,243,0,299844,273731,31103,0,80.9,73.9,8.4,0,266,604678,fhi:git
county,Innlandet,2021-11-23,52,199,1844,0,299896,273930,32947,0,80.9,73.9,8.9,0,2095,606773,fhi:git
county,Innlandet,2021-11-24,143,682,4636,0,300039,274612,37583,0,81.0,74.1,10.1,0,5461,612234,fhi:git
county,Innlandet,2021-11-25,86,409,4539,0,300125,275021,42122,0,81.0,74.2,11.4,0,5034,617268,fhi:git
county,Innlandet,2021-11-26,73,113,1158,0,300198,275134,43280,0,81.0,74.2,11.7,0,1344,618612,fhi:git
county,Innlandet,2021-11-27,10,10,360,0,300208,275144,43640,0,81.0,74.2,11.8,0,380,618992,fhi:git
county,Innlandet,2021-11-28,0,0,0,0,300210,275145,43642,0,81.0,74.2,11.8,0,0,618997,fhi:git
county,Innlandet,2021-11-29,18,242,788,0,300228,275387,44430,0,81.0,74.3,12.0,0,1048,620045,fhi:git
county,Innlandet,2021-11-30,67,872,2141,0,300295,276259,46571,0,81.0,74.5,12.6,0,3080,623125,fhi:git
county,Innlandet,2021-12-01,171,586,6483,0,300466,276845,53054,0,81.1,74.7,14.3,0,7240,630365,fhi:git
county,Innlandet,2021-12-02,225,508,8228,0,300691,277353,61282,0,81.1,74.8,16.5,0,8961,639326,fhi:git
county,Innlandet,2021-12-03,90,111,2212,0,300781,277464,63494,0,81.2,74.9,17.1,0,2413,641739,fhi:git
county,Innlandet,2021-12-04,0,0,10,0,300781,277465,63504,0,81.2,74.9,17.1,0,10,641750,fhi:git
county,Innlandet,2021-12-05,0,0,0,0,300781,277465,63508,0,81.2,74.9,17.1,0,0,641754,fhi:git
county,Innlandet,2021-12-06,45,67,1290,0,300826,277532,64798,0,81.2,74.9,17.5,0,1402,643156,fhi:git
county,Innlandet,2021-12-07,74,124,1633,0,300900,277656,66431,0,81.2,74.9,17.9,0,1831,644987,fhi:git
county,Innlandet,2021-12-08,236,457,7412,0,301136,278113,73843,0,81.3,75.0,19.9,0,8105,653092,fhi:git
county,Innlandet,2021-12-09,187,372,6882,0,301323,278485,80725,0,81.3,75.1,21.8,0,7441,660533,fhi:git
county,Innlandet,2021-12-10,82,99,1931,0,301405,278584,82656,0,81.3,75.2,22.3,0,2112,662645,fhi:git
county,Innlandet,2021-12-11,9,14,79,0,301414,278598,82735,0,81.3,75.2,22.3,0,102,662747,fhi:git
county,Innlandet,2021-12-12,0,0,8,0,301414,278599,82743,0,81.3,75.2,22.3,0,8,662756,fhi:git
county,Innlandet,2021-12-13,85,38,557,0,301499,278637,83300,0,81.4,75.2,22.5,0,680,663436,fhi:git
county,Innlandet,2021-12-14,150,319,3065,0,301649,278956,86365,0,81.4,75.3,23.3,0,3534,666970,fhi:git
county,Innlandet,2021-12-15,326,416,9376,0,301975,279372,95741,0,81.5,75.4,25.8,0,10118,677088,fhi:git
county,Innlandet,2021-12-16,356,438,8590,0,302331,279810,104331,0,81.6,75.5,28.2,0,9384,686472,fhi:git
county,Innlandet,2021-12-17,102,151,2219,0,302433,279961,106550,0,81.6,75.5,28.8,0,2472,688944,fhi:git
county,Innlandet,2021-12-18,58,40,635,0,302491,280001,107185,0,81.6,75.6,28.9,0,733,689677,fhi:git
county,Innlandet,2021-12-19,0,13,253,0,302494,280014,107438,0,81.6,75.6,29.0,0,266,689946,fhi:git
county,Innlandet,2021-12-20,161,152,2951,0,302655,280166,110389,0,81.7,75.6,29.8,0,3264,693210,fhi:git
county,Innlandet,2021-12-21,198,200,3682,0,302853,280366,114071,0,81.7,75.7,30.8,0,4080,697290,fhi:git
county,Innlandet,2021-12-22,132,137,3258,0,302985,280503,117329,0,81.8,75.7,31.7,0,3527,700817,fhi:git
county,Innlandet,2021-12-23,0,6,93,0,302988,280509,117422,0,81.8,75.7,31.7,0,99,700919,fhi:git
county,Innlandet,2021-12-24,0,0,6,0,302988,280509,117428,0,81.8,75.7,31.7,0,6,700925,fhi:git
county,Innlandet,2021-12-25,0,0,0,0,302988,280509,117432,0,81.8,75.7,31.7,0,0,700929,fhi:git
county,Innlandet,2021-12-26,0,0,0,0,302988,280509,117432,0,81.8,75.7,31.7,0,0,700929,fhi:git
county,Innlandet,2021-12-27,18,27,460,0,303006,280536,117892,0,81.8,75.7,31.8,0,505,701434,fhi:git
county,Innlandet,2021-12-28,70,122,2025,0,303076,280658,119917,0,81.8,75.7,32.4,0,2217,703651,fhi:git
county,Innlandet,2021-12-29,66,97,2143,0,303142,280755,122060,0,81.8,75.8,32.9,0,2306,705957,fhi:git
county,Innlandet,2021-12-30,15,16,570,0,303157,280771,122630,0,81.8,75.8,33.1,0,601,706558,fhi:git
county,Innlandet,2021-12-31,0,10,175,0,303159,280781,122805,0,81.8,75.8,33.1,0,185,706745,fhi:git
county,Innlandet,2022-01-01,0,0,0,0,303159,280781,122805,0,81.8,75.8,33.1,0,0,706745,fhi:git
county,Innlandet,2022-01-02,0,0,0,0,303159,280781,122805,0,81.8,75.8,33.1,0,0,706745,fhi:git
county,Innlandet,2022-01-03,12,15,660,0,303171,280796,123465,0,81.7,75.6,33.3,0,687,707432,fhi:git
county,Innlandet,2022-01-04,64,133,3859,0,303235,280929,127324,0,81.7,75.7,34.3,0,4056,711488,fhi:git
county,Innlandet,2022-01-05,175,402,8874,0,303410,281331,136198,0,81.7,75.8,36.7,0,9451,720939,fhi:git
county,Innlandet,2022-01-06,131,351,6396,0,303541,281682,142594,0,81.8,75.9,38.4,0,6878,727817,fhi:git
county,Innlandet,2022-01-07,46,108,2697,0,303587,281790,145291,0,81.8,75.9,39.1,0,2851,730668,fhi:git
county,Innlandet,2022-01-08,12,26,226,0,303599,281816,145517,0,81.8,75.9,39.2,0,264,730932,fhi:git
county,Innlandet,2022-01-09,0,0,0,0,303599,281817,145521,0,81.8,75.9,39.2,0,0,730937,fhi:git
county,Innlandet,2022-01-10,40,49,837,0,303639,281866,146358,0,81.8,75.9,39.4,0,926,731863,fhi:git
county,Innlandet,2022-01-11,91,165,4029,0,303730,282031,150387,0,81.8,76.0,40.5,0,4285,736148,fhi:git
county,Innlandet,2022-01-12,135,422,7721,0,303865,282453,158108,0,81.8,76.1,42.6,0,8278,744426,fhi:git
county,Innlandet,2022-01-13,101,248,7378,0,303966,282701,165486,0,81.9,76.1,44.6,0,7727,752153,fhi:git
county,Innlandet,2022-01-14,66,123,3082,0,304032,282824,168568,0,81.9,76.2,45.4,0,3271,755424,fhi:git
county,Innlandet,2022-01-15,26,29,521,0,304058,282853,169089,0,81.9,76.2,45.5,0,576,756000,fhi:git
county,Innlandet,2022-01-16,0,11,268,0,304060,282864,169357,0,81.9,76.2,45.6,0,279,756281,fhi:git
county,Innlandet,2022-01-17,27,32,1112,0,304087,282896,170469,0,81.9,76.2,45.9,0,1171,757452,fhi:git
county,Innlandet,2022-01-18,68,126,2771,0,304155,283022,173240,0,81.9,76.2,46.7,0,2965,760417,fhi:git
county,Innlandet,2022-01-19,151,481,6897,0,304306,283503,180137,0,82.0,76.4,48.5,0,7529,767946,fhi:git
county,Innlandet,2022-01-20,86,275,5599,0,304392,283778,185736,0,82.0,76.4,50.0,0,5960,773906,fhi:git
county,Innlandet,2022-01-21,43,63,1528,0,304435,283841,187264,0,82.0,76.5,50.4,0,1634,775540,fhi:git
county,Innlandet,2022-01-22,0,12,111,0,304436,283853,187375,0,82.0,76.5,50.5,0,123,775664,fhi:git
county,Innlandet,2022-01-23,0,0,12,0,304436,283854,187387,0,82.0,76.5,50.5,0,12,775677,fhi:git
county,Innlandet,2022-01-24,46,46,856,0,304482,283900,188243,0,82.0,76.5,50.7,0,948,776625,fhi:git
county,Innlandet,2022-01-25,23,103,1532,0,304505,284003,189775,0,82.0,76.5,51.1,0,1658,778283,fhi:git
county,Innlandet,2022-01-26,151,452,4913,0,304656,284455,194688,0,82.1,76.6,52.4,0,5516,783799,fhi:git
county,Innlandet,2022-01-27,95,252,4039,0,304751,284707,198727,0,82.1,76.7,53.5,0,4386,788185,fhi:git
county,Innlandet,2022-01-28,38,107,1474,0,304789,284814,200201,0,82.1,76.7,53.9,0,1619,789804,fhi:git
county,Innlandet,2022-01-29,24,39,432,0,304813,284853,200633,0,82.1,76.7,54.0,0,495,790299,fhi:git
county,Innlandet,2022-01-30,0,5,13,0,304813,284858,200646,0,82.1,76.7,54.0,0,18,790317,fhi:git
county,Innlandet,2022-01-31,14,12,147,0,304827,284870,200793,0,82.1,76.7,54.1,0,173,790490,fhi:git
county,Innlandet,2022-02-01,82,121,1260,0,304909,284991,202053,0,82.1,76.8,54.4,0,1463,791953,fhi:git
county,Innlandet,2022-02-02,151,402,3038,0,305060,285393,205091,0,82.2,76.9,55.2,0,3591,795544,fhi:git
county,Innlandet,2022-02-03,110,190,1888,0,305170,285583,206979,0,82.2,76.9,55.8,0,2188,797732,fhi:git
county,Innlandet,2022-02-04,22,38,700,0,305192,285621,207679,0,82.2,76.9,55.9,0,760,798492,fhi:git
county,Innlandet,2022-02-05,7,10,35,0,305199,285631,207714,0,82.2,76.9,55.9,0,52,798544,fhi:git
county,Innlandet,2022-02-06,0,0,0,0,305199,285632,207715,0,82.2,76.9,55.9,0,0,798546,fhi:git
county,Innlandet,2022-02-07,52,35,131,0,305251,285667,207846,0,82.2,76.9,56.0,0,218,798764,fhi:git
county,Innlandet,2022-02-08,26,87,967,0,305277,285754,208813,0,82.2,77.0,56.2,0,1080,799844,fhi:git
county,Innlandet,2022-02-09,98,230,1730,0,305375,285984,210543,0,82.3,77.0,56.7,0,2058,801902,fhi:git
county,Innlandet,2022-02-10,68,106,852,0,305443,286090,211395,0,82.3,77.1,56.9,0,1026,802928,fhi:git
county,Innlandet,2022-02-11,14,31,229,0,305457,286121,211624,0,82.3,77.1,57.0,0,274,803202,fhi:git
county,Innlandet,2022-02-12,23,54,285,0,305480,286175,211909,0,82.3,77.1,57.1,0,362,803564,fhi:git
county,Innlandet,2022-02-13,0,0,5,0,305480,286175,211914,0,82.3,77.1,57.1,0,5,803569,fhi:git
county,Innlandet,2022-02-14,18,15,78,0,305498,286190,211992,0,82.3,77.1,57.1,0,111,803680,fhi:git
county,Innlandet,2022-02-15,33,53,417,0,305531,286243,212409,0,82.3,77.1,57.2,0,503,804183,fhi:git
county,Innlandet,2022-02-16,97,182,851,0,305628,286425,213260,0,82.3,77.2,57.4,0,1130,805313,fhi:git
county,Innlandet,2022-02-17,21,130,488,0,305649,286555,213748,0,82.3,77.2,57.6,0,639,805952,fhi:git
county,Innlandet,2022-02-18,21,23,125,0,305670,286578,213873,0,82.3,77.2,57.6,0,169,806121,fhi:git
county,Innlandet,2022-02-19,0,0,13,0,305670,286578,213886,0,82.3,77.2,57.6,0,13,806134,fhi:git
county,Innlandet,2022-02-20,0,0,0,0,305670,286579,213888,0,82.3,77.2,57.6,0,0,806137,fhi:git
county,Innlandet,2022-02-21,5,20,53,0,305675,286599,213941,0,82.3,77.2,57.6,0,78,806215,fhi:git
county,Innlandet,2022-02-22,15,50,255,0,305690,286649,214196,0,82.3,77.2,57.7,0,320,806535,fhi:git
county,Innlandet,2022-02-23,29,85,479,0,305719,286734,214675,0,82.3,77.2,57.8,0,593,807128,fhi:git
county,Innlandet,2022-02-24,14,63,317,0,305733,286797,214992,0,82.4,77.3,57.9,0,394,807522,fhi:git
county,Innlandet,2022-02-25,0,8,57,0,305734,286805,215049,0,82.4,77.3,57.9,0,65,807588,fhi:git
county,Innlandet,2022-02-26,0,0,0,0,305734,286805,215049,0,82.4,77.3,57.9,0,0,807588,fhi:git
county,Innlandet,2022-02-27,0,0,0,0,305734,286805,215049,0,82.4,77.3,57.9,0,0,807588,fhi:git
county,Innlandet,2022-02-28,0,11,57,0,305737,286816,215106,0,82.4,77.3,57.9,0,68,807659,fhi:git
county,Innlandet,2022-03-01,0,18,83,0,305741,286834,215189,0,82.4,77.3,58.0,0,101,807764,fhi:git
county,Innlandet,2022-03-02,5,33,147,0,305746,286867,215336,0,82.4,77.3,58.0,0,185,807949,fhi:git
county,Innlandet,2022-03-03,5,16,94,0,305751,286883,215430,0,82.4,77.3,58.0,0,115,808064,fhi:git
county,Innlandet,2022-03-04,0,0,24,0,305751,286886,215454,0,82.4,77.3,58.0,0,24,808091,fhi:git
county,Innlandet,2022-03-05,0,0,6,0,305753,286886,215460,0,82.4,77.3,58.0,0,6,808099,fhi:git
county,Innlandet,2022-03-06,0,0,0,0,305753,286886,215460,0,82.4,77.3,58.0,0,0,808099,fhi:git
county,Innlandet,2022-03-07,0,0,22,0,305754,286887,215482,0,82.4,77.3,58.0,0,22,808123,fhi:git
county,Innlandet,2022-03-08,0,6,25,0,305755,286893,215507,0,82.4,77.3,58.0,0,31,808155,fhi:git
county,Innlandet,2022-03-09,15,43,213,0,305770,286936,215720,0,82.4,77.3,58.1,0,271,808426,fhi:git
county,Innlandet,2022-03-10,19,52,156,0,305789,286988,215876,0,82.4,77.3,58.1,0,227,808653,fhi:git
county,Innlandet,2022-03-11,0,7,16,0,305790,286995,215892,0,82.4,77.3,58.2,0,23,808677,fhi:git
county,Innlandet,2022-03-12,0,0,0,0,305791,286995,215893,0,82.4,77.3,58.2,0,0,808679,fhi:git
county,Innlandet,2022-03-13,0,0,0,0,305791,286995,215893,0,82.4,77.3,58.2,0,0,808679,fhi:git
county,Innlandet,2022-03-14,0,0,0,0,305791,286996,215896,0,82.4,77.3,58.2,0,0,808683,fhi:git
county,Innlandet,2022-03-15,5,19,76,0,305796,287015,215972,0,82.4,77.3,58.2,0,100,808783,fhi:git
county,Innlandet,2022-03-16,9,28,129,0,305805,287043,216101,0,82.4,77.3,58.2,0,166,808949,fhi:git
county,Innlandet,2022-03-17,7,20,84,0,305812,287063,216185,0,82.4,77.3,58.2,0,111,809060,fhi:git
county,Innlandet,2022-03-18,0,6,20,0,305813,287069,216205,0,82.4,77.3,58.2,0,26,809087,fhi:git
county,Innlandet,2022-03-19,0,0,0,0,305813,287069,216205,0,82.4,77.3,58.2,0,0,809087,fhi:git
county,Innlandet,2022-03-20,0,0,0,0,305813,287069,216205,0,82.4,77.3,58.2,0,0,809087,fhi:git
county,Innlandet,2022-03-21,0,0,37,0,305813,287073,216242,0,82.4,77.3,58.2,0,37,809128,fhi:git
county,Innlandet,2022-03-22,5,18,49,0,305818,287091,216291,0,82.4,77.3,58.3,0,72,809200,fhi:git
county,Innlandet,2022-03-23,8,21,68,0,305826,287112,216359,0,82.4,77.3,58.3,0,97,809297,fhi:git
county,Innlandet,2022-03-24,12,27,120,0,305838,287139,216479,0,82.4,77.3,58.3,0,159,809456,fhi:git
county,Innlandet,2022-03-25,0,5,21,0,305838,287144,216500,0,82.4,77.3,58.3,0,26,809482,fhi:git
county,Innlandet,2022-03-26,0,0,6,0,305839,287144,216506,0,82.4,77.3,58.3,0,6,809489,fhi:git
county,Innlandet,2022-03-27,0,0,0,0,305839,287144,216506,0,82.4,77.3,58.3,0,0,809489,fhi:git
county,Innlandet,2022-03-28,0,0,10,0,305843,287148,216516,0,82.4,77.3,58.3,0,10,809507,fhi:git
county,Innlandet,2022-03-29,7,11,36,0,305850,287159,216552,0,82.4,77.3,58.3,0,54,809561,fhi:git
county,Innlandet,2022-03-30,8,27,99,0,305858,287186,216651,0,82.4,77.4,58.4,0,134,809695,fhi:git
county,Innlandet,2022-03-31,6,13,73,0,305864,287199,216724,0,82.4,77.4,58.4,0,92,809787,fhi:git
county,Innlandet,2022-04-01,0,5,23,0,305867,287204,216747,0,82.4,77.4,58.4,0,28,809818,fhi:git
county,Innlandet,2022-04-02,0,0,0,0,305867,287204,216747,0,82.4,77.4,58.4,0,0,809818,fhi:git
county,Innlandet,2022-04-03,0,0,0,0,305867,287204,216747,0,82.4,77.4,58.4,0,0,809818,fhi:git
county,Innlandet,2022-04-04,0,0,9,0,305867,287207,216756,0,82.4,77.4,58.4,0,9,809830,fhi:git
county,Innlandet,2022-04-05,5,7,15,0,305872,287214,216771,0,82.4,77.4,58.4,0,27,809857,fhi:git
county,Innlandet,2022-04-06,6,34,85,0,305878,287248,216856,0,82.4,77.4,58.4,0,125,809982,fhi:git
county,Innlandet,2022-04-07,17,27,88,0,305895,287275,216944,0,82.4,77.4,58.4,0,132,810114,fhi:git
county,Innlandet,2022-04-08,0,12,33,0,305898,287287,216977,0,82.4,77.4,58.4,0,45,810162,fhi:git
county,Innlandet,2022-04-09,0,0,0,0,305898,287287,216977,0,82.4,77.4,58.4,0,0,810162,fhi:git
county,Innlandet,2022-04-10,0,0,0,0,305898,287287,216977,0,82.4,77.4,58.4,0,0,810162,fhi:git
county,Innlandet,2022-04-11,0,0,6,0,305898,287288,216983,0,82.4,77.4,58.4,0,6,810169,fhi:git
county,Innlandet,2022-04-12,0,0,10,0,305901,287292,216993,0,82.4,77.4,58.4,0,10,810186,fhi:git
county,Innlandet,2022-04-13,0,0,0,0,305901,287292,216997,0,82.4,77.4,58.4,0,0,810190,fhi:git
county,Innlandet,2022-04-14,0,0,0,0,305901,287292,216997,0,82.4,77.4,58.4,0,0,810190,fhi:git
county,Innlandet,2022-04-15,0,0,0,0,305901,287292,216997,0,82.4,77.4,58.4,0,0,810190,fhi:git
county,Innlandet,2022-04-16,0,0,0,0,305901,287292,216997,0,82.4,77.4,58.4,0,0,810190,fhi:git
county,Innlandet,2022-04-17,0,0,0,0,305901,287292,216997,0,82.4,77.4,58.4,0,0,810190,fhi:git
county,Innlandet,2022-04-18,0,0,0,0,305901,287292,216997,0,82.4,77.4,58.4,0,0,810190,fhi:git
county,Innlandet,2022-04-19,5,0,54,0,305906,287295,217051,0,82.4,77.4,58.5,0,59,810252,fhi:git
county,Innlandet,2022-04-20,8,11,58,0,305914,287306,217109,0,82.4,77.4,58.5,0,77,810329,fhi:git
county,Innlandet,2022-04-21,9,9,70,0,305923,287315,217179,0,82.4,77.4,58.5,0,88,810417,fhi:git
county,Innlandet,2022-04-22,0,7,20,0,305924,287322,217199,0,82.4,77.4,58.5,0,27,810445,fhi:git
county,Innlandet,2022-04-23,0,0,0,0,305924,287323,217200,0,82.4,77.4,58.5,0,0,810447,fhi:git
county,Innlandet,2022-04-24,0,0,0,0,305924,287323,217200,0,82.4,77.4,58.5,0,0,810447,fhi:git
county,Innlandet,2022-04-25,6,0,7,0,305930,287326,217207,0,82.4,77.4,58.5,0,13,810463,fhi:git
county,Innlandet,2022-04-26,8,27,45,0,305938,287353,217252,0,82.4,77.4,58.5,0,80,810543,fhi:git
county,Innlandet,2022-04-27,5,16,45,0,305943,287369,217297,0,82.4,77.4,58.5,0,66,810609,fhi:git
county,Innlandet,2022-04-28,5,18,75,0,305948,287387,217372,0,82.4,77.4,58.6,0,98,810707,fhi:git
county,Innlandet,2022-04-29,0,0,24,0,305951,287391,217396,0,82.4,77.4,58.6,0,24,810738,fhi:git
county,Innlandet,2022-04-30,0,0,0,0,305951,287391,217396,0,82.4,77.4,58.6,0,0,810738,fhi:git
county,Innlandet,2022-05-01,0,0,0,0,305951,287391,217396,0,82.4,77.4,58.6,0,0,810738,fhi:git
county,Innlandet,2022-05-02,0,0,17,0,305952,287394,217413,0,82.4,77.4,58.6,0,17,810759,fhi:git
county,Innlandet,2022-05-03,0,7,37,0,305956,287401,217450,0,82.4,77.4,58.6,0,44,810807,fhi:git
county,Innlandet,2022-05-04,10,10,54,0,305966,287411,217504,0,82.4,77.4,58.6,0,74,810881,fhi:git
county,Innlandet,2022-05-05,8,19,66,0,305974,287430,217570,0,82.4,77.4,58.6,0,93,810974,fhi:git
county,Innlandet,2022-05-06,0,0,14,0,305974,287433,217584,0,82.4,77.4,58.6,0,14,810991,fhi:git
county,Innlandet,2022-05-07,0,0,0,0,305974,287433,217585,0,82.4,77.4,58.6,0,0,810992,fhi:git
county,Innlandet,2022-05-08,0,0,0,0,305974,287433,217586,0,82.4,77.4,58.6,0,0,810993,fhi:git
county,Innlandet,2022-05-09,0,0,7,0,305975,287434,217593,0,82.4,77.4,58.6,0,7,811002,fhi:git
county,Innlandet,2022-05-10,0,19,62,0,305979,287453,217655,0,82.4,77.4,58.6,0,81,811087,fhi:git
county,Innlandet,2022-05-11,0,10,34,0,305982,287463,217689,0,82.4,77.4,58.6,0,44,811134,fhi:git
county,Innlandet,2022-05-12,9,21,64,0,305991,287484,217753,0,82.4,77.4,58.7,0,94,811228,fhi:git
county,Innlandet,2022-05-13,0,0,14,0,305991,287488,217767,0,82.4,77.4,58.7,0,14,811246,fhi:git
county,Innlandet,2022-05-14,0,0,0,0,305991,287488,217767,0,82.4,77.4,58.7,0,0,811246,fhi:git
county,Innlandet,2022-05-15,0,0,0,0,305991,287488,217767,0,82.4,77.4,58.7,0,0,811246,fhi:git
county,Innlandet,2022-05-16,0,0,10,0,305991,287491,217777,0,82.4,77.4,58.7,0,10,811259,fhi:git
county,Innlandet,2022-05-17,0,0,0,0,305991,287491,217777,0,82.4,77.4,58.7,0,0,811259,fhi:git
county,Innlandet,2022-05-18,0,5,32,0,305995,287496,217809,0,82.4,77.4,58.7,0,37,811300,fhi:git
county,Innlandet,2022-05-19,16,82,93,0,306011,287578,217902,0,82.4,77.5,58.7,0,191,811491,fhi:git
county,Innlandet,2022-05-20,5,0,20,0,306016,287581,217922,0,82.4,77.5,58.7,0,25,811519,fhi:git
county,Innlandet,2022-05-21,0,0,0,0,306016,287581,217922,0,82.4,77.5,58.7,0,0,811519,fhi:git
county,Innlandet,2022-05-22,0,0,0,0,306016,287581,217925,0,82.4,77.5,58.7,0,0,811522,fhi:git
county,Innlandet,2022-05-23,6,6,17,0,306022,287587,217942,0,82.4,77.5,58.7,0,29,811551,fhi:git
county,Innlandet,2022-05-24,23,91,146,0,306045,287678,218088,0,82.4,77.5,58.7,0,260,811811,fhi:git
county,Innlandet,2022-05-25,9,20,61,0,306054,287698,218149,0,82.4,77.5,58.8,0,90,811901,fhi:git
county,Innlandet,2022-05-26,0,0,0,0,306054,287698,218149,0,82.4,77.5,58.8,0,0,811901,fhi:git
