granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-06-12,16,3,94592,65705,35.6,24.7,19,160297,fhi:git
county,Møre og Romsdal,2021-06-13,6,3,94598,65708,35.6,24.7,9,160306,fhi:git
county,Møre og Romsdal,2021-06-14,55,17,94653,65725,35.6,24.8,72,160378,fhi:git
county,Møre og Romsdal,2021-06-15,1309,787,95962,66512,36.1,25.0,2096,162474,fhi:git
county,Møre og Romsdal,2021-06-16,2637,2054,98599,68566,37.1,25.8,4691,167165,fhi:git
county,Møre og Romsdal,2021-06-17,3534,1878,102133,70444,38.5,26.5,5412,172577,fhi:git
county,Møre og Romsdal,2021-06-18,228,154,102361,70598,38.5,26.6,382,172959,fhi:git
county,Møre og Romsdal,2021-06-19,42,18,102403,70616,38.6,26.6,60,173019,fhi:git
county,Møre og Romsdal,2021-06-20,29,5,102432,70621,38.6,26.6,34,173053,fhi:git
county,Møre og Romsdal,2021-06-21,58,11,102490,70632,38.6,26.6,69,173122,fhi:git
county,Møre og Romsdal,2021-06-22,1993,621,104483,71253,39.3,26.8,2614,175736,fhi:git
county,Møre og Romsdal,2021-06-23,2409,1709,106892,72962,40.3,27.5,4118,179854,fhi:git
county,Møre og Romsdal,2021-06-24,5922,1589,112814,74551,42.5,28.1,7511,187365,fhi:git
county,Møre og Romsdal,2021-06-25,489,62,113303,74613,42.7,28.1,551,187916,fhi:git
county,Møre og Romsdal,2021-06-26,19,7,113322,74620,42.7,28.1,26,187942,fhi:git
county,Møre og Romsdal,2021-06-27,12,5,113334,74625,42.7,28.1,17,187959,fhi:git
county,Møre og Romsdal,2021-06-28,70,10,113404,74635,42.7,28.1,80,188039,fhi:git
county,Møre og Romsdal,2021-06-29,2018,491,115422,75126,43.5,28.3,2509,190548,fhi:git
county,Møre og Romsdal,2021-06-30,4809,259,120231,75385,45.3,28.4,5068,195616,fhi:git
county,Møre og Romsdal,2021-07-01,5382,420,125613,75805,47.3,28.5,5802,201418,fhi:git
county,Møre og Romsdal,2021-07-02,494,101,126107,75906,47.5,28.6,595,202013,fhi:git
county,Møre og Romsdal,2021-07-03,31,1,126138,75907,47.5,28.6,32,202045,fhi:git
county,Møre og Romsdal,2021-07-04,21,1,126159,75908,47.5,28.6,22,202067,fhi:git
county,Møre og Romsdal,2021-07-05,54,9,126213,75917,47.5,28.6,63,202130,fhi:git
county,Møre og Romsdal,2021-07-06,1995,178,128208,76095,48.3,28.7,2173,204303,fhi:git
county,Møre og Romsdal,2021-07-07,2649,247,130857,76342,49.3,28.7,2896,207199,fhi:git
county,Møre og Romsdal,2021-07-08,3157,424,134014,76766,50.5,28.9,3581,210780,fhi:git
county,Møre og Romsdal,2021-07-09,332,64,134346,76830,50.6,28.9,396,211176,fhi:git
county,Møre og Romsdal,2021-07-10,23,4,134369,76834,50.6,28.9,27,211203,fhi:git
county,Møre og Romsdal,2021-07-11,12,0,134381,76834,50.6,28.9,12,211215,fhi:git
county,Møre og Romsdal,2021-07-12,50,20,134431,76854,50.6,28.9,70,211285,fhi:git
county,Møre og Romsdal,2021-07-13,566,1623,134997,78477,50.8,29.6,2189,213474,fhi:git
county,Møre og Romsdal,2021-07-14,1621,1728,136618,80205,51.4,30.2,3349,216823,fhi:git
county,Møre og Romsdal,2021-07-15,2683,2237,139301,82442,52.5,31.0,4920,221743,fhi:git
county,Møre og Romsdal,2021-07-16,255,1267,139556,83709,52.6,31.5,1522,223265,fhi:git
county,Møre og Romsdal,2021-07-17,3,1,139559,83710,52.6,31.5,4,223269,fhi:git
county,Møre og Romsdal,2021-07-18,3,2,139562,83712,52.6,31.5,5,223274,fhi:git
county,Møre og Romsdal,2021-07-19,36,12,139598,83724,52.6,31.5,48,223322,fhi:git
county,Møre og Romsdal,2021-07-20,1850,973,141448,84697,53.3,31.9,2823,226145,fhi:git
county,Møre og Romsdal,2021-07-21,5109,783,146557,85480,55.2,32.2,5892,232037,fhi:git
county,Møre og Romsdal,2021-07-22,5576,1186,152133,86666,57.3,32.6,6762,238799,fhi:git
county,Møre og Romsdal,2021-07-23,1318,429,153451,87095,57.8,32.8,1747,240546,fhi:git
county,Møre og Romsdal,2021-07-24,0,3,153451,87098,57.8,32.8,3,240549,fhi:git
county,Møre og Romsdal,2021-07-25,0,4,153451,87102,57.8,32.8,4,240553,fhi:git
county,Møre og Romsdal,2021-07-26,25,23,153476,87125,57.8,32.8,48,240601,fhi:git
county,Møre og Romsdal,2021-07-27,2531,471,156007,87596,58.7,33.0,3002,243603,fhi:git
county,Møre og Romsdal,2021-07-28,5049,941,161056,88537,60.7,33.3,5990,249593,fhi:git
county,Møre og Romsdal,2021-07-29,6921,1185,167977,89722,63.3,33.8,8106,257699,fhi:git
county,Møre og Romsdal,2021-07-30,695,156,168672,89878,63.5,33.8,851,258550,fhi:git
county,Møre og Romsdal,2021-07-31,3,6,168675,89884,63.5,33.8,9,258559,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,168675,89884,63.5,33.8,0,258559,fhi:git
county,Møre og Romsdal,2021-08-02,37,36,168712,89920,63.5,33.9,73,258632,fhi:git
county,Møre og Romsdal,2021-08-03,1149,1045,169861,90965,64.0,34.3,2194,260826,fhi:git
county,Møre og Romsdal,2021-08-04,3577,1961,173438,92926,65.3,35.0,5538,266364,fhi:git
county,Møre og Romsdal,2021-08-05,4354,3084,177792,96010,67.0,36.2,7438,273802,fhi:git
county,Møre og Romsdal,2021-08-06,1071,419,178863,96429,67.4,36.3,1490,275292,fhi:git
county,Møre og Romsdal,2021-08-07,1,4,178864,96433,67.4,36.3,5,275297,fhi:git
county,Møre og Romsdal,2021-08-08,1,3,178865,96436,67.4,36.3,4,275301,fhi:git
county,Møre og Romsdal,2021-08-09,11,52,178876,96488,67.4,36.3,63,275364,fhi:git
county,Møre og Romsdal,2021-08-10,1486,843,180362,97331,67.9,36.7,2329,277693,fhi:git
county,Møre og Romsdal,2021-08-11,1331,3996,181693,101327,68.4,38.2,5327,283020,fhi:git
county,Møre og Romsdal,2021-08-12,2079,4441,183772,105768,69.2,39.8,6520,289540,fhi:git
county,Møre og Romsdal,2021-08-13,292,1081,184064,106849,69.3,40.2,1373,290913,fhi:git
county,Møre og Romsdal,2021-08-14,1,8,184065,106857,69.3,40.2,9,290922,fhi:git
county,Møre og Romsdal,2021-08-15,0,5,184065,106862,69.3,40.2,5,290927,fhi:git
county,Møre og Romsdal,2021-08-16,4,37,184069,106899,69.3,40.3,41,290968,fhi:git
county,Møre og Romsdal,2021-08-17,1303,1330,185372,108229,69.8,40.8,2633,293601,fhi:git
county,Møre og Romsdal,2021-08-18,708,4557,186080,112786,70.1,42.5,5265,298866,fhi:git
county,Møre og Romsdal,2021-08-19,522,4780,186602,117566,70.3,44.3,5302,304168,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-11,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Nordland,2020-12-12,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-13,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-14,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Nordland,2020-12-15,1,0,2,0,0.0,0.0,1,2,fhi:git
county,Nordland,2020-12-16,1,0,3,0,0.0,0.0,1,3,fhi:git
county,Nordland,2020-12-17,1,0,4,0,0.0,0.0,1,4,fhi:git
county,Nordland,2020-12-18,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-19,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-20,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-21,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-22,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-23,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-24,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-25,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-26,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-27,0,0,4,0,0.0,0.0,0,4,fhi:git
county,Nordland,2020-12-28,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Nordland,2020-12-29,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Nordland,2020-12-30,3,0,8,0,0.0,0.0,3,8,fhi:git
county,Nordland,2020-12-31,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-01,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-02,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-03,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Nordland,2021-01-04,1,0,9,0,0.0,0.0,1,9,fhi:git
county,Nordland,2021-01-05,207,0,216,0,0.1,0.0,207,216,fhi:git
county,Nordland,2021-01-06,684,1,900,1,0.4,0.0,685,901,fhi:git
county,Nordland,2021-01-07,241,0,1141,1,0.5,0.0,241,1142,fhi:git
county,Nordland,2021-01-08,113,0,1254,1,0.5,0.0,113,1255,fhi:git
county,Nordland,2021-01-09,1,0,1255,1,0.5,0.0,1,1256,fhi:git
county,Nordland,2021-01-10,0,0,1255,1,0.5,0.0,0,1256,fhi:git
county,Nordland,2021-01-11,1,0,1256,1,0.5,0.0,1,1257,fhi:git
county,Nordland,2021-01-12,292,0,1548,1,0.6,0.0,292,1549,fhi:git
county,Nordland,2021-01-13,627,0,2175,1,0.9,0.0,627,2176,fhi:git
county,Nordland,2021-01-14,271,0,2446,1,1.0,0.0,271,2447,fhi:git
county,Nordland,2021-01-15,70,0,2516,1,1.0,0.0,70,2517,fhi:git
county,Nordland,2021-01-16,1,0,2517,1,1.0,0.0,1,2518,fhi:git
county,Nordland,2021-01-17,2,0,2519,1,1.0,0.0,2,2520,fhi:git
county,Nordland,2021-01-18,0,0,2519,1,1.0,0.0,0,2520,fhi:git
county,Nordland,2021-01-19,311,0,2830,1,1.2,0.0,311,2831,fhi:git
county,Nordland,2021-01-20,790,1,3620,2,1.5,0.0,791,3622,fhi:git
county,Nordland,2021-01-21,625,0,4245,2,1.8,0.0,625,4247,fhi:git
county,Nordland,2021-01-22,177,0,4422,2,1.8,0.0,177,4424,fhi:git
county,Nordland,2021-01-23,5,0,4427,2,1.8,0.0,5,4429,fhi:git
county,Nordland,2021-01-24,1,0,4428,2,1.8,0.0,1,4430,fhi:git
county,Nordland,2021-01-25,52,1,4480,3,1.9,0.0,53,4483,fhi:git
county,Nordland,2021-01-26,121,99,4601,102,1.9,0.0,220,4703,fhi:git
county,Nordland,2021-01-27,630,537,5231,639,2.2,0.3,1167,5870,fhi:git
county,Nordland,2021-01-28,476,362,5707,1001,2.4,0.4,838,6708,fhi:git
county,Nordland,2021-01-29,219,143,5926,1144,2.5,0.5,362,7070,fhi:git
county,Nordland,2021-01-30,1,1,5927,1145,2.5,0.5,2,7072,fhi:git
county,Nordland,2021-01-31,2,0,5929,1145,2.5,0.5,2,7074,fhi:git
county,Nordland,2021-02-01,9,5,5938,1150,2.5,0.5,14,7088,fhi:git
county,Nordland,2021-02-02,112,198,6050,1348,2.5,0.6,310,7398,fhi:git
county,Nordland,2021-02-03,1454,486,7504,1834,3.1,0.8,1940,9338,fhi:git
county,Nordland,2021-02-04,1695,350,9199,2184,3.8,0.9,2045,11383,fhi:git
county,Nordland,2021-02-05,329,160,9528,2344,4.0,1.0,489,11872,fhi:git
county,Nordland,2021-02-06,0,2,9528,2346,4.0,1.0,2,11874,fhi:git
county,Nordland,2021-02-07,1,1,9529,2347,4.0,1.0,2,11876,fhi:git
county,Nordland,2021-02-08,10,1,9539,2348,4.0,1.0,11,11887,fhi:git
county,Nordland,2021-02-09,76,261,9615,2609,4.0,1.1,337,12224,fhi:git
county,Nordland,2021-02-10,2038,664,11653,3273,4.8,1.4,2702,14926,fhi:git
county,Nordland,2021-02-11,1226,612,12879,3885,5.4,1.6,1838,16764,fhi:git
county,Nordland,2021-02-12,301,252,13180,4137,5.5,1.7,553,17317,fhi:git
county,Nordland,2021-02-13,54,3,13234,4140,5.5,1.7,57,17374,fhi:git
county,Nordland,2021-02-14,0,0,13234,4140,5.5,1.7,0,17374,fhi:git
county,Nordland,2021-02-15,0,5,13234,4145,5.5,1.7,5,17379,fhi:git
county,Nordland,2021-02-16,218,74,13452,4219,5.6,1.8,292,17671,fhi:git
county,Nordland,2021-02-17,1496,536,14948,4755,6.2,2.0,2032,19703,fhi:git
county,Nordland,2021-02-18,848,612,15796,5367,6.6,2.2,1460,21163,fhi:git
county,Nordland,2021-02-19,307,237,16103,5604,6.7,2.3,544,21707,fhi:git
county,Nordland,2021-02-20,2,1,16105,5605,6.7,2.3,3,21710,fhi:git
county,Nordland,2021-02-21,0,2,16105,5607,6.7,2.3,2,21712,fhi:git
county,Nordland,2021-02-22,270,0,16375,5607,6.8,2.3,270,21982,fhi:git
county,Nordland,2021-02-23,322,63,16697,5670,6.9,2.4,385,22367,fhi:git
county,Nordland,2021-02-24,975,1033,17672,6703,7.4,2.8,2008,24375,fhi:git
county,Nordland,2021-02-25,604,1893,18276,8596,7.6,3.6,2497,26872,fhi:git
county,Nordland,2021-02-26,433,405,18709,9001,7.8,3.7,838,27710,fhi:git
county,Nordland,2021-02-27,3,6,18712,9007,7.8,3.7,9,27719,fhi:git
county,Nordland,2021-02-28,0,2,18712,9009,7.8,3.7,2,27721,fhi:git
county,Nordland,2021-03-01,246,3,18958,9012,7.9,3.7,249,27970,fhi:git
county,Nordland,2021-03-02,518,55,19476,9067,8.1,3.8,573,28543,fhi:git
county,Nordland,2021-03-03,620,1636,20096,10703,8.4,4.5,2256,30799,fhi:git
county,Nordland,2021-03-04,720,1401,20816,12104,8.7,5.0,2121,32920,fhi:git
county,Nordland,2021-03-05,436,356,21252,12460,8.8,5.2,792,33712,fhi:git
county,Nordland,2021-03-06,13,53,21265,12513,8.8,5.2,66,33778,fhi:git
county,Nordland,2021-03-07,2,0,21267,12513,8.8,5.2,2,33780,fhi:git
county,Nordland,2021-03-08,368,0,21635,12513,9.0,5.2,368,34148,fhi:git
county,Nordland,2021-03-09,653,52,22288,12565,9.3,5.2,705,34853,fhi:git
county,Nordland,2021-03-10,1226,1270,23514,13835,9.8,5.8,2496,37349,fhi:git
county,Nordland,2021-03-11,732,1016,24246,14851,10.1,6.2,1748,39097,fhi:git
county,Nordland,2021-03-12,75,261,24321,15112,10.1,6.3,336,39433,fhi:git
county,Nordland,2021-03-13,4,2,24325,15114,10.1,6.3,6,39439,fhi:git
county,Nordland,2021-03-14,2,0,24327,15114,10.1,6.3,2,39441,fhi:git
county,Nordland,2021-03-15,5,2,24332,15116,10.1,6.3,7,39448,fhi:git
county,Nordland,2021-03-16,125,5,24457,15121,10.2,6.3,130,39578,fhi:git
county,Nordland,2021-03-17,910,86,25367,15207,10.6,6.3,996,40574,fhi:git
county,Nordland,2021-03-18,1166,95,26533,15302,11.0,6.4,1261,41835,fhi:git
county,Nordland,2021-03-19,230,36,26763,15338,11.1,6.4,266,42101,fhi:git
county,Nordland,2021-03-20,44,1,26807,15339,11.2,6.4,45,42146,fhi:git
county,Nordland,2021-03-21,2,0,26809,15339,11.2,6.4,2,42148,fhi:git
county,Nordland,2021-03-22,41,2,26850,15341,11.2,6.4,43,42191,fhi:git
county,Nordland,2021-03-23,563,9,27413,15350,11.4,6.4,572,42763,fhi:git
county,Nordland,2021-03-24,2203,52,29616,15402,12.3,6.4,2255,45018,fhi:git
county,Nordland,2021-03-25,1607,75,31223,15477,13.0,6.4,1682,46700,fhi:git
county,Nordland,2021-03-26,350,15,31573,15492,13.1,6.4,365,47065,fhi:git
county,Nordland,2021-03-27,3,0,31576,15492,13.1,6.4,3,47068,fhi:git
county,Nordland,2021-03-28,4,0,31580,15492,13.1,6.4,4,47072,fhi:git
county,Nordland,2021-03-29,14,3,31594,15495,13.1,6.4,17,47089,fhi:git
county,Nordland,2021-03-30,1576,132,33170,15627,13.8,6.5,1708,48797,fhi:git
county,Nordland,2021-03-31,1169,501,34339,16128,14.3,6.7,1670,50467,fhi:git
county,Nordland,2021-04-01,229,166,34568,16294,14.4,6.8,395,50862,fhi:git
county,Nordland,2021-04-02,102,14,34670,16308,14.4,6.8,116,50978,fhi:git
county,Nordland,2021-04-03,2,1,34672,16309,14.4,6.8,3,50981,fhi:git
county,Nordland,2021-04-04,0,1,34672,16310,14.4,6.8,1,50982,fhi:git
county,Nordland,2021-04-05,2,3,34674,16313,14.4,6.8,5,50987,fhi:git
county,Nordland,2021-04-06,474,19,35148,16332,14.6,6.8,493,51480,fhi:git
county,Nordland,2021-04-07,3301,92,38449,16424,16.0,6.8,3393,54873,fhi:git
county,Nordland,2021-04-08,2325,426,40774,16850,17.0,7.0,2751,57624,fhi:git
county,Nordland,2021-04-09,701,33,41475,16883,17.3,7.0,734,58358,fhi:git
county,Nordland,2021-04-10,1,1,41476,16884,17.3,7.0,2,58360,fhi:git
county,Nordland,2021-04-11,2,2,41478,16886,17.3,7.0,4,58364,fhi:git
county,Nordland,2021-04-12,5,27,41483,16913,17.3,7.0,32,58396,fhi:git
county,Nordland,2021-04-13,962,11,42445,16924,17.7,7.0,973,59369,fhi:git
county,Nordland,2021-04-14,3904,34,46349,16958,19.3,7.1,3938,63307,fhi:git
county,Nordland,2021-04-15,2619,38,48968,16996,20.4,7.1,2657,65964,fhi:git
county,Nordland,2021-04-16,815,31,49783,17027,20.7,7.1,846,66810,fhi:git
county,Nordland,2021-04-17,4,2,49787,17029,20.7,7.1,6,66816,fhi:git
county,Nordland,2021-04-18,2,0,49789,17029,20.7,7.1,2,66818,fhi:git
county,Nordland,2021-04-19,120,9,49909,17038,20.8,7.1,129,66947,fhi:git
county,Nordland,2021-04-20,865,35,50774,17073,21.1,7.1,900,67847,fhi:git
county,Nordland,2021-04-21,3886,62,54660,17135,22.7,7.1,3948,71795,fhi:git
county,Nordland,2021-04-22,2637,60,57297,17195,23.8,7.2,2697,74492,fhi:git
county,Nordland,2021-04-23,572,14,57869,17209,24.1,7.2,586,75078,fhi:git
county,Nordland,2021-04-24,3,3,57872,17212,24.1,7.2,6,75084,fhi:git
county,Nordland,2021-04-25,0,1,57872,17213,24.1,7.2,1,75085,fhi:git
county,Nordland,2021-04-26,55,167,57927,17380,24.1,7.2,222,75307,fhi:git
county,Nordland,2021-04-27,258,57,58185,17437,24.2,7.3,315,75622,fhi:git
county,Nordland,2021-04-28,3568,1077,61753,18514,25.7,7.7,4645,80267,fhi:git
county,Nordland,2021-04-29,2750,1083,64503,19597,26.8,8.2,3833,84100,fhi:git
county,Nordland,2021-04-30,415,180,64918,19777,27.0,8.2,595,84695,fhi:git
county,Nordland,2021-05-01,6,0,64924,19777,27.0,8.2,6,84701,fhi:git
county,Nordland,2021-05-02,3,2,64927,19779,27.0,8.2,5,84706,fhi:git
county,Nordland,2021-05-03,31,4,64958,19783,27.0,8.2,35,84741,fhi:git
county,Nordland,2021-05-04,43,225,65001,20008,27.0,8.3,268,85009,fhi:git
county,Nordland,2021-05-05,2667,1750,67668,21758,28.2,9.1,4417,89426,fhi:git
county,Nordland,2021-05-06,1982,1339,69650,23097,29.0,9.6,3321,92747,fhi:git
county,Nordland,2021-05-07,276,686,69926,23783,29.1,9.9,962,93709,fhi:git
county,Nordland,2021-05-08,3,2,69929,23785,29.1,9.9,5,93714,fhi:git
county,Nordland,2021-05-09,1,5,69930,23790,29.1,9.9,6,93720,fhi:git
county,Nordland,2021-05-10,40,370,69970,24160,29.1,10.1,410,94130,fhi:git
county,Nordland,2021-05-11,389,975,70359,25135,29.3,10.5,1364,95494,fhi:git
county,Nordland,2021-05-12,1842,3010,72201,28145,30.0,11.7,4852,100346,fhi:git
county,Nordland,2021-05-13,310,90,72511,28235,30.2,11.7,400,100746,fhi:git
county,Nordland,2021-05-14,306,26,72817,28261,30.3,11.8,332,101078,fhi:git
county,Nordland,2021-05-15,3,5,72820,28266,30.3,11.8,8,101086,fhi:git
county,Nordland,2021-05-16,2,2,72822,28268,30.3,11.8,4,101090,fhi:git
county,Nordland,2021-05-17,3,3,72825,28271,30.3,11.8,6,101096,fhi:git
county,Nordland,2021-05-18,36,806,72861,29077,30.3,12.1,842,101938,fhi:git
county,Nordland,2021-05-19,368,2862,73229,31939,30.5,13.3,3230,105168,fhi:git
county,Nordland,2021-05-20,331,3324,73560,35263,30.6,14.7,3655,108823,fhi:git
county,Nordland,2021-05-21,115,1067,73675,36330,30.7,15.1,1182,110005,fhi:git
county,Nordland,2021-05-22,3,2,73678,36332,30.7,15.1,5,110010,fhi:git
county,Nordland,2021-05-23,3,1,73681,36333,30.7,15.1,4,110014,fhi:git
county,Nordland,2021-05-24,4,4,73685,36337,30.7,15.1,8,110022,fhi:git
county,Nordland,2021-05-25,173,1258,73858,37595,30.7,15.6,1431,111453,fhi:git
county,Nordland,2021-05-26,448,3559,74306,41154,30.9,17.1,4007,115460,fhi:git
county,Nordland,2021-05-27,354,3180,74660,44334,31.1,18.4,3534,118994,fhi:git
county,Nordland,2021-05-28,121,1810,74781,46144,31.1,19.2,1931,120925,fhi:git
county,Nordland,2021-05-29,3,2,74784,46146,31.1,19.2,5,120930,fhi:git
county,Nordland,2021-05-30,1,4,74785,46150,31.1,19.2,5,120935,fhi:git
county,Nordland,2021-05-31,322,63,75107,46213,31.2,19.2,385,121320,fhi:git
county,Nordland,2021-06-01,140,989,75247,47202,31.3,19.6,1129,122449,fhi:git
county,Nordland,2021-06-02,2842,4045,78089,51247,32.5,21.3,6887,129336,fhi:git
county,Nordland,2021-06-03,1926,4130,80015,55377,33.3,23.0,6056,135392,fhi:git
county,Nordland,2021-06-04,695,1373,80710,56750,33.6,23.6,2068,137460,fhi:git
county,Nordland,2021-06-05,4,0,80714,56750,33.6,23.6,4,137464,fhi:git
county,Nordland,2021-06-06,4,4,80718,56754,33.6,23.6,8,137472,fhi:git
county,Nordland,2021-06-07,224,29,80942,56783,33.7,23.6,253,137725,fhi:git
county,Nordland,2021-06-08,204,146,81146,56929,33.8,23.7,350,138075,fhi:git
county,Nordland,2021-06-09,2049,3586,83195,60515,34.6,25.2,5635,143710,fhi:git
county,Nordland,2021-06-10,1683,2796,84878,63311,35.3,26.3,4479,148189,fhi:git
county,Nordland,2021-06-11,312,427,85190,63738,35.4,26.5,739,148928,fhi:git
county,Nordland,2021-06-12,5,4,85195,63742,35.4,26.5,9,148937,fhi:git
county,Nordland,2021-06-13,7,1,85202,63743,35.4,26.5,8,148945,fhi:git
county,Nordland,2021-06-14,44,9,85246,63752,35.5,26.5,53,148998,fhi:git
county,Nordland,2021-06-15,98,78,85344,63830,35.5,26.6,176,149174,fhi:git
county,Nordland,2021-06-16,3583,1945,88927,65775,37.0,27.4,5528,154702,fhi:git
county,Nordland,2021-06-17,2517,1908,91444,67683,38.0,28.2,4425,159127,fhi:git
county,Nordland,2021-06-18,340,160,91784,67843,38.2,28.2,500,159627,fhi:git
county,Nordland,2021-06-19,22,0,91806,67843,38.2,28.2,22,159649,fhi:git
county,Nordland,2021-06-20,20,0,91826,67843,38.2,28.2,20,159669,fhi:git
county,Nordland,2021-06-21,137,29,91963,67872,38.3,28.2,166,159835,fhi:git
county,Nordland,2021-06-22,1119,128,93082,68000,38.7,28.3,1247,161082,fhi:git
county,Nordland,2021-06-23,4474,1131,97556,69131,40.6,28.8,5605,166687,fhi:git
county,Nordland,2021-06-24,4549,1071,102105,70202,42.5,29.2,5620,172307,fhi:git
county,Nordland,2021-06-25,531,193,102636,70395,42.7,29.3,724,173031,fhi:git
county,Nordland,2021-06-26,14,0,102650,70395,42.7,29.3,14,173045,fhi:git
county,Nordland,2021-06-27,4,2,102654,70397,42.7,29.3,6,173051,fhi:git
county,Nordland,2021-06-28,63,3,102717,70400,42.7,29.3,66,173117,fhi:git
county,Nordland,2021-06-29,1062,43,103779,70443,43.2,29.3,1105,174222,fhi:git
county,Nordland,2021-06-30,5410,407,109189,70850,45.4,29.5,5817,180039,fhi:git
county,Nordland,2021-07-01,4261,390,113450,71240,47.2,29.6,4651,184690,fhi:git
county,Nordland,2021-07-02,480,46,113930,71286,47.4,29.7,526,185216,fhi:git
county,Nordland,2021-07-03,12,5,113942,71291,47.4,29.7,17,185233,fhi:git
county,Nordland,2021-07-04,6,0,113948,71291,47.4,29.7,6,185239,fhi:git
county,Nordland,2021-07-05,88,7,114036,71298,47.4,29.7,95,185334,fhi:git
county,Nordland,2021-07-06,1017,39,115053,71337,47.9,29.7,1056,186390,fhi:git
county,Nordland,2021-07-07,3574,653,118627,71990,49.4,30.0,4227,190617,fhi:git
county,Nordland,2021-07-08,2338,320,120965,72310,50.3,30.1,2658,193275,fhi:git
county,Nordland,2021-07-09,270,32,121235,72342,50.4,30.1,302,193577,fhi:git
county,Nordland,2021-07-10,12,3,121247,72345,50.4,30.1,15,193592,fhi:git
county,Nordland,2021-07-11,7,0,121254,72345,50.4,30.1,7,193599,fhi:git
county,Nordland,2021-07-12,42,12,121296,72357,50.5,30.1,54,193653,fhi:git
county,Nordland,2021-07-13,966,66,122262,72423,50.9,30.1,1032,194685,fhi:git
county,Nordland,2021-07-14,2293,1685,124555,74108,51.8,30.8,3978,198663,fhi:git
county,Nordland,2021-07-15,1099,1996,125654,76104,52.3,31.7,3095,201758,fhi:git
county,Nordland,2021-07-16,271,276,125925,76380,52.4,31.8,547,202305,fhi:git
county,Nordland,2021-07-17,9,6,125934,76386,52.4,31.8,15,202320,fhi:git
county,Nordland,2021-07-18,2,3,125936,76389,52.4,31.8,5,202325,fhi:git
county,Nordland,2021-07-19,24,5,125960,76394,52.4,31.8,29,202354,fhi:git
county,Nordland,2021-07-20,1162,103,127122,76497,52.9,31.8,1265,203619,fhi:git
county,Nordland,2021-07-21,5455,1318,132577,77815,55.2,32.4,6773,210392,fhi:git
county,Nordland,2021-07-22,5099,1503,137676,79318,57.3,33.0,6602,216994,fhi:git
county,Nordland,2021-07-23,639,149,138315,79467,57.5,33.1,788,217782,fhi:git
county,Nordland,2021-07-24,2,8,138317,79475,57.5,33.1,10,217792,fhi:git
county,Nordland,2021-07-25,3,2,138320,79477,57.6,33.1,5,217797,fhi:git
county,Nordland,2021-07-26,29,23,138349,79500,57.6,33.1,52,217849,fhi:git
county,Nordland,2021-07-27,1908,106,140257,79606,58.4,33.1,2014,219863,fhi:git
county,Nordland,2021-07-28,6401,1917,146658,81523,61.0,33.9,8318,228181,fhi:git
county,Nordland,2021-07-29,5333,2384,151991,83907,63.2,34.9,7717,235898,fhi:git
county,Nordland,2021-07-30,1639,373,153630,84280,63.9,35.1,2012,237910,fhi:git
county,Nordland,2021-07-31,5,1,153635,84281,63.9,35.1,6,237916,fhi:git
county,Nordland,2021-08-01,0,0,153635,84281,63.9,35.1,0,237916,fhi:git
county,Nordland,2021-08-02,346,83,153981,84364,64.1,35.1,429,238345,fhi:git
