granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4160,129,1.56659536649294,0.0485795197782665,207,4289,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4703,487,1.77108125207122,0.183397101798572,901,5190,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5195,996,1.95636128099298,0.375079082939174,1001,6191,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5294,1074,1.99364323803212,0.404452746060916,177,6368,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5294,1075,1.99364323803212,0.404829331485554,1,6369,fhi:git
county,Møre og Romsdal,2021-01-31,1,0,5295,1075,1.99401982345675,0.404829331485554,1,6370,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5295,1075,1.99401982345675,0.404829331485554,0,6370,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5586,1268,2.10360618202633,0.477510318440635,484,6854,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6650,1580,2.50429307384087,0.595004970927605,1376,8230,fhi:git
county,Møre og Romsdal,2021-02-04,1546,462,8196,2042,3.08649414033079,0.768987437110234,2008,10238,fhi:git
county,Møre og Romsdal,2021-02-05,218,154,8414,2196,3.16858976290182,0.826981592504444,372,10610,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2198,3.16896634832645,0.827734763353719,3,10613,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2199,3.16896634832645,0.828111348778357,1,10614,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2201,3.16934293375109,0.828864519627632,3,10617,fhi:git
county,Møre og Romsdal,2021-02-09,335,183,8751,2384,3.29549905100473,0.897779652336336,518,11135,fhi:git
county,Møre og Romsdal,2021-02-10,1265,435,10016,2819,3.77187961317145,1.06159431205375,1700,12835,fhi:git
county,Møre og Romsdal,2021-02-11,1255,805,11271,3624,4.2444943210918,1.36474557888711,2060,14895,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11566,3831,4.35558702135993,1.44269876178712,502,15397,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11590,3831,4.36462507155123,1.44269876178712,24,15421,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11590,3831,4.36462507155123,1.44269876178712,0,15421,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11591,3839,4.36500165697587,1.44571144518423,9,15430,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11945,3897,4.49831289729762,1.46755339981321,412,15842,fhi:git
county,Møre og Romsdal,2021-02-17,1208,427,13153,4324,4.95322809025999,1.62835537613352,1635,17477,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14318,4846,5.39195010996294,1.82493296779441,1687,19164,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14817,4940,5.57986623685717,1.86033199771036,593,19757,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14828,4940,5.58400867652818,1.86033199771036,11,19768,fhi:git
county,Møre og Romsdal,2021-02-21,0,1,14828,4941,5.58400867652818,1.860708583135,1,19769,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14843,4941,5.58965745789775,1.860708583135,15,19784,fhi:git
county,Møre og Romsdal,2021-02-23,394,223,15237,5164,5.73803211520501,1.94468713282921,617,20401,fhi:git
county,Møre og Romsdal,2021-02-24,729,878,15966,6042,6.01256288976591,2.27532913566113,1607,22008,fhi:git
county,Møre og Romsdal,2021-02-25,704,1478,16670,7520,6.27767902871087,2.83192239327569,2182,24190,fhi:git
county,Møre og Romsdal,2021-02-26,261,201,16931,7721,6.37596782454132,2.90761606362787,462,24652,fhi:git
county,Møre og Romsdal,2021-02-27,1,1,16932,7722,6.37634440996596,2.90799264905251,2,24654,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16932,7722,6.37634440996596,2.90799264905251,0,24654,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17033,7723,6.41437953785437,2.90836923447715,102,24756,fhi:git
county,Møre og Romsdal,2021-03-02,741,260,17774,7983,6.69342933751092,3.00628144488296,1001,25757,fhi:git
county,Møre og Romsdal,2021-03-03,870,1134,18644,9117,7.02105865694574,3.43332931642214,2004,27761,fhi:git
county,Møre og Romsdal,2021-03-04,1000,1310,19644,10427,7.39764408158347,3.92665622269756,2310,30071,fhi:git
county,Møre og Romsdal,2021-03-05,814,275,20458,10702,7.70418461723858,4.03021721447293,1089,31160,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20461,10708,7.70531437351249,4.03247672702076,9,31169,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20461,10708,7.70531437351249,4.03247672702076,0,31169,fhi:git
county,Møre og Romsdal,2021-03-08,158,0,20619,10708,7.76481487060525,4.03247672702076,158,31327,fhi:git
county,Møre og Romsdal,2021-03-09,672,239,21291,10947,8.0178802759618,4.12248064350917,911,32238,fhi:git
county,Møre og Romsdal,2021-03-10,1283,950,22574,11897,8.501039375772,4.48023679691501,2233,34471,fhi:git
county,Møre og Romsdal,2021-03-11,539,974,23113,12871,8.70401891965173,4.84703100051216,1513,35984,fhi:git
county,Møre og Romsdal,2021-03-12,66,249,23179,13120,8.72887355767782,4.94080077124695,315,36299,fhi:git
county,Møre og Romsdal,2021-03-13,1,16,23180,13136,8.72925014310246,4.94682613804115,17,36316,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23180,13136,8.72925014310246,4.94682613804115,0,36316,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23180,13137,8.72925014310246,4.94720272346579,1,36317,fhi:git
county,Møre og Romsdal,2021-03-16,335,11,23515,13148,8.8554062603561,4.95134516313681,346,36663,fhi:git
county,Møre og Romsdal,2021-03-17,1541,129,25056,13277,9.43572439972283,4.99992468291507,1670,38333,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26541,13337,9.99495375530985,5.02251980839334,1545,39878,fhi:git
county,Møre og Romsdal,2021-03-19,208,37,26749,13374,10.0732835236345,5.03645346910493,245,40123,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26767,13374,10.080062061278,5.03645346910493,18,40141,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26767,13374,10.080062061278,5.03645346910493,0,40141,fhi:git
county,Møre og Romsdal,2021-03-22,1,7,26768,13381,10.0804386467026,5.0390895670774,8,40149,fhi:git
county,Møre og Romsdal,2021-03-23,598,19,27366,13400,10.305636730636,5.04624469014551,617,40766,fhi:git
county,Møre og Romsdal,2021-03-24,1811,49,29177,13449,10.9876329346549,5.06469737595276,1860,42626,fhi:git
county,Møre og Romsdal,2021-03-25,2320,71,31497,13520,11.8613111198144,5.09143494110204,2391,45017,fhi:git
county,Møre og Romsdal,2021-03-26,225,19,31722,13539,11.9460428403579,5.09859006417016,244,45261,fhi:git
county,Møre og Romsdal,2021-03-27,26,1,31748,13540,11.9558340613985,5.09896664959479,27,45288,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,31748,13540,11.9558340613985,5.09896664959479,0,45288,fhi:git
county,Møre og Romsdal,2021-03-29,7,5,31755,13545,11.958470159371,5.10084957671798,12,45300,fhi:git
county,Møre og Romsdal,2021-03-30,2233,100,33988,13645,12.799385412587,5.13850811918176,2333,47633,fhi:git
county,Møre og Romsdal,2021-03-31,1939,214,35927,13859,13.5295845509595,5.21909740005423,2153,49786,fhi:git
county,Møre og Romsdal,2021-04-01,99,27,36026,13886,13.5668665079987,5.22926520651945,126,49912,fhi:git
county,Møre og Romsdal,2021-04-02,19,3,36045,13889,13.5740216310668,5.23039496279336,22,49934,fhi:git
county,Møre og Romsdal,2021-04-03,14,0,36059,13889,13.5792938270117,5.23039496279336,14,49948,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,36059,13889,13.5792938270117,5.23039496279336,0,49948,fhi:git
county,Møre og Romsdal,2021-04-05,1,0,36060,13889,13.5796704124364,5.23039496279336,1,49949,fhi:git
county,Møre og Romsdal,2021-04-06,820,49,36880,13938,13.8884704606393,5.24884764860061,869,50818,fhi:git
county,Møre og Romsdal,2021-04-07,2462,40,39342,13978,14.8156237760974,5.26391106558612,2502,53320,fhi:git
county,Møre og Romsdal,2021-04-08,3352,75,42694,14053,16.077938119483,5.29215497243395,3427,56747,fhi:git
county,Møre og Romsdal,2021-04-09,681,27,43375,14080,16.3343927936613,5.30232277889917,708,57455,fhi:git
county,Møre og Romsdal,2021-04-10,0,0,43375,14080,16.3343927936613,5.30232277889917,0,57455,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,43375,14080,16.3343927936613,5.30232277889917,0,57455,fhi:git
county,Møre og Romsdal,2021-04-12,4,0,43379,14080,16.3358991353599,5.30232277889917,4,57459,fhi:git
county,Møre og Romsdal,2021-04-13,1334,5,44713,14085,16.8382640918266,5.30420570602235,1339,58798,fhi:git
county,Møre og Romsdal,2021-04-14,2511,14,47224,14099,17.7838700930919,5.30947790196728,2525,61323,fhi:git
county,Møre og Romsdal,2021-04-15,3642,30,50866,14129,19.1553942096225,5.32077546470641,3672,64995,fhi:git
county,Møre og Romsdal,2021-04-16,932,13,51798,14142,19.5063718253849,5.32567107522671,945,65940,fhi:git
county,Møre og Romsdal,2021-04-17,13,0,51811,14142,19.5112674359052,5.32567107522671,13,65953,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,51811,14142,19.5112674359052,5.32567107522671,0,65953,fhi:git
county,Møre og Romsdal,2021-04-19,11,0,51822,14142,19.5154098755762,5.32567107522671,11,65964,fhi:git
county,Møre og Romsdal,2021-04-20,1355,12,53177,14154,20.0256831259603,5.33019010032236,1367,67331,fhi:git
county,Møre og Romsdal,2021-04-21,1949,25,55126,14179,20.7596481185792,5.3396047359383,1974,69305,fhi:git
county,Møre og Romsdal,2021-04-22,3232,102,58358,14281,21.9767722110083,5.37801644925135,3334,72639,fhi:git
county,Møre og Romsdal,2021-04-23,512,1,58870,14282,22.1695839484229,5.37839303467599,513,73152,fhi:git
county,Møre og Romsdal,2021-04-24,25,1,58895,14283,22.1789985840388,5.37876962010062,26,73178,fhi:git
county,Møre og Romsdal,2021-04-25,1,0,58896,14283,22.1793751694634,5.37876962010062,1,73179,fhi:git
county,Møre og Romsdal,2021-04-26,5,0,58901,14283,22.1812580965866,5.37876962010062,5,73184,fhi:git
county,Møre og Romsdal,2021-04-27,1426,338,60327,14621,22.71826891212,5.50605549362818,1764,74948,fhi:git
county,Møre og Romsdal,2021-04-28,2161,1279,62488,15900,23.5320700147622,5.98770825173983,3440,78388,fhi:git
county,Møre og Romsdal,2021-04-29,1993,1008,64481,16908,24.2826047660651,6.36730635977465,3001,81389,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.0004145335461272,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.0004145335461272,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.0004160685681,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990472,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.515508955875928,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.515508955875928,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.637000977761135,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,625,0,2156,0,0.897043832823649,0.0,625,2156,fhi:git
county,Nordland,2021-01-14,273,0,2429,0,1.01063055191496,0.0,273,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.03933928311386,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.03933928311386,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.16998481349726,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,787,0,3599,0,1.49743077659198,0.0,787,3599,fhi:git
county,Nordland,2021-01-21,618,0,4217,0,1.7545611516778,0.0,618,4217,fhi:git
county,Nordland,2021-01-22,173,0,4390,0,1.8265410139591,0.0,173,4390,fhi:git
county,Nordland,2021-01-23,4,0,4394,0,1.8282052882315,0.0,4,4394,fhi:git
county,Nordland,2021-01-24,0,0,4394,0,1.8282052882315,0.0,0,4394,fhi:git
county,Nordland,2021-01-25,51,0,4445,0,1.8494247852046,0.0,51,4445,fhi:git
county,Nordland,2021-01-26,119,90,4564,90,1.8989369448085,0.0374461711290021,209,4654,fhi:git
county,Nordland,2021-01-27,626,528,5190,618,2.15939586843912,0.257130375085814,1154,5808,fhi:git
county,Nordland,2021-01-28,472,365,5662,983,2.35578023258233,0.408995402442323,837,6645,fhi:git
county,Nordland,2021-01-29,212,144,5874,1127,2.44398676901953,0.468909276248726,356,7001,fhi:git
county,Nordland,2021-01-30,1,0,5875,1127,2.44440283758763,0.468909276248726,1,7002,fhi:git
county,Nordland,2021-01-31,0,0,5875,1127,2.44440283758763,0.468909276248726,0,7002,fhi:git
county,Nordland,2021-02-01,9,4,5884,1131,2.44814745470053,0.470573550521126,13,7015,fhi:git
county,Nordland,2021-02-02,111,200,5995,1331,2.49433106575964,0.553787264141131,311,7326,fhi:git
county,Nordland,2021-02-03,1435,458,7430,1789,3.09138946098317,0.744346668330941,1893,9219,fhi:git
county,Nordland,2021-02-04,1681,349,9111,2138,3.79080072395931,0.889554598597849,2030,11249,fhi:git
county,Nordland,2021-02-05,330,157,9441,2295,3.92810335143232,0.954877363789553,487,11736,fhi:git
county,Nordland,2021-02-06,0,0,9441,2295,3.92810335143232,0.954877363789553,0,11736,fhi:git
county,Nordland,2021-02-07,1,0,9442,2295,3.92851942000042,0.954877363789553,1,11737,fhi:git
county,Nordland,2021-02-08,7,1,9449,2296,3.93143189997712,0.955293432357653,8,11745,fhi:git
county,Nordland,2021-02-09,73,262,9522,2558,3.96180490544842,1.06430339719986,335,12080,fhi:git
county,Nordland,2021-02-10,2036,635,11558,3193,4.80892051010007,1.32850693794337,2671,14751,fhi:git
county,Nordland,2021-02-11,1224,585,12782,3778,5.31818843745449,1.57190705028189,1809,16560,fhi:git
county,Nordland,2021-02-12,285,239,13067,4017,5.436767979363,1.67134743805779,524,17084,fhi:git
county,Nordland,2021-02-13,53,3,13120,4020,5.4588196134723,1.67259564376209,56,17140,fhi:git
county,Nordland,2021-02-14,0,0,13120,4020,5.4588196134723,1.67259564376209,0,17140,fhi:git
county,Nordland,2021-02-15,0,1,13120,4021,5.4588196134723,1.67301171233019,1,17141,fhi:git
county,Nordland,2021-02-16,222,71,13342,4092,5.55118683559051,1.70255258066529,293,17434,fhi:git
county,Nordland,2021-02-17,1492,515,14834,4607,6.17196113919574,1.91682789323681,2007,19441,fhi:git
county,Nordland,2021-02-18,849,608,15683,5215,6.52520335351266,2.16979758264162,1457,20898,fhi:git
county,Nordland,2021-02-19,306,231,15989,5446,6.65252033535127,2.26590942187272,537,21435,fhi:git
county,Nordland,2021-02-20,1,1,15990,5447,6.65293640391937,2.26632549044082,2,21437,fhi:git
county,Nordland,2021-02-21,0,0,15990,5447,6.65293640391937,2.26632549044082,0,21437,fhi:git
county,Nordland,2021-02-22,270,0,16260,5447,6.76527491730637,2.26632549044082,270,21707,fhi:git
county,Nordland,2021-02-23,308,56,16568,5503,6.89342403628118,2.28962533025443,364,22071,fhi:git
county,Nordland,2021-02-24,976,1008,17544,6511,7.2995069587468,2.70902244689925,1984,24055,fhi:git
county,Nordland,2021-02-25,599,1872,18143,8383,7.54873203103872,3.48790280638249,2471,26526,fhi:git
county,Nordland,2021-02-26,428,398,18571,8781,7.72680937818552,3.6534980964863,826,27352,fhi:git
county,Nordland,2021-02-27,1,4,18572,8785,7.72722544675362,3.6551623707587,5,27357,fhi:git
county,Nordland,2021-02-28,0,1,18572,8786,7.72722544675362,3.6555784393268,1,27358,fhi:git
county,Nordland,2021-03-01,240,0,18812,8786,7.82708190309763,3.6555784393268,240,27598,fhi:git
county,Nordland,2021-03-02,517,50,19329,8836,8.04218935280534,3.6763818677318,567,28165,fhi:git
county,Nordland,2021-03-03,618,1585,19947,10421,8.29931972789116,4.33585054817034,2203,30368,fhi:git
county,Nordland,2021-03-04,718,1388,20665,11809,8.59805695978697,4.91335372069317,2106,32474,fhi:git
county,Nordland,2021-03-05,448,340,21113,12149,8.78445567829578,5.05481703384718,788,33262,fhi:git
county,Nordland,2021-03-06,13,51,21126,12200,8.78986456968108,5.07603653082028,64,33326,fhi:git
county,Nordland,2021-03-07,0,0,21126,12200,8.78986456968108,5.07603653082028,0,33326,fhi:git
county,Nordland,2021-03-08,362,0,21488,12200,8.94048139133329,5.07603653082028,362,33688,fhi:git
county,Nordland,2021-03-09,653,51,22141,12251,9.21217416630261,5.09725602779338,704,34392,fhi:git
county,Nordland,2021-03-10,1209,1188,23350,13439,9.71520106513553,5.59154548669621,2397,36789,fhi:git
county,Nordland,2021-03-11,728,990,24078,14429,10.0180989827124,6.00345336911523,1718,38507,fhi:git
county,Nordland,2021-03-12,71,262,24149,14691,10.0476398510475,6.11246333395744,333,38840,fhi:git
county,Nordland,2021-03-13,3,2,24152,14693,10.0488880567518,6.11329547109364,5,38845,fhi:git
county,Nordland,2021-03-14,1,0,24153,14693,10.0493041253199,6.11329547109364,1,38846,fhi:git
county,Nordland,2021-03-15,0,1,24153,14694,10.0493041253199,6.11371153966174,1,38847,fhi:git
county,Nordland,2021-03-16,120,5,24273,14699,10.0992323534919,6.11579188250224,125,38972,fhi:git
county,Nordland,2021-03-17,902,64,25175,14763,10.4745262019181,6.14242027086064,966,39938,fhi:git
county,Nordland,2021-03-18,1161,75,26336,14838,10.9575818094822,6.17362541346814,1236,41174,fhi:git
county,Nordland,2021-03-19,227,28,26563,14866,11.0520293744409,6.18527533337494,255,41429,fhi:git
county,Nordland,2021-03-20,40,0,26603,14866,11.0686721171649,6.18527533337494,40,41469,fhi:git
county,Nordland,2021-03-21,0,0,26603,14866,11.0686721171649,6.18527533337494,0,41469,fhi:git
county,Nordland,2021-03-22,36,1,26639,14867,11.0836505856165,6.18569140194304,37,41506,fhi:git
county,Nordland,2021-03-23,559,8,27198,14875,11.3162329151844,6.18901995048784,567,42073,fhi:git
county,Nordland,2021-03-24,2192,49,29390,14924,12.2282552164597,6.20940731032474,2241,44314,fhi:git
county,Nordland,2021-03-25,1594,71,30984,14995,12.8914685140111,6.23894817865984,1665,45979,fhi:git
county,Nordland,2021-03-26,343,12,31327,15007,13.0341800328694,6.24394100147704,355,46334,fhi:git
county,Nordland,2021-03-27,0,0,31327,15007,13.0341800328694,6.24394100147704,0,46334,fhi:git
county,Nordland,2021-03-28,0,0,31327,15007,13.0341800328694,6.24394100147704,0,46334,fhi:git
county,Nordland,2021-03-29,9,1,31336,15008,13.0379246499823,6.24435707004514,10,46344,fhi:git
county,Nordland,2021-03-30,1570,128,32906,15136,13.6911523018994,6.29761384676195,1698,48042,fhi:git
county,Nordland,2021-03-31,1158,311,34064,15447,14.1729597037592,6.42701117144105,1469,49511,fhi:git
county,Nordland,2021-04-01,227,164,34291,15611,14.2674072687179,6.49524641660946,391,49902,fhi:git
county,Nordland,2021-04-02,99,10,34390,15621,14.3085980569598,6.49940710229046,109,50011,fhi:git
county,Nordland,2021-04-03,0,0,34390,15621,14.3085980569598,6.49940710229046,0,50011,fhi:git
county,Nordland,2021-04-04,0,0,34390,15621,14.3085980569598,6.49940710229046,0,50011,fhi:git
county,Nordland,2021-04-05,0,1,34390,15622,14.3085980569598,6.49982317085856,1,50012,fhi:git
county,Nordland,2021-04-06,469,13,34859,15635,14.5037342153987,6.50523206224386,482,50494,fhi:git
county,Nordland,2021-04-07,3184,80,38043,15715,15.8284965362292,6.53851754769186,3264,53758,fhi:git
county,Nordland,2021-04-08,2298,423,40341,16138,16.784622105723,6.71451455199817,2721,56479,fhi:git
county,Nordland,2021-04-09,701,29,41042,16167,17.0762861719611,6.72658054047307,730,57209,fhi:git
county,Nordland,2021-04-10,0,0,41042,16167,17.0762861719611,6.72658054047307,0,57209,fhi:git
county,Nordland,2021-04-11,1,0,41043,16167,17.0767022405292,6.72658054047307,1,57210,fhi:git
county,Nordland,2021-04-12,3,27,41046,16194,17.0779504462335,6.73781439181177,30,57240,fhi:git
county,Nordland,2021-04-13,957,10,42003,16204,17.4761280659053,6.74197507749277,967,58207,fhi:git
county,Nordland,2021-04-14,3832,29,45835,16233,19.0705028188645,6.75404106596767,3861,62068,fhi:git
county,Nordland,2021-04-15,2582,31,48417,16264,20.1447918616988,6.76693919157877,2613,64681,fhi:git
county,Nordland,2021-04-16,798,27,49215,16291,20.4768145790426,6.77817304291747,825,65506,fhi:git
county,Nordland,2021-04-17,0,1,49215,16292,20.4768145790426,6.77858911148557,1,65507,fhi:git
county,Nordland,2021-04-18,0,0,49215,16292,20.4768145790426,6.77858911148557,0,65507,fhi:git
county,Nordland,2021-04-19,120,7,49335,16299,20.5267428072146,6.78150159146227,127,65634,fhi:git
county,Nordland,2021-04-20,863,34,50198,16333,20.8858099814849,6.79564792277767,897,66531,fhi:git
county,Nordland,2021-04-21,3840,60,54038,16393,22.483513282989,6.82061203686368,3900,70431,fhi:git
county,Nordland,2021-04-22,2580,58,56618,16451,23.5569701886871,6.84474401381348,2638,73069,fhi:git
county,Nordland,2021-04-23,562,8,57180,16459,23.7908007239593,6.84807256235828,570,73639,fhi:git
county,Nordland,2021-04-24,0,0,57180,16459,23.7908007239593,6.84807256235828,0,73639,fhi:git
county,Nordland,2021-04-25,0,0,57180,16459,23.7908007239593,6.84807256235828,0,73639,fhi:git
county,Nordland,2021-04-26,47,160,57227,16619,23.81035594666,6.91464353325428,207,73846,fhi:git
county,Nordland,2021-04-27,251,49,57478,16668,23.9147891572531,6.93503089309118,300,74146,fhi:git
county,Nordland,2021-04-28,3498,1067,60976,17735,25.370197008467,7.37897605525391,4565,78711,fhi:git
county,Nordland,2021-04-29,2518,952,63494,18687,26.4178576629429,7.77507333208513,3470,82181,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.0007209867713347,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879,0.0,58,445,fhi:git
county,Oslo,2020-12-31,6,0,451,0,0.0650330067743917,0.0,6,451,fhi:git
county,Oslo,2021-01-01,6,0,457,0,0.0658981908999934,0.0,6,457,fhi:git
county,Oslo,2021-01-02,0,0,457,0,0.0658981908999934,0.0,0,457,fhi:git
county,Oslo,2021-01-03,0,0,457,0,0.0658981908999934,0.0,0,457,fhi:git
county,Oslo,2021-01-04,0,0,457,0,0.0655657738052539,0.0,0,457,fhi:git
county,Oslo,2021-01-05,482,0,939,0,0.134718296724581,0.0,482,939,fhi:git
county,Oslo,2021-01-06,603,0,1542,0,0.221230685356021,0.0,603,1542,fhi:git
county,Oslo,2021-01-07,968,0,2510,0,0.360109611052926,0.0,968,2510,fhi:git
county,Oslo,2021-01-08,450,0,2960,0,0.42467109510624,0.0,450,2960,fhi:git
county,Oslo,2021-01-09,129,0,3089,0,0.443178720534856,0.0,129,3089,fhi:git
county,Oslo,2021-01-10,100,0,3189,0,0.457525716991148,0.0,100,3189,fhi:git
county,Oslo,2021-01-11,78,0,3267,0,0.468716374227056,0.0,78,3267,fhi:git
county,Oslo,2021-01-12,241,0,3508,0,0.503292635686719,0.0,241,3508,fhi:git
county,Oslo,2021-01-13,491,0,3999,0,0.573736388287112,0.0,491,3999,fhi:git
county,Oslo,2021-01-14,1240,0,5239,0,0.751639144345131,0.0,1240,5239,fhi:git
county,Oslo,2021-01-15,1636,0,6875,0,0.986356006370066,0.0,1636,6875,fhi:git
county,Oslo,2021-01-16,643,0,7518,0,1.07860719358402,0.0,643,7518,fhi:git
county,Oslo,2021-01-17,281,5,7799,5,1.1189222536262,0.0007173498228145,286,7804,fhi:git
county,Oslo,2021-01-18,763,231,8562,236,1.22838983658771,0.0338589116368488,994,8798,fhi:git
county,Oslo,2021-01-19,808,70,9370,306,1.34431356795455,0.0439018091562531,878,9676,fhi:git
county,Oslo,2021-01-20,991,99,10361,405,1.4864923028364,0.0581053356479821,1090,10766,fhi:git
county,Oslo,2021-01-21,1020,21,11381,426,1.63283166669058,0.0611182049038034,1041,11807,fhi:git
county,Oslo,2021-01-22,670,6,12051,432,1.72895654294773,0.0619790246911809,676,12483,fhi:git
county,Oslo,2021-01-23,233,0,12284,432,1.76238504469089,0.0619790246911809,233,12716,fhi:git
county,Oslo,2021-01-24,67,0,12351,432,1.77199753231661,0.0619790246911809,67,12783,fhi:git
county,Oslo,2021-01-25,258,0,12609,432,1.80901278317384,0.0619790246911809,258,13041,fhi:git
county,Oslo,2021-01-26,312,406,12921,838,1.85377541211747,0.120227830303726,718,13759,fhi:git
county,Oslo,2021-01-27,1100,528,14021,1366,2.01159237313668,0.195979971592947,1628,15387,fhi:git
county,Oslo,2021-01-28,871,847,14892,2213,2.13655471227099,0.317499031577739,1718,17105,fhi:git
county,Oslo,2021-01-29,431,504,15323,2717,2.1983902669976,0.38980789371745,935,18040,fhi:git
county,Oslo,2021-01-30,93,154,15416,2871,2.21173297370196,0.41190226826014,247,18287,fhi:git
county,Oslo,2021-01-31,63,46,15479,2917,2.22077158146942,0.418501886630034,109,18396,fhi:git
county,Oslo,2021-02-01,53,48,15532,2965,2.22837548959125,0.425388444929054,101,18497,fhi:git
county,Oslo,2021-02-02,1521,150,17053,3115,2.44659330569145,0.446908939613492,1671,20168,fhi:git
county,Oslo,2021-02-03,2457,458,19510,3573,2.79909900862255,0.512618183383309,2915,23083,fhi:git
county,Oslo,2021-02-04,2051,1234,21561,4807,3.09335590594109,0.689660119653951,3285,26368,fhi:git
county,Oslo,2021-02-05,1382,1571,22943,6378,3.29163139696705,0.915051433982296,2953,29321,fhi:git
county,Oslo,2021-02-06,243,631,23186,7009,3.32649459835583,1.0055809816215,874,30195,fhi:git
county,Oslo,2021-02-07,210,276,23396,7285,3.35662329091405,1.04517869184086,486,30681,fhi:git
county,Oslo,2021-02-08,46,445,23442,7730,3.36322290928394,1.10902282607136,491,31172,fhi:git
county,Oslo,2021-02-09,1162,244,24604,7974,3.52993500810605,1.14402949742471,1406,32578,fhi:git
county,Oslo,2021-02-10,1829,812,26433,8786,3.79234157329163,1.2605271086498,2641,35219,fhi:git
county,Oslo,2021-02-11,1585,745,28018,9531,4.01974146712386,1.36741223224918,2330,37549,fhi:git
