granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2021-01-14,271,0,2448,1,1.0,0.0,271,2449,fhi:git
county,Nordland,2021-01-15,70,0,2518,1,1.0,0.0,70,2519,fhi:git
county,Nordland,2021-01-16,1,0,2519,1,1.0,0.0,1,2520,fhi:git
county,Nordland,2021-01-17,2,0,2521,1,1.0,0.0,2,2522,fhi:git
county,Nordland,2021-01-18,0,0,2521,1,1.0,0.0,0,2522,fhi:git
county,Nordland,2021-01-19,311,0,2832,1,1.2,0.0,311,2833,fhi:git
county,Nordland,2021-01-20,791,1,3623,2,1.5,0.0,792,3625,fhi:git
county,Nordland,2021-01-21,628,0,4251,2,1.8,0.0,628,4253,fhi:git
county,Nordland,2021-01-22,177,0,4428,2,1.8,0.0,177,4430,fhi:git
county,Nordland,2021-01-23,5,0,4433,2,1.8,0.0,5,4435,fhi:git
county,Nordland,2021-01-24,1,0,4434,2,1.8,0.0,1,4436,fhi:git
county,Nordland,2021-01-25,52,1,4486,3,1.9,0.0,53,4489,fhi:git
county,Nordland,2021-01-26,122,99,4608,102,1.9,0.0,221,4710,fhi:git
county,Nordland,2021-01-27,630,538,5238,640,2.2,0.3,1168,5878,fhi:git
county,Nordland,2021-01-28,476,362,5714,1002,2.4,0.4,838,6716,fhi:git
county,Nordland,2021-01-29,219,143,5933,1145,2.5,0.5,362,7078,fhi:git
county,Nordland,2021-01-30,1,1,5934,1146,2.5,0.5,2,7080,fhi:git
county,Nordland,2021-01-31,2,0,5936,1146,2.5,0.5,2,7082,fhi:git
county,Nordland,2021-02-01,9,5,5945,1151,2.5,0.5,14,7096,fhi:git
county,Nordland,2021-02-02,113,199,6058,1350,2.5,0.6,312,7408,fhi:git
county,Nordland,2021-02-03,1454,486,7512,1836,3.1,0.8,1940,9348,fhi:git
county,Nordland,2021-02-04,1695,350,9207,2186,3.8,0.9,2045,11393,fhi:git
county,Nordland,2021-02-05,329,174,9536,2360,4.0,1.0,503,11896,fhi:git
county,Nordland,2021-02-06,0,2,9536,2362,4.0,1.0,2,11898,fhi:git
county,Nordland,2021-02-07,1,1,9537,2363,4.0,1.0,2,11900,fhi:git
county,Nordland,2021-02-08,10,1,9547,2364,4.0,1.0,11,11911,fhi:git
county,Nordland,2021-02-09,76,261,9623,2625,4.0,1.1,337,12248,fhi:git
county,Nordland,2021-02-10,2039,664,11662,3289,4.9,1.4,2703,14951,fhi:git
county,Nordland,2021-02-11,1226,616,12888,3905,5.4,1.6,1842,16793,fhi:git
county,Nordland,2021-02-12,301,252,13189,4157,5.5,1.7,553,17346,fhi:git
county,Nordland,2021-02-13,54,3,13243,4160,5.5,1.7,57,17403,fhi:git
county,Nordland,2021-02-14,0,0,13243,4160,5.5,1.7,0,17403,fhi:git
county,Nordland,2021-02-15,0,5,13243,4165,5.5,1.7,5,17408,fhi:git
county,Nordland,2021-02-16,218,74,13461,4239,5.6,1.8,292,17700,fhi:git
county,Nordland,2021-02-17,1496,536,14957,4775,6.2,2.0,2032,19732,fhi:git
county,Nordland,2021-02-18,848,613,15805,5388,6.6,2.2,1461,21193,fhi:git
county,Nordland,2021-02-19,307,237,16112,5625,6.7,2.3,544,21737,fhi:git
county,Nordland,2021-02-20,2,1,16114,5626,6.7,2.3,3,21740,fhi:git
county,Nordland,2021-02-21,0,2,16114,5628,6.7,2.3,2,21742,fhi:git
county,Nordland,2021-02-22,270,0,16384,5628,6.8,2.3,270,22012,fhi:git
county,Nordland,2021-02-23,321,65,16705,5693,7.0,2.4,386,22398,fhi:git
county,Nordland,2021-02-24,975,1033,17680,6726,7.4,2.8,2008,24406,fhi:git
county,Nordland,2021-02-25,605,1893,18285,8619,7.6,3.6,2498,26904,fhi:git
county,Nordland,2021-02-26,431,405,18716,9024,7.8,3.8,836,27740,fhi:git
county,Nordland,2021-02-27,3,6,18719,9030,7.8,3.8,9,27749,fhi:git
county,Nordland,2021-02-28,0,2,18719,9032,7.8,3.8,2,27751,fhi:git
county,Nordland,2021-03-01,246,3,18965,9035,7.9,3.8,249,28000,fhi:git
county,Nordland,2021-03-02,518,55,19483,9090,8.1,3.8,573,28573,fhi:git
county,Nordland,2021-03-03,619,1635,20102,10725,8.4,4.5,2254,30827,fhi:git
county,Nordland,2021-03-04,718,1402,20820,12127,8.7,5.0,2120,32947,fhi:git
county,Nordland,2021-03-05,435,356,21255,12483,8.8,5.2,791,33738,fhi:git
county,Nordland,2021-03-06,14,53,21269,12536,8.8,5.2,67,33805,fhi:git
county,Nordland,2021-03-07,2,0,21271,12536,8.9,5.2,2,33807,fhi:git
county,Nordland,2021-03-08,369,0,21640,12536,9.0,5.2,369,34176,fhi:git
county,Nordland,2021-03-09,653,52,22293,12588,9.3,5.2,705,34881,fhi:git
county,Nordland,2021-03-10,1226,1271,23519,13859,9.8,5.8,2497,37378,fhi:git
county,Nordland,2021-03-11,732,1016,24251,14875,10.1,6.2,1748,39126,fhi:git
county,Nordland,2021-03-12,77,262,24328,15137,10.1,6.3,339,39465,fhi:git
county,Nordland,2021-03-13,4,3,24332,15140,10.1,6.3,7,39472,fhi:git
county,Nordland,2021-03-14,2,0,24334,15140,10.1,6.3,2,39474,fhi:git
county,Nordland,2021-03-15,5,2,24339,15142,10.1,6.3,7,39481,fhi:git
county,Nordland,2021-03-16,125,6,24464,15148,10.2,6.3,131,39612,fhi:git
county,Nordland,2021-03-17,910,86,25374,15234,10.6,6.3,996,40608,fhi:git
county,Nordland,2021-03-18,1166,95,26540,15329,11.0,6.4,1261,41869,fhi:git
county,Nordland,2021-03-19,231,36,26771,15365,11.1,6.4,267,42136,fhi:git
county,Nordland,2021-03-20,44,1,26815,15366,11.2,6.4,45,42181,fhi:git
county,Nordland,2021-03-21,2,0,26817,15366,11.2,6.4,2,42183,fhi:git
county,Nordland,2021-03-22,41,2,26858,15368,11.2,6.4,43,42226,fhi:git
county,Nordland,2021-03-23,563,9,27421,15377,11.4,6.4,572,42798,fhi:git
county,Nordland,2021-03-24,2203,52,29624,15429,12.3,6.4,2255,45053,fhi:git
county,Nordland,2021-03-25,1610,75,31234,15504,13.0,6.5,1685,46738,fhi:git
county,Nordland,2021-03-26,352,15,31586,15519,13.1,6.5,367,47105,fhi:git
county,Nordland,2021-03-27,3,0,31589,15519,13.1,6.5,3,47108,fhi:git
county,Nordland,2021-03-28,4,0,31593,15519,13.1,6.5,4,47112,fhi:git
county,Nordland,2021-03-29,14,3,31607,15522,13.2,6.5,17,47129,fhi:git
county,Nordland,2021-03-30,1578,132,33185,15654,13.8,6.5,1710,48839,fhi:git
county,Nordland,2021-03-31,1169,501,34354,16155,14.3,6.7,1670,50509,fhi:git
county,Nordland,2021-04-01,229,166,34583,16321,14.4,6.8,395,50904,fhi:git
county,Nordland,2021-04-02,102,15,34685,16336,14.4,6.8,117,51021,fhi:git
county,Nordland,2021-04-03,2,1,34687,16337,14.4,6.8,3,51024,fhi:git
county,Nordland,2021-04-04,0,1,34687,16338,14.4,6.8,1,51025,fhi:git
county,Nordland,2021-04-05,2,3,34689,16341,14.4,6.8,5,51030,fhi:git
county,Nordland,2021-04-06,476,19,35165,16360,14.6,6.8,495,51525,fhi:git
county,Nordland,2021-04-07,3302,92,38467,16452,16.0,6.8,3394,54919,fhi:git
county,Nordland,2021-04-08,2326,427,40793,16879,17.0,7.0,2753,57672,fhi:git
county,Nordland,2021-04-09,703,34,41496,16913,17.3,7.0,737,58409,fhi:git
county,Nordland,2021-04-10,1,1,41497,16914,17.3,7.0,2,58411,fhi:git
county,Nordland,2021-04-11,2,2,41499,16916,17.3,7.0,4,58415,fhi:git
county,Nordland,2021-04-12,5,27,41504,16943,17.3,7.0,32,58447,fhi:git
county,Nordland,2021-04-13,963,11,42467,16954,17.7,7.1,974,59421,fhi:git
county,Nordland,2021-04-14,3903,34,46370,16988,19.3,7.1,3937,63358,fhi:git
county,Nordland,2021-04-15,2619,39,48989,17027,20.4,7.1,2658,66016,fhi:git
county,Nordland,2021-04-16,814,31,49803,17058,20.7,7.1,845,66861,fhi:git
county,Nordland,2021-04-17,4,2,49807,17060,20.7,7.1,6,66867,fhi:git
county,Nordland,2021-04-18,2,0,49809,17060,20.7,7.1,2,66869,fhi:git
county,Nordland,2021-04-19,119,9,49928,17069,20.8,7.1,128,66997,fhi:git
county,Nordland,2021-04-20,865,35,50793,17104,21.1,7.1,900,67897,fhi:git
county,Nordland,2021-04-21,3887,62,54680,17166,22.8,7.1,3949,71846,fhi:git
county,Nordland,2021-04-22,2639,60,57319,17226,23.8,7.2,2699,74545,fhi:git
county,Nordland,2021-04-23,573,14,57892,17240,24.1,7.2,587,75132,fhi:git
county,Nordland,2021-04-24,3,3,57895,17243,24.1,7.2,6,75138,fhi:git
county,Nordland,2021-04-25,0,1,57895,17244,24.1,7.2,1,75139,fhi:git
county,Nordland,2021-04-26,55,167,57950,17411,24.1,7.2,222,75361,fhi:git
county,Nordland,2021-04-27,258,57,58208,17468,24.2,7.3,315,75676,fhi:git
county,Nordland,2021-04-28,3569,1077,61777,18545,25.7,7.7,4646,80322,fhi:git
county,Nordland,2021-04-29,2750,1084,64527,19629,26.8,8.2,3834,84156,fhi:git
county,Nordland,2021-04-30,415,180,64942,19809,27.0,8.2,595,84751,fhi:git
county,Nordland,2021-05-01,6,0,64948,19809,27.0,8.2,6,84757,fhi:git
county,Nordland,2021-05-02,3,2,64951,19811,27.0,8.2,5,84762,fhi:git
county,Nordland,2021-05-03,31,4,64982,19815,27.0,8.2,35,84797,fhi:git
county,Nordland,2021-05-04,42,227,65024,20042,27.1,8.3,269,85066,fhi:git
county,Nordland,2021-05-05,2668,1751,67692,21793,28.2,9.1,4419,89485,fhi:git
county,Nordland,2021-05-06,1981,1340,69673,23133,29.0,9.6,3321,92806,fhi:git
county,Nordland,2021-05-07,276,688,69949,23821,29.1,9.9,964,93770,fhi:git
county,Nordland,2021-05-08,3,2,69952,23823,29.1,9.9,5,93775,fhi:git
county,Nordland,2021-05-09,1,5,69953,23828,29.1,9.9,6,93781,fhi:git
county,Nordland,2021-05-10,40,370,69993,24198,29.1,10.1,410,94191,fhi:git
county,Nordland,2021-05-11,389,976,70382,25174,29.3,10.5,1365,95556,fhi:git
county,Nordland,2021-05-12,1841,3011,72223,28185,30.0,11.7,4852,100408,fhi:git
county,Nordland,2021-05-13,310,90,72533,28275,30.2,11.8,400,100808,fhi:git
county,Nordland,2021-05-14,308,26,72841,28301,30.3,11.8,334,101142,fhi:git
county,Nordland,2021-05-15,3,5,72844,28306,30.3,11.8,8,101150,fhi:git
county,Nordland,2021-05-16,2,2,72846,28308,30.3,11.8,4,101154,fhi:git
county,Nordland,2021-05-17,4,3,72850,28311,30.3,11.8,7,101161,fhi:git
county,Nordland,2021-05-18,34,808,72884,29119,30.3,12.1,842,102003,fhi:git
county,Nordland,2021-05-19,367,2863,73251,31982,30.5,13.3,3230,105233,fhi:git
county,Nordland,2021-05-20,332,3323,73583,35305,30.6,14.7,3655,108888,fhi:git
county,Nordland,2021-05-21,114,1069,73697,36374,30.7,15.1,1183,110071,fhi:git
county,Nordland,2021-05-22,3,2,73700,36376,30.7,15.1,5,110076,fhi:git
county,Nordland,2021-05-23,3,1,73703,36377,30.7,15.1,4,110080,fhi:git
county,Nordland,2021-05-24,4,4,73707,36381,30.7,15.1,8,110088,fhi:git
county,Nordland,2021-05-25,173,1257,73880,37638,30.7,15.7,1430,111518,fhi:git
county,Nordland,2021-05-26,449,3557,74329,41195,30.9,17.1,4006,115524,fhi:git
county,Nordland,2021-05-27,355,3181,74684,44376,31.1,18.5,3536,119060,fhi:git
county,Nordland,2021-05-28,120,1809,74804,46185,31.1,19.2,1929,120989,fhi:git
county,Nordland,2021-05-29,3,3,74807,46188,31.1,19.2,6,120995,fhi:git
county,Nordland,2021-05-30,1,4,74808,46192,31.1,19.2,5,121000,fhi:git
county,Nordland,2021-05-31,322,61,75130,46253,31.3,19.2,383,121383,fhi:git
county,Nordland,2021-06-01,140,988,75270,47241,31.3,19.7,1128,122511,fhi:git
county,Nordland,2021-06-02,2844,4049,78114,51290,32.5,21.3,6893,129404,fhi:git
county,Nordland,2021-06-03,1927,4132,80041,55422,33.3,23.1,6059,135463,fhi:git
county,Nordland,2021-06-04,695,1375,80736,56797,33.6,23.6,2070,137533,fhi:git
county,Nordland,2021-06-05,4,0,80740,56797,33.6,23.6,4,137537,fhi:git
county,Nordland,2021-06-06,4,4,80744,56801,33.6,23.6,8,137545,fhi:git
county,Nordland,2021-06-07,224,29,80968,56830,33.7,23.6,253,137798,fhi:git
county,Nordland,2021-06-08,204,146,81172,56976,33.8,23.7,350,138148,fhi:git
county,Nordland,2021-06-09,2049,3588,83221,60564,34.6,25.2,5637,143785,fhi:git
county,Nordland,2021-06-10,1681,2797,84902,63361,35.3,26.4,4478,148263,fhi:git
county,Nordland,2021-06-11,313,427,85215,63788,35.5,26.5,740,149003,fhi:git
county,Nordland,2021-06-12,5,4,85220,63792,35.5,26.5,9,149012,fhi:git
county,Nordland,2021-06-13,7,1,85227,63793,35.5,26.5,8,149020,fhi:git
county,Nordland,2021-06-14,46,9,85273,63802,35.5,26.5,55,149075,fhi:git
county,Nordland,2021-06-15,99,78,85372,63880,35.5,26.6,177,149252,fhi:git
county,Nordland,2021-06-16,3586,1948,88958,65828,37.0,27.4,5534,154786,fhi:git
county,Nordland,2021-06-17,2515,1908,91473,67736,38.1,28.2,4423,159209,fhi:git
county,Nordland,2021-06-18,339,160,91812,67896,38.2,28.2,499,159708,fhi:git
county,Nordland,2021-06-19,23,0,91835,67896,38.2,28.2,23,159731,fhi:git
county,Nordland,2021-06-20,21,0,91856,67896,38.2,28.2,21,159752,fhi:git
county,Nordland,2021-06-21,139,29,91995,67925,38.3,28.3,168,159920,fhi:git
county,Nordland,2021-06-22,1122,129,93117,68054,38.7,28.3,1251,161171,fhi:git
county,Nordland,2021-06-23,4477,1131,97594,69185,40.6,28.8,5608,166779,fhi:git
county,Nordland,2021-06-24,4550,1072,102144,70257,42.5,29.2,5622,172401,fhi:git
county,Nordland,2021-06-25,530,194,102674,70451,42.7,29.3,724,173125,fhi:git
county,Nordland,2021-06-26,15,0,102689,70451,42.7,29.3,15,173140,fhi:git
county,Nordland,2021-06-27,4,2,102693,70453,42.7,29.3,6,173146,fhi:git
county,Nordland,2021-06-28,62,3,102755,70456,42.8,29.3,65,173211,fhi:git
county,Nordland,2021-06-29,1063,43,103818,70499,43.2,29.3,1106,174317,fhi:git
county,Nordland,2021-06-30,5417,407,109235,70906,45.4,29.5,5824,180141,fhi:git
county,Nordland,2021-07-01,4265,391,113500,71297,47.2,29.7,4656,184797,fhi:git
county,Nordland,2021-07-02,484,47,113984,71344,47.4,29.7,531,185328,fhi:git
county,Nordland,2021-07-03,14,5,113998,71349,47.4,29.7,19,185347,fhi:git
county,Nordland,2021-07-04,7,0,114005,71349,47.4,29.7,7,185354,fhi:git
county,Nordland,2021-07-05,90,7,114095,71356,47.5,29.7,97,185451,fhi:git
county,Nordland,2021-07-06,1014,39,115109,71395,47.9,29.7,1053,186504,fhi:git
county,Nordland,2021-07-07,3577,653,118686,72048,49.4,30.0,4230,190734,fhi:git
county,Nordland,2021-07-08,2346,320,121032,72368,50.4,30.1,2666,193400,fhi:git
county,Nordland,2021-07-09,275,32,121307,72400,50.5,30.1,307,193707,fhi:git
county,Nordland,2021-07-10,12,3,121319,72403,50.5,30.1,15,193722,fhi:git
county,Nordland,2021-07-11,7,0,121326,72403,50.5,30.1,7,193729,fhi:git
county,Nordland,2021-07-12,46,12,121372,72415,50.5,30.1,58,193787,fhi:git
county,Nordland,2021-07-13,979,69,122351,72484,50.9,30.2,1048,194835,fhi:git
county,Nordland,2021-07-14,2292,1686,124643,74170,51.9,30.9,3978,198813,fhi:git
county,Nordland,2021-07-15,1099,2000,125742,76170,52.3,31.7,3099,201912,fhi:git
county,Nordland,2021-07-16,274,276,126016,76446,52.4,31.8,550,202462,fhi:git
county,Nordland,2021-07-17,11,7,126027,76453,52.4,31.8,18,202480,fhi:git
county,Nordland,2021-07-18,2,3,126029,76456,52.4,31.8,5,202485,fhi:git
county,Nordland,2021-07-19,24,5,126053,76461,52.4,31.8,29,202514,fhi:git
county,Nordland,2021-07-20,1162,105,127215,76566,52.9,31.9,1267,203781,fhi:git
county,Nordland,2021-07-21,5457,1320,132672,77886,55.2,32.4,6777,210558,fhi:git
county,Nordland,2021-07-22,5105,1502,137777,79388,57.3,33.0,6607,217165,fhi:git
county,Nordland,2021-07-23,642,149,138419,79537,57.6,33.1,791,217956,fhi:git
county,Nordland,2021-07-24,2,8,138421,79545,57.6,33.1,10,217966,fhi:git
county,Nordland,2021-07-25,3,2,138424,79547,57.6,33.1,5,217971,fhi:git
county,Nordland,2021-07-26,31,23,138455,79570,57.6,33.1,54,218025,fhi:git
county,Nordland,2021-07-27,1909,105,140364,79675,58.4,33.2,2014,220039,fhi:git
county,Nordland,2021-07-28,6407,1920,146771,81595,61.1,33.9,8327,228366,fhi:git
county,Nordland,2021-07-29,5334,2383,152105,83978,63.3,34.9,7717,236083,fhi:git
county,Nordland,2021-07-30,1642,374,153747,84352,64.0,35.1,2016,238099,fhi:git
county,Nordland,2021-07-31,5,1,153752,84353,64.0,35.1,6,238105,fhi:git
county,Nordland,2021-08-01,0,0,153752,84353,64.0,35.1,0,238105,fhi:git
county,Nordland,2021-08-02,344,83,154096,84436,64.1,35.1,427,238532,fhi:git
county,Nordland,2021-08-03,585,536,154681,84972,64.4,35.4,1121,239653,fhi:git
county,Nordland,2021-08-04,4489,2004,159170,86976,66.2,36.2,6493,246146,fhi:git
county,Nordland,2021-08-05,3175,2752,162345,89728,67.5,37.3,5927,252073,fhi:git
county,Nordland,2021-08-06,466,467,162811,90195,67.7,37.5,933,253006,fhi:git
county,Nordland,2021-08-07,2,6,162813,90201,67.7,37.5,8,253014,fhi:git
county,Nordland,2021-08-08,0,3,162813,90204,67.7,37.5,3,253017,fhi:git
county,Nordland,2021-08-09,37,20,162850,90224,67.8,37.5,57,253074,fhi:git
county,Nordland,2021-08-10,289,1419,163139,91643,67.9,38.1,1708,254782,fhi:git
county,Nordland,2021-08-11,2377,2601,165516,94244,68.9,39.2,4978,259760,fhi:git
county,Nordland,2021-08-12,1639,2830,167155,97074,69.5,40.4,4469,264229,fhi:git
county,Nordland,2021-08-13,432,652,167587,97726,69.7,40.7,1084,265313,fhi:git
county,Nordland,2021-08-14,0,10,167587,97736,69.7,40.7,10,265323,fhi:git
county,Nordland,2021-08-15,0,2,167587,97738,69.7,40.7,2,265325,fhi:git
county,Nordland,2021-08-16,39,91,167626,97829,69.7,40.7,130,265455,fhi:git
county,Nordland,2021-08-17,165,1936,167791,99765,69.8,41.5,2101,267556,fhi:git
county,Nordland,2021-08-18,1095,5028,168886,104793,70.3,43.6,6123,273679,fhi:git
county,Nordland,2021-08-19,807,4586,169693,109379,70.6,45.5,5393,279072,fhi:git
county,Nordland,2021-08-20,212,1658,169905,111037,70.7,46.2,1870,280942,fhi:git
county,Nordland,2021-08-21,4,83,169909,111120,70.7,46.2,87,281029,fhi:git
county,Nordland,2021-08-22,0,3,169909,111123,70.7,46.2,3,281032,fhi:git
county,Nordland,2021-08-23,64,860,169973,111983,70.7,46.6,924,281956,fhi:git
county,Nordland,2021-08-24,209,2077,170182,114060,70.8,47.5,2286,284242,fhi:git
county,Nordland,2021-08-25,649,7134,170831,121194,71.1,50.4,7783,292025,fhi:git
county,Nordland,2021-08-26,774,7348,171605,128542,71.4,53.5,8122,300147,fhi:git
county,Nordland,2021-08-27,443,2679,172048,131221,71.6,54.6,3122,303269,fhi:git
county,Nordland,2021-08-28,20,117,172068,131338,71.6,54.6,137,303406,fhi:git
county,Nordland,2021-08-29,0,5,172068,131343,71.6,54.6,5,303411,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Oslo,2020-12-16,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-17,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-18,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Oslo,2020-12-20,4,0,5,0,0.0,0.0,4,5,fhi:git
county,Oslo,2020-12-21,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Oslo,2020-12-22,4,0,10,0,0.0,0.0,4,10,fhi:git
county,Oslo,2020-12-23,5,0,15,0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-24,4,0,19,0,0.0,0.0,4,19,fhi:git
county,Oslo,2020-12-25,0,0,19,0,0.0,0.0,0,19,fhi:git
county,Oslo,2020-12-26,0,0,19,0,0.0,0.0,0,19,fhi:git
county,Oslo,2020-12-27,7,0,26,0,0.0,0.0,7,26,fhi:git
county,Oslo,2020-12-28,265,0,291,0,0.0,0.0,265,291,fhi:git
county,Oslo,2020-12-29,122,0,413,0,0.1,0.0,122,413,fhi:git
county,Oslo,2020-12-30,65,0,478,0,0.1,0.0,65,478,fhi:git
county,Oslo,2020-12-31,9,0,487,0,0.1,0.0,9,487,fhi:git
county,Oslo,2021-01-01,9,0,496,0,0.1,0.0,9,496,fhi:git
county,Oslo,2021-01-02,4,0,500,0,0.1,0.0,4,500,fhi:git
county,Oslo,2021-01-03,3,0,503,0,0.1,0.0,3,503,fhi:git
county,Oslo,2021-01-04,6,0,509,0,0.1,0.0,6,509,fhi:git
county,Oslo,2021-01-05,491,0,1000,0,0.1,0.0,491,1000,fhi:git
county,Oslo,2021-01-06,606,0,1606,0,0.2,0.0,606,1606,fhi:git
county,Oslo,2021-01-07,977,0,2583,0,0.4,0.0,977,2583,fhi:git
county,Oslo,2021-01-08,456,0,3039,0,0.4,0.0,456,3039,fhi:git
county,Oslo,2021-01-09,135,0,3174,0,0.5,0.0,135,3174,fhi:git
county,Oslo,2021-01-10,106,3,3280,3,0.5,0.0,109,3283,fhi:git
county,Oslo,2021-01-11,86,2,3366,5,0.5,0.0,88,3371,fhi:git
county,Oslo,2021-01-12,248,1,3614,6,0.5,0.0,249,3620,fhi:git
county,Oslo,2021-01-13,505,3,4119,9,0.6,0.0,508,4128,fhi:git
county,Oslo,2021-01-14,1254,2,5373,11,0.8,0.0,1256,5384,fhi:git
county,Oslo,2021-01-15,1660,2,7033,13,1.0,0.0,1662,7046,fhi:git
county,Oslo,2021-01-16,659,1,7692,14,1.1,0.0,660,7706,fhi:git
county,Oslo,2021-01-17,286,6,7978,20,1.1,0.0,292,7998,fhi:git
county,Oslo,2021-01-18,763,231,8741,251,1.3,0.0,994,8992,fhi:git
county,Oslo,2021-01-19,806,73,9547,324,1.4,0.0,879,9871,fhi:git
county,Oslo,2021-01-20,998,100,10545,424,1.5,0.1,1098,10969,fhi:git
county,Oslo,2021-01-21,1029,23,11574,447,1.7,0.1,1052,12021,fhi:git
county,Oslo,2021-01-22,681,11,12255,458,1.8,0.1,692,12713,fhi:git
county,Oslo,2021-01-23,241,3,12496,461,1.8,0.1,244,12957,fhi:git
county,Oslo,2021-01-24,70,3,12566,464,1.8,0.1,73,13030,fhi:git
county,Oslo,2021-01-25,263,4,12829,468,1.8,0.1,267,13297,fhi:git
county,Oslo,2021-01-26,319,420,13148,888,1.9,0.1,739,14036,fhi:git
county,Oslo,2021-01-27,1115,526,14263,1414,2.0,0.2,1641,15677,fhi:git
county,Oslo,2021-01-28,887,863,15150,2277,2.2,0.3,1750,17427,fhi:git
county,Oslo,2021-01-29,443,508,15593,2785,2.2,0.4,951,18378,fhi:git
county,Oslo,2021-01-30,107,187,15700,2972,2.3,0.4,294,18672,fhi:git
county,Oslo,2021-01-31,76,50,15776,3022,2.3,0.4,126,18798,fhi:git
county,Oslo,2021-02-01,63,58,15839,3080,2.3,0.4,121,18919,fhi:git
county,Oslo,2021-02-02,1526,159,17365,3239,2.5,0.5,1685,20604,fhi:git
county,Oslo,2021-02-03,2453,470,19818,3709,2.8,0.5,2923,23527,fhi:git
county,Oslo,2021-02-04,2070,1263,21888,4972,3.1,0.7,3333,26860,fhi:git
county,Oslo,2021-02-05,1383,1635,23271,6607,3.3,0.9,3018,29878,fhi:git
county,Oslo,2021-02-06,246,643,23517,7250,3.4,1.0,889,30767,fhi:git
county,Oslo,2021-02-07,215,281,23732,7531,3.4,1.1,496,31263,fhi:git
county,Oslo,2021-02-08,58,449,23790,7980,3.4,1.1,507,31770,fhi:git
county,Oslo,2021-02-09,1177,250,24967,8230,3.6,1.2,1427,33197,fhi:git
county,Oslo,2021-02-10,1845,827,26812,9057,3.8,1.3,2672,35869,fhi:git
county,Oslo,2021-02-11,1606,762,28418,9819,4.1,1.4,2368,38237,fhi:git
county,Oslo,2021-02-12,1368,432,29786,10251,4.3,1.5,1800,40037,fhi:git
county,Oslo,2021-02-13,281,203,30067,10454,4.3,1.5,484,40521,fhi:git
county,Oslo,2021-02-14,108,1,30175,10455,4.3,1.5,109,40630,fhi:git
county,Oslo,2021-02-15,284,448,30459,10903,4.4,1.6,732,41362,fhi:git
county,Oslo,2021-02-16,741,783,31200,11686,4.5,1.7,1524,42886,fhi:git
county,Oslo,2021-02-17,1442,1168,32642,12854,4.7,1.8,2610,45496,fhi:git
county,Oslo,2021-02-18,1098,941,33740,13795,4.8,2.0,2039,47535,fhi:git
county,Oslo,2021-02-19,1504,978,35244,14773,5.1,2.1,2482,50017,fhi:git
county,Oslo,2021-02-20,121,126,35365,14899,5.1,2.1,247,50264,fhi:git
county,Oslo,2021-02-21,13,73,35378,14972,5.1,2.1,86,50350,fhi:git
county,Oslo,2021-02-22,602,121,35980,15093,5.2,2.2,723,51073,fhi:git
county,Oslo,2021-02-23,359,1551,36339,16644,5.2,2.4,1910,52983,fhi:git
county,Oslo,2021-02-24,721,2367,37060,19011,5.3,2.7,3088,56071,fhi:git
county,Oslo,2021-02-25,630,2012,37690,21023,5.4,3.0,2642,58713,fhi:git
county,Oslo,2021-02-26,818,1388,38508,22411,5.5,3.2,2206,60919,fhi:git
county,Oslo,2021-02-27,266,159,38774,22570,5.6,3.2,425,61344,fhi:git
county,Oslo,2021-02-28,106,68,38880,22638,5.6,3.2,174,61518,fhi:git
county,Oslo,2021-03-01,1062,47,39942,22685,5.7,3.3,1109,62627,fhi:git
county,Oslo,2021-03-02,787,148,40729,22833,5.8,3.3,935,63562,fhi:git
county,Oslo,2021-03-03,1405,185,42134,23018,6.0,3.3,1590,65152,fhi:git
county,Oslo,2021-03-04,1232,224,43366,23242,6.2,3.3,1456,66608,fhi:git
