granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2021-08-13,295,1085,0,0,184258,107387,23,0,69.4,40.4,0.0,0,1380,291668,fhi:git
county,Møre og Romsdal,2021-08-14,6,10,0,0,184264,107397,23,0,69.4,40.4,0.0,0,16,291684,fhi:git
county,Møre og Romsdal,2021-08-15,0,8,0,0,184264,107405,24,0,69.4,40.4,0.0,0,8,291693,fhi:git
county,Møre og Romsdal,2021-08-16,10,67,0,0,184274,107472,25,0,69.4,40.5,0.0,0,77,291771,fhi:git
county,Møre og Romsdal,2021-08-17,1275,1350,0,0,185549,108822,29,0,69.9,41.0,0.0,0,2625,294400,fhi:git
county,Møre og Romsdal,2021-08-18,691,4590,0,0,186240,113412,33,0,70.1,42.7,0.0,0,5281,299685,fhi:git
county,Møre og Romsdal,2021-08-19,593,5829,0,0,186833,119241,34,0,70.4,44.9,0.0,0,6422,306108,fhi:git
county,Møre og Romsdal,2021-08-20,107,1697,0,0,186940,120938,35,0,70.4,45.5,0.0,0,1804,307913,fhi:git
county,Møre og Romsdal,2021-08-21,0,33,0,0,186944,120971,35,0,70.4,45.6,0.0,0,33,307950,fhi:git
county,Møre og Romsdal,2021-08-22,0,13,0,0,186946,120984,35,0,70.4,45.6,0.0,0,13,307965,fhi:git
county,Møre og Romsdal,2021-08-23,54,897,0,0,187000,121881,36,0,70.4,45.9,0.0,0,951,308917,fhi:git
county,Møre og Romsdal,2021-08-24,203,4761,0,0,187203,126642,38,0,70.5,47.7,0.0,0,4964,313883,fhi:git
county,Møre og Romsdal,2021-08-25,880,7325,0,0,188083,133967,40,0,70.8,50.5,0.0,0,8205,322090,fhi:git
county,Møre og Romsdal,2021-08-26,754,7523,0,0,188837,141490,40,0,71.1,53.3,0.0,0,8277,330367,fhi:git
county,Møre og Romsdal,2021-08-27,301,1826,0,0,189138,143316,41,0,71.2,54.0,0.0,0,2127,332495,fhi:git
county,Møre og Romsdal,2021-08-28,34,665,0,0,189172,143981,41,0,71.2,54.2,0.0,0,699,333194,fhi:git
county,Møre og Romsdal,2021-08-29,17,722,0,0,189189,144703,41,0,71.2,54.5,0.0,0,739,333933,fhi:git
county,Møre og Romsdal,2021-08-30,404,1510,0,0,189593,146213,41,0,71.4,55.1,0.0,0,1914,335847,fhi:git
county,Møre og Romsdal,2021-08-31,800,2260,0,0,190393,148473,44,0,71.7,55.9,0.0,0,3060,338910,fhi:git
county,Møre og Romsdal,2021-09-01,835,3100,0,0,191228,151573,47,0,72.0,57.1,0.0,0,3935,342848,fhi:git
county,Møre og Romsdal,2021-09-02,602,5513,5,0,191830,157086,52,0,72.2,59.2,0.0,0,6120,348968,fhi:git
county,Møre og Romsdal,2021-09-03,321,2034,0,0,192151,159120,55,0,72.4,59.9,0.0,0,2355,351326,fhi:git
county,Møre og Romsdal,2021-09-04,0,61,0,0,192152,159181,55,0,72.4,59.9,0.0,0,61,351388,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,0,192152,159183,55,0,72.4,59.9,0.0,0,0,351390,fhi:git
county,Møre og Romsdal,2021-09-06,246,1432,0,0,192398,160615,55,0,72.5,60.5,0.0,0,1678,353068,fhi:git
county,Møre og Romsdal,2021-09-07,682,1867,0,0,193080,162482,59,0,72.7,61.2,0.0,0,2549,355621,fhi:git
county,Møre og Romsdal,2021-09-08,1308,2705,9,0,194388,165187,68,0,73.2,62.2,0.0,0,4022,359643,fhi:git
county,Møre og Romsdal,2021-09-09,1845,3457,0,0,196233,168644,70,0,73.9,63.5,0.0,0,5302,364947,fhi:git
county,Møre og Romsdal,2021-09-10,409,1558,0,0,196642,170202,71,0,74.1,64.1,0.0,0,1967,366915,fhi:git
county,Møre og Romsdal,2021-09-11,21,96,0,0,196663,170298,71,0,74.1,64.1,0.0,0,117,367032,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,0,196663,170299,71,0,74.1,64.1,0.0,0,0,367033,fhi:git
county,Møre og Romsdal,2021-09-13,181,1200,0,0,196844,171499,73,0,74.1,64.6,0.0,0,1381,368416,fhi:git
county,Møre og Romsdal,2021-09-14,1436,480,21,0,198280,171979,94,0,74.7,64.8,0.0,0,1937,370353,fhi:git
county,Møre og Romsdal,2021-09-15,663,1996,40,0,198943,173975,134,0,74.9,65.5,0.1,0,2699,373052,fhi:git
county,Møre og Romsdal,2021-09-16,1944,1888,252,0,200887,175863,386,0,75.7,66.2,0.1,0,4084,377136,fhi:git
county,Møre og Romsdal,2021-09-17,206,318,20,0,201093,176181,406,0,75.7,66.3,0.2,0,544,377680,fhi:git
county,Møre og Romsdal,2021-09-18,92,40,7,0,201185,176221,413,0,75.8,66.4,0.2,0,139,377819,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,0,201186,176221,413,0,75.8,66.4,0.2,0,0,377820,fhi:git
county,Møre og Romsdal,2021-09-20,254,368,51,0,201440,176589,464,0,75.9,66.5,0.2,0,673,378493,fhi:git
county,Møre og Romsdal,2021-09-21,454,982,131,0,201894,177571,595,0,76.0,66.9,0.2,0,1567,380060,fhi:git
county,Møre og Romsdal,2021-09-22,905,684,121,0,202799,178255,716,0,76.4,67.1,0.3,0,1710,381770,fhi:git
county,Møre og Romsdal,2021-09-23,1136,1053,156,0,203935,179308,872,0,76.8,67.5,0.3,0,2345,384115,fhi:git
county,Møre og Romsdal,2021-09-24,153,201,47,0,204088,179509,919,0,76.9,67.6,0.3,0,401,384516,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,0,204089,179512,919,0,76.9,67.6,0.3,0,0,384520,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,0,204090,179513,919,0,76.9,67.6,0.3,0,0,384522,fhi:git
county,Møre og Romsdal,2021-09-27,79,225,31,0,204169,179738,950,0,76.9,67.7,0.4,0,335,384857,fhi:git
county,Møre og Romsdal,2021-09-28,275,585,55,0,204444,180323,1005,0,77.0,67.9,0.4,0,915,385772,fhi:git
county,Møre og Romsdal,2021-09-29,305,890,111,0,204749,181213,1116,0,77.1,68.2,0.4,0,1306,387078,fhi:git
county,Møre og Romsdal,2021-09-30,621,815,139,0,205370,182028,1255,0,77.3,68.5,0.5,0,1575,388653,fhi:git
county,Møre og Romsdal,2021-10-01,27,84,34,0,205397,182112,1289,0,77.3,68.6,0.5,0,145,388798,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,0,205398,182114,1289,0,77.3,68.6,0.5,0,0,388801,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,0,205398,182114,1289,0,77.3,68.6,0.5,0,0,388801,fhi:git
county,Møre og Romsdal,2021-10-04,44,133,25,0,205442,182247,1314,0,77.4,68.6,0.5,0,202,389003,fhi:git
county,Møre og Romsdal,2021-10-05,387,588,142,0,205829,182835,1456,0,77.5,68.9,0.5,0,1117,390120,fhi:git
county,Møre og Romsdal,2021-10-06,368,432,129,0,206197,183267,1585,0,77.7,69.0,0.6,0,929,391049,fhi:git
county,Møre og Romsdal,2021-10-07,291,484,128,0,206488,183751,1713,0,77.8,69.2,0.6,0,903,391952,fhi:git
county,Møre og Romsdal,2021-10-08,13,41,37,0,206501,183792,1750,0,77.8,69.2,0.7,0,91,392043,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,0,206501,183793,1750,0,77.8,69.2,0.7,0,0,392044,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,0,206502,183794,1750,0,77.8,69.2,0.7,0,0,392046,fhi:git
county,Møre og Romsdal,2021-10-11,11,57,82,0,206513,183851,1832,0,77.8,69.2,0.7,0,150,392196,fhi:git
county,Møre og Romsdal,2021-10-12,89,352,260,0,206602,184203,2092,0,77.8,69.4,0.8,0,701,392897,fhi:git
county,Møre og Romsdal,2021-10-13,54,457,243,0,206656,184660,2335,0,77.8,69.5,0.9,0,754,393651,fhi:git
county,Møre og Romsdal,2021-10-14,47,332,105,0,206703,184992,2440,0,77.8,69.7,0.9,0,484,394135,fhi:git
county,Møre og Romsdal,2021-10-15,13,50,54,0,206716,185042,2494,0,77.8,69.7,0.9,0,117,394252,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,0,206718,185044,2494,0,77.8,69.7,0.9,0,0,394256,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,0,206718,185045,2498,0,77.8,69.7,0.9,0,0,394261,fhi:git
county,Møre og Romsdal,2021-10-18,51,120,104,0,206769,185165,2602,0,77.9,69.7,1.0,0,275,394536,fhi:git
county,Møre og Romsdal,2021-10-19,176,34,110,0,206945,185199,2712,0,77.9,69.7,1.0,0,320,394856,fhi:git
county,Møre og Romsdal,2021-10-20,674,184,402,0,207619,185383,3114,0,78.2,69.8,1.2,0,1260,396116,fhi:git
county,Møre og Romsdal,2021-10-21,275,287,509,0,207894,185670,3623,0,78.3,69.9,1.4,0,1071,397187,fhi:git
county,Møre og Romsdal,2021-10-22,7,25,316,0,207901,185695,3939,0,78.3,69.9,1.5,0,348,397535,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,0,207902,185695,3939,0,78.3,69.9,1.5,0,0,397536,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,0,207902,185695,3939,0,78.3,69.9,1.5,0,0,397536,fhi:git
county,Møre og Romsdal,2021-10-25,10,54,327,0,207912,185749,4266,0,78.3,70.0,1.6,0,391,397927,fhi:git
county,Møre og Romsdal,2021-10-26,83,137,518,0,207995,185886,4784,0,78.3,70.0,1.8,0,738,398665,fhi:git
county,Møre og Romsdal,2021-10-27,47,131,1084,0,208042,186017,5868,0,78.3,70.1,2.2,0,1262,399927,fhi:git
county,Møre og Romsdal,2021-10-28,50,796,362,0,208092,186813,6230,0,78.4,70.4,2.3,0,1208,401135,fhi:git
county,Møre og Romsdal,2021-10-29,0,9,9,0,208096,186822,6239,0,78.4,70.4,2.3,0,18,401157,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,0,208096,186822,6239,0,78.4,70.4,2.3,0,0,401157,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,0,208097,186824,6239,0,78.4,70.4,2.3,0,0,401160,fhi:git
county,Møre og Romsdal,2021-11-01,0,0,5,0,208101,186827,6244,0,78.4,70.4,2.4,0,5,401172,fhi:git
county,Møre og Romsdal,2021-11-02,21,150,136,0,208122,186977,6380,0,78.4,70.4,2.4,0,307,401479,fhi:git
county,Møre og Romsdal,2021-11-03,40,550,90,0,208162,187527,6470,0,78.4,70.6,2.4,0,680,402159,fhi:git
county,Møre og Romsdal,2021-11-04,113,148,349,0,208275,187675,6819,0,78.4,70.7,2.6,0,610,402769,fhi:git
county,Møre og Romsdal,2021-11-05,14,265,60,0,208289,187940,6879,0,78.4,70.8,2.6,0,339,403108,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,0,208292,187944,6882,0,78.4,70.8,2.6,0,0,403118,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,0,208293,187944,6882,0,78.4,70.8,2.6,0,0,403119,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,109,0,208308,187995,6991,0,78.4,70.8,2.6,0,175,403294,fhi:git
county,Møre og Romsdal,2021-11-09,65,569,334,0,208373,188564,7325,0,78.5,71.0,2.8,0,968,404262,fhi:git
county,Møre og Romsdal,2021-11-10,170,784,1204,0,208543,189348,8529,0,78.5,71.3,3.2,0,2158,406420,fhi:git
county,Møre og Romsdal,2021-11-11,113,500,2009,0,208656,189848,10538,0,78.6,71.5,4.0,0,2622,409042,fhi:git
county,Møre og Romsdal,2021-11-12,24,85,311,0,208680,189933,10849,0,78.6,71.5,4.1,0,420,409462,fhi:git
county,Møre og Romsdal,2021-11-13,0,61,62,0,208681,189994,10911,0,78.6,71.5,4.1,0,123,409586,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,0,208681,189994,10912,0,78.6,71.5,4.1,0,0,409587,fhi:git
county,Møre og Romsdal,2021-11-15,112,78,493,0,208793,190072,11405,0,78.6,71.6,4.3,0,683,410270,fhi:git
county,Møre og Romsdal,2021-11-16,75,270,1531,0,208868,190342,12936,0,78.7,71.7,4.9,0,1876,412146,fhi:git
county,Møre og Romsdal,2021-11-17,95,322,2401,0,208963,190664,15337,0,78.7,71.8,5.8,0,2818,414964,fhi:git
county,Møre og Romsdal,2021-11-18,151,695,1693,0,209114,191359,17030,0,78.7,72.1,6.4,0,2539,417503,fhi:git
county,Møre og Romsdal,2021-11-19,14,43,345,0,209128,191402,17375,0,78.8,72.1,6.5,0,402,417905,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,0,209128,191404,17384,0,78.8,72.1,6.5,0,9,417916,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,0,209129,191404,17388,0,78.8,72.1,6.5,0,0,417921,fhi:git
county,Møre og Romsdal,2021-11-22,16,144,578,0,209145,191548,17966,0,78.8,72.1,6.8,0,738,418659,fhi:git
county,Møre og Romsdal,2021-11-23,68,289,2534,0,209213,191837,20500,0,78.8,72.2,7.7,0,2891,421550,fhi:git
county,Møre og Romsdal,2021-11-24,103,406,4601,0,209316,192243,25101,0,78.8,72.4,9.5,0,5110,426660,fhi:git
county,Møre og Romsdal,2021-11-25,139,267,4036,0,209455,192510,29137,0,78.9,72.5,11.0,0,4442,431102,fhi:git
county,Møre og Romsdal,2021-11-26,13,30,748,0,209468,192540,29885,0,78.9,72.5,11.3,0,791,431893,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,0,209478,192542,30670,0,78.9,72.5,11.5,0,795,432690,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,0,209478,192542,30670,0,78.9,72.5,11.5,0,0,432690,fhi:git
county,Møre og Romsdal,2021-11-29,25,104,958,0,209503,192646,31628,0,78.9,72.5,11.9,0,1087,433777,fhi:git
county,Møre og Romsdal,2021-11-30,39,62,1289,0,209542,192708,32917,0,78.9,72.6,12.4,0,1390,435167,fhi:git
county,Møre og Romsdal,2021-12-01,129,361,4621,0,209671,193069,37538,0,79.0,72.7,14.1,0,5111,440278,fhi:git
county,Møre og Romsdal,2021-12-02,103,358,2438,0,209774,193427,39976,0,79.0,72.8,15.1,0,2899,443177,fhi:git
county,Møre og Romsdal,2021-12-03,88,53,1225,0,209862,193480,41201,0,79.0,72.9,15.5,0,1366,444543,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,0,209863,193481,41210,0,79.0,72.9,15.5,0,9,444554,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,13,0,209863,193483,41223,0,79.0,72.9,15.5,0,13,444569,fhi:git
county,Møre og Romsdal,2021-12-06,43,71,1150,0,209906,193554,42373,0,79.0,72.9,16.0,0,1264,445833,fhi:git
county,Møre og Romsdal,2021-12-07,71,207,3378,0,209977,193761,45751,0,79.1,73.0,17.2,0,3656,449489,fhi:git
county,Møre og Romsdal,2021-12-08,128,137,3531,0,210105,193898,49282,0,79.1,73.0,18.6,0,3796,453285,fhi:git
county,Møre og Romsdal,2021-12-09,150,237,3683,0,210255,194135,52965,0,79.2,73.1,19.9,0,4070,457355,fhi:git
county,Møre og Romsdal,2021-12-10,103,71,1315,0,210358,194206,54280,0,79.2,73.1,20.4,0,1489,458844,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,5,0,210358,194206,54285,0,79.2,73.1,20.4,0,5,458849,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,0,210358,194206,54287,0,79.2,73.1,20.4,0,0,458851,fhi:git
county,Møre og Romsdal,2021-12-13,114,83,1456,0,210472,194289,55743,0,79.3,73.2,21.0,0,1653,460504,fhi:git
county,Møre og Romsdal,2021-12-14,133,259,3929,0,210605,194548,59672,0,79.3,73.3,22.5,0,4321,464825,fhi:git
county,Møre og Romsdal,2021-12-15,137,222,3770,0,210742,194770,63442,0,79.4,73.3,23.9,0,4129,468954,fhi:git
county,Møre og Romsdal,2021-12-16,328,267,4079,0,211070,195037,67521,0,79.5,73.4,25.4,0,4674,473628,fhi:git
county,Møre og Romsdal,2021-12-17,21,20,671,0,211091,195057,68192,0,79.5,73.5,25.7,0,712,474340,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,14,0,211091,195058,68206,0,79.5,73.5,25.7,0,14,474355,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,0,211091,195059,68210,0,79.5,73.5,25.7,0,0,474360,fhi:git
county,Møre og Romsdal,2021-12-20,139,94,2938,0,211230,195153,71148,0,79.5,73.5,26.8,0,3171,477531,fhi:git
county,Møre og Romsdal,2021-12-21,172,146,3836,0,211402,195299,74984,0,79.6,73.5,28.2,0,4154,481685,fhi:git
county,Møre og Romsdal,2021-12-22,114,87,2871,0,211516,195386,77855,0,79.7,73.6,29.3,0,3072,484757,fhi:git
county,Møre og Romsdal,2021-12-23,10,7,101,0,211526,195393,77956,0,79.7,73.6,29.4,0,118,484875,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,0,211527,195393,77958,0,79.7,73.6,29.4,0,0,484878,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,0,211527,195394,77958,0,79.7,73.6,29.4,0,0,484879,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,0,211527,195394,77960,0,79.7,73.6,29.4,0,0,484881,fhi:git
county,Møre og Romsdal,2021-12-27,6,19,141,0,211533,195413,78101,0,79.7,73.6,29.4,0,166,485047,fhi:git
county,Møre og Romsdal,2021-12-28,25,31,970,0,211558,195444,79071,0,79.7,73.6,29.8,0,1026,486073,fhi:git
county,Møre og Romsdal,2021-12-29,104,102,2436,0,211662,195546,81507,0,79.7,73.6,30.7,0,2642,488715,fhi:git
county,Møre og Romsdal,2021-12-30,22,22,457,0,211684,195568,81964,0,79.7,73.6,30.9,0,501,489216,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,123,0,211692,195579,82087,0,79.7,73.7,30.9,0,142,489358,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,0,211692,195579,82087,0,79.7,73.7,30.9,0,0,489358,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,0,211692,195579,82089,0,79.7,73.7,30.9,0,0,489360,fhi:git
county,Møre og Romsdal,2022-01-03,11,23,851,0,211703,195602,82940,0,79.6,73.6,31.2,0,885,490245,fhi:git
county,Møre og Romsdal,2022-01-04,72,133,3166,0,211775,195735,86106,0,79.7,73.6,32.4,0,3371,493616,fhi:git
county,Møre og Romsdal,2022-01-05,164,308,6192,0,211939,196043,92298,0,79.7,73.7,34.7,0,6664,500280,fhi:git
county,Møre og Romsdal,2022-01-06,128,237,3843,0,212067,196280,96141,0,79.8,73.8,36.2,0,4208,504488,fhi:git
county,Møre og Romsdal,2022-01-07,60,107,1381,0,212127,196387,97522,0,79.8,73.9,36.7,0,1548,506036,fhi:git
county,Møre og Romsdal,2022-01-08,12,15,361,0,212139,196402,97883,0,79.8,73.9,36.8,0,388,506424,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,6,0,212139,196403,97889,0,79.8,73.9,36.8,0,6,506431,fhi:git
county,Møre og Romsdal,2022-01-10,38,119,1361,0,212177,196522,99250,0,79.8,73.9,37.3,0,1518,507949,fhi:git
county,Møre og Romsdal,2022-01-11,41,58,2466,0,212218,196580,101716,0,79.8,73.9,38.3,0,2565,510514,fhi:git
county,Møre og Romsdal,2022-01-12,135,215,4871,0,212353,196795,106587,0,79.9,74.0,40.1,0,5221,515735,fhi:git
county,Møre og Romsdal,2022-01-13,117,231,6832,0,212470,197026,113419,0,79.9,74.1,42.7,0,7180,522915,fhi:git
county,Møre og Romsdal,2022-01-14,39,49,1288,0,212509,197075,114707,0,79.9,74.1,43.1,0,1376,524291,fhi:git
county,Møre og Romsdal,2022-01-15,16,28,1034,0,212525,197103,115741,0,79.9,74.1,43.5,0,1078,525369,fhi:git
county,Møre og Romsdal,2022-01-16,13,28,669,0,212538,197131,116410,0,79.9,74.2,43.8,0,710,526079,fhi:git
county,Møre og Romsdal,2022-01-17,32,59,968,0,212570,197190,117378,0,80.0,74.2,44.2,0,1059,527138,fhi:git
county,Møre og Romsdal,2022-01-18,28,172,1306,0,212598,197362,118684,0,80.0,74.2,44.6,0,1506,528644,fhi:git
county,Møre og Romsdal,2022-01-19,111,262,5441,0,212709,197624,124125,0,80.0,74.3,46.7,0,5814,534458,fhi:git
county,Møre og Romsdal,2022-01-20,62,137,3278,0,212771,197761,127403,0,80.0,74.4,47.9,0,3477,537935,fhi:git
county,Møre og Romsdal,2022-01-21,38,40,870,0,212809,197801,128273,0,80.0,74.4,48.3,0,948,538883,fhi:git
county,Møre og Romsdal,2022-01-22,0,10,399,0,212813,197811,128672,0,80.1,74.4,48.4,0,409,539296,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,396,0,212815,197823,129068,0,80.1,74.4,48.5,0,408,539706,fhi:git
county,Møre og Romsdal,2022-01-24,31,55,831,0,212846,197878,129899,0,80.1,74.4,48.9,0,917,540623,fhi:git
county,Møre og Romsdal,2022-01-25,43,144,956,0,212889,198022,130855,0,80.1,74.5,49.2,0,1143,541766,fhi:git
county,Møre og Romsdal,2022-01-26,61,582,2365,0,212950,198604,133220,0,80.1,74.7,50.1,0,3008,544774,fhi:git
county,Møre og Romsdal,2022-01-27,154,244,3376,0,213104,198848,136596,0,80.2,74.8,51.4,0,3774,548548,fhi:git
county,Møre og Romsdal,2022-01-28,20,67,843,0,213124,198915,137439,0,80.2,74.8,51.7,0,930,549478,fhi:git
county,Møre og Romsdal,2022-01-29,16,51,1158,0,213140,198966,138597,0,80.2,74.8,52.1,0,1225,550703,fhi:git
county,Møre og Romsdal,2022-01-30,28,17,0,0,213168,198983,138600,0,80.2,74.8,52.1,0,45,550751,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,697,0,213236,199025,139297,0,80.2,74.9,52.4,0,807,551558,fhi:git
county,Møre og Romsdal,2022-02-01,55,145,1301,0,213291,199170,140598,0,80.2,74.9,52.9,0,1501,553059,fhi:git
county,Møre og Romsdal,2022-02-02,89,108,1354,0,213380,199278,141952,0,80.3,75.0,53.4,0,1551,554610,fhi:git
county,Møre og Romsdal,2022-02-03,223,259,1800,0,213603,199537,143752,0,80.3,75.1,54.1,0,2282,556892,fhi:git
county,Møre og Romsdal,2022-02-04,47,62,481,0,213650,199599,144233,0,80.4,75.1,54.3,0,590,557482,fhi:git
county,Møre og Romsdal,2022-02-05,18,14,179,0,213668,199613,144412,0,80.4,75.1,54.3,0,211,557693,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,0,213668,199613,144415,0,80.4,75.1,54.3,0,0,557696,fhi:git
county,Møre og Romsdal,2022-02-07,23,49,455,0,213691,199662,144870,0,80.4,75.1,54.5,0,527,558223,fhi:git
county,Møre og Romsdal,2022-02-08,44,78,660,0,213735,199740,145530,0,80.4,75.1,54.7,0,782,559005,fhi:git
county,Møre og Romsdal,2022-02-09,38,87,864,0,213773,199827,146394,0,80.4,75.2,55.1,0,989,559994,fhi:git
county,Møre og Romsdal,2022-02-10,102,159,1136,0,213875,199986,147530,0,80.5,75.2,55.5,0,1397,561391,fhi:git
county,Møre og Romsdal,2022-02-11,23,35,230,0,213898,200021,147760,0,80.5,75.2,55.6,0,288,561679,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,15,0,213898,200021,147775,0,80.5,75.2,55.6,0,15,561694,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,0,213898,200021,147777,0,80.5,75.2,55.6,0,0,561696,fhi:git
county,Møre og Romsdal,2022-02-14,19,36,301,0,213917,200057,148078,0,80.5,75.3,55.7,0,356,562052,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,406,0,213934,200102,148484,0,80.5,75.3,55.9,0,468,562520,fhi:git
county,Møre og Romsdal,2022-02-16,29,66,596,0,213963,200168,149080,0,80.5,75.3,56.1,0,691,563211,fhi:git
county,Møre og Romsdal,2022-02-17,39,79,642,0,214002,200247,149722,0,80.5,75.3,56.3,0,760,563971,fhi:git
county,Møre og Romsdal,2022-02-18,18,19,135,0,214020,200266,149857,0,80.5,75.3,56.4,0,172,564143,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,0,214020,200266,149858,0,80.5,75.3,56.4,0,0,564144,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,0,214020,200266,149858,0,80.5,75.3,56.4,0,0,564144,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,189,0,214028,200287,150047,0,80.5,75.3,56.4,0,218,564362,fhi:git
county,Møre og Romsdal,2022-02-22,11,11,92,0,214039,200298,150139,0,80.5,75.3,56.5,0,114,564476,fhi:git
county,Møre og Romsdal,2022-02-23,7,20,154,0,214046,200318,150293,0,80.5,75.4,56.5,0,181,564657,fhi:git
county,Møre og Romsdal,2022-02-24,11,27,160,0,214057,200345,150453,0,80.5,75.4,56.6,0,198,564855,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,72,0,214060,200357,150525,0,80.5,75.4,56.6,0,84,564942,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,0,214060,200358,150527,0,80.5,75.4,56.6,0,0,564945,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,0,214060,200358,150527,0,80.5,75.4,56.6,0,0,564945,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,163,0,214062,200376,150690,0,80.5,75.4,56.7,0,181,565128,fhi:git
county,Møre og Romsdal,2022-03-01,10,27,266,0,214072,200403,150956,0,80.5,75.4,56.8,0,303,565431,fhi:git
county,Møre og Romsdal,2022-03-02,8,35,261,0,214080,200438,151217,0,80.5,75.4,56.9,0,304,565735,fhi:git
county,Møre og Romsdal,2022-03-03,9,45,209,0,214089,200483,151426,0,80.5,75.4,57.0,0,263,565998,fhi:git
county,Møre og Romsdal,2022-03-04,0,21,51,0,214091,200504,151477,0,80.5,75.4,57.0,0,72,566072,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,0,214091,200504,151477,0,80.5,75.4,57.0,0,0,566072,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,0,214091,200504,151477,0,80.5,75.4,57.0,0,0,566072,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,75,0,214098,200514,151552,0,80.5,75.4,57.0,0,92,566164,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,32,0,214098,200520,151584,0,80.5,75.4,57.0,0,38,566202,fhi:git
county,Møre og Romsdal,2022-03-09,7,15,100,0,214105,200535,151684,0,80.5,75.4,57.1,0,122,566324,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,131,0,214111,200564,151815,0,80.5,75.4,57.1,0,166,566490,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,61,0,214120,200569,151876,0,80.5,75.4,57.1,0,75,566565,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,0,214120,200569,151876,0,80.5,75.4,57.1,0,0,566565,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,0,214120,200569,151876,0,80.5,75.4,57.1,0,0,566565,fhi:git
county,Møre og Romsdal,2022-03-14,0,10,69,0,214122,200579,151945,0,80.5,75.4,57.2,0,79,566646,fhi:git
county,Møre og Romsdal,2022-03-15,0,12,35,0,214124,200591,151980,0,80.5,75.5,57.2,0,47,566695,fhi:git
county,Møre og Romsdal,2022-03-16,8,7,82,0,214132,200598,152062,0,80.5,75.5,57.2,0,97,566792,fhi:git
county,Møre og Romsdal,2022-03-17,0,12,83,0,214134,200610,152145,0,80.5,75.5,57.2,0,95,566889,fhi:git
county,Møre og Romsdal,2022-03-18,0,0,14,0,214136,200612,152159,0,80.5,75.5,57.2,0,14,566907,fhi:git
