granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-05-31,320,66,0,75231,46474,10,31.3,19.3,0.0,386,121715,fhi:git
county,Nordland,2021-06-01,139,992,0,75370,47466,10,31.4,19.7,0.0,1131,122846,fhi:git
county,Nordland,2021-06-02,2821,4091,0,78191,51557,10,32.5,21.5,0.0,6912,129758,fhi:git
county,Nordland,2021-06-03,1930,4104,0,80121,55661,10,33.3,23.2,0.0,6034,135792,fhi:git
county,Nordland,2021-06-04,629,1453,0,80750,57114,11,33.6,23.8,0.0,2082,137875,fhi:git
county,Nordland,2021-06-05,8,0,0,80758,57117,11,33.6,23.8,0.0,8,137886,fhi:git
county,Nordland,2021-06-06,5,5,0,80763,57122,11,33.6,23.8,0.0,10,137896,fhi:git
county,Nordland,2021-06-07,224,31,0,80987,57153,11,33.7,23.8,0.0,255,138151,fhi:git
county,Nordland,2021-06-08,216,144,0,81203,57297,11,33.8,23.8,0.0,360,138511,fhi:git
county,Nordland,2021-06-09,2034,3617,0,83237,60914,11,34.6,25.3,0.0,5651,144162,fhi:git
county,Nordland,2021-06-10,1666,2765,0,84903,63679,11,35.3,26.5,0.0,4431,148593,fhi:git
county,Nordland,2021-06-11,312,435,0,85215,64114,11,35.5,26.7,0.0,747,149340,fhi:git
county,Nordland,2021-06-12,9,6,0,85224,64120,11,35.5,26.7,0.0,15,149355,fhi:git
county,Nordland,2021-06-13,5,0,0,85229,64120,11,35.5,26.7,0.0,5,149360,fhi:git
county,Nordland,2021-06-14,51,9,0,85280,64129,11,35.5,26.7,0.0,60,149420,fhi:git
county,Nordland,2021-06-15,99,80,0,85379,64209,11,35.5,26.7,0.0,179,149599,fhi:git
county,Nordland,2021-06-16,3613,1991,0,88992,66200,12,37.0,27.5,0.0,5604,155204,fhi:git
county,Nordland,2021-06-17,2463,1872,0,91455,68072,13,38.1,28.3,0.0,4335,159540,fhi:git
county,Nordland,2021-06-18,337,166,0,91792,68238,13,38.2,28.4,0.0,503,160043,fhi:git
county,Nordland,2021-06-19,25,0,0,91817,68239,13,38.2,28.4,0.0,25,160069,fhi:git
county,Nordland,2021-06-20,22,0,0,91839,68239,13,38.2,28.4,0.0,22,160091,fhi:git
county,Nordland,2021-06-21,146,30,0,91985,68269,13,38.3,28.4,0.0,176,160267,fhi:git
county,Nordland,2021-06-22,1133,133,0,93118,68402,13,38.7,28.5,0.0,1266,161533,fhi:git
county,Nordland,2021-06-23,4652,1167,0,97770,69569,15,40.7,28.9,0.0,5819,167354,fhi:git
county,Nordland,2021-06-24,4360,1047,0,102130,70616,16,42.5,29.4,0.0,5407,172762,fhi:git
county,Nordland,2021-06-25,544,196,0,102674,70812,16,42.7,29.5,0.0,740,173502,fhi:git
county,Nordland,2021-06-26,17,0,0,102691,70813,16,42.7,29.5,0.0,17,173520,fhi:git
county,Nordland,2021-06-27,13,0,0,102704,70814,16,42.7,29.5,0.0,13,173534,fhi:git
county,Nordland,2021-06-28,70,0,0,102774,70818,16,42.8,29.5,0.0,70,173608,fhi:git
county,Nordland,2021-06-29,1073,46,0,103847,70864,16,43.2,29.5,0.0,1119,174727,fhi:git
county,Nordland,2021-06-30,5558,413,0,109405,71277,16,45.5,29.7,0.0,5971,180698,fhi:git
county,Nordland,2021-07-01,4141,389,0,113546,71666,17,47.2,29.8,0.0,4530,185229,fhi:git
county,Nordland,2021-07-02,497,49,0,114043,71715,17,47.4,29.8,0.0,546,185775,fhi:git
county,Nordland,2021-07-03,21,0,0,114064,71718,17,47.5,29.8,0.0,21,185799,fhi:git
county,Nordland,2021-07-04,10,0,0,114074,71718,17,47.5,29.8,0.0,10,185809,fhi:git
county,Nordland,2021-07-05,95,9,0,114169,71727,17,47.5,29.8,0.0,104,185913,fhi:git
county,Nordland,2021-07-06,1013,39,0,115182,71766,17,47.9,29.9,0.0,1052,186965,fhi:git
county,Nordland,2021-07-07,3585,649,0,118767,72415,17,49.4,30.1,0.0,4234,191199,fhi:git
county,Nordland,2021-07-08,2354,323,0,121121,72738,18,50.4,30.3,0.0,2677,193877,fhi:git
county,Nordland,2021-07-09,287,37,0,121408,72775,18,50.5,30.3,0.0,324,194201,fhi:git
county,Nordland,2021-07-10,12,0,0,121420,72778,18,50.5,30.3,0.0,12,194216,fhi:git
county,Nordland,2021-07-11,11,0,0,121431,72780,18,50.5,30.3,0.0,11,194229,fhi:git
county,Nordland,2021-07-12,49,14,0,121480,72794,18,50.5,30.3,0.0,63,194292,fhi:git
county,Nordland,2021-07-13,991,75,0,122471,72869,19,51.0,30.3,0.0,1066,195359,fhi:git
county,Nordland,2021-07-14,2278,1687,0,124749,74556,19,51.9,31.0,0.0,3965,199324,fhi:git
county,Nordland,2021-07-15,1105,2010,0,125854,76566,19,52.4,31.9,0.0,3115,202439,fhi:git
county,Nordland,2021-07-16,291,278,0,126145,76844,19,52.5,32.0,0.0,569,203008,fhi:git
county,Nordland,2021-07-17,14,9,0,126159,76853,19,52.5,32.0,0.0,23,203031,fhi:git
county,Nordland,2021-07-18,0,5,0,126161,76858,19,52.5,32.0,0.0,5,203038,fhi:git
county,Nordland,2021-07-19,28,0,0,126189,76862,19,52.5,32.0,0.0,28,203070,fhi:git
county,Nordland,2021-07-20,1148,107,0,127337,76969,20,53.0,32.0,0.0,1255,204326,fhi:git
county,Nordland,2021-07-21,5542,1327,0,132879,78296,21,55.3,32.6,0.0,6869,211196,fhi:git
county,Nordland,2021-07-22,4948,1522,0,137827,79818,21,57.3,33.2,0.0,6470,217666,fhi:git
county,Nordland,2021-07-23,686,146,0,138513,79964,21,57.6,33.3,0.0,832,218498,fhi:git
county,Nordland,2021-07-24,0,9,0,138516,79973,21,57.6,33.3,0.0,9,218510,fhi:git
county,Nordland,2021-07-25,5,0,0,138521,79975,21,57.6,33.3,0.0,5,218517,fhi:git
county,Nordland,2021-07-26,35,25,0,138556,80000,21,57.6,33.3,0.0,60,218577,fhi:git
county,Nordland,2021-07-27,1895,113,0,140451,80113,21,58.4,33.3,0.0,2008,220585,fhi:git
county,Nordland,2021-07-28,6635,1907,0,147086,82020,22,61.2,34.1,0.0,8542,229128,fhi:git
county,Nordland,2021-07-29,5046,2374,0,152132,84394,22,63.3,35.1,0.0,7420,236548,fhi:git
county,Nordland,2021-07-30,1648,373,0,153780,84767,22,64.0,35.3,0.0,2021,238569,fhi:git
county,Nordland,2021-07-31,9,0,0,153789,84770,22,64.0,35.3,0.0,9,238581,fhi:git
county,Nordland,2021-08-01,0,0,0,153789,84772,22,64.0,35.3,0.0,0,238583,fhi:git
county,Nordland,2021-08-02,338,85,0,154127,84857,23,64.1,35.3,0.0,423,239007,fhi:git
county,Nordland,2021-08-03,601,540,0,154728,85397,26,64.4,35.5,0.0,1141,240151,fhi:git
county,Nordland,2021-08-04,4494,2018,0,159222,87415,27,66.2,36.4,0.0,6512,246664,fhi:git
county,Nordland,2021-08-05,3155,2745,0,162377,90160,28,67.6,37.5,0.0,5900,252565,fhi:git
county,Nordland,2021-08-06,459,477,0,162836,90637,28,67.8,37.7,0.0,936,253501,fhi:git
county,Nordland,2021-08-07,0,5,0,162840,90642,28,67.8,37.7,0.0,5,253510,fhi:git
county,Nordland,2021-08-08,0,0,0,162840,90645,28,67.8,37.7,0.0,0,253513,fhi:git
county,Nordland,2021-08-09,44,25,0,162884,90670,28,67.8,37.7,0.0,69,253582,fhi:git
county,Nordland,2021-08-10,289,1430,0,163173,92100,29,67.9,38.3,0.0,1719,255302,fhi:git
county,Nordland,2021-08-11,2371,2607,0,165544,94707,33,68.9,39.4,0.0,4978,260284,fhi:git
county,Nordland,2021-08-12,1768,2890,0,167312,97597,33,69.6,40.6,0.0,4658,264942,fhi:git
county,Nordland,2021-08-13,307,611,0,167619,98208,33,69.7,40.9,0.0,918,265860,fhi:git
county,Nordland,2021-08-14,0,14,0,167619,98222,33,69.7,40.9,0.0,14,265874,fhi:git
county,Nordland,2021-08-15,0,0,0,167620,98225,33,69.7,40.9,0.0,0,265878,fhi:git
county,Nordland,2021-08-16,40,101,0,167660,98326,33,69.8,40.9,0.0,141,266019,fhi:git
county,Nordland,2021-08-17,155,1944,0,167815,100270,33,69.8,41.7,0.0,2099,268118,fhi:git
county,Nordland,2021-08-18,1077,5045,0,168892,105315,36,70.3,43.8,0.0,6122,274243,fhi:git
county,Nordland,2021-08-19,796,4592,0,169688,109907,38,70.6,45.7,0.0,5388,279633,fhi:git
county,Nordland,2021-08-20,206,1674,0,169894,111581,38,70.7,46.4,0.0,1880,281513,fhi:git
county,Nordland,2021-08-21,6,78,0,169900,111659,38,70.7,46.5,0.0,84,281597,fhi:git
county,Nordland,2021-08-22,0,0,0,169900,111663,39,70.7,46.5,0.0,0,281602,fhi:git
county,Nordland,2021-08-23,60,868,0,169960,112531,39,70.7,46.8,0.0,928,282530,fhi:git
county,Nordland,2021-08-24,208,2082,0,170168,114613,40,70.8,47.7,0.0,2290,284821,fhi:git
county,Nordland,2021-08-25,646,7359,0,170814,121972,40,71.1,50.7,0.0,8005,292826,fhi:git
county,Nordland,2021-08-26,783,7251,0,171597,129223,40,71.4,53.8,0.0,8034,300860,fhi:git
county,Nordland,2021-08-27,492,2814,0,172089,132037,42,71.6,54.9,0.0,3306,304168,fhi:git
county,Nordland,2021-08-28,20,121,0,172109,132158,42,71.6,55.0,0.0,141,304309,fhi:git
county,Nordland,2021-08-29,0,7,0,172109,132165,42,71.6,55.0,0.0,7,304316,fhi:git
county,Nordland,2021-08-30,110,379,0,172219,132544,42,71.7,55.1,0.0,489,304805,fhi:git
county,Nordland,2021-08-31,242,1281,0,172461,133825,45,71.8,55.7,0.0,1523,306331,fhi:git
county,Nordland,2021-09-01,805,4983,0,173266,138808,45,72.1,57.8,0.0,5788,312119,fhi:git
county,Nordland,2021-09-02,692,4527,0,173958,143335,49,72.4,59.6,0.0,5219,317342,fhi:git
county,Nordland,2021-09-03,586,1874,0,174544,145209,51,72.6,60.4,0.0,2460,319804,fhi:git
county,Nordland,2021-09-04,0,58,0,174548,145267,51,72.6,60.4,0.0,58,319866,fhi:git
county,Nordland,2021-09-05,0,0,0,174549,145269,51,72.6,60.4,0.0,0,319869,fhi:git
county,Nordland,2021-09-06,44,402,0,174593,145671,51,72.6,60.6,0.0,446,320315,fhi:git
county,Nordland,2021-09-07,352,1260,0,174945,146931,52,72.8,61.1,0.0,1612,321928,fhi:git
county,Nordland,2021-09-08,663,4317,6,175608,151248,58,73.1,62.9,0.0,4986,326914,fhi:git
county,Nordland,2021-09-09,928,2507,0,176536,153755,60,73.5,64.0,0.0,3435,330351,fhi:git
county,Nordland,2021-09-10,953,626,5,177489,154381,65,73.8,64.2,0.0,1584,331935,fhi:git
county,Nordland,2021-09-11,0,91,0,177490,154472,65,73.8,64.3,0.0,91,332027,fhi:git
county,Nordland,2021-09-12,0,0,0,177490,154475,65,73.8,64.3,0.0,0,332030,fhi:git
county,Nordland,2021-09-13,81,151,0,177571,154626,66,73.9,64.3,0.0,232,332263,fhi:git
county,Nordland,2021-09-14,789,622,10,178360,155248,76,74.2,64.6,0.0,1421,333684,fhi:git
county,Nordland,2021-09-15,1571,1890,81,179931,157138,157,74.9,65.4,0.1,3542,337226,fhi:git
county,Nordland,2021-09-16,1520,1683,63,181451,158821,220,75.5,66.1,0.1,3266,340492,fhi:git
county,Nordland,2021-09-17,582,226,14,182033,159047,234,75.7,66.2,0.1,822,341314,fhi:git
county,Nordland,2021-09-18,0,0,0,182034,159051,234,75.7,66.2,0.1,0,341319,fhi:git
county,Nordland,2021-09-19,0,0,0,182035,159051,234,75.7,66.2,0.1,0,341320,fhi:git
county,Nordland,2021-09-20,524,59,11,182559,159110,245,76.0,66.2,0.1,594,341914,fhi:git
county,Nordland,2021-09-21,787,530,72,183346,159640,317,76.3,66.4,0.1,1389,343303,fhi:git
county,Nordland,2021-09-22,1190,1340,115,184536,160980,432,76.8,67.0,0.2,2645,345948,fhi:git
county,Nordland,2021-09-23,1056,1809,195,185592,162789,627,77.2,67.7,0.3,3060,349008,fhi:git
county,Nordland,2021-09-24,284,153,20,185876,162942,647,77.3,67.8,0.3,457,349465,fhi:git
county,Nordland,2021-09-25,248,0,0,186124,162943,647,77.4,67.8,0.3,248,349714,fhi:git
county,Nordland,2021-09-26,0,0,0,186124,162943,648,77.4,67.8,0.3,0,349715,fhi:git
county,Nordland,2021-09-27,240,262,31,186364,163205,679,77.5,67.9,0.3,533,350248,fhi:git
county,Nordland,2021-09-28,332,572,53,186696,163777,732,77.7,68.1,0.3,957,351205,fhi:git
county,Nordland,2021-09-29,716,900,126,187412,164677,858,78.0,68.5,0.4,1742,352947,fhi:git
county,Nordland,2021-09-30,333,652,97,187745,165329,955,78.1,68.8,0.4,1082,354029,fhi:git
county,Nordland,2021-10-01,83,301,26,187828,165630,981,78.1,68.9,0.4,410,354439,fhi:git
county,Nordland,2021-10-02,0,0,0,187828,165630,981,78.1,68.9,0.4,0,354439,fhi:git
county,Nordland,2021-10-03,0,0,0,187829,165630,982,78.1,68.9,0.4,0,354441,fhi:git
county,Nordland,2021-10-04,13,28,12,187842,165658,994,78.2,68.9,0.4,53,354494,fhi:git
county,Nordland,2021-10-05,252,364,102,188094,166022,1096,78.3,69.1,0.5,718,355212,fhi:git
county,Nordland,2021-10-06,255,646,171,188349,166668,1267,78.4,69.3,0.5,1072,356284,fhi:git
county,Nordland,2021-10-07,120,492,212,188469,167160,1479,78.4,69.6,0.6,824,357108,fhi:git
county,Nordland,2021-10-08,19,45,42,188488,167205,1521,78.4,69.6,0.6,106,357214,fhi:git
county,Nordland,2021-10-09,0,0,0,188489,167205,1521,78.4,69.6,0.6,0,357215,fhi:git
county,Nordland,2021-10-10,0,0,0,188489,167206,1521,78.4,69.6,0.6,0,357216,fhi:git
county,Nordland,2021-10-11,183,30,158,188672,167236,1679,78.5,69.6,0.7,371,357587,fhi:git
county,Nordland,2021-10-12,197,241,340,188869,167477,2019,78.6,69.7,0.8,778,358365,fhi:git
county,Nordland,2021-10-13,285,610,480,189154,168087,2499,78.7,69.9,1.0,1375,359740,fhi:git
county,Nordland,2021-10-14,141,379,137,189295,168466,2636,78.8,70.1,1.1,657,360397,fhi:git
county,Nordland,2021-10-15,8,31,27,189303,168497,2663,78.8,70.1,1.1,66,360463,fhi:git
county,Nordland,2021-10-16,0,0,0,189303,168498,2663,78.8,70.1,1.1,0,360464,fhi:git
county,Nordland,2021-10-17,0,0,0,189303,168499,2664,78.8,70.1,1.1,0,360466,fhi:git
county,Nordland,2021-10-18,0,19,67,189307,168518,2731,78.8,70.1,1.1,86,360556,fhi:git
county,Nordland,2021-10-19,36,258,72,189343,168776,2803,78.8,70.2,1.2,366,360922,fhi:git
county,Nordland,2021-10-20,97,235,96,189440,169011,2899,78.8,70.3,1.2,428,361350,fhi:git
county,Nordland,2021-10-21,146,376,105,189586,169387,3004,78.9,70.5,1.2,627,361977,fhi:git
county,Nordland,2021-10-22,49,86,52,189635,169473,3056,78.9,70.5,1.3,187,362164,fhi:git
county,Nordland,2021-10-23,0,0,0,189635,169473,3056,78.9,70.5,1.3,0,362164,fhi:git
county,Nordland,2021-10-24,0,0,0,189635,169474,3057,78.9,70.5,1.3,0,362166,fhi:git
county,Nordland,2021-10-25,0,22,12,189638,169496,3069,78.9,70.5,1.3,34,362203,fhi:git
county,Nordland,2021-10-26,26,32,28,189664,169528,3097,78.9,70.5,1.3,86,362289,fhi:git
county,Nordland,2021-10-27,147,422,533,189811,169950,3630,79.0,70.7,1.5,1102,363391,fhi:git
county,Nordland,2021-10-28,24,117,157,189835,170067,3787,79.0,70.8,1.6,298,363689,fhi:git
county,Nordland,2021-10-29,0,15,26,189837,170082,3813,79.0,70.8,1.6,41,363732,fhi:git
county,Nordland,2021-10-30,0,0,0,189837,170083,3814,79.0,70.8,1.6,0,363734,fhi:git
county,Nordland,2021-10-31,0,0,0,189838,170083,3815,79.0,70.8,1.6,0,363736,fhi:git
county,Nordland,2021-11-01,21,16,104,189859,170099,3919,79.0,70.8,1.6,141,363877,fhi:git
county,Nordland,2021-11-02,37,36,703,189896,170135,4622,79.0,70.8,1.9,776,364653,fhi:git
county,Nordland,2021-11-03,265,417,1133,190161,170552,5755,79.1,71.0,2.4,1815,366468,fhi:git
county,Nordland,2021-11-04,101,179,1231,190262,170731,6986,79.2,71.0,2.9,1511,367979,fhi:git
county,Nordland,2021-11-05,46,71,546,190308,170802,7532,79.2,71.1,3.1,663,368642,fhi:git
county,Nordland,2021-11-06,0,0,0,190308,170803,7532,79.2,71.1,3.1,0,368643,fhi:git
county,Nordland,2021-11-07,0,0,0,190308,170803,7532,79.2,71.1,3.1,0,368643,fhi:git
county,Nordland,2021-11-08,14,163,174,190322,170966,7706,79.2,71.1,3.2,351,368994,fhi:git
county,Nordland,2021-11-09,18,123,500,190340,171089,8206,79.2,71.2,3.4,641,369635,fhi:git
county,Nordland,2021-11-10,174,281,2457,190514,171370,10663,79.3,71.3,4.4,2912,372547,fhi:git
county,Nordland,2021-11-11,186,233,1369,190700,171603,12032,79.3,71.4,5.0,1788,374335,fhi:git
county,Nordland,2021-11-12,18,156,220,190718,171759,12252,79.4,71.5,5.1,394,374729,fhi:git
county,Nordland,2021-11-13,0,11,8,190720,171770,12260,79.4,71.5,5.1,19,374750,fhi:git
county,Nordland,2021-11-14,0,0,0,190720,171770,12264,79.4,71.5,5.1,0,374754,fhi:git
county,Nordland,2021-11-15,11,50,344,190731,171820,12608,79.4,71.5,5.2,405,375159,fhi:git
county,Nordland,2021-11-16,37,211,612,190768,172031,13220,79.4,71.6,5.5,860,376019,fhi:git
county,Nordland,2021-11-17,226,557,2315,190994,172588,15535,79.5,71.8,6.5,3098,379117,fhi:git
county,Nordland,2021-11-18,129,162,1201,191123,172750,16736,79.5,71.9,7.0,1492,380609,fhi:git
county,Nordland,2021-11-19,21,43,465,191144,172793,17201,79.5,71.9,7.2,529,381138,fhi:git
county,Nordland,2021-11-20,17,8,258,191161,172801,17459,79.5,71.9,7.3,283,381421,fhi:git
county,Nordland,2021-11-21,0,0,0,191161,172801,17461,79.5,71.9,7.3,0,381423,fhi:git
county,Nordland,2021-11-22,13,26,460,191174,172827,17921,79.5,71.9,7.5,499,381922,fhi:git
county,Nordland,2021-11-23,17,15,451,191191,172842,18372,79.5,71.9,7.6,483,382405,fhi:git
county,Nordland,2021-11-24,169,513,3329,191360,173355,21701,79.6,72.1,9.0,4011,386416,fhi:git
county,Nordland,2021-11-25,180,394,3774,191540,173749,25475,79.7,72.3,10.6,4348,390764,fhi:git
county,Nordland,2021-11-26,38,211,563,191578,173960,26038,79.7,72.4,10.8,812,391576,fhi:git
county,Nordland,2021-11-27,0,0,5,191580,173960,26043,79.7,72.4,10.8,5,391583,fhi:git
county,Nordland,2021-11-28,0,0,0,191580,173960,26043,79.7,72.4,10.8,0,391583,fhi:git
county,Nordland,2021-11-29,32,285,1108,191612,174245,27151,79.7,72.5,11.3,1425,393008,fhi:git
county,Nordland,2021-11-30,59,139,1902,191671,174384,29053,79.7,72.6,12.1,2100,395108,fhi:git
county,Nordland,2021-12-01,89,228,2489,191760,174612,31542,79.8,72.7,13.1,2806,397914,fhi:git
county,Nordland,2021-12-02,114,506,2585,191874,175118,34127,79.8,72.9,14.2,3205,401119,fhi:git
county,Nordland,2021-12-03,36,437,1140,191910,175555,35267,79.8,73.0,14.7,1613,402732,fhi:git
county,Nordland,2021-12-04,11,14,441,191921,175569,35708,79.9,73.0,14.9,466,403198,fhi:git
county,Nordland,2021-12-05,0,0,0,191922,175569,35710,79.9,73.0,14.9,0,403201,fhi:git
county,Nordland,2021-12-06,16,17,628,191938,175586,36338,79.9,73.1,15.1,661,403862,fhi:git
county,Nordland,2021-12-07,103,122,2238,192041,175708,38576,79.9,73.1,16.1,2463,406325,fhi:git
county,Nordland,2021-12-08,118,277,3919,192159,175985,42495,80.0,73.2,17.7,4314,410639,fhi:git
county,Nordland,2021-12-09,167,1227,3314,192326,177212,45809,80.0,73.7,19.1,4708,415347,fhi:git
county,Nordland,2021-12-10,72,275,1437,192398,177487,47246,80.1,73.8,19.7,1784,417131,fhi:git
county,Nordland,2021-12-11,0,0,8,192398,177489,47254,80.1,73.8,19.7,8,417141,fhi:git
county,Nordland,2021-12-12,0,0,0,192398,177489,47254,80.1,73.8,19.7,0,417141,fhi:git
county,Nordland,2021-12-13,29,34,1029,192427,177523,48283,80.1,73.9,20.1,1092,418233,fhi:git
county,Nordland,2021-12-14,60,70,1689,192487,177593,49972,80.1,73.9,20.8,1819,420052,fhi:git
county,Nordland,2021-12-15,189,310,4955,192676,177903,54927,80.2,74.0,22.9,5454,425506,fhi:git
county,Nordland,2021-12-16,237,349,5586,192913,178252,60513,80.3,74.2,25.2,6172,431678,fhi:git
county,Nordland,2021-12-17,156,143,2237,193069,178395,62750,80.3,74.2,26.1,2536,434214,fhi:git
county,Nordland,2021-12-18,22,50,1263,193091,178445,64013,80.3,74.2,26.6,1335,435549,fhi:git
county,Nordland,2021-12-19,29,56,521,193120,178501,64534,80.4,74.3,26.9,606,436155,fhi:git
county,Nordland,2021-12-20,55,57,1338,193175,178558,65872,80.4,74.3,27.4,1450,437605,fhi:git
county,Nordland,2021-12-21,115,118,1854,193290,178676,67726,80.4,74.3,28.2,2087,439692,fhi:git
county,Nordland,2021-12-22,158,143,1881,193448,178819,69607,80.5,74.4,29.0,2182,441874,fhi:git
county,Nordland,2021-12-23,0,0,58,193452,178823,69665,80.5,74.4,29.0,58,441940,fhi:git
county,Nordland,2021-12-24,0,0,0,193452,178823,69668,80.5,74.4,29.0,0,441943,fhi:git
county,Nordland,2021-12-25,0,0,0,193452,178823,69668,80.5,74.4,29.0,0,441943,fhi:git
county,Nordland,2021-12-26,0,0,0,193452,178823,69668,80.5,74.4,29.0,0,441943,fhi:git
county,Nordland,2021-12-27,12,7,184,193464,178830,69852,80.5,74.4,29.1,203,442146,fhi:git
county,Nordland,2021-12-28,21,17,593,193485,178847,70445,80.5,74.4,29.3,631,442777,fhi:git
county,Nordland,2021-12-29,56,54,1369,193541,178901,71814,80.5,74.4,29.9,1479,444256,fhi:git
county,Nordland,2021-12-30,12,24,506,193553,178925,72320,80.5,74.4,30.1,542,444798,fhi:git
county,Nordland,2021-12-31,0,0,0,193553,178925,72321,80.5,74.4,30.1,0,444799,fhi:git
county,Nordland,2022-01-01,0,0,0,193553,178925,72322,80.5,74.4,30.1,0,444800,fhi:git
county,Nordland,2022-01-02,0,0,0,193553,178925,72322,80.5,74.4,30.1,0,444800,fhi:git
county,Nordland,2022-01-03,0,7,118,193556,178932,72440,80.6,74.5,30.2,125,444928,fhi:git
county,Nordland,2022-01-04,47,60,1962,193603,178992,74402,80.6,74.5,31.0,2069,446997,fhi:git
county,Nordland,2022-01-05,131,319,4880,193734,179311,79282,80.7,74.7,33.0,5330,452327,fhi:git
county,Nordland,2022-01-06,180,304,4487,193914,179615,83769,80.7,74.8,34.9,4971,457298,fhi:git
county,Nordland,2022-01-07,30,46,1406,193944,179661,85175,80.7,74.8,35.5,1482,458780,fhi:git
county,Nordland,2022-01-08,0,0,5,193944,179661,85180,80.7,74.8,35.5,5,458785,fhi:git
county,Nordland,2022-01-09,0,0,0,193944,179661,85182,80.7,74.8,35.5,0,458787,fhi:git
county,Nordland,2022-01-10,53,39,1010,193997,179700,86192,80.8,74.8,35.9,1102,459889,fhi:git
county,Nordland,2022-01-11,25,53,1445,194022,179753,87637,80.8,74.8,36.5,1523,461412,fhi:git
county,Nordland,2022-01-12,100,206,5498,194122,179959,93135,80.8,74.9,38.8,5804,467216,fhi:git
county,Nordland,2022-01-13,149,243,5277,194271,180202,98412,80.9,75.0,41.0,5669,472885,fhi:git
county,Nordland,2022-01-14,27,64,1568,194298,180266,99980,80.9,75.1,41.6,1659,474544,fhi:git
county,Nordland,2022-01-15,0,0,53,194298,180269,100033,80.9,75.1,41.6,53,474600,fhi:git
county,Nordland,2022-01-16,0,0,5,194298,180269,100038,80.9,75.1,41.6,5,474605,fhi:git
county,Nordland,2022-01-17,28,30,836,194326,180299,100874,80.9,75.1,42.0,894,475499,fhi:git
county,Nordland,2022-01-18,48,98,1783,194374,180397,102657,80.9,75.1,42.7,1929,477428,fhi:git
county,Nordland,2022-01-19,109,203,4315,194483,180600,106972,81.0,75.2,44.5,4627,482055,fhi:git
county,Nordland,2022-01-20,100,161,3632,194583,180761,110604,81.0,75.3,46.0,3893,485948,fhi:git
county,Nordland,2022-01-21,26,31,817,194609,180792,111421,81.0,75.3,46.4,874,486822,fhi:git
county,Nordland,2022-01-22,0,0,17,194609,180793,111438,81.0,75.3,46.4,17,486840,fhi:git
county,Nordland,2022-01-23,0,0,5,194609,180794,111443,81.0,75.3,46.4,5,486846,fhi:git
county,Nordland,2022-01-24,5,14,291,194614,180808,111734,81.0,75.3,46.5,310,487156,fhi:git
county,Nordland,2022-01-25,66,79,822,194680,180887,112556,81.1,75.3,46.9,967,488123,fhi:git
county,Nordland,2022-01-26,106,159,3197,194786,181046,115753,81.1,75.4,48.2,3462,491585,fhi:git
county,Nordland,2022-01-27,166,261,3304,194952,181307,119057,81.2,75.5,49.6,3731,495316,fhi:git
county,Nordland,2022-01-28,31,43,423,194983,181350,119480,81.2,75.5,49.7,497,495813,fhi:git
county,Nordland,2022-01-29,0,0,38,194985,181351,119518,81.2,75.5,49.8,38,495854,fhi:git
county,Nordland,2022-01-30,0,0,5,194985,181352,119523,81.2,75.5,49.8,5,495860,fhi:git
county,Nordland,2022-01-31,53,156,209,195038,181508,119732,81.2,75.6,49.8,418,496278,fhi:git
county,Nordland,2022-02-01,28,189,756,195066,181697,120488,81.2,75.6,50.2,973,497251,fhi:git
county,Nordland,2022-02-02,66,182,1588,195132,181879,122076,81.2,75.7,50.8,1836,499087,fhi:git
county,Nordland,2022-02-03,118,224,2127,195250,182103,124203,81.3,75.8,51.7,2469,501556,fhi:git
county,Nordland,2022-02-04,30,149,331,195280,182252,124534,81.3,75.9,51.8,510,502066,fhi:git
county,Nordland,2022-02-05,0,0,0,195281,182252,124535,81.3,75.9,51.8,0,502068,fhi:git
county,Nordland,2022-02-06,0,0,16,195282,182252,124551,81.3,75.9,51.9,16,502085,fhi:git
county,Nordland,2022-02-07,11,12,140,195293,182264,124691,81.3,75.9,51.9,163,502248,fhi:git
county,Nordland,2022-02-08,43,70,451,195336,182334,125142,81.3,75.9,52.1,564,502812,fhi:git
county,Nordland,2022-02-09,77,92,921,195413,182426,126063,81.4,76.0,52.5,1090,503902,fhi:git
county,Nordland,2022-02-10,74,192,1596,195487,182618,127659,81.4,76.0,53.1,1862,505764,fhi:git
county,Nordland,2022-02-11,10,26,221,195497,182644,127880,81.4,76.0,53.2,257,506021,fhi:git
county,Nordland,2022-02-12,21,0,16,195518,182646,127896,81.4,76.0,53.2,37,506060,fhi:git
county,Nordland,2022-02-13,0,0,0,195518,182646,127897,81.4,76.0,53.2,0,506061,fhi:git
county,Nordland,2022-02-14,32,11,85,195550,182657,127982,81.4,76.0,53.3,128,506189,fhi:git
county,Nordland,2022-02-15,26,44,292,195576,182701,128274,81.4,76.1,53.4,362,506551,fhi:git
county,Nordland,2022-02-16,42,92,773,195618,182793,129047,81.4,76.1,53.7,907,507458,fhi:git
county,Nordland,2022-02-17,39,102,531,195657,182895,129578,81.5,76.1,53.9,672,508130,fhi:git
county,Nordland,2022-02-18,13,16,90,195670,182911,129668,81.5,76.2,54.0,119,508249,fhi:git
county,Nordland,2022-02-19,0,0,5,195670,182913,129673,81.5,76.2,54.0,5,508256,fhi:git
