granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-07-26,37,28,0,138650,80018,22,57.7,33.3,0.0,65,218690,fhi:git
county,Nordland,2021-07-27,1901,112,0,140551,80130,22,58.5,33.3,0.0,2013,220703,fhi:git
county,Nordland,2021-07-28,6634,1909,0,147185,82039,23,61.2,34.1,0.0,8543,229247,fhi:git
county,Nordland,2021-07-29,5070,2377,0,152255,84416,23,63.3,35.1,0.0,7447,236694,fhi:git
county,Nordland,2021-07-30,1651,375,0,153906,84791,23,64.0,35.3,0.0,2026,238720,fhi:git
county,Nordland,2021-07-31,9,0,0,153915,84794,23,64.0,35.3,0.0,9,238732,fhi:git
county,Nordland,2021-08-01,0,0,0,153915,84794,23,64.0,35.3,0.0,0,238732,fhi:git
county,Nordland,2021-08-02,338,87,0,154253,84881,24,64.2,35.3,0.0,425,239158,fhi:git
county,Nordland,2021-08-03,601,539,0,154854,85420,27,64.4,35.5,0.0,1140,240301,fhi:git
county,Nordland,2021-08-04,4499,2015,0,159353,87435,28,66.3,36.4,0.0,6514,246816,fhi:git
county,Nordland,2021-08-05,3168,2748,0,162521,90183,29,67.6,37.5,0.0,5916,252733,fhi:git
county,Nordland,2021-08-06,460,475,0,162981,90658,29,67.8,37.7,0.0,935,253668,fhi:git
county,Nordland,2021-08-07,0,6,0,162983,90664,29,67.8,37.7,0.0,6,253676,fhi:git
county,Nordland,2021-08-08,0,0,0,162983,90667,29,67.8,37.7,0.0,0,253679,fhi:git
county,Nordland,2021-08-09,44,22,0,163027,90689,29,67.8,37.7,0.0,66,253745,fhi:git
county,Nordland,2021-08-10,293,1430,0,163320,92119,30,68.0,38.3,0.0,1723,255469,fhi:git
county,Nordland,2021-08-11,2379,2609,0,165699,94728,34,68.9,39.4,0.0,4988,260461,fhi:git
county,Nordland,2021-08-12,1757,2881,0,167456,97609,34,69.7,40.6,0.0,4638,265099,fhi:git
county,Nordland,2021-08-13,317,620,0,167773,98229,34,69.8,40.9,0.0,937,266036,fhi:git
county,Nordland,2021-08-14,0,12,0,167773,98241,34,69.8,40.9,0.0,12,266048,fhi:git
county,Nordland,2021-08-15,0,0,0,167774,98244,34,69.8,40.9,0.0,0,266052,fhi:git
county,Nordland,2021-08-16,40,99,0,167814,98343,34,69.8,40.9,0.0,139,266191,fhi:git
county,Nordland,2021-08-17,153,1948,0,167967,100291,34,69.9,41.7,0.0,2101,268292,fhi:git
county,Nordland,2021-08-18,1082,5044,0,169049,105335,37,70.3,43.8,0.0,6126,274421,fhi:git
county,Nordland,2021-08-19,798,4595,0,169847,109930,39,70.7,45.7,0.0,5393,279816,fhi:git
county,Nordland,2021-08-20,208,1671,0,170055,111601,39,70.8,46.4,0.0,1879,281695,fhi:git
county,Nordland,2021-08-21,0,80,0,170059,111681,39,70.8,46.5,0.0,80,281779,fhi:git
county,Nordland,2021-08-22,0,0,0,170059,111685,40,70.8,46.5,0.0,0,281784,fhi:git
county,Nordland,2021-08-23,60,867,0,170119,112552,40,70.8,46.8,0.0,927,282711,fhi:git
county,Nordland,2021-08-24,210,2085,0,170329,114637,41,70.9,47.7,0.0,2295,285007,fhi:git
county,Nordland,2021-08-25,646,7274,0,170975,121911,41,71.1,50.7,0.0,7920,292927,fhi:git
county,Nordland,2021-08-26,783,7348,0,171758,129259,41,71.5,53.8,0.0,8131,301058,fhi:git
county,Nordland,2021-08-27,494,2807,0,172252,132066,43,71.7,54.9,0.0,3301,304361,fhi:git
county,Nordland,2021-08-28,20,121,0,172272,132187,43,71.7,55.0,0.0,141,304502,fhi:git
county,Nordland,2021-08-29,0,6,0,172272,132193,43,71.7,55.0,0.0,6,304508,fhi:git
county,Nordland,2021-08-30,110,377,0,172382,132570,43,71.7,55.2,0.0,487,304995,fhi:git
county,Nordland,2021-08-31,244,1282,0,172626,133852,46,71.8,55.7,0.0,1526,306524,fhi:git
county,Nordland,2021-09-01,808,4990,0,173434,138842,46,72.2,57.8,0.0,5798,312322,fhi:git
county,Nordland,2021-09-02,698,4532,0,174132,143374,50,72.5,59.7,0.0,5230,317556,fhi:git
county,Nordland,2021-09-03,588,1880,0,174720,145254,52,72.7,60.4,0.0,2468,320026,fhi:git
county,Nordland,2021-09-04,0,58,0,174724,145312,52,72.7,60.5,0.0,58,320088,fhi:git
county,Nordland,2021-09-05,0,0,0,174725,145314,52,72.7,60.5,0.0,0,320091,fhi:git
county,Nordland,2021-09-06,44,400,0,174769,145714,52,72.7,60.6,0.0,444,320535,fhi:git
county,Nordland,2021-09-07,353,1265,0,175122,146979,53,72.9,61.2,0.0,1618,322154,fhi:git
county,Nordland,2021-09-08,666,4323,6,175788,151302,59,73.1,63.0,0.0,4995,327149,fhi:git
county,Nordland,2021-09-09,927,2506,0,176715,153808,61,73.5,64.0,0.0,3433,330584,fhi:git
county,Nordland,2021-09-10,953,627,5,177668,154435,66,73.9,64.3,0.0,1585,332169,fhi:git
county,Nordland,2021-09-11,0,91,0,177669,154526,66,73.9,64.3,0.0,91,332261,fhi:git
county,Nordland,2021-09-12,0,0,0,177669,154530,66,73.9,64.3,0.0,0,332265,fhi:git
county,Nordland,2021-09-13,81,149,0,177750,154679,67,74.0,64.4,0.0,230,332496,fhi:git
county,Nordland,2021-09-14,788,624,10,178538,155303,77,74.3,64.6,0.0,1422,333918,fhi:git
county,Nordland,2021-09-15,1573,1889,81,180111,157192,158,74.9,65.4,0.1,3543,337461,fhi:git
county,Nordland,2021-09-16,1522,1685,62,181633,158877,220,75.6,66.1,0.1,3269,340730,fhi:git
county,Nordland,2021-09-17,583,227,13,182216,159104,233,75.8,66.2,0.1,823,341553,fhi:git
county,Nordland,2021-09-18,0,0,0,182217,159107,233,75.8,66.2,0.1,0,341557,fhi:git
county,Nordland,2021-09-19,0,0,0,182218,159107,233,75.8,66.2,0.1,0,341558,fhi:git
county,Nordland,2021-09-20,525,60,11,182743,159167,244,76.0,66.2,0.1,596,342154,fhi:git
county,Nordland,2021-09-21,787,532,71,183530,159699,315,76.4,66.4,0.1,1390,343544,fhi:git
county,Nordland,2021-09-22,1193,1342,114,184723,161041,429,76.9,67.0,0.2,2649,346193,fhi:git
county,Nordland,2021-09-23,1059,1813,195,185782,162854,624,77.3,67.8,0.3,3067,349260,fhi:git
county,Nordland,2021-09-24,286,152,20,186068,163006,644,77.4,67.8,0.3,458,349718,fhi:git
county,Nordland,2021-09-25,248,0,0,186316,163007,644,77.5,67.8,0.3,248,349967,fhi:git
county,Nordland,2021-09-26,0,0,0,186316,163007,645,77.5,67.8,0.3,0,349968,fhi:git
county,Nordland,2021-09-27,239,263,31,186555,163270,676,77.6,67.9,0.3,533,350501,fhi:git
county,Nordland,2021-09-28,332,576,53,186887,163846,729,77.8,68.2,0.3,961,351462,fhi:git
county,Nordland,2021-09-29,718,902,126,187605,164748,855,78.1,68.5,0.4,1746,353208,fhi:git
county,Nordland,2021-09-30,330,652,98,187935,165400,953,78.2,68.8,0.4,1080,354288,fhi:git
county,Nordland,2021-10-01,74,303,25,188009,165703,978,78.2,68.9,0.4,402,354690,fhi:git
county,Nordland,2021-10-02,0,0,0,188009,165704,978,78.2,68.9,0.4,0,354691,fhi:git
county,Nordland,2021-10-03,0,0,0,188009,165704,979,78.2,68.9,0.4,0,354692,fhi:git
county,Nordland,2021-10-04,13,26,12,188022,165730,991,78.2,69.0,0.4,51,354743,fhi:git
county,Nordland,2021-10-05,248,364,102,188270,166094,1093,78.3,69.1,0.5,714,355457,fhi:git
county,Nordland,2021-10-06,257,646,171,188527,166740,1264,78.4,69.4,0.5,1074,356531,fhi:git
county,Nordland,2021-10-07,123,490,212,188650,167230,1476,78.5,69.6,0.6,825,357356,fhi:git
county,Nordland,2021-10-08,18,44,42,188668,167274,1518,78.5,69.6,0.6,104,357460,fhi:git
county,Nordland,2021-10-09,0,0,0,188669,167274,1518,78.5,69.6,0.6,0,357461,fhi:git
county,Nordland,2021-10-10,0,0,0,188669,167275,1518,78.5,69.6,0.6,0,357462,fhi:git
county,Nordland,2021-10-11,182,30,158,188851,167305,1676,78.6,69.6,0.7,370,357832,fhi:git
county,Nordland,2021-10-12,197,238,340,189048,167543,2016,78.7,69.7,0.8,775,358607,fhi:git
county,Nordland,2021-10-13,285,613,481,189333,168156,2497,78.8,70.0,1.0,1379,359986,fhi:git
county,Nordland,2021-10-14,141,377,138,189474,168533,2635,78.8,70.1,1.1,656,360642,fhi:git
county,Nordland,2021-10-15,8,31,27,189482,168564,2662,78.8,70.1,1.1,66,360708,fhi:git
county,Nordland,2021-10-16,0,0,0,189482,168565,2662,78.8,70.1,1.1,0,360709,fhi:git
county,Nordland,2021-10-17,0,0,0,189482,168566,2662,78.8,70.1,1.1,0,360710,fhi:git
county,Nordland,2021-10-18,0,18,67,189486,168584,2729,78.8,70.1,1.1,85,360799,fhi:git
county,Nordland,2021-10-19,36,259,72,189522,168843,2801,78.9,70.3,1.2,367,361166,fhi:git
county,Nordland,2021-10-20,97,235,95,189619,169078,2896,78.9,70.3,1.2,427,361593,fhi:git
county,Nordland,2021-10-21,146,379,104,189765,169457,3000,79.0,70.5,1.2,629,362222,fhi:git
county,Nordland,2021-10-22,49,88,52,189814,169545,3052,79.0,70.5,1.3,189,362411,fhi:git
county,Nordland,2021-10-23,0,0,0,189814,169545,3052,79.0,70.5,1.3,0,362411,fhi:git
county,Nordland,2021-10-24,0,0,0,189814,169545,3053,79.0,70.5,1.3,0,362412,fhi:git
county,Nordland,2021-10-25,0,22,12,189817,169567,3065,79.0,70.6,1.3,34,362449,fhi:git
county,Nordland,2021-10-26,26,32,28,189843,169599,3093,79.0,70.6,1.3,86,362535,fhi:git
county,Nordland,2021-10-27,148,422,533,189991,170021,3626,79.0,70.7,1.5,1103,363638,fhi:git
county,Nordland,2021-10-28,25,114,158,190016,170135,3784,79.1,70.8,1.6,297,363935,fhi:git
county,Nordland,2021-10-29,0,14,26,190019,170149,3810,79.1,70.8,1.6,40,363978,fhi:git
county,Nordland,2021-10-30,0,0,0,190020,170150,3811,79.1,70.8,1.6,0,363981,fhi:git
county,Nordland,2021-10-31,0,0,0,190021,170150,3812,79.1,70.8,1.6,0,363983,fhi:git
county,Nordland,2021-11-01,21,15,102,190042,170165,3914,79.1,70.8,1.6,138,364121,fhi:git
county,Nordland,2021-11-02,36,37,702,190078,170202,4616,79.1,70.8,1.9,775,364896,fhi:git
county,Nordland,2021-11-03,264,419,1130,190342,170621,5746,79.2,71.0,2.4,1813,366709,fhi:git
county,Nordland,2021-11-04,100,182,1231,190442,170803,6977,79.2,71.1,2.9,1513,368222,fhi:git
county,Nordland,2021-11-05,46,70,546,190488,170873,7523,79.3,71.1,3.1,662,368884,fhi:git
county,Nordland,2021-11-06,0,0,0,190488,170874,7523,79.3,71.1,3.1,0,368885,fhi:git
county,Nordland,2021-11-07,0,0,0,190488,170874,7523,79.3,71.1,3.1,0,368885,fhi:git
county,Nordland,2021-11-08,15,163,173,190503,171037,7696,79.3,71.2,3.2,351,369236,fhi:git
county,Nordland,2021-11-09,17,123,500,190520,171160,8196,79.3,71.2,3.4,640,369876,fhi:git
county,Nordland,2021-11-10,173,286,2449,190693,171446,10645,79.3,71.3,4.4,2908,372784,fhi:git
county,Nordland,2021-11-11,190,232,1369,190883,171678,12014,79.4,71.4,5.0,1791,374575,fhi:git
county,Nordland,2021-11-12,20,155,221,190903,171833,12235,79.4,71.5,5.1,396,374971,fhi:git
county,Nordland,2021-11-13,0,11,8,190906,171844,12243,79.4,71.5,5.1,19,374993,fhi:git
county,Nordland,2021-11-14,0,0,0,190906,171844,12247,79.4,71.5,5.1,0,374997,fhi:git
county,Nordland,2021-11-15,13,49,343,190919,171893,12590,79.4,71.5,5.2,405,375402,fhi:git
county,Nordland,2021-11-16,37,211,611,190956,172104,13201,79.5,71.6,5.5,859,376261,fhi:git
county,Nordland,2021-11-17,232,559,2317,191188,172663,15518,79.5,71.8,6.5,3108,379369,fhi:git
county,Nordland,2021-11-18,127,161,1198,191315,172824,16716,79.6,71.9,7.0,1486,380855,fhi:git
county,Nordland,2021-11-19,20,43,464,191335,172867,17180,79.6,71.9,7.1,527,381382,fhi:git
county,Nordland,2021-11-20,17,8,258,191352,172875,17438,79.6,71.9,7.3,283,381665,fhi:git
county,Nordland,2021-11-21,0,0,0,191352,172875,17440,79.6,71.9,7.3,0,381667,fhi:git
county,Nordland,2021-11-22,12,26,457,191364,172901,17897,79.6,71.9,7.4,495,382162,fhi:git
county,Nordland,2021-11-23,17,16,450,191381,172917,18347,79.6,71.9,7.6,483,382645,fhi:git
county,Nordland,2021-11-24,168,513,3324,191549,173430,21671,79.7,72.2,9.0,4005,386650,fhi:git
county,Nordland,2021-11-25,181,393,3768,191730,173823,25439,79.8,72.3,10.6,4342,390992,fhi:git
county,Nordland,2021-11-26,37,210,561,191767,174033,26000,79.8,72.4,10.8,808,391800,fhi:git
county,Nordland,2021-11-27,0,0,5,191769,174033,26005,79.8,72.4,10.8,5,391807,fhi:git
county,Nordland,2021-11-28,0,0,0,191769,174033,26005,79.8,72.4,10.8,0,391807,fhi:git
county,Nordland,2021-11-29,24,251,1110,191793,174284,27115,79.8,72.5,11.3,1385,393192,fhi:git
county,Nordland,2021-11-30,63,139,1906,191856,174423,29021,79.8,72.6,12.1,2108,395300,fhi:git
county,Nordland,2021-12-01,87,229,2490,191943,174652,31511,79.9,72.7,13.1,2806,398106,fhi:git
county,Nordland,2021-12-02,115,510,2578,192058,175162,34089,79.9,72.9,14.2,3203,401309,fhi:git
county,Nordland,2021-12-03,37,437,1140,192095,175599,35229,79.9,73.1,14.7,1614,402923,fhi:git
county,Nordland,2021-12-04,11,14,441,192106,175613,35670,79.9,73.1,14.8,466,403389,fhi:git
county,Nordland,2021-12-05,0,0,0,192106,175613,35672,79.9,73.1,14.8,0,403391,fhi:git
county,Nordland,2021-12-06,17,17,629,192123,175630,36301,79.9,73.1,15.1,663,404054,fhi:git
county,Nordland,2021-12-07,102,121,2236,192225,175751,38537,80.0,73.1,16.0,2459,406513,fhi:git
county,Nordland,2021-12-08,120,280,3911,192345,176031,42448,80.0,73.2,17.7,4311,410824,fhi:git
county,Nordland,2021-12-09,168,1232,3312,192513,177263,45760,80.1,73.8,19.0,4712,415536,fhi:git
county,Nordland,2021-12-10,72,276,1438,192585,177539,47198,80.1,73.9,19.6,1786,417322,fhi:git
county,Nordland,2021-12-11,0,0,6,192585,177541,47204,80.1,73.9,19.6,6,417330,fhi:git
county,Nordland,2021-12-12,0,0,0,192585,177541,47204,80.1,73.9,19.6,0,417330,fhi:git
county,Nordland,2021-12-13,28,34,1024,192613,177575,48228,80.1,73.9,20.1,1086,418416,fhi:git
county,Nordland,2021-12-14,60,70,1689,192673,177645,49917,80.2,73.9,20.8,1819,420235,fhi:git
county,Nordland,2021-12-15,189,314,4947,192862,177959,54864,80.2,74.0,22.8,5450,425685,fhi:git
county,Nordland,2021-12-16,237,351,5578,193099,178310,60442,80.3,74.2,25.1,6166,431851,fhi:git
county,Nordland,2021-12-17,157,143,2232,193256,178453,62674,80.4,74.2,26.1,2532,434383,fhi:git
county,Nordland,2021-12-18,22,50,1257,193278,178503,63931,80.4,74.3,26.6,1329,435712,fhi:git
county,Nordland,2021-12-19,29,56,521,193307,178559,64452,80.4,74.3,26.8,606,436318,fhi:git
county,Nordland,2021-12-20,56,54,1338,193363,178613,65790,80.5,74.3,27.4,1448,437766,fhi:git
county,Nordland,2021-12-21,113,119,1850,193476,178732,67640,80.5,74.4,28.1,2082,439848,fhi:git
county,Nordland,2021-12-22,155,140,1880,193631,178872,69520,80.6,74.4,28.9,2175,442023,fhi:git
county,Nordland,2021-12-23,0,0,58,193635,178874,69578,80.6,74.4,28.9,58,442087,fhi:git
county,Nordland,2021-12-24,0,0,0,193635,178874,69581,80.6,74.4,29.0,0,442090,fhi:git
county,Nordland,2021-12-25,0,0,0,193635,178874,69581,80.6,74.4,29.0,0,442090,fhi:git
county,Nordland,2021-12-26,0,0,0,193635,178874,69581,80.6,74.4,29.0,0,442090,fhi:git
county,Nordland,2021-12-27,14,7,183,193649,178881,69764,80.6,74.4,29.0,204,442294,fhi:git
county,Nordland,2021-12-28,22,18,590,193671,178899,70354,80.6,74.4,29.3,630,442924,fhi:git
county,Nordland,2021-12-29,55,55,1367,193726,178954,71721,80.6,74.5,29.8,1477,444401,fhi:git
county,Nordland,2021-12-30,13,25,504,193739,178979,72225,80.6,74.5,30.1,542,444943,fhi:git
county,Nordland,2021-12-31,0,0,0,193739,178979,72226,80.6,74.5,30.1,0,444944,fhi:git
county,Nordland,2022-01-01,0,0,0,193739,178979,72227,80.6,74.5,30.1,0,444945,fhi:git
county,Nordland,2022-01-02,0,0,0,193739,178979,72227,80.6,74.5,30.1,0,444945,fhi:git
county,Nordland,2022-01-03,0,7,118,193742,178986,72345,80.6,74.5,30.1,125,445073,fhi:git
county,Nordland,2022-01-04,45,61,1961,193787,179047,74306,80.6,74.5,30.9,2067,447140,fhi:git
county,Nordland,2022-01-05,130,320,4864,193917,179367,79170,80.7,74.6,32.9,5314,452454,fhi:git
county,Nordland,2022-01-06,177,302,4475,194094,179669,83645,80.8,74.8,34.8,4954,457408,fhi:git
county,Nordland,2022-01-07,26,47,1383,194120,179716,85028,80.8,74.8,35.4,1456,458864,fhi:git
county,Nordland,2022-01-08,0,0,5,194120,179716,85033,80.8,74.8,35.4,5,458869,fhi:git
county,Nordland,2022-01-09,0,0,0,194120,179716,85033,80.8,74.8,35.4,0,458869,fhi:git
county,Nordland,2022-01-10,54,39,1009,194174,179755,86042,80.8,74.8,35.8,1102,459971,fhi:git
county,Nordland,2022-01-11,25,52,1439,194199,179807,87481,80.8,74.8,36.4,1516,461487,fhi:git
county,Nordland,2022-01-12,97,209,5480,194296,180016,92961,80.8,74.9,38.7,5786,467273,fhi:git
county,Nordland,2022-01-13,154,242,5264,194450,180258,98225,80.9,75.0,40.9,5660,472933,fhi:git
county,Nordland,2022-01-14,27,64,1560,194477,180322,99785,80.9,75.0,41.5,1651,474584,fhi:git
county,Nordland,2022-01-15,0,0,50,194477,180325,99835,80.9,75.0,41.5,50,474637,fhi:git
county,Nordland,2022-01-16,0,0,5,194477,180325,99840,80.9,75.0,41.5,5,474642,fhi:git
county,Nordland,2022-01-17,29,28,837,194506,180353,100677,80.9,75.0,41.9,894,475536,fhi:git
county,Nordland,2022-01-18,47,96,1734,194553,180449,102411,80.9,75.1,42.6,1877,477413,fhi:git
county,Nordland,2022-01-19,91,190,3894,194644,180639,106305,81.0,75.2,44.2,4175,481588,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Oslo,2020-12-21,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Oslo,2020-12-22,5,0,0,15,0,0,0.0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,266,0,0,300,0,0,0.0,0.0,0.0,266,300,fhi:git
county,Oslo,2020-12-29,123,0,0,423,0,0,0.1,0.0,0.0,123,423,fhi:git
county,Oslo,2020-12-30,68,0,0,491,0,0,0.1,0.0,0.0,68,491,fhi:git
county,Oslo,2020-12-31,11,0,0,502,0,0,0.1,0.0,0.0,11,502,fhi:git
county,Oslo,2021-01-01,10,0,0,512,0,0,0.1,0.0,0.0,10,512,fhi:git
county,Oslo,2021-01-02,7,0,0,519,0,0,0.1,0.0,0.0,7,519,fhi:git
county,Oslo,2021-01-03,0,0,0,522,0,0,0.1,0.0,0.0,0,522,fhi:git
county,Oslo,2021-01-04,8,0,0,530,0,0,0.1,0.0,0.0,8,530,fhi:git
county,Oslo,2021-01-05,491,0,0,1021,0,0,0.1,0.0,0.0,491,1021,fhi:git
county,Oslo,2021-01-06,609,0,0,1630,0,0,0.2,0.0,0.0,609,1630,fhi:git
county,Oslo,2021-01-07,980,0,0,2610,0,0,0.4,0.0,0.0,980,2610,fhi:git
county,Oslo,2021-01-08,457,0,0,3067,0,0,0.4,0.0,0.0,457,3067,fhi:git
county,Oslo,2021-01-09,136,0,0,3203,0,0,0.5,0.0,0.0,136,3203,fhi:git
county,Oslo,2021-01-10,105,0,0,3308,0,0,0.5,0.0,0.0,105,3308,fhi:git
county,Oslo,2021-01-11,88,0,0,3396,8,0,0.5,0.0,0.0,88,3404,fhi:git
county,Oslo,2021-01-12,255,0,0,3651,9,0,0.5,0.0,0.0,255,3660,fhi:git
county,Oslo,2021-01-13,501,0,0,4152,12,0,0.6,0.0,0.0,501,4164,fhi:git
county,Oslo,2021-01-14,1256,0,0,5408,14,0,0.8,0.0,0.0,1256,5422,fhi:git
county,Oslo,2021-01-15,1662,0,0,7070,16,0,1.0,0.0,0.0,1662,7086,fhi:git
county,Oslo,2021-01-16,659,0,0,7729,17,0,1.1,0.0,0.0,659,7746,fhi:git
county,Oslo,2021-01-17,283,6,0,8012,23,0,1.1,0.0,0.0,289,8035,fhi:git
county,Oslo,2021-01-18,763,232,0,8775,255,0,1.3,0.0,0.0,995,9030,fhi:git
county,Oslo,2021-01-19,802,73,0,9577,328,0,1.4,0.0,0.0,875,9905,fhi:git
county,Oslo,2021-01-20,1006,101,0,10583,429,0,1.5,0.1,0.0,1107,11012,fhi:git
county,Oslo,2021-01-21,1032,24,0,11615,453,0,1.7,0.1,0.0,1056,12068,fhi:git
county,Oslo,2021-01-22,693,11,0,12308,464,0,1.8,0.1,0.0,704,12772,fhi:git
county,Oslo,2021-01-23,243,0,0,12551,468,0,1.8,0.1,0.0,243,13019,fhi:git
county,Oslo,2021-01-24,72,0,0,12623,471,0,1.8,0.1,0.0,72,13094,fhi:git
county,Oslo,2021-01-25,264,5,0,12887,476,0,1.8,0.1,0.0,269,13363,fhi:git
county,Oslo,2021-01-26,326,422,0,13213,898,0,1.9,0.1,0.0,748,14111,fhi:git
county,Oslo,2021-01-27,1125,527,0,14338,1425,0,2.1,0.2,0.0,1652,15763,fhi:git
county,Oslo,2021-01-28,889,865,0,15227,2290,0,2.2,0.3,0.0,1754,17517,fhi:git
county,Oslo,2021-01-29,439,510,0,15666,2800,0,2.2,0.4,0.0,949,18466,fhi:git
county,Oslo,2021-01-30,105,187,0,15771,2987,0,2.3,0.4,0.0,292,18758,fhi:git
county,Oslo,2021-01-31,78,48,0,15849,3035,0,2.3,0.4,0.0,126,18884,fhi:git
county,Oslo,2021-02-01,64,59,0,15913,3094,0,2.3,0.4,0.0,123,19007,fhi:git
county,Oslo,2021-02-02,1517,163,0,17430,3257,0,2.5,0.5,0.0,1680,20687,fhi:git
county,Oslo,2021-02-03,2463,471,0,19893,3728,0,2.9,0.5,0.0,2934,23621,fhi:git
county,Oslo,2021-02-04,2064,1261,0,21957,4989,0,3.2,0.7,0.0,3325,26946,fhi:git
county,Oslo,2021-02-05,1385,1634,0,23342,6623,0,3.3,1.0,0.0,3019,29965,fhi:git
county,Oslo,2021-02-06,243,639,0,23585,7262,0,3.4,1.0,0.0,882,30847,fhi:git
county,Oslo,2021-02-07,219,280,0,23804,7542,0,3.4,1.1,0.0,499,31346,fhi:git
county,Oslo,2021-02-08,57,452,0,23861,7994,0,3.4,1.1,0.0,509,31855,fhi:git
county,Oslo,2021-02-09,1180,251,0,25041,8245,0,3.6,1.2,0.0,1431,33286,fhi:git
county,Oslo,2021-02-10,1842,835,0,26883,9080,0,3.9,1.3,0.0,2677,35963,fhi:git
county,Oslo,2021-02-11,1608,767,0,28491,9847,0,4.1,1.4,0.0,2375,38338,fhi:git
county,Oslo,2021-02-12,1364,436,0,29855,10283,0,4.3,1.5,0.0,1800,40138,fhi:git
county,Oslo,2021-02-13,286,207,0,30141,10490,0,4.3,1.5,0.0,493,40631,fhi:git
county,Oslo,2021-02-14,107,0,0,30248,10491,0,4.3,1.5,0.0,107,40739,fhi:git
county,Oslo,2021-02-15,280,451,0,30528,10942,0,4.4,1.6,0.0,731,41470,fhi:git
county,Oslo,2021-02-16,744,784,0,31272,11726,0,4.5,1.7,0.0,1528,42998,fhi:git
county,Oslo,2021-02-17,1442,1175,0,32714,12901,0,4.7,1.9,0.0,2617,45615,fhi:git
county,Oslo,2021-02-18,1109,947,0,33823,13848,0,4.9,2.0,0.0,2056,47671,fhi:git
county,Oslo,2021-02-19,1492,976,0,35315,14824,0,5.1,2.1,0.0,2468,50139,fhi:git
county,Oslo,2021-02-20,123,124,0,35438,14948,0,5.1,2.1,0.0,247,50386,fhi:git
county,Oslo,2021-02-21,18,73,0,35456,15021,0,5.1,2.2,0.0,91,50477,fhi:git
county,Oslo,2021-02-22,599,122,0,36055,15143,0,5.2,2.2,0.0,721,51198,fhi:git
county,Oslo,2021-02-23,358,1542,0,36413,16685,0,5.2,2.4,0.0,1900,53098,fhi:git
county,Oslo,2021-02-24,726,2373,0,37139,19058,0,5.3,2.7,0.0,3099,56197,fhi:git
county,Oslo,2021-02-25,648,2017,0,37787,21075,0,5.4,3.0,0.0,2665,58862,fhi:git
county,Oslo,2021-02-26,834,1389,0,38621,22464,0,5.5,3.2,0.0,2223,61085,fhi:git
county,Oslo,2021-02-27,262,163,0,38883,22627,0,5.6,3.2,0.0,425,61510,fhi:git
county,Oslo,2021-02-28,105,70,0,38988,22697,0,5.6,3.3,0.0,175,61685,fhi:git
county,Oslo,2021-03-01,1062,46,0,40050,22743,0,5.7,3.3,0.0,1108,62793,fhi:git
