granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Nordland,2021-02-17,1497,539,0,0,14976,4774,0,0,6.2,2.0,0.0,0,2036,19750,fhi:git
county,Nordland,2021-02-18,851,618,0,0,15827,5392,0,0,6.6,2.2,0.0,0,1469,21219,fhi:git
county,Nordland,2021-02-19,304,236,0,0,16131,5628,0,0,6.7,2.3,0.0,0,540,21759,fhi:git
county,Nordland,2021-02-20,0,0,0,0,16133,5630,0,0,6.7,2.3,0.0,0,0,21763,fhi:git
county,Nordland,2021-02-21,0,0,0,0,16133,5631,0,0,6.7,2.3,0.0,0,0,21764,fhi:git
county,Nordland,2021-02-22,268,0,0,0,16401,5631,0,0,6.8,2.3,0.0,0,268,22032,fhi:git
county,Nordland,2021-02-23,323,64,0,0,16724,5695,0,0,7.0,2.4,0.0,0,387,22419,fhi:git
county,Nordland,2021-02-24,940,1058,0,0,17664,6753,0,0,7.3,2.8,0.0,0,1998,24417,fhi:git
county,Nordland,2021-02-25,597,1905,0,0,18261,8658,0,0,7.6,3.6,0.0,0,2502,26919,fhi:git
county,Nordland,2021-02-26,423,408,0,0,18684,9066,0,0,7.8,3.8,0.0,0,831,27750,fhi:git
county,Nordland,2021-02-27,0,6,0,0,18687,9072,0,0,7.8,3.8,0.0,0,6,27759,fhi:git
county,Nordland,2021-02-28,0,0,0,0,18687,9073,0,0,7.8,3.8,0.0,0,0,27760,fhi:git
county,Nordland,2021-03-01,245,0,0,0,18932,9076,0,0,7.9,3.8,0.0,0,245,28008,fhi:git
county,Nordland,2021-03-02,508,58,0,0,19440,9134,0,0,8.1,3.8,0.0,0,566,28574,fhi:git
county,Nordland,2021-03-03,608,1651,0,0,20048,10785,0,0,8.3,4.5,0.0,0,2259,30833,fhi:git
county,Nordland,2021-03-04,709,1412,0,0,20757,12197,0,0,8.6,5.1,0.0,0,2121,32954,fhi:git
county,Nordland,2021-03-05,435,359,0,0,21192,12556,0,0,8.8,5.2,0.0,0,794,33748,fhi:git
county,Nordland,2021-03-06,12,53,0,0,21204,12609,0,0,8.8,5.2,0.0,0,65,33813,fhi:git
county,Nordland,2021-03-07,0,0,0,0,21206,12609,0,0,8.8,5.2,0.0,0,0,33815,fhi:git
county,Nordland,2021-03-08,369,0,0,0,21575,12609,0,0,9.0,5.2,0.0,0,369,34184,fhi:git
county,Nordland,2021-03-09,651,52,0,0,22226,12661,0,0,9.2,5.3,0.0,0,703,34887,fhi:git
county,Nordland,2021-03-10,1235,1274,0,0,23461,13935,0,0,9.8,5.8,0.0,0,2509,37396,fhi:git
county,Nordland,2021-03-11,722,1025,0,0,24183,14960,0,0,10.1,6.2,0.0,0,1747,39143,fhi:git
county,Nordland,2021-03-12,77,265,0,0,24260,15225,0,0,10.1,6.3,0.0,0,342,39485,fhi:git
county,Nordland,2021-03-13,5,0,0,0,24265,15228,0,0,10.1,6.3,0.0,0,5,39493,fhi:git
county,Nordland,2021-03-14,0,0,0,0,24267,15228,0,0,10.1,6.3,0.0,0,0,39495,fhi:git
county,Nordland,2021-03-15,5,0,0,0,24272,15230,0,0,10.1,6.3,0.0,0,5,39502,fhi:git
county,Nordland,2021-03-16,124,7,0,0,24396,15237,0,0,10.2,6.3,0.0,0,131,39633,fhi:git
county,Nordland,2021-03-17,917,88,0,0,25313,15325,0,0,10.5,6.4,0.0,0,1005,40638,fhi:git
county,Nordland,2021-03-18,1170,98,0,0,26483,15423,0,0,11.0,6.4,0.0,0,1268,41906,fhi:git
county,Nordland,2021-03-19,235,35,0,0,26718,15458,0,0,11.1,6.4,0.0,0,270,42176,fhi:git
county,Nordland,2021-03-20,40,0,0,0,26758,15459,0,0,11.1,6.4,0.0,0,40,42217,fhi:git
county,Nordland,2021-03-21,0,0,0,0,26760,15459,0,0,11.1,6.4,0.0,0,0,42219,fhi:git
county,Nordland,2021-03-22,39,0,0,0,26799,15461,0,0,11.2,6.4,0.0,0,39,42260,fhi:git
county,Nordland,2021-03-23,567,10,0,0,27366,15471,0,0,11.4,6.4,0.0,0,577,42837,fhi:git
county,Nordland,2021-03-24,2211,51,0,0,29577,15522,0,0,12.3,6.5,0.0,0,2262,45099,fhi:git
county,Nordland,2021-03-25,1610,68,0,0,31187,15590,0,0,13.0,6.5,0.0,0,1678,46777,fhi:git
county,Nordland,2021-03-26,350,12,0,0,31537,15602,0,0,13.1,6.5,0.0,0,362,47139,fhi:git
county,Nordland,2021-03-27,0,0,0,0,31540,15602,0,0,13.1,6.5,0.0,0,0,47142,fhi:git
county,Nordland,2021-03-28,0,0,0,0,31544,15602,0,0,13.1,6.5,0.0,0,0,47146,fhi:git
county,Nordland,2021-03-29,15,0,0,0,31559,15605,0,0,13.1,6.5,0.0,0,15,47164,fhi:git
county,Nordland,2021-03-30,1574,131,0,0,33133,15736,0,0,13.8,6.5,0.0,0,1705,48869,fhi:git
county,Nordland,2021-03-31,1180,502,0,0,34313,16238,0,0,14.3,6.8,0.0,0,1682,50551,fhi:git
county,Nordland,2021-04-01,231,169,0,0,34544,16407,0,0,14.4,6.8,0.0,0,400,50951,fhi:git
county,Nordland,2021-04-02,97,16,0,0,34641,16423,0,0,14.4,6.8,0.0,0,113,51064,fhi:git
county,Nordland,2021-04-03,0,0,0,0,34643,16424,0,0,14.4,6.8,0.0,0,0,51067,fhi:git
county,Nordland,2021-04-04,0,0,0,0,34643,16425,0,0,14.4,6.8,0.0,0,0,51068,fhi:git
county,Nordland,2021-04-05,0,0,0,0,34647,16428,0,0,14.4,6.8,0.0,0,0,51075,fhi:git
county,Nordland,2021-04-06,469,20,0,0,35116,16448,0,0,14.6,6.8,0.0,0,489,51564,fhi:git
county,Nordland,2021-04-07,3441,92,0,0,38557,16540,0,0,16.0,6.9,0.0,0,3533,55097,fhi:git
county,Nordland,2021-04-08,2304,431,0,0,40861,16971,0,0,17.0,7.1,0.0,0,2735,57832,fhi:git
county,Nordland,2021-04-09,707,35,0,0,41568,17006,0,0,17.3,7.1,0.0,0,742,58574,fhi:git
county,Nordland,2021-04-10,0,0,0,0,41570,17007,0,0,17.3,7.1,0.0,0,0,58577,fhi:git
county,Nordland,2021-04-11,0,0,0,0,41573,17009,0,0,17.3,7.1,0.0,0,0,58582,fhi:git
county,Nordland,2021-04-12,6,28,0,0,41579,17037,0,0,17.3,7.1,0.0,0,34,58616,fhi:git
county,Nordland,2021-04-13,967,10,0,0,42546,17047,0,0,17.7,7.1,0.0,0,977,59593,fhi:git
county,Nordland,2021-04-14,3968,33,0,0,46514,17080,0,0,19.4,7.1,0.0,0,4001,63594,fhi:git
county,Nordland,2021-04-15,2605,47,0,0,49119,17127,0,0,20.4,7.1,0.0,0,2652,66246,fhi:git
county,Nordland,2021-04-16,792,33,0,0,49911,17160,0,0,20.8,7.1,0.0,0,825,67071,fhi:git
county,Nordland,2021-04-17,0,0,0,0,49912,17162,0,0,20.8,7.1,0.0,0,0,67074,fhi:git
county,Nordland,2021-04-18,0,0,0,0,49914,17163,0,0,20.8,7.1,0.0,0,0,67077,fhi:git
county,Nordland,2021-04-19,98,8,0,0,50012,17171,0,0,20.8,7.1,0.0,0,106,67183,fhi:git
county,Nordland,2021-04-20,865,35,0,0,50877,17206,0,0,21.2,7.2,0.0,0,900,68083,fhi:git
county,Nordland,2021-04-21,3902,63,0,0,54779,17269,0,0,22.8,7.2,0.0,0,3965,72048,fhi:git
county,Nordland,2021-04-22,2634,62,0,0,57413,17331,0,0,23.9,7.2,0.0,0,2696,74744,fhi:git
county,Nordland,2021-04-23,583,15,0,0,57996,17346,0,0,24.1,7.2,0.0,0,598,75342,fhi:git
county,Nordland,2021-04-24,0,0,0,0,57999,17350,0,0,24.1,7.2,0.0,0,0,75349,fhi:git
county,Nordland,2021-04-25,0,0,0,0,57999,17351,0,0,24.1,7.2,0.0,0,0,75350,fhi:git
county,Nordland,2021-04-26,56,166,0,0,58055,17517,0,0,24.2,7.3,0.0,0,222,75572,fhi:git
county,Nordland,2021-04-27,262,59,0,0,58317,17576,0,0,24.3,7.3,0.0,0,321,75893,fhi:git
county,Nordland,2021-04-28,3596,1085,0,0,61913,18661,0,0,25.8,7.8,0.0,0,4681,80574,fhi:git
county,Nordland,2021-04-29,2698,1093,0,0,64611,19754,0,0,26.9,8.2,0.0,0,3791,84365,fhi:git
county,Nordland,2021-04-30,421,191,0,0,65032,19945,0,0,27.1,8.3,0.0,0,612,84977,fhi:git
county,Nordland,2021-05-01,9,0,0,0,65041,19947,0,0,27.1,8.3,0.0,0,9,84988,fhi:git
county,Nordland,2021-05-02,0,0,0,0,65045,19949,0,0,27.1,8.3,0.0,0,0,84994,fhi:git
county,Nordland,2021-05-03,32,0,0,0,65077,19952,0,0,27.1,8.3,0.0,0,32,85029,fhi:git
county,Nordland,2021-05-04,36,226,0,0,65113,20178,0,0,27.1,8.4,0.0,0,262,85291,fhi:git
county,Nordland,2021-05-05,2682,1769,0,0,67795,21947,0,0,28.2,9.1,0.0,0,4451,89742,fhi:git
county,Nordland,2021-05-06,1946,1351,0,0,69741,23298,0,0,29.0,9.7,0.0,0,3297,93039,fhi:git
county,Nordland,2021-05-07,286,681,0,0,70027,23979,0,0,29.1,10.0,0.0,0,967,94006,fhi:git
county,Nordland,2021-05-08,5,0,0,0,70032,23979,0,0,29.1,10.0,0.0,0,5,94011,fhi:git
county,Nordland,2021-05-09,0,0,0,0,70032,23983,0,0,29.1,10.0,0.0,0,0,94015,fhi:git
county,Nordland,2021-05-10,40,369,0,0,70072,24352,0,0,29.2,10.1,0.0,0,409,94424,fhi:git
county,Nordland,2021-05-11,395,961,0,0,70467,25313,0,0,29.3,10.5,0.0,0,1356,95780,fhi:git
county,Nordland,2021-05-12,1860,3013,0,0,72327,28326,0,0,30.1,11.8,0.0,0,4873,100653,fhi:git
county,Nordland,2021-05-13,308,94,0,0,72635,28420,0,0,30.2,11.8,0.0,0,402,101055,fhi:git
county,Nordland,2021-05-14,276,29,0,0,72911,28449,0,0,30.3,11.8,0.0,0,305,101360,fhi:git
county,Nordland,2021-05-15,5,6,0,0,72916,28455,0,0,30.3,11.8,0.0,0,11,101371,fhi:git
county,Nordland,2021-05-16,0,0,0,0,72918,28457,0,0,30.3,11.8,0.0,0,0,101375,fhi:git
county,Nordland,2021-05-17,6,0,0,0,72924,28459,0,0,30.3,11.8,0.0,0,6,101383,fhi:git
county,Nordland,2021-05-18,30,810,0,0,72954,29269,0,0,30.4,12.2,0.0,0,840,102223,fhi:git
county,Nordland,2021-05-19,365,2890,0,0,73319,32159,7,0,30.5,13.4,0.0,0,3255,105485,fhi:git
county,Nordland,2021-05-20,319,3305,0,0,73638,35464,8,0,30.6,14.8,0.0,0,3624,109110,fhi:git
county,Nordland,2021-05-21,112,1071,0,0,73750,36535,9,0,30.7,15.2,0.0,0,1183,110294,fhi:git
county,Nordland,2021-05-22,9,0,0,0,73759,36537,9,0,30.7,15.2,0.0,0,9,110305,fhi:git
county,Nordland,2021-05-23,0,0,0,0,73761,36538,9,0,30.7,15.2,0.0,0,0,110308,fhi:git
county,Nordland,2021-05-24,0,6,0,0,73763,36544,9,0,30.7,15.2,0.0,0,6,110316,fhi:git
county,Nordland,2021-05-25,162,1258,0,0,73925,37802,9,0,30.8,15.7,0.0,0,1420,111736,fhi:git
county,Nordland,2021-05-26,455,3623,0,0,74380,41425,10,0,30.9,17.2,0.0,0,4078,115815,fhi:git
county,Nordland,2021-05-27,342,3140,0,0,74722,44565,11,0,31.1,18.5,0.0,0,3482,119298,fhi:git
county,Nordland,2021-05-28,102,1831,0,0,74824,46396,11,0,31.1,19.3,0.0,0,1933,121231,fhi:git
county,Nordland,2021-05-29,7,0,0,0,74831,46397,11,0,31.1,19.3,0.0,0,7,121239,fhi:git
county,Nordland,2021-05-30,0,0,0,0,74832,46400,11,0,31.1,19.3,0.0,0,0,121243,fhi:git
county,Nordland,2021-05-31,319,66,0,0,75151,46466,11,0,31.3,19.3,0.0,0,385,121628,fhi:git
county,Nordland,2021-06-01,144,991,0,0,75295,47457,11,0,31.3,19.7,0.0,0,1135,122763,fhi:git
county,Nordland,2021-06-02,2819,4091,0,0,78114,51548,11,0,32.5,21.4,0.0,0,6910,129673,fhi:git
county,Nordland,2021-06-03,1925,4108,0,0,80039,55656,11,0,33.3,23.2,0.0,0,6033,135706,fhi:git
county,Nordland,2021-06-04,629,1455,0,0,80668,57111,12,0,33.6,23.8,0.0,0,2084,137791,fhi:git
county,Nordland,2021-06-05,8,0,0,0,80676,57114,12,0,33.6,23.8,0.0,0,8,137802,fhi:git
county,Nordland,2021-06-06,5,0,0,0,80681,57118,12,0,33.6,23.8,0.0,0,5,137811,fhi:git
county,Nordland,2021-06-07,222,33,0,0,80903,57151,12,0,33.7,23.8,0.0,0,255,138066,fhi:git
county,Nordland,2021-06-08,212,146,0,0,81115,57297,12,0,33.7,23.8,0.0,0,358,138424,fhi:git
county,Nordland,2021-06-09,2030,3601,0,0,83145,60898,12,0,34.6,25.3,0.0,0,5631,144055,fhi:git
county,Nordland,2021-06-10,1660,2760,0,0,84805,63658,12,0,35.3,26.5,0.0,0,4420,148475,fhi:git
county,Nordland,2021-06-11,309,433,0,0,85114,64091,12,0,35.4,26.7,0.0,0,742,149217,fhi:git
county,Nordland,2021-06-12,9,5,0,0,85123,64096,12,0,35.4,26.7,0.0,0,14,149231,fhi:git
county,Nordland,2021-06-13,0,0,0,0,85127,64096,12,0,35.4,26.7,0.0,0,0,149235,fhi:git
county,Nordland,2021-06-14,51,10,0,0,85178,64106,12,0,35.4,26.7,0.0,0,61,149296,fhi:git
county,Nordland,2021-06-15,95,80,0,0,85273,64186,12,0,35.5,26.7,0.0,0,175,149471,fhi:git
county,Nordland,2021-06-16,3611,1987,0,0,88884,66173,13,0,37.0,27.5,0.0,0,5598,155070,fhi:git
county,Nordland,2021-06-17,2468,1869,0,0,91352,68042,14,0,38.0,28.3,0.0,0,4337,159408,fhi:git
county,Nordland,2021-06-18,335,168,0,0,91687,68210,14,0,38.1,28.4,0.0,0,503,159911,fhi:git
county,Nordland,2021-06-19,25,0,0,0,91712,68212,14,0,38.2,28.4,0.0,0,25,159938,fhi:git
county,Nordland,2021-06-20,22,0,0,0,91734,68212,14,0,38.2,28.4,0.0,0,22,159960,fhi:git
county,Nordland,2021-06-21,146,30,0,0,91880,68242,14,0,38.2,28.4,0.0,0,176,160136,fhi:git
county,Nordland,2021-06-22,1139,133,0,0,93019,68375,14,0,38.7,28.4,0.0,0,1272,161408,fhi:git
county,Nordland,2021-06-23,4633,1159,0,0,97652,69534,16,0,40.6,28.9,0.0,0,5792,167202,fhi:git
county,Nordland,2021-06-24,4357,1044,0,0,102009,70578,17,0,42.4,29.4,0.0,0,5401,172604,fhi:git
county,Nordland,2021-06-25,547,193,0,0,102556,70771,17,0,42.7,29.4,0.0,0,740,173344,fhi:git
county,Nordland,2021-06-26,16,0,0,0,102572,70772,17,0,42.7,29.4,0.0,0,16,173361,fhi:git
county,Nordland,2021-06-27,14,0,0,0,102586,70774,17,0,42.7,29.4,0.0,0,14,173377,fhi:git
county,Nordland,2021-06-28,76,0,0,0,102662,70777,17,0,42.7,29.4,0.0,0,76,173456,fhi:git
county,Nordland,2021-06-29,1073,46,0,0,103735,70823,17,0,43.2,29.5,0.0,0,1119,174575,fhi:git
county,Nordland,2021-06-30,5553,411,0,0,109288,71234,17,0,45.5,29.6,0.0,0,5964,180539,fhi:git
county,Nordland,2021-07-01,4128,388,0,0,113416,71622,17,0,47.2,29.8,0.0,0,4516,185055,fhi:git
county,Nordland,2021-07-02,491,49,0,0,113907,71671,17,0,47.4,29.8,0.0,0,540,185595,fhi:git
county,Nordland,2021-07-03,18,0,0,0,113925,71673,17,0,47.4,29.8,0.0,0,18,185615,fhi:git
county,Nordland,2021-07-04,9,0,0,0,113934,71673,17,0,47.4,29.8,0.0,0,9,185624,fhi:git
county,Nordland,2021-07-05,96,10,0,0,114030,71683,17,0,47.4,29.8,0.0,0,106,185730,fhi:git
county,Nordland,2021-07-06,1008,40,0,0,115038,71723,17,0,47.9,29.8,0.0,0,1048,186778,fhi:git
county,Nordland,2021-07-07,3577,651,0,0,118615,72374,17,0,49.4,30.1,0.0,0,4228,191006,fhi:git
county,Nordland,2021-07-08,2350,324,0,0,120965,72698,19,0,50.3,30.2,0.0,0,2674,193682,fhi:git
county,Nordland,2021-07-09,292,36,0,0,121257,72734,19,0,50.5,30.3,0.0,0,328,194010,fhi:git
county,Nordland,2021-07-10,11,0,0,0,121268,72738,19,0,50.5,30.3,0.0,0,11,194025,fhi:git
county,Nordland,2021-07-11,10,0,0,0,121278,72740,19,0,50.5,30.3,0.0,0,10,194037,fhi:git
county,Nordland,2021-07-12,51,15,0,0,121329,72755,20,0,50.5,30.3,0.0,0,66,194104,fhi:git
county,Nordland,2021-07-13,982,77,0,0,122311,72832,21,0,50.9,30.3,0.0,0,1059,195164,fhi:git
county,Nordland,2021-07-14,2258,1686,0,0,124569,74518,21,0,51.8,31.0,0.0,0,3944,199108,fhi:git
county,Nordland,2021-07-15,1100,2004,0,0,125669,76522,21,0,52.3,31.8,0.0,0,3104,202212,fhi:git
county,Nordland,2021-07-16,292,278,0,0,125961,76800,21,0,52.4,32.0,0.0,0,570,202782,fhi:git
county,Nordland,2021-07-17,13,9,0,0,125974,76809,21,0,52.4,32.0,0.0,0,22,202804,fhi:git
county,Nordland,2021-07-18,0,5,0,0,125976,76814,21,0,52.4,32.0,0.0,0,5,202811,fhi:git
county,Nordland,2021-07-19,29,5,0,0,126005,76819,21,0,52.4,32.0,0.0,0,34,202845,fhi:git
county,Nordland,2021-07-20,1146,105,0,0,127151,76924,22,0,52.9,32.0,0.0,0,1251,204097,fhi:git
county,Nordland,2021-07-21,5487,1324,0,0,132638,78248,23,0,55.2,32.6,0.0,0,6811,210909,fhi:git
county,Nordland,2021-07-22,4919,1522,0,0,137557,79770,23,0,57.2,33.2,0.0,0,6441,217350,fhi:git
county,Nordland,2021-07-23,681,145,0,0,138238,79915,23,0,57.5,33.3,0.0,0,826,218176,fhi:git
county,Nordland,2021-07-24,0,9,0,0,138241,79924,23,0,57.5,33.3,0.0,0,9,218188,fhi:git
county,Nordland,2021-07-25,5,0,0,0,138246,79926,23,0,57.5,33.3,0.0,0,5,218195,fhi:git
county,Nordland,2021-07-26,35,25,0,0,138281,79951,23,0,57.5,33.3,0.0,0,60,218255,fhi:git
county,Nordland,2021-07-27,1871,111,0,0,140152,80062,23,0,58.3,33.3,0.0,0,1982,220237,fhi:git
county,Nordland,2021-07-28,6573,1903,0,0,146725,81965,24,0,61.0,34.1,0.0,0,8476,228714,fhi:git
county,Nordland,2021-07-29,4997,2376,0,0,151722,84341,24,0,63.1,35.1,0.0,0,7373,236087,fhi:git
county,Nordland,2021-07-30,1640,374,0,0,153362,84715,24,0,63.8,35.2,0.0,0,2014,238101,fhi:git
county,Nordland,2021-07-31,8,0,0,0,153370,84718,24,0,63.8,35.2,0.0,0,8,238112,fhi:git
county,Nordland,2021-08-01,0,0,0,0,153370,84720,24,0,63.8,35.2,0.0,0,0,238114,fhi:git
county,Nordland,2021-08-02,340,82,0,0,153710,84802,25,0,64.0,35.3,0.0,0,422,238537,fhi:git
county,Nordland,2021-08-03,601,542,0,0,154311,85344,28,0,64.2,35.5,0.0,0,1143,239683,fhi:git
county,Nordland,2021-08-04,4481,2012,0,0,158792,87356,29,0,66.1,36.3,0.0,0,6493,246177,fhi:git
county,Nordland,2021-08-05,3155,2745,0,0,161947,90101,30,0,67.4,37.5,0.0,0,5900,252078,fhi:git
county,Nordland,2021-08-06,472,480,0,0,162419,90581,30,0,67.6,37.7,0.0,0,952,253030,fhi:git
county,Nordland,2021-08-07,0,5,0,0,162423,90586,30,0,67.6,37.7,0.0,0,5,253039,fhi:git
county,Nordland,2021-08-08,0,0,0,0,162423,90589,30,0,67.6,37.7,0.0,0,0,253042,fhi:git
county,Nordland,2021-08-09,48,26,0,0,162471,90615,30,0,67.6,37.7,0.0,0,74,253116,fhi:git
county,Nordland,2021-08-10,293,1430,0,0,162764,92045,31,0,67.7,38.3,0.0,0,1723,254840,fhi:git
county,Nordland,2021-08-11,2356,2605,0,0,165120,94650,35,0,68.7,39.4,0.0,0,4961,259805,fhi:git
county,Nordland,2021-08-12,1757,2892,0,0,166877,97542,35,0,69.4,40.6,0.0,0,4649,264454,fhi:git
county,Nordland,2021-08-13,304,615,0,0,167181,98157,35,0,69.6,40.8,0.0,0,919,265373,fhi:git
county,Nordland,2021-08-14,0,12,0,0,167181,98169,35,0,69.6,40.8,0.0,0,12,265385,fhi:git
county,Nordland,2021-08-15,0,0,0,0,167182,98172,35,0,69.6,40.8,0.0,0,0,265389,fhi:git
county,Nordland,2021-08-16,45,102,0,0,167227,98274,35,0,69.6,40.9,0.0,0,147,265536,fhi:git
county,Nordland,2021-08-17,155,1928,0,0,167382,100202,35,0,69.6,41.7,0.0,0,2083,267619,fhi:git
county,Nordland,2021-08-18,1071,5033,0,0,168453,105235,38,0,70.1,43.8,0.0,0,6104,273726,fhi:git
county,Nordland,2021-08-19,783,4584,0,0,169236,109819,40,0,70.4,45.7,0.0,0,5367,279095,fhi:git
county,Nordland,2021-08-20,205,1665,0,0,169441,111484,40,0,70.5,46.4,0.0,0,1870,280965,fhi:git
county,Nordland,2021-08-21,8,74,0,0,169449,111558,40,0,70.5,46.4,0.0,0,82,281047,fhi:git
county,Nordland,2021-08-22,0,0,0,0,169449,111562,41,0,70.5,46.4,0.0,0,0,281052,fhi:git
county,Nordland,2021-08-23,57,866,0,0,169506,112428,41,0,70.5,46.8,0.0,0,923,281975,fhi:git
county,Nordland,2021-08-24,207,2072,0,0,169713,114500,42,0,70.6,47.6,0.0,0,2279,284255,fhi:git
county,Nordland,2021-08-25,646,7301,0,0,170359,121801,42,0,70.9,50.7,0.0,0,7947,292202,fhi:git
county,Nordland,2021-08-26,777,7223,0,0,171136,129024,42,0,71.2,53.7,0.0,0,8000,300202,fhi:git
county,Nordland,2021-08-27,494,2792,0,0,171630,131816,44,0,71.4,54.8,0.0,0,3286,303490,fhi:git
county,Nordland,2021-08-28,21,121,0,0,171651,131937,44,0,71.4,54.9,0.0,0,142,303632,fhi:git
county,Nordland,2021-08-29,0,7,0,0,171651,131944,44,0,71.4,54.9,0.0,0,7,303639,fhi:git
county,Nordland,2021-08-30,109,381,0,0,171760,132325,44,0,71.5,55.1,0.0,0,490,304129,fhi:git
county,Nordland,2021-08-31,240,1272,0,0,172000,133597,47,0,71.6,55.6,0.0,0,1512,305644,fhi:git
county,Nordland,2021-09-01,800,4951,0,0,172800,138548,47,0,71.9,57.6,0.0,0,5751,311395,fhi:git
county,Nordland,2021-09-02,685,4505,0,0,173485,143053,51,0,72.2,59.5,0.0,0,5190,316589,fhi:git
county,Nordland,2021-09-03,591,1861,0,0,174076,144914,53,0,72.4,60.3,0.0,0,2452,319043,fhi:git
county,Nordland,2021-09-04,0,60,0,0,174079,144974,53,0,72.4,60.3,0.0,0,60,319106,fhi:git
county,Nordland,2021-09-05,0,0,0,0,174080,144977,53,0,72.4,60.3,0.0,0,0,319110,fhi:git
county,Nordland,2021-09-06,45,408,0,0,174125,145385,53,0,72.4,60.5,0.0,0,453,319563,fhi:git
county,Nordland,2021-09-07,353,1253,0,0,174478,146638,54,0,72.6,61.0,0.0,0,1606,321170,fhi:git
county,Nordland,2021-09-08,660,4280,6,0,175138,150918,60,0,72.9,62.8,0.0,0,4946,326116,fhi:git
county,Nordland,2021-09-09,924,2510,0,0,176062,153428,62,0,73.3,63.8,0.0,0,3434,329552,fhi:git
county,Nordland,2021-09-10,955,630,5,0,177017,154058,67,0,73.7,64.1,0.0,0,1590,331142,fhi:git
county,Nordland,2021-09-11,0,93,0,0,177018,154151,67,0,73.7,64.1,0.0,0,93,331236,fhi:git
county,Nordland,2021-09-12,0,0,0,0,177019,154154,67,0,73.7,64.1,0.0,0,0,331240,fhi:git
county,Nordland,2021-09-13,79,152,0,0,177098,154306,68,0,73.7,64.2,0.0,0,231,331472,fhi:git
county,Nordland,2021-09-14,786,618,10,0,177884,154924,78,0,74.0,64.5,0.0,0,1414,332886,fhi:git
county,Nordland,2021-09-15,1568,1882,81,0,179452,156806,159,0,74.7,65.2,0.1,0,3531,336417,fhi:git
county,Nordland,2021-09-16,1510,1667,63,0,180962,158473,222,0,75.3,65.9,0.1,0,3240,339657,fhi:git
county,Nordland,2021-09-17,574,233,14,0,181536,158706,236,0,75.5,66.0,0.1,0,821,340478,fhi:git
county,Nordland,2021-09-18,0,0,0,0,181537,158710,236,0,75.5,66.0,0.1,0,0,340483,fhi:git
county,Nordland,2021-09-19,0,0,0,0,181537,158710,236,0,75.5,66.0,0.1,0,0,340483,fhi:git
county,Nordland,2021-09-20,526,61,11,0,182063,158771,247,0,75.8,66.1,0.1,0,598,341081,fhi:git
county,Nordland,2021-09-21,787,525,72,0,182850,159296,319,0,76.1,66.3,0.1,0,1384,342465,fhi:git
county,Nordland,2021-09-22,1186,1329,115,0,184036,160625,434,0,76.6,66.8,0.2,0,2630,345095,fhi:git
county,Nordland,2021-09-23,1049,1777,194,0,185085,162402,628,0,77.0,67.6,0.3,0,3020,348115,fhi:git
county,Nordland,2021-09-24,281,151,21,0,185366,162553,649,0,77.1,67.6,0.3,0,453,348568,fhi:git
county,Nordland,2021-09-25,248,0,0,0,185614,162554,649,0,77.2,67.6,0.3,0,248,348817,fhi:git
county,Nordland,2021-09-26,0,0,0,0,185614,162554,650,0,77.2,67.6,0.3,0,0,348818,fhi:git
county,Nordland,2021-09-27,241,260,31,0,185855,162814,681,0,77.3,67.7,0.3,0,532,349350,fhi:git
county,Nordland,2021-09-28,328,571,55,0,186183,163385,736,0,77.5,68.0,0.3,0,954,350304,fhi:git
county,Nordland,2021-09-29,712,898,127,0,186895,164283,863,0,77.8,68.4,0.4,0,1737,352041,fhi:git
county,Nordland,2021-09-30,331,658,98,0,187226,164941,961,0,77.9,68.6,0.4,0,1087,353128,fhi:git
county,Nordland,2021-10-01,84,303,26,0,187310,165244,987,0,77.9,68.8,0.4,0,413,353541,fhi:git
county,Nordland,2021-10-02,0,0,0,0,187310,165245,987,0,77.9,68.8,0.4,0,0,353542,fhi:git
county,Nordland,2021-10-03,0,0,0,0,187311,165245,988,0,77.9,68.8,0.4,0,0,353544,fhi:git
county,Nordland,2021-10-04,13,32,12,0,187324,165277,1000,0,77.9,68.8,0.4,0,57,353601,fhi:git
county,Nordland,2021-10-05,246,366,102,0,187570,165643,1102,0,78.0,68.9,0.5,0,714,354315,fhi:git
county,Nordland,2021-10-06,256,637,171,0,187826,166280,1273,0,78.1,69.2,0.5,0,1064,355379,fhi:git
county,Nordland,2021-10-07,120,489,212,0,187946,166769,1485,0,78.2,69.4,0.6,0,821,356200,fhi:git
county,Nordland,2021-10-08,21,46,42,0,187967,166815,1527,0,78.2,69.4,0.6,0,109,356309,fhi:git
county,Nordland,2021-10-09,0,0,0,0,187968,166815,1527,0,78.2,69.4,0.6,0,0,356310,fhi:git
county,Nordland,2021-10-10,0,0,0,0,187969,166815,1527,0,78.2,69.4,0.6,0,0,356311,fhi:git
county,Nordland,2021-10-11,184,32,158,0,188153,166847,1685,0,78.3,69.4,0.7,0,374,356685,fhi:git
county,Nordland,2021-10-12,196,239,340,0,188349,167086,2025,0,78.4,69.5,0.8,0,775,357460,fhi:git
county,Nordland,2021-10-13,286,615,479,0,188635,167701,2504,0,78.5,69.8,1.0,0,1380,358840,fhi:git
