granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Møre og Romsdal,2022-04-09,0,0,0,0,214095,200633,152625,0,80.5,75.5,57.4,0,0,567353,fhi:git
county,Møre og Romsdal,2022-04-10,0,0,0,0,214095,200633,152626,0,80.5,75.5,57.4,0,0,567354,fhi:git
county,Møre og Romsdal,2022-04-11,0,0,12,0,214095,200637,152638,0,80.5,75.5,57.4,0,12,567370,fhi:git
county,Møre og Romsdal,2022-04-12,0,5,6,0,214095,200642,152644,0,80.5,75.5,57.4,0,11,567381,fhi:git
county,Møre og Romsdal,2022-04-13,0,0,0,0,214095,200643,152648,0,80.5,75.5,57.4,0,0,567386,fhi:git
county,Møre og Romsdal,2022-04-14,0,0,0,0,214095,200643,152649,0,80.5,75.5,57.4,0,0,567387,fhi:git
county,Møre og Romsdal,2022-04-15,0,0,0,0,214095,200643,152649,0,80.5,75.5,57.4,0,0,567387,fhi:git
county,Møre og Romsdal,2022-04-16,0,0,0,0,214095,200643,152649,0,80.5,75.5,57.4,0,0,567387,fhi:git
county,Møre og Romsdal,2022-04-17,0,0,0,0,214095,200643,152649,0,80.5,75.5,57.4,0,0,567387,fhi:git
county,Møre og Romsdal,2022-04-18,0,0,0,0,214095,200643,152649,0,80.5,75.5,57.4,0,0,567387,fhi:git
county,Møre og Romsdal,2022-04-19,0,0,6,0,214096,200643,152655,0,80.5,75.5,57.4,0,6,567394,fhi:git
county,Møre og Romsdal,2022-04-20,0,11,10,0,214096,200654,152665,0,80.5,75.5,57.4,0,21,567415,fhi:git
county,Møre og Romsdal,2022-04-21,30,51,168,0,214126,200705,152833,0,80.5,75.5,57.5,0,249,567664,fhi:git
county,Møre og Romsdal,2022-04-22,0,0,10,0,214128,200709,152843,0,80.5,75.5,57.5,0,10,567680,fhi:git
county,Møre og Romsdal,2022-04-23,0,0,0,0,214128,200709,152843,0,80.5,75.5,57.5,0,0,567680,fhi:git
county,Møre og Romsdal,2022-04-24,0,0,0,0,214128,200709,152843,0,80.5,75.5,57.5,0,0,567680,fhi:git
county,Møre og Romsdal,2022-04-25,0,0,28,0,214130,200712,152871,0,80.5,75.5,57.5,0,28,567713,fhi:git
county,Møre og Romsdal,2022-04-26,0,0,9,0,214130,200714,152880,0,80.5,75.5,57.5,0,9,567724,fhi:git
county,Møre og Romsdal,2022-04-27,8,16,78,0,214138,200730,152958,0,80.5,75.5,57.5,0,102,567826,fhi:git
county,Møre og Romsdal,2022-04-28,0,12,36,0,214142,200742,152994,0,80.6,75.5,57.5,0,48,567878,fhi:git
county,Møre og Romsdal,2022-04-29,5,0,19,0,214147,200744,153013,0,80.6,75.5,57.6,0,24,567904,fhi:git
county,Møre og Romsdal,2022-04-30,0,0,0,0,214148,200745,153013,0,80.6,75.5,57.6,0,0,567906,fhi:git
county,Møre og Romsdal,2022-05-01,0,0,0,0,214148,200745,153013,0,80.6,75.5,57.6,0,0,567906,fhi:git
county,Møre og Romsdal,2022-05-02,0,0,8,0,214149,200748,153021,0,80.6,75.5,57.6,0,8,567918,fhi:git
county,Møre og Romsdal,2022-05-03,0,0,11,0,214150,200752,153032,0,80.6,75.5,57.6,0,11,567934,fhi:git
county,Møre og Romsdal,2022-05-04,0,6,9,0,214153,200758,153041,0,80.6,75.5,57.6,0,15,567952,fhi:git
county,Møre og Romsdal,2022-05-05,20,32,156,0,214173,200790,153197,0,80.6,75.5,57.6,0,208,568160,fhi:git
county,Møre og Romsdal,2022-05-06,0,0,12,0,214173,200791,153209,0,80.6,75.5,57.6,0,12,568173,fhi:git
county,Møre og Romsdal,2022-05-07,0,0,0,0,214173,200791,153209,0,80.6,75.5,57.6,0,0,568173,fhi:git
county,Møre og Romsdal,2022-05-08,0,0,0,0,214173,200791,153209,0,80.6,75.5,57.6,0,0,568173,fhi:git
county,Møre og Romsdal,2022-05-09,0,0,5,0,214174,200791,153214,0,80.6,75.5,57.6,0,5,568179,fhi:git
county,Møre og Romsdal,2022-05-10,0,0,0,0,214174,200795,153218,0,80.6,75.5,57.6,0,0,568187,fhi:git
county,Møre og Romsdal,2022-05-11,0,5,30,0,214175,200800,153248,0,80.6,75.5,57.6,0,35,568223,fhi:git
county,Møre og Romsdal,2022-05-12,6,16,35,0,214181,200816,153283,0,80.6,75.5,57.7,0,57,568280,fhi:git
county,Møre og Romsdal,2022-05-13,0,0,20,0,214183,200820,153303,0,80.6,75.5,57.7,0,20,568306,fhi:git
county,Møre og Romsdal,2022-05-14,0,0,0,0,214183,200820,153305,0,80.6,75.5,57.7,0,0,568308,fhi:git
county,Møre og Romsdal,2022-05-15,0,0,0,0,214183,200820,153305,0,80.6,75.5,57.7,0,0,568308,fhi:git
county,Møre og Romsdal,2022-05-16,0,0,8,0,214184,200822,153313,0,80.6,75.5,57.7,0,8,568319,fhi:git
county,Møre og Romsdal,2022-05-17,0,0,0,0,214184,200822,153313,0,80.6,75.5,57.7,0,0,568319,fhi:git
county,Møre og Romsdal,2022-05-18,6,10,30,0,214190,200832,153343,0,80.6,75.5,57.7,0,46,568365,fhi:git
county,Møre og Romsdal,2022-05-19,0,26,43,0,214194,200858,153386,0,80.6,75.6,57.7,0,69,568438,fhi:git
county,Møre og Romsdal,2022-05-20,0,6,24,0,214196,200864,153410,0,80.6,75.6,57.7,0,30,568470,fhi:git
county,Møre og Romsdal,2022-05-21,0,0,0,0,214196,200864,153410,0,80.6,75.6,57.7,0,0,568470,fhi:git
county,Møre og Romsdal,2022-05-22,0,0,0,0,214196,200864,153410,0,80.6,75.6,57.7,0,0,568470,fhi:git
county,Møre og Romsdal,2022-05-23,0,10,44,0,214198,200874,153454,0,80.6,75.6,57.7,0,54,568526,fhi:git
county,Møre og Romsdal,2022-05-24,13,57,153,0,214211,200931,153607,0,80.6,75.6,57.8,0,223,568749,fhi:git
county,Møre og Romsdal,2022-05-25,6,15,51,0,214217,200946,153658,0,80.6,75.6,57.8,0,72,568821,fhi:git
county,Møre og Romsdal,2022-05-26,0,0,0,0,214217,200946,153658,0,80.6,75.6,57.8,0,0,568821,fhi:git
county,Møre og Romsdal,2022-05-27,0,0,9,0,214218,200949,153667,0,80.6,75.6,57.8,0,9,568834,fhi:git
county,Møre og Romsdal,2022-05-28,0,0,0,0,214218,200949,153668,0,80.6,75.6,57.8,0,0,568835,fhi:git
county,Møre og Romsdal,2022-05-29,0,0,0,0,214218,200949,153668,0,80.6,75.6,57.8,0,0,568835,fhi:git
county,Møre og Romsdal,2022-05-30,0,6,12,0,214220,200955,153680,0,80.6,75.6,57.8,0,18,568855,fhi:git
county,Møre og Romsdal,2022-05-31,0,5,0,0,214220,200960,153684,0,80.6,75.6,57.8,0,5,568864,fhi:git
county,Møre og Romsdal,2022-06-01,5,18,20,0,214225,200978,153704,0,80.6,75.6,57.8,0,43,568907,fhi:git
county,Møre og Romsdal,2022-06-02,0,17,53,0,214228,200995,153757,0,80.6,75.6,57.8,0,70,568980,fhi:git
county,Møre og Romsdal,2022-06-03,5,8,15,0,214233,201003,153772,0,80.6,75.6,57.8,0,28,569008,fhi:git
county,Møre og Romsdal,2022-06-04,0,0,0,0,214233,201004,153772,0,80.6,75.6,57.8,0,0,569009,fhi:git
county,Møre og Romsdal,2022-06-05,0,0,0,0,214233,201004,153772,0,80.6,75.6,57.8,0,0,569009,fhi:git
county,Møre og Romsdal,2022-06-06,0,0,0,0,214233,201004,153772,0,80.6,75.6,57.8,0,0,569009,fhi:git
county,Møre og Romsdal,2022-06-07,0,0,6,0,214233,201008,153778,0,80.6,75.6,57.8,0,6,569019,fhi:git
county,Møre og Romsdal,2022-06-08,0,19,38,0,214236,201027,153816,0,80.6,75.6,57.9,0,57,569079,fhi:git
county,Møre og Romsdal,2022-06-09,19,63,145,0,214255,201090,153961,0,80.6,75.6,57.9,0,227,569306,fhi:git
county,Møre og Romsdal,2022-06-10,0,9,18,0,214255,201099,153979,0,80.6,75.6,57.9,0,27,569333,fhi:git
county,Møre og Romsdal,2022-06-11,0,0,0,0,214255,201099,153979,0,80.6,75.6,57.9,0,0,569333,fhi:git
county,Møre og Romsdal,2022-06-12,0,0,0,0,214255,201099,153979,0,80.6,75.6,57.9,0,0,569333,fhi:git
county,Møre og Romsdal,2022-06-13,0,0,0,0,214257,201101,153980,0,80.6,75.6,57.9,0,0,569338,fhi:git
county,Møre og Romsdal,2022-06-14,0,0,7,0,214258,201104,153987,0,80.6,75.6,57.9,0,7,569349,fhi:git
county,Møre og Romsdal,2022-06-15,0,6,25,0,214259,201110,154012,0,80.6,75.6,57.9,0,31,569381,fhi:git
county,Møre og Romsdal,2022-06-16,0,9,36,0,214261,201119,154048,0,80.6,75.7,57.9,0,45,569428,fhi:git
county,Møre og Romsdal,2022-06-17,0,6,18,0,214262,201125,154066,0,80.6,75.7,58.0,0,24,569453,fhi:git
county,Møre og Romsdal,2022-06-18,0,0,0,0,214262,201125,154066,0,80.6,75.7,58.0,0,0,569453,fhi:git
county,Møre og Romsdal,2022-06-19,0,0,0,0,214262,201125,154066,0,80.6,75.7,58.0,0,0,569453,fhi:git
county,Møre og Romsdal,2022-06-20,0,0,31,0,214266,201127,154097,0,80.6,75.7,58.0,0,31,569490,fhi:git
county,Møre og Romsdal,2022-06-21,0,12,15,0,214267,201139,154112,0,80.6,75.7,58.0,0,27,569518,fhi:git
county,Møre og Romsdal,2022-06-22,7,20,62,0,214274,201159,154174,0,80.6,75.7,58.0,0,89,569607,fhi:git
county,Møre og Romsdal,2022-06-23,0,0,15,0,214275,201163,154189,0,80.6,75.7,58.0,0,15,569627,fhi:git
county,Møre og Romsdal,2022-06-24,0,7,23,0,214276,201170,154212,0,80.6,75.7,58.0,0,30,569658,fhi:git
county,Møre og Romsdal,2022-06-25,0,0,0,0,214276,201170,154212,0,80.6,75.7,58.0,0,0,569658,fhi:git
county,Møre og Romsdal,2022-06-26,0,0,0,0,214276,201170,154212,0,80.6,75.7,58.0,0,0,569658,fhi:git
county,Møre og Romsdal,2022-06-27,0,0,12,0,214278,201171,154224,0,80.6,75.7,58.0,0,12,569673,fhi:git
county,Møre og Romsdal,2022-06-28,7,32,131,0,214285,201203,154355,0,80.6,75.7,58.1,0,170,569843,fhi:git
county,Møre og Romsdal,2022-06-29,0,13,32,0,214288,201216,154387,0,80.6,75.7,58.1,0,45,569891,fhi:git
county,Møre og Romsdal,2022-06-30,0,0,14,0,214290,201220,154401,0,80.6,75.7,58.1,0,14,569911,fhi:git
county,Møre og Romsdal,2022-07-01,0,0,13,0,214292,201224,154414,0,80.6,75.7,58.1,0,13,569930,fhi:git
county,Møre og Romsdal,2022-07-02,0,0,0,0,214292,201224,154414,0,80.6,75.7,58.1,0,0,569930,fhi:git
county,Møre og Romsdal,2022-07-03,0,0,0,0,214292,201224,154414,0,80.6,75.7,58.1,0,0,569930,fhi:git
county,Møre og Romsdal,2022-07-04,0,0,6,0,214292,201227,154420,0,80.6,75.7,58.1,0,6,569939,fhi:git
county,Møre og Romsdal,2022-07-05,0,5,8,0,214293,201232,154428,0,80.6,75.7,58.1,0,13,569953,fhi:git
county,Møre og Romsdal,2022-07-06,0,8,41,0,214295,201240,154469,0,80.6,75.7,58.1,0,49,570004,fhi:git
county,Møre og Romsdal,2022-07-07,0,0,8,0,214296,201241,154477,0,80.6,75.7,58.1,0,8,570014,fhi:git
county,Møre og Romsdal,2022-07-08,0,0,13,0,214297,201244,154490,0,80.6,75.7,58.1,0,13,570031,fhi:git
county,Møre og Romsdal,2022-07-09,0,0,0,0,214297,201244,154490,0,80.6,75.7,58.1,0,0,570031,fhi:git
county,Møre og Romsdal,2022-07-10,0,0,0,0,214297,201244,154490,0,80.6,75.7,58.1,0,0,570031,fhi:git
county,Møre og Romsdal,2022-07-11,0,8,14,0,214297,201252,154504,0,80.6,75.7,58.1,0,22,570053,fhi:git
county,Møre og Romsdal,2022-07-12,0,0,15,0,214299,201255,154519,0,80.6,75.7,58.1,0,15,570073,fhi:git
county,Møre og Romsdal,2022-07-13,0,0,19,0,214300,201257,154538,0,80.6,75.7,58.1,0,19,570095,fhi:git
county,Møre og Romsdal,2022-07-14,0,0,16,0,214302,201259,154554,0,80.6,75.7,58.1,0,16,570115,fhi:git
county,Møre og Romsdal,2022-07-15,0,0,6,0,214303,201260,154560,0,80.6,75.7,58.1,0,6,570123,fhi:git
county,Møre og Romsdal,2022-07-16,0,0,0,0,214303,201260,154560,0,80.6,75.7,58.1,0,0,570123,fhi:git
county,Møre og Romsdal,2022-07-17,0,0,0,0,214303,201260,154560,0,80.6,75.7,58.1,0,0,570123,fhi:git
county,Møre og Romsdal,2022-07-18,0,0,7,0,214304,201261,154567,0,80.6,75.7,58.1,0,7,570132,fhi:git
county,Møre og Romsdal,2022-07-19,0,0,5,0,214304,201261,154572,0,80.6,75.7,58.1,0,5,570137,fhi:git
county,Møre og Romsdal,2022-07-20,0,0,0,0,214304,201261,154573,0,80.6,75.7,58.1,0,0,570138,fhi:git
county,Møre og Romsdal,2022-07-21,0,0,33,0,214306,201264,154606,0,80.6,75.7,58.2,0,33,570176,fhi:git
county,Møre og Romsdal,2022-07-22,0,0,0,0,214306,201266,154608,0,80.6,75.7,58.2,0,0,570180,fhi:git
county,Møre og Romsdal,2022-07-23,0,0,0,0,214306,201266,154608,0,80.6,75.7,58.2,0,0,570180,fhi:git
county,Møre og Romsdal,2022-07-24,0,0,0,0,214306,201266,154608,0,80.6,75.7,58.2,0,0,570180,fhi:git
county,Møre og Romsdal,2022-07-25,0,0,8,0,214306,201267,154616,0,80.6,75.7,58.2,0,8,570189,fhi:git
county,Møre og Romsdal,2022-07-26,0,0,22,0,214307,201268,154638,0,80.6,75.7,58.2,0,22,570213,fhi:git
county,Møre og Romsdal,2022-07-27,0,0,37,0,214310,201272,154675,0,80.6,75.7,58.2,0,37,570257,fhi:git
county,Møre og Romsdal,2022-07-28,0,0,15,0,214311,201272,154690,0,80.6,75.7,58.2,0,15,570273,fhi:git
county,Møre og Romsdal,2022-07-29,0,0,6,0,214311,201273,154696,0,80.6,75.7,58.2,0,6,570280,fhi:git
county,Møre og Romsdal,2022-07-30,0,0,0,0,214311,201273,154696,0,80.6,75.7,58.2,0,0,570280,fhi:git
county,Møre og Romsdal,2022-07-31,0,0,0,0,214311,201273,154696,0,80.6,75.7,58.2,0,0,570280,fhi:git
county,Møre og Romsdal,2022-08-01,0,0,5,0,214311,201274,154701,0,80.6,75.7,58.2,0,5,570286,fhi:git
county,Møre og Romsdal,2022-08-02,0,6,31,0,214315,201280,154732,0,80.6,75.7,58.2,0,37,570327,fhi:git
county,Møre og Romsdal,2022-08-03,0,0,20,0,214315,201280,154752,0,80.6,75.7,58.2,0,20,570347,fhi:git
county,Møre og Romsdal,2022-08-04,0,0,0,0,214316,201280,154756,0,80.6,75.7,58.2,0,0,570352,fhi:git
county,Møre og Romsdal,2022-08-05,0,0,12,0,214317,201280,154768,0,80.6,75.7,58.2,0,12,570365,fhi:git
county,Møre og Romsdal,2022-08-06,0,0,0,0,214317,201280,154768,0,80.6,75.7,58.2,0,0,570365,fhi:git
county,Møre og Romsdal,2022-08-07,0,0,0,0,214317,201280,154768,0,80.6,75.7,58.2,0,0,570365,fhi:git
county,Møre og Romsdal,2022-08-08,0,0,0,0,214317,201280,154769,0,80.6,75.7,58.2,0,0,570366,fhi:git
county,Møre og Romsdal,2022-08-09,0,0,0,0,214317,201280,154771,0,80.6,75.7,58.2,0,0,570368,fhi:git
county,Møre og Romsdal,2022-08-10,0,0,17,0,214320,201284,154788,0,80.6,75.7,58.2,0,17,570392,fhi:git
county,Møre og Romsdal,2022-08-11,6,8,51,0,214326,201292,154839,0,80.6,75.7,58.2,0,65,570457,fhi:git
county,Møre og Romsdal,2022-08-12,0,0,0,0,214326,201293,154843,0,80.6,75.7,58.2,0,0,570462,fhi:git
county,Møre og Romsdal,2022-08-13,0,0,0,0,214326,201293,154843,0,80.6,75.7,58.2,0,0,570462,fhi:git
county,Møre og Romsdal,2022-08-14,0,0,0,0,214326,201293,154843,0,80.6,75.7,58.2,0,0,570462,fhi:git
county,Møre og Romsdal,2022-08-15,0,0,9,0,214326,201295,154852,0,80.6,75.7,58.2,0,9,570473,fhi:git
county,Møre og Romsdal,2022-08-16,0,0,21,0,214330,201296,154873,0,80.6,75.7,58.3,0,21,570499,fhi:git
county,Møre og Romsdal,2022-08-17,0,11,22,0,214331,201307,154895,0,80.6,75.7,58.3,0,33,570533,fhi:git
county,Møre og Romsdal,2022-08-18,0,0,43,0,214331,201310,154938,0,80.6,75.7,58.3,0,43,570579,fhi:git
county,Møre og Romsdal,2022-08-19,0,5,25,0,214333,201315,154963,0,80.6,75.7,58.3,0,30,570611,fhi:git
county,Møre og Romsdal,2022-08-20,0,0,0,0,214333,201315,154963,0,80.6,75.7,58.3,0,0,570611,fhi:git
county,Møre og Romsdal,2022-08-21,0,0,0,0,214333,201315,154963,0,80.6,75.7,58.3,0,0,570611,fhi:git
county,Møre og Romsdal,2022-08-22,0,0,9,0,214333,201315,154972,0,80.6,75.7,58.3,0,9,570620,fhi:git
county,Møre og Romsdal,2022-08-23,5,0,23,0,214338,201315,154995,0,80.6,75.7,58.3,0,28,570648,fhi:git
county,Møre og Romsdal,2022-08-24,0,0,30,0,214339,201318,155025,0,80.6,75.7,58.3,0,30,570682,fhi:git
county,Møre og Romsdal,2022-08-25,0,0,29,0,214342,201319,155054,0,80.6,75.7,58.3,0,29,570715,fhi:git
county,Møre og Romsdal,2022-08-26,0,0,7,0,214344,201321,155061,0,80.6,75.7,58.3,0,7,570726,fhi:git
county,Møre og Romsdal,2022-08-27,0,0,0,0,214344,201321,155061,0,80.6,75.7,58.3,0,0,570726,fhi:git
county,Møre og Romsdal,2022-08-28,0,0,0,0,214344,201321,155061,0,80.6,75.7,58.3,0,0,570726,fhi:git
county,Møre og Romsdal,2022-08-29,0,0,15,0,214345,201321,155076,0,80.6,75.7,58.3,0,15,570742,fhi:git
county,Møre og Romsdal,2022-08-30,0,0,13,0,214345,201321,155089,0,80.6,75.7,58.3,0,13,570755,fhi:git
county,Møre og Romsdal,2022-08-31,5,6,21,0,214350,201327,155110,0,80.6,75.7,58.3,0,32,570787,fhi:git
county,Møre og Romsdal,2022-09-01,0,0,25,0,214352,201328,155135,0,80.6,75.7,58.4,0,25,570815,fhi:git
county,Møre og Romsdal,2022-09-02,0,0,5,0,214352,201329,155140,0,80.6,75.7,58.4,0,5,570821,fhi:git
county,Møre og Romsdal,2022-09-03,0,0,8,0,214352,201329,155148,0,80.6,75.7,58.4,0,8,570829,fhi:git
county,Møre og Romsdal,2022-09-04,0,0,0,0,214352,201329,155148,0,80.6,75.7,58.4,0,0,570829,fhi:git
county,Møre og Romsdal,2022-09-05,0,0,10,0,214353,201330,155158,0,80.6,75.7,58.4,0,10,570841,fhi:git
county,Møre og Romsdal,2022-09-06,0,0,5,0,214356,201330,155163,0,80.6,75.7,58.4,0,5,570849,fhi:git
county,Møre og Romsdal,2022-09-07,0,0,26,0,214358,201333,155189,0,80.6,75.7,58.4,0,26,570880,fhi:git
county,Møre og Romsdal,2022-09-08,0,0,50,0,214360,201336,155239,0,80.6,75.7,58.4,0,50,570935,fhi:git
county,Møre og Romsdal,2022-09-09,0,0,0,0,214361,201336,155240,0,80.6,75.7,58.4,0,0,570937,fhi:git
county,Møre og Romsdal,2022-09-10,0,0,6,0,214361,201337,155246,0,80.6,75.7,58.4,0,6,570944,fhi:git
county,Møre og Romsdal,2022-09-11,0,0,0,0,214361,201337,155246,0,80.6,75.7,58.4,0,0,570944,fhi:git
county,Møre og Romsdal,2022-09-12,0,0,0,0,214361,201337,155248,0,80.6,75.7,58.4,0,0,570946,fhi:git
county,Møre og Romsdal,2022-09-13,0,0,0,0,214361,201338,155251,0,80.6,75.7,58.4,0,0,570950,fhi:git
county,Møre og Romsdal,2022-09-14,0,0,24,0,214365,201341,155275,0,80.6,75.7,58.4,0,24,570981,fhi:git
county,Møre og Romsdal,2022-09-15,0,0,38,0,214369,201343,155313,0,80.6,75.7,58.4,0,38,571025,fhi:git
county,Møre og Romsdal,2022-09-16,0,0,16,0,214369,201345,155329,0,80.6,75.7,58.4,0,16,571043,fhi:git
county,Møre og Romsdal,2022-09-17,0,0,0,0,214369,201345,155333,0,80.6,75.7,58.4,0,0,571047,fhi:git
county,Møre og Romsdal,2022-09-18,0,0,0,0,214369,201345,155333,0,80.6,75.7,58.4,0,0,571047,fhi:git
county,Møre og Romsdal,2022-09-19,0,0,0,0,214369,201345,155337,0,80.6,75.7,58.4,0,0,571051,fhi:git
county,Møre og Romsdal,2022-09-20,0,0,5,0,214369,201347,155342,0,80.6,75.7,58.4,0,5,571058,fhi:git
county,Møre og Romsdal,2022-09-21,0,6,24,0,214373,201353,155366,0,80.6,75.7,58.4,0,30,571092,fhi:git
county,Møre og Romsdal,2022-09-22,0,0,53,0,214373,201355,155419,0,80.6,75.7,58.5,0,53,571147,fhi:git
county,Møre og Romsdal,2022-09-23,0,0,9,0,214373,201356,155428,0,80.6,75.7,58.5,0,9,571157,fhi:git
county,Møre og Romsdal,2022-09-24,0,0,0,0,214373,201356,155428,0,80.6,75.7,58.5,0,0,571157,fhi:git
county,Møre og Romsdal,2022-09-25,0,0,0,0,214373,201356,155428,0,80.6,75.7,58.5,0,0,571157,fhi:git
county,Møre og Romsdal,2022-09-26,0,0,13,0,214375,201357,155441,0,80.6,75.7,58.5,0,13,571173,fhi:git
county,Møre og Romsdal,2022-09-27,0,0,8,0,214376,201359,155449,0,80.6,75.7,58.5,0,8,571184,fhi:git
county,Møre og Romsdal,2022-09-28,6,0,11,0,214382,201359,155460,0,80.6,75.7,58.5,0,17,571201,fhi:git
county,Møre og Romsdal,2022-09-29,0,0,10,0,214385,201360,155470,0,80.6,75.7,58.5,0,10,571215,fhi:git
county,Møre og Romsdal,2022-09-30,0,0,8,0,214386,201361,155478,0,80.6,75.7,58.5,0,8,571225,fhi:git
county,Møre og Romsdal,2022-10-01,0,0,0,0,214386,201361,155478,0,80.6,75.7,58.5,0,0,571225,fhi:git
county,Møre og Romsdal,2022-10-02,0,0,0,0,214386,201361,155478,0,80.6,75.7,58.5,0,0,571225,fhi:git
county,Møre og Romsdal,2022-10-03,0,0,7,0,214386,201363,155485,0,80.6,75.7,58.5,0,7,571234,fhi:git
county,Møre og Romsdal,2022-10-04,0,0,22,0,214386,201364,155507,0,80.6,75.7,58.5,0,22,571257,fhi:git
county,Møre og Romsdal,2022-10-05,0,7,5,0,214387,201371,155512,0,80.6,75.7,58.5,0,12,571270,fhi:git
county,Møre og Romsdal,2022-10-06,0,0,8,0,214388,201372,155520,0,80.6,75.7,58.5,0,8,571280,fhi:git
county,Møre og Romsdal,2022-10-07,0,0,0,0,214388,201372,155523,0,80.6,75.7,58.5,0,0,571283,fhi:git
county,Møre og Romsdal,2022-10-08,0,0,0,0,214389,201374,155525,0,80.6,75.7,58.5,0,0,571288,fhi:git
county,Møre og Romsdal,2022-10-09,0,0,0,0,214389,201374,155525,0,80.6,75.7,58.5,0,0,571288,fhi:git
county,Møre og Romsdal,2022-10-10,0,0,0,0,214391,201374,155525,0,80.6,75.7,58.5,0,0,571290,fhi:git
county,Møre og Romsdal,2022-10-11,0,5,17,0,214392,201379,155542,0,80.6,75.7,58.5,0,22,571313,fhi:git
county,Møre og Romsdal,2022-10-12,0,0,0,0,214392,201380,155546,0,80.6,75.8,58.5,0,0,571318,fhi:git
county,Nordland,2020-12-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-03,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-04,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-05,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-06,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-07,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-08,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Nordland,2020-12-18,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-19,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-20,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-21,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-22,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-23,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-24,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-25,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-26,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-27,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Nordland,2020-12-28,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-29,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,fhi:git
county,Nordland,2020-12-30,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2020-12-31,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-01,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-02,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Nordland,2021-01-03,6,0,0,0,15,0,0,0,0.0,0.0,0.0,0,6,15,fhi:git
county,Nordland,2021-01-04,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,17,fhi:git
county,Nordland,2021-01-05,205,0,0,0,222,0,0,0,0.1,0.0,0.0,0,205,222,fhi:git
county,Nordland,2021-01-06,683,0,0,0,905,0,0,0,0.4,0.0,0.0,0,683,905,fhi:git
county,Nordland,2021-01-07,239,0,0,0,1144,0,0,0,0.5,0.0,0.0,0,239,1144,fhi:git
county,Nordland,2021-01-08,112,0,0,0,1256,0,0,0,0.5,0.0,0.0,0,112,1256,fhi:git
