granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-07-18,14,0,0,140214,84129,14,52.8,31.7,0.0,14,224357,fhi:git
county,Møre og Romsdal,2021-07-19,51,20,0,140265,84149,15,52.8,31.7,0.0,71,224429,fhi:git
county,Møre og Romsdal,2021-07-20,1835,975,0,142100,85124,15,53.5,32.1,0.0,2810,227239,fhi:git
county,Møre og Romsdal,2021-07-21,5099,788,0,147199,85912,15,55.4,32.4,0.0,5887,233126,fhi:git
county,Møre og Romsdal,2021-07-22,5535,1177,0,152734,87089,15,57.5,32.8,0.0,6712,239838,fhi:git
county,Møre og Romsdal,2021-07-23,1316,436,0,154050,87525,16,58.0,33.0,0.0,1752,241591,fhi:git
county,Møre og Romsdal,2021-07-24,0,5,0,154053,87530,16,58.0,33.0,0.0,5,241599,fhi:git
county,Møre og Romsdal,2021-07-25,0,6,0,154055,87536,16,58.0,33.0,0.0,6,241607,fhi:git
county,Møre og Romsdal,2021-07-26,39,34,0,154094,87570,17,58.0,33.0,0.0,73,241681,fhi:git
county,Møre og Romsdal,2021-07-27,2500,474,0,156594,88044,17,59.0,33.2,0.0,2974,244655,fhi:git
county,Møre og Romsdal,2021-07-28,5008,950,0,161602,88994,17,60.9,33.5,0.0,5958,250613,fhi:git
county,Møre og Romsdal,2021-07-29,6873,1200,0,168475,90194,17,63.4,34.0,0.0,8073,258686,fhi:git
county,Møre og Romsdal,2021-07-30,687,165,0,169162,90359,18,63.7,34.0,0.0,852,259539,fhi:git
county,Møre og Romsdal,2021-07-31,0,9,0,169166,90368,18,63.7,34.0,0.0,9,259552,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,0,169169,90370,18,63.7,34.0,0.0,0,259557,fhi:git
county,Møre og Romsdal,2021-08-02,54,56,0,169223,90426,18,63.7,34.1,0.0,110,259667,fhi:git
county,Møre og Romsdal,2021-08-03,1145,1056,0,170368,91482,19,64.2,34.5,0.0,2201,261869,fhi:git
county,Møre og Romsdal,2021-08-04,3564,1967,0,173932,93449,19,65.5,35.2,0.0,5531,267400,fhi:git
county,Møre og Romsdal,2021-08-05,4331,3082,0,178263,96531,20,67.1,36.4,0.0,7413,274814,fhi:git
county,Møre og Romsdal,2021-08-06,1064,434,0,179327,96965,20,67.5,36.5,0.0,1498,276312,fhi:git
county,Møre og Romsdal,2021-08-07,7,5,0,179334,96970,20,67.5,36.5,0.0,12,276324,fhi:git
county,Møre og Romsdal,2021-08-08,0,7,0,179336,96977,20,67.5,36.5,0.0,7,276333,fhi:git
county,Møre og Romsdal,2021-08-09,21,68,0,179357,97045,20,67.5,36.5,0.0,89,276422,fhi:git
county,Møre og Romsdal,2021-08-10,1475,846,0,180832,97891,20,68.1,36.9,0.0,2321,278743,fhi:git
county,Møre og Romsdal,2021-08-11,1327,4029,0,182159,101920,20,68.6,38.4,0.0,5356,284099,fhi:git
county,Møre og Romsdal,2021-08-12,2078,4449,0,184237,106369,23,69.4,40.1,0.0,6527,290629,fhi:git
county,Møre og Romsdal,2021-08-13,293,1084,0,184530,107453,23,69.5,40.5,0.0,1377,292006,fhi:git
county,Møre og Romsdal,2021-08-14,6,9,0,184536,107462,23,69.5,40.5,0.0,15,292021,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,0,184536,107469,24,69.5,40.5,0.0,7,292029,fhi:git
county,Møre og Romsdal,2021-08-16,7,60,0,184543,107529,24,69.5,40.5,0.0,67,292096,fhi:git
county,Møre og Romsdal,2021-08-17,1300,1346,0,185843,108875,28,70.0,41.0,0.0,2646,294746,fhi:git
county,Møre og Romsdal,2021-08-18,694,4591,0,186537,113466,32,70.2,42.7,0.0,5285,300035,fhi:git
county,Møre og Romsdal,2021-08-19,599,5828,0,187136,119294,33,70.5,44.9,0.0,6427,306463,fhi:git
county,Møre og Romsdal,2021-08-20,105,1707,0,187241,121001,34,70.5,45.6,0.0,1812,308276,fhi:git
county,Møre og Romsdal,2021-08-21,0,26,0,187245,121027,34,70.5,45.6,0.0,26,308306,fhi:git
county,Møre og Romsdal,2021-08-22,0,13,0,187247,121040,34,70.5,45.6,0.0,13,308321,fhi:git
county,Møre og Romsdal,2021-08-23,52,888,0,187299,121928,35,70.5,45.9,0.0,940,309262,fhi:git
county,Møre og Romsdal,2021-08-24,212,4767,0,187511,126695,37,70.6,47.7,0.0,4979,314243,fhi:git
county,Møre og Romsdal,2021-08-25,888,7339,0,188399,134034,39,70.9,50.5,0.0,8227,322472,fhi:git
county,Møre og Romsdal,2021-08-26,758,7545,0,189157,141579,39,71.2,53.3,0.0,8303,330775,fhi:git
county,Møre og Romsdal,2021-08-27,293,1820,0,189450,143399,40,71.3,54.0,0.0,2113,332889,fhi:git
county,Møre og Romsdal,2021-08-28,34,664,0,189484,144063,40,71.4,54.3,0.0,698,333587,fhi:git
county,Møre og Romsdal,2021-08-29,16,725,0,189500,144788,40,71.4,54.5,0.0,741,334328,fhi:git
county,Møre og Romsdal,2021-08-30,408,1510,0,189908,146298,40,71.5,55.1,0.0,1918,336246,fhi:git
county,Møre og Romsdal,2021-08-31,800,2282,0,190708,148580,43,71.8,56.0,0.0,3082,339331,fhi:git
county,Møre og Romsdal,2021-09-01,836,3122,0,191544,151702,46,72.1,57.1,0.0,3958,343292,fhi:git
county,Møre og Romsdal,2021-09-02,613,5518,5,192157,157220,51,72.4,59.2,0.0,6136,349428,fhi:git
county,Møre og Romsdal,2021-09-03,317,2058,0,192474,159278,54,72.5,60.0,0.0,2375,351806,fhi:git
county,Møre og Romsdal,2021-09-04,0,59,0,192475,159337,54,72.5,60.0,0.0,59,351866,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192475,159339,54,72.5,60.0,0.0,0,351868,fhi:git
county,Møre og Romsdal,2021-09-06,249,1440,0,192724,160779,54,72.6,60.5,0.0,1689,353557,fhi:git
county,Møre og Romsdal,2021-09-07,684,1878,0,193408,162657,58,72.8,61.3,0.0,2562,356123,fhi:git
county,Møre og Romsdal,2021-09-08,1309,2733,9,194717,165390,67,73.3,62.3,0.0,4051,360174,fhi:git
county,Møre og Romsdal,2021-09-09,1849,3478,0,196566,168868,69,74.0,63.6,0.0,5327,365503,fhi:git
county,Møre og Romsdal,2021-09-10,408,1559,0,196974,170427,71,74.2,64.2,0.0,1967,367472,fhi:git
county,Møre og Romsdal,2021-09-11,21,97,0,196995,170524,71,74.2,64.2,0.0,118,367590,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,196995,170525,71,74.2,64.2,0.0,0,367591,fhi:git
county,Møre og Romsdal,2021-09-13,182,1203,0,197177,171728,73,74.3,64.7,0.0,1385,368978,fhi:git
county,Møre og Romsdal,2021-09-14,1435,481,21,198612,172209,94,74.8,64.9,0.0,1937,370915,fhi:git
county,Møre og Romsdal,2021-09-15,652,1997,40,199264,174206,134,75.0,65.6,0.1,2689,373604,fhi:git
county,Møre og Romsdal,2021-09-16,1948,1907,253,201212,176113,387,75.8,66.3,0.1,4108,377712,fhi:git
county,Møre og Romsdal,2021-09-17,206,309,19,201418,176422,406,75.9,66.4,0.2,534,378246,fhi:git
county,Møre og Romsdal,2021-09-18,94,42,7,201512,176464,413,75.9,66.5,0.2,143,378389,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201513,176464,413,75.9,66.5,0.2,0,378390,fhi:git
county,Møre og Romsdal,2021-09-20,249,362,51,201762,176826,464,76.0,66.6,0.2,662,379052,fhi:git
county,Møre og Romsdal,2021-09-21,452,987,131,202214,177813,595,76.2,67.0,0.2,1570,380622,fhi:git
county,Møre og Romsdal,2021-09-22,903,688,121,203117,178501,716,76.5,67.2,0.3,1712,382334,fhi:git
county,Møre og Romsdal,2021-09-23,1139,1060,156,204256,179561,872,76.9,67.6,0.3,2355,384689,fhi:git
county,Møre og Romsdal,2021-09-24,152,198,48,204408,179759,920,77.0,67.7,0.3,398,385087,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204409,179762,920,77.0,67.7,0.3,0,385091,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204410,179763,920,77.0,67.7,0.3,0,385093,fhi:git
county,Møre og Romsdal,2021-09-27,80,218,31,204490,179981,951,77.0,67.8,0.4,329,385422,fhi:git
county,Møre og Romsdal,2021-09-28,272,587,55,204762,180568,1006,77.1,68.0,0.4,914,386336,fhi:git
county,Møre og Romsdal,2021-09-29,306,890,111,205068,181458,1117,77.2,68.3,0.4,1307,387643,fhi:git
county,Møre og Romsdal,2021-09-30,616,822,138,205684,182280,1255,77.5,68.6,0.5,1576,389219,fhi:git
county,Møre og Romsdal,2021-10-01,26,84,33,205710,182364,1288,77.5,68.7,0.5,143,389362,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205711,182366,1288,77.5,68.7,0.5,0,389365,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205711,182366,1288,77.5,68.7,0.5,0,389365,fhi:git
county,Møre og Romsdal,2021-10-04,45,133,25,205756,182499,1313,77.5,68.7,0.5,203,389568,fhi:git
county,Møre og Romsdal,2021-10-05,388,594,143,206144,183093,1456,77.6,69.0,0.5,1125,390693,fhi:git
county,Møre og Romsdal,2021-10-06,369,435,129,206513,183528,1585,77.8,69.1,0.6,933,391626,fhi:git
county,Møre og Romsdal,2021-10-07,286,490,128,206799,184018,1713,77.9,69.3,0.6,904,392530,fhi:git
county,Møre og Romsdal,2021-10-08,11,36,37,206810,184054,1750,77.9,69.3,0.7,84,392614,fhi:git
county,Møre og Romsdal,2021-10-09,0,0,0,206810,184055,1750,77.9,69.3,0.7,0,392615,fhi:git
county,Møre og Romsdal,2021-10-10,0,0,0,206811,184056,1750,77.9,69.3,0.7,0,392617,fhi:git
county,Møre og Romsdal,2021-10-11,11,55,82,206822,184111,1832,77.9,69.3,0.7,148,392765,fhi:git
county,Møre og Romsdal,2021-10-12,89,354,259,206911,184465,2091,77.9,69.5,0.8,702,393467,fhi:git
county,Møre og Romsdal,2021-10-13,53,456,243,206964,184921,2334,77.9,69.6,0.9,752,394219,fhi:git
county,Møre og Romsdal,2021-10-14,46,339,105,207010,185260,2439,78.0,69.8,0.9,490,394709,fhi:git
county,Møre og Romsdal,2021-10-15,13,48,54,207023,185308,2493,78.0,69.8,0.9,115,394824,fhi:git
county,Møre og Romsdal,2021-10-16,0,0,0,207025,185310,2493,78.0,69.8,0.9,0,394828,fhi:git
county,Møre og Romsdal,2021-10-17,0,0,0,207025,185311,2497,78.0,69.8,0.9,0,394833,fhi:git
county,Møre og Romsdal,2021-10-18,49,119,104,207074,185430,2601,78.0,69.8,1.0,272,395105,fhi:git
county,Møre og Romsdal,2021-10-19,176,29,110,207250,185459,2711,78.0,69.8,1.0,315,395420,fhi:git
county,Møre og Romsdal,2021-10-20,677,179,402,207927,185638,3113,78.3,69.9,1.2,1258,396678,fhi:git
county,Møre og Romsdal,2021-10-21,276,292,509,208203,185930,3622,78.4,70.0,1.4,1077,397755,fhi:git
county,Møre og Romsdal,2021-10-22,8,25,316,208211,185955,3938,78.4,70.0,1.5,349,398104,fhi:git
county,Møre og Romsdal,2021-10-23,0,0,0,208212,185955,3938,78.4,70.0,1.5,0,398105,fhi:git
county,Møre og Romsdal,2021-10-24,0,0,0,208212,185955,3938,78.4,70.0,1.5,0,398105,fhi:git
county,Møre og Romsdal,2021-10-25,10,54,327,208222,186009,4265,78.4,70.0,1.6,391,398496,fhi:git
county,Møre og Romsdal,2021-10-26,83,139,519,208305,186148,4784,78.4,70.1,1.8,741,399237,fhi:git
county,Møre og Romsdal,2021-10-27,47,129,1083,208352,186277,5867,78.5,70.1,2.2,1259,400496,fhi:git
county,Møre og Romsdal,2021-10-28,51,801,363,208403,187078,6230,78.5,70.5,2.3,1215,401711,fhi:git
county,Møre og Romsdal,2021-10-29,0,11,9,208405,187089,6239,78.5,70.5,2.3,20,401733,fhi:git
county,Møre og Romsdal,2021-10-30,0,0,0,208405,187089,6239,78.5,70.5,2.3,0,401733,fhi:git
county,Møre og Romsdal,2021-10-31,0,0,0,208406,187091,6239,78.5,70.5,2.3,0,401736,fhi:git
county,Møre og Romsdal,2021-11-01,5,0,0,208411,187095,6243,78.5,70.5,2.4,5,401749,fhi:git
county,Møre og Romsdal,2021-11-02,22,149,136,208433,187244,6379,78.5,70.5,2.4,307,402056,fhi:git
county,Møre og Romsdal,2021-11-03,40,548,90,208473,187792,6469,78.5,70.7,2.4,678,402734,fhi:git
county,Møre og Romsdal,2021-11-04,111,147,349,208584,187939,6818,78.5,70.8,2.6,607,403341,fhi:git
county,Møre og Romsdal,2021-11-05,13,265,60,208597,188204,6878,78.6,70.9,2.6,338,403679,fhi:git
county,Møre og Romsdal,2021-11-06,0,0,0,208600,188208,6881,78.6,70.9,2.6,0,403689,fhi:git
county,Møre og Romsdal,2021-11-07,0,0,0,208600,188208,6881,78.6,70.9,2.6,0,403689,fhi:git
county,Møre og Romsdal,2021-11-08,15,51,108,208615,188259,6989,78.6,70.9,2.6,174,403863,fhi:git
county,Møre og Romsdal,2021-11-09,65,569,331,208680,188828,7320,78.6,71.1,2.8,965,404828,fhi:git
county,Møre og Romsdal,2021-11-10,175,786,1208,208855,189614,8528,78.7,71.4,3.2,2169,406997,fhi:git
county,Møre og Romsdal,2021-11-11,114,506,2010,208969,190120,10538,78.7,71.6,4.0,2630,409627,fhi:git
county,Møre og Romsdal,2021-11-12,24,83,311,208993,190203,10849,78.7,71.6,4.1,418,410045,fhi:git
county,Møre og Romsdal,2021-11-13,0,64,62,208994,190267,10911,78.7,71.7,4.1,126,410172,fhi:git
county,Møre og Romsdal,2021-11-14,0,0,0,208994,190267,10912,78.7,71.7,4.1,0,410173,fhi:git
county,Møre og Romsdal,2021-11-15,111,78,493,209105,190345,11405,78.7,71.7,4.3,682,410855,fhi:git
county,Møre og Romsdal,2021-11-16,74,272,1529,209179,190617,12934,78.8,71.8,4.9,1875,412730,fhi:git
county,Møre og Romsdal,2021-11-17,96,325,2406,209275,190942,15340,78.8,71.9,5.8,2827,415557,fhi:git
county,Møre og Romsdal,2021-11-18,153,702,1698,209428,191644,17038,78.9,72.2,6.4,2553,418110,fhi:git
county,Møre og Romsdal,2021-11-19,14,40,343,209442,191684,17381,78.9,72.2,6.5,397,418507,fhi:git
county,Møre og Romsdal,2021-11-20,0,0,9,209442,191684,17390,78.9,72.2,6.5,9,418516,fhi:git
county,Møre og Romsdal,2021-11-21,0,0,0,209443,191684,17394,78.9,72.2,6.6,0,418521,fhi:git
county,Møre og Romsdal,2021-11-22,16,142,578,209459,191826,17972,78.9,72.2,6.8,736,419257,fhi:git
county,Møre og Romsdal,2021-11-23,68,286,2536,209527,192112,20508,78.9,72.3,7.7,2890,422147,fhi:git
county,Møre og Romsdal,2021-11-24,100,407,4597,209627,192519,25105,78.9,72.5,9.5,5104,427251,fhi:git
county,Møre og Romsdal,2021-11-25,139,277,4034,209766,192796,29139,79.0,72.6,11.0,4450,431701,fhi:git
county,Møre og Romsdal,2021-11-26,13,25,753,209779,192821,29892,79.0,72.6,11.3,791,432492,fhi:git
county,Møre og Romsdal,2021-11-27,10,0,785,209789,192823,30677,79.0,72.6,11.6,795,433289,fhi:git
county,Møre og Romsdal,2021-11-28,0,0,0,209789,192823,30677,79.0,72.6,11.6,0,433289,fhi:git
county,Møre og Romsdal,2021-11-29,25,105,957,209814,192928,31634,79.0,72.7,11.9,1087,434376,fhi:git
county,Møre og Romsdal,2021-11-30,41,58,1288,209855,192986,32922,79.0,72.7,12.4,1387,435763,fhi:git
county,Møre og Romsdal,2021-12-01,128,360,4627,209983,193346,37549,79.1,72.8,14.1,5115,440878,fhi:git
county,Møre og Romsdal,2021-12-02,103,362,2439,210086,193708,39988,79.1,72.9,15.1,2904,443782,fhi:git
county,Møre og Romsdal,2021-12-03,88,52,1216,210174,193760,41204,79.1,73.0,15.5,1356,445138,fhi:git
county,Møre og Romsdal,2021-12-04,0,0,9,210175,193761,41213,79.1,73.0,15.5,9,445149,fhi:git
county,Møre og Romsdal,2021-12-05,0,0,12,210175,193762,41225,79.1,73.0,15.5,12,445162,fhi:git
county,Møre og Romsdal,2021-12-06,44,72,1143,210219,193834,42368,79.2,73.0,16.0,1259,446421,fhi:git
county,Møre og Romsdal,2021-12-07,73,206,3378,210292,194040,45746,79.2,73.1,17.2,3657,450078,fhi:git
county,Møre og Romsdal,2021-12-08,129,135,3517,210421,194175,49263,79.2,73.1,18.6,3781,453859,fhi:git
county,Møre og Romsdal,2021-12-09,150,236,3681,210571,194411,52944,79.3,73.2,19.9,4067,457926,fhi:git
county,Møre og Romsdal,2021-12-10,100,72,1316,210671,194483,54260,79.3,73.2,20.4,1488,459414,fhi:git
county,Møre og Romsdal,2021-12-11,0,0,6,210671,194483,54266,79.3,73.2,20.4,6,459420,fhi:git
county,Møre og Romsdal,2021-12-12,0,0,0,210671,194483,54268,79.3,73.2,20.4,0,459422,fhi:git
county,Møre og Romsdal,2021-12-13,115,83,1452,210786,194566,55720,79.4,73.3,21.0,1650,461072,fhi:git
county,Møre og Romsdal,2021-12-14,132,261,3935,210918,194827,59655,79.4,73.4,22.5,4328,465400,fhi:git
county,Møre og Romsdal,2021-12-15,136,230,3762,211054,195057,63417,79.5,73.5,23.9,4128,469528,fhi:git
county,Møre og Romsdal,2021-12-16,331,267,4075,211385,195324,67492,79.6,73.6,25.4,4673,474201,fhi:git
county,Møre og Romsdal,2021-12-17,20,20,666,211405,195344,68158,79.6,73.6,25.7,706,474907,fhi:git
county,Møre og Romsdal,2021-12-18,0,0,13,211405,195346,68171,79.6,73.6,25.7,13,474922,fhi:git
county,Møre og Romsdal,2021-12-19,0,0,0,211405,195347,68175,79.6,73.6,25.7,0,474927,fhi:git
county,Møre og Romsdal,2021-12-20,139,96,2934,211544,195443,71109,79.7,73.6,26.8,3169,478096,fhi:git
county,Møre og Romsdal,2021-12-21,172,147,3845,211716,195590,74954,79.7,73.7,28.2,4164,482260,fhi:git
county,Møre og Romsdal,2021-12-22,114,90,2870,211830,195680,77824,79.8,73.7,29.3,3074,485334,fhi:git
county,Møre og Romsdal,2021-12-23,10,6,100,211840,195686,77924,79.8,73.7,29.3,116,485450,fhi:git
county,Møre og Romsdal,2021-12-24,0,0,0,211840,195686,77926,79.8,73.7,29.3,0,485452,fhi:git
county,Møre og Romsdal,2021-12-25,0,0,0,211840,195686,77926,79.8,73.7,29.3,0,485452,fhi:git
county,Møre og Romsdal,2021-12-26,0,0,0,211840,195686,77927,79.8,73.7,29.3,0,485453,fhi:git
county,Møre og Romsdal,2021-12-27,8,18,136,211848,195704,78063,79.8,73.7,29.4,162,485615,fhi:git
county,Møre og Romsdal,2021-12-28,26,30,971,211874,195734,79034,79.8,73.7,29.8,1027,486642,fhi:git
county,Møre og Romsdal,2021-12-29,105,102,2440,211979,195836,81474,79.8,73.7,30.7,2647,489289,fhi:git
county,Møre og Romsdal,2021-12-30,22,22,459,212001,195858,81933,79.8,73.8,30.9,503,489792,fhi:git
county,Møre og Romsdal,2021-12-31,8,11,124,212009,195869,82057,79.8,73.8,30.9,143,489935,fhi:git
county,Møre og Romsdal,2022-01-01,0,0,0,212009,195869,82057,79.8,73.8,30.9,0,489935,fhi:git
county,Møre og Romsdal,2022-01-02,0,0,0,212009,195869,82059,79.8,73.8,30.9,0,489937,fhi:git
county,Møre og Romsdal,2022-01-03,11,23,855,212020,195892,82914,79.8,73.7,31.2,889,490826,fhi:git
county,Møre og Romsdal,2022-01-04,71,138,3171,212091,196030,86085,79.8,73.7,32.4,3380,494206,fhi:git
county,Møre og Romsdal,2022-01-05,170,308,6199,212261,196338,92284,79.8,73.9,34.7,6677,500883,fhi:git
county,Møre og Romsdal,2022-01-06,131,239,3849,212392,196577,96133,79.9,73.9,36.2,4219,505102,fhi:git
county,Møre og Romsdal,2022-01-07,61,105,1378,212453,196682,97511,79.9,74.0,36.7,1544,506646,fhi:git
county,Møre og Romsdal,2022-01-08,12,17,359,212465,196699,97870,79.9,74.0,36.8,388,507034,fhi:git
county,Møre og Romsdal,2022-01-09,0,0,5,212465,196699,97875,79.9,74.0,36.8,5,507039,fhi:git
county,Møre og Romsdal,2022-01-10,39,121,1352,212504,196820,99227,79.9,74.0,37.3,1512,508551,fhi:git
county,Møre og Romsdal,2022-01-11,42,59,2467,212546,196879,101694,80.0,74.1,38.3,2568,511119,fhi:git
county,Møre og Romsdal,2022-01-12,136,212,4877,212682,197091,106571,80.0,74.1,40.1,5225,516344,fhi:git
county,Møre og Romsdal,2022-01-13,115,237,6829,212797,197328,113400,80.0,74.2,42.7,7181,523525,fhi:git
county,Møre og Romsdal,2022-01-14,36,47,1286,212833,197375,114686,80.1,74.2,43.1,1369,524894,fhi:git
county,Møre og Romsdal,2022-01-15,17,29,1033,212850,197404,115719,80.1,74.3,43.5,1079,525973,fhi:git
county,Møre og Romsdal,2022-01-16,14,28,670,212864,197432,116389,80.1,74.3,43.8,712,526685,fhi:git
county,Møre og Romsdal,2022-01-17,33,58,962,212897,197490,117351,80.1,74.3,44.1,1053,527738,fhi:git
county,Møre og Romsdal,2022-01-18,28,174,1303,212925,197664,118654,80.1,74.4,44.6,1505,529243,fhi:git
county,Møre og Romsdal,2022-01-19,110,262,5472,213035,197926,124126,80.1,74.5,46.7,5844,535087,fhi:git
county,Møre og Romsdal,2022-01-20,64,137,3282,213099,198063,127408,80.2,74.5,47.9,3483,538570,fhi:git
county,Møre og Romsdal,2022-01-21,37,41,869,213136,198104,128277,80.2,74.5,48.3,947,539517,fhi:git
county,Møre og Romsdal,2022-01-22,0,14,393,213140,198118,128670,80.2,74.5,48.4,407,539928,fhi:git
county,Møre og Romsdal,2022-01-23,0,12,400,213142,198130,129070,80.2,74.5,48.6,412,540342,fhi:git
county,Møre og Romsdal,2022-01-24,32,54,834,213174,198184,129904,80.2,74.5,48.9,920,541262,fhi:git
county,Møre og Romsdal,2022-01-25,43,143,973,213217,198327,130877,80.2,74.6,49.2,1159,542421,fhi:git
county,Møre og Romsdal,2022-01-26,61,582,2367,213278,198909,133244,80.2,74.8,50.1,3010,545431,fhi:git
county,Møre og Romsdal,2022-01-27,152,246,3424,213430,199155,136668,80.3,74.9,51.4,3822,549253,fhi:git
county,Møre og Romsdal,2022-01-28,20,69,842,213450,199224,137510,80.3,74.9,51.7,931,550184,fhi:git
county,Møre og Romsdal,2022-01-29,15,51,1160,213465,199275,138670,80.3,75.0,52.2,1226,551410,fhi:git
county,Møre og Romsdal,2022-01-30,27,17,0,213492,199292,138674,80.3,75.0,52.2,44,551458,fhi:git
county,Møre og Romsdal,2022-01-31,68,42,701,213560,199334,139375,80.3,75.0,52.4,811,552269,fhi:git
county,Møre og Romsdal,2022-02-01,55,144,1310,213615,199478,140685,80.4,75.0,52.9,1509,553778,fhi:git
county,Møre og Romsdal,2022-02-02,87,109,1353,213702,199587,142038,80.4,75.1,53.4,1549,555327,fhi:git
county,Møre og Romsdal,2022-02-03,227,263,1808,213929,199850,143846,80.5,75.2,54.1,2298,557625,fhi:git
county,Møre og Romsdal,2022-02-04,46,63,478,213975,199913,144324,80.5,75.2,54.3,587,558212,fhi:git
county,Møre og Romsdal,2022-02-05,18,15,176,213993,199928,144500,80.5,75.2,54.4,209,558421,fhi:git
county,Møre og Romsdal,2022-02-06,0,0,0,213993,199928,144503,80.5,75.2,54.4,0,558424,fhi:git
county,Møre og Romsdal,2022-02-07,23,50,455,214016,199978,144958,80.5,75.2,54.5,528,558952,fhi:git
county,Møre og Romsdal,2022-02-08,45,78,660,214061,200056,145618,80.5,75.3,54.8,783,559735,fhi:git
county,Møre og Romsdal,2022-02-09,39,86,868,214100,200142,146486,80.5,75.3,55.1,993,560728,fhi:git
county,Møre og Romsdal,2022-02-10,98,154,1139,214198,200296,147625,80.6,75.3,55.5,1391,562119,fhi:git
county,Møre og Romsdal,2022-02-11,24,36,231,214222,200332,147856,80.6,75.4,55.6,291,562410,fhi:git
county,Møre og Romsdal,2022-02-12,0,0,14,214222,200332,147870,80.6,75.4,55.6,14,562424,fhi:git
county,Møre og Romsdal,2022-02-13,0,0,0,214222,200332,147872,80.6,75.4,55.6,0,562426,fhi:git
county,Møre og Romsdal,2022-02-14,19,35,302,214241,200367,148174,80.6,75.4,55.7,356,562782,fhi:git
county,Møre og Romsdal,2022-02-15,17,45,403,214258,200412,148577,80.6,75.4,55.9,465,563247,fhi:git
county,Møre og Romsdal,2022-02-16,31,66,590,214289,200478,149167,80.6,75.4,56.1,687,563934,fhi:git
county,Møre og Romsdal,2022-02-17,37,79,637,214326,200557,149804,80.6,75.4,56.3,753,564687,fhi:git
county,Møre og Romsdal,2022-02-18,17,17,136,214343,200574,149940,80.6,75.4,56.4,170,564857,fhi:git
county,Møre og Romsdal,2022-02-19,0,0,0,214343,200574,149940,80.6,75.4,56.4,0,564857,fhi:git
county,Møre og Romsdal,2022-02-20,0,0,0,214343,200574,149940,80.6,75.4,56.4,0,564857,fhi:git
county,Møre og Romsdal,2022-02-21,8,21,187,214351,200595,150127,80.6,75.5,56.5,216,565073,fhi:git
county,Møre og Romsdal,2022-02-22,11,12,92,214362,200607,150219,80.6,75.5,56.5,115,565188,fhi:git
county,Møre og Romsdal,2022-02-23,7,19,154,214369,200626,150373,80.6,75.5,56.6,180,565368,fhi:git
county,Møre og Romsdal,2022-02-24,11,26,159,214380,200652,150532,80.6,75.5,56.6,196,565564,fhi:git
county,Møre og Romsdal,2022-02-25,0,12,71,214383,200664,150603,80.6,75.5,56.7,83,565650,fhi:git
county,Møre og Romsdal,2022-02-26,0,0,0,214383,200664,150606,80.6,75.5,56.7,0,565653,fhi:git
county,Møre og Romsdal,2022-02-27,0,0,0,214383,200664,150606,80.6,75.5,56.7,0,565653,fhi:git
county,Møre og Romsdal,2022-02-28,0,18,166,214385,200682,150772,80.6,75.5,56.7,184,565839,fhi:git
county,Møre og Romsdal,2022-03-01,10,25,266,214395,200707,151038,80.6,75.5,56.8,301,566140,fhi:git
county,Møre og Romsdal,2022-03-02,9,34,255,214404,200741,151293,80.6,75.5,56.9,298,566438,fhi:git
county,Møre og Romsdal,2022-03-03,9,44,209,214413,200785,151502,80.7,75.5,57.0,262,566700,fhi:git
county,Møre og Romsdal,2022-03-04,0,21,51,214415,200806,151553,80.7,75.5,57.0,72,566774,fhi:git
county,Møre og Romsdal,2022-03-05,0,0,0,214415,200806,151553,80.7,75.5,57.0,0,566774,fhi:git
county,Møre og Romsdal,2022-03-06,0,0,0,214415,200806,151553,80.7,75.5,57.0,0,566774,fhi:git
county,Møre og Romsdal,2022-03-07,7,10,77,214422,200816,151630,80.7,75.5,57.0,94,566868,fhi:git
county,Møre og Romsdal,2022-03-08,0,6,30,214422,200822,151660,80.7,75.5,57.0,36,566904,fhi:git
county,Møre og Romsdal,2022-03-09,7,14,102,214429,200836,151762,80.7,75.5,57.1,123,567027,fhi:git
county,Møre og Romsdal,2022-03-10,6,29,130,214435,200865,151892,80.7,75.6,57.1,165,567192,fhi:git
county,Møre og Romsdal,2022-03-11,9,5,60,214444,200870,151952,80.7,75.6,57.2,74,567266,fhi:git
county,Møre og Romsdal,2022-03-12,0,0,0,214444,200870,151952,80.7,75.6,57.2,0,567266,fhi:git
county,Møre og Romsdal,2022-03-13,0,0,0,214444,200870,151952,80.7,75.6,57.2,0,567266,fhi:git
county,Møre og Romsdal,2022-03-14,0,9,67,214446,200879,152019,80.7,75.6,57.2,76,567344,fhi:git
county,Møre og Romsdal,2022-03-15,0,13,36,214448,200892,152055,80.7,75.6,57.2,49,567395,fhi:git
