granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Møre og Romsdal,2021-02-05,220,154,0,8521,2271,0,3.2,0.9,0.0,374,10792,fhi:git
county,Møre og Romsdal,2021-02-06,0,0,0,8525,2272,0,3.2,0.9,0.0,0,10797,fhi:git
county,Møre og Romsdal,2021-02-07,0,0,0,8525,2273,0,3.2,0.9,0.0,0,10798,fhi:git
county,Møre og Romsdal,2021-02-08,0,0,0,8526,2276,0,3.2,0.9,0.0,0,10802,fhi:git
county,Møre og Romsdal,2021-02-09,340,185,0,8866,2461,0,3.3,0.9,0.0,525,11327,fhi:git
county,Møre og Romsdal,2021-02-10,1268,450,0,10134,2911,0,3.8,1.1,0.0,1718,13045,fhi:git
county,Møre og Romsdal,2021-02-11,1256,833,0,11390,3744,0,4.3,1.4,0.0,2089,15134,fhi:git
county,Møre og Romsdal,2021-02-12,298,221,0,11688,3965,0,4.4,1.5,0.0,519,15653,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,0,11712,3965,0,4.4,1.5,0.0,24,15677,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,0,11712,3965,0,4.4,1.5,0.0,0,15677,fhi:git
county,Møre og Romsdal,2021-02-15,0,11,0,11714,3976,0,4.4,1.5,0.0,11,15690,fhi:git
county,Møre og Romsdal,2021-02-16,354,62,0,12068,4038,0,4.5,1.5,0.0,416,16106,fhi:git
county,Møre og Romsdal,2021-02-17,1228,464,0,13296,4502,0,5.0,1.7,0.0,1692,17798,fhi:git
county,Møre og Romsdal,2021-02-18,1176,557,0,14472,5059,0,5.4,1.9,0.0,1733,19531,fhi:git
county,Møre og Romsdal,2021-02-19,505,101,0,14977,5160,0,5.6,1.9,0.0,606,20137,fhi:git
county,Møre og Romsdal,2021-02-20,13,0,0,14990,5162,0,5.6,1.9,0.0,13,20152,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,0,14991,5167,0,5.6,1.9,0.0,5,20158,fhi:git
county,Møre og Romsdal,2021-02-22,16,0,0,15007,5170,0,5.7,1.9,0.0,16,20177,fhi:git
county,Møre og Romsdal,2021-02-23,390,244,0,15397,5414,0,5.8,2.0,0.0,634,20811,fhi:git
county,Møre og Romsdal,2021-02-24,746,962,0,16143,6376,0,6.1,2.4,0.0,1708,22519,fhi:git
county,Møre og Romsdal,2021-02-25,690,1526,0,16833,7902,0,6.3,3.0,0.0,2216,24735,fhi:git
county,Møre og Romsdal,2021-02-26,268,213,0,17101,8115,0,6.4,3.1,0.0,481,25216,fhi:git
county,Møre og Romsdal,2021-02-27,6,0,0,17107,8119,0,6.4,3.1,0.0,6,25226,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,0,17107,8119,0,6.4,3.1,0.0,0,25226,fhi:git
county,Møre og Romsdal,2021-03-01,105,0,0,17212,8123,0,6.5,3.1,0.0,105,25335,fhi:git
county,Møre og Romsdal,2021-03-02,740,266,0,17952,8389,0,6.8,3.2,0.0,1006,26341,fhi:git
county,Møre og Romsdal,2021-03-03,871,1158,0,18823,9547,0,7.1,3.6,0.0,2029,28370,fhi:git
county,Møre og Romsdal,2021-03-04,1015,1347,0,19838,10894,0,7.5,4.1,0.0,2362,30732,fhi:git
county,Møre og Romsdal,2021-03-05,827,286,0,20665,11180,0,7.8,4.2,0.0,1113,31845,fhi:git
county,Møre og Romsdal,2021-03-06,5,8,0,20670,11188,0,7.8,4.2,0.0,13,31858,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,0,20674,11188,0,7.8,4.2,0.0,0,31862,fhi:git
county,Møre og Romsdal,2021-03-08,161,0,0,20835,11188,0,7.8,4.2,0.0,161,32023,fhi:git
county,Møre og Romsdal,2021-03-09,703,247,0,21538,11435,0,8.1,4.3,0.0,950,32973,fhi:git
county,Møre og Romsdal,2021-03-10,1296,977,0,22834,12412,0,8.6,4.7,0.0,2273,35246,fhi:git
county,Møre og Romsdal,2021-03-11,534,1007,0,23368,13419,0,8.8,5.1,0.0,1541,36787,fhi:git
county,Møre og Romsdal,2021-03-12,66,257,0,23434,13676,0,8.8,5.2,0.0,323,37110,fhi:git
county,Møre og Romsdal,2021-03-13,6,18,0,23440,13694,0,8.8,5.2,0.0,24,37134,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,0,23442,13695,0,8.8,5.2,0.0,0,37137,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,0,23443,13696,0,8.8,5.2,0.0,0,37139,fhi:git
county,Møre og Romsdal,2021-03-16,361,12,0,23804,13708,0,9.0,5.2,0.0,373,37512,fhi:git
county,Møre og Romsdal,2021-03-17,1558,147,0,25362,13855,0,9.6,5.2,0.0,1705,39217,fhi:git
county,Møre og Romsdal,2021-03-18,1500,63,0,26862,13918,0,10.1,5.2,0.0,1563,40780,fhi:git
county,Møre og Romsdal,2021-03-19,213,39,0,27075,13957,0,10.2,5.3,0.0,252,41032,fhi:git
county,Møre og Romsdal,2021-03-20,20,5,0,27095,13962,0,10.2,5.3,0.0,25,41057,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,0,27098,13962,0,10.2,5.3,0.0,0,41060,fhi:git
county,Møre og Romsdal,2021-03-22,0,8,0,27102,13970,0,10.2,5.3,0.0,8,41072,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,0,27707,13990,0,10.4,5.3,0.0,625,41697,fhi:git
county,Møre og Romsdal,2021-03-24,1840,52,0,29547,14042,0,11.1,5.3,0.0,1892,43589,fhi:git
county,Møre og Romsdal,2021-03-25,2340,75,0,31887,14117,0,12.0,5.3,0.0,2415,46004,fhi:git
county,Møre og Romsdal,2021-03-26,233,28,0,32120,14145,0,12.1,5.3,0.0,261,46265,fhi:git
county,Møre og Romsdal,2021-03-27,30,0,0,32150,14149,0,12.1,5.3,0.0,30,46299,fhi:git
county,Møre og Romsdal,2021-03-28,0,0,0,32152,14149,0,12.1,5.3,0.0,0,46301,fhi:git
county,Møre og Romsdal,2021-03-29,13,6,0,32165,14155,0,12.1,5.3,0.0,19,46320,fhi:git
county,Møre og Romsdal,2021-03-30,2246,191,0,34411,14346,0,13.0,5.4,0.0,2437,48757,fhi:git
county,Møre og Romsdal,2021-03-31,1940,300,0,36351,14646,0,13.7,5.5,0.0,2240,50997,fhi:git
county,Møre og Romsdal,2021-04-01,105,35,0,36456,14681,0,13.7,5.5,0.0,140,51137,fhi:git
county,Møre og Romsdal,2021-04-02,25,7,0,36481,14688,0,13.7,5.5,0.0,32,51169,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,0,36498,14689,0,13.7,5.5,0.0,17,51187,fhi:git
county,Møre og Romsdal,2021-04-04,0,0,0,36499,14689,0,13.7,5.5,0.0,0,51188,fhi:git
county,Møre og Romsdal,2021-04-05,8,0,0,36507,14691,0,13.7,5.5,0.0,8,51198,fhi:git
county,Møre og Romsdal,2021-04-06,819,63,0,37326,14754,0,14.1,5.6,0.0,882,52080,fhi:git
county,Møre og Romsdal,2021-04-07,2479,46,0,39805,14800,0,15.0,5.6,0.0,2525,54605,fhi:git
county,Møre og Romsdal,2021-04-08,3385,79,0,43190,14879,0,16.3,5.6,0.0,3464,58069,fhi:git
county,Møre og Romsdal,2021-04-09,694,29,0,43884,14908,0,16.5,5.6,0.0,723,58792,fhi:git
county,Møre og Romsdal,2021-04-10,5,0,0,43889,14910,0,16.5,5.6,0.0,5,58799,fhi:git
county,Møre og Romsdal,2021-04-11,0,0,0,43892,14911,0,16.5,5.6,0.0,0,58803,fhi:git
county,Møre og Romsdal,2021-04-12,13,0,0,43905,14913,0,16.5,5.6,0.0,13,58818,fhi:git
county,Møre og Romsdal,2021-04-13,1346,9,0,45251,14922,0,17.0,5.6,0.0,1355,60173,fhi:git
county,Møre og Romsdal,2021-04-14,2550,17,0,47801,14939,0,18.0,5.6,0.0,2567,62740,fhi:git
county,Møre og Romsdal,2021-04-15,3676,32,0,51477,14971,0,19.4,5.6,0.0,3708,66448,fhi:git
county,Møre og Romsdal,2021-04-16,947,13,0,52424,14984,0,19.7,5.6,0.0,960,67408,fhi:git
county,Møre og Romsdal,2021-04-17,15,0,0,52439,14985,0,19.7,5.6,0.0,15,67424,fhi:git
county,Møre og Romsdal,2021-04-18,0,0,0,52441,14987,0,19.7,5.6,0.0,0,67428,fhi:git
county,Møre og Romsdal,2021-04-19,19,6,0,52460,14993,0,19.8,5.6,0.0,25,67453,fhi:git
county,Møre og Romsdal,2021-04-20,1403,18,0,53863,15011,0,20.3,5.7,0.0,1421,68874,fhi:git
county,Møre og Romsdal,2021-04-21,1967,32,0,55830,15043,0,21.0,5.7,0.0,1999,70873,fhi:git
county,Møre og Romsdal,2021-04-22,3314,108,0,59144,15151,0,22.3,5.7,0.0,3422,74295,fhi:git
county,Møre og Romsdal,2021-04-23,522,0,0,59666,15153,0,22.5,5.7,0.0,522,74819,fhi:git
county,Møre og Romsdal,2021-04-24,27,5,0,59693,15158,0,22.5,5.7,0.0,32,74851,fhi:git
county,Møre og Romsdal,2021-04-25,5,0,0,59698,15159,0,22.5,5.7,0.0,5,74857,fhi:git
county,Møre og Romsdal,2021-04-26,12,0,0,59710,15160,0,22.5,5.7,0.0,12,74870,fhi:git
county,Møre og Romsdal,2021-04-27,1561,378,0,61271,15538,0,23.1,5.9,0.0,1939,76809,fhi:git
county,Møre og Romsdal,2021-04-28,2514,1479,0,63785,17017,0,24.0,6.4,0.0,3993,80802,fhi:git
county,Møre og Romsdal,2021-04-29,3064,1503,0,66849,18520,0,25.2,7.0,0.0,4567,85369,fhi:git
county,Møre og Romsdal,2021-04-30,439,205,0,67288,18725,0,25.3,7.1,0.0,644,86013,fhi:git
county,Møre og Romsdal,2021-05-01,9,22,0,67297,18747,0,25.3,7.1,0.0,31,86044,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,0,67303,18748,0,25.3,7.1,0.0,6,86051,fhi:git
county,Møre og Romsdal,2021-05-03,21,7,0,67324,18755,0,25.4,7.1,0.0,28,86079,fhi:git
county,Møre og Romsdal,2021-05-04,525,881,0,67849,19636,0,25.6,7.4,0.0,1406,87485,fhi:git
county,Møre og Romsdal,2021-05-05,1909,1567,0,69758,21203,0,26.3,8.0,0.0,3476,90961,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2371,0,71982,23574,0,27.1,8.9,0.0,4595,95556,fhi:git
county,Møre og Romsdal,2021-05-07,293,313,0,72275,23887,0,27.2,9.0,0.0,606,96162,fhi:git
county,Møre og Romsdal,2021-05-08,13,24,0,72288,23911,0,27.2,9.0,0.0,37,96199,fhi:git
county,Møre og Romsdal,2021-05-09,7,5,0,72295,23916,0,27.2,9.0,0.0,12,96211,fhi:git
county,Møre og Romsdal,2021-05-10,16,119,0,72311,24035,0,27.2,9.1,0.0,135,96346,fhi:git
county,Møre og Romsdal,2021-05-11,1268,1505,0,73579,25540,0,27.7,9.6,0.0,2773,99119,fhi:git
county,Møre og Romsdal,2021-05-12,2671,2811,0,76250,28351,0,28.7,10.7,0.0,5482,104601,fhi:git
county,Møre og Romsdal,2021-05-13,110,116,0,76360,28467,0,28.8,10.7,0.0,226,104827,fhi:git
county,Møre og Romsdal,2021-05-14,81,80,0,76441,28547,0,28.8,10.8,0.0,161,104988,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,0,76447,28564,0,28.8,10.8,0.0,23,105011,fhi:git
county,Møre og Romsdal,2021-05-16,0,0,0,76450,28566,0,28.8,10.8,0.0,0,105016,fhi:git
county,Møre og Romsdal,2021-05-17,10,6,0,76460,28572,0,28.8,10.8,0.0,16,105032,fhi:git
county,Møre og Romsdal,2021-05-18,357,1144,0,76817,29716,0,28.9,11.2,0.0,1501,106533,fhi:git
county,Møre og Romsdal,2021-05-19,301,2957,0,77118,32673,0,29.0,12.3,0.0,3258,109791,fhi:git
county,Møre og Romsdal,2021-05-20,502,4235,0,77620,36908,0,29.2,13.9,0.0,4737,114528,fhi:git
county,Møre og Romsdal,2021-05-21,99,1027,0,77719,37935,0,29.3,14.3,0.0,1126,115654,fhi:git
county,Møre og Romsdal,2021-05-22,6,0,0,77725,37936,0,29.3,14.3,0.0,6,115661,fhi:git
county,Møre og Romsdal,2021-05-23,0,0,0,77728,37938,0,29.3,14.3,0.0,0,115666,fhi:git
county,Møre og Romsdal,2021-05-24,0,0,0,77732,37941,0,29.3,14.3,0.0,0,115673,fhi:git
county,Møre og Romsdal,2021-05-25,101,1638,0,77833,39579,0,29.3,14.9,0.0,1739,117412,fhi:git
county,Møre og Romsdal,2021-05-26,441,3898,0,78274,43477,0,29.5,16.4,0.0,4339,121751,fhi:git
county,Møre og Romsdal,2021-05-27,338,4665,0,78612,48142,0,29.6,18.1,0.0,5003,126754,fhi:git
county,Møre og Romsdal,2021-05-28,187,1157,0,78799,49299,0,29.7,18.6,0.0,1344,128098,fhi:git
county,Møre og Romsdal,2021-05-29,8,20,0,78807,49319,5,29.7,18.6,0.0,28,128131,fhi:git
county,Møre og Romsdal,2021-05-30,0,8,0,78810,49327,5,29.7,18.6,0.0,8,128142,fhi:git
county,Møre og Romsdal,2021-05-31,13,23,0,78823,49350,5,29.7,18.6,0.0,36,128178,fhi:git
county,Møre og Romsdal,2021-06-01,551,1699,0,79374,51049,6,29.9,19.2,0.0,2250,130429,fhi:git
county,Møre og Romsdal,2021-06-02,4300,3010,0,83674,54059,7,31.5,20.4,0.0,7310,137740,fhi:git
county,Møre og Romsdal,2021-06-03,3476,3514,0,87150,57573,8,32.8,21.7,0.0,6990,144731,fhi:git
county,Møre og Romsdal,2021-06-04,1387,794,0,88537,58367,8,33.3,22.0,0.0,2181,146912,fhi:git
county,Møre og Romsdal,2021-06-05,9,18,0,88546,58385,8,33.3,22.0,0.0,27,146939,fhi:git
county,Møre og Romsdal,2021-06-06,5,0,0,88551,58388,8,33.3,22.0,0.0,5,146947,fhi:git
county,Møre og Romsdal,2021-06-07,262,14,0,88813,58402,8,33.4,22.0,0.0,276,147223,fhi:git
county,Møre og Romsdal,2021-06-08,666,1439,0,89479,59841,8,33.7,22.5,0.0,2105,149328,fhi:git
county,Møre og Romsdal,2021-06-09,1927,2703,0,91406,62544,8,34.4,23.6,0.0,4630,153958,fhi:git
county,Møre og Romsdal,2021-06-10,1921,3165,0,93327,65709,8,35.1,24.7,0.0,5086,159044,fhi:git
county,Møre og Romsdal,2021-06-11,1370,258,0,94697,65967,8,35.7,24.8,0.0,1628,160672,fhi:git
county,Møre og Romsdal,2021-06-12,16,0,0,94713,65970,8,35.7,24.8,0.0,16,160691,fhi:git
county,Møre og Romsdal,2021-06-13,8,0,0,94721,65973,8,35.7,24.8,0.0,8,160702,fhi:git
county,Møre og Romsdal,2021-06-14,63,18,0,94784,65991,8,35.7,24.9,0.0,81,160783,fhi:git
county,Møre og Romsdal,2021-06-15,1310,783,0,96094,66774,8,36.2,25.1,0.0,2093,162876,fhi:git
county,Møre og Romsdal,2021-06-16,2632,2058,0,98726,68832,8,37.2,25.9,0.0,4690,167566,fhi:git
county,Møre og Romsdal,2021-06-17,3536,1885,0,102262,70717,8,38.5,26.6,0.0,5421,172987,fhi:git
county,Møre og Romsdal,2021-06-18,242,156,0,102504,70873,9,38.6,26.7,0.0,398,173386,fhi:git
county,Møre og Romsdal,2021-06-19,46,20,0,102550,70893,9,38.6,26.7,0.0,66,173452,fhi:git
county,Møre og Romsdal,2021-06-20,31,5,0,102581,70898,9,38.6,26.7,0.0,36,173488,fhi:git
county,Møre og Romsdal,2021-06-21,63,13,0,102644,70911,9,38.7,26.7,0.0,76,173564,fhi:git
county,Møre og Romsdal,2021-06-22,2002,624,0,104646,71535,9,39.4,26.9,0.0,2626,176190,fhi:git
county,Møre og Romsdal,2021-06-23,2425,1714,0,107071,73249,9,40.3,27.6,0.0,4139,180329,fhi:git
county,Møre og Romsdal,2021-06-24,5951,1595,0,113022,74844,9,42.6,28.2,0.0,7546,187875,fhi:git
county,Møre og Romsdal,2021-06-25,509,66,0,113531,74910,9,42.8,28.2,0.0,575,188450,fhi:git
county,Møre og Romsdal,2021-06-26,22,8,0,113553,74918,9,42.8,28.2,0.0,30,188480,fhi:git
county,Møre og Romsdal,2021-06-27,12,5,0,113565,74923,9,42.8,28.2,0.0,17,188497,fhi:git
county,Møre og Romsdal,2021-06-28,87,11,0,113652,74934,9,42.8,28.2,0.0,98,188595,fhi:git
county,Møre og Romsdal,2021-06-29,2036,494,0,115688,75428,10,43.6,28.4,0.0,2530,191126,fhi:git
county,Møre og Romsdal,2021-06-30,4835,266,0,120523,75694,10,45.4,28.5,0.0,5101,196227,fhi:git
county,Møre og Romsdal,2021-07-01,5405,419,0,125928,76113,10,47.4,28.7,0.0,5824,202051,fhi:git
county,Møre og Romsdal,2021-07-02,527,103,0,126455,76216,11,47.6,28.7,0.0,630,202682,fhi:git
county,Møre og Romsdal,2021-07-03,39,0,0,126494,76218,11,47.6,28.7,0.0,39,202723,fhi:git
county,Møre og Romsdal,2021-07-04,28,0,0,126522,76221,11,47.6,28.7,0.0,28,202754,fhi:git
county,Møre og Romsdal,2021-07-05,73,10,0,126595,76231,11,47.7,28.7,0.0,83,202837,fhi:git
county,Møre og Romsdal,2021-07-06,2002,180,0,128597,76411,11,48.4,28.8,0.0,2182,205019,fhi:git
county,Møre og Romsdal,2021-07-07,2675,249,0,131272,76660,11,49.4,28.9,0.0,2924,207943,fhi:git
county,Møre og Romsdal,2021-07-08,3166,429,0,134438,77089,12,50.6,29.0,0.0,3595,211539,fhi:git
county,Møre og Romsdal,2021-07-09,346,64,0,134784,77153,12,50.8,29.1,0.0,410,211949,fhi:git
county,Møre og Romsdal,2021-07-10,31,6,0,134815,77159,12,50.8,29.1,0.0,37,211986,fhi:git
county,Møre og Romsdal,2021-07-11,18,0,0,134833,77159,12,50.8,29.1,0.0,18,212004,fhi:git
county,Møre og Romsdal,2021-07-12,58,23,0,134891,77182,12,50.8,29.1,0.0,81,212085,fhi:git
county,Møre og Romsdal,2021-07-13,581,1619,0,135472,78801,12,51.0,29.7,0.0,2200,214285,fhi:git
county,Møre og Romsdal,2021-07-14,1639,1736,0,137111,80537,13,51.6,30.3,0.0,3375,217661,fhi:git
county,Møre og Romsdal,2021-07-15,2698,2232,0,139809,82769,13,52.7,31.2,0.0,4930,222591,fhi:git
county,Møre og Romsdal,2021-07-16,268,1273,0,140077,84042,14,52.8,31.6,0.0,1541,224133,fhi:git
county,Møre og Romsdal,2021-07-17,6,0,0,140083,84044,14,52.8,31.6,0.0,6,224141,fhi:git
county,Møre og Romsdal,2021-07-18,8,0,0,140091,84046,14,52.8,31.7,0.0,8,224151,fhi:git
county,Møre og Romsdal,2021-07-19,43,17,0,140134,84063,15,52.8,31.7,0.0,60,224212,fhi:git
county,Møre og Romsdal,2021-07-20,1837,978,0,141971,85041,15,53.5,32.0,0.0,2815,227027,fhi:git
county,Møre og Romsdal,2021-07-21,5120,790,0,147091,85831,15,55.4,32.3,0.0,5910,232937,fhi:git
county,Møre og Romsdal,2021-07-22,5564,1183,0,152655,87014,15,57.5,32.8,0.0,6747,239684,fhi:git
county,Møre og Romsdal,2021-07-23,1325,436,0,153980,87450,16,58.0,32.9,0.0,1761,241446,fhi:git
county,Møre og Romsdal,2021-07-24,0,0,0,153981,87453,16,58.0,32.9,0.0,0,241450,fhi:git
county,Møre og Romsdal,2021-07-25,0,5,0,153983,87458,16,58.0,32.9,0.0,5,241457,fhi:git
county,Møre og Romsdal,2021-07-26,34,30,0,154017,87488,17,58.0,32.9,0.0,64,241522,fhi:git
county,Møre og Romsdal,2021-07-27,2520,476,0,156537,87964,17,58.9,33.1,0.0,2996,244518,fhi:git
county,Møre og Romsdal,2021-07-28,5047,952,0,161584,88916,17,60.9,33.5,0.0,5999,250517,fhi:git
county,Møre og Romsdal,2021-07-29,6910,1195,0,168494,90111,17,63.5,33.9,0.0,8105,258622,fhi:git
county,Møre og Romsdal,2021-07-30,691,165,0,169185,90276,18,63.7,34.0,0.0,856,259479,fhi:git
county,Møre og Romsdal,2021-07-31,0,8,0,169189,90284,18,63.7,34.0,0.0,8,259491,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,0,169190,90285,18,63.7,34.0,0.0,0,259493,fhi:git
county,Møre og Romsdal,2021-08-02,47,53,0,169237,90338,18,63.7,34.0,0.0,100,259593,fhi:git
county,Møre og Romsdal,2021-08-03,1149,1054,0,170386,91392,18,64.2,34.4,0.0,2203,261796,fhi:git
county,Møre og Romsdal,2021-08-04,3583,1967,0,173969,93359,18,65.5,35.2,0.0,5550,267346,fhi:git
county,Møre og Romsdal,2021-08-05,4346,3083,0,178315,96442,19,67.2,36.3,0.0,7429,274776,fhi:git
county,Møre og Romsdal,2021-08-06,1072,425,0,179387,96867,19,67.6,36.5,0.0,1497,276273,fhi:git
county,Møre og Romsdal,2021-08-07,6,6,0,179393,96873,19,67.6,36.5,0.0,12,276285,fhi:git
county,Møre og Romsdal,2021-08-08,0,0,0,179394,96877,19,67.6,36.5,0.0,0,276290,fhi:git
county,Møre og Romsdal,2021-08-09,14,63,0,179408,96940,19,67.6,36.5,0.0,77,276367,fhi:git
county,Møre og Romsdal,2021-08-10,1485,850,0,180893,97790,19,68.1,36.8,0.0,2335,278702,fhi:git
county,Møre og Romsdal,2021-08-11,1325,4022,0,182218,101812,19,68.6,38.3,0.0,5347,284049,fhi:git
county,Møre og Romsdal,2021-08-12,2082,4467,0,184300,106279,22,69.4,40.0,0.0,6549,290601,fhi:git
county,Møre og Romsdal,2021-08-13,291,1085,0,184591,107364,22,69.5,40.4,0.0,1376,291977,fhi:git
county,Møre og Romsdal,2021-08-14,6,9,0,184597,107373,22,69.5,40.4,0.0,15,291992,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,0,184597,107380,23,69.5,40.4,0.0,7,292000,fhi:git
county,Møre og Romsdal,2021-08-16,7,48,0,184604,107428,23,69.5,40.5,0.0,55,292055,fhi:git
county,Møre og Romsdal,2021-08-17,1305,1345,0,185909,108773,27,70.0,41.0,0.0,2650,294709,fhi:git
county,Møre og Romsdal,2021-08-18,703,4588,0,186612,113361,31,70.3,42.7,0.0,5291,300004,fhi:git
county,Møre og Romsdal,2021-08-19,604,5837,0,187216,119198,32,70.5,44.9,0.0,6441,306446,fhi:git
county,Møre og Romsdal,2021-08-20,104,1707,0,187320,120905,33,70.5,45.5,0.0,1811,308258,fhi:git
county,Møre og Romsdal,2021-08-21,0,26,0,187324,120931,33,70.5,45.5,0.0,26,308288,fhi:git
county,Møre og Romsdal,2021-08-22,0,11,0,187325,120942,33,70.5,45.5,0.0,11,308300,fhi:git
county,Møre og Romsdal,2021-08-23,55,891,0,187380,121833,33,70.6,45.9,0.0,946,309246,fhi:git
county,Møre og Romsdal,2021-08-24,219,4765,0,187599,126598,35,70.6,47.7,0.0,4984,314232,fhi:git
county,Møre og Romsdal,2021-08-25,885,7351,0,188484,133949,37,71.0,50.4,0.0,8236,322470,fhi:git
county,Møre og Romsdal,2021-08-26,762,7556,0,189246,141505,37,71.3,53.3,0.0,8318,330788,fhi:git
county,Møre og Romsdal,2021-08-27,291,1822,0,189537,143327,37,71.4,54.0,0.0,2113,332901,fhi:git
county,Møre og Romsdal,2021-08-28,33,665,0,189570,143992,37,71.4,54.2,0.0,698,333599,fhi:git
county,Møre og Romsdal,2021-08-29,19,728,0,189589,144720,37,71.4,54.5,0.0,747,334346,fhi:git
county,Møre og Romsdal,2021-08-30,411,1510,0,190000,146230,37,71.6,55.1,0.0,1921,336267,fhi:git
county,Møre og Romsdal,2021-08-31,800,2275,0,190800,148505,40,71.9,55.9,0.0,3075,339345,fhi:git
county,Møre og Romsdal,2021-09-01,837,3126,0,191637,151631,44,72.2,57.1,0.0,3963,343312,fhi:git
county,Møre og Romsdal,2021-09-02,616,5529,0,192253,157160,48,72.4,59.2,0.0,6145,349461,fhi:git
county,Møre og Romsdal,2021-09-03,317,2062,0,192570,159222,51,72.5,60.0,0.0,2379,351843,fhi:git
county,Møre og Romsdal,2021-09-04,0,64,0,192571,159286,51,72.5,60.0,0.0,64,351908,fhi:git
county,Møre og Romsdal,2021-09-05,0,0,0,192571,159288,51,72.5,60.0,0.0,0,351910,fhi:git
county,Møre og Romsdal,2021-09-06,249,1442,0,192820,160730,51,72.6,60.5,0.0,1691,353601,fhi:git
county,Møre og Romsdal,2021-09-07,684,1887,0,193504,162617,55,72.9,61.2,0.0,2571,356176,fhi:git
county,Møre og Romsdal,2021-09-08,1310,2729,9,194814,165346,64,73.4,62.3,0.0,4048,360224,fhi:git
county,Møre og Romsdal,2021-09-09,1848,3495,0,196662,168841,66,74.1,63.6,0.0,5343,365569,fhi:git
county,Møre og Romsdal,2021-09-10,411,1558,0,197073,170399,67,74.2,64.2,0.0,1969,367539,fhi:git
county,Møre og Romsdal,2021-09-11,20,98,0,197093,170497,67,74.2,64.2,0.0,118,367657,fhi:git
county,Møre og Romsdal,2021-09-12,0,0,0,197093,170499,67,74.2,64.2,0.0,0,367659,fhi:git
county,Møre og Romsdal,2021-09-13,183,1212,0,197276,171711,69,74.3,64.7,0.0,1395,369056,fhi:git
county,Møre og Romsdal,2021-09-14,1440,479,22,198716,172190,91,74.8,64.8,0.0,1941,370997,fhi:git
county,Møre og Romsdal,2021-09-15,648,2013,40,199364,174203,131,75.1,65.6,0.0,2701,373698,fhi:git
county,Møre og Romsdal,2021-09-16,1944,1911,254,201308,176114,385,75.8,66.3,0.1,4109,377807,fhi:git
county,Møre og Romsdal,2021-09-17,199,306,19,201507,176420,404,75.9,66.4,0.2,524,378331,fhi:git
county,Møre og Romsdal,2021-09-18,95,43,7,201602,176463,411,75.9,66.5,0.2,145,378476,fhi:git
county,Møre og Romsdal,2021-09-19,0,0,0,201602,176463,411,75.9,66.5,0.2,0,378476,fhi:git
county,Møre og Romsdal,2021-09-20,251,360,51,201853,176823,462,76.0,66.6,0.2,662,379138,fhi:git
county,Møre og Romsdal,2021-09-21,446,1000,130,202299,177823,592,76.2,67.0,0.2,1576,380714,fhi:git
county,Møre og Romsdal,2021-09-22,899,682,119,203198,178505,711,76.5,67.2,0.3,1700,382414,fhi:git
county,Møre og Romsdal,2021-09-23,1147,1059,157,204345,179564,868,77.0,67.6,0.3,2363,384777,fhi:git
county,Møre og Romsdal,2021-09-24,150,195,47,204495,179759,915,77.0,67.7,0.3,392,385169,fhi:git
county,Møre og Romsdal,2021-09-25,0,0,0,204496,179760,915,77.0,67.7,0.3,0,385171,fhi:git
county,Møre og Romsdal,2021-09-26,0,0,0,204496,179762,915,77.0,67.7,0.3,0,385173,fhi:git
county,Møre og Romsdal,2021-09-27,79,216,28,204575,179978,943,77.0,67.8,0.4,323,385496,fhi:git
county,Møre og Romsdal,2021-09-28,274,590,54,204849,180568,997,77.1,68.0,0.4,918,386414,fhi:git
county,Møre og Romsdal,2021-09-29,302,889,111,205151,181457,1108,77.3,68.3,0.4,1302,387716,fhi:git
county,Møre og Romsdal,2021-09-30,615,827,137,205766,182284,1245,77.5,68.6,0.5,1579,389295,fhi:git
county,Møre og Romsdal,2021-10-01,26,81,33,205792,182365,1278,77.5,68.7,0.5,140,389435,fhi:git
county,Møre og Romsdal,2021-10-02,0,0,0,205792,182366,1278,77.5,68.7,0.5,0,389436,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,0,205792,182366,1278,77.5,68.7,0.5,0,389436,fhi:git
county,Møre og Romsdal,2021-10-04,46,133,25,205838,182499,1303,77.5,68.7,0.5,204,389640,fhi:git
county,Møre og Romsdal,2021-10-05,388,594,142,206226,183093,1445,77.7,69.0,0.5,1124,390764,fhi:git
