granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-04-16,795,33,0,49939,17162,0,20.8,7.1,0.0,828,67101,fhi:git
county,Nordland,2021-04-17,0,0,0,49940,17164,0,20.8,7.1,0.0,0,67104,fhi:git
county,Nordland,2021-04-18,0,0,0,49942,17165,0,20.8,7.1,0.0,0,67107,fhi:git
county,Nordland,2021-04-19,97,8,0,50039,17173,0,20.8,7.1,0.0,105,67212,fhi:git
county,Nordland,2021-04-20,866,35,0,50905,17208,0,21.2,7.2,0.0,901,68113,fhi:git
county,Nordland,2021-04-21,3906,63,0,54811,17271,0,22.8,7.2,0.0,3969,72082,fhi:git
county,Nordland,2021-04-22,2627,62,0,57438,17333,0,23.9,7.2,0.0,2689,74771,fhi:git
county,Nordland,2021-04-23,580,15,0,58018,17348,0,24.1,7.2,0.0,595,75366,fhi:git
county,Nordland,2021-04-24,0,0,0,58021,17352,0,24.1,7.2,0.0,0,75373,fhi:git
county,Nordland,2021-04-25,0,0,0,58021,17353,0,24.1,7.2,0.0,0,75374,fhi:git
county,Nordland,2021-04-26,56,166,0,58077,17519,0,24.2,7.3,0.0,222,75596,fhi:git
county,Nordland,2021-04-27,261,59,0,58338,17578,0,24.3,7.3,0.0,320,75916,fhi:git
county,Nordland,2021-04-28,3602,1084,0,61940,18662,0,25.8,7.8,0.0,4686,80602,fhi:git
county,Nordland,2021-04-29,2707,1091,0,64647,19753,0,26.9,8.2,0.0,3798,84400,fhi:git
county,Nordland,2021-04-30,421,190,0,65068,19943,0,27.1,8.3,0.0,611,85011,fhi:git
county,Nordland,2021-05-01,9,0,0,65077,19945,0,27.1,8.3,0.0,9,85022,fhi:git
county,Nordland,2021-05-02,0,0,0,65081,19947,0,27.1,8.3,0.0,0,85028,fhi:git
county,Nordland,2021-05-03,30,0,0,65111,19950,0,27.1,8.3,0.0,30,85061,fhi:git
county,Nordland,2021-05-04,37,227,0,65148,20177,0,27.1,8.4,0.0,264,85325,fhi:git
county,Nordland,2021-05-05,2685,1768,0,67833,21945,0,28.2,9.1,0.0,4453,89778,fhi:git
county,Nordland,2021-05-06,1945,1350,0,69778,23295,0,29.0,9.7,0.0,3295,93073,fhi:git
county,Nordland,2021-05-07,289,680,0,70067,23975,0,29.2,10.0,0.0,969,94042,fhi:git
county,Nordland,2021-05-08,5,0,0,70072,23976,0,29.2,10.0,0.0,5,94048,fhi:git
county,Nordland,2021-05-09,0,0,0,70072,23979,0,29.2,10.0,0.0,0,94051,fhi:git
county,Nordland,2021-05-10,40,371,0,70112,24350,0,29.2,10.1,0.0,411,94462,fhi:git
county,Nordland,2021-05-11,393,966,0,70505,25316,0,29.3,10.5,0.0,1359,95821,fhi:git
county,Nordland,2021-05-12,1867,3016,0,72372,28332,0,30.1,11.8,0.0,4883,100704,fhi:git
county,Nordland,2021-05-13,307,93,0,72679,28425,0,30.2,11.8,0.0,400,101104,fhi:git
county,Nordland,2021-05-14,283,27,0,72962,28452,0,30.4,11.8,0.0,310,101414,fhi:git
county,Nordland,2021-05-15,5,6,0,72967,28458,0,30.4,11.8,0.0,11,101425,fhi:git
county,Nordland,2021-05-16,0,0,0,72969,28460,0,30.4,11.8,0.0,0,101429,fhi:git
county,Nordland,2021-05-17,6,0,0,72975,28463,0,30.4,11.8,0.0,6,101438,fhi:git
county,Nordland,2021-05-18,30,810,0,73005,29273,0,30.4,12.2,0.0,840,102278,fhi:git
county,Nordland,2021-05-19,364,2898,0,73369,32171,6,30.5,13.4,0.0,3262,105546,fhi:git
county,Nordland,2021-05-20,320,3304,0,73689,35475,7,30.7,14.8,0.0,3624,109171,fhi:git
county,Nordland,2021-05-21,111,1065,0,73800,36540,8,30.7,15.2,0.0,1176,110348,fhi:git
county,Nordland,2021-05-22,7,0,0,73807,36542,8,30.7,15.2,0.0,7,110357,fhi:git
county,Nordland,2021-05-23,0,0,0,73809,36543,8,30.7,15.2,0.0,0,110360,fhi:git
county,Nordland,2021-05-24,0,5,0,73811,36548,8,30.7,15.2,0.0,5,110367,fhi:git
county,Nordland,2021-05-25,165,1262,0,73976,37810,8,30.8,15.7,0.0,1427,111794,fhi:git
county,Nordland,2021-05-26,457,3622,0,74433,41432,9,31.0,17.2,0.0,4079,115874,fhi:git
county,Nordland,2021-05-27,340,3141,0,74773,44573,10,31.1,18.5,0.0,3481,119356,fhi:git
county,Nordland,2021-05-28,102,1835,0,74875,46408,10,31.2,19.3,0.0,1937,121293,fhi:git
county,Nordland,2021-05-29,7,0,0,74882,46409,10,31.2,19.3,0.0,7,121301,fhi:git
county,Nordland,2021-05-30,0,0,0,74883,46412,10,31.2,19.3,0.0,0,121305,fhi:git
county,Nordland,2021-05-31,319,65,0,75202,46477,10,31.3,19.3,0.0,384,121689,fhi:git
county,Nordland,2021-06-01,142,991,0,75344,47468,10,31.3,19.7,0.0,1133,122822,fhi:git
county,Nordland,2021-06-02,2823,4090,0,78167,51558,10,32.5,21.5,0.0,6913,129735,fhi:git
county,Nordland,2021-06-03,1927,4100,0,80094,55658,10,33.3,23.2,0.0,6027,135762,fhi:git
county,Nordland,2021-06-04,629,1453,0,80723,57111,11,33.6,23.8,0.0,2082,137845,fhi:git
county,Nordland,2021-06-05,8,0,0,80731,57114,11,33.6,23.8,0.0,8,137856,fhi:git
county,Nordland,2021-06-06,5,0,0,80736,57118,11,33.6,23.8,0.0,5,137865,fhi:git
county,Nordland,2021-06-07,224,32,0,80960,57150,11,33.7,23.8,0.0,256,138121,fhi:git
county,Nordland,2021-06-08,213,145,0,81173,57295,11,33.8,23.8,0.0,358,138479,fhi:git
county,Nordland,2021-06-09,2034,3612,0,83207,60907,11,34.6,25.3,0.0,5646,144125,fhi:git
county,Nordland,2021-06-10,1667,2763,0,84874,63670,11,35.3,26.5,0.0,4430,148555,fhi:git
county,Nordland,2021-06-11,312,434,0,85186,64104,11,35.4,26.7,0.0,746,149301,fhi:git
county,Nordland,2021-06-12,9,6,0,85195,64110,11,35.4,26.7,0.0,15,149316,fhi:git
county,Nordland,2021-06-13,5,0,0,85200,64110,11,35.4,26.7,0.0,5,149321,fhi:git
county,Nordland,2021-06-14,50,9,0,85250,64119,11,35.5,26.7,0.0,59,149380,fhi:git
county,Nordland,2021-06-15,98,81,0,85348,64200,11,35.5,26.7,0.0,179,149559,fhi:git
county,Nordland,2021-06-16,3617,1991,0,88965,66191,12,37.0,27.5,0.0,5608,155168,fhi:git
county,Nordland,2021-06-17,2460,1871,0,91425,68062,13,38.0,28.3,0.0,4331,159500,fhi:git
county,Nordland,2021-06-18,337,167,0,91762,68229,13,38.2,28.4,0.0,504,160004,fhi:git
county,Nordland,2021-06-19,26,0,0,91788,68231,13,38.2,28.4,0.0,26,160032,fhi:git
county,Nordland,2021-06-20,22,0,0,91810,68231,13,38.2,28.4,0.0,22,160054,fhi:git
county,Nordland,2021-06-21,148,30,0,91958,68261,13,38.3,28.4,0.0,178,160232,fhi:git
county,Nordland,2021-06-22,1135,132,0,93093,68393,13,38.7,28.5,0.0,1267,161499,fhi:git
county,Nordland,2021-06-23,4644,1165,0,97737,69558,15,40.7,28.9,0.0,5809,167310,fhi:git
county,Nordland,2021-06-24,4355,1048,0,102092,70606,16,42.5,29.4,0.0,5403,172714,fhi:git
county,Nordland,2021-06-25,544,196,0,102636,70802,16,42.7,29.5,0.0,740,173454,fhi:git
county,Nordland,2021-06-26,16,0,0,102652,70803,16,42.7,29.5,0.0,16,173471,fhi:git
county,Nordland,2021-06-27,13,0,0,102665,70805,16,42.7,29.5,0.0,13,173486,fhi:git
county,Nordland,2021-06-28,73,0,0,102738,70809,16,42.7,29.5,0.0,73,173563,fhi:git
county,Nordland,2021-06-29,1073,46,0,103811,70855,16,43.2,29.5,0.0,1119,174682,fhi:git
county,Nordland,2021-06-30,5560,412,0,109371,71267,16,45.5,29.7,0.0,5972,180654,fhi:git
county,Nordland,2021-07-01,4129,389,0,113500,71656,16,47.2,29.8,0.0,4518,185172,fhi:git
county,Nordland,2021-07-02,495,49,0,113995,71705,16,47.4,29.8,0.0,544,185716,fhi:git
county,Nordland,2021-07-03,19,0,0,114014,71708,16,47.4,29.8,0.0,19,185738,fhi:git
county,Nordland,2021-07-04,9,0,0,114023,71708,16,47.4,29.8,0.0,9,185747,fhi:git
county,Nordland,2021-07-05,95,9,0,114118,71717,16,47.5,29.8,0.0,104,185851,fhi:git
county,Nordland,2021-07-06,1016,40,0,115134,71757,16,47.9,29.9,0.0,1056,186907,fhi:git
county,Nordland,2021-07-07,3580,649,0,118714,72406,16,49.4,30.1,0.0,4229,191136,fhi:git
county,Nordland,2021-07-08,2359,324,0,121073,72730,17,50.4,30.3,0.0,2683,193820,fhi:git
county,Nordland,2021-07-09,286,37,0,121359,72767,17,50.5,30.3,0.0,323,194143,fhi:git
county,Nordland,2021-07-10,12,0,0,121371,72771,17,50.5,30.3,0.0,12,194159,fhi:git
county,Nordland,2021-07-11,11,0,0,121382,72773,17,50.5,30.3,0.0,11,194172,fhi:git
county,Nordland,2021-07-12,49,14,0,121431,72787,17,50.5,30.3,0.0,63,194235,fhi:git
county,Nordland,2021-07-13,993,76,0,122424,72863,18,50.9,30.3,0.0,1069,195305,fhi:git
county,Nordland,2021-07-14,2275,1690,0,124699,74553,18,51.9,31.0,0.0,3965,199270,fhi:git
county,Nordland,2021-07-15,1105,2011,0,125804,76564,18,52.3,31.9,0.0,3116,202386,fhi:git
county,Nordland,2021-07-16,288,278,0,126092,76842,18,52.5,32.0,0.0,566,202952,fhi:git
county,Nordland,2021-07-17,14,9,0,126106,76851,18,52.5,32.0,0.0,23,202975,fhi:git
county,Nordland,2021-07-18,0,5,0,126108,76856,18,52.5,32.0,0.0,5,202982,fhi:git
county,Nordland,2021-07-19,29,0,0,126137,76860,18,52.5,32.0,0.0,29,203015,fhi:git
county,Nordland,2021-07-20,1148,106,0,127285,76966,19,53.0,32.0,0.0,1254,204270,fhi:git
county,Nordland,2021-07-21,5527,1326,0,132812,78292,20,55.3,32.6,0.0,6853,211124,fhi:git
county,Nordland,2021-07-22,4939,1525,0,137751,79817,20,57.3,33.2,0.0,6464,217588,fhi:git
county,Nordland,2021-07-23,684,146,0,138435,79963,20,57.6,33.3,0.0,830,218418,fhi:git
county,Nordland,2021-07-24,0,9,0,138438,79972,20,57.6,33.3,0.0,9,218430,fhi:git
county,Nordland,2021-07-25,5,0,0,138443,79974,20,57.6,33.3,0.0,5,218437,fhi:git
county,Nordland,2021-07-26,36,25,0,138479,79999,20,57.6,33.3,0.0,61,218498,fhi:git
county,Nordland,2021-07-27,1891,113,0,140370,80112,20,58.4,33.3,0.0,2004,220502,fhi:git
county,Nordland,2021-07-28,6622,1906,0,146992,82018,21,61.2,34.1,0.0,8528,229031,fhi:git
county,Nordland,2021-07-29,5032,2370,0,152024,84388,21,63.3,35.1,0.0,7402,236433,fhi:git
county,Nordland,2021-07-30,1648,375,0,153672,84763,21,63.9,35.3,0.0,2023,238456,fhi:git
county,Nordland,2021-07-31,9,0,0,153681,84766,21,63.9,35.3,0.0,9,238468,fhi:git
county,Nordland,2021-08-01,0,0,0,153681,84768,21,63.9,35.3,0.0,0,238470,fhi:git
county,Nordland,2021-08-02,336,84,0,154017,84852,22,64.1,35.3,0.0,420,238891,fhi:git
county,Nordland,2021-08-03,600,540,0,154617,85392,25,64.3,35.5,0.0,1140,240034,fhi:git
county,Nordland,2021-08-04,4490,2019,0,159107,87411,26,66.2,36.4,0.0,6509,246544,fhi:git
county,Nordland,2021-08-05,3157,2747,0,162264,90158,27,67.5,37.5,0.0,5904,252449,fhi:git
county,Nordland,2021-08-06,465,477,0,162729,90635,27,67.7,37.7,0.0,942,253391,fhi:git
county,Nordland,2021-08-07,0,5,0,162733,90640,27,67.7,37.7,0.0,5,253400,fhi:git
county,Nordland,2021-08-08,0,0,0,162733,90643,27,67.7,37.7,0.0,0,253403,fhi:git
county,Nordland,2021-08-09,46,26,0,162779,90669,27,67.7,37.7,0.0,72,253475,fhi:git
county,Nordland,2021-08-10,290,1429,0,163069,92098,28,67.8,38.3,0.0,1719,255195,fhi:git
county,Nordland,2021-08-11,2368,2606,0,165437,94704,32,68.8,39.4,0.0,4974,260173,fhi:git
county,Nordland,2021-08-12,1767,2890,0,167204,97594,32,69.6,40.6,0.0,4657,264830,fhi:git
county,Nordland,2021-08-13,307,609,0,167511,98203,32,69.7,40.9,0.0,916,265746,fhi:git
county,Nordland,2021-08-14,0,14,0,167511,98217,32,69.7,40.9,0.0,14,265760,fhi:git
county,Nordland,2021-08-15,0,0,0,167512,98220,32,69.7,40.9,0.0,0,265764,fhi:git
county,Nordland,2021-08-16,42,102,0,167554,98322,32,69.7,40.9,0.0,144,265908,fhi:git
county,Nordland,2021-08-17,157,1944,0,167711,100266,32,69.8,41.7,0.0,2101,268009,fhi:git
county,Nordland,2021-08-18,1075,5038,0,168786,105304,35,70.2,43.8,0.0,6113,274125,fhi:git
county,Nordland,2021-08-19,795,4585,0,169581,109889,37,70.6,45.7,0.0,5380,279507,fhi:git
county,Nordland,2021-08-20,207,1674,0,169788,111563,37,70.6,46.4,0.0,1881,281388,fhi:git
county,Nordland,2021-08-21,7,75,0,169795,111638,37,70.6,46.4,0.0,82,281470,fhi:git
county,Nordland,2021-08-22,0,0,0,169795,111642,38,70.6,46.5,0.0,0,281475,fhi:git
county,Nordland,2021-08-23,59,869,0,169854,112511,38,70.7,46.8,0.0,928,282403,fhi:git
county,Nordland,2021-08-24,209,2079,0,170063,114590,39,70.8,47.7,0.0,2288,284692,fhi:git
county,Nordland,2021-08-25,646,7344,0,170709,121934,39,71.0,50.7,0.0,7990,292682,fhi:git
county,Nordland,2021-08-26,778,7240,0,171487,129174,39,71.4,53.7,0.0,8018,300700,fhi:git
county,Nordland,2021-08-27,495,2807,0,171982,131981,41,71.6,54.9,0.0,3302,304004,fhi:git
county,Nordland,2021-08-28,20,121,0,172002,132102,41,71.6,55.0,0.0,141,304145,fhi:git
county,Nordland,2021-08-29,0,7,0,172002,132109,41,71.6,55.0,0.0,7,304152,fhi:git
county,Nordland,2021-08-30,109,381,0,172111,132490,41,71.6,55.1,0.0,490,304642,fhi:git
county,Nordland,2021-08-31,243,1280,0,172354,133770,44,71.7,55.7,0.0,1523,306168,fhi:git
county,Nordland,2021-09-01,806,4978,0,173160,138748,44,72.0,57.7,0.0,5784,311952,fhi:git
county,Nordland,2021-09-02,692,4521,0,173852,143269,48,72.3,59.6,0.0,5213,317169,fhi:git
county,Nordland,2021-09-03,587,1872,0,174439,145141,50,72.6,60.4,0.0,2459,319630,fhi:git
county,Nordland,2021-09-04,0,58,0,174442,145199,50,72.6,60.4,0.0,58,319691,fhi:git
county,Nordland,2021-09-05,0,0,0,174443,145201,50,72.6,60.4,0.0,0,319694,fhi:git
county,Nordland,2021-09-06,45,405,0,174488,145606,50,72.6,60.6,0.0,450,320144,fhi:git
county,Nordland,2021-09-07,353,1259,0,174841,146865,51,72.7,61.1,0.0,1612,321757,fhi:git
county,Nordland,2021-09-08,660,4307,6,175501,151172,57,73.0,62.9,0.0,4973,326730,fhi:git
county,Nordland,2021-09-09,929,2513,0,176430,153685,59,73.4,63.9,0.0,3442,330174,fhi:git
county,Nordland,2021-09-10,954,625,5,177384,154310,64,73.8,64.2,0.0,1584,331758,fhi:git
county,Nordland,2021-09-11,0,91,0,177385,154401,64,73.8,64.2,0.0,91,331850,fhi:git
county,Nordland,2021-09-12,0,0,0,177385,154404,64,73.8,64.2,0.0,0,331853,fhi:git
county,Nordland,2021-09-13,81,154,0,177466,154558,65,73.8,64.3,0.0,235,332089,fhi:git
county,Nordland,2021-09-14,788,623,10,178254,155181,75,74.2,64.6,0.0,1421,333510,fhi:git
county,Nordland,2021-09-15,1571,1890,81,179825,157071,156,74.8,65.4,0.1,3542,337052,fhi:git
county,Nordland,2021-09-16,1517,1682,63,181342,158753,219,75.5,66.1,0.1,3262,340314,fhi:git
county,Nordland,2021-09-17,579,226,14,181921,158979,233,75.7,66.1,0.1,819,341133,fhi:git
county,Nordland,2021-09-18,0,0,0,181922,158983,233,75.7,66.1,0.1,0,341138,fhi:git
county,Nordland,2021-09-19,0,0,0,181922,158983,233,75.7,66.1,0.1,0,341138,fhi:git
county,Nordland,2021-09-20,524,59,11,182446,159042,244,75.9,66.2,0.1,594,341732,fhi:git
county,Nordland,2021-09-21,788,528,72,183234,159570,316,76.2,66.4,0.1,1388,343120,fhi:git
county,Nordland,2021-09-22,1190,1342,115,184424,160912,431,76.7,67.0,0.2,2647,345767,fhi:git
county,Nordland,2021-09-23,1059,1801,195,185483,162713,626,77.2,67.7,0.3,3055,348822,fhi:git
county,Nordland,2021-09-24,284,153,20,185767,162866,646,77.3,67.8,0.3,457,349279,fhi:git
county,Nordland,2021-09-25,248,0,0,186015,162867,646,77.4,67.8,0.3,248,349528,fhi:git
county,Nordland,2021-09-26,0,0,0,186015,162867,647,77.4,67.8,0.3,0,349529,fhi:git
county,Nordland,2021-09-27,241,264,31,186256,163131,678,77.5,67.9,0.3,536,350065,fhi:git
county,Nordland,2021-09-28,332,576,53,186588,163707,731,77.6,68.1,0.3,961,351026,fhi:git
county,Nordland,2021-09-29,716,901,127,187304,164608,858,77.9,68.5,0.4,1744,352770,fhi:git
county,Nordland,2021-09-30,333,655,98,187637,165263,956,78.1,68.8,0.4,1086,353856,fhi:git
county,Nordland,2021-10-01,84,302,26,187721,165565,982,78.1,68.9,0.4,412,354268,fhi:git
county,Nordland,2021-10-02,0,0,0,187721,165565,982,78.1,68.9,0.4,0,354268,fhi:git
county,Nordland,2021-10-03,0,0,0,187722,165565,983,78.1,68.9,0.4,0,354270,fhi:git
county,Nordland,2021-10-04,13,30,12,187735,165595,995,78.1,68.9,0.4,55,354325,fhi:git
county,Nordland,2021-10-05,251,365,102,187986,165960,1097,78.2,69.1,0.5,718,355043,fhi:git
county,Nordland,2021-10-06,256,639,171,188242,166599,1268,78.3,69.3,0.5,1066,356109,fhi:git
county,Nordland,2021-10-07,120,491,212,188362,167090,1480,78.4,69.5,0.6,823,356932,fhi:git
county,Nordland,2021-10-08,19,46,42,188381,167136,1522,78.4,69.5,0.6,107,357039,fhi:git
county,Nordland,2021-10-09,0,0,0,188382,167136,1522,78.4,69.5,0.6,0,357040,fhi:git
county,Nordland,2021-10-10,0,0,0,188382,167136,1522,78.4,69.5,0.6,0,357040,fhi:git
county,Nordland,2021-10-11,183,30,158,188565,167166,1680,78.5,69.6,0.7,371,357411,fhi:git
county,Nordland,2021-10-12,197,240,340,188762,167406,2020,78.5,69.7,0.8,777,358188,fhi:git
county,Nordland,2021-10-13,285,611,479,189047,168017,2499,78.7,69.9,1.0,1375,359563,fhi:git
county,Nordland,2021-10-14,141,379,137,189188,168396,2636,78.7,70.1,1.1,657,360220,fhi:git
county,Nordland,2021-10-15,8,31,27,189196,168427,2663,78.7,70.1,1.1,66,360286,fhi:git
county,Nordland,2021-10-16,0,0,0,189196,168429,2663,78.7,70.1,1.1,0,360288,fhi:git
county,Nordland,2021-10-17,0,0,0,189196,168430,2664,78.7,70.1,1.1,0,360290,fhi:git
county,Nordland,2021-10-18,0,19,67,189200,168449,2731,78.7,70.1,1.1,86,360380,fhi:git
county,Nordland,2021-10-19,36,259,72,189236,168708,2803,78.7,70.2,1.2,367,360747,fhi:git
county,Nordland,2021-10-20,96,233,97,189332,168941,2900,78.8,70.3,1.2,426,361173,fhi:git
county,Nordland,2021-10-21,146,373,105,189478,169314,3005,78.8,70.4,1.3,624,361797,fhi:git
county,Nordland,2021-10-22,49,86,52,189527,169400,3057,78.9,70.5,1.3,187,361984,fhi:git
county,Nordland,2021-10-23,0,0,0,189527,169400,3057,78.9,70.5,1.3,0,361984,fhi:git
county,Nordland,2021-10-24,0,0,0,189527,169401,3058,78.9,70.5,1.3,0,361986,fhi:git
county,Nordland,2021-10-25,0,22,12,189530,169423,3070,78.9,70.5,1.3,34,362023,fhi:git
county,Nordland,2021-10-26,26,29,28,189556,169452,3098,78.9,70.5,1.3,83,362106,fhi:git
county,Nordland,2021-10-27,147,423,535,189703,169875,3633,78.9,70.7,1.5,1105,363211,fhi:git
county,Nordland,2021-10-28,25,118,156,189728,169993,3789,78.9,70.7,1.6,299,363510,fhi:git
county,Nordland,2021-10-29,0,15,26,189730,170008,3815,78.9,70.7,1.6,41,363553,fhi:git
county,Nordland,2021-10-30,0,0,0,189730,170009,3816,78.9,70.7,1.6,0,363555,fhi:git
county,Nordland,2021-10-31,0,0,0,189731,170009,3816,78.9,70.7,1.6,0,363556,fhi:git
county,Nordland,2021-11-01,21,17,105,189752,170026,3921,78.9,70.7,1.6,143,363699,fhi:git
county,Nordland,2021-11-02,36,35,703,189788,170061,4624,79.0,70.8,1.9,774,364473,fhi:git
county,Nordland,2021-11-03,263,416,1135,190051,170477,5759,79.1,70.9,2.4,1814,366287,fhi:git
county,Nordland,2021-11-04,102,179,1229,190153,170656,6988,79.1,71.0,2.9,1510,367797,fhi:git
county,Nordland,2021-11-05,46,70,546,190199,170726,7534,79.1,71.0,3.1,662,368459,fhi:git
county,Nordland,2021-11-06,0,0,0,190200,170727,7534,79.1,71.0,3.1,0,368461,fhi:git
county,Nordland,2021-11-07,0,0,0,190200,170727,7534,79.1,71.0,3.1,0,368461,fhi:git
county,Nordland,2021-11-08,14,163,174,190214,170890,7708,79.1,71.1,3.2,351,368812,fhi:git
county,Nordland,2021-11-09,17,122,502,190231,171012,8210,79.1,71.2,3.4,641,369453,fhi:git
county,Nordland,2021-11-10,175,280,2458,190406,171292,10668,79.2,71.3,4.4,2913,372366,fhi:git
county,Nordland,2021-11-11,186,233,1369,190592,171525,12037,79.3,71.4,5.0,1788,374154,fhi:git
county,Nordland,2021-11-12,18,156,221,190610,171681,12258,79.3,71.4,5.1,395,374549,fhi:git
county,Nordland,2021-11-13,0,11,8,190611,171692,12266,79.3,71.4,5.1,19,374569,fhi:git
county,Nordland,2021-11-14,0,0,0,190611,171692,12269,79.3,71.4,5.1,0,374572,fhi:git
county,Nordland,2021-11-15,11,49,344,190622,171741,12613,79.3,71.5,5.2,404,374976,fhi:git
county,Nordland,2021-11-16,37,211,612,190659,171952,13225,79.3,71.5,5.5,860,375836,fhi:git
county,Nordland,2021-11-17,226,557,2317,190885,172509,15542,79.4,71.8,6.5,3100,378936,fhi:git
county,Nordland,2021-11-18,129,162,1201,191014,172671,16743,79.5,71.8,7.0,1492,380428,fhi:git
county,Nordland,2021-11-19,21,41,466,191035,172712,17209,79.5,71.9,7.2,528,380956,fhi:git
county,Nordland,2021-11-20,17,7,259,191052,172719,17468,79.5,71.9,7.3,283,381239,fhi:git
county,Nordland,2021-11-21,0,0,0,191052,172719,17470,79.5,71.9,7.3,0,381241,fhi:git
county,Nordland,2021-11-22,13,26,460,191065,172745,17930,79.5,71.9,7.5,499,381740,fhi:git
county,Nordland,2021-11-23,17,15,450,191082,172760,18380,79.5,71.9,7.6,482,382222,fhi:git
county,Nordland,2021-11-24,169,511,3329,191251,173271,21709,79.6,72.1,9.0,4009,386231,fhi:git
county,Nordland,2021-11-25,180,390,3778,191431,173661,25487,79.6,72.3,10.6,4348,390579,fhi:git
county,Nordland,2021-11-26,38,209,563,191469,173870,26050,79.7,72.3,10.8,810,391389,fhi:git
county,Nordland,2021-11-27,0,0,5,191472,173870,26055,79.7,72.3,10.8,5,391397,fhi:git
county,Nordland,2021-11-28,0,0,0,191472,173870,26055,79.7,72.3,10.8,0,391397,fhi:git
county,Nordland,2021-11-29,32,286,1109,191504,174156,27164,79.7,72.5,11.3,1427,392824,fhi:git
county,Nordland,2021-11-30,61,137,1904,191565,174293,29068,79.7,72.5,12.1,2102,394926,fhi:git
county,Nordland,2021-12-01,87,227,2491,191652,174520,31559,79.7,72.6,13.1,2805,397731,fhi:git
county,Nordland,2021-12-02,116,508,2584,191768,175028,34143,79.8,72.8,14.2,3208,400939,fhi:git
county,Nordland,2021-12-03,36,438,1142,191804,175466,35285,79.8,73.0,14.7,1616,402555,fhi:git
county,Nordland,2021-12-04,11,14,441,191815,175480,35726,79.8,73.0,14.9,466,403021,fhi:git
county,Nordland,2021-12-05,0,0,0,191816,175480,35728,79.8,73.0,14.9,0,403024,fhi:git
county,Nordland,2021-12-06,16,17,625,191832,175497,36353,79.8,73.0,15.1,658,403682,fhi:git
county,Nordland,2021-12-07,102,121,2240,191934,175618,38593,79.9,73.1,16.1,2463,406145,fhi:git
county,Nordland,2021-12-08,117,274,3924,192051,175892,42517,79.9,73.2,17.7,4315,410460,fhi:git
county,Nordland,2021-12-09,168,1229,3317,192219,177121,45834,80.0,73.7,19.1,4714,415174,fhi:git
county,Nordland,2021-12-10,72,275,1439,192291,177396,47273,80.0,73.8,19.7,1786,416960,fhi:git
county,Nordland,2021-12-11,0,0,8,192291,177398,47281,80.0,73.8,19.7,8,416970,fhi:git
county,Nordland,2021-12-12,0,0,0,192291,177398,47281,80.0,73.8,19.7,0,416970,fhi:git
county,Nordland,2021-12-13,29,34,1025,192320,177432,48306,80.0,73.8,20.1,1088,418058,fhi:git
county,Nordland,2021-12-14,60,70,1690,192380,177502,49996,80.0,73.9,20.8,1820,419878,fhi:git
county,Nordland,2021-12-15,188,310,4956,192568,177812,54952,80.1,74.0,22.9,5454,425332,fhi:git
county,Nordland,2021-12-16,236,349,5593,192804,178161,60545,80.2,74.1,25.2,6178,431510,fhi:git
county,Nordland,2021-12-17,156,141,2239,192960,178302,62784,80.3,74.2,26.1,2536,434046,fhi:git
county,Nordland,2021-12-18,22,50,1260,192982,178352,64044,80.3,74.2,26.6,1332,435378,fhi:git
county,Nordland,2021-12-19,28,55,521,193010,178407,64565,80.3,74.2,26.9,604,435982,fhi:git
county,Nordland,2021-12-20,55,58,1340,193065,178465,65905,80.3,74.3,27.4,1453,437435,fhi:git
county,Nordland,2021-12-21,113,117,1855,193178,178582,67760,80.4,74.3,28.2,2085,439520,fhi:git
county,Nordland,2021-12-22,155,143,1882,193333,178725,69642,80.4,74.4,29.0,2180,441700,fhi:git
county,Nordland,2021-12-23,0,0,58,193337,178729,69700,80.4,74.4,29.0,58,441766,fhi:git
county,Nordland,2021-12-24,0,0,0,193337,178729,69703,80.4,74.4,29.0,0,441769,fhi:git
county,Nordland,2021-12-25,0,0,0,193337,178729,69703,80.4,74.4,29.0,0,441769,fhi:git
county,Nordland,2021-12-26,0,0,0,193337,178729,69703,80.4,74.4,29.0,0,441769,fhi:git
county,Nordland,2021-12-27,12,7,184,193349,178736,69887,80.4,74.4,29.1,203,441972,fhi:git
county,Nordland,2021-12-28,21,17,594,193370,178753,70481,80.5,74.4,29.3,632,442604,fhi:git
county,Nordland,2021-12-29,54,54,1368,193424,178807,71849,80.5,74.4,29.9,1476,444080,fhi:git
county,Nordland,2021-12-30,12,23,510,193436,178830,72359,80.5,74.4,30.1,545,444625,fhi:git
county,Nordland,2021-12-31,0,0,0,193436,178830,72360,80.5,74.4,30.1,0,444626,fhi:git
county,Nordland,2022-01-01,0,0,0,193436,178830,72361,80.5,74.4,30.1,0,444627,fhi:git
county,Nordland,2022-01-02,0,0,0,193436,178830,72361,80.5,74.4,30.1,0,444627,fhi:git
county,Nordland,2022-01-03,0,7,118,193439,178837,72479,80.5,74.5,30.2,125,444755,fhi:git
county,Nordland,2022-01-04,47,60,1964,193486,178897,74443,80.6,74.5,31.0,2071,446826,fhi:git
county,Nordland,2022-01-05,129,316,4877,193615,179213,79320,80.6,74.6,33.0,5322,452148,fhi:git
county,Nordland,2022-01-06,181,303,4484,193796,179516,83804,80.7,74.7,34.9,4968,457116,fhi:git
