granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Innlandet,2021-04-03,0,7,0,0,56710,25479,0,0,15.3,6.9,0.0,0,7,82189,fhi:git
county,Innlandet,2021-04-04,0,0,0,0,56712,25479,0,0,15.3,6.9,0.0,0,0,82191,fhi:git
county,Innlandet,2021-04-05,15,0,0,0,56727,25483,0,0,15.3,6.9,0.0,0,15,82210,fhi:git
county,Innlandet,2021-04-06,572,37,0,0,57299,25520,0,0,15.5,6.9,0.0,0,609,82819,fhi:git
county,Innlandet,2021-04-07,4388,93,0,0,61687,25613,0,0,16.6,6.9,0.0,0,4481,87300,fhi:git
county,Innlandet,2021-04-08,4681,104,0,0,66368,25717,0,0,17.9,6.9,0.0,0,4785,92085,fhi:git
county,Innlandet,2021-04-09,1594,16,0,0,67962,25733,0,0,18.3,6.9,0.0,0,1610,93695,fhi:git
county,Innlandet,2021-04-10,10,0,0,0,67972,25734,0,0,18.3,6.9,0.0,0,10,93706,fhi:git
county,Innlandet,2021-04-11,0,0,0,0,67974,25734,0,0,18.3,6.9,0.0,0,0,93708,fhi:git
county,Innlandet,2021-04-12,23,11,0,0,67997,25745,0,0,18.3,6.9,0.0,0,34,93742,fhi:git
county,Innlandet,2021-04-13,1320,9,0,0,69317,25754,0,0,18.7,6.9,0.0,0,1329,95071,fhi:git
county,Innlandet,2021-04-14,4879,63,0,0,74196,25817,0,0,20.0,7.0,0.0,0,4942,100013,fhi:git
county,Innlandet,2021-04-15,5703,119,0,0,79899,25936,0,0,21.6,7.0,0.0,0,5822,105835,fhi:git
county,Innlandet,2021-04-16,932,56,0,0,80831,25992,0,0,21.8,7.0,0.0,0,988,106823,fhi:git
county,Innlandet,2021-04-17,6,0,0,0,80837,25994,0,0,21.8,7.0,0.0,0,6,106831,fhi:git
county,Innlandet,2021-04-18,0,0,0,0,80841,25994,0,0,21.8,7.0,0.0,0,0,106835,fhi:git
county,Innlandet,2021-04-19,77,10,0,0,80918,26004,0,0,21.8,7.0,0.0,0,87,106922,fhi:git
county,Innlandet,2021-04-20,1445,22,0,0,82363,26026,0,0,22.2,7.0,0.0,0,1467,108389,fhi:git
county,Innlandet,2021-04-21,4289,167,0,0,86652,26193,0,0,23.4,7.1,0.0,0,4456,112845,fhi:git
county,Innlandet,2021-04-22,4842,74,0,0,91494,26267,0,0,24.7,7.1,0.0,0,4916,117761,fhi:git
county,Innlandet,2021-04-23,719,21,0,0,92213,26288,0,0,24.9,7.1,0.0,0,740,118501,fhi:git
county,Innlandet,2021-04-24,62,0,0,0,92275,26290,0,0,24.9,7.1,0.0,0,62,118565,fhi:git
county,Innlandet,2021-04-25,0,0,0,0,92277,26291,0,0,24.9,7.1,0.0,0,0,118568,fhi:git
county,Innlandet,2021-04-26,17,19,0,0,92294,26310,0,0,24.9,7.1,0.0,0,36,118604,fhi:git
county,Innlandet,2021-04-27,1448,311,0,0,93742,26621,0,0,25.3,7.2,0.0,0,1759,120363,fhi:git
county,Innlandet,2021-04-28,4493,1841,0,0,98235,28462,0,0,26.5,7.7,0.0,0,6334,126697,fhi:git
county,Innlandet,2021-04-29,4693,1529,0,0,102928,29991,0,0,27.8,8.1,0.0,0,6222,132919,fhi:git
county,Innlandet,2021-04-30,987,489,0,0,103915,30480,0,0,28.0,8.2,0.0,0,1476,134395,fhi:git
county,Innlandet,2021-05-01,17,0,0,0,103932,30484,0,0,28.0,8.2,0.0,0,17,134416,fhi:git
county,Innlandet,2021-05-02,0,0,0,0,103935,30485,0,0,28.0,8.2,0.0,0,0,134420,fhi:git
county,Innlandet,2021-05-03,42,11,0,0,103977,30496,0,0,28.1,8.2,0.0,0,53,134473,fhi:git
county,Innlandet,2021-05-04,640,890,0,0,104617,31386,0,0,28.2,8.5,0.0,0,1530,136003,fhi:git
county,Innlandet,2021-05-05,2579,3051,0,0,107196,34437,0,0,28.9,9.3,0.0,0,5630,141633,fhi:git
county,Innlandet,2021-05-06,2556,3251,0,0,109752,37688,0,0,29.6,10.2,0.0,0,5807,147440,fhi:git
county,Innlandet,2021-05-07,1057,886,0,0,110809,38574,0,0,29.9,10.4,0.0,0,1943,149383,fhi:git
county,Innlandet,2021-05-08,8,11,0,0,110817,38585,0,0,29.9,10.4,0.0,0,19,149402,fhi:git
county,Innlandet,2021-05-09,0,0,0,0,110818,38589,0,0,29.9,10.4,0.0,0,0,149407,fhi:git
county,Innlandet,2021-05-10,26,444,0,0,110844,39033,0,0,29.9,10.5,0.0,0,470,149877,fhi:git
county,Innlandet,2021-05-11,1392,2772,0,0,112236,41805,0,0,30.3,11.3,0.0,0,4164,154041,fhi:git
county,Innlandet,2021-05-12,4413,4181,0,0,116649,45986,0,0,31.5,12.4,0.0,0,8594,162635,fhi:git
county,Innlandet,2021-05-13,72,110,0,0,116721,46096,0,0,31.5,12.4,0.0,0,182,162817,fhi:git
county,Innlandet,2021-05-14,442,259,0,0,117163,46355,0,0,31.6,12.5,0.0,0,701,163518,fhi:git
county,Innlandet,2021-05-15,14,0,0,0,117177,46358,0,0,31.6,12.5,0.0,0,14,163535,fhi:git
county,Innlandet,2021-05-16,10,0,0,0,117187,46361,0,0,31.6,12.5,0.0,0,10,163548,fhi:git
county,Innlandet,2021-05-17,7,5,0,0,117194,46366,0,0,31.6,12.5,0.0,0,12,163560,fhi:git
county,Innlandet,2021-05-18,67,1253,0,0,117261,47619,0,0,31.6,12.8,0.0,0,1320,164880,fhi:git
county,Innlandet,2021-05-19,661,5531,0,0,117922,53150,0,0,31.8,14.3,0.0,0,6192,171072,fhi:git
county,Innlandet,2021-05-20,756,5551,0,0,118678,58701,0,0,32.0,15.8,0.0,0,6307,177379,fhi:git
county,Innlandet,2021-05-21,280,2015,0,0,118958,60716,5,0,32.1,16.4,0.0,0,2295,179679,fhi:git
county,Innlandet,2021-05-22,11,6,0,0,118969,60722,5,0,32.1,16.4,0.0,0,17,179696,fhi:git
county,Innlandet,2021-05-23,8,0,0,0,118977,60724,5,0,32.1,16.4,0.0,0,8,179706,fhi:git
county,Innlandet,2021-05-24,6,15,0,0,118983,60739,5,0,32.1,16.4,0.0,0,21,179727,fhi:git
county,Innlandet,2021-05-25,144,1461,0,0,119127,62200,5,0,32.1,16.8,0.0,0,1605,181332,fhi:git
county,Innlandet,2021-05-26,685,6092,0,0,119812,68292,6,0,32.3,18.4,0.0,0,6777,188110,fhi:git
county,Innlandet,2021-05-27,862,7104,0,0,120674,75396,10,0,32.6,20.3,0.0,0,7966,196080,fhi:git
county,Innlandet,2021-05-28,230,1148,0,0,120904,76544,10,0,32.6,20.7,0.0,0,1378,197458,fhi:git
county,Innlandet,2021-05-29,6,10,0,0,120910,76554,10,0,32.6,20.7,0.0,0,16,197474,fhi:git
county,Innlandet,2021-05-30,0,0,0,0,120914,76556,10,0,32.6,20.7,0.0,0,0,197480,fhi:git
county,Innlandet,2021-05-31,29,146,0,0,120943,76702,10,0,32.6,20.7,0.0,0,175,197655,fhi:git
county,Innlandet,2021-06-01,1788,1571,0,0,122731,78273,10,0,33.1,21.1,0.0,0,3359,201014,fhi:git
county,Innlandet,2021-06-02,3741,5097,0,0,126472,83370,11,0,34.1,22.5,0.0,0,8838,209853,fhi:git
county,Innlandet,2021-06-03,4187,5975,0,0,130659,89345,12,0,35.3,24.1,0.0,0,10162,220016,fhi:git
county,Innlandet,2021-06-04,1550,737,0,0,132209,90082,12,0,35.7,24.3,0.0,0,2287,222303,fhi:git
county,Innlandet,2021-06-05,98,67,0,0,132307,90149,12,0,35.7,24.3,0.0,0,165,222468,fhi:git
county,Innlandet,2021-06-06,16,0,0,0,132323,90152,12,0,35.7,24.3,0.0,0,16,222487,fhi:git
county,Innlandet,2021-06-07,70,26,0,0,132393,90178,12,0,35.7,24.3,0.0,0,96,222583,fhi:git
county,Innlandet,2021-06-08,870,1724,0,0,133263,91902,12,0,36.0,24.8,0.0,0,2594,225177,fhi:git
county,Innlandet,2021-06-09,2387,4136,0,0,135650,96038,13,0,36.6,25.9,0.0,0,6523,231701,fhi:git
county,Innlandet,2021-06-10,3200,5193,0,0,138850,101231,15,0,37.5,27.3,0.0,0,8393,240096,fhi:git
county,Innlandet,2021-06-11,598,465,0,0,139448,101696,15,0,37.6,27.4,0.0,0,1063,241159,fhi:git
county,Innlandet,2021-06-12,61,6,0,0,139509,101702,15,0,37.6,27.4,0.0,0,67,241226,fhi:git
county,Innlandet,2021-06-13,17,5,0,0,139526,101707,15,0,37.6,27.4,0.0,0,22,241248,fhi:git
county,Innlandet,2021-06-14,156,22,0,0,139682,101729,15,0,37.7,27.4,0.0,0,178,241426,fhi:git
county,Innlandet,2021-06-15,904,559,0,0,140586,102288,18,0,37.9,27.6,0.0,0,1463,242892,fhi:git
county,Innlandet,2021-06-16,5192,2555,0,0,145778,104843,18,0,39.3,28.3,0.0,0,7747,250639,fhi:git
county,Innlandet,2021-06-17,5949,2924,0,0,151727,107767,20,0,40.9,29.1,0.0,0,8873,259514,fhi:git
county,Innlandet,2021-06-18,495,785,0,0,152222,108552,21,0,41.1,29.3,0.0,0,1280,260795,fhi:git
county,Innlandet,2021-06-19,233,13,0,0,152455,108565,21,0,41.1,29.3,0.0,0,246,261041,fhi:git
county,Innlandet,2021-06-20,61,0,0,0,152516,108567,21,0,41.2,29.3,0.0,0,61,261104,fhi:git
county,Innlandet,2021-06-21,125,18,0,0,152641,108585,21,0,41.2,29.3,0.0,0,143,261247,fhi:git
county,Innlandet,2021-06-22,1360,1199,0,0,154001,109784,21,0,41.6,29.6,0.0,0,2559,263806,fhi:git
county,Innlandet,2021-06-23,5979,3075,0,0,159980,112859,22,0,43.2,30.5,0.0,0,9054,272861,fhi:git
county,Innlandet,2021-06-24,6939,1435,0,0,166919,114294,22,0,45.0,30.8,0.0,0,8374,281235,fhi:git
county,Innlandet,2021-06-25,736,356,0,0,167655,114650,22,0,45.2,30.9,0.0,0,1092,282327,fhi:git
county,Innlandet,2021-06-26,223,17,0,0,167878,114667,22,0,45.3,30.9,0.0,0,240,282567,fhi:git
county,Innlandet,2021-06-27,37,10,0,0,167915,114677,22,0,45.3,30.9,0.0,0,47,282614,fhi:git
county,Innlandet,2021-06-28,186,11,0,0,168101,114688,22,0,45.4,30.9,0.0,0,197,282811,fhi:git
county,Innlandet,2021-06-29,1640,62,0,0,169741,114750,22,0,45.8,31.0,0.0,0,1702,284513,fhi:git
county,Innlandet,2021-06-30,8254,729,0,0,177995,115479,22,0,48.0,31.2,0.0,0,8983,293496,fhi:git
county,Innlandet,2021-07-01,7919,844,0,0,185914,116323,23,0,50.2,31.4,0.0,0,8763,302260,fhi:git
county,Innlandet,2021-07-02,1250,107,0,0,187164,116430,24,0,50.5,31.4,0.0,0,1357,303618,fhi:git
county,Innlandet,2021-07-03,85,8,0,0,187249,116438,24,0,50.5,31.4,0.0,0,93,303711,fhi:git
county,Innlandet,2021-07-04,125,0,0,0,187374,116439,24,0,50.6,31.4,0.0,0,125,303837,fhi:git
county,Innlandet,2021-07-05,205,8,0,0,187579,116447,27,0,50.6,31.4,0.0,0,213,304053,fhi:git
county,Innlandet,2021-07-06,836,123,0,0,188415,116570,30,0,50.8,31.5,0.0,0,959,305015,fhi:git
county,Innlandet,2021-07-07,5337,745,5,0,193752,117315,35,0,52.3,31.7,0.0,0,6087,311102,fhi:git
county,Innlandet,2021-07-08,5115,956,8,0,198867,118271,43,0,53.7,31.9,0.0,0,6079,317181,fhi:git
county,Innlandet,2021-07-09,776,114,0,0,199643,118385,43,0,53.9,31.9,0.0,0,890,318071,fhi:git
county,Innlandet,2021-07-10,119,9,0,0,199762,118394,43,0,53.9,31.9,0.0,0,128,318199,fhi:git
county,Innlandet,2021-07-11,48,5,0,0,199810,118399,43,0,53.9,31.9,0.0,0,53,318252,fhi:git
county,Innlandet,2021-07-12,119,17,0,0,199929,118416,43,0,53.9,32.0,0.0,0,136,318388,fhi:git
county,Innlandet,2021-07-13,348,1231,0,0,200277,119647,43,0,54.0,32.3,0.0,0,1579,319967,fhi:git
county,Innlandet,2021-07-14,2839,3175,0,0,203116,122822,43,0,54.8,33.1,0.0,0,6014,325981,fhi:git
county,Innlandet,2021-07-15,2657,3644,0,0,205773,126466,44,0,55.5,34.1,0.0,0,6301,332283,fhi:git
county,Innlandet,2021-07-16,355,773,0,0,206128,127239,44,0,55.6,34.3,0.0,0,1128,333411,fhi:git
county,Innlandet,2021-07-17,7,28,0,0,206135,127267,44,0,55.6,34.3,0.0,0,35,333446,fhi:git
county,Innlandet,2021-07-18,0,9,0,0,206138,127276,44,0,55.6,34.3,0.0,0,9,333458,fhi:git
county,Innlandet,2021-07-19,83,58,0,0,206221,127334,44,0,55.6,34.4,0.0,0,141,333599,fhi:git
county,Innlandet,2021-07-20,2179,356,0,0,208400,127690,44,0,56.2,34.5,0.0,0,2535,336134,fhi:git
county,Innlandet,2021-07-21,7731,2380,0,0,216131,130070,44,0,58.3,35.1,0.0,0,10111,346245,fhi:git
county,Innlandet,2021-07-22,8265,1944,0,0,224396,132014,45,0,60.5,35.6,0.0,0,10209,356455,fhi:git
county,Innlandet,2021-07-23,1454,167,0,0,225850,132181,45,0,60.9,35.7,0.0,0,1621,358076,fhi:git
county,Innlandet,2021-07-24,28,70,0,0,225878,132251,45,0,60.9,35.7,0.0,0,98,358174,fhi:git
county,Innlandet,2021-07-25,0,0,0,0,225882,132255,45,0,60.9,35.7,0.0,0,0,358182,fhi:git
county,Innlandet,2021-07-26,49,48,0,0,225931,132303,45,0,61.0,35.7,0.0,0,97,358279,fhi:git
county,Innlandet,2021-07-27,2523,239,0,0,228454,132542,45,0,61.6,35.8,0.0,0,2762,361041,fhi:git
county,Innlandet,2021-07-28,8742,2332,0,0,237196,134874,45,0,64.0,36.4,0.0,0,11074,372115,fhi:git
county,Innlandet,2021-07-29,9037,2053,0,0,246233,136927,46,0,66.4,36.9,0.0,0,11090,383206,fhi:git
county,Innlandet,2021-07-30,2469,203,0,0,248702,137130,47,0,67.1,37.0,0.0,0,2672,385879,fhi:git
county,Innlandet,2021-07-31,7,175,0,0,248709,137305,47,0,67.1,37.0,0.0,0,182,386061,fhi:git
county,Innlandet,2021-08-01,0,9,0,0,248710,137314,47,0,67.1,37.1,0.0,0,9,386071,fhi:git
county,Innlandet,2021-08-02,354,103,0,0,249064,137417,48,0,67.2,37.1,0.0,0,457,386529,fhi:git
county,Innlandet,2021-08-03,1873,549,0,0,250937,137966,48,0,67.7,37.2,0.0,0,2422,388951,fhi:git
county,Innlandet,2021-08-04,6231,2836,0,0,257168,140802,48,0,69.4,38.0,0.0,0,9067,398018,fhi:git
county,Innlandet,2021-08-05,4648,2999,0,0,261816,143801,51,0,70.6,38.8,0.0,0,7647,405668,fhi:git
county,Innlandet,2021-08-06,918,739,0,0,262734,144540,51,0,70.9,39.0,0.0,0,1657,407325,fhi:git
county,Innlandet,2021-08-07,37,196,0,0,262771,144736,51,0,70.9,39.1,0.0,0,233,407558,fhi:git
county,Innlandet,2021-08-08,0,10,0,0,262774,144746,51,0,70.9,39.1,0.0,0,10,407571,fhi:git
county,Innlandet,2021-08-09,354,547,0,0,263128,145293,52,0,71.0,39.2,0.0,0,901,408473,fhi:git
county,Innlandet,2021-08-10,716,1125,0,0,263844,146418,52,0,71.2,39.5,0.0,0,1841,410314,fhi:git
county,Innlandet,2021-08-11,3078,5384,0,0,266922,151802,52,0,72.0,41.0,0.0,0,8462,418776,fhi:git
county,Innlandet,2021-08-12,2235,6261,0,0,269157,158063,53,0,72.6,42.7,0.0,0,8496,427273,fhi:git
county,Innlandet,2021-08-13,463,1812,0,0,269620,159875,53,0,72.8,43.1,0.0,0,2275,429548,fhi:git
county,Innlandet,2021-08-14,5,65,0,0,269625,159940,53,0,72.8,43.2,0.0,0,70,429618,fhi:git
county,Innlandet,2021-08-15,11,86,0,0,269636,160026,53,0,72.8,43.2,0.0,0,97,429715,fhi:git
county,Innlandet,2021-08-16,14,122,0,0,269650,160148,53,0,72.8,43.2,0.0,0,136,429851,fhi:git
county,Innlandet,2021-08-17,46,506,0,0,269696,160654,53,0,72.8,43.3,0.0,0,552,430403,fhi:git
county,Innlandet,2021-08-18,1130,9641,0,0,270826,170295,55,0,73.1,46.0,0.0,0,10771,441176,fhi:git
county,Innlandet,2021-08-19,782,8775,0,0,271608,179070,57,0,73.3,48.3,0.0,0,9557,450735,fhi:git
county,Innlandet,2021-08-20,185,1860,0,0,271793,180930,58,0,73.3,48.8,0.0,0,2045,452781,fhi:git
county,Innlandet,2021-08-21,34,738,0,0,271827,181668,58,0,73.3,49.0,0.0,0,772,453553,fhi:git
county,Innlandet,2021-08-22,7,37,0,0,271834,181705,58,0,73.3,49.0,0.0,0,44,453597,fhi:git
county,Innlandet,2021-08-23,47,772,0,0,271881,182477,62,0,73.4,49.2,0.0,0,819,454420,fhi:git
county,Innlandet,2021-08-24,710,3811,0,0,272591,186288,64,0,73.6,50.3,0.0,0,4521,458943,fhi:git
county,Innlandet,2021-08-25,1205,11495,0,0,273796,197783,65,0,73.9,53.4,0.0,0,12700,471644,fhi:git
county,Innlandet,2021-08-26,1264,12269,16,0,275060,210052,81,0,74.2,56.7,0.0,0,13549,485193,fhi:git
county,Innlandet,2021-08-27,381,4547,0,0,275441,214599,84,0,74.3,57.9,0.0,0,4928,490124,fhi:git
county,Innlandet,2021-08-28,197,551,5,0,275638,215150,89,0,74.4,58.1,0.0,0,753,490877,fhi:git
county,Innlandet,2021-08-29,0,62,0,0,275641,215212,89,0,74.4,58.1,0.0,0,62,490942,fhi:git
county,Innlandet,2021-08-30,498,1263,0,0,276139,216475,90,0,74.5,58.4,0.0,0,1761,492704,fhi:git
county,Innlandet,2021-08-31,398,2845,0,0,276537,219320,92,0,74.6,59.2,0.0,0,3243,495949,fhi:git
county,Innlandet,2021-09-01,1216,7533,8,0,277753,226853,100,0,74.9,61.2,0.0,0,8757,504706,fhi:git
county,Innlandet,2021-09-02,1229,7666,12,0,278982,234519,112,0,75.3,63.3,0.0,0,8907,513613,fhi:git
county,Innlandet,2021-09-03,262,2608,0,0,279244,237127,116,0,75.3,64.0,0.0,0,2870,516487,fhi:git
county,Innlandet,2021-09-04,6,171,0,0,279250,237298,116,0,75.4,64.0,0.0,0,177,516664,fhi:git
county,Innlandet,2021-09-05,0,6,0,0,279252,237304,116,0,75.4,64.0,0.0,0,6,516672,fhi:git
county,Innlandet,2021-09-06,92,569,0,0,279344,237873,116,0,75.4,64.2,0.0,0,661,517333,fhi:git
county,Innlandet,2021-09-07,610,1817,0,0,279954,239690,118,0,75.5,64.7,0.0,0,2427,519762,fhi:git
county,Innlandet,2021-09-08,1415,5575,0,0,281369,245265,122,0,75.9,66.2,0.0,0,6990,526756,fhi:git
county,Innlandet,2021-09-09,1501,5659,38,0,282870,250924,160,0,76.3,67.7,0.0,0,7198,533954,fhi:git
county,Innlandet,2021-09-10,849,1373,24,0,283719,252297,184,0,76.6,68.1,0.0,0,2246,536200,fhi:git
county,Innlandet,2021-09-11,22,105,0,0,283741,252402,184,0,76.6,68.1,0.0,0,127,536327,fhi:git
county,Innlandet,2021-09-12,10,13,0,0,283751,252415,186,0,76.6,68.1,0.1,0,23,536352,fhi:git
county,Innlandet,2021-09-13,121,579,7,0,283872,252994,193,0,76.6,68.3,0.1,0,707,537059,fhi:git
county,Innlandet,2021-09-14,541,642,0,0,284413,253636,197,0,76.7,68.4,0.1,0,1183,538246,fhi:git
county,Innlandet,2021-09-15,1787,3220,55,0,286200,256856,252,0,77.2,69.3,0.1,0,5062,543308,fhi:git
county,Innlandet,2021-09-16,1375,2312,124,0,287575,259168,376,0,77.6,69.9,0.1,0,3811,547119,fhi:git
county,Innlandet,2021-09-17,1304,293,77,0,288879,259461,453,0,77.9,70.0,0.1,0,1674,548793,fhi:git
county,Innlandet,2021-09-18,18,19,0,0,288897,259480,455,0,78.0,70.0,0.1,0,37,548832,fhi:git
county,Innlandet,2021-09-19,0,0,0,0,288897,259480,455,0,78.0,70.0,0.1,0,0,548832,fhi:git
county,Innlandet,2021-09-20,650,48,31,0,289547,259528,486,0,78.1,70.0,0.1,0,729,549561,fhi:git
county,Innlandet,2021-09-21,930,74,35,0,290477,259602,521,0,78.4,70.0,0.1,0,1039,550600,fhi:git
county,Innlandet,2021-09-22,1669,1236,189,0,292146,260838,710,0,78.8,70.4,0.2,0,3094,553694,fhi:git
county,Innlandet,2021-09-23,1411,945,274,0,293557,261783,984,0,79.2,70.6,0.3,0,2630,556324,fhi:git
county,Innlandet,2021-09-24,415,198,96,0,293972,261981,1080,0,79.3,70.7,0.3,0,709,557033,fhi:git
county,Innlandet,2021-09-25,219,22,6,0,294191,262003,1086,0,79.4,70.7,0.3,0,247,557280,fhi:git
county,Innlandet,2021-09-26,0,12,0,0,294195,262015,1088,0,79.4,70.7,0.3,0,12,557298,fhi:git
county,Innlandet,2021-09-27,195,143,32,0,294390,262158,1120,0,79.4,70.7,0.3,0,370,557668,fhi:git
county,Innlandet,2021-09-28,453,502,35,0,294843,262660,1155,0,79.6,70.9,0.3,0,990,558658,fhi:git
county,Innlandet,2021-09-29,867,1313,253,0,295710,263973,1408,0,79.8,71.2,0.4,0,2433,561091,fhi:git
county,Innlandet,2021-09-30,1108,1121,400,0,296818,265094,1808,0,80.1,71.5,0.5,0,2629,563720,fhi:git
county,Innlandet,2021-10-01,113,313,64,0,296931,265407,1872,0,80.1,71.6,0.5,0,490,564210,fhi:git
county,Innlandet,2021-10-02,0,51,11,0,296934,265458,1883,0,80.1,71.6,0.5,0,62,564275,fhi:git
county,Innlandet,2021-10-03,0,0,0,0,296934,265459,1884,0,80.1,71.6,0.5,0,0,564277,fhi:git
county,Innlandet,2021-10-04,66,38,14,0,297000,265497,1898,0,80.1,71.6,0.5,0,118,564395,fhi:git
county,Innlandet,2021-10-05,140,127,95,0,297140,265624,1993,0,80.2,71.7,0.5,0,362,564757,fhi:git
county,Innlandet,2021-10-06,166,527,257,0,297306,266151,2250,0,80.2,71.8,0.6,0,950,565707,fhi:git
county,Innlandet,2021-10-07,445,868,480,0,297751,267019,2730,0,80.3,72.0,0.7,0,1793,567500,fhi:git
county,Innlandet,2021-10-08,189,296,306,0,297940,267315,3036,0,80.4,72.1,0.8,0,791,568291,fhi:git
county,Innlandet,2021-10-09,0,11,52,0,297943,267326,3088,0,80.4,72.1,0.8,0,63,568357,fhi:git
county,Innlandet,2021-10-10,0,0,0,0,297943,267326,3088,0,80.4,72.1,0.8,0,0,568357,fhi:git
county,Innlandet,2021-10-11,32,81,465,0,297975,267407,3553,0,80.4,72.2,1.0,0,578,568935,fhi:git
county,Innlandet,2021-10-12,12,69,207,0,297987,267476,3760,0,80.4,72.2,1.0,0,288,569223,fhi:git
county,Innlandet,2021-10-13,117,405,284,0,298104,267881,4044,0,80.4,72.3,1.1,0,806,570029,fhi:git
county,Innlandet,2021-10-14,19,86,250,0,298123,267967,4294,0,80.4,72.3,1.2,0,355,570384,fhi:git
county,Innlandet,2021-10-15,18,15,25,0,298141,267982,4319,0,80.4,72.3,1.2,0,58,570442,fhi:git
county,Innlandet,2021-10-16,0,0,0,0,298142,267983,4319,0,80.4,72.3,1.2,0,0,570444,fhi:git
county,Innlandet,2021-10-17,0,0,0,0,298143,267987,4319,0,80.4,72.3,1.2,0,0,570449,fhi:git
county,Innlandet,2021-10-18,6,23,96,0,298149,268010,4415,0,80.4,72.3,1.2,0,125,570574,fhi:git
county,Innlandet,2021-10-19,66,49,339,0,298215,268059,4754,0,80.5,72.3,1.3,0,454,571028,fhi:git
county,Innlandet,2021-10-20,86,252,286,0,298301,268311,5040,0,80.5,72.4,1.4,0,624,571652,fhi:git
county,Innlandet,2021-10-21,171,451,473,0,298472,268762,5513,0,80.5,72.5,1.5,0,1095,572747,fhi:git
county,Innlandet,2021-10-22,24,96,85,0,298496,268858,5598,0,80.5,72.5,1.5,0,205,572952,fhi:git
county,Innlandet,2021-10-23,0,0,0,0,298498,268858,5598,0,80.5,72.5,1.5,0,0,572954,fhi:git
county,Innlandet,2021-10-24,0,0,0,0,298498,268858,5598,0,80.5,72.5,1.5,0,0,572954,fhi:git
county,Innlandet,2021-10-25,35,36,109,0,298533,268894,5707,0,80.6,72.6,1.5,0,180,573134,fhi:git
county,Innlandet,2021-10-26,55,70,94,0,298588,268964,5801,0,80.6,72.6,1.6,0,219,573353,fhi:git
county,Innlandet,2021-10-27,77,360,342,0,298665,269324,6143,0,80.6,72.7,1.7,0,779,574132,fhi:git
county,Innlandet,2021-10-28,95,437,347,0,298760,269761,6490,0,80.6,72.8,1.8,0,879,575011,fhi:git
county,Innlandet,2021-10-29,20,28,97,0,298780,269789,6587,0,80.6,72.8,1.8,0,145,575156,fhi:git
county,Innlandet,2021-10-30,0,0,0,0,298781,269790,6587,0,80.6,72.8,1.8,0,0,575158,fhi:git
county,Innlandet,2021-10-31,0,0,0,0,298781,269791,6587,0,80.6,72.8,1.8,0,0,575159,fhi:git
county,Innlandet,2021-11-01,0,14,39,0,298785,269805,6626,0,80.6,72.8,1.8,0,53,575216,fhi:git
county,Innlandet,2021-11-02,21,41,311,0,298806,269846,6937,0,80.6,72.8,1.9,0,373,575589,fhi:git
county,Innlandet,2021-11-03,137,329,1763,0,298943,270175,8700,0,80.7,72.9,2.3,0,2229,577818,fhi:git
county,Innlandet,2021-11-04,201,980,1614,0,299144,271155,10314,0,80.7,73.2,2.8,0,2795,580613,fhi:git
county,Innlandet,2021-11-05,24,29,190,0,299168,271184,10504,0,80.7,73.2,2.8,0,243,580856,fhi:git
county,Innlandet,2021-11-06,0,0,0,0,299168,271184,10504,0,80.7,73.2,2.8,0,0,580856,fhi:git
county,Innlandet,2021-11-07,0,0,0,0,299168,271184,10506,0,80.7,73.2,2.8,0,0,580858,fhi:git
county,Innlandet,2021-11-08,17,45,591,0,299185,271229,11097,0,80.7,73.2,3.0,0,653,581511,fhi:git
county,Innlandet,2021-11-09,43,59,453,0,299228,271288,11550,0,80.7,73.2,3.1,0,555,582066,fhi:git
county,Innlandet,2021-11-10,145,175,2923,0,299373,271463,14473,0,80.8,73.2,3.9,0,3243,585309,fhi:git
county,Innlandet,2021-11-11,173,814,2531,0,299546,272277,17004,0,80.8,73.5,4.6,0,3518,588827,fhi:git
county,Innlandet,2021-11-12,33,44,971,0,299579,272321,17975,0,80.8,73.5,4.9,0,1048,589875,fhi:git
county,Innlandet,2021-11-13,0,0,0,0,299580,272325,17976,0,80.8,73.5,4.9,0,0,589881,fhi:git
county,Innlandet,2021-11-14,0,0,0,0,299581,272325,17977,0,80.8,73.5,4.9,0,0,589883,fhi:git
county,Innlandet,2021-11-15,20,39,994,0,299601,272364,18971,0,80.8,73.5,5.1,0,1053,590936,fhi:git
county,Innlandet,2021-11-16,51,240,1198,0,299652,272604,20169,0,80.9,73.6,5.4,0,1489,592425,fhi:git
county,Innlandet,2021-11-17,183,880,4976,0,299835,273484,25145,0,80.9,73.8,6.8,0,6039,598464,fhi:git
county,Innlandet,2021-11-18,149,242,4749,0,299984,273726,29894,0,80.9,73.9,8.1,0,5140,603604,fhi:git
county,Innlandet,2021-11-19,45,226,646,0,300029,273952,30540,0,81.0,73.9,8.2,0,917,604521,fhi:git
county,Innlandet,2021-11-20,42,47,327,0,300071,273999,30867,0,81.0,73.9,8.3,0,416,604937,fhi:git
county,Innlandet,2021-11-21,0,0,0,0,300071,273999,30869,0,81.0,73.9,8.3,0,0,604939,fhi:git
county,Innlandet,2021-11-22,12,12,237,0,300083,274011,31106,0,81.0,73.9,8.4,0,261,605200,fhi:git
