granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2020-12-24,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Møre og Romsdal,2020-12-25,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-26,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Møre og Romsdal,2020-12-28,3,0,9,0,0.0,0.0,3,9,fhi:git
county,Møre og Romsdal,2020-12-29,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Møre og Romsdal,2021-01-05,191,0,201,0,0.1,0.0,191,201,fhi:git
county,Møre og Romsdal,2021-01-06,505,0,706,0,0.3,0.0,505,706,fhi:git
county,Møre og Romsdal,2021-01-07,458,0,1164,0,0.4,0.0,458,1164,fhi:git
county,Møre og Romsdal,2021-01-08,38,0,1202,0,0.5,0.0,38,1202,fhi:git
county,Møre og Romsdal,2021-01-09,2,0,1204,0,0.5,0.0,2,1204,fhi:git
county,Møre og Romsdal,2021-01-10,1,1,1205,1,0.5,0.0,2,1206,fhi:git
county,Møre og Romsdal,2021-01-11,4,1,1209,2,0.5,0.0,5,1211,fhi:git
county,Møre og Romsdal,2021-01-12,234,0,1443,2,0.5,0.0,234,1445,fhi:git
county,Møre og Romsdal,2021-01-13,387,2,1830,4,0.7,0.0,389,1834,fhi:git
county,Møre og Romsdal,2021-01-14,410,1,2240,5,0.8,0.0,411,2245,fhi:git
county,Møre og Romsdal,2021-01-15,154,0,2394,5,0.9,0.0,154,2399,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2395,5,0.9,0.0,1,2400,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2397,5,0.9,0.0,2,2402,fhi:git
county,Møre og Romsdal,2021-01-18,4,2,2401,7,0.9,0.0,6,2408,fhi:git
county,Møre og Romsdal,2021-01-19,206,1,2607,8,1.0,0.0,207,2615,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3107,8,1.2,0.0,500,3115,fhi:git
county,Møre og Romsdal,2021-01-21,802,0,3909,8,1.5,0.0,802,3917,fhi:git
county,Møre og Romsdal,2021-01-22,214,0,4123,8,1.6,0.0,214,4131,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4123,8,1.6,0.0,0,4131,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4123,8,1.6,0.0,0,4131,fhi:git
county,Møre og Romsdal,2021-01-25,4,0,4127,8,1.6,0.0,4,4135,fhi:git
county,Møre og Romsdal,2021-01-26,80,136,4207,144,1.6,0.1,216,4351,fhi:git
county,Møre og Romsdal,2021-01-27,547,368,4754,512,1.8,0.2,915,5266,fhi:git
county,Møre og Romsdal,2021-01-28,501,525,5255,1037,2.0,0.4,1026,6292,fhi:git
county,Møre og Romsdal,2021-01-29,104,80,5359,1117,2.0,0.4,184,6476,fhi:git
county,Møre og Romsdal,2021-01-30,4,2,5363,1119,2.0,0.4,6,6482,fhi:git
county,Møre og Romsdal,2021-01-31,4,1,5367,1120,2.0,0.4,5,6487,fhi:git
county,Møre og Romsdal,2021-02-01,1,2,5368,1122,2.0,0.4,3,6490,fhi:git
county,Møre og Romsdal,2021-02-02,293,203,5661,1325,2.1,0.5,496,6986,fhi:git
county,Møre og Romsdal,2021-02-03,1069,316,6730,1641,2.5,0.6,1385,8371,fhi:git
county,Møre og Romsdal,2021-02-04,1559,463,8289,2104,3.1,0.8,2022,10393,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8508,2259,3.2,0.9,374,10767,fhi:git
county,Møre og Romsdal,2021-02-06,3,1,8511,2260,3.2,0.9,4,10771,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8511,2261,3.2,0.9,1,10772,fhi:git
county,Møre og Romsdal,2021-02-08,1,3,8512,2264,3.2,0.9,4,10776,fhi:git
county,Møre og Romsdal,2021-02-09,339,185,8851,2449,3.3,0.9,524,11300,fhi:git
county,Møre og Romsdal,2021-02-10,1268,447,10119,2896,3.8,1.1,1715,13015,fhi:git
county,Møre og Romsdal,2021-02-11,1256,832,11375,3728,4.3,1.4,2088,15103,fhi:git
county,Møre og Romsdal,2021-02-12,297,220,11672,3948,4.4,1.5,517,15620,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11696,3948,4.4,1.5,24,15644,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11696,3948,4.4,1.5,0,15644,fhi:git
county,Møre og Romsdal,2021-02-15,2,11,11698,3959,4.4,1.5,13,15657,fhi:git
county,Møre og Romsdal,2021-02-16,353,62,12051,4021,4.5,1.5,415,16072,fhi:git
county,Møre og Romsdal,2021-02-17,1227,460,13278,4481,5.0,1.7,1687,17759,fhi:git
county,Møre og Romsdal,2021-02-18,1177,552,14455,5033,5.4,1.9,1729,19488,fhi:git
county,Møre og Romsdal,2021-02-19,502,99,14957,5132,5.6,1.9,601,20089,fhi:git
county,Møre og Romsdal,2021-02-20,13,2,14970,5134,5.6,1.9,15,20104,fhi:git
county,Møre og Romsdal,2021-02-21,0,5,14970,5139,5.6,1.9,5,20109,fhi:git
county,Møre og Romsdal,2021-02-22,17,3,14987,5142,5.6,1.9,20,20129,fhi:git
county,Møre og Romsdal,2021-02-23,390,243,15377,5385,5.8,2.0,633,20762,fhi:git
county,Møre og Romsdal,2021-02-24,746,956,16123,6341,6.1,2.4,1702,22464,fhi:git
county,Møre og Romsdal,2021-02-25,691,1520,16814,7861,6.3,3.0,2211,24675,fhi:git
county,Møre og Romsdal,2021-02-26,267,210,17081,8071,6.4,3.0,477,25152,fhi:git
county,Møre og Romsdal,2021-02-27,5,4,17086,8075,6.4,3.0,9,25161,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,17086,8075,6.4,3.0,0,25161,fhi:git
county,Møre og Romsdal,2021-03-01,103,4,17189,8079,6.5,3.0,107,25268,fhi:git
county,Møre og Romsdal,2021-03-02,737,266,17926,8345,6.8,3.1,1003,26271,fhi:git
county,Møre og Romsdal,2021-03-03,875,1153,18801,9498,7.1,3.6,2028,28299,fhi:git
county,Møre og Romsdal,2021-03-04,1017,1340,19818,10838,7.5,4.1,2357,30656,fhi:git
county,Møre og Romsdal,2021-03-05,822,286,20640,11124,7.8,4.2,1108,31764,fhi:git
county,Møre og Romsdal,2021-03-06,4,7,20644,11131,7.8,4.2,11,31775,fhi:git
county,Møre og Romsdal,2021-03-07,4,0,20648,11131,7.8,4.2,4,31779,fhi:git
county,Møre og Romsdal,2021-03-08,161,0,20809,11131,7.8,4.2,161,31940,fhi:git
county,Møre og Romsdal,2021-03-09,702,245,21511,11376,8.1,4.3,947,32887,fhi:git
county,Møre og Romsdal,2021-03-10,1297,973,22808,12349,8.6,4.7,2270,35157,fhi:git
county,Møre og Romsdal,2021-03-11,533,1001,23341,13350,8.8,5.0,1534,36691,fhi:git
county,Møre og Romsdal,2021-03-12,67,254,23408,13604,8.8,5.1,321,37012,fhi:git
county,Møre og Romsdal,2021-03-13,4,18,23412,13622,8.8,5.1,22,37034,fhi:git
county,Møre og Romsdal,2021-03-14,2,1,23414,13623,8.8,5.1,3,37037,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23414,13624,8.8,5.1,1,37038,fhi:git
county,Møre og Romsdal,2021-03-16,349,10,23763,13634,8.9,5.1,359,37397,fhi:git
county,Møre og Romsdal,2021-03-17,1558,145,25321,13779,9.5,5.2,1703,39100,fhi:git
county,Møre og Romsdal,2021-03-18,1493,64,26814,13843,10.1,5.2,1557,40657,fhi:git
county,Møre og Romsdal,2021-03-19,212,39,27026,13882,10.2,5.2,251,40908,fhi:git
county,Møre og Romsdal,2021-03-20,19,4,27045,13886,10.2,5.2,23,40931,fhi:git
county,Møre og Romsdal,2021-03-21,3,0,27048,13886,10.2,5.2,3,40934,fhi:git
county,Møre og Romsdal,2021-03-22,3,8,27051,13894,10.2,5.2,11,40945,fhi:git
county,Møre og Romsdal,2021-03-23,605,20,27656,13914,10.4,5.2,625,41570,fhi:git
county,Møre og Romsdal,2021-03-24,1837,48,29493,13962,11.1,5.3,1885,43455,fhi:git
county,Møre og Romsdal,2021-03-25,2341,72,31834,14034,12.0,5.3,2413,45868,fhi:git
county,Møre og Romsdal,2021-03-26,230,28,32064,14062,12.1,5.3,258,46126,fhi:git
county,Møre og Romsdal,2021-03-27,30,3,32094,14065,12.1,5.3,33,46159,fhi:git
county,Møre og Romsdal,2021-03-28,2,0,32096,14065,12.1,5.3,2,46161,fhi:git
county,Møre og Romsdal,2021-03-29,14,6,32110,14071,12.1,5.3,20,46181,fhi:git
county,Møre og Romsdal,2021-03-30,2248,188,34358,14259,12.9,5.4,2436,48617,fhi:git
county,Møre og Romsdal,2021-03-31,1938,294,36296,14553,13.7,5.5,2232,50849,fhi:git
county,Møre og Romsdal,2021-04-01,102,34,36398,14587,13.7,5.5,136,50985,fhi:git
county,Møre og Romsdal,2021-04-02,25,7,36423,14594,13.7,5.5,32,51017,fhi:git
county,Møre og Romsdal,2021-04-03,17,0,36440,14594,13.7,5.5,17,51034,fhi:git
county,Møre og Romsdal,2021-04-04,1,0,36441,14594,13.7,5.5,1,51035,fhi:git
county,Møre og Romsdal,2021-04-05,8,2,36449,14596,13.7,5.5,10,51045,fhi:git
county,Møre og Romsdal,2021-04-06,825,56,37274,14652,14.0,5.5,881,51926,fhi:git
county,Møre og Romsdal,2021-04-07,2479,42,39753,14694,15.0,5.5,2521,54447,fhi:git
county,Møre og Romsdal,2021-04-08,3380,78,43133,14772,16.2,5.6,3458,57905,fhi:git
county,Møre og Romsdal,2021-04-09,694,23,43827,14795,16.5,5.6,717,58622,fhi:git
county,Møre og Romsdal,2021-04-10,4,1,43831,14796,16.5,5.6,5,58627,fhi:git
county,Møre og Romsdal,2021-04-11,2,1,43833,14797,16.5,5.6,3,58630,fhi:git
county,Møre og Romsdal,2021-04-12,13,1,43846,14798,16.5,5.6,14,58644,fhi:git
county,Møre og Romsdal,2021-04-13,1342,9,45188,14807,17.0,5.6,1351,59995,fhi:git
county,Møre og Romsdal,2021-04-14,2550,16,47738,14823,18.0,5.6,2566,62561,fhi:git
county,Møre og Romsdal,2021-04-15,3671,31,51409,14854,19.4,5.6,3702,66263,fhi:git
county,Møre og Romsdal,2021-04-16,947,13,52356,14867,19.7,5.6,960,67223,fhi:git
county,Møre og Romsdal,2021-04-17,14,1,52370,14868,19.7,5.6,15,67238,fhi:git
county,Møre og Romsdal,2021-04-18,2,2,52372,14870,19.7,5.6,4,67242,fhi:git
county,Møre og Romsdal,2021-04-19,18,5,52390,14875,19.7,5.6,23,67265,fhi:git
county,Møre og Romsdal,2021-04-20,1404,18,53794,14893,20.3,5.6,1422,68687,fhi:git
county,Møre og Romsdal,2021-04-21,1967,30,55761,14923,21.0,5.6,1997,70684,fhi:git
county,Møre og Romsdal,2021-04-22,3314,108,59075,15031,22.2,5.7,3422,74106,fhi:git
county,Møre og Romsdal,2021-04-23,522,2,59597,15033,22.4,5.7,524,74630,fhi:git
county,Møre og Romsdal,2021-04-24,27,5,59624,15038,22.5,5.7,32,74662,fhi:git
county,Møre og Romsdal,2021-04-25,5,1,59629,15039,22.5,5.7,6,74668,fhi:git
county,Møre og Romsdal,2021-04-26,9,1,59638,15040,22.5,5.7,10,74678,fhi:git
county,Møre og Romsdal,2021-04-27,1560,372,61198,15412,23.0,5.8,1932,76610,fhi:git
county,Møre og Romsdal,2021-04-28,2517,1473,63715,16885,24.0,6.4,3990,80600,fhi:git
county,Møre og Romsdal,2021-04-29,3074,1479,66789,18364,25.2,6.9,4553,85153,fhi:git
county,Møre og Romsdal,2021-04-30,440,205,67229,18569,25.3,7.0,645,85798,fhi:git
county,Møre og Romsdal,2021-05-01,8,21,67237,18590,25.3,7.0,29,85827,fhi:git
county,Møre og Romsdal,2021-05-02,6,0,67243,18590,25.3,7.0,6,85833,fhi:git
county,Møre og Romsdal,2021-05-03,19,7,67262,18597,25.3,7.0,26,85859,fhi:git
county,Møre og Romsdal,2021-05-04,524,870,67786,19467,25.5,7.3,1394,87253,fhi:git
county,Møre og Romsdal,2021-05-05,1911,1565,69697,21032,26.2,7.9,3476,90729,fhi:git
county,Møre og Romsdal,2021-05-06,2224,2371,71921,23403,27.1,8.8,4595,95324,fhi:git
county,Møre og Romsdal,2021-05-07,291,312,72212,23715,27.2,8.9,603,95927,fhi:git
county,Møre og Romsdal,2021-05-08,13,24,72225,23739,27.2,8.9,37,95964,fhi:git
county,Møre og Romsdal,2021-05-09,7,5,72232,23744,27.2,8.9,12,95976,fhi:git
county,Møre og Romsdal,2021-05-10,16,119,72248,23863,27.2,9.0,135,96111,fhi:git
county,Møre og Romsdal,2021-05-11,1268,1498,73516,25361,27.7,9.6,2766,98877,fhi:git
county,Møre og Romsdal,2021-05-12,2668,2802,76184,28163,28.7,10.6,5470,104347,fhi:git
county,Møre og Romsdal,2021-05-13,107,114,76291,28277,28.7,10.6,221,104568,fhi:git
county,Møre og Romsdal,2021-05-14,82,77,76373,28354,28.8,10.7,159,104727,fhi:git
county,Møre og Romsdal,2021-05-15,6,17,76379,28371,28.8,10.7,23,104750,fhi:git
county,Møre og Romsdal,2021-05-16,2,2,76381,28373,28.8,10.7,4,104754,fhi:git
county,Møre og Romsdal,2021-05-17,9,4,76390,28377,28.8,10.7,13,104767,fhi:git
county,Møre og Romsdal,2021-05-18,356,1146,76746,29523,28.9,11.1,1502,106269,fhi:git
county,Møre og Romsdal,2021-05-19,300,2940,77046,32463,29.0,12.2,3240,109509,fhi:git
county,Møre og Romsdal,2021-05-20,502,4230,77548,36693,29.2,13.8,4732,114241,fhi:git
county,Møre og Romsdal,2021-05-21,98,1025,77646,37718,29.2,14.2,1123,115364,fhi:git
county,Møre og Romsdal,2021-05-22,5,1,77651,37719,29.2,14.2,6,115370,fhi:git
county,Møre og Romsdal,2021-05-23,3,2,77654,37721,29.2,14.2,5,115375,fhi:git
county,Møre og Romsdal,2021-05-24,4,3,77658,37724,29.2,14.2,7,115382,fhi:git
county,Møre og Romsdal,2021-05-25,100,1638,77758,39362,29.3,14.8,1738,117120,fhi:git
county,Møre og Romsdal,2021-05-26,442,3892,78200,43254,29.4,16.3,4334,121454,fhi:git
county,Møre og Romsdal,2021-05-27,340,4659,78540,47913,29.6,18.0,4999,126453,fhi:git
county,Møre og Romsdal,2021-05-28,188,1156,78728,49069,29.6,18.5,1344,127797,fhi:git
county,Møre og Romsdal,2021-05-29,8,17,78736,49086,29.7,18.5,25,127822,fhi:git
county,Møre og Romsdal,2021-05-30,3,6,78739,49092,29.7,18.5,9,127831,fhi:git
county,Møre og Romsdal,2021-05-31,13,23,78752,49115,29.7,18.5,36,127867,fhi:git
county,Møre og Romsdal,2021-06-01,550,1701,79302,50816,29.9,19.1,2251,130118,fhi:git
county,Møre og Romsdal,2021-06-02,4300,3006,83602,53822,31.5,20.3,7306,137424,fhi:git
county,Møre og Romsdal,2021-06-03,3484,3516,87086,57338,32.8,21.6,7000,144424,fhi:git
county,Møre og Romsdal,2021-06-04,1385,791,88471,58129,33.3,21.9,2176,146600,fhi:git
county,Møre og Romsdal,2021-06-05,7,18,88478,58147,33.3,21.9,25,146625,fhi:git
county,Møre og Romsdal,2021-06-06,5,2,88483,58149,33.3,21.9,7,146632,fhi:git
county,Møre og Romsdal,2021-06-07,262,13,88745,58162,33.4,21.9,275,146907,fhi:git
county,Møre og Romsdal,2021-06-08,668,1439,89413,59601,33.7,22.4,2107,149014,fhi:git
county,Møre og Romsdal,2021-06-09,1930,2699,91343,62300,34.4,23.5,4629,153643,fhi:git
county,Møre og Romsdal,2021-06-10,1922,3163,93265,65463,35.1,24.7,5085,158728,fhi:git
county,Møre og Romsdal,2021-06-11,1367,259,94632,65722,35.6,24.7,1626,160354,fhi:git
county,Møre og Romsdal,2021-06-12,17,3,94649,65725,35.6,24.8,20,160374,fhi:git
county,Møre og Romsdal,2021-06-13,7,3,94656,65728,35.6,24.8,10,160384,fhi:git
county,Møre og Romsdal,2021-06-14,62,16,94718,65744,35.7,24.8,78,160462,fhi:git
county,Møre og Romsdal,2021-06-15,1312,782,96030,66526,36.2,25.1,2094,162556,fhi:git
county,Møre og Romsdal,2021-06-16,2638,2056,98668,68582,37.2,25.8,4694,167250,fhi:git
county,Møre og Romsdal,2021-06-17,3540,1883,102208,70465,38.5,26.5,5423,172673,fhi:git
county,Møre og Romsdal,2021-06-18,235,156,102443,70621,38.6,26.6,391,173064,fhi:git
county,Møre og Romsdal,2021-06-19,46,19,102489,70640,38.6,26.6,65,173129,fhi:git
county,Møre og Romsdal,2021-06-20,30,5,102519,70645,38.6,26.6,35,173164,fhi:git
county,Møre og Romsdal,2021-06-21,61,13,102580,70658,38.6,26.6,74,173238,fhi:git
county,Møre og Romsdal,2021-06-22,2002,625,104582,71283,39.4,26.8,2627,175865,fhi:git
county,Møre og Romsdal,2021-06-23,2422,1709,107004,72992,40.3,27.5,4131,179996,fhi:git
county,Møre og Romsdal,2021-06-24,5948,1593,112952,74585,42.5,28.1,7541,187537,fhi:git
county,Møre og Romsdal,2021-06-25,503,66,113455,74651,42.7,28.1,569,188106,fhi:git
county,Møre og Romsdal,2021-06-26,19,8,113474,74659,42.7,28.1,27,188133,fhi:git
county,Møre og Romsdal,2021-06-27,12,5,113486,74664,42.7,28.1,17,188150,fhi:git
county,Møre og Romsdal,2021-06-28,85,11,113571,74675,42.8,28.1,96,188246,fhi:git
county,Møre og Romsdal,2021-06-29,2033,491,115604,75166,43.5,28.3,2524,190770,fhi:git
county,Møre og Romsdal,2021-06-30,4830,265,120434,75431,45.4,28.4,5095,195865,fhi:git
county,Møre og Romsdal,2021-07-01,5399,418,125833,75849,47.4,28.6,5817,201682,fhi:git
county,Møre og Romsdal,2021-07-02,520,103,126353,75952,47.6,28.6,623,202305,fhi:git
county,Møre og Romsdal,2021-07-03,36,2,126389,75954,47.6,28.6,38,202343,fhi:git
county,Møre og Romsdal,2021-07-04,24,2,126413,75956,47.6,28.6,26,202369,fhi:git
county,Møre og Romsdal,2021-07-05,71,10,126484,75966,47.6,28.6,81,202450,fhi:git
county,Møre og Romsdal,2021-07-06,2004,180,128488,76146,48.4,28.7,2184,204634,fhi:git
county,Møre og Romsdal,2021-07-07,2671,246,131159,76392,49.4,28.8,2917,207551,fhi:git
county,Møre og Romsdal,2021-07-08,3170,428,134329,76820,50.6,28.9,3598,211149,fhi:git
county,Møre og Romsdal,2021-07-09,345,64,134674,76884,50.7,29.0,409,211558,fhi:git
county,Møre og Romsdal,2021-07-10,29,6,134703,76890,50.7,29.0,35,211593,fhi:git
county,Møre og Romsdal,2021-07-11,15,0,134718,76890,50.7,29.0,15,211608,fhi:git
county,Møre og Romsdal,2021-07-12,59,20,134777,76910,50.8,29.0,79,211687,fhi:git
county,Møre og Romsdal,2021-07-13,578,1621,135355,78531,51.0,29.6,2199,213886,fhi:git
county,Møre og Romsdal,2021-07-14,1635,1735,136990,80266,51.6,30.2,3370,217256,fhi:git
county,Møre og Romsdal,2021-07-15,2690,2236,139680,82502,52.6,31.1,4926,222182,fhi:git
county,Møre og Romsdal,2021-07-16,264,1270,139944,83772,52.7,31.5,1534,223716,fhi:git
county,Møre og Romsdal,2021-07-17,5,2,139949,83774,52.7,31.5,7,223723,fhi:git
county,Møre og Romsdal,2021-07-18,8,2,139957,83776,52.7,31.5,10,223733,fhi:git
county,Møre og Romsdal,2021-07-19,42,17,139999,83793,52.7,31.6,59,223792,fhi:git
county,Møre og Romsdal,2021-07-20,1841,976,141840,84769,53.4,31.9,2817,226609,fhi:git
county,Møre og Romsdal,2021-07-21,5116,791,146956,85560,55.3,32.2,5907,232516,fhi:git
county,Møre og Romsdal,2021-07-22,5577,1183,152533,86743,57.4,32.7,6760,239276,fhi:git
county,Møre og Romsdal,2021-07-23,1331,434,153864,87177,57.9,32.8,1765,241041,fhi:git
county,Møre og Romsdal,2021-07-24,1,3,153865,87180,57.9,32.8,4,241045,fhi:git
county,Møre og Romsdal,2021-07-25,1,5,153866,87185,57.9,32.8,6,241051,fhi:git
county,Møre og Romsdal,2021-07-26,28,28,153894,87213,58.0,32.8,56,241107,fhi:git
county,Møre og Romsdal,2021-07-27,2524,476,156418,87689,58.9,33.0,3000,244107,fhi:git
county,Møre og Romsdal,2021-07-28,5040,950,161458,88639,60.8,33.4,5990,250097,fhi:git
county,Møre og Romsdal,2021-07-29,6920,1194,168378,89833,63.4,33.8,8114,258211,fhi:git
county,Møre og Romsdal,2021-07-30,689,166,169067,89999,63.7,33.9,855,259066,fhi:git
county,Møre og Romsdal,2021-07-31,3,6,169070,90005,63.7,33.9,9,259075,fhi:git
county,Møre og Romsdal,2021-08-01,0,0,169070,90005,63.7,33.9,0,259075,fhi:git
county,Møre og Romsdal,2021-08-02,43,51,169113,90056,63.7,33.9,94,259169,fhi:git
county,Møre og Romsdal,2021-08-03,1144,1051,170257,91107,64.1,34.3,2195,261364,fhi:git
county,Møre og Romsdal,2021-08-04,3584,1963,173841,93070,65.5,35.0,5547,266911,fhi:git
county,Møre og Romsdal,2021-08-05,4352,3084,178193,96154,67.1,36.2,7436,274347,fhi:git
county,Møre og Romsdal,2021-08-06,1076,423,179269,96577,67.5,36.4,1499,275846,fhi:git
county,Møre og Romsdal,2021-08-07,5,6,179274,96583,67.5,36.4,11,275857,fhi:git
county,Møre og Romsdal,2021-08-08,1,4,179275,96587,67.5,36.4,5,275862,fhi:git
county,Møre og Romsdal,2021-08-09,14,62,179289,96649,67.5,36.4,76,275938,fhi:git
county,Møre og Romsdal,2021-08-10,1484,850,180773,97499,68.1,36.7,2334,278272,fhi:git
county,Møre og Romsdal,2021-08-11,1323,4018,182096,101517,68.6,38.2,5341,283613,fhi:git
county,Møre og Romsdal,2021-08-12,2090,4466,184186,105983,69.4,39.9,6556,290169,fhi:git
county,Møre og Romsdal,2021-08-13,293,1089,184479,107072,69.5,40.3,1382,291551,fhi:git
county,Møre og Romsdal,2021-08-14,5,9,184484,107081,69.5,40.3,14,291565,fhi:git
county,Møre og Romsdal,2021-08-15,0,7,184484,107088,69.5,40.3,7,291572,fhi:git
county,Møre og Romsdal,2021-08-16,7,43,184491,107131,69.5,40.3,50,291622,fhi:git
county,Møre og Romsdal,2021-08-17,1312,1344,185803,108475,70.0,40.9,2656,294278,fhi:git
county,Møre og Romsdal,2021-08-18,703,4581,186506,113056,70.2,42.6,5284,299562,fhi:git
county,Møre og Romsdal,2021-08-19,598,5831,187104,118887,70.5,44.8,6429,305991,fhi:git
county,Møre og Romsdal,2021-08-20,105,1706,187209,120593,70.5,45.4,1811,307802,fhi:git
county,Møre og Romsdal,2021-08-21,3,26,187212,120619,70.5,45.4,29,307831,fhi:git
county,Møre og Romsdal,2021-08-22,1,9,187213,120628,70.5,45.4,10,307841,fhi:git
county,Møre og Romsdal,2021-08-23,58,884,187271,121512,70.5,45.8,942,308783,fhi:git
county,Møre og Romsdal,2021-08-24,221,4769,187492,126281,70.6,47.6,4990,313773,fhi:git
county,Møre og Romsdal,2021-08-25,884,7357,188376,133638,70.9,50.3,8241,322014,fhi:git
county,Møre og Romsdal,2021-08-26,762,7554,189138,141192,71.2,53.2,8316,330330,fhi:git
county,Møre og Romsdal,2021-08-27,293,1821,189431,143013,71.3,53.9,2114,332444,fhi:git
county,Møre og Romsdal,2021-08-28,33,662,189464,143675,71.3,54.1,695,333139,fhi:git
county,Møre og Romsdal,2021-08-29,18,726,189482,144401,71.4,54.4,744,333883,fhi:git
county,Møre og Romsdal,2021-08-30,414,1513,189896,145914,71.5,54.9,1927,335810,fhi:git
county,Møre og Romsdal,2021-08-31,799,2274,190695,148188,71.8,55.8,3073,338883,fhi:git
county,Møre og Romsdal,2021-09-01,835,3116,191530,151304,72.1,57.0,3951,342834,fhi:git
county,Møre og Romsdal,2021-09-02,616,5526,192146,156830,72.4,59.1,6142,348976,fhi:git
county,Møre og Romsdal,2021-09-03,317,2060,192463,158890,72.5,59.8,2377,351353,fhi:git
county,Møre og Romsdal,2021-09-04,0,63,192463,158953,72.5,59.9,63,351416,fhi:git
county,Møre og Romsdal,2021-09-05,0,2,192463,158955,72.5,59.9,2,351418,fhi:git
county,Møre og Romsdal,2021-09-06,250,1444,192713,160399,72.6,60.4,1694,353112,fhi:git
county,Møre og Romsdal,2021-09-07,683,1882,193396,162281,72.8,61.1,2565,355677,fhi:git
county,Møre og Romsdal,2021-09-08,1308,2724,194704,165005,73.3,62.1,4032,359709,fhi:git
county,Møre og Romsdal,2021-09-09,1845,3498,196549,168503,74.0,63.5,5343,365052,fhi:git
county,Møre og Romsdal,2021-09-10,412,1563,196961,170066,74.2,64.0,1975,367027,fhi:git
county,Møre og Romsdal,2021-09-11,19,96,196980,170162,74.2,64.1,115,367142,fhi:git
county,Møre og Romsdal,2021-09-12,0,2,196980,170164,74.2,64.1,2,367144,fhi:git
county,Møre og Romsdal,2021-09-13,180,1211,197160,171375,74.2,64.5,1391,368535,fhi:git
county,Møre og Romsdal,2021-09-14,1436,477,198596,171852,74.8,64.7,1913,370448,fhi:git
county,Møre og Romsdal,2021-09-15,649,2014,199245,173866,75.0,65.5,2663,373111,fhi:git
county,Møre og Romsdal,2021-09-16,1939,1927,201184,175793,75.8,66.2,3866,376977,fhi:git
county,Møre og Romsdal,2021-09-17,196,307,201380,176100,75.8,66.3,503,377480,fhi:git
county,Møre og Romsdal,2021-09-18,94,41,201474,176141,75.9,66.3,135,377615,fhi:git
county,Møre og Romsdal,2021-09-19,1,0,201475,176141,75.9,66.3,1,377616,fhi:git
county,Møre og Romsdal,2021-09-20,250,375,201725,176516,76.0,66.5,625,378241,fhi:git
county,Møre og Romsdal,2021-09-21,442,1023,202167,177539,76.1,66.9,1465,379706,fhi:git
county,Møre og Romsdal,2021-09-22,863,692,203030,178231,76.5,67.1,1555,381261,fhi:git
county,Møre og Romsdal,2021-09-23,1136,1061,204166,179292,76.9,67.5,2197,383458,fhi:git
county,Møre og Romsdal,2021-09-24,150,190,204316,179482,76.9,67.6,340,383798,fhi:git
county,Møre og Romsdal,2021-09-25,1,1,204317,179483,76.9,67.6,2,383800,fhi:git
county,Møre og Romsdal,2021-09-26,0,1,204317,179484,76.9,67.6,1,383801,fhi:git
county,Møre og Romsdal,2021-09-27,79,222,204396,179706,77.0,67.7,301,384102,fhi:git
county,Møre og Romsdal,2021-09-28,275,590,204671,180296,77.1,67.9,865,384967,fhi:git
county,Møre og Romsdal,2021-09-29,299,895,204970,181191,77.2,68.2,1194,386161,fhi:git
county,Møre og Romsdal,2021-09-30,606,832,205576,182023,77.4,68.5,1438,387599,fhi:git
county,Møre og Romsdal,2021-10-01,24,81,205600,182104,77.4,68.6,105,387704,fhi:git
county,Møre og Romsdal,2021-10-02,0,1,205600,182105,77.4,68.6,1,387705,fhi:git
county,Møre og Romsdal,2021-10-03,0,0,205600,182105,77.4,68.6,0,387705,fhi:git
county,Møre og Romsdal,2021-10-04,46,130,205646,182235,77.4,68.6,176,387881,fhi:git
county,Møre og Romsdal,2021-10-05,388,595,206034,182830,77.6,68.9,983,388864,fhi:git
