granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-06-06,5,0,0,80722,57115,12,33.6,23.8,0.0,5,137849,fhi:git
county,Nordland,2021-06-07,224,33,0,80946,57148,12,33.7,23.8,0.0,257,138106,fhi:git
county,Nordland,2021-06-08,214,146,0,81160,57294,12,33.8,23.8,0.0,360,138466,fhi:git
county,Nordland,2021-06-09,2031,3611,0,83191,60905,12,34.6,25.3,0.0,5642,144108,fhi:git
county,Nordland,2021-06-10,1666,2762,0,84857,63667,12,35.3,26.5,0.0,4428,148536,fhi:git
county,Nordland,2021-06-11,311,434,0,85168,64101,12,35.4,26.7,0.0,745,149281,fhi:git
county,Nordland,2021-06-12,9,5,0,85177,64106,12,35.4,26.7,0.0,14,149295,fhi:git
county,Nordland,2021-06-13,0,0,0,85181,64106,12,35.4,26.7,0.0,0,149299,fhi:git
county,Nordland,2021-06-14,50,9,0,85231,64115,12,35.5,26.7,0.0,59,149358,fhi:git
county,Nordland,2021-06-15,98,81,0,85329,64196,12,35.5,26.7,0.0,179,149537,fhi:git
county,Nordland,2021-06-16,3614,1990,0,88943,66186,13,37.0,27.5,0.0,5604,155142,fhi:git
county,Nordland,2021-06-17,2457,1875,0,91400,68061,14,38.0,28.3,0.0,4332,159475,fhi:git
county,Nordland,2021-06-18,338,167,0,91738,68228,14,38.2,28.4,0.0,505,159980,fhi:git
county,Nordland,2021-06-19,26,0,0,91764,68230,14,38.2,28.4,0.0,26,160008,fhi:git
county,Nordland,2021-06-20,22,0,0,91786,68230,14,38.2,28.4,0.0,22,160030,fhi:git
county,Nordland,2021-06-21,147,30,0,91933,68260,14,38.3,28.4,0.0,177,160207,fhi:git
county,Nordland,2021-06-22,1136,132,0,93069,68392,14,38.7,28.5,0.0,1268,161475,fhi:git
county,Nordland,2021-06-23,4640,1162,0,97709,69554,16,40.7,28.9,0.0,5802,167279,fhi:git
county,Nordland,2021-06-24,4358,1047,0,102067,70601,17,42.5,29.4,0.0,5405,172685,fhi:git
county,Nordland,2021-06-25,545,196,0,102612,70797,17,42.7,29.5,0.0,741,173426,fhi:git
county,Nordland,2021-06-26,16,0,0,102628,70798,17,42.7,29.5,0.0,16,173443,fhi:git
county,Nordland,2021-06-27,14,0,0,102642,70800,17,42.7,29.5,0.0,14,173459,fhi:git
county,Nordland,2021-06-28,71,0,0,102713,70804,17,42.7,29.5,0.0,71,173534,fhi:git
county,Nordland,2021-06-29,1074,46,0,103787,70850,17,43.2,29.5,0.0,1120,174654,fhi:git
county,Nordland,2021-06-30,5563,412,0,109350,71262,17,45.5,29.6,0.0,5975,180629,fhi:git
county,Nordland,2021-07-01,4121,388,0,113471,71650,17,47.2,29.8,0.0,4509,185138,fhi:git
county,Nordland,2021-07-02,493,49,0,113964,71699,17,47.4,29.8,0.0,542,185680,fhi:git
county,Nordland,2021-07-03,18,0,0,113982,71702,17,47.4,29.8,0.0,18,185701,fhi:git
county,Nordland,2021-07-04,9,0,0,113991,71702,17,47.4,29.8,0.0,9,185710,fhi:git
county,Nordland,2021-07-05,94,9,0,114085,71711,17,47.5,29.8,0.0,103,185813,fhi:git
county,Nordland,2021-07-06,1016,39,0,115101,71750,17,47.9,29.9,0.0,1055,186868,fhi:git
county,Nordland,2021-07-07,3585,648,0,118686,72398,17,49.4,30.1,0.0,4233,191101,fhi:git
county,Nordland,2021-07-08,2353,324,0,121039,72722,19,50.4,30.3,0.0,2677,193780,fhi:git
county,Nordland,2021-07-09,288,36,0,121327,72758,19,50.5,30.3,0.0,324,194104,fhi:git
county,Nordland,2021-07-10,12,0,0,121339,72762,19,50.5,30.3,0.0,12,194120,fhi:git
county,Nordland,2021-07-11,11,0,0,121350,72764,19,50.5,30.3,0.0,11,194133,fhi:git
county,Nordland,2021-07-12,49,14,0,121399,72778,19,50.5,30.3,0.0,63,194196,fhi:git
county,Nordland,2021-07-13,991,77,0,122390,72855,20,50.9,30.3,0.0,1068,195265,fhi:git
county,Nordland,2021-07-14,2270,1691,0,124660,74546,20,51.9,31.0,0.0,3961,199226,fhi:git
county,Nordland,2021-07-15,1105,2009,0,125765,76555,20,52.3,31.9,0.0,3114,202340,fhi:git
county,Nordland,2021-07-16,289,278,0,126054,76833,20,52.4,32.0,0.0,567,202907,fhi:git
county,Nordland,2021-07-17,14,9,0,126068,76842,20,52.5,32.0,0.0,23,202930,fhi:git
county,Nordland,2021-07-18,0,5,0,126070,76847,20,52.5,32.0,0.0,5,202937,fhi:git
county,Nordland,2021-07-19,29,5,0,126099,76852,20,52.5,32.0,0.0,34,202971,fhi:git
county,Nordland,2021-07-20,1145,106,0,127244,76958,21,52.9,32.0,0.0,1251,204223,fhi:git
county,Nordland,2021-07-21,5527,1325,0,132771,78283,22,55.2,32.6,0.0,6852,211076,fhi:git
county,Nordland,2021-07-22,4931,1524,0,137702,79807,22,57.3,33.2,0.0,6455,217531,fhi:git
county,Nordland,2021-07-23,683,144,0,138385,79951,22,57.6,33.3,0.0,827,218358,fhi:git
county,Nordland,2021-07-24,0,9,0,138388,79960,22,57.6,33.3,0.0,9,218370,fhi:git
county,Nordland,2021-07-25,5,0,0,138393,79962,22,57.6,33.3,0.0,5,218377,fhi:git
county,Nordland,2021-07-26,36,25,0,138429,79987,22,57.6,33.3,0.0,61,218438,fhi:git
county,Nordland,2021-07-27,1886,112,0,140315,80099,22,58.4,33.3,0.0,1998,220436,fhi:git
county,Nordland,2021-07-28,6608,1905,0,146923,82004,23,61.1,34.1,0.0,8513,228950,fhi:git
county,Nordland,2021-07-29,5030,2371,0,151953,84375,23,63.2,35.1,0.0,7401,236351,fhi:git
county,Nordland,2021-07-30,1647,374,0,153600,84749,23,63.9,35.3,0.0,2021,238372,fhi:git
county,Nordland,2021-07-31,8,0,0,153608,84752,23,63.9,35.3,0.0,8,238383,fhi:git
county,Nordland,2021-08-01,0,0,0,153608,84754,23,63.9,35.3,0.0,0,238385,fhi:git
county,Nordland,2021-08-02,335,83,0,153943,84837,24,64.1,35.3,0.0,418,238804,fhi:git
county,Nordland,2021-08-03,602,541,0,154545,85378,27,64.3,35.5,0.0,1143,239950,fhi:git
county,Nordland,2021-08-04,4485,2018,0,159030,87396,28,66.2,36.4,0.0,6503,246454,fhi:git
county,Nordland,2021-08-05,3156,2747,0,162186,90143,29,67.5,37.5,0.0,5903,252358,fhi:git
county,Nordland,2021-08-06,466,478,0,162652,90621,29,67.7,37.7,0.0,944,253302,fhi:git
county,Nordland,2021-08-07,0,5,0,162656,90626,29,67.7,37.7,0.0,5,253311,fhi:git
county,Nordland,2021-08-08,0,0,0,162656,90629,29,67.7,37.7,0.0,0,253314,fhi:git
county,Nordland,2021-08-09,48,26,0,162704,90655,29,67.7,37.7,0.0,74,253388,fhi:git
county,Nordland,2021-08-10,292,1429,0,162996,92084,30,67.8,38.3,0.0,1721,255110,fhi:git
county,Nordland,2021-08-11,2366,2606,0,165362,94690,34,68.8,39.4,0.0,4972,260086,fhi:git
county,Nordland,2021-08-12,1762,2888,0,167124,97578,34,69.5,40.6,0.0,4650,264736,fhi:git
county,Nordland,2021-08-13,308,609,0,167432,98187,34,69.7,40.9,0.0,917,265653,fhi:git
county,Nordland,2021-08-14,0,14,0,167432,98201,34,69.7,40.9,0.0,14,265667,fhi:git
county,Nordland,2021-08-15,0,0,0,167433,98204,34,69.7,40.9,0.0,0,265671,fhi:git
county,Nordland,2021-08-16,42,100,0,167475,98304,34,69.7,40.9,0.0,142,265813,fhi:git
county,Nordland,2021-08-17,155,1937,0,167630,100241,34,69.7,41.7,0.0,2092,267905,fhi:git
county,Nordland,2021-08-18,1072,5039,0,168702,105280,37,70.2,43.8,0.0,6111,274019,fhi:git
county,Nordland,2021-08-19,795,4585,0,169497,109865,39,70.5,45.7,0.0,5380,279401,fhi:git
county,Nordland,2021-08-20,207,1677,0,169704,111542,39,70.6,46.4,0.0,1884,281285,fhi:git
county,Nordland,2021-08-21,7,74,0,169711,111616,39,70.6,46.4,0.0,81,281366,fhi:git
county,Nordland,2021-08-22,0,0,0,169711,111620,40,70.6,46.4,0.0,0,281371,fhi:git
county,Nordland,2021-08-23,58,868,0,169769,112488,40,70.6,46.8,0.0,926,282297,fhi:git
county,Nordland,2021-08-24,209,2078,0,169978,114566,41,70.7,47.7,0.0,2287,284585,fhi:git
county,Nordland,2021-08-25,648,7339,0,170626,121905,41,71.0,50.7,0.0,7987,292572,fhi:git
county,Nordland,2021-08-26,779,7243,0,171405,129148,41,71.3,53.7,0.0,8022,300594,fhi:git
county,Nordland,2021-08-27,495,2802,0,171900,131950,43,71.5,54.9,0.0,3297,303893,fhi:git
county,Nordland,2021-08-28,20,123,0,171920,132073,43,71.5,55.0,0.0,143,304036,fhi:git
county,Nordland,2021-08-29,0,7,0,171920,132080,43,71.5,55.0,0.0,7,304043,fhi:git
county,Nordland,2021-08-30,109,380,0,172029,132460,43,71.6,55.1,0.0,489,304532,fhi:git
county,Nordland,2021-08-31,243,1279,0,172272,133739,46,71.7,55.6,0.0,1522,306057,fhi:git
county,Nordland,2021-09-01,804,4976,0,173076,138715,46,72.0,57.7,0.0,5780,311837,fhi:git
county,Nordland,2021-09-02,690,4512,0,173766,143227,50,72.3,59.6,0.0,5202,317043,fhi:git
county,Nordland,2021-09-03,587,1871,0,174353,145098,52,72.5,60.4,0.0,2458,319503,fhi:git
county,Nordland,2021-09-04,0,58,0,174356,145156,52,72.5,60.4,0.0,58,319564,fhi:git
county,Nordland,2021-09-05,0,0,0,174357,145159,52,72.5,60.4,0.0,0,319568,fhi:git
county,Nordland,2021-09-06,45,406,0,174402,145565,52,72.6,60.6,0.0,451,320019,fhi:git
county,Nordland,2021-09-07,354,1260,0,174756,146825,53,72.7,61.1,0.0,1614,321634,fhi:git
county,Nordland,2021-09-08,659,4296,6,175415,151121,59,73.0,62.9,0.0,4961,326595,fhi:git
county,Nordland,2021-09-09,927,2514,0,176342,153635,61,73.4,63.9,0.0,3441,330038,fhi:git
county,Nordland,2021-09-10,955,627,5,177297,154262,66,73.8,64.2,0.0,1587,331625,fhi:git
county,Nordland,2021-09-11,0,91,0,177298,154353,66,73.8,64.2,0.0,91,331717,fhi:git
county,Nordland,2021-09-12,0,0,0,177298,154356,66,73.8,64.2,0.0,0,331720,fhi:git
county,Nordland,2021-09-13,81,153,0,177379,154509,67,73.8,64.3,0.0,234,331955,fhi:git
county,Nordland,2021-09-14,788,623,10,178167,155132,77,74.1,64.5,0.0,1421,333376,fhi:git
county,Nordland,2021-09-15,1571,1886,81,179738,157018,158,74.8,65.3,0.1,3538,336914,fhi:git
county,Nordland,2021-09-16,1517,1675,63,181255,158693,221,75.4,66.0,0.1,3255,340169,fhi:git
county,Nordland,2021-09-17,581,226,14,181836,158919,235,75.7,66.1,0.1,821,340990,fhi:git
county,Nordland,2021-09-18,0,0,0,181837,158923,235,75.7,66.1,0.1,0,340995,fhi:git
county,Nordland,2021-09-19,0,0,0,181837,158923,235,75.7,66.1,0.1,0,340995,fhi:git
county,Nordland,2021-09-20,524,61,11,182361,158984,246,75.9,66.1,0.1,596,341591,fhi:git
county,Nordland,2021-09-21,788,526,72,183149,159510,318,76.2,66.4,0.1,1386,342977,fhi:git
county,Nordland,2021-09-22,1191,1342,115,184340,160852,433,76.7,66.9,0.2,2648,345625,fhi:git
county,Nordland,2021-09-23,1056,1797,194,185396,162649,627,77.1,67.7,0.3,3047,348672,fhi:git
county,Nordland,2021-09-24,283,152,20,185679,162801,647,77.3,67.7,0.3,455,349127,fhi:git
county,Nordland,2021-09-25,248,0,0,185927,162802,647,77.4,67.7,0.3,248,349376,fhi:git
county,Nordland,2021-09-26,0,0,0,185927,162802,648,77.4,67.7,0.3,0,349377,fhi:git
county,Nordland,2021-09-27,241,263,31,186168,163065,679,77.5,67.8,0.3,535,349912,fhi:git
county,Nordland,2021-09-28,332,576,54,186500,163641,733,77.6,68.1,0.3,962,350874,fhi:git
county,Nordland,2021-09-29,714,899,127,187214,164540,860,77.9,68.5,0.4,1740,352614,fhi:git
county,Nordland,2021-09-30,333,657,98,187547,165197,958,78.0,68.7,0.4,1088,353702,fhi:git
county,Nordland,2021-10-01,82,302,26,187629,165499,984,78.1,68.9,0.4,410,354112,fhi:git
county,Nordland,2021-10-02,0,0,0,187629,165500,984,78.1,68.9,0.4,0,354113,fhi:git
county,Nordland,2021-10-03,0,0,0,187630,165500,985,78.1,68.9,0.4,0,354115,fhi:git
county,Nordland,2021-10-04,14,29,12,187644,165529,997,78.1,68.9,0.4,55,354170,fhi:git
county,Nordland,2021-10-05,249,365,102,187893,165894,1099,78.2,69.0,0.5,716,354886,fhi:git
county,Nordland,2021-10-06,256,638,171,188149,166532,1270,78.3,69.3,0.5,1065,355951,fhi:git
county,Nordland,2021-10-07,119,490,212,188268,167022,1482,78.3,69.5,0.6,821,356772,fhi:git
county,Nordland,2021-10-08,20,46,42,188288,167068,1524,78.3,69.5,0.6,108,356880,fhi:git
county,Nordland,2021-10-09,0,0,0,188289,167068,1524,78.3,69.5,0.6,0,356881,fhi:git
county,Nordland,2021-10-10,0,0,0,188290,167068,1524,78.3,69.5,0.6,0,356882,fhi:git
county,Nordland,2021-10-11,183,31,158,188473,167099,1682,78.4,69.5,0.7,372,357254,fhi:git
county,Nordland,2021-10-12,196,239,340,188669,167338,2022,78.5,69.6,0.8,775,358029,fhi:git
county,Nordland,2021-10-13,285,612,479,188954,167950,2501,78.6,69.9,1.0,1376,359405,fhi:git
county,Nordland,2021-10-14,141,379,137,189095,168329,2638,78.7,70.0,1.1,657,360062,fhi:git
county,Nordland,2021-10-15,8,34,27,189103,168363,2665,78.7,70.1,1.1,69,360131,fhi:git
county,Nordland,2021-10-16,0,0,0,189103,168365,2665,78.7,70.1,1.1,0,360133,fhi:git
county,Nordland,2021-10-17,0,0,0,189103,168366,2666,78.7,70.1,1.1,0,360135,fhi:git
county,Nordland,2021-10-18,0,19,67,189107,168385,2733,78.7,70.1,1.1,86,360225,fhi:git
county,Nordland,2021-10-19,36,258,72,189143,168643,2805,78.7,70.2,1.2,366,360591,fhi:git
county,Nordland,2021-10-20,96,233,98,189239,168876,2903,78.7,70.3,1.2,427,361018,fhi:git
county,Nordland,2021-10-21,145,373,105,189384,169249,3008,78.8,70.4,1.3,623,361641,fhi:git
county,Nordland,2021-10-22,49,86,52,189433,169335,3060,78.8,70.5,1.3,187,361828,fhi:git
county,Nordland,2021-10-23,0,0,0,189433,169335,3060,78.8,70.5,1.3,0,361828,fhi:git
county,Nordland,2021-10-24,0,0,0,189433,169336,3061,78.8,70.5,1.3,0,361830,fhi:git
county,Nordland,2021-10-25,0,22,12,189436,169358,3073,78.8,70.5,1.3,34,361867,fhi:git
county,Nordland,2021-10-26,26,32,28,189462,169390,3101,78.8,70.5,1.3,86,361953,fhi:git
county,Nordland,2021-10-27,147,421,535,189609,169811,3636,78.9,70.7,1.5,1103,363056,fhi:git
county,Nordland,2021-10-28,25,117,156,189634,169928,3792,78.9,70.7,1.6,298,363354,fhi:git
county,Nordland,2021-10-29,0,15,26,189637,169943,3818,78.9,70.7,1.6,41,363398,fhi:git
county,Nordland,2021-10-30,0,0,0,189637,169944,3819,78.9,70.7,1.6,0,363400,fhi:git
county,Nordland,2021-10-31,0,0,0,189638,169944,3819,78.9,70.7,1.6,0,363401,fhi:git
county,Nordland,2021-11-01,21,17,105,189659,169961,3924,78.9,70.7,1.6,143,363544,fhi:git
county,Nordland,2021-11-02,37,36,701,189696,169997,4625,78.9,70.7,1.9,774,364318,fhi:git
county,Nordland,2021-11-03,264,415,1135,189960,170412,5760,79.0,70.9,2.4,1814,366132,fhi:git
county,Nordland,2021-11-04,102,181,1229,190062,170593,6989,79.1,71.0,2.9,1512,367644,fhi:git
county,Nordland,2021-11-05,47,68,546,190109,170661,7535,79.1,71.0,3.1,661,368305,fhi:git
county,Nordland,2021-11-06,0,0,0,190110,170662,7535,79.1,71.0,3.1,0,368307,fhi:git
county,Nordland,2021-11-07,0,0,0,190110,170662,7535,79.1,71.0,3.1,0,368307,fhi:git
county,Nordland,2021-11-08,14,161,174,190124,170823,7709,79.1,71.1,3.2,349,368656,fhi:git
county,Nordland,2021-11-09,17,122,502,190141,170945,8211,79.1,71.1,3.4,641,369297,fhi:git
county,Nordland,2021-11-10,175,280,2459,190316,171225,10670,79.2,71.2,4.4,2914,372211,fhi:git
county,Nordland,2021-11-11,185,234,1370,190501,171459,12040,79.3,71.3,5.0,1789,374000,fhi:git
county,Nordland,2021-11-12,19,155,222,190520,171614,12262,79.3,71.4,5.1,396,374396,fhi:git
county,Nordland,2021-11-13,0,11,8,190521,171625,12270,79.3,71.4,5.1,19,374416,fhi:git
county,Nordland,2021-11-14,0,0,0,190521,171625,12273,79.3,71.4,5.1,0,374419,fhi:git
county,Nordland,2021-11-15,11,49,344,190532,171674,12617,79.3,71.4,5.2,404,374823,fhi:git
county,Nordland,2021-11-16,37,211,611,190569,171885,13228,79.3,71.5,5.5,859,375682,fhi:git
county,Nordland,2021-11-17,224,556,2317,190793,172441,15545,79.4,71.7,6.5,3097,378779,fhi:git
county,Nordland,2021-11-18,129,161,1201,190922,172602,16746,79.4,71.8,7.0,1491,380270,fhi:git
county,Nordland,2021-11-19,21,41,466,190943,172643,17212,79.4,71.8,7.2,528,380798,fhi:git
county,Nordland,2021-11-20,17,7,260,190960,172650,17472,79.5,71.8,7.3,284,381082,fhi:git
county,Nordland,2021-11-21,0,0,0,190960,172650,17474,79.5,71.8,7.3,0,381084,fhi:git
county,Nordland,2021-11-22,13,26,460,190973,172676,17934,79.5,71.8,7.5,499,381583,fhi:git
county,Nordland,2021-11-23,18,15,451,190991,172691,18385,79.5,71.9,7.6,484,382067,fhi:git
county,Nordland,2021-11-24,169,512,3335,191160,173203,21720,79.5,72.1,9.0,4016,386083,fhi:git
county,Nordland,2021-11-25,181,388,3778,191341,173591,25498,79.6,72.2,10.6,4347,390430,fhi:git
county,Nordland,2021-11-26,38,209,565,191379,173800,26063,79.6,72.3,10.8,812,391242,fhi:git
county,Nordland,2021-11-27,0,0,5,191382,173800,26068,79.6,72.3,10.8,5,391250,fhi:git
county,Nordland,2021-11-28,0,0,0,191382,173800,26068,79.6,72.3,10.8,0,391250,fhi:git
county,Nordland,2021-11-29,32,287,1110,191414,174087,27178,79.6,72.4,11.3,1429,392679,fhi:git
county,Nordland,2021-11-30,62,136,1904,191476,174223,29082,79.7,72.5,12.1,2102,394781,fhi:git
county,Nordland,2021-12-01,86,224,2492,191562,174447,31574,79.7,72.6,13.1,2802,397583,fhi:git
county,Nordland,2021-12-02,116,509,2582,191678,174956,34156,79.8,72.8,14.2,3207,400790,fhi:git
county,Nordland,2021-12-03,36,436,1144,191714,175392,35300,79.8,73.0,14.7,1616,402406,fhi:git
county,Nordland,2021-12-04,11,14,441,191725,175406,35741,79.8,73.0,14.9,466,402872,fhi:git
county,Nordland,2021-12-05,0,0,0,191726,175406,35744,79.8,73.0,14.9,0,402876,fhi:git
county,Nordland,2021-12-06,16,18,624,191742,175424,36368,79.8,73.0,15.1,658,403534,fhi:git
county,Nordland,2021-12-07,102,120,2244,191844,175544,38612,79.8,73.0,16.1,2466,406000,fhi:git
county,Nordland,2021-12-08,117,274,3923,191961,175818,42535,79.9,73.2,17.7,4314,410314,fhi:git
county,Nordland,2021-12-09,168,1228,3316,192129,177046,45851,79.9,73.7,19.1,4712,415026,fhi:git
county,Nordland,2021-12-10,72,275,1436,192201,177321,47287,80.0,73.8,19.7,1783,416809,fhi:git
county,Nordland,2021-12-11,0,0,8,192201,177323,47295,80.0,73.8,19.7,8,416819,fhi:git
county,Nordland,2021-12-12,0,0,0,192201,177323,47295,80.0,73.8,19.7,0,416819,fhi:git
county,Nordland,2021-12-13,29,34,1025,192230,177357,48320,80.0,73.8,20.1,1088,417907,fhi:git
county,Nordland,2021-12-14,61,70,1695,192291,177427,50015,80.0,73.8,20.8,1826,419733,fhi:git
county,Nordland,2021-12-15,189,311,4956,192480,177738,54971,80.1,74.0,22.9,5456,425189,fhi:git
county,Nordland,2021-12-16,235,350,5592,192715,178088,60563,80.2,74.1,25.2,6177,431366,fhi:git
county,Nordland,2021-12-17,157,140,2240,192872,178228,62803,80.2,74.2,26.1,2537,433903,fhi:git
county,Nordland,2021-12-18,22,50,1260,192894,178278,64063,80.3,74.2,26.7,1332,435235,fhi:git
county,Nordland,2021-12-19,28,55,519,192922,178333,64582,80.3,74.2,26.9,602,435837,fhi:git
county,Nordland,2021-12-20,54,56,1342,192976,178389,65924,80.3,74.2,27.4,1452,437289,fhi:git
county,Nordland,2021-12-21,114,116,1853,193090,178505,67777,80.3,74.3,28.2,2083,439372,fhi:git
county,Nordland,2021-12-22,155,142,1882,193245,178647,69659,80.4,74.3,29.0,2179,441551,fhi:git
county,Nordland,2021-12-23,0,0,58,193249,178651,69717,80.4,74.3,29.0,58,441617,fhi:git
county,Nordland,2021-12-24,0,0,0,193249,178651,69720,80.4,74.3,29.0,0,441620,fhi:git
county,Nordland,2021-12-25,0,0,0,193249,178651,69720,80.4,74.3,29.0,0,441620,fhi:git
county,Nordland,2021-12-26,0,0,0,193249,178651,69720,80.4,74.3,29.0,0,441620,fhi:git
county,Nordland,2021-12-27,12,7,185,193261,178658,69905,80.4,74.3,29.1,204,441824,fhi:git
county,Nordland,2021-12-28,20,17,593,193281,178675,70498,80.4,74.3,29.3,630,442454,fhi:git
county,Nordland,2021-12-29,53,54,1367,193334,178729,71865,80.4,74.4,29.9,1474,443928,fhi:git
county,Nordland,2021-12-30,12,23,509,193346,178752,72374,80.4,74.4,30.1,544,444472,fhi:git
county,Nordland,2021-12-31,0,0,0,193346,178752,72375,80.4,74.4,30.1,0,444473,fhi:git
county,Nordland,2022-01-01,0,0,0,193346,178752,72376,80.4,74.4,30.1,0,444474,fhi:git
county,Nordland,2022-01-02,0,0,0,193346,178752,72376,80.4,74.4,30.1,0,444474,fhi:git
county,Nordland,2022-01-03,0,7,118,193349,178759,72494,80.5,74.4,30.2,125,444602,fhi:git
county,Nordland,2022-01-04,47,60,1965,193396,178819,74459,80.5,74.4,31.0,2072,446674,fhi:git
county,Nordland,2022-01-05,129,316,4878,193525,179135,79337,80.6,74.6,33.0,5323,451997,fhi:git
county,Nordland,2022-01-06,181,303,4485,193706,179438,83822,80.6,74.7,34.9,4969,456966,fhi:git
county,Nordland,2022-01-07,29,46,1409,193735,179484,85231,80.7,74.7,35.5,1484,458450,fhi:git
county,Nordland,2022-01-08,0,0,5,193735,179484,85236,80.7,74.7,35.5,5,458455,fhi:git
county,Nordland,2022-01-09,0,0,0,193735,179484,85238,80.7,74.7,35.5,0,458457,fhi:git
county,Nordland,2022-01-10,52,39,1009,193787,179523,86247,80.7,74.7,35.9,1100,459557,fhi:git
county,Nordland,2022-01-11,25,52,1448,193812,179575,87695,80.7,74.8,36.5,1525,461082,fhi:git
county,Nordland,2022-01-12,100,206,5497,193912,179781,93192,80.7,74.8,38.8,5803,466885,fhi:git
county,Nordland,2022-01-13,150,245,5274,194062,180026,98466,80.8,75.0,41.0,5669,472554,fhi:git
county,Nordland,2022-01-14,28,63,1568,194090,180089,100034,80.8,75.0,41.6,1659,474213,fhi:git
county,Nordland,2022-01-15,0,0,54,194090,180092,100088,80.8,75.0,41.7,54,474270,fhi:git
county,Nordland,2022-01-16,0,0,5,194090,180092,100093,80.8,75.0,41.7,5,474275,fhi:git
county,Nordland,2022-01-17,28,31,834,194118,180123,100927,80.8,75.0,42.0,893,475168,fhi:git
county,Nordland,2022-01-18,45,102,1782,194163,180225,102709,80.8,75.0,42.8,1929,477097,fhi:git
county,Nordland,2022-01-19,107,202,4303,194270,180427,107012,80.9,75.1,44.6,4612,481709,fhi:git
county,Nordland,2022-01-20,100,162,3628,194370,180589,110640,80.9,75.2,46.1,3890,485599,fhi:git
county,Nordland,2022-01-21,24,32,817,194394,180621,111457,80.9,75.2,46.4,873,486472,fhi:git
county,Nordland,2022-01-22,0,0,17,194394,180622,111474,80.9,75.2,46.4,17,486490,fhi:git
county,Nordland,2022-01-23,0,0,0,194394,180623,111478,80.9,75.2,46.4,0,486495,fhi:git
county,Nordland,2022-01-24,5,14,289,194399,180637,111767,80.9,75.2,46.5,308,486803,fhi:git
county,Nordland,2022-01-25,66,81,824,194465,180718,112591,81.0,75.2,46.9,971,487774,fhi:git
county,Nordland,2022-01-26,107,155,3187,194572,180873,115778,81.0,75.3,48.2,3449,491223,fhi:git
county,Nordland,2022-01-27,159,266,3296,194731,181139,119074,81.1,75.4,49.6,3721,494944,fhi:git
county,Nordland,2022-01-28,31,44,427,194762,181183,119501,81.1,75.4,49.8,502,495446,fhi:git
county,Nordland,2022-01-29,0,0,39,194764,181184,119540,81.1,75.4,49.8,39,495488,fhi:git
county,Nordland,2022-01-30,0,0,0,194764,181185,119544,81.1,75.4,49.8,0,495493,fhi:git
county,Nordland,2022-01-31,53,155,211,194817,181340,119755,81.1,75.5,49.9,419,495912,fhi:git
county,Nordland,2022-02-01,29,190,752,194846,181530,120507,81.1,75.6,50.2,971,496883,fhi:git
county,Nordland,2022-02-02,66,181,1585,194912,181711,122092,81.1,75.7,50.8,1832,498715,fhi:git
county,Nordland,2022-02-03,118,223,2125,195030,181934,124217,81.2,75.7,51.7,2466,501181,fhi:git
county,Nordland,2022-02-04,28,149,328,195058,182083,124545,81.2,75.8,51.9,505,501686,fhi:git
county,Nordland,2022-02-05,0,0,0,195059,182083,124546,81.2,75.8,51.9,0,501688,fhi:git
county,Nordland,2022-02-06,0,0,16,195060,182083,124562,81.2,75.8,51.9,16,501705,fhi:git
county,Nordland,2022-02-07,11,12,141,195071,182095,124703,81.2,75.8,51.9,164,501869,fhi:git
county,Nordland,2022-02-08,43,71,454,195114,182166,125157,81.2,75.8,52.1,568,502437,fhi:git
county,Nordland,2022-02-09,75,92,924,195189,182258,126081,81.3,75.9,52.5,1091,503528,fhi:git
county,Nordland,2022-02-10,71,193,1588,195260,182451,127669,81.3,76.0,53.2,1852,505380,fhi:git
county,Nordland,2022-02-11,10,26,222,195270,182477,127891,81.3,76.0,53.2,258,505638,fhi:git
county,Nordland,2022-02-12,21,0,16,195291,182479,127907,81.3,76.0,53.3,37,505677,fhi:git
county,Nordland,2022-02-13,0,0,0,195291,182479,127908,81.3,76.0,53.3,0,505678,fhi:git
county,Nordland,2022-02-14,32,11,86,195323,182490,127994,81.3,76.0,53.3,129,505807,fhi:git
county,Nordland,2022-02-15,24,44,292,195347,182534,128286,81.3,76.0,53.4,360,506167,fhi:git
county,Nordland,2022-02-16,41,90,770,195388,182624,129056,81.3,76.0,53.7,901,507068,fhi:git
county,Nordland,2022-02-17,40,101,531,195428,182725,129587,81.4,76.1,54.0,672,507740,fhi:git
county,Nordland,2022-02-18,16,16,91,195444,182741,129678,81.4,76.1,54.0,123,507863,fhi:git
county,Nordland,2022-02-19,0,0,0,195444,182743,129682,81.4,76.1,54.0,0,507869,fhi:git
county,Nordland,2022-02-20,0,0,0,195444,182743,129682,81.4,76.1,54.0,0,507869,fhi:git
county,Nordland,2022-02-21,7,0,35,195451,182746,129717,81.4,76.1,54.0,42,507914,fhi:git
county,Nordland,2022-02-22,11,32,220,195462,182778,129937,81.4,76.1,54.1,263,508177,fhi:git
county,Nordland,2022-02-23,30,68,500,195492,182846,130437,81.4,76.1,54.3,598,508775,fhi:git
county,Nordland,2022-02-24,15,36,249,195507,182882,130686,81.4,76.1,54.4,300,509075,fhi:git
county,Nordland,2022-02-25,9,13,89,195516,182895,130775,81.4,76.1,54.4,111,509186,fhi:git
