granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,627,0,2158,0,0.8978759699598491,0.0,627,2158,fhi:git
county,Nordland,2021-01-14,272,0,2430,0,1.01104662048306,0.0,272,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03975535168196,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.04017142025006,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.04017142025006,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1704008820653602,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,786,0,3599,0,1.4974307765919799,0.0,786,3599,fhi:git
county,Nordland,2021-01-21,616,0,4215,0,1.7537290145416,0.0,616,4215,fhi:git
county,Nordland,2021-01-22,173,0,4388,0,1.8257088768229,0.0,173,4388,fhi:git
county,Nordland,2021-01-23,4,0,4392,0,1.8273731510953,0.0,4,4392,fhi:git
county,Nordland,2021-01-24,0,0,4392,0,1.8273731510953,0.0,0,4392,fhi:git
county,Nordland,2021-01-25,51,0,4443,0,1.8485926480684,0.0,51,4443,fhi:git
county,Nordland,2021-01-26,119,90,4562,90,1.8981048076723,0.0374461711290021,209,4652,fhi:git
county,Nordland,2021-01-27,626,528,5188,618,2.15856373130292,0.257130375085814,1154,5806,fhi:git
county,Nordland,2021-01-28,471,365,5659,983,2.35453202687803,0.40899540244232296,836,6642,fhi:git
county,Nordland,2021-01-29,212,144,5871,1127,2.44273856331523,0.468909276248726,356,6998,fhi:git
county,Nordland,2021-01-30,1,0,5872,1127,2.44315463188333,0.468909276248726,1,6999,fhi:git
county,Nordland,2021-01-31,0,0,5872,1127,2.44315463188333,0.468909276248726,0,6999,fhi:git
county,Nordland,2021-02-01,9,4,5881,1131,2.4468992489962402,0.47057355052112604,13,7012,fhi:git
county,Nordland,2021-02-02,111,200,5992,1331,2.49308286005534,0.553787264141131,311,7323,fhi:git
county,Nordland,2021-02-03,1419,456,7411,1787,3.08348415818927,0.743514531194741,1875,9198,fhi:git
county,Nordland,2021-02-04,1670,347,9081,2134,3.7783186669163102,0.8878903243254491,2017,11215,fhi:git
county,Nordland,2021-02-05,329,155,9410,2289,3.91520522582122,0.9523809523809521,484,11699,fhi:git
county,Nordland,2021-02-06,0,0,9410,2289,3.91520522582122,0.9523809523809521,0,11699,fhi:git
county,Nordland,2021-02-07,1,0,9411,2289,3.91562129438932,0.9523809523809521,1,11700,fhi:git
county,Nordland,2021-02-08,7,1,9418,2290,3.91853377436602,0.9527970209490519,8,11708,fhi:git
county,Nordland,2021-02-09,70,262,9488,2552,3.94765857413302,1.06180698579126,332,12040,fhi:git
county,Nordland,2021-02-10,2030,633,11518,3185,4.792277767376059,1.32517838939857,2663,14703,fhi:git
county,Nordland,2021-02-11,1222,583,12740,3768,5.30071355759429,1.56774636460089,1805,16508,fhi:git
county,Nordland,2021-02-12,287,238,13027,4006,5.4201252366390005,1.66677068380869,525,17033,fhi:git
county,Nordland,2021-02-13,53,3,13080,4009,5.442176870748299,1.6680188895129902,56,17089,fhi:git
county,Nordland,2021-02-14,0,0,13080,4009,5.442176870748299,1.6680188895129902,0,17089,fhi:git
county,Nordland,2021-02-15,0,1,13080,4010,5.442176870748299,1.6684349580810902,1,17090,fhi:git
county,Nordland,2021-02-16,223,71,13303,4081,5.534960161434599,1.69797582641619,294,17384,fhi:git
county,Nordland,2021-02-17,1490,515,14793,4596,6.154902327903639,1.91225113898771,2005,19389,fhi:git
county,Nordland,2021-02-18,849,607,15642,5203,6.508144542220559,2.16480475982442,1456,20845,fhi:git
county,Nordland,2021-02-19,306,231,15948,5434,6.635461524059171,2.26091659905552,537,21382,fhi:git
county,Nordland,2021-02-20,1,1,15949,5435,6.635877592627269,2.26133266762362,2,21384,fhi:git
county,Nordland,2021-02-21,0,0,15949,5435,6.635877592627269,2.26133266762362,0,21384,fhi:git
county,Nordland,2021-02-22,270,0,16219,5435,6.74821610601427,2.26133266762362,270,21654,fhi:git
county,Nordland,2021-02-23,308,56,16527,5491,6.8763652249890805,2.2846325074372302,364,22018,fhi:git
county,Nordland,2021-02-24,973,1008,17500,6499,7.2811999417504,2.70402962408205,1981,23999,fhi:git
county,Nordland,2021-02-25,591,1849,18091,8348,7.527096465497509,3.47334040649899,2440,26439,fhi:git
county,Nordland,2021-02-26,423,396,18514,8744,7.703093469803821,3.6381035594666,819,27258,fhi:git
county,Nordland,2021-02-27,1,4,18515,8748,7.703509538371919,3.639767833739,5,27263,fhi:git
county,Nordland,2021-02-28,0,1,18515,8749,7.703509538371919,3.6401839023071,1,27264,fhi:git
county,Nordland,2021-03-01,240,0,18755,8749,7.80336599471593,3.6401839023071,240,27504,fhi:git
county,Nordland,2021-03-02,517,50,19272,8799,8.01847344442364,3.6609873307121004,567,28071,fhi:git
county,Nordland,2021-03-03,621,1582,19893,10381,8.27685202521376,4.319207805446339,2203,30274,fhi:git
county,Nordland,2021-03-04,718,1366,20611,11747,8.57558925710957,4.88755746947097,2084,32358,fhi:git
county,Nordland,2021-03-05,440,339,21051,12086,8.75865942707358,5.02860471405688,779,33137,fhi:git
county,Nordland,2021-03-06,13,51,21064,12137,8.76406831845888,5.04982421102998,64,33201,fhi:git
county,Nordland,2021-03-07,0,0,21064,12137,8.76406831845888,5.04982421102998,0,33201,fhi:git
county,Nordland,2021-03-08,360,0,21424,12137,8.913853002974891,5.04982421102998,360,33561,fhi:git
county,Nordland,2021-03-09,651,51,22075,12188,9.184713640808,5.07104370800308,702,34263,fhi:git
county,Nordland,2021-03-10,1208,1184,23283,13372,9.68732447107283,5.56366889263351,2392,36655,fhi:git
county,Nordland,2021-03-11,729,989,24012,14361,9.99063845721775,5.97516070648443,1718,38373,fhi:git
county,Nordland,2021-03-12,70,252,24082,14613,10.0197632569848,6.08000998564564,322,38695,fhi:git
county,Nordland,2021-03-13,3,2,24085,14615,10.0210114626891,6.08084212278183,5,38700,fhi:git
county,Nordland,2021-03-14,0,0,24085,14615,10.0210114626891,6.08084212278183,0,38700,fhi:git
county,Nordland,2021-03-15,0,1,24085,14616,10.0210114626891,6.08125819134993,1,38701,fhi:git
county,Nordland,2021-03-16,118,5,24203,14621,10.0701075537249,6.083338534190429,123,38824,fhi:git
county,Nordland,2021-03-17,902,64,25105,14685,10.445401402151099,6.10996692254884,966,39790,fhi:git
county,Nordland,2021-03-18,1159,73,26264,14758,10.927624872579,6.14033992802014,1232,41022,fhi:git
county,Nordland,2021-03-19,226,28,26490,14786,11.0216563689696,6.151989847926941,254,41276,fhi:git
county,Nordland,2021-03-20,39,0,26529,14786,11.0378830431255,6.151989847926941,39,41315,fhi:git
county,Nordland,2021-03-21,0,0,26529,14786,11.0378830431255,6.151989847926941,0,41315,fhi:git
county,Nordland,2021-03-22,36,2,26565,14788,11.0528615115771,6.152821985063139,38,41353,fhi:git
county,Nordland,2021-03-23,560,8,27125,14796,11.2858599097131,6.15615053360794,568,41921,fhi:git
county,Nordland,2021-03-24,2136,42,29261,14838,12.1745823711748,6.173625413468139,2178,44099,fhi:git
county,Nordland,2021-03-25,1549,59,30810,14897,12.8190725831617,6.19817345898604,1608,45707,fhi:git
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.13414441686632902,0.0,479,935,fhi:git
county,Oslo,2021-01-06,603,0,1538,0,0.22065680549776898,0.0,603,1538,fhi:git
county,Oslo,2021-01-07,966,0,2504,0,0.359248791265549,0.0,966,2504,fhi:git
county,Oslo,2021-01-08,450,0,2954,0,0.42381027531886206,0.0,450,2954,fhi:git
county,Oslo,2021-01-09,127,0,3081,0,0.442030960818353,0.0,127,3081,fhi:git
county,Oslo,2021-01-10,100,0,3181,0,0.45637795727464503,0.0,100,3181,fhi:git
county,Oslo,2021-01-11,77,0,3258,0,0.46742514454598905,0.0,77,3258,fhi:git
county,Oslo,2021-01-12,241,0,3499,0,0.5020014060056529,0.0,241,3499,fhi:git
county,Oslo,2021-01-13,489,0,3988,0,0.57215821867692,0.0,489,3988,fhi:git
county,Oslo,2021-01-14,1239,0,5227,0,0.7499175047703759,0.0,1239,5227,fhi:git
county,Oslo,2021-01-15,1636,0,6863,0,0.984634366795311,0.0,1636,6863,fhi:git
county,Oslo,2021-01-16,643,0,7506,0,1.07688555400927,0.0,643,7506,fhi:git
county,Oslo,2021-01-17,276,5,7782,5,1.11648326422863,0.0007173498228145941,281,7787,fhi:git
county,Oslo,2021-01-18,759,231,8541,236,1.22537696733189,0.0338589116368488,990,8777,fhi:git
county,Oslo,2021-01-19,811,70,9352,306,1.34173110859242,0.0439018091562531,881,9658,fhi:git
county,Oslo,2021-01-20,991,99,10343,405,1.4839098434742701,0.0581053356479821,1090,10748,fhi:git
county,Oslo,2021-01-21,1022,21,11365,426,1.6305361472575701,0.0611182049038034,1043,11791,fhi:git
county,Oslo,2021-01-22,669,6,12034,432,1.72651755355016,0.0619790246911809,675,12466,fhi:git
county,Oslo,2021-01-23,232,0,12266,432,1.7598025853287602,0.0619790246911809,232,12698,fhi:git
county,Oslo,2021-01-24,67,0,12333,432,1.76941507295448,0.0619790246911809,67,12765,fhi:git
county,Oslo,2021-01-25,258,0,12591,432,1.8064303238117099,0.0619790246911809,258,13023,fhi:git
county,Oslo,2021-01-26,312,404,12903,836,1.8511929527553401,0.11994089037460001,716,13739,fhi:git
county,Oslo,2021-01-27,1035,527,13938,1363,1.9996843660779597,0.19554956169925797,1562,15301,fhi:git
county,Oslo,2021-01-28,870,842,14808,2205,2.1245032352477,0.316351271861236,1712,17013,fhi:git
county,Oslo,2021-01-29,427,503,15235,2708,2.1857649101160703,0.388516664036384,930,17943,fhi:git
county,Oslo,2021-01-30,94,152,15329,2860,2.19925108678498,0.410324098649948,246,18189,fhi:git
county,Oslo,2021-01-31,61,45,15390,2905,2.20800275462332,0.416780247055279,106,18295,fhi:git
county,Oslo,2021-02-01,53,47,15443,2952,2.21560666274515,0.423523335389736,100,18395,fhi:git
county,Oslo,2021-02-02,1523,151,16966,3103,2.43411141877448,0.4451873000387371,1674,20069,fhi:git
county,Oslo,2021-02-03,2456,456,19422,3559,2.78647365174101,0.510609603879428,2912,22981,fhi:git
county,Oslo,2021-02-04,2050,1236,21472,4795,3.0805870790949905,0.6879384800791949,3286,26267,fhi:git
county,Oslo,2021-02-05,1382,1567,22854,6362,3.27886257012095,0.9127559145492891,2949,29216,fhi:git
county,Oslo,2021-02-06,243,630,23097,6992,3.31372577150973,1.00314199222393,873,30089,fhi:git
county,Oslo,2021-02-07,215,270,23312,7262,3.34457181389076,1.04187888265592,485,30574,fhi:git
county,Oslo,2021-02-08,46,443,23358,7705,3.35117143226066,1.10543607695729,489,31063,fhi:git
county,Oslo,2021-02-09,1165,245,24523,7950,3.51831394097646,1.1405862182752,1410,32473,fhi:git
county,Oslo,2021-02-10,1830,812,26353,8762,3.7808639761266,1.25708382950029,2642,35115,fhi:git
county,Oslo,2021-02-11,1584,746,27937,9508,4.00812039999426,1.36411242306423,2330,37445,fhi:git
county,Oslo,2021-02-12,1358,424,29295,9932,4.20295261187071,1.4249436880389101,1782,39227,fhi:git
county,Oslo,2021-02-13,273,193,29568,10125,4.2421199121963795,1.45263339119955,466,39693,fhi:git
county,Oslo,2021-02-14,103,0,29671,10125,4.25689731854636,1.45263339119955,103,39796,fhi:git
county,Oslo,2021-02-15,261,444,29932,10569,4.29434297929728,1.5163340554654898,705,40501,fhi:git
county,Oslo,2021-02-16,723,771,30655,11340,4.39807176367627,1.6269493981435001,1494,41995,fhi:git
county,Oslo,2021-02-17,1461,1081,32116,12421,4.6076813819027,1.78204042983601,2542,44537,fhi:git
county,Oslo,2021-02-18,1072,920,33188,13341,4.76148118391415,1.9140327972338997,1992,46529,fhi:git
county,Oslo,2021-02-19,1494,970,34682,14311,4.9758253109711506,2.0531986628599297,2464,48993,fhi:git
county,Oslo,2021-02-20,100,114,34782,14425,4.99017230742744,2.0695542388201003,214,49207,fhi:git
county,Oslo,2021-02-21,4,61,34786,14486,4.990746187285691,2.0783059066584397,65,49272,fhi:git
county,Oslo,2021-02-22,602,112,35388,14598,5.07711510595257,2.09437454268949,714,49986,fhi:git
county,Oslo,2021-02-23,338,1527,35726,16125,5.12560795397484,2.31345317857707,1865,51851,fhi:git
county,Oslo,2021-02-24,685,2341,36411,18466,5.2238848797004405,2.64931636561886,3026,54877,fhi:git
county,Oslo,2021-02-25,596,1952,37007,20418,5.30939297857993,2.9293697364456803,2548,57425,fhi:git
county,Oslo,2021-02-26,766,1373,37773,21791,5.41929097143513,3.1263539977905603,2139,59564,fhi:git
county,Oslo,2021-02-27,258,103,38031,21894,5.45630622229236,3.14113140414054,361,59925,fhi:git
county,Oslo,2021-02-28,101,62,38132,21956,5.470796688713219,3.15002654194344,163,60088,fhi:git
county,Oslo,2021-03-01,1041,38,39173,21994,5.62014892182322,3.1554784005968397,1079,61167,fhi:git
county,Oslo,2021-03-02,767,135,39940,22129,5.73019038464298,3.1748468458128305,902,62069,fhi:git
county,Oslo,2021-03-03,1359,168,41299,22297,5.92516606648398,3.1989497998594,1527,63596,fhi:git
county,Oslo,2021-03-04,1180,203,42479,22500,6.094460624668231,3.22807420266567,1383,64979,fhi:git
county,Oslo,2021-03-05,1289,67,43768,22567,6.27939340898983,3.2376866902913903,1356,66335,fhi:git
county,Oslo,2021-03-06,97,3,43865,22570,6.2933099955524305,3.23811710018508,100,66435,fhi:git
county,Oslo,2021-03-07,68,0,43933,22570,6.30306595314271,3.23811710018508,68,66503,fhi:git
county,Oslo,2021-03-08,651,10,44584,22580,6.39646490007317,3.2395517998307097,661,67164,fhi:git
county,Oslo,2021-03-09,774,1329,45358,23909,6.5075106526448705,3.4302233827348196,2103,69267,fhi:git
county,Oslo,2021-03-10,1190,2390,46548,26299,6.6782399104747405,3.7731165980402004,3580,72847,fhi:git
county,Oslo,2021-03-11,861,2371,47409,28670,6.80176754996342,4.11328388401888,3232,76079,fhi:git
county,Oslo,2021-03-12,278,1636,47687,30306,6.84165220011191,4.3480007460438195,1914,77993,fhi:git
county,Oslo,2021-03-13,16,265,47703,30571,6.84394771954491,4.38602028665299,281,78274,fhi:git
county,Oslo,2021-03-14,1,97,47704,30668,6.84409118950948,4.39993687321559,98,78372,fhi:git
county,Oslo,2021-03-15,24,357,47728,31025,6.847534468658989,4.45115565056455,381,78753,fhi:git
county,Oslo,2021-03-16,1008,119,48736,31144,6.99215219293841,4.46822857634754,1127,79880,fhi:git
county,Oslo,2021-03-17,2732,91,51468,31235,7.384112136124299,4.48128434312277,2823,82703,fhi:git
county,Oslo,2021-03-18,2026,112,53494,31347,7.6747822843287805,4.49735297915381,2138,84841,fhi:git
county,Oslo,2021-03-19,1989,186,55483,31533,7.960144043844419,4.524038392562519,2175,87016,fhi:git
county,Oslo,2021-03-20,394,17,55877,31550,8.01667120988221,4.52647738196009,411,87427,fhi:git
county,Oslo,2021-03-21,162,14,56039,31564,8.0399133441414,4.52848596146397,176,87603,fhi:git
county,Oslo,2021-03-22,937,10,56976,31574,8.17434470093686,4.5299206611096,947,88550,fhi:git
county,Oslo,2021-03-23,3310,103,60286,31677,8.64923028364012,4.5446980674595805,3413,91963,fhi:git
county,Oslo,2021-03-24,5111,210,65397,31887,9.382505272521199,4.57482676001779,5321,97284,fhi:git
county,Oslo,2021-03-25,4699,48,70096,31935,10.0566706360024,4.58171331831681,4747,102031,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020719162117084,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11374820002279101,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24655802919329897,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.290482652881517,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.29462648530493396,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29483367692610496,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29483367692610496,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,2,0,1425,0,0.295248060168447,0.0,2,1425,fhi:git
county,Rogaland,2021-01-12,117,0,1542,0,0.31948947984543496,0.0,117,1542,fhi:git
county,Rogaland,2021-01-13,761,0,2303,0,0.47716230355644396,0.0,761,2303,fhi:git
county,Rogaland,2021-01-14,535,0,2838,0,0.588009820882844,0.0,535,2838,fhi:git
county,Rogaland,2021-01-15,291,0,3129,0,0.648302582643558,0.0,291,3129,fhi:git
county,Rogaland,2021-01-16,0,0,3129,0,0.648302582643558,0.0,0,3129,fhi:git
county,Rogaland,2021-01-17,2,0,3131,0,0.6487169658859,0.0,2,3131,fhi:git
county,Rogaland,2021-01-18,71,0,3202,0,0.6634275709890289,0.0,71,3202,fhi:git
county,Rogaland,2021-01-19,512,0,3714,0,0.769509681028499,0.0,512,3714,fhi:git
county,Rogaland,2021-01-20,656,0,4370,0,0.90542738451657,0.0,656,4370,fhi:git
county,Rogaland,2021-01-21,429,0,4799,0,0.99431258999886,0.0,429,4799,fhi:git
county,Rogaland,2021-01-22,272,0,5071,0,1.05066871095733,0.0,272,5071,fhi:git
county,Rogaland,2021-01-23,0,0,5071,0,1.05066871095733,0.0,0,5071,fhi:git
county,Rogaland,2021-01-24,0,0,5071,0,1.05066871095733,0.0,0,5071,fhi:git
county,Rogaland,2021-01-25,150,0,5221,0,1.08174745413296,0.0,150,5221,fhi:git
county,Rogaland,2021-01-26,338,381,5559,381,1.1517782220886998,0.07894000766609,719,5940,fhi:git
county,Rogaland,2021-01-27,865,603,6424,984,1.3309989744014799,0.203876555232106,1468,7408,fhi:git
county,Rogaland,2021-01-28,524,283,6948,1267,1.4395673838949998,0.262511784023454,807,8215,fhi:git
county,Rogaland,2021-01-29,410,22,7358,1289,1.5245159485750401,0.267069999689213,432,8647,fhi:git
county,Rogaland,2021-01-30,4,1,7362,1290,1.52534471505972,0.267277191310383,5,8652,fhi:git
county,Rogaland,2021-01-31,0,0,7362,1290,1.52534471505972,0.267277191310383,0,8652,fhi:git
county,Rogaland,2021-02-01,13,5,7375,1295,1.52803820613494,0.268313149416238,18,8670,fhi:git
county,Rogaland,2021-02-02,451,77,7826,1372,1.62148162728299,0.28426690424639195,528,9198,fhi:git
county,Rogaland,2021-02-03,2431,635,10257,2007,2.1251644583493,0.41583358368987605,3066,12264,fhi:git
county,Rogaland,2021-02-04,1887,550,12144,2557,2.51613504749868,0.529788975333838,2437,14701,fhi:git
county,Rogaland,2021-02-05,656,281,12800,2838,2.65205275098675,0.588009820882844,937,15638,fhi:git
county,Rogaland,2021-02-06,0,0,12800,2838,2.65205275098675,0.588009820882844,0,15638,fhi:git
county,Rogaland,2021-02-07,0,1,12800,2839,2.65205275098675,0.588217012504014,1,15639,fhi:git
county,Rogaland,2021-02-08,7,71,12807,2910,2.65350309233495,0.6029276176071441,78,15717,fhi:git
county,Rogaland,2021-02-09,587,394,13394,3304,2.77512457396223,0.684561116348455,981,16698,fhi:git
county,Rogaland,2021-02-10,1923,683,15317,3987,3.17355406147375,0.826072993608139,2606,19304,fhi:git
county,Rogaland,2021-02-11,1181,494,16498,4481,3.4182473660765202,0.9284256544665329,1675,20979,fhi:git
county,Rogaland,2021-02-12,482,268,16980,4749,3.5181137274808596,0.9839530089403191,750,21729,fhi:git
county,Rogaland,2021-02-13,1,0,16981,4749,3.5183209191020297,0.9839530089403191,1,21730,fhi:git
county,Rogaland,2021-02-14,0,0,16981,4749,3.5183209191020297,0.9839530089403191,0,21730,fhi:git
county,Rogaland,2021-02-15,0,147,16981,4896,3.5183209191020297,1.01441017725243,147,21877,fhi:git
county,Rogaland,2021-02-16,480,314,17461,5210,3.61777289726404,1.07946834630008,794,22671,fhi:git
county,Rogaland,2021-02-17,1488,783,18949,5993,3.9260740295662404,1.2416993856768401,2271,24942,fhi:git
county,Rogaland,2021-02-18,1101,472,20050,6465,4.154192004475339,1.33949383086948,1573,26515,fhi:git
county,Rogaland,2021-02-19,441,411,20491,6876,4.24556350941168,1.42464958717069,852,27367,fhi:git
county,Rogaland,2021-02-20,1,2,20492,6878,4.24577070103285,1.42506397041304,3,27370,fhi:git
county,Rogaland,2021-02-21,0,0,20492,6878,4.24577070103285,1.42506397041304,0,27370,fhi:git
county,Rogaland,2021-02-22,252,13,20744,6891,4.2979829895679,1.42775746148826,265,27635,fhi:git
county,Rogaland,2021-02-23,379,407,21123,7298,4.37650861399165,1.5120844513047902,786,28421,fhi:git
county,Rogaland,2021-02-24,819,2168,21942,9466,4.54619855173057,1.96127588600317,2987,31408,fhi:git
county,Rogaland,2021-02-25,1229,1811,23171,11277,4.800837054149531,2.33649991194356,3040,34448,fhi:git
county,Rogaland,2021-02-26,999,674,24170,11951,5.0078214836992005,2.47614706461271,1673,36121,fhi:git
county,Rogaland,2021-02-27,1,1,24171,11952,5.00802867532037,2.47635425623388,2,36123,fhi:git
county,Rogaland,2021-02-28,4,0,24175,11952,5.00885744180505,2.47635425623388,4,36127,fhi:git
county,Rogaland,2021-03-01,647,2,24822,11954,5.14291042070259,2.4767686394762203,649,36776,fhi:git
county,Rogaland,2021-03-02,794,545,25616,12499,5.307420567912231,2.58968807301433,1339,38115,fhi:git
county,Rogaland,2021-03-03,1242,1460,26858,13959,5.56475256140642,2.89218783992375,2702,40817,fhi:git
county,Rogaland,2021-03-04,1066,1477,27924,15436,5.78561882957453,3.19820986439308,2543,43360,fhi:git
county,Rogaland,2021-03-05,590,424,28514,15860,5.907861886065331,3.28605911176952,1014,44374,fhi:git
county,Rogaland,2021-03-06,2,1,28516,15861,5.908276269307669,3.2862663033906903,3,44377,fhi:git
county,Rogaland,2021-03-07,0,0,28516,15861,5.908276269307669,3.2862663033906903,0,44377,fhi:git
county,Rogaland,2021-03-08,540,0,29056,15861,6.02015974473992,3.2862663033906903,540,44917,fhi:git
county,Rogaland,2021-03-09,1458,465,30514,16326,6.32224512840701,3.38261040723513,1923,46840,fhi:git
county,Rogaland,2021-03-10,2127,1077,32641,17403,6.76294170663738,3.60575578323613,3204,50044,fhi:git
county,Rogaland,2021-03-11,1390,1055,34031,18458,7.0509380600648495,3.8243429435713603,2445,52489,fhi:git
county,Rogaland,2021-03-12,116,546,34147,19004,7.07497228812067,3.9374695687306405,662,53151,fhi:git
county,Rogaland,2021-03-13,0,0,34147,19004,7.07497228812067,3.9374695687306405,0,53151,fhi:git
county,Rogaland,2021-03-14,0,0,34147,19004,7.07497228812067,3.9374695687306405,0,53151,fhi:git
county,Rogaland,2021-03-15,0,1,34147,19005,7.07497228812067,3.9376767603518097,1,53152,fhi:git
county,Rogaland,2021-03-16,585,93,34732,19098,7.1961793865056105,3.9569455811207,678,53830,fhi:git
county,Rogaland,2021-03-17,2393,95,37125,19193,7.69198893596743,3.97662878513193,2488,56318,fhi:git
county,Rogaland,2021-03-18,1674,81,38799,19274,8.03882770980742,3.99341130644677,1755,58073,fhi:git
county,Rogaland,2021-03-19,267,25,39066,19299,8.09414787266003,3.99859109697604,292,58365,fhi:git
county,Rogaland,2021-03-20,0,0,39066,19299,8.09414787266003,3.99859109697604,0,58365,fhi:git
county,Rogaland,2021-03-21,0,0,39066,19299,8.09414787266003,3.99859109697604,0,58365,fhi:git
county,Rogaland,2021-03-22,12,17,39078,19316,8.09663417211408,4.00211335453594,29,58394,fhi:git
county,Rogaland,2021-03-23,825,30,39903,19346,8.26756725958002,4.00832910317107,855,59249,fhi:git
county,Rogaland,2021-03-24,3275,56,43178,19402,8.94611981891452,4.01993183395663,3331,62580,fhi:git
county,Rogaland,2021-03-25,3118,148,46296,19550,9.592143293725199,4.05059619388992,3266,65846,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,1,0,1,0,0.00041099662571770297,0.0,1,1,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-03,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,1,0,0.00041293647385286204,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-05,53,0,54,0,0.0222985695880546,0.0,53,54,fhi:git
