granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Innlandet,2021-03-20,0,0,0,42068,23494,0,11.4,6.3,0.0,0,65562,fhi:git
county,Innlandet,2021-03-21,0,0,0,42070,23494,0,11.4,6.3,0.0,0,65564,fhi:git
county,Innlandet,2021-03-22,101,9,0,42171,23503,0,11.4,6.3,0.0,110,65674,fhi:git
county,Innlandet,2021-03-23,837,58,0,43008,23561,0,11.6,6.4,0.0,895,66569,fhi:git
county,Innlandet,2021-03-24,3313,561,0,46321,24122,0,12.5,6.5,0.0,3874,70443,fhi:git
county,Innlandet,2021-03-25,3253,356,0,49574,24478,0,13.4,6.6,0.0,3609,74052,fhi:git
county,Innlandet,2021-03-26,718,51,0,50292,24529,0,13.6,6.6,0.0,769,74821,fhi:git
county,Innlandet,2021-03-27,7,0,0,50299,24529,0,13.6,6.6,0.0,7,74828,fhi:git
county,Innlandet,2021-03-28,0,0,0,50301,24529,0,13.6,6.6,0.0,0,74830,fhi:git
county,Innlandet,2021-03-29,402,0,0,50703,24532,0,13.7,6.6,0.0,402,75235,fhi:git
county,Innlandet,2021-03-30,2940,252,0,53643,24784,0,14.5,6.7,0.0,3192,78427,fhi:git
county,Innlandet,2021-03-31,2907,624,0,56550,25408,0,15.3,6.9,0.0,3531,81958,fhi:git
county,Innlandet,2021-04-01,113,19,0,56663,25427,0,15.3,6.9,0.0,132,82090,fhi:git
county,Innlandet,2021-04-02,10,0,0,56673,25428,0,15.3,6.9,0.0,10,82101,fhi:git
county,Innlandet,2021-04-03,0,7,0,56677,25435,0,15.3,6.9,0.0,7,82112,fhi:git
county,Innlandet,2021-04-04,0,0,0,56679,25435,0,15.3,6.9,0.0,0,82114,fhi:git
county,Innlandet,2021-04-05,15,0,0,56694,25438,0,15.3,6.9,0.0,15,82132,fhi:git
county,Innlandet,2021-04-06,563,37,0,57257,25475,0,15.4,6.9,0.0,600,82732,fhi:git
county,Innlandet,2021-04-07,4387,93,0,61644,25568,0,16.6,6.9,0.0,4480,87212,fhi:git
county,Innlandet,2021-04-08,4675,104,0,66319,25672,0,17.9,6.9,0.0,4779,91991,fhi:git
county,Innlandet,2021-04-09,1592,16,0,67911,25688,0,18.3,6.9,0.0,1608,93599,fhi:git
county,Innlandet,2021-04-10,10,0,0,67921,25689,0,18.3,6.9,0.0,10,93610,fhi:git
county,Innlandet,2021-04-11,0,0,0,67923,25689,0,18.3,6.9,0.0,0,93612,fhi:git
county,Innlandet,2021-04-12,22,11,0,67945,25700,0,18.3,6.9,0.0,33,93645,fhi:git
county,Innlandet,2021-04-13,1317,10,0,69262,25710,0,18.7,6.9,0.0,1327,94972,fhi:git
county,Innlandet,2021-04-14,4879,63,0,74141,25773,0,20.0,7.0,0.0,4942,99914,fhi:git
county,Innlandet,2021-04-15,5703,120,0,79844,25893,0,21.5,7.0,0.0,5823,105737,fhi:git
county,Innlandet,2021-04-16,930,56,0,80774,25949,0,21.8,7.0,0.0,986,106723,fhi:git
county,Innlandet,2021-04-17,6,0,0,80780,25951,0,21.8,7.0,0.0,6,106731,fhi:git
county,Innlandet,2021-04-18,0,0,0,80784,25951,0,21.8,7.0,0.0,0,106735,fhi:git
county,Innlandet,2021-04-19,77,10,0,80861,25961,0,21.8,7.0,0.0,87,106822,fhi:git
county,Innlandet,2021-04-20,1442,21,0,82303,25982,0,22.2,7.0,0.0,1463,108285,fhi:git
county,Innlandet,2021-04-21,4299,166,0,86602,26148,0,23.4,7.1,0.0,4465,112750,fhi:git
county,Innlandet,2021-04-22,4841,74,0,91443,26222,0,24.7,7.1,0.0,4915,117665,fhi:git
county,Innlandet,2021-04-23,711,22,0,92154,26244,0,24.9,7.1,0.0,733,118398,fhi:git
county,Innlandet,2021-04-24,62,0,0,92216,26246,0,24.9,7.1,0.0,62,118462,fhi:git
county,Innlandet,2021-04-25,0,0,0,92218,26247,0,24.9,7.1,0.0,0,118465,fhi:git
county,Innlandet,2021-04-26,19,19,0,92237,26266,0,24.9,7.1,0.0,38,118503,fhi:git
county,Innlandet,2021-04-27,1451,314,0,93688,26580,0,25.3,7.2,0.0,1765,120268,fhi:git
county,Innlandet,2021-04-28,4487,1840,0,98175,28420,0,26.5,7.7,0.0,6327,126595,fhi:git
county,Innlandet,2021-04-29,4687,1530,0,102862,29950,0,27.8,8.1,0.0,6217,132812,fhi:git
county,Innlandet,2021-04-30,987,487,0,103849,30437,0,28.0,8.2,0.0,1474,134286,fhi:git
county,Innlandet,2021-05-01,18,0,0,103867,30441,0,28.0,8.2,0.0,18,134308,fhi:git
county,Innlandet,2021-05-02,0,0,0,103871,30442,0,28.0,8.2,0.0,0,134313,fhi:git
county,Innlandet,2021-05-03,41,11,0,103912,30453,0,28.0,8.2,0.0,52,134365,fhi:git
county,Innlandet,2021-05-04,635,885,0,104547,31338,0,28.2,8.5,0.0,1520,135885,fhi:git
county,Innlandet,2021-05-05,2583,3055,0,107130,34393,0,28.9,9.3,0.0,5638,141523,fhi:git
county,Innlandet,2021-05-06,2549,3253,0,109679,37646,0,29.6,10.2,0.0,5802,147325,fhi:git
county,Innlandet,2021-05-07,1053,885,0,110732,38531,0,29.9,10.4,0.0,1938,149263,fhi:git
county,Innlandet,2021-05-08,8,10,0,110740,38541,0,29.9,10.4,0.0,18,149281,fhi:git
county,Innlandet,2021-05-09,0,0,0,110741,38545,0,29.9,10.4,0.0,0,149286,fhi:git
county,Innlandet,2021-05-10,25,449,0,110766,38994,0,29.9,10.5,0.0,474,149760,fhi:git
county,Innlandet,2021-05-11,1394,2771,0,112160,41765,0,30.3,11.3,0.0,4165,153925,fhi:git
county,Innlandet,2021-05-12,4408,4171,0,116568,45936,0,31.5,12.4,0.0,8579,162504,fhi:git
county,Innlandet,2021-05-13,68,108,0,116636,46044,0,31.5,12.4,0.0,176,162680,fhi:git
county,Innlandet,2021-05-14,437,262,0,117073,46306,0,31.6,12.5,0.0,699,163379,fhi:git
county,Innlandet,2021-05-15,12,0,0,117085,46309,0,31.6,12.5,0.0,12,163394,fhi:git
county,Innlandet,2021-05-16,10,0,0,117095,46313,0,31.6,12.5,0.0,10,163408,fhi:git
county,Innlandet,2021-05-17,5,5,0,117100,46318,0,31.6,12.5,0.0,10,163418,fhi:git
county,Innlandet,2021-05-18,66,1251,0,117166,47569,0,31.6,12.8,0.0,1317,164735,fhi:git
county,Innlandet,2021-05-19,662,5528,0,117828,53097,0,31.8,14.3,0.0,6190,170925,fhi:git
county,Innlandet,2021-05-20,755,5540,0,118583,58637,0,32.0,15.8,0.0,6295,177220,fhi:git
county,Innlandet,2021-05-21,279,2014,0,118862,60651,5,32.1,16.4,0.0,2293,179518,fhi:git
county,Innlandet,2021-05-22,9,6,0,118871,60657,5,32.1,16.4,0.0,15,179533,fhi:git
county,Innlandet,2021-05-23,9,0,0,118880,60659,5,32.1,16.4,0.0,9,179544,fhi:git
county,Innlandet,2021-05-24,6,15,0,118886,60674,5,32.1,16.4,0.0,21,179565,fhi:git
county,Innlandet,2021-05-25,145,1459,0,119031,62133,5,32.1,16.8,0.0,1604,181169,fhi:git
county,Innlandet,2021-05-26,689,6090,0,119720,68223,6,32.3,18.4,0.0,6779,187949,fhi:git
county,Innlandet,2021-05-27,865,7100,0,120585,75323,10,32.5,20.3,0.0,7965,195918,fhi:git
county,Innlandet,2021-05-28,230,1141,0,120815,76464,10,32.6,20.6,0.0,1371,197289,fhi:git
county,Innlandet,2021-05-29,6,9,0,120821,76473,10,32.6,20.6,0.0,15,197304,fhi:git
county,Innlandet,2021-05-30,0,0,0,120825,76475,10,32.6,20.6,0.0,0,197310,fhi:git
county,Innlandet,2021-05-31,32,146,0,120857,76621,10,32.6,20.7,0.0,178,197488,fhi:git
county,Innlandet,2021-06-01,1795,1568,0,122652,78189,10,33.1,21.1,0.0,3363,200851,fhi:git
county,Innlandet,2021-06-02,3744,5106,0,126396,83295,11,34.1,22.5,0.0,8850,209702,fhi:git
county,Innlandet,2021-06-03,4200,5972,0,130596,89267,12,35.2,24.1,0.0,10172,219875,fhi:git
county,Innlandet,2021-06-04,1552,730,0,132148,89997,12,35.7,24.3,0.0,2282,222157,fhi:git
county,Innlandet,2021-06-05,95,66,0,132243,90063,12,35.7,24.3,0.0,161,222318,fhi:git
county,Innlandet,2021-06-06,15,0,0,132258,90065,12,35.7,24.3,0.0,15,222335,fhi:git
county,Innlandet,2021-06-07,70,28,0,132328,90093,12,35.7,24.3,0.0,98,222433,fhi:git
county,Innlandet,2021-06-08,870,1726,0,133198,91819,12,35.9,24.8,0.0,2596,225029,fhi:git
county,Innlandet,2021-06-09,2395,4130,0,135593,95949,13,36.6,25.9,0.0,6525,231555,fhi:git
county,Innlandet,2021-06-10,3203,5184,0,138796,101133,15,37.5,27.3,0.0,8387,239944,fhi:git
county,Innlandet,2021-06-11,597,463,0,139393,101596,15,37.6,27.4,0.0,1060,241004,fhi:git
county,Innlandet,2021-06-12,63,6,0,139456,101602,15,37.6,27.4,0.0,69,241073,fhi:git
county,Innlandet,2021-06-13,19,5,0,139475,101607,15,37.6,27.4,0.0,24,241097,fhi:git
county,Innlandet,2021-06-14,151,22,0,139626,101629,15,37.7,27.4,0.0,173,241270,fhi:git
county,Innlandet,2021-06-15,899,555,0,140525,102184,18,37.9,27.6,0.0,1454,242727,fhi:git
county,Innlandet,2021-06-16,5189,2563,0,145714,104747,18,39.3,28.3,0.0,7752,250479,fhi:git
county,Innlandet,2021-06-17,5956,2918,0,151670,107665,20,40.9,29.1,0.0,8874,259355,fhi:git
county,Innlandet,2021-06-18,493,783,0,152163,108448,21,41.1,29.3,0.0,1276,260632,fhi:git
county,Innlandet,2021-06-19,238,12,0,152401,108460,21,41.1,29.3,0.0,250,260882,fhi:git
county,Innlandet,2021-06-20,69,0,0,152470,108461,21,41.1,29.3,0.0,69,260952,fhi:git
county,Innlandet,2021-06-21,118,16,0,152588,108477,21,41.2,29.3,0.0,134,261086,fhi:git
county,Innlandet,2021-06-22,1357,1199,0,153945,109676,21,41.5,29.6,0.0,2556,263642,fhi:git
county,Innlandet,2021-06-23,5978,3075,0,159923,112751,22,43.2,30.4,0.0,9053,272696,fhi:git
county,Innlandet,2021-06-24,6933,1425,0,166856,114176,22,45.0,30.8,0.0,8358,281054,fhi:git
county,Innlandet,2021-06-25,728,354,0,167584,114530,22,45.2,30.9,0.0,1082,282136,fhi:git
county,Innlandet,2021-06-26,220,15,0,167804,114545,22,45.3,30.9,0.0,235,282371,fhi:git
county,Innlandet,2021-06-27,36,10,0,167840,114555,22,45.3,30.9,0.0,46,282417,fhi:git
county,Innlandet,2021-06-28,173,14,0,168013,114569,22,45.3,30.9,0.0,187,282604,fhi:git
county,Innlandet,2021-06-29,1643,61,0,169656,114630,22,45.8,30.9,0.0,1704,284308,fhi:git
county,Innlandet,2021-06-30,8261,729,0,177917,115359,22,48.0,31.1,0.0,8990,293298,fhi:git
county,Innlandet,2021-07-01,7904,843,0,185821,116202,23,50.1,31.4,0.0,8747,302046,fhi:git
county,Innlandet,2021-07-02,1229,105,0,187050,116307,24,50.5,31.4,0.0,1334,303381,fhi:git
county,Innlandet,2021-07-03,81,6,0,187131,116313,24,50.5,31.4,0.0,87,303468,fhi:git
county,Innlandet,2021-07-04,123,0,0,187254,116314,24,50.5,31.4,0.0,123,303592,fhi:git
county,Innlandet,2021-07-05,197,8,0,187451,116322,27,50.6,31.4,0.0,205,303800,fhi:git
county,Innlandet,2021-07-06,817,122,0,188268,116444,29,50.8,31.4,0.0,939,304741,fhi:git
county,Innlandet,2021-07-07,5332,745,5,193600,117189,34,52.2,31.6,0.0,6082,310823,fhi:git
county,Innlandet,2021-07-08,5122,960,8,198722,118149,42,53.6,31.9,0.0,6090,316913,fhi:git
county,Innlandet,2021-07-09,761,111,0,199483,118260,42,53.8,31.9,0.0,872,317785,fhi:git
county,Innlandet,2021-07-10,114,10,0,199597,118270,42,53.9,31.9,0.0,124,317909,fhi:git
county,Innlandet,2021-07-11,52,5,0,199649,118275,42,53.9,31.9,0.0,57,317966,fhi:git
county,Innlandet,2021-07-12,121,18,0,199770,118293,42,53.9,31.9,0.0,139,318105,fhi:git
county,Innlandet,2021-07-13,328,1235,0,200098,119528,42,54.0,32.3,0.0,1563,319668,fhi:git
county,Innlandet,2021-07-14,2825,3189,0,202923,122717,42,54.8,33.1,0.0,6014,325682,fhi:git
county,Innlandet,2021-07-15,2651,3655,0,205574,126372,43,55.5,34.1,0.0,6306,331989,fhi:git
county,Innlandet,2021-07-16,353,772,0,205927,127144,43,55.6,34.3,0.0,1125,333114,fhi:git
county,Innlandet,2021-07-17,5,28,0,205932,127172,43,55.6,34.3,0.0,33,333147,fhi:git
county,Innlandet,2021-07-18,0,9,0,205936,127181,43,55.6,34.3,0.0,9,333160,fhi:git
county,Innlandet,2021-07-19,77,56,0,206013,127237,43,55.6,34.3,0.0,133,333293,fhi:git
county,Innlandet,2021-07-20,2183,355,0,208196,127592,43,56.2,34.4,0.0,2538,335831,fhi:git
county,Innlandet,2021-07-21,7751,2387,0,215947,129979,43,58.3,35.1,0.0,10138,345969,fhi:git
county,Innlandet,2021-07-22,8293,1956,0,224240,131935,44,60.5,35.6,0.0,10249,356219,fhi:git
county,Innlandet,2021-07-23,1464,166,0,225704,132101,44,60.9,35.6,0.0,1630,357849,fhi:git
county,Innlandet,2021-07-24,26,72,0,225730,132173,44,60.9,35.7,0.0,98,357947,fhi:git
county,Innlandet,2021-07-25,0,0,0,225734,132177,44,60.9,35.7,0.0,0,357955,fhi:git
county,Innlandet,2021-07-26,46,52,0,225780,132229,44,60.9,35.7,0.0,98,358053,fhi:git
county,Innlandet,2021-07-27,2531,232,0,228311,132461,44,61.6,35.7,0.0,2763,360816,fhi:git
county,Innlandet,2021-07-28,8798,2328,0,237109,134789,44,64.0,36.4,0.0,11126,371942,fhi:git
county,Innlandet,2021-07-29,9085,2053,0,246194,136842,45,66.4,36.9,0.0,11138,383081,fhi:git
county,Innlandet,2021-07-30,2486,199,0,248680,137041,46,67.1,37.0,0.0,2685,385767,fhi:git
county,Innlandet,2021-07-31,6,175,0,248686,137216,46,67.1,37.0,0.0,181,385948,fhi:git
county,Innlandet,2021-08-01,0,9,0,248687,137225,46,67.1,37.0,0.0,9,385958,fhi:git
county,Innlandet,2021-08-02,354,99,0,249041,137324,47,67.2,37.1,0.0,453,386412,fhi:git
county,Innlandet,2021-08-03,1878,550,0,250919,137874,47,67.7,37.2,0.0,2428,388840,fhi:git
county,Innlandet,2021-08-04,6258,2839,0,257177,140713,47,69.4,38.0,0.0,9097,397937,fhi:git
county,Innlandet,2021-08-05,4677,3004,0,261854,143717,50,70.7,38.8,0.0,7681,405621,fhi:git
county,Innlandet,2021-08-06,921,735,0,262775,144452,50,70.9,39.0,0.0,1656,407277,fhi:git
county,Innlandet,2021-08-07,35,197,0,262810,144649,50,70.9,39.0,0.0,232,407509,fhi:git
county,Innlandet,2021-08-08,0,10,0,262813,144659,50,70.9,39.0,0.0,10,407522,fhi:git
county,Innlandet,2021-08-09,349,543,0,263162,145202,51,71.0,39.2,0.0,892,408415,fhi:git
county,Innlandet,2021-08-10,727,1121,0,263889,146323,51,71.2,39.5,0.0,1848,410263,fhi:git
county,Innlandet,2021-08-11,3106,5385,0,266995,151708,51,72.0,40.9,0.0,8491,418754,fhi:git
county,Innlandet,2021-08-12,2244,6251,0,269239,157959,52,72.6,42.6,0.0,8495,427250,fhi:git
county,Innlandet,2021-08-13,462,1813,0,269701,159772,52,72.8,43.1,0.0,2275,429525,fhi:git
county,Innlandet,2021-08-14,6,63,0,269707,159835,52,72.8,43.1,0.0,69,429594,fhi:git
county,Innlandet,2021-08-15,11,86,0,269718,159921,52,72.8,43.2,0.0,97,429691,fhi:git
county,Innlandet,2021-08-16,14,111,0,269732,160032,52,72.8,43.2,0.0,125,429816,fhi:git
county,Innlandet,2021-08-17,45,489,0,269777,160521,52,72.8,43.3,0.0,534,430350,fhi:git
county,Innlandet,2021-08-18,1143,9666,0,270920,170187,54,73.1,45.9,0.0,10809,441161,fhi:git
county,Innlandet,2021-08-19,788,8788,0,271708,178975,56,73.3,48.3,0.0,9576,450739,fhi:git
county,Innlandet,2021-08-20,185,1855,0,271893,180830,57,73.4,48.8,0.0,2040,452780,fhi:git
county,Innlandet,2021-08-21,34,741,0,271927,181571,57,73.4,49.0,0.0,775,453555,fhi:git
county,Innlandet,2021-08-22,7,40,0,271934,181611,57,73.4,49.0,0.0,47,453602,fhi:git
county,Innlandet,2021-08-23,44,760,0,271978,182371,61,73.4,49.2,0.0,804,454410,fhi:git
county,Innlandet,2021-08-24,712,3818,0,272690,186189,63,73.6,50.2,0.0,4530,458942,fhi:git
county,Innlandet,2021-08-25,1207,11514,0,273897,197703,64,73.9,53.3,0.0,12721,471664,fhi:git
county,Innlandet,2021-08-26,1270,12317,16,275167,210020,80,74.2,56.7,0.0,13603,485267,fhi:git
county,Innlandet,2021-08-27,383,4560,0,275550,214580,83,74.4,57.9,0.0,4943,490213,fhi:git
county,Innlandet,2021-08-28,196,546,5,275746,215126,88,74.4,58.0,0.0,747,490960,fhi:git
county,Innlandet,2021-08-29,0,58,0,275749,215184,88,74.4,58.1,0.0,58,491021,fhi:git
county,Innlandet,2021-08-30,499,1263,0,276248,216447,89,74.5,58.4,0.0,1762,492784,fhi:git
county,Innlandet,2021-08-31,397,2847,0,276645,219294,91,74.6,59.2,0.0,3244,496030,fhi:git
county,Innlandet,2021-09-01,1210,7538,8,277855,226832,99,75.0,61.2,0.0,8756,504786,fhi:git
county,Innlandet,2021-09-02,1222,7662,12,279077,234494,111,75.3,63.3,0.0,8896,513682,fhi:git
county,Innlandet,2021-09-03,265,2613,0,279342,237107,114,75.4,64.0,0.0,2878,516563,fhi:git
county,Innlandet,2021-09-04,5,166,0,279347,237273,114,75.4,64.0,0.0,171,516734,fhi:git
county,Innlandet,2021-09-05,0,7,0,279348,237280,114,75.4,64.0,0.0,7,516742,fhi:git
county,Innlandet,2021-09-06,93,572,0,279441,237852,114,75.4,64.2,0.0,665,517407,fhi:git
county,Innlandet,2021-09-07,612,1810,0,280053,239662,116,75.6,64.7,0.0,2422,519831,fhi:git
county,Innlandet,2021-09-08,1410,5607,0,281463,245269,120,75.9,66.2,0.0,7017,526852,fhi:git
county,Innlandet,2021-09-09,1496,5714,38,282959,250983,158,76.4,67.7,0.0,7248,534100,fhi:git
county,Innlandet,2021-09-10,851,1375,24,283810,252358,182,76.6,68.1,0.0,2250,536350,fhi:git
county,Innlandet,2021-09-11,22,101,0,283832,252459,182,76.6,68.1,0.0,123,536473,fhi:git
county,Innlandet,2021-09-12,9,12,0,283841,252471,184,76.6,68.1,0.0,21,536496,fhi:git
county,Innlandet,2021-09-13,124,580,7,283965,253051,191,76.6,68.3,0.1,711,537207,fhi:git
county,Innlandet,2021-09-14,537,645,0,284502,253696,195,76.8,68.5,0.1,1182,538393,fhi:git
county,Innlandet,2021-09-15,1787,3221,55,286289,256917,250,77.2,69.3,0.1,5063,543456,fhi:git
county,Innlandet,2021-09-16,1373,2333,123,287662,259250,373,77.6,70.0,0.1,3829,547285,fhi:git
county,Innlandet,2021-09-17,1305,287,78,288967,259537,451,78.0,70.0,0.1,1670,548955,fhi:git
county,Innlandet,2021-09-18,17,19,0,288984,259556,453,78.0,70.0,0.1,36,548993,fhi:git
county,Innlandet,2021-09-19,0,0,0,288984,259556,453,78.0,70.0,0.1,0,548993,fhi:git
county,Innlandet,2021-09-20,649,38,31,289633,259594,484,78.2,70.0,0.1,718,549711,fhi:git
county,Innlandet,2021-09-21,929,72,35,290562,259666,519,78.4,70.1,0.1,1036,550747,fhi:git
county,Innlandet,2021-09-22,1658,1231,190,292220,260897,709,78.8,70.4,0.2,3079,553826,fhi:git
county,Innlandet,2021-09-23,1415,952,273,293635,261849,982,79.2,70.7,0.3,2640,556466,fhi:git
county,Innlandet,2021-09-24,413,197,96,294048,262046,1078,79.3,70.7,0.3,706,557172,fhi:git
county,Innlandet,2021-09-25,219,22,6,294267,262068,1084,79.4,70.7,0.3,247,557419,fhi:git
county,Innlandet,2021-09-26,0,12,0,294270,262080,1086,79.4,70.7,0.3,12,557436,fhi:git
county,Innlandet,2021-09-27,196,141,31,294466,262221,1117,79.5,70.8,0.3,368,557804,fhi:git
county,Innlandet,2021-09-28,455,508,35,294921,262729,1152,79.6,70.9,0.3,998,558802,fhi:git
county,Innlandet,2021-09-29,869,1313,252,295790,264042,1404,79.8,71.2,0.4,2434,561236,fhi:git
county,Innlandet,2021-09-30,1111,1115,402,296901,265157,1806,80.1,71.5,0.5,2628,563864,fhi:git
county,Innlandet,2021-10-01,113,317,64,297014,265474,1870,80.1,71.6,0.5,494,564358,fhi:git
county,Innlandet,2021-10-02,0,52,11,297017,265526,1881,80.1,71.6,0.5,63,564424,fhi:git
county,Innlandet,2021-10-03,0,0,0,297017,265527,1882,80.1,71.6,0.5,0,564426,fhi:git
county,Innlandet,2021-10-04,67,28,15,297084,265555,1897,80.2,71.7,0.5,110,564536,fhi:git
county,Innlandet,2021-10-05,143,124,95,297227,265679,1992,80.2,71.7,0.5,362,564898,fhi:git
county,Innlandet,2021-10-06,166,528,257,297393,266207,2249,80.2,71.8,0.6,951,565849,fhi:git
county,Innlandet,2021-10-07,444,874,472,297837,267081,2721,80.4,72.1,0.7,1790,567639,fhi:git
county,Innlandet,2021-10-08,187,291,305,298024,267372,3026,80.4,72.1,0.8,783,568422,fhi:git
county,Innlandet,2021-10-09,0,11,52,298027,267383,3078,80.4,72.1,0.8,63,568488,fhi:git
county,Innlandet,2021-10-10,0,0,0,298027,267383,3078,80.4,72.1,0.8,0,568488,fhi:git
county,Innlandet,2021-10-11,32,78,465,298059,267461,3543,80.4,72.2,1.0,575,569063,fhi:git
county,Innlandet,2021-10-12,12,69,206,298071,267530,3749,80.4,72.2,1.0,287,569350,fhi:git
county,Innlandet,2021-10-13,119,404,283,298190,267934,4032,80.5,72.3,1.1,806,570156,fhi:git
county,Innlandet,2021-10-14,18,81,248,298208,268015,4280,80.5,72.3,1.2,347,570503,fhi:git
county,Innlandet,2021-10-15,17,19,24,298225,268034,4304,80.5,72.3,1.2,60,570563,fhi:git
county,Innlandet,2021-10-16,0,0,0,298225,268035,4304,80.5,72.3,1.2,0,570564,fhi:git
county,Innlandet,2021-10-17,0,0,0,298226,268039,4304,80.5,72.3,1.2,0,570569,fhi:git
county,Innlandet,2021-10-18,6,22,96,298232,268061,4400,80.5,72.3,1.2,124,570693,fhi:git
county,Innlandet,2021-10-19,65,47,339,298297,268108,4739,80.5,72.3,1.3,451,571144,fhi:git
county,Innlandet,2021-10-20,86,256,288,298383,268364,5027,80.5,72.4,1.4,630,571774,fhi:git
county,Innlandet,2021-10-21,172,454,473,298555,268818,5500,80.6,72.5,1.5,1099,572873,fhi:git
county,Innlandet,2021-10-22,23,93,84,298578,268911,5584,80.6,72.6,1.5,200,573073,fhi:git
county,Innlandet,2021-10-23,0,0,0,298580,268911,5584,80.6,72.6,1.5,0,573075,fhi:git
county,Innlandet,2021-10-24,0,0,0,298580,268911,5584,80.6,72.6,1.5,0,573075,fhi:git
county,Innlandet,2021-10-25,36,36,109,298616,268947,5693,80.6,72.6,1.5,181,573256,fhi:git
county,Innlandet,2021-10-26,54,67,95,298670,269014,5788,80.6,72.6,1.6,216,573472,fhi:git
county,Innlandet,2021-10-27,75,360,344,298745,269374,6132,80.6,72.7,1.7,779,574251,fhi:git
county,Innlandet,2021-10-28,91,440,346,298836,269814,6478,80.6,72.8,1.7,877,575128,fhi:git
county,Innlandet,2021-10-29,21,26,96,298857,269840,6574,80.6,72.8,1.8,143,575271,fhi:git
county,Innlandet,2021-10-30,0,0,0,298858,269841,6574,80.6,72.8,1.8,0,575273,fhi:git
county,Innlandet,2021-10-31,0,0,0,298858,269841,6574,80.6,72.8,1.8,0,575273,fhi:git
county,Innlandet,2021-11-01,0,13,38,298861,269854,6612,80.6,72.8,1.8,51,575327,fhi:git
county,Innlandet,2021-11-02,19,42,308,298880,269896,6920,80.6,72.8,1.9,369,575696,fhi:git
county,Innlandet,2021-11-03,137,327,1765,299017,270223,8685,80.7,72.9,2.3,2229,577925,fhi:git
county,Innlandet,2021-11-04,199,983,1612,299216,271206,10297,80.7,73.2,2.8,2794,580719,fhi:git
county,Innlandet,2021-11-05,24,30,189,299240,271236,10486,80.7,73.2,2.8,243,580962,fhi:git
county,Innlandet,2021-11-06,0,0,0,299240,271236,10486,80.7,73.2,2.8,0,580962,fhi:git
county,Innlandet,2021-11-07,0,0,0,299240,271236,10487,80.7,73.2,2.8,0,580963,fhi:git
county,Innlandet,2021-11-08,17,43,589,299257,271279,11076,80.7,73.2,3.0,649,581612,fhi:git
county,Innlandet,2021-11-09,38,59,453,299295,271338,11529,80.8,73.2,3.1,550,582162,fhi:git
county,Innlandet,2021-11-10,143,176,2923,299438,271514,14452,80.8,73.3,3.9,3242,585404,fhi:git
county,Innlandet,2021-11-11,173,818,2531,299611,272332,16983,80.8,73.5,4.6,3522,588926,fhi:git
county,Innlandet,2021-11-12,32,45,971,299643,272377,17954,80.9,73.5,4.8,1048,589974,fhi:git
county,Innlandet,2021-11-13,0,0,0,299644,272380,17954,80.9,73.5,4.8,0,589978,fhi:git
county,Innlandet,2021-11-14,0,0,0,299645,272380,17955,80.9,73.5,4.8,0,589980,fhi:git
county,Innlandet,2021-11-15,20,37,991,299665,272417,18946,80.9,73.5,5.1,1048,591028,fhi:git
county,Innlandet,2021-11-16,51,247,1195,299716,272664,20141,80.9,73.6,5.4,1493,592521,fhi:git
county,Innlandet,2021-11-17,183,889,4967,299899,273553,25108,80.9,73.8,6.8,6039,598560,fhi:git
county,Innlandet,2021-11-18,149,242,4744,300048,273795,29852,81.0,73.9,8.1,5135,603695,fhi:git
county,Innlandet,2021-11-19,44,228,644,300092,274023,30496,81.0,73.9,8.2,916,604611,fhi:git
county,Innlandet,2021-11-20,41,47,327,300133,274070,30823,81.0,74.0,8.3,415,605026,fhi:git
county,Innlandet,2021-11-21,0,0,0,300133,274070,30825,81.0,74.0,8.3,0,605028,fhi:git
county,Innlandet,2021-11-22,12,11,233,300145,274081,31058,81.0,74.0,8.4,256,605284,fhi:git
county,Innlandet,2021-11-23,49,205,1841,300194,274286,32899,81.0,74.0,8.9,2095,607379,fhi:git
county,Innlandet,2021-11-24,144,685,4638,300338,274971,37537,81.0,74.2,10.1,5467,612846,fhi:git
county,Innlandet,2021-11-25,86,411,4539,300424,275382,42076,81.1,74.3,11.4,5036,617882,fhi:git
county,Innlandet,2021-11-26,73,112,1150,300497,275494,43226,81.1,74.3,11.7,1335,619217,fhi:git
county,Innlandet,2021-11-27,10,9,360,300507,275503,43586,81.1,74.3,11.8,379,619596,fhi:git
county,Innlandet,2021-11-28,0,0,0,300508,275504,43587,81.1,74.3,11.8,0,619599,fhi:git
county,Innlandet,2021-11-29,16,241,785,300524,275745,44372,81.1,74.4,12.0,1042,620641,fhi:git
county,Innlandet,2021-11-30,66,874,2134,300590,276619,46506,81.1,74.6,12.5,3074,623715,fhi:git
county,Innlandet,2021-12-01,171,586,6480,300761,277205,52986,81.2,74.8,14.3,7237,630952,fhi:git
county,Innlandet,2021-12-02,228,503,8225,300989,277708,61211,81.2,74.9,16.5,8956,639908,fhi:git
county,Innlandet,2021-12-03,90,111,2217,301079,277819,63428,81.2,75.0,17.1,2418,642326,fhi:git
county,Innlandet,2021-12-04,0,0,10,301079,277820,63438,81.2,75.0,17.1,10,642337,fhi:git
