granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Nordland,2021-10-05,252,366,102,188095,166019,1097,78.3,69.1,0.5,720,355211,fhi:git
county,Nordland,2021-10-06,255,647,171,188350,166666,1268,78.4,69.3,0.5,1073,356284,fhi:git
county,Nordland,2021-10-07,120,491,212,188470,167157,1480,78.4,69.5,0.6,823,357107,fhi:git
county,Nordland,2021-10-08,18,45,42,188488,167202,1522,78.4,69.6,0.6,105,357212,fhi:git
county,Nordland,2021-10-09,0,0,0,188489,167202,1522,78.4,69.6,0.6,0,357213,fhi:git
county,Nordland,2021-10-10,0,0,0,188489,167203,1522,78.4,69.6,0.6,0,357214,fhi:git
county,Nordland,2021-10-11,183,30,158,188672,167233,1680,78.5,69.6,0.7,371,357585,fhi:git
county,Nordland,2021-10-12,197,241,340,188869,167474,2020,78.6,69.7,0.8,778,358363,fhi:git
county,Nordland,2021-10-13,285,610,480,189154,168084,2500,78.7,69.9,1.0,1375,359738,fhi:git
county,Nordland,2021-10-14,141,379,137,189295,168463,2637,78.8,70.1,1.1,657,360395,fhi:git
county,Nordland,2021-10-15,8,31,27,189303,168494,2664,78.8,70.1,1.1,66,360461,fhi:git
county,Nordland,2021-10-16,0,0,0,189303,168495,2664,78.8,70.1,1.1,0,360462,fhi:git
county,Nordland,2021-10-17,0,0,0,189303,168496,2665,78.8,70.1,1.1,0,360464,fhi:git
county,Nordland,2021-10-18,0,19,67,189307,168515,2732,78.8,70.1,1.1,86,360554,fhi:git
county,Nordland,2021-10-19,36,258,72,189343,168773,2804,78.8,70.2,1.2,366,360920,fhi:git
county,Nordland,2021-10-20,97,235,96,189440,169008,2900,78.8,70.3,1.2,428,361348,fhi:git
county,Nordland,2021-10-21,146,376,105,189586,169384,3005,78.9,70.5,1.3,627,361975,fhi:git
county,Nordland,2021-10-22,49,86,52,189635,169470,3057,78.9,70.5,1.3,187,362162,fhi:git
county,Nordland,2021-10-23,0,0,0,189635,169470,3057,78.9,70.5,1.3,0,362162,fhi:git
county,Nordland,2021-10-24,0,0,0,189635,169471,3058,78.9,70.5,1.3,0,362164,fhi:git
county,Nordland,2021-10-25,0,22,12,189638,169493,3070,78.9,70.5,1.3,34,362201,fhi:git
county,Nordland,2021-10-26,26,32,28,189664,169525,3098,78.9,70.5,1.3,86,362287,fhi:git
county,Nordland,2021-10-27,147,422,533,189811,169947,3631,79.0,70.7,1.5,1102,363389,fhi:git
county,Nordland,2021-10-28,24,116,157,189835,170063,3788,79.0,70.8,1.6,297,363686,fhi:git
county,Nordland,2021-10-29,0,15,26,189837,170078,3814,79.0,70.8,1.6,41,363729,fhi:git
county,Nordland,2021-10-30,0,0,0,189837,170079,3815,79.0,70.8,1.6,0,363731,fhi:git
county,Nordland,2021-10-31,0,0,0,189838,170079,3816,79.0,70.8,1.6,0,363733,fhi:git
county,Nordland,2021-11-01,21,15,104,189859,170094,3920,79.0,70.8,1.6,140,363873,fhi:git
county,Nordland,2021-11-02,36,36,703,189895,170130,4623,79.0,70.8,1.9,775,364648,fhi:git
county,Nordland,2021-11-03,266,418,1133,190161,170548,5756,79.1,71.0,2.4,1817,366465,fhi:git
county,Nordland,2021-11-04,101,180,1231,190262,170728,6987,79.2,71.0,2.9,1512,367977,fhi:git
county,Nordland,2021-11-05,46,71,546,190308,170799,7533,79.2,71.1,3.1,663,368640,fhi:git
county,Nordland,2021-11-06,0,0,0,190308,170800,7533,79.2,71.1,3.1,0,368641,fhi:git
county,Nordland,2021-11-07,0,0,0,190308,170800,7533,79.2,71.1,3.1,0,368641,fhi:git
county,Nordland,2021-11-08,14,163,173,190322,170963,7706,79.2,71.1,3.2,350,368991,fhi:git
county,Nordland,2021-11-09,18,123,500,190340,171086,8206,79.2,71.2,3.4,641,369632,fhi:git
county,Nordland,2021-11-10,174,281,2455,190514,171367,10661,79.3,71.3,4.4,2910,372542,fhi:git
county,Nordland,2021-11-11,186,232,1369,190700,171599,12030,79.3,71.4,5.0,1787,374329,fhi:git
county,Nordland,2021-11-12,18,156,220,190718,171755,12250,79.4,71.5,5.1,394,374723,fhi:git
county,Nordland,2021-11-13,0,11,8,190720,171766,12258,79.4,71.5,5.1,19,374744,fhi:git
county,Nordland,2021-11-14,0,0,0,190720,171766,12262,79.4,71.5,5.1,0,374748,fhi:git
county,Nordland,2021-11-15,12,50,344,190732,171816,12606,79.4,71.5,5.2,406,375154,fhi:git
county,Nordland,2021-11-16,37,211,612,190769,172027,13218,79.4,71.6,5.5,860,376014,fhi:git
county,Nordland,2021-11-17,228,558,2314,190997,172585,15532,79.5,71.8,6.5,3100,379114,fhi:git
county,Nordland,2021-11-18,129,163,1201,191126,172748,16733,79.5,71.9,7.0,1493,380607,fhi:git
county,Nordland,2021-11-19,21,43,466,191147,172791,17199,79.5,71.9,7.2,530,381137,fhi:git
county,Nordland,2021-11-20,17,8,258,191164,172799,17457,79.5,71.9,7.3,283,381420,fhi:git
county,Nordland,2021-11-21,0,0,0,191164,172799,17459,79.5,71.9,7.3,0,381422,fhi:git
county,Nordland,2021-11-22,13,26,460,191177,172825,17919,79.5,71.9,7.5,499,381921,fhi:git
county,Nordland,2021-11-23,17,15,450,191194,172840,18369,79.5,71.9,7.6,482,382403,fhi:git
county,Nordland,2021-11-24,169,512,3328,191363,173352,21697,79.6,72.1,9.0,4009,386412,fhi:git
county,Nordland,2021-11-25,180,394,3773,191543,173746,25470,79.7,72.3,10.6,4347,390759,fhi:git
county,Nordland,2021-11-26,38,211,562,191581,173957,26032,79.7,72.4,10.8,811,391570,fhi:git
county,Nordland,2021-11-27,0,0,5,191583,173957,26037,79.7,72.4,10.8,5,391577,fhi:git
county,Nordland,2021-11-28,0,0,0,191583,173957,26037,79.7,72.4,10.8,0,391577,fhi:git
county,Nordland,2021-11-29,32,285,1107,191615,174242,27144,79.7,72.5,11.3,1424,393001,fhi:git
county,Nordland,2021-11-30,59,138,1903,191674,174380,29047,79.7,72.6,12.1,2100,395101,fhi:git
county,Nordland,2021-12-01,89,228,2490,191763,174608,31537,79.8,72.6,13.1,2807,397908,fhi:git
county,Nordland,2021-12-02,114,506,2585,191877,175114,34122,79.8,72.9,14.2,3205,401113,fhi:git
county,Nordland,2021-12-03,36,438,1140,191913,175552,35262,79.8,73.0,14.7,1614,402727,fhi:git
county,Nordland,2021-12-04,11,14,441,191924,175566,35703,79.9,73.0,14.9,466,403193,fhi:git
county,Nordland,2021-12-05,0,0,0,191925,175566,35705,79.9,73.0,14.9,0,403196,fhi:git
county,Nordland,2021-12-06,16,17,628,191941,175583,36333,79.9,73.1,15.1,661,403857,fhi:git
county,Nordland,2021-12-07,103,122,2236,192044,175705,38569,79.9,73.1,16.0,2461,406318,fhi:git
county,Nordland,2021-12-08,118,278,3917,192162,175983,42486,80.0,73.2,17.7,4313,410631,fhi:git
county,Nordland,2021-12-09,166,1227,3316,192328,177210,45802,80.0,73.7,19.1,4709,415340,fhi:git
county,Nordland,2021-12-10,72,275,1436,192400,177485,47238,80.1,73.8,19.7,1783,417123,fhi:git
county,Nordland,2021-12-11,0,0,8,192400,177487,47246,80.1,73.8,19.7,8,417133,fhi:git
county,Nordland,2021-12-12,0,0,0,192400,177487,47246,80.1,73.8,19.7,0,417133,fhi:git
county,Nordland,2021-12-13,29,34,1028,192429,177521,48274,80.1,73.9,20.1,1091,418224,fhi:git
county,Nordland,2021-12-14,60,70,1689,192489,177591,49963,80.1,73.9,20.8,1819,420043,fhi:git
county,Nordland,2021-12-15,189,312,4956,192678,177903,54919,80.2,74.0,22.9,5457,425500,fhi:git
county,Nordland,2021-12-16,237,349,5586,192915,178252,60505,80.3,74.2,25.2,6172,431672,fhi:git
county,Nordland,2021-12-17,156,142,2237,193071,178394,62742,80.3,74.2,26.1,2535,434207,fhi:git
county,Nordland,2021-12-18,22,50,1263,193093,178444,64005,80.3,74.2,26.6,1335,435542,fhi:git
county,Nordland,2021-12-19,29,56,521,193122,178500,64526,80.4,74.3,26.8,606,436148,fhi:git
county,Nordland,2021-12-20,55,56,1338,193177,178556,65864,80.4,74.3,27.4,1449,437597,fhi:git
county,Nordland,2021-12-21,115,118,1854,193292,178674,67718,80.4,74.3,28.2,2087,439684,fhi:git
county,Nordland,2021-12-22,158,143,1881,193450,178817,69599,80.5,74.4,29.0,2182,441866,fhi:git
county,Nordland,2021-12-23,0,0,58,193454,178821,69657,80.5,74.4,29.0,58,441932,fhi:git
county,Nordland,2021-12-24,0,0,0,193454,178821,69660,80.5,74.4,29.0,0,441935,fhi:git
county,Nordland,2021-12-25,0,0,0,193454,178821,69660,80.5,74.4,29.0,0,441935,fhi:git
county,Nordland,2021-12-26,0,0,0,193454,178821,69660,80.5,74.4,29.0,0,441935,fhi:git
county,Nordland,2021-12-27,13,7,184,193467,178828,69844,80.5,74.4,29.1,204,442139,fhi:git
county,Nordland,2021-12-28,21,17,593,193488,178845,70437,80.5,74.4,29.3,631,442770,fhi:git
county,Nordland,2021-12-29,56,54,1369,193544,178899,71806,80.5,74.4,29.9,1479,444249,fhi:git
county,Nordland,2021-12-30,12,24,506,193556,178923,72312,80.5,74.4,30.1,542,444791,fhi:git
county,Nordland,2021-12-31,0,0,0,193556,178923,72313,80.5,74.4,30.1,0,444792,fhi:git
county,Nordland,2022-01-01,0,0,0,193556,178923,72314,80.5,74.4,30.1,0,444793,fhi:git
county,Nordland,2022-01-02,0,0,0,193556,178923,72314,80.5,74.4,30.1,0,444793,fhi:git
county,Nordland,2022-01-03,0,7,119,193559,178930,72433,80.5,74.4,30.1,126,444922,fhi:git
county,Nordland,2022-01-04,47,60,1961,193606,178990,74394,80.6,74.5,31.0,2068,446990,fhi:git
county,Nordland,2022-01-05,130,319,4877,193736,179309,79271,80.6,74.6,33.0,5326,452316,fhi:git
county,Nordland,2022-01-06,180,304,4489,193916,179613,83760,80.7,74.7,34.8,4973,457289,fhi:git
county,Nordland,2022-01-07,30,46,1406,193946,179659,85166,80.7,74.8,35.4,1482,458771,fhi:git
county,Nordland,2022-01-08,0,0,6,193946,179659,85172,80.7,74.8,35.4,6,458777,fhi:git
county,Nordland,2022-01-09,0,0,0,193946,179659,85174,80.7,74.8,35.4,0,458779,fhi:git
county,Nordland,2022-01-10,53,39,1011,193999,179698,86185,80.7,74.8,35.9,1103,459882,fhi:git
county,Nordland,2022-01-11,25,53,1443,194024,179751,87628,80.7,74.8,36.5,1521,461403,fhi:git
county,Nordland,2022-01-12,101,206,5497,194125,179957,93125,80.8,74.9,38.7,5804,467207,fhi:git
county,Nordland,2022-01-13,149,243,5278,194274,180200,98403,80.8,75.0,40.9,5670,472877,fhi:git
county,Nordland,2022-01-14,27,64,1568,194301,180264,99971,80.8,75.0,41.6,1659,474536,fhi:git
county,Nordland,2022-01-15,0,0,52,194301,180267,100023,80.8,75.0,41.6,52,474591,fhi:git
county,Nordland,2022-01-16,0,0,5,194301,180267,100028,80.8,75.0,41.6,5,474596,fhi:git
county,Nordland,2022-01-17,28,30,835,194329,180297,100863,80.9,75.0,42.0,893,475489,fhi:git
county,Nordland,2022-01-18,49,97,1780,194378,180394,102643,80.9,75.1,42.7,1926,477415,fhi:git
county,Nordland,2022-01-19,109,204,4314,194487,180598,106957,80.9,75.1,44.5,4627,482042,fhi:git
county,Nordland,2022-01-20,100,161,3634,194587,180759,110591,81.0,75.2,46.0,3895,485937,fhi:git
county,Nordland,2022-01-21,26,31,817,194613,180790,111408,81.0,75.2,46.4,874,486811,fhi:git
county,Nordland,2022-01-22,0,0,17,194613,180791,111425,81.0,75.2,46.4,17,486829,fhi:git
county,Nordland,2022-01-23,0,0,5,194613,180792,111430,81.0,75.2,46.4,5,486835,fhi:git
county,Nordland,2022-01-24,5,14,290,194618,180806,111720,81.0,75.2,46.5,309,487144,fhi:git
county,Nordland,2022-01-25,66,79,822,194684,180885,112542,81.0,75.3,46.8,967,488111,fhi:git
county,Nordland,2022-01-26,106,158,3200,194790,181043,115742,81.0,75.3,48.2,3464,491575,fhi:git
county,Nordland,2022-01-27,167,261,3304,194957,181304,119046,81.1,75.4,49.5,3732,495307,fhi:git
county,Nordland,2022-01-28,31,43,424,194988,181347,119470,81.1,75.5,49.7,498,495805,fhi:git
county,Nordland,2022-01-29,0,0,38,194990,181348,119508,81.1,75.5,49.7,38,495846,fhi:git
county,Nordland,2022-01-30,0,0,0,194990,181349,119512,81.1,75.5,49.7,0,495851,fhi:git
county,Nordland,2022-01-31,53,156,210,195043,181505,119722,81.2,75.5,49.8,419,496270,fhi:git
county,Nordland,2022-02-01,28,189,757,195071,181694,120479,81.2,75.6,50.1,974,497244,fhi:git
county,Nordland,2022-02-02,66,182,1588,195137,181876,122067,81.2,75.7,50.8,1836,499080,fhi:git
county,Nordland,2022-02-03,118,225,2129,195255,182101,124196,81.2,75.8,51.7,2472,501552,fhi:git
county,Nordland,2022-02-04,30,149,330,195285,182250,124526,81.3,75.8,51.8,509,502061,fhi:git
county,Nordland,2022-02-05,0,0,0,195286,182250,124527,81.3,75.8,51.8,0,502063,fhi:git
county,Nordland,2022-02-06,0,0,15,195287,182250,124542,81.3,75.8,51.8,15,502079,fhi:git
county,Nordland,2022-02-07,11,12,140,195298,182262,124682,81.3,75.8,51.9,163,502242,fhi:git
county,Nordland,2022-02-08,43,70,451,195341,182332,125133,81.3,75.9,52.1,564,502806,fhi:git
county,Nordland,2022-02-09,77,92,923,195418,182424,126056,81.3,75.9,52.4,1092,503898,fhi:git
county,Nordland,2022-02-10,74,192,1595,195492,182616,127651,81.3,76.0,53.1,1861,505759,fhi:git
county,Nordland,2022-02-11,10,26,221,195502,182642,127872,81.3,76.0,53.2,257,506016,fhi:git
county,Nordland,2022-02-12,21,0,16,195523,182644,127888,81.4,76.0,53.2,37,506055,fhi:git
county,Nordland,2022-02-13,0,0,0,195523,182644,127889,81.4,76.0,53.2,0,506056,fhi:git
county,Nordland,2022-02-14,32,11,85,195555,182655,127974,81.4,76.0,53.2,128,506184,fhi:git
county,Nordland,2022-02-15,26,44,291,195581,182699,128265,81.4,76.0,53.4,361,506545,fhi:git
county,Nordland,2022-02-16,42,92,773,195623,182791,129038,81.4,76.1,53.7,907,507452,fhi:git
county,Nordland,2022-02-17,39,102,531,195662,182893,129569,81.4,76.1,53.9,672,508124,fhi:git
county,Nordland,2022-02-18,13,16,90,195675,182909,129659,81.4,76.1,53.9,119,508243,fhi:git
county,Nordland,2022-02-19,0,0,5,195675,182911,129664,81.4,76.1,53.9,5,508250,fhi:git
county,Nordland,2022-02-20,0,0,0,195675,182911,129664,81.4,76.1,53.9,0,508250,fhi:git
county,Nordland,2022-02-21,7,0,35,195682,182914,129699,81.4,76.1,54.0,42,508295,fhi:git
county,Nordland,2022-02-22,11,32,219,195693,182946,129918,81.4,76.1,54.1,262,508557,fhi:git
county,Nordland,2022-02-23,30,67,499,195723,183013,130417,81.4,76.1,54.3,596,509153,fhi:git
county,Nordland,2022-02-24,15,39,251,195738,183052,130668,81.4,76.2,54.4,305,509458,fhi:git
county,Nordland,2022-02-25,9,13,89,195747,183065,130757,81.4,76.2,54.4,111,509569,fhi:git
county,Nordland,2022-02-26,0,0,0,195747,183065,130758,81.4,76.2,54.4,0,509570,fhi:git
county,Nordland,2022-02-27,0,0,0,195747,183065,130758,81.4,76.2,54.4,0,509570,fhi:git
county,Nordland,2022-02-28,0,0,36,195747,183069,130794,81.4,76.2,54.4,36,509610,fhi:git
county,Nordland,2022-03-01,8,29,150,195755,183098,130944,81.4,76.2,54.5,187,509797,fhi:git
county,Nordland,2022-03-02,8,19,178,195763,183117,131122,81.5,76.2,54.6,205,510002,fhi:git
county,Nordland,2022-03-03,9,24,113,195772,183141,131235,81.5,76.2,54.6,146,510148,fhi:git
county,Nordland,2022-03-04,0,8,17,195775,183149,131252,81.5,76.2,54.6,25,510176,fhi:git
county,Nordland,2022-03-05,0,0,7,195775,183150,131259,81.5,76.2,54.6,7,510184,fhi:git
county,Nordland,2022-03-06,0,0,0,195775,183150,131259,81.5,76.2,54.6,0,510184,fhi:git
county,Nordland,2022-03-07,0,0,7,195776,183153,131266,81.5,76.2,54.6,7,510195,fhi:git
county,Oslo,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Oslo,2020-12-20,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Oslo,2020-12-21,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Oslo,2020-12-22,5,0,0,15,0,0,0.0,0.0,0.0,5,15,fhi:git
county,Oslo,2020-12-23,7,0,0,22,0,0,0.0,0.0,0.0,7,22,fhi:git
county,Oslo,2020-12-24,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-25,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-26,0,0,0,26,0,0,0.0,0.0,0.0,0,26,fhi:git
county,Oslo,2020-12-27,8,0,0,34,0,0,0.0,0.0,0.0,8,34,fhi:git
county,Oslo,2020-12-28,266,0,0,300,0,0,0.0,0.0,0.0,266,300,fhi:git
county,Oslo,2020-12-29,124,0,0,424,0,0,0.1,0.0,0.0,124,424,fhi:git
county,Oslo,2020-12-30,66,0,0,490,0,0,0.1,0.0,0.0,66,490,fhi:git
county,Oslo,2020-12-31,11,0,0,501,0,0,0.1,0.0,0.0,11,501,fhi:git
county,Oslo,2021-01-01,10,0,0,511,0,0,0.1,0.0,0.0,10,511,fhi:git
county,Oslo,2021-01-02,7,0,0,518,0,0,0.1,0.0,0.0,7,518,fhi:git
county,Oslo,2021-01-03,0,0,0,521,0,0,0.1,0.0,0.0,0,521,fhi:git
county,Oslo,2021-01-04,8,0,0,529,0,0,0.1,0.0,0.0,8,529,fhi:git
county,Oslo,2021-01-05,491,0,0,1020,0,0,0.1,0.0,0.0,491,1020,fhi:git
county,Oslo,2021-01-06,607,0,0,1627,0,0,0.2,0.0,0.0,607,1627,fhi:git
county,Oslo,2021-01-07,980,0,0,2607,0,0,0.4,0.0,0.0,980,2607,fhi:git
county,Oslo,2021-01-08,456,0,0,3063,0,0,0.4,0.0,0.0,456,3063,fhi:git
county,Oslo,2021-01-09,136,0,0,3199,0,0,0.5,0.0,0.0,136,3199,fhi:git
county,Oslo,2021-01-10,106,0,0,3305,5,0,0.5,0.0,0.0,106,3310,fhi:git
county,Oslo,2021-01-11,88,0,0,3393,9,0,0.5,0.0,0.0,88,3402,fhi:git
county,Oslo,2021-01-12,255,0,0,3648,10,0,0.5,0.0,0.0,255,3658,fhi:git
county,Oslo,2021-01-13,499,0,0,4147,13,0,0.6,0.0,0.0,499,4160,fhi:git
county,Oslo,2021-01-14,1258,0,0,5405,15,0,0.8,0.0,0.0,1258,5420,fhi:git
county,Oslo,2021-01-15,1661,0,0,7066,17,0,1.0,0.0,0.0,1661,7083,fhi:git
county,Oslo,2021-01-16,657,0,0,7723,18,0,1.1,0.0,0.0,657,7741,fhi:git
county,Oslo,2021-01-17,283,6,0,8006,24,0,1.1,0.0,0.0,289,8030,fhi:git
county,Oslo,2021-01-18,764,232,0,8770,256,0,1.3,0.0,0.0,996,9026,fhi:git
county,Oslo,2021-01-19,803,73,0,9573,329,0,1.4,0.0,0.0,876,9902,fhi:git
county,Oslo,2021-01-20,1002,101,0,10575,430,0,1.5,0.1,0.0,1103,11005,fhi:git
county,Oslo,2021-01-21,1036,24,0,11611,454,0,1.7,0.1,0.0,1060,12065,fhi:git
county,Oslo,2021-01-22,696,11,0,12307,465,0,1.8,0.1,0.0,707,12772,fhi:git
county,Oslo,2021-01-23,242,0,0,12549,469,0,1.8,0.1,0.0,242,13018,fhi:git
county,Oslo,2021-01-24,72,0,0,12621,472,0,1.8,0.1,0.0,72,13093,fhi:git
county,Oslo,2021-01-25,264,5,0,12885,477,0,1.8,0.1,0.0,269,13362,fhi:git
county,Oslo,2021-01-26,324,421,0,13209,898,0,1.9,0.1,0.0,745,14107,fhi:git
county,Oslo,2021-01-27,1120,525,0,14329,1423,0,2.1,0.2,0.0,1645,15752,fhi:git
county,Oslo,2021-01-28,887,864,0,15216,2287,0,2.2,0.3,0.0,1751,17503,fhi:git
county,Oslo,2021-01-29,438,509,0,15654,2796,0,2.2,0.4,0.0,947,18450,fhi:git
county,Oslo,2021-01-30,104,187,0,15758,2983,0,2.3,0.4,0.0,291,18741,fhi:git
county,Oslo,2021-01-31,79,48,0,15837,3031,0,2.3,0.4,0.0,127,18868,fhi:git
county,Oslo,2021-02-01,65,59,0,15902,3090,0,2.3,0.4,0.0,124,18992,fhi:git
county,Oslo,2021-02-02,1518,166,0,17420,3256,0,2.5,0.5,0.0,1684,20676,fhi:git
county,Oslo,2021-02-03,2458,466,0,19878,3722,0,2.9,0.5,0.0,2924,23600,fhi:git
county,Oslo,2021-02-04,2060,1264,0,21938,4986,0,3.1,0.7,0.0,3324,26924,fhi:git
county,Oslo,2021-02-05,1383,1635,0,23321,6621,0,3.3,0.9,0.0,3018,29942,fhi:git
county,Oslo,2021-02-06,243,635,0,23564,7256,0,3.4,1.0,0.0,878,30820,fhi:git
county,Oslo,2021-02-07,216,280,0,23780,7536,0,3.4,1.1,0.0,496,31316,fhi:git
county,Oslo,2021-02-08,59,453,0,23839,7989,0,3.4,1.1,0.0,512,31828,fhi:git
county,Oslo,2021-02-09,1178,252,0,25017,8241,0,3.6,1.2,0.0,1430,33258,fhi:git
county,Oslo,2021-02-10,1839,832,0,26856,9073,0,3.9,1.3,0.0,2671,35929,fhi:git
county,Oslo,2021-02-11,1608,769,0,28464,9842,0,4.1,1.4,0.0,2377,38306,fhi:git
county,Oslo,2021-02-12,1357,440,0,29821,10282,0,4.3,1.5,0.0,1797,40103,fhi:git
county,Oslo,2021-02-13,285,206,0,30106,10488,0,4.3,1.5,0.0,491,40594,fhi:git
county,Oslo,2021-02-14,106,0,0,30212,10489,0,4.3,1.5,0.0,106,40701,fhi:git
county,Oslo,2021-02-15,281,450,0,30493,10939,0,4.4,1.6,0.0,731,41432,fhi:git
county,Oslo,2021-02-16,745,781,0,31238,11720,0,4.5,1.7,0.0,1526,42958,fhi:git
county,Oslo,2021-02-17,1439,1171,0,32677,12891,0,4.7,1.8,0.0,2610,45568,fhi:git
county,Oslo,2021-02-18,1106,945,0,33783,13836,0,4.8,2.0,0.0,2051,47619,fhi:git
county,Oslo,2021-02-19,1493,977,0,35276,14813,0,5.1,2.1,0.0,2470,50089,fhi:git
county,Oslo,2021-02-20,122,124,0,35398,14937,0,5.1,2.1,0.0,246,50335,fhi:git
county,Oslo,2021-02-21,19,73,0,35417,15010,0,5.1,2.2,0.0,92,50427,fhi:git
county,Oslo,2021-02-22,593,122,0,36010,15132,0,5.2,2.2,0.0,715,51142,fhi:git
county,Oslo,2021-02-23,359,1546,0,36369,16678,0,5.2,2.4,0.0,1905,53047,fhi:git
county,Oslo,2021-02-24,726,2369,0,37095,19047,0,5.3,2.7,0.0,3095,56142,fhi:git
county,Oslo,2021-02-25,646,2016,0,37741,21063,0,5.4,3.0,0.0,2662,58804,fhi:git
county,Oslo,2021-02-26,836,1387,0,38577,22450,0,5.5,3.2,0.0,2223,61027,fhi:git
county,Oslo,2021-02-27,263,161,0,38840,22611,0,5.6,3.2,0.0,424,61451,fhi:git
county,Oslo,2021-02-28,106,70,0,38946,22681,0,5.6,3.3,0.0,176,61627,fhi:git
county,Oslo,2021-03-01,1067,46,0,40013,22727,0,5.7,3.3,0.0,1113,62740,fhi:git
county,Oslo,2021-03-02,801,148,0,40814,22875,0,5.9,3.3,0.0,949,63689,fhi:git
county,Oslo,2021-03-03,1421,184,0,42235,23059,0,6.1,3.3,0.0,1605,65294,fhi:git
county,Oslo,2021-03-04,1248,227,0,43483,23286,0,6.2,3.3,0.0,1475,66769,fhi:git
county,Oslo,2021-03-05,1351,81,0,44834,23367,0,6.4,3.4,0.0,1432,68201,fhi:git
county,Oslo,2021-03-06,141,9,0,44975,23376,0,6.5,3.4,0.0,150,68351,fhi:git
county,Oslo,2021-03-07,85,6,0,45060,23382,0,6.5,3.4,0.0,91,68442,fhi:git
county,Oslo,2021-03-08,702,23,0,45762,23405,0,6.6,3.4,0.0,725,69167,fhi:git
county,Oslo,2021-03-09,830,1353,0,46592,24758,0,6.7,3.6,0.0,2183,71350,fhi:git
county,Oslo,2021-03-10,1264,2440,0,47856,27198,0,6.9,3.9,0.0,3704,75054,fhi:git
county,Oslo,2021-03-11,945,2417,0,48801,29615,0,7.0,4.2,0.0,3362,78416,fhi:git
county,Oslo,2021-03-12,325,1657,0,49126,31272,0,7.0,4.5,0.0,1982,80398,fhi:git
county,Oslo,2021-03-13,44,274,0,49170,31546,0,7.1,4.5,0.0,318,80716,fhi:git
county,Oslo,2021-03-14,16,103,0,49186,31649,0,7.1,4.5,0.0,119,80835,fhi:git
county,Oslo,2021-03-15,50,368,0,49236,32017,0,7.1,4.6,0.0,418,81253,fhi:git
county,Oslo,2021-03-16,1040,152,0,50276,32169,0,7.2,4.6,0.0,1192,82445,fhi:git
county,Oslo,2021-03-17,2788,134,0,53064,32303,0,7.6,4.6,0.0,2922,85367,fhi:git
county,Oslo,2021-03-18,2065,139,0,55129,32442,0,7.9,4.7,0.0,2204,87571,fhi:git
county,Oslo,2021-03-19,2077,199,0,57206,32641,0,8.2,4.7,0.0,2276,89847,fhi:git
county,Oslo,2021-03-20,431,27,0,57637,32668,0,8.3,4.7,0.0,458,90305,fhi:git
county,Oslo,2021-03-21,188,20,0,57825,32688,0,8.3,4.7,0.0,208,90513,fhi:git
county,Oslo,2021-03-22,966,19,0,58791,32707,0,8.4,4.7,0.0,985,91498,fhi:git
county,Oslo,2021-03-23,3338,130,0,62129,32837,0,8.9,4.7,0.0,3468,94966,fhi:git
county,Oslo,2021-03-24,5151,230,0,67280,33067,0,9.7,4.7,0.0,5381,100347,fhi:git
county,Oslo,2021-03-25,5184,71,0,72464,33138,0,10.4,4.8,0.0,5255,105602,fhi:git
